START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YL2CI
CLUB: LATVIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2474199
OPERATORS: YL2CI
NAME: KARLIS JANUSEVSKIS
CREATED-BY: WriteLog V10.61E
SOAPBOX:
QSO:  1858 PH 2014-10-25 0000 YL2CI          59     15 LY7M           59     15
QSO: 28548 PH 2014-10-25 0843 YL2CI          59     15 CR5T           59     14
QSO: 28539 PH 2014-10-25 0845 YL2CI          59     15 TA7JE          59     20
QSO: 28534 PH 2014-10-25 0845 YL2CI          59     15 SV1JG          59     20
QSO: 28531 PH 2014-10-25 0846 YL2CI          59     15 OG2A           59     23
QSO: 28515 PH 2014-10-25 0848 YL2CI          59     15 IO5O           59     15
QSO: 28510 PH 2014-10-25 0849 YL2CI          59     15 EC4KW          59     14
QSO: 28508 PH 2014-10-25 0849 YL2CI          59     15 J43TR          59     20
QSO: 28501 PH 2014-10-25 0850 YL2CI          59     15 BY7MJ          59     24
QSO: 28498 PH 2014-10-25 0851 YL2CI          59     15 BA7JA          59     24
QSO: 28481 PH 2014-10-25 0853 YL2CI          59     15 B1Z            59     24
QSO: 28477 PH 2014-10-25 0854 YL2CI          59     15 EA3VN          59     14
QSO: 28471 PH 2014-10-25 0855 YL2CI          59     15 CS2P           59     14
QSO: 28463 PH 2014-10-25 0856 YL2CI          59     15 EB1DJ          59     14
QSO: 28463 PH 2014-10-25 0856 YL2CI          59     15 IZ7XUQ         59     15
QSO: 28463 PH 2014-10-25 0857 YL2CI          59     15 EA1HOE         59     14
QSO: 28463 PH 2014-10-25 0857 YL2CI          59     15 IT9BTI         59     15
QSO: 28463 PH 2014-10-25 0857 YL2CI          59     15 BY5CD          59     24
QSO: 28463 PH 2014-10-25 0858 YL2CI          59     15 MD2C           59     14
QSO: 28463 PH 2014-10-25 0858 YL2CI          59     15 RD8O           59     18
QSO: 28463 PH 2014-10-25 0859 YL2CI          59     15 EB3TR          59     14
QSO: 28463 PH 2014-10-25 0900 YL2CI          59     15 EB2ESS         59     14
QSO: 28463 PH 2014-10-25 0900 YL2CI          59     15 LY7Z           59     15
QSO: 28463 PH 2014-10-25 0901 YL2CI          59     15 EA7JW          59     14
QSO: 28463 PH 2014-10-25 0902 YL2CI          59     15 RW0CN          59     19
QSO: 28461 PH 2014-10-25 0905 YL2CI          59     15 B7M            59     24
QSO: 28450 PH 2014-10-25 0906 YL2CI          59     15 RM7C           59     16
QSO: 28440 PH 2014-10-25 0907 YL2CI          59     15 VU2RBI         59     22
QSO: 28421 PH 2014-10-25 0912 YL2CI          59     15 ZA/F4DTO       59     15
QSO: 28415 PH 2014-10-25 0915 YL2CI          59     15 CN2R           59     33
QSO: 28392 PH 2014-10-25 0915 YL2CI          59     15 F4CWN          59     14
QSO: 28380 PH 2014-10-25 0916 YL2CI          59     15 EE3A           59     14
QSO: 28368 PH 2014-10-25 0917 YL2CI          59     15 LZ1NG          59     20
QSO: 28364 PH 2014-10-25 0918 YL2CI          59     15 R7AB           59     16
QSO: 28360 PH 2014-10-25 0919 YL2CI          59     15 TC7V           59     20
QSO: 28341 PH 2014-10-25 0919 YL2CI          59     15 EE7X           59     14
QSO: 28330 PH 2014-10-25 0921 YL2CI          59     15 VK6NC          59     29
QSO: 28333 PH 2014-10-25 0922 YL2CI          59     15 VK6IR          59     29
QSO: 28338 PH 2014-10-25 0923 YL2CI          59     15 EE9K           59     33
QSO: 28561 PH 2014-10-25 0925 YL2CI          59     15 S51A           59     15
QSO: 28597 PH 2014-10-25 0927 YL2CI          59     15 IZ5YHD         59     15
QSO: 28603 PH 2014-10-25 0927 YL2CI          59     15 EA2KR          59     14
QSO: 28630 PH 2014-10-25 0931 YL2CI          59     15 JF9JTS         59     25
QSO: 28630 PH 2014-10-25 0932 YL2CI          59     15 HS0ACS         59     26
QSO: 28630 PH 2014-10-25 0933 YL2CI          59     15 TA3IW/QRP      59     20
QSO: 28630 PH 2014-10-25 0934 YL2CI          59     15 IK7RVY         59     15
QSO: 28630 PH 2014-10-25 0934 YL2CI          59     15 TA2EJ          59     20
QSO: 28630 PH 2014-10-25 0935 YL2CI          59     15 EA3NN          59     14
QSO: 28690 PH 2014-10-25 0937 YL2CI          59     15 JJ1RDX         59     25
QSO: 28712 PH 2014-10-25 0938 YL2CI          59     15 EA7ATX         59     14
QSO: 28719 PH 2014-10-25 0939 YL2CI          59     15 UA9UX          59     18
QSO: 28723 PH 2014-10-25 0942 YL2CI          59     15 EK3GM          59     21
QSO: 28753 PH 2014-10-25 0943 YL2CI          59     15 EA4LU          59     14
QSO: 28763 PH 2014-10-25 0944 YL2CI          59     15 A92GR          59     21
QSO: 28768 PH 2014-10-25 0945 YL2CI          59     15 F5MMF          59     14
QSO: 28772 PH 2014-10-25 0947 YL2CI          59     15 EA1MW          59     14
QSO: 28772 PH 2014-10-25 0947 YL2CI          59     15 IZ5ILF         59     15
QSO: 28772 PH 2014-10-25 0950 YL2CI          59     15 IT9RKR         59     15
QSO: 28772 PH 2014-10-25 0950 YL2CI          59     15 TA1ED          59     20
QSO: 28772 PH 2014-10-25 0950 YL2CI          59     15 C91C           59     37
QSO: 28772 PH 2014-10-25 0951 YL2CI          59     15 RW0UU          59     18
QSO: 28772 PH 2014-10-25 0951 YL2CI          59     15 IK7JTF         59     15
QSO: 28772 PH 2014-10-25 0952 YL2CI          59     15 EA5FWW         59     14
QSO: 28772 PH 2014-10-25 0954 YL2CI          59     15 ZS6C           59     38
QSO: 28772 PH 2014-10-25 0954 YL2CI          59     15 RD4F           59     16
QSO: 21313 PH 2014-10-25 0956 YL2CI          59     15 HB9EOU         59     14
QSO: 21265 PH 2014-10-25 0957 YL2CI          59     15 IZ1JMN         59     15
QSO: 21265 PH 2014-10-25 0958 YL2CI          59     15 HB9DWR         59     14
QSO: 21419 PH 2014-10-25 1001 YL2CI          59     15 RW4W           59     16
QSO: 21413 PH 2014-10-25 1002 YL2CI          59     15 BA7JA          59     24
QSO: 21407 PH 2014-10-25 1002 YL2CI          59     15 EE5T           59     14
QSO: 21404 PH 2014-10-25 1003 YL2CI          59     15 JA7NVF         59     25
QSO: 21400 PH 2014-10-25 1003 YL2CI          59     15 ON4MW          59     14
QSO: 21398 PH 2014-10-25 1004 YL2CI          59     15 MW5R           59     14
QSO: 21393 PH 2014-10-25 1004 YL2CI          59     15 IO5O           59     15
QSO: 21392 PH 2014-10-25 1005 YL2CI          59     15 OO7P           59     14
QSO: 21392 PH 2014-10-25 1005 YL2CI          59     15 ON4AMI         59     14
QSO: 21385 PH 2014-10-25 1005 YL2CI          59     15 S55T           59     15
QSO: 21384 PH 2014-10-25 1006 YL2CI          59     15 DP7D           59     14
QSO: 21379 PH 2014-10-25 1006 YL2CI          59     15 F4ERS          59     14
QSO: 21365 PH 2014-10-25 1008 YL2CI          59     15 EA6/GM0EGI     59     14
QSO: 21339 PH 2014-10-25 1011 YL2CI          59     15 G2F            59     14
QSO: 21336 PH 2014-10-25 1012 YL2CI          59     15 CV1T           59     13
QSO: 21331 PH 2014-10-25 1012 YL2CI          59     15 YT7Z           59     15
QSO: 21330 PH 2014-10-25 1013 YL2CI          59     15 JA6LCJ         59     25
QSO: 21327 PH 2014-10-25 1013 YL2CI          59     15 IB9T           59     15
QSO: 21321 PH 2014-10-25 1014 YL2CI          59     15 9A5Y           59     15
QSO: 21307 PH 2014-10-25 1015 YL2CI          59     15 BY5HB          59     24
QSO: 21305 PH 2014-10-25 1016 YL2CI          59     15 OH5Z           59     15
QSO: 21303 PH 2014-10-25 1016 YL2CI          59     15 UA6MA          59     16
QSO: 21287 PH 2014-10-25 1019 YL2CI          59     15 M0SIY          59     14
QSO: 21285 PH 2014-10-25 1020 YL2CI          59     15 IK2YCW         59     15
QSO: 21283 PH 2014-10-25 1021 YL2CI          59     15 JR3RIY         59     25
QSO: 21275 PH 2014-10-25 1022 YL2CI          59     15 II9P           59     15
QSO: 21261 PH 2014-10-25 1023 YL2CI          59     15 UA1ORK         59     16
QSO: 21256 PH 2014-10-25 1024 YL2CI          59     15 TF3CW          59     40
QSO: 21253 PH 2014-10-25 1025 YL2CI          59     15 RM3F           59     16
QSO: 21251 PH 2014-10-25 1026 YL2CI          59     15 SZ3P           59     20
QSO: 21244 PH 2014-10-25 1027 YL2CI          59     15 UW5ZM          59     16
QSO: 21240 PH 2014-10-25 1028 YL2CI          59     15 SO9Q           59     15
QSO: 21238 PH 2014-10-25 1029 YL2CI          59     15 RT5Z           59     16
QSO: 21235 PH 2014-10-25 1030 YL2CI          59     15 TC3P           59     20
QSO: 21231 PH 2014-10-25 1030 YL2CI          59     15 ON4IA          59     14
QSO: 21228 PH 2014-10-25 1031 YL2CI          59     15 F5UTN          59     14
QSO: 21224 PH 2014-10-25 1031 YL2CI          59     15 DL1A           59     14
QSO: 21220 PH 2014-10-25 1033 YL2CI          59     15 HS5KRA         59      9
QSO: 21212 PH 2014-10-25 1036 YL2CI          59     15 UB7K           59     16
QSO: 21209 PH 2014-10-25 1036 YL2CI          59     15 LZ2UW          59     20
QSO: 21199 PH 2014-10-25 1038 YL2CI          59     15 EW2A           59     16
QSO: 21185 PH 2014-10-25 1040 YL2CI          59     15 OL8M           59     15
QSO: 21181 PH 2014-10-25 1041 YL2CI          59     15 GM2V           59     14
QSO: 21168 PH 2014-10-25 1042 YL2CI          59     15 ED3D           59     14
QSO: 21164 PH 2014-10-25 1043 YL2CI          59     15 EA8/RA1A       59     33
QSO: 21162 PH 2014-10-25 1043 YL2CI          59     15 RG9A           59     17
QSO: 21158 PH 2014-10-25 1044 YL2CI          59     15 JA5FDJ         59     25
QSO: 21153 PH 2014-10-25 1046 YL2CI          59     15 IZ8HUJ         59     15
QSO: 21150 PH 2014-10-25 1047 YL2CI          59     15 IT9JOF         59     15
QSO: 21146 PH 2014-10-25 1048 YL2CI          59     15 G4L            59     14
QSO: 21142 PH 2014-10-25 1048 YL2CI          59     15 RU9CC          59     17
QSO: 21136 PH 2014-10-25 1049 YL2CI          59     15 DL2QB          59     14
QSO: 21131 PH 2014-10-25 1050 YL2CI          59     15 M0OCH          59     14
QSO: 21130 PH 2014-10-25 1050 YL2CI          59     15 VY2TT          59      5
QSO: 21127 PH 2014-10-25 1051 YL2CI          59     15 CT4HA          59     14
QSO: 21122 PH 2014-10-25 1052 YL2CI          59     15 V26B           59      8
QSO: 21119 PH 2014-10-25 1054 YL2CI          59     15 TO2A           59      9
QSO: 21116 PH 2014-10-25 1055 YL2CI          59     15 LX1HD          59     14
QSO: 21111 PH 2014-10-25 1055 YL2CI          59     15 IT9ESW         59     15
QSO: 21107 PH 2014-10-25 1056 YL2CI          59     15 VO1P           59      5
QSO: 21167 PH 2014-10-25 1058 YL2CI          59     15 9A6V           59     15
QSO: 21170 PH 2014-10-25 1058 YL2CI          59     15 JS3CTQ         59     25
QSO: 21173 PH 2014-10-25 1059 YL2CI          59     15 9A2EU          59     15
QSO: 21175 PH 2014-10-25 1100 YL2CI          59     15 VK9LM          59     30
QSO: 21188 PH 2014-10-25 1101 YL2CI          59     15 EY8MM          59     17
QSO: 21191 PH 2014-10-25 1101 YL2CI          59     15 B4L            59     24
QSO: 21197 PH 2014-10-25 1102 YL2CI          59     15 UP9L           59     17
QSO: 21201 PH 2014-10-25 1102 YL2CI          59     15 RF9C           59     17
QSO: 21206 PH 2014-10-25 1103 YL2CI          59     15 S53M           59     15
QSO: 21217 PH 2014-10-25 1105 YL2CI          59     15 HB9H           59     14
QSO: 21218 PH 2014-10-25 1105 YL2CI          59     15 9A4M           59     15
QSO: 21222 PH 2014-10-25 1106 YL2CI          59     15 ED1R           59     14
QSO: 21246 PH 2014-10-25 1108 YL2CI          59     15 VC2T           59      5
QSO: 21246 PH 2014-10-25 1108 YL2CI          59     15 JF3BFS         59     25
QSO: 21246 PH 2014-10-25 1108 YL2CI          59     15 PA3AAV         59     14
QSO: 21246 PH 2014-10-25 1109 YL2CI          59     15 HL4CKT         59     25
QSO: 21246 PH 2014-10-25 1109 YL2CI          59     15 JK3NSD         59     25
QSO: 21246 PH 2014-10-25 1110 YL2CI          59     15 JA4ENP         59     25
QSO: 21246 PH 2014-10-25 1110 YL2CI          59     15 PA6YT          59     14
QSO: 21246 PH 2014-10-25 1110 YL2CI          59     15 JA6BDB         59     25
QSO: 21246 PH 2014-10-25 1111 YL2CI          59     15 BH1EBF         59     24
QSO: 21246 PH 2014-10-25 1111 YL2CI          59     15 UA9URI         59     18
QSO: 21246 PH 2014-10-25 1112 YL2CI          59     15 JM3QIS         59     25
QSO: 21246 PH 2014-10-25 1112 YL2CI          59     15 VK3TZ          59     30
QSO: 21246 PH 2014-10-25 1113 YL2CI          59     15 S51TC          59     15
QSO: 21246 PH 2014-10-25 1114 YL2CI          59     15 YU2A           59     15
QSO: 21246 PH 2014-10-25 1114 YL2CI          59     15 AB3CX          59      5
QSO: 21246 PH 2014-10-25 1115 YL2CI          59     15 RA0UJ          59     18
QSO: 21246 PH 2014-10-25 1116 YL2CI          59     15 VK8HW          59     29
QSO: 21246 PH 2014-10-25 1116 YL2CI          59     15 IR9Z           59     15
QSO: 21246 PH 2014-10-25 1116 YL2CI          59     15 RW4HFH         59     16
QSO: 21246 PH 2014-10-25 1117 YL2CI          59     15 DL4SKF         59     14
QSO: 21246 PH 2014-10-25 1117 YL2CI          59     15 JH4ADK         59     25
QSO: 21246 PH 2014-10-25 1117 YL2CI          59     15 RA0W           59     18
QSO: 21246 PH 2014-10-25 1118 YL2CI          59     15 LZ2PD          59     20
QSO: 21246 PH 2014-10-25 1118 YL2CI          59     15 JA6BZI         59     25
QSO: 21246 PH 2014-10-25 1119 YL2CI          59     15 9A6IV          59     15
QSO: 21246 PH 2014-10-25 1119 YL2CI          59     15 IU3AZC         59     15
QSO: 21246 PH 2014-10-25 1119 YL2CI          59     15 RU4PAA         59     16
QSO: 21246 PH 2014-10-25 1120 YL2CI          59     15 RC9J           59     17
QSO: 21246 PH 2014-10-25 1120 YL2CI          59     15 VK3DGN         59     30
QSO: 21246 PH 2014-10-25 1120 YL2CI          59     15 VK6PH          59     29
QSO: 21246 PH 2014-10-25 1121 YL2CI          59     15 4O3A           59     15
QSO: 21246 PH 2014-10-25 1122 YL2CI          59     15 JA2JWH         59     25
QSO: 21246 PH 2014-10-25 1122 YL2CI          59     15 JA7GFN         59     25
QSO: 21246 PH 2014-10-25 1122 YL2CI          59     15 IQ1TO          59     15
QSO: 21246 PH 2014-10-25 1124 YL2CI          59     15 BA5HAM         59     24
QSO: 21246 PH 2014-10-25 1124 YL2CI          59     15 JR4CTF         59     25
QSO: 21246 PH 2014-10-25 1125 YL2CI          59     15 UA9NP          59     17
QSO: 21246 PH 2014-10-25 1126 YL2CI          59     15 JA5JWQ         59     25
QSO: 21246 PH 2014-10-25 1127 YL2CI          59     15 RN9T           59     16
QSO: 21246 PH 2014-10-25 1127 YL2CI          59     15 JH1HIC         59     25
QSO: 21246 PH 2014-10-25 1127 YL2CI          59     15 UN5C           59     17
QSO: 21246 PH 2014-10-25 1128 YL2CI          59     15 R9UP           59     18
QSO: 21246 PH 2014-10-25 1128 YL2CI          59     15 UA6MA          59     16
QSO: 21246 PH 2014-10-25 1129 YL2CI          59     15 RU9CK          59     17
QSO: 21246 PH 2014-10-25 1129 YL2CI          59     15 G2YC           59     14
QSO: 21246 PH 2014-10-25 1129 YL2CI          59     15 JR3HZW         59     25
QSO: 21246 PH 2014-10-25 1130 YL2CI          59     15 YT9M           59     15
QSO: 21246 PH 2014-10-25 1131 YL2CI          59     15 JA4XY          59     25
QSO: 21246 PH 2014-10-25 1132 YL2CI          59     15 VU2NFG         59     22
QSO: 21246 PH 2014-10-25 1133 YL2CI          59     15 M6KVJ          59     14
QSO: 21246 PH 2014-10-25 1134 YL2CI          59     15 DS2GOO         59     25
QSO: 21246 PH 2014-10-25 1135 YL2CI          59     15 JH1ACA         59     25
QSO: 21246 PH 2014-10-25 1136 YL2CI          59     15 JG5DHX         59     25
QSO: 21246 PH 2014-10-25 1136 YL2CI          59     15 LT0H           59     13
QSO: 21246 PH 2014-10-25 1137 YL2CI          59     15 6K2EJJ         59     25
QSO: 21246 PH 2014-10-25 1137 YL2CI          59     15 RA9XSL         59     17
QSO: 21246 PH 2014-10-25 1137 YL2CI          59     15 UA3RJ          59     16
QSO: 21246 PH 2014-10-25 1138 YL2CI          59     15 UA9JNT         59     17
QSO: 21246 PH 2014-10-25 1138 YL2CI          59     15 BA3TT          59     24
QSO: 21246 PH 2014-10-25 1139 YL2CI          59     15 R9QQ           59     17
QSO: 21246 PH 2014-10-25 1139 YL2CI          59     15 DK0RX          59     14
QSO: 21246 PH 2014-10-25 1139 YL2CI          59     15 DS1HTU         59     25
QSO: 21246 PH 2014-10-25 1140 YL2CI          59     15 RA9UGU         59     18
QSO: 21246 PH 2014-10-25 1140 YL2CI          59     15 RT9TM          59     16
QSO: 21246 PH 2014-10-25 1140 YL2CI          59     15 JI1BDQ         59     25
QSO: 21246 PH 2014-10-25 1141 YL2CI          59     15 UA4SJO         59     16
QSO: 21246 PH 2014-10-25 1141 YL2CI          59     15 NH2DX          59     27
QSO: 21246 PH 2014-10-25 1142 YL2CI          59     15 JA1LQL         59     25
QSO: 21246 PH 2014-10-25 1143 YL2CI          59     15 XW1IC          59     26
QSO: 21246 PH 2014-10-25 1143 YL2CI          59     15 JA3IKG         59     25
QSO: 21246 PH 2014-10-25 1143 YL2CI          59     15 RV9V           59     18
QSO: 21246 PH 2014-10-25 1143 YL2CI          59     15 VK4DMC         59     30
QSO: 21246 PH 2014-10-25 1145 YL2CI          59     15 9A3RPZ         59     15
QSO: 21246 PH 2014-10-25 1145 YL2CI          59     15 RW0UU          59     18
QSO: 21246 PH 2014-10-25 1145 YL2CI          59     15 UR5FCM         59     16
QSO: 21246 PH 2014-10-25 1146 YL2CI          59     15 JR2IOB         59     25
QSO: 21246 PH 2014-10-25 1146 YL2CI          59     15 EE1B           59     14
QSO: 21246 PH 2014-10-25 1146 YL2CI          59     15 BY4IB          59     24
QSO: 21246 PH 2014-10-25 1147 YL2CI          59     15 RZ0SW          59     18
QSO: 21246 PH 2014-10-25 1147 YL2CI          59     15 UA0SR          59     18
QSO: 21246 PH 2014-10-25 1147 YL2CI          59     15 RT9YT          59     18
QSO: 21246 PH 2014-10-25 1148 YL2CI          59     15 VK3MSD         59     30
QSO: 21246 PH 2014-10-25 1148 YL2CI          59     15 JI2ZEY         59     25
QSO: 21246 PH 2014-10-25 1149 YL2CI          59     15 VK3BY          59     30
QSO: 21246 PH 2014-10-25 1149 YL2CI          59     15 HS3XVP         59     26
QSO: 21246 PH 2014-10-25 1150 YL2CI          59     15 UA0UY          59     18
QSO: 21246 PH 2014-10-25 1150 YL2CI          59     15 US1MM          59     16
QSO: 21246 PH 2014-10-25 1150 YL2CI          59     15 VA3MW          59      4
QSO: 21246 PH 2014-10-25 1151 YL2CI          59     15 VU3NXI         59     22
QSO: 21246 PH 2014-10-25 1151 YL2CI          59     15 RZ9OF          59     18
QSO: 21246 PH 2014-10-25 1151 YL2CI          59     15 JA2AXB         59     25
QSO: 21246 PH 2014-10-25 1152 YL2CI          59     15 LU4FM          59     13
QSO: 21246 PH 2014-10-25 1152 YL2CI          59     15 EI9E           59     14
QSO: 21246 PH 2014-10-25 1153 YL2CI          59     15 LZ1QN          59     20
QSO: 21246 PH 2014-10-25 1154 YL2CI          59     15 G3OBX          59     14
QSO: 21246 PH 2014-10-25 1154 YL2CI          59     15 HS0ZDR         59     26
QSO: 21246 PH 2014-10-25 1156 YL2CI          59     15 BA4WL          59     24
QSO: 21246 PH 2014-10-25 1156 YL2CI          59     15 VK5PAS         59     30
QSO: 21246 PH 2014-10-25 1157 YL2CI          59     15 R8LA           59     17
QSO: 21246 PH 2014-10-25 1157 YL2CI          59     15 YC0OXA         59     28
QSO: 21246 PH 2014-10-25 1158 YL2CI          59     15 HL1VHJ         59     25
QSO: 21246 PH 2014-10-25 1159 YL2CI          59     15 JH5RXS         59     25
QSO: 21246 PH 2014-10-25 1159 YL2CI          59     15 DG8DP          59     14
QSO: 21246 PH 2014-10-25 1159 YL2CI          59     15 UP2L           59     17
QSO: 21246 PH 2014-10-25 1200 YL2CI          59     15 BG7RX          59     24
QSO: 21246 PH 2014-10-25 1201 YL2CI          59     15 JA5PXG         59     25
QSO: 21246 PH 2014-10-25 1201 YL2CI          59     15 RK9DM          59     17
QSO: 21246 PH 2014-10-25 1201 YL2CI          59     15 II8RJP         59     15
QSO: 21246 PH 2014-10-25 1202 YL2CI          59     15 YE1GD          59     28
QSO: 21246 PH 2014-10-25 1202 YL2CI          59     15 OE6HLF         59     15
QSO: 21246 PH 2014-10-25 1204 YL2CI          59     15 JE1MQI         59     25
QSO: 21246 PH 2014-10-25 1204 YL2CI          59     15 OE1HHB         59     15
QSO: 21246 PH 2014-10-25 1204 YL2CI          59     15 RA0AY          59     18
QSO: 21246 PH 2014-10-25 1205 YL2CI          59     15 ZL2MM          59     32
QSO: 21246 PH 2014-10-25 1205 YL2CI          59     15 UT3EK          59     16
QSO: 21246 PH 2014-10-25 1205 YL2CI          59     15 RT9S           59     16
QSO: 21246 PH 2014-10-25 1206 YL2CI          59     15 BI7JMD         59     24
QSO: 21246 PH 2014-10-25 1207 YL2CI          59     15 F4AYI          59     14
QSO: 21246 PH 2014-10-25 1207 YL2CI          59     15 JA1LQV         59     25
QSO: 21246 PH 2014-10-25 1208 YL2CI          59     15 T6RH           59     21
QSO: 21246 PH 2014-10-25 1209 YL2CI          59     15 ZL2KGW         59     32
QSO: 21246 PH 2014-10-25 1211 YL2CI          59     15 TM2G           59     14
QSO: 21246 PH 2014-10-25 1212 YL2CI          59     15 IK2AUK         59     15
QSO: 21246 PH 2014-10-25 1213 YL2CI          59     15 IZ4IRX         59     15
QSO: 21246 PH 2014-10-25 1213 YL2CI          59     15 DF3IS          59     14
QSO: 21246 PH 2014-10-25 1213 YL2CI          59     15 YB3ZP          59     28
QSO: 21246 PH 2014-10-25 1214 YL2CI          59     15 UX7MR          59     16
QSO: 21246 PH 2014-10-25 1214 YL2CI          59     15 UA9FLK         59     17
QSO: 21246 PH 2014-10-25 1215 YL2CI          59     15 YC2TDA         59     28
QSO: 21246 PH 2014-10-25 1215 YL2CI          59     15 JH4UYB         59     25
QSO: 21246 PH 2014-10-25 1216 YL2CI          59     15 R7MM           59     16
QSO: 21246 PH 2014-10-25 1216 YL2CI          59     15 R3OM           59     16
QSO: 21246 PH 2014-10-25 1217 YL2CI          59     15 UW7E           59     16
QSO: 21246 PH 2014-10-25 1218 YL2CI          59     15 IZ1NEZ         59     15
QSO: 21246 PH 2014-10-25 1218 YL2CI          59     15 DG9SEH         59     14
QSO: 21246 PH 2014-10-25 1218 YL2CI          59     15 F4DPW          59     14
QSO: 21246 PH 2014-10-25 1219 YL2CI          59     15 2E0SQL         59     14
QSO: 21246 PH 2014-10-25 1219 YL2CI          59     15 KC9QQ          59      4
QSO: 21246 PH 2014-10-25 1219 YL2CI          59     15 DF1IAQ         59     14
QSO: 21246 PH 2014-10-25 1220 YL2CI          59     15 SQ2NNN         59     15
QSO: 21246 PH 2014-10-25 1220 YL2CI          59     15 AA1V           59      5
QSO: 21246 PH 2014-10-25 1221 YL2CI          59     15 G4RKO          59     14
QSO: 21246 PH 2014-10-25 1221 YL2CI          59     15 W1HQ           59      5
QSO: 21246 PH 2014-10-25 1221 YL2CI          59     15 YO4GPC         59     20
QSO: 21246 PH 2014-10-25 1221 YL2CI          59     15 W1KRS          59      5
QSO: 21246 PH 2014-10-25 1222 YL2CI          59     15 G3VAO          59     14
QSO: 21246 PH 2014-10-25 1222 YL2CI          59     15 YO3GNF         59     20
QSO: 21246 PH 2014-10-25 1223 YL2CI          59     15 RN6MA          59     16
QSO: 21246 PH 2014-10-25 1223 YL2CI          59     15 N2NT           59      5
QSO: 21246 PH 2014-10-25 1223 YL2CI          59     15 WX1S           59      5
QSO: 21246 PH 2014-10-25 1224 YL2CI          59     15 W7DO           59      5
QSO: 21246 PH 2014-10-25 1224 YL2CI          59     15 K2LE           59      5
QSO: 21246 PH 2014-10-25 1225 YL2CI          59     15 M0MCV          59     14
QSO: 21246 PH 2014-10-25 1225 YL2CI          59     15 K4VV           59      5
QSO: 21246 PH 2014-10-25 1225 YL2CI          59     15 K3IPK          59      5
QSO: 21246 PH 2014-10-25 1225 YL2CI          59     15 WA3EKL         59      5
QSO: 21246 PH 2014-10-25 1226 YL2CI          59     15 VE9MY          59      5
QSO: 21246 PH 2014-10-25 1226 YL2CI          59     15 N6AR           59      5
QSO: 21246 PH 2014-10-25 1226 YL2CI          59     15 K4IKM          59      5
QSO: 21246 PH 2014-10-25 1227 YL2CI          59     15 OH5KW          59     15
QSO: 21246 PH 2014-10-25 1227 YL2CI          59     15 N9TGR          59      4
QSO: 21246 PH 2014-10-25 1227 YL2CI          59     15 K9IMM          59      4
QSO: 21246 PH 2014-10-25 1227 YL2CI          59     15 NQ2T           59      5
QSO: 21246 PH 2014-10-25 1228 YL2CI          59     15 W4GHS          59      5
QSO: 21246 PH 2014-10-25 1228 YL2CI          59     15 K1RH           59      5
QSO: 21246 PH 2014-10-25 1228 YL2CI          59     15 RN9N           59     17
QSO: 21246 PH 2014-10-25 1228 YL2CI          59     15 W0AIH          59      4
QSO: 21246 PH 2014-10-25 1228 YL2CI          59     15 K8IMM          59      4
QSO: 21246 PH 2014-10-25 1229 YL2CI          59     15 YO3DDZ         59     20
QSO: 21246 PH 2014-10-25 1229 YL2CI          59     15 AB4B           59      5
QSO: 21246 PH 2014-10-25 1229 YL2CI          59     15 OK1CRM         59     15
QSO: 21246 PH 2014-10-25 1230 YL2CI          59     15 W9IIX          59      4
QSO: 21246 PH 2014-10-25 1230 YL2CI          59     15 KG1E           59      5
QSO: 21246 PH 2014-10-25 1230 YL2CI          59     15 DM3KXL         59     14
QSO: 21246 PH 2014-10-25 1231 YL2CI          59     15 RW0AB          59     18
QSO: 21246 PH 2014-10-25 1231 YL2CI          59     15 W2NO           59      5
QSO: 21246 PH 2014-10-25 1231 YL2CI          59     15 M6ZDL          59     14
QSO: 21246 PH 2014-10-25 1232 YL2CI          59     15 IT9DVZ         59     15
QSO: 21246 PH 2014-10-25 1232 YL2CI          59     15 IN3HDE         59     15
QSO: 21246 PH 2014-10-25 1232 YL2CI          59     15 N2BJ           59      4
QSO: 21246 PH 2014-10-25 1233 YL2CI          59     15 PE1DGM         59     14
QSO: 21246 PH 2014-10-25 1233 YL2CI          59     15 K0KX           59      4
QSO: 21246 PH 2014-10-25 1233 YL2CI          59     15 K2UR           59      4
QSO: 21246 PH 2014-10-25 1234 YL2CI          59     15 W3PHL          59      5
QSO: 21246 PH 2014-10-25 1234 YL2CI          59     15 ND7J           59      5
QSO: 21246 PH 2014-10-25 1234 YL2CI          59     15 K1KP           59      5
QSO: 21246 PH 2014-10-25 1235 YL2CI          59     15 G3B            59     14
QSO: 21246 PH 2014-10-25 1235 YL2CI          59     15 NB3R           59      5
QSO: 21246 PH 2014-10-25 1235 YL2CI          59     15 W9RE           59      4
QSO: 21246 PH 2014-10-25 1236 YL2CI          59     15 P40S           59      9
QSO: 21246 PH 2014-10-25 1236 YL2CI          59     15 K2TE           59      5
QSO: 21246 PH 2014-10-25 1236 YL2CI          59     15 DL0CS          59     14
QSO: 21246 PH 2014-10-25 1237 YL2CI          59     15 KE8FT          59      4
