START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UA9FLK
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 1335840
OPERATORS: UA9FLK
OFFTIME:
CLUB:
NAME: Kalinin Dmitry
CREATED-BY: 5MContest ver.5.0.30
SOAPBOX:
QSO:  3500 PH 2014-10-25 0001 UA9FLK        59  17     HA3DX         59  15      0
QSO: 28000 PH 2014-10-25 0919 UA9FLK        59  17     EA1CCM        59  14      0
QSO: 28000 PH 2014-10-25 0920 UA9FLK        59  17     EA4KD         59  14      0
QSO: 28000 PH 2014-10-25 0924 UA9FLK        59  17     EA8/LY2IJ     59  33      0
QSO: 21000 PH 2014-10-25 0929 UA9FLK        59  17     9A0W          59  15      0
QSO: 21000 PH 2014-10-25 0930 UA9FLK        59  17     EI4KF         59  14      0
QSO: 21000 PH 2014-10-25 0932 UA9FLK        59  17     OH1LWZ/M      59  15      0
QSO: 21000 PH 2014-10-25 0933 UA9FLK        59  17     IQ2DN         59  15      0
QSO: 21000 PH 2014-10-25 0934 UA9FLK        59  17     UW7LL         59  16      0
QSO: 21000 PH 2014-10-25 0935 UA9FLK        59  17     PA8F          59  14      0
QSO: 21000 PH 2014-10-25 0936 UA9FLK        59  17     RO4I          59  16      0
QSO: 21000 PH 2014-10-25 0937 UA9FLK        59  17     EV1R          59  16      0
QSO: 21000 PH 2014-10-25 0938 UA9FLK        59  17     OH2PM         59  15      0
QSO: 21000 PH 2014-10-25 0939 UA9FLK        59  17     EW6AF         59  16      0
QSO: 21000 PH 2014-10-25 0940 UA9FLK        59  17     J42T          59  20      0
QSO: 21000 PH 2014-10-25 0940 UA9FLK        59  17     DR5N          59  14      0
QSO: 21000 PH 2014-10-25 0942 UA9FLK        59  17     YL2014W       59  15      0
QSO: 21000 PH 2014-10-25 0943 UA9FLK        59  17     TK9R          59  15      0
QSO: 21000 PH 2014-10-25 0944 UA9FLK        59  17     OH3AD         59  15      0
QSO: 21000 PH 2014-10-25 0944 UA9FLK        59  17     S53M          59  15      0
QSO: 21000 PH 2014-10-25 0945 UA9FLK        59  17     HA8JV         59  15      0
QSO: 21000 PH 2014-10-25 0946 UA9FLK        59  17     TM77M         59  14      0
QSO: 21000 PH 2014-10-25 0947 UA9FLK        59  17     F4ENK         59  14      0
QSO: 21000 PH 2014-10-25 0958 UA9FLK        59  17     DL5ZBA        59  14      0
QSO: 21000 PH 2014-10-25 0959 UA9FLK        59  17     IQ0EF         59  15      0
QSO: 21000 PH 2014-10-25 1000 UA9FLK        59  17     EW2A          59  16      0
QSO: 21000 PH 2014-10-25 1001 UA9FLK        59  17     A71CO         59  21      0
QSO: 21000 PH 2014-10-25 1003 UA9FLK        59  17     LZ5R          59  20      0
QSO: 21000 PH 2014-10-25 1003 UA9FLK        59  17     LZ2UW         59  20      0
QSO: 21000 PH 2014-10-25 1005 UA9FLK        59  17     S50R          59  15      0
QSO: 21000 PH 2014-10-25 1006 UA9FLK        59  17     OL8M          59  15      0
QSO: 21000 PH 2014-10-25 1007 UA9FLK        59  17     HG7T          59  15      0
QSO: 21000 PH 2014-10-25 1007 UA9FLK        59  17     S52OP         59  15      0
QSO: 21000 PH 2014-10-25 1008 UA9FLK        59  17     DL1A          59  14      0
QSO: 21000 PH 2014-10-25 1010 UA9FLK        59  17     S57AW         59  15      0
QSO: 21000 PH 2014-10-25 1011 UA9FLK        59  17     SP4DZT        59  15      0
QSO: 21000 PH 2014-10-25 1011 UA9FLK        59  17     SO9Q          59  15      0
QSO: 21000 PH 2014-10-25 1012 UA9FLK        59  17     DR7B          59  14      0
QSO: 21000 PH 2014-10-25 1014 UA9FLK        59  17     3Z6QRO        59  15      0
QSO: 21000 PH 2014-10-25 1015 UA9FLK        59  17     SN8B          59  15      0
QSO: 21000 PH 2014-10-25 1016 UA9FLK        59  17     LZ9W          59  20      0
QSO: 21000 PH 2014-10-25 1017 UA9FLK        59  17     IQ9BT         59  15      0
QSO: 21000 PH 2014-10-25 1018 UA9FLK        59  17     II9P          59  15      0
QSO: 21000 PH 2014-10-25 1020 UA9FLK        59  17     ED9K          59  33      0
QSO: 21000 PH 2014-10-25 1021 UA9FLK        59  17     IK2YCW        59  15      0
QSO: 21000 PH 2014-10-25 1022 UA9FLK        59  17     M0SIY         59  14      0
QSO: 21000 PH 2014-10-25 1022 UA9FLK        59  17     9A5W          59  15      0
QSO: 21000 PH 2014-10-25 1023 UA9FLK        59  17     YT9M          59  15      0
QSO: 21000 PH 2014-10-25 1023 UA9FLK        59  17     UZ4I          59  16      0
QSO: 21000 PH 2014-10-25 1025 UA9FLK        59  17     OH5Z          59  15      0
QSO: 21000 PH 2014-10-25 1025 UA9FLK        59  17     OH8L          59  15      0
QSO: 21000 PH 2014-10-25 1027 UA9FLK        59  17     S51TA         59  15      0
QSO: 21000 PH 2014-10-25 1028 UA9FLK        59  17     F4FSY         59  14      0
QSO: 21000 PH 2014-10-25 1029 UA9FLK        59  17     ES5RW         59  15      0
QSO: 21000 PH 2014-10-25 1030 UA9FLK        59  17     O25T          59  15      0
QSO: 21000 PH 2014-10-25 1031 UA9FLK        59  17     CR6T          59  14      0
QSO: 21000 PH 2014-10-25 1032 UA9FLK        59  17     DF0HQ         59  14      0
QSO: 21000 PH 2014-10-25 1033 UA9FLK        59  17     EI7M          59  14      0
QSO: 21000 PH 2014-10-25 1035 UA9FLK        59  17     DH8BQA        59  14      0
QSO: 21000 PH 2014-10-25 1037 UA9FLK        59  17     LX7I          59  14      0
QSO: 21000 PH 2014-10-25 1038 UA9FLK        59  17     CN3A          59  33      0
QSO: 21000 PH 2014-10-25 1038 UA9FLK        59  17     EA3QP         59  14      0
QSO: 21000 PH 2014-10-25 1039 UA9FLK        59  17     9A1P          59  15      0
QSO: 21000 PH 2014-10-25 1039 UA9FLK        59  17     LY2PX         59  15      0
QSO: 21000 PH 2014-10-25 1040 UA9FLK        59  17     YL9T          59  15      0
QSO: 21000 PH 2014-10-25 1041 UA9FLK        59  17     LY4A          59  15      0
QSO: 21000 PH 2014-10-25 1042 UA9FLK        59  17     SX3B          59  20      0
QSO: 21000 PH 2014-10-25 1042 UA9FLK        59  17     SN2M          59  15      0
QSO: 21000 PH 2014-10-25 1043 UA9FLK        59  17     PI4A          59  14      0
QSO: 21000 PH 2014-10-25 1044 UA9FLK        59  17     SJ2W          59  14      0
QSO: 21000 PH 2014-10-25 1045 UA9FLK        59  17     CR6P          59  14      0
QSO: 21000 PH 2014-10-25 1046 UA9FLK        59  17     HG1S          59  15      0
QSO: 21000 PH 2014-10-25 1046 UA9FLK        59  17     DL3ASM        59  14      0
QSO: 21000 PH 2014-10-25 1047 UA9FLK        59  17     PI4COM        59  14      0
QSO: 21000 PH 2014-10-25 1048 UA9FLK        59  17     DP7D          59  14      0
QSO: 21000 PH 2014-10-25 1049 UA9FLK        59  17     S55T          59  15      0
QSO: 21000 PH 2014-10-25 1052 UA9FLK        59  17     IW2HAJ        59  15      0
QSO: 21000 PH 2014-10-25 1052 UA9FLK        59  17     OK1CRM        59  15      0
QSO: 21000 PH 2014-10-25 1053 UA9FLK        59  17     DL0CS         59  14      0
QSO: 21000 PH 2014-10-25 1054 UA9FLK        59  17     OL4A          59  15      0
QSO: 21000 PH 2014-10-25 1056 UA9FLK        59  17     EE5T          59  14      0
QSO: 21000 PH 2014-10-25 1057 UA9FLK        59  17     M0BJL         59  14      0
QSO: 21000 PH 2014-10-25 1059 UA9FLK        59  17     CT9/R9DX      59  33      0
QSO: 21000 PH 2014-10-25 1100 UA9FLK        59  17     S50A          59  15      0
QSO: 21000 PH 2014-10-25 1101 UA9FLK        59  17     SP9RCL        59  15      0
QSO: 21000 PH 2014-10-25 1101 UA9FLK        59  17     UA5B          59  16      0
QSO: 21000 PH 2014-10-25 1102 UA9FLK        59  17     M7O           59  14      0
QSO: 21000 PH 2014-10-25 1103 UA9FLK        59  17     SN5X          59  15      0
QSO: 21000 PH 2014-10-25 1105 UA9FLK        59  17     OH3OJ         59  15      0
QSO: 21000 PH 2014-10-25 1106 UA9FLK        59  17     OK5W          59  15      0
QSO: 21000 PH 2014-10-25 1106 UA9FLK        59  17     S50XX         59  15      0
QSO: 21000 PH 2014-10-25 1107 UA9FLK        59  17     J47X          59  20      0
QSO: 21000 PH 2014-10-25 1108 UA9FLK        59  17     RL3BZ         59  16      0
QSO: 21000 PH 2014-10-25 1110 UA9FLK        59  17     CR3L          59  33      0
QSO: 21000 PH 2014-10-25 1112 UA9FLK        59  17     TO2A          59  09      0
QSO: 21000 PH 2014-10-25 1114 UA9FLK        59  17     CT4HA         59  14      0
QSO: 21000 PH 2014-10-25 1115 UA9FLK        59  17     VY2TT         59  05      0
QSO: 21000 PH 2014-10-25 1116 UA9FLK        59  17     DG2BHB        59  14      0
QSO: 21000 PH 2014-10-25 1117 UA9FLK        59  17     OR1Z          59  14      0
QSO: 21000 PH 2014-10-25 1118 UA9FLK        59  17     F4EQA         59  14      0
QSO: 21000 PH 2014-10-25 1120 UA9FLK        59  17     OZ11A         59  14      0
QSO: 21000 PH 2014-10-25 1121 UA9FLK        59  17     UW5Y          59  16      0
QSO: 21000 PH 2014-10-25 1123 UA9FLK        59  17     OE3DMA        59  15      0
QSO: 21000 PH 2014-10-25 1123 UA9FLK        59  17     IO7T          59  15      0
QSO: 21000 PH 2014-10-25 1124 UA9FLK        59  17     YO4DI         59  20      0
QSO: 21000 PH 2014-10-25 1126 UA9FLK        59  17     IT9LED        59  15      0
QSO: 21000 PH 2014-10-25 1126 UA9FLK        59  17     UA6MA         59  16      0
QSO: 21000 PH 2014-10-25 1150 UA9FLK        59  17     RC9O          59  18      0
QSO: 21000 PH 2014-10-25 1151 UA9FLK        59  17     TC3P          59  20      0
QSO: 21000 PH 2014-10-25 1152 UA9FLK        59  17     3Z5W          59  15      0
QSO: 21000 PH 2014-10-25 1153 UA9FLK        59  17     LY5R          59  15      0
QSO: 21000 PH 2014-10-25 1154 UA9FLK        59  17     W4RM          59  05      0
QSO: 21000 PH 2014-10-25 1156 UA9FLK        59  17     ED1R          59  14      0
QSO: 21000 PH 2014-10-25 1157 UA9FLK        59  17     N3RS          59  05      0
QSO: 21000 PH 2014-10-25 1158 UA9FLK        59  17     M0HFC         59  14      0
QSO: 21000 PH 2014-10-25 1159 UA9FLK        59  17     N4LA          59  05      0
QSO: 21000 PH 2014-10-25 1214 UA9FLK        59  17     YL2CI         59  15      0
QSO: 21000 PH 2014-10-25 1215 UA9FLK        59  17     LY4Y          59  15      0
QSO: 21000 PH 2014-10-25 1216 UA9FLK        59  17     YP8T          59  20      0
QSO: 21000 PH 2014-10-25 1216 UA9FLK        59  17     RM3F          59  16      0
QSO: 21000 PH 2014-10-25 1220 UA9FLK        59  17     W4EEH         59  04      0
QSO: 21000 PH 2014-10-25 1220 UA9FLK        59  17     DO1KLE        59  14      0
QSO: 21000 PH 2014-10-25 1221 UA9FLK        59  17     HB9AWS        59  14      0
QSO: 21000 PH 2014-10-25 1222 UA9FLK        59  17     DG6DAF        59  14      0
QSO: 21000 PH 2014-10-25 1224 UA9FLK        59  17     EU6AA         59  16      0
QSO: 21000 PH 2014-10-25 1227 UA9FLK        59  17     LY2BAA        59  15      0
QSO: 21000 PH 2014-10-25 1229 UA9FLK        59  17     KB1H          59  05      0
QSO: 21000 PH 2014-10-25 1230 UA9FLK        59  17     YT7Z          59  15      0
QSO: 21000 PH 2014-10-25 1232 UA9FLK        59  17     UW7E          59  16      0
QSO: 21000 PH 2014-10-25 1233 UA9FLK        59  17     DL2ARD        59  14      0
QSO: 21000 PH 2014-10-25 1234 UA9FLK        59  17     9A5Y          59  15      0
QSO: 21000 PH 2014-10-25 1236 UA9FLK        59  17     OM7JG         59  15      0
QSO: 21000 PH 2014-10-25 1238 UA9FLK        59  17     SQ2PHG        59  15      0
QSO: 21000 PH 2014-10-25 1241 UA9FLK        59  17     SK3W          59  14      0
QSO: 21000 PH 2014-10-25 1242 UA9FLK        59  17     LY5Y          59  15      0
QSO: 21000 PH 2014-10-25 1243 UA9FLK        59  17     WK1Q          59  05      0
QSO: 21000 PH 2014-10-25 1245 UA9FLK        59  17     EA2KR         59  14      0
QSO: 21000 PH 2014-10-25 1247 UA9FLK        59  17     R3BM          59  16      0
QSO: 21000 PH 2014-10-25 1248 UA9FLK        59  17     HG6N          59  15      0
QSO: 21000 PH 2014-10-25 1249 UA9FLK        59  17     LY7A          59  15      0
QSO: 21000 PH 2014-10-25 1250 UA9FLK        59  17     NR3X          59  05      0
QSO: 21000 PH 2014-10-25 1251 UA9FLK        59  17     MW5R          59  14      0
QSO: 21000 PH 2014-10-25 1252 UA9FLK        59  17     K9CT          59  04      0
QSO: 21000 PH 2014-10-25 1254 UA9FLK        59  17     OG6N          59  15      0
QSO: 21000 PH 2014-10-25 1254 UA9FLK        59  17     SQ8KEZ        59  15      0
QSO: 21000 PH 2014-10-25 1255 UA9FLK        59  17     SQ3BDQ        59  15      0
QSO: 21000 PH 2014-10-25 1256 UA9FLK        59  17     W1KRS         59  05      0
QSO: 21000 PH 2014-10-25 1256 UA9FLK        59  17     9A9K          59  15      0
QSO: 21000 PH 2014-10-25 1257 UA9FLK        59  17     EA3VN         59  14      0
QSO: 21000 PH 2014-10-25 1258 UA9FLK        59  17     IT9DGG        59  15      0
QSO: 21000 PH 2014-10-25 1259 UA9FLK        59  17     ED7W          59  14      0
QSO: 21000 PH 2014-10-25 1259 UA9FLK        59  17     M0MCV         59  14      0
QSO: 21000 PH 2014-10-25 1302 UA9FLK        59  17     YP0C          59  20      0
QSO: 28000 PH 2014-10-25 1303 UA9FLK        59  17     YV1KK         59  09      0
QSO: 28000 PH 2014-10-25 1310 UA9FLK        59  17     YM1KD         59  20      0
QSO: 28000 PH 2014-10-25 1311 UA9FLK        59  17     9A1P          59  15      0
QSO: 14000 PH 2014-10-25 1317 UA9FLK        59  17     LY4Q          59  15      0
QSO: 14000 PH 2014-10-25 1318 UA9FLK        59  17     RK3PWR        59  16      0
QSO: 14000 PH 2014-10-25 1319 UA9FLK        59  17     UA3ABJ        59  16      0
QSO: 14000 PH 2014-10-25 1320 UA9FLK        59  17     UT8UF         59  16      0
QSO: 14000 PH 2014-10-25 1321 UA9FLK        59  17     OE5LHM        59  15      0
QSO: 14000 PH 2014-10-25 1322 UA9FLK        59  17     LY2BIS        59  15      0
QSO: 14000 PH 2014-10-25 1323 UA9FLK        59  17     YT1A          59  15      0
QSO: 14000 PH 2014-10-25 1325 UA9FLK        59  17     SQ7NSN        59  15      0
QSO: 14000 PH 2014-10-25 1327 UA9FLK        59  17     OZ7X          59  14      0
QSO: 14000 PH 2014-10-25 1329 UA9FLK        59  17     M0SIY         59  14      0
QSO: 14000 PH 2014-10-25 1329 UA9FLK        59  17     HG4F          59  15      0
QSO: 14000 PH 2014-10-25 1331 UA9FLK        59  17     US5D          59  16      0
QSO: 14000 PH 2014-10-25 1332 UA9FLK        59  17     LY2W          59  15      0
QSO: 14000 PH 2014-10-25 1333 UA9FLK        59  17     TM1A          59  14      0
QSO: 14000 PH 2014-10-25 1334 UA9FLK        59  17     IZ1TUF        59  15      0
QSO: 14000 PH 2014-10-25 1340 UA9FLK        59  17     PI4D          59  14      0
QSO: 14000 PH 2014-10-25 1342 UA9FLK        59  17     IK3UNA/1      59  15      0
QSO: 14000 PH 2014-10-25 1343 UA9FLK        59  17     OH1Z          59  15      0
QSO: 14000 PH 2014-10-25 1343 UA9FLK        59  17     RW0A          59  18      0
QSO: 14000 PH 2014-10-25 1345 UA9FLK        59  17     PI4M          59  14      0
QSO: 14000 PH 2014-10-25 1346 UA9FLK        59  17     RT4F          59  16      0
QSO: 14000 PH 2014-10-25 1346 UA9FLK        59  17     IB2A          59  15      0
QSO: 14000 PH 2014-10-25 1348 UA9FLK        59  17     DM4X          59  14      0
QSO: 14000 PH 2014-10-25 1349 UA9FLK        59  17     II9P          59  15      0
QSO: 14000 PH 2014-10-25 1349 UA9FLK        59  17     RW1A          59  16      0
QSO: 14000 PH 2014-10-25 1350 UA9FLK        59  17     LY6A          59  15      0
QSO: 14000 PH 2014-10-25 1351 UA9FLK        59  17     PI4A          59  14      0
QSO: 14000 PH 2014-10-25 1351 UA9FLK        59  17     OL9R          59  15      0
QSO: 14000 PH 2014-10-25 1402 UA9FLK        59  17     EW6GF         59  16      0
QSO: 14000 PH 2014-10-25 1402 UA9FLK        59  17     E74Y          59  15      0
QSO: 14000 PH 2014-10-25 1403 UA9FLK        59  17     EE3K          59  14      0
QSO: 14000 PH 2014-10-25 1404 UA9FLK        59  17     ED3B          59  14      0
QSO: 14000 PH 2014-10-25 1405 UA9FLK        59  17     CR5A          59  14      0
QSO: 14000 PH 2014-10-25 1406 UA9FLK        59  17     PI4BRD        59  14      0
QSO: 14000 PH 2014-10-25 1408 UA9FLK        59  17     DJ8UV         59  14      0
QSO: 14000 PH 2014-10-25 1410 UA9FLK        59  17     LA7GIA        59  14      0
QSO: 14000 PH 2014-10-25 1411 UA9FLK        59  17     EA1SA         59  14      0
QSO: 14000 PH 2014-10-25 1414 UA9FLK        59  17     RD1AH         59  16      0
QSO: 14000 PH 2014-10-25 1422 UA9FLK        59  17     HB9OK         59  14      0
QSO: 14000 PH 2014-10-25 1427 UA9FLK        59  17     A71CO         59  21      0
QSO: 14000 PH 2014-10-25 1432 UA9FLK        59  17     S57PKT        59  15      0
QSO: 14000 PH 2014-10-25 1433 UA9FLK        59  17     OE3DMA        59  15      0
QSO: 14000 PH 2014-10-25 1434 UA9FLK        59  17     YL9T          59  15      0
QSO: 14000 PH 2014-10-25 1434 UA9FLK        59  17     PA4PS         59  14      0
QSO: 14000 PH 2014-10-25 1435 UA9FLK        59  17     PA7PA         59  14      0
QSO: 14000 PH 2014-10-25 1436 UA9FLK        59  17     YO8BFC        59  20      0
QSO: 14000 PH 2014-10-25 1437 UA9FLK        59  17     DL0GEO        59  14      0
QSO:  7000 PH 2014-10-25 1439 UA9FLK        59  17     OH6MW         59  15      0
QSO:  7000 PH 2014-10-25 1440 UA9FLK        59  17     A71CO         59  21      0
QSO:  7000 PH 2014-10-25 1440 UA9FLK        59  17     RO4I          59  16      0
QSO:  7000 PH 2014-10-25 1444 UA9FLK        59  17     RT4D          59  16      0
QSO:  7000 PH 2014-10-25 1445 UA9FLK        59  17     RA3OA         59  16      0
QSO:  7000 PH 2014-10-25 1445 UA9FLK        59  17     RT8U          59  18      0
QSO:  7000 PH 2014-10-25 1446 UA9FLK        59  17     LY8O          59  15      0
QSO:  7000 PH 2014-10-25 1449 UA9FLK        59  17     OH6GDX        59  15      0
QSO:  7000 PH 2014-10-25 1450 UA9FLK        59  17     US0HZ         59  16      0
QSO:  7000 PH 2014-10-25 1452 UA9FLK        59  17     R4WAB         59  16      0
QSO:  7000 PH 2014-10-25 1453 UA9FLK        59  17     UA4NDX        59  16      0
QSO:  7000 PH 2014-10-25 1453 UA9FLK        59  17     LY2NY         59  15      0
QSO:  7000 PH 2014-10-25 1454 UA9FLK        59  17     RZ0SW         59  18      0
QSO:  7000 PH 2014-10-25 1455 UA9FLK        59  17     SK3W          59  14      0
QSO:  7000 PH 2014-10-25 1456 UA9FLK        59  17     UN7RL         59  17      0
QSO:  7000 PH 2014-10-25 1457 UA9FLK        59  17     UA3GVT        59  16      0
QSO:  7000 PH 2014-10-25 1458 UA9FLK        59  17     UT3U          59  16      0
QSO:  7000 PH 2014-10-25 1458 UA9FLK        59  17     OH1Z          59  15      0
QSO:  7000 PH 2014-10-25 1459 UA9FLK        59  17     UA9URI        59  18      0
QSO:  7000 PH 2014-10-25 1500 UA9FLK        59  17     UA9YTN        59  18      0
QSO:  7000 PH 2014-10-25 1501 UA9FLK        59  17     UA4CDO        59  16      0
QSO:  7000 PH 2014-10-25 1501 UA9FLK        59  17     LA3BPA        59  14      0
QSO:  7000 PH 2014-10-25 1503 UA9FLK        59  17     R5FU          59  16      0
QSO:  7000 PH 2014-10-25 1503 UA9FLK        59  17     UT7QL         59  16      0
QSO:  7000 PH 2014-10-25 1503 UA9FLK        59  17     UN6QDD        59  17      0
QSO:  7000 PH 2014-10-25 1504 UA9FLK        59  17     RA5B          59  16      0
QSO:  7000 PH 2014-10-25 1505 UA9FLK        59  17     UB3PBB        59  16      0
QSO:  7000 PH 2014-10-25 1506 UA9FLK        59  17     R7LA          59  16      0
QSO:  7000 PH 2014-10-25 1507 UA9FLK        59  17     US2IZ         59  16      0
QSO:  7000 PH 2014-10-25 1510 UA9FLK        59  17     UB7K          59  16      0
QSO:  7000 PH 2014-10-25 1511 UA9FLK        59  17     UT7EL         59  16      0
QSO:  7000 PH 2014-10-25 1512 UA9FLK        59  17     RT0R          59  18      0
QSO:  7000 PH 2014-10-25 1514 UA9FLK        59  17     DF0HQ         59  14      0
QSO:  7000 PH 2014-10-25 1515 UA9FLK        59  17     ES8SX         59  15      0
QSO:  7000 PH 2014-10-25 1515 UA9FLK        59  17     YT7A          59  15      0
QSO:  7000 PH 2014-10-25 1517 UA9FLK        59  17     RN0CT         59  19      0
QSO:  7000 PH 2014-10-25 1518 UA9FLK        59  17     R4WDX         59  16      0
QSO:  7000 PH 2014-10-25 1519 UA9FLK        59  17     RC9O          59  18      0
QSO:  7000 PH 2014-10-25 1521 UA9FLK        59  17     RA0R          59  18      0
QSO:  7000 PH 2014-10-25 1532 UA9FLK        59  17     DP7D          59  14      0
QSO:  7000 PH 2014-10-25 1533 UA9FLK        59  17     JA3YBK        59  25      0
QSO:  7000 PH 2014-10-25 1536 UA9FLK        59  17     RW0A          59  18      0
QSO:  7000 PH 2014-10-25 1539 UA9FLK        59  17     LZ5K          59  20      0
QSO:  7000 PH 2014-10-25 1541 UA9FLK        59  17     IB3A          59  15      0
QSO:  7000 PH 2014-10-25 1546 UA9FLK        59  17     JV5A          59  23      0
QSO:  7000 PH 2014-10-25 1552 UA9FLK        59  17     S53A          59  15      0
QSO:  7000 PH 2014-10-25 1555 UA9FLK        59  17     JH5RXS        59  25      0
QSO:  7000 PH 2014-10-25 1557 UA9FLK        59  17     LZ9W          59  20      0
QSO:  7000 PH 2014-10-25 1602 UA9FLK        59  17     OK6Y          59  15      0
QSO:  7000 PH 2014-10-25 1603 UA9FLK        59  17     OT5A          59  14      0
QSO:  3500 PH 2014-10-25 1612 UA9FLK        59  17     4L5O          59  21      0
QSO:  3500 PH 2014-10-25 1614 UA9FLK        59  17     RN4AA         59  16      0
QSO:  3500 PH 2014-10-25 1614 UA9FLK        59  17     RC9O          59  18      0
QSO:  3500 PH 2014-10-25 1616 UA9FLK        59  17     RW4LR         59  16      0
QSO:  3500 PH 2014-10-25 1616 UA9FLK        59  17     R9QQ          59  17      0
QSO:  3500 PH 2014-10-25 1617 UA9FLK        59  17     R3DPM         59  16      0
QSO:  1800 PH 2014-10-25 1621 UA9FLK        59  17     SP5LS         59  15      0
QSO:  1800 PH 2014-10-25 1622 UA9FLK        59  17     LZ9W          59  20      0
QSO:  1800 PH 2014-10-25 1623 UA9FLK        59  17     OK1W          59  15      0
QSO:  1800 PH 2014-10-25 1624 UA9FLK        59  17     UT5UGR        59  16      0
QSO:  1800 PH 2014-10-25 1624 UA9FLK        59  17     RW0A          59  18      0
QSO:  1800 PH 2014-10-25 1627 UA9FLK        59  17     LY7M          59  15      0
QSO:  1800 PH 2014-10-25 1630 UA9FLK        59  17     LY7A          59  15      0
QSO:  1800 PH 2014-10-25 1632 UA9FLK        59  17     9A6TKS        59  15      0
QSO:  1800 PH 2014-10-25 1633 UA9FLK        59  17     RA3Q          59  16      0
QSO:  1800 PH 2014-10-25 2111 UA9FLK        59  17     SP3GTS        59  15      0
QSO:  1800 PH 2014-10-25 2113 UA9FLK        59  17     UA6JQ         59  16      0
QSO:  1800 PH 2014-10-25 2116 UA9FLK        59  17     YT0W          59  15      0
QSO:  1800 PH 2014-10-25 2117 UA9FLK        59  17     UB7K          59  16      0
QSO:  1800 PH 2014-10-25 2118 UA9FLK        59  17     PA3AAV        59  14      0
QSO:  1800 PH 2014-10-25 2120 UA9FLK        59  17     S57O          59  15      0
QSO:  1800 PH 2014-10-25 2122 UA9FLK        59  17     RW1CW         59  16      0
QSO:  1800 PH 2014-10-25 2123 UA9FLK        59  17     RG9A          59  17      0
QSO:  1800 PH 2014-10-25 2124 UA9FLK        59  17     YU0T          59  15      0
QSO:  1800 PH 2014-10-25 2126 UA9FLK        59  17     OK1T          59  15      0
QSO:  1800 PH 2014-10-25 2126 UA9FLK        59  17     RF8F          59  17      0
QSO:  1800 PH 2014-10-25 2128 UA9FLK        59  17     DF0HQ         59  14      0
QSO:  1800 PH 2014-10-25 2129 UA9FLK        59  17     S58N          59  15      0
QSO:  1800 PH 2014-10-25 2130 UA9FLK        59  17     UW2M          59  16      0
QSO:  1800 PH 2014-10-25 2136 UA9FLK        59  17     IK0XBX        59  15      0
QSO:  1800 PH 2014-10-25 2138 UA9FLK        59  17     HA8JV         59  15      0
QSO:  1800 PH 2014-10-25 2140 UA9FLK        59  17     UA6AH         59  16      0
QSO:  1800 PH 2014-10-25 2141 UA9FLK        59  17     UN6GDX        59  17      0
QSO:  1800 PH 2014-10-25 2145 UA9FLK        59  17     P3F           59  20      0
QSO:  1800 PH 2014-10-25 2146 UA9FLK        59  17     UA2F          59  15      0
QSO:  1800 PH 2014-10-25 2146 UA9FLK        59  17     P33W          59  20      0
QSO:  1800 PH 2014-10-25 2147 UA9FLK        59  17     LY2SA         59  15      0
QSO:  1800 PH 2014-10-25 2153 UA9FLK        59  17     OH3JP         59  15      0
QSO:  1800 PH 2014-10-25 2158 UA9FLK        59  17     SK3W          59  14      0
QSO:  1800 PH 2014-10-25 2159 UA9FLK        59  17     LY2W          59  15      0
QSO:  3500 PH 2014-10-25 2207 UA9FLK        59  17     UP0L          59  17      0
QSO:  3500 PH 2014-10-25 2208 UA9FLK        59  17     OH2BAH        59  15      0
QSO:  3500 PH 2014-10-25 2209 UA9FLK        59  17     UV5EVW        59  16      0
QSO:  3500 PH 2014-10-25 2215 UA9FLK        59  17     SO4R          59  15      0
QSO:  3500 PH 2014-10-25 2217 UA9FLK        59  17     DL3ASM        59  14      0
QSO:  3500 PH 2014-10-25 2217 UA9FLK        59  17     PI4A          59  14      0
QSO:  3500 PH 2014-10-25 2219 UA9FLK        59  17     DL5RDO        59  14      0
QSO:  3500 PH 2014-10-25 2224 UA9FLK        59  17     DR7B          59  14      0
QSO:  3500 PH 2014-10-25 2227 UA9FLK        59  17     SP8R          59  15      0
QSO:  3500 PH 2014-10-25 2230 UA9FLK        59  17     SP9KAO        59  15      0
QSO:  3500 PH 2014-10-25 2231 UA9FLK        59  17     ON6NL         59  14      0
QSO:  3500 PH 2014-10-25 2233 UA9FLK        59  17     DF0AT         59  14      0
QSO:  3500 PH 2014-10-25 2237 UA9FLK        59  17     DR5N          59  14      0
QSO:  3500 PH 2014-10-25 2239 UA9FLK        59  17     OR5T          59  14      0
QSO:  3500 PH 2014-10-25 2240 UA9FLK        59  17     LY5Q          59  15      0
QSO:  3500 PH 2014-10-25 2242 UA9FLK        59  17     OK1AY         59  15      0
QSO:  3500 PH 2014-10-25 2246 UA9FLK        59  17     SN2B          59  15      0
QSO:  3500 PH 2014-10-25 2249 UA9FLK        59  17     GM3F          59  14      0
QSO:  1800 PH 2014-10-25 2252 UA9FLK        59  17     SM7O          59  15      0
QSO:  1800 PH 2014-10-25 2254 UA9FLK        59  17     EU1WW         59  16      0
