START-OF-LOG: 3.0
CALLSIGN: UX1VT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 400000
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  3668 PH 2014-10-25 0014 UX1VT         59  16     J43TR         59  20
QSO: 28465 PH 2014-10-25 1147 UX1VT         59  16     EA3LA         59  14
QSO: 28468 PH 2014-10-25 1150 UX1VT         59  16     A73A          59  21
QSO: 28480 PH 2014-10-25 1152 UX1VT         59  16     EE5T          59  14
QSO: 28483 PH 2014-10-25 1152 UX1VT         59  16     F4CWN         59  14
QSO: 28490 PH 2014-10-25 1153 UX1VT         59  16     TM6M          59  14
QSO: 28516 PH 2014-10-25 1200 UX1VT         59  16     IB9T          59  15
QSO: 28538 PH 2014-10-25 1202 UX1VT         59  16     EI7M          59  14
QSO: 28544 PH 2014-10-25 1203 UX1VT         59  16     G3F           59  14
QSO: 28563 PH 2014-10-25 1206 UX1VT         59  16     LX1NO         59  14
QSO: 28567 PH 2014-10-25 1211 UX1VT         59  16     EA8YV         59  33
QSO: 28515 PH 2014-10-25 1212 UX1VT         59  16     F4EGZ         59  14
QSO: 28447 PH 2014-10-25 1216 UX1VT         59  16     P40L          59  09
QSO: 28390 PH 2014-10-25 1220 UX1VT         59  16     F4ETG         59  14
QSO: 28382 PH 2014-10-25 1223 UX1VT         59  16     GI4SNA        59  14
QSO: 28376 PH 2014-10-25 1224 UX1VT         59  16     PT2CM         59  11
QSO: 28372 PH 2014-10-25 1225 UX1VT         59  16     GM3F          59  14
QSO: 28366 PH 2014-10-25 1226 UX1VT         59  16     GW5R          59  14
QSO: 28364 PH 2014-10-25 1227 UX1VT         59  16     PI4DX         59  14
QSO: 28359 PH 2014-10-25 1228 UX1VT         59  16     EA6/GM0EGI    59  14
QSO: 28348 PH 2014-10-25 1229 UX1VT         59  16     EA8/LY2IJ     59  33
QSO: 28340 PH 2014-10-25 1230 UX1VT         59  16     F4EQH         59  14
QSO: 28340 PH 2014-10-25 1231 UX1VT         59  16     IT9XTP        59  15
QSO: 28285 PH 2014-10-25 1240 UX1VT         59  16     ZD8X          59  36
QSO: 28275 PH 2014-10-25 1244 UX1VT         59  16     UN6P          59  17
QSO: 28296 PH 2014-10-25 1246 UX1VT         59  16     PD2H          59  14
QSO: 28389 PH 2014-10-25 1250 UX1VT         59  16     IZ8BRI        59  15
QSO: 28414 PH 2014-10-25 1256 UX1VT         59  16     PX2B          59  11
QSO: 28418 PH 2014-10-25 1258 UX1VT         59  16     TM1A          59  14
QSO: 28434 PH 2014-10-25 1258 UX1VT         59  16     IO5O          59  15
QSO: 28438 PH 2014-10-25 1300 UX1VT         59  16     PJ4X          59  09
QSO: 28474 PH 2014-10-25 1305 UX1VT         59  16     K2LE          59  05
QSO: 28477 PH 2014-10-25 1305 UX1VT         59  16     AA9A          59  04
QSO: 28501 PH 2014-10-25 1309 UX1VT         59  16     LA7GNA        59  14
QSO: 28508 PH 2014-10-25 1311 UX1VT         59  16     HB9PUE        59  14
QSO: 28526 PH 2014-10-25 1312 UX1VT         59  16     ED5O          59  14
QSO: 28534 PH 2014-10-25 1313 UX1VT         59  16     IK2EGL        59  15
QSO: 28538 PH 2014-10-25 1314 UX1VT         59  16     KD7M          59  03
QSO: 28542 PH 2014-10-25 1315 UX1VT         59  16     EA8AH         59  33
QSO: 28542 PH 2014-10-25 1316 UX1VT         59  16     HZ1TL         59  21
QSO: 28569 PH 2014-10-25 1317 UX1VT         59  16     CN2AA         59  33
QSO: 28571 PH 2014-10-25 1318 UX1VT         59  16     RT6A          59  16
QSO: 28665 PH 2014-10-25 1320 UX1VT         59  16     9K9Z          59  21
QSO: 28682 PH 2014-10-25 1321 UX1VT         59  16     EI4KI         59  14
QSO: 28707 PH 2014-10-25 1322 UX1VT         59  16     VY2ZM         59  05
QSO: 28765 PH 2014-10-25 1332 UX1VT         59  16     ZW5B          59  11
QSO: 28772 PH 2014-10-25 1333 UX1VT         59  16     NP2P          59  08
QSO: 28773 PH 2014-10-25 1334 UX1VT         59  16     LR1E          59  13
QSO: 28779 PH 2014-10-25 1335 UX1VT         59  16     PQ5B          59  11
QSO: 28750 PH 2014-10-25 1337 UX1VT         59  16     YV8ER         59  09
QSO: 28753 PH 2014-10-25 1341 UX1VT         59  16     VY2TT         59  05
QSO: 28778 PH 2014-10-25 1342 UX1VT         59  16     AB3CX         59  05
QSO: 28792 PH 2014-10-25 1343 UX1VT         59  16     EC2DX         59  14
QSO: 28789 PH 2014-10-25 1344 UX1VT         59  16     PJ4DX         59  09
QSO: 28796 PH 2014-10-25 1345 UX1VT         59  16     S58MU         59  15
QSO: 28803 PH 2014-10-25 1347 UX1VT         59  16     I1EIS         59  15
QSO: 28806 PH 2014-10-25 1348 UX1VT         59  16     N4PN          59  05
QSO: 28822 PH 2014-10-25 1350 UX1VT         59  16     IS0BSR        59  15
QSO: 28836 PH 2014-10-25 1352 UX1VT         59  16     IS0DCR        59  15
QSO: 28843 PH 2014-10-25 1353 UX1VT         59  16     DF1IAQ        59  14
QSO: 28864 PH 2014-10-25 1356 UX1VT         59  16     HB9EOU        59  14
QSO: 28887 PH 2014-10-25 1359 UX1VT         59  16     OL4A          59  15
QSO: 28902 PH 2014-10-25 1404 UX1VT         59  16     K3CR          59  05
QSO: 28925 PH 2014-10-25 1407 UX1VT         59  16     W3CF          59  05
QSO: 28987 PH 2014-10-25 1413 UX1VT         59  16     YT2R          59  15
QSO: 28907 PH 2014-10-25 1415 UX1VT         59  16     NA5NN         59  04
QSO: 28861 PH 2014-10-25 1416 UX1VT         59  16     M8C           59  14
QSO: 28840 PH 2014-10-25 1417 UX1VT         59  16     OQ5M          59  14
QSO: 28837 PH 2014-10-25 1417 UX1VT         59  16     ON3EA         59  14
QSO: 28814 PH 2014-10-25 1419 UX1VT         59  16     ZR9C          59  38
QSO: 28813 PH 2014-10-25 1419 UX1VT         59  16     K1DG          59  05
QSO: 28811 PH 2014-10-25 1420 UX1VT         59  16     N2SR          59  05
QSO: 28808 PH 2014-10-25 1421 UX1VT         59  16     CQ3L          59  33
QSO: 28782 PH 2014-10-25 1424 UX1VT         59  16     EA6AZ         59  14
QSO: 28759 PH 2014-10-25 1426 UX1VT         59  16     GJ2A          59  14
QSO: 28757 PH 2014-10-25 1427 UX1VT         59  16     UW5ZM         59  16
QSO: 28738 PH 2014-10-25 1428 UX1VT         59  16     K2AX          59  05
QSO: 28733 PH 2014-10-25 1429 UX1VT         59  16     NP2X          59  08
QSO: 28722 PH 2014-10-25 1432 UX1VT         59  16     OA4O          59  10
QSO: 28698 PH 2014-10-25 1437 UX1VT         59  16     EA1DR         59  14
QSO: 28688 PH 2014-10-25 1438 UX1VT         59  16     K1ZR          59  05
QSO: 28684 PH 2014-10-25 1439 UX1VT         59  16     F4FTV         59  14
QSO: 28673 PH 2014-10-25 1441 UX1VT         59  16     K2SSS         59  05
QSO: 28662 PH 2014-10-25 1446 UX1VT         59  16     IT9JOF        59  15
QSO: 28635 PH 2014-10-25 1447 UX1VT         59  16     K8AZ          59  04
QSO: 28577 PH 2014-10-25 1451 UX1VT         59  16     G3WPH         59  14
QSO: 28566 PH 2014-10-25 1452 UX1VT         59  16     TM1O          59  14
QSO: 28563 PH 2014-10-25 1453 UX1VT         59  16     EA5DB         59  14
QSO: 28548 PH 2014-10-25 1455 UX1VT         59  16     CN3A          59  33
QSO: 28491 PH 2014-10-25 1502 UX1VT         59  16     G2F           59  14
QSO: 28486 PH 2014-10-25 1503 UX1VT         59  16     HK1NA         59  09
QSO: 28395 PH 2014-10-25 1510 UX1VT         59  16     KC1XX         59  05
QSO: 28366 PH 2014-10-25 1513 UX1VT         59  16     TM2Y          59  14
QSO: 28354 PH 2014-10-25 1514 UX1VT         59  16     G3M           59  14
QSO: 28350 PH 2014-10-25 1515 UX1VT         59  16     M7X           59  14
QSO: 28348 PH 2014-10-25 1515 UX1VT         59  16     F6GPT         59  14
QSO: 21243 PH 2014-10-25 1521 UX1VT         59  16     EA8/RA1A      59  33
QSO: 21230 PH 2014-10-25 1521 UX1VT         59  16     TM77M         59  14
QSO: 21193 PH 2014-10-25 1525 UX1VT         59  16     DQ5X          59  14
QSO: 21190 PH 2014-10-25 1525 UX1VT         59  16     OZ11A         59  14
QSO: 21200 PH 2014-10-25 1614 UX1VT         59  16     WX3B          59  05
QSO: 21205 PH 2014-10-25 1615 UX1VT         59  16     A71CO         59  21
QSO: 21145 PH 2014-10-25 1623 UX1VT         59  16     TO2A          59  09
QSO: 21141 PH 2014-10-25 1624 UX1VT         59  16     CT1EVE        59  14
QSO: 21138 PH 2014-10-25 1635 UX1VT         59  16     TO0X          59  39
QSO: 21123 PH 2014-10-25 1639 UX1VT         59  16     PJ4DX         59  09
QSO: 21114 PH 2014-10-25 1640 UX1VT         59  16     VO1MP         59  05
QSO: 21162 PH 2014-10-25 1643 UX1VT         59  16     EA8CNR        59  33
QSO: 21164 PH 2014-10-25 1647 UX1VT         59  16     CG3AT         59  04
QSO: 21226 PH 2014-10-25 1649 UX1VT         59  16     GM2T          59  14
QSO: 21227 PH 2014-10-25 1651 UX1VT         59  16     F5UTN         59  14
QSO: 21245 PH 2014-10-25 1652 UX1VT         59  16     K1LZ          59  05
QSO: 21287 PH 2014-10-25 1658 UX1VT         59  16     ZD8W          59  36
QSO: 21285 PH 2014-10-25 1658 UX1VT         59  16     W4RM          59  05
QSO: 21299 PH 2014-10-25 1700 UX1VT         59  16     HZ1TL         59  21
QSO: 21310 PH 2014-10-25 1702 UX1VT         59  16     TM6M          59  14
QSO: 21402 PH 2014-10-25 1704 UX1VT         59  16     EA3CI         59  14
QSO: 21415 PH 2014-10-25 1705 UX1VT         59  16     G9V           59  14
QSO: 21434 PH 2014-10-25 1706 UX1VT         59  16     EA3QP         59  14
QSO: 21445 PH 2014-10-25 1706 UX1VT         59  16     M0BJL         59  14
QSO: 14110 PH 2014-10-25 1708 UX1VT         59  16     G4HRC         59  14
QSO: 14115 PH 2014-10-25 1709 UX1VT         59  16     EE3K          59  14
QSO: 14121 PH 2014-10-25 1710 UX1VT         59  16     JH4UYB        59  25
QSO: 14125 PH 2014-10-25 1711 UX1VT         59  16     PA7AL         59  14
QSO: 14127 PH 2014-10-25 1713 UX1VT         59  16     EA3IM         59  14
QSO: 14146 PH 2014-10-25 1723 UX1VT         59  16     DQ5X          59  14
QSO: 14169 PH 2014-10-25 1733 UX1VT         59  16     YB0JS         59  28
QSO: 14172 PH 2014-10-25 1733 UX1VT         59  16     HB2T          59  14
QSO: 14179 PH 2014-10-25 1734 UX1VT         59  16     F4FLQ         59  14
QSO: 14183 PH 2014-10-25 1737 UX1VT         59  16     PA8F          59  14
QSO: 14188 PH 2014-10-25 1737 UX1VT         59  16     PI4A          59  14
QSO: 14217 PH 2014-10-25 1741 UX1VT         59  16     OT5A          59  14
QSO: 14244 PH 2014-10-25 1747 UX1VT         59  16     YB4IR         59  28
QSO: 14340 PH 2014-10-25 1755 UX1VT         59  16     B4L           59  24
QSO:  1895 PH 2014-10-25 1807 UX1VT         59  16     S57O          59  15
QSO:  1885 PH 2014-10-25 1808 UX1VT         59  16     EA5RU         59  14
QSO:  1871 PH 2014-10-25 1812 UX1VT         59  16     YR8D          59  20
QSO:  1868 PH 2014-10-25 1812 UX1VT         59  16     OK1W          59  15
QSO:  1865 PH 2014-10-25 1814 UX1VT         59  16     RK3PWR        59  16
QSO:  1862 PH 2014-10-25 1814 UX1VT         59  16     LZ9W          59  20
QSO:  1856 PH 2014-10-25 1815 UX1VT         59  16     UT5UGR        59  16
QSO:  1860 PH 2014-10-25 1816 UX1VT         59  16     YT0W          59  15
QSO:  1851 PH 2014-10-25 1817 UX1VT         59  16     SP5LS         59  15
QSO:  1849 PH 2014-10-25 1818 UX1VT         59  16     II9P          59  15
QSO:  1848 PH 2014-10-25 1819 UX1VT         59  16     9A6TKS        59  15
QSO:  1845 PH 2014-10-25 1819 UX1VT         59  16     DF0HQ         59  14
QSO:  1838 PH 2014-10-25 1820 UX1VT         59  16     LY7M          59  15
QSO:  3798 PH 2014-10-25 1824 UX1VT         59  16     4L5O          59  21
QSO:  3773 PH 2014-10-25 1826 UX1VT         59  16     LY2W          59  15
QSO:  3757 PH 2014-10-25 1828 UX1VT         59  16     SJ2W          59  14
QSO:  3769 PH 2014-10-25 1828 UX1VT         59  16     RW0A          59  18
QSO:  3784 PH 2014-10-25 1829 UX1VT         59  16     R1DX          59  16
QSO:  3781 PH 2014-10-25 1830 UX1VT         59  16     UA1OMS        59  16
QSO:  3777 PH 2014-10-25 1830 UX1VT         59  16     UA5B          59  16
QSO:  3775 PH 2014-10-25 1830 UX1VT         59  16     RN4AA         59  16
QSO:  3766 PH 2014-10-25 1832 UX1VT         59  16     SQ8KEZ        59  15
QSO:  3765 PH 2014-10-25 1834 UX1VT         59  16     R3WZ          59  16
QSO:  3765 PH 2014-10-25 1835 UX1VT         59  16     UW1WU         59  16
QSO:  3765 PH 2014-10-25 1836 UX1VT         59  16     UX0LL         59  16
QSO:  3765 PH 2014-10-25 1836 UX1VT         59  16     HA7AVU        59  15
QSO:  3765 PH 2014-10-25 1837 UX1VT         59  16     OH4BNP        59  15
QSO:  3765 PH 2014-10-25 1838 UX1VT         59  16     RQ7L          59  16
QSO:  3765 PH 2014-10-25 1838 UX1VT         59  16     EW8OG         59  16
QSO:  3765 PH 2014-10-25 1838 UX1VT         59  16     YO3HOT        59  20
QSO:  3765 PH 2014-10-25 1840 UX1VT         59  16     RN3Z          59  16
QSO:  3765 PH 2014-10-25 1840 UX1VT         59  16     SP5DXU        59  15
QSO:  3751 PH 2014-10-25 1842 UX1VT         59  16     SI9AM         59  14
QSO:  3747 PH 2014-10-25 1843 UX1VT         59  16     LY5R          59  15
QSO:  3743 PH 2014-10-25 1843 UX1VT         59  16     EU6ML         59  16
QSO:  3717 PH 2014-10-25 1845 UX1VT         59  16     PI4D          59  14
QSO:  7169 PH 2014-10-25 1849 UX1VT         59  16     Z61KR         59  15
QSO:  7152 PH 2014-10-25 1851 UX1VT         59  16     UP2L          59  17
QSO:  7146 PH 2014-10-25 1852 UX1VT         59  16     SP2KPD        59  15
QSO:  7140 PH 2014-10-25 1854 UX1VT         59  16     3Z50AYP       59  15
QSO:  7137 PH 2014-10-25 1856 UX1VT         59  16     GM2T          59  14
QSO:  7134 PH 2014-10-25 1857 UX1VT         59  16     SO9Q          59  15
QSO:  7133 PH 2014-10-25 1859 UX1VT         59  16     OG6N          59  15
QSO:  7126 PH 2014-10-25 1859 UX1VT         59  16     DR7B          59  14
QSO:  7111 PH 2014-10-25 1902 UX1VT         59  16     DP7D          59  14
QSO:  7101 PH 2014-10-25 1904 UX1VT         59  16     OH6K          59  15
QSO:  7099 PH 2014-10-25 1906 UX1VT         59  16     B4L           59  24
QSO:  7187 PH 2014-10-25 1925 UX1VT         59  16     PI4CC         59  14
QSO:  7186 PH 2014-10-25 1926 UX1VT         59  16     A73A          59  21
QSO:  7192 PH 2014-10-25 1926 UX1VT         59  16     A71CO         59  21
QSO:  7178 PH 2014-10-25 1929 UX1VT         59  16     TM7G          59  14
QSO:  7168 PH 2014-10-25 1939 UX1VT         59  16     JH4UYB        59  25
QSO:  7148 PH 2014-10-25 1941 UX1VT         59  16     4L0A          59  21
QSO:  7140 PH 2014-10-25 1942 UX1VT         59  16     DL1A          59  14
QSO:  7117 PH 2014-10-25 1949 UX1VT         59  16     OZ7RQ         59  14
QSO:  7117 PH 2014-10-25 1950 UX1VT         59  16     DK1KC         59  14
QSO:  7117 PH 2014-10-25 1951 UX1VT         59  16     PA2LO         59  14
QSO:  7117 PH 2014-10-25 1951 UX1VT         59  16     9A2XW         59  15
QSO:  7117 PH 2014-10-25 1951 UX1VT         59  16     9A5AMC        59  15
QSO:  7117 PH 2014-10-25 1955 UX1VT         59  16     IN3JJI        59  15
QSO:  7117 PH 2014-10-25 1957 UX1VT         59  16     IZ1JLN        59  15
QSO:  7137 PH 2014-10-26 0450 UX1VT         59  16     CN3A          59  33
QSO:  7137 PH 2014-10-26 0452 UX1VT         59  16     K3LR          59  05
QSO:  7110 PH 2014-10-26 0456 UX1VT         59  16     TC3W          59  20
QSO:  7109 PH 2014-10-26 0457 UX1VT         59  16     RA3OA         59  16
QSO:  7102 PH 2014-10-26 0458 UX1VT         59  16     OH0V          59  15
QSO:  7096 PH 2014-10-26 0459 UX1VT         59  16     LY4A          59  15
QSO:  7065 PH 2014-10-26 0505 UX1VT         59  16     YT3E          59  15
QSO:  7059 PH 2014-10-26 0506 UX1VT         59  16     YL2CI         59  15
QSO:  7057 PH 2014-10-26 0507 UX1VT         59  16     TC0F          59  20
QSO:  7053 PH 2014-10-26 0508 UX1VT         59  16     SN7Q          59  15
QSO:  7051 PH 2014-10-26 0509 UX1VT         59  16     P40S          59  09
QSO:  7045 PH 2014-10-26 0509 UX1VT         59  16     EU1A          59  16
QSO:  7043 PH 2014-10-26 0512 UX1VT         59  16     P40L          59  09
QSO:  7080 PH 2014-10-26 0519 UX1VT         59  16     LY8O          59  15
QSO:  7086 PH 2014-10-26 0520 UX1VT         59  16     IV3SKB        59  15
QSO:  7090 PH 2014-10-26 0520 UX1VT         59  16     EW1EO         59  16
QSO:  7092 PH 2014-10-26 0521 UX1VT         59  16     CR6P          59  14
QSO:  7103 PH 2014-10-26 0522 UX1VT         59  16     US0HZ         59  16
QSO:  7108 PH 2014-10-26 0524 UX1VT         59  16     IB3A          59  15
QSO:  7118 PH 2014-10-26 0525 UX1VT         59  16     UT8EL         59  16
QSO:  7120 PH 2014-10-26 0526 UX1VT         59  16     SN7D          59  15
QSO:  7125 PH 2014-10-26 0527 UX1VT         59  16     YU5R          59  15
QSO:  7126 PH 2014-10-26 0528 UX1VT         59  16     HA8JV         59  15
QSO:  7132 PH 2014-10-26 0529 UX1VT         59  16     S51A          59  15
QSO:  7117 PH 2014-10-26 0537 UX1VT         59  16     YV5EPM        59  09
QSO:  7138 PH 2014-10-26 0546 UX1VT         59  16     EU1WW         59  16
QSO:  7154 PH 2014-10-26 0551 UX1VT         59  16     PI4COM        59  14
QSO:  7167 PH 2014-10-26 0848 UX1VT         59  16     OK2HBR        59  15
QSO: 14330 PH 2014-10-26 0854 UX1VT         59  16     UA4M          59  16
QSO: 14325 PH 2014-10-26 0854 UX1VT         59  16     YL9T          59  15
QSO: 14322 PH 2014-10-26 0855 UX1VT         59  16     CS2C          59  14
QSO: 14315 PH 2014-10-26 0856 UX1VT         59  16     UW5Y          59  16
QSO: 14313 PH 2014-10-26 0857 UX1VT         59  16     UA2F          59  15
QSO: 14308 PH 2014-10-26 0857 UX1VT         59  16     E73ESP        59  15
QSO: 14303 PH 2014-10-26 0858 UX1VT         59  16     RW1A          59  16
QSO: 14300 PH 2014-10-26 0859 UX1VT         59  16     SO9C          59  15
QSO: 14292 PH 2014-10-26 0900 UX1VT         59  16     SP8R          59  15
QSO: 14286 PH 2014-10-26 0902 UX1VT         59  16     IR8T          59  15
QSO: 14281 PH 2014-10-26 0904 UX1VT         59  16     EA6URA        59  14
QSO: 14278 PH 2014-10-26 0905 UX1VT         59  16     II9P          59  15
QSO: 14275 PH 2014-10-26 0906 UX1VT         59  16     IT9DKI        59  15
QSO: 14274 PH 2014-10-26 0907 UX1VT         59  16     OH0V          59  15
QSO: 14263 PH 2014-10-26 0908 UX1VT         59  16     LY4A          59  15
QSO: 14263 PH 2014-10-26 0908 UX1VT         59  16     TC3P          59  20
QSO: 14252 PH 2014-10-26 0911 UX1VT         59  16     IB9T          59  15
QSO: 14247 PH 2014-10-26 0912 UX1VT         59  16     G3B           59  14
QSO: 14245 PH 2014-10-26 0913 UX1VT         59  16     RM4W          59  16
QSO: 14241 PH 2014-10-26 0914 UX1VT         59  16     IK5FKF        59  15
QSO: 14239 PH 2014-10-26 0914 UX1VT         59  16     PI4M          59  14
QSO: 14233 PH 2014-10-26 0916 UX1VT         59  16     EU1WW         59  16
QSO: 14232 PH 2014-10-26 0940 UX1VT         59  16     4U1VIC        59  15
QSO: 14230 PH 2014-10-26 0941 UX1VT         59  16     SQ6PWJ        59  15
QSO: 14226 PH 2014-10-26 0942 UX1VT         59  16     ON4IA         59  14
QSO: 14223 PH 2014-10-26 0944 UX1VT         59  16     HG4F          59  15
QSO: 14220 PH 2014-10-26 0945 UX1VT         59  16     M2W           59  14
QSO: 14214 PH 2014-10-26 0949 UX1VT         59  16     DM3MM         59  14
QSO: 14202 PH 2014-10-26 0951 UX1VT         59  16     LZ9W          59  20
QSO: 14199 PH 2014-10-26 0952 UX1VT         59  16     IQ1TO         59  15
QSO: 14197 PH 2014-10-26 0953 UX1VT         59  16     OE6Z          59  15
QSO: 14176 PH 2014-10-26 0959 UX1VT         59  16     DL1A          59  14
QSO: 14167 PH 2014-10-26 1001 UX1VT         59  16     F8DVD         59  14
QSO: 14164 PH 2014-10-26 1002 UX1VT         59  16     LZ5R          59  20
QSO: 14159 PH 2014-10-26 1003 UX1VT         59  16     YL6W          59  15
QSO: 14157 PH 2014-10-26 1003 UX1VT         59  16     YO8BFC        59  20
QSO: 14155 PH 2014-10-26 1004 UX1VT         59  16     Z33F          59  15
QSO: 14152 PH 2014-10-26 1005 UX1VT         59  16     GJ2A          59  14
QSO: 14147 PH 2014-10-26 1005 UX1VT         59  16     R7CA          59  16
QSO: 14144 PH 2014-10-26 1006 UX1VT         59  16     S52OT         59  15
QSO: 14137 PH 2014-10-26 1006 UX1VT         59  16     RM4HZ         59  16
QSO: 14133 PH 2014-10-26 1008 UX1VT         59  16     LY2W          59  15
QSO: 14130 PH 2014-10-26 1008 UX1VT         59  16     TM1A          59  14
QSO: 14129 PH 2014-10-26 1009 UX1VT         59  16     E74Y          59  15
QSO: 14125 PH 2014-10-26 1009 UX1VT         59  16     LY6A          59  15
QSO: 14123 PH 2014-10-26 1010 UX1VT         59  16     SP1MGM        59  15
QSO: 14121 PH 2014-10-26 1010 UX1VT         59  16     EA4KR         59  14
QSO: 14119 PH 2014-10-26 1011 UX1VT         59  16     R3ZS          59  16
QSO: 14117 PH 2014-10-26 1011 UX1VT         59  16     IZ1ANK        59  15
QSO: 14114 PH 2014-10-26 1012 UX1VT         59  16     EA3IN         59  14
QSO: 14175 PH 2014-10-26 1013 UX1VT         59  16     DF1IAQ        59  14
QSO: 14184 PH 2014-10-26 1014 UX1VT         59  16     S52ZW         59  15
QSO: 14241 PH 2014-10-26 1016 UX1VT         59  16     IR4M          59  15
QSO: 14245 PH 2014-10-26 1017 UX1VT         59  16     HA1ZH         59  15
QSO: 14273 PH 2014-10-26 1018 UX1VT         59  16     4O3A          59  15
QSO: 14320 PH 2014-10-26 1021 UX1VT         59  16     S50XX         59  15
QSO: 14338 PH 2014-10-26 1022 UX1VT         59  16     S51A          59  15
QSO: 14345 PH 2014-10-26 1023 UX1VT         59  16     DK5TX         59  14
QSO: 21444 PH 2014-10-26 1024 UX1VT         59  16     OH10A         59  15
QSO: 21429 PH 2014-10-26 1025 UX1VT         59  16     OK1GTH        59  15
QSO: 21426 PH 2014-10-26 1026 UX1VT         59  16     ED5O          59  14
QSO: 21423 PH 2014-10-26 1027 UX1VT         59  16     8S0C          59  14
QSO: 21419 PH 2014-10-26 1035 UX1VT         59  16     ED7W          59  14
QSO: 21416 PH 2014-10-26 1036 UX1VT         59  16     M7O           59  14
QSO: 21413 PH 2014-10-26 1036 UX1VT         59  16     HG1S          59  15
QSO: 21405 PH 2014-10-26 1037 UX1VT         59  16     DM4X          59  14
QSO: 21404 PH 2014-10-26 1038 UX1VT         59  16     PA4PS         59  14
QSO: 21399 PH 2014-10-26 1039 UX1VT         59  16     OH0X          59  15
QSO: 21396 PH 2014-10-26 1040 UX1VT         59  16     OH0V          59  15
QSO: 21391 PH 2014-10-26 1042 UX1VT         59  16     OH2MZA        59  15
QSO: 21388 PH 2014-10-26 1043 UX1VT         59  16     IK6SNR        59  15
QSO: 21385 PH 2014-10-26 1043 UX1VT         59  16     IR2L          59  15
QSO: 21375 PH 2014-10-26 1048 UX1VT         59  16     RN9N          59  17
QSO: 21371 PH 2014-10-26 1048 UX1VT         59  16     SP8RX         59  15
QSO: 21347 PH 2014-10-26 1050 UX1VT         59  16     IZ3GNG        59  15
QSO: 21327 PH 2014-10-26 1052 UX1VT         59  16     DP6T          59  14
QSO: 21324 PH 2014-10-26 1054 UX1VT         59  16     DJ3HW         59  14
QSO: 21301 PH 2014-10-26 1055 UX1VT         59  16     YT7Z          59  15
QSO: 21300 PH 2014-10-26 1055 UX1VT         59  16     RA9AU         59  17
QSO: 21296 PH 2014-10-26 1056 UX1VT         59  16     DP7D          59  14
QSO: 21285 PH 2014-10-26 1057 UX1VT         59  16     OM7M          59  15
QSO: 21280 PH 2014-10-26 1058 UX1VT         59  16     HA3DX         59  15
QSO: 21234 PH 2014-10-26 1101 UX1VT         59  16     J42T          59  20
QSO: 21220 PH 2014-10-26 1104 UX1VT         59  16     RW0A          59  18
QSO: 21215 PH 2014-10-26 1104 UX1VT         59  16     OK2BXU        59  15
QSO: 28284 PH 2014-10-26 1107 UX1VT         59  16     F8KFS         59  14
QSO: 28283 PH 2014-10-26 1155 UX1VT         59  16     VO1MP         59  05
QSO: 28274 PH 2014-10-26 1156 UX1VT         59  16     PI4A          59  14
QSO: 28286 PH 2014-10-26 1200 UX1VT         59  16     FY5FY         59  09
QSO: 28287 PH 2014-10-26 1201 UX1VT         59  16     IO9Y          59  33
QSO: 28297 PH 2014-10-26 1203 UX1VT         59  16     ON2VHF        59  14
QSO: 28303 PH 2014-10-26 1204 UX1VT         59  16     N1UR          59  05
QSO: 28306 PH 2014-10-26 1205 UX1VT         59  16     TM7X          59  14
QSO: 28328 PH 2014-10-26 1207 UX1VT         59  16     LX8M          59  14
QSO: 28349 PH 2014-10-26 1212 UX1VT         59  16     DG1IU         59  14
QSO: 28355 PH 2014-10-26 1214 UX1VT         59  16     PI4BRD        59  14
QSO: 28363 PH 2014-10-26 1214 UX1VT         59  16     UP2L          59  17
QSO: 28382 PH 2014-10-26 1215 UX1VT         59  16     SV8/HA5OV     59  20
QSO: 28394 PH 2014-10-26 1218 UX1VT         59  16     WE3C          59  05
QSO: 28434 PH 2014-10-26 1229 UX1VT         59  16     UW2M          59  16
QSO: 28464 PH 2014-10-26 1238 UX1VT         59  16     IW3IFJ        59  15
QSO: 28463 PH 2014-10-26 1340 UX1VT         59  16     ON4IA         59  14
QSO: 28470 PH 2014-10-26 1343 UX1VT         59  16     NR3X          59  05
QSO: 28524 PH 2014-10-26 1346 UX1VT         59  16     KZ2I          59  05
QSO: 28665 PH 2014-10-26 1355 UX1VT         59  16     PA2W          59  14
QSO: 28665 PH 2014-10-26 1359 UX1VT         59  16     F6HHR         59  14
QSO: 28665 PH 2014-10-26 1400 UX1VT         59  16     IR9Z          59  15
QSO: 28660 PH 2014-10-26 1403 UX1VT         59  16     TK9R          59  15
QSO: 28701 PH 2014-10-26 1403 UX1VT         59  16     LP1H          59  13
QSO: 28665 PH 2014-10-26 1404 UX1VT         59  16     M0MCV         59  14
QSO: 28665 PH 2014-10-26 1404 UX1VT         59  16     IK1LYQ        59  15
QSO: 28665 PH 2014-10-26 1407 UX1VT         59  16     OQ4B          59  14
QSO: 28665 PH 2014-10-26 1407 UX1VT         59  16     DL3EBX        59  14
QSO: 28665 PH 2014-10-26 1407 UX1VT         59  16     UK9AA         59  17
