START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: HB9DD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 500634
OPERATORS: HB9OAR, HB9FHE, HB9FBP, HB9FAQ, HB9EDL
CLUB:
NAME: HB9DD
SOAPBOX:
QSO:  3711 PH 2014-10-25 0529 HB9DD         59  14     DF2LH         59  14     0
QSO: 28796 PH 2014-10-25 1456 HB9DD         59  14     KP3Z          59  08     0
QSO: 28767 PH 2014-10-25 1456 HB9DD         59  14     S58MU         59  15     0
QSO: 28741 PH 2014-10-25 1458 HB9DD         59  14     VY2ZM         59  05     0
QSO: 28727 PH 2014-10-25 1459 HB9DD         59  14     YV1KK         59  09     0
QSO: 28706 PH 2014-10-25 1502 HB9DD         59  14     HA8JV         59  15     0
QSO: 28704 PH 2014-10-25 1502 HB9DD         59  14     OM3RRC        59  15     0
QSO: 28673 PH 2014-10-25 1502 HB9DD         59  14     K2SSS         59  05     0
QSO: 28672 PH 2014-10-25 1503 HB9DD         59  14     W0UA          59  05     0
QSO: 28647 PH 2014-10-25 1503 HB9DD         59  14     W8PR          59  04     0
QSO: 28635 PH 2014-10-25 1504 HB9DD         59  14     K8AZ          59  04     0
QSO: 28625 PH 2014-10-25 1506 HB9DD         59  14     FY5FY         59  09     0
QSO: 28631 PH 2014-10-25 1507 HB9DD         59  14     N0NI          59  04     0
QSO: 28633 PH 2014-10-25 1508 HB9DD         59  14     PJ2T          59  09     0
QSO: 28698 PH 2014-10-25 1509 HB9DD         59  14     K5ZD          59  05     0
QSO: 28737 PH 2014-10-25 1510 HB9DD         59  14     N6AR          59  05     0
QSO: 28753 PH 2014-10-25 1511 HB9DD         59  14     VY2TT         59  05     0
QSO: 28756 PH 2014-10-25 1512 HB9DD         59  14     XE3N          59  06     0
QSO: 28813 PH 2014-10-25 1512 HB9DD         59  14     K1DG          59  05     0
QSO: 28831 PH 2014-10-25 1514 HB9DD         59  14     NA8V          59  04     0
QSO: 28905 PH 2014-10-25 1515 HB9DD         59  14     N0AT          59  05     0
QSO: 28920 PH 2014-10-25 1518 HB9DD         59  14     5Q2J          59  14     0
QSO: 28829 PH 2014-10-25 1520 HB9DD         59  14     K9CT          59  04     0
QSO: 28911 PH 2014-10-25 1521 HB9DD         59  14     K9XV          59  04     0
QSO: 28962 PH 2014-10-25 1522 HB9DD         59  14     KB1W          59  05     0
QSO: 29002 PH 2014-10-25 1523 HB9DD         59  14     DL5GAC        59  14     0
QSO: 28406 PH 2014-10-25 1527 HB9DD         59  14     YT8WW         59  15     0
QSO: 28746 PH 2014-10-25 1530 HB9DD         59  14     GM5X          59  14     0
QSO: 28826 PH 2014-10-25 1531 HB9DD         59  14     YS1/NP3J      59  07     0
QSO: 29015 PH 2014-10-25 1533 HB9DD         59  14     W4OX          59  05     0
QSO: 29034 PH 2014-10-25 1534 HB9DD         59  14     K5GDX         59  04     0
QSO: 29038 PH 2014-10-25 1534 HB9DD         59  14     N0IJ          59  04     0
QSO: 29114 PH 2014-10-25 1536 HB9DD         59  14     AK4QR         59  04     0
QSO: 29117 PH 2014-10-25 1536 HB9DD         59  14     N5JR          59  04     0
QSO: 29125 PH 2014-10-25 1536 HB9DD         59  14     N4TZ          59  04     0
QSO: 29073 PH 2014-10-25 1537 HB9DD         59  14     K0AP          59  04     0
QSO: 29069 PH 2014-10-25 1537 HB9DD         59  14     N2ED          59  05     0
QSO: 29051 PH 2014-10-25 1538 HB9DD         59  14     OE2E          59  15     0
QSO: 29007 PH 2014-10-25 1539 HB9DD         59  14     PY8WW         59  11     0
QSO: 28967 PH 2014-10-25 1539 HB9DD         59  14     W9RE          59  04     0
QSO: 28960 PH 2014-10-25 1539 HB9DD         59  14     SV0JQ         59  20     0
QSO: 28936 PH 2014-10-25 1540 HB9DD         59  14     NX9T          59  05     0
QSO: 28871 PH 2014-10-25 1543 HB9DD         59  14     W2AXR         59  05     0
QSO: 28836 PH 2014-10-25 1545 HB9DD         59  14     S50K          59  15     0
QSO: 28776 PH 2014-10-25 1547 HB9DD         59  14     S52ZW         59  15     0
QSO: 28616 PH 2014-10-25 1549 HB9DD         59  14     EA8/LY2IJ     59  33     0
QSO: 28593 PH 2014-10-25 1550 HB9DD         59  14     P33W          59  20     0
QSO: 28587 PH 2014-10-25 1551 HB9DD         59  14     WP4WW         59  08     0
QSO: 28580 PH 2014-10-25 1551 HB9DD         59  14     4X6HX         59  20     0
QSO: 28548 PH 2014-10-25 1553 HB9DD         59  14     AY2H          59  13     0
QSO: 28513 PH 2014-10-25 1554 HB9DD         59  14     OM7M          59  15     0
QSO: 28427 PH 2014-10-25 1555 HB9DD         59  14     V26B          59  08     0
QSO: 28413 PH 2014-10-25 1556 HB9DD         59  14     PJ4X          59  09     0
QSO: 28304 PH 2014-10-25 1557 HB9DD         59  14     J79L          59  08     0
QSO: 28429 PH 2014-10-25 1559 HB9DD         59  14     II9P          59  15     0
QSO: 28658 PH 2014-10-25 1602 HB9DD         59  14     VP5DX         59  08     0
QSO: 28737 PH 2014-10-25 1603 HB9DD         59  14     VP9I          59  05     0
QSO: 28790 PH 2014-10-25 1605 HB9DD         59  14     SP9KAO        59  15     0
QSO: 28977 PH 2014-10-25 1608 HB9DD         59  14     N3IQ          59  05     0
QSO: 28955 PH 2014-10-25 1608 HB9DD         59  14     P3F           59  20     0
QSO: 28860 PH 2014-10-25 1610 HB9DD         59  14     WK1Q          59  05     0
QSO: 21150 PH 2014-10-25 1613 HB9DD         59  14     RG5A          59  16     0
QSO: 21163 PH 2014-10-25 1613 HB9DD         59  14     EA8CNR        59  33     0
QSO: 21209 PH 2014-10-25 1613 HB9DD         59  14     LZ2UW         59  20     0
QSO: 21256 PH 2014-10-25 1615 HB9DD         59  14     UW1M          59  16     0
QSO: 21263 PH 2014-10-25 1615 HB9DD         59  14     IB9T          59  15     0
QSO: 21282 PH 2014-10-25 1618 HB9DD         59  14     OH5Z          59  15     0
QSO: 21282 PH 2014-10-25 1619 HB9DD         59  14     U1BD          59  16     0
QSO: 21282 PH 2014-10-25 1619 HB9DD         59  14     YO4DI         59  20     0
QSO: 21282 PH 2014-10-25 1620 HB9DD         59  14     UA3IVF        59  16     0
QSO: 21283 PH 2014-10-25 1623 HB9DD         59  14     CN2C          59  33     0
QSO: 21294 PH 2014-10-25 1624 HB9DD         59  14     4X7R          59  20     0
QSO: 21253 PH 2014-10-25 1625 HB9DD         59  14     A65BP         59  21     0
QSO: 21306 PH 2014-10-25 1626 HB9DD         59  14     9A5D          59  15     0
QSO: 21338 PH 2014-10-25 1626 HB9DD         59  14     A73A          59  21     0
QSO: 21356 PH 2014-10-25 1626 HB9DD         59  14     J43TR         59  20     0
QSO: 21411 PH 2014-10-25 1627 HB9DD         59  14     Z35T          59  15     0
QSO: 21218 PH 2014-10-25 1627 HB9DD         59  14     9K2HN         59  21     0
QSO: 21188 PH 2014-10-25 1628 HB9DD         59  14     ED1T          59  14     0
QSO: 21205 PH 2014-10-25 1629 HB9DD         59  14     A71CO         59  21     0
QSO: 21214 PH 2014-10-25 1630 HB9DD         59  14     WE3C          59  05     0
QSO: 21222 PH 2014-10-25 1630 HB9DD         59  14     ED1R          59  14     0
QSO: 21246 PH 2014-10-25 1631 HB9DD         59  14     VU2RCT        59  22     0
QSO: 21171 PH 2014-10-25 1914 HB9DD         59  14     8P5A          59  08     0
QSO: 21197 PH 2014-10-25 1919 HB9DD         59  14     HK3JJH        59  09     0
QSO: 21217 PH 2014-10-25 1919 HB9DD         59  14     K5ZD          59  05     0
QSO: 21209 PH 2014-10-25 1921 HB9DD         59  14     PT2CM         59  11     0
QSO: 21299 PH 2014-10-25 1924 HB9DD         59  14     V26B          59  08     0
QSO: 21325 PH 2014-10-25 1925 HB9DD         59  14     K1ZR          59  05     0
QSO: 21328 PH 2014-10-25 1925 HB9DD         59  14     NP2P          59  08     0
QSO: 21348 PH 2014-10-25 1926 HB9DD         59  14     K1DG          59  05     0
QSO: 21361 PH 2014-10-25 1927 HB9DD         59  14     TO2A          59  09     0
QSO: 21387 PH 2014-10-25 1929 HB9DD         59  14     NW2K          59  05     0
QSO: 21393 PH 2014-10-25 1930 HB9DD         59  14     KP3Z          59  08     0
QSO: 21403 PH 2014-10-25 1930 HB9DD         59  14     AG5Z          59  11     0
QSO: 14133 PH 2014-10-25 1937 HB9DD         59  14     HG1S          59  15     0
QSO: 14153 PH 2014-10-25 1939 HB9DD         59  14     K1LZ          59  05     0
QSO: 14160 PH 2014-10-25 1940 HB9DD         59  14     K3LR          59  05     0
QSO: 14163 PH 2014-10-25 1944 HB9DD         59  14     K3CCR         59  05     0
QSO: 14116 PH 2014-10-25 1945 HB9DD         59  14     VO1MP         59  05     0
QSO: 14125 PH 2014-10-25 1945 HB9DD         59  14     VE3EJ         59  04     0
QSO: 14167 PH 2014-10-25 1946 HB9DD         59  14     K3WW          59  05     0
QSO: 14150 PH 2014-10-25 1950 HB9DD         59  14     N1UR          59  05     0
QSO: 14164 PH 2014-10-25 1951 HB9DD         59  14     N2MM          59  05     0
QSO: 14173 PH 2014-10-25 1953 HB9DD         59  14     9Y4W          59  09     0
QSO: 14112 PH 2014-10-25 1955 HB9DD         59  14     8P5A          59  08     0
QSO: 14287 PH 2014-10-25 1957 HB9DD         59  14     4O3A          59  15     0
QSO: 14186 PH 2014-10-25 1958 HB9DD         59  14     HK1NA         59  09     0
QSO: 14152 PH 2014-10-25 1959 HB9DD         59  14     CW5W          59  13     0
QSO: 14215 PH 2014-10-25 2003 HB9DD         59  14     WK1Q          59  05     0
QSO: 14290 PH 2014-10-25 2004 HB9DD         59  14     PY2PT         59  11     0
QSO: 14320 PH 2014-10-25 2005 HB9DD         59  14     CN2AA         59  33     0
QSO: 14235 PH 2014-10-25 2006 HB9DD         59  14     YV4NN         59  09     0
QSO: 14208 PH 2014-10-25 2008 HB9DD         59  14     CT7AIU        59  14     0
QSO: 14347 PH 2014-10-25 2009 HB9DD         59  14     W3CF          59  05     0
QSO: 14250 PH 2014-10-25 2010 HB9DD         59  14     J42T          59  20     0
QSO: 14296 PH 2014-10-25 2012 HB9DD         59  14     9A7A          59  15     0
QSO: 14238 PH 2014-10-25 2014 HB9DD         59  14     YT1A          59  15     0
QSO: 14319 PH 2014-10-25 2015 HB9DD         59  14     YT3M          59  15     0
QSO: 14262 PH 2014-10-25 2018 HB9DD         59  14     9A1P          59  15     0
QSO: 14271 PH 2014-10-25 2019 HB9DD         59  14     IR4M          59  15     0
QSO: 14198 PH 2014-10-25 2019 HB9DD         59  14     LZ9W          59  20     0
QSO: 14180 PH 2014-10-25 2024 HB9DD         59  14     PY2DY         59  11     0
QSO: 14246 PH 2014-10-25 2026 HB9DD         59  14     CS2P          59  14     0
QSO: 14307 PH 2014-10-25 2027 HB9DD         59  14     P33W          59  20     0
QSO: 14193 PH 2014-10-25 2028 HB9DD         59  14     P3F           59  20     0
QSO: 14188 PH 2014-10-25 2031 HB9DD         59  14     9A4M          59  15     0
QSO: 14345 PH 2014-10-25 2033 HB9DD         59  14     CN3A          59  33     0
QSO: 14250 PH 2014-10-25 2035 HB9DD         59  14     W1CSM         59  05     0
QSO: 14142 PH 2014-10-25 2039 HB9DD         59  14     VE2IM         59  02     0
QSO:  1845 PH 2014-10-25 2041 HB9DD         59  14     DF0HQ         59  14     0
QSO:  1848 PH 2014-10-25 2042 HB9DD         59  14     9A6TKS        59  15     0
QSO:  1850 PH 2014-10-25 2042 HB9DD         59  14     II9P          59  15     0
QSO:  1851 PH 2014-10-25 2043 HB9DD         59  14     SP5LS         59  15     0
QSO:  1860 PH 2014-10-25 2043 HB9DD         59  14     YT0W          59  15     0
QSO:  1862 PH 2014-10-25 2044 HB9DD         59  14     LZ9W          59  20     0
QSO:  1863 PH 2014-10-25 2044 HB9DD         59  14     OK1T          59  15     0
QSO:  1868 PH 2014-10-25 2045 HB9DD         59  14     OK1W          59  15     0
QSO:  1875 PH 2014-10-25 2045 HB9DD         59  14     YU0T          59  15     0
QSO:  1887 PH 2014-10-25 2045 HB9DD         59  14     PI4M          59  14     0
QSO:  1884 PH 2014-10-25 2047 HB9DD         59  14     OZ4MD         59  14     0
QSO:  1842 PH 2014-10-25 2048 HB9DD         59  14     HA3HZ         59  15     0
QSO:  1866 PH 2014-10-25 2049 HB9DD         59  14     IK2JUA        59  15     0
QSO:  1866 PH 2014-10-25 2049 HB9DD         59  14     DF9OO         59  14     0
QSO:  1866 PH 2014-10-25 2051 HB9DD         59  14     DL5KUT        59  14     0
QSO:  1866 PH 2014-10-25 2052 HB9DD         59  14     HB9FEY        59  14     0
QSO:  1866 PH 2014-10-25 2053 HB9DD         59  14     IK1RAE        59  15     0
QSO:  1866 PH 2014-10-25 2054 HB9DD         59  14     HA7I          59  15     0
QSO:  1866 PH 2014-10-25 2055 HB9DD         59  14     IZ5OQX        59  15     0
QSO:  1866 PH 2014-10-25 2056 HB9DD         59  14     OE1W/P        59  15     0
QSO:  1866 PH 2014-10-25 2056 HB9DD         59  14     EA5RU         59  14     0
QSO:  1866 PH 2014-10-25 2056 HB9DD         59  14     YT0Z          59  15     0
QSO:  1866 PH 2014-10-25 2057 HB9DD         59  14     DL7URH        59  14     0
QSO:  1866 PH 2014-10-25 2058 HB9DD         59  14     IR9Z          59  15     0
QSO:  1866 PH 2014-10-25 2058 HB9DD         59  14     DK9VC         59  14     0
QSO:  1866 PH 2014-10-25 2059 HB9DD         59  14     9A9J          59  15     0
QSO:  1866 PH 2014-10-25 2059 HB9DD         59  14     YT9M          59  15     0
QSO:  1866 PH 2014-10-25 2059 HB9DD         59  14     DL0ON         59  14     0
QSO:  1866 PH 2014-10-25 2100 HB9DD         59  14     HB9TSI        59  14     0
QSO:  1866 PH 2014-10-25 2100 HB9DD         59  14     DL0IL         59  14     0
QSO:  1866 PH 2014-10-25 2100 HB9DD         59  14     DL5MEV        59  14     0
QSO:  1866 PH 2014-10-25 2101 HB9DD         59  14     SP5GMM        59  15     0
QSO:  1866 PH 2014-10-25 2101 HB9DD         59  14     OM7RU         59  15     0
QSO:  1866 PH 2014-10-25 2102 HB9DD         59  14     OL6P          59  15     0
QSO:  1855 PH 2014-10-25 2105 HB9DD         59  14     DK1NO         59  14     0
QSO:  1870 PH 2014-10-25 2105 HB9DD         59  14     EE6E          59  14     0
QSO:  1882 PH 2014-10-25 2106 HB9DD         59  14     OL1Z          59  15     0
QSO:  1872 PH 2014-10-25 2106 HB9DD         59  14     DB2B          59  14     0
QSO:  1879 PH 2014-10-25 2107 HB9DD         59  14     EE5T          59  14     0
QSO:  3708 PH 2014-10-25 2109 HB9DD         59  14     PI4A          59  14     0
QSO:  3719 PH 2014-10-25 2109 HB9DD         59  14     HG1S          59  15     0
QSO:  3722 PH 2014-10-25 2110 HB9DD         59  14     EU1WW         59  16     0
QSO:  3735 PH 2014-10-25 2111 HB9DD         59  14     OK1WCF        59  15     0
QSO:  3728 PH 2014-10-25 2111 HB9DD         59  14     DC4A          59  14     0
QSO:  3718 PH 2014-10-25 2112 HB9DD         59  14     DL3ASM        59  14     0
QSO:  3776 PH 2014-10-25 2115 HB9DD         59  14     EA3VN         59  14     0
QSO:  3744 PH 2014-10-25 2119 HB9DD         59  14     OK1AY         59  15     0
QSO:  3757 PH 2014-10-25 2120 HB9DD         59  14     OK5D          59  15     0
QSO:  3767 PH 2014-10-25 2120 HB9DD         59  14     DK4YJ         59  14     0
QSO:  3789 PH 2014-10-25 2121 HB9DD         59  14     OO5G          59  14     0
QSO:  3799 PH 2014-10-25 2122 HB9DD         59  14     EW8DD         59  16     0
QSO:  3725 PH 2014-10-25 2122 HB9DD         59  14     LX8M          59  14     0
QSO:  3710 PH 2014-10-25 2123 HB9DD         59  14     PA9M          59  14     0
QSO:  3696 PH 2014-10-25 2127 HB9DD         59  14     EA1PP         59  14     0
QSO:  3696 PH 2014-10-25 2128 HB9DD         59  14     IG9R          59  33     0
QSO:  3696 PH 2014-10-25 2129 HB9DD         59  14     IN3ISV        59  15     0
QSO:  3696 PH 2014-10-25 2131 HB9DD         59  14     IV3BCA        59  15     0
QSO:  3696 PH 2014-10-25 2131 HB9DD         59  14     E73ESP        59  15     0
QSO:  3696 PH 2014-10-25 2131 HB9DD         59  14     HB9EDR        59  14     0
QSO:  3696 PH 2014-10-25 2132 HB9DD         59  14     I3/IT9STX     59  15     0
QSO:  3696 PH 2014-10-25 2134 HB9DD         59  14     DO6LE         59  14     0
QSO:  3696 PH 2014-10-25 2134 HB9DD         59  14     IZ3SQW        59  15     0
QSO:  3696 PH 2014-10-25 2137 HB9DD         59  14     TM1A          59  14     0
QSO:  3696 PH 2014-10-25 2138 HB9DD         59  14     SK3W          59  14     0
QSO:  3696 PH 2014-10-25 2138 HB9DD         59  14     IZ3GNG        59  15     0
QSO:  3787 PH 2014-10-25 2142 HB9DD         59  14     II9P          59  15     0
QSO:  3684 PH 2014-10-25 2142 HB9DD         59  14     OE2E          59  15     0
QSO:  3673 PH 2014-10-25 2143 HB9DD         59  14     LY7A          59  15     0
QSO:  3687 PH 2014-10-25 2143 HB9DD         59  14     DL5RDO        59  14     0
QSO:  3699 PH 2014-10-25 2143 HB9DD         59  14     OS8A          59  14     0
QSO:  3705 PH 2014-10-25 2144 HB9DD         59  14     HG3M          59  15     0
QSO:  3723 PH 2014-10-25 2145 HB9DD         59  14     ES73ESP       59  15     0
QSO:  3738 PH 2014-10-25 2146 HB9DD         59  14     YP0C          59  20     0
QSO:  3745 PH 2014-10-25 2148 HB9DD         59  14     RA3Y          59  16     0
QSO:  7050 PH 2014-10-25 2150 HB9DD         59  14     YU5R          59  15     0
QSO:  7056 PH 2014-10-25 2150 HB9DD         59  14     TC3W          59  20     0
QSO:  7064 PH 2014-10-25 2151 HB9DD         59  14     CN2R          59  33     0
QSO:  7070 PH 2014-10-25 2152 HB9DD         59  14     UW7LL         59  16     0
QSO:  7104 PH 2014-10-25 2154 HB9DD         59  14     GM3F          59  14     0
QSO:  7076 PH 2014-10-25 2155 HB9DD         59  14     US1I          59  16     0
QSO:  7106 PH 2014-10-25 2156 HB9DD         59  14     SV8/HA5OV     59  20     0
QSO:  7117 PH 2014-10-25 2157 HB9DD         59  14     EE5T          59  14     0
QSO:  7148 PH 2014-10-25 2157 HB9DD         59  14     4L0A          59  21     0
QSO:  7194 PH 2014-10-25 2158 HB9DD         59  14     CR2X          59  14     0
QSO:  7125 PH 2014-10-25 2159 HB9DD         59  14     GW0IRW        59  14     0
QSO:  7080 PH 2014-10-25 2200 HB9DD         59  14     II9K          59  15     0
QSO:  7091 PH 2014-10-25 2201 HB9DD         59  14     SK3W          59  14     0
QSO:  7130 PH 2014-10-25 2202 HB9DD         59  14     UP2L          59  17     0
QSO:  7084 PH 2014-10-25 2205 HB9DD         59  14     P33W          59  20     0
QSO:  7115 PH 2014-10-25 2206 HB9DD         59  14     HB9OK         59  14     0
QSO:  7146 PH 2014-10-25 2208 HB9DD         59  14     UR5FEO        59  16     0
QSO:  7146 PH 2014-10-25 2209 HB9DD         59  14     ER4LX         59  16     0
QSO:  7146 PH 2014-10-25 2210 HB9DD         59  14     RA1ANY        59  16     0
QSO:  7146 PH 2014-10-25 2211 HB9DD         59  14     EE2K          59  14     0
QSO:  7146 PH 2014-10-25 2212 HB9DD         59  14     UN7JX         59  17     0
QSO:  7146 PH 2014-10-25 2214 HB9DD         59  14     YL1N          59  15     0
QSO:  7146 PH 2014-10-25 2216 HB9DD         59  14     TA2B          59  20     0
QSO:  7120 PH 2014-10-25 2218 HB9DD         59  14     YL9T          59  15     0
QSO:  7067 PH 2014-10-25 2218 HB9DD         59  14     LY8O          59  15     0
QSO:  7067 PH 2014-10-25 2221 HB9DD         59  14     ES1O          59  15     0
QSO:  7093 PH 2014-10-25 2222 HB9DD         59  14     RW0A          59  18     0
QSO:  7075 PH 2014-10-25 2222 HB9DD         59  14     GM5X          59  14     0
QSO:  7187 PH 2014-10-25 2223 HB9DD         59  14     RA3OA         59  16     0
QSO:  7139 PH 2014-10-25 2225 HB9DD         59  14     YT3X          59  15     0
QSO:  7169 PH 2014-10-25 2225 HB9DD         59  14     EN0U          59  16     0
QSO:  7191 PH 2014-10-25 2226 HB9DD         59  14     JV5A          59  23     0
QSO:  7182 PH 2014-10-25 2227 HB9DD         59  14     J47X          59  20     0
QSO:  7188 PH 2014-10-25 2229 HB9DD         59  14     CR5T          59  14     0
QSO: 14146 PH 2014-10-25 2232 HB9DD         59  14     CN2MM         59  33     0
QSO: 14183 PH 2014-10-25 2235 HB9DD         59  14     K1ZR          59  05     0
QSO: 14250 PH 2014-10-25 2236 HB9DD         59  14     V26B          59  08     0
QSO: 14218 PH 2014-10-25 2236 HB9DD         59  14     KP2M          59  08     0
QSO: 14222 PH 2014-10-25 2238 HB9DD         59  14     XQ1UIC        59  12     0
QSO: 14241 PH 2014-10-25 2240 HB9DD         59  14     TM6M          59  14     0
QSO: 14197 PH 2014-10-25 2243 HB9DD         59  14     LU8XW         59  13     0
QSO: 14205 PH 2014-10-25 2244 HB9DD         59  14     8P9EH         59  08     0
QSO: 14275 PH 2014-10-25 2245 HB9DD         59  14     EF8U          59  33     0
QSO: 14240 PH 2014-10-25 2253 HB9DD         59  14     CR3Z          59  33     0
QSO: 14158 PH 2014-10-25 2256 HB9DD         59  14     HI3TEJ        59  08     0
QSO:  7048 PH 2014-10-25 2257 HB9DD         59  14     8P5A          59  08     0
QSO:  7061 PH 2014-10-25 2257 HB9DD         59  14     UB7K          59  16     0
QSO:  7107 PH 2014-10-25 2259 HB9DD         59  14     4X7R          59  20     0
QSO:  7116 PH 2014-10-25 2300 HB9DD         59  14     Z35BY         59  15     0
QSO:  7140 PH 2014-10-25 2301 HB9DD         59  14     G5O           59  14     0
QSO:  7153 PH 2014-10-25 2302 HB9DD         59  14     HG6N          59  15     0
QSO:  7171 PH 2014-10-25 2302 HB9DD         59  14     LZ9W          59  20     0
QSO:  7176 PH 2014-10-25 2303 HB9DD         59  14     RT8U          59  18     0
QSO:  7181 PH 2014-10-25 2303 HB9DD         59  14     II9P          59  15     0
QSO:  7196 PH 2014-10-25 2303 HB9DD         59  14     J42T          59  20     0
QSO:  7111 PH 2014-10-25 2306 HB9DD         59  14     OH3JP         59  15     0
QSO: 14108 PH 2014-10-26 0733 HB9DD         59  14     ON4KCY        59  14     0
QSO: 14121 PH 2014-10-26 0734 HB9DD         59  14     GM2T          59  14     0
QSO: 14128 PH 2014-10-26 0734 HB9DD         59  14     TM1A          59  14     0
QSO: 14134 PH 2014-10-26 0734 HB9DD         59  14     SO9C          59  15     0
QSO: 14140 PH 2014-10-26 0735 HB9DD         59  14     TC0F          59  20     0
QSO: 14158 PH 2014-10-26 0736 HB9DD         59  14     OH1F          59  15     0
QSO: 14177 PH 2014-10-26 0737 HB9DD         59  14     S52NR         59  15     0
QSO: 14208 PH 2014-10-26 0738 HB9DD         59  14     NP2X          59  08     0
QSO: 14239 PH 2014-10-26 0738 HB9DD         59  14     PI4M          59  14     0
QSO: 14247 PH 2014-10-26 0739 HB9DD         59  14     SP2KDP        59  15     0
QSO: 14305 PH 2014-10-26 0741 HB9DD         59  14     S50G          59  15     0
QSO: 14307 PH 2014-10-26 0741 HB9DD         59  14     IZ0PAU        59  15     0
QSO: 14309 PH 2014-10-26 0742 HB9DD         59  14     IZ1ZHG        59  15     0
QSO: 14314 PH 2014-10-26 0743 HB9DD         59  14     EA3VN         59  14     0
QSO: 14317 PH 2014-10-26 0744 HB9DD         59  14     OM0M          59  15     0
QSO: 14180 PH 2014-10-26 0746 HB9DD         59  14     OE6Z          59  15     0
QSO: 14186 PH 2014-10-26 0746 HB9DD         59  14     IB1B          59  15     0
QSO: 14170 PH 2014-10-26 0749 HB9DD         59  14     PW2D          59  11     0
QSO: 14152 PH 2014-10-26 0750 HB9DD         59  14     GJ2A          59  14     0
QSO: 14143 PH 2014-10-26 0751 HB9DD         59  14     9A0W          59  15     0
QSO: 14200 PH 2014-10-26 0752 HB9DD         59  14     UT7EZZ        59  16     0
QSO: 14222 PH 2014-10-26 0753 HB9DD         59  14     EI1Y          59  14     0
QSO: 14233 PH 2014-10-26 0753 HB9DD         59  14     EU1WW         59  16     0
QSO: 14259 PH 2014-10-26 0754 HB9DD         59  14     CR7NL         59  14     0
QSO: 14266 PH 2014-10-26 0755 HB9DD         59  14     TM4L          59  14     0
QSO: 14269 PH 2014-10-26 0755 HB9DD         59  14     DF0HQ         59  14     0
QSO: 14275 PH 2014-10-26 0755 HB9DD         59  14     EA6URA        59  14     0
QSO: 14295 PH 2014-10-26 0758 HB9DD         59  14     4L8A          59  21     0
QSO: 14296 PH 2014-10-26 0758 HB9DD         59  14     ED4R          59  14     0
QSO: 14277 PH 2014-10-26 0759 HB9DD         59  14     5Q2J          59  14     0
QSO: 14127 PH 2014-10-26 0800 HB9DD         59  14     OH0V          59  15     0
QSO: 14131 PH 2014-10-26 0802 HB9DD         59  14     IO9Y          59  33     0
QSO: 14138 PH 2014-10-26 0804 HB9DD         59  14     TM1O          59  14     0
QSO: 14155 PH 2014-10-26 0804 HB9DD         59  14     SK3W          59  14     0
QSO: 14159 PH 2014-10-26 0804 HB9DD         59  14     EE3K          59  14     0
QSO: 14167 PH 2014-10-26 0805 HB9DD         59  14     LY5Q          59  15     0
QSO: 14146 PH 2014-10-26 0805 HB9DD         59  14     IZ8GUQ        59  15     0
QSO: 14263 PH 2014-10-26 0806 HB9DD         59  14     LY4A          59  15     0
QSO: 14291 PH 2014-10-26 0808 HB9DD         59  14     SI9AM         59  14     0
QSO: 14249 PH 2014-10-26 0809 HB9DD         59  14     TC3W          59  20     0
QSO: 14214 PH 2014-10-26 0810 HB9DD         59  14     DM3MM         59  14     0
QSO: 14156 PH 2014-10-26 0810 HB9DD         59  14     OH0Z          59  15     0
QSO: 14336 PH 2014-10-26 0812 HB9DD         59  14     EA8/LY2IJ     59  33     0
QSO: 14205 PH 2014-10-26 0814 HB9DD         59  14     HG4F          59  15     0
QSO: 28488 PH 2014-10-26 0816 HB9DD         59  14     BD9XE         59  23     0
QSO: 28461 PH 2014-10-26 0817 HB9DD         59  14     TM0T          59  14     0
QSO: 28432 PH 2014-10-26 0819 HB9DD         59  14     JA2IVK        59  25     0
QSO: 28323 PH 2014-10-26 0820 HB9DD         59  14     RK3PWR        59  16     0
QSO: 28340 PH 2014-10-26 0821 HB9DD         59  14     AH0BT         59  27     0
QSO: 28391 PH 2014-10-26 0824 HB9DD         59  14     UW2M          59  16     0
QSO: 28401 PH 2014-10-26 0826 HB9DD         59  14     PI4AMF        59  14     0
QSO: 28417 PH 2014-10-26 0827 HB9DD         59  14     RT9U          59  18     0
QSO: 28435 PH 2014-10-26 0828 HB9DD         59  14     RZ0LWA        59  19     0
QSO: 28452 PH 2014-10-26 0829 HB9DD         59  14     RN9N          59  17     0
QSO: 28477 PH 2014-10-26 0830 HB9DD         59  14     RM2U          59  16     0
QSO: 28743 PH 2014-10-26 0831 HB9DD         59  14     TC2BC         59  20     0
QSO: 28837 PH 2014-10-26 0833 HB9DD         59  14     SV9CVY        59  20     0
QSO: 28500 PH 2014-10-26 0834 HB9DD         59  14     RT6A          59  16     0
QSO: 28605 PH 2014-10-26 0841 HB9DD         59  14     UK9AA         59  17     0
QSO: 28682 PH 2014-10-26 0844 HB9DD         59  14     II9K          59  15     0
QSO: 28739 PH 2014-10-26 0844 HB9DD         59  14     JH4UYB        59  25     0
