START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5Y
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 6884545
OPERATORS: US2YW, US0YW, UT5YY
NAME: Slava Zhuk
CREATED-BY: N1MM Logger V14.6.0
QSO:  7183 PH 2014-10-25 0003 UW5Y          59  16     M7O           59  14
QSO: 28673 PH 2014-10-25 0855 UW5Y          59  16     4X6DK         59  20
QSO: 28673 PH 2014-10-25 0856 UW5Y          59  16     JH2RMU        59  25
QSO: 21187 PH 2014-10-25 0856 UW5Y          59  16     SE4E          59  14
QSO: 28673 PH 2014-10-25 0856 UW5Y          59  16     EI1A          59  14
QSO: 14222 PH 2014-10-25 0856 UW5Y          59  16     OK1CLD        59  15
QSO: 28673 PH 2014-10-25 0856 UW5Y          59  16     CN2R          59  33
QSO: 21187 PH 2014-10-25 0856 UW5Y          59  16     G1IVG         59  14
QSO: 21187 PH 2014-10-25 0857 UW5Y          59  16     IV1FPK        59  15
QSO: 28673 PH 2014-10-25 0857 UW5Y          59  16     R9AM          59  17
QSO: 21187 PH 2014-10-25 0857 UW5Y          59  16     OZ5TL         59  14
QSO: 21187 PH 2014-10-25 0857 UW5Y          59  16     DL7UIO        59  14
QSO: 28673 PH 2014-10-25 0857 UW5Y          59  16     JA2KGQ        59  25
QSO: 28673 PH 2014-10-25 0858 UW5Y          59  16     EA7KP         59  14
QSO: 21187 PH 2014-10-25 0858 UW5Y          59  16     F5PAL         59  14
QSO: 14222 PH 2014-10-25 0858 UW5Y          59  16     PA3ELQ        59  14
QSO: 14222 PH 2014-10-25 0858 UW5Y          59  16     SP1FRC        59  15
QSO: 21187 PH 2014-10-25 0858 UW5Y          59  16     IT9DVZ        59  15
QSO: 28673 PH 2014-10-25 0858 UW5Y          59  16     UA9LAO        59  17
QSO: 28673 PH 2014-10-25 0859 UW5Y          59  16     EI8BLB        59  14
QSO: 21187 PH 2014-10-25 0859 UW5Y          59  16     IQ8QX         59  15
QSO: 14222 PH 2014-10-25 0859 UW5Y          59  16     IT9INO        59  15
QSO: 21187 PH 2014-10-25 0859 UW5Y          59  16     7S6A          59  14
QSO: 14222 PH 2014-10-25 0859 UW5Y          59  16     YU1BBV        59  15
QSO: 21187 PH 2014-10-25 0859 UW5Y          59  16     DO7DC         59  14
QSO: 14222 PH 2014-10-25 0900 UW5Y          59  16     OZ7BQ         59  14
QSO: 21187 PH 2014-10-25 0900 UW5Y          59  16     PA3AIN        59  14
QSO: 14222 PH 2014-10-25 0900 UW5Y          59  16     9A2CD         59  15
QSO: 21187 PH 2014-10-25 0900 UW5Y          59  16     DK5OCE        59  14
QSO: 21187 PH 2014-10-25 0901 UW5Y          59  16     DF3XZ         59  14
QSO: 14222 PH 2014-10-25 0901 UW5Y          59  16     SV1UL         59  20
QSO: 28673 PH 2014-10-25 0901 UW5Y          59  16     IZ5JLF        59  15
QSO: 14222 PH 2014-10-25 0901 UW5Y          59  16     OZ1KKH        59  14
QSO: 21187 PH 2014-10-25 0901 UW5Y          59  16     LA8PDA        59  14
QSO: 28673 PH 2014-10-25 0901 UW5Y          59  16     JA1SVP        59  25
QSO: 28673 PH 2014-10-25 0901 UW5Y          59  16     YB1BGI        59  28
QSO: 21187 PH 2014-10-25 0902 UW5Y          59  16     DO7NHK        59  14
QSO: 14222 PH 2014-10-25 0902 UW5Y          59  16     OK2SSJ        59  15
QSO: 28673 PH 2014-10-25 0902 UW5Y          59  16     JA0EVI        59  25
QSO: 21187 PH 2014-10-25 0903 UW5Y          59  16     DL1TRK        59  14
QSO: 28673 PH 2014-10-25 0903 UW5Y          59  16     BY4AA         59  24
QSO: 14222 PH 2014-10-25 0903 UW5Y          59  16     G7Y           59  14
QSO: 21187 PH 2014-10-25 0903 UW5Y          59  16     PA1TO         59  14
QSO: 28673 PH 2014-10-25 0903 UW5Y          59  16     EA1TI         59  14
QSO: 28673 PH 2014-10-25 0903 UW5Y          59  16     JA4AYU        59  25
QSO: 28673 PH 2014-10-25 0904 UW5Y          59  16     UB8AAT        59  17
QSO: 21187 PH 2014-10-25 0904 UW5Y          59  16     DG9MEH        59  14
QSO: 21187 PH 2014-10-25 0905 UW5Y          59  16     PA6Y          59  14
QSO: 28760 PH 2014-10-25 0905 UW5Y          59  16     GJ2A          59  14
QSO: 14222 PH 2014-10-25 0905 UW5Y          59  16     OE7WGT        59  15
QSO: 28719 PH 2014-10-25 0905 UW5Y          59  16     RL3A          59  16
QSO: 21187 PH 2014-10-25 0906 UW5Y          59  16     IK2SAI        59  15
QSO: 21187 PH 2014-10-25 0906 UW5Y          59  16     DL4DKM        59  14
QSO: 14222 PH 2014-10-25 0907 UW5Y          59  16     M0HNC         59  14
QSO: 21187 PH 2014-10-25 0907 UW5Y          59  16     PI4M          59  14
QSO: 21187 PH 2014-10-25 0907 UW5Y          59  16     DO9MJ         59  14
QSO: 14222 PH 2014-10-25 0907 UW5Y          59  16     KL7RA         59  01
QSO: 28312 PH 2014-10-25 0907 UW5Y          59  16     EA6/GM0EGI    59  14
QSO: 21187 PH 2014-10-25 0908 UW5Y          59  16     HB9CIC        59  14
QSO: 21105 PH 2014-10-25 0911 UW5Y          59  16     J47X          59  20
QSO: 14222 PH 2014-10-25 0912 UW5Y          59  16     LY2BIS        59  15
QSO: 14222 PH 2014-10-25 0913 UW5Y          59  16     F6FTB         59  14
QSO: 14222 PH 2014-10-25 0913 UW5Y          59  16     DK0RX         59  14
QSO: 14222 PH 2014-10-25 0913 UW5Y          59  16     9A3W          59  15
QSO: 14222 PH 2014-10-25 0914 UW5Y          59  16     US1MM         59  16
QSO: 21307 PH 2014-10-25 0914 UW5Y          59  16     TF3CW         59  40
QSO: 14222 PH 2014-10-25 0914 UW5Y          59  16     OM3TB         59  15
QSO: 28319 PH 2014-10-25 0914 UW5Y          59  16     EA8/LY2IJ     59  33
QSO: 28463 PH 2014-10-25 0915 UW5Y          59  16     GW9T          59  14
QSO: 14222 PH 2014-10-25 0915 UW5Y          59  16     PD2JAM        59  14
QSO: 28407 PH 2014-10-25 0916 UW5Y          59  16     YT8WW         59  15
QSO: 14222 PH 2014-10-25 0916 UW5Y          59  16     4Z4DX         59  20
QSO: 28571 PH 2014-10-25 0916 UW5Y          59  16     IO9Y          59  33
QSO: 14222 PH 2014-10-25 0916 UW5Y          59  16     RT6K          59  16
QSO: 14222 PH 2014-10-25 0917 UW5Y          59  16     OL3R          59  15
QSO: 28537 PH 2014-10-25 0917 UW5Y          59  16     TF3CY         59  40
QSO: 28482 PH 2014-10-25 0918 UW5Y          59  16     Z61KR         59  15
QSO: 14222 PH 2014-10-25 0918 UW5Y          59  16     SP3PKC        59  15
QSO: 21253 PH 2014-10-25 0919 UW5Y          59  16     OH0Z          59  15
QSO: 14222 PH 2014-10-25 0919 UW5Y          59  16     SP9NSJ        59  15
QSO: 14222 PH 2014-10-25 0919 UW5Y          59  16     LZ1RF         59  20
QSO: 28541 PH 2014-10-25 0919 UW5Y          59  16     LZ5R          59  20
QSO: 21258 PH 2014-10-25 0919 UW5Y          59  16     R3BA          59  16
QSO: 14222 PH 2014-10-25 0919 UW5Y          59  16     DL1HBD        59  14
QSO: 14222 PH 2014-10-25 0919 UW5Y          59  16     9A4OP         59  15
QSO: 21272 PH 2014-10-25 0920 UW5Y          59  16     9K9Z          59  21
QSO: 21275 PH 2014-10-25 0920 UW5Y          59  16     G5O           59  14
QSO: 14222 PH 2014-10-25 0920 UW5Y          59  16     EU1WW         59  16
QSO: 21276 PH 2014-10-25 0921 UW5Y          59  16     EI1Y          59  14
QSO: 21282 PH 2014-10-25 0921 UW5Y          59  16     CR6K          59  14
QSO: 28723 PH 2014-10-25 0922 UW5Y          59  16     EK3GM         59  21
QSO: 14222 PH 2014-10-25 0922 UW5Y          59  16     LZ7H          59  20
QSO: 21303 PH 2014-10-25 0922 UW5Y          59  16     A73A          59  21
QSO: 28742 PH 2014-10-25 0923 UW5Y          59  16     HZ1PS         59  21
QSO: 14222 PH 2014-10-25 0923 UW5Y          59  16     DG5OAC        59  14
QSO: 21309 PH 2014-10-25 0923 UW5Y          59  16     OT5A          59  14
QSO: 14222 PH 2014-10-25 0923 UW5Y          59  16     K3LR          59  05
QSO: 14222 PH 2014-10-25 0924 UW5Y          59  16     9A5ADI        59  15
QSO: 21297 PH 2014-10-25 0924 UW5Y          59  16     TM6M          59  14
QSO: 14222 PH 2014-10-25 0924 UW5Y          59  16     DK1MIR        59  14
QSO: 21292 PH 2014-10-25 0925 UW5Y          59  16     PA3T          59  14
QSO: 21292 PH 2014-10-25 0926 UW5Y          59  16     DJ9MH         59  14
QSO: 14222 PH 2014-10-25 0927 UW5Y          59  16     DF2KD         59  14
QSO: 21292 PH 2014-10-25 0927 UW5Y          59  16     VO1MP         59  05
QSO: 14222 PH 2014-10-25 0927 UW5Y          59  16     SO9T          59  15
QSO: 28444 PH 2014-10-25 0928 UW5Y          59  16     OK7K          59  15
QSO: 21292 PH 2014-10-25 0929 UW5Y          59  16     OZ1IKW        59  14
QSO: 14222 PH 2014-10-25 0929 UW5Y          59  16     SF3A          59  14
QSO: 14222 PH 2014-10-25 0929 UW5Y          59  16     YT1RK         59  15
QSO: 21292 PH 2014-10-25 0930 UW5Y          59  16     DP6T          59  14
QSO: 21292 PH 2014-10-25 0930 UW5Y          59  16     DJ6DO         59  14
QSO: 28509 PH 2014-10-25 0930 UW5Y          59  16     UP9L          59  17
QSO: 14222 PH 2014-10-25 0930 UW5Y          59  16     II5E          59  15
QSO: 14222 PH 2014-10-25 0931 UW5Y          59  16     E77T          59  15
QSO: 14222 PH 2014-10-25 0931 UW5Y          59  16     EA6URA        59  14
QSO: 14222 PH 2014-10-25 0931 UW5Y          59  16     9A7JZC/QRP    59  15
QSO: 28694 PH 2014-10-25 0932 UW5Y          59  16     4X6TF         59  20
QSO: 28696 PH 2014-10-25 0932 UW5Y          59  16     G6GLP         59  14
QSO: 28696 PH 2014-10-25 0932 UW5Y          59  16     UN7EG         59  17
QSO: 28696 PH 2014-10-25 0933 UW5Y          59  16     GM5X          59  14
QSO: 14222 PH 2014-10-25 0933 UW5Y          59  16     DJ2SEA        59  14
QSO: 14222 PH 2014-10-25 0934 UW5Y          59  16     DL8DAW        59  14
QSO: 28696 PH 2014-10-25 0934 UW5Y          59  16     EA5ON         59  14
QSO: 28696 PH 2014-10-25 0934 UW5Y          59  16     EA7VJ         59  14
QSO: 21274 PH 2014-10-25 0935 UW5Y          59  16     IQ9BT         59  15
QSO: 28696 PH 2014-10-25 0935 UW5Y          59  16     HG1S          59  15
QSO: 14222 PH 2014-10-25 0935 UW5Y          59  16     SP9RM         59  15
QSO: 14222 PH 2014-10-25 0935 UW5Y          59  16     OH6K          59  15
QSO: 28696 PH 2014-10-25 0935 UW5Y          59  16     G0OJG         59  14
QSO: 14222 PH 2014-10-25 0935 UW5Y          59  16     OK6Y          59  15
QSO: 21266 PH 2014-10-25 0936 UW5Y          59  16     SN8B          59  15
QSO: 28696 PH 2014-10-25 0936 UW5Y          59  16     LZ1QN         59  20
QSO: 21262 PH 2014-10-25 0936 UW5Y          59  16     R7LV          59  16
QSO: 14222 PH 2014-10-25 0936 UW5Y          59  16     DL7UXG        59  14
QSO: 14222 PH 2014-10-25 0937 UW5Y          59  16     OK2SWD        59  15
QSO: 28696 PH 2014-10-25 0937 UW5Y          59  16     EA1MW         59  14
QSO: 14222 PH 2014-10-25 0937 UW5Y          59  16     PA0AA         59  14
QSO: 28696 PH 2014-10-25 0937 UW5Y          59  16     EB3DYS        59  14
QSO: 14222 PH 2014-10-25 0937 UW5Y          59  16     LZ7M          59  20
QSO: 14222 PH 2014-10-25 0937 UW5Y          59  16     PA4B          59  14
QSO: 28623 PH 2014-10-25 0938 UW5Y          59  16     FY5FY         59  09
QSO: 14222 PH 2014-10-25 0938 UW5Y          59  16     TA2MES        59  20
QSO: 21119 PH 2014-10-25 0939 UW5Y          59  16     TO2A          59  09
QSO: 14222 PH 2014-10-25 0939 UW5Y          59  16     YU1FW         59  15
QSO: 14222 PH 2014-10-25 0941 UW5Y          59  16     IQ2DP         59  15
QSO: 28696 PH 2014-10-25 0942 UW5Y          59  16     GW3XRM        59  14
QSO: 28696 PH 2014-10-25 0943 UW5Y          59  16     TK6K          59  15
QSO: 14222 PH 2014-10-25 0944 UW5Y          59  16     RA9AEA        59  17
QSO: 14222 PH 2014-10-25 0944 UW5Y          59  16     DM3MM         59  14
QSO: 14222 PH 2014-10-25 0944 UW5Y          59  16     UA3PF         59  16
QSO: 28696 PH 2014-10-25 0944 UW5Y          59  16     MI0DWE        59  14
QSO: 21129 PH 2014-10-25 0945 UW5Y          59  16     IV3NDR        59  15
QSO: 28696 PH 2014-10-25 0945 UW5Y          59  16     G3YDY         59  14
QSO: 28696 PH 2014-10-25 0945 UW5Y          59  16     G0CPA         59  14
QSO: 21129 PH 2014-10-25 0946 UW5Y          59  16     IK3SSW        59  15
QSO: 28696 PH 2014-10-25 0946 UW5Y          59  16     RW0AB         59  18
QSO: 28696 PH 2014-10-25 0947 UW5Y          59  16     LU7DH         59  13
QSO: 21129 PH 2014-10-25 0947 UW5Y          59  16     OR1Z          59  14
QSO: 14222 PH 2014-10-25 0947 UW5Y          59  16     DL0HMK        59  14
QSO: 21129 PH 2014-10-25 0947 UW5Y          59  16     DF6QC         59  14
QSO: 28696 PH 2014-10-25 0947 UW5Y          59  16     I1EIS         59  15
QSO: 14222 PH 2014-10-25 0948 UW5Y          59  16     TA2K          59  20
QSO: 28696 PH 2014-10-25 0948 UW5Y          59  16     EA4GJJ        59  14
QSO: 28696 PH 2014-10-25 0948 UW5Y          59  16     SP5AUY        59  15
QSO: 28696 PH 2014-10-25 0949 UW5Y          59  16     S58A          59  15
QSO: 21122 PH 2014-10-25 0949 UW5Y          59  16     OH1LWZ/M      59  15
QSO: 28822 PH 2014-10-25 0950 UW5Y          59  16     MU0GSY        59  14
QSO: 21128 PH 2014-10-25 0950 UW5Y          59  16     UW7LL         59  16
QSO: 21131 PH 2014-10-25 0950 UW5Y          59  16     M0OSH         59  14
QSO: 21135 PH 2014-10-25 0951 UW5Y          59  16     C1T           59  14
QSO: 21136 PH 2014-10-25 0951 UW5Y          59  16     RO4I          59  16
QSO: 28654 PH 2014-10-25 0952 UW5Y          59  16     EY8MM         59  17
QSO: 14222 PH 2014-10-25 0952 UW5Y          59  16     R3OM          59  16
QSO: 21139 PH 2014-10-25 0952 UW5Y          59  16     OH5BM         59  15
QSO: 14223 PH 2014-10-25 0952 UW5Y          59  16     UW2M          59  16
QSO: 28714 PH 2014-10-25 0953 UW5Y          59  16     PA3AAV        59  14
QSO: 14222 PH 2014-10-25 0954 UW5Y          59  16     TA6MD         59  20
QSO: 21139 PH 2014-10-25 0954 UW5Y          59  16     OZ1KVM        59  14
QSO: 28394 PH 2014-10-25 0954 UW5Y          59  16     EI1Y          59  14
QSO: 28450 PH 2014-10-25 0955 UW5Y          59  16     EU6ML         59  16
QSO: 21139 PH 2014-10-25 0955 UW5Y          59  16     YL2014S       59  15
QSO: 14222 PH 2014-10-25 0955 UW5Y          59  16     E72NA         59  15
QSO: 28696 PH 2014-10-25 0956 UW5Y          59  16     G0UQC         59  14
QSO: 21138 PH 2014-10-25 0956 UW5Y          59  16     EV1R          59  16
QSO: 28696 PH 2014-10-25 0957 UW5Y          59  16     EA5FWW        59  14
QSO: 14222 PH 2014-10-25 0957 UW5Y          59  16     IK2AUK        59  15
QSO: 28557 PH 2014-10-25 0958 UW5Y          59  16     S0S           59  33
QSO: 21150 PH 2014-10-25 0958 UW5Y          59  16     IT9JOF        59  15
QSO: 14222 PH 2014-10-25 0958 UW5Y          59  16     RN4HAB        59  16
QSO: 28476 PH 2014-10-25 0958 UW5Y          59  16     CU7MD         59  14
QSO: 14222 PH 2014-10-25 0958 UW5Y          59  16     RM5K          59  16
QSO: 28434 PH 2014-10-25 1000 UW5Y          59  16     UA2F          59  15
QSO: 21168 PH 2014-10-25 1000 UW5Y          59  16     EA3KN         59  14
QSO: 14222 PH 2014-10-25 1000 UW5Y          59  16     2E1DFI        59  14
QSO: 21174 PH 2014-10-25 1001 UW5Y          59  16     IK2QLX        59  15
QSO: 14221 PH 2014-10-25 1001 UW5Y          59  16     S56IHX        59  15
QSO: 14221 PH 2014-10-25 1002 UW5Y          59  16     OK1VHV        59  15
QSO: 21178 PH 2014-10-25 1002 UW5Y          59  16     UA9R          59  17
QSO: 14221 PH 2014-10-25 1002 UW5Y          59  16     RD1AH         59  16
QSO: 28548 PH 2014-10-25 1002 UW5Y          59  16     CR5T          59  14
QSO: 14221 PH 2014-10-25 1003 UW5Y          59  16     DL8ULO        59  14
QSO: 21184 PH 2014-10-25 1003 UW5Y          59  16     F4ENK         59  14
QSO: 21186 PH 2014-10-25 1003 UW5Y          59  16     GM5X          59  14
QSO: 28563 PH 2014-10-25 1003 UW5Y          59  16     4O7CC         59  15
QSO: 21193 PH 2014-10-25 1004 UW5Y          59  16     TM1A          59  14
QSO: 28575 PH 2014-10-25 1004 UW5Y          59  16     4L0A          59  21
QSO: 14221 PH 2014-10-25 1005 UW5Y          59  16     PA7AL         59  14
QSO: 28696 PH 2014-10-25 1006 UW5Y          59  16     G1XRJ         59  14
QSO: 21207 PH 2014-10-25 1006 UW5Y          59  16     IK6FWJ        59  15
QSO: 28696 PH 2014-10-25 1006 UW5Y          59  16     EA5HJO        59  14
QSO: 21207 PH 2014-10-25 1006 UW5Y          59  16     GT8IOM        59  14
QSO: 28696 PH 2014-10-25 1006 UW5Y          59  16     EA7AAF        59  14
QSO: 28696 PH 2014-10-25 1006 UW5Y          59  16     LU5MT         59  13
QSO: 14221 PH 2014-10-25 1007 UW5Y          59  16     IZ8FBU        59  15
QSO: 14221 PH 2014-10-25 1007 UW5Y          59  16     OU8A          59  14
QSO: 28696 PH 2014-10-25 1007 UW5Y          59  16     M0MCX         59  14
QSO: 28696 PH 2014-10-25 1008 UW5Y          59  16     M1EYP         59  14
QSO: 28696 PH 2014-10-25 1009 UW5Y          59  16     EC4KW         59  14
QSO: 28696 PH 2014-10-25 1009 UW5Y          59  16     ED5C          59  14
QSO: 28696 PH 2014-10-25 1010 UW5Y          59  16     SQ8BGR        59  15
QSO: 28696 PH 2014-10-25 1010 UW5Y          59  16     EA1HOE        59  14
QSO: 21445 PH 2014-10-25 1010 UW5Y          59  16     JH5RXS        59  25
QSO: 28696 PH 2014-10-25 1011 UW5Y          59  16     RT0W          59  18
QSO: 21439 PH 2014-10-25 1011 UW5Y          59  16     JH9URT        59  25
QSO: 28696 PH 2014-10-25 1012 UW5Y          59  16     RA9FEL        59  17
QSO: 21413 PH 2014-10-25 1012 UW5Y          59  16     BA7JA         59  24
QSO: 28696 PH 2014-10-25 1012 UW5Y          59  16     GA3TAL        59  14
QSO: 21411 PH 2014-10-25 1013 UW5Y          59  16     M0BJL         59  14
QSO: 28696 PH 2014-10-25 1013 UW5Y          59  16     CT1BXT        59  14
QSO: 14221 PH 2014-10-25 1013 UW5Y          59  16     RZ3XA         59  16
QSO: 14221 PH 2014-10-25 1013 UW5Y          59  16     YU1EL         59  15
QSO: 21407 PH 2014-10-25 1014 UW5Y          59  16     EE5T          59  14
QSO: 14221 PH 2014-10-25 1014 UW5Y          59  16     II2S          59  15
QSO: 28696 PH 2014-10-25 1015 UW5Y          59  16     RF8R          59  17
QSO: 14221 PH 2014-10-25 1016 UW5Y          59  16     R7MM          59  16
QSO: 21269 PH 2014-10-25 1016 UW5Y          59  16     LZ9W          59  20
QSO: 14221 PH 2014-10-25 1016 UW5Y          59  16     GM2T          59  14
QSO: 21336 PH 2014-10-25 1016 UW5Y          59  16     CV1T          59  13
QSO: 14221 PH 2014-10-25 1017 UW5Y          59  16     CT1ETX        59  14
QSO: 14221 PH 2014-10-25 1017 UW5Y          59  16     OH2CK         59  15
QSO: 14221 PH 2014-10-25 1018 UW5Y          59  16     OH6G          59  15
QSO: 14221 PH 2014-10-25 1019 UW5Y          59  16     K5ZD          59  05
QSO: 21223 PH 2014-10-25 1020 UW5Y          59  16     IS0ANU        59  15
QSO: 21223 PH 2014-10-25 1021 UW5Y          59  16     F8ATS         59  14
QSO: 21223 PH 2014-10-25 1021 UW5Y          59  16     GM7A          59  14
QSO: 28440 PH 2014-10-25 1021 UW5Y          59  16     VU2RBI        59  22
QSO: 21223 PH 2014-10-25 1021 UW5Y          59  16     ED2R          59  14
QSO: 21223 PH 2014-10-25 1021 UW5Y          59  16     RK4W          59  16
QSO: 21223 PH 2014-10-25 1022 UW5Y          59  16     OZ9V          59  14
QSO: 14222 PH 2014-10-25 1023 UW5Y          59  16     SQ6OXC        59  15
QSO: 21223 PH 2014-10-25 1023 UW5Y          59  16     IK7LVE        59  15
QSO: 28605 PH 2014-10-25 1023 UW5Y          59  16     AH0K          59  27
QSO: 14222 PH 2014-10-25 1023 UW5Y          59  16     UR5AW         59  16
QSO: 21223 PH 2014-10-25 1023 UW5Y          59  16     SQ2WHH        59  15
QSO: 28602 PH 2014-10-25 1023 UW5Y          59  16     EA3VN         59  14
QSO: 28600 PH 2014-10-25 1024 UW5Y          59  16     RW0A          59  18
QSO: 21223 PH 2014-10-25 1024 UW5Y          59  16     IU5CTX        59  15
QSO: 21223 PH 2014-10-25 1024 UW5Y          59  16     EA3QP         59  14
QSO: 21223 PH 2014-10-25 1025 UW5Y          59  16     SB0A          59  14
QSO: 21223 PH 2014-10-25 1025 UW5Y          59  16     IS0DCR        59  15
QSO: 21223 PH 2014-10-25 1025 UW5Y          59  16     2E1EVK        59  14
QSO: 14222 PH 2014-10-25 1026 UW5Y          59  16     DH7FA         59  14
QSO: 28388 PH 2014-10-25 1026 UW5Y          59  16     F4EQH         59  14
QSO: 21223 PH 2014-10-25 1026 UW5Y          59  16     EI3HDB        59  14
QSO: 14222 PH 2014-10-25 1027 UW5Y          59  16     DK5TX         59  14
QSO: 21223 PH 2014-10-25 1028 UW5Y          59  16     W1DYJ         59  05
QSO: 21223 PH 2014-10-25 1028 UW5Y          59  16     IQ2DP         59  15
QSO: 21223 PH 2014-10-25 1028 UW5Y          59  16     WW1WW         59  05
QSO: 28354 PH 2014-10-25 1028 UW5Y          59  16     RC9O          59  18
QSO: 14222 PH 2014-10-25 1028 UW5Y          59  16     S55X          59  15
QSO: 28338 PH 2014-10-25 1028 UW5Y          59  16     RD9U          59  18
QSO: 21223 PH 2014-10-25 1029 UW5Y          59  16     GA0AXY        59  14
QSO: 21223 PH 2014-10-25 1029 UW5Y          59  16     G8ZRE         59  14
QSO: 21223 PH 2014-10-25 1029 UW5Y          59  16     W1URV         59  05
QSO: 28298 PH 2014-10-25 1030 UW5Y          59  16     LM2T75Y       59  14
QSO: 21223 PH 2014-10-25 1030 UW5Y          59  16     DJ6VM         59  14
QSO: 21223 PH 2014-10-25 1031 UW5Y          59  16     EA8GP         59  33
QSO: 21223 PH 2014-10-25 1031 UW5Y          59  16     ON7YA         59  14
QSO: 21223 PH 2014-10-25 1031 UW5Y          59  16     GM3F          59  14
QSO: 14222 PH 2014-10-25 1032 UW5Y          59  16     IT9ESW        59  15
QSO: 21223 PH 2014-10-25 1032 UW5Y          59  16     VP5DX         59  08
QSO: 14222 PH 2014-10-25 1032 UW5Y          59  16     LI5LJA        59  14
QSO: 21223 PH 2014-10-25 1032 UW5Y          59  16     K2UM          59  05
QSO: 21223 PH 2014-10-25 1033 UW5Y          59  16     DL4HWM        59  14
QSO: 21223 PH 2014-10-25 1033 UW5Y          59  16     CT1BXT        59  14
QSO: 14222 PH 2014-10-25 1033 UW5Y          59  16     DD6ZJ         59  14
QSO: 21223 PH 2014-10-25 1033 UW5Y          59  16     RA3TT         59  16
QSO: 21223 PH 2014-10-25 1034 UW5Y          59  16     EC7DDZ        59  14
QSO: 21223 PH 2014-10-25 1034 UW5Y          59  16     EA2NS         59  14
QSO: 14222 PH 2014-10-25 1034 UW5Y          59  16     DL0H          59  14
QSO: 21223 PH 2014-10-25 1034 UW5Y          59  16     PB4FUN        59  14
QSO: 28316 PH 2014-10-25 1035 UW5Y          59  16     VK6NC         59  29
QSO: 21223 PH 2014-10-25 1036 UW5Y          59  16     EA4EQ         59  14
QSO: 21223 PH 2014-10-25 1036 UW5Y          59  16     F8FUA         59  14
QSO: 21223 PH 2014-10-25 1037 UW5Y          59  16     DL9GWD        59  14
QSO: 21223 PH 2014-10-25 1037 UW5Y          59  16     IZ8LMA        59  15
QSO: 21223 PH 2014-10-25 1038 UW5Y          59  16     DL4UA         59  14
QSO: 21223 PH 2014-10-25 1039 UW5Y          59  16     SM6IPL        59  14
QSO: 21223 PH 2014-10-25 1039 UW5Y          59  16     W1GD          59  05
QSO: 21223 PH 2014-10-25 1040 UW5Y          59  16     UA6HLN        59  16
QSO: 21223 PH 2014-10-25 1040 UW5Y          59  16     EA1MW         59  14
QSO: 21223 PH 2014-10-25 1041 UW5Y          59  16     R4FA          59  16
QSO: 14222 PH 2014-10-25 1041 UW5Y          59  16     LY2NY         59  15
QSO: 14222 PH 2014-10-25 1041 UW5Y          59  16     DC2YY         59  14
QSO: 14222 PH 2014-10-25 1042 UW5Y          59  16     DC2CB         59  14
QSO: 21188 PH 2014-10-25 1042 UW5Y          59  16     EY8MM         59  17
QSO: 14222 PH 2014-10-25 1042 UW5Y          59  16     PE1RMO        59  14
QSO: 21194 PH 2014-10-25 1043 UW5Y          59  16     P40L          59  09
QSO: 14222 PH 2014-10-25 1044 UW5Y          59  16     SE3E          59  14
QSO: 21201 PH 2014-10-25 1044 UW5Y          59  16     K3LR          59  05
QSO: 21282 PH 2014-10-25 1044 UW5Y          59  16     ED9K          59  33
QSO: 21380 PH 2014-10-25 1045 UW5Y          59  16     RZ0LWA        59  19
QSO: 14222 PH 2014-10-25 1045 UW5Y          59  16     G4DDX         59  14
QSO: 14222 PH 2014-10-25 1046 UW5Y          59  16     OL6T          59  15
QSO: 21430 PH 2014-10-25 1046 UW5Y          59  16     VU2PAI        59  22
QSO: 21447 PH 2014-10-25 1046 UW5Y          59  16     S50XX         59  15
QSO: 21284 PH 2014-10-25 1046 UW5Y          59  16     KP3Z          59  08
QSO: 21287 PH 2014-10-25 1047 UW5Y          59  16     OK1GTH        59  15
QSO: 21435 PH 2014-10-25 1048 UW5Y          59  16     YU5R          59  15
QSO: 28478 PH 2014-10-25 1048 UW5Y          59  16     PX5E          59  11
QSO: 21377 PH 2014-10-25 1049 UW5Y          59  16     HG1S          59  15
QSO: 21353 PH 2014-10-25 1049 UW5Y          59  16     9A1P          59  15
QSO: 28388 PH 2014-10-25 1050 UW5Y          59  16     PQ5B          59  11
QSO: 21436 PH 2014-10-25 1050 UW5Y          59  16     OE2E          59  15
QSO: 14222 PH 2014-10-25 1051 UW5Y          59  16     9A7A          59  15
QSO: 14222 PH 2014-10-25 1051 UW5Y          59  16     OE2LCM        59  15
QSO: 21169 PH 2014-10-25 1051 UW5Y          59  16     5Z4T          59  37
QSO: 21414 PH 2014-10-25 1054 UW5Y          59  16     AA1K          59  05
QSO: 21391 PH 2014-10-25 1054 UW5Y          59  16     K1DG          59  05
QSO: 14222 PH 2014-10-25 1057 UW5Y          59  16     SM5Q          59  14
QSO: 21174 PH 2014-10-25 1057 UW5Y          59  16     IR9Z          59  15
QSO: 21174 PH 2014-10-25 1058 UW5Y          59  16     EC1DD         59  14
QSO: 21174 PH 2014-10-25 1058 UW5Y          59  16     DG8OBN        59  14
