START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO: 21282 PH 2014-10-25 1002 OL3R          59  15     YL5W          59  15     0
QSO: 21259 PH 2014-10-25 1004 OL3R          59  15     JY9FC         59  20     0
QSO: 21387 PH 2014-10-25 1005 OL3R          59  15     Z35T          59  15     0
QSO: 21374 PH 2014-10-25 1006 OL3R          59  15     SV0XCC/9      59  20     0
QSO: 21211 PH 2014-10-25 1007 OL3R          59  15     SV8/HA5OV     59  20     0
QSO: 21171 PH 2014-10-25 1007 OL3R          59  15     TO0X          59  39     0
QSO: 21226 PH 2014-10-25 1009 OL3R          59  15     K3LR          59  05     0
QSO: 21161 PH 2014-10-25 1009 OL3R          59  15     VE3EJ         59  04     0
QSO: 21164 PH 2014-10-25 1009 OL3R          59  15     EA8/RA1A      59  33     0
QSO: 21427 PH 2014-10-25 1011 OL3R          59  15     SE4E          59  14     0
QSO: 21427 PH 2014-10-25 1011 OL3R          59  15     EA1CS         59  14     0
QSO: 21427 PH 2014-10-25 1011 OL3R          59  15     S58Q          59  15     0
QSO: 21227 PH 2014-10-25 1014 OL3R          59  15     JA3YBK        59  25     0
QSO: 21412 PH 2014-10-25 1015 OL3R          59  15     BA7JA         59  24     0
QSO: 21324 PH 2014-10-25 1015 OL3R          59  15     4O3A          59  15     0
QSO: 28421 PH 2014-10-25 1018 OL3R          59  15     PX2B          59  11     0
QSO: 28537 PH 2014-10-25 1018 OL3R          59  15     TF3CY         59  40     0
QSO: 28498 PH 2014-10-25 1020 OL3R          59  15     CR6K          59  14     0
QSO: 28797 PH 2014-10-25 1021 OL3R          59  15     EA8PT         59  33     0
QSO: 28321 PH 2014-10-25 1022 OL3R          59  15     CT2IVH        59  14     0
QSO: 28392 PH 2014-10-25 1023 OL3R          59  15     TC0F          59  20     0
QSO: 28502 PH 2014-10-25 1024 OL3R          59  15     SE2I          59  14     0
QSO: 28511 PH 2014-10-25 1025 OL3R          59  15     RZ9UC         59  18     0
QSO: 28614 PH 2014-10-25 1026 OL3R          59  15     SX9C          59  20     0
QSO: 28617 PH 2014-10-25 1029 OL3R          59  15     CQ3L          59  33     0
QSO: 28697 PH 2014-10-25 1030 OL3R          59  15     JA6AVT        59  25     0
QSO: 28697 PH 2014-10-25 1032 OL3R          59  15     UA8U          59  18     0
QSO: 28674 PH 2014-10-25 1033 OL3R          59  15     C45T          59  20     0
QSO: 28589 PH 2014-10-25 1035 OL3R          59  15     CR6P          59  14     0
QSO: 28542 PH 2014-10-25 1036 OL3R          59  15     E74A          59  15     0
QSO: 28531 PH 2014-10-25 1036 OL3R          59  15     HG7T          59  15     0
QSO: 28515 PH 2014-10-25 1037 OL3R          59  15     F4EGZ         59  14     0
QSO: 28480 PH 2014-10-25 1039 OL3R          59  15     RU9CZD        59  17     0
QSO: 28477 PH 2014-10-25 1040 OL3R          59  15     PX5E          59  11     0
QSO: 28433 PH 2014-10-25 1041 OL3R          59  15     OH8X          59  15     0
QSO: 28420 PH 2014-10-25 1042 OL3R          59  15     EA5IDG        59  14     0
QSO: 28387 PH 2014-10-25 1043 OL3R          59  15     PQ5B          59  11     0
QSO: 28375 PH 2014-10-25 1043 OL3R          59  15     EA7JW         59  14     0
QSO: 28305 PH 2014-10-25 1045 OL3R          59  15     OM7RU         59  15     0
QSO: 28305 PH 2014-10-25 1046 OL3R          59  15     UA3BL         59  16     0
QSO: 21284 PH 2014-10-25 1048 OL3R          59  15     KP3Z          59  08     0
QSO: 21194 PH 2014-10-25 1049 OL3R          59  15     P40L          59  09     0
QSO: 21188 PH 2014-10-25 1050 OL3R          59  15     EY8MM         59  17     0
QSO: 21430 PH 2014-10-25 1050 OL3R          59  15     VU2PAI        59  22     0
QSO: 21282 PH 2014-10-25 1051 OL3R          59  15     ED9K          59  33     0
QSO: 21203 PH 2014-10-25 1053 OL3R          59  15     A71CO         59  21     0
QSO: 21157 PH 2014-10-25 1053 OL3R          59  15     JA5FDJ        59  25     0
QSO: 21162 PH 2014-10-25 1053 OL3R          59  15     RG9A          59  17     0
QSO: 21400 PH 2014-10-25 1054 OL3R          59  15     YP8T          59  20     0
QSO: 21253 PH 2014-10-25 1055 OL3R          59  15     RM3F          59  16     0
QSO: 21338 PH 2014-10-25 1056 OL3R          59  15     LA6UL         59  14     0
QSO: 21338 PH 2014-10-25 1057 OL3R          59  15     UW4E          59  16     0
QSO: 21338 PH 2014-10-25 1057 OL3R          59  15     OH5Z          59  15     0
QSO: 21395 PH 2014-10-25 1103 OL3R          59  15     KP2M          59  08     0
QSO: 21252 PH 2014-10-25 1104 OL3R          59  15     RW4W          59  16     0
QSO: 21245 PH 2014-10-25 1104 OL3R          59  15     SI9AM         59  14     0
QSO: 21212 PH 2014-10-25 1105 OL3R          59  15     UB7K          59  16     0
QSO: 21258 PH 2014-10-25 1108 OL3R          59  15     VK4CAG        59  30     0
QSO: 21258 PH 2014-10-25 1108 OL3R          59  15     RA3Z          59  16     0
QSO: 21258 PH 2014-10-25 1111 OL3R          59  15     JA3QOS        59  25     0
QSO: 21258 PH 2014-10-25 1111 OL3R          59  15     RA0W          59  18     0
QSO: 21258 PH 2014-10-25 1112 OL3R          59  15     BH1EBF        59  24     0
QSO: 21258 PH 2014-10-25 1112 OL3R          59  15     UX7MR         59  16     0
QSO: 21258 PH 2014-10-25 1112 OL3R          59  15     UA9URI        59  18     0
QSO: 21258 PH 2014-10-25 1114 OL3R          59  15     JM3QIS        59  25     0
QSO: 21258 PH 2014-10-25 1115 OL3R          59  15     JH1ACA        59  25     0
QSO: 21258 PH 2014-10-25 1116 OL3R          59  15     OH2MZA        59  15     0
QSO: 21258 PH 2014-10-25 1117 OL3R          59  15     RX1AG         59  16     0
QSO: 21258 PH 2014-10-25 1117 OL3R          59  15     UR4RWW        59  16     0
QSO: 21258 PH 2014-10-25 1117 OL3R          59  15     JA2JWH        59  25     0
QSO: 21258 PH 2014-10-25 1117 OL3R          59  15     LT1F          59  13     0
QSO: 21258 PH 2014-10-25 1118 OL3R          59  15     7N2LPY        59  25     0
QSO: 21258 PH 2014-10-25 1119 OL3R          59  15     IR9Z          59  15     0
QSO: 21258 PH 2014-10-25 1119 OL3R          59  15     UX1UX         59  16     0
QSO: 21258 PH 2014-10-25 1120 OL3R          59  15     JA4DPL        59  25     0
QSO: 21258 PH 2014-10-25 1120 OL3R          59  15     JA6BZI        59  25     0
QSO: 21258 PH 2014-10-25 1120 OL3R          59  15     UI5F          59  16     0
QSO: 21258 PH 2014-10-25 1121 OL3R          59  15     RC9J          59  17     0
QSO: 21258 PH 2014-10-25 1121 OL3R          59  15     RU4PAA        59  16     0
QSO: 21258 PH 2014-10-25 1122 OL3R          59  15     JH1MDJ        59  25     0
QSO: 21258 PH 2014-10-25 1123 OL3R          59  15     JH1RFZ        59  25     0
QSO: 21258 PH 2014-10-25 1123 OL3R          59  15     UX1MH         59  16     0
QSO: 21258 PH 2014-10-25 1124 OL3R          59  15     RT4W          59  16     0
QSO: 21258 PH 2014-10-25 1124 OL3R          59  15     UA9UDR        59  18     0
QSO: 21258 PH 2014-10-25 1125 OL3R          59  15     UX1IL         59  16     0
QSO: 21258 PH 2014-10-25 1125 OL3R          59  15     YL1ZX         59  15     0
QSO: 21244 PH 2014-10-25 1128 OL3R          59  15     EK3GM         59  21     0
QSO: 21306 PH 2014-10-25 1129 OL3R          59  15     PJ2T          59  09     0
QSO: 21163 PH 2014-10-25 1130 OL3R          59  15     HK1NA         59  09     0
QSO: 21272 PH 2014-10-25 1131 OL3R          59  15     W3UA          59  05     0
QSO: 21279 PH 2014-10-25 1131 OL3R          59  15     K5ZD          59  05     0
QSO: 21232 PH 2014-10-25 1131 OL3R          59  15     K1RX          59  05     0
QSO: 21200 PH 2014-10-25 1132 OL3R          59  15     WX3B          59  05     0
QSO: 21201 PH 2014-10-25 1132 OL3R          59  15     K1LZ          59  05     0
QSO: 21271 PH 2014-10-25 1132 OL3R          59  15     NW3Y          59  05     0
QSO: 21418 PH 2014-10-25 1132 OL3R          59  15     N1UR          59  05     0
QSO: 21414 PH 2014-10-25 1133 OL3R          59  15     AA1K          59  05     0
QSO: 21357 PH 2014-10-25 1133 OL3R          59  15     K1IR          59  05     0
QSO: 21330 PH 2014-10-25 1133 OL3R          59  15     NP2X          59  08     0
QSO: 21226 PH 2014-10-25 1134 OL3R          59  15     N3RS          59  05     0
QSO: 21217 PH 2014-10-25 1134 OL3R          59  15     N2MM          59  05     0
QSO: 21390 PH 2014-10-25 1135 OL3R          59  15     N3IQ          59  05     0
QSO: 21373 PH 2014-10-25 1136 OL3R          59  15     NW2K          59  05     0
QSO: 21365 PH 2014-10-25 1136 OL3R          59  15     ED7P          59  14     0
QSO: 21360 PH 2014-10-25 1137 OL3R          59  15     EA8/LY2IJ     59  33     0
QSO: 21177 PH 2014-10-25 1137 OL3R          59  15     VC2T          59  05     0
QSO: 14138 PH 2014-10-25 1141 OL3R          59  15     VE2IM         59  02     0
QSO: 14341 PH 2014-10-25 1142 OL3R          59  15     JV5A          59  23     0
QSO: 14321 PH 2014-10-25 1143 OL3R          59  15     JA3YBK        59  25     0
QSO: 14346 PH 2014-10-25 1143 OL3R          59  15     VK9LM         59  30     0
QSO: 14344 PH 2014-10-25 1144 OL3R          59  15     J42T          59  20     0
QSO: 14259 PH 2014-10-25 1145 OL3R          59  15     C37NL         59  14     0
QSO: 14128 PH 2014-10-25 1145 OL3R          59  15     GJ2A          59  14     0
QSO: 14328 PH 2014-10-25 1146 OL3R          59  15     LX7I          59  14     0
QSO: 14150 PH 2014-10-25 1147 OL3R          59  15     K3LR          59  05     0
QSO: 14144 PH 2014-10-25 1150 OL3R          59  15     UV5EUK        59  16     0
QSO: 14144 PH 2014-10-25 1150 OL3R          59  15     F8VNU         59  14     0
QSO: 14144 PH 2014-10-25 1150 OL3R          59  15     IZ4HXT        59  15     0
QSO: 14144 PH 2014-10-25 1151 OL3R          59  15     TA7AO         59  20     0
QSO: 14144 PH 2014-10-25 1151 OL3R          59  15     LA1IO         59  14     0
QSO: 14144 PH 2014-10-25 1152 OL3R          59  15     PA7R          59  14     0
QSO: 14144 PH 2014-10-25 1152 OL3R          59  15     E77T          59  15     0
QSO: 14144 PH 2014-10-25 1152 OL3R          59  15     DM1CM         59  14     0
QSO: 14144 PH 2014-10-25 1153 OL3R          59  15     G0SUQ         59  14     0
QSO: 14144 PH 2014-10-25 1153 OL3R          59  15     G0IPE         59  14     0
QSO: 14144 PH 2014-10-25 1153 OL3R          59  15     IK5BSC        59  15     0
QSO: 14144 PH 2014-10-25 1153 OL3R          59  15     RM5K          59  16     0
QSO: 14144 PH 2014-10-25 1153 OL3R          59  15     OH1LAR        59  15     0
QSO: 14144 PH 2014-10-25 1154 OL3R          59  15     IZ6DWH        59  15     0
QSO: 14144 PH 2014-10-25 1154 OL3R          59  15     RN6DR         59  16     0
QSO: 14144 PH 2014-10-25 1155 OL3R          59  15     EI4GZB        59  14     0
QSO: 14144 PH 2014-10-25 1155 OL3R          59  15     UR5ZEK        59  16     0
QSO: 14144 PH 2014-10-25 1156 OL3R          59  15     LY2BIS        59  15     0
QSO: 14144 PH 2014-10-25 1157 OL3R          59  15     R3AP          59  16     0
QSO: 28300 PH 2014-10-25 1211 OL3R          59  15     K1LZ          59  05     0
QSO: 28304 PH 2014-10-25 1211 OL3R          59  15     J79L          59  08     0
QSO: 28447 PH 2014-10-25 1213 OL3R          59  15     P40L          59  09     0
QSO: 28751 PH 2014-10-25 1214 OL3R          59  15     ZR9C          59  38     0
QSO: 28815 PH 2014-10-25 1215 OL3R          59  15     C91C          59  37     0
QSO: 28333 PH 2014-10-25 1215 OL3R          59  15     OE3DMA        59  15     0
QSO: 28329 PH 2014-10-25 1216 OL3R          59  15     9A2AJ         59  15     0
QSO: 28402 PH 2014-10-25 1216 OL3R          59  15     Z35W          59  15     0
QSO: 28311 PH 2014-10-25 1218 OL3R          59  15     8P5A          59  08     0
QSO: 28464 PH 2014-10-25 1219 OL3R          59  15     VO1KVT        59  05     0
QSO: 28308 PH 2014-10-25 1220 OL3R          59  15     KP3Z          59  08     0
QSO: 28696 PH 2014-10-25 1221 OL3R          59  15     VA3DF         59  04     0
QSO: 28635 PH 2014-10-25 1222 OL3R          59  15     PJ4DX         59  09     0
QSO: 28773 PH 2014-10-25 1222 OL3R          59  15     YV1KK         59  09     0
QSO: 28470 PH 2014-10-25 1222 OL3R          59  15     NA2U          59  05     0
QSO: 28725 PH 2014-10-25 1226 OL3R          59  15     UA4NC         59  16     0
QSO: 28725 PH 2014-10-25 1226 OL3R          59  15     S52T          59  15     0
QSO: 28725 PH 2014-10-25 1226 OL3R          59  15     OH1O          59  15     0
QSO: 28725 PH 2014-10-25 1226 OL3R          59  15     WB8JUI        59  04     0
QSO: 28319 PH 2014-10-25 1228 OL3R          59  15     VY2ZM         59  05     0
QSO: 28312 PH 2014-10-25 1228 OL3R          59  15     W3EP          59  05     0
QSO: 28314 PH 2014-10-25 1229 OL3R          59  15     N1UR          59  05     0
QSO: 28338 PH 2014-10-25 1229 OL3R          59  15     WX3B          59  05     0
QSO: 28357 PH 2014-10-25 1229 OL3R          59  15     K3WW          59  05     0
QSO: 28395 PH 2014-10-25 1230 OL3R          59  15     KC1XX         59  05     0
QSO: 28397 PH 2014-10-25 1230 OL3R          59  15     WE3C          59  05     0
QSO: 28451 PH 2014-10-25 1231 OL3R          59  15     AA1K          59  05     0
QSO: 28476 PH 2014-10-25 1231 OL3R          59  15     W3UA          59  05     0
QSO: 28557 PH 2014-10-25 1232 OL3R          59  15     WK1Q          59  05     0
QSO: 28561 PH 2014-10-25 1232 OL3R          59  15     AA3B          59  05     0
QSO: 28754 PH 2014-10-25 1233 OL3R          59  15     VY2TT         59  05     0
QSO: 28765 PH 2014-10-25 1234 OL3R          59  15     K3OO          59  05     0
QSO: 28776 PH 2014-10-25 1234 OL3R          59  15     NR3X          59  05     0
QSO: 28787 PH 2014-10-25 1235 OL3R          59  15     K8MFO         59  04     0
QSO: 28800 PH 2014-10-25 1235 OL3R          59  15     K3CR          59  05     0
QSO: 28820 PH 2014-10-25 1235 OL3R          59  15     K1BX          59  05     0
QSO: 28835 PH 2014-10-25 1236 OL3R          59  15     K1IR          59  05     0
QSO: 28847 PH 2014-10-25 1236 OL3R          59  15     K3ZM          59  05     0
QSO: 28891 PH 2014-10-25 1237 OL3R          59  15     K1RO          59  05     0
QSO: 28907 PH 2014-10-25 1237 OL3R          59  15     N1EU          59  05     0
QSO: 28912 PH 2014-10-25 1238 OL3R          59  15     WP4WW         59  08     0
QSO: 28925 PH 2014-10-25 1238 OL3R          59  15     W3CF          59  05     0
QSO: 28927 PH 2014-10-25 1238 OL3R          59  15     N3IQ          59  05     0
QSO: 28975 PH 2014-10-25 1239 OL3R          59  15     K0EJ          59  04     0
QSO: 28899 PH 2014-10-25 1240 OL3R          59  15     ZX2B          59  11     0
QSO: 28881 PH 2014-10-25 1240 OL3R          59  15     W1GD          59  05     0
QSO: 28813 PH 2014-10-25 1240 OL3R          59  15     K1DG          59  05     0
QSO: 28324 PH 2014-10-25 1241 OL3R          59  15     UW1M          59  16     0
QSO: 28367 PH 2014-10-25 1242 OL3R          59  15     CV1T          59  13     0
QSO: 28303 PH 2014-10-25 1244 OL3R          59  15     B7M           59  24     0
QSO: 28406 PH 2014-10-25 1250 OL3R          59  15     YT8WW         59  15     0
QSO: 28455 PH 2014-10-25 1251 OL3R          59  15     UA2F          59  15     0
QSO: 28571 PH 2014-10-25 1252 OL3R          59  15     RT6A          59  16     0
QSO: 28722 PH 2014-10-25 1253 OL3R          59  15     KP2XX         59  08     0
QSO: 21236 PH 2014-10-25 1256 OL3R          59  15     RW0A          59  18     0
QSO: 21280 PH 2014-10-25 1257 OL3R          59  15     YC9WIC        59  28     0
QSO: 21189 PH 2014-10-25 1258 OL3R          59  15     JV5A          59  23     0
QSO: 21253 PH 2014-10-25 1300 OL3R          59  15     T48K          59  08     0
QSO: 21197 PH 2014-10-25 1300 OL3R          59  15     VP5T          59  08     0
QSO: 21156 PH 2014-10-25 1301 OL3R          59  15     ZF2DX         59  08     0
QSO: 21151 PH 2014-10-25 1301 OL3R          59  15     TO5A          59  08     0
QSO: 21218 PH 2014-10-25 1302 OL3R          59  15     W4RM          59  05     0
QSO: 21400 PH 2014-10-25 1305 OL3R          59  15     WD8EOL        59  04     0
QSO: 21169 PH 2014-10-25 1310 OL3R          59  15     5Z4T          59  37     0
QSO: 21213 PH 2014-10-25 1312 OL3R          59  15     WE3C          59  05     0
QSO: 21394 PH 2014-10-25 1312 OL3R          59  15     C37NL         59  14     0
QSO: 21186 PH 2014-10-25 1314 OL3R          59  15     OH2LP         59  15     0
QSO: 21186 PH 2014-10-25 1315 OL3R          59  15     SI3A          59  14     0
QSO: 21186 PH 2014-10-25 1316 OL3R          59  15     HB9RDD        59  14     0
QSO: 21186 PH 2014-10-25 1316 OL3R          59  15     TF3AO         59  40     0
QSO: 21186 PH 2014-10-25 1317 OL3R          59  15     UT5HX         59  16     0
QSO: 21186 PH 2014-10-25 1317 OL3R          59  15     HI8KW         59  08     0
QSO: 21186 PH 2014-10-25 1318 OL3R          59  15     EA4GJJ        59  14     0
QSO: 21186 PH 2014-10-25 1318 OL3R          59  15     EA5EN         59  14     0
QSO: 21186 PH 2014-10-25 1318 OL3R          59  15     EB1FVQ        59  14     0
QSO: 21186 PH 2014-10-25 1318 OL3R          59  15     OH8KA         59  15     0
QSO: 21186 PH 2014-10-25 1319 OL3R          59  15     SV1RHL        59  20     0
QSO: 21186 PH 2014-10-25 1319 OL3R          59  15     RZ9U          59  18     0
QSO: 21186 PH 2014-10-25 1319 OL3R          59  15     SQ3BDQ        59  15     0
QSO: 21186 PH 2014-10-25 1319 OL3R          59  15     LI5YJ         59  14     0
QSO: 21186 PH 2014-10-25 1319 OL3R          59  15     EF8U          59  33     0
QSO: 21186 PH 2014-10-25 1320 OL3R          59  15     UP2L          59  17     0
QSO: 21186 PH 2014-10-25 1321 OL3R          59  15     2E0LKC        59  14     0
QSO: 21186 PH 2014-10-25 1322 OL3R          59  15     VE1UY         59  05     0
QSO: 21186 PH 2014-10-25 1322 OL3R          59  15     R2DFE         59  16     0
QSO: 21186 PH 2014-10-25 1323 OL3R          59  15     ES4RD         59  15     0
QSO: 21186 PH 2014-10-25 1323 OL3R          59  15     RA6GW         59  16     0
QSO: 21186 PH 2014-10-25 1323 OL3R          59  15     UR6EA         59  16     0
QSO: 21186 PH 2014-10-25 1324 OL3R          59  15     UW5Y          59  16     0
QSO: 21186 PH 2014-10-25 1324 OL3R          59  15     HG7T          59  15     0
QSO: 21186 PH 2014-10-25 1324 OL3R          59  15     EA3QP         59  14     0
QSO: 21186 PH 2014-10-25 1324 OL3R          59  15     SO4R          59  15     0
QSO: 21186 PH 2014-10-25 1325 OL3R          59  15     DL1EK         59  14     0
QSO: 21186 PH 2014-10-25 1325 OL3R          59  15     UA3IVF        59  16     0
QSO: 21186 PH 2014-10-25 1326 OL3R          59  15     F8KGH         59  14     0
QSO: 21186 PH 2014-10-25 1326 OL3R          59  15     RT9TM         59  16     0
QSO: 21186 PH 2014-10-25 1326 OL3R          59  15     R2DW          59  16     0
QSO: 21186 PH 2014-10-25 1327 OL3R          59  15     RA9AP         59  17     0
QSO: 21186 PH 2014-10-25 1327 OL3R          59  15     UR3AFS        59  16     0
QSO: 21186 PH 2014-10-25 1327 OL3R          59  15     RT5C          59  16     0
QSO: 28321 PH 2014-10-25 1334 OL3R          59  15     HR1AAB        59  07     0
QSO: 28722 PH 2014-10-25 1336 OL3R          59  15     OA4O          59  10     0
QSO: 28891 PH 2014-10-25 1336 OL3R          59  15     XE3/K5ENS     59  06     0
QSO: 28427 PH 2014-10-25 1338 OL3R          59  15     V26B          59  08     0
QSO: 28438 PH 2014-10-25 1339 OL3R          59  15     T42R          59  08     0
QSO: 28486 PH 2014-10-25 1340 OL3R          59  15     HK1NA         59  09     0
QSO: 28319 PH 2014-10-25 1340 OL3R          59  15     FY5FY         59  09     0
QSO: 28633 PH 2014-10-25 1342 OL3R          59  15     PJ2T          59  09     0
QSO: 28801 PH 2014-10-25 1345 OL3R          59  15     N2TX          59  05     0
QSO: 28806 PH 2014-10-25 1346 OL3R          59  15     N4PN          59  05     0
QSO: 28898 PH 2014-10-25 1346 OL3R          59  15     W0AIH         59  04     0
QSO: 28946 PH 2014-10-25 1347 OL3R          59  15     W5PR          59  04     0
QSO: 28946 PH 2014-10-25 1347 OL3R          59  15     K4JPD         59  05     0
QSO: 28965 PH 2014-10-25 1347 OL3R          59  15     KD4D          59  05     0
QSO: 28987 PH 2014-10-25 1348 OL3R          59  15     KB8U          59  04     0
QSO: 29016 PH 2014-10-25 1348 OL3R          59  15     P40W          59  09     0
QSO: 29014 PH 2014-10-25 1348 OL3R          59  15     W3MF          59  05     0
QSO: 28967 PH 2014-10-25 1349 OL3R          59  15     W9RE          59  04     0
QSO: 29025 PH 2014-10-25 1349 OL3R          59  15     N4OX          59  05     0
QSO: 29044 PH 2014-10-25 1350 OL3R          59  15     NN1N          59  05     0
QSO: 28948 PH 2014-10-25 1350 OL3R          59  15     K1KI          59  05     0
QSO: 28911 PH 2014-10-25 1351 OL3R          59  15     K9XV          59  04     0
QSO: 28882 PH 2014-10-25 1351 OL3R          59  15     W1HQ          59  05     0
QSO: 28388 PH 2014-10-25 1353 OL3R          59  15     J42T          59  20     0
QSO: 28878 PH 2014-10-25 1356 OL3R          59  15     KB1DK         59  05     0
QSO: 28878 PH 2014-10-25 1357 OL3R          59  15     DJ7HH         59  14     0
QSO: 28878 PH 2014-10-25 1357 OL3R          59  15     R4FD          59  16     0
QSO: 28878 PH 2014-10-25 1357 OL3R          59  15     K0AP          59  04     0
QSO: 28878 PH 2014-10-25 1358 OL3R          59  15     W4YBB         59  05     0
QSO: 28878 PH 2014-10-25 1358 OL3R          59  15     WE6EZ         59  04     0
QSO: 28878 PH 2014-10-25 1359 OL3R          59  15     W0WP          59  04     0
QSO: 28878 PH 2014-10-25 1359 OL3R          59  15     HA3NU         59  15     0
QSO: 28878 PH 2014-10-25 1401 OL3R          59  15     DL7CK         59  14     0
QSO: 28878 PH 2014-10-25 1401 OL3R          59  15     WD8JP         59  04     0
QSO: 28878 PH 2014-10-25 1401 OL3R          59  15     K3SAE         59  05     0
QSO: 28878 PH 2014-10-25 1402 OL3R          59  15     K3LR          59  05     0
QSO: 28878 PH 2014-10-25 1402 OL3R          59  15     K3RSJ         59  05     0
QSO: 28878 PH 2014-10-25 1402 OL3R          59  15     W5HNS         59  04     0
QSO: 28878 PH 2014-10-25 1403 OL3R          59  15     CT1DIN        59  14     0
QSO: 28878 PH 2014-10-25 1403 OL3R          59  15     RT4W          59  16     0
QSO: 28878 PH 2014-10-25 1403 OL3R          59  15     AB1J          59  05     0
QSO: 28878 PH 2014-10-25 1404 OL3R          59  15     RM7C          59  16     0
QSO: 28878 PH 2014-10-25 1404 OL3R          59  15     VE3MIS        59  04     0
QSO: 28878 PH 2014-10-25 1404 OL3R          59  15     N5ATT         59  04     0
QSO: 28878 PH 2014-10-25 1405 OL3R          59  15     N4CW          59  05     0
QSO: 28878 PH 2014-10-25 1405 OL3R          59  15     W1AST         59  05     0
QSO: 28878 PH 2014-10-25 1406 OL3R          59  15     W5GN          59  04     0
QSO: 28878 PH 2014-10-25 1406 OL3R          59  15     W2GN          59  05     0
QSO: 28878 PH 2014-10-25 1406 OL3R          59  15     AC4YD         59  04     0
QSO: 28878 PH 2014-10-25 1407 OL3R          59  15     K0PJ          59  04     0
QSO: 28878 PH 2014-10-25 1408 OL3R          59  15     W3EA          59  05     0
QSO: 28878 PH 2014-10-25 1408 OL3R          59  15     WB3CJU        59  05     0
QSO: 28878 PH 2014-10-25 1409 OL3R          59  15     IZ2YAF        59  15     0
QSO: 28878 PH 2014-10-25 1409 OL3R          59  15     VE2BWL        59  05     0
QSO: 28878 PH 2014-10-25 1409 OL3R          59  15     N5AW          59  04     0
QSO: 28878 PH 2014-10-25 1409 OL3R          59  15     KF8PS         59  04     0
QSO: 28878 PH 2014-10-25 1410 OL3R          59  15     W3MR          59  05     0
QSO: 28878 PH 2014-10-25 1410 OL3R          59  15     W1RM          59  05     0
QSO: 28878 PH 2014-10-25 1410 OL3R          59  15     WB2WPM        59  05     0
QSO: 28878 PH 2014-10-25 1410 OL3R          59  15     N2BJ          59  04     0
QSO: 28878 PH 2014-10-25 1411 OL3R          59  15     9A1P          59  15     0
QSO: 28878 PH 2014-10-25 1412 OL3R          59  15     CR5ALT        59  14     0
QSO: 28429 PH 2014-10-25 1415 OL3R          59  15     HC0E          59  10     0
QSO: 28884 PH 2014-10-25 1416 OL3R          59  15     TG9AJR        59  07     0
QSO: 29065 PH 2014-10-25 1417 OL3R          59  15     OQ4B          59  14     0
QSO: 28709 PH 2014-10-25 1419 OL3R          59  15     VP5DX         59  08     0
QSO: 28732 PH 2014-10-25 1420 OL3R          59  15     ZP5AA         59  11     0
QSO: 28826 PH 2014-10-25 1421 OL3R          59  15     YS1/NP3J      59  07     0
QSO: 28878 PH 2014-10-25 1421 OL3R          59  15     HI3K          59  08     0
QSO: 28463 PH 2014-10-25 1422 OL3R          59  15     GW9T          59  14     0
QSO: 28362 PH 2014-10-25 1424 OL3R          59  15     YL2SM         59  15     0
QSO: 28424 PH 2014-10-25 1425 OL3R          59  15     EA6/GM0EGI    59  14     0
QSO: 28570 PH 2014-10-25 1427 OL3R          59  15     EI8GS         59  14     0
QSO: 28629 PH 2014-10-25 1429 OL3R          59  15     7Z1HL         59  21     0
QSO: 28468 PH 2014-10-25 1431 OL3R          59  15     A73A          59  21     0
QSO: 28765 PH 2014-10-25 1432 OL3R          59  15     IO9Y          59  33     0
QSO: 28563 PH 2014-10-25 1433 OL3R          59  15     LX1NO         59  14     0
QSO: 28535 PH 2014-10-25 1434 OL3R          59  15     EU1A          59  16     0
QSO: 28511 PH 2014-10-25 1435 OL3R          59  15     LZ9W          59  20     0
QSO: 28685 PH 2014-10-25 1436 OL3R          59  15     YO9HP         59  20     0
QSO: 28364 PH 2014-10-25 1437 OL3R          59  15     PI4DX         59  14     0
QSO: 28759 PH 2014-10-25 1438 OL3R          59  15     GJ2A          59  14     0
QSO: 28920 PH 2014-10-25 1439 OL3R          59  15     5Q2J          59  14     0
QSO: 28861 PH 2014-10-25 1439 OL3R          59  15     VE3IAE        59  04     0
QSO: 28820 PH 2014-10-25 1440 OL3R          59  15     M6T           59  14     0
QSO: 28635 PH 2014-10-25 1445 OL3R          59  15     K8AZ          59  04     0
QSO: 28850 PH 2014-10-25 1447 OL3R          59  15     SN5V          59  15     0
QSO: 14192 PH 2014-10-25 1451 OL3R          59  15     RW9JZ         59  17     0
QSO: 14198 PH 2014-10-25 1451 OL3R          59  15     YB1AR         59  28     0
QSO: 14219 PH 2014-10-25 1452 OL3R          59  15     BI4SSB        59  24     0
QSO: 14292 PH 2014-10-25 1452 OL3R          59  15     AH0K          59  27     0
QSO: 14247 PH 2014-10-25 1456 OL3R          59  15     4W/K7CO       59  28     0
QSO: 14201 PH 2014-10-25 1457 OL3R          59  15     VR2S          59  24     0
