START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO9Q
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9298890
OPERATORS: SP9QMP, SP9GFI, SP9H, SP9XCN, SQ9C, SQ9Q
CLUB: SP DX CLUB
NAME: Piotr Sanecznik
SOAPBOX:
QSO:  7143 PH 2014-10-25 0000 SO9Q          59  15     LA3S          59  14     1
QSO: 14192 PH 2014-10-25 1146 SO9Q          59  15     ON5RW         59  14     0
QSO: 21239 PH 2014-10-25 1146 SO9Q          59  15     RC9J          59  17     1
QSO: 14192 PH 2014-10-25 1147 SO9Q          59  15     RZ3ATG        59  16     0
QSO: 21239 PH 2014-10-25 1147 SO9Q          59  15     EA5/LB7Q      59  14     1
QSO: 14192 PH 2014-10-25 1149 SO9Q          59  15     M0JVC         59  14     0
QSO: 21239 PH 2014-10-25 1151 SO9Q          59  15     K3RCC         59  05     1
QSO: 21239 PH 2014-10-25 1151 SO9Q          59  15     VC3V          59  04     1
QSO: 21239 PH 2014-10-25 1152 SO9Q          59  15     G3OBX         59  14     1
QSO: 14192 PH 2014-10-25 1152 SO9Q          59  15     KF2E          59  05     0
QSO: 21239 PH 2014-10-25 1152 SO9Q          59  15     NB3R          59  05     1
QSO: 21239 PH 2014-10-25 1152 SO9Q          59  15     K3LR          59  05     1
QSO: 21239 PH 2014-10-25 1153 SO9Q          59  15     CT1DIN        59  14     1
QSO: 14192 PH 2014-10-25 1153 SO9Q          59  15     EI3HDB        59  14     0
QSO: 21239 PH 2014-10-25 1153 SO9Q          59  15     M0PKZ         59  14     1
QSO: 14192 PH 2014-10-25 1153 SO9Q          59  15     K4JLD         59  05     0
QSO: 21239 PH 2014-10-25 1154 SO9Q          59  15     K3MD          59  05     1
QSO: 14192 PH 2014-10-25 1154 SO9Q          59  15     DD7YB         59  14     0
QSO: 21239 PH 2014-10-25 1154 SO9Q          59  15     G4RKO         59  14     1
QSO: 21239 PH 2014-10-25 1154 SO9Q          59  15     W1NT          59  05     1
QSO: 14192 PH 2014-10-25 1155 SO9Q          59  15     PA0HOR        59  14     0
QSO: 21239 PH 2014-10-25 1155 SO9Q          59  15     RM3T          59  16     1
QSO: 21239 PH 2014-10-25 1155 SO9Q          59  15     W2RD          59  05     1
QSO: 21239 PH 2014-10-25 1155 SO9Q          59  15     RO9T          59  16     1
QSO: 21239 PH 2014-10-25 1156 SO9Q          59  15     WA8RCN        59  04     1
QSO: 14192 PH 2014-10-25 1156 SO9Q          59  15     HB9DRM        59  14     0
QSO: 14192 PH 2014-10-25 1157 SO9Q          59  15     IV3CNZ        59  15     0
QSO: 21239 PH 2014-10-25 1157 SO9Q          59  15     CT1FHL        59  14     1
QSO: 21239 PH 2014-10-25 1157 SO9Q          59  15     K3EL          59  05     1
QSO: 21239 PH 2014-10-25 1157 SO9Q          59  15     W2YC          59  05     1
QSO: 21239 PH 2014-10-25 1158 SO9Q          59  15     N1GKX         59  05     1
QSO: 21239 PH 2014-10-25 1158 SO9Q          59  15     F8KGH         59  14     1
QSO: 21239 PH 2014-10-25 1158 SO9Q          59  15     W8EEY         59  05     1
QSO: 14192 PH 2014-10-25 1158 SO9Q          59  15     M0WYH         59  14     0
QSO: 21239 PH 2014-10-25 1159 SO9Q          59  15     K1RO          59  05     1
QSO: 14192 PH 2014-10-25 1159 SO9Q          59  15     II9K          59  15     0
QSO: 21239 PH 2014-10-25 1159 SO9Q          59  15     NJ3I          59  05     1
QSO: 21239 PH 2014-10-25 1159 SO9Q          59  15     N2SQW         59  05     1
QSO: 14192 PH 2014-10-25 1200 SO9Q          59  15     I2BPP         59  15     0
QSO: 21239 PH 2014-10-25 1200 SO9Q          59  15     EA3CFV        59  14     1
QSO: 21239 PH 2014-10-25 1201 SO9Q          59  15     UP2L          59  17     1
QSO: 21239 PH 2014-10-25 1202 SO9Q          59  15     N2BEG         59  05     1
QSO: 21239 PH 2014-10-25 1203 SO9Q          59  15     WA3F          59  05     1
QSO: 21239 PH 2014-10-25 1203 SO9Q          59  15     N2FF          59  05     1
QSO: 14196 PH 2014-10-25 1203 SO9Q          59  15     Z61KR         59  15     0
QSO: 21239 PH 2014-10-25 1204 SO9Q          59  15     W1NA          59  05     1
QSO: 28645 PH 2014-10-25 1204 SO9Q          59  15     K0EJ          59  04     0
QSO: 21239 PH 2014-10-25 1204 SO9Q          59  15     W2IRT         59  05     1
QSO: 21239 PH 2014-10-25 1204 SO9Q          59  15     W8ZA          59  05     1
QSO: 28645 PH 2014-10-25 1204 SO9Q          59  15     N4OX          59  05     0
QSO: 21239 PH 2014-10-25 1205 SO9Q          59  15     F4GLD         59  14     1
QSO: 14341 PH 2014-10-25 1205 SO9Q          59  15     JV5A          59  23     0
QSO: 28645 PH 2014-10-25 1205 SO9Q          59  15     EI4KH         59  14     0
QSO: 21239 PH 2014-10-25 1205 SO9Q          59  15     N8UM          59  04     1
QSO: 21239 PH 2014-10-25 1206 SO9Q          59  15     GM7A          59  14     1
QSO: 21239 PH 2014-10-25 1206 SO9Q          59  15     CO8AW         59  08     1
QSO: 14314 PH 2014-10-25 1206 SO9Q          59  15     ES1O          59  15     0
QSO: 21239 PH 2014-10-25 1206 SO9Q          59  15     W4KW          59  04     1
QSO: 21239 PH 2014-10-25 1207 SO9Q          59  15     W3MF          59  05     1
QSO: 21239 PH 2014-10-25 1208 SO9Q          59  15     VE3EY         59  04     1
QSO: 21239 PH 2014-10-25 1208 SO9Q          59  15     W1CSM         59  05     1
QSO: 21239 PH 2014-10-25 1209 SO9Q          59  15     RN3FY         59  16     1
QSO: 28372 PH 2014-10-25 1209 SO9Q          59  15     GM3F          59  14     0
QSO: 21239 PH 2014-10-25 1209 SO9Q          59  15     N4MO          59  05     1
QSO: 28292 PH 2014-10-25 1209 SO9Q          59  15     VE9DX         59  05     0
QSO: 21239 PH 2014-10-25 1210 SO9Q          59  15     N4EK          59  05     1
QSO: 28443 PH 2014-10-25 1210 SO9Q          59  15     OK7K          59  15     0
QSO: 21239 PH 2014-10-25 1210 SO9Q          59  15     R3AAA         59  16     1
QSO: 28601 PH 2014-10-25 1211 SO9Q          59  15     HB9H          59  14     0
QSO: 21239 PH 2014-10-25 1212 SO9Q          59  15     W4EEH         59  04     1
QSO: 21239 PH 2014-10-25 1212 SO9Q          59  15     WG3J          59  05     1
QSO: 28347 PH 2014-10-25 1212 SO9Q          59  15     DF0HQ         59  14     0
QSO: 21239 PH 2014-10-25 1213 SO9Q          59  15     F4DNW         59  14     1
QSO: 28422 PH 2014-10-25 1213 SO9Q          59  15     PI4AMF        59  14     0
QSO: 28392 PH 2014-10-25 1214 SO9Q          59  15     ON4IA         59  14     0
QSO: 21239 PH 2014-10-25 1215 SO9Q          59  15     HB9ELV        59  14     1
QSO: 21239 PH 2014-10-25 1216 SO9Q          59  15     GM7R          59  14     1
QSO: 21239 PH 2014-10-25 1216 SO9Q          59  15     KC9QQ         59  04     1
QSO: 28293 PH 2014-10-25 1217 SO9Q          59  15     UC2K          59  15     0
QSO: 21239 PH 2014-10-25 1217 SO9Q          59  15     WA3EKL        59  05     1
QSO: 21239 PH 2014-10-25 1218 SO9Q          59  15     2E0SQL        59  14     1
QSO: 28478 PH 2014-10-25 1218 SO9Q          59  15     YT5A          59  15     0
QSO: 21239 PH 2014-10-25 1218 SO9Q          59  15     W1HQ          59  05     1
QSO: 21239 PH 2014-10-25 1219 SO9Q          59  15     K0KX          59  04     1
QSO: 28904 PH 2014-10-25 1220 SO9Q          59  15     IS0BSR        59  15     0
QSO: 21239 PH 2014-10-25 1221 SO9Q          59  15     WZ8DX         59  04     1
QSO: 21239 PH 2014-10-25 1221 SO9Q          59  15     WX1S          59  05     1
QSO: 21239 PH 2014-10-25 1221 SO9Q          59  15     F4DPW         59  14     1
QSO: 21239 PH 2014-10-25 1221 SO9Q          59  15     W3SM          59  05     1
QSO: 28797 PH 2014-10-25 1221 SO9Q          59  15     K3IE          59  04     0
QSO: 21239 PH 2014-10-25 1222 SO9Q          59  15     RN6MA         59  16     1
QSO: 28797 PH 2014-10-25 1222 SO9Q          59  15     EA5IDG        59  14     0
QSO: 21239 PH 2014-10-25 1222 SO9Q          59  15     K2LE          59  05     1
QSO: 21239 PH 2014-10-25 1222 SO9Q          59  15     K3IPK         59  05     1
QSO: 21239 PH 2014-10-25 1222 SO9Q          59  15     AA9A          59  04     1
QSO: 28797 PH 2014-10-25 1222 SO9Q          59  15     EA1QS         59  14     0
QSO: 21239 PH 2014-10-25 1222 SO9Q          59  15     GD0AMD        59  14     1
QSO: 21239 PH 2014-10-25 1223 SO9Q          59  15     KA8JHD        59  04     1
QSO: 14217 PH 2014-10-25 1223 SO9Q          59  15     BY4QA         59  24     0
QSO: 21239 PH 2014-10-25 1224 SO9Q          59  15     M6LDZ         59  14     1
QSO: 21239 PH 2014-10-25 1224 SO9Q          59  15     G3JFS         59  14     1
QSO: 21239 PH 2014-10-25 1224 SO9Q          59  15     N2NT          59  05     1
QSO: 21239 PH 2014-10-25 1227 SO9Q          59  15     K4FTY         59  04     1
QSO: 21239 PH 2014-10-25 1227 SO9Q          59  15     G3B           59  14     1
QSO: 14270 PH 2014-10-25 1227 SO9Q          59  15     DU1UGZ        59  27     1
QSO: 21239 PH 2014-10-25 1228 SO9Q          59  15     AB3CX         59  05     1
QSO: 21239 PH 2014-10-25 1228 SO9Q          59  15     AA1V          59  05     1
QSO: 21239 PH 2014-10-25 1228 SO9Q          59  15     NV9L          59  04     1
QSO: 21239 PH 2014-10-25 1228 SO9Q          59  15     K4IKM         59  05     1
QSO: 21239 PH 2014-10-25 1229 SO9Q          59  15     NE3F          59  05     1
QSO: 21239 PH 2014-10-25 1229 SO9Q          59  15     UP9L          59  17     1
QSO: 21239 PH 2014-10-25 1229 SO9Q          59  15     IO7T          59  15     1
QSO: 21239 PH 2014-10-25 1230 SO9Q          59  15     W1QK          59  05     1
QSO: 21239 PH 2014-10-25 1230 SO9Q          59  15     MM0CYR        59  14     1
QSO: 21239 PH 2014-10-25 1230 SO9Q          59  15     ON4MW         59  14     1
QSO: 14230 PH 2014-10-25 1230 SO9Q          59  15     AH0BT         59  27     1
QSO: 21239 PH 2014-10-25 1231 SO9Q          59  15     N2BJ          59  04     1
QSO: 21239 PH 2014-10-25 1231 SO9Q          59  15     G1PIR         59  14     1
QSO: 28280 PH 2014-10-25 1232 SO9Q          59  15     VE2IM         59  02     0
QSO: 21239 PH 2014-10-25 1232 SO9Q          59  15     ND7J          59  05     1
QSO: 21239 PH 2014-10-25 1232 SO9Q          59  15     AC1AA         59  05     1
QSO: 28888 PH 2014-10-25 1233 SO9Q          59  15     E77E          59  15     0
QSO: 21239 PH 2014-10-25 1233 SO9Q          59  15     KE8FT         59  04     1
QSO: 21239 PH 2014-10-25 1234 SO9Q          59  15     DL0HMK        59  14     1
QSO: 28922 PH 2014-10-25 1234 SO9Q          59  15     LY7Z          59  15     0
QSO: 21239 PH 2014-10-25 1234 SO9Q          59  15     W9RE          59  04     1
QSO: 21239 PH 2014-10-25 1234 SO9Q          59  15     W1WMU         59  04     1
QSO: 28858 PH 2014-10-25 1234 SO9Q          59  15     UW5Y          59  16     0
QSO: 21239 PH 2014-10-25 1234 SO9Q          59  15     W7DO          59  05     1
QSO: 28815 PH 2014-10-25 1234 SO9Q          59  15     OM7RU         59  15     0
QSO: 28803 PH 2014-10-25 1235 SO9Q          59  15     OH1MM         59  15     0
QSO: 21239 PH 2014-10-25 1235 SO9Q          59  15     N9EN          59  04     1
QSO: 21239 PH 2014-10-25 1235 SO9Q          59  15     K2AX          59  05     1
QSO: 28518 PH 2014-10-25 1236 SO9Q          59  15     9A4M          59  15     0
QSO: 21239 PH 2014-10-25 1236 SO9Q          59  15     M0DSK         59  14     1
QSO: 21239 PH 2014-10-25 1236 SO9Q          59  15     EI4GNB        59  14     1
QSO: 21239 PH 2014-10-25 1236 SO9Q          59  15     G3VAO         59  14     1
QSO: 28938 PH 2014-10-25 1237 SO9Q          59  15     MU0GSY        59  14     0
QSO: 21239 PH 2014-10-25 1237 SO9Q          59  15     RW0A          59  18     1
QSO: 21239 PH 2014-10-25 1237 SO9Q          59  15     K2TE          59  05     1
QSO: 21239 PH 2014-10-25 1237 SO9Q          59  15     K1RH          59  05     1
QSO: 21239 PH 2014-10-25 1237 SO9Q          59  15     W2VQ          59  05     1
QSO: 21239 PH 2014-10-25 1237 SO9Q          59  15     N4TZ          59  04     1
QSO: 21239 PH 2014-10-25 1238 SO9Q          59  15     KM9T          59  04     1
QSO: 28346 PH 2014-10-25 1238 SO9Q          59  15     TK9R          59  15     0
QSO: 21239 PH 2014-10-25 1238 SO9Q          59  15     NA4K          59  04     1
QSO: 21239 PH 2014-10-25 1239 SO9Q          59  15     K9IDQ         59  04     1
QSO: 21239 PH 2014-10-25 1239 SO9Q          59  15     R3NA          59  16     1
QSO: 21239 PH 2014-10-25 1239 SO9Q          59  15     K4VV          59  05     1
QSO: 21239 PH 2014-10-25 1240 SO9Q          59  15     K4FS          59  05     1
QSO: 21239 PH 2014-10-25 1240 SO9Q          59  15     R7GA          59  16     1
QSO: 28557 PH 2014-10-25 1241 SO9Q          59  15     WK1Q          59  05     0
QSO: 21239 PH 2014-10-25 1241 SO9Q          59  15     OK2XKA        59  15     1
QSO: 21239 PH 2014-10-25 1242 SO9Q          59  15     WD4EXG        59  05     1
QSO: 28300 PH 2014-10-25 1242 SO9Q          59  15     K1LZ          59  05     0
QSO: 21239 PH 2014-10-25 1242 SO9Q          59  15     DB2B          59  14     1
QSO: 28319 PH 2014-10-25 1242 SO9Q          59  15     VY2ZM         59  05     0
QSO: 21239 PH 2014-10-25 1242 SO9Q          59  15     W9IIX         59  04     1
QSO: 28367 PH 2014-10-25 1244 SO9Q          59  15     AI4WW         59  05     0
QSO: 21239 PH 2014-10-25 1244 SO9Q          59  15     W1GQ          59  05     1
QSO: 28367 PH 2014-10-25 1244 SO9Q          59  15     W2GN          59  05     0
QSO: 21239 PH 2014-10-25 1245 SO9Q          59  15     KM4ADJ        59  05     1
QSO: 28367 PH 2014-10-25 1245 SO9Q          59  15     RA9AP         59  17     0
QSO: 21239 PH 2014-10-25 1245 SO9Q          59  15     2M0GYN        59  14     1
QSO: 21239 PH 2014-10-25 1245 SO9Q          59  15     VE3HG         59  04     1
QSO: 28367 PH 2014-10-25 1246 SO9Q          59  15     WA2WDT        59  05     0
QSO: 28367 PH 2014-10-25 1246 SO9Q          59  15     KI9A          59  04     0
QSO: 21239 PH 2014-10-25 1246 SO9Q          59  15     K5FUV         59  04     1
QSO: 21239 PH 2014-10-25 1246 SO9Q          59  15     N0NI          59  04     1
QSO: 28367 PH 2014-10-25 1246 SO9Q          59  15     N1IA          59  05     0
QSO: 21239 PH 2014-10-25 1247 SO9Q          59  15     W3GQ          59  05     1
QSO: 28367 PH 2014-10-25 1247 SO9Q          59  15     W3GM          59  05     0
QSO: 21239 PH 2014-10-25 1247 SO9Q          59  15     F5DRD         59  14     1
QSO: 28367 PH 2014-10-25 1247 SO9Q          59  15     K3LR          59  05     0
QSO: 21239 PH 2014-10-25 1247 SO9Q          59  15     KG5VK         59  04     1
QSO: 21239 PH 2014-10-25 1248 SO9Q          59  15     KP4EJ         59  08     1
QSO: 21239 PH 2014-10-25 1248 SO9Q          59  15     AA1K          59  05     1
QSO: 28367 PH 2014-10-25 1248 SO9Q          59  15     VE2EVN        59  05     0
QSO: 28367 PH 2014-10-25 1249 SO9Q          59  15     WJ2D          59  05     0
QSO: 28367 PH 2014-10-25 1249 SO9Q          59  15     IW1FNW        59  15     0
QSO: 21239 PH 2014-10-25 1249 SO9Q          59  15     F1IEH         59  14     1
QSO: 28367 PH 2014-10-25 1250 SO9Q          59  15     N8VV          59  04     0
QSO: 28367 PH 2014-10-25 1250 SO9Q          59  15     N2NT          59  05     0
QSO: 28367 PH 2014-10-25 1251 SO9Q          59  15     KS1J          59  05     0
QSO: 21239 PH 2014-10-25 1251 SO9Q          59  15     VE5PV         59  04     1
QSO: 21239 PH 2014-10-25 1251 SO9Q          59  15     VE6SV         59  04     1
QSO: 28367 PH 2014-10-25 1252 SO9Q          59  15     K9BGL         59  04     0
QSO: 21239 PH 2014-10-25 1252 SO9Q          59  15     I0LYO         59  15     1
QSO: 28367 PH 2014-10-25 1252 SO9Q          59  15     IZ3SQW        59  15     0
QSO: 21239 PH 2014-10-25 1253 SO9Q          59  15     GW7ERI        59  14     1
QSO: 28367 PH 2014-10-25 1253 SO9Q          59  15     F4VPX         59  14     0
QSO: 21239 PH 2014-10-25 1253 SO9Q          59  15     AA5NT         59  04     1
QSO: 28367 PH 2014-10-25 1253 SO9Q          59  15     W1CTN         59  05     0
QSO: 28367 PH 2014-10-25 1254 SO9Q          59  15     OH6OS         59  15     0
QSO: 21239 PH 2014-10-25 1254 SO9Q          59  15     R3BM          59  16     1
QSO: 21239 PH 2014-10-25 1254 SO9Q          59  15     WE9R          59  04     1
QSO: 28367 PH 2014-10-25 1254 SO9Q          59  15     N4AA          59  05     0
QSO: 21239 PH 2014-10-25 1254 SO9Q          59  15     OK2BXU        59  15     1
QSO: 21239 PH 2014-10-25 1254 SO9Q          59  15     EA4TW         59  14     1
QSO: 21239 PH 2014-10-25 1255 SO9Q          59  15     K3VA          59  05     1
QSO: 21239 PH 2014-10-25 1255 SO9Q          59  15     YO3DDZ        59  20     1
QSO: 28367 PH 2014-10-25 1255 SO9Q          59  15     K9IMM         59  04     0
QSO: 21239 PH 2014-10-25 1255 SO9Q          59  15     AK4PE         59  05     1
QSO: 28367 PH 2014-10-25 1255 SO9Q          59  15     AG9S          59  04     0
QSO: 28367 PH 2014-10-25 1255 SO9Q          59  15     CT7ABP        59  14     0
QSO: 21239 PH 2014-10-25 1255 SO9Q          59  15     MW6URC        59  14     1
QSO: 21239 PH 2014-10-25 1256 SO9Q          59  15     N2NI          59  05     1
QSO: 28367 PH 2014-10-25 1256 SO9Q          59  15     K3RMB         59  05     0
QSO: 28367 PH 2014-10-25 1256 SO9Q          59  15     VE2BWL        59  05     0
QSO: 21239 PH 2014-10-25 1256 SO9Q          59  15     N0MA          59  04     1
QSO: 28367 PH 2014-10-25 1256 SO9Q          59  15     VE9MY         59  05     0
QSO: 21239 PH 2014-10-25 1256 SO9Q          59  15     N4UP          59  05     1
QSO: 21239 PH 2014-10-25 1256 SO9Q          59  15     K2UR          59  04     1
QSO: 28367 PH 2014-10-25 1257 SO9Q          59  15     W2YE          59  05     0
QSO: 21239 PH 2014-10-25 1257 SO9Q          59  15     UW7LL         59  16     1
QSO: 28367 PH 2014-10-25 1257 SO9Q          59  15     KA2D          59  05     0
QSO: 28367 PH 2014-10-25 1257 SO9Q          59  15     W1KQ          59  05     0
QSO: 21239 PH 2014-10-25 1257 SO9Q          59  15     KE2D          59  05     1
QSO: 28367 PH 2014-10-25 1257 SO9Q          59  15     KT8K          59  04     0
QSO: 28367 PH 2014-10-25 1258 SO9Q          59  15     KB3Z          59  05     0
QSO: 28367 PH 2014-10-25 1258 SO9Q          59  15     W7DO          59  05     0
QSO: 21239 PH 2014-10-25 1258 SO9Q          59  15     RK3DU         59  16     1
QSO: 28367 PH 2014-10-25 1258 SO9Q          59  15     W1CEK         59  05     0
QSO: 21239 PH 2014-10-25 1258 SO9Q          59  15     F5PAL         59  14     1
QSO: 28367 PH 2014-10-25 1258 SO9Q          59  15     K5WA          59  04     0
QSO: 28367 PH 2014-10-25 1258 SO9Q          59  15     N9TF          59  04     0
QSO: 21239 PH 2014-10-25 1258 SO9Q          59  15     G4AZN         59  14     1
QSO: 28367 PH 2014-10-25 1258 SO9Q          59  15     EI4GAB        59  14     0
QSO: 28367 PH 2014-10-25 1259 SO9Q          59  15     W8HAP         59  05     0
QSO: 21239 PH 2014-10-25 1259 SO9Q          59  15     K3CWF         59  05     1
QSO: 28367 PH 2014-10-25 1259 SO9Q          59  15     S52ZW         59  15     0
QSO: 28367 PH 2014-10-25 1300 SO9Q          59  15     N2DVQ         59  05     0
QSO: 21239 PH 2014-10-25 1300 SO9Q          59  15     KD2EQS        59  05     1
QSO: 28367 PH 2014-10-25 1300 SO9Q          59  15     W4KTR         59  05     0
QSO: 21239 PH 2014-10-25 1301 SO9Q          59  15     2M0JHN        59  14     1
QSO: 21239 PH 2014-10-25 1301 SO9Q          59  15     M0BJL         59  14     1
QSO: 21239 PH 2014-10-25 1302 SO9Q          59  15     N1GMV         59  05     1
QSO: 21239 PH 2014-10-25 1302 SO9Q          59  15     WK1J          59  05     1
QSO: 21239 PH 2014-10-25 1302 SO9Q          59  15     VE3TW         59  04     1
QSO: 21239 PH 2014-10-25 1302 SO9Q          59  15     IZ5MXA        59  15     1
QSO: 21239 PH 2014-10-25 1302 SO9Q          59  15     K5TR          59  04     1
QSO: 28367 PH 2014-10-25 1303 SO9Q          59  15     K1ZO          59  05     0
QSO: 28367 PH 2014-10-25 1304 SO9Q          59  15     WQ7X          59  05     0
QSO: 21239 PH 2014-10-25 1305 SO9Q          59  15     R9RT          59  17     1
QSO: 28367 PH 2014-10-25 1305 SO9Q          59  15     NT9M          59  04     0
QSO: 28367 PH 2014-10-25 1305 SO9Q          59  15     RW4WA         59  16     0
QSO: 21239 PH 2014-10-25 1305 SO9Q          59  15     WB4YDY        59  04     1
QSO: 21239 PH 2014-10-25 1306 SO9Q          59  15     F4ETG         59  14     1
QSO: 21239 PH 2014-10-25 1306 SO9Q          59  15     IT9DVZ        59  15     1
QSO: 28367 PH 2014-10-25 1306 SO9Q          59  15     WA4CAX        59  04     0
QSO: 21239 PH 2014-10-25 1306 SO9Q          59  15     SE3E          59  14     1
QSO: 28367 PH 2014-10-25 1307 SO9Q          59  15     N2FF          59  05     0
QSO: 21239 PH 2014-10-25 1307 SO9Q          59  15     K1HI          59  05     1
QSO: 21239 PH 2014-10-25 1307 SO9Q          59  15     N3RR          59  05     1
QSO: 28367 PH 2014-10-25 1307 SO9Q          59  15     K0KX          59  04     0
QSO: 21239 PH 2014-10-25 1307 SO9Q          59  15     DJ6ET         59  14     1
QSO: 28367 PH 2014-10-25 1307 SO9Q          59  15     KC0PDF        59  04     0
QSO: 28367 PH 2014-10-25 1308 SO9Q          59  15     S51A          59  15     0
QSO: 28367 PH 2014-10-25 1308 SO9Q          59  15     EA1OL         59  14     0
QSO: 21239 PH 2014-10-25 1308 SO9Q          59  15     KX2S          59  05     1
QSO: 28367 PH 2014-10-25 1308 SO9Q          59  15     W3SQ          59  05     0
QSO: 21239 PH 2014-10-25 1309 SO9Q          59  15     M0OIC         59  14     1
QSO: 21239 PH 2014-10-25 1309 SO9Q          59  15     F4ENK         59  14     1
QSO: 28367 PH 2014-10-25 1309 SO9Q          59  15     ND7J          59  05     0
QSO: 28367 PH 2014-10-25 1309 SO9Q          59  15     W4OX          59  05     0
QSO: 28367 PH 2014-10-25 1310 SO9Q          59  15     W1EQ          59  05     0
QSO: 21239 PH 2014-10-25 1310 SO9Q          59  15     W8WTD         59  04     1
QSO: 28367 PH 2014-10-25 1310 SO9Q          59  15     N8XQM         59  04     0
QSO: 21239 PH 2014-10-25 1310 SO9Q          59  15     VA3XH         59  04     1
QSO: 28367 PH 2014-10-25 1311 SO9Q          59  15     K5KDX         59  04     0
QSO: 21239 PH 2014-10-25 1311 SO9Q          59  15     K9WD          59  04     1
QSO: 28367 PH 2014-10-25 1311 SO9Q          59  15     W1KRS         59  05     0
QSO: 21239 PH 2014-10-25 1312 SO9Q          59  15     F5KLE         59  14     1
QSO: 21239 PH 2014-10-25 1312 SO9Q          59  15     TM7X          59  14     1
QSO: 21239 PH 2014-10-25 1312 SO9Q          59  15     W0WDF         59  04     1
QSO: 21239 PH 2014-10-25 1313 SO9Q          59  15     KA3HED        59  05     1
QSO: 21239 PH 2014-10-25 1313 SO9Q          59  15     KD8HHG        59  04     1
QSO: 21239 PH 2014-10-25 1313 SO9Q          59  15     UR6QW         59  16     1
QSO: 21239 PH 2014-10-25 1313 SO9Q          59  15     K1ESE         59  05     1
QSO: 28367 PH 2014-10-25 1315 SO9Q          59  15     N4FF          59  04     0
QSO: 21239 PH 2014-10-25 1315 SO9Q          59  15     FM5AN         59  08     1
QSO: 28367 PH 2014-10-25 1315 SO9Q          59  15     W1JCW         59  04     0
QSO: 28367 PH 2014-10-25 1315 SO9Q          59  15     W4UV          59  05     0
QSO: 28367 PH 2014-10-25 1316 SO9Q          59  15     KB1SNB        59  05     0
QSO: 21239 PH 2014-10-25 1316 SO9Q          59  15     YE2C          59  28     1
QSO: 21239 PH 2014-10-25 1316 SO9Q          59  15     N9ZM          59  04     1
QSO: 21239 PH 2014-10-25 1317 SO9Q          59  15     KD2XN         59  05     1
QSO: 21239 PH 2014-10-25 1317 SO9Q          59  15     K5ER          59  04     1
QSO: 21239 PH 2014-10-25 1317 SO9Q          59  15     M0SHK         59  14     1
QSO: 21239 PH 2014-10-25 1318 SO9Q          59  15     TA2AKX        59  20     1
QSO: 28367 PH 2014-10-25 1318 SO9Q          59  15     WB0N          59  04     0
QSO: 21239 PH 2014-10-25 1318 SO9Q          59  15     VA3KGS        59  04     1
QSO: 21239 PH 2014-10-25 1319 SO9Q          59  15     NA8V          59  04     1
QSO: 28367 PH 2014-10-25 1319 SO9Q          59  15     W4LLP         59  05     0
QSO: 28367 PH 2014-10-25 1319 SO9Q          59  15     AJ9K          59  04     0
QSO: 21239 PH 2014-10-25 1319 SO9Q          59  15     W8DGN         59  04     1
QSO: 28367 PH 2014-10-25 1320 SO9Q          59  15     E7TT          59  15     0
QSO: 21239 PH 2014-10-25 1320 SO9Q          59  15     K2QBN         59  05     1
QSO: 21239 PH 2014-10-25 1321 SO9Q          59  15     NA2JM         59  05     1
QSO: 21239 PH 2014-10-25 1321 SO9Q          59  15     OH2BV         59  15     1
QSO: 28254 PH 2014-10-25 1323 SO9Q          59  15     HI3K          59  08     0
QSO: 21239 PH 2014-10-25 1323 SO9Q          59  15     WA1F          59  05     1
QSO: 28284 PH 2014-10-25 1323 SO9Q          59  15     YN5Z          59  07     0
QSO: 21239 PH 2014-10-25 1323 SO9Q          59  15     W2CG          59  05     1
QSO: 21239 PH 2014-10-25 1323 SO9Q          59  15     G6LFQ         59  14     1
QSO: 21239 PH 2014-10-25 1325 SO9Q          59  15     NU1G          59  05     1
QSO: 28722 PH 2014-10-25 1326 SO9Q          59  15     OA4O          59  10     0
QSO: 28293 PH 2014-10-25 1326 SO9Q          59  15     YV1KK         59  09     0
QSO: 21239 PH 2014-10-25 1326 SO9Q          59  15     VA3DBT        59  04     1
QSO: 28427 PH 2014-10-25 1327 SO9Q          59  15     V26B          59  08     0
QSO: 21239 PH 2014-10-25 1327 SO9Q          59  15     G6GLP         59  14     1
QSO: 21239 PH 2014-10-25 1327 SO9Q          59  15     G4DDX         59  14     1
QSO: 21239 PH 2014-10-25 1327 SO9Q          59  15     M4U           59  14     1
QSO: 21239 PH 2014-10-25 1327 SO9Q          59  15     NC4MI         59  05     1
QSO: 28437 PH 2014-10-25 1327 SO9Q          59  15     T42R          59  08     0
QSO: 21239 PH 2014-10-25 1328 SO9Q          59  15     W0AIH         59  04     1
QSO: 21239 PH 2014-10-25 1329 SO9Q          59  15     F1EBN         59  14     1
QSO: 28457 PH 2014-10-25 1329 SO9Q          59  15     4O3A          59  15     0
QSO: 21239 PH 2014-10-25 1329 SO9Q          59  15     EA4GJJ        59  14     1
