START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OO7P
CLUB: UBA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3523284
OPERATORS: OO7P
NAME: Pat Morel
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  1841 PH 2014-10-25 0336 OO7P          59  14     GM5X          59  14
QSO: 28541 PH 2014-10-25 1238 OO7P          59  14     WB8LEM        59  04
QSO: 28541 PH 2014-10-25 1239 OO7P          59  14     N4QT          59  05
QSO: 28541 PH 2014-10-25 1239 OO7P          59  14     PA3DZM        59  14
QSO: 28541 PH 2014-10-25 1239 OO7P          59  14     W2RAL         59  05
QSO: 28541 PH 2014-10-25 1240 OO7P          59  14     NQ4I          59  05
QSO: 28539 PH 2014-10-25 1242 OO7P          59  14     EI7M          59  14
QSO: 28554 PH 2014-10-25 1244 OO7P          59  14     9K2HN         59  21
QSO: 28520 PH 2014-10-25 1244 OO7P          59  14     A71CO         59  21
QSO: 28542 PH 2014-10-25 1246 OO7P          59  14     EA8AH         59  33
QSO: 28513 PH 2014-10-25 1249 OO7P          59  14     OM7M          59  15
QSO: 28486 PH 2014-10-25 1249 OO7P          59  14     HK1NA         59  09
QSO: 28493 PH 2014-10-25 1250 OO7P          59  14     WP4SD         59  08
QSO: 28495 PH 2014-10-25 1251 OO7P          59  14     OH0JFP        59  15
QSO: 28439 PH 2014-10-25 1253 OO7P          59  14     PJ4X          59  09
QSO: 28436 PH 2014-10-25 1254 OO7P          59  14     9A1P          59  15
QSO: 28655 PH 2014-10-25 1255 OO7P          59  14     A61ZX         59  21
QSO: 28733 PH 2014-10-25 1256 OO7P          59  14     NP2X          59  08
QSO: 28760 PH 2014-10-25 1259 OO7P          59  14     OL4A          59  15
QSO: 28737 PH 2014-10-25 1259 OO7P          59  14     IO9Y          59  33
QSO: 28546 PH 2014-10-25 1302 OO7P          59  14     OE8SKQ        59  15
QSO: 28530 PH 2014-10-25 1303 OO7P          59  14     HG7T          59  15
QSO: 28522 PH 2014-10-25 1303 OO7P          59  14     GM3F          59  14
QSO: 28532 PH 2014-10-25 1304 OO7P          59  14     S53O          59  15
QSO: 28703 PH 2014-10-25 1306 OO7P          59  14     XW1IC         59  26
QSO: 28885 PH 2014-10-25 1310 OO7P          59  14     TG9AJR        59  07
QSO: 28280 PH 2014-10-25 1317 OO7P          59  14     VE2IM         59  02
QSO: 28508 PH 2014-10-25 1318 OO7P          59  14     J43TR         59  20
QSO: 21126 PH 2014-10-25 1319 OO7P          59  14     P40L          59  09
QSO: 21136 PH 2014-10-25 1319 OO7P          59  14     TO2A          59  09
QSO: 21134 PH 2014-10-25 1320 OO7P          59  14     PJ4X          59  09
QSO: 21120 PH 2014-10-25 1322 OO7P          59  14     8P5A          59  08
QSO: 21404 PH 2014-10-25 1323 OO7P          59  14     OH0X          59  15
QSO: 21433 PH 2014-10-25 1323 OO7P          59  14     EA8/RA1A      59  33
QSO: 21430 PH 2014-10-25 1324 OO7P          59  14     K9CT          59  04
QSO: 21292 PH 2014-10-25 1325 OO7P          59  14     TG9IIN        59  07
QSO: 21272 PH 2014-10-25 1326 OO7P          59  14     AH2R          59  27
QSO: 21266 PH 2014-10-25 1328 OO7P          59  14     YE2A          59  28
QSO: 21172 PH 2014-10-25 1333 OO7P          59  14     TO0X          59  39
QSO: 21205 PH 2014-10-25 1334 OO7P          59  14     A71CO         59  21
QSO: 21197 PH 2014-10-25 1335 OO7P          59  14     VP5T          59  08
QSO: 21163 PH 2014-10-25 1338 OO7P          59  14     HK1NA         59  09
QSO: 21279 PH 2014-10-25 1339 OO7P          59  14     A65BP         59  21
QSO: 21339 PH 2014-10-25 1340 OO7P          59  14     YY4IVB        59  09
QSO: 21345 PH 2014-10-25 1341 OO7P          59  14     GM2V          59  14
QSO: 21380 PH 2014-10-25 1343 OO7P          59  14     VR2XAN        59  24
QSO: 21432 PH 2014-10-25 1347 OO7P          59  14     KP2M          59  08
QSO: 28723 PH 2014-10-25 1351 OO7P          59  14     OA4O          59  10
QSO: 28448 PH 2014-10-25 1351 OO7P          59  14     P40L          59  09
QSO: 28293 PH 2014-10-25 1353 OO7P          59  14     YV1KK         59  09
QSO: 28284 PH 2014-10-25 1354 OO7P          59  14     YN5Z          59  07
QSO: 28254 PH 2014-10-25 1357 OO7P          59  14     HI3K          59  08
QSO: 28728 PH 2014-10-25 1402 OO7P          59  14     E7TT          59  15
QSO: 28725 PH 2014-10-25 1403 OO7P          59  14     4X7R          59  20
QSO: 28408 PH 2014-10-25 1407 OO7P          59  14     KN4KL         59  05
QSO: 28408 PH 2014-10-25 1407 OO7P          59  14     R3ZV          59  16
QSO: 28408 PH 2014-10-25 1409 OO7P          59  14     VA3WLD        59  04
QSO: 28408 PH 2014-10-25 1409 OO7P          59  14     K2SHZ         59  05
QSO: 28408 PH 2014-10-25 1409 OO7P          59  14     N0REH         59  04
QSO: 28408 PH 2014-10-25 1410 OO7P          59  14     K4YYL         59  05
QSO: 28408 PH 2014-10-25 1410 OO7P          59  14     UI3A          59  16
QSO: 28408 PH 2014-10-25 1410 OO7P          59  14     WA1N          59  05
QSO: 28408 PH 2014-10-25 1411 OO7P          59  14     NU1O          59  05
QSO: 28408 PH 2014-10-25 1411 OO7P          59  14     W2YC          59  05
QSO: 28408 PH 2014-10-25 1411 OO7P          59  14     W9VCF         59  04
QSO: 28408 PH 2014-10-25 1411 OO7P          59  14     N3WD          59  05
QSO: 28408 PH 2014-10-25 1411 OO7P          59  14     N4DXI         59  05
QSO: 28408 PH 2014-10-25 1412 OO7P          59  14     NE8Z          59  04
QSO: 28408 PH 2014-10-25 1412 OO7P          59  14     N4TZ          59  04
QSO: 28408 PH 2014-10-25 1412 OO7P          59  14     W4KTR         59  05
QSO: 28408 PH 2014-10-25 1414 OO7P          59  14     N2YBB         59  05
QSO: 28408 PH 2014-10-25 1414 OO7P          59  14     W9IU          59  04
QSO: 28408 PH 2014-10-25 1415 OO7P          59  14     K1LT          59  04
QSO: 28408 PH 2014-10-25 1415 OO7P          59  14     K0KX          59  04
QSO: 28408 PH 2014-10-25 1416 OO7P          59  14     N2SQW         59  05
QSO: 28408 PH 2014-10-25 1416 OO7P          59  14     SV2YC         59  20
QSO: 28408 PH 2014-10-25 1416 OO7P          59  14     W5GN          59  04
QSO: 28408 PH 2014-10-25 1416 OO7P          59  14     K9BZM         59  04
QSO: 28408 PH 2014-10-25 1417 OO7P          59  14     AA4R          59  04
QSO: 28408 PH 2014-10-25 1417 OO7P          59  14     AK5WB         59  04
QSO: 28408 PH 2014-10-25 1417 OO7P          59  14     KD8ONC        59  04
QSO: 28408 PH 2014-10-25 1418 OO7P          59  14     K3PIN         59  05
QSO: 28408 PH 2014-10-25 1418 OO7P          59  14     VE3GFM        59  04
QSO: 28408 PH 2014-10-25 1419 OO7P          59  14     KB1EFS        59  05
QSO: 28408 PH 2014-10-25 1419 OO7P          59  14     W4PG          59  05
QSO: 28408 PH 2014-10-25 1419 OO7P          59  14     N1GLT         59  05
QSO: 28408 PH 2014-10-25 1419 OO7P          59  14     WG0M          59  05
QSO: 28408 PH 2014-10-25 1420 OO7P          59  14     W8OHT         59  05
QSO: 28408 PH 2014-10-25 1420 OO7P          59  14     K2MK          59  05
QSO: 28408 PH 2014-10-25 1421 OO7P          59  14     NG4L          59  05
QSO: 28408 PH 2014-10-25 1421 OO7P          59  14     K3IPK         59  05
QSO: 28408 PH 2014-10-25 1422 OO7P          59  14     N2LBR         59  05
QSO: 28408 PH 2014-10-25 1424 OO7P          59  14     W9PRD         59  04
QSO: 28408 PH 2014-10-25 1424 OO7P          59  14     R7AM          59  16
QSO: 28408 PH 2014-10-25 1424 OO7P          59  14     R3DG          59  16
QSO: 28408 PH 2014-10-25 1424 OO7P          59  14     AD5XD         59  04
QSO: 28408 PH 2014-10-25 1425 OO7P          59  14     UT1AA         59  16
QSO: 28408 PH 2014-10-25 1426 OO7P          59  14     K2CAF         59  05
QSO: 28408 PH 2014-10-25 1426 OO7P          59  14     W3EA          59  05
QSO: 28408 PH 2014-10-25 1426 OO7P          59  14     W1MA          59  05
QSO: 28408 PH 2014-10-25 1427 OO7P          59  14     AG9S          59  04
QSO: 28408 PH 2014-10-25 1427 OO7P          59  14     RT2D          59  16
QSO: 28408 PH 2014-10-25 1427 OO7P          59  14     K1ESE         59  05
QSO: 28408 PH 2014-10-25 1428 OO7P          59  14     KG8OU         59  04
QSO: 28408 PH 2014-10-25 1428 OO7P          59  14     K1WHY         59  05
QSO: 28408 PH 2014-10-25 1428 OO7P          59  14     WJ2D          59  05
QSO: 28408 PH 2014-10-25 1429 OO7P          59  14     W0UO          59  04
QSO: 28408 PH 2014-10-25 1429 OO7P          59  14     VE3EEJ        59  04
QSO: 28408 PH 2014-10-25 1430 OO7P          59  14     WT8E          59  04
QSO: 28408 PH 2014-10-25 1430 OO7P          59  14     K2BM          59  05
QSO: 28408 PH 2014-10-25 1430 OO7P          59  14     W3ON          59  05
QSO: 28408 PH 2014-10-25 1431 OO7P          59  14     N8DE          59  04
QSO: 28408 PH 2014-10-25 1431 OO7P          59  14     K1RH          59  05
QSO: 28408 PH 2014-10-25 1432 OO7P          59  14     UV5EEO        59  16
QSO: 28408 PH 2014-10-25 1432 OO7P          59  14     RD4F          59  16
QSO: 28408 PH 2014-10-25 1433 OO7P          59  14     W3GQ          59  05
QSO: 28408 PH 2014-10-25 1434 OO7P          59  14     N4CW          59  05
QSO: 28408 PH 2014-10-25 1434 OO7P          59  14     KR8T          59  04
QSO: 28408 PH 2014-10-25 1434 OO7P          59  14     LZ7V          59  20
QSO: 28408 PH 2014-10-25 1434 OO7P          59  14     N0OK          59  04
QSO: 28408 PH 2014-10-25 1435 OO7P          59  14     KC0FU         59  04
QSO: 28408 PH 2014-10-25 1435 OO7P          59  14     KA8HDE        59  04
QSO: 28408 PH 2014-10-25 1436 OO7P          59  14     W8GX          59  04
QSO: 28408 PH 2014-10-25 1436 OO7P          59  14     N9ZM          59  04
QSO: 28408 PH 2014-10-25 1437 OO7P          59  14     W8ZA          59  05
QSO: 28408 PH 2014-10-25 1438 OO7P          59  14     WC3N          59  05
QSO: 28408 PH 2014-10-25 1438 OO7P          59  14     V47JA         59  08
QSO: 28408 PH 2014-10-25 1440 OO7P          59  14     TA1ED         59  20
QSO: 28408 PH 2014-10-25 1440 OO7P          59  14     WB3ESR        59  05
QSO: 28408 PH 2014-10-25 1441 OO7P          59  14     WA3SRU        59  05
QSO: 28408 PH 2014-10-25 1441 OO7P          59  14     RU3VV         59  16
QSO: 28408 PH 2014-10-25 1441 OO7P          59  14     K4JPD         59  05
QSO: 28408 PH 2014-10-25 1442 OO7P          59  14     W5GFI         59  04
QSO: 28408 PH 2014-10-25 1443 OO7P          59  14     K8ZT          59  04
QSO: 28408 PH 2014-10-25 1443 OO7P          59  14     N0MA          59  04
QSO: 28408 PH 2014-10-25 1444 OO7P          59  14     KB4MRX        59  05
QSO: 28408 PH 2014-10-25 1444 OO7P          59  14     KU3X          59  05
QSO: 28408 PH 2014-10-25 1444 OO7P          59  14     W4ZAO         59  05
QSO: 28408 PH 2014-10-25 1445 OO7P          59  14     N3OJB         59  05
QSO: 28408 PH 2014-10-25 1446 OO7P          59  14     RQ3M          59  16
QSO: 28408 PH 2014-10-25 1446 OO7P          59  14     VA3XH         59  04
QSO: 28408 PH 2014-10-25 1446 OO7P          59  14     VE3VOC        59  04
QSO: 28408 PH 2014-10-25 1447 OO7P          59  14     K2DSL         59  05
QSO: 28408 PH 2014-10-25 1447 OO7P          59  14     K8GL          59  04
QSO: 28408 PH 2014-10-25 1447 OO7P          59  14     K5WA          59  04
QSO: 28408 PH 2014-10-25 1448 OO7P          59  14     KC5PL         59  04
QSO: 28408 PH 2014-10-25 1450 OO7P          59  14     AC5JM         59  04
QSO: 28408 PH 2014-10-25 1451 OO7P          59  14     KG4KWW        59  05
QSO: 28408 PH 2014-10-25 1452 OO7P          59  14     W2ANQ         59  05
QSO: 28408 PH 2014-10-25 1453 OO7P          59  14     N0ODK         59  04
QSO: 28408 PH 2014-10-25 1453 OO7P          59  14     K0BUD         59  04
QSO: 28408 PH 2014-10-25 1453 OO7P          59  14     W9GG          59  04
QSO: 28408 PH 2014-10-25 1456 OO7P          59  14     K0GEO         59  04
QSO: 28408 PH 2014-10-25 1456 OO7P          59  14     WA4ZSQ        59  04
QSO: 28408 PH 2014-10-25 1457 OO7P          59  14     HO2C          59  07
QSO: 28408 PH 2014-10-25 1457 OO7P          59  14     K4IKM         59  05
QSO: 28408 PH 2014-10-25 1457 OO7P          59  14     W0KEU         59  04
QSO: 28408 PH 2014-10-25 1458 OO7P          59  14     W8TM          59  04
QSO: 28408 PH 2014-10-25 1458 OO7P          59  14     VE3CR         59  04
QSO: 28408 PH 2014-10-25 1458 OO7P          59  14     VA3EJN        59  04
QSO: 28408 PH 2014-10-25 1458 OO7P          59  14     K4DMH         59  05
QSO: 28408 PH 2014-10-25 1459 OO7P          59  14     KF7F          59  03
QSO: 28408 PH 2014-10-25 1459 OO7P          59  14     KD9BBB        59  04
QSO: 28408 PH 2014-10-25 1500 OO7P          59  14     AG5Z          59  04
QSO: 28408 PH 2014-10-25 1500 OO7P          59  14     N3BNA         59  05
QSO: 28408 PH 2014-10-25 1501 OO7P          59  14     K0OU          59  04
QSO: 28408 PH 2014-10-25 1501 OO7P          59  14     NV2K          59  05
QSO: 28408 PH 2014-10-25 1501 OO7P          59  14     KU4V          59  05
QSO: 28408 PH 2014-10-25 1502 OO7P          59  14     WK1J          59  05
QSO: 28408 PH 2014-10-25 1502 OO7P          59  14     DK5MB         59  14
QSO: 28408 PH 2014-10-25 1502 OO7P          59  14     K8YYY         59  05
QSO: 28408 PH 2014-10-25 1503 OO7P          59  14     NQ9A          59  04
QSO: 28408 PH 2014-10-25 1503 OO7P          59  14     KD2EOM        59  05
QSO: 28408 PH 2014-10-25 1504 OO7P          59  14     UA4WAU        59  16
QSO: 28408 PH 2014-10-25 1504 OO7P          59  14     W1NT          59  05
QSO: 28408 PH 2014-10-25 1505 OO7P          59  14     AC0W          59  04
QSO: 28408 PH 2014-10-25 1505 OO7P          59  14     W2PA          59  05
QSO: 28408 PH 2014-10-25 1505 OO7P          59  14     W3MR          59  05
QSO: 28408 PH 2014-10-25 1506 OO7P          59  14     AB3CX         59  05
QSO: 28408 PH 2014-10-25 1506 OO7P          59  14     N4LA          59  05
QSO: 28408 PH 2014-10-25 1507 OO7P          59  14     WA3F          59  05
QSO: 28408 PH 2014-10-25 1508 OO7P          59  14     UW2Q          59  16
QSO: 28408 PH 2014-10-25 1508 OO7P          59  14     K0STP         59  05
QSO: 28408 PH 2014-10-25 1508 OO7P          59  14     W3SQ          59  05
QSO: 28408 PH 2014-10-25 1508 OO7P          59  14     N9CHN         59  04
QSO: 28408 PH 2014-10-25 1509 OO7P          59  14     AI4WW         59  05
QSO: 28408 PH 2014-10-25 1509 OO7P          59  14     W0WP          59  04
QSO: 28408 PH 2014-10-25 1509 OO7P          59  14     K8LY          59  04
QSO: 28408 PH 2014-10-25 1509 OO7P          59  14     AB4B          59  04
QSO: 28408 PH 2014-10-25 1510 OO7P          59  14     KB2OYJ        59  05
QSO: 28408 PH 2014-10-25 1510 OO7P          59  14     W1CU          59  05
QSO: 28408 PH 2014-10-25 1511 OO7P          59  14     WP4WW         59  08
QSO: 28408 PH 2014-10-25 1512 OO7P          59  14     W3MF          59  05
QSO: 28408 PH 2014-10-25 1512 OO7P          59  14     N9VPV         59  04
QSO: 28408 PH 2014-10-25 1513 OO7P          59  14     N9UOM         59  04
QSO: 28408 PH 2014-10-25 1514 OO7P          59  14     KE4S          59  05
QSO: 28408 PH 2014-10-25 1514 OO7P          59  14     N0HR          59  04
QSO: 28408 PH 2014-10-25 1514 OO7P          59  14     K3IE          59  04
QSO: 28408 PH 2014-10-25 1515 OO7P          59  14     KF4LMT        59  05
QSO: 28408 PH 2014-10-25 1515 OO7P          59  14     N4EK          59  05
QSO: 28408 PH 2014-10-25 1516 OO7P          59  14     N2SR          59  05
QSO: 28408 PH 2014-10-25 1516 OO7P          59  14     CF3RA         59  04
QSO: 28408 PH 2014-10-25 1516 OO7P          59  14     N9MKZ         59  04
QSO: 28408 PH 2014-10-25 1517 OO7P          59  14     N3XX          59  05
QSO: 28408 PH 2014-10-25 1517 OO7P          59  14     W2RZS         59  05
QSO: 28408 PH 2014-10-25 1517 OO7P          59  14     K5PX          59  04
QSO: 28408 PH 2014-10-25 1518 OO7P          59  14     WB3IFD        59  05
QSO: 28408 PH 2014-10-25 1518 OO7P          59  14     VE3VN         59  04
QSO: 28408 PH 2014-10-25 1518 OO7P          59  14     K4IU          59  04
QSO: 28408 PH 2014-10-25 1519 OO7P          59  14     W3HAC         59  05
QSO: 28408 PH 2014-10-25 1519 OO7P          59  14     N3GBM         59  05
QSO: 28408 PH 2014-10-25 1519 OO7P          59  14     K3VA          59  05
QSO: 28408 PH 2014-10-25 1521 OO7P          59  14     KD7LRK        59  03
QSO: 28408 PH 2014-10-25 1522 OO7P          59  14     K0YR          59  04
QSO: 28408 PH 2014-10-25 1522 OO7P          59  14     WE9R          59  04
QSO: 28408 PH 2014-10-25 1522 OO7P          59  14     N1JW          59  05
QSO: 28408 PH 2014-10-25 1522 OO7P          59  14     WB0N          59  04
QSO: 28408 PH 2014-10-25 1522 OO7P          59  14     K1TW          59  05
QSO: 28408 PH 2014-10-25 1522 OO7P          59  14     VE9FX         59  05
QSO: 28408 PH 2014-10-25 1523 OO7P          59  14     W1GKT         59  04
QSO: 28408 PH 2014-10-25 1523 OO7P          59  14     KC2LST        59  05
QSO: 28408 PH 2014-10-25 1523 OO7P          59  14     KG1E          59  05
QSO: 28408 PH 2014-10-25 1524 OO7P          59  14     W1DYJ         59  05
QSO: 28408 PH 2014-10-25 1525 OO7P          59  14     VA3TIC        59  04
QSO: 28408 PH 2014-10-25 1525 OO7P          59  14     K4EDI         59  04
QSO: 28408 PH 2014-10-25 1527 OO7P          59  14     N9EN          59  04
QSO: 28757 PH 2014-10-25 1528 OO7P          59  14     XE3N          59  06
QSO: 28408 PH 2014-10-25 1529 OO7P          59  14     KC0DEB        59  04
QSO: 28408 PH 2014-10-25 1529 OO7P          59  14     NB3R          59  05
QSO: 28408 PH 2014-10-25 1530 OO7P          59  14     TC3T          59  20
QSO: 28408 PH 2014-10-25 1530 OO7P          59  14     W3ZGD         59  05
QSO: 28408 PH 2014-10-25 1531 OO7P          59  14     W0GN          59  04
QSO: 28408 PH 2014-10-25 1533 OO7P          59  14     W1CLA         59  05
QSO: 28408 PH 2014-10-25 1533 OO7P          59  14     DR5N          59  14
QSO: 28408 PH 2014-10-25 1533 OO7P          59  14     W3GY          59  05
QSO: 28408 PH 2014-10-25 1534 OO7P          59  14     K6NA          59  03
QSO: 28409 PH 2014-10-25 1535 OO7P          59  14     TI5M          59  07
QSO: 28408 PH 2014-10-25 1535 OO7P          59  14     K1IR          59  05
QSO: 28408 PH 2014-10-25 1536 OO7P          59  14     K0HCV         59  04
QSO: 28408 PH 2014-10-25 1536 OO7P          59  14     N3MAV         59  05
QSO: 28408 PH 2014-10-25 1537 OO7P          59  14     KA8NJW        59  05
QSO: 28408 PH 2014-10-25 1537 OO7P          59  14     VE6WQ         59  04
QSO: 28408 PH 2014-10-25 1537 OO7P          59  14     AC4CA         59  05
QSO: 28408 PH 2014-10-25 1539 OO7P          59  14     W1WV          59  05
QSO: 28408 PH 2014-10-25 1539 OO7P          59  14     W1AW/7        59  03
QSO: 28408 PH 2014-10-25 1540 OO7P          59  14     NE0U          59  04
QSO: 28408 PH 2014-10-25 1540 OO7P          59  14     N3MX          59  05
QSO: 28408 PH 2014-10-25 1540 OO7P          59  14     VE5PV         59  04
QSO: 28408 PH 2014-10-25 1541 OO7P          59  14     K7FRY         59  03
QSO: 28408 PH 2014-10-25 1541 OO7P          59  14     KD2JOE        59  05
QSO: 28408 PH 2014-10-25 1541 OO7P          59  14     W8HPJ         59  04
QSO: 28408 PH 2014-10-25 1541 OO7P          59  14     KC1BJG        59  05
QSO: 28408 PH 2014-10-25 1542 OO7P          59  14     KB8OEJ        59  04
QSO: 28408 PH 2014-10-25 1542 OO7P          59  14     WE2N          59  05
QSO: 28408 PH 2014-10-25 1542 OO7P          59  14     WA2MCR        59  05
QSO: 28408 PH 2014-10-25 1543 OO7P          59  14     WE8P          59  04
QSO: 28408 PH 2014-10-25 1543 OO7P          59  14     K2AX          59  05
QSO: 28408 PH 2014-10-25 1544 OO7P          59  14     N8NYI         59  04
QSO: 28408 PH 2014-10-25 1544 OO7P          59  14     K9IMM         59  04
QSO: 28408 PH 2014-10-25 1545 OO7P          59  14     K4UU          59  04
QSO: 28408 PH 2014-10-25 1545 OO7P          59  14     K6LL          59  03
QSO: 28408 PH 2014-10-25 1545 OO7P          59  14     WA4KXX        59  05
QSO: 28408 PH 2014-10-25 1546 OO7P          59  14     K1KNJ         59  05
QSO: 28408 PH 2014-10-25 1546 OO7P          59  14     K9JE          59  04
QSO: 28408 PH 2014-10-25 1547 OO7P          59  14     KA0CSW        59  04
QSO: 28408 PH 2014-10-25 1547 OO7P          59  14     W7WW          59  03
QSO: 28408 PH 2014-10-25 1548 OO7P          59  14     W2CCW         59  05
QSO: 28408 PH 2014-10-25 1548 OO7P          59  14     W2DBM         59  04
QSO: 28408 PH 2014-10-25 1548 OO7P          59  14     W3IUU         59  05
QSO: 28408 PH 2014-10-25 1548 OO7P          59  14     KD8HHG        59  04
QSO: 28408 PH 2014-10-25 1549 OO7P          59  14     KP4EJ         59  08
QSO: 28408 PH 2014-10-25 1549 OO7P          59  14     W6US          59  03
QSO: 28408 PH 2014-10-25 1549 OO7P          59  14     AC3SS         59  05
QSO: 28408 PH 2014-10-25 1550 OO7P          59  14     K3DE          59  05
QSO: 28408 PH 2014-10-25 1550 OO7P          59  14     W1GD          59  05
QSO: 28408 PH 2014-10-25 1554 OO7P          59  14     NW8F          59  04
QSO: 28408 PH 2014-10-25 1554 OO7P          59  14     W2LE          59  05
QSO: 28408 PH 2014-10-25 1555 OO7P          59  14     K1KP          59  05
QSO: 28408 PH 2014-10-25 1555 OO7P          59  14     N2NRD         59  05
QSO: 28408 PH 2014-10-25 1557 OO7P          59  14     EA2URD        59  14
QSO: 28408 PH 2014-10-25 1557 OO7P          59  14     K0NZ          59  04
QSO: 28408 PH 2014-10-25 1558 OO7P          59  14     KD8SKO        59  04
QSO: 28408 PH 2014-10-25 1558 OO7P          59  14     K4VV          59  05
QSO: 28408 PH 2014-10-25 1559 OO7P          59  14     NW5Q          59  04
QSO: 28408 PH 2014-10-25 1559 OO7P          59  14     W9OA/9        59  04
QSO: 28408 PH 2014-10-25 1559 OO7P          59  14     K0EJ          59  04
QSO: 28408 PH 2014-10-25 1600 OO7P          59  14     KE5TD         59  04
QSO: 28408 PH 2014-10-25 1601 OO7P          59  14     K5ER          59  04
QSO: 28408 PH 2014-10-25 1601 OO7P          59  14     KB5GH         59  05
QSO: 28408 PH 2014-10-25 1602 OO7P          59  14     KC2RA         59  05
QSO: 28408 PH 2014-10-25 1602 OO7P          59  14     SM6NET        59  14
QSO: 28408 PH 2014-10-25 1602 OO7P          59  14     K7RB          59  04
QSO: 28408 PH 2014-10-25 1603 OO7P          59  14     N3MWQ         59  05
QSO: 28408 PH 2014-10-25 1603 OO7P          59  14     WD5K          59  04
QSO: 28408 PH 2014-10-25 1604 OO7P          59  14     AD4ES         59  05
QSO: 28408 PH 2014-10-25 1605 OO7P          59  14     NV5E          59  04
QSO: 28408 PH 2014-10-25 1605 OO7P          59  14     KD8EER        59  04
QSO: 28408 PH 2014-10-25 1606 OO7P          59  14     K5EK          59  05
QSO: 28408 PH 2014-10-25 1606 OO7P          59  14     K4FTY         59  04
QSO: 28408 PH 2014-10-25 1606 OO7P          59  14     K3UHU         59  05
QSO: 28408 PH 2014-10-25 1607 OO7P          59  14     K7ULS         59  03
QSO: 28408 PH 2014-10-25 1608 OO7P          59  14     K2NPN         59  05
QSO: 28408 PH 2014-10-25 1608 OO7P          59  14     W6SR          59  03
QSO: 28408 PH 2014-10-25 1609 OO7P          59  14     W1EQ          59  05
QSO: 28408 PH 2014-10-25 1609 OO7P          59  14     K0BLT         59  04
QSO: 28408 PH 2014-10-25 1610 OO7P          59  14     W0PAN         59  03
QSO: 28408 PH 2014-10-25 1611 OO7P          59  14     KB3AWQ        59  05
QSO: 28408 PH 2014-10-25 1612 OO7P          59  14     NP4CV         59  08
QSO: 28408 PH 2014-10-25 1613 OO7P          59  14     K4SWJ         59  05
QSO: 28408 PH 2014-10-25 1614 OO7P          59  14     W2SZ          59  05
QSO: 28408 PH 2014-10-25 1614 OO7P          59  14     VA2KF         59  05
QSO: 28408 PH 2014-10-25 1615 OO7P          59  14     K2OF          59  05
QSO: 28408 PH 2014-10-25 1615 OO7P          59  14     KE3O          59  05
QSO: 28408 PH 2014-10-25 1615 OO7P          59  14     KB3AC         59  05
QSO: 28408 PH 2014-10-25 1616 OO7P          59  14     KG5DEC        59  04
QSO: 28408 PH 2014-10-25 1616 OO7P          59  14     WA2NHA        59  05
QSO: 28408 PH 2014-10-25 1617 OO7P          59  14     K9QVB         59  04
QSO: 28408 PH 2014-10-25 1618 OO7P          59  14     W6YA          59  03
QSO: 28408 PH 2014-10-25 1618 OO7P          59  14     KP4PR         59  08
QSO: 28408 PH 2014-10-25 1619 OO7P          59  14     N3QE          59  05
QSO: 28457 PH 2014-10-25 1622 OO7P          59  14     4O3A          59  15
QSO: 28600 PH 2014-10-25 1622 OO7P          59  14     SX9C          59  20
QSO: 28554 PH 2014-10-25 1623 OO7P          59  14     ZP5AA         59  11
QSO: 28826 PH 2014-10-25 1626 OO7P          59  14     YS1/NP3J      59  07
QSO: 28320 PH 2014-10-25 1626 OO7P          59  14     CQ3L          59  33
QSO: 28440 PH 2014-10-25 1627 OO7P          59  14     T42R          59  08
QSO: 28428 PH 2014-10-25 1628 OO7P          59  14     V26B          59  08
QSO: 28614 PH 2014-10-25 1628 OO7P          59  14     ZF2DX         59  08
QSO: 28466 PH 2014-10-25 1641 OO7P          59  14     SN8W          59  15
QSO: 28376 PH 2014-10-25 1642 OO7P          59  14     GW9T          59  14
QSO: 28415 PH 2014-10-25 1645 OO7P          59  14     6Y4K          59  08
QSO: 28321 PH 2014-10-25 1646 OO7P          59  14     HR1AAB        59  07
QSO: 28304 PH 2014-10-25 1648 OO7P          59  14     J79L          59  08
QSO: 28659 PH 2014-10-25 1652 OO7P          59  14     VP5DX         59  08
QSO: 28409 PH 2014-10-25 1654 OO7P          59  14     NG0T          59  04
QSO: 28409 PH 2014-10-25 1655 OO7P          59  14     NA4K          59  04
QSO: 28432 PH 2014-10-25 1658 OO7P          59  14     VE7JH         59  03
QSO: 28432 PH 2014-10-25 1659 OO7P          59  14     N6WS          59  03
QSO: 28432 PH 2014-10-25 1659 OO7P          59  14     K3STL         59  05
QSO: 28432 PH 2014-10-25 1659 OO7P          59  14     NG3J          59  05
QSO: 28432 PH 2014-10-25 1700 OO7P          59  14     N3MK          59  05
QSO: 28432 PH 2014-10-25 1700 OO7P          59  14     SP1RKT        59  15
QSO: 28432 PH 2014-10-25 1701 OO7P          59  14     DL1II         59  14
QSO: 28432 PH 2014-10-25 1701 OO7P          59  14     VA7ST         59  03
QSO: 28432 PH 2014-10-25 1702 OO7P          59  14     N8NIJ         59  04
