START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: A71CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 25100292
OPERATORS: A71AM, A71CO, A71CV, A71BX, 9K2RR, 7Z1SJ, HZ1HN, HZ1BW, HZ1DG,
OPERATORS: A92AA, A41MX, K5GN
NAME: Khalid Al-Marri
SOAPBOX: Interesting condx and a great time on all bands!  Our operators
QSO: 21255 PH 2014-10-25 1924 A71CO         59  21     CX4SS         59  13     0
QSO:  3754 PH 2014-10-25 1924 A71CO         59  21     OM3JW         59  15     0
QSO: 14199 PH 2014-10-25 1924 A71CO         59  21     M0WAY         59  14     0
QSO:  7192 PH 2014-10-25 1924 A71CO         59  21     IZ7XGJ        59  15     0
QSO:  3754 PH 2014-10-25 1925 A71CO         59  21     YU0A          59  15     0
QSO:  7192 PH 2014-10-25 1925 A71CO         59  21     RA3NC         59  16     0
QSO:  7192 PH 2014-10-25 1925 A71CO         59  21     OE3EHA        59  15     0
QSO:  3754 PH 2014-10-25 1925 A71CO         59  21     YO4RDW        59  20     0
QSO:  3754 PH 2014-10-25 1926 A71CO         59  21     ER4LX         59  16     0
QSO:  3754 PH 2014-10-25 1926 A71CO         59  21     RZ3DXT        59  16     0
QSO:  7192 PH 2014-10-25 1926 A71CO         59  21     UX1VT         59  16     0
QSO:  3754 PH 2014-10-25 1927 A71CO         59  21     HA4YH         59  15     0
QSO:  7192 PH 2014-10-25 1927 A71CO         59  21     F1BFC         59  14     0
QSO:  7192 PH 2014-10-25 1927 A71CO         59  21     4Z5UN         59  20     0
QSO: 28515 PH 2014-10-25 1927 A71CO         59  21     PY5PWR        59  11     0
QSO:  3754 PH 2014-10-25 1927 A71CO         59  21     RZ3DOT        59  16     0
QSO:  3754 PH 2014-10-25 1927 A71CO         59  21     PI4DX         59  14     0
QSO:  7192 PH 2014-10-25 1927 A71CO         59  21     UT5ULX        59  16     0
QSO: 14199 PH 2014-10-25 1927 A71CO         59  21     9A9RR         59  15     0
QSO:  7192 PH 2014-10-25 1928 A71CO         59  21     SV8QDJ        59  20     0
QSO: 21291 PH 2014-10-25 1928 A71CO         59  21     PP1CZ         59  11     0
QSO:  7192 PH 2014-10-25 1928 A71CO         59  21     RZ2RZ         59  16     0
QSO: 28515 PH 2014-10-25 1928 A71CO         59  21     CE3TKV        59  12     0
QSO:  3754 PH 2014-10-25 1928 A71CO         59  21     OM7OB         59  15     0
QSO:  7192 PH 2014-10-25 1928 A71CO         59  21     EA2EA         59  14     0
QSO: 21294 PH 2014-10-25 1928 A71CO         59  21     3G3W          59  12     0
QSO:  3754 PH 2014-10-25 1929 A71CO         59  21     UR5ELI        59  16     0
QSO: 14199 PH 2014-10-25 1929 A71CO         59  21     YT9M          59  15     0
QSO:  7192 PH 2014-10-25 1929 A71CO         59  21     DL4LAM        59  14     0
QSO:  3754 PH 2014-10-25 1929 A71CO         59  21     DD1UN         59  14     0
QSO:  7192 PH 2014-10-25 1929 A71CO         59  21     SA5ACL        59  14     0
QSO: 28515 PH 2014-10-25 1929 A71CO         59  21     PY2XIZ        59  11     0
QSO:  7192 PH 2014-10-25 1930 A71CO         59  21     R7CA          59  16     0
QSO: 21332 PH 2014-10-25 1930 A71CO         59  21     PY3PA         59  11     0
QSO: 14199 PH 2014-10-25 1930 A71CO         59  21     TA1AGA        59  20     0
QSO:  3754 PH 2014-10-25 1930 A71CO         59  21     HA3NU         59  15     0
QSO: 14199 PH 2014-10-25 1930 A71CO         59  21     TA1CM         59  20     0
QSO:  7192 PH 2014-10-25 1930 A71CO         59  21     OK7RN         59  15     0
QSO:  3754 PH 2014-10-25 1930 A71CO         59  21     SP6OWY        59  15     0
QSO:  3754 PH 2014-10-25 1931 A71CO         59  21     UT7EZZ        59  16     0
QSO: 21318 PH 2014-10-25 1931 A71CO         59  21     LU1FM         59  13     0
QSO:  7192 PH 2014-10-25 1931 A71CO         59  21     DK5DQA        59  14     0
QSO:  3754 PH 2014-10-25 1931 A71CO         59  21     UT6EL         59  16     0
QSO:  7192 PH 2014-10-25 1931 A71CO         59  21     TA5FA         59  20     0
QSO:  7192 PH 2014-10-25 1932 A71CO         59  21     S54A          59  15     0
QSO:  7192 PH 2014-10-25 1932 A71CO         59  21     SP5DNZ        59  15     0
QSO: 28636 PH 2014-10-25 1932 A71CO         59  21     PY1ZV         59  11     0
QSO:  3754 PH 2014-10-25 1932 A71CO         59  21     DL1NCB        59  14     0
QSO:  7192 PH 2014-10-25 1932 A71CO         59  21     LI5YJ         59  14     0
QSO:  3754 PH 2014-10-25 1932 A71CO         59  21     SV1JG         59  20     0
QSO:  7192 PH 2014-10-25 1932 A71CO         59  21     YT7TA         59  15     0
QSO:  3754 PH 2014-10-25 1933 A71CO         59  21     DF3IU         59  14     0
QSO:  7192 PH 2014-10-25 1933 A71CO         59  21     S59Z          59  15     0
QSO:  3754 PH 2014-10-25 1933 A71CO         59  21     RA3RVZ        59  16     0
QSO:  7192 PH 2014-10-25 1933 A71CO         59  21     F4CPF         59  14     0
QSO:  7192 PH 2014-10-25 1933 A71CO         59  21     SP9JZT        59  15     0
QSO:  3754 PH 2014-10-25 1933 A71CO         59  21     DL8NCM        59  14     0
QSO:  3754 PH 2014-10-25 1933 A71CO         59  21     LB6KC         59  14     0
QSO:  3754 PH 2014-10-25 1933 A71CO         59  21     OK2KOJ        59  15     0
QSO:  3754 PH 2014-10-25 1934 A71CO         59  21     RW1CW         59  16     0
QSO:  7192 PH 2014-10-25 1934 A71CO         59  21     DF0AT         59  14     0
QSO:  7192 PH 2014-10-25 1934 A71CO         59  21     IW9GRL        59  15     0
QSO:  7192 PH 2014-10-25 1934 A71CO         59  21     SP9KAO        59  15     0
QSO:  3754 PH 2014-10-25 1934 A71CO         59  21     SP4CUF        59  15     0
QSO:  3754 PH 2014-10-25 1935 A71CO         59  21     GW3NAS        59  14     0
QSO:  7192 PH 2014-10-25 1935 A71CO         59  21     LA2DNA        59  14     0
QSO:  7192 PH 2014-10-25 1935 A71CO         59  21     F5SVO         59  14     0
QSO:  3754 PH 2014-10-25 1935 A71CO         59  21     SQ2KLZ        59  15     0
QSO:  7192 PH 2014-10-25 1935 A71CO         59  21     IZ1JLN        59  15     0
QSO:  3754 PH 2014-10-25 1936 A71CO         59  21     DL9GTB        59  14     0
QSO:  7192 PH 2014-10-25 1936 A71CO         59  21     RM2U          59  16     0
QSO:  7192 PH 2014-10-25 1936 A71CO         59  21     F1FPL         59  14     0
QSO:  3754 PH 2014-10-25 1936 A71CO         59  21     OH5CZ         59  15     0
QSO: 28377 PH 2014-10-25 1937 A71CO         59  21     PQ5B          59  11     0
QSO:  7192 PH 2014-10-25 1937 A71CO         59  21     SP6FJ         59  15     0
QSO:  7192 PH 2014-10-25 1937 A71CO         59  21     IZ0KBA        59  15     0
QSO:  7192 PH 2014-10-25 1937 A71CO         59  21     R3LW          59  16     0
QSO:  3754 PH 2014-10-25 1937 A71CO         59  21     SM6MVE        59  14     0
QSO: 28367 PH 2014-10-25 1938 A71CO         59  21     PY6TS         59  11     0
QSO:  7192 PH 2014-10-25 1938 A71CO         59  21     9A2XW         59  15     0
QSO:  3754 PH 2014-10-25 1938 A71CO         59  21     ON4AA         59  14     0
QSO:  3754 PH 2014-10-25 1938 A71CO         59  21     UX2MF         59  16     0
QSO: 14199 PH 2014-10-25 1938 A71CO         59  21     LZ1QV         59  20     0
QSO:  7192 PH 2014-10-25 1938 A71CO         59  21     SV1RMB        59  20     0
QSO:  3754 PH 2014-10-25 1938 A71CO         59  21     OM5CL         59  15     0
QSO: 28353 PH 2014-10-25 1938 A71CO         59  21     LW3DG         59  13     0
QSO:  3754 PH 2014-10-25 1939 A71CO         59  21     RZ3RZ         59  16     0
QSO: 28357 PH 2014-10-25 1939 A71CO         59  21     LU4JI         59  13     0
QSO:  7192 PH 2014-10-25 1940 A71CO         59  21     E77M          59  15     0
QSO:  3754 PH 2014-10-25 1940 A71CO         59  21     DL4LAM        59  14     0
QSO:  7192 PH 2014-10-25 1940 A71CO         59  21     F1RHS         59  14     0
QSO:  3754 PH 2014-10-25 1940 A71CO         59  21     UA3VFS        59  16     0
QSO:  3754 PH 2014-10-25 1940 A71CO         59  21     DO1HDR        59  14     0
QSO:  7192 PH 2014-10-25 1941 A71CO         59  21     EW4MM         59  16     0
QSO:  7192 PH 2014-10-25 1941 A71CO         59  21     PA8R          59  14     0
QSO:  3754 PH 2014-10-25 1941 A71CO         59  21     IK7XNF        59  15     0
QSO:  3754 PH 2014-10-25 1941 A71CO         59  21     OM4ASI        59  15     0
QSO:  7192 PH 2014-10-25 1942 A71CO         59  21     SQ6DGO        59  15     0
QSO:  7192 PH 2014-10-25 1942 A71CO         59  21     DD4BY         59  14     0
QSO: 14199 PH 2014-10-25 1942 A71CO         59  21     TC3W          59  20     0
QSO:  7192 PH 2014-10-25 1942 A71CO         59  21     EU1AZ         59  16     0
QSO:  7192 PH 2014-10-25 1943 A71CO         59  21     DL5JAB        59  14     0
QSO:  3754 PH 2014-10-25 1943 A71CO         59  21     R4IB          59  16     0
QSO:  7192 PH 2014-10-25 1943 A71CO         59  21     SQ9KEJ        59  15     0
QSO:  7192 PH 2014-10-25 1944 A71CO         59  21     ES5EG         59  15     0
QSO:  3754 PH 2014-10-25 1944 A71CO         59  21     OM3KFF        59  15     0
QSO: 21429 PH 2014-10-25 1944 A71CO         59  21     VP9I          59  05     0
QSO:  7192 PH 2014-10-25 1944 A71CO         59  21     DL6MYQ        59  14     0
QSO: 28515 PH 2014-10-25 1944 A71CO         59  21     LW3DG         59  13     0
QSO:  7192 PH 2014-10-25 1944 A71CO         59  21     IW2ETR        59  15     0
QSO:  3754 PH 2014-10-25 1944 A71CO         59  21     4O3RR         59  15     0
QSO:  7192 PH 2014-10-25 1944 A71CO         59  21     ON4IA         59  14     0
QSO:  7192 PH 2014-10-25 1945 A71CO         59  21     OM2AAZ        59  15     0
QSO:  7192 PH 2014-10-25 1946 A71CO         59  21     IS0GRB        59  15     0
QSO:  3754 PH 2014-10-25 1946 A71CO         59  21     IO9Y          59  33     0
QSO:  7192 PH 2014-10-25 1946 A71CO         59  21     DC1JAG        59  14     0
QSO: 14199 PH 2014-10-25 1947 A71CO         59  21     UY5QJ         59  16     0
QSO:  3754 PH 2014-10-25 1947 A71CO         59  21     SV1CEI        59  20     0
QSO:  7192 PH 2014-10-25 1947 A71CO         59  21     HA3NU         59  15     0
QSO:  7192 PH 2014-10-25 1948 A71CO         59  21     SY1AEA        59  20     0
QSO:  3754 PH 2014-10-25 1948 A71CO         59  21     OM5WW         59  15     0
QSO:  7192 PH 2014-10-25 1948 A71CO         59  21     RW3FR         59  16     0
QSO:  3754 PH 2014-10-25 1949 A71CO         59  21     SV1MO         59  20     0
QSO:  3754 PH 2014-10-25 1949 A71CO         59  21     CN3A          59  33     0
QSO:  7192 PH 2014-10-25 1949 A71CO         59  21     IK1VHR        59  15     0
QSO:  3754 PH 2014-10-25 1950 A71CO         59  21     US1MM         59  16     0
QSO:  3754 PH 2014-10-25 1950 A71CO         59  21     RC3UA         59  16     0
QSO:  3754 PH 2014-10-25 1951 A71CO         59  21     S51SL         59  15     0
QSO:  3754 PH 2014-10-25 1951 A71CO         59  21     IK8MYM        59  15     0
QSO:  7192 PH 2014-10-25 1952 A71CO         59  21     DL3DRN        59  14     0
QSO:  7192 PH 2014-10-25 1953 A71CO         59  21     OZ1BZJ        59  14     0
QSO:  3754 PH 2014-10-25 1953 A71CO         59  21     SP7MC         59  15     0
QSO: 28511 PH 2014-10-25 1953 A71CO         59  21     LU9MDH        59  13     0
QSO:  7192 PH 2014-10-25 1953 A71CO         59  21     9A6V          59  15     0
QSO:  3754 PH 2014-10-25 1954 A71CO         59  21     R3OM          59  16     0
QSO:  3754 PH 2014-10-25 1954 A71CO         59  21     LZ2XF         59  20     0
QSO:  7192 PH 2014-10-25 1954 A71CO         59  21     DL2APJ        59  14     0
QSO:  3754 PH 2014-10-25 1955 A71CO         59  21     UR5AMJ        59  16     0
QSO: 14199 PH 2014-10-25 1955 A71CO         59  21     DJ1JZ         59  14     0
QSO:  7192 PH 2014-10-25 1955 A71CO         59  21     9A9RR         59  15     0
QSO:  7192 PH 2014-10-25 1955 A71CO         59  21     UW6M          59  16     0
QSO: 28522 PH 2014-10-25 1955 A71CO         59  21     3G3O          59  12     0
QSO: 14199 PH 2014-10-25 1955 A71CO         59  21     LZ1JZ         59  20     0
QSO:  7192 PH 2014-10-25 1956 A71CO         59  21     YO6DBL        59  20     0
QSO:  7192 PH 2014-10-25 1956 A71CO         59  21     DL8UI         59  14     0
QSO:  7192 PH 2014-10-25 1957 A71CO         59  21     RU6K          59  16     0
QSO:  3754 PH 2014-10-25 1957 A71CO         59  21     4Z5UN         59  20     0
QSO:  7192 PH 2014-10-25 1957 A71CO         59  21     4X7R          59  20     0
QSO:  7192 PH 2014-10-25 1958 A71CO         59  21     OZ1AXJ        59  14     0
QSO:  3754 PH 2014-10-25 1958 A71CO         59  21     IK7NXU        59  15     0
QSO:  7192 PH 2014-10-25 1958 A71CO         59  21     IT9BYL        59  15     0
QSO:  3754 PH 2014-10-25 1958 A71CO         59  21     UW7W          59  16     0
QSO:  7192 PH 2014-10-25 1959 A71CO         59  21     UR5MM         59  16     0
QSO:  3754 PH 2014-10-25 1959 A71CO         59  21     SM2LKW        59  14     0
QSO:  3754 PH 2014-10-25 2000 A71CO         59  21     RT4W          59  16     0
QSO: 28534 PH 2014-10-25 2000 A71CO         59  21     CA3JRI        59  12     0
QSO:  7192 PH 2014-10-25 2000 A71CO         59  21     US5D          59  16     0
QSO: 21431 PH 2014-10-25 2000 A71CO         59  21     N4WW          59  05     0
QSO:  7192 PH 2014-10-25 2000 A71CO         59  21     US5D          59  16     0
QSO:  7192 PH 2014-10-25 2000 A71CO         59  21     IW0O          59  15     0
QSO:  7192 PH 2014-10-25 2001 A71CO         59  21     OK1ADM        59  15     0
QSO:  7192 PH 2014-10-25 2001 A71CO         59  21     DL1ATZ        59  14     0
QSO:  7192 PH 2014-10-25 2002 A71CO         59  21     OK1RZ         59  15     0
QSO: 28539 PH 2014-10-25 2002 A71CO         59  21     CE2MT         59  12     0
QSO:  7192 PH 2014-10-25 2003 A71CO         59  21     I0/S53R       59  15     0
QSO:  7192 PH 2014-10-25 2004 A71CO         59  21     7S5S          59  14     0
QSO: 28546 PH 2014-10-25 2004 A71CO         59  21     PR5D          59  11     0
QSO:  7192 PH 2014-10-25 2005 A71CO         59  21     I7CSP         59  15     0
QSO:  7192 PH 2014-10-25 2006 A71CO         59  21     DM2FAR        59  14     0
QSO: 28565 PH 2014-10-25 2007 A71CO         59  21     PY2VZ         59  11     0
QSO:  7192 PH 2014-10-25 2007 A71CO         59  21     UW5RG         59  16     0
QSO: 21437 PH 2014-10-25 2008 A71CO         59  21     DR2P          59  14     0
QSO:  7192 PH 2014-10-25 2008 A71CO         59  21     LI5LJA        59  14     0
QSO:  7192 PH 2014-10-25 2008 A71CO         59  21     4X6KA         59  20     0
QSO:  7192 PH 2014-10-25 2009 A71CO         59  21     YO3VU         59  20     0
QSO: 14199 PH 2014-10-25 2009 A71CO         59  21     JE1ZWT        59  25     0
QSO:  7192 PH 2014-10-25 2009 A71CO         59  21     SM5ZBJ        59  14     0
QSO:  7192 PH 2014-10-25 2010 A71CO         59  21     SQ3WW         59  15     0
QSO:  7192 PH 2014-10-25 2010 A71CO         59  21     OZ8EBA        59  14     0
QSO:  7192 PH 2014-10-25 2011 A71CO         59  21     SP1GZF        59  15     0
QSO:  3754 PH 2014-10-25 2011 A71CO         59  21     OH5TS         59  15     0
QSO:  7192 PH 2014-10-25 2012 A71CO         59  21     IZ7XZJ        59  15     0
QSO: 28580 PH 2014-10-25 2012 A71CO         59  21     3G3I          59  12     0
QSO:  7192 PH 2014-10-25 2012 A71CO         59  21     9A3WX         59  15     0
QSO:  7192 PH 2014-10-25 2013 A71CO         59  21     UT5UUV        59  16     0
QSO:  7192 PH 2014-10-25 2013 A71CO         59  21     LY2PAD        59  15     0
QSO:  7192 PH 2014-10-25 2014 A71CO         59  21     DD6ZJ         59  14     0
QSO:  7192 PH 2014-10-25 2014 A71CO         59  21     DF1JB         59  14     0
QSO:  7192 PH 2014-10-25 2015 A71CO         59  21     SP3HLM        59  15     0
QSO:  7192 PH 2014-10-25 2016 A71CO         59  21     PA2ZMR        59  14     0
QSO: 28564 PH 2014-10-25 2016 A71CO         59  21     CE3DNP        59  12     0
QSO:  7192 PH 2014-10-25 2016 A71CO         59  21     IU6AKY        59  15     0
QSO:  7192 PH 2014-10-25 2017 A71CO         59  21     OK1DKR        59  15     0
QSO:  7192 PH 2014-10-25 2017 A71CO         59  21     OZ1ZE         59  14     0
QSO:  7192 PH 2014-10-25 2017 A71CO         59  21     SQ5Q          59  15     0
QSO:  7192 PH 2014-10-25 2018 A71CO         59  21     DL3ASM        59  14     0
QSO: 14199 PH 2014-10-25 2018 A71CO         59  21     4X4LF         59  20     0
QSO:  7192 PH 2014-10-25 2018 A71CO         59  21     TA1AP         59  20     0
QSO:  7192 PH 2014-10-25 2019 A71CO         59  21     DL5RDO        59  14     0
QSO:  7192 PH 2014-10-25 2019 A71CO         59  21     3Z50AYP       59  15     0
QSO: 21326 PH 2014-10-25 2020 A71CO         59  21     W4GD          59  05     0
QSO:  7192 PH 2014-10-25 2020 A71CO         59  21     TA1AGA        59  20     0
QSO:  7192 PH 2014-10-25 2021 A71CO         59  21     YT5A          59  15     0
QSO:  7192 PH 2014-10-25 2021 A71CO         59  21     UA4S          59  16     0
QSO:  7192 PH 2014-10-25 2021 A71CO         59  21     IV3NVB        59  15     0
QSO: 28521 PH 2014-10-25 2021 A71CO         59  21     PY3PA         59  11     0
QSO:  7192 PH 2014-10-25 2022 A71CO         59  21     HA5LI         59  15     0
QSO:  7192 PH 2014-10-25 2022 A71CO         59  21     DJ6CJ         59  14     0
QSO: 14245 PH 2014-10-25 2022 A71CO         59  21     N6AR          59  05     0
QSO:  7192 PH 2014-10-25 2023 A71CO         59  21     YB5IR         59  28     0
QSO:  7192 PH 2014-10-25 2023 A71CO         59  21     UD4D          59  16     0
QSO:  7192 PH 2014-10-25 2023 A71CO         59  21     R3OM          59  16     0
QSO:  7192 PH 2014-10-25 2024 A71CO         59  21     SP4KAI        59  15     0
QSO: 14251 PH 2014-10-25 2024 A71CO         59  21     K1DG          59  05     0
QSO:  7192 PH 2014-10-25 2024 A71CO         59  21     SP2QG         59  15     0
QSO:  7192 PH 2014-10-25 2025 A71CO         59  21     HZ1BT         59  21     0
QSO:  7192 PH 2014-10-25 2026 A71CO         59  21     PC2T          59  14     0
QSO: 28488 PH 2014-10-25 2026 A71CO         59  21     CE6TC         59  12     0
QSO:  7192 PH 2014-10-25 2026 A71CO         59  21     IZ5RLK        59  15     0
QSO:  7192 PH 2014-10-25 2027 A71CO         59  21     IN3ISV        59  15     0
QSO: 28474 PH 2014-10-25 2028 A71CO         59  21     PX5E          59  11     0
QSO:  7192 PH 2014-10-25 2028 A71CO         59  21     LI5O          59  14     0
QSO: 14337 PH 2014-10-25 2028 A71CO         59  21     CR6P          59  14     0
QSO: 21300 PH 2014-10-25 2028 A71CO         59  21     S51TA         59  15     0
QSO: 28471 PH 2014-10-25 2029 A71CO         59  21     ZZ5Z          59  11     0
QSO:  7192 PH 2014-10-25 2029 A71CO         59  21     SP6ZT         59  15     0
