START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO: 28757 PH 2014-10-25 1436 IQ2MI         59  15     IZ2EAS        59  15     0
QSO: 28757 PH 2014-10-25 1436 IQ2MI         59  15     IK2YSJ        59  15     0
QSO: 21187 PH 2014-10-25 1436 IQ2MI         59  15     TK9R          59  15     1
QSO: 21285 PH 2014-10-25 1437 IQ2MI         59  15     YE2A          59  28     1
QSO: 28757 PH 2014-10-25 1437 IQ2MI         59  15     N6AR          59  05     0
QSO: 28758 PH 2014-10-25 1438 IQ2MI         59  15     K1TH          59  05     0
QSO: 28758 PH 2014-10-25 1439 IQ2MI         59  15     WD5K          59  04     0
QSO: 14207 PH 2014-10-25 1440 IQ2MI         59  15     4U1VIC        59  15     1
QSO: 28758 PH 2014-10-25 1440 IQ2MI         59  15     NA8V          59  04     0
QSO: 21301 PH 2014-10-25 1443 IQ2MI         59  15     RY6Y          59  16     0
QSO: 21185 PH 2014-10-25 1444 IQ2MI         59  15     ZD8W          59  36     0
QSO: 21392 PH 2014-10-25 1444 IQ2MI         59  15     KL7RA         59  01     0
QSO: 21308 PH 2014-10-25 1445 IQ2MI         59  15     PI4A          59  14     0
QSO: 21249 PH 2014-10-25 1446 IQ2MI         59  15     T48K          59  08     0
QSO: 14313 PH 2014-10-25 1446 IQ2MI         59  15     NK7U          59  03     1
QSO: 21339 PH 2014-10-25 1446 IQ2MI         59  15     A73A          59  21     0
QSO: 21198 PH 2014-10-25 1449 IQ2MI         59  15     VP5T          59  08     0
QSO: 21256 PH 2014-10-25 1450 IQ2MI         59  15     RM3F          59  16     0
QSO: 21259 PH 2014-10-25 1451 IQ2MI         59  15     RT5Z          59  16     0
QSO: 28717 PH 2014-10-25 1453 IQ2MI         59  15     OH9A          59  15     1
QSO: 21266 PH 2014-10-25 1454 IQ2MI         59  15     RT6A          59  16     0
QSO: 21275 PH 2014-10-25 1454 IQ2MI         59  15     N9RV          59  04     0
QSO: 28536 PH 2014-10-25 1454 IQ2MI         59  15     EU1A          59  16     1
QSO: 21278 PH 2014-10-25 1455 IQ2MI         59  15     S51TA         59  15     0
QSO: 28454 PH 2014-10-25 1456 IQ2MI         59  15     CE1TT         59  12     1
QSO: 21332 PH 2014-10-25 1457 IQ2MI         59  15     DF0HQ         59  14     0
QSO: 21344 PH 2014-10-25 1458 IQ2MI         59  15     GA5M          59  14     0
QSO: 21360 PH 2014-10-25 1459 IQ2MI         59  15     K5TR          59  04     0
QSO: 21382 PH 2014-10-25 1502 IQ2MI         59  15     DH8BQA        59  14     0
QSO: 21390 PH 2014-10-25 1503 IQ2MI         59  15     K4VV          59  05     0
QSO: 21396 PH 2014-10-25 1507 IQ2MI         59  15     P33W          59  20     0
QSO: 21398 PH 2014-10-25 1509 IQ2MI         59  15     GZ5Y          59  14     0
QSO: 21403 PH 2014-10-25 1511 IQ2MI         59  15     R3BM          59  16     0
QSO: 21414 PH 2014-10-25 1512 IQ2MI         59  15     K3ZM          59  05     0
QSO: 21421 PH 2014-10-25 1513 IQ2MI         59  15     S50A          59  15     0
QSO: 21430 PH 2014-10-25 1514 IQ2MI         59  15     K9CT          59  04     0
QSO: 21431 PH 2014-10-25 1515 IQ2MI         59  15     K3MD          59  05     0
QSO: 21168 PH 2014-10-25 1518 IQ2MI         59  15     UW5Y          59  16     0
QSO: 21171 PH 2014-10-25 1519 IQ2MI         59  15     EU6AF         59  16     0
QSO: 21175 PH 2014-10-25 1520 IQ2MI         59  15     P40S          59  09     0
QSO: 21184 PH 2014-10-25 1521 IQ2MI         59  15     VA3YP         59  04     0
QSO: 21188 PH 2014-10-25 1524 IQ2MI         59  15     EW2A          59  16     0
QSO: 21191 PH 2014-10-25 1526 IQ2MI         59  15     ES1LS         59  15     0
QSO: 21191 PH 2014-10-25 1527 IQ2MI         59  15     YT1CS         59  15     0
QSO: 21191 PH 2014-10-25 1528 IQ2MI         59  15     YL3GAZ        59  15     0
QSO: 21191 PH 2014-10-25 1530 IQ2MI         59  15     HI8KW         59  08     0
QSO: 14160 PH 2014-10-25 1538 IQ2MI         59  15     B4L           59  24     0
QSO: 14257 PH 2014-10-25 1539 IQ2MI         59  15     BV2A          59  24     0
QSO: 14247 PH 2014-10-25 1544 IQ2MI         59  15     4W/K7CO       59  28     0
QSO: 14220 PH 2014-10-25 1546 IQ2MI         59  15     JF2QNM        59  25     0
QSO: 14260 PH 2014-10-25 1548 IQ2MI         59  15     9M2SM         59  28     0
QSO: 14300 PH 2014-10-25 1550 IQ2MI         59  15     VK9XSP        59  29     0
QSO: 14180 PH 2014-10-25 1552 IQ2MI         59  15     P39P          59  20     0
QSO: 14182 PH 2014-10-25 1553 IQ2MI         59  15     RU9CZD        59  17     0
QSO: 14187 PH 2014-10-25 1554 IQ2MI         59  15     UA9JDP        59  17     0
QSO: 14193 PH 2014-10-25 1555 IQ2MI         59  15     SE6W          59  14     0
QSO: 21229 PH 2014-10-25 1556 IQ2MI         59  15     VE7GL         59  03     1
QSO: 14339 PH 2014-10-25 1556 IQ2MI         59  15     SJ2W          59  14     0
QSO: 21162 PH 2014-10-25 1558 IQ2MI         59  15     YY2CAR        59  09     1
QSO: 14210 PH 2014-10-25 1601 IQ2MI         59  15     BA4TB         59  24     0
QSO: 14214 PH 2014-10-25 1602 IQ2MI         59  15     RY6Y          59  16     0
QSO: 28480 PH 2014-10-25 1608 IQ2MI         59  15     K0NZ          59  04     0
QSO: 28543 PH 2014-10-25 1615 IQ2MI         59  15     IZ2JNN        59  15     0
QSO: 28543 PH 2014-10-25 1617 IQ2MI         59  15     OD5PY         59  20     0
QSO: 28543 PH 2014-10-25 1617 IQ2MI         59  15     N4MM          59  05     0
QSO:  7113 PH 2014-10-25 1619 IQ2MI         59  15     PI4M          59  14     1
QSO: 28543 PH 2014-10-25 1619 IQ2MI         59  15     NC4MI         59  05     0
QSO: 28543 PH 2014-10-25 1620 IQ2MI         59  15     K0HCV         59  04     0
QSO: 28543 PH 2014-10-25 1620 IQ2MI         59  15     W4GV          59  05     0
QSO: 28543 PH 2014-10-25 1623 IQ2MI         59  15     KC0DEB        59  04     0
QSO: 28543 PH 2014-10-25 1624 IQ2MI         59  15     KM4DUA        59  05     0
QSO: 28543 PH 2014-10-25 1625 IQ2MI         59  15     K9JE          59  04     0
QSO: 28543 PH 2014-10-25 1625 IQ2MI         59  15     N1API         59  05     0
QSO: 28543 PH 2014-10-25 1627 IQ2MI         59  15     VU2DED        59  22     0
QSO: 28543 PH 2014-10-25 1628 IQ2MI         59  15     K7UA          59  03     0
QSO: 14253 PH 2014-10-25 1631 IQ2MI         59  15     KL7RA         59  01     0
QSO: 14229 PH 2014-10-25 1641 IQ2MI         59  15     YO8SSQ        59  20     0
QSO: 14229 PH 2014-10-25 1642 IQ2MI         59  15     GM7A          59  14     0
QSO: 21394 PH 2014-10-25 1643 IQ2MI         59  15     Z35BY         59  15     1
QSO: 14225 PH 2014-10-25 1645 IQ2MI         59  15     KH7CW         59  31     0
QSO: 14336 PH 2014-10-25 1646 IQ2MI         59  15     E2E           59  26     0
QSO: 14178 PH 2014-10-25 1648 IQ2MI         59  15     VK4KW         59  30     0
QSO: 14240 PH 2014-10-25 1649 IQ2MI         59  15     EK3GM         59  21     0
QSO: 14208 PH 2014-10-25 1651 IQ2MI         59  15     XW1IC         59  26     0
QSO: 14155 PH 2014-10-25 1654 IQ2MI         59  15     XX9O          59  24     0
QSO: 14285 PH 2014-10-25 1656 IQ2MI         59  15     BA7JA         59  24     0
QSO: 14306 PH 2014-10-25 1658 IQ2MI         59  15     OH5Z          59  15     0
QSO: 14310 PH 2014-10-25 1700 IQ2MI         59  15     9K9Z          59  21     0
QSO: 14329 PH 2014-10-25 1703 IQ2MI         59  15     RV7M          59  16     0
QSO: 14329 PH 2014-10-25 1704 IQ2MI         59  15     HS0ZIA        59  26     0
QSO: 14329 PH 2014-10-25 1704 IQ2MI         59  15     YB1AR         59  28     0
QSO: 14329 PH 2014-10-25 1705 IQ2MI         59  15     G0DAU         59  14     0
QSO: 14329 PH 2014-10-25 1707 IQ2MI         59  15     M6PRR         59  14     0
QSO: 14329 PH 2014-10-25 1707 IQ2MI         59  15     SE5L          59  14     0
QSO: 14329 PH 2014-10-25 1707 IQ2MI         59  15     RA3YDA        59  16     0
QSO: 14329 PH 2014-10-25 1707 IQ2MI         59  15     LZ1DM         59  20     0
QSO: 14329 PH 2014-10-25 1708 IQ2MI         59  15     BY8DX         59  24     0
QSO: 14329 PH 2014-10-25 1708 IQ2MI         59  15     LY1BWB        59  15     0
QSO: 14329 PH 2014-10-25 1708 IQ2MI         59  15     RU4AA         59  16     0
QSO: 14329 PH 2014-10-25 1708 IQ2MI         59  15     OH1B          59  15     0
QSO: 14329 PH 2014-10-25 1708 IQ2MI         59  15     LZ3RN         59  20     0
QSO: 14329 PH 2014-10-25 1709 IQ2MI         59  15     EI7C          59  14     0
QSO: 14329 PH 2014-10-25 1709 IQ2MI         59  15     3Z1K          59  15     0
QSO: 14329 PH 2014-10-25 1709 IQ2MI         59  15     YT2VP         59  15     0
QSO: 14329 PH 2014-10-25 1710 IQ2MI         59  15     R3ST          59  16     0
QSO: 14329 PH 2014-10-25 1711 IQ2MI         59  15     SQ6PHP        59  15     0
QSO: 14329 PH 2014-10-25 1711 IQ2MI         59  15     SV1PMH        59  20     0
QSO: 14329 PH 2014-10-25 1712 IQ2MI         59  15     HA7NB         59  15     0
QSO: 14329 PH 2014-10-25 1712 IQ2MI         59  15     OH2CK         59  15     0
QSO: 14329 PH 2014-10-25 1712 IQ2MI         59  15     ES2BH         59  15     0
QSO: 14329 PH 2014-10-25 1713 IQ2MI         59  15     OK1RCA        59  15     0
QSO: 14329 PH 2014-10-25 1713 IQ2MI         59  15     U1BD          59  16     0
QSO: 14329 PH 2014-10-25 1713 IQ2MI         59  15     SP4AAZ        59  15     0
QSO: 14329 PH 2014-10-25 1713 IQ2MI         59  15     R3PA          59  16     0
QSO: 14329 PH 2014-10-25 1714 IQ2MI         59  15     DL8ULO        59  14     0
QSO: 14329 PH 2014-10-25 1714 IQ2MI         59  15     YL3GV         59  15     0
QSO: 14329 PH 2014-10-25 1714 IQ2MI         59  15     OH5TS         59  15     0
QSO: 14329 PH 2014-10-25 1714 IQ2MI         59  15     UX3IT         59  16     0
QSO: 14329 PH 2014-10-25 1715 IQ2MI         59  15     EA8CSD        59  33     0
QSO: 14329 PH 2014-10-25 1715 IQ2MI         59  15     OZ1KVM        59  14     0
QSO: 14329 PH 2014-10-25 1716 IQ2MI         59  15     OZ6GH         59  14     0
QSO: 14329 PH 2014-10-25 1716 IQ2MI         59  15     YO7CVL        59  20     0
QSO: 14329 PH 2014-10-25 1716 IQ2MI         59  15     EA2LMI        59  14     0
QSO: 14329 PH 2014-10-25 1717 IQ2MI         59  15     R2WW/QRP      59  16     0
QSO: 14329 PH 2014-10-25 1717 IQ2MI         59  15     DG2JA         59  14     0
QSO: 14329 PH 2014-10-25 1719 IQ2MI         59  15     MM0HNR        59  14     0
QSO: 14329 PH 2014-10-25 1719 IQ2MI         59  15     LZ1FJ         59  20     0
QSO: 14329 PH 2014-10-25 1719 IQ2MI         59  15     YL1XN         59  15     0
QSO:  3794 PH 2014-10-25 1719 IQ2MI         59  15     ER3AU         59  16     1
QSO: 14329 PH 2014-10-25 1719 IQ2MI         59  15     HA7JQK        59  15     0
QSO: 14329 PH 2014-10-25 1721 IQ2MI         59  15     LZ1QN         59  20     0
QSO: 14329 PH 2014-10-25 1722 IQ2MI         59  15     R3LW          59  16     0
QSO: 14329 PH 2014-10-25 1722 IQ2MI         59  15     UX7UU         59  16     0
QSO: 14329 PH 2014-10-25 1723 IQ2MI         59  15     LY2PAD        59  15     0
QSO: 14329 PH 2014-10-25 1723 IQ2MI         59  15     M0AUG         59  14     0
QSO: 14329 PH 2014-10-25 1725 IQ2MI         59  15     SP1FRC        59  15     0
QSO: 14329 PH 2014-10-25 1727 IQ2MI         59  15     UT3UZ         59  16     0
QSO: 14329 PH 2014-10-25 1727 IQ2MI         59  15     EU6AA         59  16     0
QSO: 14329 PH 2014-10-25 1728 IQ2MI         59  15     DG8OBN        59  14     0
QSO: 14329 PH 2014-10-25 1728 IQ2MI         59  15     DM3SCK        59  14     0
QSO: 14329 PH 2014-10-25 1728 IQ2MI         59  15     YL9T          59  15     0
QSO: 14329 PH 2014-10-25 1729 IQ2MI         59  15     LA1VNA        59  14     0
QSO: 14329 PH 2014-10-25 1730 IQ2MI         59  15     UW5U          59  16     0
QSO: 14329 PH 2014-10-25 1731 IQ2MI         59  15     TA7EB         59  20     0
QSO: 14329 PH 2014-10-25 1731 IQ2MI         59  15     RT5D          59  16     0
QSO: 14329 PH 2014-10-25 1731 IQ2MI         59  15     RZ7L          59  16     0
QSO: 14329 PH 2014-10-25 1731 IQ2MI         59  15     LZ7V          59  20     0
QSO: 14329 PH 2014-10-25 1732 IQ2MI         59  15     SM3HBV        59  14     0
QSO: 14329 PH 2014-10-25 1732 IQ2MI         59  15     VU2JOS        59  22     0
QSO: 14329 PH 2014-10-25 1732 IQ2MI         59  15     R2ADI         59  16     0
QSO: 14329 PH 2014-10-25 1733 IQ2MI         59  15     YB3ZP         59  28     0
QSO: 14329 PH 2014-10-25 1733 IQ2MI         59  15     UT3XA         59  16     0
QSO: 14329 PH 2014-10-25 1734 IQ2MI         59  15     RC3W          59  16     0
QSO: 21200 PH 2014-10-25 1734 IQ2MI         59  15     Z61DX         59  15     1
QSO: 14329 PH 2014-10-25 1734 IQ2MI         59  15     LZ2TU         59  20     0
QSO: 14329 PH 2014-10-25 1734 IQ2MI         59  15     RA6LIS        59  16     0
QSO: 14329 PH 2014-10-25 1735 IQ2MI         59  15     IT9AST        59  15     0
QSO: 14329 PH 2014-10-25 1735 IQ2MI         59  15     UT3IJ         59  16     0
QSO: 14329 PH 2014-10-25 1735 IQ2MI         59  15     RN9N          59  17     0
QSO: 14329 PH 2014-10-25 1735 IQ2MI         59  15     ER3CT         59  16     0
QSO: 14329 PH 2014-10-25 1736 IQ2MI         59  15     UT6EE         59  16     0
QSO: 21378 PH 2014-10-25 1736 IQ2MI         59  15     4O3A          59  15     1
QSO: 14329 PH 2014-10-25 1736 IQ2MI         59  15     MM6PHG        59  14     0
QSO: 14329 PH 2014-10-25 1737 IQ2MI         59  15     BD7IS         59  24     0
QSO: 14329 PH 2014-10-25 1737 IQ2MI         59  15     UX7MR         59  16     0
QSO: 14329 PH 2014-10-25 1737 IQ2MI         59  15     OH6ME         59  15     0
QSO: 14329 PH 2014-10-25 1738 IQ2MI         59  15     TA8AT         59  20     0
QSO: 14329 PH 2014-10-25 1738 IQ2MI         59  15     RQ7L          59  16     0
QSO: 14329 PH 2014-10-25 1738 IQ2MI         59  15     CT1FHL        59  14     0
QSO: 14329 PH 2014-10-25 1739 IQ2MI         59  15     OH9GGY        59  15     0
QSO: 14329 PH 2014-10-25 1740 IQ2MI         59  15     EA5EV         59  14     0
QSO: 14329 PH 2014-10-25 1741 IQ2MI         59  15     VU2DED        59  22     0
QSO: 14329 PH 2014-10-25 1741 IQ2MI         59  15     RU3WR         59  16     0
QSO: 14329 PH 2014-10-25 1741 IQ2MI         59  15     YL3FT         59  15     0
QSO: 14329 PH 2014-10-25 1741 IQ2MI         59  15     LZ1BY         59  20     0
QSO: 14329 PH 2014-10-25 1741 IQ2MI         59  15     OZ6OM         59  14     0
QSO: 14329 PH 2014-10-25 1742 IQ2MI         59  15     RX1AG         59  16     0
QSO: 14329 PH 2014-10-25 1742 IQ2MI         59  15     G5O           59  14     0
QSO: 14329 PH 2014-10-25 1742 IQ2MI         59  15     DJ4MZ         59  14     0
QSO: 14329 PH 2014-10-25 1743 IQ2MI         59  15     R3NA          59  16     0
QSO: 14329 PH 2014-10-25 1743 IQ2MI         59  15     OH6ECM        59  15     0
QSO: 14329 PH 2014-10-25 1744 IQ2MI         59  15     ER1BF         59  16     0
QSO: 14329 PH 2014-10-25 1744 IQ2MI         59  15     IZ7XIB        59  15     0
QSO: 14329 PH 2014-10-25 1744 IQ2MI         59  15     R3LA          59  16     0
QSO: 14329 PH 2014-10-25 1745 IQ2MI         59  15     UY1IP         59  16     0
QSO: 14329 PH 2014-10-25 1745 IQ2MI         59  15     RC3UA         59  16     0
QSO: 14329 PH 2014-10-25 1745 IQ2MI         59  15     RA3DQP        59  16     0
QSO: 14329 PH 2014-10-25 1746 IQ2MI         59  15     OZ5AGJ        59  14     0
QSO: 14329 PH 2014-10-25 1746 IQ2MI         59  15     SE6N          59  14     0
QSO: 21429 PH 2014-10-25 1747 IQ2MI         59  15     ZR9C          59  38     1
QSO: 14329 PH 2014-10-25 1747 IQ2MI         59  15     BY9CA         59  23     0
QSO: 14329 PH 2014-10-25 1747 IQ2MI         59  15     IK1BPL        59  15     0
QSO: 14329 PH 2014-10-25 1748 IQ2MI         59  15     EA3IN         59  14     0
QSO: 14329 PH 2014-10-25 1748 IQ2MI         59  15     UY5TE         59  16     0
QSO: 14329 PH 2014-10-25 1748 IQ2MI         59  15     YO6LA         59  20     0
QSO: 21186 PH 2014-10-25 1749 IQ2MI         59  15     VE2IM         59  02     1
QSO: 14329 PH 2014-10-25 1749 IQ2MI         59  15     UA8WAA/5      59  16     0
QSO: 14329 PH 2014-10-25 1750 IQ2MI         59  15     OZ3LX         59  14     0
QSO: 14329 PH 2014-10-25 1751 IQ2MI         59  15     EI4GAB        59  14     0
QSO: 14329 PH 2014-10-25 1752 IQ2MI         59  15     DL5YM         59  14     0
QSO: 14329 PH 2014-10-25 1752 IQ2MI         59  15     UW6M          59  16     0
QSO: 14329 PH 2014-10-25 1752 IQ2MI         59  15     DF6QC         59  14     0
QSO: 14329 PH 2014-10-25 1753 IQ2MI         59  15     LI6GX         59  14     0
QSO: 14329 PH 2014-10-25 1753 IQ2MI         59  15     OZ4ACK        59  14     0
QSO: 14329 PH 2014-10-25 1755 IQ2MI         59  15     RA6GW         59  16     0
QSO: 14329 PH 2014-10-25 1755 IQ2MI         59  15     G8DQP         59  14     0
QSO: 14329 PH 2014-10-25 1756 IQ2MI         59  15     PA3T          59  14     0
QSO: 14329 PH 2014-10-25 1757 IQ2MI         59  15     YO2LFP        59  20     0
QSO: 14329 PH 2014-10-25 1757 IQ2MI         59  15     DG2HN         59  14     0
QSO: 14329 PH 2014-10-25 1758 IQ2MI         59  15     YB8C          59  28     0
QSO: 14329 PH 2014-10-25 1759 IQ2MI         59  15     IZ7ZKV        59  15     0
QSO: 14329 PH 2014-10-25 1800 IQ2MI         59  15     CT1BXT        59  14     0
QSO: 14329 PH 2014-10-25 1801 IQ2MI         59  15     VK6SMK        59  29     0
QSO: 14329 PH 2014-10-25 1802 IQ2MI         59  15     G3VAO         59  14     0
QSO: 14329 PH 2014-10-25 1803 IQ2MI         59  15     EA1IIP        59  14     0
QSO: 14329 PH 2014-10-25 1803 IQ2MI         59  15     E72NA         59  15     0
QSO: 14329 PH 2014-10-25 1803 IQ2MI         59  15     EA4FJX        59  14     0
QSO: 14329 PH 2014-10-25 1808 IQ2MI         59  15     LZ6B          59  20     0
QSO: 14329 PH 2014-10-25 1809 IQ2MI         59  15     DL5JS         59  14     0
QSO: 14329 PH 2014-10-25 1813 IQ2MI         59  15     PB0ACU        59  14     0
QSO: 14329 PH 2014-10-25 1814 IQ2MI         59  15     RT4W          59  16     0
QSO: 14329 PH 2014-10-25 1818 IQ2MI         59  15     LZ1RF         59  20     0
QSO: 14329 PH 2014-10-25 1819 IQ2MI         59  15     ZL2TTS        59  32     0
QSO: 14329 PH 2014-10-25 1819 IQ2MI         59  15     SM5S          59  14     0
QSO: 14329 PH 2014-10-25 1820 IQ2MI         59  15     VU2CVS        59  22     0
QSO:  7060 PH 2014-10-25 1821 IQ2MI         59  15     OH0Z          59  15     1
QSO: 14329 PH 2014-10-25 1822 IQ2MI         59  15     E20AE         59  26     0
QSO: 14329 PH 2014-10-25 1823 IQ2MI         59  15     IZ8DVD        59  15     0
QSO: 14329 PH 2014-10-25 1824 IQ2MI         59  15     HS5AC         59  26     0
QSO: 14329 PH 2014-10-25 1825 IQ2MI         59  15     YO8THG        59  20     0
QSO: 14329 PH 2014-10-25 1826 IQ2MI         59  15     YO2LEA        59  20     0
QSO: 14329 PH 2014-10-25 1828 IQ2MI         59  15     EC1DD         59  14     0
QSO: 14329 PH 2014-10-25 1829 IQ2MI         59  15     OZ7BQ         59  14     0
QSO: 14329 PH 2014-10-25 1830 IQ2MI         59  15     YO7LDT        59  20     0
QSO: 14329 PH 2014-10-25 1831 IQ2MI         59  15     YO4US         59  20     0
QSO: 14182 PH 2014-10-25 1831 IQ2MI         59  15     SV5/HA5OV     59  20     0
QSO: 14191 PH 2014-10-25 1833 IQ2MI         59  15     YT9A          59  15     0
QSO: 14136 PH 2014-10-25 1834 IQ2MI         59  15     YP7P          59  20     0
QSO: 14141 PH 2014-10-25 1835 IQ2MI         59  15     4L0A          59  21     0
QSO: 14164 PH 2014-10-25 1837 IQ2MI         59  15     EI4KI         59  14     0
QSO: 14175 PH 2014-10-25 1838 IQ2MI         59  15     ED4A          59  14     0
QSO: 14188 PH 2014-10-25 1838 IQ2MI         59  15     US5D          59  16     0
QSO: 14220 PH 2014-10-25 1841 IQ2MI         59  15     EA1PP         59  14     0
QSO: 14214 PH 2014-10-25 1845 IQ2MI         59  15     Z36W          59  15     0
QSO:  7183 PH 2014-10-25 1853 IQ2MI         59  15     LY2W          59  15     0
QSO:  7179 PH 2014-10-25 1853 IQ2MI         59  15     TM7G          59  14     0
QSO:  7168 PH 2014-10-25 1854 IQ2MI         59  15     EW8DJ         59  16     0
QSO:  7164 PH 2014-10-25 1855 IQ2MI         59  15     5Q2J          59  14     0
QSO: 21361 PH 2014-10-25 1856 IQ2MI         59  15     TO2A          59  09     1
QSO:  7157 PH 2014-10-25 1856 IQ2MI         59  15     YT7A          59  15     0
QSO:  7149 PH 2014-10-25 1856 IQ2MI         59  15     US1I          59  16     0
QSO:  7140 PH 2014-10-25 1857 IQ2MI         59  15     3Z50AYP       59  15     0
QSO:  7133 PH 2014-10-25 1857 IQ2MI         59  15     EA3VN         59  14     0
QSO:  7128 PH 2014-10-25 1858 IQ2MI         59  15     SO4R          59  15     0
QSO:  7119 PH 2014-10-25 1859 IQ2MI         59  15     UT7EZZ        59  16     0
QSO:  7116 PH 2014-10-25 1900 IQ2MI         59  15     RA3OA         59  16     0
QSO:  7114 PH 2014-10-25 1900 IQ2MI         59  15     R7AB          59  16     0
QSO: 21172 PH 2014-10-25 1900 IQ2MI         59  15     8P5A          59  08     1
QSO:  7106 PH 2014-10-25 1901 IQ2MI         59  15     UI5R          59  16     0
QSO:  7099 PH 2014-10-25 1902 IQ2MI         59  15     PA2PKZ        59  14     0
QSO:  7157 PH 2014-10-25 1907 IQ2MI         59  15     JT7A          59  23     0
QSO:  7110 PH 2014-10-25 1907 IQ2MI         59  15     JH5RXS        59  25     0
QSO:  7100 PH 2014-10-25 1910 IQ2MI         59  15     B4L           59  24     0
QSO:  7041 PH 2014-10-25 1911 IQ2MI         59  15     A65BP         59  21     0
QSO:  7194 PH 2014-10-25 1913 IQ2MI         59  15     LY4A          59  15     0
QSO:  7190 PH 2014-10-25 1915 IQ2MI         59  15     JV5A          59  23     0
QSO:  7098 PH 2014-10-25 1917 IQ2MI         59  15     EE6E          59  14     0
QSO:  7112 PH 2014-10-25 1920 IQ2MI         59  15     GA5M          59  14     0
QSO:  7112 PH 2014-10-25 1921 IQ2MI         59  15     DP7D          59  14     0
QSO:  7102 PH 2014-10-25 1922 IQ2MI         59  15     OH6K          59  15     0
QSO:  7096 PH 2014-10-25 1923 IQ2MI         59  15     OH7Z          59  15     0
QSO:  7094 PH 2014-10-25 1925 IQ2MI         59  15     SP8K          59  15     0
QSO:  7060 PH 2014-10-25 1926 IQ2MI         59  15     RN0CT         59  19     0
QSO:  7059 PH 2014-10-25 1927 IQ2MI         59  15     LA9DAA        59  14     0
QSO:  7054 PH 2014-10-25 1929 IQ2MI         59  15     YU7AV         59  15     0
QSO:  7050 PH 2014-10-25 1930 IQ2MI         59  15     OE5LAM        59  15     0
QSO:  7045 PH 2014-10-25 1931 IQ2MI         59  15     S55T          59  15     0
QSO:  7197 PH 2014-10-25 1934 IQ2MI         59  15     LZ9W          59  20     0
QSO:  7161 PH 2014-10-25 1936 IQ2MI         59  15     HG7T          59  15     0
QSO:  7107 PH 2014-10-25 1940 IQ2MI         59  15     ER1JA         59  16     0
QSO:  7106 PH 2014-10-25 1944 IQ2MI         59  15     G2F           59  14     0
QSO:  7104 PH 2014-10-25 1945 IQ2MI         59  15     SK3W          59  14     0
QSO:  7169 PH 2014-10-25 1949 IQ2MI         59  15     JH4UYB        59  25     0
QSO:  3779 PH 2014-10-25 1956 IQ2MI         59  15     5Q2T          59  14     1
QSO:  7125 PH 2014-10-25 1957 IQ2MI         59  15     S51YI         59  15     0
QSO:  7123 PH 2014-10-25 1958 IQ2MI         59  15     LZ5K          59  20     0
QSO:  7057 PH 2014-10-25 2004 IQ2MI         59  15     9A4M          59  15     0
QSO:  3744 PH 2014-10-25 2004 IQ2MI         59  15     UP2L          59  17     1
QSO:  7060 PH 2014-10-25 2004 IQ2MI         59  15     M2W           59  14     0
QSO:  7070 PH 2014-10-25 2005 IQ2MI         59  15     YP7P          59  20     0
QSO:  7072 PH 2014-10-25 2006 IQ2MI         59  15     RM4HZ         59  16     0
QSO:  7080 PH 2014-10-25 2007 IQ2MI         59  15     UN4JX         59  17     0
QSO:  7086 PH 2014-10-25 2008 IQ2MI         59  15     SP9AQF        59  15     0
QSO:  7087 PH 2014-10-25 2009 IQ2MI         59  15     UA2F          59  15     0
QSO:  7111 PH 2014-10-25 2013 IQ2MI         59  15     LZ1RF         59  20     0
QSO:  7116 PH 2014-10-25 2014 IQ2MI         59  15     ON5GQ         59  14     0
QSO:  7131 PH 2014-10-25 2019 IQ2MI         59  15     TC0F          59  20     0
QSO:  7163 PH 2014-10-25 2024 IQ2MI         59  15     DF0HQ         59  14     0
QSO:  7165 PH 2014-10-25 2024 IQ2MI         59  15     DF8AE         59  14     0
QSO:  7185 PH 2014-10-25 2027 IQ2MI         59  15     EU1A          59  16     0
QSO:  7196 PH 2014-10-25 2028 IQ2MI         59  15     PI4CC         59  14     0
QSO:  7065 PH 2014-10-25 2036 IQ2MI         59  15     SJ2W          59  14     0
QSO:  7070 PH 2014-10-25 2037 IQ2MI         59  15     TM7F          59  14     0
QSO:  7074 PH 2014-10-25 2038 IQ2MI         59  15     PI4BRD        59  14     0
QSO:  7080 PH 2014-10-25 2039 IQ2MI         59  15     GM2T          59  14     0
QSO:  7083 PH 2014-10-25 2040 IQ2MI         59  15     RU9CZD        59  17     0
QSO:  7093 PH 2014-10-25 2042 IQ2MI         59  15     CR6P          59  14     0
QSO:  7097 PH 2014-10-25 2044 IQ2MI         59  15     JA3YBK        59  25     0
QSO:  7099 PH 2014-10-25 2045 IQ2MI         59  15     OH0V          59  15     0
