START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SK3W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 15698833
OPERATORS: ON3DI SA5BCG SA5BJM SM0MDG SM0MLZ SM0SHG SM3SGP SM5AJV SM5EPO SM5IMO SM5PHU
QSO:  7174 PH 2014-10-26 0556 SK3W          59  14     SP5DXU        59  15     0
QSO:  3674 PH 2014-10-26 0556 SK3W          59  14     HB9TOC        59  14     0
QSO: 14262 PH 2014-10-26 0556 SK3W          59  14     9A5G          59  15     0
QSO: 14262 PH 2014-10-26 0557 SK3W          59  14     OH5XB         59  15     0
QSO: 14262 PH 2014-10-26 0558 SK3W          59  14     UW7LL         59  16     0
QSO:  7174 PH 2014-10-26 0558 SK3W          59  14     DK5MB         59  14     0
QSO: 28479 PH 2014-10-26 0559 SK3W          59  14     UA8U          59  18     0
QSO:  7174 PH 2014-10-26 0600 SK3W          59  14     SP1MGM        59  15     0
QSO:  3667 PH 2014-10-26 0600 SK3W          59  14     ON3BZ         59  14     0
QSO:  3676 PH 2014-10-26 0602 SK3W          59  14     KB1H          59  05     0
QSO: 21345 PH 2014-10-26 0602 SK3W          59  14     R9AB          59  17     0
QSO:  7174 PH 2014-10-26 0603 SK3W          59  14     G3R           59  14     0
QSO: 28498 PH 2014-10-26 0604 SK3W          59  14     VU2UUU        59  22     0
QSO: 14114 PH 2014-10-26 0605 SK3W          59  14     UT1AA         59  16     0
QSO: 28307 PH 2014-10-26 0605 SK3W          59  14     R9AE          59  17     0
QSO: 14130 PH 2014-10-26 0606 SK3W          59  14     9A0W          59  15     0
QSO: 14174 PH 2014-10-26 0606 SK3W          59  14     P39P          59  20     0
QSO: 21381 PH 2014-10-26 0607 SK3W          59  14     BH1IOT        59  24     0
QSO: 14175 PH 2014-10-26 0607 SK3W          59  14     UN7BEW        59  17     0
QSO: 21318 PH 2014-10-26 0607 SK3W          59  14     ES5RW         59  15     0
QSO: 14188 PH 2014-10-26 0607 SK3W          59  14     YO3VU         59  20     0
QSO:  7174 PH 2014-10-26 0608 SK3W          59  14     IV3BCA        59  15     0
QSO:  7174 PH 2014-10-26 0608 SK3W          59  14     IU6AKY        59  15     0
QSO: 28471 PH 2014-10-26 0608 SK3W          59  14     R9YA          59  18     0
QSO:  7174 PH 2014-10-26 0608 SK3W          59  14     OH2LZC        59  15     0
QSO:  7174 PH 2014-10-26 0609 SK3W          59  14     ES2BH         59  15     0
QSO: 21218 PH 2014-10-26 0609 SK3W          59  14     LZ2UW         59  20     0
QSO: 28464 PH 2014-10-26 0609 SK3W          59  14     RT9U          59  18     0
QSO:  7174 PH 2014-10-26 0609 SK3W          59  14     IZ3SQW        59  15     0
QSO: 21230 PH 2014-10-26 0609 SK3W          59  14     YU5R          59  15     0
QSO:  7174 PH 2014-10-26 0609 SK3W          59  14     II3W          59  15     0
QSO: 14306 PH 2014-10-26 0609 SK3W          59  14     TK9R          59  15     0
QSO: 21157 PH 2014-10-26 0610 SK3W          59  14     IZ8HUJ        59  15     0
QSO: 14344 PH 2014-10-26 0610 SK3W          59  14     ED3B          59  14     0
QSO: 14304 PH 2014-10-26 0610 SK3W          59  14     RT5K          59  16     0
QSO:  3676 PH 2014-10-26 0610 SK3W          59  14     F6FTB         59  14     0
QSO: 14315 PH 2014-10-26 0610 SK3W          59  14     RU6K          59  16     0
QSO:  7174 PH 2014-10-26 0611 SK3W          59  14     OH3JP         59  15     0
QSO: 14177 PH 2014-10-26 0611 SK3W          59  14     RU3FM         59  16     0
QSO:  7174 PH 2014-10-26 0611 SK3W          59  14     OH2LU         59  15     0
QSO:  7174 PH 2014-10-26 0611 SK3W          59  14     DD6ZJ         59  14     0
QSO:  7174 PH 2014-10-26 0611 SK3W          59  14     9A6M          59  15     0
QSO:  7174 PH 2014-10-26 0612 SK3W          59  14     OH2HA         59  15     0
QSO:  7174 PH 2014-10-26 0612 SK3W          59  14     YL2CI         59  15     0
QSO: 14140 PH 2014-10-26 0613 SK3W          59  14     TC3W          59  20     0
QSO: 28543 PH 2014-10-26 0614 SK3W          59  14     UA4M          59  16     0
QSO:  7174 PH 2014-10-26 0615 SK3W          59  14     SP5YW         59  15     0
QSO: 28490 PH 2014-10-26 0615 SK3W          59  14     BA7JA         59  24     0
QSO:  7174 PH 2014-10-26 0615 SK3W          59  14     OM6AL         59  15     0
QSO:  7174 PH 2014-10-26 0615 SK3W          59  14     OZ1LFI        59  14     0
QSO:  7174 PH 2014-10-26 0616 SK3W          59  14     IR9Z          59  15     0
QSO:  3703 PH 2014-10-26 0616 SK3W          59  14     DK7CH         59  14     0
QSO:  7174 PH 2014-10-26 0616 SK3W          59  14     OK2SFP        59  15     0
QSO:  7174 PH 2014-10-26 0618 SK3W          59  14     DL8MAS        59  14     0
QSO: 21349 PH 2014-10-26 0618 SK3W          59  14     SP4DZT        59  15     0
QSO:  7174 PH 2014-10-26 0618 SK3W          59  14     DL1TRB        59  14     0
QSO: 21349 PH 2014-10-26 0618 SK3W          59  14     UT3EK         59  16     0
QSO:  7174 PH 2014-10-26 0619 SK3W          59  14     DF5MA         59  14     0
QSO:  7174 PH 2014-10-26 0619 SK3W          59  14     DL4RDJ        59  14     0
QSO:  7174 PH 2014-10-26 0619 SK3W          59  14     DD5M          59  14     0
QSO:  7174 PH 2014-10-26 0619 SK3W          59  14     DF2RG         59  14     0
QSO:  7174 PH 2014-10-26 0619 SK3W          59  14     DR1E          59  14     0
QSO:  7174 PH 2014-10-26 0620 SK3W          59  14     K5KG          59  05     0
QSO:  7174 PH 2014-10-26 0621 SK3W          59  14     SM6NET        59  14     0
QSO: 21349 PH 2014-10-26 0621 SK3W          59  14     JH5RXS        59  25     0
QSO: 21349 PH 2014-10-26 0621 SK3W          59  14     I0BYR         59  15     0
QSO: 14260 PH 2014-10-26 0621 SK3W          59  14     PX5E          59  11     0
QSO: 21349 PH 2014-10-26 0622 SK3W          59  14     RD9U          59  18     0
QSO: 28361 PH 2014-10-26 0622 SK3W          59  14     TA3SA         59  20     0
QSO: 21349 PH 2014-10-26 0622 SK3W          59  14     UX2HH         59  16     0
QSO:  7174 PH 2014-10-26 0622 SK3W          59  14     RA4LO         59  16     0
QSO:  7174 PH 2014-10-26 0622 SK3W          59  14     ES1AN         59  15     0
QSO: 21349 PH 2014-10-26 0623 SK3W          59  14     LZ2PG         59  20     0
QSO: 21349 PH 2014-10-26 0624 SK3W          59  14     RZ0SW         59  18     0
QSO: 21349 PH 2014-10-26 0624 SK3W          59  14     YO4FZX        59  20     0
QSO: 28361 PH 2014-10-26 0624 SK3W          59  14     TC2BC         59  20     0
QSO: 14349 PH 2014-10-26 0625 SK3W          59  14     SV8/HA5OV     59  20     0
QSO:  7174 PH 2014-10-26 0625 SK3W          59  14     F6HHR         59  14     0
QSO: 14269 PH 2014-10-26 0625 SK3W          59  14     HB9H          59  14     0
QSO: 21349 PH 2014-10-26 0625 SK3W          59  14     UT4IXZ        59  16     0
QSO: 14205 PH 2014-10-26 0626 SK3W          59  14     HA8JV         59  15     0
QSO: 21349 PH 2014-10-26 0626 SK3W          59  14     RU9CK         59  17     0
QSO:  7174 PH 2014-10-26 0626 SK3W          59  14     DL7UXG        59  14     0
QSO:  7174 PH 2014-10-26 0626 SK3W          59  14     DK1KG         59  14     0
QSO:  7174 PH 2014-10-26 0627 SK3W          59  14     DL9OHA        59  14     0
QSO:  7174 PH 2014-10-26 0627 SK3W          59  14     DJ3HW         59  14     0
QSO: 14246 PH 2014-10-26 0628 SK3W          59  14     IQ2MI         59  15     0
QSO:  7174 PH 2014-10-26 0628 SK3W          59  14     OK2MBP        59  15     0
QSO: 21349 PH 2014-10-26 0629 SK3W          59  14     RU4HU         59  16     0
QSO: 14258 PH 2014-10-26 0629 SK3W          59  14     E51AND        59  32     0
QSO:  7174 PH 2014-10-26 0629 SK3W          59  14     DL1NKS        59  14     0
QSO:  7174 PH 2014-10-26 0630 SK3W          59  14     DF1LX         59  14     0
QSO: 28606 PH 2014-10-26 0630 SK3W          59  14     EK3GM         59  21     0
QSO: 21349 PH 2014-10-26 0631 SK3W          59  14     JR2PMT        59  25     0
QSO: 21349 PH 2014-10-26 0631 SK3W          59  14     RW0SR         59  18     0
QSO: 14240 PH 2014-10-26 0634 SK3W          59  14     UA2FZ         59  15     0
QSO:  7174 PH 2014-10-26 0634 SK3W          59  14     OH2VB         59  15     0
QSO:  7174 PH 2014-10-26 0635 SK3W          59  14     G3ZVW         59  14     0
QSO: 28552 PH 2014-10-26 0636 SK3W          59  14     UA0AYA        59  18     0
QSO: 21349 PH 2014-10-26 0636 SK3W          59  14     RA9YRQ        59  18     0
QSO: 28552 PH 2014-10-26 0637 SK3W          59  14     RZ9U          59  18     0
QSO: 28552 PH 2014-10-26 0637 SK3W          59  14     HS5AC         59  26     0
QSO: 28552 PH 2014-10-26 0637 SK3W          59  14     VK4GMH        59  30     0
QSO: 28552 PH 2014-10-26 0638 SK3W          59  14     VK4UC         59  30     0
QSO: 14192 PH 2014-10-26 0638 SK3W          59  14     OK2BRX        59  15     0
QSO: 28552 PH 2014-10-26 0638 SK3W          59  14     RA9UAD        59  18     0
QSO: 14192 PH 2014-10-26 0639 SK3W          59  14     AD4ES         59  05     0
QSO: 28552 PH 2014-10-26 0639 SK3W          59  14     UP2L          59  17     0
QSO: 28552 PH 2014-10-26 0639 SK3W          59  14     RW0SR         59  18     0
QSO: 28552 PH 2014-10-26 0640 SK3W          59  14     LY4A          59  15     0
QSO: 14192 PH 2014-10-26 0640 SK3W          59  14     EA1DHB        59  14     0
QSO: 21221 PH 2014-10-26 0640 SK3W          59  14     RQ7L          59  16     0
QSO: 28552 PH 2014-10-26 0642 SK3W          59  14     BG8GAM        59  24     0
QSO: 28552 PH 2014-10-26 0642 SK3W          59  14     RA9MX         59  17     0
QSO: 21221 PH 2014-10-26 0644 SK3W          59  14     CR6T          59  14     0
QSO: 21221 PH 2014-10-26 0644 SK3W          59  14     IZ8EWD        59  15     0
QSO: 28552 PH 2014-10-26 0645 SK3W          59  14     VU2PEP        59  22     0
QSO: 28552 PH 2014-10-26 0646 SK3W          59  14     VU3KPL        59  22     0
QSO: 21221 PH 2014-10-26 0646 SK3W          59  14     RY6UY         59  16     0
QSO: 28552 PH 2014-10-26 0646 SK3W          59  14     HS7WMU        59  26     0
QSO: 21221 PH 2014-10-26 0647 SK3W          59  14     RW0UM         59  18     0
QSO: 14267 PH 2014-10-26 0647 SK3W          59  14     HB0A          59  14     0
QSO: 21221 PH 2014-10-26 0647 SK3W          59  14     F4GLD         59  14     0
QSO: 28552 PH 2014-10-26 0648 SK3W          59  14     OH1MA         59  15     0
QSO: 14294 PH 2014-10-26 0648 SK3W          59  14     F2YT          59  14     0
QSO: 21221 PH 2014-10-26 0648 SK3W          59  14     JI1KXL        59  25     0
QSO:  3775 PH 2014-10-26 0649 SK3W          59  14     DL5ZBA        59  14     0
QSO: 28552 PH 2014-10-26 0649 SK3W          59  14     YB1BGI        59  28     0
QSO: 21221 PH 2014-10-26 0649 SK3W          59  14     JL3VUL/3      59  25     0
QSO: 14110 PH 2014-10-26 0649 SK3W          59  14     E74Y          59  15     0
QSO: 21221 PH 2014-10-26 0649 SK3W          59  14     F8FHI         59  14     0
QSO: 14349 PH 2014-10-26 0650 SK3W          59  14     IT9ESW        59  15     0
QSO: 28552 PH 2014-10-26 0651 SK3W          59  14     UW5Y          59  16     0
QSO: 21221 PH 2014-10-26 0651 SK3W          59  14     II3I          59  15     0
QSO: 28552 PH 2014-10-26 0651 SK3W          59  14     BI2NEJ        59  24     0
QSO: 21221 PH 2014-10-26 0652 SK3W          59  14     4Z5ML         59  20     0
QSO: 21221 PH 2014-10-26 0653 SK3W          59  14     EA1CK         59  14     0
QSO: 21221 PH 2014-10-26 0653 SK3W          59  14     EA2LMI        59  14     0
QSO: 28552 PH 2014-10-26 0654 SK3W          59  14     RC3W          59  16     0
QSO: 14154 PH 2014-10-26 0654 SK3W          59  14     OD5PY         59  20     0
QSO: 28552 PH 2014-10-26 0654 SK3W          59  14     BH7PFH        59  24     0
QSO: 14154 PH 2014-10-26 0654 SK3W          59  14     EA1CS         59  14     0
QSO: 28552 PH 2014-10-26 0655 SK3W          59  14     BY4QA         59  24     0
QSO: 14154 PH 2014-10-26 0655 SK3W          59  14     R4IB          59  16     0
QSO: 14154 PH 2014-10-26 0655 SK3W          59  14     VK3APG        59  30     0
QSO: 21387 PH 2014-10-26 0655 SK3W          59  14     EY8MM         59  17     0
QSO: 28552 PH 2014-10-26 0655 SK3W          59  14     DX1J          59  27     0
QSO: 14154 PH 2014-10-26 0655 SK3W          59  14     IK2AOO        59  15     0
QSO: 14154 PH 2014-10-26 0656 SK3W          59  14     SV1AIN        59  20     0
QSO: 14154 PH 2014-10-26 0656 SK3W          59  14     US4IRT        59  16     0
QSO: 14154 PH 2014-10-26 0656 SK3W          59  14     VK3MEG        59  30     0
QSO: 14154 PH 2014-10-26 0656 SK3W          59  14     S51DX         59  15     0
QSO: 14154 PH 2014-10-26 0657 SK3W          59  14     YU1EL         59  15     0
QSO: 14154 PH 2014-10-26 0657 SK3W          59  14     LZ1BY         59  20     0
QSO: 21245 PH 2014-10-26 0657 SK3W          59  14     R7AB          59  16     0
QSO: 28552 PH 2014-10-26 0657 SK3W          59  14     YB1UUN        59  28     0
QSO: 14154 PH 2014-10-26 0657 SK3W          59  14     VK3UP         59  30     0
QSO: 14154 PH 2014-10-26 0658 SK3W          59  14     IK3XTY        59  15     0
QSO: 21196 PH 2014-10-26 0659 SK3W          59  14     JA8FFM        59  25     0
QSO: 14154 PH 2014-10-26 0659 SK3W          59  14     DL5JS         59  14     0
QSO: 21196 PH 2014-10-26 0659 SK3W          59  14     JA1SCE        59  25     0
QSO: 14154 PH 2014-10-26 0700 SK3W          59  14     8N1NRT        59  25     0
QSO: 14154 PH 2014-10-26 0700 SK3W          59  14     DL6RAI        59  14     0
QSO: 28552 PH 2014-10-26 0700 SK3W          59  14     VU2PTT        59  22     0
QSO: 14154 PH 2014-10-26 0700 SK3W          59  14     LX3DX         59  14     0
QSO: 14154 PH 2014-10-26 0700 SK3W          59  14     UX7U          59  16     0
QSO: 14154 PH 2014-10-26 0701 SK3W          59  14     S57NTR        59  15     0
QSO: 21196 PH 2014-10-26 0701 SK3W          59  14     JH1DLD        59  25     0
QSO: 14154 PH 2014-10-26 0701 SK3W          59  14     ZL2ACG        59  32     0
QSO: 28552 PH 2014-10-26 0701 SK3W          59  14     EA3JW         59  14     0
QSO: 14154 PH 2014-10-26 0701 SK3W          59  14     IT9BXZ        59  15     0
QSO: 21196 PH 2014-10-26 0702 SK3W          59  14     ES1LS         59  15     0
QSO: 14154 PH 2014-10-26 0702 SK3W          59  14     IV3CNZ        59  15     0
QSO: 28552 PH 2014-10-26 0702 SK3W          59  14     UN9LU         59  17     0
QSO: 21196 PH 2014-10-26 0702 SK3W          59  14     JA1NVF        59  25     0
QSO: 14154 PH 2014-10-26 0702 SK3W          59  14     EA4DXP        59  14     0
QSO: 21196 PH 2014-10-26 0702 SK3W          59  14     9A3QO         59  15     0
QSO: 14154 PH 2014-10-26 0702 SK3W          59  14     DL8ULO        59  14     0
QSO: 14154 PH 2014-10-26 0703 SK3W          59  14     IN3XSK        59  15     0
QSO: 14154 PH 2014-10-26 0703 SK3W          59  14     VK3ACT        59  30     0
QSO: 21196 PH 2014-10-26 0703 SK3W          59  14     JA3UWB        59  25     0
QSO: 14154 PH 2014-10-26 0704 SK3W          59  14     VK4MN         59  30     0
QSO: 21196 PH 2014-10-26 0704 SK3W          59  14     HA3HK         59  15     0
QSO: 14154 PH 2014-10-26 0704 SK3W          59  14     M3P           59  14     0
QSO: 28552 PH 2014-10-26 0704 SK3W          59  14     BY4BHP        59  24     0
QSO: 21196 PH 2014-10-26 0704 SK3W          59  14     UT2AA         59  16     0
QSO: 14154 PH 2014-10-26 0704 SK3W          59  14     PY7DJ         59  11     0
QSO: 28552 PH 2014-10-26 0705 SK3W          59  14     VU2UR         59  22     0
QSO: 21196 PH 2014-10-26 0705 SK3W          59  14     RC0AAB        59  18     0
QSO: 28552 PH 2014-10-26 0705 SK3W          59  14     IT9DSZ        59  15     0
QSO: 21196 PH 2014-10-26 0705 SK3W          59  14     UB3PBB        59  16     0
QSO: 14154 PH 2014-10-26 0706 SK3W          59  14     ZL2GLG        59  32     0
QSO: 14154 PH 2014-10-26 0706 SK3W          59  14     OK1DKR        59  15     0
QSO: 28552 PH 2014-10-26 0706 SK3W          59  14     ES2EZ         59  15     0
QSO: 14154 PH 2014-10-26 0706 SK3W          59  14     IK3XTT        59  15     0
QSO: 21196 PH 2014-10-26 0706 SK3W          59  14     R2OFF         59  16     0
QSO: 21196 PH 2014-10-26 0706 SK3W          59  14     ZX2B          59  11     0
QSO: 14154 PH 2014-10-26 0706 SK3W          59  14     TO2MLS        59  20     0
QSO: 21196 PH 2014-10-26 0707 SK3W          59  14     UW7LL         59  16     0
QSO: 14154 PH 2014-10-26 0707 SK3W          59  14     OM3DX         59  15     0
QSO: 28552 PH 2014-10-26 0707 SK3W          59  14     VK2GGC        59  30     0
QSO: 21196 PH 2014-10-26 0707 SK3W          59  14     JH1NYN        59  25     0
QSO: 28552 PH 2014-10-26 0707 SK3W          59  14     RT0R          59  18     0
QSO: 21196 PH 2014-10-26 0707 SK3W          59  14     UW5Y          59  16     0
QSO: 21196 PH 2014-10-26 0707 SK3W          59  14     RZ9U          59  18     0
QSO: 21196 PH 2014-10-26 0708 SK3W          59  14     YR8D          59  20     0
QSO: 14154 PH 2014-10-26 0708 SK3W          59  14     DJ2JS         59  14     0
QSO: 28771 PH 2014-10-26 0708 SK3W          59  14     VK9LM         59  30     0
QSO: 21196 PH 2014-10-26 0708 SK3W          59  14     ER1JA         59  16     0
QSO: 21196 PH 2014-10-26 0708 SK3W          59  14     OH6K          59  15     0
QSO: 14154 PH 2014-10-26 0708 SK3W          59  14     DF2LH         59  14     0
QSO: 28552 PH 2014-10-26 0708 SK3W          59  14     RZ9UO         59  18     0
QSO: 14154 PH 2014-10-26 0708 SK3W          59  14     DG9SEH        59  14     0
QSO: 21196 PH 2014-10-26 0709 SK3W          59  14     YU1JF         59  15     0
QSO: 21196 PH 2014-10-26 0709 SK3W          59  14     R4IB          59  16     0
QSO: 14154 PH 2014-10-26 0709 SK3W          59  14     SP9NSJ        59  15     0
QSO: 28552 PH 2014-10-26 0709 SK3W          59  14     VU3TMO        59  22     0
QSO: 21196 PH 2014-10-26 0709 SK3W          59  14     JA1WWO        59  25     0
QSO: 28552 PH 2014-10-26 0709 SK3W          59  14     UN9GD         59  17     0
QSO: 14154 PH 2014-10-26 0710 SK3W          59  14     S53RM         59  15     0
QSO: 14154 PH 2014-10-26 0710 SK3W          59  14     DL3DRN        59  14     0
QSO: 14154 PH 2014-10-26 0711 SK3W          59  14     IZ4EFP        59  15     0
QSO: 28552 PH 2014-10-26 0711 SK3W          59  14     BG7RCX        59  24     0
