START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2571668
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: ND3F
SOAPBOX: Classic is great when baby shower is at our house on contest weekend.
SOAPBOX: Of course, baby is due (grandchild number 1) during cqwwcw!...FUN!
QSO: 21370 PH 2014-10-25 1200 N3IQ           59     05 II2S           59     15
QSO: 21368 PH 2014-10-25 1201 N3IQ           59     05 SN2M           59     15
QSO: 21366 PH 2014-10-25 1201 N3IQ           59     05 ED7P           59     14
QSO: 21356 PH 2014-10-25 1202 N3IQ           59     05 SN2B           59     15
QSO: 21354 PH 2014-10-25 1203 N3IQ           59     05 A73A           59     21
QSO: 21350 PH 2014-10-25 1203 N3IQ           59     05 UP2L           59     17
QSO: 21347 PH 2014-10-25 1204 N3IQ           59     05 CN3A           59     33
QSO: 21345 PH 2014-10-25 1204 N3IQ           59     05 GM2V           59     14
QSO: 21340 PH 2014-10-25 1205 N3IQ           59     05 S53M           59     15
QSO: 28677 PH 2014-10-25 1208 N3IQ           59     05 E7TT           59     15
QSO: 28699 PH 2014-10-25 1209 N3IQ           59     05 OH9A           59     15
QSO: 28767 PH 2014-10-25 1210 N3IQ           59     05 E71EEE         59     15
QSO: 28798 PH 2014-10-25 1210 N3IQ           59     05 OE2LCM         59     15
QSO: 28928 PH 2014-10-25 1213 N3IQ           59     05 HA0IT          59     15
QSO: 28928 PH 2014-10-25 1215 N3IQ           59     05 EA2DT          59     14
QSO: 28928 PH 2014-10-25 1216 N3IQ           59     05 OE7AJT         59     15
QSO: 28928 PH 2014-10-25 1218 N3IQ           59     05 IZ0EUX         59     15
QSO: 28928 PH 2014-10-25 1218 N3IQ           59     05 SC3DX          59     14
QSO: 28928 PH 2014-10-25 1219 N3IQ           59     05 DL6AG          59     14
QSO: 28928 PH 2014-10-25 1219 N3IQ           59     05 UR5IFB         59     16
QSO: 28928 PH 2014-10-25 1220 N3IQ           59     05 SP7VTQ         59     15
QSO: 28928 PH 2014-10-25 1220 N3IQ           59     05 DL7CK          59     14
QSO: 28928 PH 2014-10-25 1220 N3IQ           59     05 DQ5X           59     14
QSO: 28928 PH 2014-10-25 1220 N3IQ           59     05 G0IUE          59     14
QSO: 28928 PH 2014-10-25 1221 N3IQ           59     05 LY2KA          59     15
QSO: 28928 PH 2014-10-25 1221 N3IQ           59     05 G3R            59     14
QSO: 28928 PH 2014-10-25 1221 N3IQ           59     05 HB9TOC         59     14
QSO: 28928 PH 2014-10-25 1222 N3IQ           59     05 OM5XX          59     15
QSO: 28928 PH 2014-10-25 1222 N3IQ           59     05 CN2AA          59     33
QSO: 28928 PH 2014-10-25 1222 N3IQ           59     05 R4FD           59     16
QSO: 28928 PH 2014-10-25 1223 N3IQ           59     05 RA4DR          59     16
QSO: 28928 PH 2014-10-25 1223 N3IQ           59     05 DM5BB          59     14
QSO: 28928 PH 2014-10-25 1224 N3IQ           59     05 PH5T           59     14
QSO: 28928 PH 2014-10-25 1224 N3IQ           59     05 EW1NA          59     16
QSO: 28928 PH 2014-10-25 1225 N3IQ           59     05 EA5FWW         59     14
QSO: 28928 PH 2014-10-25 1226 N3IQ           59     05 RA3THN         59     16
QSO: 28928 PH 2014-10-25 1227 N3IQ           59     05 R3QX           59     16
QSO: 28928 PH 2014-10-25 1227 N3IQ           59     05 HB9CIC         59     14
QSO: 28928 PH 2014-10-25 1227 N3IQ           59     05 DF2AP          59     14
QSO: 28928 PH 2014-10-25 1228 N3IQ           59     05 LZ1JZ          59     20
QSO: 28928 PH 2014-10-25 1228 N3IQ           59     05 DF2TT          59     14
QSO: 28928 PH 2014-10-25 1229 N3IQ           59     05 PA3T           59     14
QSO: 28928 PH 2014-10-25 1229 N3IQ           59     05 EA5ON          59     14
QSO: 28928 PH 2014-10-25 1230 N3IQ           59     05 UA3BL          59     16
QSO: 28928 PH 2014-10-25 1230 N3IQ           59     05 OH3EX          59     15
QSO: 28928 PH 2014-10-25 1230 N3IQ           59     05 F5LCU          59     14
QSO: 28928 PH 2014-10-25 1231 N3IQ           59     05 S50D           59     15
QSO: 28928 PH 2014-10-25 1231 N3IQ           59     05 ER5LL          59     16
QSO: 28928 PH 2014-10-25 1231 N3IQ           59     05 IT9AUH         59     15
QSO: 28928 PH 2014-10-25 1231 N3IQ           59     05 OE2S           59     15
QSO: 28928 PH 2014-10-25 1231 N3IQ           59     05 DL2OE          59     14
QSO: 28928 PH 2014-10-25 1231 N3IQ           59     05 LY7Z           59     15
QSO: 28928 PH 2014-10-25 1232 N3IQ           59     05 IK4TVP         59     15
QSO: 28928 PH 2014-10-25 1232 N3IQ           59     05 DM2DXA         59     14
QSO: 28928 PH 2014-10-25 1232 N3IQ           59     05 OK6Y           59     15
QSO: 28928 PH 2014-10-25 1232 N3IQ           59     05 IR6T           59     15
QSO: 28928 PH 2014-10-25 1233 N3IQ           59     05 YT2R           59     15
QSO: 28928 PH 2014-10-25 1233 N3IQ           59     05 ES5GP          59     15
QSO: 28928 PH 2014-10-25 1234 N3IQ           59     05 IN3BFW         59     15
QSO: 28928 PH 2014-10-25 1234 N3IQ           59     05 IK5WGK         59     15
QSO: 28928 PH 2014-10-25 1234 N3IQ           59     05 E74A           59     15
QSO: 28928 PH 2014-10-25 1234 N3IQ           59     05 DJ8EW          59     14
QSO: 28928 PH 2014-10-25 1235 N3IQ           59     05 EA7AAF         59     14
QSO: 28928 PH 2014-10-25 1235 N3IQ           59     05 LA3S           59     14
QSO: 28928 PH 2014-10-25 1236 N3IQ           59     05 YO9HP          59     20
QSO: 28928 PH 2014-10-25 1236 N3IQ           59     05 F4AHP          59     14
QSO: 28928 PH 2014-10-25 1236 N3IQ           59     05 P33W           59     20
QSO: 28928 PH 2014-10-25 1236 N3IQ           59     05 EI9E           59     14
QSO: 28928 PH 2014-10-25 1237 N3IQ           59     05 DL8SDC         59     14
QSO: 28928 PH 2014-10-25 1237 N3IQ           59     05 EA5DFV         59     14
QSO: 28928 PH 2014-10-25 1237 N3IQ           59     05 RZ3LC          59     16
QSO: 28928 PH 2014-10-25 1237 N3IQ           59     05 M0GHQ          59     14
QSO: 28928 PH 2014-10-25 1238 N3IQ           59     05 DO6KP          59     14
QSO: 28928 PH 2014-10-25 1238 N3IQ           59     05 DM5CT          59     14
QSO: 28928 PH 2014-10-25 1238 N3IQ           59     05 OL3R           59     15
QSO: 28928 PH 2014-10-25 1238 N3IQ           59     05 9A7A           59     15
QSO: 28928 PH 2014-10-25 1238 N3IQ           59     05 YL2PJ          59     15
QSO: 28928 PH 2014-10-25 1239 N3IQ           59     05 UT5ULQ         59     16
QSO: 28928 PH 2014-10-25 1239 N3IQ           59     05 IK2DZN         59     15
QSO: 28928 PH 2014-10-25 1239 N3IQ           59     05 YU5R           59     15
QSO: 28928 PH 2014-10-25 1239 N3IQ           59     05 ED3D           59     14
QSO: 28928 PH 2014-10-25 1240 N3IQ           59     05 SP6FJ          59     15
QSO: 28928 PH 2014-10-25 1240 N3IQ           59     05 HA8QB          59     15
QSO: 28928 PH 2014-10-25 1240 N3IQ           59     05 LY2W           59     15
QSO: 28928 PH 2014-10-25 1240 N3IQ           59     05 LY3X           59     15
QSO: 28928 PH 2014-10-25 1240 N3IQ           59     05 PD2TW          59     14
QSO: 28928 PH 2014-10-25 1241 N3IQ           59     05 DL1M           59     14
QSO: 28928 PH 2014-10-25 1242 N3IQ           59     05 EA2DSG         59     14
QSO: 28928 PH 2014-10-25 1242 N3IQ           59     05 SM2T           59     14
QSO: 28928 PH 2014-10-25 1242 N3IQ           59     05 ON3AHA         59     14
QSO: 28928 PH 2014-10-25 1242 N3IQ           59     05 EA4DW          59     14
QSO: 28928 PH 2014-10-25 1242 N3IQ           59     05 YP7P           59     20
QSO: 28928 PH 2014-10-25 1243 N3IQ           59     05 SQ9HQ          59     15
QSO: 28928 PH 2014-10-25 1243 N3IQ           59     05 DL5GAC         59     14
QSO: 28928 PH 2014-10-25 1243 N3IQ           59     05 YO2LEL         59     20
QSO: 28928 PH 2014-10-25 1244 N3IQ           59     05 DJ1ZU          59     14
QSO: 28928 PH 2014-10-25 1244 N3IQ           59     05 RD4F           59     16
QSO: 28928 PH 2014-10-25 1244 N3IQ           59     05 IZ3SQW         59     15
QSO: 28928 PH 2014-10-25 1244 N3IQ           59     05 F4VPX          59     14
QSO: 28928 PH 2014-10-25 1244 N3IQ           59     05 DJ0QN          59     14
QSO: 28928 PH 2014-10-25 1245 N3IQ           59     05 IT9CLX         59     15
QSO: 28928 PH 2014-10-25 1245 N3IQ           59     05 DL5ZB          59     14
QSO: 28928 PH 2014-10-25 1245 N3IQ           59     05 DC4A           59     14
QSO: 28928 PH 2014-10-25 1246 N3IQ           59     05 ON4CD          59     14
QSO: 28928 PH 2014-10-25 1247 N3IQ           59     05 IZ1OSP         59     15
QSO: 28928 PH 2014-10-25 1247 N3IQ           59     05 OK2BUT         59     15
QSO: 28928 PH 2014-10-25 1247 N3IQ           59     05 TM7X           59     14
QSO: 28928 PH 2014-10-25 1247 N3IQ           59     05 OL5Y           59     15
QSO: 28928 PH 2014-10-25 1247 N3IQ           59     05 CR6P           59     14
QSO: 28928 PH 2014-10-25 1247 N3IQ           59     05 I7CSB          59     15
QSO: 28928 PH 2014-10-25 1248 N3IQ           59     05 IK1BPL         59     15
QSO: 28928 PH 2014-10-25 1248 N3IQ           59     05 DL1MDZ         59     14
QSO: 28928 PH 2014-10-25 1248 N3IQ           59     05 DL0IL          59     14
QSO: 28928 PH 2014-10-25 1249 N3IQ           59     05 ES5MG          59     15
QSO: 28928 PH 2014-10-25 1249 N3IQ           59     05 PA3DZM         59     14
QSO: 28928 PH 2014-10-25 1249 N3IQ           59     05 PA3AAV         59     14
QSO: 28928 PH 2014-10-25 1250 N3IQ           59     05 S52T           59     15
QSO: 28928 PH 2014-10-25 1250 N3IQ           59     05 UT3IJ          59     16
QSO: 28928 PH 2014-10-25 1250 N3IQ           59     05 OK2BGN         59     15
QSO: 28928 PH 2014-10-25 1250 N3IQ           59     05 9A3W           59     15
QSO: 28928 PH 2014-10-25 1251 N3IQ           59     05 DL7URH         59     14
QSO: 28928 PH 2014-10-25 1251 N3IQ           59     05 DL5RDO         59     14
QSO: 28928 PH 2014-10-25 1251 N3IQ           59     05 OM3RRC         59     15
QSO: 28928 PH 2014-10-25 1251 N3IQ           59     05 IZ3GOG         59     15
QSO: 28928 PH 2014-10-25 1251 N3IQ           59     05 IZ3WSV         59     15
QSO: 28928 PH 2014-10-25 1252 N3IQ           59     05 DL1NEO         59     14
QSO: 28928 PH 2014-10-25 1252 N3IQ           59     05 DL1TRK         59     14
QSO: 28928 PH 2014-10-25 1252 N3IQ           59     05 LY5I           59     15
QSO: 28928 PH 2014-10-25 1253 N3IQ           59     05 YO5OHY         59     20
QSO: 28928 PH 2014-10-25 1253 N3IQ           59     05 DF5WW          59     14
QSO: 28928 PH 2014-10-25 1253 N3IQ           59     05 RM5A           59     16
QSO: 28928 PH 2014-10-25 1254 N3IQ           59     05 OE1WWL         59     15
QSO: 28928 PH 2014-10-25 1254 N3IQ           59     05 DF5WW          59     14
QSO: 28928 PH 2014-10-25 1254 N3IQ           59     05 SP1RKT         59     15
QSO: 28928 PH 2014-10-25 1255 N3IQ           59     05 EF1W           59     14
QSO: 28928 PH 2014-10-25 1255 N3IQ           59     05 DL4LAM         59     14
QSO: 28928 PH 2014-10-25 1255 N3IQ           59     05 OE1PPA         59     15
QSO: 28928 PH 2014-10-25 1255 N3IQ           59     05 DF9XV          59     14
QSO: 28928 PH 2014-10-25 1255 N3IQ           59     05 YR8E           59     20
QSO: 28928 PH 2014-10-25 1256 N3IQ           59     05 R3AA           59     16
QSO: 28928 PH 2014-10-25 1256 N3IQ           59     05 ON5DVO         59     14
QSO: 28928 PH 2014-10-25 1256 N3IQ           59     05 DJ4JF          59     14
QSO: 28928 PH 2014-10-25 1257 N3IQ           59     05 R6LE           59     16
QSO: 28928 PH 2014-10-25 1257 N3IQ           59     05 UA4M           59     16
QSO: 28928 PH 2014-10-25 1257 N3IQ           59     05 IQ0PG          59     15
QSO: 28928 PH 2014-10-25 1258 N3IQ           59     05 9A3GI          59     15
QSO: 28928 PH 2014-10-25 1258 N3IQ           59     05 IZ3NYG         59     15
QSO: 28928 PH 2014-10-25 1258 N3IQ           59     05 S51A           59     15
QSO: 28928 PH 2014-10-25 1259 N3IQ           59     05 DO3ME          59     14
QSO: 28928 PH 2014-10-25 1259 N3IQ           59     05 EA7ITL         59     14
QSO: 28928 PH 2014-10-25 1259 N3IQ           59     05 SF3A           59     14
QSO: 28928 PH 2014-10-25 1300 N3IQ           59     05 F5KLE          59     14
QSO: 28928 PH 2014-10-25 1300 N3IQ           59     05 EN0U           59     16
QSO: 28928 PH 2014-10-25 1300 N3IQ           59     05 IK0UTM         59     15
QSO: 28928 PH 2014-10-25 1301 N3IQ           59     05 I0KHY          59     15
QSO: 28928 PH 2014-10-25 1301 N3IQ           59     05 UA2CZ          59     15
QSO: 28928 PH 2014-10-25 1301 N3IQ           59     05 F4FSY          59     14
QSO: 28928 PH 2014-10-25 1301 N3IQ           59     05 ON3AR          59     14
QSO: 28928 PH 2014-10-25 1302 N3IQ           59     05 IZ2ODT         59     15
QSO: 28928 PH 2014-10-25 1302 N3IQ           59     05 MI0DWE         59     14
QSO: 28928 PH 2014-10-25 1303 N3IQ           59     05 PD7RF          59     14
QSO: 28928 PH 2014-10-25 1303 N3IQ           59     05 RN3FS          59     16
QSO: 28928 PH 2014-10-25 1303 N3IQ           59     05 HB9DCM         59     14
QSO: 28928 PH 2014-10-25 1304 N3IQ           59     05 IK7RVY         59     15
QSO: 28928 PH 2014-10-25 1304 N3IQ           59     05 SV2YC          59     20
QSO: 28928 PH 2014-10-25 1305 N3IQ           59     05 OM4C           59     15
QSO: 28928 PH 2014-10-25 1305 N3IQ           59     05 OT8T           59     14
QSO: 28928 PH 2014-10-25 1305 N3IQ           59     05 4O3A           59     15
QSO: 28928 PH 2014-10-25 1305 N3IQ           59     05 HB9FMU         59     14
QSO: 28928 PH 2014-10-25 1306 N3IQ           59     05 EF2H           59     14
QSO: 28928 PH 2014-10-25 1306 N3IQ           59     05 SN8W           59     15
QSO: 28928 PH 2014-10-25 1306 N3IQ           59     05 DH0GHU         59     14
QSO: 28928 PH 2014-10-25 1306 N3IQ           59     05 RA3DNC         59     16
QSO: 28928 PH 2014-10-25 1307 N3IQ           59     05 DF2EQ          59     14
QSO: 28928 PH 2014-10-25 1307 N3IQ           59     05 PA0AA          59     14
QSO: 28928 PH 2014-10-25 1307 N3IQ           59     05 IT9RWB         59     15
QSO: 28928 PH 2014-10-25 1307 N3IQ           59     05 DL9OHA         59     14
QSO: 28928 PH 2014-10-25 1307 N3IQ           59     05 9A4M           59     15
QSO: 28928 PH 2014-10-25 1308 N3IQ           59     05 S50XX          59     15
QSO: 28928 PH 2014-10-25 1308 N3IQ           59     05 EI5GSB         59     14
QSO: 28928 PH 2014-10-25 1308 N3IQ           59     05 R2DW           59     16
QSO: 28928 PH 2014-10-25 1308 N3IQ           59     05 IK3OCD         59     15
QSO: 28928 PH 2014-10-25 1309 N3IQ           59     05 DL3SG          59     14
QSO: 28928 PH 2014-10-25 1309 N3IQ           59     05 EA1AHA         59     14
QSO: 28928 PH 2014-10-25 1309 N3IQ           59     05 IK2SAR         59     15
QSO: 28928 PH 2014-10-25 1310 N3IQ           59     05 PA3CUK         59     14
QSO: 28928 PH 2014-10-25 1310 N3IQ           59     05 I1EIS          59     15
QSO: 28928 PH 2014-10-25 1310 N3IQ           59     05 I3LTT          59     15
QSO: 28928 PH 2014-10-25 1310 N3IQ           59     05 IK2NNI         59     15
QSO: 28928 PH 2014-10-25 1311 N3IQ           59     05 DK8OL          59     14
QSO: 28928 PH 2014-10-25 1311 N3IQ           59     05 LY5L           59     15
QSO: 28928 PH 2014-10-25 1311 N3IQ           59     05 R6FAA          59     16
QSO: 28928 PH 2014-10-25 1312 N3IQ           59     05 9A1P           59     15
QSO: 28928 PH 2014-10-25 1312 N3IQ           59     05 OE6HLF         59     15
QSO: 28928 PH 2014-10-25 1312 N3IQ           59     05 OM7KW          59     15
QSO: 28928 PH 2014-10-25 1313 N3IQ           59     05 DJ3OS          58     14
QSO: 28928 PH 2014-10-25 1313 N3IQ           59     05 DF3XZ          59     14
QSO: 28928 PH 2014-10-25 1313 N3IQ           59     05 OH5BM          59     15
QSO: 28928 PH 2014-10-25 1314 N3IQ           59     05 ED1B           59     14
QSO: 28928 PH 2014-10-25 1314 N3IQ           59     05 GM7TUD         59     14
QSO: 28928 PH 2014-10-25 1315 N3IQ           59     05 IU5ASA         59     15
QSO: 28928 PH 2014-10-25 1315 N3IQ           59     05 EW1KV          59     16
QSO: 28928 PH 2014-10-25 1315 N3IQ           59     05 RJ4F           59     16
QSO: 28928 PH 2014-10-25 1315 N3IQ           59     05 PA4PS          59     14
QSO: 28928 PH 2014-10-25 1315 N3IQ           59     05 OL5T           59     15
QSO: 28928 PH 2014-10-25 1316 N3IQ           59     05 UA6HZ          59     16
QSO: 28928 PH 2014-10-25 1317 N3IQ           59     05 IK1ZOF         59     15
QSO: 28928 PH 2014-10-25 1320 N3IQ           59     05 F4GVZ          59     14
QSO: 28928 PH 2014-10-25 1320 N3IQ           59     05 SP6YG          59     15
QSO: 28928 PH 2014-10-25 1320 N3IQ           59     05 LZ5E           59     20
QSO: 28928 PH 2014-10-25 1321 N3IQ           59     05 SQ2BNM         59     15
QSO: 28928 PH 2014-10-25 1321 N3IQ           59     05 DF7LS          59     14
QSO: 28928 PH 2014-10-25 1321 N3IQ           59     05 P3F            59     20
QSO: 28928 PH 2014-10-25 1322 N3IQ           59     05 IN3HUU         59     15
QSO: 28928 PH 2014-10-25 1323 N3IQ           59     05 UR4PWC         59     16
QSO: 28928 PH 2014-10-25 1323 N3IQ           59     05 DC6BW          59     14
QSO: 28928 PH 2014-10-25 1323 N3IQ           59     05 SO1D           59     15
QSO: 28928 PH 2014-10-25 1324 N3IQ           59     05 UT7TA          59     16
QSO: 28928 PH 2014-10-25 1324 N3IQ           59     05 UN7MMM         59     17
QSO: 28928 PH 2014-10-25 1324 N3IQ           59     05 UX3IW          59     16
QSO: 28928 PH 2014-10-25 1325 N3IQ           59     05 RU3VV          59     16
QSO: 28928 PH 2014-10-25 1325 N3IQ           59     05 PA3AIN         59     14
QSO: 28928 PH 2014-10-25 1326 N3IQ           59     05 RU3MJ          59     16
QSO: 28928 PH 2014-10-25 1326 N3IQ           59     05 OK1UYR         59     15
QSO: 28928 PH 2014-10-25 1327 N3IQ           59     05 G0DBE          59     14
QSO: 28928 PH 2014-10-25 1327 N3IQ           59     05 G4DDL          59     14
QSO: 28928 PH 2014-10-25 1327 N3IQ           59     05 GI4SJQ         59     14
QSO: 28928 PH 2014-10-25 1327 N3IQ           59     05 OE9KFV         59     15
QSO: 28928 PH 2014-10-25 1328 N3IQ           59     05 DK1KC          59     14
QSO: 28928 PH 2014-10-25 1328 N3IQ           59     05 DL6RAI         59     14
QSO: 28928 PH 2014-10-25 1328 N3IQ           59     05 OK1BLU         59     15
QSO: 28928 PH 2014-10-25 1328 N3IQ           59     05 DJ7HH          59     14
QSO: 28928 PH 2014-10-25 1329 N3IQ           59     05 DL5YM          59     14
QSO: 28928 PH 2014-10-25 1329 N3IQ           59     05 SQ8GUM         59     15
QSO: 28928 PH 2014-10-25 1330 N3IQ           59     05 OM5WW          59     15
QSO: 28928 PH 2014-10-25 1330 N3IQ           59     05 SQ2WHH         59     15
QSO: 28928 PH 2014-10-25 1330 N3IQ           59     05 OM6TY          59     15
QSO: 28928 PH 2014-10-25 1330 N3IQ           59     05 OK1C           59     15
QSO: 28928 PH 2014-10-25 1330 N3IQ           59     05 IO7K           59     15
QSO: 28928 PH 2014-10-25 1331 N3IQ           59     05 R3LC           59     16
QSO: 28928 PH 2014-10-25 1331 N3IQ           59     05 G4IIY          59     14
QSO: 28928 PH 2014-10-25 1331 N3IQ           59     05 G4JTR          59     14
QSO: 28928 PH 2014-10-25 1333 N3IQ           59     05 SP9EMI         59     15
QSO: 28928 PH 2014-10-25 1333 N3IQ           59     05 SP1RKR         59     15
QSO: 28928 PH 2014-10-25 1333 N3IQ           59     05 SP8BQL         59     15
QSO: 28928 PH 2014-10-25 1334 N3IQ           59     05 DL2RH          59     14
QSO: 28928 PH 2014-10-25 1334 N3IQ           59     05 SP9XCW         59     15
QSO: 28928 PH 2014-10-25 1334 N3IQ           59     05 UY0CA          59     16
QSO: 28928 PH 2014-10-25 1335 N3IQ           59     05 DF5QG          59     14
QSO: 28928 PH 2014-10-25 1335 N3IQ           59     05 SP6YAQ         59     15
QSO: 28980 PH 2014-10-25 1336 N3IQ           59     05 IZ4COW         59     15
QSO: 28966 PH 2014-10-25 1336 N3IQ           59     05 KD4D           59      5
QSO: 28957 PH 2014-10-25 1337 N3IQ           59     05 DM0Y           59     14
QSO: 28940 PH 2014-10-25 1337 N3IQ           59     05 S58WW          59     15
QSO: 28920 PH 2014-10-25 1338 N3IQ           59     05 5Q2J           59     14
QSO: 28891 PH 2014-10-25 1339 N3IQ           59     05 XE3/K5ENS      59      6
QSO: 28888 PH 2014-10-25 1340 N3IQ           59     05 OL4A           59     15
QSO: 28880 PH 2014-10-25 1340 N3IQ           59     05 S58N           59     15
QSO: 28868 PH 2014-10-25 1340 N3IQ           59     05 OK5W           59     15
QSO: 28867 PH 2014-10-25 1341 N3IQ           59     05 S52WW          59     15
QSO: 28861 PH 2014-10-25 1342 N3IQ           59     05 4X6HX          59     20
QSO: 28857 PH 2014-10-25 1342 N3IQ           59     05 SP8RX          59     15
QSO: 28841 PH 2014-10-25 1343 N3IQ           59     05 EI2CN          59     14
QSO: 28839 PH 2014-10-25 1343 N3IQ           59     05 SP5AUY         59     15
QSO: 28837 PH 2014-10-25 1344 N3IQ           59     05 IS0DCR         59     15
QSO: 28835 PH 2014-10-25 1344 N3IQ           59     05 S50K           59     15
QSO: 28833 PH 2014-10-25 1344 N3IQ           59     05 SV9CVY         59     20
QSO: 28829 PH 2014-10-25 1344 N3IQ           59     05 IO3X           59     15
QSO: 28823 PH 2014-10-25 1345 N3IQ           59     05 IS0BSR         59     15
QSO: 28817 PH 2014-10-25 1345 N3IQ           59     05 UI5R           59     16
QSO: 28808 PH 2014-10-25 1346 N3IQ           59     05 CQ3L           59     33
QSO: 28797 PH 2014-10-25 1347 N3IQ           59     05 S58MU          59     15
QSO: 28794 PH 2014-10-25 1347 N3IQ           59     05 TC7V           59     20
QSO: 28790 PH 2014-10-25 1348 N3IQ           59     05 PJ4DX          59      9
QSO: 28783 PH 2014-10-25 1348 N3IQ           59     05 VP5T           59      8
QSO: 28772 PH 2014-10-25 1349 N3IQ           59     05 NP2P           59      8
QSO: 28766 PH 2014-10-25 1349 N3IQ           59     05 ZW5B           59     11
QSO: 28763 PH 2014-10-25 1349 N3IQ           59     05 EC7AKV         59     14
QSO: 28758 PH 2014-10-25 1350 N3IQ           59     05 UW5ZM          59     16
QSO: 28748 PH 2014-10-25 1350 N3IQ           59     05 EE6E           59     14
QSO: 28746 PH 2014-10-25 1351 N3IQ           59     05 S52ZW          59     15
QSO: 28742 PH 2014-10-25 1351 N3IQ           59     05 GW5R           59     14
QSO: 28737 PH 2014-10-25 1352 N3IQ           59     05 IO9Y           59     33
QSO: 28730 PH 2014-10-25 1353 N3IQ           59     05 C45T           59     20
QSO: 28725 PH 2014-10-25 1353 N3IQ           59     05 YT2T           59     15
QSO: 28714 PH 2014-10-25 1355 N3IQ           59     05 9A3VM          59     15
QSO: 28709 PH 2014-10-25 1356 N3IQ           59     05 VP5DX          59      8
QSO: 28694 PH 2014-10-25 1357 N3IQ           59     05 II2S           59     15
QSO: 28668 PH 2014-10-25 1418 N3IQ           59     05 SO9Q           59     15
QSO: 28665 PH 2014-10-25 1422 N3IQ           59     05 HZ1HZ          59     21
QSO: 28665 PH 2014-10-25 1422 N3IQ           59     05 9K9Z           59     21
QSO: 28662 PH 2014-10-25 1423 N3IQ           59     05 IT9JOF         59     15
QSO: 28661 PH 2014-10-25 1424 N3IQ           59     05 EA9KB          59     33
QSO: 28654 PH 2014-10-25 1424 N3IQ           59     05 IK6SNR         59     15
QSO: 28645 PH 2014-10-25 1425 N3IQ           59     05 HB9H           59     14
QSO: 28638 PH 2014-10-25 1425 N3IQ           59     05 9A2DQ          59     15
QSO: 28633 PH 2014-10-25 1426 N3IQ           59     05 PJ2T           59      9
QSO: 28622 PH 2014-10-25 1426 N3IQ           59     05 IR8C           59     15
QSO: 28615 PH 2014-10-25 1427 N3IQ           59     05 OK/LZ3SF       59     15
QSO: 28612 PH 2014-10-25 1427 N3IQ           59     05 LZ1NG          59     20
QSO: 28610 PH 2014-10-25 1427 N3IQ           59     05 DJ6QT          59     14
QSO: 28596 PH 2014-10-25 1429 N3IQ           59     05 SV8/HA5OV      59     20
QSO: 28595 PH 2014-10-25 1430 N3IQ           59     05 DR7B           59     14
QSO: 28566 PH 2014-10-25 1430 N3IQ           59     05 TM1H           59     14
QSO: 28545 PH 2014-10-25 1431 N3IQ           59     05 LZ5R           59     20
QSO: 28539 PH 2014-10-25 1431 N3IQ           59     05 EI7M           59     14
QSO: 28536 PH 2014-10-25 1431 N3IQ           59     05 EU1A           59     16
QSO: 28535 PH 2014-10-25 1432 N3IQ           59     05 TC3P           59     20
QSO: 28527 PH 2014-10-25 1432 N3IQ           59     05 TM0T           59     14
QSO: 28524 PH 2014-10-25 1432 N3IQ           59     05 ON4IA          59     14
QSO: 28520 PH 2014-10-25 1433 N3IQ           59     05 A71CO          59     21
QSO: 28519 PH 2014-10-25 1433 N3IQ           59     05 YT5A           59     15
QSO: 28513 PH 2014-10-25 1433 N3IQ           59     05 OM7M           59     15
QSO: 28511 PH 2014-10-25 1433 N3IQ           59     05 LZ9W           59     20
QSO: 28509 PH 2014-10-25 1433 N3IQ           59     05 HG6N           59     15
QSO: 28507 PH 2014-10-25 1434 N3IQ           59     05 DP6T           59     14
QSO: 28505 PH 2014-10-25 1435 N3IQ           59     05 CR6K           59     14
QSO: 28502 PH 2014-10-25 1435 N3IQ           59     05 9A8M           59     15
QSO: 28495 PH 2014-10-25 1436 N3IQ           59     05 OH0JFP         59     15
QSO: 28492 PH 2014-10-25 1436 N3IQ           59     05 G2F            59     14
QSO: 28482 PH 2014-10-25 1437 N3IQ           59     05 EE7X           59     14
QSO: 28469 PH 2014-10-25 1438 N3IQ           59     05 A73A           59     21
QSO: 28462 PH 2014-10-25 1439 N3IQ           59     05 TM6M           59     14
QSO: 28452 PH 2014-10-25 1439 N3IQ           59     05 II9K           59     15
QSO: 28446 PH 2014-10-25 1440 N3IQ           59     05 DR5N           59     14
QSO: 28434 PH 2014-10-25 1440 N3IQ           59     05 IO5O           59     15
QSO: 28432 PH 2014-10-25 1442 N3IQ           59     05 C37NL          59     14
QSO: 28423 PH 2014-10-25 1442 N3IQ           59     05 IZ6ERS         59     15
QSO: 28416 PH 2014-10-25 1443 N3IQ           59     05 CN2R           59     33
QSO: 28384 PH 2014-10-25 1443 N3IQ           59     05 S55T           59     15
QSO: 21393 PH 2014-10-25 1449 N3IQ           59     05 SP5SR          59     15
