START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IO9Y
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7115646
OPERATORS:  EA4AK, PD1RP, R3XX, HB9OCR, S59M, S57DX ,S57UN , S53T, S57XX, S53Z,S50O,
QSO: 14341 PH 2014-10-25 1002 IO9Y          59  33     E74X          59  15     0
QSO: 14341 PH 2014-10-25 1002 IO9Y          59  33     YU1EL         59  15     0
QSO: 28377 PH 2014-10-25 1003 IO9Y          59  33     ED9K          59  33     1
QSO: 14341 PH 2014-10-25 1003 IO9Y          59  33     HA1ZH         59  15     0
QSO: 28415 PH 2014-10-25 1003 IO9Y          59  33     CN2R          59  33     1
QSO: 14341 PH 2014-10-25 1004 IO9Y          59  33     PA3AAV        59  14     0
QSO: 28548 PH 2014-10-25 1004 IO9Y          59  33     CR5T          59  14     1
QSO: 28476 PH 2014-10-25 1004 IO9Y          59  33     CU7MD         59  14     1
QSO: 28372 PH 2014-10-25 1005 IO9Y          59  33     EA8CSD        59  33     1
QSO: 14341 PH 2014-10-25 1006 IO9Y          59  33     OZ7BQ         59  14     0
QSO: 28585 PH 2014-10-25 1006 IO9Y          59  33     ZD8X          59  36     1
QSO: 14341 PH 2014-10-25 1007 IO9Y          59  33     S57WVM        59  15     0
QSO: 14341 PH 2014-10-25 1007 IO9Y          59  33     9A5ADI        59  15     0
QSO: 14341 PH 2014-10-25 1007 IO9Y          59  33     S51ST         59  15     0
QSO: 14341 PH 2014-10-25 1007 IO9Y          59  33     SP8JMA        59  15     0
QSO: 14341 PH 2014-10-25 1009 IO9Y          59  33     F1SIU         59  14     0
QSO: 14341 PH 2014-10-25 1009 IO9Y          59  33     N1MM          59  05     0
QSO: 14341 PH 2014-10-25 1009 IO9Y          59  33     DK5TX         59  14     0
QSO: 14341 PH 2014-10-25 1010 IO9Y          59  33     EU7SV         59  16     0
QSO: 28380 PH 2014-10-25 1010 IO9Y          59  33     CA7CAQ        59  12     1
QSO: 14341 PH 2014-10-25 1011 IO9Y          59  33     DF8UO         59  14     0
QSO: 28705 PH 2014-10-25 1012 IO9Y          59  33     TF2LL         59  40     1
QSO: 28766 PH 2014-10-25 1013 IO9Y          59  33     IS0BSR        59  15     1
QSO: 14340 PH 2014-10-25 1017 IO9Y          59  33     S56SG         59  15     0
QSO: 14144 PH 2014-10-25 1019 IO9Y          59  33     IZ0PAU        59  15     0
QSO: 14141 PH 2014-10-25 1020 IO9Y          59  33     LY2BAA        59  15     0
QSO: 14146 PH 2014-10-25 1021 IO9Y          59  33     IT9ESW        59  15     0
QSO: 14148 PH 2014-10-25 1021 IO9Y          59  33     TM5L          59  14     0
QSO: 14153 PH 2014-10-25 1022 IO9Y          59  33     WE3C          59  05     0
QSO: 28554 PH 2014-10-25 1023 IO9Y          59  33     9K2HN         59  21     1
QSO: 14156 PH 2014-10-25 1024 IO9Y          59  33     W1NA          59  05     0
QSO: 14168 PH 2014-10-25 1025 IO9Y          59  33     F8DVD         59  14     0
QSO: 28763 PH 2014-10-25 1026 IO9Y          59  33     A92GR         59  21     1
QSO: 14169 PH 2014-10-25 1026 IO9Y          59  33     IZ1SUZ        59  15     0
QSO: 28531 PH 2014-10-25 1027 IO9Y          59  33     SV9CVY        59  20     1
QSO: 14179 PH 2014-10-25 1029 IO9Y          59  33     OZ7X          59  14     0
QSO: 28627 PH 2014-10-25 1030 IO9Y          59  33     E7TT          59  15     1
QSO: 14247 PH 2014-10-25 1030 IO9Y          59  33     IZ8EYP        59  15     0
QSO: 28760 PH 2014-10-25 1032 IO9Y          59  33     GJ2A          59  14     1
QSO: 14320 PH 2014-10-25 1033 IO9Y          59  33     YT3M          59  15     0
QSO: 14323 PH 2014-10-25 1033 IO9Y          59  33     EA3IN         59  14     0
QSO: 28480 PH 2014-10-25 1033 IO9Y          59  33     OH0Z          59  15     1
QSO: 14325 PH 2014-10-25 1034 IO9Y          59  33     ED1R          59  14     0
QSO: 14330 PH 2014-10-25 1035 IO9Y          59  33     OM0M          59  15     0
QSO: 14341 PH 2014-10-25 1038 IO9Y          59  33     SK7K          59  14     0
QSO: 14303 PH 2014-10-25 1040 IO9Y          59  33     RW1A          59  16     0
QSO: 21380 PH 2014-10-25 1042 IO9Y          59  33     PI4COM        59  14     0
QSO: 21437 PH 2014-10-25 1042 IO9Y          59  33     OG6N          59  15     0
QSO: 21447 PH 2014-10-25 1042 IO9Y          59  33     S50XX         59  15     0
QSO: 21426 PH 2014-10-25 1043 IO9Y          59  33     DL9ZP         59  14     0
QSO: 21411 PH 2014-10-25 1044 IO9Y          59  33     M0BJL         59  14     0
QSO: 21409 PH 2014-10-25 1044 IO9Y          59  33     ED7W          59  14     0
QSO: 28501 PH 2014-10-25 1045 IO9Y          59  33     LZ5R          59  20     1
QSO: 21404 PH 2014-10-25 1046 IO9Y          59  33     OH0X          59  15     0
QSO: 21401 PH 2014-10-25 1046 IO9Y          59  33     YP8T          59  20     0
QSO: 21400 PH 2014-10-25 1047 IO9Y          59  33     OL4A          59  15     0
QSO: 21395 PH 2014-10-25 1048 IO9Y          59  33     ON7YA         59  14     0
QSO: 21395 PH 2014-10-25 1049 IO9Y          59  33     F4VQP         59  14     0
QSO: 21395 PH 2014-10-25 1049 IO9Y          59  33     AA1K          59  05     0
QSO: 21395 PH 2014-10-25 1049 IO9Y          59  33     I7PHH         59  15     0
QSO: 21395 PH 2014-10-25 1049 IO9Y          59  33     ED7P          59  14     0
QSO: 21395 PH 2014-10-25 1049 IO9Y          59  33     IR8C          59  15     0
QSO: 21395 PH 2014-10-25 1049 IO9Y          59  33     II9P          59  15     0
QSO: 21395 PH 2014-10-25 1050 IO9Y          59  33     RA3Y          59  16     0
QSO: 21395 PH 2014-10-25 1050 IO9Y          59  33     DO1GAR        59  14     0
QSO: 21395 PH 2014-10-25 1050 IO9Y          59  33     S57AW         59  15     0
QSO: 21395 PH 2014-10-25 1050 IO9Y          59  33     DF0HQ         59  14     0
QSO: 21395 PH 2014-10-25 1051 IO9Y          59  33     EC2DX         59  14     0
QSO: 21395 PH 2014-10-25 1051 IO9Y          59  33     DM4X          59  14     0
QSO: 21395 PH 2014-10-25 1051 IO9Y          59  33     DP6T          59  14     0
QSO: 21395 PH 2014-10-25 1051 IO9Y          59  33     K5ZD          59  05     0
QSO: 21395 PH 2014-10-25 1051 IO9Y          59  33     EA3QP         59  14     0
QSO: 21395 PH 2014-10-25 1051 IO9Y          59  33     MW5R          59  14     0
QSO: 21395 PH 2014-10-25 1052 IO9Y          59  33     IZ2WYA        59  15     0
QSO: 21395 PH 2014-10-25 1052 IO9Y          59  33     TM7X          59  14     0
QSO: 21395 PH 2014-10-25 1052 IO9Y          59  33     9A5W          59  15     0
QSO: 21395 PH 2014-10-25 1052 IO9Y          59  33     K3WW          59  05     0
QSO: 21395 PH 2014-10-25 1053 IO9Y          59  33     IQ2MI         59  15     0
QSO: 21395 PH 2014-10-25 1053 IO9Y          59  33     P33W          59  20     0
QSO: 21395 PH 2014-10-25 1053 IO9Y          59  33     K1LZ          59  05     0
QSO: 21395 PH 2014-10-25 1053 IO9Y          59  33     OE3WZC        59  15     0
QSO: 21395 PH 2014-10-25 1053 IO9Y          59  33     IO5O          59  15     0
QSO: 21395 PH 2014-10-25 1054 IO9Y          59  33     W3PHL         59  05     0
QSO: 21395 PH 2014-10-25 1054 IO9Y          59  33     OH5Z          59  15     0
QSO: 21395 PH 2014-10-25 1054 IO9Y          59  33     CN2AA         59  33     0
QSO: 21395 PH 2014-10-25 1054 IO9Y          59  33     DF5LR         59  14     0
QSO: 21395 PH 2014-10-25 1054 IO9Y          59  33     YO3DDZ        59  20     0
QSO: 21395 PH 2014-10-25 1055 IO9Y          59  33     IZ4YDF        59  15     0
QSO: 21395 PH 2014-10-25 1055 IO9Y          59  33     GM4EVS        59  14     0
QSO: 21395 PH 2014-10-25 1055 IO9Y          59  33     EI7M          59  14     0
QSO: 21395 PH 2014-10-25 1055 IO9Y          59  33     DL4RDJ        59  14     0
QSO: 21395 PH 2014-10-25 1055 IO9Y          59  33     DL2ARD        59  14     0
QSO: 21395 PH 2014-10-25 1055 IO9Y          59  33     HB9FLE        59  14     0
QSO: 21395 PH 2014-10-25 1055 IO9Y          59  33     HG1S          59  15     0
QSO: 21395 PH 2014-10-25 1056 IO9Y          59  33     F1EBN         59  14     0
QSO: 21395 PH 2014-10-25 1056 IO9Y          59  33     DJ6NT         59  14     0
QSO: 21395 PH 2014-10-25 1056 IO9Y          59  33     IR2L          59  15     0
QSO: 21395 PH 2014-10-25 1056 IO9Y          59  33     S52WW         59  15     0
QSO: 21395 PH 2014-10-25 1057 IO9Y          59  33     CG3AT         59  04     0
QSO: 21395 PH 2014-10-25 1057 IO9Y          59  33     N2TX          59  05     0
QSO: 21395 PH 2014-10-25 1057 IO9Y          59  33     EI3ENB        59  14     0
QSO: 21395 PH 2014-10-25 1057 IO9Y          59  33     YT9M          59  15     0
QSO: 21395 PH 2014-10-25 1057 IO9Y          59  33     EA2EA         59  14     0
QSO: 21395 PH 2014-10-25 1058 IO9Y          59  33     9K2HN         59  21     0
QSO: 21395 PH 2014-10-25 1058 IO9Y          59  33     S59T          59  15     0
QSO: 21395 PH 2014-10-25 1058 IO9Y          59  33     EA6/DK5IR     59  14     0
QSO: 21395 PH 2014-10-25 1059 IO9Y          59  33     R1AK          59  16     0
QSO: 21395 PH 2014-10-25 1059 IO9Y          59  33     IK2YCW        59  15     0
QSO: 21395 PH 2014-10-25 1059 IO9Y          59  33     IK1BBC        59  15     0
QSO: 21395 PH 2014-10-25 1059 IO9Y          59  33     CN2R          59  33     0
QSO: 21395 PH 2014-10-25 1100 IO9Y          59  33     2E0SQL        59  14     0
QSO: 21395 PH 2014-10-25 1100 IO9Y          59  33     RN3Z          59  16     0
QSO: 21395 PH 2014-10-25 1100 IO9Y          59  33     PJ2T          59  09     0
QSO: 21395 PH 2014-10-25 1100 IO9Y          59  33     OM7M          59  15     0
QSO: 21395 PH 2014-10-25 1101 IO9Y          59  33     OK2TS         59  15     0
QSO: 21395 PH 2014-10-25 1101 IO9Y          59  33     K1ZZ          59  05     0
QSO: 21395 PH 2014-10-25 1101 IO9Y          59  33     F4VPX         59  14     0
QSO: 21395 PH 2014-10-25 1102 IO9Y          59  33     GM3F          59  14     0
QSO: 21395 PH 2014-10-25 1102 IO9Y          59  33     EA1OL         59  14     0
QSO: 28575 PH 2014-10-25 1102 IO9Y          59  33     4L0A          59  21     1
QSO: 21395 PH 2014-10-25 1102 IO9Y          59  33     DM6DX         59  14     0
QSO: 21395 PH 2014-10-25 1102 IO9Y          59  33     IV3HLS        59  15     0
QSO: 21395 PH 2014-10-25 1103 IO9Y          59  33     DJ6QT         59  14     0
QSO: 21395 PH 2014-10-25 1103 IO9Y          59  33     DM1CM         59  14     0
QSO: 21393 PH 2014-10-25 1105 IO9Y          59  33     HB9FBP        59  14     0
QSO: 21393 PH 2014-10-25 1106 IO9Y          59  33     N4MO          59  05     0
QSO: 21393 PH 2014-10-25 1106 IO9Y          59  33     DL6HH         59  14     0
QSO: 21393 PH 2014-10-25 1107 IO9Y          59  33     DK7FM         59  14     0
QSO: 21393 PH 2014-10-25 1108 IO9Y          59  33     RG5A          59  16     0
QSO: 21393 PH 2014-10-25 1108 IO9Y          59  33     F4GVZ         59  14     0
QSO: 21393 PH 2014-10-25 1109 IO9Y          59  33     HA6NW         59  15     0
QSO: 21419 PH 2014-10-25 1110 IO9Y          59  33     N1UR          59  05     0
QSO: 21421 PH 2014-10-25 1112 IO9Y          59  33     S50A          59  15     0
QSO: 28781 PH 2014-10-25 1112 IO9Y          59  33     HZ1PS         59  21     1
QSO: 21428 PH 2014-10-25 1113 IO9Y          59  33     UA5B          59  16     0
QSO: 21432 PH 2014-10-25 1113 IO9Y          59  33     M7O           59  14     0
QSO: 21440 PH 2014-10-25 1114 IO9Y          59  33     IO4W          59  15     0
QSO: 21444 PH 2014-10-25 1115 IO9Y          59  33     KA1R          59  05     0
QSO: 21446 PH 2014-10-25 1115 IO9Y          59  33     OK5W          59  15     0
QSO: 28395 PH 2014-10-25 1116 IO9Y          59  33     KC1XX         59  05     1
QSO: 28312 PH 2014-10-25 1117 IO9Y          59  33     6P5A          59  21     1
QSO: 21400 PH 2014-10-25 1117 IO9Y          59  33     M6W           59  14     0
QSO: 21400 PH 2014-10-25 1117 IO9Y          59  33     W3GM          59  05     0
QSO: 21400 PH 2014-10-25 1118 IO9Y          59  33     AK1N          59  05     0
QSO: 21400 PH 2014-10-25 1118 IO9Y          59  33     K1BG          59  05     0
QSO: 21400 PH 2014-10-25 1118 IO9Y          59  33     OE2ROO        59  15     0
QSO: 21400 PH 2014-10-25 1120 IO9Y          59  33     HA5EBP        59  15     0
QSO: 28628 PH 2014-10-25 1121 IO9Y          59  33     K2SSS         59  05     0
QSO: 28628 PH 2014-10-25 1121 IO9Y          59  33     DF1LON        59  14     0
QSO: 28628 PH 2014-10-25 1122 IO9Y          59  33     K3LR          59  05     0
QSO: 28628 PH 2014-10-25 1122 IO9Y          59  33     G5O           59  14     0
QSO: 28628 PH 2014-10-25 1122 IO9Y          59  33     IK4TVP        59  15     0
QSO: 28628 PH 2014-10-25 1122 IO9Y          59  33     II2S          59  15     0
QSO: 28628 PH 2014-10-25 1123 IO9Y          59  33     2E0GCV        59  14     0
QSO: 28628 PH 2014-10-25 1123 IO9Y          59  33     9A1P          59  15     0
QSO: 28628 PH 2014-10-25 1123 IO9Y          59  33     SN2B          59  15     0
QSO: 28628 PH 2014-10-25 1124 IO9Y          59  33     OG2A          59  15     0
QSO: 28628 PH 2014-10-25 1124 IO9Y          59  33     DJ3DQ         59  14     0
QSO: 28628 PH 2014-10-25 1124 IO9Y          59  33     EA5DFV        59  14     0
QSO: 28628 PH 2014-10-25 1124 IO9Y          59  33     K1LZ          59  05     0
QSO: 28628 PH 2014-10-25 1125 IO9Y          59  33     DL5L          59  14     0
QSO: 28628 PH 2014-10-25 1125 IO9Y          59  33     G4VXU/P       59  14     0
QSO: 28628 PH 2014-10-25 1125 IO9Y          59  33     G4XOM         59  14     0
QSO: 21363 PH 2014-10-25 1125 IO9Y          59  33     SX3B          59  20     1
QSO: 28628 PH 2014-10-25 1126 IO9Y          59  33     YT2T          59  15     0
QSO: 28628 PH 2014-10-25 1126 IO9Y          59  33     ON6NL         59  14     0
QSO: 28628 PH 2014-10-25 1126 IO9Y          59  33     DJ4RP         59  14     0
QSO: 28629 PH 2014-10-25 1127 IO9Y          59  33     GI4SJQ        59  14     0
QSO: 28629 PH 2014-10-25 1127 IO9Y          59  33     LA2WRA        59  14     0
QSO: 28629 PH 2014-10-25 1127 IO9Y          59  33     PI4DX         59  14     0
QSO: 21330 PH 2014-10-25 1128 IO9Y          59  33     NP2X          59  08     1
QSO: 28643 PH 2014-10-25 1129 IO9Y          59  33     EA1DR         59  14     0
QSO: 28648 PH 2014-10-25 1130 IO9Y          59  33     OH2LP         59  15     0
QSO: 28649 PH 2014-10-25 1131 IO9Y          59  33     EA5HRT        59  14     0
QSO: 28659 PH 2014-10-25 1132 IO9Y          59  33     OO7W          59  14     0
QSO: 28661 PH 2014-10-25 1132 IO9Y          59  33     EF1W          59  14     0
QSO: 28681 PH 2014-10-25 1133 IO9Y          59  33     DJ7MH         59  14     0
QSO: 28681 PH 2014-10-25 1134 IO9Y          59  33     DL9LF         59  14     0
QSO: 28681 PH 2014-10-25 1135 IO9Y          59  33     IW5DLY/QRP    59  15     0
QSO: 28681 PH 2014-10-25 1135 IO9Y          59  33     RW1CW         59  16     0
QSO: 28681 PH 2014-10-25 1137 IO9Y          59  33     G1WJR         59  14     0
QSO: 21122 PH 2014-10-25 1137 IO9Y          59  33     V26B          59  08     1
QSO: 28681 PH 2014-10-25 1137 IO9Y          59  33     PA4MSA        59  14     0
QSO: 28681 PH 2014-10-25 1138 IO9Y          59  33     SQ2BNM        59  15     0
QSO: 28681 PH 2014-10-25 1139 IO9Y          59  33     DH8BAO        59  14     0
QSO: 28681 PH 2014-10-25 1139 IO9Y          59  33     EI6JK         59  14     0
QSO: 28681 PH 2014-10-25 1140 IO9Y          59  33     DL0HMK        59  14     0
QSO: 28681 PH 2014-10-25 1141 IO9Y          59  33     DO1FFE        59  14     0
QSO: 28681 PH 2014-10-25 1142 IO9Y          59  33     AK1N          59  05     0
QSO: 28681 PH 2014-10-25 1143 IO9Y          59  33     VP9I          59  05     0
QSO: 28681 PH 2014-10-25 1144 IO9Y          59  33     G3VSQ         59  14     0
QSO: 28681 PH 2014-10-25 1144 IO9Y          59  33     LA8PDA        59  14     0
QSO: 28681 PH 2014-10-25 1145 IO9Y          59  33     ED3D          59  14     0
QSO: 28681 PH 2014-10-25 1145 IO9Y          59  33     EA4KD         59  14     0
QSO: 28681 PH 2014-10-25 1146 IO9Y          59  33     UW2Q          59  16     0
QSO: 28681 PH 2014-10-25 1146 IO9Y          59  33     K1WJL         59  05     0
QSO: 21164 PH 2014-10-25 1147 IO9Y          59  33     HK1NA         59  09     1
QSO: 28681 PH 2014-10-25 1147 IO9Y          59  33     MM0DHQ        59  14     0
QSO: 28681 PH 2014-10-25 1147 IO9Y          59  33     DL4DBM        59  14     0
QSO: 28681 PH 2014-10-25 1148 IO9Y          59  33     K1BX          59  05     0
QSO: 28681 PH 2014-10-25 1148 IO9Y          59  33     KA1ZD         59  05     0
QSO: 28681 PH 2014-10-25 1148 IO9Y          59  33     F8ATS         59  14     0
QSO: 28681 PH 2014-10-25 1149 IO9Y          59  33     PA2CVD        59  14     0
QSO: 28681 PH 2014-10-25 1150 IO9Y          59  33     G3VSL         59  14     0
QSO: 28682 PH 2014-10-25 1151 IO9Y          59  33     DL1BA         59  14     0
QSO: 28682 PH 2014-10-25 1151 IO9Y          59  33     NG3J          59  05     0
QSO: 28682 PH 2014-10-25 1152 IO9Y          59  33     GW0CDV        59  14     0
QSO: 28754 PH 2014-10-25 1154 IO9Y          59  33     VY2TT         59  05     0
QSO: 28810 PH 2014-10-25 1155 IO9Y          59  33     HB9ZZ         59  14     0
QSO: 28783 PH 2014-10-25 1155 IO9Y          59  33     ZP5AA         59  11     0
QSO: 28718 PH 2014-10-25 1156 IO9Y          59  33     CT1BOL        59  14     0
QSO: 28687 PH 2014-10-25 1157 IO9Y          59  33     K1ZR          59  05     0
QSO: 28685 PH 2014-10-25 1157 IO9Y          59  33     KD4D          59  05     0
QSO: 28670 PH 2014-10-25 1159 IO9Y          59  33     OM1DK         59  15     0
QSO: 28664 PH 2014-10-25 1159 IO9Y          59  33     RV3RM         59  16     0
QSO: 28632 PH 2014-10-25 1200 IO9Y          59  33     KB1H          59  05     0
QSO: 28737 PH 2014-10-25 1201 IO9Y          59  33     W4OX          59  05     0
QSO: 28737 PH 2014-10-25 1201 IO9Y          59  33     N1API         59  05     0
QSO: 28737 PH 2014-10-25 1202 IO9Y          59  33     OM7M          59  15     0
QSO: 28737 PH 2014-10-25 1202 IO9Y          59  33     PA3BUD        59  14     0
QSO: 28737 PH 2014-10-25 1202 IO9Y          59  33     PA4PS         59  14     0
QSO: 28737 PH 2014-10-25 1203 IO9Y          59  33     NA2U          59  05     0
QSO: 28737 PH 2014-10-25 1203 IO9Y          59  33     DM4X          59  14     0
QSO: 21125 PH 2014-10-25 1203 IO9Y          59  33     P40L          59  09     1
QSO: 28737 PH 2014-10-25 1203 IO9Y          59  33     PE1FTV        59  14     0
QSO: 28737 PH 2014-10-25 1203 IO9Y          59  33     WA3EKL        59  05     0
QSO: 28737 PH 2014-10-25 1204 IO9Y          59  33     W3GM          59  05     0
QSO: 28737 PH 2014-10-25 1204 IO9Y          59  33     K1LU          59  05     0
QSO: 28737 PH 2014-10-25 1204 IO9Y          59  33     VC2T          59  05     0
QSO: 28737 PH 2014-10-25 1204 IO9Y          59  33     PA0GJV        59  14     0
QSO: 28737 PH 2014-10-25 1204 IO9Y          59  33     W1WBB         59  05     0
QSO: 28737 PH 2014-10-25 1204 IO9Y          59  33     K1NYK         59  05     0
QSO: 28737 PH 2014-10-25 1205 IO9Y          59  33     IR4M          59  15     0
QSO: 28737 PH 2014-10-25 1205 IO9Y          59  33     5Q5R          59  14     0
QSO: 28737 PH 2014-10-25 1206 IO9Y          59  33     DL5MAR        59  14     0
QSO: 28737 PH 2014-10-25 1206 IO9Y          59  33     K3MD          59  05     0
QSO: 28737 PH 2014-10-25 1207 IO9Y          59  33     K9WD          59  04     0
QSO: 28737 PH 2014-10-25 1207 IO9Y          59  33     S51RU         59  15     0
QSO: 28737 PH 2014-10-25 1208 IO9Y          59  33     W3GQ          59  05     0
QSO: 28737 PH 2014-10-25 1208 IO9Y          59  33     W3OA          59  05     0
QSO: 28737 PH 2014-10-25 1208 IO9Y          59  33     G3NGD         59  14     0
QSO: 28737 PH 2014-10-25 1208 IO9Y          59  33     EU1WW         59  16     0
QSO: 28737 PH 2014-10-25 1209 IO9Y          59  33     K0EJ          59  04     0
QSO: 28737 PH 2014-10-25 1209 IO9Y          59  33     DK5EZ         59  14     0
QSO: 28737 PH 2014-10-25 1209 IO9Y          59  33     SP5DL         59  15     0
QSO: 28737 PH 2014-10-25 1209 IO9Y          59  33     G7NKS         59  14     0
QSO: 28737 PH 2014-10-25 1209 IO9Y          59  33     M6KVJ         59  14     0
QSO: 28737 PH 2014-10-25 1210 IO9Y          59  33     VE6WQ         59  04     0
QSO: 28737 PH 2014-10-25 1210 IO9Y          59  33     G8GRS         59  14     0
QSO: 28737 PH 2014-10-25 1211 IO9Y          59  33     S58MU         59  15     0
QSO: 28737 PH 2014-10-25 1211 IO9Y          59  33     EC2DX         59  14     0
QSO: 28737 PH 2014-10-25 1211 IO9Y          59  33     N4WW          59  05     0
QSO: 28737 PH 2014-10-25 1211 IO9Y          59  33     K4LM          59  05     0
QSO: 28737 PH 2014-10-25 1212 IO9Y          59  33     DL7CK         59  14     0
QSO: 21102 PH 2014-10-25 1213 IO9Y          59  33     ZF2DX         59  08     1
QSO: 28693 PH 2014-10-25 1215 IO9Y          59  33     VR2S          59  24     0
QSO: 28737 PH 2014-10-25 1216 IO9Y          59  33     G3TXF         59  14     0
QSO: 28737 PH 2014-10-25 1216 IO9Y          59  33     G7NIB         59  14     0
QSO: 28737 PH 2014-10-25 1217 IO9Y          59  33     IZ1JMN        59  15     0
QSO: 28737 PH 2014-10-25 1217 IO9Y          59  33     OM2VL         59  15     0
QSO: 28737 PH 2014-10-25 1217 IO9Y          59  33     W3LL          59  05     0
QSO: 28737 PH 2014-10-25 1217 IO9Y          59  33     PA6Y          59  14     0
QSO: 28737 PH 2014-10-25 1218 IO9Y          59  33     G8XTJ         59  14     0
QSO: 28737 PH 2014-10-25 1218 IO9Y          59  33     W1KT          59  05     0
QSO: 28737 PH 2014-10-25 1218 IO9Y          59  33     ON3AR         59  14     0
QSO: 28737 PH 2014-10-25 1218 IO9Y          59  33     N2MM          59  05     0
QSO: 28737 PH 2014-10-25 1218 IO9Y          59  33     F4VPX         59  14     0
QSO: 28737 PH 2014-10-25 1219 IO9Y          59  33     DL5GAC        59  14     0
QSO: 28737 PH 2014-10-25 1219 IO9Y          59  33     G4CWH         59  14     0
QSO: 28737 PH 2014-10-25 1220 IO9Y          59  33     M0TEF         59  14     0
QSO: 28737 PH 2014-10-25 1220 IO9Y          59  33     KF2O          59  05     0
QSO: 28737 PH 2014-10-25 1221 IO9Y          59  33     M6EAM         59  14     0
QSO: 28737 PH 2014-10-25 1222 IO9Y          59  33     PA3AAV        59  14     0
QSO: 28737 PH 2014-10-25 1222 IO9Y          59  33     OL5Y          59  15     0
QSO: 28737 PH 2014-10-25 1222 IO9Y          59  33     CS7AFP        59  14     0
QSO: 28737 PH 2014-10-25 1223 IO9Y          59  33     W4SLT         59  05     0
QSO: 28737 PH 2014-10-25 1223 IO9Y          59  33     DJ6DP         59  14     0
QSO: 28737 PH 2014-10-25 1224 IO9Y          59  33     KD8IIN        59  04     0
QSO: 28737 PH 2014-10-25 1224 IO9Y          59  33     S58N          59  15     0
QSO: 28737 PH 2014-10-25 1225 IO9Y          59  33     DJ6JB         59  14     0
QSO: 28737 PH 2014-10-25 1225 IO9Y          59  33     DG5OAC        59  14     0
QSO: 28737 PH 2014-10-25 1228 IO9Y          59  33     PA3DZM        59  14     0
QSO: 14258 PH 2014-10-25 1229 IO9Y          59  33     EA6URA        59  14     1
QSO: 14241 PH 2014-10-25 1229 IO9Y          59  33     OE6Z          59  15     1
QSO: 28737 PH 2014-10-25 1230 IO9Y          59  33     SQ5Q          59  15     0
QSO: 28737 PH 2014-10-25 1230 IO9Y          59  33     IR8C          59  15     0
QSO: 14237 PH 2014-10-25 1230 IO9Y          59  33     LX8M          59  14     1
QSO: 28737 PH 2014-10-25 1231 IO9Y          59  33     PA3CUK        59  14     0
QSO: 28737 PH 2014-10-25 1231 IO9Y          59  33     DL2RZG        59  14     0
QSO: 28737 PH 2014-10-25 1231 IO9Y          59  33     ZW5B          59  11     0
QSO: 28737 PH 2014-10-25 1232 IO9Y          59  33     SM6NET        59  14     0
QSO: 28737 PH 2014-10-25 1232 IO9Y          59  33     IK0UTM        59  15     0
QSO: 28737 PH 2014-10-25 1232 IO9Y          59  33     S58WW         59  15     0
QSO: 28737 PH 2014-10-25 1233 IO9Y          59  33     PD5JFK        59  14     0
QSO: 28737 PH 2014-10-25 1234 IO9Y          59  33     N4ZC          59  05     0
QSO: 28737 PH 2014-10-25 1234 IO9Y          59  33     HA3DX         59  15     0
QSO: 28737 PH 2014-10-25 1234 IO9Y          59  33     W8EEY         59  04     0
QSO: 28737 PH 2014-10-25 1235 IO9Y          59  33     NM1C          59  05     0
QSO: 28737 PH 2014-10-25 1236 IO9Y          59  33     M0OIC         59  14     0
QSO: 28737 PH 2014-10-25 1236 IO9Y          59  33     EA1CCM        59  14     0
QSO: 28737 PH 2014-10-25 1236 IO9Y          59  33     PH0AS         59  14     0
QSO: 28737 PH 2014-10-25 1236 IO9Y          59  33     F3XZ          59  14     0
QSO: 28737 PH 2014-10-25 1237 IO9Y          59  33     PA6V          59  14     0
QSO: 28737 PH 2014-10-25 1238 IO9Y          59  33     W2CG          59  05     0
QSO: 28737 PH 2014-10-25 1239 IO9Y          59  33     IQ2MI         59  15     0
QSO: 28737 PH 2014-10-25 1239 IO9Y          59  33     M0DZB         59  14     0
QSO: 28737 PH 2014-10-25 1241 IO9Y          59  33     DL4DCE        59  14     0
QSO: 28737 PH 2014-10-25 1241 IO9Y          59  33     K1ZO          59  05     0
QSO: 28737 PH 2014-10-25 1242 IO9Y          59  33     N2GC          59  05     0
QSO: 28737 PH 2014-10-25 1242 IO9Y          59  33     IZ5ILK        59  15     0
QSO: 28737 PH 2014-10-25 1242 IO9Y          59  33     7S6A          59  14     0
QSO: 28737 PH 2014-10-25 1243 IO9Y          59  33     PE2JMR        59  14     0
QSO: 28737 PH 2014-10-25 1243 IO9Y          59  33     EI4GAB        59  14     0
QSO: 28737 PH 2014-10-25 1243 IO9Y          59  33     IZ4COW        59  15     0
QSO: 28737 PH 2014-10-25 1244 IO9Y          59  33     G3UHU         59  14     0
QSO: 28737 PH 2014-10-25 1245 IO9Y          59  33     UV5EEO        59  16     0
QSO: 28737 PH 2014-10-25 1245 IO9Y          59  33     F4GVZ         59  14     0
QSO: 28737 PH 2014-10-25 1246 IO9Y          59  33     DF9XV         59  14     0
QSO: 28737 PH 2014-10-25 1246 IO9Y          59  33     PD0RXP        59  14     0
