START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1530564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  1858 PH 2014-10-25 0002 R4WDX         59  16     LY7M          59  15
QSO: 21176 PH 2014-10-25 0733 R4WDX         59  16     M4A           59  14
QSO: 14232 PH 2014-10-25 0737 R4WDX         59  16     VK2CZ         59  30
QSO: 14232 PH 2014-10-25 0737 R4WDX         59  16     YO3VU         59  20
QSO: 14232 PH 2014-10-25 0738 R4WDX         59  16     PD1T          59  14
QSO: 14232 PH 2014-10-25 0738 R4WDX         59  16     JW5E          59  40
QSO: 14232 PH 2014-10-25 0738 R4WDX         59  16     DJ6TB         59  14
QSO: 14232 PH 2014-10-25 0739 R4WDX         59  16     YU1BBV        59  15
QSO: 14232 PH 2014-10-25 0740 R4WDX         59  16     PA2CVD        59  14
QSO: 14232 PH 2014-10-25 0740 R4WDX         59  16     PI4A          59  14
QSO: 14232 PH 2014-10-25 0741 R4WDX         59  16     OE3FVU        59  15
QSO: 14232 PH 2014-10-25 0742 R4WDX         59  16     OH5TS         59  15
QSO: 14232 PH 2014-10-25 0742 R4WDX         59  16     OH5BM         59  15
QSO: 14232 PH 2014-10-25 0743 R4WDX         59  16     YT1RK         59  15
QSO: 14232 PH 2014-10-25 0743 R4WDX         59  16     S50D          59  15
QSO: 14232 PH 2014-10-25 0744 R4WDX         59  16     PF9A          59  14
QSO: 14232 PH 2014-10-25 0744 R4WDX         59  16     YO6LA         59  20
QSO: 14232 PH 2014-10-25 0745 R4WDX         59  16     LB6KC         59  14
QSO: 14232 PH 2014-10-25 0745 R4WDX         59  16     G5O           59  14
QSO: 14232 PH 2014-10-25 0748 R4WDX         59  16     9A5ADI        59  15
QSO: 14232 PH 2014-10-25 0748 R4WDX         59  16     UA3OQ         59  16
QSO: 14165 PH 2014-10-25 0750 R4WDX         59  16     SQ6NEF        59  15
QSO: 14232 PH 2014-10-25 0752 R4WDX         59  16     F6DZU         59  14
QSO: 14236 PH 2014-10-25 0753 R4WDX         59  16     DF0HQ         59  14
QSO: 21153 PH 2014-10-25 0756 R4WDX         59  16     YL2KO         59  15
QSO: 21155 PH 2014-10-25 0756 R4WDX         59  16     DR5N          59  14
QSO: 21161 PH 2014-10-25 0757 R4WDX         59  16     TM77M         59  14
QSO: 21182 PH 2014-10-25 0757 R4WDX         59  16     R0AA          59  18
QSO: 21185 PH 2014-10-25 0758 R4WDX         59  16     UB7K          59  16
QSO: 21197 PH 2014-10-25 0759 R4WDX         59  16     RK9UE         59  18
QSO: 21190 PH 2014-10-25 0759 R4WDX         59  16     II2S          59  15
QSO: 21217 PH 2014-10-25 0800 R4WDX         59  16     HB9H          59  14
QSO: 21272 PH 2014-10-25 0801 R4WDX         59  16     9K9Z          59  21
QSO: 21245 PH 2014-10-25 0801 R4WDX         59  16     TC3W          59  20
QSO: 28674 PH 2014-10-25 0810 R4WDX         59  16     HS0ZKX        59  26
QSO: 28608 PH 2014-10-25 0811 R4WDX         59  16     JA6GCE        59  25
QSO: 28300 PH 2014-10-25 0813 R4WDX         59  16     E21YDP        59  26
QSO: 28338 PH 2014-10-25 0814 R4WDX         59  16     JA6LCJ        59  25
QSO: 28438 PH 2014-10-25 0816 R4WDX         59  16     JR4OZR        59  25
QSO: 28455 PH 2014-10-25 0816 R4WDX         59  16     RW0A          59  18
QSO: 28481 PH 2014-10-25 0817 R4WDX         59  16     XX9O          59  24
QSO: 28533 PH 2014-10-25 0818 R4WDX         59  16     EX2B          59  17
QSO: 28601 PH 2014-10-25 0819 R4WDX         59  16     UN7QF         59  17
QSO: 28722 PH 2014-10-25 0819 R4WDX         59  16     UN7JX         59  17
QSO: 28728 PH 2014-10-25 0820 R4WDX         59  16     9M2TO         59  28
QSO: 28741 PH 2014-10-25 0820 R4WDX         59  16     JI3BFC        59  25
QSO: 28718 PH 2014-10-25 0824 R4WDX         59  16     A65DR         59  21
QSO: 28614 PH 2014-10-25 0826 R4WDX         59  16     SX9C          59  20
QSO: 28569 PH 2014-10-25 0828 R4WDX         59  16     CN2AA         59  33
QSO: 28593 PH 2014-10-25 0828 R4WDX         59  16     EA8AH         59  33
QSO: 28623 PH 2014-10-25 0829 R4WDX         59  16     OE2E          59  15
QSO: 28640 PH 2014-10-25 0829 R4WDX         59  16     7X2JV         59  33
QSO: 28302 PH 2014-10-25 0831 R4WDX         59  16     DM0Y          59  14
QSO: 28331 PH 2014-10-25 0831 R4WDX         59  16     OE3DMA        59  15
QSO: 28372 PH 2014-10-25 0832 R4WDX         59  16     OK1KQH        59  15
QSO: 28361 PH 2014-10-25 0833 R4WDX         59  16     TC7V          59  20
QSO: 28394 PH 2014-10-25 0833 R4WDX         59  16     IO3W          59  15
QSO: 28440 PH 2014-10-25 0835 R4WDX         59  16     9A3W          59  15
QSO: 28443 PH 2014-10-25 0836 R4WDX         59  16     OK7K          59  15
QSO: 28477 PH 2014-10-25 0836 R4WDX         59  16     EE7Y          59  14
QSO: 28480 PH 2014-10-25 0837 R4WDX         59  16     SZ3P          59  20
QSO: 28484 PH 2014-10-25 0839 R4WDX         59  16     IZ1SUZ        59  15
QSO: 28483 PH 2014-10-25 0839 R4WDX         59  16     PI4DX         59  14
QSO: 28432 PH 2014-10-25 0841 R4WDX         59  16     9A8M          59  15
QSO: 28446 PH 2014-10-25 0842 R4WDX         59  16     IR2L          59  15
QSO: 28589 PH 2014-10-25 0843 R4WDX         59  16     CR6P          59  14
QSO: 28553 PH 2014-10-25 0844 R4WDX         59  16     9K2HN         59  21
QSO: 28552 PH 2014-10-25 0850 R4WDX         59  16     OK2BUT        59  15
QSO: 28552 PH 2014-10-25 0850 R4WDX         59  16     OE1TOA        59  15
QSO: 28552 PH 2014-10-25 0850 R4WDX         59  16     IZ5CML        59  15
QSO: 28552 PH 2014-10-25 0851 R4WDX         59  16     OE2LCM        59  15
QSO: 28552 PH 2014-10-25 0851 R4WDX         59  16     OM4C          59  15
QSO: 28552 PH 2014-10-25 0852 R4WDX         59  16     DL6RBH        59  14
QSO: 28552 PH 2014-10-25 0852 R4WDX         59  16     GW9T          59  14
QSO: 28552 PH 2014-10-25 0853 R4WDX         59  16     DG1KTS        59  14
QSO: 28552 PH 2014-10-25 0854 R4WDX         59  16     OE1WWL        59  15
QSO: 28552 PH 2014-10-25 0854 R4WDX         59  16     DJ4RP         59  14
QSO: 28552 PH 2014-10-25 0854 R4WDX         59  16     YO2IS         59  20
QSO: 28552 PH 2014-10-25 0854 R4WDX         59  16     DL9OHA        59  14
QSO: 28552 PH 2014-10-25 0855 R4WDX         59  16     SP6YAQ        59  15
QSO: 28552 PH 2014-10-25 0856 R4WDX         59  16     BD7IS         59  24
QSO: 28552 PH 2014-10-25 0856 R4WDX         59  16     OM4O          59  15
QSO: 28552 PH 2014-10-25 0856 R4WDX         59  16     EA7JW         59  14
QSO: 28552 PH 2014-10-25 0857 R4WDX         59  16     DL8ZAJ        59  14
QSO: 28552 PH 2014-10-25 0858 R4WDX         59  16     JA7YRR        59  25
QSO: 28552 PH 2014-10-25 0859 R4WDX         59  16     EA1MW         59  14
QSO: 28552 PH 2014-10-25 0900 R4WDX         59  16     OZ1RD         59  14
QSO: 28552 PH 2014-10-25 0901 R4WDX         59  16     HF450S        59  15
QSO: 28552 PH 2014-10-25 0901 R4WDX         59  16     YO3DLK        59  20
QSO: 28552 PH 2014-10-25 0901 R4WDX         59  16     SP4AAZ        59  15
QSO: 28552 PH 2014-10-25 0903 R4WDX         59  16     OM5UM         59  15
QSO: 28552 PH 2014-10-25 0904 R4WDX         59  16     DF1IAQ        59  14
QSO: 28552 PH 2014-10-25 0904 R4WDX         59  16     OZ2PBS        59  14
QSO: 28552 PH 2014-10-25 0904 R4WDX         59  16     OK2BPU        59  15
QSO: 28552 PH 2014-10-25 0905 R4WDX         59  16     LZ1QN         59  20
QSO: 28552 PH 2014-10-25 0905 R4WDX         59  16     EA4LU         59  14
QSO: 28552 PH 2014-10-25 0905 R4WDX         59  16     DG2JA         59  14
QSO: 28552 PH 2014-10-25 0906 R4WDX         59  16     OK2SGY        59  15
QSO: 28552 PH 2014-10-25 0906 R4WDX         59  16     PA3AAV        59  14
QSO: 28552 PH 2014-10-25 0907 R4WDX         59  16     SQ5SUL        59  15
QSO: 28552 PH 2014-10-25 0907 R4WDX         59  16     SQ7FPQ        59  15
QSO: 28552 PH 2014-10-25 0908 R4WDX         59  16     SN7Q          59  15
QSO: 28552 PH 2014-10-25 0908 R4WDX         59  16     G4VMX         59  14
QSO: 28552 PH 2014-10-25 0909 R4WDX         59  16     DK5MB         59  14
QSO: 28552 PH 2014-10-25 0909 R4WDX         59  16     5Q5P          59  14
QSO: 28552 PH 2014-10-25 0910 R4WDX         59  16     DK0TU         59  14
QSO: 28552 PH 2014-10-25 0911 R4WDX         59  16     OZ6GH         59  14
QSO: 28552 PH 2014-10-25 0911 R4WDX         59  16     SQ5NBE        59  15
QSO: 28552 PH 2014-10-25 0911 R4WDX         59  16     YO2LEA        59  20
QSO: 28552 PH 2014-10-25 0912 R4WDX         59  16     EA7KP         59  14
QSO: 28552 PH 2014-10-25 0913 R4WDX         59  16     II3I          59  15
QSO: 28552 PH 2014-10-25 0913 R4WDX         59  16     ON3ND         59  14
QSO: 28552 PH 2014-10-25 0914 R4WDX         59  16     DL4WA         59  14
QSO: 28552 PH 2014-10-25 0914 R4WDX         59  16     OM1II         59  15
QSO: 28552 PH 2014-10-25 0916 R4WDX         59  16     DM4NF         59  14
QSO: 28552 PH 2014-10-25 0917 R4WDX         59  16     SQ6PWJ        59  15
QSO: 28552 PH 2014-10-25 0917 R4WDX         59  16     EA5HDE        59  14
QSO: 28552 PH 2014-10-25 0918 R4WDX         59  16     EA5MVJ        59  14
QSO: 28552 PH 2014-10-25 0918 R4WDX         59  16     S52BT         59  15
QSO: 28552 PH 2014-10-25 0919 R4WDX         59  16     DL5JS         59  14
QSO: 28552 PH 2014-10-25 0919 R4WDX         59  16     DO6KP         59  14
QSO: 28552 PH 2014-10-25 0920 R4WDX         59  16     DJ6XV         59  14
QSO: 28552 PH 2014-10-25 0920 R4WDX         59  16     HG6C          59  15
QSO: 28552 PH 2014-10-25 0921 R4WDX         59  16     EA1IJF        59  14
QSO: 28552 PH 2014-10-25 0922 R4WDX         59  16     OE2VDL        59  15
QSO: 28552 PH 2014-10-25 0922 R4WDX         59  16     EA1QS         59  14
QSO: 28552 PH 2014-10-25 0924 R4WDX         59  16     OE2S          59  15
QSO: 28552 PH 2014-10-25 0925 R4WDX         59  16     S58A          59  15
QSO: 28552 PH 2014-10-25 0925 R4WDX         59  16     OM4KK         59  15
QSO: 28552 PH 2014-10-25 0925 R4WDX         59  16     SP3CMX        59  15
QSO: 28552 PH 2014-10-25 0926 R4WDX         59  16     HA5PP         59  15
QSO: 28552 PH 2014-10-25 0927 R4WDX         59  16     DK5WB         59  14
QSO: 28552 PH 2014-10-25 0927 R4WDX         59  16     HA0IT         59  15
QSO: 28552 PH 2014-10-25 0928 R4WDX         59  16     OK2SFP        59  15
QSO: 28552 PH 2014-10-25 0929 R4WDX         59  16     EA5FWW        59  14
QSO: 28552 PH 2014-10-25 0929 R4WDX         59  16     9A2EU         59  15
QSO: 28552 PH 2014-10-25 0930 R4WDX         59  16     SV1AIN        59  20
QSO: 28809 PH 2014-10-25 0931 R4WDX         59  16     UC0A          59  18
QSO: 28780 PH 2014-10-25 0931 R4WDX         59  16     EA1CCM        59  14
QSO: 28760 PH 2014-10-25 0932 R4WDX         59  16     GJ2A          59  14
QSO: 28311 PH 2014-10-25 0937 R4WDX         59  16     EA6/GM0EGI    59  14
QSO: 28342 PH 2014-10-25 0938 R4WDX         59  16     S52X          59  15
QSO: 28816 PH 2014-10-25 0939 R4WDX         59  16     SK7K          59  14
QSO: 21151 PH 2014-10-25 0943 R4WDX         59  16     EA8/RA1A      59  33
QSO: 21152 PH 2014-10-25 0944 R4WDX         59  16     J42T          59  20
QSO: 21172 PH 2014-10-25 0945 R4WDX         59  16     OH3AD         59  15
QSO: 21169 PH 2014-10-25 0945 R4WDX         59  16     TK9R          59  15
QSO: 21187 PH 2014-10-25 0946 R4WDX         59  16     ON6NL         59  14
QSO: 21198 PH 2014-10-25 0946 R4WDX         59  16     EW2A          59  16
QSO: 21201 PH 2014-10-25 0947 R4WDX         59  16     GA5CX         59  14
QSO: 21218 PH 2014-10-25 0949 R4WDX         59  16     OL8M          59  15
QSO: 21235 PH 2014-10-25 0949 R4WDX         59  16     9A8M          59  15
QSO: 21276 PH 2014-10-25 0950 R4WDX         59  16     YT9M          59  15
QSO: 21283 PH 2014-10-25 0951 R4WDX         59  16     LY7A          59  15
QSO: 21324 PH 2014-10-25 0952 R4WDX         59  16     4O3A          59  15
QSO: 21333 PH 2014-10-25 0952 R4WDX         59  16     EI7M          59  14
QSO: 21328 PH 2014-10-25 0953 R4WDX         59  16     CR6T          59  14
QSO: 21315 PH 2014-10-25 0953 R4WDX         59  16     OH0X          59  15
QSO: 21308 PH 2014-10-25 0954 R4WDX         59  16     SI9AM         59  14
QSO: 21311 PH 2014-10-25 0954 R4WDX         59  16     S51TA         59  15
QSO: 21309 PH 2014-10-25 0954 R4WDX         59  16     OT5A          59  14
QSO: 21320 PH 2014-10-25 0955 R4WDX         59  16     9A5Y          59  15
QSO: 21340 PH 2014-10-25 0956 R4WDX         59  16     DH8BQA        59  14
QSO: 21329 PH 2014-10-25 0957 R4WDX         59  16     JA6LCJ        59  25
QSO: 21344 PH 2014-10-25 0957 R4WDX         59  16     LX7I          59  14
QSO: 21398 PH 2014-10-25 0958 R4WDX         59  16     MW5R          59  14
QSO: 21441 PH 2014-10-25 0959 R4WDX         59  16     ES1CN         59  15
QSO: 21445 PH 2014-10-25 0959 R4WDX         59  16     JH5RXS        59  25
QSO: 21439 PH 2014-10-25 1000 R4WDX         59  16     JH9URT        59  25
QSO: 21255 PH 2014-10-25 1003 R4WDX         59  16     TF3CW         59  40
QSO: 21364 PH 2014-10-25 1005 R4WDX         59  16     EA6/GM0EGI    59  14
QSO: 21369 PH 2014-10-25 1005 R4WDX         59  16     PI4M          59  14
QSO: 21374 PH 2014-10-25 1006 R4WDX         59  16     SV0XCC/9      59  20
QSO: 21202 PH 2014-10-25 1007 R4WDX         59  16     A71CO         59  21
QSO: 21205 PH 2014-10-25 1008 R4WDX         59  16     LZ5R          59  20
QSO: 21240 PH 2014-10-25 1010 R4WDX         59  16     SO9Q          59  15
QSO: 21280 PH 2014-10-25 1012 R4WDX         59  16     PX5E          59  11
QSO: 21282 PH 2014-10-25 1013 R4WDX         59  16     ED9K          59  33
QSO: 21287 PH 2014-10-25 1014 R4WDX         59  16     PI4DX         59  14
QSO: 21289 PH 2014-10-25 1014 R4WDX         59  16     9A5W          59  15
QSO: 21434 PH 2014-10-25 1017 R4WDX         59  16     YU5R          59  15
QSO: 21414 PH 2014-10-25 1018 R4WDX         59  16     IB2A          59  15
QSO: 21365 PH 2014-10-25 1019 R4WDX         59  16     9A7A          59  15
QSO: 21359 PH 2014-10-25 1019 R4WDX         59  16     LY4A          59  15
QSO: 21357 PH 2014-10-25 1020 R4WDX         59  16     YL5W          59  15
QSO: 21353 PH 2014-10-25 1020 R4WDX         59  16     9A1P          59  15
QSO: 14114 PH 2014-10-25 1023 R4WDX         59  16     EI4KF         59  14
QSO: 14117 PH 2014-10-25 1023 R4WDX         59  16     LY2BIS        59  15
QSO: 14122 PH 2014-10-25 1024 R4WDX         59  16     EE3K          59  14
QSO: 14144 PH 2014-10-25 1025 R4WDX         59  16     IZ0PAU        59  15
QSO: 14178 PH 2014-10-25 1026 R4WDX         59  16     OZ7X          59  14
QSO: 14181 PH 2014-10-25 1027 R4WDX         59  16     LY7Z          59  15
QSO: 14185 PH 2014-10-25 1028 R4WDX         59  16     UW7LL         59  16
QSO: 14187 PH 2014-10-25 1029 R4WDX         59  16     CT3DZ         59  33
QSO: 14192 PH 2014-10-25 1030 R4WDX         59  16     YL7A          59  15
QSO: 28308 PH 2014-10-25 1313 R4WDX         59  16     KP3Z          59  8
QSO: 21238 PH 2014-10-25 1321 R4WDX         59  16     ER3GS         59  16
QSO: 21252 PH 2014-10-25 1323 R4WDX         59  16     YB0OBZ        59  28
QSO: 21271 PH 2014-10-25 1323 R4WDX         59  16     AH2R          59  27
QSO: 21379 PH 2014-10-25 1325 R4WDX         59  16     VR2XAN        59  24
QSO: 21313 PH 2014-10-25 1325 R4WDX         59  16     JY9FC         59  20
QSO: 21346 PH 2014-10-25 1328 R4WDX         59  16     CN3A          59  33
QSO: 21388 PH 2014-10-25 1329 R4WDX         59  16     LA8HGA        59  14
QSO: 21413 PH 2014-10-25 1330 R4WDX         59  16     Z37Y          59  15
QSO: 21416 PH 2014-10-25 1330 R4WDX         59  16     CT9/R9DX      59  33
QSO: 21423 PH 2014-10-25 1331 R4WDX         59  16     OZ11A         59  14
QSO: 21161 PH 2014-10-25 1331 R4WDX         59  16     M7O           59  14
QSO: 21188 PH 2014-10-25 1332 R4WDX         59  16     E77A          59  15
QSO: 21222 PH 2014-10-25 1333 R4WDX         59  16     ED1R          59  14
QSO: 21228 PH 2014-10-25 1333 R4WDX         59  16     GM5X          59  14
QSO: 21227 PH 2014-10-25 1333 R4WDX         59  16     F5UTN         59  14
QSO: 21246 PH 2014-10-25 1334 R4WDX         59  16     M2W           59  14
QSO: 21248 PH 2014-10-25 1335 R4WDX         59  16     CN2C          59  33
QSO: 21269 PH 2014-10-25 1336 R4WDX         59  16     LZ9W          59  20
QSO: 21276 PH 2014-10-25 1337 R4WDX         59  16     SQ1V          59  15
QSO: 21278 PH 2014-10-25 1339 R4WDX         59  16     A65BP         59  21
QSO: 21324 PH 2014-10-25 1340 R4WDX         59  16     OM7JG         59  15
QSO: 21348 PH 2014-10-25 1341 R4WDX         59  16     HB0A          59  14
QSO: 21394 PH 2014-10-25 1342 R4WDX         59  16     IT9ESW        59  15
QSO: 21163 PH 2014-10-25 1344 R4WDX         59  16     HK1NA         59  9
QSO: 21166 PH 2014-10-25 1345 R4WDX         59  16     OQ4T          59  14
QSO: 14233 PH 2014-10-25 1346 R4WDX         59  16     LX8M          59  14
QSO: 14119 PH 2014-10-25 1346 R4WDX         59  16     E74Y          59  15
QSO: 14206 PH 2014-10-25 1349 R4WDX         59  16     4U1VIC        59  15
QSO: 14196 PH 2014-10-25 1349 R4WDX         59  16     Z61KR         59  14
QSO:  7170 PH 2014-10-25 1355 R4WDX         59  16     JM1LPN        59  25
QSO:  7000 PH 2014-10-25 1358 R4WDX         59  16     AH0BT         59  27
QSO: 21159 PH 2014-10-25 1403 R4WDX         59  16     DP6T          59  14
QSO: 21310 PH 2014-10-25 1409 R4WDX         59  16     5R8M          59  39
QSO: 21245 PH 2014-10-25 1412 R4WDX         59  16     VU2RCT        59  22
QSO: 14228 PH 2014-10-25 1417 R4WDX         59  16     RZ9U          59  18
QSO: 14198 PH 2014-10-25 1421 R4WDX         59  16     YB1AR         59  28
QSO: 14258 PH 2014-10-25 1422 R4WDX         59  16     RW0A          59  18
QSO: 14277 PH 2014-10-25 1423 R4WDX         59  16     YM1KD         59  20
QSO: 14116 PH 2014-10-25 1424 R4WDX         59  16     GM2T          59  14
QSO: 14132 PH 2014-10-25 1424 R4WDX         59  16     F4EQA         59  14
QSO: 14150 PH 2014-10-25 1425 R4WDX         59  16     DJ8UV         59  14
QSO: 14157 PH 2014-10-25 1426 R4WDX         59  16     YT1A          59  15
QSO: 14178 PH 2014-10-25 1428 R4WDX         59  16     VR2KF         59  24
QSO: 14230 PH 2014-10-25 1431 R4WDX         59  16     AH0BT         59  27
QSO: 14247 PH 2014-10-25 1431 R4WDX         59  16     4W/K7CO       59  28
QSO: 14221 PH 2014-10-25 1432 R4WDX         59  16     HS50RAST      59  26
QSO: 14192 PH 2014-10-25 1435 R4WDX         59  16     UN7BEW        59  17
QSO: 14322 PH 2014-10-25 1436 R4WDX         59  16     VK9LM         59  30
QSO: 14330 PH 2014-10-25 1438 R4WDX         59  16     TX7G          59  31
QSO: 14131 PH 2014-10-25 1439 R4WDX         59  16     RZ0LWA        59  19
QSO: 14205 PH 2014-10-25 1442 R4WDX         59  16     DU1UGZ        59  27
QSO: 14153 PH 2014-10-25 1446 R4WDX         59  16     BY2AA         59  24
QSO: 14256 PH 2014-10-25 1449 R4WDX         59  16     HB9OK         59  14
QSO: 14261 PH 2014-10-25 1450 R4WDX         59  16     ES5G          59  15
QSO: 14272 PH 2014-10-25 1451 R4WDX         59  16     HZ1TL         59  21
QSO: 14333 PH 2014-10-25 1451 R4WDX         59  16     OH0V          59  15
QSO: 14327 PH 2014-10-25 1452 R4WDX         59  16     SO9C          59  15
QSO: 14325 PH 2014-10-25 1452 R4WDX         59  16     SJ2W          59  14
QSO: 14316 PH 2014-10-25 1456 R4WDX         59  16     RW0AB         59  18
QSO: 14316 PH 2014-10-25 1457 R4WDX         59  16     ES5MG         59  15
QSO: 14316 PH 2014-10-25 1457 R4WDX         59  16     UX7MR         59  16
QSO: 14316 PH 2014-10-25 1458 R4WDX         59  16     RM5K          59  16
QSO: 14316 PH 2014-10-25 1458 R4WDX         59  16     HA8DT         59  15
QSO: 14316 PH 2014-10-25 1501 R4WDX         59  16     EW6GF         59  16
QSO: 14316 PH 2014-10-25 1502 R4WDX         59  16     II2A          59  15
QSO: 14315 PH 2014-10-25 1503 R4WDX         59  16     LZ6B          59  20
QSO: 14311 PH 2014-10-25 1503 R4WDX         59  16     OQ4T          59  14
QSO: 14160 PH 2014-10-25 1505 R4WDX         59  16     B4L           59  24
QSO: 14292 PH 2014-10-25 1507 R4WDX         59  16     AH0K          59  27
QSO:  7129 PH 2014-10-25 1509 R4WDX         59  16     RC9O          59  18
QSO:  7138 PH 2014-10-25 1510 R4WDX         59  16     RN0CT         59  19
QSO:  7183 PH 2014-10-25 1512 R4WDX         59  16     AH0K          59  27
QSO:  7123 PH 2014-10-25 1512 R4WDX         59  16     WH2DX         59  27
QSO:  7111 PH 2014-10-25 1513 R4WDX         59  16     JV5A          59  23
QSO:  7134 PH 2014-10-25 1514 R4WDX         59  16     JH5RXS        59  25
QSO:  7130 PH 2014-10-25 1516 R4WDX         59  16     UP9L          59  17
QSO:  7130 PH 2014-10-25 1516 R4WDX         59  16     R5WP          59  16
QSO:  7130 PH 2014-10-25 1517 R4WDX         59  16     SP2QG         59  15
QSO:  7130 PH 2014-10-25 1518 R4WDX         59  16     RC7LK         59  16
QSO:  7130 PH 2014-10-25 1518 R4WDX         59  16     RU3QD         59  16
QSO:  7130 PH 2014-10-25 1518 R4WDX         59  16     UA9FLK        59  17
QSO:  7130 PH 2014-10-25 1519 R4WDX         59  16     HA8FY/P       59  15
QSO:  7130 PH 2014-10-25 1519 R4WDX         59  16     RK9ALD        59  17
QSO:  7130 PH 2014-10-25 1520 R4WDX         59  16     RA9AN         59  17
QSO:  7130 PH 2014-10-25 1521 R4WDX         59  16     UA9YTN        59  18
QSO:  7135 PH 2014-10-25 1523 R4WDX         59  16     LY7A          59  15
QSO:  7143 PH 2014-10-25 1523 R4WDX         59  16     LZ5K          59  20
QSO:  7182 PH 2014-10-25 1525 R4WDX         59  16     TM7G          59  14
QSO:  7000 PH 2014-10-25 1526 R4WDX         59  16     S56X          59  15
QSO:  7000 PH 2014-10-25 1526 R4WDX         59  16     US0HZ         59  16
QSO:  7000 PH 2014-10-25 1527 R4WDX         59  16     YT7A          59  15
QSO:  7000 PH 2014-10-25 1528 R4WDX         59  16     ES2DJ         59  15
QSO:  7000 PH 2014-10-25 1530 R4WDX         59  16     LY8O          59  15
QSO:  7000 PH 2014-10-25 1530 R4WDX         59  16     OK1UG         59  15
QSO:  7000 PH 2014-10-25 1532 R4WDX         59  16     R1AK          59  16
QSO:  7000 PH 2014-10-25 1533 R4WDX         59  16     JT1CS         59  23
QSO:  7000 PH 2014-10-25 1535 R4WDX         59  16     VK9LM         59  30
QSO:  7000 PH 2014-10-25 1539 R4WDX         59  16     YT3E          59  15
QSO: 14278 PH 2014-10-25 1545 R4WDX         59  16     II9P          59  15
QSO: 14307 PH 2014-10-25 1546 R4WDX         59  16     CS2C          59  14
QSO: 14306 PH 2014-10-25 1547 R4WDX         59  16     LY4A          59  15
QSO: 14284 PH 2014-10-25 1547 R4WDX         59  16     OL4A          59  15
QSO: 14282 PH 2014-10-25 1547 R4WDX         59  16     EA6URA        59  14
QSO: 14242 PH 2014-10-25 1548 R4WDX         59  16     OL6T          59  15
QSO: 14298 PH 2014-10-25 1549 R4WDX         59  16     OM0M          59  15
QSO: 14228 PH 2014-10-25 1549 R4WDX         59  16     LY7A          59  15
QSO: 14136 PH 2014-10-25 1550 R4WDX         59  16     9A6ZZ         59  15
QSO: 14144 PH 2014-10-25 1551 R4WDX         59  16     DL4ASM        59  14
QSO: 14180 PH 2014-10-25 1552 R4WDX         59  16     P39P          59  20
QSO: 14189 PH 2014-10-25 1552 R4WDX         59  16     SK3W          59  14
QSO: 14195 PH 2014-10-25 1553 R4WDX         59  16     YP5A          59  20
QSO: 14199 PH 2014-10-25 1555 R4WDX         59  16     OM7RU         59  15
QSO: 14207 PH 2014-10-25 1556 R4WDX         59  16     IK3UNA/1      59  15
QSO: 14141 PH 2014-10-25 1556 R4WDX         59  16     EA5GMB        59  14
QSO: 14163 PH 2014-10-25 1557 R4WDX         59  16     YL6X          59  15
QSO: 14185 PH 2014-10-25 1557 R4WDX         59  16     IV3CNZ        59  15
QSO: 14330 PH 2014-10-25 1559 R4WDX         59  16     GW4BLE        59  14
QSO: 14332 PH 2014-10-25 1559 R4WDX         59  16     ED3B          59  14
QSO: 14325 PH 2014-10-25 1601 R4WDX         59  16     JA3YBK        59  25
QSO: 14335 PH 2014-10-25 1602 R4WDX         59  16     E2E           59  26
QSO: 14233 PH 2014-10-25 1602 R4WDX         59  16     YB1KI         59  28
QSO: 14249 PH 2014-10-25 1603 R4WDX         59  16     TM6M          59  14
QSO: 14198 PH 2014-10-25 1607 R4WDX         59  16     B7M           59  24
QSO: 14210 PH 2014-10-25 1608 R4WDX         59  16     BA4TB         59  24
QSO: 14111 PH 2014-10-25 1609 R4WDX         59  16     JH4UYB        59  25
QSO: 14113 PH 2014-10-25 1609 R4WDX         59  16     JA6LCJ        59  25
QSO: 14155 PH 2014-10-25 1611 R4WDX         59  16     XX9O          59  24
QSO: 14178 PH 2014-10-25 1613 R4WDX         59  16     VK4KW         59  30
QSO: 14234 PH 2014-10-25 1614 R4WDX         59  16     PA6Y          59  14
QSO: 14263 PH 2014-10-25 1614 R4WDX         59  16     YL1XN         59  15
QSO: 14289 PH 2014-10-25 1620 R4WDX         59  16     OE6Z          59  15
QSO: 14286 PH 2014-10-25 1621 R4WDX         59  16     S50G          59  15
QSO: 14214 PH 2014-10-25 1622 R4WDX         59  16     EA4KR         59  14
QSO: 14216 PH 2014-10-25 1622 R4WDX         59  16     OT5A          59  14
QSO: 14223 PH 2014-10-25 1623 R4WDX         59  16     S52OT         59  15
QSO: 14225 PH 2014-10-25 1624 R4WDX         59  16     HG4F          59  15
QSO: 14124 PH 2014-10-25 1625 R4WDX         59  16     3Z50AYP       59  15
QSO: 14135 PH 2014-10-25 1626 R4WDX         59  16     YP7P          59  20
QSO: 14141 PH 2014-10-25 1627 R4WDX         59  16     IQ2BJ         59  15
