START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: II3W
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CLAIMED-SCORE: 670500
OPERATORS: I3VFJ
NAME: Vittorio Benvenuti 
QSO:  3649 PH 2014-10-25 0002 II3W          59  15     SK7K          59  14
QSO: 28817 PH 2014-10-25 1554 II3W          59  15     IH9YMC        59  33
QSO: 28902 PH 2014-10-25 1556 II3W          59  15     PY2NA         59  11
QSO: 28395 PH 2014-10-25 1557 II3W          59  15     KC1XX         59  05
QSO: 28428 PH 2014-10-25 1559 II3W          59  15     V26B          59  08
QSO: 28304 PH 2014-10-25 1559 II3W          59  15     J79L          59  08
QSO: 28625 PH 2014-10-25 1603 II3W          59  15     FY5FY         59  09
QSO: 28842 PH 2014-10-25 1604 II3W          59  15     E7TT          59  15
QSO: 28377 PH 2014-10-25 1605 II3W          59  15     CE6TC         59  12
QSO: 28649 PH 2014-10-25 1607 II3W          59  15     VE3VN         59  04
QSO: 28649 PH 2014-10-25 1608 II3W          59  15     KA9O          59  04
QSO: 28649 PH 2014-10-25 1608 II3W          59  15     W6OAT         59  03
QSO: 28649 PH 2014-10-25 1610 II3W          59  15     AB4B          59  04
QSO: 21389 PH 2014-10-25 1612 II3W          59  15     W7WA          59  03
QSO: 21397 PH 2014-10-25 1613 II3W          59  15     YV5CHJ        59  09
QSO: 21408 PH 2014-10-25 1614 II3W          59  15     KP3Z          59  08
QSO: 21448 PH 2014-10-25 1615 II3W          59  15     EA8/RA1A      59  33
QSO: 21415 PH 2014-10-25 1616 II3W          59  15     NK7U          59  03
QSO: 14310 PH 2014-10-25 1621 II3W          59  15     9K9Z          59  21
QSO: 14325 PH 2014-10-25 1622 II3W          59  15     JA3YBK        59  25
QSO: 14253 PH 2014-10-25 1623 II3W          59  15     KL7RA         59  01
QSO: 14284 PH 2014-10-25 1625 II3W          59  15     VE7NY         59  03
QSO: 14320 PH 2014-10-25 1626 II3W          59  15     UP0L          59  17
QSO: 14295 PH 2014-10-25 1627 II3W          59  15     4L8A          59  21
QSO: 14341 PH 2014-10-25 1627 II3W          59  15     JR4OZR        59  25
QSO: 14285 PH 2014-10-25 1631 II3W          59  15     BA7JA         59  24
QSO: 14336 PH 2014-10-25 1633 II3W          59  15     E2E           59  26
QSO:  7152 PH 2014-10-25 1642 II3W          59  15     UP2L          59  17
QSO:  7130 PH 2014-10-25 1646 II3W          59  15     RT8U          59  18
QSO:  7160 PH 2014-10-25 1647 II3W          59  15     YM1KD         59  20
QSO:  7192 PH 2014-10-25 1647 II3W          59  15     A71CO         59  21
QSO:  7129 PH 2014-10-25 1650 II3W          59  15     MW0JZE        59  14
QSO:  3794 PH 2014-10-25 1652 II3W          59  15     ER3AU         59  16
QSO:  3740 PH 2014-10-25 1653 II3W          59  15     OT5A          59  14
QSO:  1841 PH 2014-10-25 1654 II3W          59  15     LY7M          59  15
QSO: 28614 PH 2014-10-25 1657 II3W          59  15     ZF2DX         59  08
QSO: 28892 PH 2014-10-25 1658 II3W          59  15     XE3/K5ENS     59  06
QSO: 28338 PH 2014-10-25 1700 II3W          59  15     T46A          59  08
QSO: 21205 PH 2014-10-25 1707 II3W          59  15     A71CO         59  21
QSO: 21294 PH 2014-10-25 1712 II3W          59  15     4X7R          59  20
QSO: 21287 PH 2014-10-25 1715 II3W          59  15     ZD8W          59  36
QSO: 21186 PH 2014-10-25 1718 II3W          59  15     VE2IM         59  02
QSO: 21300 PH 2014-10-25 1720 II3W          59  15     HZ1TL         59  21
QSO: 21200 PH 2014-10-25 1721 II3W          59  15     Z61DX         59  15
QSO: 21232 PH 2014-10-25 1721 II3W          59  15     LZ5R          59  20
QSO:  1847 PH 2014-10-26 0503 II3W          59  15     YU5R          59  15
QSO:  1839 PH 2014-10-26 0505 II3W          59  15     IR4M          59  15
QSO:  1837 PH 2014-10-26 0506 II3W          59  15     IK0XBX        59  15
QSO:  1834 PH 2014-10-26 0507 II3W          59  15     IO5O          59  15
QSO:  3776 PH 2014-10-26 0508 II3W          59  15     9A1P          59  15
QSO:  3745 PH 2014-10-26 0510 II3W          59  15     DR5N          59  14
QSO:  3795 PH 2014-10-26 0511 II3W          59  15     OK5W          59  15
QSO:  3788 PH 2014-10-26 0512 II3W          59  15     HA8RM         59  15
QSO:  3656 PH 2014-10-26 0512 II3W          59  15     M5B           59  14
QSO:  3670 PH 2014-10-26 0513 II3W          59  15     TK9R          59  15
QSO:  3611 PH 2014-10-26 0513 II3W          59  15     G5O           59  14
QSO:  3779 PH 2014-10-26 0515 II3W          59  15     SP8R          59  15
QSO:  3756 PH 2014-10-26 0516 II3W          59  15     4O3A          59  15
QSO:  3660 PH 2014-10-26 0517 II3W          59  15     N3RR          59  05
QSO:  3615 PH 2014-10-26 0518 II3W          59  15     F8KFS         59  14
QSO:  3687 PH 2014-10-26 0519 II3W          59  15     LY7Z          59  15
QSO:  3633 PH 2014-10-26 0520 II3W          59  15     DP7D          59  14
QSO:  3736 PH 2014-10-26 0521 II3W          59  15     TM1A          59  14
QSO:  3732 PH 2014-10-26 0522 II3W          59  15     CN2AA         59  33
QSO:  3630 PH 2014-10-26 0526 II3W          59  15     K3OO          59  05
QSO:  3707 PH 2014-10-26 0526 II3W          59  15     HG3M          59  15
QSO:  3715 PH 2014-10-26 0527 II3W          59  15     SN2B          59  15
QSO:  3717 PH 2014-10-26 0528 II3W          59  15     DL2CC         59  14
QSO:  3712 PH 2014-10-26 0528 II3W          59  15     PI4M          59  14
QSO:  3790 PH 2014-10-26 0529 II3W          59  15     OO5G          59  14
QSO:  3680 PH 2014-10-26 0530 II3W          59  15     VC2T          59  05
QSO:  3684 PH 2014-10-26 0531 II3W          59  15     W1QS          59  05
QSO:  3605 PH 2014-10-26 0534 II3W          59  15     K3WW          59  05
QSO:  3781 PH 2014-10-26 0535 II3W          59  15     TM0R          59  14
QSO:  3761 PH 2014-10-26 0535 II3W          59  15     DF0HQ         59  14
QSO:  3678 PH 2014-10-26 0536 II3W          59  15     EA1PP         59  14
QSO:  3797 PH 2014-10-26 0537 II3W          59  15     DL0NM         59  14
QSO:  3709 PH 2014-10-26 0537 II3W          59  15     DK0PO         59  14
QSO:  3672 PH 2014-10-26 0538 II3W          59  15     TM7X          59  14
QSO:  1848 PH 2014-10-26 0539 II3W          59  15     DF0AT         59  14
QSO:  1844 PH 2014-10-26 0540 II3W          59  15     DL7CX         59  14
QSO:  1833 PH 2014-10-26 0542 II3W          59  15     PI4DX         59  14
QSO:  3714 PH 2014-10-26 0545 II3W          59  15     LX8M          59  14
QSO:  3726 PH 2014-10-26 0545 II3W          59  15     DL1A          59  14
QSO:  3787 PH 2014-10-26 0548 II3W          59  15     DR7B          59  14
QSO:  7189 PH 2014-10-26 0551 II3W          59  15     NA2U          59  03
QSO:  7157 PH 2014-10-26 0552 II3W          59  15     TM1O          59  14
QSO:  7178 PH 2014-10-26 0553 II3W          59  15     CN2R          59  33
QSO:  7030 PH 2014-10-26 0556 II3W          59  15     K2LE          59  05
QSO:  7105 PH 2014-10-26 0558 II3W          59  15     S50XX         59  15
QSO:  7133 PH 2014-10-26 0559 II3W          59  15     S51A          59  15
QSO:  7058 PH 2014-10-26 0600 II3W          59  15     TC0C          59  20
QSO:  7167 PH 2014-10-26 0602 II3W          59  15     LX7I          59  14
QSO:  7147 PH 2014-10-26 0604 II3W          59  15     DF0HQ         59  14
QSO:  7190 PH 2014-10-26 0605 II3W          59  15     SP9KAO        59  15
QSO:  7168 PH 2014-10-26 0606 II3W          59  15     OK5W          59  15
QSO:  7182 PH 2014-10-26 0607 II3W          59  15     EI1A          59  14
QSO:  7149 PH 2014-10-26 0608 II3W          59  15     PA6Y          59  14
QSO:  7175 PH 2014-10-26 0608 II3W          59  15     OL4A          59  15
QSO:  7174 PH 2014-10-26 0609 II3W          59  15     SK3W          59  14
QSO:  7061 PH 2014-10-26 0610 II3W          59  15     OE5T          59  15
QSO:  7187 PH 2014-10-26 0611 II3W          59  15     LZ9W          59  20
QSO:  7095 PH 2014-10-26 0612 II3W          59  15     OM7M          59  15
QSO:  7197 PH 2014-10-26 0613 II3W          59  15     EA3VN         59  14
QSO:  7159 PH 2014-10-26 0614 II3W          59  15     OQ5M          59  14
QSO:  7153 PH 2014-10-26 0615 II3W          59  15     TM7G          59  14
QSO:  7055 PH 2014-10-26 0615 II3W          59  15     YT3X          59  15
QSO:  7137 PH 2014-10-26 0616 II3W          59  15     LY7A          59  15
QSO:  7156 PH 2014-10-26 0616 II3W          59  15     EA1SA         59  14
QSO:  7179 PH 2014-10-26 0617 II3W          59  15     SP8K          59  15
QSO:  7120 PH 2014-10-26 0617 II3W          59  15     SN7D          59  15
QSO:  7100 PH 2014-10-26 0618 II3W          59  15     SP1MGM        59  15
QSO:  7040 PH 2014-10-26 0620 II3W          59  15     WE3C          59  05
QSO:  7128 PH 2014-10-26 0622 II3W          59  15     K3ZO          59  05
QSO:  7046 PH 2014-10-26 0624 II3W          59  15     GM2T          59  14
QSO:  7033 PH 2014-10-26 0625 II3W          59  15     KE2TR         59  05
QSO:  7176 PH 2014-10-26 0635 II3W          59  15     OH0Z          59  15
QSO:  7139 PH 2014-10-26 0636 II3W          59  15     EU1WW         59  16
QSO:  7084 PH 2014-10-26 0637 II3W          59  15     FM5EB         59  08
QSO:  7045 PH 2014-10-26 0639 II3W          59  15     K9CT          59  04
QSO:  7064 PH 2014-10-26 0644 II3W          59  15     N3RS          59  05
QSO:  7062 PH 2014-10-26 0646 II3W          59  15     PD0MHZ        59  14
QSO:  7066 PH 2014-10-26 0646 II3W          59  15     DF0AT         59  14
QSO:  7072 PH 2014-10-26 0647 II3W          59  15     YL2CI         59  15
QSO:  7077 PH 2014-10-26 0648 II3W          59  15     PA8F          59  14
QSO:  7051 PH 2014-10-26 0650 II3W          59  15     W9RE          59  04
QSO:  7185 PH 2014-10-26 0652 II3W          59  15     G3ZVW         59  14
QSO:  3737 PH 2014-10-26 0654 II3W          59  15     G4PIQ         59  14
QSO:  3658 PH 2014-10-26 0654 II3W          59  15     OT5X          59  14
QSO:  3793 PH 2014-10-26 0656 II3W          59  15     EI7M          59  14
QSO:  3720 PH 2014-10-26 0657 II3W          59  15     GM5X          59  14
QSO:  3740 PH 2014-10-26 0658 II3W          59  15     TM2G          59  14
QSO:  3796 PH 2014-10-26 0659 II3W          59  15     EB3CW         59  14
QSO:  3705 PH 2014-10-26 0659 II3W          59  15     EF1W          59  14
QSO:  3751 PH 2014-10-26 0701 II3W          59  15     I3/IT9STX     59  15
QSO:  3748 PH 2014-10-26 0702 II3W          59  15     OQ5M          59  14
QSO:  7055 PH 2014-10-26 0704 II3W          59  15     PD5S          59  14
QSO:  7085 PH 2014-10-26 0705 II3W          59  15     M2W           59  14
QSO:  7066 PH 2014-10-26 0707 II3W          59  15     AB3CX         59  05
QSO:  7048 PH 2014-10-26 0708 II3W          59  15     8P5A          59  08
QSO:  7120 PH 2014-10-26 0710 II3W          59  15     HB9OK         59  14
QSO:  7155 PH 2014-10-26 0712 II3W          59  15     S53A          59  15
QSO:  7161 PH 2014-10-26 0713 II3W          59  15     S51CK         59  15
QSO:  7165 PH 2014-10-26 0715 II3W          59  15     DL0NM         59  14
QSO:  7104 PH 2014-10-26 0716 II3W          59  15     LA3S          59  14
QSO:  7061 PH 2014-10-26 0716 II3W          59  15     GM5X          59  14
QSO: 14243 PH 2014-10-26 0718 II3W          59  15     8P9EH         59  08
QSO: 14298 PH 2014-10-26 0719 II3W          59  15     CN2AA         59  33
QSO: 14303 PH 2014-10-26 0720 II3W          59  15     9Y4W          59  09
QSO: 14261 PH 2014-10-26 0720 II3W          59  15     PX5E          59  11
QSO: 14254 PH 2014-10-26 0722 II3W          59  15     CE1TT         59  12
QSO: 14321 PH 2014-10-26 0725 II3W          59  15     3Z6QRO        59  15
QSO: 14155 PH 2014-10-26 0726 II3W          59  15     SK3W          59  14
QSO: 14253 PH 2014-10-26 0729 II3W          59  15     OQ5M          59  14
QSO: 14209 PH 2014-10-26 0809 II3W          59  15     NP2X          59  08
QSO: 21261 PH 2014-10-26 0813 II3W          59  15     JV5A          59  23
QSO: 21445 PH 2014-10-26 0814 II3W          59  15     UA9AU         59  17
QSO: 21443 PH 2014-10-26 0815 II3W          59  15     RX1CQ         59  16
QSO: 21441 PH 2014-10-26 0815 II3W          59  15     RC3W          59  16
QSO: 21428 PH 2014-10-26 0817 II3W          59  15     EV1R          59  16
QSO: 21424 PH 2014-10-26 0818 II3W          59  15     JA7NVF        59  25
QSO: 21415 PH 2014-10-26 0819 II3W          59  15     DH7BQA        59  14
QSO: 21412 PH 2014-10-26 0820 II3W          59  15     GM2T          59  14
QSO: 21399 PH 2014-10-26 0822 II3W          59  15     RU3FM         59  16
QSO: 21401 PH 2014-10-26 0830 II3W          59  15     EE5C          59  14
QSO: 21396 PH 2014-10-26 0831 II3W          59  15     4L0A          59  21
QSO: 21391 PH 2014-10-26 0832 II3W          59  15     LA8HGA        59  14
QSO: 21381 PH 2014-10-26 0833 II3W          59  15     CR6T          59  14
QSO: 21377 PH 2014-10-26 0834 II3W          59  15     P33W          59  20
QSO: 21370 PH 2014-10-26 0836 II3W          59  15     RU9CZD        59  17
QSO: 21358 PH 2014-10-26 0837 II3W          59  15     UA6MA         59  16
QSO: 21355 PH 2014-10-26 0837 II3W          59  15     UZ5U          59  16
QSO: 21257 PH 2014-10-26 0840 II3W          59  15     TF3CW         59  40
QSO: 21338 PH 2014-10-26 0842 II3W          59  15     UA1ORK        59  16
QSO: 21334 PH 2014-10-26 0843 II3W          59  15     G9V           59  14
QSO: 21320 PH 2014-10-26 0846 II3W          59  15     R4WDX         59  16
QSO: 21318 PH 2014-10-26 0847 II3W          59  15     ES5RW         59  15
QSO: 21316 PH 2014-10-26 0847 II3W          59  15     OH8L          59  15
QSO: 21295 PH 2014-10-26 0849 II3W          59  15     LZ9W          59  20
QSO: 21282 PH 2014-10-26 0852 II3W          59  15     SN8B          59  15
QSO: 21266 PH 2014-10-26 0853 II3W          59  15     R7LV          59  16
QSO: 21251 PH 2014-10-26 0855 II3W          59  15     OL8M          59  15
QSO: 21246 PH 2014-10-26 0856 II3W          59  15     RA3Y          59  16
QSO: 21240 PH 2014-10-26 0856 II3W          59  15     UW5ZM         59  16
QSO: 21230 PH 2014-10-26 0857 II3W          59  15     ED7R          59  14
QSO: 21226 PH 2014-10-26 0858 II3W          59  15     ED1R          59  14
QSO: 21220 PH 2014-10-26 0859 II3W          59  15     TC3W          59  20
QSO: 21218 PH 2014-10-26 0900 II3W          59  15     YL2014W       59  15
QSO: 21216 PH 2014-10-26 0901 II3W          59  15     UX0LL         59  16
QSO: 21206 PH 2014-10-26 0902 II3W          59  15     YO8PS         59  20
QSO: 21200 PH 2014-10-26 0903 II3W          59  15     R3BM          59  16
QSO: 21199 PH 2014-10-26 0903 II3W          59  15     SP4DZT        59  15
QSO: 21188 PH 2014-10-26 0904 II3W          59  15     RM4HZ         59  16
QSO: 21184 PH 2014-10-26 0905 II3W          59  15     B7M           59  24
QSO: 21178 PH 2014-10-26 0906 II3W          59  15     GM3F          59  14
QSO: 21175 PH 2014-10-26 0907 II3W          59  15     RT5Z          59  16
QSO: 21172 PH 2014-10-26 0908 II3W          59  15     UA5B          59  16
QSO: 21169 PH 2014-10-26 0909 II3W          59  15     RW4W          59  16
QSO: 21168 PH 2014-10-26 0909 II3W          59  15     RA3SAE        59  16
QSO: 21162 PH 2014-10-26 0910 II3W          59  15     RA0W          59  18
QSO: 21160 PH 2014-10-26 0910 II3W          59  15     OH5Z          59  15
QSO: 21156 PH 2014-10-26 0911 II3W          59  15     LY7A          59  15
QSO: 21150 PH 2014-10-26 0912 II3W          59  15     UI5F          59  16
QSO: 21144 PH 2014-10-26 0913 II3W          59  15     YR8D          59  20
QSO: 21135 PH 2014-10-26 0914 II3W          59  15     UZ4I          59  16
QSO: 21130 PH 2014-10-26 0914 II3W          59  15     UA3VFS        59  16
QSO: 21117 PH 2014-10-26 0916 II3W          59  15     UX1UX         59  16
QSO: 21285 PH 2014-10-26 0918 II3W          59  15     AH0BT         59  27
QSO: 21412 PH 2014-10-26 0919 II3W          59  15     LT1F          59  13
QSO: 21407 PH 2014-10-26 0928 II3W          59  15     HG7T          59  15
QSO: 21236 PH 2014-10-26 0930 II3W          59  15     PX2A          59  11
QSO: 21254 PH 2014-10-26 0931 II3W          59  15     PX5E          59  11
QSO: 21417 PH 2014-10-26 0934 II3W          59  15     OM7M          59  15
QSO: 21270 PH 2014-10-26 0935 II3W          59  15     EI1Y          59  14
QSO: 14266 PH 2014-10-26 0937 II3W          59  15     TM4L          59  14
QSO: 14157 PH 2014-10-26 0938 II3W          59  15     OH0Z          59  15
QSO: 14297 PH 2014-10-26 0938 II3W          59  15     OH1F          59  15
QSO: 14150 PH 2014-10-26 0940 II3W          59  15     OZ2PBS        59  14
QSO: 14303 PH 2014-10-26 0940 II3W          59  15     RW1A          59  16
QSO: 14162 PH 2014-10-26 0941 II3W          59  15     GW4BLE        59  14
QSO: 14155 PH 2014-10-26 0942 II3W          59  15     Z33F          59  15
QSO: 14223 PH 2014-10-26 0943 II3W          59  15     HG4F          59  15
QSO: 14273 PH 2014-10-26 0944 II3W          59  15     4O3A          59  15
QSO: 14312 PH 2014-10-26 0946 II3W          59  15     SN7D          59  15
QSO: 14196 PH 2014-10-26 0946 II3W          59  15     OZ7X          59  14
QSO: 14232 PH 2014-10-26 0948 II3W          59  15     4U1VIC        59  15
QSO: 14332 PH 2014-10-26 0948 II3W          59  15     RT4F          59  16
QSO: 14187 PH 2014-10-26 0949 II3W          59  15     UW1M          59  16
QSO: 14318 PH 2014-10-26 0950 II3W          59  15     OM0M          59  15
QSO: 14248 PH 2014-10-26 0951 II3W          59  15     G3B           59  14
QSO: 14153 PH 2014-10-26 0952 II3W          59  15     GJ2A          59  14
QSO: 14160 PH 2014-10-26 0953 II3W          59  15     YL6W          59  15
QSO: 14288 PH 2014-10-26 0954 II3W          59  15     SX9C          59  20
QSO: 14333 PH 2014-10-26 0954 II3W          59  15     YT1A          59  15
QSO: 14164 PH 2014-10-26 0955 II3W          59  15     LZ5R          59  20
QSO: 14316 PH 2014-10-26 0957 II3W          59  15     UW5Y          59  16
QSO: 14179 PH 2014-10-26 0958 II3W          59  15     SM6BGG        59  14
QSO: 14260 PH 2014-10-26 0959 II3W          59  15     ES5G          59  15
QSO: 14296 PH 2014-10-26 1000 II3W          59  15     G7Y           59  14
QSO: 14310 PH 2014-10-26 1001 II3W          59  15     DF2AJ         59  14
QSO: 14250 PH 2014-10-26 1003 II3W          59  15     G4HRC         59  14
QSO: 14220 PH 2014-10-26 1003 II3W          59  15     M2W           59  14
QSO: 14207 PH 2014-10-26 1004 II3W          59  15     LI5YJ         59  14
QSO: 14280 PH 2014-10-26 1005 II3W          59  15     HB2T          59  14
QSO: 14197 PH 2014-10-26 1006 II3W          59  15     OE6Z          59  15
QSO: 14175 PH 2014-10-26 1007 II3W          59  15     DF1IAQ        59  14
QSO: 14228 PH 2014-10-26 1010 II3W          59  15     E71EZC        59  15
QSO: 14279 PH 2014-10-26 1012 II3W          59  15     DM4X          59  14
QSO: 14205 PH 2014-10-26 1013 II3W          59  15     SP8R          59  15
QSO: 14210 PH 2014-10-26 1015 II3W          59  15     OK5W          59  15
QSO: 14270 PH 2014-10-26 1017 II3W          59  15     DF0HQ         59  14
QSO: 14212 PH 2014-10-26 1017 II3W          59  15     OL4A          59  15
QSO: 14257 PH 2014-10-26 1018 II3W          59  15     EA6URA        59  14
QSO: 21327 PH 2014-10-26 1021 II3W          59  15     JH9URT        59  25
QSO: 28407 PH 2014-10-26 1025 II3W          59  15     AH2R          59  27
QSO: 28497 PH 2014-10-26 1027 II3W          59  15     LT1F          59  13
QSO: 28798 PH 2014-10-26 1028 II3W          59  15     EF8U          59  33
QSO: 28770 PH 2014-10-26 1030 II3W          59  15     EA1CCM        59  14
QSO: 28797 PH 2014-10-26 1031 II3W          59  15     5B/RN3QO      59  20
QSO: 28271 PH 2014-10-26 1031 II3W          59  15     IS0BSR        59  15
QSO: 28900 PH 2014-10-26 1032 II3W          59  15     ED1C          59  14
QSO: 28913 PH 2014-10-26 1033 II3W          59  15     EA8MT         59  33
QSO: 28455 PH 2014-10-26 1034 II3W          59  15     ED9K          59  33
QSO: 28539 PH 2014-10-26 1034 II3W          59  15     ED1RED        59  14
QSO: 28982 PH 2014-10-26 1036 II3W          59  15     R7MM          59  16
QSO: 28970 PH 2014-10-26 1037 II3W          59  15     EA8CSD        59  33
QSO: 28935 PH 2014-10-26 1039 II3W          59  15     EA3ETO        59  14
QSO: 28927 PH 2014-10-26 1039 II3W          59  15     ZX2B          59  11
QSO: 28918 PH 2014-10-26 1040 II3W          59  15     RW3RQ         59  16
QSO: 28893 PH 2014-10-26 1041 II3W          59  15     LA7VRA        59  14
QSO: 28391 PH 2014-10-26 1044 II3W          59  15     OH1Z          59  15
QSO: 28854 PH 2014-10-26 1046 II3W          59  15     CT3HF         59  33
QSO: 28848 PH 2014-10-26 1047 II3W          59  15     EA5HRT        59  14
QSO: 28837 PH 2014-10-26 1049 II3W          59  15     EA5DFV        59  14
QSO: 28707 PH 2014-10-26 1053 II3W          59  15     RL3A          59  16
QSO: 28688 PH 2014-10-26 1053 II3W          59  15     CR5A          59  14
QSO: 28661 PH 2014-10-26 1056 II3W          59  15     GZ5Y          59  14
QSO: 28653 PH 2014-10-26 1056 II3W          59  15     RO5D          59  16
QSO: 28622 PH 2014-10-26 1057 II3W          59  15     CR6P          59  14
QSO: 28618 PH 2014-10-26 1057 II3W          59  15     EE7Y          59  14
QSO: 28582 PH 2014-10-26 1106 II3W          59  15     R7AM          59  16
QSO: 28562 PH 2014-10-26 1107 II3W          59  15     EA2NN         59  14
QSO: 28541 PH 2014-10-26 1108 II3W          59  15     EI7M          59  14
QSO: 28525 PH 2014-10-26 1109 II3W          59  15     EA4GJJ        59  14
QSO: 28464 PH 2014-10-26 1111 II3W          59  15     VO1KVT        59  05
QSO: 28446 PH 2014-10-26 1113 II3W          59  15     UW2M          59  16
QSO: 28440 PH 2014-10-26 1116 II3W          59  15     OH6K          59  15
QSO: 28697 PH 2014-10-26 1117 II3W          59  15     OH2BEN        59  15
QSO: 21397 PH 2014-10-26 1118 II3W          59  15     OH0V          59  15
QSO: 21213 PH 2014-10-26 1122 II3W          59  15     MW0CRI        59  14
QSO: 21206 PH 2014-10-26 1126 II3W          59  15     RY6Y          59  16
QSO: 21176 PH 2014-10-26 1128 II3W          59  15     GJ2A          59  14
QSO: 21396 PH 2014-10-26 1129 II3W          59  15     EE6E          59  14
QSO: 21353 PH 2014-10-26 1130 II3W          59  15     CR6K          59  14
QSO: 21339 PH 2014-10-26 1131 II3W          59  15     EU1A          59  16
QSO: 21326 PH 2014-10-26 1132 II3W          59  15     RT5K          59  16
QSO: 21329 PH 2014-10-26 1132 II3W          59  15     AH2R          59  27
QSO: 21221 PH 2014-10-26 1134 II3W          59  15     RW0A          59  18
QSO: 21434 PH 2014-10-26 1136 II3W          59  15     KB1H          59  05
QSO: 21226 PH 2014-10-26 1139 II3W          59  15     W4RM          59  05
QSO: 28578 PH 2014-10-26 1139 II3W          59  15     W1NA          59  05
QSO: 28586 PH 2014-10-26 1141 II3W          59  15     LZ5R          59  20
QSO: 28871 PH 2014-10-26 1143 II3W          59  15     DL2OE         59  14
QSO: 28857 PH 2014-10-26 1143 II3W          59  15     WP4WW         59  08
QSO: 28468 PH 2014-10-26 1147 II3W          59  15     SK3W          59  14
QSO: 28713 PH 2014-10-26 1150 II3W          59  15     SV1JG         59  20
QSO: 28591 PH 2014-10-26 1152 II3W          59  15     OY9R          59  14
QSO: 28867 PH 2014-10-26 1153 II3W          59  15     K1KI          59  05
QSO: 28854 PH 2014-10-26 1203 II3W          59  15     VY2TT         59  05
QSO: 28612 PH 2014-10-26 1205 II3W          59  15     OH8KVY        59  15
QSO: 28636 PH 2014-10-26 1209 II3W          59  15     GM0OQV        59  14
QSO: 28644 PH 2014-10-26 1209 II3W          59  15     W3BGN         59  05
QSO: 28649 PH 2014-10-26 1210 II3W          59  15     K3LR          59  05
QSO: 28658 PH 2014-10-26 1211 II3W          59  15     DK5E          59  14
QSO: 28672 PH 2014-10-26 1216 II3W          59  15     P3F           59  20
QSO: 28702 PH 2014-10-26 1219 II3W          59  15     K1ZR          59  05
QSO: 28706 PH 2014-10-26 1220 II3W          59  15     K2SSS         59  05
QSO: 28712 PH 2014-10-26 1220 II3W          59  15     W2GN          59  05
QSO: 28715 PH 2014-10-26 1222 II3W          59  15     NN1SS         59  05
QSO: 28750 PH 2014-10-26 1228 II3W          59  15     CT1FHL        59  14
QSO: 28817 PH 2014-10-26 1231 II3W          59  15     KD4D          59  05
QSO: 28847 PH 2014-10-26 1235 II3W          59  15     N2RM          59  05
QSO: 28850 PH 2014-10-26 1235 II3W          59  15     RZ3LC         59  16
QSO: 28857 PH 2014-10-26 1237 II3W          59  15     WP4WW         59  08
QSO: 28875 PH 2014-10-26 1240 II3W          59  15     K1HI          59  05
QSO: 28897 PH 2014-10-26 1241 II3W          59  15     DP6T          59  14
QSO: 28908 PH 2014-10-26 1243 II3W          59  15     W2JU          59  05
QSO: 28931 PH 2014-10-26 1244 II3W          59  15     EF8O          59  33
QSO: 28942 PH 2014-10-26 1245 II3W          59  15     K3WW          59  05
QSO: 28955 PH 2014-10-26 1246 II3W          59  15     CT2GQN        59  14
QSO: 28974 PH 2014-10-26 1247 II3W          59  15     S52T          59  15
QSO: 28984 PH 2014-10-26 1248 II3W          59  15     N4WW          59  05
QSO: 28987 PH 2014-10-26 1248 II3W          59  15     S50XX         59  15
QSO: 29000 PH 2014-10-26 1250 II3W          59  15     PA0O          59  14
QSO: 29007 PH 2014-10-26 1250 II3W          59  15     K3MD          59  05
QSO: 29018 PH 2014-10-26 1251 II3W          59  15     VA3SWG        59  04
QSO: 29026 PH 2014-10-26 1252 II3W          59  15     K3ZM          59  05
QSO: 14236 PH 2014-10-26 1258 II3W          59  15     HB9EOU        59  14
QSO: 14309 PH 2014-10-26 1300 II3W          59  15     AH0BT         59  27
QSO: 14223 PH 2014-10-26 1300 II3W          59  15     PI4M          59  14
QSO: 14285 PH 2014-10-26 1301 II3W          59  15     EA4KR         59  14
QSO: 14336 PH 2014-10-26 1301 II3W          59  15     HA1ZH         59  15
QSO: 14170 PH 2014-10-26 1303 II3W          59  15     SP9AQF        59  15
QSO: 14180 PH 2014-10-26 1304 II3W          59  15     RA0R          59  18
QSO: 14349 PH 2014-10-26 1306 II3W          59  15     YU1KN         59  15
QSO: 14192 PH 2014-10-26 1306 II3W          59  15     SO9Q          59  15
QSO: 14276 PH 2014-10-26 1307 II3W          59  15     OE5BGN        59  15
QSO: 14347 PH 2014-10-26 1307 II3W          59  15     YT2ISM        59  15
QSO: 14287 PH 2014-10-26 1309 II3W          59  15     LA1K          59  14
QSO: 14339 PH 2014-10-26 1310 II3W          59  15     OK1JOC        59  15
QSO: 14258 PH 2014-10-26 1312 II3W          59  15     TK9R          59  15
QSO: 21169 PH 2014-10-26 1429 II3W          59  15     SX9C          59  20
QSO: 21423 PH 2014-10-26 1432 II3W          59  15     9K2HN         59  21
QSO: 21408 PH 2014-10-26 1434 II3W          59  15     4Z5IW         59  20
QSO: 14189 PH 2014-10-26 1434 II3W          59  15     A71CH         59  21
QSO: 14247 PH 2014-10-26 1436 II3W          59  15     YB4IR         59  28
