START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: KF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2759916
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.02B
NAME: Henry Kiernan
OPERATORS: KF2O
SOAPBOX: wonderful high bands, poor low bands. usual great contest
QSO: 28375 PH 2014-10-25 1347 KF2O           59     05 T46A           59      8
QSO: 28898 PH 2014-10-25 1351 KF2O           59     05 W0AIH          59      4
QSO: 28488 PH 2014-10-25 1352 KF2O           59     05 TG9ADQ         59      7
QSO: 28357 PH 2014-10-25 1354 KF2O           59     05 3G3W           59     12
QSO: 28954 PH 2014-10-25 1359 KF2O           59     05 Z35BY          59     15
QSO: 28665 PH 2014-10-25 1400 KF2O           59     05 9K9Z           59     21
QSO: 28665 PH 2014-10-25 1401 KF2O           59     05 HZ1HZ          59     21
QSO: 28430 PH 2014-10-25 1403 KF2O           59     05 HC0E           59     10
QSO: 28777 PH 2014-10-25 1405 KF2O           59     05 XE3N           59      6
QSO: 28554 PH 2014-10-25 1406 KF2O           59     05 CV1T           59     13
QSO: 21272 PH 2014-10-25 1407 KF2O           59     05 HK1NA          59      9
QSO: 21248 PH 2014-10-25 1407 KF2O           59     05 T48K           59      8
QSO: 21417 PH 2014-10-25 1409 KF2O           59     05 CT9/R9DX       59     33
QSO: 21268 PH 2014-10-25 1410 KF2O           59     05 E77A           59     15
QSO: 21207 PH 2014-10-25 1534 KF2O           59     05 TC2BC          59     20
QSO: 21246 PH 2014-10-25 1535 KF2O           59     05 VU2RCT         59     22
QSO: 21252 PH 2014-10-25 1536 KF2O           59     05 HB9H           59     14
QSO: 21319 PH 2014-10-25 1539 KF2O           59     05 9K2HN          59     21
QSO: 21295 PH 2014-10-25 1539 KF2O           59     05 EI1Y           59     14
QSO: 21344 PH 2014-10-25 1540 KF2O           59     05 C45T           59     20
QSO: 14198 PH 2014-10-25 1542 KF2O           59     05 CU5AQ          59     14
QSO: 14292 PH 2014-10-25 1544 KF2O           59     05 AH0K           59     27
QSO: 28664 PH 2014-10-25 1545 KF2O           59     05 TF3CY          59     40
QSO: 28619 PH 2014-10-25 1548 KF2O           59     05 TA1CM          59     20
QSO: 28400 PH 2014-10-25 1549 KF2O           59     05 S0S            59     33
QSO: 28473 PH 2014-10-25 1552 KF2O           59     05 CU7MD          59     14
QSO: 21371 PH 2014-10-25 1555 KF2O           59     05 MD2C           59     14
QSO: 28554 PH 2014-10-25 1559 KF2O           59     05 ZP5AA          59     11
QSO: 28626 PH 2014-10-25 1603 KF2O           59     05 G4FKA          59     14
QSO: 28626 PH 2014-10-25 1604 KF2O           59     05 OZ6GH          59     14
QSO: 28626 PH 2014-10-25 1605 KF2O           59     05 F4HJO          59     14
QSO: 28626 PH 2014-10-25 1606 KF2O           59     05 DK2TX          59     14
QSO: 28626 PH 2014-10-25 1606 KF2O           59     05 F8FUA          59     14
QSO: 28626 PH 2014-10-25 1607 KF2O           59     05 ON6NL          59     14
QSO: 28330 PH 2014-10-25 1612 KF2O           59     05 8P5A           59      8
QSO: 28727 PH 2014-10-25 1613 KF2O           59     05 YV1KK          59      9
QSO: 28415 PH 2014-10-25 1613 KF2O           59     05 6Y4K           59      8
QSO: 28577 PH 2014-10-25 1615 KF2O           59     05 HB0A           59     14
QSO: 28647 PH 2014-10-25 1617 KF2O           59     05 EA7JW          59     14
QSO: 28647 PH 2014-10-25 1618 KF2O           59     05 IR9Z           59     15
QSO: 28647 PH 2014-10-25 1618 KF2O           59     05 9A1IW          59     15
QSO: 28647 PH 2014-10-25 1619 KF2O           59     05 DL2VA          59     14
QSO: 28647 PH 2014-10-25 1620 KF2O           59     05 F4ETG          59     14
QSO: 28647 PH 2014-10-25 1621 KF2O           59     05 G7BXU          59     14
QSO: 28647 PH 2014-10-25 1621 KF2O           59     05 OZ3BJ          59     14
QSO: 28647 PH 2014-10-25 1622 KF2O           59     05 DL3LE          59     14
QSO: 28647 PH 2014-10-25 1622 KF2O           59     05 IK2QLX         59     15
QSO: 28647 PH 2014-10-25 1623 KF2O           59     05 OZ5L/A         59     14
QSO: 28647 PH 2014-10-25 1624 KF2O           59     05 DL0H           59     14
QSO: 28647 PH 2014-10-25 1624 KF2O           59     05 DO1KRT         59     14
QSO: 28647 PH 2014-10-25 1624 KF2O           59     05 EA2DT          59     14
QSO: 28647 PH 2014-10-25 1625 KF2O           59     05 EA7KP          59     14
QSO: 28647 PH 2014-10-25 1625 KF2O           59     05 F4EIH          59     14
QSO: 28694 PH 2014-10-25 1627 KF2O           59     05 ZD8X           59     36
QSO: 21266 PH 2014-10-25 1630 KF2O           59     05 4O7CC          59     15
QSO: 14243 PH 2014-10-25 1632 KF2O           59     05 LZ5R           59     20
QSO: 14295 PH 2014-10-25 1634 KF2O           59     05 4L8A           59     21
QSO: 21315 PH 2014-10-25 1646 KF2O           59     05 P40L           59      9
QSO: 28403 PH 2014-10-25 1649 KF2O           59     05 C37NL          59     14
QSO: 28987 PH 2014-10-25 1702 KF2O           59     05 YT2R           59     15
QSO: 29046 PH 2014-10-25 1702 KF2O           59     05 EA4KD          59     14
QSO: 28614 PH 2014-10-25 1704 KF2O           59     05 ZF2DX          59      8
QSO: 29086 PH 2014-10-25 1705 KF2O           59     05 DP7D           59     14
QSO: 29093 PH 2014-10-25 1706 KF2O           59     05 II2A           59     15
QSO: 29080 PH 2014-10-25 1707 KF2O           59     05 EI6JK          59     14
QSO: 28995 PH 2014-10-25 1707 KF2O           59     05 HA3NU          59     15
QSO: 28984 PH 2014-10-25 1708 KF2O           59     05 YT6A           59     15
QSO: 28970 PH 2014-10-25 1708 KF2O           59     05 S58MU          59     15
QSO: 28909 PH 2014-10-25 1708 KF2O           59     05 EA1HVY         59     14
QSO: 28942 PH 2014-10-25 1709 KF2O           59     05 S50XX          59     15
QSO: 28872 PH 2014-10-25 1711 KF2O           59     05 Z36W           59     15
QSO: 28836 PH 2014-10-25 1712 KF2O           59     05 S50K           59     15
QSO: 28380 PH 2014-10-25 1714 KF2O           59     05 T48K           59      8
QSO: 28842 PH 2014-10-25 1714 KF2O           59     05 E7TT           59     15
QSO: 28823 PH 2014-10-25 1715 KF2O           59     05 EA7ATX         59     14
QSO: 28820 PH 2014-10-25 1715 KF2O           59     05 EI9E           59     14
QSO: 28517 PH 2014-10-25 1718 KF2O           59     05 W1AW/7         59      3
QSO: 28300 PH 2014-10-25 1720 KF2O           59     05 YN5Z           59      7
QSO: 28321 PH 2014-10-25 1720 KF2O           59     05 HR1AAB         59      7
QSO: 28334 PH 2014-10-25 1721 KF2O           59     05 TO5A           59      8
QSO: 28952 PH 2014-10-25 1722 KF2O           59     05 EA8MT          59     33
QSO: 28880 PH 2014-10-25 1723 KF2O           59     05 HB9EE          59     14
QSO: 28877 PH 2014-10-25 1724 KF2O           59     05 II4CDN         59     15
QSO: 28803 PH 2014-10-25 1724 KF2O           59     05 G5O            59     14
QSO: 28793 PH 2014-10-25 1724 KF2O           59     05 EC2DX          59     14
QSO: 28775 PH 2014-10-25 1725 KF2O           59     05 XE2S           59      6
QSO: 28780 PH 2014-10-25 1725 KF2O           59     05 F5PHW          59     14
QSO: 28756 PH 2014-10-25 1725 KF2O           59     05 M6T            59     14
QSO: 28749 PH 2014-10-25 1726 KF2O           59     05 EE6E           59     14
QSO: 28742 PH 2014-10-25 1726 KF2O           59     05 VY2ZM          59      5
QSO: 28738 PH 2014-10-25 1727 KF2O           59     05 9A1P           59     15
QSO: 28718 PH 2014-10-25 1727 KF2O           59     05 IK4GRO         59     15
QSO: 28688 PH 2014-10-25 1728 KF2O           59     05 EI1A           59     14
QSO: 28676 PH 2014-10-25 1730 KF2O           59     05 EF1W           59     14
QSO: 28616 PH 2014-10-25 1730 KF2O           59     05 CR6P           59     14
QSO: 28590 PH 2014-10-25 1731 KF2O           59     05 GM2T           59     14
QSO: 28587 PH 2014-10-25 1731 KF2O           59     05 GM5X           59     14
QSO: 28584 PH 2014-10-25 1731 KF2O           59     05 LX7I           59     14
QSO: 28576 PH 2014-10-25 1732 KF2O           59     05 GI0KVQ         59     14
QSO: 28539 PH 2014-10-25 1733 KF2O           59     05 EI7M           59     14
QSO: 28527 PH 2014-10-25 1734 KF2O           59     05 TM0T           59     14
QSO: 28511 PH 2014-10-25 1734 KF2O           59     05 CR6K           59     14
QSO: 28507 PH 2014-10-25 1734 KF2O           59     05 P40S           59      9
QSO: 28499 PH 2014-10-25 1736 KF2O           59     05 ED7R           59     14
QSO: 28604 PH 2014-10-25 1737 KF2O           59     05 GT8IOM         59     14
QSO: 28495 PH 2014-10-25 1738 KF2O           59     05 S52X           59     15
QSO: 28479 PH 2014-10-25 1739 KF2O           59     05 IR4X           59     15
QSO: 28465 PH 2014-10-25 1739 KF2O           59     05 EA4EUI         59     14
QSO: 28461 PH 2014-10-25 1740 KF2O           59     05 TM6M           59     14
QSO: 28459 PH 2014-10-25 1740 KF2O           59     05 HG1S           59     15
QSO: 28455 PH 2014-10-25 1740 KF2O           59     05 IR4M           59     15
QSO: 28440 PH 2014-10-25 1746 KF2O           59     05 T42R           59      8
QSO: 28444 PH 2014-10-25 1746 KF2O           59     05 PI4DX          59     14
QSO: 28437 PH 2014-10-25 1746 KF2O           59     05 IO5O           59     15
QSO: 28431 PH 2014-10-25 1747 KF2O           59     05 II9P           59     15
QSO: 28413 PH 2014-10-25 1748 KF2O           59     05 PJ4X           59      9
QSO: 28411 PH 2014-10-25 1748 KF2O           59     05 OT5A           59     14
QSO: 28403 PH 2014-10-25 1749 KF2O           59     05 EA1BLI         59     14
QSO: 28405 PH 2014-10-25 1749 KF2O           59     05 EE2K           59     14
QSO: 28420 PH 2014-10-25 1752 KF2O           59     05 EA7ITL         59     14
QSO: 28387 PH 2014-10-25 1753 KF2O           59     05 GI4SNA         59     14
QSO: 28382 PH 2014-10-25 1753 KF2O           59     05 EE3A           59     14
QSO: 28369 PH 2014-10-25 1754 KF2O           59     05 DK5E           59     14
QSO: 28368 PH 2014-10-25 1757 KF2O           59     05 VE8GER         59      1
QSO: 28365 PH 2014-10-25 1759 KF2O           59     05 KP4BD          59      8
QSO: 28390 PH 2014-10-25 1800 KF2O           59     05 HO1C           59      7
QSO: 28361 PH 2014-10-25 1803 KF2O           59     05 EE5T           59     14
QSO: 28388 PH 2014-10-25 1804 KF2O           59     05 EE7X           59     14
QSO: 28351 PH 2014-10-25 1805 KF2O           59     05 CT2IVH         59     14
QSO: 28340 PH 2014-10-25 1805 KF2O           59     05 IT9XTP         59     15
QSO: 28331 PH 2014-10-25 1806 KF2O           59     05 PI4CC          59     14
QSO: 28371 PH 2014-10-25 1807 KF2O           59     05 KH6LC          59     31
QSO: 28385 PH 2014-10-25 1812 KF2O           59     05 EI4KI          59     14
QSO: 28406 PH 2014-10-25 1813 KF2O           59     05 YT8WW          59     15
QSO: 28432 PH 2014-10-25 1814 KF2O           59     05 KH7XX          59     31
QSO: 28435 PH 2014-10-25 1815 KF2O           59     05 G0DBE          59     14
QSO: 28565 PH 2014-10-25 1817 KF2O           59     05 EA8YV          59     33
QSO: 28569 PH 2014-10-25 1817 KF2O           59     05 CN2AA          59     33
QSO: 28572 PH 2014-10-25 1817 KF2O           59     05 EA1CCM         59     14
QSO: 28579 PH 2014-10-25 1818 KF2O           59     05 EA5ON          59     14
QSO: 28583 PH 2014-10-25 1818 KF2O           59     05 EA8PT          59     33
QSO: 28619 PH 2014-10-25 1819 KF2O           59     05 EA4LU          59     14
QSO: 28640 PH 2014-10-25 1825 KF2O           59     05 TM1A           59     14
QSO: 28650 PH 2014-10-25 1826 KF2O           59     05 CT2GQN         59     14
QSO: 28696 PH 2014-10-25 1827 KF2O           59     05 P40W           59      9
QSO: 21374 PH 2014-10-25 1829 KF2O           59     05 GJ2A           59     14
QSO: 21430 PH 2014-10-25 1830 KF2O           59     05 VP9I           59      5
QSO: 21330 PH 2014-10-25 1831 KF2O           59     05 9A7A           59     15
QSO: 21330 PH 2014-10-25 1832 KF2O           59     05 VE7GL          59      3
QSO: 14172 PH 2014-10-25 1832 KF2O           59     05 HB2T           59     14
QSO: 14218 PH 2014-10-25 1857 KF2O           59     05 MI0AYR         59     14
QSO: 21275 PH 2014-10-25 1859 KF2O           59     05 VY1EI          59      1
QSO: 21296 PH 2014-10-25 1900 KF2O           59     05 TK9R           59     15
QSO: 21420 PH 2014-10-25 1900 KF2O           59     05 5Z4T           59     37
QSO: 21232 PH 2014-10-25 1905 KF2O           59     05 PJ4X           59      9
QSO: 21289 PH 2014-10-25 1906 KF2O           59     05 YY2CAR         59      9
QSO: 21278 PH 2014-10-25 1908 KF2O           59     05 TG9IIN         59      7
QSO: 21370 PH 2014-10-25 1909 KF2O           59     05 ZS1TMJ         59     38
QSO: 21436 PH 2014-10-25 1910 KF2O           59     05 TO0X           59     39
QSO: 21408 PH 2014-10-25 1911 KF2O           59     05 YV4YC          59      9
QSO: 21423 PH 2014-10-25 1912 KF2O           59     05 ED7P           59     14
QSO: 21400 PH 2014-10-25 1913 KF2O           59     05 TM1A           59     14
QSO: 21382 PH 2014-10-25 1914 KF2O           59     05 ED7W           59     14
QSO: 21367 PH 2014-10-25 1914 KF2O           59     05 OO7P           59     14
QSO: 21364 PH 2014-10-25 1914 KF2O           59     05 CR6T           59     14
QSO: 21356 PH 2014-10-25 1915 KF2O           59     05 EA4EER         59     14
QSO: 21352 PH 2014-10-25 1915 KF2O           59     05 IO5O           59     15
QSO: 21345 PH 2014-10-25 1915 KF2O           59     05 G6MC           59     14
QSO: 21334 PH 2014-10-25 1916 KF2O           59     05 VC2T           59      5
QSO: 21305 PH 2014-10-25 1916 KF2O           59     05 DL2ARD         59     14
QSO: 21313 PH 2014-10-25 1917 KF2O           59     05 F6GOX          59     14
QSO: 21290 PH 2014-10-25 1918 KF2O           59     05 S56Y           59     15
QSO: 21283 PH 2014-10-25 1918 KF2O           59     05 CN2C           59     33
QSO: 21271 PH 2014-10-25 1918 KF2O           59     05 TF3CW          59     40
QSO: 21270 PH 2014-10-25 1919 KF2O           59     05 GM5X           59     14
QSO: 21281 PH 2014-10-25 1920 KF2O           59     05 S51TA          59     15
QSO: 21275 PH 2014-10-25 1921 KF2O           59     05 OT5A           59     14
QSO: 21273 PH 2014-10-25 1922 KF2O           59     05 TM7F           59     14
QSO: 21264 PH 2014-10-25 1922 KF2O           59     05 IB9T           59     15
QSO: 21253 PH 2014-10-25 1922 KF2O           59     05 M4A            59     14
QSO: 21222 PH 2014-10-25 1924 KF2O           59     05 ED1R           59     14
QSO: 21221 PH 2014-10-25 1926 KF2O           59     05 GA5CX          59     14
QSO: 21230 PH 2014-10-25 1928 KF2O           59     05 EF1A           59     14
QSO: 21233 PH 2014-10-25 1928 KF2O           59     05 EE2K           59     14
QSO: 21254 PH 2014-10-25 1930 KF2O           59     05 IR8C           59     15
QSO: 21257 PH 2014-10-25 1930 KF2O           59     05 EC2DX          59     14
QSO: 21249 PH 2014-10-25 1931 KF2O           59     05 CN2R           59     33
QSO: 21316 PH 2014-10-25 1932 KF2O           59     05 TM2Y           59     14
QSO: 21311 PH 2014-10-25 1932 KF2O           59     05 TM6M           59     14
QSO: 21405 PH 2014-10-25 1933 KF2O           59     05 F4DNW          59     14
QSO: 21396 PH 2014-10-25 1933 KF2O           59     05 I4TJE          59     15
QSO: 21439 PH 2014-10-25 1933 KF2O           59     05 IK2XSL         59     15
QSO: 21358 PH 2014-10-25 1934 KF2O           59     05 9A5Y           59     15
QSO: 21295 PH 2014-10-25 1934 KF2O           59     05 9A5W           59     15
QSO: 21293 PH 2014-10-25 1935 KF2O           59     05 VA7FC          59      3
QSO: 21252 PH 2014-10-25 1938 KF2O           59     05 EA4TW          59     14
QSO: 21267 PH 2014-10-25 1939 KF2O           59     05 PS5A           59     11
QSO: 21255 PH 2014-10-25 1939 KF2O           59     05 PT7ZT          59     11
QSO: 21286 PH 2014-10-25 1940 KF2O           59     05 T42A           59      8
QSO: 28589 PH 2014-10-25 1943 KF2O           59     05 J3A            59      8
QSO: 28481 PH 2014-10-25 1944 KF2O           59     05 J69DS          59      8
QSO: 28581 PH 2014-10-25 1945 KF2O           59     05 HI3K           59      8
QSO: 28527 PH 2014-10-25 1948 KF2O           59     05 VK4KW          59     30
QSO: 28631 PH 2014-10-25 1948 KF2O           59     05 ZL1X           59     32
QSO: 28612 PH 2014-10-25 1950 KF2O           59     05 VK9LM          59     30
QSO: 28637 PH 2014-10-25 1952 KF2O           59     05 KL7RA          59      1
QSO: 28401 PH 2014-10-25 1957 KF2O           59     05 V51B           59     38
QSO: 28407 PH 2014-10-25 1959 KF2O           59     05 ZR9C           59     38
QSO: 14295 PH 2014-10-25 2003 KF2O           59     05 EE5T           59     14
QSO: 14294 PH 2014-10-25 2006 KF2O           59     05 ED9K           59     33
QSO: 21368 PH 2014-10-25 2007 KF2O           59     05 HI8KW          59      8
QSO: 21210 PH 2014-10-25 2009 KF2O           59     05 YN5Z           59      7
QSO: 21346 PH 2014-10-25 2011 KF2O           59     05 CX4BW          59     13
QSO: 21263 PH 2014-10-25 2013 KF2O           59     05 ZP5AA          59     11
QSO: 21300 PH 2014-10-25 2017 KF2O           59     05 TI7/W5AP       59      7
QSO: 14287 PH 2014-10-25 2020 KF2O           59     05 4O3A           59     15
QSO: 14298 PH 2014-10-25 2021 KF2O           59     05 D44BS          59     35
QSO: 14284 PH 2014-10-25 2022 KF2O           59     05 CT3DZ          59     33
QSO: 14194 PH 2014-10-25 2023 KF2O           59     05 JW5E           59     40
QSO: 14238 PH 2014-10-25 2027 KF2O           59     05 VK4SDD         59     30
QSO: 28571 PH 2014-10-25 2028 KF2O           59     05 YS1YS          59      7
QSO: 28480 PH 2014-10-25 2033 KF2O           59     05 TI8II          59      7
QSO: 21254 PH 2014-10-25 2037 KF2O           59     05 XE2B           59      6
QSO: 21227 PH 2014-10-25 2038 KF2O           59     05 HR1AAB         59      7
QSO: 21362 PH 2014-10-25 2040 KF2O           59     05 TO2A           59      9
QSO: 14208 PH 2014-10-25 2042 KF2O           59     05 A61CK          59     21
QSO: 14223 PH 2014-10-25 2042 KF2O           59     05 GM5X           59     14
QSO: 28448 PH 2014-10-25 2047 KF2O           59     05 PZ5RA          59      9
QSO: 21285 PH 2014-10-25 2048 KF2O           59     05 3G3O           59     12
QSO: 21244 PH 2014-10-25 2049 KF2O           59     05 9Z4DZ          59      9
QSO: 21271 PH 2014-10-25 2050 KF2O           59     05 LT1F           59     13
QSO: 21281 PH 2014-10-25 2053 KF2O           59     05 8R1AK          59      9
QSO: 28676 PH 2014-10-25 2054 KF2O           59     05 C6ATH          59      8
QSO: 14269 PH 2014-10-25 2054 KF2O           59     05 EI1Y           59     14
QSO: 21407 PH 2014-10-25 2100 KF2O           59     05 J3A            59      8
QSO: 21392 PH 2014-10-25 2102 KF2O           59     05 PJ7/K5WE       59      8
QSO: 21265 PH 2014-10-25 2156 KF2O           59     05 OA4O           59     10
QSO: 21343 PH 2014-10-25 2156 KF2O           59     05 VP5DX          59      8
QSO: 21219 PH 2014-10-25 2158 KF2O           59     05 ZF2DX          59      8
QSO: 21358 PH 2014-10-25 2159 KF2O           59     05 VO2NS          59      2
QSO: 21212 PH 2014-10-25 2200 KF2O           59     05 RT0F           59     19
QSO: 28688 PH 2014-10-25 2202 KF2O           59     05 8N1NRT         59     25
QSO: 28584 PH 2014-10-25 2203 KF2O           59     05 AH2R           59     27
QSO: 28520 PH 2014-10-25 2204 KF2O           59     05 AH0BT          59     27
QSO: 28651 PH 2014-10-25 2205 KF2O           59     05 VE2IM          59      2
QSO: 21262 PH 2014-10-25 2219 KF2O           59     05 J69DS          59      8
QSO: 14180 PH 2014-10-25 2220 KF2O           59     05 VP9I           59      5
QSO: 28449 PH 2014-10-25 2222 KF2O           59     05 VK6NC          59     29
QSO: 28652 PH 2014-10-25 2224 KF2O           59     05 ZK3E           59     31
QSO: 21322 PH 2014-10-25 2228 KF2O           59     05 TO5A           59      8
QSO: 21262 PH 2014-10-25 2229 KF2O           59     05 HC0E           59     10
QSO: 21424 PH 2014-10-25 2231 KF2O           59     05 AH0BT          59     27
QSO: 28552 PH 2014-10-25 2233 KF2O           59     05 E51CG          59     32
QSO:  7149 PH 2014-10-25 2236 KF2O           59     05 4L0A           59     21
QSO: 28717 PH 2014-10-25 2243 KF2O           59     05 JF1SEK         59     25
QSO: 28742 PH 2014-10-25 2244 KF2O           59     05 JH4UYB         59     25
QSO: 28746 PH 2014-10-25 2245 KF2O           59     05 JA7BEW         59     25
QSO: 28765 PH 2014-10-25 2246 KF2O           59     05 JE1ZWT         59     25
QSO: 28797 PH 2014-10-25 2247 KF2O           59     05 JH1EAQ         59     25
QSO: 28777 PH 2014-10-25 2249 KF2O           59     05 JA9TQY         59     25
QSO: 28598 PH 2014-10-25 2253 KF2O           59     05 JA7NVF         59     25
QSO: 28607 PH 2014-10-25 2254 KF2O           59     05 LT1F           59     13
QSO: 28595 PH 2014-10-25 2254 KF2O           59     05 VK4QH          59     30
QSO: 28550 PH 2014-10-25 2256 KF2O           59     05 JH5RXS         59     25
QSO: 28540 PH 2014-10-25 2257 KF2O           59     05 LR1E           59     13
QSO: 28513 PH 2014-10-25 2259 KF2O           59     05 JA1ZGP         59     25
QSO: 28321 PH 2014-10-25 2301 KF2O           59     05 JI2ZJS         59     25
QSO: 28651 PH 2014-10-25 2303 KF2O           59     05 RM0F           59     19
QSO: 21315 PH 2014-10-25 2310 KF2O           59     05 5W0XH          59     32
QSO: 21324 PH 2014-10-25 2313 KF2O           59     05 BV1EL          59     24
QSO: 21215 PH 2014-10-25 2325 KF2O           59     05 FG4NN          59      8
QSO: 21432 PH 2014-10-25 2326 KF2O           59     05 6Y4K           59      8
QSO: 21435 PH 2014-10-25 2334 KF2O           59     05 ZX2B           59     11
QSO: 21360 PH 2014-10-25 2339 KF2O           59     05 ZD7VC          59     36
QSO: 14321 PH 2014-10-25 2341 KF2O           59     05 CN2AA          59     33
QSO: 14298 PH 2014-10-25 2341 KF2O           59     05 CU3AN          59     14
QSO: 14291 PH 2014-10-25 2342 KF2O           59     05 3G3I           59     12
QSO: 14306 PH 2014-10-25 2344 KF2O           59     05 IO5O           59     15
QSO: 14289 PH 2014-10-25 2344 KF2O           59     05 LX7I           59     14
QSO: 14257 PH 2014-10-25 2345 KF2O           59     05 IR4M           59     15
QSO: 14257 PH 2014-10-25 2345 KF2O           59     05 EI7M           59     14
QSO: 14244 PH 2014-10-25 2345 KF2O           59     05 EC2DX          59     14
QSO: 14240 PH 2014-10-25 2347 KF2O           59     05 CX5UA          59     13
QSO: 14322 PH 2014-10-25 2348 KF2O           59     05 ED1R           59     14
QSO: 14344 PH 2014-10-25 2348 KF2O           59     05 P33W           59     20
QSO: 14302 PH 2014-10-25 2349 KF2O           59     05 EA3IN          59     14
QSO: 14281 PH 2014-10-25 2349 KF2O           59     05 NP2X           59      8
QSO: 14219 PH 2014-10-25 2349 KF2O           59     05 KP2M           59      8
QSO: 14207 PH 2014-10-25 2350 KF2O           59     05 TC3P           59     20
QSO: 14199 PH 2014-10-25 2351 KF2O           59     05 LZ9W           59     20
QSO: 14188 PH 2014-10-25 2352 KF2O           59     05 G4HRC          59     14
QSO: 14183 PH 2014-10-25 2352 KF2O           59     05 TM1A           59     14
QSO: 14180 PH 2014-10-25 2353 KF2O           59     05 IQ2MI          59     15
QSO: 14156 PH 2014-10-25 2354 KF2O           59     05 CS7AFP         59     14
QSO: 28427 PH 2014-10-26 0002 KF2O           59     05 BA4TB          59     24
QSO: 21421 PH 2014-10-26 0020 KF2O           59     05 VK9LM          59     30
QSO: 21418 PH 2014-10-26 0021 KF2O           59     05 AH0K           59     27
QSO: 21411 PH 2014-10-26 0022 KF2O           59     05 JR3RIY         59     25
QSO: 21407 PH 2014-10-26 0022 KF2O           59     05 JR2IOB         59     25
QSO: 21399 PH 2014-10-26 0023 KF2O           59     05 VE7XT          59      3
QSO: 21394 PH 2014-10-26 0024 KF2O           59     05 JR1MQT         59     25
QSO: 21388 PH 2014-10-26 0025 KF2O           59     05 JH1GEX         59     25
QSO: 21397 PH 2014-10-26 0026 KF2O           59     05 JS3CTQ         59     25
QSO: 21386 PH 2014-10-26 0026 KF2O           59     05 JA7YRR         59     25
QSO: 21380 PH 2014-10-26 0028 KF2O           59     05 JA2XYO         59     25
QSO: 21383 PH 2014-10-26 0028 KF2O           59     05 JA1YPA         59     25
QSO: 21377 PH 2014-10-26 0029 KF2O           59     05 JM1CMA/8       59     25
QSO: 21375 PH 2014-10-26 0030 KF2O           59     05 JA5FDJ         59     25
QSO: 21237 PH 2014-10-26 0032 KF2O           59     05 JF8QNF         59     25
QSO: 21253 PH 2014-10-26 0033 KF2O           59     05 BY5CD          59     24
QSO: 14230 PH 2014-10-26 0034 KF2O           59     05 JV5A           59     23
QSO: 21264 PH 2014-10-26 0043 KF2O           59     05 YE1ZAT         59     28
QSO: 21307 PH 2014-10-26 0044 KF2O           59     05 WH2DX          59     27
QSO: 14319 PH 2014-10-26 0049 KF2O           59     05 TF2LL          59     40
QSO: 21283 PH 2014-10-26 0050 KF2O           59     05 JV5A           59     23
QSO:  7291 PH 2014-10-26 0107 KF2O           59     05 OE5T           59     15
QSO: 21255 PH 2014-10-26 0119 KF2O           59     05 E51AND         59     32
QSO: 14321 PH 2014-10-26 0254 KF2O           59     05 TK9R           59     15
QSO: 14301 PH 2014-10-26 0255 KF2O           59     05 JA7NVF         59     25
QSO: 14280 PH 2014-10-26 0300 KF2O           59     05 HO1C           59      7
QSO:  7295 PH 2014-10-26 0311 KF2O           59     05 V26B           59      8
QSO: 14318 PH 2014-10-26 0316 KF2O           59     05 FR/DJ7RJ       59     39
QSO: 14253 PH 2014-10-26 0318 KF2O           59     05 E51CG          59     32
QSO:  7133 PH 2014-10-26 0320 KF2O           59     05 S51A           59     15
QSO:  7289 PH 2014-10-26 0321 KF2O           59     05 TM1A           59     14
QSO:  7216 PH 2014-10-26 0321 KF2O           59     05 E74EBL         59     15
QSO:  7225 PH 2014-10-26 0322 KF2O           59     05 IZ1GAR         59     15
QSO:  7241 PH 2014-10-26 0322 KF2O           59     05 II2S           59     15
QSO:  7240 PH 2014-10-26 0322 KF2O           59     05 SP8R           59     15
QSO:  7239 PH 2014-10-26 0324 KF2O           59     05 YO3VU          59     20
QSO:  7242 PH 2014-10-26 0324 KF2O           59     05 G2F            59     14
QSO:  7278 PH 2014-10-26 0325 KF2O           59     05 9A3W           59     15
QSO:  7264 PH 2014-10-26 0325 KF2O           59     05 DL1A           59     14
QSO:  7225 PH 2014-10-26 0326 KF2O           59     05 CR6P           59     14
QSO:  7140 PH 2014-10-26 0328 KF2O           59     05 9A1P           59     15
QSO:  7164 PH 2014-10-26 0329 KF2O           59     05 EN0U           59     16
QSO:  7174 PH 2014-10-26 0330 KF2O           59     05 SK3W           59     14
QSO:  3787 PH 2014-10-26 0331 KF2O           59     05 6Y4K           59      8
QSO:  3709 PH 2014-10-26 0335 KF2O           59     05 S54ZZ          59     15
QSO:  1828 PH 2014-10-26 0338 KF2O           59     05 V26B           59      8
QSO: 14216 PH 2014-10-26 0343 KF2O           59     05 8R1AK          59      9
QSO: 14329 PH 2014-10-26 0344 KF2O           59     05 RI1ANC         59     29
QSO: 14340 PH 2014-10-26 0345 KF2O           59     05 8P5A           59      8
QSO:  7176 PH 2014-10-26 0348 KF2O           59     05 EA6/GM0EGI     59     14
QSO: 14262 PH 2014-10-26 0351 KF2O           59     05 J69AZ          59      8
