START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-DX
CALLSIGN: K2SSS
OPERATORS: K2SSS
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 260271
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2024.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2024-12-21&ID=K2SSS
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 28416 PH 2024-12-22 1340 K2SSS         59  0841 08    KP4NZ         59  0000 11   
QSO: 28412 PH 2024-12-22 1341 K2SSS         59  0842 08    PA7KCC        59  0000 27   
QSO: 28412 PH 2024-12-22 1341 K2SSS         59  0843 08    9A5ST         59  0000 ST   
QSO: 28412 PH 2024-12-22 1341 K2SSS         59  0844 08    SP4TB         59  0000 28   
QSO: 28412 PH 2024-12-22 1342 K2SSS         59  0845 08    DL8TV         59  0000 28   
QSO: 28412 PH 2024-12-22 1342 K2SSS         59  0846 08    PA3HSM        59  0000 27   
QSO: 28412 PH 2024-12-22 1342 K2SSS         59  0847 08    DJ6DO         59  0000 28   
QSO: 28412 PH 2024-12-22 1342 K2SSS         59  0848 08    F6DRP         59  0000 27   
QSO: 28412 PH 2024-12-22 1343 K2SSS         59  0849 08    PE1EWR        59  0000 27   
QSO: 28412 PH 2024-12-22 1343 K2SSS         59  0850 08    G4HLF         59  0000 27   
QSO: 28412 PH 2024-12-22 1343 K2SSS         59  0851 08    EA3KT         59  0000 37   
QSO: 28412 PH 2024-12-22 1343 K2SSS         59  0852 08    UZ7C          59  0000 29   
QSO: 28412 PH 2024-12-22 1343 K2SSS         59  0853 08    RW1F          59  0000 29   
QSO: 28412 PH 2024-12-22 1344 K2SSS         59  0854 08    PD1JN         59  0000 27   
QSO: 28412 PH 2024-12-22 1344 K2SSS         59  0855 08    R3LC          59  0000 29   
QSO: 28412 PH 2024-12-22 1344 K2SSS         59  0856 08    DG2SBL        59  0000 28   
QSO: 28412 PH 2024-12-22 1344 K2SSS         59  0857 08    DO1TLR        59  0000 28   
QSO: 28412 PH 2024-12-22 1345 K2SSS         59  0858 08    DO1PH         59  0000 28   
QSO: 28412 PH 2024-12-22 1345 K2SSS         59  0859 08    9A9O          59  0000 SB   
QSO: 28412 PH 2024-12-22 1345 K2SSS         59  0860 08    PC2K          59  0000 27   
QSO: 28412 PH 2024-12-22 1345 K2SSS         59  0861 08    PD5L          59  0000 27   
QSO: 28412 PH 2024-12-22 1346 K2SSS         59  0862 08    F4HSN         59  0000 27   
QSO: 28412 PH 2024-12-22 1346 K2SSS         59  0863 08    SO0O          59  0000 28   
QSO: 28412 PH 2024-12-22 1346 K2SSS         59  0864 08    PD0PDD        59  0000 27   
QSO: 28412 PH 2024-12-22 1346 K2SSS         59  0865 08    PD5LM         59  0000 27   
QSO: 28412 PH 2024-12-22 1347 K2SSS         59  0866 08    LZ1DM         59  0000 28   
QSO: 28412 PH 2024-12-22 1347 K2SSS         59  0867 08    OK2MBP        59  0000 28   
QSO: 28412 PH 2024-12-22 1347 K2SSS         59  0868 08    DC7AT         59  0000 28   
QSO: 28412 PH 2024-12-22 1348 K2SSS         59  0869 08    PD7V          59  0000 27   
QSO: 28412 PH 2024-12-22 1348 K2SSS         59  0870 08    PA3GSY        59  0000 27   
QSO: 28412 PH 2024-12-22 1348 K2SSS         59  0871 08    IS0LHS        59  0000 28   
QSO: 28412 PH 2024-12-22 1348 K2SSS         59  0872 08    SE2P          59  0000 18   
QSO: 28412 PH 2024-12-22 1349 K2SSS         59  0873 08    MW0MZM/P      59  0000 27   
QSO: 28412 PH 2024-12-22 1349 K2SSS         59  0874 08    2E0VPF        59  0000 27   
QSO: 28412 PH 2024-12-22 1350 K2SSS         59  0875 08    9A5AFF        59  0000 PU   
QSO: 28412 PH 2024-12-22 1350 K2SSS         59  0876 08    YO5QDI        59  0000 28   
QSO: 28412 PH 2024-12-22 1350 K2SSS         59  0877 08    PA3FIC        59  0000 27   
QSO: 28412 PH 2024-12-22 1351 K2SSS         59  0878 08    F1NYF         59  0000 27   
QSO: 28412 PH 2024-12-22 1351 K2SSS         59  0879 08    OM6AMI        59  0000 28   
QSO: 28412 PH 2024-12-22 1351 K2SSS         59  0880 08    F4IOM         59  0000 27   
QSO: 28412 PH 2024-12-22 1351 K2SSS         59  0881 08    PG1N          59  0000 27   
QSO: 28412 PH 2024-12-22 1352 K2SSS         59  0882 08    I8VJK         59  0000 28   
QSO: 28412 PH 2024-12-22 1352 K2SSS         59  0883 08    DO2SGW        59  0000 28   
QSO: 28412 PH 2024-12-22 1352 K2SSS         59  0884 08    IU0MAX        59  0000 28   
QSO: 28412 PH 2024-12-22 1352 K2SSS         59  0885 08    OZ3ACB        59  0000 18   
QSO: 28412 PH 2024-12-22 1353 K2SSS         59  0886 08    SV1JSN        59  0000 28   
QSO: 28412 PH 2024-12-22 1353 K2SSS         59  0887 08    DG2SEG        59  0000 28   
QSO: 28412 PH 2024-12-22 1353 K2SSS         59  0888 08    OE1LEK        59  0000 28   
QSO: 28412 PH 2024-12-22 1353 K2SSS         59  0889 08    2W0IEP        59  0000 27   
QSO: 28412 PH 2024-12-22 1354 K2SSS         59  0890 08    SQ2HZ         59  0000 28   
QSO: 28412 PH 2024-12-22 1354 K2SSS         59  0891 08    IU0OUA        59  0000 28   
QSO: 28412 PH 2024-12-22 1355 K2SSS         59  0892 08    PD1PDT        59  0000 27   
QSO: 28412 PH 2024-12-22 1355 K2SSS         59  0893 08    IU7SGC        59  0000 28   
QSO: 28412 PH 2024-12-22 1355 K2SSS         59  0894 08    F4BBU         59  0000 27   
QSO: 28412 PH 2024-12-22 1355 K2SSS         59  0895 08    E7CW          59  0000 28   
QSO: 28412 PH 2024-12-22 1356 K2SSS         59  0896 08    OK7OM         59  0000 28   
QSO: 28412 PH 2024-12-22 1357 K2SSS         59  0897 08    S51KR         59  0000 28   
QSO: 28412 PH 2024-12-22 1357 K2SSS         59  0898 08    PH3BDJ        59  0000 27   
QSO: 28412 PH 2024-12-22 1358 K2SSS         59  0899 08    PH2X          59  0000 27   
QSO: 28412 PH 2024-12-22 1358 K2SSS         59  0900 08    DD3DJ         59  0000 28   
QSO: 28412 PH 2024-12-22 1358 K2SSS         59  0901 08    OM3KHT        59  0000 28   
QSO: 28412 PH 2024-12-22 1358 K2SSS         59  0902 08    IZ2GMR        59  0000 28   
QSO: 28412 PH 2024-12-22 1359 K2SSS         59  0903 08    UA4FDK        59  0000 29   
QSO: 28412 PH 2024-12-22 1359 K2SSS         59  0904 08    WB2AMN        59  0000 08   
QSO: 28412 PH 2024-12-22 1359 K2SSS         59  0905 08    DL1GB         59  0000 28   
QSO: 28412 PH 2024-12-22 1359 K2SSS         59  0906 08    IN3JRZ        59  0000 28   
END-OF-LOG:
