START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.8
CONTEST: CQ-WW-CW
CALLSIGN: N5XE
CLAIMED-SCORE: 431046
OPERATORS: N5XE
CLUB:
NAME: Carl W. Hickman
LOCATION: OK
SOAPBOX: Great conditions.  My best effort thus far!  Thanks to all.
QSO:  7000 CW 2011-11-27 0509 N5XE          599 4      YT7KM         599 15
QSO:  7000 CW 2011-11-27 0511 N5XE          599 4      CR3L          599 33
QSO:  7000 CW 2011-11-27 0512 N5XE          599 4      DL4MCF        599 14
QSO:  7000 CW 2011-11-27 0514 N5XE          599 4      9A1A          599 15
QSO:  7000 CW 2011-11-27 0520 N5XE          599 4      4O3A          599 15
QSO:  7000 CW 2011-11-27 0521 N5XE          599 4      EA2EA         599 14
QSO:  7000 CW 2011-11-27 0522 N5XE          599 4      E7DX          599 15
QSO:  7000 CW 2011-11-27 0524 N5XE          599 4      OL8M          599 15
QSO:  7000 CW 2011-11-27 0526 N5XE          599 4      DL1A          599 14
QSO:  7000 CW 2011-11-27 0531 N5XE          599 4      DJ5QV         599 14
QSO:  7000 CW 2011-11-27 0534 N5XE          599 4      ER4A          599 16
QSO:  7000 CW 2011-11-27 0535 N5XE          599 4      PJ5G          599 08
QSO:  7000 CW 2011-11-27 0537 N5XE          599 4      YU1LA         599 15
QSO:  7000 CW 2011-11-27 0538 N5XE          599 4      PY2YU         599 11
QSO:  7000 CW 2011-11-27 0539 N5XE          599 4      ON7BJ         599 14
QSO:  7000 CW 2011-11-27 0545 N5XE          599 4      EE2K          599 14
QSO:  7000 CW 2011-11-27 0546 N5XE          599 4      KH6LC         599 31
QSO:  7000 CW 2011-11-27 0557 N5XE          599 4      9A2L          599 15
QSO:  7000 CW 2011-11-27 0601 N5XE          599 4      LX5T          599 14
QSO:  7000 CW 2011-11-27 0607 N5XE          599 4      IR4M          599 15
QSO:  3500 CW 2011-11-27 0619 N5XE          599 4      VE7UF         599 03
QSO: 14000 CW 2011-11-27 0623 N5XE          599 4      YT4W          599 15
QSO: 21000 CW 2011-11-27 1443 N5XE          599 4      IR1X          599 15
QSO: 21000 CW 2011-11-27 1447 N5XE          599 4      ED3T          599 14
QSO: 21000 CW 2011-11-27 1448 N5XE          599 4      OM3DX         599 15
QSO: 21000 CW 2011-11-27 1448 N5XE          599 4      DK0XB         599 14
QSO: 21000 CW 2011-11-27 1449 N5XE          599 4      LZ5R          599 20
QSO: 21000 CW 2011-11-27 1450 N5XE          599 4      YU0T          599 15
QSO: 21000 CW 2011-11-27 1451 N5XE          599 4      TM3Q          599 14
QSO: 21000 CW 2011-11-27 1453 N5XE          599 4      EA5CW         599 14
QSO: 21000 CW 2011-11-27 1454 N5XE          599 4      ES7GM         599 15
QSO: 21000 CW 2011-11-27 1459 N5XE          599 4      UA2KW         599 15
QSO: 21000 CW 2011-11-27 1503 N5XE          599 4      IR2C          599 15
QSO: 21000 CW 2011-11-27 1507 N5XE          599 4      S50K          599 15
QSO: 21000 CW 2011-11-27 1508 N5XE          599 4      G4A           599 14
QSO: 21000 CW 2011-11-27 1509 N5XE          599 4      DJ1MM         599 14
QSO: 21000 CW 2011-11-27 1511 N5XE          599 4      TC3A          599 20
QSO: 21000 CW 2011-11-27 1512 N5XE          599 4      DL8SCG        599 14
QSO: 21000 CW 2011-11-27 1532 N5XE          599 4      LZ9W          599 20
QSO: 21000 CW 2011-11-27 1534 N5XE          599 4      DF0HQ         599 14
QSO: 21000 CW 2011-11-27 1536 N5XE          599 4      LY5R          599 15
QSO: 21000 CW 2011-11-27 1539 N5XE          599 4      S52AW         599 15
QSO: 21000 CW 2011-11-27 1541 N5XE          599 4      OQ5M          599 14
QSO: 21000 CW 2011-11-27 1541 N5XE          599 4      HA8IH         599 15
QSO: 21000 CW 2011-11-27 1544 N5XE          599 4      SO8A          599 15
QSO: 21000 CW 2011-11-27 1546 N5XE          599 4      CR2X          599 14
QSO: 21000 CW 2011-11-27 1550 N5XE          599 4      VE3OI         599 04
QSO: 21000 CW 2011-11-27 1552 N5XE          599 4      9A5D          599 15
QSO: 21000 CW 2011-11-27 1554 N5XE          599 4      IR4E          599 15
QSO: 21000 CW 2011-11-27 1555 N5XE          599 4      S50U          599 15
QSO: 21000 CW 2011-11-27 1556 N5XE          599 4      YU5A          599 15
QSO: 21000 CW 2011-11-27 1556 N5XE          599 4      SO4M          599 15
QSO: 21000 CW 2011-11-27 1558 N5XE          599 4      EL2A          599 35
QSO: 21000 CW 2011-11-27 1602 N5XE          599 4      PW7T          599 11
QSO: 21000 CW 2011-11-27 1604 N5XE          599 4      OQ5A          599 14
QSO: 21000 CW 2011-11-27 1604 N5XE          599 4      CT1BQH        599 14
QSO: 21000 CW 2011-11-27 1605 N5XE          599 4      9A1AA         599 15
QSO: 21000 CW 2011-11-27 1608 N5XE          599 4      9A2L          599 15
QSO: 21000 CW 2011-11-27 1613 N5XE          599 4      P33W          599 20
QSO: 21000 CW 2011-11-27 1614 N5XE          599 4      CR6K          599 14
QSO: 21000 CW 2011-11-27 1617 N5XE          599 4      EA5KA         599 14
QSO: 21000 CW 2011-11-27 1617 N5XE          599 4      IK2HKT        599 15
QSO: 21000 CW 2011-11-27 1619 N5XE          599 4      DL5XJ         599 14
QSO: 21000 CW 2011-11-27 1620 N5XE          599 4      YT9X          599 15
QSO: 21000 CW 2011-11-27 1621 N5XE          599 4      OL60DG        599 15
QSO: 21000 CW 2011-11-27 1622 N5XE          599 4      ON4AXU        599 14
QSO: 21000 CW 2011-11-27 1623 N5XE          599 4      OK1XC         599 15
QSO: 21000 CW 2011-11-27 1624 N5XE          599 4      IT9INO        599 15
QSO: 21000 CW 2011-11-27 1626 N5XE          599 4      DP9A          599 14
QSO: 21000 CW 2011-11-27 1627 N5XE          599 4      EA4KD         599 14
QSO: 21000 CW 2011-11-27 1629 N5XE          599 4      SQ9UM         599 15
QSO: 21000 CW 2011-11-27 1631 N5XE          599 4      S57DX         599 15
QSO: 21000 CW 2011-11-27 1632 N5XE          599 4      IK2AHB        599 15
QSO: 21000 CW 2011-11-27 1633 N5XE          599 4      OE2BZL        599 15
QSO: 21000 CW 2011-11-27 1634 N5XE          599 4      OL6P          599 15
QSO: 21000 CW 2011-11-27 1636 N5XE          599 4      LX1NO         599 14
QSO: 21000 CW 2011-11-27 1643 N5XE          599 4      CT1DJE        599 14
QSO: 21000 CW 2011-11-27 1645 N5XE          599 4      VO1TA         599 05
QSO: 21000 CW 2011-11-27 1646 N5XE          599 4      OK2D          599 15
QSO: 21000 CW 2011-11-27 1648 N5XE          599 4      EF7A          599 14
QSO: 21000 CW 2011-11-27 1653 N5XE          599 4      9H3PP         599 15
QSO: 21000 CW 2011-11-27 1656 N5XE          599 4      DL3YM         599 14
QSO: 21000 CW 2011-11-27 1657 N5XE          599 4      9A5Y          599 15
QSO: 21000 CW 2011-11-27 1703 N5XE          599 4      DF3CB         599 14
QSO: 21000 CW 2011-11-27 1706 N5XE          599 4      HG3UHU        599 15
QSO: 14000 CW 2011-11-27 1707 N5XE          599 4      EA2IF         599 14
QSO: 14000 CW 2011-11-27 1708 N5XE          599 4      YU2A          599 15
QSO: 14000 CW 2011-11-27 1710 N5XE          599 4      DK3GI         599 14
QSO: 14000 CW 2011-11-27 1710 N5XE          599 4      YL3FT         599 15
QSO: 14000 CW 2011-11-27 1713 N5XE          599 4      YR1C          599 20
QSO: 14000 CW 2011-11-27 1714 N5XE          599 4      DJ1MM         599 14
QSO: 14000 CW 2011-11-27 1717 N5XE          599 4      LZ2PL         599 20
QSO: 14000 CW 2011-11-27 1718 N5XE          599 4      TM4Q          599 14
QSO: 14000 CW 2011-11-27 1719 N5XE          599 4      TK4W          599 15
QSO: 14000 CW 2011-11-27 1720 N5XE          599 4      S50U          599 15
QSO: 14000 CW 2011-11-27 1720 N5XE          599 4      OG1M          599 15
QSO: 14000 CW 2011-11-27 1721 N5XE          599 4      DR1A          599 14
QSO: 14000 CW 2011-11-27 1722 N5XE          599 4      OL9Z          599 15
QSO: 14000 CW 2011-11-27 1722 N5XE          599 4      GM3WUX        599 14
QSO: 14000 CW 2011-11-27 1726 N5XE          599 4      YT1T          599 15
QSO: 14000 CW 2011-11-27 1727 N5XE          599 4      LY9Y          599 15
QSO: 14000 CW 2011-11-27 1727 N5XE          599 4      LZ5K          599 20
QSO: 14000 CW 2011-11-27 1730 N5XE          599 4      PI4DX         599 14
QSO: 14000 CW 2011-11-27 1734 N5XE          599 4      IR9Y          599 15
QSO: 14000 CW 2011-11-27 1736 N5XE          599 4      DF0HQ         599 14
QSO: 14000 CW 2011-11-27 1737 N5XE          599 4      9A1A          599 15
QSO: 14000 CW 2011-11-27 1737 N5XE          599 4      YP9W          599 20
QSO: 14000 CW 2011-11-27 1738 N5XE          599 4      YT1A          599 15
QSO: 14000 CW 2011-11-27 1739 N5XE          599 4      OH2BH         599 15
QSO: 14000 CW 2011-11-27 1740 N5XE          599 4      OH1XT         599 15
QSO: 14000 CW 2011-11-27 1742 N5XE          599 4      G3RXP         599 14
QSO: 14000 CW 2011-11-27 1744 N5XE          599 4      G5O           599 14
QSO: 14000 CW 2011-11-27 1745 N5XE          599 4      VE5ZX         599 04
QSO: 14000 CW 2011-11-27 1747 N5XE          599 4      G0MTN         599 14
QSO: 14000 CW 2011-11-27 1749 N5XE          599 4      CR6T          599 14
QSO: 14000 CW 2011-11-27 1750 N5XE          599 4      9A1AA         599 15
QSO: 14000 CW 2011-11-27 1751 N5XE          599 4      LZ9W          599 20
QSO: 14000 CW 2011-11-27 1752 N5XE          599 4      P33W          599 20
QSO: 14000 CW 2011-11-27 1756 N5XE          599 4      SV1ENG        599 20
QSO: 14000 CW 2011-11-27 1757 N5XE          599 4      EA2VE         599 14
QSO: 14000 CW 2011-11-27 1800 N5XE          599 4      OE4A          599 15
QSO: 14000 CW 2011-11-27 1801 N5XE          599 4      DD5M          599 14
QSO: 14000 CW 2011-11-27 1802 N5XE          599 4      OK2D          599 15
QSO: 14000 CW 2011-11-27 1804 N5XE          599 4      IZ4JMA        599 15
QSO: 14000 CW 2011-11-27 1806 N5XE          599 4      DK1NO         599 14
QSO: 14000 CW 2011-11-27 1807 N5XE          599 4      SO9Q          599 15
QSO: 14000 CW 2011-11-27 1809 N5XE          599 4      YU5R          599 15
QSO: 14000 CW 2011-11-27 1810 N5XE          599 4      HB9STEVE      599 14
QSO: 14000 CW 2011-11-27 1811 N5XE          599 4      S57AL         599 15
QSO: 14000 CW 2011-11-27 1815 N5XE          599 4      IK2AOO        599 15
QSO: 21000 CW 2011-11-27 1815 N5XE          599 4      EF5F          599 14
QSO: 21000 CW 2011-11-27 1819 N5XE          599 4      PI4DX         599 14
QSO: 21000 CW 2011-11-27 1820 N5XE          599 4      EF2A          599 14
QSO: 21000 CW 2011-11-27 1821 N5XE          599 4      DL5GAC        599 14
QSO: 21000 CW 2011-11-27 1919 N5XE          599 4      F6HKA         599 14
QSO: 21000 CW 2011-11-27 1929 N5XE          599 4      VA1MM         599 05
QSO: 21000 CW 2011-11-27 1932 N5XE          599 4      PJ2T          599 09
QSO: 21000 CW 2011-11-27 1936 N5XE          599 4      PZ5T          599 09
QSO: 21000 CW 2011-11-27 1942 N5XE          599 4      TM6M          599 14
QSO: 21000 CW 2011-11-27 1944 N5XE          599 4      F6BEE         599 14
QSO: 21000 CW 2011-11-27 1945 N5XE          599 4      VE3YAA        599 04
QSO: 21000 CW 2011-11-27 1946 N5XE          599 4      PJ4A          599 09
QSO: 21000 CW 2011-11-27 1948 N5XE          599 4      EA8BMG        599 33
QSO: 28000 CW 2011-11-27 1952 N5XE          599 4      D2QV          599 36
QSO: 28000 CW 2011-11-27 1954 N5XE          599 4      CO6LP         599 08
QSO: 28000 CW 2011-11-27 1958 N5XE          599 4      ZK2V          599 32
QSO: 28000 CW 2011-11-27 2005 N5XE          599 4      6Y3M          599 08
QSO: 28000 CW 2011-11-27 2006 N5XE          599 4      L73D          599 13
QSO: 28000 CW 2011-11-27 2009 N5XE          599 4      D4C           599 35
QSO: 28000 CW 2011-11-27 2011 N5XE          599 4      PJ2T          599 09
QSO: 28000 CW 2011-11-27 2014 N5XE          599 4      PV8DX         599 11
QSO: 28000 CW 2011-11-27 2016 N5XE          599 4      PP5EJ         599 11
QSO: 28000 CW 2011-11-27 2020 N5XE          599 4      CW2A          599 13
QSO: 28000 CW 2011-11-27 2021 N5XE          599 4      CW5W          599 13
QSO: 28000 CW 2011-11-27 2026 N5XE          599 4      KP2M          599 08
QSO: 28000 CW 2011-11-27 2027 N5XE          599 4      PJ4A          599 09
QSO: 28000 CW 2011-11-27 2028 N5XE          599 4      LU4FD         599 13
QSO: 28000 CW 2011-11-27 2030 N5XE          599 4      LU7HZ         599 13
QSO: 28000 CW 2011-11-27 2037 N5XE          599 4      CA3KHZ        599 12
QSO: 28000 CW 2011-11-27 2038 N5XE          599 4      CX9AU         599 13
QSO: 28000 CW 2011-11-27 2054 N5XE          599 4      VA7ST         599 03
QSO: 21000 CW 2011-11-27 2059 N5XE          599 4      AH7C          599 31
END-OF-LOG:
