START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: K4QD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 15-HOURS
CLAIMED-SCORE: 424291
CLUB: FLORIDA CONTEST GROUP
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.87E
NAME: Jan Heise
OPERATORS: K4QD
SOAPBOX: Great contest.  Operated when I could during a busy weekend.
QSO: 21000 CW 2011-11-27 1355 K4QD          599      5 PI4DX         599     14
QSO: 21000 CW 2011-11-27 1356 K4QD          599      5 YT3A          599     15
QSO: 21000 CW 2011-11-27 1403 K4QD          599      5 HB9STEVE      599     14
QSO: 21000 CW 2011-11-27 1404 K4QD          599      5 EA5CW         599     14
QSO: 21000 CW 2011-11-27 1405 K4QD          599      5 DL4CF         599     14
QSO: 21000 CW 2011-11-27 1406 K4QD          599      5 UW1WU         599     16
QSO: 21000 CW 2011-11-27 1406 K4QD          599      5 RA3EG         599     16
QSO: 21000 CW 2011-11-27 1407 K4QD          599      5 UA2KW         599     15
QSO: 21000 CW 2011-11-27 1409 K4QD          599      5 9A7A          599     15
QSO: 21000 CW 2011-11-27 1409 K4QD          599      5 9A1A          599     15
QSO: 21000 CW 2011-11-27 1411 K4QD          599      5 YU3A          599     15
QSO: 21000 CW 2011-11-27 1411 K4QD          599      5 OM7M          599     15
QSO: 21000 CW 2011-11-27 1416 K4QD          599      5 HA9RT         599     15
QSO: 21000 CW 2011-11-27 1417 K4QD          599      5 S50K          599     15
QSO: 21000 CW 2011-11-27 1418 K4QD          599      5 G4A           599     14
QSO: 21000 CW 2011-11-27 1419 K4QD          599      5 DJ1MM         599     14
QSO: 21000 CW 2011-11-27 1420 K4QD          599      5 IR9Y          599     15
QSO: 21000 CW 2011-11-27 1421 K4QD          599      5 SO8A          599     15
QSO: 21000 CW 2011-11-27 1422 K4QD          599      5 TC3A          599     20
QSO: 21000 CW 2011-11-27 1425 K4QD          599      5 4Z5LA         599     20
QSO: 21000 CW 2011-11-27 1425 K4QD          599      5 G4FSU         599     14
QSO: 21000 CW 2011-11-27 1426 K4QD          599      5 DF0HQ         599     14
QSO: 21000 CW 2011-11-27 1428 K4QD          599      5 ES2DJ         599     15
QSO: 21000 CW 2011-11-27 1430 K4QD          599      5 V31OT         599      7
QSO: 21000 CW 2011-11-27 1434 K4QD          599      5 FY5KE         599      9
QSO: 21000 CW 2011-11-27 1439 K4QD          599      5 SV9COL        599     20
QSO: 14000 CW 2011-11-27 1916 K4QD          599      5 OM7M          599     15
QSO: 14000 CW 2011-11-27 1916 K4QD          599      5 DL60ZBN       599     14
QSO: 14000 CW 2011-11-27 1918 K4QD          599      5 S56CW         599     15
QSO: 14000 CW 2011-11-27 1919 K4QD          599      5 EA5RS         599     14
QSO: 14000 CW 2011-11-27 1920 K4QD          599      5 4O3A          599     15
QSO: 14000 CW 2011-11-27 1921 K4QD          599      5 SN7Q          599     15
QSO: 14000 CW 2011-11-27 1922 K4QD          599      5 W3BGN         599      5
QSO: 14000 CW 2011-11-27 1923 K4QD          599      5 YU5R          599     15
QSO: 14000 CW 2011-11-27 1923 K4QD          599      5 IR9Y          599     15
QSO: 14000 CW 2011-11-27 1924 K4QD          599      5 HA9RT         599     15
QSO: 14000 CW 2011-11-27 1925 K4QD          599      5 YT6T          599     15
QSO: 14000 CW 2011-11-27 1926 K4QD          599      5 S58ABC        599     15
QSO: 14000 CW 2011-11-27 1927 K4QD          599      5 S59M          599     15
QSO: 14000 CW 2011-11-27 1928 K4QD          599      5 IR4E          599     15
QSO: 14000 CW 2011-11-27 1928 K4QD          599      5 VE3EJ         599      4
QSO: 14000 CW 2011-11-27 1929 K4QD          599      5 TC4W          599     20
QSO: 14000 CW 2011-11-27 1930 K4QD          599      5 ON6BR         599     14
QSO: 14000 CW 2011-11-27 1931 K4QD          599      5 YT6W          599     15
QSO: 14000 CW 2011-11-27 1931 K4QD          599      5 LZ9X          599     20
QSO: 14000 CW 2011-11-27 1932 K4QD          599      5 DR1A          599     14
QSO: 14000 CW 2011-11-27 1933 K4QD          599      5 S52ZW         599     15
QSO: 14000 CW 2011-11-27 1933 K4QD          599      5 EL2A          599     35
QSO: 14000 CW 2011-11-27 1934 K4QD          599      5 OM8A          599     15
QSO: 14000 CW 2011-11-27 1935 K4QD          599      5 OL9Z          599     15
QSO: 14000 CW 2011-11-27 1936 K4QD          599      5 E7DX          599     15
QSO: 14000 CW 2011-11-27 1936 K4QD          599      5 VA7T          599      3
QSO: 14000 CW 2011-11-27 1937 K4QD          599      5 C6AAW         599      8
QSO: 14000 CW 2011-11-27 1938 K4QD          599      5 DC4A          599     14
QSO: 14000 CW 2011-11-27 1940 K4QD          599      5 LX7I          599     14
QSO: 14000 CW 2011-11-27 1940 K4QD          599      5 YU2A          599     15
QSO: 14000 CW 2011-11-27 1941 K4QD          599      5 IR2C          599     15
QSO: 14000 CW 2011-11-27 1942 K4QD          599      5 DM8D          599     14
QSO: 14000 CW 2011-11-27 1943 K4QD          599      5 EA5URS        599     14
QSO: 14000 CW 2011-11-27 1945 K4QD          599      5 SP9LJD        599     15
QSO: 14000 CW 2011-11-27 1946 K4QD          599      5 DF3CB         599     14
QSO: 14000 CW 2011-11-27 1948 K4QD          599      5 G3RXP         599     14
QSO: 14000 CW 2011-11-27 1949 K4QD          599      5 HB9AGA        599     14
QSO: 14000 CW 2011-11-27 1951 K4QD          599      5 S53MM         599     15
QSO: 14000 CW 2011-11-27 1951 K4QD          599      5 9A1P          599     15
QSO: 14000 CW 2011-11-27 1951 K4QD          599      5 LZ9W          599     20
QSO: 14000 CW 2011-11-27 1953 K4QD          599      5 OE3K          599     15
QSO: 14000 CW 2011-11-27 1954 K4QD          599      5 YT1A          599     15
QSO: 14000 CW 2011-11-27 1955 K4QD          599      5 YU0T          599     15
QSO: 14000 CW 2011-11-27 1956 K4QD          599      5 LZ5R          599     20
QSO: 14000 CW 2011-11-27 1957 K4QD          599      5 EF2A          599     14
QSO: 14000 CW 2011-11-27 1958 K4QD          599      5 EA5KA         599     14
QSO: 14000 CW 2011-11-27 2000 K4QD          599      5 VE5ZX         599      4
QSO: 14000 CW 2011-11-27 2002 K4QD          599      5 II1A          599     15
QSO: 14000 CW 2011-11-27 2005 K4QD          599      5 EA2EA         599     14
QSO: 14000 CW 2011-11-27 2011 K4QD          599      5 VK6LW         599     29
QSO: 14000 CW 2011-11-27 2014 K4QD          599      5 EA4DRV        599     14
QSO: 14000 CW 2011-11-27 2014 K4QD          599      5 ED8M          599     33
QSO: 14000 CW 2011-11-27 2016 K4QD          599      5 HI3A          599      8
QSO: 14000 CW 2011-11-27 2018 K4QD          599      5 VE3CR         599      4
QSO: 14000 CW 2011-11-27 2018 K4QD          599      5 VE3OI         599      4
QSO: 14000 CW 2011-11-27 2020 K4QD          599      5 VE3MMQ        599      4
QSO: 14000 CW 2011-11-27 2020 K4QD          599      5 YT9X          599     15
QSO: 14000 CW 2011-11-27 2021 K4QD          599      5 TK4W          599     15
QSO: 14000 CW 2011-11-27 2026 K4QD          599      5 VE3UTT        599      4
QSO: 14000 CW 2011-11-27 2028 K4QD          599      5 ED8A          599     33
QSO: 14000 CW 2011-11-27 2029 K4QD          599      5 VA1MM         599      5
QSO: 14000 CW 2011-11-27 2031 K4QD          599      5 IS0IGV        599     15
QSO: 14000 CW 2011-11-27 2033 K4QD          599      5 EF7R          599      4
QSO: 28000 CW 2011-11-27 2039 K4QD          599      5 ZY2C          599     11
QSO: 28000 CW 2011-11-27 2039 K4QD          599      5 XE2GG         599      6
QSO: 28000 CW 2011-11-27 2040 K4QD          599      5 C6AAW         599      8
QSO: 28000 CW 2011-11-27 2041 K4QD          599      5 ZM1A          599     32
QSO: 28000 CW 2011-11-27 2041 K4QD          599      5 KH6/WK2O      599     31
QSO: 28000 CW 2011-11-27 2043 K4QD          599      5 KL7SB         599      1
QSO: 28000 CW 2011-11-27 2048 K4QD          599      5 VK2V          599     32
QSO: 28000 CW 2011-11-27 2049 K4QD          599      5 ZM4T          599     32
QSO: 28000 CW 2011-11-27 2050 K4QD          599      5 PP2EG         599     11
QSO: 28000 CW 2011-11-27 2053 K4QD          599      5 VE6BBP        599      4
QSO: 28000 CW 2011-11-27 2054 K4QD          599      5 LW1E          599     13
QSO: 28000 CW 2011-11-27 2057 K4QD          599      5 LS1D          599     13
QSO: 28000 CW 2011-11-27 2103 K4QD          599      5 L73D          599     13
QSO: 28000 CW 2011-11-27 2108 K4QD          599      5 PY2NDX        599     11
QSO: 28000 CW 2011-11-27 2108 K4QD          599      5 VA7ST         599      3
QSO: 28000 CW 2011-11-27 2109 K4QD          599      5 VE2EKA        599      2
QSO: 28000 CW 2011-11-27 2133 K4QD          599      5 AH2R          599     27
QSO: 28000 CW 2011-11-27 2135 K4QD          599      5 ZL3TE         599     32
QSO: 28000 CW 2011-11-27 2136 K4QD          599      5 VE5UF         599      4
QSO: 28000 CW 2011-11-27 2137 K4QD          599      5 NL7G          599      1
QSO: 28000 CW 2011-11-27 2138 K4QD          599      5 PY2NA         599     11
QSO: 28000 CW 2011-11-27 2138 K4QD          599      5 PY5KC         599     11
QSO: 28000 CW 2011-11-27 2140 K4QD          599      5 ZW5B          599     11
QSO: 28000 CW 2011-11-27 2141 K4QD          599      5 WL7E          599      1
QSO: 28000 CW 2011-11-27 2144 K4QD          599      5 OA4DX         599     10
QSO: 28000 CW 2011-11-27 2145 K4QD          599      5 KL8DX         599      1
QSO: 28000 CW 2011-11-27 2147 K4QD          599      5 LU1VZ         599     13
QSO: 28000 CW 2011-11-27 2148 K4QD          599      5 PY2WB         599     11
QSO: 28000 CW 2011-11-27 2149 K4QD          599      5 PY3OZ         599     11
QSO: 28000 CW 2011-11-27 2151 K4QD          599      5 PW2D          599     11
QSO: 21005 CW 2011-11-27 2159 K4QD          599      5 JA1BPA        599     25
QSO: 21015 CW 2011-11-27 2201 K4QD          599      5 VK2IM         599     30
QSO: 21009 CW 2011-11-27 2208 K4QD          599      5 UA0ZAM        599     19
QSO: 21014 CW 2011-11-27 2215 K4QD          599      5 9L0W          599     35
QSO: 21073 CW 2011-11-27 2218 K4QD          599      5 VK8GM         599     29
QSO: 21052 CW 2011-11-27 2237 K4QD          599      5 CX9AU         599     13
END-OF-LOG:
