START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
QSO:  3542 CW 2011-11-26 0631 PJ2T          599      9 VA7MM         599      3
QSO:  1832 CW 2011-11-26 0631 PJ2T          599      9 K9MA          599      4
QSO: 14026 CW 2011-11-26 0631 PJ2T          599      9 E7DX          599     15
QSO:  7089 CW 2011-11-26 0631 PJ2T          599      9 KC6X          599      3
QSO:  1832 CW 2011-11-26 0631 PJ2T          599      9 SM5AQD        599     14
QSO:  1832 CW 2011-11-26 0632 PJ2T          599      9 W1KM          599      5
QSO:  7089 CW 2011-11-26 0632 PJ2T          599      9 SP6PYP        599     15
QSO: 14026 CW 2011-11-26 0632 PJ2T          599      9 KV8Q          599      4
QSO:  3542 CW 2011-11-26 0632 PJ2T          599      9 LA3RK         599     14
QSO:  7089 CW 2011-11-26 0632 PJ2T          599      9 F5LQ          599     14
QSO: 14026 CW 2011-11-26 0632 PJ2T          599      9 K2RR          599      5
QSO:  1832 CW 2011-11-26 0632 PJ2T          599      9 ON6YH         599     14
QSO:  1832 CW 2011-11-26 0633 PJ2T          599      9 SK3W          599     14
QSO:  7089 CW 2011-11-26 0633 PJ2T          599      9 W9ITV         599      4
QSO:  1832 CW 2011-11-26 0633 PJ2T          599      9 OG4T          599     15
QSO:  3542 CW 2011-11-26 0633 PJ2T          599      9 9A3W          599     15
QSO:  7089 CW 2011-11-26 0633 PJ2T          599      9 9A4W          599     15
QSO:  7089 CW 2011-11-26 0634 PJ2T          599      9 W0SR          599      4
QSO:  7089 CW 2011-11-26 0634 PJ2T          599      9 EW8DX         599     16
QSO:  3542 CW 2011-11-26 0634 PJ2T          599      9 DM6TI         599     14
QSO: 14026 CW 2011-11-26 0634 PJ2T          599      9 K0RI          599      4
QSO:  7089 CW 2011-11-26 0635 PJ2T          599      9 EV6Z          599     16
QSO:  3542 CW 2011-11-26 0635 PJ2T          599      9 VE5MX         599      4
QSO:  3542 CW 2011-11-26 0635 PJ2T          599      9 W4CC          599      5
QSO:  7089 CW 2011-11-26 0635 PJ2T          599      9 W6PH          599      3
QSO:  3542 CW 2011-11-26 0635 PJ2T          599      9 N4CC          599      5
QSO:  1832 CW 2011-11-26 0635 PJ2T          599      9 G4FUF         599     14
QSO:  3542 CW 2011-11-26 0636 PJ2T          599      9 N7VM          599      3
QSO:  7089 CW 2011-11-26 0636 PJ2T          599      9 OH6PA         599     15
QSO:  3542 CW 2011-11-26 0636 PJ2T          599      9 W6UM          599      3
QSO:  7089 CW 2011-11-26 0636 PJ2T          599      9 NG2P          599      5
QSO:  3542 CW 2011-11-26 0636 PJ2T          599      9 AA5JG         599      4
QSO:  1832 CW 2011-11-26 0636 PJ2T          599      9 8S0W          599     14
QSO:  1832 CW 2011-11-26 0637 PJ2T          599      9 WY3A          599      5
QSO:  3542 CW 2011-11-26 0637 PJ2T          599      9 K5LH          599      4
QSO:  7089 CW 2011-11-26 0637 PJ2T          599      9 OQ5M          599     14
QSO:  3542 CW 2011-11-26 0637 PJ2T          599      9 G5O           599     14
QSO:  7089 CW 2011-11-26 0637 PJ2T          599      9 N6IC          599      3
QSO: 14026 CW 2011-11-26 0638 PJ2T          599      9 JA6BDB        599     25
QSO:  7089 CW 2011-11-26 0638 PJ2T          599      9 EA8CN         599     33
QSO:  1832 CW 2011-11-26 0638 PJ2T          599      9 SM6CMU        599     14
QSO:  1832 CW 2011-11-26 0638 PJ2T          599      9 WC6H          599      3
QSO:  7089 CW 2011-11-26 0638 PJ2T          599      9 EI6DX         599     14
QSO:  3542 CW 2011-11-26 0638 PJ2T          599      9 OH6RC         599     15
QSO:  3542 CW 2011-11-26 0639 PJ2T          599      9 NE9U          599      4
QSO:  7089 CW 2011-11-26 0639 PJ2T          599      9 DL6UNF        599     14
QSO:  3542 CW 2011-11-26 0639 PJ2T          599      9 P48DX         599      9
QSO:  7089 CW 2011-11-26 0639 PJ2T          599      9 W7PP          599      3
QSO:  7089 CW 2011-11-26 0640 PJ2T          599      9 K0KX          599      4
QSO:  7089 CW 2011-11-26 0640 PJ2T          599      9 OM4EX         599     15
QSO:  7089 CW 2011-11-26 0640 PJ2T          599      9 LY7A          599     15
QSO:  7089 CW 2011-11-26 0641 PJ2T          599      9 OM4EX         599     15
QSO:  3542 CW 2011-11-26 0641 PJ2T          599      9 ED1R          599     14
QSO:  1832 CW 2011-11-26 0641 PJ2T          599      9 OH3JF         599     15
QSO:  3542 CW 2011-11-26 0641 PJ2T          599      9 PA5KT         599     14
QSO: 14026 CW 2011-11-26 0641 PJ2T          599      9 WB8TLI        599      4
QSO:  7089 CW 2011-11-26 0641 PJ2T          599      9 UA1OMS        599     16
QSO:  3542 CW 2011-11-26 0641 PJ2T          599      9 SP2LNW        599     15
QSO:  1832 CW 2011-11-26 0641 PJ2T          599      9 LN3Z          599     14
QSO:  3542 CW 2011-11-26 0642 PJ2T          599      9 OK1ADM        599     15
QSO:  1832 CW 2011-11-26 0642 PJ2T          599      9 VE1ZJ         599      5
QSO:  7089 CW 2011-11-26 0642 PJ2T          599      9 F6EAZ         599     14
QSO:  1832 CW 2011-11-26 0643 PJ2T          599      9 LA3ANA        599     14
QSO:  7089 CW 2011-11-26 0643 PJ2T          599      9 K2ONP         599      5
QSO:  3542 CW 2011-11-26 0643 PJ2T          599      9 VA3KAI        599      4
QSO: 14026 CW 2011-11-26 0643 PJ2T          599      9 N4TZ          599      4
QSO:  1832 CW 2011-11-26 0643 PJ2T          599      9 K9CT          599      4
QSO:  3542 CW 2011-11-26 0643 PJ2T          599      9 KJ9C          599      4
QSO:  7089 CW 2011-11-26 0643 PJ2T          599      9 DJ8QP         599     14
QSO:  1832 CW 2011-11-26 0643 PJ2T          599      9 K4AB          599      4
QSO:  7089 CW 2011-11-26 0644 PJ2T          599      9 EW6GL         599     16
QSO:  1832 CW 2011-11-26 0644 PJ2T          599      9 DL1AMQ        599     14
QSO:  3542 CW 2011-11-26 0644 PJ2T          599      9 AA2JZ         599      5
QSO:  3542 CW 2011-11-26 0644 PJ2T          599      9 N5DO          599      4
QSO:  3542 CW 2011-11-26 0644 PJ2T          599      9 W6FA          599      3
QSO:  7089 CW 2011-11-26 0644 PJ2T          599      9 K8LY          599      4
QSO:  7089 CW 2011-11-26 0645 PJ2T          599      9 DK0ED         599     14
QSO: 14026 CW 2011-11-26 0645 PJ2T          599      9 AI2N          599      5
QSO:  7089 CW 2011-11-26 0645 PJ2T          599      9 N3ZA          599      5
QSO:  3542 CW 2011-11-26 0646 PJ2T          599      9 SP1MGM        599     15
QSO:  7089 CW 2011-11-26 0646 PJ2T          599      9 SJ2W          599     14
QSO:  3542 CW 2011-11-26 0646 PJ2T          599      9 DP9A          599     14
QSO:  3542 CW 2011-11-26 0646 PJ2T          599      9 K5TR          599      4
QSO:  7089 CW 2011-11-26 0646 PJ2T          599      9 K1RV          599      5
QSO:  7089 CW 2011-11-26 0647 PJ2T          599      9 RZ1OK         599     16
QSO:  1832 CW 2011-11-26 0647 PJ2T          599      9 SM6CNN        599     14
QSO:  7089 CW 2011-11-26 0647 PJ2T          599      9 N6WS          599      3
QSO:  1832 CW 2011-11-26 0648 PJ2T          599      9 N4AOE         599      5
QSO:  7089 CW 2011-11-26 0648 PJ2T          599      9 RW1AI         599     16
QSO:  3542 CW 2011-11-26 0648 PJ2T          599      9 W7IJ          599      3
QSO: 14026 CW 2011-11-26 0648 PJ2T          599      9 NF0R          599      4
QSO:  3542 CW 2011-11-26 0648 PJ2T          599      9 AA1CA         599      5
QSO:  7089 CW 2011-11-26 0648 PJ2T          599      9 RN2BO         599     16
QSO:  3542 CW 2011-11-26 0648 PJ2T          599      9 K1TO          599      5
QSO:  1832 CW 2011-11-26 0648 PJ2T          599      9 GM3YTS        599     14
QSO:  7089 CW 2011-11-26 0649 PJ2T          599      9 RN3BO         599     16
QSO:  1832 CW 2011-11-26 0649 PJ2T          599      9 K8GL          599      4
QSO: 14026 CW 2011-11-26 0649 PJ2T          599      9 N8ET          599      4
QSO:  3542 CW 2011-11-26 0649 PJ2T          599      9 KA3CRC        599      5
QSO:  7089 CW 2011-11-26 0649 PJ2T          599      9 DK1FT         599     14
QSO:  1832 CW 2011-11-26 0649 PJ2T          599      9 N4KG          599      4
QSO: 14026 CW 2011-11-26 0649 PJ2T          599      9 N4SIA         599      5
QSO:  3542 CW 2011-11-26 0649 PJ2T          599      9 W6XD          599      3
QSO:  1832 CW 2011-11-26 0649 PJ2T          599      9 N9CM          599      5
QSO:  3542 CW 2011-11-26 0649 PJ2T          599      9 NX2X          599      5
QSO:  7089 CW 2011-11-26 0650 PJ2T          599      9 G0WAT         599     14
QSO:  3542 CW 2011-11-26 0650 PJ2T          599      9 W1EQ          599      5
QSO:  3542 CW 2011-11-26 0650 PJ2T          599      9 W9ILY         599      4
QSO:  3542 CW 2011-11-26 0651 PJ2T          599      9 W3SM          599      5
QSO:  7089 CW 2011-11-26 0651 PJ2T          599      9 OK3C          599     15
QSO:  3542 CW 2011-11-26 0651 PJ2T          599      9 N9CO          599      4
QSO:  7089 CW 2011-11-26 0651 PJ2T          599      9 W0GG          599      4
QSO: 14026 CW 2011-11-26 0651 PJ2T          599      9 N7JW          599      3
QSO:  3542 CW 2011-11-26 0651 PJ2T          599      9 OH7A          599     15
QSO:  7089 CW 2011-11-26 0651 PJ2T          599      9 K9OM          599      5
QSO:  1832 CW 2011-11-26 0651 PJ2T          599      9 WM3O          599      5
QSO:  7089 CW 2011-11-26 0652 PJ2T          599      9 PA3GVI        599     14
QSO: 14026 CW 2011-11-26 0652 PJ2T          599      9 JR2DOL        599     25
QSO:  3542 CW 2011-11-26 0652 PJ2T          599      9 W9OP          599      4
QSO:  7089 CW 2011-11-26 0653 PJ2T          599      9 N5UI          599      4
QSO:  1832 CW 2011-11-26 0653 PJ2T          599      9 DK4TP         599     14
QSO:  3542 CW 2011-11-26 0653 PJ2T          599      9 K3ID          599      5
QSO:  7089 CW 2011-11-26 0653 PJ2T          599      9 RA3BQ         599     16
QSO:  7089 CW 2011-11-26 0654 PJ2T          599      9 PG2AA         599     14
QSO:  1832 CW 2011-11-26 0654 PJ2T          599      9 OH1MM         599     15
QSO:  3542 CW 2011-11-26 0655 PJ2T          599      9 DF4FQ         599     14
QSO:  1832 CW 2011-11-26 0655 PJ2T          599      9 K7RL          599      3
QSO:  7089 CW 2011-11-26 0655 PJ2T          599      9 SN6F          599     15
QSO: 14026 CW 2011-11-26 0655 PJ2T          599      9 OM8A          599     15
QSO:  1832 CW 2011-11-26 0655 PJ2T          599      9 VY2ZM         599      5
QSO:  7089 CW 2011-11-26 0655 PJ2T          599      9 K0AP          599      4
QSO:  3542 CW 2011-11-26 0656 PJ2T          599      9 CR3L          599     33
QSO: 14026 CW 2011-11-26 0656 PJ2T          599      9 W6YI          599      3
QSO:  7089 CW 2011-11-26 0656 PJ2T          599      9 UA4RW         599     16
QSO:  7089 CW 2011-11-26 0656 PJ2T          599      9 JA1GCA        599     25
QSO:  1828 CW 2011-11-26 0657 PJ2T          599      9 EF8M          599     33
QSO:  7089 CW 2011-11-26 0657 PJ2T          599      9 WN6K          599      3
QSO:  1832 CW 2011-11-26 0657 PJ2T          599      9 K0IR          599      4
QSO:  7089 CW 2011-11-26 0658 PJ2T          599      9 RA1TV         599     16
QSO:  3542 CW 2011-11-26 0658 PJ2T          599      9 G0KBL         599     14
QSO:  3542 CW 2011-11-26 0658 PJ2T          599      9 K0KL          599      4
QSO:  7089 CW 2011-11-26 0658 PJ2T          599      9 DL2HRF        599     14
QSO:  1832 CW 2011-11-26 0658 PJ2T          599      9 OH8X          599     15
QSO:  3542 CW 2011-11-26 0659 PJ2T          599      9 W1KM          599      5
QSO:  7089 CW 2011-11-26 0659 PJ2T          599      9 EA5URS        599     14
QSO:  3542 CW 2011-11-26 0659 PJ2T          599      9 AB2E          599      5
QSO: 14026 CW 2011-11-26 0659 PJ2T          599      9 LU9DPM        599     13
QSO:  3542 CW 2011-11-26 0659 PJ2T          599      9 K5UA          599      4
QSO:  3542 CW 2011-11-26 0700 PJ2T          599      9 OH1ND         599     15
QSO:  7089 CW 2011-11-26 0700 PJ2T          599      9 G0RPM         599     14
QSO:  1832 CW 2011-11-26 0700 PJ2T          599      9 C5A           599     35
QSO: 14026 CW 2011-11-26 0700 PJ2T          599      9 WA2MCR        599      5
QSO:  1832 CW 2011-11-26 0700 PJ2T          599      9 SK3PY         599     14
QSO:  3542 CW 2011-11-26 0700 PJ2T          599      9 ON4AOI        599     14
QSO:  7089 CW 2011-11-26 0700 PJ2T          599      9 F6EZV         599     14
QSO:  3542 CW 2011-11-26 0700 PJ2T          599      9 KY6DX         599      3
QSO:  1832 CW 2011-11-26 0700 PJ2T          599      9 K6TA          599      3
QSO:  3542 CW 2011-11-26 0701 PJ2T          599      9 W2PV          599      5
QSO:  1832 CW 2011-11-26 0701 PJ2T          599      9 KV4FZ         599      8
QSO:  7089 CW 2011-11-26 0701 PJ2T          599      9 OH1B          599     15
QSO:  3542 CW 2011-11-26 0701 PJ2T          599      9 VE3EXY        599      4
QSO:  7089 CW 2011-11-26 0701 PJ2T          599      9 E77O          599     15
QSO:  3542 CW 2011-11-26 0701 PJ2T          599      9 K1KP          599      5
QSO:  7089 CW 2011-11-26 0702 PJ2T          599      9 NA5G          599      4
QSO:  1832 CW 2011-11-26 0702 PJ2T          599      9 SC3DX         599     14
QSO:  3542 CW 2011-11-26 0702 PJ2T          599      9 K4IKM         599      5
QSO:  7089 CW 2011-11-26 0702 PJ2T          599      9 N9AU          599      4
QSO:  1832 CW 2011-11-26 0702 PJ2T          599      9 K1FWE         599      5
QSO:  3542 CW 2011-11-26 0702 PJ2T          599      9 OH3JR         599     15
QSO: 14026 CW 2011-11-26 0702 PJ2T          599      9 ZP5R          599     11
QSO:  1832 CW 2011-11-26 0703 PJ2T          599      9 VE7KDU        599      3
QSO:  7089 CW 2011-11-26 0703 PJ2T          599      9 UR5IFB        599     16
QSO:  3542 CW 2011-11-26 0703 PJ2T          599      9 W0UO          599      4
QSO:  3542 CW 2011-11-26 0703 PJ2T          599      9 K0TV          599      5
QSO:  1832 CW 2011-11-26 0703 PJ2T          599      9 J6M           599      8
QSO:  7089 CW 2011-11-26 0703 PJ2T          599      9 WC1M          599      5
QSO:  3542 CW 2011-11-26 0703 PJ2T          599      9 AA4AK         599      5
QSO:  7089 CW 2011-11-26 0704 PJ2T          599      9 VE7CC         599      3
QSO:  1832 CW 2011-11-26 0704 PJ2T          599      9 K9FO          599      4
QSO:  1832 CW 2011-11-26 0704 PJ2T          599      9 N3BNA         599      5
QSO:  1832 CW 2011-11-26 0704 PJ2T          599      9 KJ9C          599      4
QSO:  7089 CW 2011-11-26 0704 PJ2T          599      9 SP1NY         599     15
QSO:  3542 CW 2011-11-26 0704 PJ2T          599      9 W1LWH         599      5
QSO:  1832 CW 2011-11-26 0705 PJ2T          599      9 KI0I          599      4
QSO:  3542 CW 2011-11-26 0705 PJ2T          599      9 W7DO          599      5
QSO:  7089 CW 2011-11-26 0705 PJ2T          599      9 HA5PT         599     15
QSO: 14026 CW 2011-11-26 0705 PJ2T          599      9 KB4QQJ        599      5
QSO:  1832 CW 2011-11-26 0705 PJ2T          599      9 KB1H          599      5
QSO:  3542 CW 2011-11-26 0705 PJ2T          599      9 VA7ST         599      3
QSO:  7089 CW 2011-11-26 0705 PJ2T          599      9 N0KK          599      4
QSO: 14026 CW 2011-11-26 0706 PJ2T          599      9 W2ID          599      5
QSO:  7089 CW 2011-11-26 0706 PJ2T          599      9 PI4CC         599     14
QSO:  1832 CW 2011-11-26 0706 PJ2T          599      9 TI5A          599      7
QSO:  7089 CW 2011-11-26 0706 PJ2T          599      9 DL6LAU        599     14
QSO:  3542 CW 2011-11-26 0706 PJ2T          599      9 WA6KHK        599      3
QSO:  7089 CW 2011-11-26 0707 PJ2T          599      9 WR7Q          599      3
QSO:  1832 CW 2011-11-26 0708 PJ2T          599      9 KE0UI         599      4
QSO:  1832 CW 2011-11-26 0708 PJ2T          599      9 K0EU          599      4
QSO:  3542 CW 2011-11-26 0708 PJ2T          599      9 DL3KUM        599     14
QSO:  3542 CW 2011-11-26 0708 PJ2T          599      9 K6TA          599      3
QSO: 14026 CW 2011-11-26 0708 PJ2T          599      9 K3WW          599      5
QSO:  7089 CW 2011-11-26 0708 PJ2T          599      9 VE6EX         599      4
QSO:  3542 CW 2011-11-26 0708 PJ2T          599      9 K9NR          599      4
QSO: 14026 CW 2011-11-26 0709 PJ2T          599      9 K1VIJ         599      5
QSO:  7089 CW 2011-11-26 0709 PJ2T          599      9 DF5ZV         599     14
QSO:  3542 CW 2011-11-26 0709 PJ2T          599      9 OH1NX         599     15
QSO:  7089 CW 2011-11-26 0710 PJ2T          599      9 ES1AR         599     15
QSO:  3542 CW 2011-11-26 0710 PJ2T          599      9 AI4GR         599      5
QSO: 14026 CW 2011-11-26 0710 PJ2T          599      9 N5UI          599      4
QSO:  3542 CW 2011-11-26 0710 PJ2T          599      9 W7VV          599      3
QSO:  7089 CW 2011-11-26 0710 PJ2T          599      9 HB9DDZ        599     14
QSO:  3542 CW 2011-11-26 0710 PJ2T          599      9 NL7Z          599      1
QSO:  3542 CW 2011-11-26 0711 PJ2T          599      9 K6GEP         599      3
QSO:  3542 CW 2011-11-26 0711 PJ2T          599      9 W4TVG         599      5
QSO:  7089 CW 2011-11-26 0711 PJ2T          599      9 IZ5EBL        599     15
QSO:  7089 CW 2011-11-26 0712 PJ2T          599      9 W6AAN         599      5
QSO:  3542 CW 2011-11-26 0712 PJ2T          599      9 G4FUF         599     14
QSO:  7089 CW 2011-11-26 0712 PJ2T          599      9 W3EF          599      5
QSO:  3542 CW 2011-11-26 0712 PJ2T          599      9 DL5CT         599     14
QSO:  1832 CW 2011-11-26 0712 PJ2T          599      9 LN5O          599     14
QSO:  3542 CW 2011-11-26 0713 PJ2T          599      9 K3PG          599      5
QSO:  7089 CW 2011-11-26 0713 PJ2T          599      9 KQ6X          599      3
QSO:  3542 CW 2011-11-26 0713 PJ2T          599      9 HI3A          599      8
QSO:  7089 CW 2011-11-26 0713 PJ2T          599      9 KD5JAA        599      4
QSO: 14026 CW 2011-11-26 0714 PJ2T          599      9 KE5GYQ        599      4
QSO:  1832 CW 2011-11-26 0714 PJ2T          599      9 CX4SS         599     13
QSO:  3542 CW 2011-11-26 0714 PJ2T          599      9 8S0W          599     14
QSO:  7089 CW 2011-11-26 0714 PJ2T          599      9 DL2VBN        599     14
QSO:  1817 CW 2011-11-26 0714 PJ2T          599      9 PZ5T          599      9
QSO:  3542 CW 2011-11-26 0714 PJ2T          599      9 DF7ZS         599     14
QSO:  7089 CW 2011-11-26 0715 PJ2T          599      9 UV5U          599     16
QSO:  3542 CW 2011-11-26 0715 PJ2T          599      9 OQ5M          599     14
QSO:  7089 CW 2011-11-26 0715 PJ2T          599      9 K9FY          599      4
QSO:  3542 CW 2011-11-26 0715 PJ2T          599      9 SM3DMP        599     14
QSO:  7089 CW 2011-11-26 0715 PJ2T          599      9 HB9FMN        599     14
QSO:  7089 CW 2011-11-26 0716 PJ2T          599      9 ES4MM         599     15
QSO:  7089 CW 2011-11-26 0716 PJ2T          599      9 K5TDA         599      4
QSO:  3542 CW 2011-11-26 0716 PJ2T          599      9 OH1MM         599     15
QSO:  1832 CW 2011-11-26 0716 PJ2T          599      9 LT1F          599     13
QSO:  7089 CW 2011-11-26 0716 PJ2T          599      9 K4AB          599      4
QSO:  3542 CW 2011-11-26 0717 PJ2T          599      9 DJ4FZ         599     14
QSO:  1832 CW 2011-11-26 0717 PJ2T          599      9 K4SSU         599      5
QSO:  7089 CW 2011-11-26 0717 PJ2T          599      9 RA1QD         599     16
QSO:  3542 CW 2011-11-26 0717 PJ2T          599      9 DK2CF         599     14
QSO:  1832 CW 2011-11-26 0717 PJ2T          599      9 N7TT          599      3
QSO:  7089 CW 2011-11-26 0718 PJ2T          599      9 RA1OW         599     16
QSO:  1832 CW 2011-11-26 0718 PJ2T          599      9 N1UR          599      5
QSO:  3542 CW 2011-11-26 0718 PJ2T          599      9 W5ZG          599      4
QSO:  7089 CW 2011-11-26 0718 PJ2T          599      9 VE3CWU        599      4
QSO:  1832 CW 2011-11-26 0718 PJ2T          599      9 W6UM          599      3
QSO:  7089 CW 2011-11-26 0719 PJ2T          599      9 OM3YDX        599     15
QSO:  7089 CW 2011-11-26 0719 PJ2T          599      9 DL4R          599     14
QSO: 14027 CW 2011-11-26 0719 PJ2T          599      9 UP5P          599     17
QSO:  7089 CW 2011-11-26 0719 PJ2T          599      9 K6YK          599      3
QSO:  3542 CW 2011-11-26 0720 PJ2T          599      9 WD8KNC        599      4
QSO:  7089 CW 2011-11-26 0720 PJ2T          599      9 DJ6OZ         599     14
QSO:  1832 CW 2011-11-26 0720 PJ2T          599      9 VE6SV         599      4
QSO:  3542 CW 2011-11-26 0720 PJ2T          599      9 CF3A          599      4
QSO:  3542 CW 2011-11-26 0720 PJ2T          599      9 K1DG          599      5
QSO:  7089 CW 2011-11-26 0720 PJ2T          599      9 N6HK          599      3
QSO: 14030 CW 2011-11-26 0720 PJ2T          599      9 OK7MT         599     15
QSO:  7089 CW 2011-11-26 0721 PJ2T          599      9 KG1E          599      5
QSO:  1832 CW 2011-11-26 0721 PJ2T          599      9 VE7GL         599      3
QSO:  3542 CW 2011-11-26 0721 PJ2T          599      9 WX6V          599      3
QSO: 14052 CW 2011-11-26 0721 PJ2T          599      9 ZD8W          599     36
QSO:  7089 CW 2011-11-26 0721 PJ2T          599      9 EU6RO         599     16
QSO:  7089 CW 2011-11-26 0722 PJ2T          599      9 NM1J          599      5
QSO:  7089 CW 2011-11-26 0722 PJ2T          599      9 N9CO          599      4
QSO:  3542 CW 2011-11-26 0722 PJ2T          599      9 KH7M          599     31
QSO: 14062 CW 2011-11-26 0722 PJ2T          599      9 S53EO         599     15
QSO:  3542 CW 2011-11-26 0723 PJ2T          599      9 W7DR          599      3
QSO:  3542 CW 2011-11-26 0723 PJ2T          599      9 N9AU          599      4
QSO:  1832 CW 2011-11-26 0723 PJ2T          599      9 NN1N          599      5
QSO:  7089 CW 2011-11-26 0723 PJ2T          599      9 RA/SM6LRR     599     16
QSO:  3542 CW 2011-11-26 0723 PJ2T          599      9 N7ON          599      3
QSO:  1832 CW 2011-11-26 0724 PJ2T          599      9 W6XD          599      3
QSO:  3542 CW 2011-11-26 0724 PJ2T          599      9 G3LZQ         599     14
QSO:  1832 CW 2011-11-26 0724 PJ2T          599      9 NA5G          599      4
QSO:  7089 CW 2011-11-26 0724 PJ2T          599      9 EA5RS         599     14
QSO:  1832 CW 2011-11-26 0724 PJ2T          599      9 VE7UF         599      3
QSO:  3542 CW 2011-11-26 0724 PJ2T          599      9 AA9D          599      4
QSO:  3542 CW 2011-11-26 0725 PJ2T          599      9 OH8OR         599     15
QSO:  1832 CW 2011-11-26 0725 PJ2T          599      9 K2VUI         599      5
QSO:  3542 CW 2011-11-26 0725 PJ2T          599      9 K1RV          599      5
QSO:  1832 CW 2011-11-26 0726 PJ2T          599      9 W0UO          599      4
QSO:  3542 CW 2011-11-26 0726 PJ2T          599      9 WA3F          599      5
QSO: 14022 CW 2011-11-26 0726 PJ2T          599      9 RF9C          599     17
QSO:  7098 CW 2011-11-26 0726 PJ2T          599      9 CO6YAC        599      8
QSO:  1832 CW 2011-11-26 0726 PJ2T          599      9 AB5OR         599      4
QSO:  3542 CW 2011-11-26 0727 PJ2T          599      9 AA9A          599      4
QSO:  3542 CW 2011-11-26 0727 PJ2T          599      9 K4CA          599      4
QSO:  1832 CW 2011-11-26 0727 PJ2T          599      9 W0RX          599      4
QSO:  1832 CW 2011-11-26 0727 PJ2T          599      9 AA1K          599      5
QSO:  3542 CW 2011-11-26 0727 PJ2T          599      9 K4JKB         599      5
QSO:  3542 CW 2011-11-26 0728 PJ2T          599      9 K7YZO         599      3
QSO:  3542 CW 2011-11-26 0728 PJ2T          599      9 K0CN          599      4
QSO:  3542 CW 2011-11-26 0728 PJ2T          599      9 K0DQ          599      5
QSO:  3542 CW 2011-11-26 0729 PJ2T          599      9 N6JV          599      3
QSO:  7080 CW 2011-11-26 0729 PJ2T          599      9 OG6N          599     15
QSO:  1832 CW 2011-11-26 0729 PJ2T          599      9 W1QK          599      5
QSO:  3542 CW 2011-11-26 0729 PJ2T          599      9 W5LE          599      4
QSO:  7080 CW 2011-11-26 0729 PJ2T          599      9 N9HDE         599      4
QSO:  1832 CW 2011-11-26 0729 PJ2T          599      9 K6XX          599      3
QSO:  3542 CW 2011-11-26 0729 PJ2T          599      9 K7JI          599      3
QSO:  3542 CW 2011-11-26 0730 PJ2T          599      9 N3CZ          599      5
QSO:  7080 CW 2011-11-26 0730 PJ2T          599      9 ZL1TM         599     32
QSO:  3542 CW 2011-11-26 0730 PJ2T          599      9 K7JI          599      3
QSO:  1832 CW 2011-11-26 0730 PJ2T          599      9 K6MI          599      3
QSO:  3542 CW 2011-11-26 0730 PJ2T          599      9 K6ANP         599      3
QSO:  7080 CW 2011-11-26 0731 PJ2T          599      9 N4YDU         599      5
QSO:  3542 CW 2011-11-26 0731 PJ2T          599      9 K5ZD          599      5
QSO: 14023 CW 2011-11-26 0731 PJ2T          599      9 AI4UN         599      5
QSO:  3542 CW 2011-11-26 0731 PJ2T          599      9 N1RK          599      5
QSO:  7080 CW 2011-11-26 0731 PJ2T          599      9 EI4KF         599     14
QSO:  7080 CW 2011-11-26 0732 PJ2T          599      9 S57AL         599     15
QSO:  3542 CW 2011-11-26 0732 PJ2T          599      9 PZ7T          599      9
QSO:  7080 CW 2011-11-26 0732 PJ2T          599      9 W2VJN         599      3
QSO: 14023 CW 2011-11-26 0733 PJ2T          599      9 NE9U          599      4
QSO:  3542 CW 2011-11-26 0733 PJ2T          599      9 NE1B          599      5
QSO:  7080 CW 2011-11-26 0733 PJ2T          599      9 W0KSD         599      4
QSO:  7080 CW 2011-11-26 0733 PJ2T          599      9 K6TA          599      3
QSO:  3542 CW 2011-11-26 0733 PJ2T          599      9 VA6JV         599      4
QSO:  3542 CW 2011-11-26 0734 PJ2T          599      9 G4DJX         599     14
QSO:  3542 CW 2011-11-26 0735 PJ2T          599      9 OH2ZZ         599     15
QSO:  1832 CW 2011-11-26 0735 PJ2T          599      9 NP4Z          599      8
QSO:  1832 CW 2011-11-26 0736 PJ2T          599      9 TO7A          599      8
QSO:  3542 CW 2011-11-26 0736 PJ2T          599      9 LT1F          599     13
QSO:  1832 CW 2011-11-26 0736 PJ2T          599      9 AI4GR         599      5
QSO:  3542 CW 2011-11-26 0737 PJ2T          599      9 W6AAN         599      5
QSO:  7062 CW 2011-11-26 0737 PJ2T          599      9 WZ5H          599      4
QSO:  3542 CW 2011-11-26 0737 PJ2T          599      9 SK3PY         599     14
QSO:  7062 CW 2011-11-26 0738 PJ2T          599      9 N6WIN         599      3
QSO:  3542 CW 2011-11-26 0738 PJ2T          599      9 C5A           599     35
QSO:  7062 CW 2011-11-26 0738 PJ2T          599      9 N5CW          599      4
QSO:  7062 CW 2011-11-26 0739 PJ2T          599      9 F3OA          599     14
