START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-CW
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12181104
OPERATORS: K8AZ,K8MR,K8NZ,KQ8M,ND8L,W8CAR,WB8K,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please ignore #255, uy0zg (QSO & double mult) -- clock violation
QSO:  7071 CW 2011-11-27 0003 K8AZ          599 04     DK4VY         599 14     0
QSO:  7071 CW 2011-11-27 0004 K8AZ          599 04     F9OQ          599 14     0
QSO:  7071 CW 2011-11-27 0005 K8AZ          599 04     G3YLA         599 14     0
QSO:  7071 CW 2011-11-27 0005 K8AZ          599 04     RM3Q          599 16     0
QSO:  7071 CW 2011-11-27 0005 K8AZ          599 04     EA5ARC        599 14     0
QSO:  7071 CW 2011-11-27 0007 K8AZ          599 04     HB9DOS        599 14     0
QSO:  7071 CW 2011-11-27 0007 K8AZ          599 04     DG7RO         599 14     0
QSO:  7071 CW 2011-11-27 0009 K8AZ          599 04     DL6MHT        599 14     0
QSO:  7071 CW 2011-11-27 0012 K8AZ          599 04     RZ7AK         599 16     0
QSO:  7071 CW 2011-11-27 0013 K8AZ          599 04     UU2J          599 16     0
QSO:  7071 CW 2011-11-27 0013 K8AZ          599 04     US1PM         599 16     0
QSO:  7071 CW 2011-11-27 0014 K8AZ          599 04     VE2SG         599 05     0
QSO:  7071 CW 2011-11-27 0015 K8AZ          599 04     OK2RRR        599 15     0
QSO:  7071 CW 2011-11-27 0015 K8AZ          599 04     UR5LJD        599 16     0
QSO:  7071 CW 2011-11-27 0016 K8AZ          599 04     YT6W          599 15     0
QSO:  7071 CW 2011-11-27 0016 K8AZ          599 04     YR8I          599 20     0
QSO:  7071 CW 2011-11-27 0016 K8AZ          599 04     OK2PTS        599 15     0
QSO: 14023 CW 2011-11-27 0019 K8AZ          599 04     VR2PX         599 24     1
QSO:  7071 CW 2011-11-27 0022 K8AZ          599 04     RC9JWR        599 17     0
QSO:  7071 CW 2011-11-27 0024 K8AZ          599 04     PA3CWN        599 14     0
QSO:  7071 CW 2011-11-27 0025 K8AZ          599 04     YP2U          599 20     0
QSO:  7071 CW 2011-11-27 0025 K8AZ          599 04     UA3MIF        599 16     0
QSO:  7071 CW 2011-11-27 0026 K8AZ          599 04     IV3YIM        599 15     0
QSO:  7071 CW 2011-11-27 0026 K8AZ          599 04     YL2SM         599 15     0
QSO:  7071 CW 2011-11-27 0026 K8AZ          599 04     UX7CQ         599 16     0
QSO:  7071 CW 2011-11-27 0027 K8AZ          599 04     UN5J          599 17     0
QSO:  7071 CW 2011-11-27 0028 K8AZ          599 04     M5E           599 14     0
QSO:  7071 CW 2011-11-27 0029 K8AZ          599 04     VE3TW         599 04     0
QSO:  7071 CW 2011-11-27 0029 K8AZ          599 04     PA0O          599 14     0
QSO:  7071 CW 2011-11-27 0030 K8AZ          599 04     UX2U          599 16     0
QSO:  7071 CW 2011-11-27 0031 K8AZ          599 04     SQ3RX         599 15     0
QSO:  7071 CW 2011-11-27 0032 K8AZ          599 04     DL6NDW        599 14     0
QSO:  3554 CW 2011-11-27 0033 K8AZ          599 04     PJ5G          599 08     1
QSO:  7071 CW 2011-11-27 0033 K8AZ          599 04     R7AW          599 16     0
QSO:  7071 CW 2011-11-27 0034 K8AZ          599 04     4K7Z          599 21     0
QSO:  7071 CW 2011-11-27 0035 K8AZ          599 04     4Z1TL         599 20     0
QSO:  7071 CW 2011-11-27 0037 K8AZ          599 04     G4EBK         599 14     0
QSO:  7071 CW 2011-11-27 0038 K8AZ          599 04     E73TTT        599 15     0
QSO:  7071 CW 2011-11-27 0039 K8AZ          599 04     LZ1QN         599 20     0
QSO:  7071 CW 2011-11-27 0040 K8AZ          599 04     UX3IA         599 16     0
QSO:  7071 CW 2011-11-27 0040 K8AZ          599 04     TA1DX         599 20     0
QSO:  7071 CW 2011-11-27 0042 K8AZ          599 04     YO3FF         599 20     0
QSO:  7071 CW 2011-11-27 0042 K8AZ          599 04     YR2X          599 20     0
QSO:  7071 CW 2011-11-27 0045 K8AZ          599 04     YU3MMM        599 15     0
QSO:  7071 CW 2011-11-27 0045 K8AZ          599 04     EA3FER        599 14     0
QSO:  7071 CW 2011-11-27 0047 K8AZ          599 04     9A3WX         599 15     0
QSO:  7071 CW 2011-11-27 0048 K8AZ          599 04     UA6LCJ        599 16     0
QSO: 14008 CW 2011-11-27 0049 K8AZ          599 04     JA1ZGP        599 25     0
QSO: 14013 CW 2011-11-27 0050 K8AZ          599 04     JT1T          599 23     0
QSO: 14019 CW 2011-11-27 0051 K8AZ          599 04     LU8YE         599 13     0
QSO: 14029 CW 2011-11-27 0052 K8AZ          599 04     HQ9R          599 07     0
QSO: 14034 CW 2011-11-27 0054 K8AZ          599 04     JT1RF         599 23     0
QSO: 14041 CW 2011-11-27 0055 K8AZ          599 04     JA7FTR        599 25     0
QSO: 14046 CW 2011-11-27 0056 K8AZ          599 04     JA9CWJ        599 25     0
QSO: 14055 CW 2011-11-27 0100 K8AZ          599 04     VE6SQ         599 04     0
QSO: 14059 CW 2011-11-27 0102 K8AZ          599 04     KL8DX         599 01     0
QSO: 14063 CW 2011-11-27 0103 K8AZ          599 04     PY2YU         599 11     0
QSO: 14068 CW 2011-11-27 0104 K8AZ          599 04     PR7AR         599 11     0
QSO: 14070 CW 2011-11-27 0104 K8AZ          599 04     PR7HR         599 11     0
QSO: 14082 CW 2011-11-27 0105 K8AZ          599 04     PY5FB         599 11     0
QSO: 14018 CW 2011-11-27 0111 K8AZ          599 04     HT7A          599 07     0
QSO: 14023 CW 2011-11-27 0112 K8AZ          599 04     RA0UF         599 18     0
QSO: 14041 CW 2011-11-27 0114 K8AZ          599 04     KH7M          599 31     0
QSO: 14043 CW 2011-11-27 0116 K8AZ          599 04     JF1SEK        599 25     0
QSO: 14048 CW 2011-11-27 0118 K8AZ          599 04     CE3FZ         599 12     0
QSO: 14048 CW 2011-11-27 0119 K8AZ          599 04     PT2AW         599 11     0
QSO: 14052 CW 2011-11-27 0122 K8AZ          599 04     JM4WUZ        599 25     0
QSO: 14054 CW 2011-11-27 0123 K8AZ          599 04     PY4ZO         599 11     0
QSO: 14056 CW 2011-11-27 0124 K8AZ          599 04     JA1BPA        599 25     0
QSO:  3536 CW 2011-11-27 0128 K8AZ          599 04     SO4M          599 15     0
QSO:  3540 CW 2011-11-27 0129 K8AZ          599 04     CR3E          599 33     0
QSO:  3547 CW 2011-11-27 0132 K8AZ          599 04     RU1A          599 16     0
QSO:  3547 CW 2011-11-27 0134 K8AZ          599 04     UX1AA         599 16     0
QSO:  3547 CW 2011-11-27 0134 K8AZ          599 04     RK6YY         599 16     0
QSO:  3547 CW 2011-11-27 0134 K8AZ          599 04     NC3P          599 05     0
QSO:  3547 CW 2011-11-27 0135 K8AZ          599 04     RL3A          599 16     0
QSO:  3547 CW 2011-11-27 0135 K8AZ          599 04     F4DNW         599 14     0
QSO:  3547 CW 2011-11-27 0136 K8AZ          599 04     WA2SON        599 05     0
QSO:  3547 CW 2011-11-27 0137 K8AZ          599 04     DL1NKS        599 14     0
QSO:  3547 CW 2011-11-27 0137 K8AZ          599 04     S54X          599 15     0
QSO:  3547 CW 2011-11-27 0138 K8AZ          599 04     VE1RSM        599 05     0
QSO:  3547 CW 2011-11-27 0139 K8AZ          599 04     CO2JW         599 08     0
QSO:  3547 CW 2011-11-27 0140 K8AZ          599 04     S50XX         599 15     0
QSO:  3547 CW 2011-11-27 0140 K8AZ          599 04     SP2LNW        599 15     0
QSO:  3547 CW 2011-11-27 0141 K8AZ          599 04     K2EL          599 05     0
QSO:  3547 CW 2011-11-27 0144 K8AZ          599 04     F2YT          599 14     0
QSO:  3547 CW 2011-11-27 0144 K8AZ          599 04     DK1BN         599 14     0
QSO:  3547 CW 2011-11-27 0145 K8AZ          599 04     S57DX         599 15     0
QSO:  3547 CW 2011-11-27 0145 K8AZ          599 04     DM3XI         599 14     0
QSO:  3547 CW 2011-11-27 0146 K8AZ          599 04     SO6C          599 15     0
QSO:  3547 CW 2011-11-27 0146 K8AZ          599 04     S55Z          599 15     0
QSO:  3547 CW 2011-11-27 0147 K8AZ          599 04     OK1FOG        599 15     0
QSO:  3547 CW 2011-11-27 0147 K8AZ          599 04     G3TBK         599 14     0
QSO:  3547 CW 2011-11-27 0150 K8AZ          599 04     DL6NCY        599 14     0
QSO:  3547 CW 2011-11-27 0151 K8AZ          599 04     VA3RNJ        599 04     0
QSO:  3547 CW 2011-11-27 0153 K8AZ          599 04     SP1NY         599 15     0
QSO:  3547 CW 2011-11-27 0154 K8AZ          599 04     EA7GSU        599 14     0
QSO:  3547 CW 2011-11-27 0155 K8AZ          599 04     SA6G          599 14     0
QSO:  3547 CW 2011-11-27 0156 K8AZ          599 04     YT6W          599 15     0
QSO:  3547 CW 2011-11-27 0156 K8AZ          599 04     S57TW         599 15     0
QSO:  3547 CW 2011-11-27 0159 K8AZ          599 04     E71A          599 15     0
QSO:  3547 CW 2011-11-27 0159 K8AZ          599 04     VA3AR         599 04     0
QSO:  3547 CW 2011-11-27 0201 K8AZ          599 04     RN3F          599 16     0
QSO:  7040 CW 2011-11-27 0203 K8AZ          599 04     CE3FZ         599 12     1
QSO:  3547 CW 2011-11-27 0203 K8AZ          599 04     DM7C          599 14     0
QSO:  3547 CW 2011-11-27 0204 K8AZ          599 04     W8HGH         599 05     0
QSO:  3547 CW 2011-11-27 0205 K8AZ          599 04     KC2MBV        599 05     0
QSO:  7088 CW 2011-11-27 0205 K8AZ          599 04     HH2/HB9AMO    599 08     1
QSO:  7089 CW 2011-11-27 0207 K8AZ          599 04     A71EM         599 21     1
QSO:  3532 CW 2011-11-27 0207 K8AZ          599 04     P33W          599 20     0
QSO:  3571 CW 2011-11-27 0208 K8AZ          599 04     OH0Z          599 15     0
QSO:  3547 CW 2011-11-27 0209 K8AZ          599 04     OK6DJ         599 15     0
QSO:  3547 CW 2011-11-27 0210 K8AZ          599 04     9A3W          599 15     0
QSO:  3547 CW 2011-11-27 0211 K8AZ          599 04     VE3UTT        599 04     0
QSO:  3547 CW 2011-11-27 0211 K8AZ          599 04     UX3IO         599 16     0
QSO:  3513 CW 2011-11-27 0212 K8AZ          599 04     ES9C          599 15     0
QSO:  3547 CW 2011-11-27 0213 K8AZ          599 04     UT3WX         599 16     0
QSO:  3547 CW 2011-11-27 0214 K8AZ          599 04     K4DZR         599 04     0
QSO:  3547 CW 2011-11-27 0214 K8AZ          599 04     DL6NDW        599 14     0
QSO:  1843 CW 2011-11-27 0215 K8AZ          599 04     OE3K          599 15     1
QSO:  3547 CW 2011-11-27 0215 K8AZ          599 04     IW9FDD        599 15     0
QSO:  3547 CW 2011-11-27 0215 K8AZ          599 04     OK7T          599 15     0
QSO:  3547 CW 2011-11-27 0215 K8AZ          599 04     UX5MZ         599 16     0
QSO:  1813 CW 2011-11-27 0217 K8AZ          599 04     KC1XX         599 05     1
QSO:  3547 CW 2011-11-27 0218 K8AZ          599 04     UT7VR         599 16     0
QSO:  3547 CW 2011-11-27 0218 K8AZ          599 04     E73ESP        599 15     0
QSO:  3547 CW 2011-11-27 0219 K8AZ          599 04     UA6LCN        599 16     0
QSO:  3547 CW 2011-11-27 0219 K8AZ          599 04     PA3BWK        599 14     0
QSO:  3547 CW 2011-11-27 0219 K8AZ          599 04     9A2U          599 15     0
QSO:  3547 CW 2011-11-27 0220 K8AZ          599 04     K4EDI         599 04     0
QSO:  3547 CW 2011-11-27 0221 K8AZ          599 04     VE6SQ         599 04     0
QSO:  3547 CW 2011-11-27 0221 K8AZ          599 04     LA2AB         599 14     0
QSO:  3547 CW 2011-11-27 0221 K8AZ          599 04     DG7RO         599 14     0
QSO:  3547 CW 2011-11-27 0222 K8AZ          599 04     UA6YP         599 16     0
QSO:  3547 CW 2011-11-27 0222 K8AZ          599 04     DL8DAZ        599 14     0
QSO:  3547 CW 2011-11-27 0222 K8AZ          599 04     LZ9R          599 20     0
QSO:  3547 CW 2011-11-27 0223 K8AZ          599 04     PA7TWO        599 14     0
QSO:  3547 CW 2011-11-27 0226 K8AZ          599 04     W3JM          599 05     0
QSO:  3547 CW 2011-11-27 0226 K8AZ          599 04     VE2AWR        599 05     0
QSO:  3547 CW 2011-11-27 0226 K8AZ          599 04     SP5ELW        599 15     0
QSO:  3547 CW 2011-11-27 0226 K8AZ          599 04     DD5M          599 14     0
QSO:  3547 CW 2011-11-27 0227 K8AZ          599 04     DL8ZAW        599 14     0
QSO:  3547 CW 2011-11-27 0228 K8AZ          599 04     N1JP          599 05     0
QSO:  3547 CW 2011-11-27 0228 K8AZ          599 04     YR1C          599 20     0
QSO:  3547 CW 2011-11-27 0228 K8AZ          599 04     RD4AF         599 16     0
QSO:  3547 CW 2011-11-27 0229 K8AZ          599 04     YO7BGA        599 20     0
QSO:  3547 CW 2011-11-27 0229 K8AZ          599 04     W2XYZ         599 05     0
QSO:  3547 CW 2011-11-27 0230 K8AZ          599 04     UT8IT         599 16     0
QSO:  3547 CW 2011-11-27 0231 K8AZ          599 04     VA2AM         599 05     0
QSO:  3547 CW 2011-11-27 0231 K8AZ          599 04     SP6EIY        599 15     0
QSO:  3547 CW 2011-11-27 0232 K8AZ          599 04     OK2RRR        599 15     0
QSO:  3547 CW 2011-11-27 0232 K8AZ          599 04     UW3U          599 16     0
QSO:  3547 CW 2011-11-27 0233 K8AZ          599 04     YT1KB         599 15     0
QSO:  3547 CW 2011-11-27 0233 K8AZ          599 04     EV1R          599 16     0
QSO:  3547 CW 2011-11-27 0233 K8AZ          599 04     S53RA         599 15     0
QSO:  3547 CW 2011-11-27 0234 K8AZ          599 04     SV1ENG        599 20     0
QSO:  3547 CW 2011-11-27 0234 K8AZ          599 04     OH5VT         599 15     0
QSO:  3547 CW 2011-11-27 0234 K8AZ          599 04     DL2JIM        599 14     0
QSO:  3547 CW 2011-11-27 0235 K8AZ          599 04     ON4IQ         599 14     0
QSO:  3547 CW 2011-11-27 0236 K8AZ          599 04     OL1C          599 15     0
QSO:  3547 CW 2011-11-27 0236 K8AZ          599 04     OL4W          599 15     0
QSO:  3547 CW 2011-11-27 0236 K8AZ          599 04     KE3MX         599 05     0
QSO:  3547 CW 2011-11-27 0237 K8AZ          599 04     G3RIK         599 14     0
QSO:  3547 CW 2011-11-27 0237 K8AZ          599 04     HG7T          599 15     0
QSO:  3547 CW 2011-11-27 0238 K8AZ          599 04     OK3M          599 15     0
QSO:  3547 CW 2011-11-27 0238 K8AZ          599 04     EI2JD         599 14     0
QSO:  3547 CW 2011-11-27 0241 K8AZ          599 04     PI4CC         599 14     0
QSO:  3547 CW 2011-11-27 0242 K8AZ          599 04     N5PHT         599 04     0
QSO:  3547 CW 2011-11-27 0242 K8AZ          599 04     M5E           599 14     0
QSO:  3547 CW 2011-11-27 0243 K8AZ          599 04     SO9R          599 15     0
QSO:  3547 CW 2011-11-27 0243 K8AZ          599 04     HB9AIY        599 14     0
QSO:  7048 CW 2011-11-27 0243 K8AZ          599 04     9G5MP         599 35     1
QSO:  3547 CW 2011-11-27 0244 K8AZ          599 04     VE1ZA         599 05     0
QSO:  3527 CW 2011-11-27 0246 K8AZ          599 04     9L0W          599 35     0
QSO:  3547 CW 2011-11-27 0246 K8AZ          599 04     EA4DUT        599 14     0
QSO:  3547 CW 2011-11-27 0248 K8AZ          599 04     DF5ZV         599 14     0
QSO:  3547 CW 2011-11-27 0249 K8AZ          599 04     VE3FH         599 04     0
QSO:  3547 CW 2011-11-27 0250 K8AZ          599 04     PA2REH        599 14     0
QSO:  3547 CW 2011-11-27 0251 K8AZ          599 04     DL3ANK        599 14     0
QSO:  3547 CW 2011-11-27 0253 K8AZ          599 04     EA3NO         599 14     0
QSO:  3547 CW 2011-11-27 0254 K8AZ          599 04     OM8A          599 15     0
QSO:  3547 CW 2011-11-27 0254 K8AZ          599 04     DJ5AZ         599 14     0
QSO:  3547 CW 2011-11-27 0255 K8AZ          599 04     IR4M          599 15     0
QSO:  3547 CW 2011-11-27 0255 K8AZ          599 04     SO9Q          599 15     0
QSO:  3547 CW 2011-11-27 0257 K8AZ          599 04     DJ9EU         599 14     0
QSO:  3547 CW 2011-11-27 0258 K8AZ          599 04     YO7FB         599 20     0
QSO:  3547 CW 2011-11-27 0259 K8AZ          599 04     WA2NYY        599 05     0
QSO:  3547 CW 2011-11-27 0259 K8AZ          599 04     S52X          599 15     0
QSO:  3547 CW 2011-11-27 0259 K8AZ          599 04     YO8TU         599 20     0
QSO:  3547 CW 2011-11-27 0300 K8AZ          599 04     OK5W          599 15     0
QSO:  3547 CW 2011-11-27 0300 K8AZ          599 04     SQ9IDE        599 15     0
QSO:  3547 CW 2011-11-27 0301 K8AZ          599 04     US5ELM        599 16     0
QSO:  3547 CW 2011-11-27 0302 K8AZ          599 04     SP9DLY        599 15     0
QSO:  1827 CW 2011-11-27 0303 K8AZ          599 04     VP2V/N3DXX    599 08     1
QSO:  3547 CW 2011-11-27 0303 K8AZ          599 04     N0LWF         599 04     0
QSO:  3547 CW 2011-11-27 0303 K8AZ          599 04     DF3OL         599 14     0
QSO:  3547 CW 2011-11-27 0304 K8AZ          599 04     EA5DD         599 14     0
QSO:  3547 CW 2011-11-27 0304 K8AZ          599 04     G4STH         599 14     0
QSO:  3547 CW 2011-11-27 0305 K8AZ          599 04     UA5A          599 16     0
QSO:  3547 CW 2011-11-27 0307 K8AZ          599 04     EA4KD         599 14     0
QSO:  3547 CW 2011-11-27 0308 K8AZ          599 04     S58AL         599 15     0
QSO:  3547 CW 2011-11-27 0309 K8AZ          599 04     S58M          599 15     0
QSO:  3547 CW 2011-11-27 0309 K8AZ          599 04     DJ9MH         599 14     0
QSO:  3547 CW 2011-11-27 0310 K8AZ          599 04     8S0DX         599 14     0
QSO:  3547 CW 2011-11-27 0310 K8AZ          599 04     DL7VMM        599 14     0
QSO:  3547 CW 2011-11-27 0310 K8AZ          599 04     UA6MF         599 16     0
QSO:  3547 CW 2011-11-27 0311 K8AZ          599 04     DL3EBX        599 14     0
QSO:  3547 CW 2011-11-27 0312 K8AZ          599 04     RM3F          599 16     0
QSO:  3547 CW 2011-11-27 0312 K8AZ          599 04     K2GTC         599 05     0
QSO:  3547 CW 2011-11-27 0312 K8AZ          599 04     M6W           599 14     0
QSO:  3547 CW 2011-11-27 0313 K8AZ          599 04     UA3KW         599 16     0
QSO:  3547 CW 2011-11-27 0314 K8AZ          599 04     OM4KW         599 15     0
QSO:  1811 CW 2011-11-27 0314 K8AZ          599 04     P33W          599 20     1
QSO: 14016 CW 2011-11-27 0316 K8AZ          599 04     E51MAN        599 32     1
QSO:  3547 CW 2011-11-27 0317 K8AZ          599 04     VE1ZJ         599 05     0
QSO:  3547 CW 2011-11-27 0318 K8AZ          599 04     OK1AWH        599 15     0
QSO:  3547 CW 2011-11-27 0321 K8AZ          599 04     TM4Q          599 14     0
QSO:  3547 CW 2011-11-27 0322 K8AZ          599 04     VE1RGB        599 05     0
QSO:  3547 CW 2011-11-27 0323 K8AZ          599 04     F6FTB         599 14     0
QSO:  3547 CW 2011-11-27 0323 K8AZ          599 04     EV6M          599 16     0
QSO:  3547 CW 2011-11-27 0324 K8AZ          599 04     RC4F          599 16     0
QSO:  3547 CW 2011-11-27 0325 K8AZ          599 04     MI6GTY        599 14     0
QSO:  3547 CW 2011-11-27 0326 K8AZ          599 04     OM3RRC        599 15     0
QSO:  3547 CW 2011-11-27 0327 K8AZ          599 04     SQ3VV         599 15     0
QSO:  3547 CW 2011-11-27 0327 K8AZ          599 04     DL9EO         599 14     0
QSO:  3547 CW 2011-11-27 0329 K8AZ          599 04     S52TA         599 15     0
QSO:  3547 CW 2011-11-27 0329 K8AZ          599 04     OK5OK         599 15     0
QSO:  3547 CW 2011-11-27 0330 K8AZ          599 04     DL5KUT        599 14     0
QSO:  1836 CW 2011-11-27 0331 K8AZ          599 04     OM7M          599 15     1
QSO:  3547 CW 2011-11-27 0331 K8AZ          599 04     YU5T          599 15     0
QSO:  3547 CW 2011-11-27 0332 K8AZ          599 04     UA3LID        599 16     0
QSO:  3547 CW 2011-11-27 0333 K8AZ          599 04     VE7UF         599 03     0
QSO:  3547 CW 2011-11-27 0334 K8AZ          599 04     VE6EX         599 04     0
QSO:  3547 CW 2011-11-27 0334 K8AZ          599 04     UT7E          599 16     0
QSO:  3547 CW 2011-11-27 0337 K8AZ          599 04     OK3C          599 15     0
QSO:  3547 CW 2011-11-27 0337 K8AZ          599 04     SM6CMU        599 14     0
QSO:  3547 CW 2011-11-27 0337 K8AZ          599 04     EF2A          599 14     0
QSO:  3547 CW 2011-11-27 0338 K8AZ          599 04     UW5M          599 16     0
QSO:  1829 CW 2011-11-27 0338 K8AZ          599 04     CR6K          599 14     1
QSO:  3547 CW 2011-11-27 0338 K8AZ          599 04     K0JJR         599 04     0
QSO:  3547 CW 2011-11-27 0340 K8AZ          599 04     G3IAF         599 14     0
QSO: 14001 CW 2011-11-27 0342 K8AZ          599 04     5R8IC         599 39     1
QSO:  3547 CW 2011-11-27 0342 K8AZ          599 04     OZ1CTK        599 14     0
QSO:  3547 CW 2011-11-27 0342 K8AZ          599 04     DO2MS         599 14     0
QSO:  3547 CW 2011-11-27 0344 K8AZ          599 04     WA8UMT        599 04     0
QSO:  3547 CW 2011-11-27 0345 K8AZ          599 04     VE9DX         599 05     0
QSO:  3547 CW 2011-11-27 0346 K8AZ          599 04     RT5G          599 16     0
QSO:  3547 CW 2011-11-27 0348 K8AZ          599 04     S51DI         599 15     0
QSO:  3547 CW 2011-11-27 0349 K8AZ          599 04     DJ9CN         599 14     0
QSO:  7028 CW 2011-11-27 0352 K8AZ          599 04     E7DX          599 15     0
QSO:  7032 CW 2011-11-27 0353 K8AZ          599 04     US2IR         599 16     0
QSO:  7061 CW 2011-11-27 0353 K8AZ          599 04     RA9A          599 17     0
QSO:  7029 CW 2011-11-27 0354 K8AZ          599 04     SO8A          599 15     0
QSO:  7003 CW 2011-11-27 0356 K8AZ          599 04     S58M          599 15     0
QSO:  7029 CW 2011-11-27 0357 K8AZ          599 04     HG5C          599 15     0
QSO:  7019 CW 2011-11-27 0359 K8AZ          599 04     5Z4HW         599 35     0
QSO:  7026 CW 2011-11-27 0401 K8AZ          599 04     DL4TJ         599 14     0
QSO:  7026 CW 2011-11-27 0401 K8AZ          599 04     F5MWW         599 14     0
QSO:  7026 CW 2011-11-27 0402 K8AZ          599 04     HA0MO         599 15     0
QSO:  7026 CW 2011-11-27 0403 K8AZ          599 04     US5ETV        599 16     0
QSO:  7026 CW 2011-11-27 0404 K8AZ          599 04     SP1MGM        599 15     0
QSO:  7026 CW 2011-11-27 0405 K8AZ          599 04     EU6AF         599 16     0
QSO:  7026 CW 2011-11-27 0406 K8AZ          599 04     LZ1FJ         599 20     0
QSO:  7026 CW 2011-11-27 0406 K8AZ          599 04     XE2IF         599 06     0
QSO:  7026 CW 2011-11-27 0407 K8AZ          599 04     DL6RAW        599 14     0
QSO:  7026 CW 2011-11-27 0408 K8AZ          599 04     VE1RGB        599 05     0
QSO:  7026 CW 2011-11-27 0409 K8AZ          599 04     UA3R          599 16     0
QSO:  7026 CW 2011-11-27 0410 K8AZ          599 04     UR5KO         599 16     0
QSO:  1831 CW 2011-11-27 0410 K8AZ          599 04     YN2CC         599 07     1
QSO:  7026 CW 2011-11-27 0411 K8AZ          599 04     DL2YCA        599 14     0
QSO:  1820 CW 2011-11-27 0411 K8AZ          599 04     TO3A          599 08     1
QSO:  1833 CW 2011-11-27 0412 K8AZ          599 04     6Y3M          599 08     1
QSO:  7026 CW 2011-11-27 0412 K8AZ          599 04     9A6C          599 15     0
QSO:  7026 CW 2011-11-27 0413 K8AZ          599 04     SP2BLC        599 15     0
QSO:  7026 CW 2011-11-27 0414 K8AZ          599 04     DL7URH        599 14     0
QSO:  7026 CW 2011-11-27 0415 K8AZ          599 04     ZS1JY         599 38     0
QSO:  7026 CW 2011-11-27 0415 K8AZ          599 04     DJ2IA         599 14     0
QSO:  7026 CW 2011-11-27 0415 K8AZ          599 04     IK1WEG        599 15     0
QSO:  7026 CW 2011-11-27 0416 K8AZ          599 04     DL4MHA        599 14     0
QSO:  7026 CW 2011-11-27 0416 K8AZ          599 04     UY5TE         599 16     0
QSO:  7026 CW 2011-11-27 0418 K8AZ          599 04     F5MQW         599 14     0
QSO:  7026 CW 2011-11-27 0418 K8AZ          599 04     F6FDR         599 14     0
QSO:  7026 CW 2011-11-27 0418 K8AZ          599 04     UW7M          599 16     0
QSO:  7026 CW 2011-11-27 0419 K8AZ          599 04     DK5DQ         599 14     0
QSO:  7026 CW 2011-11-27 0419 K8AZ          599 04     EF8M          599 33     0
QSO:  7026 CW 2011-11-27 0420 K8AZ          599 04     DL0GL         599 14     0
QSO:  1843 CW 2011-11-27 0421 K8AZ          599 04     ZD8W          599 36     1
QSO:  7026 CW 2011-11-27 0422 K8AZ          599 04     LA8OM         599 14     0
QSO:  7026 CW 2011-11-27 0422 K8AZ          599 04     YL2BJ         599 15     0
QSO:  7026 CW 2011-11-27 0423 K8AZ          599 04     DJ8OG         599 14     0
QSO:  7026 CW 2011-11-27 0424 K8AZ          599 04     LZ9W          599 20     0
QSO:  7026 CW 2011-11-27 0425 K8AZ          599 04     SO2S          599 15     0
QSO:  7026 CW 2011-11-27 0425 K8AZ          599 04     RW3ZC         599 16     0
QSO:  7026 CW 2011-11-27 0426 K8AZ          599 04     DL3HWM        599 14     0
QSO:  7026 CW 2011-11-27 0426 K8AZ          599 04     LY8O          599 15     0
QSO:  7026 CW 2011-11-27 0427 K8AZ          599 04     LZ5K          599 20     0
QSO:  7026 CW 2011-11-27 0428 K8AZ          599 04     IK6DIN        599 15     0
QSO:  7026 CW 2011-11-27 0429 K8AZ          599 04     YT7KM         599 15     0
QSO:  7026 CW 2011-11-27 0429 K8AZ          599 04     OK2BUT        599 15     0
QSO:  7026 CW 2011-11-27 0430 K8AZ          599 04     RC4F          599 16     0
QSO:  7026 CW 2011-11-27 0430 K8AZ          599 04     OE5DML        599 15     0
QSO:  3522 CW 2011-11-27 0430 K8AZ          599 04     T70A          599 15     1
QSO:  7026 CW 2011-11-27 0431 K8AZ          599 04     DR1D          599 14     0
QSO:  7026 CW 2011-11-27 0432 K8AZ          599 04     DK3RED        599 04     0
QSO:  3521 CW 2011-11-27 0433 K8AZ          599 04     ED9M          599 33     1
QSO:  7026 CW 2011-11-27 0433 K8AZ          599 04     4Z8SD         599 20     0
QSO:  7026 CW 2011-11-27 0434 K8AZ          599 04     S51F          599 15     0
QSO:  7026 CW 2011-11-27 0435 K8AZ          599 04     DL4MCF        599 14     0
QSO:  7026 CW 2011-11-27 0436 K8AZ          599 04     VE6EX         599 04     0
QSO:  7026 CW 2011-11-27 0436 K8AZ          599 04     SQ3VV         599 15     0
QSO:  7026 CW 2011-11-27 0437 K8AZ          599 04     DF3CB         599 14     0
QSO:  7026 CW 2011-11-27 0437 K8AZ          599 04     YR1C          599 20     0
QSO:  7026 CW 2011-11-27 0438 K8AZ          599 04     OZ5E          599 14     0
QSO:  7026 CW 2011-11-27 0440 K8AZ          599 04     SP6ZC         599 15     0
QSO:  7026 CW 2011-11-27 0441 K8AZ          599 04     V5/DJ4SO      599 38     0
QSO:  7026 CW 2011-11-27 0443 K8AZ          599 04     OK1AYU        599 15     0
QSO:  3562 CW 2011-11-27 0444 K8AZ          599 04     EL2A          599 35     1
