START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.228d [ROM]
CALLSIGN: YO2CJX
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 91008
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB:
LOCATION: KN15CK
NAME: VIRGIL NESTERIUC
QSO: 28000 CW 2011-11-26 1142 YO2CJX        599 20     XV1X          599 26
QSO:  3500 CW 2011-11-27 1923 YO2CJX        599 20     RA3SL         599 16
QSO:  3500 CW 2011-11-27 1924 YO2CJX        599 20     OR2A          599 14
QSO:  3500 CW 2011-11-27 1925 YO2CJX        599 20     SQ3HTX        599 15
QSO:  3500 CW 2011-11-27 1927 YO2CJX        599 20     RV3F          599 16
QSO:  3500 CW 2011-11-27 1928 YO2CJX        599 20     R7AO          599 16
QSO:  3500 CW 2011-11-27 1929 YO2CJX        599 20     EW1RR         599 16
QSO:  3500 CW 2011-11-27 1930 YO2CJX        599 20     RD3QA         599 16
QSO:  3500 CW 2011-11-27 1931 YO2CJX        599 20     UT7E          599 16
QSO:  3500 CW 2011-11-27 1932 YO2CJX        599 20     PA3ANN        599 14
QSO:  3500 CW 2011-11-27 1933 YO2CJX        599 20     RA4DR         599 16
QSO:  3500 CW 2011-11-27 1933 YO2CJX        599 20     9A3SM         599 15
QSO:  3500 CW 2011-11-27 1934 YO2CJX        599 20     RA4WC         599 16
QSO:  3500 CW 2011-11-27 1937 YO2CJX        599 20     UR5UUV        599 16
QSO:  3500 CW 2011-11-27 1938 YO2CJX        599 20     UR4CU         599 16
QSO:  3500 CW 2011-11-27 1939 YO2CJX        599 20     UX9Q          599 16
QSO:  3500 CW 2011-11-27 1940 YO2CJX        599 20     DL8UNF        599 14
QSO:  3500 CW 2011-11-27 1941 YO2CJX        599 20     RA4HMT        599 16
QSO:  3500 CW 2011-11-27 1942 YO2CJX        599 20     UT5CY         599 16
QSO:  3500 CW 2011-11-27 1943 YO2CJX        599 20     UT5R          599 16
QSO:  3500 CW 2011-11-27 1944 YO2CJX        599 20     RA6FUZ        599 16
QSO:  3500 CW 2011-11-27 1944 YO2CJX        599 20     UX2MF         599 16
QSO:  3500 CW 2011-11-27 1945 YO2CJX        599 20     EA5CW         599 14
QSO:  3500 CW 2011-11-27 1946 YO2CJX        599 20     RW4W          599 16
QSO:  3500 CW 2011-11-27 1947 YO2CJX        599 20     OK3C          599 15
QSO:  3500 CW 2011-11-27 1948 YO2CJX        599 20     UX1VT         599 16
QSO:  3500 CW 2011-11-27 1950 YO2CJX        599 20     UX2MFX        599 16
QSO:  3500 CW 2011-11-27 1951 YO2CJX        599 20     HG7T          599 15
QSO:  3500 CW 2011-11-27 1952 YO2CJX        599 20     US5E          599 16
QSO:  3500 CW 2011-11-27 1955 YO2CJX        599 20     LZ9W          599 20
QSO:  3500 CW 2011-11-27 1956 YO2CJX        599 20     HA5NB         599 15
QSO:  3500 CW 2011-11-27 1957 YO2CJX        599 20     EW7HR         599 16
QSO:  3500 CW 2011-11-27 1957 YO2CJX        599 20     OK1HFP        599 15
QSO:  3500 CW 2011-11-27 1958 YO2CJX        599 20     RF4S          599 16
QSO:  3500 CW 2011-11-27 1959 YO2CJX        599 20     RN4SC         599 16
QSO:  3500 CW 2011-11-27 2002 YO2CJX        599 20     OL1B          599 15
QSO:  3500 CW 2011-11-27 2003 YO2CJX        599 20     DP9A          599 14
QSO:  3500 CW 2011-11-27 2006 YO2CJX        599 20     OM7AX         599 15
QSO:  3500 CW 2011-11-27 2008 YO2CJX        599 20     UR3GX         599 16
QSO:  3500 CW 2011-11-27 2011 YO2CJX        599 20     UC6A          599 16
QSO:  3500 CW 2011-11-27 2011 YO2CJX        599 20     SN6F          599 15
QSO:  3500 CW 2011-11-27 2012 YO2CJX        599 20     OM4KW         599 15
QSO:  3500 CW 2011-11-27 2013 YO2CJX        599 20     DK6CQ         599 14
QSO:  3500 CW 2011-11-27 2014 YO2CJX        599 20     SM6CNN        599 14
QSO:  3500 CW 2011-11-27 2015 YO2CJX        599 20     R3EC          599 16
QSO:  3500 CW 2011-11-27 2016 YO2CJX        599 20     DL2NBY        599 14
QSO:  3500 CW 2011-11-27 2018 YO2CJX        599 20     RF4C          599 16
QSO:  3500 CW 2011-11-27 2019 YO2CJX        599 20     UX5UU         599 16
QSO:  3500 CW 2011-11-27 2020 YO2CJX        599 20     HG6C          599 15
QSO:  3500 CW 2011-11-27 2020 YO2CJX        599 20     UA4PN         599 16
QSO:  3500 CW 2011-11-27 2022 YO2CJX        599 20     R4II          599 16
QSO:  3500 CW 2011-11-27 2023 YO2CJX        599 20     ER4A          599 16
QSO:  3500 CW 2011-11-27 2025 YO2CJX        599 20     OK5OK         599 15
QSO:  3500 CW 2011-11-27 2026 YO2CJX        599 20     OM7AT         599 15
QSO:  3500 CW 2011-11-27 2026 YO2CJX        599 20     UW7F          599 16
QSO:  3500 CW 2011-11-27 2027 YO2CJX        599 20     LY2W          599 15
QSO:  3500 CW 2011-11-27 2027 YO2CJX        599 20     RU1A          599 16
QSO:  3500 CW 2011-11-27 2028 YO2CJX        599 20     JA5FBJ        599 25
QSO:  3500 CW 2011-11-27 2028 YO2CJX        599 20     LY7A          599 15
QSO:  3500 CW 2011-11-27 2029 YO2CJX        599 20     SP6LV         599 15
QSO:  3500 CW 2011-11-27 2030 YO2CJX        599 20     SN5J          599 15
END-OF-LOG:
