START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: W2HTI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1470152
CLUB: North Carolina DX and Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.69D
NAME: Ed Benkis
OPERATORS: W2HTI
SOAPBOX: Computer logging is new for this old-timer who has
QSO: 21009 CW 2011-11-26 1419 W2HTI         599      5 IK2EGL        599     15
QSO: 21009 CW 2011-11-26 1420 W2HTI         599      5 DM8D          599     14
QSO: 21008 CW 2011-11-26 1421 W2HTI         599      5 LY7A          599     15
QSO: 21007 CW 2011-11-26 1423 W2HTI         599      5 C5A           599     35
QSO: 21006 CW 2011-11-26 1423 W2HTI         599      5 W5VX          599      4
QSO: 21004 CW 2011-11-26 1425 W2HTI         599      5 9A8M          599     15
QSO: 21003 CW 2011-11-26 1427 W2HTI         599      5 4Z5TK         599     20
QSO: 21002 CW 2011-11-26 1429 W2HTI         599      5 W7SW          599      3
QSO: 21085 CW 2011-11-26 1436 W2HTI         599      5 S52MZ         599     15
QSO: 21085 CW 2011-11-26 1440 W2HTI         599      5 M0TDW         599     14
QSO: 21085 CW 2011-11-26 1441 W2HTI         599      5 G4KFT         599     14
QSO: 21085 CW 2011-11-26 1442 W2HTI         599      5 OE5CYL        599     15
QSO: 21085 CW 2011-11-26 1442 W2HTI         599      5 UA3ABJ        599     16
QSO: 21085 CW 2011-11-26 1443 W2HTI         599      5 UU2J          599     16
QSO: 21085 CW 2011-11-26 1444 W2HTI         599      5 DK2CX         599     14
QSO: 21085 CW 2011-11-26 1445 W2HTI         599      5 R6YY          599     16
QSO: 21085 CW 2011-11-26 1446 W2HTI         599      5 UX1IB         599     16
QSO: 21085 CW 2011-11-26 1446 W2HTI         599      5 M0RYB         599     14
QSO: 21085 CW 2011-11-26 1447 W2HTI         599      5 RK3AQW        599     16
QSO: 21085 CW 2011-11-26 1449 W2HTI         599      5 E73ECJ        599     15
QSO: 28141 CW 2011-11-26 1456 W2HTI         599      5 OQ5A          599     14
QSO: 28140 CW 2011-11-26 1457 W2HTI         599      5 DL5AN         599     14
QSO: 28140 CW 2011-11-26 1500 W2HTI         599      5 YN2CC         599      7
QSO: 28138 CW 2011-11-26 1501 W2HTI         599      5 HT7A          599      7
QSO: 28137 CW 2011-11-26 1502 W2HTI         599      5 DK5DQ         599     14
QSO: 28137 CW 2011-11-26 1503 W2HTI         599      5 PV8DX         599     11
QSO: 28136 CW 2011-11-26 1505 W2HTI         599      5 G3SWH         599     14
QSO: 28135 CW 2011-11-26 1505 W2HTI         599      5 EI2CN         599     14
QSO: 28133 CW 2011-11-26 1507 W2HTI         599      5 OM3RRC        599     15
QSO: 28133 CW 2011-11-26 1508 W2HTI         599      5 I1EIS         599     15
QSO: 28132 CW 2011-11-26 1510 W2HTI         599      5 OK2D          599     15
QSO: 28131 CW 2011-11-26 1512 W2HTI         599      5 EA9EU         599     33
QSO: 28130 CW 2011-11-26 1512 W2HTI         599      5 F5UTN         599     14
QSO: 28129 CW 2011-11-26 1513 W2HTI         599      5 OE4A          599     15
QSO: 28129 CW 2011-11-26 1514 W2HTI         599      5 G4RCD         599     14
QSO: 28129 CW 2011-11-26 1515 W2HTI         599      5 DL4MCF        599     14
QSO: 28128 CW 2011-11-26 1515 W2HTI         599      5 OH3JF         599     15
QSO: 28127 CW 2011-11-26 1517 W2HTI         599      5 E74A          599     15
QSO: 28126 CW 2011-11-26 1518 W2HTI         599      5 M0BJL         599     14
QSO: 28126 CW 2011-11-26 1519 W2HTI         599      5 N7DR          599      4
QSO: 28124 CW 2011-11-26 1520 W2HTI         599      5 LY9A          599     15
QSO: 28124 CW 2011-11-26 1521 W2HTI         599      5 PI4TUE        599     14
QSO: 28123 CW 2011-11-26 1521 W2HTI         599      5 OH1XT         599     15
QSO: 28120 CW 2011-11-26 1523 W2HTI         599      5 G4A           599     14
QSO: 28119 CW 2011-11-26 1523 W2HTI         599      5 G3TXF         599     14
QSO: 28119 CW 2011-11-26 1525 W2HTI         599      5 XE2GG         599      6
QSO: 28118 CW 2011-11-26 1525 W2HTI         599      5 LY5A          599     15
QSO: 28116 CW 2011-11-26 1527 W2HTI         599      5 CR2X          599     14
QSO: 28115 CW 2011-11-26 1528 W2HTI         599      5 OE4VIE        599     15
QSO: 28114 CW 2011-11-26 1528 W2HTI         599      5 OP4K          599     14
QSO: 28113 CW 2011-11-26 1530 W2HTI         599      5 9H9BH         559     15
QSO: 28113 CW 2011-11-26 1531 W2HTI         599      5 G3XTT         599     14
QSO: 28112 CW 2011-11-26 1531 W2HTI         599      5 OK1EP         599     15
QSO: 28111 CW 2011-11-26 1532 W2HTI         599      5 N7AT          599      3
QSO: 28109 CW 2011-11-26 1535 W2HTI         599      5 EF3A          599     14
QSO: 28105 CW 2011-11-26 1536 W2HTI         599      5 DK2OY         599     14
QSO: 28104 CW 2011-11-26 1537 W2HTI         599      5 SN3R          599     15
QSO: 28103 CW 2011-11-26 1538 W2HTI         599      5 LU8YE         599     13
QSO: 28103 CW 2011-11-26 1539 W2HTI         599      5 OK5MK         599     15
QSO: 28102 CW 2011-11-26 1540 W2HTI         599      5 DD1A          599     14
QSO: 28102 CW 2011-11-26 1541 W2HTI         599      5 ON4ALY        599     14
QSO: 28102 CW 2011-11-26 1542 W2HTI         599      5 EA7TG         599     14
QSO: 28101 CW 2011-11-26 1544 W2HTI         599      5 YU1JW         599     15
QSO: 28101 CW 2011-11-26 1544 W2HTI         599      5 S52ZW         599     15
QSO: 28101 CW 2011-11-26 1546 W2HTI         599      5 OK2PDT        599     15
QSO: 28099 CW 2011-11-26 1549 W2HTI         599      5 PA3DBS        599     14
QSO: 28098 CW 2011-11-26 1550 W2HTI         599      5 S50A          599     15
QSO: 28098 CW 2011-11-26 1551 W2HTI         599      5 IK2DJV        599     15
QSO: 28097 CW 2011-11-26 1551 W2HTI         599      5 F3CW          599     14
QSO: 28095 CW 2011-11-26 1554 W2HTI         599      5 EF7R          599     14
QSO: 28093 CW 2011-11-26 1601 W2HTI         599      5 DF9ZP         599     14
QSO: 28093 CW 2011-11-26 1607 W2HTI         599      5 EL2A          599     35
QSO: 28091 CW 2011-11-26 1609 W2HTI         599      5 9A3W          599     15
QSO: 28090 CW 2011-11-26 1610 W2HTI         599      5 DJ1MM         599     14
QSO: 28089 CW 2011-11-26 1611 W2HTI         599      5 DL2DXA        599     14
QSO: 28088 CW 2011-11-26 1613 W2HTI         599      5 HB9LCW        599     14
QSO: 28087 CW 2011-11-26 1614 W2HTI         599      5 CR3E          599     33
QSO: 28086 CW 2011-11-26 1618 W2HTI         599      5 V31AO         599      7
QSO: 28086 CW 2011-11-26 1619 W2HTI         599      5 VE3YAA        599      4
QSO: 28084 CW 2011-11-26 1621 W2HTI         599      5 ED8M          599     33
QSO: 28084 CW 2011-11-26 1624 W2HTI         599      5 OT4A          599     14
QSO: 28083 CW 2011-11-26 1625 W2HTI         599      5 VE9DX         599      5
QSO: 28083 CW 2011-11-26 1627 W2HTI         599      5 OE5OHO        599     15
QSO: 28082 CW 2011-11-26 1629 W2HTI         599      5 GM5X          599     14
QSO: 28078 CW 2011-11-26 1635 W2HTI         599      5 XE1MM         599      6
QSO: 28076 CW 2011-11-26 1637 W2HTI         599      5 PA0QX         599     14
QSO: 28074 CW 2011-11-26 1637 W2HTI         599      5 PA5WT         599     14
QSO: 28074 CW 2011-11-26 1638 W2HTI         599      5 EA5XA         599     14
QSO: 28072 CW 2011-11-26 1644 W2HTI         599      5 J6M           599      8
QSO: 28069 CW 2011-11-26 1645 W2HTI         599      5 IO5O          599     15
QSO: 28069 CW 2011-11-26 1645 W2HTI         599      5 M3C           599     14
QSO: 28064 CW 2011-11-26 1647 W2HTI         599      5 EF8R          599     33
QSO: 28059 CW 2011-11-26 1649 W2HTI         599      5 EA5CW         599     14
QSO: 28058 CW 2011-11-26 1649 W2HTI         599      5 G1A           599     14
QSO: 28056 CW 2011-11-26 1650 W2HTI         599      5 G0MTN         599     14
QSO: 28054 CW 2011-11-26 1652 W2HTI         599      5 G5O           599     14
QSO: 28053 CW 2011-11-26 1653 W2HTI         599      5 MD4K          599     14
QSO: 28053 CW 2011-11-26 1657 W2HTI         599      5 GU4YOX        599     14
QSO: 28052 CW 2011-11-26 1657 W2HTI         599      5 DR1D          599     14
QSO: 28051 CW 2011-11-26 1701 W2HTI         599      5 EA6URA        599     14
QSO: 28051 CW 2011-11-26 1704 W2HTI         599      5 EI4BZ         599     14
QSO: 28050 CW 2011-11-26 1705 W2HTI         599      5 XE1CT         599      6
QSO: 28048 CW 2011-11-26 1706 W2HTI         599      5 CR6K          599     14
QSO: 28048 CW 2011-11-26 1707 W2HTI         599      5 MI0CLP        599     14
QSO: 28047 CW 2011-11-26 1708 W2HTI         599      5 NP4Z          599      8
QSO: 28047 CW 2011-11-26 1709 W2HTI         599      5 ED8A          599     33
QSO: 28046 CW 2011-11-26 1710 W2HTI         599      5 MW5B          599     14
QSO: 28046 CW 2011-11-26 1711 W2HTI         599      5 F5NTV         599     14
QSO: 28044 CW 2011-11-26 1712 W2HTI         599      5 VY2ZM         599      5
QSO: 28040 CW 2011-11-26 1713 W2HTI         599      5 EA2EA         599     14
QSO: 28039 CW 2011-11-26 1715 W2HTI         599      5 EA4KE         599     14
QSO: 28037 CW 2011-11-26 1717 W2HTI         599      5 DR1A          599     14
QSO: 28036 CW 2011-11-26 1725 W2HTI         599      5 5C5W          599     33
QSO: 28035 CW 2011-11-26 1728 W2HTI         599      5 KP2MM         599      8
QSO: 28031 CW 2011-11-26 1737 W2HTI         599      5 HK1N          599      9
QSO: 28030 CW 2011-11-26 1740 W2HTI         599      5 VA7ST         599      3
QSO: 28029 CW 2011-11-26 1743 W2HTI         599      5 C5A           599     35
QSO: 28025 CW 2011-11-26 1746 W2HTI         599      5 PJ4LS         599      9
QSO: 28023 CW 2011-11-26 1747 W2HTI         599      5 PY2YU         599     11
QSO: 28018 CW 2011-11-26 1749 W2HTI         599      5 VP2MWG        599      8
QSO: 14002 CW 2011-11-26 1943 W2HTI         599      5 EE2K          599     14
QSO: 14005 CW 2011-11-26 1945 W2HTI         599      5 YU5R          599     15
QSO: 14009 CW 2011-11-26 1948 W2HTI         599      5 C5A           599     35
QSO: 14012 CW 2011-11-26 1949 W2HTI         599      5 C6AAW         599      8
QSO: 14012 CW 2011-11-26 1950 W2HTI         599      5 VE3YAA        599      4
QSO: 14013 CW 2011-11-26 1951 W2HTI         599      5 S59ABC        599     15
QSO: 14014 CW 2011-11-26 1953 W2HTI         599      5 CR3L          599     33
QSO: 14015 CW 2011-11-26 1955 W2HTI         599      5 CF3A          599      4
QSO: 14015 CW 2011-11-26 1955 W2HTI         599      5 IR4X          599     15
QSO: 14016 CW 2011-11-26 1956 W2HTI         599      5 EB1TR         599     14
QSO: 14017 CW 2011-11-26 1957 W2HTI         599      5 LX7I          599     14
QSO: 14018 CW 2011-11-26 1959 W2HTI         599      5 DK3GI         599     14
QSO: 14018 CW 2011-11-26 2000 W2HTI         599      5 LZ5K          599     20
QSO: 14019 CW 2011-11-26 2001 W2HTI         599      5 G5D           599     14
QSO: 14019 CW 2011-11-26 2003 W2HTI         599      5 ZS2DL         599     38
QSO: 14020 CW 2011-11-26 2004 W2HTI         599      5 IR4M          599     15
QSO: 14021 CW 2011-11-26 2006 W2HTI         599      5 EA5CW         599     14
QSO: 14027 CW 2011-11-26 2009 W2HTI         599      5 PJ4LS         599      9
QSO: 14028 CW 2011-11-26 2010 W2HTI         599      5 G4BJM         599     14
QSO: 14029 CW 2011-11-26 2012 W2HTI         599      5 YT1T          599     15
QSO: 14029 CW 2011-11-26 2013 W2HTI         599      5 DR1A          599     14
QSO: 14029 CW 2011-11-26 2013 W2HTI         599      5 G3RXP         599     14
QSO: 14030 CW 2011-11-26 2017 W2HTI         599      5 EA5URS        599     14
QSO: 14032 CW 2011-11-26 2020 W2HTI         599      5 9A1A          599     15
QSO: 14033 CW 2011-11-26 2021 W2HTI         599      5 IS0AFM        599     15
QSO: 14034 CW 2011-11-26 2022 W2HTI         599      5 TM6X          599     14
QSO: 14035 CW 2011-11-26 2023 W2HTI         599      5 HG4F          599     15
QSO: 14035 CW 2011-11-26 2023 W2HTI         599      5 ED1R          599     14
QSO: 14036 CW 2011-11-26 2025 W2HTI         599      5 YT1A          599     15
QSO: 14037 CW 2011-11-26 2026 W2HTI         599      5 EF2A          599     14
QSO: 14038 CW 2011-11-26 2026 W2HTI         599      5 DL1A          599     14
QSO: 14038 CW 2011-11-26 2028 W2HTI         599      5 TM6M          599     14
QSO: 14039 CW 2011-11-26 2029 W2HTI         599      5 T70A          599     15
QSO: 14042 CW 2011-11-26 2033 W2HTI         599      5 9A8A          599     15
QSO: 14043 CW 2011-11-26 2034 W2HTI         599      5 YU2A          599     15
QSO: 14044 CW 2011-11-26 2039 W2HTI         599      5 6Y3M          599      8
QSO: 14044 CW 2011-11-26 2039 W2HTI         599      5 CR2X          599     14
QSO: 14045 CW 2011-11-26 2041 W2HTI         599      5 ED8M          599     33
QSO: 14046 CW 2011-11-26 2044 W2HTI         599      5 NH2T          599     27
QSO: 14047 CW 2011-11-26 2045 W2HTI         599      5 VE3MIS        599      4
QSO: 14048 CW 2011-11-26 2048 W2HTI         599      5 IT9INO        599     15
QSO: 14050 CW 2011-11-26 2052 W2HTI         599      5 F6KNB         599     14
QSO: 14052 CW 2011-11-26 2054 W2HTI         599      5 F8DGY         599     14
QSO: 14055 CW 2011-11-26 2057 W2HTI         599      5 II9T          599     15
QSO: 14056 CW 2011-11-26 2057 W2HTI         599      5 VE3KI         599      4
QSO: 14056 CW 2011-11-26 2059 W2HTI         599      5 C6AQQ         599      8
QSO: 14059 CW 2011-11-26 2100 W2HTI         599      5 CR6K          599     14
QSO: 14059 CW 2011-11-26 2101 W2HTI         599      5 IR9Y          599     15
QSO: 14060 CW 2011-11-26 2102 W2HTI         599      5 ST2AR         599     34
QSO: 14062 CW 2011-11-26 2103 W2HTI         599      5 IO5O          599     15
QSO: 14064 CW 2011-11-26 2105 W2HTI         599      5 9L0W          599     35
QSO: 14065 CW 2011-11-26 2107 W2HTI         599      5 EA5RS         599     14
QSO: 14066 CW 2011-11-26 2108 W2HTI         599      5 EA6FO         599     14
QSO: 28001 CW 2011-11-26 2113 W2HTI         599      5 PY1XY         599     11
QSO: 28002 CW 2011-11-26 2114 W2HTI         599      5 PY1NB         599     11
QSO: 28006 CW 2011-11-26 2118 W2HTI         599      5 ZL2AL         599     32
QSO: 28008 CW 2011-11-26 2119 W2HTI         599      5 WH6R          599     31
QSO: 28010 CW 2011-11-26 2120 W2HTI         599      5 VE5ZX         599      4
QSO: 28013 CW 2011-11-26 2122 W2HTI         599      5 PY2EL         599     11
QSO: 28015 CW 2011-11-26 2126 W2HTI         599      5 PY2NDX        599     11
QSO: 28025 CW 2011-11-26 2129 W2HTI         599      5 KH6FP         599     31
QSO: 28025 CW 2011-11-26 2130 W2HTI         599      5 NL7G          599      1
QSO: 28029 CW 2011-11-26 2135 W2HTI         599      5 VK4KW         599     30
QSO: 28034 CW 2011-11-26 2137 W2HTI         599      5 YW4D          599      9
QSO: 28036 CW 2011-11-26 2139 W2HTI         599      5 PW2D          599     11
QSO: 28038 CW 2011-11-26 2140 W2HTI         599      5 HQ9R          599      7
QSO: 28041 CW 2011-11-26 2142 W2HTI         599      5 KH7X          599     31
QSO: 28045 CW 2011-11-26 2143 W2HTI         599      5 XE2B          599      6
QSO: 28046 CW 2011-11-26 2146 W2HTI         599      5 AL1G          599      1
QSO: 28047 CW 2011-11-26 2156 W2HTI         599      5 KG6DX         599     27
QSO: 28042 CW 2011-11-26 2157 W2HTI         599      5 ZL3TE         599     32
QSO: 28050 CW 2011-11-26 2200 W2HTI         599      5 VE7CT         599      3
QSO: 28051 CW 2011-11-26 2201 W2HTI         599      5 JO1WKO        599     25
QSO: 28051 CW 2011-11-26 2202 W2HTI         599      5 JG1AVO        599     25
QSO: 28052 CW 2011-11-26 2203 W2HTI         599      5 JA2FJP        599     25
QSO: 28053 CW 2011-11-26 2205 W2HTI         599      5 JF1SQC        599     25
QSO: 28054 CW 2011-11-26 2207 W2HTI         599      5 AH2R          599     27
QSO: 28058 CW 2011-11-26 2208 W2HTI         599      5 JI1RXQ        599     25
QSO: 28059 CW 2011-11-26 2210 W2HTI         599      5 JE7JDL        599     25
QSO: 28061 CW 2011-11-26 2213 W2HTI         599      5 JA1LZR        599     25
QSO: 28062 CW 2011-11-26 2219 W2HTI         599      5 RU0FM         599     19
QSO: 28066 CW 2011-11-26 2220 W2HTI         599      5 VK2DX         599     30
QSO: 28037 CW 2011-11-26 2222 W2HTI         599      5 ZM1A          599     32
QSO: 28043 CW 2011-11-26 2223 W2HTI         599      5 JL1DUE        599     25
QSO: 28045 CW 2011-11-26 2225 W2HTI         599      5 JH1EAQ        599     25
QSO: 28045 CW 2011-11-26 2228 W2HTI         599      5 JA2FSM        599     25
QSO: 28048 CW 2011-11-26 2231 W2HTI         599      5 JA1ZGP        599     25
QSO: 28052 CW 2011-11-26 2232 W2HTI         599      5 RA0FF         599     19
QSO: 28055 CW 2011-11-26 2237 W2HTI         599      5 NH2T          599     27
QSO: 28058 CW 2011-11-26 2239 W2HTI         599      5 JA6WIF        599     25
QSO: 28062 CW 2011-11-26 2242 W2HTI         599      5 KH6/WJ2O      599     31
QSO: 28065 CW 2011-11-26 2243 W2HTI         599      5 KH7M          599     31
QSO: 28066 CW 2011-11-26 2244 W2HTI         599      5 JK1JHU        599     25
QSO: 28067 CW 2011-11-26 2244 W2HTI         599      5 WL7E          599      1
QSO: 28069 CW 2011-11-26 2246 W2HTI         599      5 JA1BPA        599     25
QSO: 28070 CW 2011-11-26 2247 W2HTI         599      5 JH7CUO        599     25
QSO: 28070 CW 2011-11-26 2250 W2HTI         599      5 AH0BT         599     27
QSO: 28073 CW 2011-11-26 2251 W2HTI         599      5 JF1NHD        599     25
QSO: 28074 CW 2011-11-26 2252 W2HTI         599      5 JM4MGM        599     25
QSO: 28075 CW 2011-11-26 2254 W2HTI         599      5 JA1YPA        599     25
QSO: 28076 CW 2011-11-26 2255 W2HTI         599      5 JF9JTS        599     25
QSO: 28079 CW 2011-11-26 2256 W2HTI         599      5 JM4WUZ        599     25
QSO: 28081 CW 2011-11-26 2257 W2HTI         599      5 VE6BBP        599      4
QSO: 28083 CW 2011-11-26 2300 W2HTI         599      5 JO7WXN        599     25
QSO: 28085 CW 2011-11-26 2301 W2HTI         599      5 JH1FSF        599     25
QSO: 28087 CW 2011-11-26 2302 W2HTI         599      5 JI0VWL        599     25
QSO: 28088 CW 2011-11-26 2303 W2HTI         599      5 JF1KML        599     25
QSO: 28092 CW 2011-11-26 2305 W2HTI         599      5 VA7KO         599      3
QSO: 28093 CW 2011-11-26 2305 W2HTI         599      5 8J1ING        599     25
QSO: 28099 CW 2011-11-26 2307 W2HTI         599      5 JF7PHE        599     25
QSO: 28114 CW 2011-11-26 2310 W2HTI         599      5 JL1ARF        599     25
QSO: 28034 CW 2011-11-26 2316 W2HTI         599      5 JA1JKG        599     25
QSO: 28035 CW 2011-11-26 2317 W2HTI         599      5 JA5FDJ        599     25
QSO: 28038 CW 2011-11-26 2318 W2HTI         599      5 JH3AIU        599     25
QSO:  1829 CW 2011-11-27 0000 W2HTI         599      5 KV4FZ         599      8
QSO:  1834 CW 2011-11-27 0004 W2HTI         599      5 C6AWW         599      8
QSO:  1845 CW 2011-11-27 0327 W2HTI         599      5 CF3A          599      4
QSO:  1815 CW 2011-11-27 0332 W2HTI         599      5 VE3MGY        599      4
QSO:  3503 CW 2011-11-27 0337 W2HTI         599      5 4O3A          599     15
QSO:  3508 CW 2011-11-27 0340 W2HTI         599      5 IR2C          599     15
QSO:  3509 CW 2011-11-27 0342 W2HTI         599      5 E71A          599     15
QSO:  3513 CW 2011-11-27 0346 W2HTI         599      5 VP5CW         599      8
QSO:  3519 CW 2011-11-27 0353 W2HTI         599      5 VE3GFN        599      4
QSO:  3520 CW 2011-11-27 0356 W2HTI         599      5 KP2M          599      8
QSO:  3522 CW 2011-11-27 0359 W2HTI         599      5 VE1RSM        599      5
QSO:  3522 CW 2011-11-27 0400 W2HTI         599      5 OK5W          599     15
QSO:  3522 CW 2011-11-27 0401 W2HTI         599      5 VE3YAA        599      4
QSO:  3523 CW 2011-11-27 0404 W2HTI         599      5 I1EIS         599     15
QSO:  3525 CW 2011-11-27 0407 W2HTI         599      5 IR4X          599     15
QSO:  3526 CW 2011-11-27 0409 W2HTI         599      5 SO8A          599     15
QSO:  3526 CW 2011-11-27 0411 W2HTI         599      5 OL3Z          599     15
QSO:  3528 CW 2011-11-27 0414 W2HTI         599      5 LN3Z          599     14
QSO:  3529 CW 2011-11-27 0415 W2HTI         599      5 DR1A          599     14
QSO:  3529 CW 2011-11-27 0416 W2HTI         599      5 9A1A          599     15
QSO:  3532 CW 2011-11-27 0418 W2HTI         599      5 VE3FDT        599      4
QSO:  3540 CW 2011-11-27 0424 W2HTI         599      5 PW7T          599     11
QSO:  3539 CW 2011-11-27 0433 W2HTI         599      5 SJ2W          599     14
QSO:  3540 CW 2011-11-27 0437 W2HTI         599      5 LX7I          599     14
QSO:  3544 CW 2011-11-27 0440 W2HTI         599      5 YO3APJ        599     20
QSO:  3542 CW 2011-11-27 0442 W2HTI         599      5 VE2EKA        599      2
QSO:  3541 CW 2011-11-27 0444 W2HTI         599      5 S53MM         599     15
QSO:  3546 CW 2011-11-27 0446 W2HTI         599      5 S52ZW         599     15
QSO:  3556 CW 2011-11-27 0450 W2HTI         599      5 G5O           599     14
QSO:  3546 CW 2011-11-27 0450 W2HTI         599      5 OZ5E          599     14
QSO:  3548 CW 2011-11-27 0454 W2HTI         599      5 SP1NY         599     15
QSO:  3548 CW 2011-11-27 0455 W2HTI         599      5 S57DX         599     15
QSO:  3550 CW 2011-11-27 0456 W2HTI         599      5 SN3R          599     15
QSO:  3550 CW 2011-11-27 0457 W2HTI         599      5 SM6CNN        599     14
QSO:  3552 CW 2011-11-27 0500 W2HTI         599      5 IO5O          599     15
QSO:  3563 CW 2011-11-27 0503 W2HTI         599      5 KL7RA         599      1
QSO:  3559 CW 2011-11-27 0507 W2HTI         599      5 YN2CC         599      7
QSO:  3560 CW 2011-11-27 0509 W2HTI         599      5 8P5A          599      8
QSO:  3567 CW 2011-11-27 0511 W2HTI         599      5 SO9Q          599     15
QSO:  3584 CW 2011-11-27 0512 W2HTI         599      5 PJ7I          599      8
QSO:  3570 CW 2011-11-27 0533 W2HTI         599      5 EW2A          599     16
QSO:  3567 CW 2011-11-27 0534 W2HTI         599      5 PA5KT         599     14
QSO:  3567 CW 2011-11-27 0537 W2HTI         599      5 HB9STEVE      599     14
QSO:  7003 CW 2011-11-27 0545 W2HTI         599      5 DF3AX         599     14
QSO:  7004 CW 2011-11-27 0546 W2HTI         599      5 II1A          599     15
QSO:  7005 CW 2011-11-27 0547 W2HTI         599      5 9A0AA         599     15
QSO:  7006 CW 2011-11-27 0548 W2HTI         599      5 G4AMT         599     14
QSO:  7008 CW 2011-11-27 0549 W2HTI         599      5 OL3Z          599     15
QSO:  7009 CW 2011-11-27 0551 W2HTI         599      5 DJ1MM         599     14
QSO:  7012 CW 2011-11-27 0554 W2HTI         599      5 DL2CC         599     14
QSO:  7012 CW 2011-11-27 0555 W2HTI         599      5 PI4DX         599     14
QSO:  7013 CW 2011-11-27 0556 W2HTI         599      5 OZ5E          599     14
QSO:  7013 CW 2011-11-27 0558 W2HTI         599      5 ON6BR         599     14
QSO:  7014 CW 2011-11-27 0559 W2HTI         599      5 ON5KQ         599     14
QSO:  7014 CW 2011-11-27 0600 W2HTI         599      5 S52ZW         599     15
QSO:  7015 CW 2011-11-27 0601 W2HTI         599      5 9A1P          599     15
QSO:  7019 CW 2011-11-27 0603 W2HTI         599      5 CR3L          599     33
QSO:  7020 CW 2011-11-27 0604 W2HTI         599      5 SP6OJE        599     15
QSO:  7021 CW 2011-11-27 0606 W2HTI         599      5 PW7T          599     11
QSO:  7021 CW 2011-11-27 0607 W2HTI         599      5 9A3B          599     15
QSO:  7024 CW 2011-11-27 0610 W2HTI         599      5 DL0GL         599     14
QSO:  7025 CW 2011-11-27 0616 W2HTI         599      5 9A8M          599     15
QSO:  7027 CW 2011-11-27 0619 W2HTI         599      5 3Z5W          599     15
QSO:  7028 CW 2011-11-27 0620 W2HTI         599      5 EA2EA         599     14
QSO:  7029 CW 2011-11-27 0623 W2HTI         599      5 DP9A          599     14
QSO:  7029 CW 2011-11-27 0623 W2HTI         599      5 EI6DX         599     14
QSO:  7030 CW 2011-11-27 0625 W2HTI         599      5 SO8A          599     15
QSO:  7033 CW 2011-11-27 0627 W2HTI         599      5 9A7A          599     15
QSO:  7034 CW 2011-11-27 0628 W2HTI         599      5 KH7X          599     31
QSO:  7035 CW 2011-11-27 0630 W2HTI         599      5 TK4W          599     15
QSO:  7036 CW 2011-11-27 0632 W2HTI         599      5 DK0XB         599     14
QSO:  7036 CW 2011-11-27 0633 W2HTI         599      5 EA5KA         599     14
QSO:  7038 CW 2011-11-27 0635 W2HTI         599      5 UW2ZM         599     16
QSO:  7040 CW 2011-11-27 0640 W2HTI         599      5 ZM2A          599     32
QSO:  7041 CW 2011-11-27 0643 W2HTI         599      5 CW5W          599     13
QSO:  7045 CW 2011-11-27 0646 W2HTI         599      5 EI6IZ         599     14
QSO:  7047 CW 2011-11-27 0649 W2HTI         599      5 IR2R          599     15
QSO:  7050 CW 2011-11-27 0652 W2HTI         599      5 EF8M          599     33
QSO:  7053 CW 2011-11-27 0656 W2HTI         599      5 G3RXP         599     14
QSO:  7054 CW 2011-11-27 0658 W2HTI         599      5 S52W          599     15
QSO:  7055 CW 2011-11-27 0659 W2HTI         599      5 DL4ZA         599     14
QSO:  7056 CW 2011-11-27 0700 W2HTI         599      5 YT5W          599     15
QSO:  7056 CW 2011-11-27 0702 W2HTI         599      5 CR6K          599     14
QSO:  1818 CW 2011-11-27 0706 W2HTI         599      5 HI3TEJ        599      8
QSO:  1828 CW 2011-11-27 0710 W2HTI         599      5 VE7UF         599      3
QSO:  1827 CW 2011-11-27 0717 W2HTI         599      5 XE2S          599      6
QSO:  1826 CW 2011-11-27 0718 W2HTI         599      5 VE3EJ         599      4
QSO:  1825 CW 2011-11-27 0721 W2HTI         599      5 TO3A          599      8
QSO:  1833 CW 2011-11-27 0723 W2HTI         599      5 VP2MWG        599      8
QSO:  3516 CW 2011-11-27 0735 W2HTI         599      5 KH6LC         599     31
QSO:  3516 CW 2011-11-27 0742 W2HTI         599      5 D4C           599     35
QSO:  3527 CW 2011-11-27 0746 W2HTI         599      5 LA1TV         599     14
QSO:  3528 CW 2011-11-27 0753 W2HTI         599      5 GW3KDB        599      8
QSO:  3509 CW 2011-11-27 0800 W2HTI         599      5 OY1CT         599     14
QSO:  3519 CW 2011-11-27 0802 W2HTI         599      5 VE9DX         599      5
QSO:  3520 CW 2011-11-27 0802 W2HTI         599      5 VE6EX         599      4
QSO:  3525 CW 2011-11-27 0804 W2HTI         599      5 CR2X          599     14
QSO:  3538 CW 2011-11-27 0816 W2HTI         599      5 C6AAW         599      8
QSO:  3547 CW 2011-11-27 0830 W2HTI         599      5 XE2S          599      6
QSO:  3535 CW 2011-11-27 0832 W2HTI         599      5 VA7ST         599      3
QSO:  3529 CW 2011-11-27 0833 W2HTI         599      5 VP2MWG        599      8
