START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JE1KNT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 450432
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Yukio Tsubouchi
SOAPBOX: It was a very good condition on the high band so q
SOAPBOX: uite enjoyed Contest. Thank you for everyone  who anticipate contest.  73
QSO: 28000 CW 2011-11-26 2329 JE1KNT        599 25     NR5M          599 04 0
QSO: 28000 CW 2011-11-26 2330 JE1KNT        599 25     K6LL          599 03 0
QSO: 28000 CW 2011-11-26 2331 JE1KNT        599 25     W6AEA         599 03 0
QSO: 28000 CW 2011-11-26 2333 JE1KNT        599 25     WA6URY        599 03 0
QSO: 28000 CW 2011-11-26 2334 JE1KNT        599 25     N7ZG          599 03 0
QSO: 28000 CW 2011-11-26 2336 JE1KNT        599 25     W7RG          599 03 0
QSO: 28000 CW 2011-11-26 2337 JE1KNT        599 25     W7RN          599 03 0
QSO: 28000 CW 2011-11-26 2338 JE1KNT        599 25     K7BG          599 03 0
QSO: 28000 CW 2011-11-26 2340 JE1KNT        599 25     W5MJ          599 04 0
QSO: 28000 CW 2011-11-26 2354 JE1KNT        599 25     KH2/N6FI      599 27 0
QSO: 28000 CW 2011-11-27 0002 JE1KNT        599 25     K0RF          599 04 0
QSO: 28000 CW 2011-11-27 0004 JE1KNT        599 25     N6WM          599 03 0
QSO: 28000 CW 2011-11-27 0005 JE1KNT        599 25     K5TR          599 04 0
QSO: 28000 CW 2011-11-27 0008 JE1KNT        599 25     AA7V          599 03 0
QSO: 28000 CW 2011-11-27 0010 JE1KNT        599 25     KF6T          599 03 0
QSO: 28000 CW 2011-11-27 0011 JE1KNT        599 25     BA4SI         599 24 0
QSO: 28000 CW 2011-11-27 0013 JE1KNT        599 25     N5AW          599 04 0
QSO: 28000 CW 2011-11-27 0014 JE1KNT        599 25     KN7K          599 03 0
QSO: 28000 CW 2011-11-27 0016 JE1KNT        599 25     K7SS          599 03 0
QSO: 28000 CW 2011-11-27 0018 JE1KNT        599 25     VE7GL         599 03 0
QSO: 28000 CW 2011-11-27 0019 JE1KNT        599 25     KG7H          599 03 0
QSO: 28000 CW 2011-11-27 0023 JE1KNT        599 25     RU0LL         599 19 0
QSO: 28000 CW 2011-11-27 0027 JE1KNT        599 25     BW100         599 24 0
QSO: 28000 CW 2011-11-27 0030 JE1KNT        599 25     WH0E          599 27 0
QSO: 28000 CW 2011-11-27 0031 JE1KNT        599 25     KL7AC         599 01 0
QSO: 28000 CW 2011-11-27 0033 JE1KNT        599 25     K6TA          599 03 0
QSO: 28000 CW 2011-11-27 0038 JE1KNT        599 25     K6MMM         599 03 0
QSO: 28000 CW 2011-11-27 0038 JE1KNT        599 25     K9YC          599 03 0
QSO: 28000 CW 2011-11-27 0040 JE1KNT        599 25     UA0IDZ        599 19 0
QSO: 28000 CW 2011-11-27 0042 JE1KNT        599 25     ZM4M          599 32 0
QSO: 28000 CW 2011-11-27 0044 JE1KNT        599 25     CW2A          599 13 0
QSO: 28000 CW 2011-11-27 0048 JE1KNT        599 25     VR2UW         599 24 0
QSO: 28000 CW 2011-11-27 0050 JE1KNT        599 25     LU7HZ         599 13 0
QSO: 28000 CW 2011-11-27 0052 JE1KNT        599 25     B4R           599 24 0
QSO: 28000 CW 2011-11-27 0054 JE1KNT        599 25     VE7CT         599 03 0
QSO: 28000 CW 2011-11-27 0055 JE1KNT        599 25     9M6NA         599 28 0
QSO: 28000 CW 2011-11-27 0100 JE1KNT        599 25     VE7UF         599 03 0
QSO: 28000 CW 2011-11-27 0102 JE1KNT        599 25     VU2HFR        599 22 0
QSO: 28000 CW 2011-11-27 0104 JE1KNT        599 25     W6RK          599 03 0
QSO: 28000 CW 2011-11-27 0110 JE1KNT        599 25     XE2GG         599 06 0
QSO: 28000 CW 2011-11-27 0116 JE1KNT        599 25     BD4EZ         599 24 0
QSO: 28000 CW 2011-11-27 0119 JE1KNT        599 25     BV100         599 24 0
QSO: 21000 CW 2011-11-27 0121 JE1KNT        599 25     NX1P          599 03 0
QSO: 21000 CW 2011-11-27 0130 JE1KNT        599 25     YE1ZAW        599 28 0
QSO: 21000 CW 2011-11-27 0133 JE1KNT        599 25     VE6SV         599 04 0
QSO: 21000 CW 2011-11-27 0133 JE1KNT        599 25     VK4KW         599 30 0
QSO: 21000 CW 2011-11-27 0136 JE1KNT        599 25     KH6LC         599 31 0
QSO: 21000 CW 2011-11-27 0138 JE1KNT        599 25     RA/KE5JA      599 19 0
QSO: 21000 CW 2011-11-27 0139 JE1KNT        599 25     K2YY          599 03 0
QSO: 21000 CW 2011-11-27 0140 JE1KNT        599 25     B4R           599 24 0
QSO: 21000 CW 2011-11-27 0141 JE1KNT        599 25     VK8GM         599 29 0
QSO: 21000 CW 2011-11-27 0204 JE1KNT        599 25     AH0S/KH2      599 27 0
QSO: 21000 CW 2011-11-27 0210 JE1KNT        599 25     HS0AC         599 26 0
QSO: 21000 CW 2011-11-27 0211 JE1KNT        599 25     HC2SL         599 10 0
QSO: 21000 CW 2011-11-27 0217 JE1KNT        599 25     BG5RSO        599 24 0
QSO: 21000 CW 2011-11-27 0218 JE1KNT        599 25     YB4IR         599 28 0
QSO: 21000 CW 2011-11-27 0218 JE1KNT        599 25     BU100         599 24 0
QSO: 21000 CW 2011-11-27 0221 JE1KNT        599 25     VR2PX         599 24 0
QSO: 21000 CW 2011-11-27 0224 JE1KNT        599 25     N7BV          599 03 0
QSO: 14000 CW 2011-11-27 0229 JE1KNT        599 25     K9JF          599 04 0
QSO: 14000 CW 2011-11-27 0231 JE1KNT        599 25     BX100         599 24 0
QSO: 14000 CW 2011-11-27 0235 JE1KNT        599 25     VR2KF         599 24 0
QSO: 14000 CW 2011-11-27 0237 JE1KNT        599 25     W6AEU         599 03 0
QSO: 14000 CW 2011-11-27 0239 JE1KNT        599 25     K6XX          599 03 0
QSO: 14000 CW 2011-11-27 0240 JE1KNT        599 25     D7G           599 25 0
QSO: 14000 CW 2011-11-27 0244 JE1KNT        599 25     KH7X          599 31 0
QSO: 14000 CW 2011-11-27 0246 JE1KNT        599 25     RZ0CWN        599 19 0
QSO: 14000 CW 2011-11-27 0255 JE1KNT        599 25     RU0FM         599 19 0
QSO: 14000 CW 2011-11-27 0306 JE1KNT        599 25     BD4FM         599 24 0
QSO: 14000 CW 2011-11-27 0307 JE1KNT        599 25     BY5CD         599 24 0
QSO: 14000 CW 2011-11-27 0313 JE1KNT        599 25     CR3L          599 33 0
QSO: 14000 CW 2011-11-27 0322 JE1KNT        599 25     N7TR          599 03 0
QSO: 14000 CW 2011-11-27 0333 JE1KNT        599 25     9M6NA         599 28 0
QSO: 14000 CW 2011-11-27 0341 JE1KNT        599 25     JT5DX         599 23 0
QSO: 14000 CW 2011-11-27 0349 JE1KNT        599 25     AH0BT         599 27 0
QSO: 14000 CW 2011-11-27 0349 JE1KNT        599 25     WC6H          599 03 0
QSO: 14000 CW 2011-11-27 0354 JE1KNT        599 25     RZ0SZZ        599 18 0
QSO: 14000 CW 2011-11-27 0355 JE1KNT        599 25     BY5AC         599 24 0
QSO: 21000 CW 2011-11-27 0359 JE1KNT        599 25     AH7C          599 31 0
QSO: 21000 CW 2011-11-27 0402 JE1KNT        599 25     JT1F          599 23 0
QSO: 21000 CW 2011-11-27 0403 JE1KNT        599 25     BX3AA         599 24 0
QSO: 21000 CW 2011-11-27 0405 JE1KNT        599 25     BH4RRG        599 24 0
QSO: 21000 CW 2011-11-27 0409 JE1KNT        599 25     ZM4T          599 32 0
QSO: 21000 CW 2011-11-27 0419 JE1KNT        599 25     UN4PG         599 17 0
QSO: 21000 CW 2011-11-27 0423 JE1KNT        599 25     RC9O          599 18 0
QSO: 21000 CW 2011-11-27 0424 JE1KNT        599 25     RW0A          599 18 0
QSO: 21000 CW 2011-11-27 0427 JE1KNT        599 25     RK9CR         599 17 0
QSO: 21000 CW 2011-11-27 0429 JE1KNT        599 25     RT4F          599 16 0
QSO: 21000 CW 2011-11-27 0430 JE1KNT        599 25     RT9U          599 18 0
QSO: 21000 CW 2011-11-27 0433 JE1KNT        599 25     BA1SN         599 24 0
QSO: 21000 CW 2011-11-27 0436 JE1KNT        599 25     RA9FAR        599 17 0
QSO: 14000 CW 2011-11-27 0444 JE1KNT        599 25     AH0S/KH2      599 27 0
QSO: 14000 CW 2011-11-27 0446 JE1KNT        599 25     RM9I          599 18 0
QSO: 28000 CW 2011-11-27 0511 JE1KNT        599 25     JT1CS         599 23 0
QSO: 28000 CW 2011-11-27 0512 JE1KNT        599 25     RN9N          599 17 0
QSO: 28000 CW 2011-11-27 0514 JE1KNT        599 25     RL9I          599 18 0
QSO: 28000 CW 2011-11-27 0516 JE1KNT        599 25     RK3SWB        599 16 0
QSO: 28000 CW 2011-11-27 0518 JE1KNT        599 25     ZL3TE         599 32 0
QSO: 28000 CW 2011-11-27 0519 JE1KNT        599 25     UA9KB         599 17 0
QSO: 28000 CW 2011-11-27 0521 JE1KNT        599 25     RQ3A          599 16 0
QSO: 28000 CW 2011-11-27 0525 JE1KNT        599 25     RU9CK         599 17 0
QSO: 28000 CW 2011-11-27 0525 JE1KNT        599 25     RT9J          599 16 0
QSO: 28000 CW 2011-11-27 0527 JE1KNT        599 25     UT7E          599 16 0
QSO: 28000 CW 2011-11-27 0528 JE1KNT        599 25     UD8A          599 17 0
QSO: 28000 CW 2011-11-27 0534 JE1KNT        599 25     UA6AK         599 16 0
QSO: 28000 CW 2011-11-27 0537 JE1KNT        599 25     BD6OT         599 24 0
QSO: 28000 CW 2011-11-27 0541 JE1KNT        599 25     BY1OK         599 24 0
QSO: 28000 CW 2011-11-27 0542 JE1KNT        599 25     RV3ZN         599 16 0
QSO: 28000 CW 2011-11-27 0544 JE1KNT        599 25     RT3D          599 16 0
QSO: 28000 CW 2011-11-27 0545 JE1KNT        599 25     VU2PTT        599 22 0
QSO: 28000 CW 2011-11-27 0547 JE1KNT        599 25     RL3A          599 16 0
QSO: 28000 CW 2011-11-27 0552 JE1KNT        599 25     YU2FG         599 15 0
QSO: 28000 CW 2011-11-27 0555 JE1KNT        599 25     R8MC          599 17 0
QSO: 28000 CW 2011-11-27 0600 JE1KNT        599 25     LZ7J          599 20 0
QSO: 28000 CW 2011-11-27 0604 JE1KNT        599 25     VK8GM         599 29 0
QSO: 28000 CW 2011-11-27 0606 JE1KNT        599 25     RA7C          599 16 0
QSO: 28000 CW 2011-11-27 0612 JE1KNT        599 25     R2AB          599 16 0
QSO: 28000 CW 2011-11-27 0612 JE1KNT        599 25     LZ3ZZ         599 20 0
QSO: 28000 CW 2011-11-27 0618 JE1KNT        599 25     UN6P          599 17 0
QSO: 28000 CW 2011-11-27 0620 JE1KNT        599 25     RF3M          599 16 0
QSO: 28000 CW 2011-11-27 0625 JE1KNT        599 25     LZ9A          599 20 0
QSO: 28000 CW 2011-11-27 0626 JE1KNT        599 25     RT0Q          599 19 0
QSO: 28000 CW 2011-11-27 0652 JE1KNT        599 25     UZ2M          599 16 0
QSO: 28000 CW 2011-11-27 0654 JE1KNT        599 25     HS0AC         599 26 0
QSO: 28000 CW 2011-11-27 0657 JE1KNT        599 25     LY7A          599 15 0
QSO: 28000 CW 2011-11-27 0702 JE1KNT        599 25     RU3ZX         599 16 0
QSO: 28000 CW 2011-11-27 0704 JE1KNT        599 25     UU6JJ         599 16 0
QSO: 28000 CW 2011-11-27 0707 JE1KNT        599 25     SN2K          599 15 0
QSO: 28000 CW 2011-11-27 0713 JE1KNT        599 25     HG5C          599 15 0
QSO: 28000 CW 2011-11-27 0714 JE1KNT        599 25     S52ZW         599 15 0
QSO: 28000 CW 2011-11-27 0722 JE1KNT        599 25     RT6A          599 16 0
QSO: 14000 CW 2011-11-27 0729 JE1KNT        599 25     HG7T          599 15 0
QSO: 14000 CW 2011-11-27 0735 JE1KNT        599 25     RT0Q          599 19 0
QSO: 14000 CW 2011-11-27 0738 JE1KNT        599 25     NH2T          599 27 0
QSO: 21000 CW 2011-11-27 0750 JE1KNT        599 25     LN8W          599 14 0
QSO: 21000 CW 2011-11-27 0756 JE1KNT        599 25     UA4W          599 16 0
QSO: 21000 CW 2011-11-27 0805 JE1KNT        599 25     DM8D          599 14 0
QSO: 21000 CW 2011-11-27 0809 JE1KNT        599 25     RF4C          599 16 0
QSO: 21000 CW 2011-11-27 0814 JE1KNT        599 25     EW8DJ         599 16 0
QSO: 21000 CW 2011-11-27 0821 JE1KNT        599 25     UT7E          599 16 0
QSO: 21000 CW 2011-11-27 0824 JE1KNT        599 25     OM8A          599 15 0
QSO: 21000 CW 2011-11-27 0828 JE1KNT        599 25     BA7IO         599 24 0
QSO: 21000 CW 2011-11-27 0830 JE1KNT        599 25     SO9Q          599 15 0
QSO: 21000 CW 2011-11-27 0832 JE1KNT        599 25     RT4AO         599 16 0
QSO: 21000 CW 2011-11-27 0836 JE1KNT        599 25     9A7A          599 15 0
QSO: 21000 CW 2011-11-27 0838 JE1KNT        599 25     IR9Y          599 15 0
QSO: 14000 CW 2011-11-27 0851 JE1KNT        599 25     IR4M          599 15 0
QSO: 14000 CW 2011-11-27 0853 JE1KNT        599 25     RT4F          599 16 0
QSO: 14000 CW 2011-11-27 0854 JE1KNT        599 25     OK5W          599 15 0
QSO: 14000 CW 2011-11-27 0856 JE1KNT        599 25     RM2U          599 16 0
QSO: 14000 CW 2011-11-27 1011 JE1KNT        599 25     ZM4T          599 32 0
QSO: 14000 CW 2011-11-27 1018 JE1KNT        599 25     RT4RO         599 16 0
QSO:  7000 CW 2011-11-27 1021 JE1KNT        599 25     N7AT          599 03 0
QSO:  7000 CW 2011-11-27 1022 JE1KNT        599 25     K7NJ          599 03 0
QSO:  7000 CW 2011-11-27 1025 JE1KNT        599 25     RA/KE5JA      599 19 0
QSO:  7000 CW 2011-11-27 1026 JE1KNT        599 25     UB0A          599 18 0
QSO:  7000 CW 2011-11-27 1028 JE1KNT        599 25     NT6X          599 03 0
QSO:  7000 CW 2011-11-27 1029 JE1KNT        599 25     BG2AUE        599 24 0
QSO:  7000 CW 2011-11-27 1037 JE1KNT        599 25     DS3HWS        599 25 0
QSO:  7000 CW 2011-11-27 1040 JE1KNT        599 25     WH6R          599 31 0
QSO:  7000 CW 2011-11-27 1043 JE1KNT        599 25     HK1X          599 09 0
QSO:  3500 CW 2011-11-27 1047 JE1KNT        599 25     N6SS          599 03 0
QSO:  3500 CW 2011-11-27 1049 JE1KNT        599 25     K0RF          599 04 0
QSO:  3500 CW 2011-11-27 1050 JE1KNT        599 25     W7DR          599 03 0
QSO:  3500 CW 2011-11-27 1051 JE1KNT        599 25     RU0FM         599 19 0
QSO:  3500 CW 2011-11-27 1051 JE1KNT        599 25     N4PN          599 05 0
QSO:  3500 CW 2011-11-27 1055 JE1KNT        599 25     K6ANP         599 03 0
QSO:  3500 CW 2011-11-27 1057 JE1KNT        599 25     VE7UF         599 03 0
QSO:  3500 CW 2011-11-27 1102 JE1KNT        599 25     N7BV          599 03 0
QSO:  3500 CW 2011-11-27 1103 JE1KNT        599 25     JA3YBK        599 25 0
QSO:  3500 CW 2011-11-27 1105 JE1KNT        599 25     W6PH          599 03 0
QSO:  3500 CW 2011-11-27 1108 JE1KNT        599 25     DX1J          599 27 0
QSO:  3500 CW 2011-11-27 1110 JE1KNT        599 25     NR5M          599 04 0
QSO:  3500 CW 2011-11-27 1112 JE1KNT        599 25     DS3HWS        599 25 0
QSO:  1900 CW 2011-11-27 1114 JE1KNT        599 25     RW0CWA        599 19 0
QSO:  1900 CW 2011-11-27 1117 JE1KNT        599 25     K0RF          599 04 0
QSO:  3500 CW 2011-11-27 1135 JE1KNT        599 25     W6YI          599 03 0
QSO:  3500 CW 2011-11-27 1137 JE1KNT        599 25     JD1AHC        599 27 0
QSO:  3500 CW 2011-11-27 1143 JE1KNT        599 25     K6XX          599 03 0
QSO:  3500 CW 2011-11-27 1144 JE1KNT        599 25     K6NA          599 03 0
QSO:  3500 CW 2011-11-27 1145 JE1KNT        599 25     BV100         599 24 0
QSO:  3500 CW 2011-11-27 1147 JE1KNT        599 25     UA0CNX        599 19 0
QSO:  3500 CW 2011-11-27 1148 JE1KNT        599 25     BA7IO         599 24 0
QSO:  3500 CW 2011-11-27 1156 JE1KNT        599 25     NL7Z          599 01 0
QSO:  3500 CW 2011-11-27 1158 JE1KNT        599 25     KL7RA         599 01 0
QSO:  7000 CW 2011-11-27 1202 JE1KNT        599 25     BY5AC         599 24 0
QSO:  7000 CW 2011-11-27 1204 JE1KNT        599 25     UA4W          599 16 0
QSO:  7000 CW 2011-11-27 1209 JE1KNT        599 25     K0DU          599 04 0
QSO:  7000 CW 2011-11-27 1211 JE1KNT        599 25     B4TB          599 24 0
QSO:  7000 CW 2011-11-27 1213 JE1KNT        599 25     K6LL          599 03 0
QSO:  7000 CW 2011-11-27 1214 JE1KNT        599 25     N7ZG          599 03 0
QSO:  7000 CW 2011-11-27 1217 JE1KNT        599 25     YE2S          599 28 0
QSO:  7000 CW 2011-11-27 1230 JE1KNT        599 25     9M6YBG        599 28 0
QSO:  3500 CW 2011-11-27 1240 JE1KNT        599 25     RZ0CWN        599 19 0
QSO:  3500 CW 2011-11-27 1243 JE1KNT        599 25     N6WM          599 03 0
QSO:  1900 CW 2011-11-27 1248 JE1KNT        599 25     N6WM          599 03 0
QSO:  1900 CW 2011-11-27 1252 JE1KNT        599 25     N7XM          599 03 0
QSO:  3500 CW 2011-11-27 1255 JE1KNT        599 25     K2PO          599 03 0
QSO:  3500 CW 2011-11-27 1258 JE1KNT        599 25     W0BH          599 04 0
QSO:  3500 CW 2011-11-27 1310 JE1KNT        599 25     RW0CWA        599 19 0
QSO:  3500 CW 2011-11-27 1312 JE1KNT        599 25     NK7U          599 03 0
QSO:  3500 CW 2011-11-27 1313 JE1KNT        599 25     N5RZ          599 04 0
QSO:  3500 CW 2011-11-27 1315 JE1KNT        599 25     B3C           599 24 0
QSO:  3500 CW 2011-11-27 1318 JE1KNT        599 25     BW/DJ3KR      599 24 0
QSO:  3500 CW 2011-11-27 1325 JE1KNT        599 25     RW0LBM        599 19 0
QSO:  3500 CW 2011-11-27 1329 JE1KNT        599 25     N0IJ          599 04 0
QSO:  3500 CW 2011-11-27 1331 JE1KNT        599 25     VE6SV         599 04 0
QSO:  3500 CW 2011-11-27 1335 JE1KNT        599 25     EY3M          599 17 0
QSO:  3500 CW 2011-11-27 1343 JE1KNT        599 25     B1Z           599 24 0
QSO:  7000 CW 2011-11-27 1346 JE1KNT        599 25     K7RL          599 03 0
QSO:  7000 CW 2011-11-27 1348 JE1KNT        599 25     N7BV          599 03 0
QSO:  7000 CW 2011-11-27 1356 JE1KNT        599 25     BY1OK         599 24 0
QSO: 14000 CW 2011-11-27 1408 JE1KNT        599 25     VK4KW         599 30 0
QSO: 14000 CW 2011-11-27 1414 JE1KNT        599 25     BA7IO         599 24 0
QSO: 14000 CW 2011-11-27 1417 JE1KNT        599 25     VK2DX         599 30 0
QSO: 14000 CW 2011-11-27 1422 JE1KNT        599 25     YE1ZAW        599 28 0
QSO: 14000 CW 2011-11-27 1432 JE1KNT        599 25     YE1C          599 28 0
QSO: 14000 CW 2011-11-27 1434 JE1KNT        599 25     VK6AA         599 29 0
QSO:  7000 CW 2011-11-27 1459 JE1KNT        599 25     RO9O          599 18 0
QSO:  7000 CW 2011-11-27 1502 JE1KNT        599 25     RF4M          599 16 0
QSO:  7000 CW 2011-11-27 1520 JE1KNT        599 25     N2NS          599 03 0
QSO:  7000 CW 2011-11-27 1523 JE1KNT        599 25     BU100         599 24 0
QSO:  7000 CW 2011-11-27 1527 JE1KNT        599 25     K7JI          599 03 0
QSO:  7000 CW 2011-11-27 1528 JE1KNT        599 25     W7RG          599 03 0
QSO:  7000 CW 2011-11-27 1531 JE1KNT        599 25     VA7CW         599 03 0
QSO:  7000 CW 2011-11-27 1537 JE1KNT        599 25     RC9O          599 18 0
QSO: 14000 CW 2011-11-27 1947 JE1KNT        599 25     9M2ZAK        599 28 0
QSO:  7000 CW 2011-11-27 1950 JE1KNT        599 25     DL7ON         599 14 0
QSO:  7000 CW 2011-11-27 1953 JE1KNT        599 25     RU1A          599 16 0
QSO:  7000 CW 2011-11-27 1955 JE1KNT        599 25     YU1UN         599 15 0
QSO:  7000 CW 2011-11-27 1958 JE1KNT        599 25     S50R          599 15 0
QSO:  7000 CW 2011-11-27 2000 JE1KNT        599 25     HA7RY         599 15 0
QSO:  7000 CW 2011-11-27 2003 JE1KNT        599 25     LZ5R          599 20 0
QSO:  7000 CW 2011-11-27 2005 JE1KNT        599 25     OM8A          599 15 0
QSO:  7000 CW 2011-11-27 2008 JE1KNT        599 25     BA8IK         599 24 0
QSO:  7000 CW 2011-11-27 2010 JE1KNT        599 25     US1GBH/1      599 16 0
QSO:  7000 CW 2011-11-27 2013 JE1KNT        599 25     OK2D          599 15 0
QSO:  7000 CW 2011-11-27 2016 JE1KNT        599 25     OL8M          599 15 0
QSO:  7000 CW 2011-11-27 2017 JE1KNT        599 25     DR1A          599 14 0
QSO:  7000 CW 2011-11-27 2018 JE1KNT        599 25     LY5R          599 15 0
QSO:  7000 CW 2011-11-27 2025 JE1KNT        599 25     RM2U          599 16 0
QSO:  7000 CW 2011-11-27 2026 JE1KNT        599 25     SO4M          599 15 0
QSO:  7000 CW 2011-11-27 2027 JE1KNT        599 25     R3QA          599 16 0
QSO:  7000 CW 2011-11-27 2028 JE1KNT        599 25     9A7A          599 15 0
QSO:  3500 CW 2011-11-27 2031 JE1KNT        599 25     JT5DX         599 23 0
QSO:  3500 CW 2011-11-27 2035 JE1KNT        599 25     LZ9W          599 20 0
QSO:  7000 CW 2011-11-27 2045 JE1KNT        599 25     SO8A          599 15 0
QSO:  7000 CW 2011-11-27 2048 JE1KNT        599 25     UT0AZA        599 16 0
QSO:  7000 CW 2011-11-27 2051 JE1KNT        599 25     DP9A          599 14 0
QSO:  7000 CW 2011-11-27 2102 JE1KNT        599 25     OL3Z          599 15 0
QSO:  7000 CW 2011-11-27 2104 JE1KNT        599 25     RF4C          599 16 0
QSO:  7000 CW 2011-11-27 2109 JE1KNT        599 25     IR4X          599 15 0
QSO: 14000 CW 2011-11-27 2121 JE1KNT        599 25     VE6SV         599 04 0
QSO: 14000 CW 2011-11-27 2125 JE1KNT        599 25     VE3YAA        599 04 0
QSO: 14000 CW 2011-11-27 2126 JE1KNT        599 25     K0EU          599 04 0
QSO: 14000 CW 2011-11-27 2130 JE1KNT        599 25     K1TO          599 05 0
QSO: 14000 CW 2011-11-27 2134 JE1KNT        599 25     N7BV          599 03 0
QSO: 14000 CW 2011-11-27 2136 JE1KNT        599 25     W4EF          599 03 0
QSO: 14000 CW 2011-11-27 2144 JE1KNT        599 25     N4WW          599 05 0
QSO: 14000 CW 2011-11-27 2146 JE1KNT        599 25     W6XB          599 03 0
QSO: 14000 CW 2011-11-27 2148 JE1KNT        599 25     KN7K          599 03 0
QSO: 14000 CW 2011-11-27 2150 JE1KNT        599 25     W2FU          599 05 0
QSO: 14000 CW 2011-11-27 2152 JE1KNT        599 25     WX6V          599 03 0
QSO: 14000 CW 2011-11-27 2153 JE1KNT        599 25     K4PV          599 05 0
QSO: 14000 CW 2011-11-27 2157 JE1KNT        599 25     W6PH          599 03 0
QSO: 14000 CW 2011-11-27 2158 JE1KNT        599 25     K1KI          599 05 0
QSO: 14000 CW 2011-11-27 2201 JE1KNT        599 25     KF7E          599 04 0
QSO: 14000 CW 2011-11-27 2209 JE1KNT        599 25     VY2TT         599 05 0
QSO: 14000 CW 2011-11-27 2211 JE1KNT        599 25     W7WA          599 03 0
QSO: 21000 CW 2011-11-27 2214 JE1KNT        599 25     N0KK          599 04 0
QSO: 21000 CW 2011-11-27 2216 JE1KNT        599 25     W0AIH         599 04 0
QSO: 21000 CW 2011-11-27 2220 JE1KNT        599 25     WA0MHJ        599 04 0
QSO: 21000 CW 2011-11-27 2223 JE1KNT        599 25     AA6XV         599 03 0
QSO: 21000 CW 2011-11-27 2225 JE1KNT        599 25     NH2T          599 27 0
QSO: 21000 CW 2011-11-27 2227 JE1KNT        599 25     N9RV          599 04 0
QSO: 21000 CW 2011-11-27 2236 JE1KNT        599 25     N5RZ          599 04 0
QSO: 21000 CW 2011-11-27 2241 JE1KNT        599 25     9M6YBG        599 28 0
QSO: 21000 CW 2011-11-27 2242 JE1KNT        599 25     NR5M          599 04 0
QSO: 21000 CW 2011-11-27 2242 JE1KNT        599 25     VE6EX         599 04 0
QSO: 21000 CW 2011-11-27 2246 JE1KNT        599 25     BV100ROC      599 24 0
QSO: 21000 CW 2011-11-27 2247 JE1KNT        599 25     N7LOX         599 03 0
QSO: 21000 CW 2011-11-27 2251 JE1KNT        599 25     AB7R          599 03 0
QSO: 21000 CW 2011-11-27 2251 JE1KNT        599 25     KV0Q          599 04 0
QSO: 21000 CW 2011-11-27 2257 JE1KNT        599 25     W4RX          599 05 0
QSO: 21000 CW 2011-11-27 2300 JE1KNT        599 25     K0SR          599 04 0
QSO: 21000 CW 2011-11-27 2301 JE1KNT        599 25     VE7IO         599 03 0
QSO: 21000 CW 2011-11-27 2304 JE1KNT        599 25     KH6/WJ2O      599 31 0
QSO: 21000 CW 2011-11-27 2305 JE1KNT        599 25     VE7CV         599 03 0
QSO: 21000 CW 2011-11-27 2306 JE1KNT        599 25     K6NR          599 03 0
QSO: 21000 CW 2011-11-27 2308 JE1KNT        599 25     K9CT          599 04 0
QSO: 21000 CW 2011-11-27 2309 JE1KNT        599 25     NK6A          599 03 0
QSO: 21000 CW 2011-11-27 2309 JE1KNT        599 25     VE7XF         599 03 0
QSO: 21000 CW 2011-11-27 2311 JE1KNT        599 25     RU0FM         599 19 0
QSO: 21000 CW 2011-11-27 2312 JE1KNT        599 25     KE0UI         599 04 0
QSO: 21000 CW 2011-11-27 2313 JE1KNT        599 25     N7VM          599 03 0
QSO: 21000 CW 2011-11-27 2322 JE1KNT        599 25     AJ6V          599 03 0
QSO: 21000 CW 2011-11-27 2323 JE1KNT        599 25     KE9I          599 04 0
QSO: 21000 CW 2011-11-27 2325 JE1KNT        599 25     NR4M          599 05 0
QSO: 21000 CW 2011-11-27 2326 JE1KNT        599 25     VK2IM         599 30 0
QSO: 21000 CW 2011-11-27 2328 JE1KNT        599 25     W7PU          599 03 0
QSO: 21000 CW 2011-11-27 2331 JE1KNT        599 25     BV1EK         599 24 0
QSO: 21000 CW 2011-11-27 2336 JE1KNT        599 25     W0BH          599 04 0
QSO: 21000 CW 2011-11-27 2341 JE1KNT        599 25     K7HBN         599 03 0
QSO: 21000 CW 2011-11-27 2344 JE1KNT        599 25     K0KL          599 04 0
QSO: 21000 CW 2011-11-27 2345 JE1KNT        599 25     NK7U          599 03 0
QSO: 21000 CW 2011-11-27 2349 JE1KNT        599 25     DU1/JJ5GMJ    599 27 0
QSO: 21000 CW 2011-11-27 2351 JE1KNT        599 25     AH6R          599 31 0
QSO: 21000 CW 2011-11-27 2355 JE1KNT        599 25     N5XZ          599 04 0
END-OF-LOG:
