START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: R1CI
OPERATORS: R1CI
CATEGORY: B09
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 42009
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian DX Contest 2025.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2025-12-20&ID=R1CI
SOAPBOX: Source category label: B09 - Single Operator, Two Bands, Mixed, High Power.
QSO: 14205 PH 2025-12-21 1246 R1CI          59  0281 29    G0WJK         59  0000 27   
QSO: 14205 PH 2025-12-21 1247 R1CI          59  0282 29    HA5GF         59  0000 28   
QSO: 14205 PH 2025-12-21 1247 R1CI          59  0283 29    PI4VPO        59  0000 27   
QSO: 14205 PH 2025-12-21 1247 R1CI          59  0284 29    EC4KY         59  0000 37   
QSO: 14205 PH 2025-12-21 1247 R1CI          59  0285 29    RZ3Z          59  0000 29   
QSO: 14205 PH 2025-12-21 1248 R1CI          59  0286 29    CT7AQF        59  0000 37   
QSO: 14205 PH 2025-12-21 1248 R1CI          59  0287 29    IW3SSD        59  0000 28   
QSO: 14205 PH 2025-12-21 1248 R1CI          59  0288 29    IU3UWZ        59  0000 28   
QSO: 14205 PH 2025-12-21 1249 R1CI          59  0289 29    DG3IAM        59  0000 28   
QSO: 14205 PH 2025-12-21 1249 R1CI          59  0290 29    SP1TP         59  0000 28   
QSO: 14280 PH 2025-12-21 1251 R1CI          59  0291 29    RW1F          59  0000 29   
QSO: 14205 PH 2025-12-21 1251 R1CI          59  0292 29    OM6AI         59  0000 28   
QSO: 14205 PH 2025-12-21 1252 R1CI          59  0293 29    ON8MA         59  0000 27   
QSO: 14205 PH 2025-12-21 1253 R1CI          59  0294 29    MW0GWL        59  0000 27   
QSO: 14205 PH 2025-12-21 1253 R1CI          59  0295 29    S56RM         59  0000 28   
QSO: 14205 PH 2025-12-21 1254 R1CI          59  0296 29    OM1TD         59  0000 28   
QSO: 14205 PH 2025-12-21 1254 R1CI          59  0297 29    R5KH          59  0000 29   
QSO: 14205 PH 2025-12-21 1255 R1CI          59  0298 29    ON5AEO        59  0000 27   
QSO: 14205 PH 2025-12-21 1255 R1CI          59  0299 29    WA3AFS        59  0000 08   
QSO: 14205 PH 2025-12-21 1256 R1CI          59  0300 29    LZ2JU         59  0000 28   
QSO: 14266 PH 2025-12-21 1257 R1CI          59  0301 29    K2SSS         59  0000 08   
QSO: 14201 PH 2025-12-21 1258 R1CI          59  0302 29    HB9HLM        59  0000 28   
QSO: 14253 PH 2025-12-21 1259 R1CI          59  0303 29    S53M          59  0000 28   
QSO: 14300 PH 2025-12-21 1259 R1CI          59  0304 29    9A9O          59  0000 SB   
QSO: 14240 PH 2025-12-21 1259 R1CI          59  0305 29    SN7R          59  0000 28   
QSO: 14273 PH 2025-12-21 1300 R1CI          59  0306 29    E7DX          59  0000 28   
QSO: 14250 PH 2025-12-21 1300 R1CI          59  0307 29    YP8T          59  0000 28   
QSO: 14047 CW 2025-12-21 1301 R1CI          599 0308 29    IW3SSD        599 0000 28   
QSO: 14047 CW 2025-12-21 1302 R1CI          599 0309 29    LZ5DI         599 0000 28   
QSO: 14047 CW 2025-12-21 1302 R1CI          599 0310 29    F6GCI         599 0000 27   
QSO: 14047 CW 2025-12-21 1302 R1CI          599 0311 29    LZ2Z          599 0000 28   
QSO: 14047 CW 2025-12-21 1303 R1CI          599 0312 29    YO8BDW        599 0000 28   
QSO: 14047 CW 2025-12-21 1303 R1CI          599 0313 29    SP9WZJ        599 0000 28   
QSO: 14047 CW 2025-12-21 1303 R1CI          599 0314 29    E74A          599 0000 28   
QSO: 14047 CW 2025-12-21 1304 R1CI          599 0315 29    UA9CTT        599 0000 30   
QSO: 14047 CW 2025-12-21 1304 R1CI          599 0316 29    IK3WBY        599 0000 28   
QSO: 14047 CW 2025-12-21 1305 R1CI          599 0317 29    SP6BEN        599 0000 28   
QSO: 14047 CW 2025-12-21 1306 R1CI          599 0318 29    SM5MX         599 0000 18   
QSO: 14047 CW 2025-12-21 1306 R1CI          599 0319 29    DL2NBY        599 0000 28   
QSO: 14047 CW 2025-12-21 1306 R1CI          599 0320 29    EI6KW         599 0000 27   
QSO: 14001 CW 2025-12-21 1308 R1CI          599 0321 29    TA3X          599 0000 39   
QSO: 14008 CW 2025-12-21 1309 R1CI          599 0322 29    UP0L          599 0000 30   
QSO: 14006 CW 2025-12-21 1310 R1CI          599 0323 29    IT9IVU        599 0000 28   
QSO: 14010 CW 2025-12-21 1310 R1CI          599 0324 29    9A3YT         599 0000 RI   
QSO: 14047 CW 2025-12-21 1311 R1CI          599 0325 29    4U1A          599 0000 28   
QSO: 14047 CW 2025-12-21 1312 R1CI          599 0326 29    SV1AJO        599 0000 28   
QSO: 14047 CW 2025-12-21 1312 R1CI          599 0327 29    RA9AP         599 0000 30   
QSO: 14047 CW 2025-12-21 1313 R1CI          599 0328 29    DL1MGB        599 0000 28   
QSO: 14047 CW 2025-12-21 1314 R1CI          599 0329 29    SN7F          599 0000 28   
QSO: 14039 CW 2025-12-21 1315 R1CI          599 0330 29    9A9C          599 0000 KT   
QSO: 14047 CW 2025-12-21 1315 R1CI          599 0331 29    LZ1ND         599 0000 28   
QSO: 14047 CW 2025-12-21 1316 R1CI          599 0332 29    RA6MQ         599 0000 29   
QSO: 14047 CW 2025-12-21 1316 R1CI          599 0333 29    DL3RDM        599 0000 28   
QSO: 14047 CW 2025-12-21 1317 R1CI          599 0334 29    F4LTU         599 0000 27   
QSO: 14047 CW 2025-12-21 1318 R1CI          599 0335 29    OZ8AAH        599 0000 18   
QSO: 14047 CW 2025-12-21 1318 R1CI          599 0336 29    YO6FNA        599 0000 28   
QSO: 14047 CW 2025-12-21 1318 R1CI          599 0337 29    SE7S          599 0000 18   
QSO: 14048 CW 2025-12-21 1320 R1CI          599 0338 29    9A2NA         599 0000 PU   
QSO: 14200 PH 2025-12-21 1322 R1CI          59  0339 29    SV8TOZ        59  0000 28   
QSO: 14200 PH 2025-12-21 1323 R1CI          59  0340 29    DG0LFG        59  0000 28   
QSO: 14200 PH 2025-12-21 1323 R1CI          59  0341 29    SP6AMK        59  0000 28   
QSO: 14200 PH 2025-12-21 1323 R1CI          59  0342 29    OK5ST         59  0000 28   
QSO: 14200 PH 2025-12-21 1324 R1CI          59  0343 29    SP9AQG        59  0000 28   
QSO: 14200 PH 2025-12-21 1324 R1CI          59  0344 29    DA2RB         59  0000 28   
QSO: 14200 PH 2025-12-21 1324 R1CI          59  0345 29    PA6AA         59  0000 27   
QSO: 14200 PH 2025-12-21 1324 R1CI          59  0346 29    UA3BZ         59  0000 29   
QSO: 14200 PH 2025-12-21 1325 R1CI          59  0347 29    ER3CT         59  0000 29   
QSO: 14200 PH 2025-12-21 1325 R1CI          59  0348 29    YO7RFH        59  0000 28   
QSO: 14200 PH 2025-12-21 1326 R1CI          59  0349 29    IW4CUG        59  0000 28   
QSO: 14200 PH 2025-12-21 1326 R1CI          59  0350 29    ON4NYO        59  0000 27   
QSO: 14200 PH 2025-12-21 1327 R1CI          59  0351 29    IZ8EQG        59  0000 28   
QSO: 14200 PH 2025-12-21 1328 R1CI          59  0352 29    G4UGD         59  0000 27   
QSO: 14200 PH 2025-12-21 1328 R1CI          59  0353 29    R5BD          59  0000 29   
QSO: 14200 PH 2025-12-21 1328 R1CI          59  0354 29    PG1N          59  0000 27   
QSO: 14200 PH 2025-12-21 1329 R1CI          59  0355 29    G8NVY         59  0000 27   
QSO: 14234 PH 2025-12-21 1330 R1CI          59  0356 29    9A2KI         59  0000 SB   
QSO: 14306 PH 2025-12-21 1330 R1CI          59  0357 29    9A3AXY        59  0000 ST   
QSO: 14208 PH 2025-12-21 1331 R1CI          59  0358 29    9A1LAF        59  0000 SK   
QSO: 14200 PH 2025-12-21 1332 R1CI          59  0359 29    F5MNC         59  0000 27   
QSO: 14200 PH 2025-12-21 1333 R1CI          59  0360 29    S56SI         59  0000 28   
QSO: 14200 PH 2025-12-21 1333 R1CI          59  0361 29    F5AAR         59  0000 27   
QSO: 14200 PH 2025-12-21 1333 R1CI          59  0362 29    DL1ROT        59  0000 28   
QSO: 14200 PH 2025-12-21 1336 R1CI          59  0363 29    F1DJE         59  0000 27   
QSO: 14200 PH 2025-12-21 1336 R1CI          59  0364 29    9A5KW         59  0000 PU   
QSO: 14200 PH 2025-12-21 1337 R1CI          59  0365 29    MI3OZX        59  0000 27   
QSO: 14019 CW 2025-12-21 1340 R1CI          599 0366 29    IZ4JMA        599 0000 28   
QSO: 14019 CW 2025-12-21 1340 R1CI          599 0367 29    I2WIJ         599 0000 28   
QSO: 14019 CW 2025-12-21 1341 R1CI          599 0368 29    OM8ATS        599 0000 28   
QSO: 14019 CW 2025-12-21 1341 R1CI          599 0369 29    OE3RLV        599 0000 28   
QSO: 14019 CW 2025-12-21 1341 R1CI          599 0370 29    UZ7E          599 0000 29   
QSO: 14040 CW 2025-12-21 1344 R1CI          599 0371 29    F6IFY         599 0000 27   
QSO: 14040 CW 2025-12-21 1346 R1CI          599 0372 29    HB9ARF        599 0000 28   
QSO: 14055 CW 2025-12-21 1347 R1CI          599 0373 29    9A3ZI         599 0000 CK   
QSO: 14054 CW 2025-12-21 1347 R1CI          599 0374 29    9A3ST         599 0000 PU   
QSO: 14040 CW 2025-12-21 1349 R1CI          599 0375 29    IU0ITX        599 0000 28   
QSO: 14030 CW 2025-12-21 1350 R1CI          599 0376 29    9A3YT         599 0000 RI   
QSO: 14214 PH 2025-12-21 1352 R1CI          59  0377 29    HA2DT         59  0000 28   
QSO: 14214 PH 2025-12-21 1353 R1CI          59  0378 29    M0RLE         59  0000 27   
QSO: 14214 PH 2025-12-21 1353 R1CI          59  0379 29    PI4DX         59  0000 27   
QSO: 14214 PH 2025-12-21 1354 R1CI          59  0380 29    M9PCA         59  0000 27   
QSO: 14232 PH 2025-12-21 1355 R1CI          59  0381 29    9A3MR         59  0000 ST   
QSO: 14194 PH 2025-12-21 1356 R1CI          59  0382 29    9A3ISL        59  0000 DU   
END-OF-LOG:
