START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F6KOP
LOCATION: 77
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN18PN
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 9469026
CLUB: CDXC UFT
NAME: RADIO CLUB DE PROVINS
CERTIFICATE: YES
OPERATORS: F4AJQ F4CLX F4DLM F4FET F4HHL F4HZR F4IEL F4JCK F4JCT F4JTL
QSO: 14202 PH 2026-02-21 1658 F6KOP         59  77     F5KDC         59  63     
QSO: 21310 PH 2026-02-21 1659 F6KOP         59  77     KC9RHF        59  001    
QSO:  3713 PH 2026-02-21 1659 F6KOP         59  77     TM1LHL        59  60     
QSO: 28511 PH 2026-02-21 1659 F6KOP         59  77     KJ5JYJ        59  002    
QSO:  3713 PH 2026-02-21 1700 F6KOP         59  77     F6KSO         59  49     
QSO: 21310 PH 2026-02-21 1700 F6KOP         59  77     WD0Q          59  001    
QSO: 28511 PH 2026-02-21 1700 F6KOP         59  77     F4LOV         59  77     
QSO: 14202 PH 2026-02-21 1700 F6KOP         59  77     MM3AWA        59  000    
QSO: 21310 PH 2026-02-21 1701 F6KOP         59  77     N2FKS         59  001    
QSO: 14202 PH 2026-02-21 1701 F6KOP         59  77     F4IDN         59  49     
QSO: 21310 PH 2026-02-21 1701 F6KOP         59  77     VA3MVW        59  001    
QSO: 21310 PH 2026-02-21 1702 F6KOP         59  77     VE6NRO        59  001    
QSO: 28511 PH 2026-02-21 1702 F6KOP         59  77     KE2GYH        59  001    
QSO: 28511 PH 2026-02-21 1703 F6KOP         59  77     PY2UD         59  009    
QSO: 28511 PH 2026-02-21 1703 F6KOP         59  77     KC2NGH        59  007    
QSO: 21310 PH 2026-02-21 1703 F6KOP         59  77     KQ4UGD        59  002    
QSO: 28511 PH 2026-02-21 1704 F6KOP         59  77     KP4EOP        59  003    
QSO: 21310 PH 2026-02-21 1704 F6KOP         59  77     W6JGR         59  001    
QSO:  7177 PH 2026-02-21 1705 F6KOP         59  77     F4KJP         59  08     
QSO: 21310 PH 2026-02-21 1705 F6KOP         59  77     KR4FJG        59  001    
QSO: 28511 PH 2026-02-21 1705 F6KOP         59  77     N1CU          59  001    
QSO: 21310 PH 2026-02-21 1705 F6KOP         59  77     AC1TC         59  001    
QSO: 14151 PH 2026-02-21 1706 F6KOP         59  77     F6AXN         59  28     
QSO: 28511 PH 2026-02-21 1706 F6KOP         59  77     VA3HWF        59  015    
QSO: 21310 PH 2026-02-21 1706 F6KOP         59  77     KD2EWT        59  001    
QSO: 28511 PH 2026-02-21 1706 F6KOP         59  77     K8JE          59  001    
QSO: 28511 PH 2026-02-21 1706 F6KOP         59  77     W4LFD         59  001    
QSO: 21310 PH 2026-02-21 1706 F6KOP         59  77     KE2BHP        59  001    
QSO: 21310 PH 2026-02-21 1707 F6KOP         59  77     F4KNJ         59  77     
QSO: 28511 PH 2026-02-21 1707 F6KOP         59  77     WA3YHH        59  009    
QSO: 21310 PH 2026-02-21 1707 F6KOP         59  77     W6LPS         59  001    
QSO:  7175 PH 2026-02-21 1707 F6KOP         59  77     F4CHU         59  15     
QSO: 28511 PH 2026-02-21 1707 F6KOP         59  77     KG4YMC        59  001    
QSO: 14193 PH 2026-02-21 1708 F6KOP         59  77     F6IRA         59  40     
QSO: 21310 PH 2026-02-21 1708 F6KOP         59  77     HR5/F2JD      59  050    
QSO:  7175 PH 2026-02-21 1708 F6KOP         59  77     F4ILQ         59  28     
QSO: 28511 PH 2026-02-21 1708 F6KOP         59  77     KG5JCK        59  006    
QSO: 14202 PH 2026-02-21 1708 F6KOP         59  77     VE2IAA        59  066    
QSO: 21310 PH 2026-02-21 1709 F6KOP         59  77     KE2GIX        59  001    
QSO: 28511 PH 2026-02-21 1709 F6KOP         59  77     KB8IOS        59  001    
QSO: 21310 PH 2026-02-21 1709 F6KOP         59  77     F5HHW         59  27     
QSO: 28511 PH 2026-02-21 1709 F6KOP         59  77     KD0KHV        59  001    
QSO: 21310 PH 2026-02-21 1709 F6KOP         59  77     KF3EB         59  001    
QSO:  3714 PH 2026-02-21 1709 F6KOP         59  77     DO3TX         59  001    
QSO:  7175 PH 2026-02-21 1710 F6KOP         59  77     F5NKP         59  92     
QSO: 21310 PH 2026-02-21 1710 F6KOP         59  77     TM5G          59  35     
QSO: 21310 PH 2026-02-21 1710 F6KOP         59  77     W0OLF         59  001    
QSO: 28511 PH 2026-02-21 1710 F6KOP         59  77     F4CNH         59  31     
QSO: 14202 PH 2026-02-21 1710 F6KOP         59  77     F1PSX         59  72     
QSO: 21310 PH 2026-02-21 1711 F6KOP         59  77     F1RCO         59  13     
QSO: 14164 PH 2026-02-21 1711 F6KOP         59  77     TM9R          59  33     
QSO: 28511 PH 2026-02-21 1711 F6KOP         59  77     EA8DRF        59  001    
QSO: 21310 PH 2026-02-21 1711 F6KOP         59  77     KB9APE        59  001    
QSO:  3714 PH 2026-02-21 1711 F6KOP         59  77     F5AUZ         59  87     
QSO: 21310 PH 2026-02-21 1711 F6KOP         59  77     F4EIK         59  52     
QSO:  7175 PH 2026-02-21 1712 F6KOP         59  77     F5RDU         59  17     
QSO: 21310 PH 2026-02-21 1712 F6KOP         59  77     F4ISZ         59  88     
QSO: 28511 PH 2026-02-21 1712 F6KOP         59  77     N0ZHE         59  007    
QSO: 28511 PH 2026-02-21 1712 F6KOP         59  77     W7RLA         59  001    
QSO: 21310 PH 2026-02-21 1712 F6KOP         59  77     W8EEQ         59  001    
QSO: 14202 PH 2026-02-21 1713 F6KOP         59  77     F4AKH         59  72     
QSO: 21310 PH 2026-02-21 1713 F6KOP         59  77     W4BRU         59  001    
QSO: 14202 PH 2026-02-21 1713 F6KOP         59  77     YO2LBL        59  008    
QSO: 28511 PH 2026-02-21 1713 F6KOP         59  77     AE0S          59  001    
QSO: 21310 PH 2026-02-21 1713 F6KOP         59  77     WA0SHK        59  001    
QSO: 14202 PH 2026-02-21 1714 F6KOP         59  77     F8BSI         59  69     
QSO: 28511 PH 2026-02-21 1714 F6KOP         59  77     HJ4KKA        59  001    
QSO:  7175 PH 2026-02-21 1714 F6KOP         59  77     F4LDJ         59  07     
QSO: 28511 PH 2026-02-21 1715 F6KOP         59  77     WX5M          59  001    
QSO: 14202 PH 2026-02-21 1715 F6KOP         59  77     VE3KMQ        59  015    
QSO: 14202 PH 2026-02-21 1715 F6KOP         59  77     KA2G          59  030    
QSO:  7175 PH 2026-02-21 1715 F6KOP         59  77     F1HCA         59  60     
QSO: 28511 PH 2026-02-21 1715 F6KOP         59  77     N5SOL         59  005    
QSO:  7175 PH 2026-02-21 1715 F6KOP         59  77     F1DJE         59  33     
QSO: 21310 PH 2026-02-21 1716 F6KOP         59  77     KB6DKK        59  001    
QSO: 14202 PH 2026-02-21 1716 F6KOP         59  77     IU8JCQ        59  001    
QSO: 14202 PH 2026-02-21 1716 F6KOP         59  77     F4HYT         59  19     
QSO:  3714 PH 2026-02-21 1716 F6KOP         59  77     F6ETQ         59  39     
QSO: 14202 PH 2026-02-21 1716 F6KOP         59  77     K4ANC         59  003    
QSO: 21310 PH 2026-02-21 1716 F6KOP         59  77     KD8ECG        59  001    
QSO: 14202 PH 2026-02-21 1717 F6KOP         59  77     F4LOV         59  77     
QSO: 21310 PH 2026-02-21 1717 F6KOP         59  77     W7RLA         59  002    
QSO: 14205 PH 2026-02-21 1718 F6KOP         59  77     F1PYN         59  69     
QSO: 21310 PH 2026-02-21 1718 F6KOP         59  77     OE3BHM        59  038    
QSO:  3714 PH 2026-02-21 1719 F6KOP         59  77     F6CGQ         59  80     
QSO: 28511 PH 2026-02-21 1719 F6KOP         59  77     EA8CWG        59  001    
QSO: 21310 PH 2026-02-21 1719 F6KOP         59  77     PY2UD         59  017    
QSO: 21310 PH 2026-02-21 1719 F6KOP         59  77     W8WJG         59  001    
QSO: 28511 PH 2026-02-21 1720 F6KOP         59  77     KA2OFM        59  001    
QSO: 21310 PH 2026-02-21 1720 F6KOP         59  77     F6KSW         59  23     
QSO: 28511 PH 2026-02-21 1720 F6KOP         59  77     KC1PPC        59  001    
QSO: 21310 PH 2026-02-21 1720 F6KOP         59  77     N1BUD         59  001    
QSO: 21310 PH 2026-02-21 1721 F6KOP         59  77     KD0KHV        59  003    
QSO: 14202 PH 2026-02-21 1721 F6KOP         59  77     F6ILG         59  33     
QSO: 21310 PH 2026-02-21 1721 F6KOP         59  77     PY5FO         59  032    
QSO:  3709 PH 2026-02-21 1721 F6KOP         59  77     F8KGU/P       59  62     
QSO: 21310 PH 2026-02-21 1722 F6KOP         59  77     AA6W          59  002    
QSO: 28511 PH 2026-02-21 1722 F6KOP         59  77     KE5FWI        59  001    
QSO:  7175 PH 2026-02-21 1722 F6KOP         59  77     G7VQR         59  011    
QSO: 21310 PH 2026-02-21 1722 F6KOP         59  77     K5WLT         59  001    
QSO: 28511 PH 2026-02-21 1722 F6KOP         59  77     VE3LXZ        59  001    
QSO:  3714 PH 2026-02-21 1722 F6KOP         59  77     F4FFS         59  45     
QSO: 14202 PH 2026-02-21 1722 F6KOP         59  77     IW4EOI        59  095    
QSO: 28511 PH 2026-02-21 1723 F6KOP         59  77     N9TUW         59  001    
QSO: 28511 PH 2026-02-21 1723 F6KOP         59  77     KB1JBY        59  003    
QSO:  3714 PH 2026-02-21 1723 F6KOP         59  77     F4EZG         59  87     
QSO: 21310 PH 2026-02-21 1723 F6KOP         59  77     F6ILG         59  33     
QSO: 21310 PH 2026-02-21 1724 F6KOP         59  77     KA2OFM        59  001    
QSO: 14202 PH 2026-02-21 1724 F6KOP         59  77     WN8Y          59  024    
QSO:  7175 PH 2026-02-21 1724 F6KOP         59  77     E78DT         59  075    
QSO: 21310 PH 2026-02-21 1725 F6KOP         59  77     W5LSL         59  004    
QSO:  3714 PH 2026-02-21 1725 F6KOP         59  77     HB9/F5LCX     59  006    
QSO: 21310 PH 2026-02-21 1725 F6KOP         59  77     F4LPJ         59  77     
QSO:  7175 PH 2026-02-21 1725 F6KOP         59  77     ON3LF         59  011    
QSO: 21310 PH 2026-02-21 1725 F6KOP         59  77     W9ATE         59  001    
QSO: 28511 PH 2026-02-21 1726 F6KOP         59  77     PY2CP         59  031    
QSO:  7175 PH 2026-02-21 1726 F6KOP         59  77     F1UMW         59  60     
QSO: 21310 PH 2026-02-21 1726 F6KOP         59  77     WE8USN        59  001    
QSO:  3714 PH 2026-02-21 1726 F6KOP         59  77     HB9TWU        59  331    
QSO:  7175 PH 2026-02-21 1726 F6KOP         59  77     IZ4AIF        59  086    
QSO: 21310 PH 2026-02-21 1727 F6KOP         59  77     KB8WET        59  001    
QSO:  7175 PH 2026-02-21 1727 F6KOP         59  77     F5KPO         59  84     
QSO:  3714 PH 2026-02-21 1727 F6KOP         59  77     F4IPV         59  76     
QSO: 14202 PH 2026-02-21 1727 F6KOP         59  77     F4EIK         59  52     
QSO: 21310 PH 2026-02-21 1728 F6KOP         59  77     K0MTH         59  001    
QSO: 28511 PH 2026-02-21 1728 F6KOP         59  77     F4KKF         59  13     
QSO: 21310 PH 2026-02-21 1728 F6KOP         59  77     KR4EQD        59  002    
QSO:  3714 PH 2026-02-21 1728 F6KOP         59  77     F1NSK         59  40     
QSO:  7175 PH 2026-02-21 1729 F6KOP         59  77     4L4W          59  001    
QSO:  3714 PH 2026-02-21 1729 F6KOP         59  77     F4MLW         59  01     
QSO: 28511 PH 2026-02-21 1729 F6KOP         59  77     PU1OAG        59  001    
QSO: 14202 PH 2026-02-21 1730 F6KOP         59  77     F6ARS         59  54     
QSO:  7175 PH 2026-02-21 1730 F6KOP         59  77     F4IVG         59  16     
QSO: 21263 PH 2026-02-21 1730 F6KOP         59  77     F6HLC         59  71     
QSO:  3714 PH 2026-02-21 1730 F6KOP         59  77     F6KSV         59  29     
QSO: 14202 PH 2026-02-21 1730 F6KOP         59  77     F4FBP         59  17     
QSO:  7175 PH 2026-02-21 1731 F6KOP         59  77     F1SUI         59  23     
QSO:  7175 PH 2026-02-21 1731 F6KOP         59  77     F6GYF         59  63     
QSO: 21310 PH 2026-02-21 1732 F6KOP         59  77     K0NH          59  003    
QSO:  7175 PH 2026-02-21 1732 F6KOP         59  77     F4HTW         59  56     
QSO:  3714 PH 2026-02-21 1732 F6KOP         59  77     F4EMK         59  64     
QSO:  7175 PH 2026-02-21 1732 F6KOP         59  77     F4ENC         59  85     
QSO:  3714 PH 2026-02-21 1733 F6KOP         59  77     F5KOI         59  86     
QSO:  7175 PH 2026-02-21 1733 F6KOP         59  77     IK8JNV        59  001    
QSO: 28511 PH 2026-02-21 1733 F6KOP         59  77     KI5OLV        59  002    
QSO:  3714 PH 2026-02-21 1733 F6KOP         59  77     F1JBN         59  36     
QSO:  7175 PH 2026-02-21 1734 F6KOP         59  77     OH7MFO        59  049    
QSO:  7175 PH 2026-02-21 1734 F6KOP         59  77     IU2UDF        59  041    
QSO:  7175 PH 2026-02-21 1735 F6KOP         59  77     F5PZR         59  77     
QSO:  7175 PH 2026-02-21 1736 F6KOP         59  77     GM4B          59  070    
QSO: 14202 PH 2026-02-21 1736 F6KOP         59  77     D2ACE         59  205    
QSO: 28511 PH 2026-02-21 1736 F6KOP         59  77     AD9EA         59  001    
QSO: 28511 PH 2026-02-21 1737 F6KOP         59  77     WA3NZA        59  001    
QSO: 21310 PH 2026-02-21 1737 F6KOP         59  77     K9PSN         59  010    
QSO:  7175 PH 2026-02-21 1737 F6KOP         59  77     F1PVR         59  34     
QSO: 14202 PH 2026-02-21 1738 F6KOP         59  77     F6KGL         59  93     
QSO: 21310 PH 2026-02-21 1738 F6KOP         59  77     F5BMI         59  46     
QSO: 28511 PH 2026-02-21 1738 F6KOP         59  77     KE9CPO        59  001    
QSO:  7175 PH 2026-02-21 1738 F6KOP         59  77     F1IA          59  13     
QSO:  7175 PH 2026-02-21 1739 F6KOP         59  77     F8GGV         59  93     
QSO: 28511 PH 2026-02-21 1739 F6KOP         59  77     KA2JEM        59  001    
QSO: 14202 PH 2026-02-21 1739 F6KOP         59  77     F4KLP/P       59  29     
QSO:  7175 PH 2026-02-21 1739 F6KOP         59  77     F8DGH         59  62     
QSO:  3714 PH 2026-02-21 1740 F6KOP         59  77     F5NRE         59  48     
QSO: 28511 PH 2026-02-21 1740 F6KOP         59  77     KD5JFE        59  001    
QSO: 14202 PH 2026-02-21 1740 F6KOP         59  77     LZ1JZ         59  009    
QSO: 28511 PH 2026-02-21 1741 F6KOP         59  77     KC5IIX        59  001    
QSO: 21310 PH 2026-02-21 1741 F6KOP         59  77     KG8MB         59  001    
QSO:  7175 PH 2026-02-21 1741 F6KOP         59  77     F4LEC         59  06     
QSO:  7175 PH 2026-02-21 1742 F6KOP         59  77     F5BEG         59  72     
QSO:  3714 PH 2026-02-21 1742 F6KOP         59  77     F5NFF         59  67     
QSO: 21310 PH 2026-02-21 1742 F6KOP         59  77     W5TRI         59  001    
QSO:  7175 PH 2026-02-21 1743 F6KOP         59  77     DL7BPM        59  003    
QSO: 28511 PH 2026-02-21 1743 F6KOP         59  77     N2XRV         59  001    
QSO: 21310 PH 2026-02-21 1743 F6KOP         59  77     F1ABJ         59  33     
QSO: 14202 PH 2026-02-21 1743 F6KOP         59  77     F8GGV         59  93     
QSO:  3714 PH 2026-02-21 1743 F6KOP         59  77     F4JBF         59  83     
QSO: 28511 PH 2026-02-21 1744 F6KOP         59  77     VE3KPP        59  003    
QSO:  7175 PH 2026-02-21 1744 F6KOP         59  77     IX1CKN        59  020    
QSO: 21310 PH 2026-02-21 1744 F6KOP         59  77     PY2CP         59  033    
QSO: 28511 PH 2026-02-21 1745 F6KOP         59  77     F6KGL         59  93     
QSO:  3714 PH 2026-02-21 1745 F6KOP         59  77     F6GSM         59  07     
QSO: 14202 PH 2026-02-21 1745 F6KOP         59  77     EW6W          59  016    
QSO: 21310 PH 2026-02-21 1745 F6KOP         59  77     VE4PDD        59  001    
QSO:  7175 PH 2026-02-21 1745 F6KOP         59  77     F4JCD         59  84     
QSO: 21310 PH 2026-02-21 1746 F6KOP         59  77     VA3CRL        59  002    
QSO: 21310 PH 2026-02-21 1746 F6KOP         59  77     K7TPH         59  005    
QSO:  7175 PH 2026-02-21 1747 F6KOP         59  77     IW4CUG        59  076    
QSO: 21310 PH 2026-02-21 1747 F6KOP         59  77     WA6QBU        59  001    
QSO: 28511 PH 2026-02-21 1747 F6KOP         59  77     XE2MCC        59  001    
QSO: 21310 PH 2026-02-21 1747 F6KOP         59  77     KO4YZF        59  001    
QSO: 28511 PH 2026-02-21 1748 F6KOP         59  77     K8SN          59  001    
QSO: 21310 PH 2026-02-21 1748 F6KOP         59  77     W8HRO         59  003    
QSO:  7175 PH 2026-02-21 1748 F6KOP         59  77     DC1TK         59  028    
QSO: 14202 PH 2026-02-21 1748 F6KOP         59  77     F5PCV         59  62     
QSO: 21310 PH 2026-02-21 1748 F6KOP         59  77     W0EBN         59  001    
QSO: 28511 PH 2026-02-21 1749 F6KOP         59  77     W5CEV         59  001    
QSO:  7175 PH 2026-02-21 1749 F6KOP         59  77     OG0NPJ        59  066    
QSO: 14202 PH 2026-02-21 1749 F6KOP         59  77     F6IIT         59  86     
QSO: 21310 PH 2026-02-21 1749 F6KOP         59  77     N5LOL         59  001    
QSO: 28511 PH 2026-02-21 1750 F6KOP         59  77     N1JSA         59  001    
QSO: 21310 PH 2026-02-21 1750 F6KOP         59  77     OS6Z          59  166    
QSO:  3714 PH 2026-02-21 1750 F6KOP         59  77     DO8SHS        59  000    
QSO: 28511 PH 2026-02-21 1750 F6KOP         59  77     W3ARA         59  001    
QSO: 14202 PH 2026-02-21 1751 F6KOP         59  77     F6KSW         59  23     
QSO:  3714 PH 2026-02-21 1751 F6KOP         59  77     DO8DL         59  002    
QSO:  7175 PH 2026-02-21 1751 F6KOP         59  77     OE6JOD        59  008    
QSO: 14202 PH 2026-02-21 1751 F6KOP         59  77     F6KKA         59  30     
QSO: 21310 PH 2026-02-21 1751 F6KOP         59  77     VE1KTD        59  001    
QSO: 21310 PH 2026-02-21 1752 F6KOP         59  77     W8TJM         59  005    
QSO: 14202 PH 2026-02-21 1752 F6KOP         59  77     F6KQV         59  67     
QSO:  3714 PH 2026-02-21 1752 F6KOP         59  77     F6KKN         59  42     
QSO: 21310 PH 2026-02-21 1753 F6KOP         59  77     K5DZR         59  005    
QSO: 14202 PH 2026-02-21 1753 F6KOP         59  77     F5PYJ         59  44     
QSO: 28511 PH 2026-02-21 1753 F6KOP         59  77     KC2BGC        59  001    
QSO:  7175 PH 2026-02-21 1753 F6KOP         59  77     F4AIT         59  22     
QSO: 14202 PH 2026-02-21 1753 F6KOP         59  77     DM5X          59  001    
QSO: 21310 PH 2026-02-21 1753 F6KOP         59  77     KA7VYY        59  001    
QSO: 14202 PH 2026-02-21 1754 F6KOP         59  77     F5JFU         59  58     
QSO: 21310 PH 2026-02-21 1754 F6KOP         59  77     KC2RAI        59  001    
QSO:  7175 PH 2026-02-21 1754 F6KOP         59  77     PD3MDM        59  108    
QSO: 21310 PH 2026-02-21 1754 F6KOP         59  77     F8GGV         59  93     
QSO: 14202 PH 2026-02-21 1755 F6KOP         59  77     F6IRS         59  67     
QSO:  7175 PH 2026-02-21 1755 F6KOP         59  77     TK4RB         59  2B     
QSO: 21310 PH 2026-02-21 1755 F6KOP         59  77     F5JFU         59  58     
QSO: 21310 PH 2026-02-21 1755 F6KOP         59  77     F6KGL         59  93     
QSO: 14202 PH 2026-02-21 1755 F6KOP         59  77     F5BOY         59  73     
QSO: 21310 PH 2026-02-21 1755 F6KOP         59  77     F6FOR         59  40     
QSO:  7175 PH 2026-02-21 1756 F6KOP         59  77     LZ2JU         59  020    
QSO: 14202 PH 2026-02-21 1756 F6KOP         59  77     F4LDJ         59  07     
QSO:  7175 PH 2026-02-21 1756 F6KOP         59  77     HG8W          59  262    
QSO: 21310 PH 2026-02-21 1756 F6KOP         59  77     PY2MHC        59  007    
QSO:  7175 PH 2026-02-21 1756 F6KOP         59  77     RC9AR         59  076    
QSO: 14202 PH 2026-02-21 1757 F6KOP         59  77     F4IAG         59  41     
QSO: 28511 PH 2026-02-21 1757 F6KOP         59  77     KK3XX         59  001    
QSO:  7175 PH 2026-02-21 1757 F6KOP         59  77     F6ECS/P       59  66     
QSO:  7175 PH 2026-02-21 1757 F6KOP         59  77     RA9AU         59  176    
QSO:  7175 PH 2026-02-21 1757 F6KOP         59  77     F4CIM         59  42     
QSO: 21310 PH 2026-02-21 1758 F6KOP         59  77     F4WFX         59  77     
QSO:  7175 PH 2026-02-21 1758 F6KOP         59  77     F4JEP         59  19     
QSO: 21310 PH 2026-02-21 1758 F6KOP         59  77     KB8EDX        59  001    
QSO:  7175 PH 2026-02-21 1758 F6KOP         59  77     F4VWA         59  04     
QSO: 28511 PH 2026-02-21 1759 F6KOP         59  77     WA2OZG        59  001    
QSO: 14185 PH 2026-02-21 1759 F6KOP         59  77     F6HQP         59  73     
QSO:  7175 PH 2026-02-21 1759 F6KOP         59  77     F4WFX         59  77     
QSO: 28511 PH 2026-02-21 1759 F6KOP         59  77     KC3UDJ        59  001    
QSO: 14202 PH 2026-02-21 1800 F6KOP         59  77     KD9WES        59  001    
QSO:  3714 PH 2026-02-21 1800 F6KOP         59  77     DC1TK         59  030    
QSO: 14202 PH 2026-02-21 1801 F6KOP         59  77     PC2K          59  141    
QSO: 21310 PH 2026-02-21 1801 F6KOP         59  77     AJ8L          59  002    
QSO: 14202 PH 2026-02-21 1801 F6KOP         59  77     F1RCH         59  13     
QSO:  3714 PH 2026-02-21 1801 F6KOP         59  77     F4JJS         59  02     
QSO:  7175 PH 2026-02-21 1802 F6KOP         59  77     YU6TM         59  010    
QSO: 21310 PH 2026-02-21 1802 F6KOP         59  77     KQ4NXR        59  008    
QSO:  7175 PH 2026-02-21 1802 F6KOP         59  77     PD1TV         59  071    
QSO: 14202 PH 2026-02-21 1803 F6KOP         59  77     ES6RMR        59  007    
QSO:  3714 PH 2026-02-21 1804 F6KOP         59  77     IK5QQA        59  037    
QSO: 28511 PH 2026-02-21 1804 F6KOP         59  77     PU5NSA        59  013    
QSO: 14202 PH 2026-02-21 1804 F6KOP         59  77     KB2DHG        59  001    
QSO:  3714 PH 2026-02-21 1804 F6KOP         59  77     F6EID         59  22     
QSO: 14202 PH 2026-02-21 1804 F6KOP         59  77     F4LWD         59  82     
QSO:  3714 PH 2026-02-21 1805 F6KOP         59  77     F4AWH         59  70     
QSO: 14202 PH 2026-02-21 1805 F6KOP         59  77     F1RHS         59  82     
QSO:  3714 PH 2026-02-21 1806 F6KOP         59  77     F4JIM         59  59     
QSO: 28511 PH 2026-02-21 1806 F6KOP         59  77     F8GGV         59  93     
QSO:  7175 PH 2026-02-21 1806 F6KOP         59  77     F4EAW         59  28     
QSO: 14202 PH 2026-02-21 1806 F6KOP         59  77     AE2YG         59  000    
QSO: 21310 PH 2026-02-21 1807 F6KOP         59  77     WP4STT        59  001    
QSO: 14202 PH 2026-02-21 1807 F6KOP         59  77     TM5G          59  35     
QSO:  3714 PH 2026-02-21 1807 F6KOP         59  77     F6CYD         59  73     
QSO: 28511 PH 2026-02-21 1807 F6KOP         59  77     K1GRH         59  001    
QSO:  7175 PH 2026-02-21 1807 F6KOP         59  77     IW2EPE        59  001    
QSO:  3714 PH 2026-02-21 1807 F6KOP         59  77     F6HZF         59  77     
QSO: 14202 PH 2026-02-21 1808 F6KOP         59  77     VE9CWT        59  002    
QSO: 21310 PH 2026-02-21 1809 F6KOP         59  77     KR4DYT        59  001    
QSO: 14202 PH 2026-02-21 1809 F6KOP         59  77     OH8DIT        59  072    
QSO: 14202 PH 2026-02-21 1809 F6KOP         59  77     KR4IJC        59  000    
QSO:  7175 PH 2026-02-21 1809 F6KOP         59  77     IT9FIQA       59  038    
QSO:  3714 PH 2026-02-21 1809 F6KOP         59  77     F1HLH         59  54     
QSO:  3714 PH 2026-02-21 1810 F6KOP         59  77     F4HYT         59  19     
QSO: 14202 PH 2026-02-21 1810 F6KOP         59  77     F4BWJ         59  40     
QSO:  7175 PH 2026-02-21 1810 F6KOP         59  77     F5SJF         59  72     
QSO:  3714 PH 2026-02-21 1811 F6KOP         59  77     F5KBB/P       59  67     
QSO: 21310 PH 2026-02-21 1811 F6KOP         59  77     VE3PP         59  003    
QSO:  7175 PH 2026-02-21 1811 F6KOP         59  77     EA1FMJ        59  096    
QSO: 14202 PH 2026-02-21 1811 F6KOP         59  77     F6HLC         59  71     
QSO: 28511 PH 2026-02-21 1811 F6KOP         59  77     CE3PCU        59  002    
QSO: 21310 PH 2026-02-21 1812 F6KOP         59  77     VE2FXL        59  001    
QSO: 14202 PH 2026-02-21 1812 F6KOP         59  77     VA3TAL/M      59  001    
QSO:  7175 PH 2026-02-21 1814 F6KOP         59  77     DL5YM         59  245    
QSO: 21310 PH 2026-02-21 1814 F6KOP         59  77     N4EDQ         59  065    
QSO:  7175 PH 2026-02-21 1814 F6KOP         59  77     F5PYJ         59  44     
QSO:  7175 PH 2026-02-21 1814 F6KOP         59  77     SM5JVF        59  144    
QSO: 21310 PH 2026-02-21 1814 F6KOP         59  77     W5CEV         59  002    
QSO: 21310 PH 2026-02-21 1815 F6KOP         59  77     K3KO          59  007    
QSO: 21310 PH 2026-02-21 1815 F6KOP         59  77     W9TCV         59  001    
QSO:  7175 PH 2026-02-21 1815 F6KOP         59  77     OH8DIT        59  073    
QSO: 21310 PH 2026-02-21 1816 F6KOP         59  77     K0XE          59  001    
QSO:  7175 PH 2026-02-21 1816 F6KOP         59  77     SO5ET         59  049    
QSO: 21310 PH 2026-02-21 1816 F6KOP         59  77     AD9EE         59  002    
QSO: 14202 PH 2026-02-21 1816 F6KOP         59  77     F8KHR         59  34     
QSO: 21310 PH 2026-02-21 1817 F6KOP         59  77     KC5ABJ        59  001    
QSO:  3714 PH 2026-02-21 1817 F6KOP         59  77     F4IBN         59  03     
QSO:  7175 PH 2026-02-21 1817 F6KOP         59  77     G8ZRE         59  045    
QSO:  3714 PH 2026-02-21 1817 F6KOP         59  77     F2MM          59  17     
QSO:  3714 PH 2026-02-21 1818 F6KOP         59  77     PC2K          59  155    
QSO: 21310 PH 2026-02-21 1819 F6KOP         59  77     W1EOY         59  004    
QSO:  3714 PH 2026-02-21 1819 F6KOP         59  77     F8GGV         59  93     
QSO: 21310 PH 2026-02-21 1819 F6KOP         59  77     KB9FPY        59  002    
QSO:  7175 PH 2026-02-21 1819 F6KOP         59  77     CT2IXX        59  188    
QSO:  3714 PH 2026-02-21 1820 F6KOP         59  77     F4ITQ         59  29     
QSO:  3714 PH 2026-02-21 1821 F6KOP         59  77     F1NZC         59  63     
QSO:  7175 PH 2026-02-21 1821 F6KOP         59  77     F4LYP         59  17     
QSO: 21310 PH 2026-02-21 1821 F6KOP         59  77     K8ZGW         59  001    
QSO:  3714 PH 2026-02-21 1821 F6KOP         59  77     F5NKZ         59  64     
QSO: 21310 PH 2026-02-21 1822 F6KOP         59  77     KN6HNS        59  001    
QSO:  7175 PH 2026-02-21 1822 F6KOP         59  77     DL9YEU        59  013    
QSO: 21310 PH 2026-02-21 1822 F6KOP         59  77     AG2V          59  001    
QSO:  7175 PH 2026-02-21 1823 F6KOP         59  77     F4HZN         59  40     
QSO: 14202 PH 2026-02-21 1823 F6KOP         59  77     VE7VU         59  001    
QSO:  7175 PH 2026-02-21 1823 F6KOP         59  77     F6GLJ         59  33     
QSO: 21310 PH 2026-02-21 1823 F6KOP         59  77     W8PH          59  007    
