START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.27
CONTEST: REF-SSB
CALLSIGN: F4KLW
LOCATION: 63
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
GRID-LOCATOR: JN15NT
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 4340451
NAME: 
CERTIFICATE: YES
OPERATORS: F4FTV F4JFN F4FHV F1TKI F4GWX F4FSY F4JMX F4MUO F5RQQ F1SES
QSO: 14223 PH 2026-02-21 0852 F4KLW         59  63     YA6YN         59  011    
QSO:  3613 PH 2026-02-21 0852 F4KLW         59  63     F5IF          59  66     
QSO:  7195 PH 2026-02-21 0853 F4KLW         59  63     F6KBK         59  77     
QSO: 14223 PH 2026-02-21 0853 F4KLW         59  63     YO7NK         59  004    
QSO:  3613 PH 2026-02-21 0853 F4KLW         59  63     F5IPE         59  33     
QSO:  7189 PH 2026-02-21 0854 F4KLW         59  63     F6REF         59  00     
QSO: 14223 PH 2026-02-21 0854 F4KLW         59  63     UA4FDK        59  007    
QSO:  3613 PH 2026-02-21 0854 F4KLW         59  63     F8KIS         59  17     
QSO: 14223 PH 2026-02-21 0854 F4KLW         59  63     SM5JVF        59  002    
QSO:  7175 PH 2026-02-21 0855 F4KLW         59  63     F4CWN         59  32     
QSO:  3613 PH 2026-02-21 0855 F4KLW         59  63     F8FHI         59  71     
QSO:  3613 PH 2026-02-21 0856 F4KLW         59  63     F5ZO          59  91     
QSO:  7165 PH 2026-02-21 0856 F4KLW         59  63     F4GSL         59  63     
QSO:  3613 PH 2026-02-21 0856 F4KLW         59  63     F1DUZ         59  49     
QSO: 14223 PH 2026-02-21 0857 F4KLW         59  63     TM6W          59  72     
QSO:  7165 PH 2026-02-21 0858 F4KLW         59  63     F5JRC         59  02     
QSO:  3613 PH 2026-02-21 0858 F4KLW         59  63     F4GWM         59  39     
QSO:  7165 PH 2026-02-21 0858 F4KLW         59  63     F5POJ         59  02     
QSO:  3613 PH 2026-02-21 0859 F4KLW         59  63     F8CED         59  44     
QSO:  7165 PH 2026-02-21 0901 F4KLW         59  63     F4BXY         59  17     
QSO:  3613 PH 2026-02-21 0902 F4KLW         59  63     F8WAC         59  74     
QSO: 14223 PH 2026-02-21 0902 F4KLW         59  63     YO2DEZ        59  007    
QSO:  3613 PH 2026-02-21 0903 F4KLW         59  63     F4MAG         59  03     
QSO: 14223 PH 2026-02-21 0903 F4KLW         59  63     IT9CGR        59  003    
QSO: 14223 PH 2026-02-21 0904 F4KLW         59  63     F4IDT         59  03     
QSO: 14223 PH 2026-02-21 0904 F4KLW         59  63     TA1HZ         59  005    
QSO:  3613 PH 2026-02-21 0905 F4KLW         59  63     F5THD         59  35     
QSO: 14223 PH 2026-02-21 0906 F4KLW         59  63     F5NKX         59  50     
QSO:  7100 PH 2026-02-21 0907 F4KLW         59  63     F8ATS         59  91     
QSO: 14223 PH 2026-02-21 0909 F4KLW         59  63     F4IOM         59  56     
QSO: 14223 PH 2026-02-21 0913 F4KLW         59  63     F5PSS         59  19     
QSO: 14223 PH 2026-02-21 0914 F4KLW         59  63     F4BPO         59  74     
QSO:  7085 PH 2026-02-21 0915 F4KLW         59  63     F5RAV         59  27     
QSO:  7087 PH 2026-02-21 0917 F4KLW         59  63     F4EZG         59  87     
QSO: 14223 PH 2026-02-21 0919 F4KLW         59  63     MM7FXF        59  001    
QSO:  7081 PH 2026-02-21 0923 F4KLW         59  63     F4EMI         59  85     
QSO:  7079 PH 2026-02-21 0923 F4KLW         59  63     F5MMX         59  33     
QSO: 14223 PH 2026-02-21 0926 F4KLW         59  63     OZ5FN         59  010    
QSO:  7089 PH 2026-02-21 0929 F4KLW         59  63     F5IF          59  66     
QSO: 14223 PH 2026-02-21 0929 F4KLW         59  63     ES8SX         59  005    
QSO: 14223 PH 2026-02-21 0933 F4KLW         59  63     F5JFU         59  58     
QSO:  7096 PH 2026-02-21 0933 F4KLW         59  63     TM9R          59  33     
QSO: 21244 PH 2026-02-21 0934 F4KLW         59  63     LZ5K          59  006    
QSO: 21244 PH 2026-02-21 0937 F4KLW         59  63     YO7VXD        59  016    
QSO: 14223 PH 2026-02-21 0938 F4KLW         59  63     SP3WBV        59  007    
QSO: 14223 PH 2026-02-21 0939 F4KLW         59  63     F6KOP         59  77     
QSO: 21244 PH 2026-02-21 0939 F4KLW         59  63     R3MBD         59  005    
QSO: 21244 PH 2026-02-21 0939 F4KLW         59  63     ER1PL         59  031    
QSO: 14223 PH 2026-02-21 0940 F4KLW         59  63     EA5QA         59  007    
QSO: 14223 PH 2026-02-21 0940 F4KLW         59  63     F4CVO         59  54     
QSO: 21244 PH 2026-02-21 0942 F4KLW         59  63     UN8PT         59  016    
QSO: 14223 PH 2026-02-21 0942 F4KLW         59  63     OH2MFS        59  003    
QSO: 14223 PH 2026-02-21 0945 F4KLW         59  63     EA5JAX        59  001    
QSO: 14223 PH 2026-02-21 0946 F4KLW         59  63     F4FFH         59  50     
QSO: 21211 PH 2026-02-21 0947 F4KLW         59  63     TM4K          59  03     
QSO: 14223 PH 2026-02-21 0949 F4KLW         59  63     OZ1KKH        59  007    
QSO: 14223 PH 2026-02-21 0950 F4KLW         59  63     SP3MKL        59  007    
QSO:  7091 PH 2026-02-21 0951 F4KLW         59  63     F4DYK         59  55     
QSO: 14223 PH 2026-02-21 0951 F4KLW         59  63     DL5M          59  012    
QSO: 14223 PH 2026-02-21 0953 F4KLW         59  63     DL1ROT        59  051    
QSO: 14223 PH 2026-02-21 0954 F4KLW         59  63     IT9OPR        59  010    
QSO: 21213 PH 2026-02-21 0954 F4KLW         59  63     RA9SDT        59  019    
QSO:  7089 PH 2026-02-21 0955 F4KLW         59  63     F6ICG         59  89     
QSO: 14223 PH 2026-02-21 0957 F4KLW         59  63     F4ZJP         59  49     
QSO: 21213 PH 2026-02-21 0959 F4KLW         59  63     IZ8EQG        59  019    
QSO: 21213 PH 2026-02-21 1000 F4KLW         59  63     YO3MMK        59  011    
QSO: 14223 PH 2026-02-21 1001 F4KLW         59  63     DC5CH         59  020    
QSO:  7090 PH 2026-02-21 1002 F4KLW         59  63     F4DSK         59  18     
QSO:  3613 PH 2026-02-21 1005 F4KLW         59  63     F8TMQ         59  38     
QSO: 21213 PH 2026-02-21 1008 F4KLW         59  63     UA6YN         59  025    
QSO: 14223 PH 2026-02-21 1009 F4KLW         59  63     F6FJP         59  63     
QSO:  7110 PH 2026-02-21 1009 F4KLW         59  63     F4IDB         59  83     
QSO: 21213 PH 2026-02-21 1009 F4KLW         59  63     UA1ABJ        59  001    
QSO:  7115 PH 2026-02-21 1010 F4KLW         59  63     F4KIR         59  35     
QSO:  7119 PH 2026-02-21 1013 F4KLW         59  63     F6KLO         59  19     
QSO: 14223 PH 2026-02-21 1014 F4KLW         59  63     IZ6RHT        59  059    
QSO: 21213 PH 2026-02-21 1014 F4KLW         59  63     R3LC          59  005    
QSO: 21213 PH 2026-02-21 1015 F4KLW         59  63     LZ2YO         59  065    
QSO: 14223 PH 2026-02-21 1018 F4KLW         59  63     F4JWD         59  63     
QSO: 21213 PH 2026-02-21 1019 F4KLW         59  63     F1NZC         59  63     
QSO: 14223 PH 2026-02-21 1020 F4KLW         59  63     F4JLM         59  15     
QSO: 21213 PH 2026-02-21 1021 F4KLW         59  63     F4JWD         59  63     
QSO:  3613 PH 2026-02-21 1023 F4KLW         59  63     F4JLM         59  15     
QSO: 14223 PH 2026-02-21 1025 F4KLW         59  63     DL1TV         59  024    
QSO:  3613 PH 2026-02-21 1025 F4KLW         59  63     F4JWD         59  63     
QSO: 14223 PH 2026-02-21 1027 F4KLW         59  63     IW4EOI        59  036    
QSO: 14223 PH 2026-02-21 1027 F4KLW         59  63     SN8K          59  024    
QSO: 14223 PH 2026-02-21 1028 F4KLW         59  63     IA5KNJ        59  000    
QSO: 14223 PH 2026-02-21 1032 F4KLW         59  63     DL2YA         59  026    
QSO: 14223 PH 2026-02-21 1035 F4KLW         59  63     CT7AXB        59  173    
QSO: 14223 PH 2026-02-21 1036 F4KLW         59  63     DD5UP         59  772    
QSO: 21202 PH 2026-02-21 1038 F4KLW         59  63     RA9V          59  038    
QSO:  7107 PH 2026-02-21 1039 F4KLW         59  63     F5IWR         59  70     
QSO: 14223 PH 2026-02-21 1039 F4KLW         59  63     M0YCQ         59  009    
QSO: 14223 PH 2026-02-21 1041 F4KLW         59  63     M1FTD         59  016    
QSO: 21241 PH 2026-02-21 1042 F4KLW         59  63     UZ7C          59  004    
QSO:  7107 PH 2026-02-21 1043 F4KLW         59  63     F6KBP         59  26     
QSO:  7107 PH 2026-02-21 1044 F4KLW         59  63     F5IYU         59  89     
QSO: 28449 PH 2026-02-21 1047 F4KLW         59  63     F6KOP         59  77     
QSO:  7107 PH 2026-02-21 1047 F4KLW         59  63     F5LMG         59  22     
QSO:  7107 PH 2026-02-21 1048 F4KLW         59  63     F4MKO         59  14     
QSO: 14223 PH 2026-02-21 1048 F4KLW         59  63     EA4RR         59  016    
QSO:  7107 PH 2026-02-21 1049 F4KLW         59  63     F6HLO         59  82     
QSO: 28465 PH 2026-02-21 1050 F4KLW         59  63     A41RX         59  036    
QSO:  7107 PH 2026-02-21 1050 F4KLW         59  63     F5PGT         59  22     
QSO: 14223 PH 2026-02-21 1051 F4KLW         59  63     SM3MLX        59  009    
QSO:  7107 PH 2026-02-21 1051 F4KLW         59  63     TM7DX         59  07     
QSO:  7107 PH 2026-02-21 1051 F4KLW         59  63     F4FWI         59  47     
QSO: 28469 PH 2026-02-21 1052 F4KLW         59  63     F4KIY         59  57     
QSO:  7107 PH 2026-02-21 1052 F4KLW         59  63     F4CZV         59  82     
QSO:  7107 PH 2026-02-21 1052 F4KLW         59  63     F4JLM         59  15     
QSO: 21248 PH 2026-02-21 1053 F4KLW         59  63     OH8DIT        59  007    
QSO: 14223 PH 2026-02-21 1054 F4KLW         59  63     MM0INH        59  006    
QSO:  7107 PH 2026-02-21 1055 F4KLW         59  63     PA1H          59  019    
QSO: 14223 PH 2026-02-21 1057 F4KLW         59  63     UA1ABJ        59  015    
QSO:  7107 PH 2026-02-21 1057 F4KLW         59  63     F4JCO         59  27     
QSO:  7107 PH 2026-02-21 1058 F4KLW         59  63     F5NIB         59  36     
QSO:  7107 PH 2026-02-21 1059 F4KLW         59  63     F5TMR         59  17     
QSO: 14223 PH 2026-02-21 1100 F4KLW         59  63     DT5LD         59  005    
QSO:  7107 PH 2026-02-21 1101 F4KLW         59  63     F6HMM         59  47     
QSO: 28455 PH 2026-02-21 1102 F4KLW         59  63     8R1RA         59  001    
QSO:  7107 PH 2026-02-21 1102 F4KLW         59  63     F6KBO         59  22     
QSO: 14223 PH 2026-02-21 1103 F4KLW         59  63     F6EMA         59  90     
QSO:  7107 PH 2026-02-21 1103 F4KLW         59  63     F6IES         59  07     
QSO:  7107 PH 2026-02-21 1104 F4KLW         59  63     F6CQI         59  49     
QSO: 14223 PH 2026-02-21 1104 F4KLW         59  63     F6BDE         59  63     
QSO:  7107 PH 2026-02-21 1105 F4KLW         59  63     F8KHW         59  62     
QSO:  7107 PH 2026-02-21 1105 F4KLW         59  63     F4LOF         59  19     
QSO:  7107 PH 2026-02-21 1108 F4KLW         59  63     F1HGH         59  13     
QSO:  7107 PH 2026-02-21 1109 F4KLW         59  63     F4HTW         59  56     
QSO: 21254 PH 2026-02-21 1109 F4KLW         59  63     F4GQP         59  18     
QSO:  7107 PH 2026-02-21 1110 F4KLW         59  63     F4BQS         59  62     
QSO: 14223 PH 2026-02-21 1111 F4KLW         59  63     G8ZRE         59  010    
QSO: 21252 PH 2026-02-21 1112 F4KLW         59  63     VO1GO         59  018    
QSO: 28473 PH 2026-02-21 1113 F4KLW         59  63     UA9CUA        59  038    
QSO:  7107 PH 2026-02-21 1113 F4KLW         59  63     F4MCM         59  69     
QSO: 28473 PH 2026-02-21 1114 F4KLW         59  63     F4DZO/P       59  19     
QSO:  7107 PH 2026-02-21 1114 F4KLW         59  63     F5ASO         59  52     
QSO: 21252 PH 2026-02-21 1115 F4KLW         59  63     CT7AXB        52  202    
QSO: 14223 PH 2026-02-21 1116 F4KLW         59  63     M6YJG         59  004    
QSO: 28473 PH 2026-02-21 1117 F4KLW         59  63     RU4CK         59  013    
QSO: 14223 PH 2026-02-21 1118 F4KLW         59  63     M3DJS         59  006    
QSO: 14223 PH 2026-02-21 1122 F4KLW         59  63     SP4H          59  013    
QSO:  7158 PH 2026-02-21 1122 F4KLW         59  63     F8KHN         59  76     
QSO: 14223 PH 2026-02-21 1122 F4KLW         59  63     DL7AX         59  005    
QSO: 21253 PH 2026-02-21 1123 F4KLW         59  63     IT9FIQ        59  039    
QSO: 14223 PH 2026-02-21 1124 F4KLW         59  63     PA3CPI        59  018    
QSO: 14223 PH 2026-02-21 1124 F4KLW         59  63     DL4EBH        59  020    
QSO:  7107 PH 2026-02-21 1125 F4KLW         59  63     F4GHN         59  27     
QSO:  7107 PH 2026-02-21 1126 F4KLW         59  63     F5OZG         59  62     
QSO: 21245 PH 2026-02-21 1127 F4KLW         59  63     F4CWN         59  32     
QSO: 21243 PH 2026-02-21 1129 F4KLW         59  63     RA9AU         59  065    
QSO:  7107 PH 2026-02-21 1129 F4KLW         59  63     F6GYF         59  63     
QSO: 28473 PH 2026-02-21 1129 F4KLW         59  63     F4EZG         59  87     
QSO: 14223 PH 2026-02-21 1129 F4KLW         59  63     EA7GTN        59  005    
QSO:  7107 PH 2026-02-21 1130 F4KLW         59  63     F4BEB         59  65     
QSO:  7107 PH 2026-02-21 1130 F4KLW         59  63     F6ECB         59  33     
QSO:  7107 PH 2026-02-21 1131 F4KLW         59  63     F4EZK         59  87     
QSO: 14223 PH 2026-02-21 1131 F4KLW         59  63     GM9KXV        59  002    
QSO:  7107 PH 2026-02-21 1132 F4KLW         59  63     F6DJN         59  46     
QSO: 14223 PH 2026-02-21 1132 F4KLW         59  63     EA5/F6DOX     59  001    
QSO:  7107 PH 2026-02-21 1133 F4KLW         59  63     F4FHR         59  86     
QSO: 21228 PH 2026-02-21 1133 F4KLW         59  63     TM5TT         59  41     
QSO:  7107 PH 2026-02-21 1133 F4KLW         59  63     F4LJG         59  64     
QSO: 14223 PH 2026-02-21 1133 F4KLW         59  63     G6FXF         59  005    
QSO:  7107 PH 2026-02-21 1134 F4KLW         59  63     F4JYH         59  47     
QSO:  7107 PH 2026-02-21 1134 F4KLW         59  63     F6KIM         59  54     
QSO: 14223 PH 2026-02-21 1136 F4KLW         59  63     M3DUR         59  022    
QSO:  7107 PH 2026-02-21 1136 F4KLW         59  63     F5IMV         59  88     
QSO:  7107 PH 2026-02-21 1136 F4KLW         59  63     F6QSM         59  12     
QSO: 14223 PH 2026-02-21 1137 F4KLW         59  63     OK2KG         59  017    
QSO: 28410 PH 2026-02-21 1137 F4KLW         59  63     FR4PV         59  FR     
QSO:  7107 PH 2026-02-21 1137 F4KLW         59  63     F4MHC         59  06     
QSO: 21270 PH 2026-02-21 1138 F4KLW         59  63     TM2M          59  85     
QSO: 14223 PH 2026-02-21 1138 F4KLW         59  63     F4LWD         59  82     
QSO: 28473 PH 2026-02-21 1138 F4KLW         59  63     F5KDC         59  63     
QSO: 14223 PH 2026-02-21 1139 F4KLW         59  63     F1RHS         59  82     
QSO: 14223 PH 2026-02-21 1140 F4KLW         59  63     S51CK         59  215    
QSO: 14223 PH 2026-02-21 1141 F4KLW         59  63     HG0NPJ        59  012    
QSO: 21267 PH 2026-02-21 1141 F4KLW         59  63     F5NKX         59  50     
QSO: 14223 PH 2026-02-21 1141 F4KLW         59  63     SQ100D        59  004    
QSO:  7107 PH 2026-02-21 1141 F4KLW         59  63     F6HRL         59  86     
QSO: 28462 PH 2026-02-21 1143 F4KLW         59  63     F4HTO         59  62     
QSO: 14223 PH 2026-02-21 1145 F4KLW         59  63     F8ADY         59  87     
QSO: 14223 PH 2026-02-21 1145 F4KLW         59  63     G8AJM         59  001    
QSO:  7107 PH 2026-02-21 1147 F4KLW         59  63     F6BHI         59  11     
QSO:  7107 PH 2026-02-21 1149 F4KLW         59  63     F6ECI         59  46     
QSO:  7107 PH 2026-02-21 1150 F4KLW         59  63     F6DFY         59  94     
QSO:  7107 PH 2026-02-21 1150 F4KLW         59  63     F4ELA         59  39     
QSO:  7107 PH 2026-02-21 1151 F4KLW         59  63     F1PYN         59  69     
QSO: 21293 PH 2026-02-21 1151 F4KLW         59  63     TM5G          59  35     
QSO: 21300 PH 2026-02-21 1153 F4KLW         59  63     FG5GP         59  FG     
QSO: 28473 PH 2026-02-21 1153 F4KLW         59  63     F4LWD         59  82     
QSO:  7107 PH 2026-02-21 1154 F4KLW         59  63     ON7JV         59  011    
QSO: 28473 PH 2026-02-21 1154 F4KLW         59  63     F1RHS         59  82     
QSO:  7107 PH 2026-02-21 1154 F4KLW         59  63     F6JWR         59  45     
QSO: 14223 PH 2026-02-21 1155 F4KLW         59  63     OE3BHM        59  011    
QSO: 28473 PH 2026-02-21 1155 F4KLW         59  63     F6KSW         59  23     
QSO: 28473 PH 2026-02-21 1155 F4KLW         59  63     TM4K          59  03     
QSO: 28473 PH 2026-02-21 1156 F4KLW         59  63     R6OCA         59  016    
QSO: 14223 PH 2026-02-21 1157 F4KLW         59  63     GB8SBS        59  001    
QSO:  7107 PH 2026-02-21 1158 F4KLW         59  63     F6BXD         59  59     
QSO: 14223 PH 2026-02-21 1158 F4KLW         59  63     LZ1VVD        59  018    
QSO: 14223 PH 2026-02-21 1159 F4KLW         59  63     VO1GO         59  049    
QSO: 21291 PH 2026-02-21 1159 F4KLW         59  63     YO4LUP        59  021    
QSO: 28479 PH 2026-02-21 1201 F4KLW         59  63     TM1W          59  29     
QSO: 14223 PH 2026-02-21 1201 F4KLW         59  63     OK2TS         59  035    
QSO:  7107 PH 2026-02-21 1201 F4KLW         59  63     F4LDT/P       59  78     
QSO: 28473 PH 2026-02-21 1203 F4KLW         59  63     FY5KE         59  FY     
QSO:  7107 PH 2026-02-21 1206 F4KLW         59  63     F5OIH         59  86     
QSO: 28471 PH 2026-02-21 1208 F4KLW         59  63     TM2M          59  85     
QSO:  7107 PH 2026-02-21 1208 F4KLW         59  63     F8FLK         59  80     
QSO: 14223 PH 2026-02-21 1208 F4KLW         59  63     OE3MDB        59  009    
QSO: 28466 PH 2026-02-21 1208 F4KLW         59  63     F5KSE         59  31     
QSO:  7107 PH 2026-02-21 1209 F4KLW         59  63     F6GBM         59  22     
QSO: 14223 PH 2026-02-21 1212 F4KLW         59  63     F6CQU         59  19     
QSO: 28473 PH 2026-02-21 1212 F4KLW         59  63     F8KCF         59  74     
QSO: 28473 PH 2026-02-21 1212 F4KLW         59  63     F4JOY         59  43     
QSO: 14223 PH 2026-02-21 1212 F4KLW         59  63     YO2LIM        59  003    
QSO: 14223 PH 2026-02-21 1214 F4KLW         59  63     M0OMT         59  001    
QSO:  7107 PH 2026-02-21 1214 F4KLW         59  63     TM4DZI        59  55     
QSO: 14223 PH 2026-02-21 1215 F4KLW         59  63     M8LXC         59  001    
QSO: 28473 PH 2026-02-21 1216 F4KLW         59  63     F4CVO         59  54     
QSO: 14223 PH 2026-02-21 1217 F4KLW         59  63     SQ9MYY        59  005    
QSO: 28431 PH 2026-02-21 1217 F4KLW         59  63     F4KJP         59  08     
QSO: 14223 PH 2026-02-21 1218 F4KLW         59  63     EA8TH         59  046    
QSO: 21221 PH 2026-02-21 1218 F4KLW         59  63     F5KCK         59  78     
QSO: 28473 PH 2026-02-21 1218 F4KLW         59  63     TM5G          59  35     
QSO: 21212 PH 2026-02-21 1219 F4KLW         59  63     F6KOP         59  77     
QSO: 28473 PH 2026-02-21 1220 F4KLW         59  63     TM1LHL        59  60     
QSO: 28473 PH 2026-02-21 1221 F4KLW         59  63     TM2RJ         59  45     
QSO: 21195 PH 2026-02-21 1221 F4KLW         59  63     TM3P          59  38     
QSO: 14223 PH 2026-02-21 1221 F4KLW         59  63     F6IIT         59  86     
QSO:  7107 PH 2026-02-21 1222 F4KLW         59  63     F8KLY         59  69     
QSO: 28473 PH 2026-02-21 1222 F4KLW         59  63     F8KGU/P       59  62     
QSO: 14223 PH 2026-02-21 1222 F4KLW         59  63     F6KBK         59  77     
QSO: 21205 PH 2026-02-21 1223 F4KLW         59  63     F4BPH         59  80     
QSO: 14223 PH 2026-02-21 1223 F4KLW         59  63     TM9R          59  33     
QSO: 14223 PH 2026-02-21 1224 F4KLW         59  63     GM6VVG        59  008    
QSO: 28420 PH 2026-02-21 1225 F4KLW         59  63     FY4JI         59  FY     
QSO: 14223 PH 2026-02-21 1225 F4KLW         59  63     DC5CH         59  035    
QSO: 14223 PH 2026-02-21 1227 F4KLW         59  63     SP3DFB        59  027    
QSO: 28473 PH 2026-02-21 1228 F4KLW         59  63     F4MAG         59  03     
QSO: 14223 PH 2026-02-21 1229 F4KLW         59  63     G1CEC         59  002    
QSO: 14223 PH 2026-02-21 1230 F4KLW         59  63     OK2BRX        59  007    
QSO:  7107 PH 2026-02-21 1230 F4KLW         59  63     F4IDN         59  49     
QSO: 14223 PH 2026-02-21 1230 F4KLW         59  63     OK1ULL        59  009    
QSO:  7107 PH 2026-02-21 1230 F4KLW         59  63     F6KNL         59  33     
QSO: 14223 PH 2026-02-21 1231 F4KLW         59  63     OM1XL         59  055    
QSO: 28445 PH 2026-02-21 1231 F4KLW         59  63     F4CWN         59  32     
QSO:  7107 PH 2026-02-21 1232 F4KLW         59  63     F8KFQ         59  31     
QSO: 14223 PH 2026-02-21 1233 F4KLW         59  63     OE8KAO        59  004    
QSO:  7107 PH 2026-02-21 1235 F4KLW         59  63     F4JHQ         59  59     
QSO:  7107 PH 2026-02-21 1236 F4KLW         59  63     F1MCO         59  19     
QSO:  7107 PH 2026-02-21 1237 F4KLW         59  63     F4COO         59  44     
QSO: 14249 PH 2026-02-21 1237 F4KLW         59  63     F4KIR         59  35     
QSO:  7136 PH 2026-02-21 1240 F4KLW         59  63     F5KOB         59  10     
QSO: 14278 PH 2026-02-21 1242 F4KLW         59  63     LA5ZO         59  002    
QSO:  7107 PH 2026-02-21 1242 F4KLW         59  63     F4FCM/P       59  22     
QSO: 28473 PH 2026-02-21 1244 F4KLW         59  63     FG5GP         59  FG     
QSO:  7107 PH 2026-02-21 1244 F4KLW         59  63     F5MGN         59  88     
QSO:  7107 PH 2026-02-21 1245 F4KLW         59  63     F4ITQ         59  29     
QSO: 28473 PH 2026-02-21 1245 F4KLW         59  63     VO1GO         59  068    
QSO:  7107 PH 2026-02-21 1245 F4KLW         59  63     F5LVR         59  57     
QSO:  7107 PH 2026-02-21 1246 F4KLW         59  63     F4MLW         59  01     
QSO:  7107 PH 2026-02-21 1246 F4KLW         59  63     F6KGL         59  93     
QSO:  7107 PH 2026-02-21 1248 F4KLW         59  63     F4AGQ         59  51     
QSO:  7107 PH 2026-02-21 1249 F4KLW         59  63     F4JAS         59  51     
QSO: 21302 PH 2026-02-21 1249 F4KLW         59  63     F6REF         59  00     
QSO:  7107 PH 2026-02-21 1250 F4KLW         59  63     F8NHC         59  50     
QSO:  7107 PH 2026-02-21 1251 F4KLW         59  63     F6FTB         59  21     
QSO:  7107 PH 2026-02-21 1252 F4KLW         59  63     F4AFM         59  80     
QSO: 28453 PH 2026-02-21 1253 F4KLW         59  63     F4KKV         59  53     
QSO: 28473 PH 2026-02-21 1257 F4KLW         59  63     F2GL          59  89     
QSO: 14220 PH 2026-02-21 1257 F4KLW         59  63     ES8VA         59  013    
QSO: 14220 PH 2026-02-21 1257 F4KLW         59  63     F4MAG         59  03     
QSO: 14220 PH 2026-02-21 1258 F4KLW         59  63     EI5HB         59  010    
QSO: 21280 PH 2026-02-21 1259 F4KLW         59  63     RW1F          59  060    
QSO: 28512 PH 2026-02-21 1304 F4KLW         59  63     D2ACE         59  081    
QSO: 14220 PH 2026-02-21 1305 F4KLW         59  63     F4KKF         59  13     
QSO: 28540 PH 2026-02-21 1305 F4KLW         59  63     5B4ARF        59  009    
QSO: 14220 PH 2026-02-21 1306 F4KLW         59  63     SQ6ODB        59  002    
QSO: 14220 PH 2026-02-21 1306 F4KLW         59  63     PA3MM         59  001    
QSO: 14220 PH 2026-02-21 1308 F4KLW         59  63     F6EPM         59  33     
QSO: 14220 PH 2026-02-21 1310 F4KLW         59  63     2E0BLN        59  004    
QSO: 14220 PH 2026-02-21 1310 F4KLW         59  63     G5DXN         59  009    
QSO: 14220 PH 2026-02-21 1312 F4KLW         59  63     UY7LM         59  016    
QSO: 14220 PH 2026-02-21 1313 F4KLW         59  63     2E0PLA        50  001    
QSO: 21220 PH 2026-02-21 1314 F4KLW         59  63     OG6B          59  046    
QSO: 14220 PH 2026-02-21 1314 F4KLW         59  63     GW7YLS        59  003    
QSO: 14220 PH 2026-02-21 1315 F4KLW         59  63     IU0PXO        59  029    
QSO: 14220 PH 2026-02-21 1317 F4KLW         59  63     F4MCM         59  69     
QSO: 28449 PH 2026-02-21 1317 F4KLW         59  63     HR5/F2JD      59  002    
QSO: 28449 PH 2026-02-21 1318 F4KLW         59  63     F6HMQ         59  77     
QSO: 14220 PH 2026-02-21 1320 F4KLW         59  63     UZ7C          59  132    
QSO: 14220 PH 2026-02-21 1323 F4KLW         59  63     G0WJK         50  001    
QSO: 28449 PH 2026-02-21 1323 F4KLW         59  63     YC9MFD        59  055    
QSO:  7107 PH 2026-02-21 1323 F4KLW         59  63     F6KKA         59  30     
QSO: 14220 PH 2026-02-21 1325 F4KLW         59  63     SM3MLX        53  035    
QSO: 21215 PH 2026-02-21 1327 F4KLW         59  63     F6EPM         59  33     
QSO: 14220 PH 2026-02-21 1327 F4KLW         59  63     F6KJJ         59  38     
QSO: 14220 PH 2026-02-21 1328 F4KLW         59  63     F4CHC         59  62     
QSO: 21211 PH 2026-02-21 1328 F4KLW         59  63     ES8SX         59  039    
QSO: 14220 PH 2026-02-21 1330 F4KLW         59  63     PD3MDM        59  007    
QSO: 14220 PH 2026-02-21 1330 F4KLW         59  63     F6KPQ         59  56     
QSO: 14220 PH 2026-02-21 1331 F4KLW         59  63     SQ6ILS        59  075    
QSO: 28363 PH 2026-02-21 1331 F4KLW         59  63     F6REF         59  00     
QSO: 14220 PH 2026-02-21 1332 F4KLW         59  63     YL3PO         51  012    
QSO: 14220 PH 2026-02-21 1333 F4KLW         59  63     OK2BQZ        59  023    
QSO:  7107 PH 2026-02-21 1333 F4KLW         59  63     F4IAA         59  24     
QSO: 21256 PH 2026-02-21 1333 F4KLW         59  63     F8KCF         59  74     
QSO:  7107 PH 2026-02-21 1334 F4KLW         59  63     F2FZ          59  47     
QSO:  7107 PH 2026-02-21 1334 F4KLW         59  63     F1TIO         59  56     
QSO:  7107 PH 2026-02-21 1335 F4KLW         59  63     TM4K          59  03     
QSO:  7107 PH 2026-02-21 1335 F4KLW         59  63     F4HPX         59  64     
QSO: 14220 PH 2026-02-21 1335 F4KLW         59  63     RA3OA         51  101    
QSO:  7107 PH 2026-02-21 1336 F4KLW         59  63     F6BLP         59  33     
QSO: 28367 PH 2026-02-21 1336 F4KLW         59  63     N1ADX         59  002    
QSO: 28367 PH 2026-02-21 1337 F4KLW         59  63     N8QOT         59  003    
QSO:  7107 PH 2026-02-21 1337 F4KLW         59  63     F4JWD         59  63     
QSO: 14220 PH 2026-02-21 1337 F4KLW         59  63     F6KJU         59  59     
QSO: 28367 PH 2026-02-21 1338 F4KLW         59  63     KR4DEA        59  001    
QSO: 21255 PH 2026-02-21 1338 F4KLW         59  63     F4KKF         59  13     
QSO: 28367 PH 2026-02-21 1338 F4KLW         59  63     KB1DK         59  004    
