START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
CREATED-BY: N3FJP's Worked All Europe DX Contest Log 2.1, modified by DXHF upload.
CALLSIGN: TI2OY
LOCATION: DX
CLUB: none
CLAIMED-SCORE: 102846
OPERATORS: TI2OY
ADDRESS-CITY: San Jose
ADDRESS-STATE-PROVINCE: San Jose
ADDRESS-POSTALCODE: 2300
ADDRESS-COUNTRY: Costa Rica
QSO: 14000 CW 2025-08-09 0008 TI2OY         599    001 LY5W          599    012 0
QSO: 14000 CW 2025-08-09 0009 TI2OY         599    002 DF1DT         599    007 0
QSO: 14000 CW 2025-08-09 0009 TI2OY         599    003 MM2T          599    008 0
QSO: 14000 CW 2025-08-09 0011 TI2OY         599    004 HB9HDC        599    001 0
QSO: 14000 CW 2025-08-09 0012 TI2OY         599    005 DM7W          599    019 0
QSO: 14000 CW 2025-08-09 0015 TI2OY         599    006 DL1BUG        599    016 0
QSO: 14000 CW 2025-08-09 0016 TI2OY         599    007 DK5PB         599    027 0
QSO: 14000 CW 2025-08-09 0019 TI2OY         599    008 DK0SU         599    004 0
QSO: 14000 CW 2025-08-09 0020 TI2OY         599    009 TF3W          599    014 0
QSO: 14000 CW 2025-08-09 0021 TI2OY         599    010 M0B           599    024 0
QSO: 14000 CW 2025-08-09 0022 TI2OY         599    011 DK7HA         599    025 0
QSO: 14000 CW 2025-08-09 0023 TI2OY         599    012 HA3OU         599    022 0
QSO: 14000 CW 2025-08-09 0027 TI2OY         599    013 SN7O          599    035 0
QSO: 14000 CW 2025-08-09 0027 TI2OY         599    014 HA3DX         599    025 0
QSO: 14000 CW 2025-08-09 0028 TI2OY         599    015 DL1ASA        599    024 0
QSO: 14000 CW 2025-08-09 0032 TI2OY         599    016 OK1KKI        599    077 0
QSO: 14000 CW 2025-08-09 0033 TI2OY         599    017 DL5L          599    011 0
QSO: 14000 CW 2025-08-09 0034 TI2OY         599    018 RG5A          599    016 0
QSO: 14000 CW 2025-08-09 0036 TI2OY         599    019 S56A          599    009 0
QSO: 14000 CW 2025-08-09 0037 TI2OY         599    020 DL7ALM        599    015 0
QSO: 14000 CW 2025-08-09 0042 TI2OY         599    021 DP6A          599    077 0
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0008 LY5W           012
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0009 DF1DT          007
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0009 MM2T           008
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0011 HB9HDC         001
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0012 DM7W           019
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0015 DL1BUG         016
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0016 DK5PB          027
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0019 DK0SU          004
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0020 TF3W           014
QTC: 14000 CW 2025-08-09 0045 DP6A            1/10     TI2OY         0021 M0B            024
QSO: 14000 CW 2025-08-09 0047 TI2OY         599    022 YU2M          599    084 0
QSO: 14000 CW 2025-08-09 0049 TI2OY         599    023 SP9XCN        599    031 0
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0022 DK7HA          025
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0023 HA3OU          022
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0027 SN7O           035
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0027 HA3DX          025
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0028 DL1ASA         024
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0032 OK1KKI         077
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0033 DL5L           011
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0034 RG5A           016
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0036 S56A           009
QTC: 14000 CW 2025-08-09 0055 SP9XCN          2/10     TI2OY         0037 DL7ALM         015
QSO: 14000 CW 2025-08-09 0059 TI2OY         599    024 OL5Y          599    059 0
QSO: 14000 CW 2025-08-09 0101 TI2OY         599    025 DA2X          599    101 0
QSO: 14000 CW 2025-08-09 0104 TI2OY         599    026 DL5NO         599    029 0
QSO: 14000 CW 2025-08-09 0107 TI2OY         599    027 TM7A          599    131 0
QSO: 14000 CW 2025-08-09 0108 TI2OY         599    028 LZ5R          599    171 0
QSO: 14000 CW 2025-08-09 0114 TI2OY         599    029 IV3EAD        599    011 0
QSO: 14000 CW 2025-08-09 0118 TI2OY         599    030 ES5KF         599    129 0
QSO: 14000 CW 2025-08-09 0120 TI2OY         599    031 HB2T          599    121 0
QSO: 14000 CW 2025-08-09 0121 TI2OY         599    032 DL2OO         599    010 0
QSO: 14000 CW 2025-08-09 0122 TI2OY         599    033 IK1PMR        599    156 0
QSO: 14000 CW 2025-08-09 0124 TI2OY         599    034 OK1DKE        599    019 0
QSO: 14000 CW 2025-08-09 0130 TI2OY         599    035 S51Z          599    017 0
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0042 DP6A           077
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0047 YU2M           084
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0049 SP9XCN         031
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0059 OL5Y           059
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0101 DA2X           101
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0104 DL5NO          029
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0107 TM7A           131
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0108 LZ5R           171
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0114 IV3EAD         011
QTC: 14000 CW 2025-08-09 0133 S51Z            3/10     TI2OY         0118 ES5KF          129
QSO: 14000 CW 2025-08-09 0137 TI2OY         599    036 S53M          599    115 0
QSO: 14000 CW 2025-08-09 0139 TI2OY         599    037 IP3A          599    130 0
QSO: 14000 CW 2025-08-09 0145 TI2OY         599    038 E74A          599    094 0
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1958 SP9XCN         276
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         1959 HB2T           713
QTC: 21000 CW 2025-08-10 2021 HA3DX          25/10     TI2OY         2001 DP7D          1021
QSO: 21000 CW 2025-08-10 2025 TI2OY         599    238 DQ2A          599   1039 0
QSO: 21000 CW 2025-08-10 2027 TI2OY         599    239 LZ6K          599    569 0
QSO: 21000 CW 2025-08-10 2030 TI2OY         599    240 SV1DPJ        599    594 0
QSO: 14000 CW 2025-08-10 2043 TI2OY         599    241 F4BPO         599    245 0
QSO: 14000 CW 2025-08-10 2052 TI2OY         599    242 IK3XTT        599    058 0
QSO: 14000 CW 2025-08-10 2053 TI2OY         599    243 M3T           599    381 0
QSO: 14000 CW 2025-08-10 2054 TI2OY         599    244 DL7ON         599    644 0
QSO: 14000 CW 2025-08-10 2058 TI2OY         599    245 DM5GG         599    596 0
QSO: 14000 CW 2025-08-10 2102 TI2OY         599    246 HA7I          599    356 0
QSO: 14000 CW 2025-08-10 2106 TI2OY         599    247 EA3FZT        599    318 0
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2009 S58W           068
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2012 SV1ME          392
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2025 DQ2A          1039
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2027 LZ6K           569
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2030 SV1DPJ         594
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2043 F4BPO          245
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2052 IK3XTT         058
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2053 M3T            381
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2054 DL7ON          644
QTC: 14000 CW 2025-08-10 2109 EA3FZT         26/10     TI2OY         2058 DM5GG          596
QSO: 14000 CW 2025-08-10 2114 TI2OY         599    248 DA2R          599    486 0
QSO: 14000 CW 2025-08-10 2115 TI2OY         599    249 RW1A          599    924 0
QSO: 14000 CW 2025-08-10 2117 TI2OY         599    250 DK5DQ         599    383 0
QSO: 14000 CW 2025-08-10 2119 TI2OY         599    251 SP2QG         599    518 0
QSO: 14000 CW 2025-08-10 2120 TI2OY         599    252 9A3YT         599    297 0
QSO: 14000 CW 2025-08-10 2122 TI2OY         599    253 CT7BJG        599    652 0
QSO: 14000 CW 2025-08-10 2123 TI2OY         599    254 I1HJT         599    220 0
QSO: 14000 CW 2025-08-10 2127 TI2OY         599    255 DL5JQ         599    309 0
QSO: 14000 CW 2025-08-10 2129 TI2OY         599    256 TM1X          599    312 0
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2102 HA7I           356
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2106 EA3FZT         318
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2114 DA2R           486
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2115 RW1A           924
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2117 DK5DQ          383
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2119 SP2QG          518
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2120 9A3YT          297
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2122 CT7BJG         652
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2123 I1HJT          220
QTC: 14000 CW 2025-08-10 2133 TM1X           27/10     TI2OY         2127 DL5JQ          309
QSO: 14000 CW 2025-08-10 2136 TI2OY         599    257 DF8V          599    426 0
QSO: 14000 CW 2025-08-10 2138 TI2OY         599    258 G3TXF         599    133 0
QSO: 14000 CW 2025-08-10 2140 TI2OY         599    259 HA5BMS        599    773 0
QSO: 14000 CW 2025-08-10 2149 TI2OY         599    260 DL2RTJ        599    190 0
QSO: 14000 CW 2025-08-10 2155 TI2OY         599    261 PC0A          599    490 0
QSO: 14000 CW 2025-08-10 2157 TI2OY         599    262 YT1A          599    147 0
QSO: 14000 CW 2025-08-10 2158 TI2OY         599    263 DP7D          599   1060 0
QSO: 14000 CW 2025-08-10 2202 TI2OY         599    264 SP1D          599    548 0
QTC: 14000 CW 2025-08-10 2205 SP1D           28/8      TI2OY         2129 TM1X           312
QTC: 14000 CW 2025-08-10 2205 SP1D           28/8      TI2OY         2136 DF8V           426
QTC: 14000 CW 2025-08-10 2205 SP1D           28/8      TI2OY         2138 G3TXF          133
QTC: 14000 CW 2025-08-10 2205 SP1D           28/8      TI2OY         2140 HA5BMS         773
QTC: 14000 CW 2025-08-10 2205 SP1D           28/8      TI2OY         2149 DL2RTJ         190
QTC: 14000 CW 2025-08-10 2205 SP1D           28/8      TI2OY         2155 PC0A           490
QTC: 14000 CW 2025-08-10 2205 SP1D           28/8      TI2OY         2157 YT1A           147
QTC: 14000 CW 2025-08-10 2205 SP1D           28/8      TI2OY         2158 DP7D          1060
QSO: 14000 CW 2025-08-10 2208 TI2OY         599    265 9A1KDE        599    125 0
QSO: 14000 CW 2025-08-10 2224 TI2OY         599    266 DL9ABM        599    308 0
QSO: 14000 CW 2025-08-10 2227 TI2OY         599    267 DL7HU         599    052 0
QSO: 14000 CW 2025-08-10 2228 TI2OY         599    268 MM9I          599    671 0
QSO: 14000 CW 2025-08-10 2229 TI2OY         599    269 PA3AAV        599    507 0
QSO: 14000 CW 2025-08-10 2245 TI2OY         599    270 DJ9AO         599    675 0
QSO: 14000 CW 2025-08-10 2251 TI2OY         599    271 DR2T          599    244 0
QSO: 14000 CW 2025-08-10 2253 TI2OY         599    272 HB9BJL        599    214 0
QSO: 14000 CW 2025-08-10 2254 TI2OY         599    273 DK5PD         599    814 0
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2202 SP1D           548
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2208 9A1KDE         125
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2224 DL9ABM         308
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2227 DL7HU          052
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2228 MM9I           671
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2229 PA3AAV         507
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2245 DJ9AO          675
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2251 DR2T           244
QTC: 14000 CW 2025-08-10 2258 DK5PD          29/9      TI2OY         2253 HB9BJL         214
QSO:  7000 CW 2025-08-10 2319 TI2OY         599    274 DR2T          599    259 0
QSO:  7000 CW 2025-08-10 2324 TI2OY         599    275 OR7K          599    228 0
QSO:  7000 CW 2025-08-10 2330 TI2OY         599    276 DF8V          599    484 0
QSO:  7000 CW 2025-08-10 2331 TI2OY         599    277 OM2VL         599   1152 0
QTC:  7000 CW 2025-08-10 2332 OM2VL          30/3      TI2OY         2254 DK5PD          814
QTC:  7000 CW 2025-08-10 2332 OM2VL          30/3      TI2OY         2319 DR2T           259
QTC:  7000 CW 2025-08-10 2332 OM2VL          30/3      TI2OY         2324 OR7K           228
QSO:  7000 CW 2025-08-10 2335 TI2OY         599    278 UR7EC         599    217 0
QSO:  7000 CW 2025-08-10 2341 TI2OY         599    279 EA3FZT        599    375 0
QSO:  7000 CW 2025-08-10 2346 TI2OY         599    280 DD2ML         599    553 0
QTC:  7000 CW 2025-08-10 2350 MM9I           31/5      TI2OY         2330 DF8V           484
QTC:  7000 CW 2025-08-10 2350 MM9I           31/5      TI2OY         2331 OM2VL         1152
QTC:  7000 CW 2025-08-10 2350 MM9I           31/5      TI2OY         2335 UR7EC          217
QTC:  7000 CW 2025-08-10 2350 MM9I           31/5      TI2OY         2341 EA3FZT         375
QTC:  7000 CW 2025-08-10 2350 MM9I           31/5      TI2OY         2346 DD2ML          553
QSO:  7000 CW 2025-08-10 2359 TI2OY         599    281 HB9CVQ        599    200 0
END-OF-LOG:
