START-OF-LOG: 3.0
CALLSIGN: OH2LZC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1332810
NAME: Niko
LOCATION: DX
OPERATORS: OH2LZC
CLUB: OHRARADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: A3S + OCFD + 2 x 3-500Z
QSO:  3717 PH 2015-10-24 0000 OH2LZC        59  15     OM7RU         59  15
QSO: 21253 PH 2015-10-24 1108 OH2LZC        59  15     DG7JB         59  14
QSO: 21253 PH 2015-10-24 1108 OH2LZC        59  15     EC7DDZ        59  14
QSO: 21253 PH 2015-10-24 1109 OH2LZC        59  15     PE1AZZ        59  14
QSO: 21253 PH 2015-10-24 1109 OH2LZC        59  15     IS0M          59  15
QSO: 21253 PH 2015-10-24 1109 OH2LZC        59  15     IN3FOX/QRP    59  15
QSO: 21253 PH 2015-10-24 1110 OH2LZC        59  15     MM0SVK        59  14
QSO: 21253 PH 2015-10-24 1111 OH2LZC        59  15     PB2A          59  14
QSO: 21253 PH 2015-10-24 1112 OH2LZC        59  15     M0JCQ/P       59  14
QSO: 21253 PH 2015-10-24 1114 OH2LZC        59  15     DF0AT         59  14
QSO: 21253 PH 2015-10-24 1114 OH2LZC        59  15     EF7X          59  14
QSO: 21253 PH 2015-10-24 1114 OH2LZC        59  15     DL6NAL        59  14
QSO: 21253 PH 2015-10-24 1115 OH2LZC        59  15     YO2LDU        59  20
QSO: 21253 PH 2015-10-24 1115 OH2LZC        59  15     DO4AD         59  14
QSO: 21253 PH 2015-10-24 1116 OH2LZC        59  15     EB4SM         59  14
QSO: 21253 PH 2015-10-24 1117 OH2LZC        59  15     UY5TE         59  16
QSO: 21253 PH 2015-10-24 1118 OH2LZC        59  15     G3YPE         59  14
QSO: 21253 PH 2015-10-24 1118 OH2LZC        59  15     DL4RBV/P      59  14
QSO: 21253 PH 2015-10-24 1118 OH2LZC        59  15     PA2LO         59  14
QSO: 21253 PH 2015-10-24 1118 OH2LZC        59  15     DJ6HR         59  14
QSO: 21253 PH 2015-10-24 1119 OH2LZC        59  15     G9F           59  14
QSO: 21253 PH 2015-10-24 1120 OH2LZC        59  15     G4OCO         59  14
QSO: 21253 PH 2015-10-24 1121 OH2LZC        59  15     M0LTA         59  14
QSO: 21253 PH 2015-10-24 1122 OH2LZC        59  15     F4FRF         59  14
QSO: 21253 PH 2015-10-24 1122 OH2LZC        59  15     LX1DKE        59  14
QSO: 21253 PH 2015-10-24 1123 OH2LZC        59  15     DL1T          59  14
QSO: 21253 PH 2015-10-24 1123 OH2LZC        59  15     DL2R          59  14
QSO: 21253 PH 2015-10-24 1123 OH2LZC        59  15     YO5CUQ        59  20
QSO: 21253 PH 2015-10-24 1123 OH2LZC        59  15     DJ5AN         59  14
QSO: 21253 PH 2015-10-24 1124 OH2LZC        59  15     PY2LPM        59  11
QSO: 21253 PH 2015-10-24 1125 OH2LZC        59  15     PB4FUN        59  14
QSO: 21253 PH 2015-10-24 1125 OH2LZC        59  15     ON3ND         59  14
QSO: 21253 PH 2015-10-24 1125 OH2LZC        59  15     II3W          59  15
QSO: 21253 PH 2015-10-24 1126 OH2LZC        59  15     HB9EYP        59  14
QSO: 21253 PH 2015-10-24 1127 OH2LZC        59  15     F4ERS         59  14
QSO: 21253 PH 2015-10-24 1127 OH2LZC        59  15     PA7BAS        59  14
QSO: 21253 PH 2015-10-24 1128 OH2LZC        59  15     DL6NDW        59  14
QSO: 21253 PH 2015-10-24 1128 OH2LZC        59  15     PA3I          59  14
QSO: 21253 PH 2015-10-24 1129 OH2LZC        59  15     DG1DHS        59  14
QSO: 21253 PH 2015-10-24 1129 OH2LZC        59  15     YO4RDW        59  20
QSO: 21253 PH 2015-10-24 1129 OH2LZC        59  15     DL4YAO        59  14
QSO: 21253 PH 2015-10-24 1129 OH2LZC        59  15     M0P           59  14
QSO: 21253 PH 2015-10-24 1130 OH2LZC        59  15     CT1FHL        59  14
QSO: 21253 PH 2015-10-24 1130 OH2LZC        59  15     DO9SR         59  14
QSO: 21253 PH 2015-10-24 1132 OH2LZC        59  15     PR1T          59  11
QSO: 21253 PH 2015-10-24 1132 OH2LZC        59  15     9A2EY         59  15
QSO: 21253 PH 2015-10-24 1133 OH2LZC        59  15     WA1TAC        59  05
QSO:  7187 PH 2015-10-24 1140 OH2LZC        59  15     EV1R          59  16
QSO:  7115 PH 2015-10-24 1142 OH2LZC        59  15     LY7A          59  15
QSO: 21255 PH 2015-10-24 1150 OH2LZC        59  15     YE2A          59  28
QSO: 21267 PH 2015-10-24 1156 OH2LZC        59  15     HK1NA         59  09
QSO: 21446 PH 2015-10-24 1157 OH2LZC        59  15     FY5KE         59  09
QSO: 21435 PH 2015-10-24 1157 OH2LZC        59  15     KP3Z          59  08
QSO: 21162 PH 2015-10-24 1200 OH2LZC        59  15     V47T          59  08
QSO: 21156 PH 2015-10-24 1203 OH2LZC        59  15     S0S           59  33
QSO: 21340 PH 2015-10-24 1205 OH2LZC        59  15     P49Y          59  09
QSO: 21300 PH 2015-10-24 1209 OH2LZC        59  15     A61BK         59  21
QSO: 21153 PH 2015-10-24 1210 OH2LZC        59  15     A92GE         59  21
QSO: 21390 PH 2015-10-24 1212 OH2LZC        59  15     AP2IA         59  21
QSO: 21245 PH 2015-10-24 1214 OH2LZC        59  15     HS5NMF        59  26
QSO: 21264 PH 2015-10-24 1216 OH2LZC        59  15     VK4NM         59  30
QSO: 21242 PH 2015-10-24 1223 OH2LZC        59  15     FM5EB         59  08
QSO: 21376 PH 2015-10-24 1224 OH2LZC        59  15     K4AB          59  04
QSO: 21331 PH 2015-10-24 1225 OH2LZC        59  15     EI9E          59  14
QSO: 21299 PH 2015-10-24 1226 OH2LZC        59  15     4O3A          59  15
QSO: 21388 PH 2015-10-24 1226 OH2LZC        59  15     ED9K          59  33
QSO: 21245 PH 2015-10-24 1227 OH2LZC        59  15     IB9T          59  15
QSO: 21159 PH 2015-10-24 1227 OH2LZC        59  15     Z32AJA        59  15
QSO: 21282 PH 2015-10-24 1228 OH2LZC        59  15     P3F           59  20
QSO: 21329 PH 2015-10-24 1229 OH2LZC        59  15     SU9IG         59  34
QSO: 21381 PH 2015-10-24 1231 OH2LZC        59  15     CN2AA         59  33
QSO: 21386 PH 2015-10-24 1233 OH2LZC        59  15     EU1A          59  16
QSO: 21235 PH 2015-10-24 1236 OH2LZC        59  15     GJ2A          59  14
QSO: 21182 PH 2015-10-24 1237 OH2LZC        59  15     VY2ZM         59  05
QSO: 21131 PH 2015-10-24 1242 OH2LZC        59  15     PJ2T          59  09
QSO: 21138 PH 2015-10-24 1243 OH2LZC        59  15     PJ4Q          59  09
QSO: 21408 PH 2015-10-24 1245 OH2LZC        59  15     NP2X          59  08
QSO: 21409 PH 2015-10-24 1246 OH2LZC        59  15     YV4NN         59  09
QSO: 21383 PH 2015-10-24 1247 OH2LZC        59  15     OH0X          59  15
QSO: 21185 PH 2015-10-24 1249 OH2LZC        59  15     TK/PB8DX      59  15
QSO: 28647 PH 2015-10-24 1256 OH2LZC        59  15     LP1H          59  13
QSO: 28619 PH 2015-10-24 1257 OH2LZC        59  15     EF8U          59  33
QSO: 28579 PH 2015-10-24 1257 OH2LZC        59  15     CX2DK         59  13
QSO: 28430 PH 2015-10-24 1258 OH2LZC        59  15     V26B          59  08
QSO: 28486 PH 2015-10-24 1259 OH2LZC        59  15     K6ND          59  05
QSO: 28493 PH 2015-10-24 1309 OH2LZC        59  15     WP4SD         59  08
QSO: 28543 PH 2015-10-24 1310 OH2LZC        59  15     ED9K          59  33
QSO: 28645 PH 2015-10-24 1311 OH2LZC        59  15     ZP6DEM        59  11
QSO: 28715 PH 2015-10-24 1313 OH2LZC        59  15     CA3LMO        59  12
QSO: 28563 PH 2015-10-24 1317 OH2LZC        59  15     FY5KE         59  09
QSO: 28526 PH 2015-10-24 1322 OH2LZC        59  15     W4GE          59  05
QSO: 28526 PH 2015-10-24 1323 OH2LZC        59  15     OA6Q          59  10
QSO: 28296 PH 2015-10-24 1328 OH2LZC        59  15     TO2A          59  09
QSO: 28302 PH 2015-10-24 1331 OH2LZC        59  15     W1WEF         59  05
QSO: 28303 PH 2015-10-24 1331 OH2LZC        59  15     AA1K          59  05
QSO: 28304 PH 2015-10-24 1332 OH2LZC        59  15     N1UR          59  05
QSO: 28305 PH 2015-10-24 1333 OH2LZC        59  15     VA2WA         59  05
QSO: 28307 PH 2015-10-24 1337 OH2LZC        59  15     PJ4X          59  09
QSO: 28312 PH 2015-10-24 1338 OH2LZC        59  15     YL2KO         59  15
QSO: 28314 PH 2015-10-24 1338 OH2LZC        59  15     V47T          59  08
QSO: 28319 PH 2015-10-24 1339 OH2LZC        59  15     EA6/DK5IR     59  14
QSO: 28325 PH 2015-10-24 1340 OH2LZC        59  15     VA2EW         59  05
QSO: 28325 PH 2015-10-24 1341 OH2LZC        59  15     EF8R          59  33
QSO: 28776 PH 2015-10-24 1413 OH2LZC        59  15     K1BX          59  05
QSO: 28765 PH 2015-10-24 1414 OH2LZC        59  15     P40W          59  09
QSO: 28762 PH 2015-10-24 1415 OH2LZC        59  15     N2GC          59  05
QSO: 28752 PH 2015-10-24 1416 OH2LZC        59  15     K4TCG         59  04
QSO: 28739 PH 2015-10-24 1416 OH2LZC        59  15     N4OX          59  05
QSO: 28737 PH 2015-10-24 1417 OH2LZC        59  15     N1EU          59  05
QSO: 28726 PH 2015-10-24 1418 OH2LZC        59  15     K4JPD         59  05
QSO: 28719 PH 2015-10-24 1419 OH2LZC        59  15     KF5VDX        59  04
QSO: 28719 PH 2015-10-24 1419 OH2LZC        59  15     KE5SNJ        59  04
QSO: 28719 PH 2015-10-24 1420 OH2LZC        59  15     N5MOA         59  04
QSO: 28719 PH 2015-10-24 1422 OH2LZC        59  15     K4DY          59  05
QSO: 28719 PH 2015-10-24 1423 OH2LZC        59  15     K2PS          59  05
QSO: 28719 PH 2015-10-24 1424 OH2LZC        59  15     EA5FIV        59  14
QSO: 28719 PH 2015-10-24 1425 OH2LZC        59  15     NF4A          59  05
QSO: 28706 PH 2015-10-24 1428 OH2LZC        59  15     K5KG          59  05
QSO: 28694 PH 2015-10-24 1429 OH2LZC        59  15     K4OV          59  05
QSO: 28573 PH 2015-10-24 1432 OH2LZC        59  15     VP9I          59  05
QSO: 28491 PH 2015-10-24 1435 OH2LZC        59  15     ES5TV         59  15
QSO: 21369 PH 2015-10-24 1444 OH2LZC        59  15     HB9AA         59  14
QSO: 21369 PH 2015-10-24 1444 OH2LZC        59  15     W5MX          59  04
QSO: 21369 PH 2015-10-24 1445 OH2LZC        59  15     G3B           59  14
QSO: 21369 PH 2015-10-24 1445 OH2LZC        59  15     G3PRI         59  14
QSO: 21369 PH 2015-10-24 1445 OH2LZC        59  15     F6HMQ         59  14
QSO: 21369 PH 2015-10-24 1446 OH2LZC        59  15     F6FTB         59  14
QSO: 21369 PH 2015-10-24 1447 OH2LZC        59  15     AD0JA         59  04
QSO: 21369 PH 2015-10-24 1448 OH2LZC        59  15     G4BEU         59  14
QSO: 21369 PH 2015-10-24 1448 OH2LZC        59  15     N8FF          59  04
QSO: 21369 PH 2015-10-24 1449 OH2LZC        59  15     2E0SVZ        59  14
QSO: 21369 PH 2015-10-24 1450 OH2LZC        59  15     M2L           59  14
QSO: 21369 PH 2015-10-24 1451 OH2LZC        59  15     CN3A          59  33
QSO: 21166 PH 2015-10-24 1454 OH2LZC        59  15     VP5DX         59  08
QSO: 21212 PH 2015-10-24 1517 OH2LZC        59  15     AF4K          59  05
QSO: 21212 PH 2015-10-24 1519 OH2LZC        59  15     PY2MP         59  11
QSO: 21212 PH 2015-10-24 1520 OH2LZC        59  15     EA3CCN        59  14
QSO: 21212 PH 2015-10-24 1521 OH2LZC        59  15     CW5W          59  13
QSO: 21212 PH 2015-10-24 1522 OH2LZC        59  15     CB3W          59  12
QSO: 21212 PH 2015-10-24 1523 OH2LZC        59  15     I4PZP         59  15
QSO: 21311 PH 2015-10-24 1528 OH2LZC        59  15     TF4X          59  40
QSO: 21398 PH 2015-10-24 1531 OH2LZC        59  15     K9NO          59  04
QSO: 21398 PH 2015-10-24 1533 OH2LZC        59  15     AC9KW         59  04
QSO: 21398 PH 2015-10-24 1534 OH2LZC        59  15     M3HXS         59  14
QSO: 14267 PH 2015-10-24 1540 OH2LZC        59  15     E74X          59  15
QSO: 14267 PH 2015-10-24 1540 OH2LZC        59  15     DF5BX         59  14
QSO: 14267 PH 2015-10-24 1541 OH2LZC        59  15     PI4ZOD        59  14
QSO: 14267 PH 2015-10-24 1542 OH2LZC        59  15     DL6YFA        59  14
QSO: 14267 PH 2015-10-24 1542 OH2LZC        59  15     HB9PUE        59  14
QSO: 14267 PH 2015-10-24 1543 OH2LZC        59  15     DK7MCX        59  14
QSO: 14267 PH 2015-10-24 1544 OH2LZC        59  15     ON3QSL        59  14
QSO: 14267 PH 2015-10-24 1545 OH2LZC        59  15     IZ3NUI        59  15
QSO: 14267 PH 2015-10-24 1546 OH2LZC        59  15     DK1AX         59  14
QSO: 14267 PH 2015-10-24 1546 OH2LZC        59  15     PA3BUD        59  14
QSO: 14267 PH 2015-10-24 1548 OH2LZC        59  15     OK1KZ         59  15
QSO: 14267 PH 2015-10-24 1548 OH2LZC        59  15     OK1KCF        59  15
QSO: 14267 PH 2015-10-24 1549 OH2LZC        59  15     E71AGA        59  15
QSO: 14267 PH 2015-10-24 1549 OH2LZC        59  15     OK1DVA        59  15
QSO: 14267 PH 2015-10-24 1550 OH2LZC        59  15     ON8SGA        59  14
QSO: 14267 PH 2015-10-24 1550 OH2LZC        59  15     PE2K          59  14
QSO: 14267 PH 2015-10-24 1551 OH2LZC        59  15     PE2HLA        59  14
QSO: 14267 PH 2015-10-24 1553 OH2LZC        59  15     CT2JBD        59  14
QSO: 14267 PH 2015-10-24 1554 OH2LZC        59  15     OK1TRW        59  15
QSO: 14267 PH 2015-10-24 1555 OH2LZC        59  15     PE1FTV        59  14
QSO: 14267 PH 2015-10-24 1556 OH2LZC        59  15     GZ5Y          59  14
QSO: 14267 PH 2015-10-24 1556 OH2LZC        59  15     DF7OA         59  14
QSO: 14267 PH 2015-10-24 1557 OH2LZC        59  15     DL6KBC        59  14
QSO: 14267 PH 2015-10-24 1558 OH2LZC        59  15     PD1MFV        59  14
QSO: 14267 PH 2015-10-24 1558 OH2LZC        59  15     DL1STV        59  14
QSO: 14267 PH 2015-10-24 1559 OH2LZC        59  15     PE1OXP        59  14
QSO: 14267 PH 2015-10-24 1559 OH2LZC        59  15     OE3MCS/M      59  15
QSO: 14267 PH 2015-10-24 1559 OH2LZC        59  15     HA8ITU        59  15
QSO: 14267 PH 2015-10-24 1600 OH2LZC        59  15     PA3T          59  14
QSO: 14267 PH 2015-10-24 1601 OH2LZC        59  15     DH2YGT        59  14
QSO: 14267 PH 2015-10-24 1601 OH2LZC        59  15     PD1MF         59  14
QSO: 14267 PH 2015-10-24 1602 OH2LZC        59  15     PA3DAT        59  14
QSO: 14267 PH 2015-10-24 1602 OH2LZC        59  15     OE5XJN        59  15
QSO: 14267 PH 2015-10-24 1603 OH2LZC        59  15     DK2AT         59  14
QSO: 14267 PH 2015-10-24 1604 OH2LZC        59  15     IZ2CSX        59  15
QSO: 14267 PH 2015-10-24 1605 OH2LZC        59  15     OZ1KVM        59  14
QSO: 14267 PH 2015-10-24 1606 OH2LZC        59  15     NL7V          59  01
QSO: 14267 PH 2015-10-24 1606 OH2LZC        59  15     EA1DHB        59  14
QSO: 14267 PH 2015-10-24 1607 OH2LZC        59  15     PC5Q          59  14
QSO: 14267 PH 2015-10-24 1607 OH2LZC        59  15     PE5ENJ        59  14
QSO: 14267 PH 2015-10-24 1607 OH2LZC        59  15     DF3IS         59  14
QSO: 14267 PH 2015-10-24 1608 OH2LZC        59  15     SP3KRE        59  15
QSO: 14267 PH 2015-10-24 1608 OH2LZC        59  15     DG1TI         59  14
QSO: 14267 PH 2015-10-24 1609 OH2LZC        59  15     DF9YC         59  14
QSO: 14267 PH 2015-10-24 1609 OH2LZC        59  15     PA2W          59  14
QSO: 14267 PH 2015-10-24 1609 OH2LZC        59  15     DG1IU         59  14
QSO: 14267 PH 2015-10-24 1610 OH2LZC        59  15     IU4FIT        59  15
QSO: 14267 PH 2015-10-24 1610 OH2LZC        59  15     HG5A          59  15
QSO: 14267 PH 2015-10-24 1611 OH2LZC        59  15     F1GYX         59  14
QSO: 14267 PH 2015-10-24 1612 OH2LZC        59  15     DG3MR         59  14
QSO: 14267 PH 2015-10-24 1612 OH2LZC        59  15     LZ2TU         59  20
QSO: 14267 PH 2015-10-24 1613 OH2LZC        59  15     DJ5MO         59  14
QSO: 14267 PH 2015-10-24 1614 OH2LZC        59  15     YO4AJ         59  20
QSO: 14267 PH 2015-10-24 1614 OH2LZC        59  15     DL6YAO        59  14
QSO: 14267 PH 2015-10-24 1614 OH2LZC        59  15     IW2CTQ        59  15
QSO: 14267 PH 2015-10-24 1615 OH2LZC        59  15     IK4FWF        59  15
QSO: 14267 PH 2015-10-24 1615 OH2LZC        59  15     UA6ABE        59  16
QSO: 14267 PH 2015-10-24 1616 OH2LZC        59  15     YO2LDU        59  20
QSO: 14267 PH 2015-10-24 1616 OH2LZC        59  15     F6FTB         59  14
QSO: 14267 PH 2015-10-24 1617 OH2LZC        59  15     YO9IPF        59  20
QSO: 14267 PH 2015-10-24 1618 OH2LZC        59  15     YO9GSB        59  20
QSO: 14267 PH 2015-10-24 1619 OH2LZC        59  15     UW2Q          59  16
QSO: 14267 PH 2015-10-24 1619 OH2LZC        59  15     SQ9KEJ        59  15
QSO: 14267 PH 2015-10-24 1621 OH2LZC        59  15     HG1VN         59  15
QSO: 14267 PH 2015-10-24 1623 OH2LZC        59  15     DJ7PX         59  14
QSO: 14267 PH 2015-10-24 1625 OH2LZC        59  15     DK1WF         59  14
QSO: 14267 PH 2015-10-24 1625 OH2LZC        59  15     DD3VV         59  14
QSO: 14267 PH 2015-10-24 1627 OH2LZC        59  15     DL2RUG        59  14
QSO: 14267 PH 2015-10-24 1627 OH2LZC        59  15     IK3ORD        59  15
QSO: 14267 PH 2015-10-24 1628 OH2LZC        59  15     YO6DBL        59  20
QSO: 14267 PH 2015-10-24 1628 OH2LZC        59  15     DH0GSU        59  14
QSO: 14267 PH 2015-10-24 1628 OH2LZC        59  15     G8ZRE         59  14
QSO: 14267 PH 2015-10-24 1629 OH2LZC        59  15     PH2A          59  14
QSO: 14267 PH 2015-10-24 1629 OH2LZC        59  15     IU4AZC        59  15
QSO: 14267 PH 2015-10-24 1630 OH2LZC        59  15     PE1CUP        59  14
QSO: 14267 PH 2015-10-24 1630 OH2LZC        59  15     OE1CIW        59  15
QSO: 14267 PH 2015-10-24 1631 OH2LZC        59  15     DH9FAW        59  14
QSO: 14267 PH 2015-10-24 1631 OH2LZC        59  15     G7VNN         59  14
QSO: 14267 PH 2015-10-24 1631 OH2LZC        59  15     DK2WC         59  14
QSO: 14267 PH 2015-10-24 1632 OH2LZC        59  15     EI1A          59  14
QSO: 14267 PH 2015-10-24 1632 OH2LZC        59  15     YO9HP         59  20
QSO: 14267 PH 2015-10-24 1632 OH2LZC        59  15     DF2AJ         59  14
QSO: 14267 PH 2015-10-24 1633 OH2LZC        59  15     YO8CRU        59  20
QSO: 14267 PH 2015-10-24 1633 OH2LZC        59  15     YO4FZX        59  20
QSO: 14267 PH 2015-10-24 1634 OH2LZC        59  15     YO4RDW        59  20
QSO: 14267 PH 2015-10-24 1635 OH2LZC        59  15     DL1GBQ        59  14
QSO: 14267 PH 2015-10-24 1635 OH2LZC        59  15     EA1ITS        59  14
QSO: 14267 PH 2015-10-24 1636 OH2LZC        59  15     DK0TU         59  14
QSO: 14267 PH 2015-10-24 1637 OH2LZC        59  15     ER5DX         59  16
QSO: 14267 PH 2015-10-24 1638 OH2LZC        59  15     HB9ENI        59  14
QSO: 14267 PH 2015-10-24 1638 OH2LZC        59  15     G0UWS         59  14
QSO: 14267 PH 2015-10-24 1639 OH2LZC        59  15     PE2EZ         59  14
QSO: 14267 PH 2015-10-24 1639 OH2LZC        59  15     IK1SLD        59  15
QSO: 14267 PH 2015-10-24 1640 OH2LZC        59  15     DK2TS         59  14
QSO: 14267 PH 2015-10-24 1640 OH2LZC        59  15     G4KIU         59  14
QSO: 14267 PH 2015-10-24 1640 OH2LZC        59  15     PA9IGB        59  14
QSO: 14267 PH 2015-10-24 1641 OH2LZC        59  15     PA2CVD        59  14
QSO: 14269 PH 2015-10-24 1702 OH2LZC        59  15     TF4X          59  40
QSO: 14349 PH 2015-10-24 1703 OH2LZC        59  15     4L0A          59  21
QSO: 14249 PH 2015-10-24 1711 OH2LZC        59  15     GI6K          59  14
QSO: 14167 PH 2015-10-24 1724 OH2LZC        59  15     VE6SV         59  04
QSO: 14163 PH 2015-10-24 1725 OH2LZC        59  15     NN1SS         59  05
QSO: 14121 PH 2015-10-24 1726 OH2LZC        59  15     PJ2T          59  09
QSO: 14316 PH 2015-10-24 1732 OH2LZC        59  15     ED9K          59  33
QSO: 14320 PH 2015-10-24 1735 OH2LZC        59  15     EK6SI         59  21
QSO: 14135 PH 2015-10-24 1736 OH2LZC        59  15     S50D          59  15
QSO: 14328 PH 2015-10-24 1748 OH2LZC        59  15     OH0X          59  15
QSO:  7115 PH 2015-10-24 1931 OH2LZC        59  15     UX7BA         59  16
QSO:  7115 PH 2015-10-24 1931 OH2LZC        59  15     RY4F          59  16
QSO:  7115 PH 2015-10-24 1932 OH2LZC        59  15     M0WLY         59  14
QSO:  7115 PH 2015-10-24 1932 OH2LZC        59  15     DL3DRN        59  14
QSO:  7115 PH 2015-10-24 1933 OH2LZC        59  15     UW5ZM         59  16
QSO:  7115 PH 2015-10-24 1933 OH2LZC        59  15     F4GVZ         59  14
QSO:  7115 PH 2015-10-24 1933 OH2LZC        59  15     HA7I          59  15
QSO:  7115 PH 2015-10-24 1935 OH2LZC        59  15     MI6LZL        59  14
QSO:  7115 PH 2015-10-24 1936 OH2LZC        59  15     RT4D          59  16
QSO:  7115 PH 2015-10-24 1936 OH2LZC        59  15     DL2DQL        59  14
QSO:  7115 PH 2015-10-24 1937 OH2LZC        59  15     M0KOM         59  14
QSO:  7115 PH 2015-10-24 1938 OH2LZC        59  15     PE1EWR        59  14
QSO:  7115 PH 2015-10-24 1939 OH2LZC        59  15     YO5DAS        59  20
QSO:  7115 PH 2015-10-24 1940 OH2LZC        59  15     DL3ZAI        59  14
QSO:  7115 PH 2015-10-24 1940 OH2LZC        59  15     US7IID        59  16
QSO:  7115 PH 2015-10-24 1941 OH2LZC        59  15     DD1OP         59  14
QSO:  7115 PH 2015-10-24 1942 OH2LZC        59  15     PA3ASE        59  14
QSO:  7073 PH 2015-10-24 2047 OH2LZC        59  15     UP0L          59  17
QSO:  7184 PH 2015-10-24 2049 OH2LZC        59  15     EK6SI         59  21
QSO:  7105 PH 2015-10-24 2058 OH2LZC        59  15     4L0A          59  21
QSO:  7197 PH 2015-10-24 2059 OH2LZC        59  15     P33W          59  20
QSO:  7178 PH 2015-10-24 2100 OH2LZC        59  15     Z39A          59  15
QSO:  7177 PH 2015-10-24 2104 OH2LZC        59  15     CN2AA         59  33
QSO:  7107 PH 2015-10-24 2221 OH2LZC        59  15     9K2HN         59  21
QSO:  7181 PH 2015-10-24 2225 OH2LZC        59  15     II9P          59  15
QSO:  7155 PH 2015-10-24 2227 OH2LZC        59  15     A71CV         59  21
QSO:  7134 PH 2015-10-24 2231 OH2LZC        59  15     9A2GA         59  15
QSO: 14148 PH 2015-10-25 0541 OH2LZC        59  15     YT2AAA        59  15
QSO: 14142 PH 2015-10-25 0542 OH2LZC        59  15     Z35W          59  15
QSO: 14253 PH 2015-10-25 0543 OH2LZC        59  15     9A7A          59  15
QSO: 14244 PH 2015-10-25 0544 OH2LZC        59  15     J43TR         59  20
QSO: 14306 PH 2015-10-25 0545 OH2LZC        59  15     P33W          59  20
QSO: 14182 PH 2015-10-25 0546 OH2LZC        59  15     OD5PY         59  20
QSO: 14303 PH 2015-10-25 0547 OH2LZC        59  15     II9P          59  15
QSO: 14251 PH 2015-10-25 0548 OH2LZC        59  15     TC0F          59  20
QSO: 14242 PH 2015-10-25 0550 OH2LZC        59  15     ES5TV         59  15
QSO: 14180 PH 2015-10-25 0553 OH2LZC        59  15     HZ1SM         59  21
QSO: 14247 PH 2015-10-25 0554 OH2LZC        59  15     A93JA         59  21
QSO: 14227 PH 2015-10-25 0554 OH2LZC        59  15     A73A          59  21
QSO: 14261 PH 2015-10-25 0555 OH2LZC        59  15     UP0L          59  17
QSO: 14154 PH 2015-10-25 0600 OH2LZC        59  15     OM0WR         59  15
QSO: 14164 PH 2015-10-25 0600 OH2LZC        59  15     9K2HN         59  21
QSO: 14276 PH 2015-10-25 0602 OH2LZC        59  15     CN2AA         59  33
QSO: 14162 PH 2015-10-25 0603 OH2LZC        59  15     LY5O          59  15
QSO: 14177 PH 2015-10-25 0604 OH2LZC        59  15     PY1NX         59  11
QSO:  7158 PH 2015-10-25 0613 OH2LZC        59  15     K1LZ          59  05
QSO:  7153 PH 2015-10-25 0615 OH2LZC        59  15     YN1Z          59  07
QSO:  7048 PH 2015-10-25 0615 OH2LZC        59  15     8P5A          59  08
QSO:  7183 PH 2015-10-25 0617 OH2LZC        59  15     TO2M          59  08
QSO:  7045 PH 2015-10-25 0618 OH2LZC        59  15     PJ4Q          59  09
QSO:  7090 PH 2015-10-25 0621 OH2LZC        59  15     ED9K          59  33
QSO:  7187 PH 2015-10-25 0624 OH2LZC        59  15     NP4A          59  08
QSO:  7170 PH 2015-10-25 0629 OH2LZC        59  15     LX1IQ         59  14
QSO:  7139 PH 2015-10-25 0630 OH2LZC        59  15     DK3WE         59  14
QSO:  7139 PH 2015-10-25 0632 OH2LZC        59  15     OZ1ACB        59  14
QSO:  7155 PH 2015-10-25 0635 OH2LZC        59  15     HB2T          59  14
QSO:  7199 PH 2015-10-25 0636 OH2LZC        59  15     PJ2T          59  09
QSO:  7037 PH 2015-10-25 0638 OH2LZC        59  15     V26B          59  08
QSO:  7203 PH 2015-10-25 0645 OH2LZC        59  15     W1XX          59  05
QSO:  7205 PH 2015-10-25 0648 OH2LZC        59  15     FY5KE         59  09
QSO:  7232 PH 2015-10-25 0654 OH2LZC        59  15     K1KP          59  05
QSO:  7233 PH 2015-10-25 0657 OH2LZC        59  15     WK1Q          59  05
QSO:  7242 PH 2015-10-25 0658 OH2LZC        59  15     K9CT          59  04
QSO:  7250 PH 2015-10-25 0658 OH2LZC        59  15     NR3X          59  05
QSO:  7240 PH 2015-10-25 0701 OH2LZC        59  15     NQ4I          59  05
QSO:  7207 PH 2015-10-25 0707 OH2LZC        59  15     WW4LL         59  05
QSO:  7166 PH 2015-10-25 0711 OH2LZC        59  15     C37N          59  14
QSO:  7173 PH 2015-10-25 0713 OH2LZC        59  15     SK3W          59  14
QSO:  7048 PH 2015-10-25 0713 OH2LZC        59  15     V47T          59  08
QSO:  7236 PH 2015-10-25 0719 OH2LZC        59  15     VK2AU         59  30
QSO: 14207 PH 2015-10-25 0735 OH2LZC        59  15     E51EAQ        59  32
QSO: 14293 PH 2015-10-25 0736 OH2LZC        59  15     KL7RA         59  01
QSO: 14298 PH 2015-10-25 0739 OH2LZC        59  15     5W1SA         59  32
QSO: 14223 PH 2015-10-25 0740 OH2LZC        59  15     ON4CLF        59  14
