START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO: 21350 PH 2015-10-24 1218 YP8T          59  20     LA7TN         59  14     0
QSO: 21350 PH 2015-10-24 1218 YP8T          59  20     ON3ND         59  14     0
QSO: 21350 PH 2015-10-24 1218 YP8T          59  20     K3NUI         59  05     0
QSO: 21350 PH 2015-10-24 1219 YP8T          59  20     MM0SVK        59  14     0
QSO: 21350 PH 2015-10-24 1219 YP8T          59  20     N3RS          59  05     0
QSO: 21350 PH 2015-10-24 1219 YP8T          59  20     W2IRT         59  05     0
QSO: 21350 PH 2015-10-24 1219 YP8T          59  20     N2GZ          59  05     0
QSO: 21350 PH 2015-10-24 1220 YP8T          59  20     PI4ZU         59  14     0
QSO: 21350 PH 2015-10-24 1220 YP8T          59  20     K0LUZ         59  05     0
QSO: 21350 PH 2015-10-24 1220 YP8T          59  20     VE2IDX        59  02     0
QSO: 21350 PH 2015-10-24 1221 YP8T          59  20     EI4GNB        59  14     0
QSO: 21350 PH 2015-10-24 1221 YP8T          59  20     R4FAN         59  16     0
QSO: 21350 PH 2015-10-24 1221 YP8T          59  20     W2CG          59  05     0
QSO: 21350 PH 2015-10-24 1221 YP8T          59  20     SP6A          59  15     0
QSO: 21350 PH 2015-10-24 1222 YP8T          59  20     NM2C          59  05     0
QSO: 21350 PH 2015-10-24 1222 YP8T          59  20     N4RA          59  05     0
QSO: 21350 PH 2015-10-24 1222 YP8T          59  20     W2AW          59  05     0
QSO: 21350 PH 2015-10-24 1223 YP8T          59  20     EI1E          59  14     0
QSO: 21350 PH 2015-10-24 1223 YP8T          59  20     DK4IO         59  14     0
QSO: 21350 PH 2015-10-24 1224 YP8T          59  20     K3ZJ          59  05     0
QSO: 21350 PH 2015-10-24 1224 YP8T          59  20     W4FC          59  05     0
QSO: 21350 PH 2015-10-24 1224 YP8T          59  20     RM4W          59  16     0
QSO: 21350 PH 2015-10-24 1224 YP8T          59  20     KF2O          59  05     0
QSO: 21350 PH 2015-10-24 1225 YP8T          59  20     M3P           59  14     0
QSO: 21350 PH 2015-10-24 1225 YP8T          59  20     RA3SAE        59  16     0
QSO: 21350 PH 2015-10-24 1225 YP8T          59  20     K1WY          59  05     0
QSO: 21350 PH 2015-10-24 1225 YP8T          59  20     N1IBM         59  05     0
QSO: 21350 PH 2015-10-24 1226 YP8T          59  20     K5VIP         59  05     0
QSO: 21350 PH 2015-10-24 1226 YP8T          59  20     TM4E          59  14     0
QSO: 21350 PH 2015-10-24 1226 YP8T          59  20     G9F           59  14     0
QSO: 21350 PH 2015-10-24 1226 YP8T          59  20     W1EBI         59  05     0
QSO: 21350 PH 2015-10-24 1227 YP8T          59  20     K3SW          59  05     0
QSO: 21350 PH 2015-10-24 1227 YP8T          59  20     K4FS          59  05     0
QSO: 21350 PH 2015-10-24 1227 YP8T          59  20     K3MD          59  05     0
QSO: 21350 PH 2015-10-24 1228 YP8T          59  20     W3MF          59  05     0
QSO: 21350 PH 2015-10-24 1228 YP8T          59  20     W3GQ          59  05     0
QSO: 21350 PH 2015-10-24 1229 YP8T          59  20     WX1S          59  05     0
QSO: 21350 PH 2015-10-24 1229 YP8T          59  20     LT1F          59  13     0
QSO: 21350 PH 2015-10-24 1230 YP8T          59  20     K3CWF         59  05     0
QSO: 21350 PH 2015-10-24 1230 YP8T          59  20     MM2N          59  14     0
QSO: 21350 PH 2015-10-24 1231 YP8T          59  20     NQ4I          59  05     0
QSO: 21350 PH 2015-10-24 1231 YP8T          59  20     W1TO          59  05     0
QSO: 21350 PH 2015-10-24 1231 YP8T          59  20     N2SQW         59  05     0
QSO: 21350 PH 2015-10-24 1231 YP8T          59  20     RX7T          59  16     0
QSO: 21350 PH 2015-10-24 1233 YP8T          59  20     W5CT          59  04     0
QSO: 21350 PH 2015-10-24 1233 YP8T          59  20     YQ6A          59  20     0
QSO: 21350 PH 2015-10-24 1233 YP8T          59  20     G5E           59  14     0
QSO: 21350 PH 2015-10-24 1233 YP8T          59  20     MX0VDX        59  14     0
QSO: 21350 PH 2015-10-24 1234 YP8T          59  20     UC8U          59  18     0
QSO: 21350 PH 2015-10-24 1235 YP8T          59  20     N3AD          59  05     0
QSO: 21350 PH 2015-10-24 1235 YP8T          59  20     VC3X          59  04     0
QSO: 21350 PH 2015-10-24 1235 YP8T          59  20     W3JX          59  05     0
QSO: 21350 PH 2015-10-24 1235 YP8T          59  20     KD3TB         59  05     0
QSO: 21350 PH 2015-10-24 1236 YP8T          59  20     F4HJO         59  14     0
QSO: 21350 PH 2015-10-24 1236 YP8T          59  20     OO7P          59  14     0
QSO: 21350 PH 2015-10-24 1236 YP8T          59  20     VA3DF         59  04     0
QSO: 21350 PH 2015-10-24 1236 YP8T          59  20     KG2DC         59  05     0
QSO: 21350 PH 2015-10-24 1237 YP8T          59  20     WK1Q          59  05     0
QSO: 21350 PH 2015-10-24 1237 YP8T          59  20     WA3EKL        59  05     0
QSO: 21350 PH 2015-10-24 1237 YP8T          59  20     N2MM          59  05     0
QSO: 21350 PH 2015-10-24 1237 YP8T          59  20     KX3C          59  05     0
QSO: 21350 PH 2015-10-24 1237 YP8T          59  20     W2FU          59  05     0
QSO: 21350 PH 2015-10-24 1238 YP8T          59  20     AA1K          59  05     0
QSO: 21350 PH 2015-10-24 1238 YP8T          59  20     ON3TNI        59  14     0
QSO: 21350 PH 2015-10-24 1238 YP8T          59  20     N1FTP         59  05     0
QSO: 21350 PH 2015-10-24 1239 YP8T          59  20     N9AKR         59  04     0
QSO: 21350 PH 2015-10-24 1239 YP8T          59  20     SO7O          59  15     0
QSO: 21350 PH 2015-10-24 1239 YP8T          59  20     K2EP          59  05     0
QSO: 21350 PH 2015-10-24 1240 YP8T          59  20     K1PT          59  05     0
QSO: 21350 PH 2015-10-24 1240 YP8T          59  20     K2CYE         59  05     0
QSO: 21350 PH 2015-10-24 1240 YP8T          59  20     W4DUK         59  05     0
QSO: 21350 PH 2015-10-24 1240 YP8T          59  20     G4DDL         59  14     0
QSO: 21350 PH 2015-10-24 1241 YP8T          59  20     N5DX          59  04     0
QSO: 21350 PH 2015-10-24 1241 YP8T          59  20     N6AR          59  05     0
QSO: 21350 PH 2015-10-24 1242 YP8T          59  20     K3URT         59  05     0
QSO: 21350 PH 2015-10-24 1243 YP8T          59  20     N2MUN         59  05     0
QSO: 21350 PH 2015-10-24 1243 YP8T          59  20     LA6VQ         59  14     0
QSO: 21350 PH 2015-10-24 1244 YP8T          59  20     K2KQ          59  05     0
QSO: 21350 PH 2015-10-24 1244 YP8T          59  20     YP7P          59  20     0
QSO: 21350 PH 2015-10-24 1245 YP8T          59  20     G3V           59  14     0
QSO: 21350 PH 2015-10-24 1245 YP8T          59  20     VE3CX         59  04     0
QSO: 21350 PH 2015-10-24 1246 YP8T          59  20     KC1AXJ        59  05     0
QSO: 21350 PH 2015-10-24 1247 YP8T          59  20     K4FTO         59  05     0
QSO: 21350 PH 2015-10-24 1247 YP8T          59  20     WD5R          59  04     0
QSO: 21350 PH 2015-10-24 1248 YP8T          59  20     K3TUF         59  05     0
QSO: 21350 PH 2015-10-24 1248 YP8T          59  20     G4FKA         59  14     0
QSO: 21350 PH 2015-10-24 1249 YP8T          59  20     M0RJP         59  14     0
QSO: 21350 PH 2015-10-24 1249 YP8T          59  20     K4TCG         59  04     0
QSO: 21350 PH 2015-10-24 1250 YP8T          59  20     KB8TWM        59  04     0
QSO: 21350 PH 2015-10-24 1250 YP8T          59  20     W2OIB         59  05     0
QSO: 21350 PH 2015-10-24 1251 YP8T          59  20     W9BWR         59  04     0
QSO: 21350 PH 2015-10-24 1251 YP8T          59  20     W1UK          59  05     0
QSO: 21350 PH 2015-10-24 1251 YP8T          59  20     LA1VNA        59  14     0
QSO: 21350 PH 2015-10-24 1251 YP8T          59  20     WA8MCD        59  04     0
QSO: 21350 PH 2015-10-24 1252 YP8T          59  20     UY5AR         59  16     0
QSO: 21349 PH 2015-10-24 1253 YP8T          59  20     F6FET         59  14     0
QSO: 21350 PH 2015-10-24 1254 YP8T          59  20     AA9A          59  04     0
QSO: 21350 PH 2015-10-24 1255 YP8T          59  20     KE8ANS        59  04     0
QSO: 21350 PH 2015-10-24 1255 YP8T          59  20     K2LE          59  05     0
QSO: 21350 PH 2015-10-24 1256 YP8T          59  20     NA4K          59  04     0
QSO: 21350 PH 2015-10-24 1256 YP8T          59  20     WB2UBW        59  04     0
QSO: 21350 PH 2015-10-24 1256 YP8T          59  20     W1KRS         59  05     0
QSO: 21350 PH 2015-10-24 1257 YP8T          59  20     KB1JL         59  05     0
QSO: 21350 PH 2015-10-24 1257 YP8T          59  20     EF8B          59  33     0
QSO: 21350 PH 2015-10-24 1258 YP8T          59  20     F1UIJ         59  14     0
QSO: 21350 PH 2015-10-24 1258 YP8T          59  20     GW7ERI        59  14     0
QSO: 21350 PH 2015-10-24 1259 YP8T          59  20     N8XKZ         59  04     0
QSO: 21350 PH 2015-10-24 1300 YP8T          59  20     LA2QJA        59  14     0
QSO: 21350 PH 2015-10-24 1300 YP8T          59  20     F2AR          59  14     0
QSO: 21350 PH 2015-10-24 1300 YP8T          59  20     F6KFA         59  14     0
QSO: 21350 PH 2015-10-24 1301 YP8T          59  20     N2ESP         59  05     0
QSO: 21350 PH 2015-10-24 1301 YP8T          59  20     2E1AYS        59  14     0
QSO: 21350 PH 2015-10-24 1302 YP8T          59  20     K8ZT          59  04     0
QSO: 21350 PH 2015-10-24 1303 YP8T          59  20     K8WFL         59  04     0
QSO: 21350 PH 2015-10-24 1303 YP8T          59  20     F5DRD         59  14     0
QSO: 21350 PH 2015-10-24 1303 YP8T          59  20     WA3F          59  05     0
QSO: 21350 PH 2015-10-24 1304 YP8T          59  20     CT1EVE        59  14     0
QSO: 21350 PH 2015-10-24 1304 YP8T          59  20     M4P           59  14     0
QSO: 21208 PH 2015-10-24 1305 YP8T          59  20     YL7A          59  15     0
QSO: 21235 PH 2015-10-24 1306 YP8T          59  20     GJ2A          59  14     0
QSO: 21438 PH 2015-10-24 1307 YP8T          59  20     K4AB          59  04     0
QSO: 21247 PH 2015-10-24 1307 YP8T          59  20     W9RE          59  04     0
QSO: 21231 PH 2015-10-24 1308 YP8T          59  20     KU2M          59  05     0
QSO: 21371 PH 2015-10-24 1309 YP8T          59  20     OE3K          59  15     0
QSO: 21212 PH 2015-10-24 1309 YP8T          59  20     K1LZ          59  05     0
QSO: 21299 PH 2015-10-24 1311 YP8T          59  20     4O3A          59  15     0
QSO: 14155 PH 2015-10-24 1313 YP8T          59  20     9V1YC         59  28     0
QSO: 14188 PH 2015-10-24 1314 YP8T          59  20     E2X           59  26     0
QSO: 14339 PH 2015-10-24 1314 YP8T          59  20     AH0K          59  27     0
QSO: 14219 PH 2015-10-24 1315 YP8T          59  20     UA2F          59  15     0
QSO: 14315 PH 2015-10-24 1315 YP8T          59  20     DU1JM         59  27     0
QSO: 14255 PH 2015-10-24 1316 YP8T          59  20     VU2CPL        59  22     0
QSO: 14303 PH 2015-10-24 1316 YP8T          59  20     V84CQ         59  28     0
QSO: 14222 PH 2015-10-24 1316 YP8T          59  20     VR2XAN        59  24     0
QSO: 14195 PH 2015-10-24 1318 YP8T          59  20     9M4SG         59  28     0
QSO: 14159 PH 2015-10-24 1319 YP8T          59  20     VO2NS         59  02     0
QSO: 14250 PH 2015-10-24 1320 YP8T          59  20     XV2CJB        59  26     0
QSO: 14164 PH 2015-10-24 1320 YP8T          59  20     VK4NM         59  30     0
QSO: 14190 PH 2015-10-24 1320 YP8T          59  20     T88ZO         59  27     0
QSO: 14289 PH 2015-10-24 1321 YP8T          59  20     IZ8FBU        59  15     0
QSO: 14289 PH 2015-10-24 1322 YP8T          59  20     JA1PFP        59  25     0
QSO: 14289 PH 2015-10-24 1322 YP8T          59  20     ZL2AJ         59  32     0
QSO: 14289 PH 2015-10-24 1322 YP8T          59  20     UA4CNJ        59  16     0
QSO: 14289 PH 2015-10-24 1323 YP8T          59  20     JE4MHL        59  25     0
QSO: 14289 PH 2015-10-24 1323 YP8T          59  20     RK0UT         59  18     0
QSO: 14289 PH 2015-10-24 1324 YP8T          59  20     JH0EPI        59  25     0
QSO: 14289 PH 2015-10-24 1324 YP8T          59  20     JR4DAH        59  25     0
QSO: 14198 PH 2015-10-24 1325 YP8T          59  20     VK6NC         59  29     0
QSO: 14288 PH 2015-10-24 1327 YP8T          59  20     JH7CUO        59  25     0
QSO: 14288 PH 2015-10-24 1328 YP8T          59  20     UA1CUR        59  16     0
QSO: 14288 PH 2015-10-24 1328 YP8T          59  20     UA9YTN        59  18     0
QSO: 14288 PH 2015-10-24 1329 YP8T          59  20     JA9YUN        59  25     0
QSO: 14288 PH 2015-10-24 1329 YP8T          59  20     RK9AX         59  17     0
QSO: 14288 PH 2015-10-24 1330 YP8T          59  20     JA1IXY        59  25     0
QSO: 14288 PH 2015-10-24 1331 YP8T          59  20     JA3AOP        59  25     0
QSO: 14288 PH 2015-10-24 1331 YP8T          59  20     ES2IPA        59  15     0
QSO: 14288 PH 2015-10-24 1332 YP8T          59  20     R5FU          59  16     0
QSO: 14288 PH 2015-10-24 1332 YP8T          59  20     RC4R          59  16     0
QSO: 14288 PH 2015-10-24 1333 YP8T          59  20     DX1DBT        59  27     0
QSO: 14288 PH 2015-10-24 1333 YP8T          59  20     JA9KBS        59  25     0
QSO: 14288 PH 2015-10-24 1333 YP8T          59  20     RZ9U          59  18     0
QSO: 14288 PH 2015-10-24 1334 YP8T          59  20     YB2TX         59  28     0
QSO: 14288 PH 2015-10-24 1334 YP8T          59  20     RW3AJX        59  16     0
QSO: 14288 PH 2015-10-24 1334 YP8T          59  20     DK1KC         59  14     0
QSO: 14288 PH 2015-10-24 1334 YP8T          59  20     BY6DX         59  24     0
QSO: 14288 PH 2015-10-24 1335 YP8T          59  20     CT1ETX        59  14     0
QSO: 14288 PH 2015-10-24 1335 YP8T          59  20     UA1ZCX/3      59  16     0
QSO: 14288 PH 2015-10-24 1336 YP8T          59  20     BY7KTO        59  24     0
QSO: 14288 PH 2015-10-24 1336 YP8T          59  20     DL4DXF        59  14     0
QSO: 14288 PH 2015-10-24 1336 YP8T          59  20     F4ELK         59  14     0
QSO: 14288 PH 2015-10-24 1337 YP8T          59  20     IK8SEU        59  15     0
QSO: 14288 PH 2015-10-24 1337 YP8T          59  20     RA3R          59  16     0
QSO: 14288 PH 2015-10-24 1337 YP8T          59  20     JR2PMT        59  25     0
QSO: 14288 PH 2015-10-24 1337 YP8T          59  20     JA1FWS        59  25     0
QSO: 14288 PH 2015-10-24 1337 YP8T          59  20     BG2CTX        59  24     0
QSO: 14288 PH 2015-10-24 1337 YP8T          59  20     RT4W          59  16     0
QSO: 14288 PH 2015-10-24 1337 YP8T          59  20     RK9DC         59  17     0
QSO: 14288 PH 2015-10-24 1338 YP8T          59  20     RL9I          59  18     0
QSO: 14288 PH 2015-10-24 1338 YP8T          59  20     CX7ACH        59  13     0
QSO: 14288 PH 2015-10-24 1339 YP8T          59  20     RW4WA         59  16     0
QSO: 14288 PH 2015-10-24 1339 YP8T          59  20     UF1M          59  16     0
QSO: 14288 PH 2015-10-24 1339 YP8T          59  20     JR4OZR        59  25     0
QSO: 14288 PH 2015-10-24 1339 YP8T          59  20     SK2T          59  14     0
QSO: 14288 PH 2015-10-24 1340 YP8T          59  20     G3Y           59  14     0
QSO: 14288 PH 2015-10-24 1340 YP8T          59  20     VK6NTE        59  29     0
QSO: 14288 PH 2015-10-24 1341 YP8T          59  20     HB2C          59  14     0
QSO: 14288 PH 2015-10-24 1341 YP8T          59  20     UR7EW         59  16     0
QSO: 14288 PH 2015-10-24 1341 YP8T          59  20     F6HMQ         59  14     0
QSO: 14288 PH 2015-10-24 1341 YP8T          59  20     B7P           59  24     0
QSO: 14288 PH 2015-10-24 1342 YP8T          59  20     IK7LVE        59  15     0
QSO: 14288 PH 2015-10-24 1343 YP8T          59  20     JK1OPL        59  25     0
QSO: 14288 PH 2015-10-24 1343 YP8T          59  20     JS1KKY        59  25     0
QSO: 14288 PH 2015-10-24 1344 YP8T          59  20     VK2IR         59  30     0
QSO: 14288 PH 2015-10-24 1344 YP8T          59  20     VK6SMK        59  29     0
QSO: 14288 PH 2015-10-24 1344 YP8T          59  20     DK9MOS        59  14     0
QSO: 14288 PH 2015-10-24 1345 YP8T          59  20     IV3NVB        59  15     0
QSO: 14288 PH 2015-10-24 1345 YP8T          59  20     BY7MJ         59  24     0
QSO: 14288 PH 2015-10-24 1345 YP8T          59  20     R8MD          59  17     0
QSO: 14288 PH 2015-10-24 1346 YP8T          59  20     IK2FDV        59  15     0
QSO: 14288 PH 2015-10-24 1346 YP8T          59  20     YB3JOS        59  28     0
QSO: 14288 PH 2015-10-24 1347 YP8T          59  20     VK5LTD        59  30     0
QSO: 14288 PH 2015-10-24 1347 YP8T          59  20     RA9SB         59  16     0
QSO: 14288 PH 2015-10-24 1347 YP8T          59  20     IU4AZC        59  15     0
QSO: 14288 PH 2015-10-24 1347 YP8T          59  20     A71CV         59  21     0
QSO: 14288 PH 2015-10-24 1348 YP8T          59  20     JE1ZWT        59  25     0
QSO: 14288 PH 2015-10-24 1348 YP8T          59  20     UT4MM         59  16     0
QSO: 14288 PH 2015-10-24 1348 YP8T          59  20     DK0EE         59  14     0
QSO: 14288 PH 2015-10-24 1348 YP8T          59  20     BG8SRQ        59  24     0
QSO: 14288 PH 2015-10-24 1349 YP8T          59  20     R8CT          59  17     0
QSO: 14288 PH 2015-10-24 1349 YP8T          59  20     DF2RG         59  14     0
QSO: 14288 PH 2015-10-24 1350 YP8T          59  20     RK4FAO        59  16     0
QSO: 14288 PH 2015-10-24 1351 YP8T          59  20     YB8ZCM        59  28     0
QSO: 14288 PH 2015-10-24 1352 YP8T          59  20     BG5VSD        59  24     0
QSO: 14200 PH 2015-10-24 1353 YP8T          59  20     CO6LC         59  08     0
QSO: 14151 PH 2015-10-24 1354 YP8T          59  20     K3LR          59  05     0
QSO: 14163 PH 2015-10-24 1355 YP8T          59  20     N0NI          59  04     0
QSO: 28388 PH 2015-10-24 1355 YP8T          59  20     P40A          59  09     0
QSO: 28305 PH 2015-10-24 1401 YP8T          59  20     VA2WA         59  05     0
QSO: 28590 PH 2015-10-24 1401 YP8T          59  20     5J0B          59  07     0
QSO: 28519 PH 2015-10-24 1402 YP8T          59  20     LX7I          59  14     0
QSO: 28445 PH 2015-10-24 1402 YP8T          59  20     E7DX          59  15     0
QSO: 28441 PH 2015-10-24 1402 YP8T          59  20     CN2R          59  33     0
QSO: 28606 PH 2015-10-24 1403 YP8T          59  20     HI3TEJ        59  08     0
QSO: 28500 PH 2015-10-24 1405 YP8T          59  20     ZF2AH         59  08     0
QSO: 28640 PH 2015-10-24 1406 YP8T          59  20     TR8CA         59  36     0
QSO: 28755 PH 2015-10-24 1407 YP8T          59  20     K1LT          59  04     0
QSO: 28729 PH 2015-10-24 1407 YP8T          59  20     K3ZM          59  05     0
QSO: 28450 PH 2015-10-24 1408 YP8T          59  20     NP3RE         59  08     0
QSO: 28473 PH 2015-10-24 1410 YP8T          59  20     TO2M          59  08     0
QSO: 28573 PH 2015-10-24 1411 YP8T          59  20     VP9I          59  05     0
QSO: 28495 PH 2015-10-24 1413 YP8T          59  20     J62DX         59  08     0
QSO: 28565 PH 2015-10-24 1417 YP8T          59  20     ZS1TMJ        59  38     0
QSO: 28488 PH 2015-10-24 1417 YP8T          59  20     ZD7W          59  36     0
QSO: 28527 PH 2015-10-24 1419 YP8T          59  20     CE6TRA        59  12     0
QSO: 28555 PH 2015-10-24 1419 YP8T          59  20     ZP6DEM        59  11     0
QSO: 28599 PH 2015-10-24 1420 YP8T          59  20     FY5KE         59  09     0
QSO: 28435 PH 2015-10-24 1422 YP8T          59  20     PZ5RA         59  09     0
QSO: 28454 PH 2015-10-24 1423 YP8T          59  20     OT4A          59  14     0
QSO: 28548 PH 2015-10-24 1425 YP8T          59  20     HK1NA         59  09     0
QSO: 28583 PH 2015-10-24 1426 YP8T          59  20     YY1YLY        59  09     0
QSO: 28391 PH 2015-10-24 1426 YP8T          59  20     CT2IVH        59  14     0
QSO: 28572 PH 2015-10-24 1429 YP8T          59  20     W4AAW         59  05     0
QSO: 28764 PH 2015-10-24 1429 YP8T          59  20     KP2XX         59  08     0
QSO: 28505 PH 2015-10-24 1431 YP8T          59  20     PI4DX         59  14     0
QSO: 28545 PH 2015-10-24 1433 YP8T          59  20     LP1H          59  13     0
QSO: 28620 PH 2015-10-24 1435 YP8T          59  20     CT5GOJ        59  14     0
QSO: 28620 PH 2015-10-24 1435 YP8T          59  20     K3SOM         59  05     0
QSO: 28620 PH 2015-10-24 1436 YP8T          59  20     K1TH          59  05     0
QSO: 28620 PH 2015-10-24 1436 YP8T          59  20     K3LR          59  05     0
QSO: 28620 PH 2015-10-24 1436 YP8T          59  20     K5CD          59  04     0
QSO: 28620 PH 2015-10-24 1436 YP8T          59  20     WF2S          59  05     0
QSO: 28620 PH 2015-10-24 1436 YP8T          59  20     KM2O          59  05     0
QSO: 28620 PH 2015-10-24 1437 YP8T          59  20     EA4CFY        59  14     0
QSO: 28620 PH 2015-10-24 1437 YP8T          59  20     CO6EC         59  08     0
QSO: 28620 PH 2015-10-24 1437 YP8T          59  20     W9PA          59  04     0
QSO: 28620 PH 2015-10-24 1438 YP8T          59  20     KV4QS         59  05     0
QSO: 28620 PH 2015-10-24 1438 YP8T          59  20     NE3F          59  05     0
QSO: 28620 PH 2015-10-24 1439 YP8T          59  20     VE9AA         59  05     0
QSO: 28620 PH 2015-10-24 1439 YP8T          59  20     N5XJ          59  04     0
QSO: 28620 PH 2015-10-24 1440 YP8T          59  20     N9AKR         59  04     0
QSO: 28620 PH 2015-10-24 1441 YP8T          59  20     N2SR          59  05     0
QSO: 28620 PH 2015-10-24 1442 YP8T          59  20     KD2DXJ        59  05     0
QSO: 28620 PH 2015-10-24 1442 YP8T          59  20     K0KX          59  04     0
QSO: 28620 PH 2015-10-24 1443 YP8T          59  20     DL1TR         59  14     0
QSO: 28620 PH 2015-10-24 1444 YP8T          59  20     CO6HK         59  08     0
QSO: 28620 PH 2015-10-24 1444 YP8T          59  20     K2MK          59  05     0
QSO: 28620 PH 2015-10-24 1444 YP8T          59  20     N4UU          59  05     0
QSO: 28620 PH 2015-10-24 1445 YP8T          59  20     N2IC          59  04     0
QSO: 28620 PH 2015-10-24 1446 YP8T          59  20     EA4DXP        59  14     0
QSO: 28620 PH 2015-10-24 1446 YP8T          59  20     EA1ABS        59  14     0
QSO: 28620 PH 2015-10-24 1447 YP8T          59  20     KW3Z          59  05     0
QSO: 28620 PH 2015-10-24 1448 YP8T          59  20     KG1D          59  05     0
QSO: 28620 PH 2015-10-24 1448 YP8T          59  20     N1API         59  05     0
QSO: 28620 PH 2015-10-24 1449 YP8T          59  20     AD5XD         59  04     0
QSO: 28620 PH 2015-10-24 1449 YP8T          59  20     W0ERP         59  04     0
QSO: 28620 PH 2015-10-24 1449 YP8T          59  20     N5MOA         59  04     0
QSO: 28620 PH 2015-10-24 1450 YP8T          59  20     R3RK          59  16     0
QSO: 28620 PH 2015-10-24 1451 YP8T          59  20     W4DD          59  05     0
QSO: 28620 PH 2015-10-24 1451 YP8T          59  20     K8NWD         59  04     0
QSO: 28620 PH 2015-10-24 1451 YP8T          59  20     N8BJQ         59  04     0
QSO: 28620 PH 2015-10-24 1452 YP8T          59  20     WA2WGF        59  05     0
QSO: 28620 PH 2015-10-24 1452 YP8T          59  20     DK65DARC      59  14     0
QSO: 28620 PH 2015-10-24 1453 YP8T          59  20     K2EQ          59  05     0
QSO: 28620 PH 2015-10-24 1453 YP8T          59  20     KC2LRC        59  05     0
QSO: 28620 PH 2015-10-24 1453 YP8T          59  20     EC4RC         59  14     0
QSO: 28620 PH 2015-10-24 1454 YP8T          59  20     AF2S          59  05     0
QSO: 28620 PH 2015-10-24 1454 YP8T          59  20     AI4CJ         59  05     0
QSO: 28620 PH 2015-10-24 1455 YP8T          59  20     KB8U          59  04     0
QSO: 28620 PH 2015-10-24 1455 YP8T          59  20     W4WWQ         59  05     0
QSO: 28620 PH 2015-10-24 1455 YP8T          59  20     RW3QHN        59  16     0
QSO: 28620 PH 2015-10-24 1456 YP8T          59  20     K9NW          59  04     0
QSO: 28620 PH 2015-10-24 1456 YP8T          59  20     CO2GG         59  08     0
QSO: 28620 PH 2015-10-24 1456 YP8T          59  20     K8ZT          59  04     0
QSO: 28620 PH 2015-10-24 1456 YP8T          59  20     W2CG          59  05     0
QSO: 28620 PH 2015-10-24 1457 YP8T          59  20     KE3X          59  05     0
QSO: 28620 PH 2015-10-24 1457 YP8T          59  20     KE8FT         59  04     0
QSO: 28620 PH 2015-10-24 1457 YP8T          59  20     W3GM          59  05     0
QSO: 28620 PH 2015-10-24 1458 YP8T          59  20     OK1AVV        59  15     0
QSO: 28620 PH 2015-10-24 1458 YP8T          59  20     PA0AA         59  14     0
QSO: 28620 PH 2015-10-24 1458 YP8T          59  20     N4PQX         59  05     0
QSO: 28620 PH 2015-10-24 1500 YP8T          59  20     K2PS          59  05     0
QSO: 28620 PH 2015-10-24 1500 YP8T          59  20     ED7B          59  14     0
QSO: 28620 PH 2015-10-24 1502 YP8T          59  20     KC2VAE        59  05     0
QSO: 28620 PH 2015-10-24 1503 YP8T          59  20     N6AR          59  05     0
QSO: 28620 PH 2015-10-24 1503 YP8T          59  20     K8MFO         59  04     0
QSO: 28620 PH 2015-10-24 1503 YP8T          59  20     ED1R          59  14     0
QSO: 28620 PH 2015-10-24 1504 YP8T          59  20     K4AB          59  04     0
QSO: 28620 PH 2015-10-24 1504 YP8T          59  20     K1BX          59  05     0
QSO: 28620 PH 2015-10-24 1504 YP8T          59  20     W9ZJ          59  04     0
QSO: 28620 PH 2015-10-24 1505 YP8T          59  20     K2JMY         59  05     0
QSO: 28620 PH 2015-10-24 1505 YP8T          59  20     NU1O          59  05     0
QSO: 28620 PH 2015-10-24 1506 YP8T          59  20     N8II          59  05     0
QSO: 28620 PH 2015-10-24 1507 YP8T          59  20     VE2EUK        59  05     0
QSO: 28620 PH 2015-10-24 1508 YP8T          59  20     NE2I          59  04     0
QSO: 28620 PH 2015-10-24 1508 YP8T          59  20     W9OA/9        59  04     0
QSO: 28620 PH 2015-10-24 1508 YP8T          59  20     W8BI          59  04     0
QSO: 28620 PH 2015-10-24 1508 YP8T          59  20     KA3PCX        59  05     0
QSO: 28620 PH 2015-10-24 1509 YP8T          59  20     W1KRS         59  05     0
QSO: 28620 PH 2015-10-24 1509 YP8T          59  20     W2LE          59  05     0
QSO: 28620 PH 2015-10-24 1509 YP8T          59  20     KE8RU         59  04     0
QSO: 28620 PH 2015-10-24 1509 YP8T          59  20     K1PJ          59  05     0
QSO: 28620 PH 2015-10-24 1510 YP8T          59  20     K4TCG         59  04     0
QSO: 28620 PH 2015-10-24 1510 YP8T          59  20     KF4ZS         59  05     0
QSO: 28620 PH 2015-10-24 1510 YP8T          59  20     N4TZ          59  04     0
QSO: 28620 PH 2015-10-24 1511 YP8T          59  20     XE1BY         59  06     0
QSO: 28620 PH 2015-10-24 1511 YP8T          59  20     VE3HG         59  04     0
