START-OF-LOG: 3.0
CALLSIGN: RM3DA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2676555
NAME: Gennady Kupinsky
LOCATION: DX
OPERATORS: RM3DA
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3605 PH 2015-10-24 0109 RM3DA         59  16     HA8RT         59  15
QSO: 28314 PH 2015-10-24 1215 RM3DA         59  16     ES7GM         59  15
QSO: 28302 PH 2015-10-24 1216 RM3DA         59  16     NP4RA         59  08
QSO: 28543 PH 2015-10-24 1216 RM3DA         59  16     ED9K          59  33
QSO: 28560 PH 2015-10-24 1217 RM3DA         59  16     8P6ET         59  08
QSO: 28563 PH 2015-10-24 1218 RM3DA         59  16     FY5KE         59  09
QSO: 28535 PH 2015-10-24 1219 RM3DA         59  16     SN8B          59  15
QSO: 28606 PH 2015-10-24 1220 RM3DA         59  16     HS0ZIA        59  26
QSO: 28603 PH 2015-10-24 1221 RM3DA         59  16     TC2C          59  20
QSO: 28495 PH 2015-10-24 1233 RM3DA         59  16     J62DX         59  08
QSO: 28472 PH 2015-10-24 1234 RM3DA         59  16     TO2M          59  08
QSO: 28464 PH 2015-10-24 1234 RM3DA         59  16     EI7M          59  14
QSO: 28470 PH 2015-10-24 1235 RM3DA         59  16     ED2C          59  14
QSO: 28300 PH 2015-10-24 1237 RM3DA         59  16     8P5A          59  08
QSO: 28336 PH 2015-10-24 1238 RM3DA         59  16     ED5N          59  14
QSO: 28354 PH 2015-10-24 1238 RM3DA         59  16     LU1HLH        59  13
QSO: 28359 PH 2015-10-24 1239 RM3DA         59  16     EC1DD         59  14
QSO: 28363 PH 2015-10-24 1239 RM3DA         59  16     YL3CW         59  15
QSO: 28575 PH 2015-10-24 1240 RM3DA         59  16     W3LPL         59  05
QSO: 28583 PH 2015-10-24 1241 RM3DA         59  16     VY2TT         59  05
QSO: 28603 PH 2015-10-24 1242 RM3DA         59  16     MI3OZX        59  14
QSO: 28603 PH 2015-10-24 1242 RM3DA         59  16     G4FFN         59  14
QSO: 28603 PH 2015-10-24 1242 RM3DA         59  16     MI0ZAO        59  14
QSO: 28603 PH 2015-10-24 1242 RM3DA         59  16     LZ8E          59  20
QSO: 28603 PH 2015-10-24 1243 RM3DA         59  16     G3YPP         59  14
QSO: 28603 PH 2015-10-24 1246 RM3DA         59  16     G3YFE         59  14
QSO: 28603 PH 2015-10-24 1246 RM3DA         59  16     EF8R          59  33
QSO: 28603 PH 2015-10-24 1247 RM3DA         59  16     M0GHQ         59  14
QSO: 28603 PH 2015-10-24 1247 RM3DA         59  16     PS8BR         59  11
QSO: 28603 PH 2015-10-24 1248 RM3DA         59  16     EI6JK         59  14
QSO: 28603 PH 2015-10-24 1249 RM3DA         59  16     G1T           59  14
QSO: 28603 PH 2015-10-24 1249 RM3DA         59  16     G8AJM         59  14
QSO: 28603 PH 2015-10-24 1250 RM3DA         59  16     G1PCR         59  14
QSO: 28603 PH 2015-10-24 1250 RM3DA         59  16     G4LKD         59  14
QSO: 28603 PH 2015-10-24 1250 RM3DA         59  16     YO8MI         59  20
QSO: 28603 PH 2015-10-24 1251 RM3DA         59  16     M0MCV         59  14
QSO: 28603 PH 2015-10-24 1252 RM3DA         59  16     G1SLP         59  14
QSO: 28460 PH 2015-10-24 1256 RM3DA         59  16     VP2MDG        59  08
QSO: 28493 PH 2015-10-24 1257 RM3DA         59  16     WP4SD         59  08
QSO: 28537 PH 2015-10-24 1257 RM3DA         59  16     5Q2J          59  14
QSO: 28566 PH 2015-10-24 1258 RM3DA         59  16     NP4DX         59  08
QSO: 28580 PH 2015-10-24 1259 RM3DA         59  16     KP3Z          59  08
QSO: 28583 PH 2015-10-24 1300 RM3DA         59  16     MW0UAA        59  14
QSO: 28583 PH 2015-10-24 1301 RM3DA         59  16     RZ5D          59  16
QSO: 28583 PH 2015-10-24 1301 RM3DA         59  16     F5RVO         59  14
QSO: 28583 PH 2015-10-24 1301 RM3DA         59  16     F4AYI         59  14
QSO: 28583 PH 2015-10-24 1302 RM3DA         59  16     M1U           59  14
QSO: 28583 PH 2015-10-24 1303 RM3DA         59  16     RD3FV         59  16
QSO: 28583 PH 2015-10-24 1303 RM3DA         59  16     F4FSY         59  14
QSO: 28583 PH 2015-10-24 1303 RM3DA         59  16     M0BAH         59  14
QSO: 28583 PH 2015-10-24 1304 RM3DA         59  16     YO8CIY        59  20
QSO: 28583 PH 2015-10-24 1304 RM3DA         59  16     G0CER         59  14
QSO: 28639 PH 2015-10-24 1309 RM3DA         59  16     OM7M          59  15
QSO: 28659 PH 2015-10-24 1310 RM3DA         59  16     CR6P          59  14
QSO: 28673 PH 2015-10-24 1311 RM3DA         59  16     S52ZW         59  15
QSO: 28650 PH 2015-10-24 1311 RM3DA         59  16     LZ9W          59  20
QSO: 28620 PH 2015-10-24 1312 RM3DA         59  16     MI0LLG        59  14
QSO: 28590 PH 2015-10-24 1314 RM3DA         59  16     ZS1TMJ        59  38
QSO: 28572 PH 2015-10-24 1315 RM3DA         59  16     TF3CY         59  40
QSO: 28524 PH 2015-10-24 1316 RM3DA         59  16     K6ND          59  05
QSO: 28525 PH 2015-10-24 1317 RM3DA         59  16     PJ4Q          59  09
QSO: 28516 PH 2015-10-24 1318 RM3DA         59  16     K1BX          59  05
QSO: 28516 PH 2015-10-24 1320 RM3DA         59  16     RK3DYB        59  16
QSO: 28500 PH 2015-10-24 1323 RM3DA         59  16     ZF2AH         59  08
QSO: 28451 PH 2015-10-24 1325 RM3DA         59  16     6Y9X          59  08
QSO: 28406 PH 2015-10-24 1328 RM3DA         59  16     P49Y          59  09
QSO: 28387 PH 2015-10-24 1328 RM3DA         59  16     P40A          59  09
QSO: 28304 PH 2015-10-24 1329 RM3DA         59  16     N1UR          59  05
QSO: 28322 PH 2015-10-24 1330 RM3DA         59  16     G0UQC         59  14
QSO: 28322 PH 2015-10-24 1330 RM3DA         59  16     WT1A          59  05
QSO: 28322 PH 2015-10-24 1331 RM3DA         59  16     TO1E          59  08
QSO: 28322 PH 2015-10-24 1331 RM3DA         59  16     F5NBX         59  14
QSO: 28322 PH 2015-10-24 1332 RM3DA         59  16     AB1A          59  05
QSO: 28322 PH 2015-10-24 1332 RM3DA         59  16     K1PT          59  05
QSO: 28322 PH 2015-10-24 1333 RM3DA         59  16     N4UU          59  05
QSO: 28322 PH 2015-10-24 1334 RM3DA         59  16     WP4PHY        59  08
QSO: 28322 PH 2015-10-24 1334 RM3DA         59  16     EA2RCP        59  14
QSO: 28322 PH 2015-10-24 1335 RM3DA         59  16     M0RBE         59  14
QSO: 28322 PH 2015-10-24 1335 RM3DA         59  16     F1IWH         59  14
QSO: 28322 PH 2015-10-24 1335 RM3DA         59  16     W1HIS         59  05
QSO: 28322 PH 2015-10-24 1336 RM3DA         59  16     N2SR          59  05
QSO: 28322 PH 2015-10-24 1336 RM3DA         59  16     N1IBM         59  05
QSO: 28322 PH 2015-10-24 1336 RM3DA         59  16     KE3X          59  05
QSO: 28322 PH 2015-10-24 1336 RM3DA         59  16     N1ALO         59  05
QSO: 28322 PH 2015-10-24 1336 RM3DA         59  16     W1CTN         59  05
QSO: 28322 PH 2015-10-24 1337 RM3DA         59  16     VE9AA         59  05
QSO: 28322 PH 2015-10-24 1337 RM3DA         59  16     N4HB          59  05
QSO: 28322 PH 2015-10-24 1338 RM3DA         59  16     W9IL          59  05
QSO: 28322 PH 2015-10-24 1339 RM3DA         59  16     NM1C          59  05
QSO: 28322 PH 2015-10-24 1339 RM3DA         59  16     KC2LRC        59  05
QSO: 28322 PH 2015-10-24 1339 RM3DA         59  16     W2IRT         59  05
QSO: 28322 PH 2015-10-24 1340 RM3DA         59  16     TF3DC         59  40
QSO: 28322 PH 2015-10-24 1340 RM3DA         59  16     M0AUG         59  14
QSO: 28322 PH 2015-10-24 1341 RM3DA         59  16     VA2EW         59  05
QSO: 28322 PH 2015-10-24 1342 RM3DA         59  16     N3RS          59  05
QSO: 28322 PH 2015-10-24 1344 RM3DA         59  16     F6CYT         59  14
QSO: 28322 PH 2015-10-24 1344 RM3DA         59  16     KD3RF         59  05
QSO: 28322 PH 2015-10-24 1345 RM3DA         59  16     W1FJ          59  05
QSO: 28322 PH 2015-10-24 1345 RM3DA         59  16     KP2M          59  08
QSO: 28322 PH 2015-10-24 1346 RM3DA         59  16     F4AYI         59  14
QSO: 28322 PH 2015-10-24 1346 RM3DA         59  16     EA6/DK5IR     59  14
QSO: 28322 PH 2015-10-24 1346 RM3DA         59  16     W3MR          59  05
QSO: 28322 PH 2015-10-24 1347 RM3DA         59  16     G8HXE         59  14
QSO: 28322 PH 2015-10-24 1347 RM3DA         59  16     K1LD          59  05
QSO: 28322 PH 2015-10-24 1347 RM3DA         59  16     KG1D          59  05
QSO: 28322 PH 2015-10-24 1348 RM3DA         59  16     K1IX          59  05
QSO: 28322 PH 2015-10-24 1348 RM3DA         59  16     K2AX          59  05
QSO: 28322 PH 2015-10-24 1348 RM3DA         59  16     EA1CQ         59  14
QSO: 28322 PH 2015-10-24 1349 RM3DA         59  16     K1VR          59  05
QSO: 28322 PH 2015-10-24 1349 RM3DA         59  16     W3MF          59  05
QSO: 28322 PH 2015-10-24 1349 RM3DA         59  16     NP3RE         59  08
QSO: 28322 PH 2015-10-24 1350 RM3DA         59  16     AE1T          59  05
QSO: 28322 PH 2015-10-24 1351 RM3DA         59  16     K1CN          59  05
QSO: 28322 PH 2015-10-24 1351 RM3DA         59  16     MM0MOC        59  14
QSO: 28322 PH 2015-10-24 1352 RM3DA         59  16     KD3TB         59  05
QSO: 28322 PH 2015-10-24 1352 RM3DA         59  16     WO1N          59  05
QSO: 28322 PH 2015-10-24 1353 RM3DA         59  16     GI4VHO        59  14
QSO: 28322 PH 2015-10-24 1354 RM3DA         59  16     LZ5R          59  20
QSO: 28322 PH 2015-10-24 1354 RM3DA         59  16     GM1C          59  14
QSO: 28322 PH 2015-10-24 1355 RM3DA         59  16     NK3Y          59  05
QSO: 28322 PH 2015-10-24 1355 RM3DA         59  16     G4OTU         59  14
QSO: 28322 PH 2015-10-24 1356 RM3DA         59  16     W3GK          59  05
QSO: 28322 PH 2015-10-24 1356 RM3DA         59  16     G6JBW         59  14
QSO: 28322 PH 2015-10-24 1356 RM3DA         59  16     G4IIY         59  14
QSO: 28322 PH 2015-10-24 1357 RM3DA         59  16     GW3NAS        59  14
QSO: 28322 PH 2015-10-24 1357 RM3DA         59  16     N1DD          59  05
QSO: 28322 PH 2015-10-24 1357 RM3DA         59  16     RD5A          59  16
QSO: 28322 PH 2015-10-24 1359 RM3DA         59  16     VO1SA         59  05
QSO: 28322 PH 2015-10-24 1400 RM3DA         59  16     WP3GW         59  08
QSO: 28323 PH 2015-10-24 1401 RM3DA         59  16     G3YSX         59  14
QSO: 28323 PH 2015-10-24 1402 RM3DA         59  16     CT1EPQ        59  14
QSO: 28323 PH 2015-10-24 1402 RM3DA         59  16     EI3CTB        59  14
QSO: 28323 PH 2015-10-24 1402 RM3DA         59  16     LY4OO         59  15
QSO: 28323 PH 2015-10-24 1402 RM3DA         59  16     EA3LA         59  14
QSO: 28316 PH 2015-10-24 1404 RM3DA         59  16     K1LZ          59  05
QSO: 28590 PH 2015-10-24 1407 RM3DA         59  16     5J0B          59  07
QSO: 28379 PH 2015-10-24 1409 RM3DA         59  16     CU2AF         59  14
QSO: 28388 PH 2015-10-24 1409 RM3DA         59  16     LU7DH         59  13
QSO: 28460 PH 2015-10-24 1411 RM3DA         59  16     G5W           59  14
QSO: 28564 PH 2015-10-24 1412 RM3DA         59  16     VE3JM         59  04
QSO: 28573 PH 2015-10-24 1412 RM3DA         59  16     EA7AAF        59  14
QSO: 28573 PH 2015-10-24 1413 RM3DA         59  16     LU1DZ         59  13
QSO: 28605 PH 2015-10-24 1415 RM3DA         59  16     HI3TEJ        59  08
QSO: 28627 PH 2015-10-24 1415 RM3DA         59  16     NP2X          59  08
QSO: 28640 PH 2015-10-24 1416 RM3DA         59  16     TR8CA         59  36
QSO: 28557 PH 2015-10-24 1432 RM3DA         59  16     HC0E          59  10
QSO: 28635 PH 2015-10-24 1434 RM3DA         59  16     AK1N          59  05
QSO: 28694 PH 2015-10-24 1434 RM3DA         59  16     K4OV          59  05
QSO: 28726 PH 2015-10-24 1435 RM3DA         59  16     K4JPD         59  05
QSO: 28730 PH 2015-10-24 1435 RM3DA         59  16     K3ZM          59  05
QSO: 28765 PH 2015-10-24 1436 RM3DA         59  16     P40W          59  09
QSO: 28769 PH 2015-10-24 1436 RM3DA         59  16     N2GZ          59  05
QSO: 28734 PH 2015-10-24 1437 RM3DA         59  16     N4TL          59  05
QSO: 28734 PH 2015-10-24 1438 RM3DA         59  16     WB3AVN        59  05
QSO: 28734 PH 2015-10-24 1440 RM3DA         59  16     EA4DXP        59  14
QSO: 28390 PH 2015-10-24 1442 RM3DA         59  16     CO0CT         59  08
QSO: 28370 PH 2015-10-24 1443 RM3DA         59  16     K1HI          59  05
QSO: 28489 PH 2015-10-24 1446 RM3DA         59  16     VP5S          59  08
QSO: 28524 PH 2015-10-24 1447 RM3DA         59  16     HI8JSG        59  08
QSO: 28612 PH 2015-10-24 1448 RM3DA         59  16     HJ4ZJS        59  09
QSO: 21295 PH 2015-10-24 1449 RM3DA         59  16     MW7X          59  14
QSO: 21315 PH 2015-10-24 1449 RM3DA         59  16     PJ2T          59  09
QSO: 21322 PH 2015-10-24 1450 RM3DA         59  16     EI7M          59  14
QSO: 21299 PH 2015-10-24 1451 RM3DA         59  16     4O3A          59  15
QSO: 21306 PH 2015-10-24 1452 RM3DA         59  16     V26B          59  08
QSO: 21231 PH 2015-10-24 1453 RM3DA         59  16     KU2M          59  05
QSO: 21202 PH 2015-10-24 1454 RM3DA         59  16     KC1XX         59  05
QSO: 21200 PH 2015-10-24 1454 RM3DA         59  16     W3LPL         59  05
QSO: 21221 PH 2015-10-24 1455 RM3DA         59  16     4U5F          59  15
QSO: 21224 PH 2015-10-24 1456 RM3DA         59  16     NR5M          59  04
QSO: 21234 PH 2015-10-24 1457 RM3DA         59  16     G6MC          59  14
QSO: 21238 PH 2015-10-24 1457 RM3DA         59  16     W4RM          59  05
QSO: 21256 PH 2015-10-24 1459 RM3DA         59  16     K3IE          59  04
QSO: 21256 PH 2015-10-24 1459 RM3DA         59  16     WE3C          59  05
QSO: 21256 PH 2015-10-24 1459 RM3DA         59  16     F4FFH         59  14
QSO: 21256 PH 2015-10-24 1500 RM3DA         59  16     HB9AA         59  14
QSO: 21256 PH 2015-10-24 1500 RM3DA         59  16     KE8RU         59  04
QSO: 21256 PH 2015-10-24 1500 RM3DA         59  16     AA9A          59  04
QSO: 21256 PH 2015-10-24 1501 RM3DA         59  16     W3JX          59  05
QSO: 21256 PH 2015-10-24 1501 RM3DA         59  16     G4RKO         59  14
QSO: 21256 PH 2015-10-24 1501 RM3DA         59  16     XE2CQ         59  06
QSO: 21254 PH 2015-10-24 1502 RM3DA         59  16     VE3TW         59  04
QSO: 21254 PH 2015-10-24 1503 RM3DA         59  16     W3SM          59  05
QSO: 21254 PH 2015-10-24 1503 RM3DA         59  16     OT5X          59  14
QSO: 21254 PH 2015-10-24 1503 RM3DA         59  16     N8BJQ         59  04
QSO: 21254 PH 2015-10-24 1504 RM3DA         59  16     N3FCP         59  05
QSO: 21254 PH 2015-10-24 1504 RM3DA         59  16     F4GVZ         59  14
QSO: 21254 PH 2015-10-24 1504 RM3DA         59  16     N4UU          59  05
QSO: 21254 PH 2015-10-24 1504 RM3DA         59  16     PH2A          59  14
QSO: 21254 PH 2015-10-24 1505 RM3DA         59  16     N0HR          59  04
QSO: 21254 PH 2015-10-24 1505 RM3DA         59  16     K8GL          59  04
QSO: 21254 PH 2015-10-24 1506 RM3DA         59  16     K9XE          59  04
QSO: 21254 PH 2015-10-24 1507 RM3DA         59  16     G0BRC         59  14
QSO: 21254 PH 2015-10-24 1507 RM3DA         59  16     VA2MP         59  05
QSO: 21254 PH 2015-10-24 1508 RM3DA         59  16     KC1AXJ        59  05
QSO: 21254 PH 2015-10-24 1509 RM3DA         59  16     AE4VJ         59  05
QSO: 21254 PH 2015-10-24 1511 RM3DA         59  16     PV8ADI        59  11
QSO: 21254 PH 2015-10-24 1511 RM3DA         59  16     NN6DX         59  03
QSO: 21254 PH 2015-10-24 1511 RM3DA         59  16     I1YGQ         59  15
QSO: 21254 PH 2015-10-24 1512 RM3DA         59  16     KQ0C          59  04
QSO: 21254 PH 2015-10-24 1512 RM3DA         59  16     N4NX          59  05
QSO: 21254 PH 2015-10-24 1513 RM3DA         59  16     KD5MUY        59  04
QSO: 21254 PH 2015-10-24 1513 RM3DA         59  16     W0WP          59  04
QSO: 21254 PH 2015-10-24 1514 RM3DA         59  16     K0AU          59  03
QSO: 21254 PH 2015-10-24 1515 RM3DA         59  16     WB6NYR        59  05
QSO: 21254 PH 2015-10-24 1517 RM3DA         59  16     KB5TMD        59  04
QSO: 21254 PH 2015-10-24 1518 RM3DA         59  16     W6YI          59  03
QSO: 21254 PH 2015-10-24 1519 RM3DA         59  16     W4EF          59  03
QSO: 21254 PH 2015-10-24 1519 RM3DA         59  16     VE3KKQ        59  04
QSO: 21254 PH 2015-10-24 1520 RM3DA         59  16     UR6EA         59  16
QSO: 21254 PH 2015-10-24 1520 RM3DA         59  16     YR8E          59  20
QSO: 21254 PH 2015-10-24 1522 RM3DA         59  16     9H5DX         59  15
QSO: 21254 PH 2015-10-24 1522 RM3DA         59  16     W9OO          59  04
QSO: 21254 PH 2015-10-24 1523 RM3DA         59  16     KJ6MBW        59  03
QSO: 21254 PH 2015-10-24 1523 RM3DA         59  16     N8DE          59  04
QSO: 21254 PH 2015-10-24 1524 RM3DA         59  16     KK4KW         59  05
QSO: 21254 PH 2015-10-24 1524 RM3DA         59  16     N2SQW         59  05
QSO: 21254 PH 2015-10-24 1525 RM3DA         59  16     TM7A          59  14
QSO: 21254 PH 2015-10-24 1525 RM3DA         59  16     KG6XF         59  03
QSO: 21254 PH 2015-10-24 1525 RM3DA         59  16     WT1A          59  05
QSO: 21254 PH 2015-10-24 1526 RM3DA         59  16     W6YA          59  03
QSO: 21254 PH 2015-10-24 1526 RM3DA         59  16     VA3FP         59  04
QSO: 21254 PH 2015-10-24 1527 RM3DA         59  16     N6TU          59  03
QSO: 21254 PH 2015-10-24 1527 RM3DA         59  16     N0UR          59  04
QSO: 21254 PH 2015-10-24 1527 RM3DA         59  16     K2ZR          59  05
QSO: 21254 PH 2015-10-24 1528 RM3DA         59  16     K6YRA         59  03
QSO: 21254 PH 2015-10-24 1528 RM3DA         59  16     W2CG          59  05
QSO: 21254 PH 2015-10-24 1529 RM3DA         59  16     VE5PV         59  04
QSO: 21254 PH 2015-10-24 1530 RM3DA         59  16     M0UFC         59  14
QSO: 21254 PH 2015-10-24 1530 RM3DA         59  16     CN2AA         59  33
QSO: 21254 PH 2015-10-24 1530 RM3DA         59  16     WJ2D          59  05
QSO: 21254 PH 2015-10-24 1530 RM3DA         59  16     WA0EBZ        59  04
QSO: 21254 PH 2015-10-24 1531 RM3DA         59  16     M6BIR         59  14
QSO: 21254 PH 2015-10-24 1531 RM3DA         59  16     IK1BPL        59  15
QSO: 21254 PH 2015-10-24 1532 RM3DA         59  16     KE2VB         59  03
QSO: 21254 PH 2015-10-24 1533 RM3DA         59  16     W5GN          59  04
QSO: 21254 PH 2015-10-24 1533 RM3DA         59  16     N9TGR         59  04
QSO: 21254 PH 2015-10-24 1534 RM3DA         59  16     W4UQ          59  05
QSO: 21254 PH 2015-10-24 1535 RM3DA         59  16     F1EBN         59  14
QSO: 21254 PH 2015-10-24 1535 RM3DA         59  16     N4APR         59  05
QSO: 21254 PH 2015-10-24 1536 RM3DA         59  16     GM0OQV        59  14
QSO: 21254 PH 2015-10-24 1537 RM3DA         59  16     WA8Y          59  04
QSO: 21254 PH 2015-10-24 1537 RM3DA         59  16     K6LL          59  03
QSO: 21254 PH 2015-10-24 1538 RM3DA         59  16     K5UA          59  04
QSO: 21254 PH 2015-10-24 1539 RM3DA         59  16     G0UWS         59  14
QSO: 21254 PH 2015-10-24 1540 RM3DA         59  16     W2GDJ         59  05
QSO: 21254 PH 2015-10-24 1540 RM3DA         59  16     WW4LL         59  05
QSO: 21254 PH 2015-10-24 1540 RM3DA         59  16     N9YKE         59  04
QSO: 21254 PH 2015-10-24 1541 RM3DA         59  16     RK3DYB        59  16
QSO: 21254 PH 2015-10-24 1541 RM3DA         59  16     W6TK          59  03
QSO: 21254 PH 2015-10-24 1541 RM3DA         59  16     W2YE          59  05
QSO: 21254 PH 2015-10-24 1542 RM3DA         59  16     K5FUV         59  04
QSO: 21254 PH 2015-10-24 1542 RM3DA         59  16     M2L           59  14
QSO: 21254 PH 2015-10-24 1542 RM3DA         59  16     N3RJ          59  05
QSO: 21254 PH 2015-10-24 1543 RM3DA         59  16     WE9R          59  04
QSO: 21254 PH 2015-10-24 1544 RM3DA         59  16     W1UE          59  05
QSO: 21254 PH 2015-10-24 1544 RM3DA         59  16     N2SG          59  05
QSO: 21254 PH 2015-10-24 1545 RM3DA         59  16     W0RAA         59  04
QSO: 21254 PH 2015-10-24 1545 RM3DA         59  16     K3EST         59  03
QSO: 21254 PH 2015-10-24 1546 RM3DA         59  16     NE3F          59  05
QSO: 21254 PH 2015-10-24 1546 RM3DA         59  16     W0ERP         59  04
QSO: 21254 PH 2015-10-24 1546 RM3DA         59  16     KK4RV         59  05
QSO: 21254 PH 2015-10-24 1547 RM3DA         59  16     MW1MDH        59  14
QSO: 21254 PH 2015-10-24 1547 RM3DA         59  16     N1TO          59  05
QSO: 21254 PH 2015-10-24 1548 RM3DA         59  16     M3DJS         59  14
QSO: 21254 PH 2015-10-24 1549 RM3DA         59  16     KD9MS         59  04
QSO: 21254 PH 2015-10-24 1549 RM3DA         59  16     G4IIY         59  14
QSO: 21254 PH 2015-10-24 1550 RM3DA         59  16     AB4B          59  04
QSO: 21254 PH 2015-10-24 1551 RM3DA         59  16     KA2KON        59  05
QSO: 21254 PH 2015-10-24 1552 RM3DA         59  16     N9AKR         59  04
QSO: 21254 PH 2015-10-24 1553 RM3DA         59  16     KE2TR         59  05
QSO: 21254 PH 2015-10-24 1553 RM3DA         59  16     AD5XD         59  04
QSO: 21254 PH 2015-10-24 1554 RM3DA         59  16     K0EA          59  04
QSO: 21254 PH 2015-10-24 1554 RM3DA         59  16     N4NO          59  04
QSO: 21254 PH 2015-10-24 1559 RM3DA         59  16     AG4IL         59  05
QSO: 21254 PH 2015-10-24 1559 RM3DA         59  16     M0LXQ         59  14
QSO: 21229 PH 2015-10-24 1603 RM3DA         59  16     3V8SS         59  33
QSO: 21205 PH 2015-10-24 1603 RM3DA         59  16     K3LR          59  05
QSO: 21206 PH 2015-10-24 1604 RM3DA         59  16     N1UR          59  05
QSO: 21208 PH 2015-10-24 1604 RM3DA         59  16     WK1Q          59  05
QSO: 21211 PH 2015-10-24 1604 RM3DA         59  16     K1LZ          59  05
QSO: 21214 PH 2015-10-24 1605 RM3DA         59  16     CR6P          59  14
QSO: 21214 PH 2015-10-24 1606 RM3DA         59  16     W5CT          59  04
QSO: 21217 PH 2015-10-24 1608 RM3DA         59  16     CN2R          59  33
QSO: 21225 PH 2015-10-24 1609 RM3DA         59  16     N2IC          59  04
QSO: 21227 PH 2015-10-24 1609 RM3DA         59  16     K4AB          59  04
QSO: 21233 PH 2015-10-24 1610 RM3DA         59  16     G5W           59  14
QSO: 21254 PH 2015-10-24 1612 RM3DA         59  16     M3P           59  14
QSO: 21254 PH 2015-10-24 1612 RM3DA         59  16     K0LUZ         59  05
QSO: 21254 PH 2015-10-24 1613 RM3DA         59  16     K9MQ          59  04
QSO: 21254 PH 2015-10-24 1613 RM3DA         59  16     M4P           59  14
QSO: 21254 PH 2015-10-24 1614 RM3DA         59  16     N9RP          59  04
QSO: 21254 PH 2015-10-24 1614 RM3DA         59  16     WB2NVR        59  05
QSO: 21254 PH 2015-10-24 1614 RM3DA         59  16     N2MUN         59  05
QSO: 21254 PH 2015-10-24 1615 RM3DA         59  16     WE2N          59  05
QSO: 21254 PH 2015-10-24 1616 RM3DA         59  16     EI4GNB        59  14
QSO: 21254 PH 2015-10-24 1616 RM3DA         59  16     AA2F          59  05
QSO: 21254 PH 2015-10-24 1616 RM3DA         59  16     N4UP          59  05
QSO: 21254 PH 2015-10-24 1617 RM3DA         59  16     KC9GBX        59  04
QSO: 21254 PH 2015-10-24 1617 RM3DA         59  16     W9OP          59  04
QSO: 21254 PH 2015-10-24 1618 RM3DA         59  16     KC9KMA        59  04
QSO: 21254 PH 2015-10-24 1618 RM3DA         59  16     UB3DDA        59  16
QSO: 21254 PH 2015-10-24 1619 RM3DA         59  16     W4LWZ         59  05
QSO: 21254 PH 2015-10-24 1619 RM3DA         59  16     K3ATO         59  05
QSO: 21254 PH 2015-10-24 1620 RM3DA         59  16     GW0BBO        59  14
QSO: 21254 PH 2015-10-24 1620 RM3DA         59  16     AK1N          59  05
QSO: 21254 PH 2015-10-24 1624 RM3DA         59  16     W9NY          59  04
QSO: 21254 PH 2015-10-24 1624 RM3DA         59  16     N3ZV          59  05
QSO: 21254 PH 2015-10-24 1625 RM3DA         59  16     G0HVQ         59  14
QSO: 21235 PH 2015-10-24 1626 RM3DA         59  16     8P9EH         59  08
QSO: 21273 PH 2015-10-24 1630 RM3DA         59  16     KP4BD         59  08
QSO: 21277 PH 2015-10-24 1632 RM3DA         59  16     EA3CI         59  14
QSO: 21280 PH 2015-10-24 1632 RM3DA         59  16     PJ4Q          59  09
QSO: 21284 PH 2015-10-24 1633 RM3DA         59  16     ES5TV         59  15
QSO: 21303 PH 2015-10-24 1637 RM3DA         59  16     S50K          59  15
QSO: 21325 PH 2015-10-24 1638 RM3DA         59  16     TK/PB8DX      59  15
QSO: 21331 PH 2015-10-24 1639 RM3DA         59  16     VP5DX         59  08
QSO: 21353 PH 2015-10-24 1642 RM3DA         59  16     NR3X          59  05
QSO: 21357 PH 2015-10-24 1642 RM3DA         59  16     CV3D          59  13
QSO: 21358 PH 2015-10-24 1646 RM3DA         59  16     KP2M          59  08
QSO: 21390 PH 2015-10-24 1649 RM3DA         59  16     ED8X          59  33
QSO: 21396 PH 2015-10-24 1649 RM3DA         59  16     TO4K          59  08
QSO: 21408 PH 2015-10-24 1650 RM3DA         59  16     YV4NN         59  09
QSO: 21229 PH 2015-10-24 1656 RM3DA         59  16     9Y4W          59  09
QSO: 21257 PH 2015-10-24 1657 RM3DA         59  16     PZ5RA         59  09
QSO: 21293 PH 2015-10-24 1657 RM3DA         59  16     TM7F          59  14
QSO: 14165 PH 2015-10-24 1702 RM3DA         59  16     EA4TD         59  14
QSO: 14151 PH 2015-10-24 1702 RM3DA         59  16     K3LR          59  05
QSO: 14154 PH 2015-10-24 1703 RM3DA         59  16     W3LPL         59  05
QSO: 14158 PH 2015-10-24 1703 RM3DA         59  16     OZ7X          59  14
QSO: 14163 PH 2015-10-24 1704 RM3DA         59  16     NN1SS         59  05
QSO: 14167 PH 2015-10-24 1705 RM3DA         59  16     VE6SV         59  04
QSO: 14172 PH 2015-10-24 1705 RM3DA         59  16     W4RM          59  05
QSO: 14174 PH 2015-10-24 1706 RM3DA         59  16     IQ2CU         59  15
QSO: 14176 PH 2015-10-24 1706 RM3DA         59  16     LY2W          59  15
QSO: 14182 PH 2015-10-24 1707 RM3DA         59  16     PA5VL         59  14
