START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IS0AML
CLUB: Italian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 921490
OPERATORS: IS0XDA IS0ANU IS0AML IW0UUE IW0UIF
SOAPBOX: RTX: 2x Kenwood TS480, antennas: Wire Dipoles for 160m and 80m,
SOAPBOX: rotative dipole for 40m, and triband 20/15/10m
NAME: Massimo Melis
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3633 PH 2015-10-24 0016 IS0AML        59  15     EI1A          59  14     1
QSO:  3633 PH 2015-10-25 2241 IS0AML        59  15     EA2DNR        59  14     1
QSO:  1844 PH 2015-10-25 2241 IS0AML        59  15     IB9T          59  15     0
QSO:  3633 PH 2015-10-25 2242 IS0AML        59  15     IZ5YHD        59  15     1
QSO:  3633 PH 2015-10-25 2242 IS0AML        59  15     IZ3ZQT        59  15     1
QSO:  3633 PH 2015-10-25 2243 IS0AML        59  15     DJ3WE         59  14     1
QSO:  3633 PH 2015-10-25 2244 IS0AML        59  15     UW9I          59  16     1
QSO:  3633 PH 2015-10-25 2244 IS0AML        59  15     IS0GRB        59  15     1
QSO:  3633 PH 2015-10-25 2245 IS0AML        59  15     OL5Y          59  15     1
QSO:  3633 PH 2015-10-25 2246 IS0AML        59  15     DP7D          59  14     1
QSO:  3633 PH 2015-10-25 2246 IS0AML        59  15     DH3MIT        59  14     1
QSO:  3633 PH 2015-10-25 2246 IS0AML        59  15     EA4AAI        59  14     1
QSO:  3633 PH 2015-10-25 2247 IS0AML        59  15     UT2UB         59  16     1
QSO:  3633 PH 2015-10-25 2248 IS0AML        59  15     HG5P          59  15     1
QSO:  3633 PH 2015-10-25 2248 IS0AML        59  15     RU4A          59  16     1
QSO:  3633 PH 2015-10-25 2249 IS0AML        59  15     RM5A          59  16     1
QSO:  3633 PH 2015-10-25 2249 IS0AML        59  15     OM5WW         59  15     1
QSO:  3633 PH 2015-10-25 2249 IS0AML        59  15     9A6V          59  15     1
QSO:  3633 PH 2015-10-25 2250 IS0AML        59  15     SN8B          59  15     1
QSO:  3633 PH 2015-10-25 2250 IS0AML        59  15     SP2KPD        59  15     1
QSO:  3633 PH 2015-10-25 2251 IS0AML        59  15     DL7ON         59  14     1
QSO:  3633 PH 2015-10-25 2251 IS0AML        59  15     SN1D          59  15     1
QSO:  3633 PH 2015-10-25 2251 IS0AML        59  15     OE3EHA        59  15     1
QSO:  3633 PH 2015-10-25 2252 IS0AML        59  15     DL3RDM        59  14     1
QSO:  3633 PH 2015-10-25 2253 IS0AML        59  15     A61BK         59  21     1
QSO:  3633 PH 2015-10-25 2254 IS0AML        59  15     OT1S          59  14     1
QSO:  3633 PH 2015-10-25 2254 IS0AML        59  15     IK0XBX        59  15     1
QSO:  3633 PH 2015-10-25 2255 IS0AML        59  15     SP2YWL        59  15     1
QSO:  3633 PH 2015-10-25 2257 IS0AML        59  15     GJ2A          59  14     1
QSO:  3647 PH 2015-10-25 2304 IS0AML        59  15     IW2CTQ        59  15     1
QSO:  3647 PH 2015-10-25 2305 IS0AML        59  15     DL6ABN        59  14     1
QSO:  3647 PH 2015-10-25 2308 IS0AML        59  15     S50A          59  15     1
QSO:  3699 PH 2015-10-25 2315 IS0AML        59  15     EE7R          59  14     1
QSO:  3699 PH 2015-10-25 2316 IS0AML        59  15     SP4SHD        59  15     1
QSO:  3699 PH 2015-10-25 2317 IS0AML        59  15     EW1IP         59  16     1
QSO:  7079 PH 2015-10-25 2323 IS0AML        59  15     EC1DD         59  14     0
QSO:  7091 PH 2015-10-25 2327 IS0AML        59  15     EU1WW         59  16     0
QSO:  7116 PH 2015-10-25 2332 IS0AML        59  15     YV5PM         59  09     0
QSO:  3628 PH 2015-10-25 2337 IS0AML        59  15     G5O           59  14     1
QSO:  7150 PH 2015-10-25 2339 IS0AML        59  15     LZ7A          59  20     0
QSO:  3621 PH 2015-10-25 2340 IS0AML        59  15     OR3A          59  14     1
QSO:  7158 PH 2015-10-25 2342 IS0AML        59  15     CR6K          59  14     0
QSO:  3602 PH 2015-10-25 2343 IS0AML        59  15     E70A          59  15     1
QSO:  7191 PH 2015-10-25 2346 IS0AML        59  15     OM7M          59  15     0
QSO:  7188 PH 2015-10-25 2349 IS0AML        59  15     RM5A          59  16     0
QSO:  3645 PH 2015-10-25 2350 IS0AML        59  15     DL6NDW        59  14     1
QSO:  7162 PH 2015-10-25 2351 IS0AML        59  15     EI7M          59  14     0
QSO:  3662 PH 2015-10-25 2356 IS0AML        59  15     ES3VI         59  15     1
QSO:  3662 PH 2015-10-25 2356 IS0AML        59  15     OK1BLU        59  15     1
END-OF-LOG:
