START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DL4EBA
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 209034
OPERATORS: DL4EBA
NAME: Hans Jochem Rabenschlag
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3720 PH 2015-10-24 0001 DL4EBA        59  14     GM2T          59  14
QSO: 14147 PH 2015-10-24 1629 DL4EBA        59  14     RU6AV         59  16
QSO: 14191 PH 2015-10-24 1632 DL4EBA        59  14     UW7LL         59  16
QSO: 14203 PH 2015-10-24 1634 DL4EBA        59  14     TC2C          59  20
QSO: 14214 PH 2015-10-24 1636 DL4EBA        59  14     A71CV         59  21
QSO: 14282 PH 2015-10-24 1642 DL4EBA        59  14     IZ6FXP        59  15
QSO: 14301 PH 2015-10-24 1644 DL4EBA        59  14     RM3F          59  16
QSO: 14132 PH 2015-10-24 1650 DL4EBA        59  14     UT5EO         59  16
QSO: 14148 PH 2015-10-24 1652 DL4EBA        59  14     4X6TT         59  20
QSO: 14172 PH 2015-10-24 1655 DL4EBA        59  14     RK3PWR        59  16
QSO: 14286 PH 2015-10-24 1711 DL4EBA        59  14     CR6P          59  14
QSO: 14303 PH 2015-10-24 1713 DL4EBA        59  14     RU1A          59  16
QSO: 14307 PH 2015-10-24 1715 DL4EBA        59  14     9K2HN         59  21
QSO: 14241 PH 2015-10-24 1734 DL4EBA        59  14     ES5TV         59  15
QSO: 14247 PH 2015-10-24 1736 DL4EBA        59  14     EA5FL         59  14
QSO: 14281 PH 2015-10-24 1738 DL4EBA        59  14     3V8SS         59  33
QSO:  7104 PH 2015-10-24 1740 DL4EBA        59  14     II0X          59  15
QSO:  7136 PH 2015-10-24 1743 DL4EBA        59  14     TM7G          59  14
QSO:  7153 PH 2015-10-24 1757 DL4EBA        59  14     OK1KSO        59  15
QSO:  7180 PH 2015-10-24 1800 DL4EBA        59  14     HB9PUE        59  14
QSO:  7054 PH 2015-10-24 1804 DL4EBA        59  14     G3B           59  14
QSO:  7064 PH 2015-10-24 1805 DL4EBA        59  14     IK3UNA/1      59  15
QSO:  3761 PH 2015-10-24 1813 DL4EBA        59  14     PI4CC         59  14
QSO:  3785 PH 2015-10-24 1814 DL4EBA        59  14     OK1KQH        59  15
QSO:  3718 PH 2015-10-24 1818 DL4EBA        59  14     OQ5M          59  15
QSO:  3742 PH 2015-10-24 1819 DL4EBA        59  14     PI4D          59  14
QSO:  3755 PH 2015-10-24 1821 DL4EBA        59  14     OT2X          59  14
QSO:  3779 PH 2015-10-24 1823 DL4EBA        59  14     M0BTS         59  14
QSO:  7049 PH 2015-10-24 1828 DL4EBA        59  14     OG7A          59  15
QSO:  7068 PH 2015-10-24 1829 DL4EBA        59  14     HG1G          59  15
QSO:  7071 PH 2015-10-24 1830 DL4EBA        59  14     EI9HX         59  14
QSO:  7091 PH 2015-10-24 1833 DL4EBA        59  14     I1JTQ         59  15
QSO:  7100 PH 2015-10-24 1835 DL4EBA        59  14     LY6W          59  15
QSO: 14120 PH 2015-10-24 1851 DL4EBA        59  14     EA7IQM        59  14
QSO: 14232 PH 2015-10-24 1902 DL4EBA        59  14     CR5T          59  14
QSO:  3711 PH 2015-10-25 0151 DL4EBA        59  14     PI4DX         59  14
QSO:  3730 PH 2015-10-25 0203 DL4EBA        59  14     G2F           59  14
QSO:  3686 PH 2015-10-25 0205 DL4EBA        59  14     S54ZZ         59  15
QSO:  3705 PH 2015-10-25 0208 DL4EBA        59  14     IQ5PO         59  15
QSO:  3720 PH 2015-10-25 0213 DL4EBA        59  14     SP9RCL        59  15
QSO:  3623 PH 2015-10-25 0220 DL4EBA        59  14     YR8D          59  20
QSO:  3680 PH 2015-10-25 0223 DL4EBA        59  14     S51A          59  15
QSO:  3741 PH 2015-10-25 0230 DL4EBA        59  14     IR8C          59  15
QSO:  3796 PH 2015-10-25 0235 DL4EBA        59  14     PI4YLC        59  14
QSO:  3799 PH 2015-10-25 0237 DL4EBA        59  14     LZ9W          59  20
QSO:  3649 PH 2015-10-25 0239 DL4EBA        59  14     EA2KB         59  14
QSO:  3691 PH 2015-10-25 0240 DL4EBA        59  14     IR3Z          59  15
QSO:  3699 PH 2015-10-25 0242 DL4EBA        59  14     YU0U          59  15
QSO:  3704 PH 2015-10-25 0246 DL4EBA        59  14     IQ5O          59  15
QSO:  3740 PH 2015-10-25 0249 DL4EBA        59  14     OM7M          59  15
QSO:  3747 PH 2015-10-25 0249 DL4EBA        59  14     OL7T          59  15
QSO:  3786 PH 2015-10-25 0252 DL4EBA        59  14     II9P          59  15
QSO:  3767 PH 2015-10-25 0258 DL4EBA        59  14     M9K           59  14
QSO:  7096 PH 2015-10-25 0307 DL4EBA        59  14     RT6A          59  16
QSO:  7146 PH 2015-10-25 0310 DL4EBA        59  14     YT5A          59  15
QSO:  7047 PH 2015-10-25 0313 DL4EBA        59  14     S50A          59  15
QSO:  7056 PH 2015-10-25 0314 DL4EBA        59  14     V47T          59  08
QSO:  7076 PH 2015-10-25 0316 DL4EBA        59  14     YP8T          59  20
QSO:  7125 PH 2015-10-25 0319 DL4EBA        59  14     HG1S          59  15
QSO:  7136 PH 2015-10-25 0320 DL4EBA        59  14     K3LR          59  05
QSO:  7063 PH 2015-10-25 0327 DL4EBA        59  14     RW3DU         59  16
QSO:  7093 PH 2015-10-25 0328 DL4EBA        59  14     EE5T          59  14
QSO:  7134 PH 2015-10-25 0330 DL4EBA        59  14     W3LPL         59  05
QSO:  7141 PH 2015-10-25 0333 DL4EBA        59  14     NR5M          59  04
QSO:  7162 PH 2015-10-25 0337 DL4EBA        59  14     IR4X          59  15
QSO:  7178 PH 2015-10-25 0338 DL4EBA        59  14     IZ6FXP        59  15
QSO:  7186 PH 2015-10-25 0339 DL4EBA        59  14     IB9T          59  15
QSO:  7191 PH 2015-10-25 0342 DL4EBA        59  14     LZ9W          59  20
QSO:  7200 PH 2015-10-25 0343 DL4EBA        59  14     IZ3FXP        59  15
QSO:  7053 PH 2015-10-25 0345 DL4EBA        59  14     EA1FDI        59  14
QSO:  7058 PH 2015-10-25 0346 DL4EBA        59  14     RY3D          59  16
QSO:  7102 PH 2015-10-25 0349 DL4EBA        59  14     J42T          59  20
QSO:  7157 PH 2015-10-25 0352 DL4EBA        59  14     IR8C          59  15
QSO:  7167 PH 2015-10-25 0352 DL4EBA        59  14     C37N          59  14
QSO:  7177 PH 2015-10-25 0356 DL4EBA        59  14     CN2AA         59  33
QSO:  7190 PH 2015-10-25 0358 DL4EBA        59  14     YU7U          59  15
QSO:  7197 PH 2015-10-25 0358 DL4EBA        59  14     IO9A          59  15
QSO:  7182 PH 2015-10-25 0401 DL4EBA        59  14     W4RM          59  05
QSO:  7120 PH 2015-10-25 0415 DL4EBA        59  14     YV5PM         59  09
QSO:  7109 PH 2015-10-25 0418 DL4EBA        59  14     VA2WA         59  05
QSO:  7092 PH 2015-10-25 0419 DL4EBA        59  14     EE2K          59  14
QSO:  7071 PH 2015-10-25 0421 DL4EBA        59  14     RU3FM         59  16
QSO:  7110 PH 2015-10-25 0428 DL4EBA        59  14     LZ7A          59  20
QSO:  7124 PH 2015-10-25 0430 DL4EBA        59  14     IZ6ERS        59  15
QSO:  7218 PH 2015-10-25 0434 DL4EBA        59  14     W1XX          59  05
QSO:  7195 PH 2015-10-25 0440 DL4EBA        59  14     LZ8E          59  20
QSO:  7132 PH 2015-10-25 0448 DL4EBA        59  14     NA2U          59  05
QSO:  7163 PH 2015-10-25 0450 DL4EBA        59  14     4O3A          59  15
QSO:  7126 PH 2015-10-25 0455 DL4EBA        59  14     F6GOX         59  14
QSO: 14296 PH 2015-10-25 0458 DL4EBA        59  14     EF8R          59  33
QSO: 14271 PH 2015-10-25 0500 DL4EBA        59  14     RU5TT         59  16
QSO: 14155 PH 2015-10-25 0508 DL4EBA        59  14     UR6EA         59  16
QSO: 14116 PH 2015-10-25 0751 DL4EBA        59  14     OG7O          59  15
QSO: 14147 PH 2015-10-25 0753 DL4EBA        59  14     IB9P          59  15
QSO: 14157 PH 2015-10-25 0758 DL4EBA        59  14     EE5M          59  14
QSO: 14163 PH 2015-10-25 0759 DL4EBA        59  14     EA4TD         59  14
QSO: 14165 PH 2015-10-25 0800 DL4EBA        59  14     YL1ZT         59  15
QSO: 14187 PH 2015-10-25 0804 DL4EBA        59  14     II0I          59  15
QSO: 14209 PH 2015-10-25 0807 DL4EBA        59  14     IS0M          59  15
QSO: 14212 PH 2015-10-25 0808 DL4EBA        59  14     UW9I          59  16
QSO: 14224 PH 2015-10-25 0810 DL4EBA        59  14     OH2LZC        59  15
QSO: 14243 PH 2015-10-25 0811 DL4EBA        59  14     ED5O          59  14
QSO: 14258 PH 2015-10-25 0813 DL4EBA        59  14     EF1W          59  14
QSO: 14273 PH 2015-10-25 0814 DL4EBA        59  14     IB9T          59  15
QSO: 14282 PH 2015-10-25 0815 DL4EBA        59  14     UT7E          59  16
QSO: 14310 PH 2015-10-25 0823 DL4EBA        59  14     CN3R          59  33
QSO: 14319 PH 2015-10-25 0824 DL4EBA        59  14     EC6AAE        59  14
QSO: 14331 PH 2015-10-25 0824 DL4EBA        59  14     ED5N          59  14
QSO: 14336 PH 2015-10-25 0825 DL4EBA        59  14     EC2DX         59  14
QSO: 14343 PH 2015-10-25 0827 DL4EBA        59  14     4O7CC         59  15
QSO: 14113 PH 2015-10-25 0829 DL4EBA        59  14     HG6C          59  15
QSO: 14117 PH 2015-10-25 0830 DL4EBA        59  14     ES1BH         59  15
QSO: 14128 PH 2015-10-25 0831 DL4EBA        59  14     YT2AAA        59  15
QSO: 14131 PH 2015-10-25 0833 DL4EBA        59  14     UA1AQA        59  16
QSO: 14150 PH 2015-10-25 0835 DL4EBA        59  14     OH8WW         59  15
QSO: 14154 PH 2015-10-25 0836 DL4EBA        59  14     II9W          59  15
QSO: 14169 PH 2015-10-25 0837 DL4EBA        59  14     ES7GM         59  15
QSO: 14174 PH 2015-10-25 0839 DL4EBA        59  14     UX0RR         59  16
QSO: 14190 PH 2015-10-25 0842 DL4EBA        59  14     HG8ITU        59  15
QSO: 14202 PH 2015-10-25 0843 DL4EBA        59  14     CN3A          59  33
QSO: 14207 PH 2015-10-25 0845 DL4EBA        59  14     EF2A          59  14
QSO: 14220 PH 2015-10-25 0847 DL4EBA        59  14     SN7D          59  15
QSO: 14223 PH 2015-10-25 0848 DL4EBA        59  14     UW5Y          59  16
QSO: 14227 PH 2015-10-25 0848 DL4EBA        59  14     EW4A          59  16
QSO: 14259 PH 2015-10-25 0857 DL4EBA        59  14     ED1R          59  14
QSO: 14263 PH 2015-10-25 0858 DL4EBA        59  14     C37N          59  14
QSO: 14272 PH 2015-10-25 0858 DL4EBA        59  14     LY7A          59  15
QSO: 14291 PH 2015-10-25 0900 DL4EBA        59  14     E7DX          59  15
QSO: 14296 PH 2015-10-25 0903 DL4EBA        59  14     EG2ATU        59  14
QSO: 14321 PH 2015-10-25 0906 DL4EBA        59  14     R3BA          59  16
QSO: 14133 PH 2015-10-25 0912 DL4EBA        59  14     LY2CX         59  15
QSO: 14152 PH 2015-10-25 0914 DL4EBA        59  14     IZ6ERS        59  15
QSO: 14119 PH 2015-10-25 0923 DL4EBA        59  14     LZ8E          59  20
QSO: 14129 PH 2015-10-25 0925 DL4EBA        59  14     S53F          59  15
QSO: 14157 PH 2015-10-25 0927 DL4EBA        59  14     EE5T          59  14
QSO: 14173 PH 2015-10-25 0930 DL4EBA        59  14     LY2W          59  15
QSO: 14181 PH 2015-10-25 0931 DL4EBA        59  14     HA6ITU        59  15
QSO: 14184 PH 2015-10-25 0931 DL4EBA        59  14     S57AW         59  15
QSO: 14195 PH 2015-10-25 0932 DL4EBA        59  14     S51A          59  15
QSO: 14205 PH 2015-10-25 0934 DL4EBA        59  14     UD1A          59  16
QSO: 14211 PH 2015-10-25 0936 DL4EBA        59  14     EA5DFV        59  14
QSO: 14237 PH 2015-10-25 0938 DL4EBA        59  14     9A1A          59  15
QSO: 14246 PH 2015-10-25 0940 DL4EBA        59  14     IK0YUT        59  15
QSO: 14254 PH 2015-10-25 0942 DL4EBA        59  14     IR4M          59  15
QSO: 14264 PH 2015-10-25 0943 DL4EBA        59  14     EU1A          59  16
QSO: 14265 PH 2015-10-25 0943 DL4EBA        59  14     9A5Y          59  15
QSO: 14285 PH 2015-10-25 0944 DL4EBA        59  14     S54ZZ         59  15
QSO: 14301 PH 2015-10-25 0946 DL4EBA        59  14     HA3A          59  15
QSO: 14333 PH 2015-10-25 0949 DL4EBA        59  14     S57DX         59  15
QSO: 14339 PH 2015-10-25 0949 DL4EBA        59  14     IV3SKB        59  15
QSO: 21100 PH 2015-10-25 0952 DL4EBA        59  14     BD7BM         59  24
QSO: 21122 PH 2015-10-25 0954 DL4EBA        59  14     LY4T          59  15
QSO: 21126 PH 2015-10-25 0955 DL4EBA        59  14     YL5W          59  15
QSO: 21135 PH 2015-10-25 0957 DL4EBA        59  14     ES4RD         59  15
QSO: 21138 PH 2015-10-25 0958 DL4EBA        59  14     RC9O          59  18
QSO: 21192 PH 2015-10-25 1001 DL4EBA        59  14     UC8U          59  18
QSO: 21197 PH 2015-10-25 1002 DL4EBA        59  14     EU1WW         59  16
QSO: 21212 PH 2015-10-25 1003 DL4EBA        59  14     YP0C          59  20
QSO: 21227 PH 2015-10-25 1004 DL4EBA        59  14     LZ9W          59  20
QSO: 21230 PH 2015-10-25 1006 DL4EBA        59  14     I0SM          59  15
QSO: 21244 PH 2015-10-25 1008 DL4EBA        59  14     YO5LD         59  20
QSO: 21254 PH 2015-10-25 1010 DL4EBA        59  14     YU1EW         59  15
QSO: 21256 PH 2015-10-25 1011 DL4EBA        59  14     ES7GM         59  15
QSO: 21268 PH 2015-10-25 1017 DL4EBA        59  14     EW6W          59  16
QSO: 21273 PH 2015-10-25 1018 DL4EBA        59  14     EW4A          59  16
QSO: 21278 PH 2015-10-25 1019 DL4EBA        59  14     EU6AF         59  16
QSO: 21289 PH 2015-10-25 1022 DL4EBA        59  14     UW5Y          59  16
QSO: 21296 PH 2015-10-25 1023 DL4EBA        59  14     LY7A          59  15
QSO: 21314 PH 2015-10-25 1024 DL4EBA        59  14     LZ5R          59  20
QSO: 21326 PH 2015-10-25 1025 DL4EBA        59  14     IZ8FWN        59  15
QSO: 21342 PH 2015-10-25 1025 DL4EBA        59  14     UW7W          59  16
QSO: 21352 PH 2015-10-25 1027 DL4EBA        59  14     IR8C          59  15
QSO: 21364 PH 2015-10-25 1028 DL4EBA        59  14     TF2LL         59  40
QSO: 21377 PH 2015-10-25 1028 DL4EBA        59  14     CR6T          59  14
QSO: 21380 PH 2015-10-25 1029 DL4EBA        59  14     OH5Z          59  15
QSO: 21386 PH 2015-10-25 1030 DL4EBA        59  14     ES2MC         59  15
QSO: 21399 PH 2015-10-25 1034 DL4EBA        59  14     YO3RU         59  20
QSO: 21422 PH 2015-10-25 1036 DL4EBA        59  14     RU9CZD        59  17
QSO: 21427 PH 2015-10-25 1037 DL4EBA        59  14     J42T          59  20
QSO: 21437 PH 2015-10-25 1039 DL4EBA        59  14     EA8MT         59  33
QSO: 21108 PH 2015-10-25 1041 DL4EBA        59  14     LZ9V          59  20
QSO: 21133 PH 2015-10-25 1042 DL4EBA        59  14     PX2A          59  11
QSO: 21150 PH 2015-10-25 1044 DL4EBA        59  14     UA9TF         59  16
QSO: 21175 PH 2015-10-25 1045 DL4EBA        59  14     YP5A          59  20
QSO: 21184 PH 2015-10-25 1049 DL4EBA        59  14     OH8FAL        59  15
QSO: 21185 PH 2015-10-25 1050 DL4EBA        59  14     RM3DA         59  16
QSO: 21195 PH 2015-10-25 1051 DL4EBA        59  14     Z32AJA        59  15
QSO: 21203 PH 2015-10-25 1052 DL4EBA        59  14     ED9K          59  33
QSO: 21230 PH 2015-10-25 1054 DL4EBA        59  14     IR9F          59  15
QSO: 21233 PH 2015-10-25 1054 DL4EBA        59  14     ED8X          59  33
QSO: 21264 PH 2015-10-25 1057 DL4EBA        59  14     EF2A          59  14
QSO: 21283 PH 2015-10-25 1058 DL4EBA        59  14     YT8WW         59  15
QSO: 21292 PH 2015-10-25 1100 DL4EBA        59  14     9A5D          59  15
QSO: 21299 PH 2015-10-25 1101 DL4EBA        59  14     YT5A          59  15
QSO: 21306 PH 2015-10-25 1102 DL4EBA        59  14     CR6K          59  14
QSO: 21311 PH 2015-10-25 1102 DL4EBA        59  14     V26B          59  08
QSO: 21000 PH 2015-10-25 1134 DL4EBA        59  14     UW7LL         59  16
QSO: 21000 PH 2015-10-25 1136 DL4EBA        59  14     UR3HC         59  16
QSO: 21000 PH 2015-10-25 1136 DL4EBA        59  14     UY7MM         59  16
QSO: 21000 PH 2015-10-25 1139 DL4EBA        59  14     EA5DFV        59  14
QSO: 21000 PH 2015-10-25 1140 DL4EBA        59  14     ED1R          59  14
QSO: 21000 PH 2015-10-25 1142 DL4EBA        59  14     LZ1ZM         59  20
QSO: 28557 PH 2015-10-25 1401 DL4EBA        59  14     CU4DX         59  14
QSO: 28573 PH 2015-10-25 1403 DL4EBA        59  14     US4IQS        59  16
QSO: 28605 PH 2015-10-25 1405 DL4EBA        59  14     LR1E          59  13
QSO: 28456 PH 2015-10-25 1418 DL4EBA        59  14     R3RK          59  16
QSO: 28466 PH 2015-10-25 1420 DL4EBA        59  14     UW1M          59  16
QSO: 28489 PH 2015-10-25 1421 DL4EBA        59  14     TA2AGO        59  20
QSO: 28497 PH 2015-10-25 1422 DL4EBA        59  14     CN3A          59  33
QSO: 28499 PH 2015-10-25 1423 DL4EBA        59  14     CR3A          59  33
QSO: 28528 PH 2015-10-25 1424 DL4EBA        59  14     UY7MM         59  16
QSO: 28546 PH 2015-10-25 1425 DL4EBA        59  14     UY1IP         59  16
QSO: 28573 PH 2015-10-25 1435 DL4EBA        59  14     US3IQS        59  16
QSO: 28593 PH 2015-10-25 1435 DL4EBA        59  14     WA2NHA        59  05
QSO: 28623 PH 2015-10-25 1440 DL4EBA        59  14     K2CJ          59  05
QSO: 28652 PH 2015-10-25 1443 DL4EBA        59  14     N2NT          59  05
QSO: 28658 PH 2015-10-25 1445 DL4EBA        59  14     NN1SS         59  05
QSO: 28672 PH 2015-10-25 1447 DL4EBA        59  14     K2SSS         59  05
QSO: 28690 PH 2015-10-25 1448 DL4EBA        59  14     W1EBI         59  05
QSO: 28515 PH 2015-10-25 1454 DL4EBA        59  14     CN2R          59  33
QSO: 28535 PH 2015-10-25 1455 DL4EBA        59  14     RW6AEW        59  16
QSO: 28583 PH 2015-10-25 1456 DL4EBA        59  14     EF8R          59  33
QSO: 28641 PH 2015-10-25 1501 DL4EBA        59  14     K6ND          59  05
QSO: 28724 PH 2015-10-25 1514 DL4EBA        59  14     ED8O          59  33
QSO: 28772 PH 2015-10-25 1518 DL4EBA        59  14     NW8U          59  05
QSO: 28811 PH 2015-10-25 1519 DL4EBA        59  14     K3MD          59  05
QSO: 21115 PH 2015-10-25 1524 DL4EBA        59  14     IT9IQQ        59  15
QSO: 21158 PH 2015-10-25 1526 DL4EBA        59  14     EA1FDI        59  14
QSO: 21179 PH 2015-10-25 1527 DL4EBA        59  14     IT9YAO        59  15
QSO: 21225 PH 2015-10-25 1531 DL4EBA        59  14     SV1PMR        59  20
QSO: 21249 PH 2015-10-25 1532 DL4EBA        59  14     SV9DJO        59  20
QSO: 21274 PH 2015-10-25 1535 DL4EBA        59  14     R3KM          59  16
QSO: 21278 PH 2015-10-25 1536 DL4EBA        59  14     EF8C          59  33
QSO: 21288 PH 2015-10-25 1537 DL4EBA        59  14     RM3F          59  16
QSO: 21322 PH 2015-10-25 1538 DL4EBA        59  14     CT7AIU        59  14
QSO: 21330 PH 2015-10-25 1538 DL4EBA        59  14     IB9T          59  15
QSO: 21334 PH 2015-10-25 1539 DL4EBA        59  14     UY1IP         59  16
QSO: 21364 PH 2015-10-25 1541 DL4EBA        59  14     SV1JG         59  20
QSO: 21410 PH 2015-10-25 1546 DL4EBA        59  14     EC1DBO        59  14
QSO: 21190 PH 2015-10-25 1550 DL4EBA        59  14     IT9FRX        59  15
QSO: 21215 PH 2015-10-25 1556 DL4EBA        59  14     WK1Q          59  05
QSO: 21265 PH 2015-10-25 1558 DL4EBA        59  14     KU2M          59  05
QSO: 21348 PH 2015-10-25 1602 DL4EBA        59  14     EF8R          59  33
QSO: 21346 PH 2015-10-25 1619 DL4EBA        59  14     PT2CM         59  11
QSO: 21440 PH 2015-10-25 1624 DL4EBA        59  14     K1KP          59  05
QSO: 14111 PH 2015-10-25 1626 DL4EBA        59  14     RA1AL         59  16
QSO: 14133 PH 2015-10-25 1627 DL4EBA        59  14     RN6L          59  16
QSO: 14177 PH 2015-10-25 1631 DL4EBA        59  14     IZ8IFL        59  15
QSO: 14239 PH 2015-10-25 1633 DL4EBA        59  14     UA9JDP        59  17
QSO: 14294 PH 2015-10-25 1637 DL4EBA        59  14     OH5BM         59  15
QSO: 14331 PH 2015-10-25 1638 DL4EBA        59  14     IT9STX        59  15
QSO: 14338 PH 2015-10-25 1639 DL4EBA        59  14     IZ8CCW        59  15
QSO: 14345 PH 2015-10-25 1640 DL4EBA        59  14     IB8T          59  15
QSO: 14125 PH 2015-10-25 1642 DL4EBA        59  14     LZ1ZM         59  20
QSO: 14182 PH 2015-10-25 1645 DL4EBA        59  14     RU3C          59  16
QSO: 14273 PH 2015-10-25 1650 DL4EBA        59  14     IT9BDM        59  15
QSO: 14120 PH 2015-10-25 1655 DL4EBA        59  14     UA1AFT        59  16
QSO: 14121 PH 2015-10-25 1657 DL4EBA        59  14     C4A           59  20
QSO: 14252 PH 2015-10-25 1704 DL4EBA        59  14     CT1DQV        59  14
QSO: 14346 PH 2015-10-25 1714 DL4EBA        59  14     LZ1QN         59  20
QSO: 14136 PH 2015-10-25 1717 DL4EBA        59  14     UX7MR         59  16
QSO: 14147 PH 2015-10-25 1717 DL4EBA        59  14     RC3W          59  16
QSO: 14177 PH 2015-10-25 1720 DL4EBA        59  14     RA3Y          59  16
QSO: 14280 PH 2015-10-25 1727 DL4EBA        59  14     UW2M          59  16
QSO:  7070 PH 2015-10-25 1732 DL4EBA        59  14     G4DBW         59  14
QSO:  7085 PH 2015-10-25 1734 DL4EBA        59  14     SP5C          59  15
QSO:  7089 PH 2015-10-25 1735 DL4EBA        59  14     E73ESP        59  15
QSO:  7106 PH 2015-10-25 1738 DL4EBA        59  14     SQ6H          59  15
QSO:  7113 PH 2015-10-25 1739 DL4EBA        59  14     SP2QG         59  15
QSO:  7118 PH 2015-10-25 1740 DL4EBA        59  14     YU1DW         59  15
QSO:  7143 PH 2015-10-25 1745 DL4EBA        59  14     G3RXQ         59  14
QSO:  7145 PH 2015-10-25 1745 DL4EBA        59  14     OK1DOY        59  15
QSO:  7146 PH 2015-10-25 1747 DL4EBA        59  14     OK4K          59  15
QSO:  7153 PH 2015-10-25 1749 DL4EBA        59  14     OZ5D          59  14
QSO:  7153 PH 2015-10-25 1751 DL4EBA        59  14     LY7A          59  15
QSO:  7180 PH 2015-10-25 1752 DL4EBA        59  14     SN3A          59  15
QSO:  7192 PH 2015-10-25 1754 DL4EBA        59  14     GM2T          59  14
QSO:  7056 PH 2015-10-25 1757 DL4EBA        59  14     LB8IB         59  14
QSO:  7125 PH 2015-10-25 1800 DL4EBA        59  14     RW0A          59  18
QSO:  7194 PH 2015-10-25 1805 DL4EBA        59  14     OE3DMA        59  15
QSO:  7200 PH 2015-10-25 1807 DL4EBA        59  14     IQ2MI         59  15
QSO:  7052 PH 2015-10-25 1808 DL4EBA        59  14     IZ8JFL/1      59  15
QSO:  7061 PH 2015-10-25 1810 DL4EBA        59  14     HA7I          59  15
QSO:  7082 PH 2015-10-25 1811 DL4EBA        59  14     CQ7X          59  14
QSO:  7147 PH 2015-10-25 1816 DL4EBA        59  14     OT5A          59  14
QSO:  7184 PH 2015-10-25 1819 DL4EBA        59  14     IZ3EAW        59  15
QSO:  3712 PH 2015-10-25 1822 DL4EBA        59  14     PI4M          59  14
QSO:  3734 PH 2015-10-25 1824 DL4EBA        59  14     OZ30EU        59  14
QSO:  3745 PH 2015-10-25 1825 DL4EBA        59  14     SP5C          59  15
QSO:  3750 PH 2015-10-25 1827 DL4EBA        59  14     E73SP         59  15
QSO:  3727 PH 2015-10-25 1833 DL4EBA        59  14     G5O           59  14
QSO:  3740 PH 2015-10-25 1835 DL4EBA        59  14     SP4SHD        59  15
QSO:  3779 PH 2015-10-25 1837 DL4EBA        59  14     SM7THS        59  14
QSO: 14151 PH 2015-10-25 1841 DL4EBA        59  14     K3LR          59  05
QSO: 14172 PH 2015-10-25 1843 DL4EBA        59  14     VK4KW         59  30
QSO: 14336 PH 2015-10-25 1909 DL4EBA        59  14     K3WW          59  05
QSO: 14257 PH 2015-10-25 1912 DL4EBA        59  14     EE7L          59  14
QSO: 14197 PH 2015-10-25 1913 DL4EBA        59  14     KC1XX         59  05
QSO: 14152 PH 2015-10-25 1928 DL4EBA        59  14     N1UR          59  05
QSO: 14153 PH 2015-10-25 1953 DL4EBA        59  14     W3LPL         59  05
QSO: 14184 PH 2015-10-25 1959 DL4EBA        59  14     NN1SS         59  05
QSO: 21264 PH 2015-10-25 2006 DL4EBA        59  14     K6ND          59  05
QSO: 14349 PH 2015-10-25 2011 DL4EBA        59  14     EA9KB         59  33
QSO: 14292 PH 2015-10-25 2018 DL4EBA        59  14     W2IRT         59  05
QSO: 14125 PH 2015-10-25 2023 DL4EBA        59  14     CN2R          59  33
QSO:  7080 PH 2015-10-25 2108 DL4EBA        59  14     C4A           59  20
QSO:  7093 PH 2015-10-25 2114 DL4EBA        59  14     SI9AM         59  14
QSO:  7122 PH 2015-10-25 2116 DL4EBA        59  14     EF1W          59  14
QSO:  7128 PH 2015-10-25 2117 DL4EBA        59  14     RU1A          59  16
QSO:  7088 PH 2015-10-25 2122 DL4EBA        59  14     EF2A          59  14
QSO:  7124 PH 2015-10-25 2124 DL4EBA        59  14     YP7P          59  20
QSO:  7141 PH 2015-10-25 2126 DL4EBA        59  14     CR6P          59  14
QSO:  7083 PH 2015-10-25 2133 DL4EBA        59  14     EU1A          59  16
QSO:  7074 PH 2015-10-25 2213 DL4EBA        59  14     RJ4P          59  16
QSO:  7188 PH 2015-10-25 2220 DL4EBA        59  14     RM5A          59  16
QSO:  3670 PH 2015-10-25 2224 DL4EBA        59  14     IV3SKB        59  15
QSO:  3681 PH 2015-10-25 2226 DL4EBA        59  14     YT6T          59  15
QSO:  3726 PH 2015-10-25 2232 DL4EBA        59  14     S58MU         59  15
QSO:  3652 PH 2015-10-25 2237 DL4EBA        59  14     PA3AAV        59  14
QSO:  3695 PH 2015-10-25 2241 DL4EBA        59  14     TK/PB8DX      59  15
QSO:  3713 PH 2015-10-25 2243 DL4EBA        59  14     HB9H          59  14
QSO:  3762 PH 2015-10-25 2246 DL4EBA        59  14     OR3A          59  14
QSO:  3640 PH 2015-10-25 2249 DL4EBA        59  14     UT7E          59  16
QSO:  3663 PH 2015-10-25 2254 DL4EBA        59  14     LA4C          59  14
QSO:  3679 PH 2015-10-25 2257 DL4EBA        59  14     G4DBL         59  14
QSO:  3706 PH 2015-10-25 2259 DL4EBA        59  14     OK5OO         59  15
QSO:  3738 PH 2015-10-25 2303 DL4EBA        59  14     HA8A          59  15
QSO:  3758 PH 2015-10-25 2306 DL4EBA        59  14     E74O          59  15
END-OF-LOG:
