START-OF-LOG: 3.0
CALLSIGN: EI1E
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1232000
NAME: Avondhu Radio Club
LOCATION: DX
OPERATORS: EI4KH EI5KF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.14.0
SOAPBOX: Amazing how far you can reach with 100W
QSO:  3734 PH 2015-10-24 0006 EI1E          59  14     YT7AW         59  15     0
QSO: 21431 PH 2015-10-24 1235 EI1E          59  14     IW2HAJ        59  15     0
QSO: 21421 PH 2015-10-24 1237 EI1E          59  14     YO2LDU        59  20     0
QSO: 21421 PH 2015-10-24 1238 EI1E          59  14     S56AX         59  15     0
QSO: 21421 PH 2015-10-24 1238 EI1E          59  14     YO8SMM        59  20     0
QSO: 21421 PH 2015-10-24 1238 EI1E          59  14     YO3RU         59  20     0
QSO: 21421 PH 2015-10-24 1239 EI1E          59  14     DL1TRK        59  14     0
QSO: 21421 PH 2015-10-24 1239 EI1E          59  14     RZ3XA         59  16     0
QSO: 21413 PH 2015-10-24 1243 EI1E          59  14     DM6Y          59  14     0
QSO: 21401 PH 2015-10-24 1244 EI1E          59  14     SO2O          59  15     0
QSO: 21393 PH 2015-10-24 1244 EI1E          59  14     SQ9V          59  15     0
QSO: 21391 PH 2015-10-24 1245 EI1E          59  14     IK3TPP        51  15     0
QSO: 21377 PH 2015-10-24 1247 EI1E          59  14     HG3R          59  15     0
QSO: 21372 PH 2015-10-24 1247 EI1E          59  14     EU6F          59  16     0
QSO: 21364 PH 2015-10-24 1248 EI1E          59  14     RT5K          59  16     0
QSO: 21335 PH 2015-10-24 1250 EI1E          59  14     DL2ARD        59  14     0
QSO: 21313 PH 2015-10-24 1250 EI1E          59  14     YT5A          59  15     0
QSO: 21296 PH 2015-10-24 1251 EI1E          59  14     LZ3ZZ         59  15     0
QSO: 21186 PH 2015-10-24 1253 EI1E          59  14     3V8SS         59  33     0
QSO: 21165 PH 2015-10-24 1254 EI1E          59  14     OL1Z          59  15     0
QSO: 21154 PH 2015-10-24 1254 EI1E          59  14     OL5T          59  15     0
QSO: 21135 PH 2015-10-24 1255 EI1E          59  14     UA9TF         59  16     0
QSO: 21106 PH 2015-10-24 1256 EI1E          59  14     4Z4DX         59  20     0
QSO: 21166 PH 2015-10-24 1257 EI1E          59  14     OE5XIL        59  15     0
QSO: 21225 PH 2015-10-24 1300 EI1E          59  14     TC2C          59  20     0
QSO: 21195 PH 2015-10-24 1301 EI1E          59  14     PF1MO         59  14     0
QSO: 21185 PH 2015-10-24 1302 EI1E          59  14     TK/PB8DX      59  15     0
QSO: 28638 PH 2015-10-24 1305 EI1E          59  14     OM7M          59  15     0
QSO: 28333 PH 2015-10-24 1305 EI1E          59  14     DH8BQA        59  14     0
QSO: 28463 PH 2015-10-24 1310 EI1E          59  14     EI7M          59  14     0
QSO: 28556 PH 2015-10-24 1311 EI1E          59  14     4X7R          59  20     0
QSO: 28486 PH 2015-10-24 1313 EI1E          59  14     TA1BX         59  20     0
QSO: 28353 PH 2015-10-24 1314 EI1E          59  14     4L0A          59  21     0
QSO: 28690 PH 2015-10-24 1315 EI1E          59  14     OK1TD         59  15     0
QSO: 28354 PH 2015-10-24 1319 EI1E          59  14     A92GR         59  21     0
QSO: 28407 PH 2015-10-24 1322 EI1E          59  14     LZ1ZM         59  20     0
QSO: 28427 PH 2015-10-24 1323 EI1E          59  14     PI4M          59  14     0
QSO: 21279 PH 2015-10-24 1329 EI1E          59  14     IK0PHY        59  14     0
QSO: 21305 PH 2015-10-24 1331 EI1E          59  14     EF8U          59  33     0
QSO: 21289 PH 2015-10-24 1333 EI1E          59  14     M6T           59  14     0
QSO: 21303 PH 2015-10-24 1333 EI1E          59  14     S50K          59  15     0
QSO: 21181 PH 2015-10-24 1334 EI1E          59  14     OM2KW         59  14     0
QSO: 21160 PH 2015-10-24 1335 EI1E          59  14     S56Y          59  15     0
QSO: 21240 PH 2015-10-24 1338 EI1E          59  14     IW9GTD        59  15     0
QSO: 21156 PH 2015-10-24 1339 EI1E          59  14     S0S           59  33     0
QSO: 21201 PH 2015-10-24 1341 EI1E          59  14     KC1XX         59  05     0
QSO: 21399 PH 2015-10-24 1342 EI1E          59  14     SM5F          59  14     0
QSO: 21356 PH 2015-10-24 1344 EI1E          59  14     J42T          59  20     0
QSO: 21325 PH 2015-10-24 1347 EI1E          59  14     S51TA         59  15     0
QSO: 21386 PH 2015-10-24 1348 EI1E          59  14     RT2O          59  16     0
QSO: 21428 PH 2015-10-24 1354 EI1E          59  14     S50A          59  15     0
QSO: 21412 PH 2015-10-24 1355 EI1E          59  14     S59A          59  15     0
QSO: 21405 PH 2015-10-24 1356 EI1E          59  14     UZ4I          59  16     0
QSO: 21277 PH 2015-10-24 1357 EI1E          59  14     Z61DX         59  15     0
QSO: 21212 PH 2015-10-24 1400 EI1E          59  14     K1LZ          59  05     0
QSO: 21435 PH 2015-10-24 1401 EI1E          59  14     K0DEQ         59  04     0
QSO: 21205 PH 2015-10-24 1401 EI1E          59  14     K3LR          59  05     0
QSO: 21248 PH 2015-10-24 1405 EI1E          59  14     PT2CM         59  11     0
QSO: 21408 PH 2015-10-24 1406 EI1E          59  14     YV4NN         59  09     0
QSO: 21233 PH 2015-10-24 1411 EI1E          59  14     S53F          59  15     0
QSO: 21158 PH 2015-10-24 1412 EI1E          59  14     FG4NN         59  08     0
QSO: 28588 PH 2015-10-24 1428 EI1E          59  14     PJ4X          59  09     0
QSO: 28370 PH 2015-10-24 1433 EI1E          59  14     CV3D          59  13     0
QSO: 28581 PH 2015-10-24 1433 EI1E          59  14     PX5E          59  11     0
QSO: 28598 PH 2015-10-24 1433 EI1E          59  14     FY5KE         59  09     0
QSO: 28300 PH 2015-10-24 1434 EI1E          59  14     8P5A          59  08     0
QSO: 28763 PH 2015-10-24 1436 EI1E          59  14     KP2XX         59  08     0
QSO: 28785 PH 2015-10-24 1437 EI1E          59  14     KP2M          59  08     0
QSO: 28381 PH 2015-10-24 1437 EI1E          59  14     WP2B          59  08     0
QSO: 28545 PH 2015-10-24 1440 EI1E          59  14     LP1H          59  13     0
QSO: 28679 PH 2015-10-24 1440 EI1E          59  14     CX9AU         59  13     0
QSO: 28374 PH 2015-10-24 1441 EI1E          59  14     ED8O          59  33     0
QSO: 28578 PH 2015-10-24 1444 EI1E          59  14     ZP5DBC        59  11     0
QSO: 28765 PH 2015-10-24 1447 EI1E          59  14     P40W          59  09     0
QSO: 28292 PH 2015-10-24 1448 EI1E          59  14     YN5Z          59  07     0
QSO: 28572 PH 2015-10-24 1449 EI1E          59  14     W4AAW         59  05     0
QSO: 28538 PH 2015-10-24 1449 EI1E          59  14     HI3K          59  08     0
QSO: 28298 PH 2015-10-24 1450 EI1E          59  14     VY2ZM         59  05     0
QSO: 28336 PH 2015-10-24 1451 EI1E          59  14     V3A           59  07     0
QSO: 28627 PH 2015-10-24 1452 EI1E          59  14     NP2X          59  08     0
QSO: 28438 PH 2015-10-24 1453 EI1E          59  14     KD4LYS        59  05     0
QSO: 28357 PH 2015-10-24 1456 EI1E          59  14     KP4CPC        59  08     0
QSO: 28606 PH 2015-10-24 1457 EI1E          59  14     HI3TEJ        59  08     0
QSO: 28403 PH 2015-10-24 1458 EI1E          59  14     PJ4Q          59  09     0
QSO: 28400 PH 2015-10-24 1459 EI1E          59  14     PJ2T          59  09     0
QSO: 28432 PH 2015-10-24 1502 EI1E          59  14     K8AZ          59  04     0
QSO: 28354 PH 2015-10-24 1503 EI1E          59  14     K1KI          59  05     0
QSO: 28324 PH 2015-10-24 1503 EI1E          59  14     K1RM          59  05     0
QSO: 28607 PH 2015-10-24 1504 EI1E          59  14     WK1Q          59  05     0
QSO: 28382 PH 2015-10-24 1505 EI1E          59  14     K9CT          59  04     0
QSO: 28302 PH 2015-10-24 1507 EI1E          59  14     W8PR          59  04     0
QSO: 28628 PH 2015-10-24 1507 EI1E          59  14     KP3Z          59  08     0
QSO: 28492 PH 2015-10-24 1508 EI1E          59  14     WP4SD         59  08     0
QSO: 28563 PH 2015-10-24 1513 EI1E          59  14     PR1T          59  11     0
QSO: 28386 PH 2015-10-24 1514 EI1E          59  14     PP1CZ         59  11     0
QSO: 28614 PH 2015-10-24 1514 EI1E          59  14     ZW5B          59  11     0
QSO: 28677 PH 2015-10-24 1516 EI1E          59  14     W9RE          59  04     0
QSO: 28580 PH 2015-10-24 1516 EI1E          59  14     WE3C          59  05     0
QSO: 28726 PH 2015-10-24 1517 EI1E          59  14     K4JPD         59  05     0
QSO: 28575 PH 2015-10-24 1517 EI1E          59  14     W3LPL         59  05     0
QSO: 28558 PH 2015-10-24 1518 EI1E          59  14     NY6DX         59  05     0
QSO: 28310 PH 2015-10-24 1521 EI1E          59  14     OK7Z          59  15     0
QSO: 28438 PH 2015-10-24 1521 EI1E          59  14     OE3K          59  15     0
QSO: 28541 PH 2015-10-24 1521 EI1E          59  14     HA3A          59  15     0
QSO: 28587 PH 2015-10-24 1527 EI1E          59  14     K3LR          59  05     0
QSO: 28729 PH 2015-10-24 1527 EI1E          59  14     K3ZM          59  05     0
QSO: 28773 PH 2015-10-24 1527 EI1E          59  14     K3OO          59  05     0
QSO: 28718 PH 2015-10-24 1528 EI1E          59  14     N3FJP         59  05     0
QSO: 28705 PH 2015-10-24 1529 EI1E          59  14     K3WI          59  05     0
QSO: 28303 PH 2015-10-24 1530 EI1E          59  14     VO1MP         59  05     0
QSO: 28354 PH 2015-10-24 1530 EI1E          59  14     KM5VI         59  04     0
QSO: 28533 PH 2015-10-24 1530 EI1E          59  14     VE3UTT        59  04     0
QSO: 28655 PH 2015-10-24 1532 EI1E          59  14     YV5EAH        59  09     0
QSO: 28321 PH 2015-10-24 1533 EI1E          59  14     K3ZU          59  05     0
QSO: 28295 PH 2015-10-24 1534 EI1E          59  14     CF3A          59  04     0
QSO: 28745 PH 2015-10-24 1534 EI1E          59  14     K3CR          59  05     0
QSO: 28648 PH 2015-10-24 1536 EI1E          59  14     V47T          59  08     0
QSO: 28483 PH 2015-10-24 1536 EI1E          59  14     ZF2AH         59  08     0
QSO: 28635 PH 2015-10-24 1537 EI1E          59  14     CO6HK         59  08     0
QSO: 28489 PH 2015-10-24 1538 EI1E          59  14     VP5S          59  08     0
QSO: 28565 PH 2015-10-24 1539 EI1E          59  14     NP2N          59  08     0
QSO: 28429 PH 2015-10-24 1540 EI1E          59  14     V26B          59  08     0
QSO: 28345 PH 2015-10-24 1540 EI1E          59  14     6Y9X          59  08     0
QSO: 28400 PH 2015-10-24 1542 EI1E          59  14     FG4KH         59  08     0
QSO: 28334 PH 2015-10-24 1543 EI1E          59  14     VP2MDG        59  08     0
QSO: 28622 PH 2015-10-24 1547 EI1E          59  14     K4RO          59  04     0
QSO: 28325 PH 2015-10-24 1551 EI1E          59  14     NW3Y          59  05     0
QSO: 28315 PH 2015-10-24 1553 EI1E          59  14     CO6LP         59  08     0
QSO: 28489 PH 2015-10-24 1555 EI1E          59  14     K6ND          59  05     0
QSO: 28672 PH 2015-10-24 1555 EI1E          59  14     K3WW          59  05     0
QSO: 28495 PH 2015-10-24 1557 EI1E          59  14     W5PR          59  04     0
QSO: 28605 PH 2015-10-24 1557 EI1E          59  14     K2SSS         59  05     0
QSO: 28560 PH 2015-10-24 1559 EI1E          59  14     PS2T          59  11     0
QSO: 28501 PH 2015-10-24 1600 EI1E          59  14     PX2A          59  11     0
QSO: 28608 PH 2015-10-24 1601 EI1E          59  14     PU2KKE        59  11     0
QSO: 28477 PH 2015-10-24 1601 EI1E          59  14     LT1F          59  13     0
QSO: 28455 PH 2015-10-24 1602 EI1E          59  14     ZV10M         59  11     0
QSO: 28661 PH 2015-10-24 1602 EI1E          59  14     ZZ2T          59  11     0
QSO: 28603 PH 2015-10-24 1602 EI1E          59  14     LT0H          59  13     0
QSO: 28572 PH 2015-10-24 1606 EI1E          59  14     LU1VM         59  13     0
QSO: 28353 PH 2015-10-24 1609 EI1E          59  14     PR7AA         59  11     0
QSO: 28579 PH 2015-10-24 1610 EI1E          59  14     CX2DK         59  13     0
QSO: 28588 PH 2015-10-24 1610 EI1E          59  14     LU5VV         59  13     0
QSO: 28538 PH 2015-10-24 1611 EI1E          59  14     ZY2B          59  11     0
QSO: 28336 PH 2015-10-24 1611 EI1E          59  14     PU2WDX        59  11     0
QSO: 28655 PH 2015-10-24 1613 EI1E          59  14     PY2KJ         59  11     0
QSO: 28358 PH 2015-10-24 1615 EI1E          59  14     NQ4I          59  05     0
QSO: 28583 PH 2015-10-24 1618 EI1E          59  14     YY1YLY        59  09     0
QSO: 21156 PH 2015-10-24 1622 EI1E          59  14     VE3DZ         59  04     0
QSO: 21440 PH 2015-10-24 1623 EI1E          59  14     N8II          59  05     0
QSO: 21352 PH 2015-10-24 1623 EI1E          59  14     NR3X          59  05     0
QSO: 21358 PH 2015-10-24 1624 EI1E          59  14     AD4Z          59  05     0
QSO: 21157 PH 2015-10-24 1626 EI1E          59  14     VE3RA         59  04     0
QSO: 21283 PH 2015-10-24 1628 EI1E          59  14     ES5TV         59  15     0
QSO: 21402 PH 2015-10-24 1629 EI1E          59  14     ES6RW         59  15     0
QSO: 21301 PH 2015-10-24 1629 EI1E          59  14     UT7U          59  16     0
QSO: 21211 PH 2015-10-24 1630 EI1E          59  14     LZ5R          59  20     0
QSO: 21428 PH 2015-10-24 1631 EI1E          59  14     LZ6B          59  20     0
QSO: 21314 PH 2015-10-24 1631 EI1E          59  14     LZ5K          59  20     0
QSO: 21329 PH 2015-10-24 1631 EI1E          59  14     9A5D          59  15     0
QSO: 21348 PH 2015-10-24 1632 EI1E          59  14     9A7A          59  15     0
QSO: 21335 PH 2015-10-24 1632 EI1E          59  14     IW9HRZ        59  15     0
QSO: 21244 PH 2015-10-24 1633 EI1E          59  14     CN3A          59  33     0
QSO: 21169 PH 2015-10-24 1634 EI1E          59  14     ZY2A          59  11     0
QSO: 21155 PH 2015-10-24 1634 EI1E          59  14     PY2HT         59  11     0
QSO: 21226 PH 2015-10-24 1635 EI1E          59  14     PT2AC         59  11     0
QSO: 21370 PH 2015-10-24 1635 EI1E          59  14     EI7M          59  14     0
QSO: 21433 PH 2015-10-24 1636 EI1E          59  14     CN2AA         59  33     0
QSO: 21423 PH 2015-10-24 1636 EI1E          59  14     CR6K          59  14     0
QSO: 21271 PH 2015-10-24 1639 EI1E          59  14     IB9T          59  15     0
QSO: 21305 PH 2015-10-24 1639 EI1E          59  14     IR8C          59  15     0
QSO: 21240 PH 2015-10-24 1639 EI1E          59  14     IO9A          59  15     0
QSO: 21252 PH 2015-10-24 1640 EI1E          59  14     J43TR         59  20     0
QSO: 21379 PH 2015-10-24 1640 EI1E          59  14     P33W          59  20     0
QSO: 21172 PH 2015-10-24 1641 EI1E          59  14     HA8RT         59  15     0
QSO: 21242 PH 2015-10-24 1642 EI1E          59  14     YU5R          59  15     0
QSO: 21175 PH 2015-10-24 1644 EI1E          59  14     CN8MAA        59  33     0
QSO: 28740 PH 2015-10-24 1646 EI1E          59  14     EA8TX         59  33     0
QSO: 28406 PH 2015-10-24 1649 EI1E          59  14     P49Y          59  09     0
QSO: 28423 PH 2015-10-24 1651 EI1E          59  14     LU5AB         59  13     0
QSO: 28357 PH 2015-10-24 1653 EI1E          59  14     NP2P          59  08     0
QSO: 21358 PH 2015-10-24 1655 EI1E          59  14     KP2M          59  08     0
QSO: 21363 PH 2015-10-24 1655 EI1E          59  14     K5TR          59  04     0
QSO: 21247 PH 2015-10-24 1657 EI1E          59  14     HK1NA         59  09     0
QSO: 21363 PH 2015-10-24 1701 EI1E          59  14     N7DD          59  03     0
QSO: 21225 PH 2015-10-24 1702 EI1E          59  14     K7RL          59  03     0
QSO: 21444 PH 2015-10-24 1703 EI1E          59  14     NP4RA         59  08     0
QSO: 21152 PH 2015-10-24 1704 EI1E          59  14     YW4D          59  09     0
QSO: 21237 PH 2015-10-24 1705 EI1E          59  14     W4RM          59  05     0
QSO: 21193 PH 2015-10-24 1706 EI1E          59  14     VA7RR         59  03     0
QSO: 21262 PH 2015-10-24 1708 EI1E          59  14     N5DX          59  04     0
QSO: 21228 PH 2015-10-24 1709 EI1E          59  14     K1KP          59  05     0
QSO: 21444 PH 2015-10-24 1720 EI1E          59  14     NP2X          59  08     0
QSO: 21161 PH 2015-10-24 1720 EI1E          59  14     P40A          59  09     0
QSO: 21315 PH 2015-10-24 1720 EI1E          59  14     PJ2T          59  09     0
QSO: 21180 PH 2015-10-24 1721 EI1E          59  14     V47T          59  08     0
QSO: 21273 PH 2015-10-24 1722 EI1E          59  14     KP4BD         59  08     0
QSO: 21442 PH 2015-10-24 1723 EI1E          59  14     YV1KK         59  09     0
QSO: 21223 PH 2015-10-24 1724 EI1E          59  14     K3EST         59  03     0
QSO: 21354 PH 2015-10-24 1726 EI1E          59  14     WA7LT         59  03     0
QSO: 21200 PH 2015-10-24 1728 EI1E          59  14     W3LPL         59  05     0
QSO: 28598 PH 2015-10-24 1733 EI1E          59  14     FY5KE         59  19     0
QSO: 28595 PH 2015-10-24 1734 EI1E          59  14     NV9L          59  04     0
QSO: 28586 PH 2015-10-24 1737 EI1E          59  14     YS1YS         59  07     0
QSO: 28473 PH 2015-10-24 1740 EI1E          59  14     LR1E          59  13     0
QSO: 28438 PH 2015-10-24 1743 EI1E          59  14     EF8U          59  33     0
QSO: 28462 PH 2015-10-24 1744 EI1E          59  14     3G6S          59  12     0
QSO: 28351 PH 2015-10-24 1744 EI1E          59  14     CB1H          59  12     0
QSO: 28463 PH 2015-10-24 1744 EI1E          59  14     HC5AI         59  10     0
QSO: 28486 PH 2015-10-24 1747 EI1E          59  14     ZD7W          59  36     0
QSO: 21204 PH 2015-10-24 1749 EI1E          59  14     WE3C          59  05     0
QSO: 21207 PH 2015-10-24 1750 EI1E          59  14     WK1Q          59  05     0
QSO: 21175 PH 2015-10-24 1752 EI1E          59  14     VC3X          59  04     0
QSO: 21297 PH 2015-10-24 1752 EI1E          59  14     K6ND          59  05     0
QSO: 21238 PH 2015-10-24 1753 EI1E          59  14     K4TCG         59  04     0
QSO: 21310 PH 2015-10-24 1754 EI1E          59  14     K9JF/P/7      59  03     0
QSO: 21231 PH 2015-10-24 1755 EI1E          59  14     N9RV          59  04     0
QSO: 21442 PH 2015-10-24 1756 EI1E          59  14     NY6DX         59  05     0
QSO: 21341 PH 2015-10-24 1756 EI1E          59  14     VE9AA         59  05     0
QSO: 21360 PH 2015-10-24 1757 EI1E          59  14     NA2U          59  05     0
QSO: 21399 PH 2015-10-24 1759 EI1E          59  14     PX2A          59  11     0
QSO: 21255 PH 2015-10-24 1800 EI1E          59  14     K3ZO          59  05     0
QSO: 21211 PH 2015-10-24 1801 EI1E          59  14     PJ4X          59  09     0
QSO: 21445 PH 2015-10-24 1802 EI1E          59  14     N0MA          59  04     0
QSO: 21410 PH 2015-10-24 1809 EI1E          59  14     KP3Z          59  08     0
QSO: 21431 PH 2015-10-24 1810 EI1E          59  14     K2CYE         59  05     0
QSO: 21387 PH 2015-10-24 1810 EI1E          59  14     N0NI          59  04     0
QSO: 21155 PH 2015-10-24 1812 EI1E          59  14     ZW5B          59  11     0
QSO: 21162 PH 2015-10-24 1814 EI1E          59  14     CW5W          59  13     0
QSO: 21365 PH 2015-10-24 1817 EI1E          59  14     EF2O          59  14     0
QSO: 21242 PH 2015-10-24 1817 EI1E          59  14     ED3X          59  14     0
QSO: 21426 PH 2015-10-24 1819 EI1E          59  14     4A5XX         59  06     0
QSO: 21415 PH 2015-10-24 1819 EI1E          59  14     N5NU          59  04     0
QSO: 21232 PH 2015-10-24 1821 EI1E          59  14     9Y4W          59  09     0
QSO: 21347 PH 2015-10-24 1823 EI1E          59  14     W3LL          59  05     0
QSO: 21223 PH 2015-10-24 1824 EI1E          59  14     K4AB          59  04     0
QSO: 21245 PH 2015-10-24 1825 EI1E          59  14     K4PV          59  05     0
QSO: 21423 PH 2015-10-24 1826 EI1E          59  14     NV9L          59  04     0
QSO: 21412 PH 2015-10-24 1826 EI1E          59  14     AI0L          59  04     0
QSO: 21403 PH 2015-10-24 1832 EI1E          59  14     N2NT          59  05     0
QSO: 28376 PH 2015-10-24 1835 EI1E          59  14     CN2AA         59  33     0
QSO: 21390 PH 2015-10-24 1837 EI1E          59  14     ED8X          59  33     0
QSO: 21290 PH 2015-10-24 1837 EI1E          59  14     ED1B          59  14     0
QSO: 21193 PH 2015-10-24 1839 EI1E          59  14     VP2MDG        59  08     0
QSO: 21360 PH 2015-10-24 1840 EI1E          59  14     K2AX          59  05     0
QSO: 21260 PH 2015-10-24 1843 EI1E          59  14     WB2ZAB        59  05     0
QSO: 21355 PH 2015-10-24 1845 EI1E          59  14     PJ4Q          59  09     0
QSO: 21270 PH 2015-10-24 1846 EI1E          59  14     PX5E          59  11     0
QSO: 21438 PH 2015-10-24 1848 EI1E          59  14     P40W          59  09     0
QSO: 21430 PH 2015-10-24 1849 EI1E          59  14     V3A           59  07     0
QSO: 21298 PH 2015-10-24 1850 EI1E          59  14     VE3JAQ        59  04     0
QSO: 21365 PH 2015-10-24 1851 EI1E          59  14     XE2B          59  06     0
QSO: 21179 PH 2015-10-24 1852 EI1E          59  14     HR1AAB        59  07     0
QSO: 21182 PH 2015-10-24 1857 EI1E          59  14     PY2MC         59  11     0
QSO: 21330 PH 2015-10-24 1858 EI1E          59  14     ZP5DBC        59  11     0
QSO: 21416 PH 2015-10-24 1859 EI1E          59  14     VP2V/N3DXX    59  08     0
QSO: 21169 PH 2015-10-24 1902 EI1E          59  14     YV4YC         59  09     0
QSO: 21360 PH 2015-10-24 1908 EI1E          59  14     VE3IAE        59  04     0
QSO: 21360 PH 2015-10-24 1910 EI1E          59  14     KD2XN         59  05     0
QSO: 21214 PH 2015-10-24 1912 EI1E          59  14     KU2M          59  05     0
QSO: 21430 PH 2015-10-24 1912 EI1E          59  14     N4UU          59  05     0
QSO: 14282 PH 2015-10-24 1923 EI1E          59  14     ED1R          59  14     0
QSO: 14211 PH 2015-10-24 1924 EI1E          59  14     IT9STX        59  15     0
QSO: 14235 PH 2015-10-24 1926 EI1E          59  14     EE7L          59  14     0
QSO: 14126 PH 2015-10-24 1927 EI1E          59  14     9Y4D          59  09     0
QSO: 14134 PH 2015-10-24 1929 EI1E          59  14     ZW5B          59  11     0
QSO: 14156 PH 2015-10-24 1932 EI1E          59  14     K1KP          59  05     0
QSO: 14170 PH 2015-10-24 1934 EI1E          59  14     NA2U          59  05     0
QSO: 14260 PH 2015-10-24 1934 EI1E          59  14     N8II          59  05     0
QSO: 14154 PH 2015-10-24 1939 EI1E          59  14     W3LPL         59  05     0
QSO: 14150 PH 2015-10-24 1940 EI1E          59  14     K3LR          59  05     0
QSO: 14147 PH 2015-10-24 1941 EI1E          59  14     7X2VB         59  33     0
QSO: 14212 PH 2015-10-24 1942 EI1E          59  14     EE5M          59  14     0
QSO: 14208 PH 2015-10-24 1944 EI1E          59  14     K6ND          59  05     0
QSO: 14224 PH 2015-10-24 1950 EI1E          59  14     CN2R          59  33     0
QSO: 14170 PH 2015-10-24 1951 EI1E          59  14     CN3A          59  33     0
QSO: 14236 PH 2015-10-24 1958 EI1E          59  14     K3CCR         59  05     0
QSO: 14161 PH 2015-10-24 2000 EI1E          59  14     AA1K          59  05     0
QSO: 14160 PH 2015-10-24 2000 EI1E          59  14     WE3C          59  05     0
QSO: 14153 PH 2015-10-24 2002 EI1E          59  14     K1LZ          59  05     0
QSO: 14177 PH 2015-10-24 2006 EI1E          59  14     VE3VEE        59  04     0
QSO: 14163 PH 2015-10-24 2008 EI1E          59  14     HK1NA         59  09     0
QSO: 14252 PH 2015-10-24 2010 EI1E          59  14     N1MM          59  05     0
QSO: 14152 PH 2015-10-24 2011 EI1E          59  14     K8AZ          59  04     0
QSO: 14232 PH 2015-10-24 2012 EI1E          59  14     N9RV          59  04     0
QSO: 14135 PH 2015-10-24 2013 EI1E          59  14     CF3A          59  04     0
QSO: 14260 PH 2015-10-24 2015 EI1E          59  14     KC1XX         59  05     0
QSO: 14142 PH 2015-10-24 2017 EI1E          59  14     VO2NS         59  02     0
QSO: 14125 PH 2015-10-24 2019 EI1E          59  14     PJ2T          59  09     0
QSO: 14165 PH 2015-10-24 2027 EI1E          59  14     K4PV          59  05     0
QSO: 14230 PH 2015-10-24 2028 EI1E          59  14     VE6JY         59  04     0
QSO: 14158 PH 2015-10-24 2030 EI1E          59  14     VE3BZ         59  04     0
QSO: 14171 PH 2015-10-24 2032 EI1E          59  14     W4RM          59  05     0
QSO: 14240 PH 2015-10-24 2036 EI1E          59  14     PI4DX         59  14     0
QSO: 14187 PH 2015-10-24 2039 EI1E          59  14     K9CT          59  04     0
QSO: 14264 PH 2015-10-24 2044 EI1E          59  14     EA2KV         59  14     0
QSO: 14264 PH 2015-10-24 2045 EI1E          59  14     NV9L          59  04     0
QSO: 14264 PH 2015-10-24 2045 EI1E          59  14     VE5PV         59  04     0
QSO: 14264 PH 2015-10-24 2046 EI1E          59  14     WB2HJV        59  05     0
QSO: 14264 PH 2015-10-24 2047 EI1E          59  14     VE3RA         59  04     0
QSO: 14264 PH 2015-10-24 2048 EI1E          59  14     AB2TC         59  05     0
QSO: 14264 PH 2015-10-24 2048 EI1E          59  14     K7RCS         59  03     0
QSO: 14264 PH 2015-10-24 2049 EI1E          59  14     FM5AN         59  08     0
QSO: 14264 PH 2015-10-24 2050 EI1E          59  14     W8GOC         59  04     0
QSO: 14264 PH 2015-10-24 2051 EI1E          59  14     KC1AMZ        59  05     0
QSO: 14292 PH 2015-10-24 2053 EI1E          59  14     AA3B          59  05     0
QSO: 14162 PH 2015-10-24 2055 EI1E          59  14     KQ2M          59  05     0
QSO: 14295 PH 2015-10-24 2055 EI1E          59  14     K9PPY         59  04     0
QSO: 14259 PH 2015-10-24 2056 EI1E          59  14     K1RM          59  05     0
QSO: 14238 PH 2015-10-24 2059 EI1E          59  14     NY6DX         59  05     0
QSO: 14270 PH 2015-10-24 2102 EI1E          59  14     K2LE          59  05     0
QSO: 14285 PH 2015-10-24 2103 EI1E          59  14     NQ4I          59  05     0
QSO: 14297 PH 2015-10-24 2103 EI1E          59  14     N3AD          59  05     0
QSO: 14140 PH 2015-10-24 2104 EI1E          59  14     VP5S          59  08     0
QSO: 14284 PH 2015-10-24 2116 EI1E          59  14     V26B          59  08     0
QSO: 14201 PH 2015-10-24 2118 EI1E          59  14     N2NT          59  05     0
QSO: 14222 PH 2015-10-24 2119 EI1E          59  14     VE3JM         59  04     0
QSO: 14230 PH 2015-10-24 2120 EI1E          59  14     K4TCG         59  04     0
QSO: 14233 PH 2015-10-24 2121 EI1E          59  14     4U1WB         59  05     0
QSO: 14170 PH 2015-10-24 2121 EI1E          59  14     NW3Y          59  05     0
QSO: 14182 PH 2015-10-24 2122 EI1E          59  14     CO6LC         59  08     0
QSO: 14145 PH 2015-10-24 2122 EI1E          59  14     VO1MP         59  05     0
QSO: 14245 PH 2015-10-24 2128 EI1E          59  14     EA1FDI        59  14     0
QSO: 14291 PH 2015-10-24 2128 EI1E          59  14     EE5T          59  14     0
QSO: 14138 PH 2015-10-24 2131 EI1E          59  14     VE3MIS        59  04     0
QSO: 14278 PH 2015-10-24 2139 EI1E          59  14     AA4ZU         59  04     0
QSO:  7065 PH 2015-10-24 2142 EI1E          59  14     LZ5R          59  20     0
QSO:  7073 PH 2015-10-24 2144 EI1E          59  14     UP0L          59  17     0
