START-OF-LOG: 3.0
CALLSIGN: OT4A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1216800
NAME: Theo Bemelmans
LOCATION: DX
OPERATORS: OT4A
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5021.0
SOAPBOX: Great to work you all !
SOAPBOX: Max. rate was 420 per hour !
SOAPBOX: Time on was 16 hours, due to other duty's !
QSO: 14000 PH 2015-10-25 1338 OT4A          59  14     JA1PFP        59  25
QSO: 14000 PH 2015-10-25 1339 OT4A          59  14     RM4C          59  16
QSO: 14000 PH 2015-10-25 1340 OT4A          59  14     UA6ABE        59  16
QSO: 14000 PH 2015-10-25 1341 OT4A          59  14     K0CN          59  04
QSO: 14000 PH 2015-10-25 1342 OT4A          59  14     RT9S          59  16
QSO: 14000 PH 2015-10-25 1342 OT4A          59  14     UT3WX         59  16
QSO: 14000 PH 2015-10-25 1342 OT4A          59  14     WV1M          59  05
QSO: 14000 PH 2015-10-25 1345 OT4A          59  14     JH7CUO        59  25
QSO: 14000 PH 2015-10-25 1345 OT4A          59  14     K2PLF         59  05
QSO: 14000 PH 2015-10-25 1345 OT4A          59  14     SA6BPD        59  14
QSO: 14000 PH 2015-10-25 1345 OT4A          59  14     EA4FJX        59  14
QSO: 14000 PH 2015-10-25 1346 OT4A          59  14     EA7JXZ        59  14
QSO: 14000 PH 2015-10-25 1346 OT4A          59  14     R2ABT         59  16
QSO: 14000 PH 2015-10-25 1346 OT4A          59  14     W9IIX         59  04
QSO: 14000 PH 2015-10-25 1347 OT4A          59  14     UR8QR         59  16
QSO: 14000 PH 2015-10-25 1347 OT4A          59  14     VA3GUY        59  04
QSO: 14000 PH 2015-10-25 1348 OT4A          59  14     VK4QS         59  30
QSO: 14000 PH 2015-10-25 1349 OT4A          59  14     BG2CTX        59  24
QSO: 14000 PH 2015-10-25 1349 OT4A          59  14     JA6EML        59  25
QSO: 14000 PH 2015-10-25 1349 OT4A          59  14     JE1FQV        59  25
QSO: 14000 PH 2015-10-25 1350 OT4A          59  14     R8UT          59  18
QSO: 14000 PH 2015-10-25 1350 OT4A          59  14     K9MK          59  04
QSO: 14000 PH 2015-10-25 1351 OT4A          59  14     K8PGJ         59  04
QSO: 14000 PH 2015-10-25 1352 OT4A          59  14     W8JRK         59  04
QSO: 14000 PH 2015-10-25 1353 OT4A          59  14     N0NI          59  04
QSO: 14000 PH 2015-10-25 1353 OT4A          59  14     YB9WZJ        59  28
QSO: 14000 PH 2015-10-25 1355 OT4A          59  14     RJ3DC         59  16
QSO: 14000 PH 2015-10-25 1356 OT4A          59  14     YO4BOX        59  20
QSO: 14000 PH 2015-10-25 1356 OT4A          59  14     UT7EL         59  16
QSO: 14000 PH 2015-10-25 1359 OT4A          59  14     RC9X          59  16
QSO: 14000 PH 2015-10-25 1359 OT4A          59  14     R7MM          59  16
QSO: 14000 PH 2015-10-25 1400 OT4A          59  14     JF2BDK        59  25
QSO: 14000 PH 2015-10-25 1403 OT4A          59  14     HG7T          59  15
QSO: 14000 PH 2015-10-25 1403 OT4A          59  14     RW9JZ         59  17
QSO: 14000 PH 2015-10-25 1403 OT4A          59  14     S57DX         59  15
QSO: 14000 PH 2015-10-25 1403 OT4A          59  14     UP2L          59  17
QSO: 14000 PH 2015-10-25 1403 OT4A          59  14     IZ4YDF        59  15
QSO: 14000 PH 2015-10-25 1404 OT4A          59  14     RZ9U          59  18
QSO: 14000 PH 2015-10-25 1404 OT4A          59  14     RM4R          59  16
QSO: 14000 PH 2015-10-25 1404 OT4A          59  14     S51DD         59  15
QSO: 14000 PH 2015-10-25 1404 OT4A          59  14     RC3W          59  16
QSO: 14000 PH 2015-10-25 1405 OT4A          59  14     AB9H          59  04
QSO: 14000 PH 2015-10-25 1405 OT4A          59  14     AI3Q          59  05
QSO: 14000 PH 2015-10-25 1406 OT4A          59  14     JA3APO        59  25
QSO: 14000 PH 2015-10-25 1406 OT4A          59  14     IZ8JFL/M      59  15
QSO: 14000 PH 2015-10-25 1407 OT4A          59  14     IV3VCA        59  15
QSO: 14000 PH 2015-10-25 1407 OT4A          59  14     W8RE          59  04
QSO: 14000 PH 2015-10-25 1408 OT4A          59  14     BY7MJ         59  24
QSO: 14000 PH 2015-10-25 1408 OT4A          59  14     KE2VB         59  04
QSO: 14000 PH 2015-10-25 1408 OT4A          59  14     N6MI          59  03
QSO: 14000 PH 2015-10-25 1409 OT4A          59  14     OH2HZ         59  14
QSO: 14000 PH 2015-10-25 1409 OT4A          59  14     ES2EZ         59  15
QSO: 14000 PH 2015-10-25 1410 OT4A          59  14     K3SZH         59  04
QSO: 14000 PH 2015-10-25 1411 OT4A          59  14     CT1FHL        59  14
QSO: 14000 PH 2015-10-25 1411 OT4A          59  14     CR6P          59  14
QSO: 14000 PH 2015-10-25 1411 OT4A          59  14     VK2GGC        59  30
QSO: 14000 PH 2015-10-25 1411 OT4A          59  14     JN3TMW        59  25
QSO: 14000 PH 2015-10-25 1412 OT4A          59  14     UN7EG         59  17
QSO: 14000 PH 2015-10-25 1412 OT4A          59  14     R2MA          59  16
QSO: 14000 PH 2015-10-25 1413 OT4A          59  14     YB1C          59  28
QSO: 14000 PH 2015-10-25 1413 OT4A          59  14     YO6FUG        59  20
QSO: 14000 PH 2015-10-25 1413 OT4A          59  14     AC4CA         59  04
QSO: 14000 PH 2015-10-25 1413 OT4A          59  14     NN1N          59  05
QSO: 14000 PH 2015-10-25 1414 OT4A          59  14     OH9GGY        59  15
QSO: 14000 PH 2015-10-25 1414 OT4A          59  14     YT4T/QRP      59  15
QSO: 14000 PH 2015-10-25 1415 OT4A          59  14     SM4LWY        59  14
QSO: 14000 PH 2015-10-25 1415 OT4A          59  14     WB7S          59  04
QSO: 14000 PH 2015-10-25 1416 OT4A          59  14     SP9RM         59  15
QSO: 14000 PH 2015-10-25 1416 OT4A          59  14     SQ3TGX        59  15
QSO: 14000 PH 2015-10-25 1417 OT4A          59  14     VK2MI         59  30
QSO: 14000 PH 2015-10-25 1417 OT4A          59  14     W6TK          59  03
QSO: 14000 PH 2015-10-25 1417 OT4A          59  14     BA4DL         59  24
QSO: 14000 PH 2015-10-25 1418 OT4A          59  14     WB2UFO        59  04
QSO: 14000 PH 2015-10-25 1418 OT4A          59  14     W8KX          59  04
QSO: 14000 PH 2015-10-25 1418 OT4A          59  14     IZ8EWD        59  15
QSO: 14000 PH 2015-10-25 1418 OT4A          59  14     UX2QA         59  16
QSO: 14000 PH 2015-10-25 1419 OT4A          59  14     AD4ES         59  05
QSO: 14000 PH 2015-10-25 1419 OT4A          59  14     CU4DX         59  14
QSO: 14000 PH 2015-10-25 1419 OT4A          59  14     R4WAB         59  16
QSO: 14000 PH 2015-10-25 1420 OT4A          59  14     JA0GCI        59  25
QSO: 14000 PH 2015-10-25 1420 OT4A          59  14     SP2NNO        59  15
QSO: 14000 PH 2015-10-25 1420 OT4A          59  14     9A5G          59  15
QSO: 14000 PH 2015-10-25 1421 OT4A          59  14     OG7X          59  15
QSO: 14000 PH 2015-10-25 1421 OT4A          59  14     W1YK          59  04
QSO: 14000 PH 2015-10-25 1421 OT4A          59  14     HS0ZLE        59  26
QSO: 14000 PH 2015-10-25 1421 OT4A          59  14     N1FF          59  04
QSO: 14000 PH 2015-10-25 1422 OT4A          59  14     N7AT          59  03
QSO: 14000 PH 2015-10-25 1422 OT4A          59  14     K1RI          59  05
QSO: 14000 PH 2015-10-25 1422 OT4A          59  14     K0JJR         59  04
QSO: 14000 PH 2015-10-25 1422 OT4A          59  14     RA9APG        59  17
QSO: 14000 PH 2015-10-25 1422 OT4A          59  14     RW9TP         59  16
QSO: 14000 PH 2015-10-25 1422 OT4A          59  14     IZ8GUH        59  15
QSO: 14000 PH 2015-10-25 1423 OT4A          59  14     UA6ABE        59  16
QSO: 14000 PH 2015-10-25 1423 OT4A          59  14     SM6BGG        59  14
QSO: 14000 PH 2015-10-25 1423 OT4A          59  14     KC1A          59  05
QSO: 14000 PH 2015-10-25 1424 OT4A          59  14     N0KK          59  04
QSO: 14000 PH 2015-10-25 1424 OT4A          59  14     B1Z           59  24
QSO: 14000 PH 2015-10-25 1424 OT4A          59  14     K7ACZ         59  03
QSO: 14000 PH 2015-10-25 1424 OT4A          59  14     K6SCA         59  03
QSO: 14000 PH 2015-10-25 1424 OT4A          59  14     DL4LAM        59  14
QSO: 14000 PH 2015-10-25 1425 OT4A          59  14     K2DP          59  04
QSO: 14000 PH 2015-10-25 1425 OT4A          59  14     VA2ES         59  05
QSO: 14000 PH 2015-10-25 1426 OT4A          59  14     WB5QNA        59  04
QSO: 14000 PH 2015-10-25 1426 OT4A          59  14     NU7J          59  03
QSO: 14000 PH 2015-10-25 1426 OT4A          59  14     JH7KMB        59  25
QSO: 14000 PH 2015-10-25 1427 OT4A          59  14     W7TY          59  03
QSO: 14000 PH 2015-10-25 1427 OT4A          59  14     SP9RQH        59  15
QSO: 14000 PH 2015-10-25 1427 OT4A          59  14     RT9X          59  17
QSO: 14000 PH 2015-10-25 1428 OT4A          59  14     K7ZS          59  03
QSO: 14000 PH 2015-10-25 1428 OT4A          59  14     EW7DK         59  16
QSO: 14000 PH 2015-10-25 1428 OT4A          59  14     R8CT          59  17
QSO: 14000 PH 2015-10-25 1428 OT4A          59  14     SP9CLO        59  15
QSO: 14000 PH 2015-10-25 1428 OT4A          59  14     K9EN          59  04
QSO: 14000 PH 2015-10-25 1429 OT4A          59  14     UX7U          59  16
QSO: 14000 PH 2015-10-25 1429 OT4A          59  14     ES7AM         59  15
QSO: 14000 PH 2015-10-25 1429 OT4A          59  14     IZ5OQA        59  15
QSO: 14000 PH 2015-10-25 1429 OT4A          59  14     WA1TCA        59  04
QSO: 14000 PH 2015-10-25 1430 OT4A          59  14     DU3BC         59  27
QSO: 14000 PH 2015-10-25 1430 OT4A          59  14     F4GGQ         59  14
QSO: 14000 PH 2015-10-25 1430 OT4A          59  14     VA2MM         59  05
QSO: 14000 PH 2015-10-25 1430 OT4A          59  14     N9NBC         59  04
QSO: 14000 PH 2015-10-25 1430 OT4A          59  14     K2QY          59  05
QSO: 14000 PH 2015-10-25 1431 OT4A          59  14     W2BKD         59  05
QSO: 14000 PH 2015-10-25 1431 OT4A          59  14     IZ8IFL        59  15
QSO: 14000 PH 2015-10-25 1431 OT4A          59  14     C4A           59  20
QSO: 14000 PH 2015-10-25 1432 OT4A          59  14     JW5E          59  40
QSO: 14000 PH 2015-10-25 1432 OT4A          59  14     UT8EL         59  16
QSO: 14000 PH 2015-10-25 1432 OT4A          59  14     UA1CUR        59  16
QSO: 14000 PH 2015-10-25 1432 OT4A          59  14     W6YI          59  03
QSO: 14000 PH 2015-10-25 1433 OT4A          59  14     RQ9A          59  17
QSO: 14000 PH 2015-10-25 1433 OT4A          59  14     VE3FTG        59  03
QSO: 14000 PH 2015-10-25 1433 OT4A          59  14     IQ2MI         59  15
QSO: 14000 PH 2015-10-25 1433 OT4A          59  14     DL4DXF        59  14
QSO: 14000 PH 2015-10-25 1435 OT4A          59  14     F4HJG         59  14
QSO: 14000 PH 2015-10-25 1435 OT4A          59  14     S54O          59  15
QSO: 14000 PH 2015-10-25 1435 OT4A          59  14     RC9O          59  18
QSO: 14000 PH 2015-10-25 1436 OT4A          59  14     SQ5TDZ        59  15
QSO: 14000 PH 2015-10-25 1436 OT4A          59  14     K6XX          59  03
QSO: 14000 PH 2015-10-25 1436 OT4A          59  14     W6KF          59  03
QSO: 14000 PH 2015-10-25 1436 OT4A          59  14     KW2J          59  05
QSO: 14000 PH 2015-10-25 1436 OT4A          59  14     K4SBZ         59  05
QSO: 14000 PH 2015-10-25 1437 OT4A          59  14     ND6U          59  03
QSO: 14000 PH 2015-10-25 1437 OT4A          59  14     K2RD          59  03
QSO: 14000 PH 2015-10-25 1437 OT4A          59  14     EI4GNB        59  14
QSO: 14000 PH 2015-10-25 1437 OT4A          59  14     F5CCX         59  14
QSO: 14000 PH 2015-10-25 1438 OT4A          59  14     UT0VE         59  16
QSO: 14000 PH 2015-10-25 1438 OT4A          59  14     A61VV         59  21
QSO: 14000 PH 2015-10-25 1438 OT4A          59  14     HI7SBR        59  08
QSO: 14000 PH 2015-10-25 1439 OT4A          59  14     RA3Y          59  16
QSO: 14000 PH 2015-10-25 1439 OT4A          59  14     OH5CZ         59  15
QSO: 14000 PH 2015-10-25 1440 OT4A          59  14     EB3TR         59  14
QSO: 28000 PH 2015-10-25 1522 OT4A          59  14     W1IL          59  05
QSO: 28000 PH 2015-10-25 1523 OT4A          59  14     KC3ERD        59  05
QSO: 28000 PH 2015-10-25 1524 OT4A          59  14     KY7M          59  03
QSO: 28000 PH 2015-10-25 1524 OT4A          59  14     W4HML         59  05
QSO: 28000 PH 2015-10-25 1525 OT4A          59  14     N4SVC         59  05
QSO: 28000 PH 2015-10-25 1526 OT4A          59  14     AI4GR         59  05
QSO: 28000 PH 2015-10-25 1527 OT4A          59  14     KE1IH         59  05
QSO: 28000 PH 2015-10-25 1527 OT4A          59  14     KK4KW         59  04
QSO: 28000 PH 2015-10-25 1528 OT4A          59  14     AJ4VE         59  05
QSO: 28000 PH 2015-10-25 1528 OT4A          59  14     K0KX          59  04
QSO: 28000 PH 2015-10-25 1528 OT4A          59  14     W0ERP         59  04
QSO: 28000 PH 2015-10-25 1528 OT4A          59  14     CR6P          59  14
QSO: 28000 PH 2015-10-25 1529 OT4A          59  14     AC9KW         59  04
QSO: 28000 PH 2015-10-25 1529 OT4A          59  14     AD4EB         59  04
QSO: 28000 PH 2015-10-25 1529 OT4A          59  14     WD4EXG        59  05
QSO: 28000 PH 2015-10-25 1529 OT4A          59  14     N2SQW         59  05
QSO: 28000 PH 2015-10-25 1530 OT4A          59  14     K9ZO          59  04
QSO: 28000 PH 2015-10-25 1530 OT4A          59  14     K9PG          59  04
QSO: 28000 PH 2015-10-25 1530 OT4A          59  14     NE8P          59  04
QSO: 28000 PH 2015-10-25 1531 OT4A          59  14     N1MM          59  05
QSO: 28000 PH 2015-10-25 1531 OT4A          59  14     WW4LL         59  05
QSO: 28000 PH 2015-10-25 1531 OT4A          59  14     N1FTP         59  05
QSO: 28000 PH 2015-10-25 1532 OT4A          59  14     K8ZZU         59  04
QSO: 28000 PH 2015-10-25 1532 OT4A          59  14     K4EWG         59  04
QSO: 28000 PH 2015-10-25 1532 OT4A          59  14     W8PI          59  04
QSO: 28000 PH 2015-10-25 1533 OT4A          59  14     W2LU          59  05
QSO: 28000 PH 2015-10-25 1533 OT4A          59  14     W2CG          59  05
QSO: 28000 PH 2015-10-25 1534 OT4A          59  14     AB3DC         59  04
QSO: 28000 PH 2015-10-25 1536 OT4A          59  14     K9IMM         59  04
QSO: 28000 PH 2015-10-25 1536 OT4A          59  14     W2LE          59  05
QSO: 28000 PH 2015-10-25 1536 OT4A          59  14     K9CT          59  04
QSO: 28000 PH 2015-10-25 1537 OT4A          59  14     W4TTM         59  04
QSO: 28000 PH 2015-10-25 1537 OT4A          59  14     N8VY          59  04
QSO: 28000 PH 2015-10-25 1537 OT4A          59  14     K9YX          59  04
QSO: 28000 PH 2015-10-25 1538 OT4A          59  14     N2ZIR         59  05
QSO: 28000 PH 2015-10-25 1538 OT4A          59  14     VA3DF         59  04
QSO: 28000 PH 2015-10-25 1538 OT4A          59  14     N8QMU         59  04
QSO: 28000 PH 2015-10-25 1538 OT4A          59  14     N0BUI         59  04
QSO: 28000 PH 2015-10-25 1539 OT4A          59  14     DK5QN         59  14
QSO: 28000 PH 2015-10-25 1539 OT4A          59  14     WE9V          59  04
QSO: 28000 PH 2015-10-25 1539 OT4A          59  14     K5EK          59  05
QSO: 28000 PH 2015-10-25 1539 OT4A          59  14     K3WR          59  05
QSO: 28000 PH 2015-10-25 1540 OT4A          59  14     W2YC          59  05
QSO: 28000 PH 2015-10-25 1540 OT4A          59  14     KC2VPE        59  05
QSO: 28000 PH 2015-10-25 1540 OT4A          59  14     K3NM          59  05
QSO: 28000 PH 2015-10-25 1540 OT4A          59  14     N4PQX         59  05
QSO: 28000 PH 2015-10-25 1540 OT4A          59  14     NK3Y          59  05
QSO: 28000 PH 2015-10-25 1540 OT4A          59  14     AA3S          59  05
QSO: 28000 PH 2015-10-25 1541 OT4A          59  14     KE4CAU        59  04
QSO: 28000 PH 2015-10-25 1541 OT4A          59  14     NJ4V          59  05
QSO: 28000 PH 2015-10-25 1541 OT4A          59  14     W8TM          59  04
QSO: 28000 PH 2015-10-25 1541 OT4A          59  14     N7WY          59  04
QSO: 28000 PH 2015-10-25 1542 OT4A          59  14     N3ALN         59  05
QSO: 28000 PH 2015-10-25 1542 OT4A          59  14     K9PY          59  04
QSO: 28000 PH 2015-10-25 1542 OT4A          59  14     W4ML          59  05
QSO: 28000 PH 2015-10-25 1543 OT4A          59  14     W7FSL         59  03
QSO: 28000 PH 2015-10-25 1543 OT4A          59  14     DL4LAM        59  14
QSO: 28000 PH 2015-10-25 1543 OT4A          59  14     AB2DE         59  05
QSO: 28000 PH 2015-10-25 1544 OT4A          59  14     K8EG          59  04
QSO: 28000 PH 2015-10-25 1544 OT4A          59  14     N9ZM          59  04
QSO: 28000 PH 2015-10-25 1544 OT4A          59  14     W0OR          59  04
QSO: 28000 PH 2015-10-25 1544 OT4A          59  14     WA4KNP        59  05
QSO: 28000 PH 2015-10-25 1544 OT4A          59  14     WB7PMP        59  04
QSO: 28000 PH 2015-10-25 1545 OT4A          59  14     K2MFY         59  05
QSO: 28000 PH 2015-10-25 1545 OT4A          59  14     K0TT          59  04
QSO: 28000 PH 2015-10-25 1545 OT4A          59  14     K4EDI         59  04
QSO: 28000 PH 2015-10-25 1546 OT4A          59  14     N2PKT         59  05
QSO: 28000 PH 2015-10-25 1546 OT4A          59  14     N8GE          59  04
QSO: 28000 PH 2015-10-25 1546 OT4A          59  14     WA8MCD        59  04
QSO: 28000 PH 2015-10-25 1546 OT4A          59  14     NW8F          59  04
QSO: 28000 PH 2015-10-25 1546 OT4A          59  14     NE3F          59  05
QSO: 28000 PH 2015-10-25 1547 OT4A          59  14     NE3K          59  05
QSO: 28000 PH 2015-10-25 1547 OT4A          59  14     W8JRK         59  04
QSO: 28000 PH 2015-10-25 1547 OT4A          59  14     KK4UON        59  04
QSO: 28000 PH 2015-10-25 1548 OT4A          59  14     KE2TR         59  04
QSO: 28000 PH 2015-10-25 1548 OT4A          59  14     XE1SGW        59  06
QSO: 28000 PH 2015-10-25 1548 OT4A          59  14     KY4D          59  04
QSO: 28000 PH 2015-10-25 1548 OT4A          59  14     N2DVQ         59  05
QSO: 28000 PH 2015-10-25 1548 OT4A          59  14     AB3OG         59  05
QSO: 28000 PH 2015-10-25 1549 OT4A          59  14     KF2E          59  05
QSO: 28000 PH 2015-10-25 1549 OT4A          59  14     KC9EOQ        59  04
QSO: 28000 PH 2015-10-25 1549 OT4A          59  14     WB2NFL        59  05
QSO: 28000 PH 2015-10-25 1549 OT4A          59  14     N4HXI         59  05
QSO: 28000 PH 2015-10-25 1550 OT4A          59  14     K3CWF         59  05
QSO: 28000 PH 2015-10-25 1550 OT4A          59  14     K0PH          59  04
QSO: 28000 PH 2015-10-25 1550 OT4A          59  14     W4UT          59  04
QSO: 28000 PH 2015-10-25 1551 OT4A          59  14     KE0BRK        59  04
QSO: 28000 PH 2015-10-25 1551 OT4A          59  14     W2XI          59  05
QSO: 28000 PH 2015-10-25 1552 OT4A          59  14     KD0ZZ         59  04
QSO: 28000 PH 2015-10-25 1552 OT4A          59  14     K3WJV         59  05
QSO: 28000 PH 2015-10-25 1552 OT4A          59  14     K5ER          59  04
QSO: 28000 PH 2015-10-25 1552 OT4A          59  14     W9RF          59  04
QSO: 28000 PH 2015-10-25 1553 OT4A          59  14     W2GR          59  05
QSO: 28000 PH 2015-10-25 1553 OT4A          59  14     WB3ESR        59  05
QSO: 28000 PH 2015-10-25 1554 OT4A          59  14     W1QK          59  05
QSO: 28000 PH 2015-10-25 1554 OT4A          59  14     KB9ZES        59  04
QSO: 28000 PH 2015-10-25 1555 OT4A          59  14     W3GM          59  05
QSO: 28000 PH 2015-10-25 1555 OT4A          59  14     N3RR          59  05
QSO: 28000 PH 2015-10-25 1555 OT4A          59  14     WB8JUI        59  04
QSO: 28000 PH 2015-10-25 1555 OT4A          59  14     W8IDM         59  04
QSO: 28000 PH 2015-10-25 1556 OT4A          59  14     KB0EO         59  04
QSO: 28000 PH 2015-10-25 1557 OT4A          59  14     KB9LQA        59  04
QSO: 28000 PH 2015-10-25 1557 OT4A          59  14     K3WT          59  04
QSO: 28000 PH 2015-10-25 1557 OT4A          59  14     W9PA          59  04
QSO: 28000 PH 2015-10-25 1557 OT4A          59  14     NQ4K          59  05
QSO: 28000 PH 2015-10-25 1557 OT4A          59  14     AB8M          59  04
QSO: 28000 PH 2015-10-25 1557 OT4A          59  14     N5MT          59  04
QSO: 28000 PH 2015-10-25 1558 OT4A          59  14     N0OJ          59  04
QSO: 28000 PH 2015-10-25 1558 OT4A          59  14     KD8DQT        59  04
QSO: 28000 PH 2015-10-25 1558 OT4A          59  14     KC9DQK        59  04
QSO: 28000 PH 2015-10-25 1559 OT4A          59  14     KE5TD         59  04
QSO: 28000 PH 2015-10-25 1559 OT4A          59  14     N6AR          59  05
QSO: 28000 PH 2015-10-25 1559 OT4A          59  14     LU1DZ         59  13
QSO: 28000 PH 2015-10-25 1559 OT4A          59  14     N4OX          59  05
QSO: 28000 PH 2015-10-25 1600 OT4A          59  14     W1CTN         59  05
QSO: 28000 PH 2015-10-25 1600 OT4A          59  14     N0HR          59  04
QSO: 28000 PH 2015-10-25 1600 OT4A          59  14     K0IR          59  04
QSO: 28000 PH 2015-10-25 1600 OT4A          59  14     W8AYL         59  04
QSO: 28000 PH 2015-10-25 1601 OT4A          59  14     K6NA          59  03
QSO: 28000 PH 2015-10-25 1601 OT4A          59  14     XE2AHN        59  06
QSO: 28000 PH 2015-10-25 1601 OT4A          59  14     KC3DIG        59  05
QSO: 28000 PH 2015-10-25 1601 OT4A          59  14     K2RET         59  05
QSO: 28000 PH 2015-10-25 1602 OT4A          59  14     WB2OGY        59  05
QSO: 28000 PH 2015-10-25 1602 OT4A          59  14     AA4NP         59  05
QSO: 28000 PH 2015-10-25 1602 OT4A          59  14     PJ4X          59  09
QSO: 28000 PH 2015-10-25 1603 OT4A          59  14     W2PA          59  05
QSO: 28000 PH 2015-10-25 1603 OT4A          59  14     KC3BPS        59  05
QSO: 28000 PH 2015-10-25 1603 OT4A          59  14     WE9R          59  04
QSO: 28000 PH 2015-10-25 1604 OT4A          59  14     W6YI          59  03
QSO: 28000 PH 2015-10-25 1604 OT4A          59  14     KQ0C          59  04
QSO: 28000 PH 2015-10-25 1604 OT4A          59  14     KB1JL         59  05
QSO: 28000 PH 2015-10-25 1604 OT4A          59  14     K2AX          59  05
QSO: 28000 PH 2015-10-25 1604 OT4A          59  14     N9CIQ         59  04
QSO: 28000 PH 2015-10-25 1605 OT4A          59  14     K3SU          59  05
QSO: 28000 PH 2015-10-25 1605 OT4A          59  14     N4PD          59  05
QSO: 28000 PH 2015-10-25 1606 OT4A          59  14     KT8K          59  04
QSO: 28000 PH 2015-10-25 1606 OT4A          59  14     K1KP          59  05
QSO: 28000 PH 2015-10-25 1606 OT4A          59  14     W4AAW         59  05
QSO: 28000 PH 2015-10-25 1606 OT4A          59  14     K3SAE         59  05
QSO: 28000 PH 2015-10-25 1607 OT4A          59  14     N5XJ          59  04
QSO: 28000 PH 2015-10-25 1607 OT4A          59  14     K0QMU         59  04
QSO: 28000 PH 2015-10-25 1607 OT4A          59  14     N0AT          59  04
QSO: 28000 PH 2015-10-25 1607 OT4A          59  14     N0VRM         59  04
QSO: 28000 PH 2015-10-25 1607 OT4A          59  14     K3OO          59  05
QSO: 28000 PH 2015-10-25 1607 OT4A          59  14     N2BJ          59  04
QSO: 28000 PH 2015-10-25 1608 OT4A          59  14     KS1J          59  05
QSO: 28000 PH 2015-10-25 1608 OT4A          59  14     N4WW          59  05
QSO: 28000 PH 2015-10-25 1608 OT4A          59  14     WG8AR         59  04
QSO: 28000 PH 2015-10-25 1608 OT4A          59  14     K3IE          59  04
QSO: 28000 PH 2015-10-25 1609 OT4A          59  14     N8MAR         59  05
QSO: 28000 PH 2015-10-25 1609 OT4A          59  14     PU2LPV        59  11
QSO: 28000 PH 2015-10-25 1609 OT4A          59  14     KD9CLH        59  04
QSO: 28000 PH 2015-10-25 1610 OT4A          59  14     YV8AD         59  09
QSO: 28000 PH 2015-10-25 1610 OT4A          59  14     N3RJ          59  05
QSO: 28000 PH 2015-10-25 1610 OT4A          59  14     W3KB          59  05
QSO: 28000 PH 2015-10-25 1610 OT4A          59  14     N3YUG         59  05
QSO: 28000 PH 2015-10-25 1610 OT4A          59  14     WW5TT         59  04
QSO: 28000 PH 2015-10-25 1610 OT4A          59  14     W0SEI         59  04
QSO: 28000 PH 2015-10-25 1611 OT4A          59  14     K9EBY         59  04
QSO: 28000 PH 2015-10-25 1611 OT4A          59  14     K0HCV         59  04
QSO: 28000 PH 2015-10-25 1611 OT4A          59  14     KD4GNM        59  04
QSO: 28000 PH 2015-10-25 1611 OT4A          59  14     KF8VS         59  04
QSO: 28000 PH 2015-10-25 1612 OT4A          59  14     W1GKT         59  04
QSO: 28000 PH 2015-10-25 1612 OT4A          59  14     ED8O          59  33
QSO: 28000 PH 2015-10-25 1613 OT4A          59  14     WA2MCR        59  04
QSO: 28000 PH 2015-10-25 1613 OT4A          59  14     WB2WPM        59  05
QSO: 28000 PH 2015-10-25 1613 OT4A          59  14     AA1ON         59  05
QSO: 28000 PH 2015-10-25 1614 OT4A          59  14     KB2PD         59  05
QSO: 28000 PH 2015-10-25 1614 OT4A          59  14     W8JBL         59  04
QSO: 28000 PH 2015-10-25 1614 OT4A          59  14     PU8PSF        59  11
QSO: 28000 PH 2015-10-25 1614 OT4A          59  14     K8LY          59  04
QSO: 28000 PH 2015-10-25 1614 OT4A          59  14     PT2AP         59  11
QSO: 28000 PH 2015-10-25 1615 OT4A          59  14     W4OC          59  05
QSO: 28000 PH 2015-10-25 1615 OT4A          59  14     N3FJP         59  05
QSO: 28000 PH 2015-10-25 1615 OT4A          59  14     VA3TUR        59  04
QSO: 28000 PH 2015-10-25 1616 OT4A          59  14     W9TTY         59  04
QSO: 28000 PH 2015-10-25 1616 OT4A          59  14     W5BM          59  05
QSO: 28000 PH 2015-10-25 1616 OT4A          59  14     W8SA          59  05
QSO: 28000 PH 2015-10-25 1616 OT4A          59  14     N1TO          59  05
QSO: 28000 PH 2015-10-25 1617 OT4A          59  14     AA0AW         59  04
QSO: 28000 PH 2015-10-25 1617 OT4A          59  14     PQ5A          59  11
QSO: 28000 PH 2015-10-25 1618 OT4A          59  14     W8EZE         59  05
QSO: 28000 PH 2015-10-25 1618 OT4A          59  14     W3OA          59  05
QSO: 28000 PH 2015-10-25 1618 OT4A          59  14     NO9E          59  05
QSO: 28000 PH 2015-10-25 1618 OT4A          59  14     W3ZV          59  05
QSO: 28000 PH 2015-10-25 1618 OT4A          59  14     K0VM          59  04
QSO: 28000 PH 2015-10-25 1619 OT4A          59  14     AC3SS         59  05
QSO: 28000 PH 2015-10-25 1619 OT4A          59  14     AD8J          59  05
QSO: 28000 PH 2015-10-25 1619 OT4A          59  14     KA3PCX        59  05
QSO: 28000 PH 2015-10-25 1619 OT4A          59  14     W1CSM         59  05
QSO: 28000 PH 2015-10-25 1620 OT4A          59  14     WG8AR         59  04
