START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5017584
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7169 PH 2015-10-24 0001 S54ZZ         59  15     N1EU          59  05     0
QSO: 14260 PH 2015-10-24 0636 S54ZZ         59  15     VK6VAX        59  29     0
QSO: 14260 PH 2015-10-24 0637 S54ZZ         59  15     EA/LA7VK      59  14     0
QSO: 14260 PH 2015-10-24 0637 S54ZZ         59  15     N6AR          59  05     0
QSO: 14260 PH 2015-10-24 0638 S54ZZ         59  15     EA1IJF        59  14     0
QSO: 14260 PH 2015-10-24 0639 S54ZZ         59  15     PT2AP         59  11     0
QSO: 14260 PH 2015-10-24 0639 S54ZZ         59  15     WW4LL         59  05     0
QSO: 14260 PH 2015-10-24 0640 S54ZZ         59  15     PY3FOX        59  11     0
QSO: 14260 PH 2015-10-24 0641 S54ZZ         59  15     EE1G          59  14     0
QSO: 14260 PH 2015-10-24 0641 S54ZZ         59  15     G0JHC         59  14     0
QSO: 14260 PH 2015-10-24 0642 S54ZZ         59  15     PW2A          59  11     0
QSO: 14260 PH 2015-10-24 0642 S54ZZ         59  15     VK2HTM        59  30     0
QSO: 14260 PH 2015-10-24 0643 S54ZZ         59  15     EF1S          59  14     0
QSO: 14260 PH 2015-10-24 0643 S54ZZ         59  15     VK6SMK        59  29     0
QSO: 14260 PH 2015-10-24 0644 S54ZZ         59  15     VK3HXT        59  30     0
QSO: 14261 PH 2015-10-24 0646 S54ZZ         59  15     ZY2A          59  11     0
QSO: 14261 PH 2015-10-24 0647 S54ZZ         59  15     IT9DKI        59  15     0
QSO: 14261 PH 2015-10-24 0647 S54ZZ         59  15     VK3NRW        59  30     0
QSO: 14261 PH 2015-10-24 0647 S54ZZ         59  15     YO3GNF        59  20     0
QSO: 14261 PH 2015-10-24 0648 S54ZZ         59  15     ZL1X          59  32     0
QSO: 14261 PH 2015-10-24 0648 S54ZZ         59  15     VK3DGN        59  30     0
QSO: 14261 PH 2015-10-24 0649 S54ZZ         59  15     EE5T          59  14     0
QSO: 14261 PH 2015-10-24 0649 S54ZZ         59  15     ED4P          59  14     0
QSO: 14261 PH 2015-10-24 0649 S54ZZ         59  15     LZ7O          59  20     0
QSO: 14261 PH 2015-10-24 0651 S54ZZ         59  15     G8ZRE         59  14     0
QSO: 14261 PH 2015-10-24 0652 S54ZZ         59  15     G3Y           59  14     0
QSO: 14261 PH 2015-10-24 0652 S54ZZ         59  15     CV3D          59  13     0
QSO: 14261 PH 2015-10-24 0653 S54ZZ         59  15     G4CWH         59  14     0
QSO: 14261 PH 2015-10-24 0653 S54ZZ         59  15     VK4HH         59  30     0
QSO: 14261 PH 2015-10-24 0654 S54ZZ         59  15     JA2XYO        59  25     0
QSO: 14261 PH 2015-10-24 0654 S54ZZ         59  15     VK4SP         59  30     0
QSO: 14261 PH 2015-10-24 0654 S54ZZ         59  15     MM0DHQ        59  14     0
QSO: 14261 PH 2015-10-24 0655 S54ZZ         59  15     VK2HDX        59  30     0
QSO: 14261 PH 2015-10-24 0655 S54ZZ         59  15     LZ7H          59  20     0
QSO: 14261 PH 2015-10-24 0656 S54ZZ         59  15     UA1AFT        59  16     0
QSO: 14261 PH 2015-10-24 0656 S54ZZ         59  15     LZ2WNW        59  20     0
QSO: 14261 PH 2015-10-24 0657 S54ZZ         59  15     JA8DKJ        59  25     0
QSO: 14261 PH 2015-10-24 0657 S54ZZ         59  15     EC1DD         59  14     0
QSO: 14261 PH 2015-10-24 0659 S54ZZ         59  15     SK6AW         59  14     0
QSO: 14261 PH 2015-10-24 0700 S54ZZ         59  15     GM4O          59  14     0
QSO: 14261 PH 2015-10-24 0700 S54ZZ         59  15     M4P           59  14     0
QSO: 14261 PH 2015-10-24 0701 S54ZZ         59  15     SW3JH         59  20     0
QSO: 14261 PH 2015-10-24 0701 S54ZZ         59  15     ZL1T          59  32     0
QSO: 14261 PH 2015-10-24 0701 S54ZZ         59  15     IT9PZM        59  15     0
QSO: 14261 PH 2015-10-24 0702 S54ZZ         59  15     M0TQR         59  14     0
QSO: 14261 PH 2015-10-24 0703 S54ZZ         59  15     RT0F          59  19     0
QSO: 14261 PH 2015-10-24 0704 S54ZZ         59  15     MW0JRX        59  14     0
QSO: 14261 PH 2015-10-24 0705 S54ZZ         59  15     RA2FF         59  15     0
QSO: 14261 PH 2015-10-24 0705 S54ZZ         59  15     TO1E          59  08     0
QSO: 14261 PH 2015-10-24 0705 S54ZZ         59  15     ZL2AUA        59  32     0
QSO: 14261 PH 2015-10-24 0706 S54ZZ         59  15     ZL3TE         59  32     0
QSO: 14261 PH 2015-10-24 0706 S54ZZ         59  15     G1T           59  14     0
QSO: 14261 PH 2015-10-24 0707 S54ZZ         59  15     WP3E          59  08     0
QSO: 14261 PH 2015-10-24 0708 S54ZZ         59  15     NJ2F          59  05     0
QSO: 14261 PH 2015-10-24 0708 S54ZZ         59  15     ZL2ST         59  32     0
QSO: 14261 PH 2015-10-24 0708 S54ZZ         59  15     VK2BJ         59  30     0
QSO: 14261 PH 2015-10-24 0709 S54ZZ         59  15     VK2GGC        59  30     0
QSO: 14261 PH 2015-10-24 0710 S54ZZ         59  15     F4DXP         59  14     0
QSO: 14261 PH 2015-10-24 0710 S54ZZ         59  15     SP5PDA        59  15     0
QSO: 14261 PH 2015-10-24 0711 S54ZZ         59  15     F2AR          59  14     0
QSO: 14261 PH 2015-10-24 0713 S54ZZ         59  15     VK3VH         59  30     0
QSO: 14261 PH 2015-10-24 0714 S54ZZ         59  15     KH2RU         59  08     0
QSO: 14261 PH 2015-10-24 0715 S54ZZ         59  15     NQ4I          59  05     0
QSO: 14261 PH 2015-10-24 0715 S54ZZ         59  15     UR7EW         59  16     0
QSO: 14261 PH 2015-10-24 0716 S54ZZ         59  15     SV1ONV        59  20     0
QSO: 14261 PH 2015-10-24 0716 S54ZZ         59  15     LZ9W          59  20     0
QSO: 14261 PH 2015-10-24 0716 S54ZZ         59  15     MM0SVK        59  14     0
QSO: 14261 PH 2015-10-24 0717 S54ZZ         59  15     JG2KKG        59  25     0
QSO: 14261 PH 2015-10-24 0717 S54ZZ         59  15     VK7GK         59  30     0
QSO: 14261 PH 2015-10-24 0718 S54ZZ         59  15     G5O           59  14     0
QSO: 14261 PH 2015-10-24 0718 S54ZZ         59  15     VK3DXJ        59  30     0
QSO: 14261 PH 2015-10-24 0718 S54ZZ         59  15     KZ2I          59  05     0
QSO: 14261 PH 2015-10-24 0719 S54ZZ         59  15     VK3VTH        59  30     0
QSO: 14261 PH 2015-10-24 0719 S54ZZ         59  15     M0MCV         59  14     0
QSO: 14261 PH 2015-10-24 0720 S54ZZ         59  15     RO2E          59  16     0
QSO: 14261 PH 2015-10-24 0720 S54ZZ         59  15     YT2AZD        59  15     0
QSO: 14261 PH 2015-10-24 0720 S54ZZ         59  15     IT9STX        59  15     0
QSO: 14261 PH 2015-10-24 0720 S54ZZ         59  15     YO3GGO        59  20     0
QSO: 14261 PH 2015-10-24 0721 S54ZZ         59  15     M0SHK         59  14     0
QSO: 14261 PH 2015-10-24 0721 S54ZZ         59  15     CR5T          59  14     0
QSO: 14261 PH 2015-10-24 0722 S54ZZ         59  15     EI3CTB        59  14     0
QSO: 14261 PH 2015-10-24 0722 S54ZZ         59  15     EA2RCP        59  14     0
QSO: 14261 PH 2015-10-24 0722 S54ZZ         59  15     M0GKC         59  14     0
QSO: 14261 PH 2015-10-24 0722 S54ZZ         59  15     F6GOX         59  14     0
QSO: 14261 PH 2015-10-24 0723 S54ZZ         59  15     ZW5B          59  11     0
QSO: 14261 PH 2015-10-24 0723 S54ZZ         59  15     LZ1ST         59  20     0
QSO: 14261 PH 2015-10-24 0723 S54ZZ         59  15     F5CCX         59  14     0
QSO: 14261 PH 2015-10-24 0724 S54ZZ         59  15     IZ6ERS        59  15     0
QSO: 14261 PH 2015-10-24 0724 S54ZZ         59  15     SP4DDS        59  15     0
QSO: 14261 PH 2015-10-24 0725 S54ZZ         59  15     UX2X          59  16     0
QSO: 14261 PH 2015-10-24 0725 S54ZZ         59  15     G8AJM         59  14     0
QSO: 14261 PH 2015-10-24 0726 S54ZZ         59  15     G6BDV/P       59  14     0
QSO: 14261 PH 2015-10-24 0727 S54ZZ         59  15     I5FCK         59  15     0
QSO: 14261 PH 2015-10-24 0728 S54ZZ         59  15     PS2T          59  11     0
QSO: 14261 PH 2015-10-24 0728 S54ZZ         59  15     CN2R          59  33     0
QSO: 14261 PH 2015-10-24 0729 S54ZZ         59  15     EA3ODC        59  14     0
QSO: 14261 PH 2015-10-24 0730 S54ZZ         59  15     EA2KV         59  14     0
QSO: 14261 PH 2015-10-24 0731 S54ZZ         59  15     EA8CSD        59  33     0
QSO: 14261 PH 2015-10-24 0732 S54ZZ         59  15     G8T           59  14     0
QSO: 14261 PH 2015-10-24 0733 S54ZZ         59  15     G8AFN         59  14     0
QSO: 14261 PH 2015-10-24 0734 S54ZZ         59  15     F6DRP         59  14     0
QSO: 14261 PH 2015-10-24 0735 S54ZZ         59  15     OE5XIL        59  15     0
QSO: 14261 PH 2015-10-24 0736 S54ZZ         59  15     KI4GGJ        59  05     0
QSO: 14261 PH 2015-10-24 0736 S54ZZ         59  15     TM5CD         59  14     0
QSO: 14261 PH 2015-10-24 0737 S54ZZ         59  15     HI7SBR        59  08     0
QSO: 14261 PH 2015-10-24 0737 S54ZZ         59  15     EA8AOC        59  33     0
QSO: 14261 PH 2015-10-24 0738 S54ZZ         59  15     S56M          59  15     0
QSO: 14261 PH 2015-10-24 0738 S54ZZ         59  15     EA1OL         59  14     0
QSO: 14261 PH 2015-10-24 0739 S54ZZ         59  15     EA1GT/QRP     59  14     0
QSO: 14261 PH 2015-10-24 0740 S54ZZ         59  15     CW1DC         59  13     0
QSO: 14261 PH 2015-10-24 0740 S54ZZ         59  15     DR5N          59  14     0
QSO: 14261 PH 2015-10-24 0741 S54ZZ         59  15     EA8BQM        59  33     0
QSO: 14261 PH 2015-10-24 0741 S54ZZ         59  15     EA4FJX        59  14     0
QSO: 14261 PH 2015-10-24 0741 S54ZZ         59  15     ZL2IFB        59  32     0
QSO: 14261 PH 2015-10-24 0742 S54ZZ         59  15     IR8C          59  15     0
QSO: 14261 PH 2015-10-24 0742 S54ZZ         59  15     EB1ADD        59  14     0
QSO: 14261 PH 2015-10-24 0742 S54ZZ         59  15     ES2EZ         59  15     0
QSO: 14261 PH 2015-10-24 0743 S54ZZ         59  15     G0GHK         59  14     0
QSO: 14261 PH 2015-10-24 0743 S54ZZ         59  15     2E0WBW        59  14     0
QSO: 14261 PH 2015-10-24 0744 S54ZZ         59  15     VK3AVV        59  30     0
QSO: 14261 PH 2015-10-24 0745 S54ZZ         59  15     EA4HT         59  14     0
QSO: 14261 PH 2015-10-24 0746 S54ZZ         59  15     M6EAM         59  14     0
QSO: 14261 PH 2015-10-24 0746 S54ZZ         59  15     NP2X          59  08     0
QSO: 14261 PH 2015-10-24 0748 S54ZZ         59  15     OZ5GOL        59  14     0
QSO: 14261 PH 2015-10-24 0748 S54ZZ         59  15     UX0RR         59  16     0
QSO: 14261 PH 2015-10-24 0748 S54ZZ         59  15     ON7HLU        59  14     0
QSO: 14261 PH 2015-10-24 0749 S54ZZ         59  15     9M6XRO        59  28     0
QSO: 14261 PH 2015-10-24 0750 S54ZZ         59  15     IS0AML        59  15     0
QSO: 14261 PH 2015-10-24 0751 S54ZZ         59  15     G0IZM         59  14     0
QSO: 14261 PH 2015-10-24 0752 S54ZZ         59  15     CT1ETX        59  14     0
QSO: 14261 PH 2015-10-24 0753 S54ZZ         59  15     EF8O          59  33     0
QSO: 14261 PH 2015-10-24 0753 S54ZZ         59  15     DL6CT         59  14     0
QSO: 14261 PH 2015-10-24 0756 S54ZZ         59  15     M1N           59  14     0
QSO: 14261 PH 2015-10-24 0757 S54ZZ         59  15     SQ2WHH        59  15     0
QSO: 14261 PH 2015-10-24 0758 S54ZZ         59  15     PT7BI         59  11     0
QSO: 14261 PH 2015-10-24 0759 S54ZZ         59  15     PE1EVX        59  14     0
QSO: 14261 PH 2015-10-24 0759 S54ZZ         59  15     SP9KAO        59  15     0
QSO: 14261 PH 2015-10-24 0759 S54ZZ         59  15     OZ1ZD         59  14     0
QSO: 14261 PH 2015-10-24 0800 S54ZZ         59  15     G8XTJ         59  14     0
QSO: 14261 PH 2015-10-24 0800 S54ZZ         59  15     CX4BW         59  13     0
QSO: 14261 PH 2015-10-24 0801 S54ZZ         59  15     2E0LDZ        59  14     0
QSO: 14261 PH 2015-10-24 0802 S54ZZ         59  15     EA1DHB        59  14     0
QSO: 14180 PH 2015-10-24 0803 S54ZZ         59  15     PC2T          59  14     0
QSO: 14186 PH 2015-10-24 0805 S54ZZ         59  15     TF3CW         59  40     0
QSO: 14200 PH 2015-10-24 0805 S54ZZ         59  15     C37N          59  14     0
QSO: 14273 PH 2015-10-24 0806 S54ZZ         59  15     OH1F          59  15     0
QSO: 14111 PH 2015-10-24 0807 S54ZZ         59  15     HG6C          59  15     0
QSO: 14223 PH 2015-10-24 0809 S54ZZ         59  15     EE2K          59  14     0
QSO: 14239 PH 2015-10-24 0809 S54ZZ         59  15     P39P          59  20     0
QSO: 14264 PH 2015-10-24 0810 S54ZZ         59  15     PX5E          59  11     0
QSO: 14269 PH 2015-10-24 0810 S54ZZ         59  15     SV9RGI        59  20     0
QSO: 14257 PH 2015-10-24 0812 S54ZZ         59  15     K4TCG         59  04     0
QSO: 14271 PH 2015-10-24 0812 S54ZZ         59  15     EI1Y          59  14     0
QSO: 14248 PH 2015-10-24 0813 S54ZZ         59  15     G7Y           59  14     0
QSO: 14217 PH 2015-10-24 0813 S54ZZ         59  15     CR3A          59  33     0
QSO: 14195 PH 2015-10-24 0814 S54ZZ         59  15     CN3A          59  33     0
QSO: 14107 PH 2015-10-24 0815 S54ZZ         59  15     M1GEO         59  14     0
QSO: 14210 PH 2015-10-24 0816 S54ZZ         59  15     DF0HQ         59  14     0
QSO: 14312 PH 2015-10-24 0818 S54ZZ         59  15     OO7W          59  14     0
QSO: 14312 PH 2015-10-24 0818 S54ZZ         59  15     OT4CLM        59  14     0
QSO: 14312 PH 2015-10-24 0818 S54ZZ         59  15     G7VNN         59  14     0
QSO: 14312 PH 2015-10-24 0819 S54ZZ         59  15     9A6RT         59  15     0
QSO: 14312 PH 2015-10-24 0819 S54ZZ         59  15     IK5BSC        59  15     0
QSO: 14312 PH 2015-10-24 0822 S54ZZ         59  15     S57YK         59  15     0
QSO: 14312 PH 2015-10-24 0823 S54ZZ         59  15     ON6HZ         59  14     0
QSO: 14143 PH 2015-10-24 0825 S54ZZ         59  15     YC8QT         59  28     0
QSO: 14280 PH 2015-10-24 0826 S54ZZ         59  15     OK7O          59  15     0
QSO: 14227 PH 2015-10-24 0829 S54ZZ         59  15     EE7L          59  14     0
QSO: 14285 PH 2015-10-24 0830 S54ZZ         59  15     GJ2A          59  14     0
QSO: 14340 PH 2015-10-24 0830 S54ZZ         59  15     S52OT         59  15     0
QSO: 14203 PH 2015-10-24 0830 S54ZZ         59  15     UR7HCX        59  16     0
QSO: 14158 PH 2015-10-24 0831 S54ZZ         59  15     G9W           59  14     0
QSO: 14199 PH 2015-10-24 0832 S54ZZ         59  15     UW9I          59  16     0
QSO: 14189 PH 2015-10-24 0833 S54ZZ         59  15     SI9AM         59  14     0
QSO: 14176 PH 2015-10-24 0834 S54ZZ         59  15     9A1A          59  15     0
QSO: 14146 PH 2015-10-24 0835 S54ZZ         59  15     OZ7X          59  14     0
QSO: 14135 PH 2015-10-24 0836 S54ZZ         59  15     OL3R          59  15     0
QSO: 14337 PH 2015-10-24 0837 S54ZZ         59  15     OL9A          59  15     0
QSO: 14234 PH 2015-10-24 0838 S54ZZ         59  15     PI4M          59  14     0
QSO: 14232 PH 2015-10-24 0839 S54ZZ         59  15     PX2A          59  11     0
QSO: 14167 PH 2015-10-24 0839 S54ZZ         59  15     S57DX         59  15     0
QSO: 14289 PH 2015-10-24 0840 S54ZZ         59  15     J42T          59  20     0
QSO: 21264 PH 2015-10-24 0846 S54ZZ         59  15     LZ3ZZ         59  20     0
QSO: 21261 PH 2015-10-24 0850 S54ZZ         59  15     DL5DTG        59  14     0
QSO: 28431 PH 2015-10-24 0852 S54ZZ         59  15     OE8Q          59  15     0
QSO: 28512 PH 2015-10-24 0856 S54ZZ         59  15     UA8U          59  18     0
QSO: 28448 PH 2015-10-24 0858 S54ZZ         59  15     E7DX          59  15     0
QSO: 28439 PH 2015-10-24 0859 S54ZZ         59  15     CN2R          59  33     0
QSO: 28340 PH 2015-10-24 0900 S54ZZ         59  15     RL4F          59  16     0
QSO: 28425 PH 2015-10-24 0902 S54ZZ         59  15     RC9O          59  18     0
QSO: 28526 PH 2015-10-24 0903 S54ZZ         59  15     SV9GPV        59  20     0
QSO: 28568 PH 2015-10-24 0904 S54ZZ         59  15     CQ3L          59  33     0
QSO: 28590 PH 2015-10-24 0907 S54ZZ         59  15     LZ4T          59  20     0
QSO: 28586 PH 2015-10-24 0908 S54ZZ         59  15     ZS6RJ         59  38     0
QSO: 28591 PH 2015-10-24 0908 S54ZZ         59  15     ZS9Z          59  38     0
QSO: 28481 PH 2015-10-24 0911 S54ZZ         59  15     D4Z           59  35     0
QSO: 28465 PH 2015-10-24 0916 S54ZZ         59  15     C91C          59  37     0
QSO: 28576 PH 2015-10-24 0917 S54ZZ         59  15     IR4X          59  15     0
QSO: 28518 PH 2015-10-24 0918 S54ZZ         59  15     EW2A          59  16     0
QSO: 28508 PH 2015-10-24 0919 S54ZZ         59  15     RX4W          59  16     0
QSO: 28478 PH 2015-10-24 0921 S54ZZ         59  15     ZS1VV         59  38     0
QSO: 28478 PH 2015-10-24 0922 S54ZZ         59  15     4X4LF         59  20     0
QSO: 28472 PH 2015-10-24 0924 S54ZZ         59  15     TA1AGA        59  20     0
QSO: 21294 PH 2015-10-24 0929 S54ZZ         59  15     EI7M          59  14     0
QSO: 21315 PH 2015-10-24 0929 S54ZZ         59  15     CR6K          59  14     0
QSO: 21352 PH 2015-10-24 0930 S54ZZ         59  15     OH8X          59  15     0
QSO: 21372 PH 2015-10-24 0930 S54ZZ         59  15     CR6T          59  14     0
QSO: 21430 PH 2015-10-24 0931 S54ZZ         59  15     PR1T          59  11     0
QSO: 21438 PH 2015-10-24 0932 S54ZZ         59  15     H2X           59  20     0
QSO: 21448 PH 2015-10-24 0933 S54ZZ         59  15     SN5X          59  15     0
QSO: 21389 PH 2015-10-24 0934 S54ZZ         59  15     ED4P          59  14     0
QSO: 21289 PH 2015-10-24 0934 S54ZZ         59  15     9A1A          59  15     0
QSO: 21245 PH 2015-10-24 0935 S54ZZ         59  15     PX5E          59  11     0
QSO: 21234 PH 2015-10-24 0936 S54ZZ         59  15     UP0L          59  17     0
QSO: 21231 PH 2015-10-24 0937 S54ZZ         59  15     CN3A          59  33     0
QSO: 21221 PH 2015-10-24 0937 S54ZZ         59  15     RJ4P          59  16     0
QSO: 21216 PH 2015-10-24 0938 S54ZZ         59  15     S59A          59  15     0
QSO: 21185 PH 2015-10-24 0939 S54ZZ         59  15     LB8IB         59  14     0
QSO: 21272 PH 2015-10-24 0940 S54ZZ         59  15     UZ4I          59  16     0
QSO: 21279 PH 2015-10-24 0941 S54ZZ         59  15     OK7O          59  15     0
QSO: 21305 PH 2015-10-24 0942 S54ZZ         59  15     ED9K          59  33     0
QSO: 21356 PH 2015-10-24 0943 S54ZZ         59  15     MW7X          59  14     0
QSO: 21347 PH 2015-10-24 0943 S54ZZ         59  15     9K2HN         59  21     0
QSO: 21261 PH 2015-10-24 0944 S54ZZ         59  15     IR8C          59  15     0
QSO: 21265 PH 2015-10-24 0944 S54ZZ         59  15     II9P          59  15     0
QSO: 21269 PH 2015-10-24 0944 S54ZZ         59  15     A71CV         59  21     0
QSO: 21314 PH 2015-10-24 0949 S54ZZ         59  15     OL7T          59  15     0
QSO: 21240 PH 2015-10-24 0952 S54ZZ         59  15     TC3P          59  20     0
QSO: 21275 PH 2015-10-24 0954 S54ZZ         59  15     OH0JFP        59  15     0
QSO: 21266 PH 2015-10-24 0955 S54ZZ         59  15     CN2AA         59  33     0
QSO: 21266 PH 2015-10-24 0957 S54ZZ         59  15     RT5K          59  16     0
QSO: 21266 PH 2015-10-24 0958 S54ZZ         59  15     C4A           59  20     0
QSO: 21266 PH 2015-10-24 1000 S54ZZ         59  15     ED8W          59  33     0
QSO: 21266 PH 2015-10-24 1002 S54ZZ         59  15     S54K          59  15     0
QSO: 21266 PH 2015-10-24 1002 S54ZZ         59  15     IN3EQD        59  15     0
QSO: 21266 PH 2015-10-24 1003 S54ZZ         59  15     PT2AC         59  11     0
QSO: 21266 PH 2015-10-24 1004 S54ZZ         59  15     EE1B          59  14     0
QSO: 21266 PH 2015-10-24 1005 S54ZZ         59  15     PY5AB         59  11     0
QSO: 21266 PH 2015-10-24 1007 S54ZZ         59  15     2E0UDX        59  14     0
QSO: 21266 PH 2015-10-24 1008 S54ZZ         59  15     LA3BPA        59  14     0
QSO: 21266 PH 2015-10-24 1010 S54ZZ         59  15     PY0F/AA4NC    59  11     0
QSO: 21266 PH 2015-10-24 1014 S54ZZ         59  15     EA5DNO        59  14     0
QSO: 21266 PH 2015-10-24 1015 S54ZZ         59  15     PR7AB         59  11     0
QSO: 21266 PH 2015-10-24 1015 S54ZZ         59  15     EA4CFY        59  14     0
QSO: 21266 PH 2015-10-24 1017 S54ZZ         59  15     PY4CK         59  11     0
QSO: 21266 PH 2015-10-24 1017 S54ZZ         59  15     EE1G          59  14     0
QSO: 21266 PH 2015-10-24 1019 S54ZZ         59  15     MM8Z          59  14     0
QSO: 21266 PH 2015-10-24 1020 S54ZZ         59  15     EA8GP         59  33     0
QSO: 21266 PH 2015-10-24 1020 S54ZZ         59  15     EA1CS         59  14     0
QSO: 21266 PH 2015-10-24 1021 S54ZZ         59  15     EA5AMK        59  14     0
QSO: 21266 PH 2015-10-24 1022 S54ZZ         59  15     US8IEU        59  16     0
QSO: 21266 PH 2015-10-24 1023 S54ZZ         59  15     PY5DC         59  11     0
QSO: 21266 PH 2015-10-24 1024 S54ZZ         59  15     EA5HZZ        59  14     0
QSO: 21155 PH 2015-10-24 1025 S54ZZ         59  15     UB0A          59  18     0
QSO: 21225 PH 2015-10-24 1029 S54ZZ         59  15     ZY2A          59  11     0
QSO: 21285 PH 2015-10-24 1029 S54ZZ         59  15     ED1R          59  14     0
QSO: 21356 PH 2015-10-24 1030 S54ZZ         59  15     ED1B          59  14     0
QSO: 21359 PH 2015-10-24 1031 S54ZZ         59  15     EA2AF         59  14     0
QSO: 21369 PH 2015-10-24 1031 S54ZZ         59  15     EC1DBO        59  14     0
QSO: 21375 PH 2015-10-24 1031 S54ZZ         59  15     YL7A          59  15     0
QSO: 21400 PH 2015-10-24 1032 S54ZZ         59  15     ED5O          59  14     0
QSO: 21411 PH 2015-10-24 1032 S54ZZ         59  15     CU4DX         59  14     0
QSO: 21426 PH 2015-10-24 1033 S54ZZ         59  15     CR3A          59  33     0
QSO: 21441 PH 2015-10-24 1033 S54ZZ         59  15     ED8X          59  33     0
QSO: 21444 PH 2015-10-24 1033 S54ZZ         59  15     M5T           59  14     0
QSO: 21431 PH 2015-10-24 1034 S54ZZ         59  15     M6T           59  14     0
QSO: 21437 PH 2015-10-24 1034 S54ZZ         59  15     EA3CCN        59  14     0
QSO: 21382 PH 2015-10-24 1035 S54ZZ         59  15     EA8MT         59  33     0
QSO: 21323 PH 2015-10-24 1037 S54ZZ         59  15     ES5TV         59  15     0
QSO: 21302 PH 2015-10-24 1037 S54ZZ         59  15     UW5ZM         59  16     0
QSO: 21262 PH 2015-10-24 1038 S54ZZ         59  15     9A5D          59  15     0
QSO: 21246 PH 2015-10-24 1040 S54ZZ         59  15     SI9AM         59  14     0
QSO: 21393 PH 2015-10-24 1042 S54ZZ         59  15     GM2T          59  14     0
QSO: 21408 PH 2015-10-24 1043 S54ZZ         59  15     TF4X          59  40     0
QSO: 21413 PH 2015-10-24 1043 S54ZZ         59  15     DM0Y          59  14     0
QSO: 21277 PH 2015-10-24 1048 S54ZZ         59  15     LY5Y          59  15     0
QSO: 21284 PH 2015-10-24 1049 S54ZZ         59  15     HB9EYP        59  14     0
QSO: 21309 PH 2015-10-24 1050 S54ZZ         59  15     YU1EW         59  15     0
QSO: 21359 PH 2015-10-24 1050 S54ZZ         59  15     IW2HAJ        59  15     0
QSO: 21366 PH 2015-10-24 1051 S54ZZ         59  15     RG6G          59  16     0
QSO: 21385 PH 2015-10-24 1051 S54ZZ         59  15     EU1A          59  16     0
QSO: 21242 PH 2015-10-24 1053 S54ZZ         59  15     SX2V          59  20     0
QSO: 21186 PH 2015-10-24 1054 S54ZZ         59  15     A92GE         59  21     0
QSO: 21350 PH 2015-10-24 1056 S54ZZ         59  15     UE25R         59  16     0
QSO: 28347 PH 2015-10-24 1058 S54ZZ         59  15     EF8R          59  33     0
QSO: 28492 PH 2015-10-24 1100 S54ZZ         59  15     A73A          59  21     0
QSO: 28631 PH 2015-10-24 1101 S54ZZ         59  15     OH9A          59  15     0
QSO: 28635 PH 2015-10-24 1101 S54ZZ         59  15     4L0A          59  21     0
QSO: 28773 PH 2015-10-24 1103 S54ZZ         59  15     VU2PAI        59  22     0
QSO: 28385 PH 2015-10-24 1104 S54ZZ         59  15     J42T          59  20     0
QSO: 28384 PH 2015-10-24 1105 S54ZZ         59  15     P33W          59  20     0
QSO: 28394 PH 2015-10-24 1106 S54ZZ         59  15     YB1FWO        59  28     0
QSO: 28321 PH 2015-10-24 1108 S54ZZ         59  15     HZ1HZ         59  21     0
QSO: 28467 PH 2015-10-24 1109 S54ZZ         59  15     JY9FC         59  20     0
QSO: 28543 PH 2015-10-24 1110 S54ZZ         59  15     ED9K          59  33     0
QSO: 28646 PH 2015-10-24 1110 S54ZZ         59  15     9K2HN         59  21     0
QSO: 28701 PH 2015-10-24 1111 S54ZZ         59  15     OH0X          59  15     0
QSO: 28345 PH 2015-10-24 1114 S54ZZ         59  15     9J2JOCV       59  36     0
QSO: 28347 PH 2015-10-24 1127 S54ZZ         59  15     S51EC         59  15     0
QSO: 28347 PH 2015-10-24 1128 S54ZZ         59  15     LP7D          59  13     0
QSO: 28347 PH 2015-10-24 1128 S54ZZ         59  15     OD5PY         59  20     0
QSO: 28347 PH 2015-10-24 1131 S54ZZ         59  15     LU3DK         59  13     0
QSO: 28416 PH 2015-10-24 1135 S54ZZ         59  15     LY7A          59  15     0
QSO: 28404 PH 2015-10-24 1135 S54ZZ         59  15     YT5A          59  15     0
QSO: 28455 PH 2015-10-24 1136 S54ZZ         59  15     ZV10M         59  11     0
QSO: 28446 PH 2015-10-24 1136 S54ZZ         59  15     OK7K          59  15     0
QSO: 28374 PH 2015-10-24 1138 S54ZZ         59  15     ED8O          59  33     0
QSO: 28316 PH 2015-10-24 1142 S54ZZ         59  15     UW5U          59  16     0
QSO: 28534 PH 2015-10-24 1148 S54ZZ         59  15     SN8B          59  15     0
QSO: 28555 PH 2015-10-24 1149 S54ZZ         59  15     DL7UXG        59  14     0
QSO: 28570 PH 2015-10-24 1149 S54ZZ         59  15     C37N          59  14     0
QSO: 28579 PH 2015-10-24 1150 S54ZZ         59  15     CX2DK         59  13     0
