START-OF-LOG: 3.0
CALLSIGN: 4O3A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8871498
NAME: Ivo Pezer
LOCATION: DX
OPERATORS: 9A3A/E73A
CLUB: Sky Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.10.0
SOAPBOX: All six bands open but high absorbtion on high bands prevented
SOAPBOX: higher number of QSOs. Rates looked more like a CW contest, but
SOAPBOX: at least I've done full 48 hours and enjoyed WW activity.
SOAPBOX: Ivo, 9A3A.E73A op.
QSO:  7177 PH 2015-10-24 0000 4O3A          59  15     LY5R          59  15     0
QSO: 28541 PH 2015-10-24 0923 4O3A          59  15     ZS1VV         59  38     0
QSO: 28541 PH 2015-10-24 0923 4O3A          59  15     OG1D          59  15     0
QSO: 28541 PH 2015-10-24 0924 4O3A          59  15     BV1EK         59  24     0
QSO: 28541 PH 2015-10-24 0924 4O3A          59  15     BG6CJI        59  24     0
QSO: 28541 PH 2015-10-24 0925 4O3A          59  15     JH1FSF        59  25     0
QSO: 28541 PH 2015-10-24 0926 4O3A          59  15     PT2CM         59  11     0
QSO: 21234 PH 2015-10-24 0926 4O3A          59  15     UP0L          59  17     0
QSO: 21223 PH 2015-10-24 0927 4O3A          59  15     EF8U          59  33     0
QSO: 28541 PH 2015-10-24 0927 4O3A          59  15     JG4AKL        59  25     0
QSO: 28541 PH 2015-10-24 0927 4O3A          59  15     EF8U          59  33     0
QSO: 28541 PH 2015-10-24 0929 4O3A          59  15     BY4QA         59  24     0
QSO: 28541 PH 2015-10-24 0929 4O3A          59  15     CT7AIX        59  14     0
QSO: 21174 PH 2015-10-24 0929 4O3A          59  15     YL5W          59  15     0
QSO: 28541 PH 2015-10-24 0930 4O3A          59  15     9A0W          59  15     0
QSO: 28541 PH 2015-10-24 0932 4O3A          59  15     BH4TQX        59  24     0
QSO: 28541 PH 2015-10-24 0933 4O3A          59  15     OH8EJW        59  15     0
QSO: 28541 PH 2015-10-24 0934 4O3A          59  15     ES6RW         59  15     0
QSO: 28541 PH 2015-10-24 0935 4O3A          59  15     JJ1LBJ        59  25     0
QSO: 28541 PH 2015-10-24 0936 4O3A          59  15     SQ9KEJ        59  15     0
QSO: 28541 PH 2015-10-24 0936 4O3A          59  15     EU1A          59  16     0
QSO: 28541 PH 2015-10-24 0937 4O3A          59  15     SP9NLX        59  15     0
QSO: 28541 PH 2015-10-24 0937 4O3A          59  15     UT7UZ         59  16     0
QSO: 28541 PH 2015-10-24 0938 4O3A          59  15     IZ5TJD/7      59  15     0
QSO: 28541 PH 2015-10-24 0939 4O3A          59  15     UN9LES        59  17     0
QSO: 28541 PH 2015-10-24 0939 4O3A          59  15     RA6GW         59  16     0
QSO: 28541 PH 2015-10-24 0939 4O3A          59  15     UR7CT         59  16     0
QSO: 28541 PH 2015-10-24 0940 4O3A          59  15     YT8A          59  15     0
QSO: 21221 PH 2015-10-24 0941 4O3A          59  15     RJ4P          59  16     0
QSO: 28541 PH 2015-10-24 0941 4O3A          59  15     US0IW         59  16     0
QSO: 28541 PH 2015-10-24 0942 4O3A          59  15     US5VAC        59  16     0
QSO: 28541 PH 2015-10-24 0942 4O3A          59  15     LA6UL         59  14     0
QSO: 28541 PH 2015-10-24 0942 4O3A          59  15     RY4F          59  16     0
QSO: 28541 PH 2015-10-24 0943 4O3A          59  15     UV5EEO        59  16     0
QSO: 28541 PH 2015-10-24 0944 4O3A          59  15     UX3UN         59  16     0
QSO: 28541 PH 2015-10-24 0944 4O3A          59  15     SP7VTQ        59  15     0
QSO: 21268 PH 2015-10-24 0945 4O3A          59  15     ED8X          59  33     0
QSO: 28541 PH 2015-10-24 0946 4O3A          59  15     BH4SKP        59  24     0
QSO: 28541 PH 2015-10-24 0947 4O3A          59  15     R1CC          59  16     0
QSO: 28541 PH 2015-10-24 0947 4O3A          59  15     RZ9U          59  18     0
QSO: 28541 PH 2015-10-24 0947 4O3A          59  15     UW7LL         59  16     0
QSO: 21274 PH 2015-10-24 0947 4O3A          59  15     OH0JFP        59  15     0
QSO: 28541 PH 2015-10-24 0947 4O3A          59  15     RW9MC         59  17     0
QSO: 28541 PH 2015-10-24 0948 4O3A          59  15     YL2KO         59  15     0
QSO: 28541 PH 2015-10-24 0948 4O3A          59  15     UI9I          59  18     0
QSO: 28541 PH 2015-10-24 0948 4O3A          59  15     R7LV          59  16     0
QSO: 28541 PH 2015-10-24 0948 4O3A          59  15     RW4WA         59  16     0
QSO: 28541 PH 2015-10-24 0948 4O3A          59  15     UX7IW         59  16     0
QSO: 28541 PH 2015-10-24 0948 4O3A          59  15     UR4LRG        59  16     0
QSO: 28541 PH 2015-10-24 0949 4O3A          59  15     UA6LCN        59  16     0
QSO: 28541 PH 2015-10-24 0950 4O3A          59  15     BD4FFM        59  24     0
QSO: 28541 PH 2015-10-24 0951 4O3A          59  15     BY7KTO        59  24     0
QSO: 28541 PH 2015-10-24 0951 4O3A          59  15     B7P           59  24     0
QSO: 28541 PH 2015-10-24 0951 4O3A          59  15     RU1A          59  16     0
QSO: 28541 PH 2015-10-24 0951 4O3A          59  15     YB1BGI        59  28     0
QSO: 28541 PH 2015-10-24 0951 4O3A          59  15     SE3X          59  14     0
QSO: 28541 PH 2015-10-24 0952 4O3A          59  15     DH8BQA        59  14     0
QSO: 28541 PH 2015-10-24 0952 4O3A          59  15     RO9A          59  17     0
QSO: 28541 PH 2015-10-24 0952 4O3A          59  15     EW4FG         59  16     0
QSO: 28541 PH 2015-10-24 0952 4O3A          59  15     LY2IJ         59  15     0
QSO: 28541 PH 2015-10-24 0953 4O3A          59  15     G0UWK         59  14     0
QSO: 28541 PH 2015-10-24 0953 4O3A          59  15     EI7M          59  14     0
QSO: 28541 PH 2015-10-24 0953 4O3A          59  15     C4A           59  20     0
QSO: 28541 PH 2015-10-24 0953 4O3A          59  15     SN6A          59  15     0
QSO: 28541 PH 2015-10-24 0953 4O3A          59  15     HG2ITU        59  15     0
QSO: 28541 PH 2015-10-24 0955 4O3A          59  15     UT0CK         59  16     0
QSO: 28541 PH 2015-10-24 0956 4O3A          59  15     RQ7K          59  16     0
QSO: 28541 PH 2015-10-24 0956 4O3A          59  15     LZ9W          59  20     0
QSO: 28541 PH 2015-10-24 0956 4O3A          59  15     SK2T          59  14     0
QSO: 28541 PH 2015-10-24 0957 4O3A          59  15     RX7T          59  16     0
QSO: 28541 PH 2015-10-24 0957 4O3A          59  15     YT5A          59  15     0
QSO: 28541 PH 2015-10-24 0957 4O3A          59  15     LZ1NG         59  20     0
QSO: 28541 PH 2015-10-24 0958 4O3A          59  15     DF2LH         59  14     0
QSO: 28541 PH 2015-10-24 0958 4O3A          59  15     R8UT          59  18     0
QSO: 28541 PH 2015-10-24 0958 4O3A          59  15     UR5UJ         59  16     0
QSO: 28541 PH 2015-10-24 0958 4O3A          59  15     EI4HQ         59  14     0
QSO: 28541 PH 2015-10-24 0958 4O3A          59  15     SP9ATE        59  15     0
QSO: 28541 PH 2015-10-24 0959 4O3A          59  15     JH8XVH        59  25     0
QSO: 28541 PH 2015-10-24 0959 4O3A          59  15     RK4FAO        59  16     0
QSO: 28541 PH 2015-10-24 0959 4O3A          59  15     IZ2LTW        59  15     0
QSO: 28541 PH 2015-10-24 1000 4O3A          59  15     PU2YZP        59  11     0
QSO: 28541 PH 2015-10-24 1000 4O3A          59  15     P33W          59  20     0
QSO: 28541 PH 2015-10-24 1000 4O3A          59  15     IR4M          59  15     0
QSO: 28541 PH 2015-10-24 1000 4O3A          59  15     SE3Y          59  14     0
QSO: 28541 PH 2015-10-24 1000 4O3A          59  15     UA4NC         59  16     0
QSO: 28541 PH 2015-10-24 1001 4O3A          59  15     EA1QS         59  14     0
QSO: 28541 PH 2015-10-24 1001 4O3A          59  15     UN5GAV        59  17     0
QSO: 28541 PH 2015-10-24 1001 4O3A          59  15     RW0AJ         59  18     0
QSO: 28541 PH 2015-10-24 1001 4O3A          59  15     UA0BA         59  18     0
QSO: 28541 PH 2015-10-24 1002 4O3A          59  15     UA9R          59  17     0
QSO: 28541 PH 2015-10-24 1002 4O3A          59  15     RW0A          59  18     0
QSO: 28541 PH 2015-10-24 1002 4O3A          59  15     VU2KWJ        59  22     0
QSO: 28541 PH 2015-10-24 1003 4O3A          59  15     DL2OE         59  14     0
QSO: 28541 PH 2015-10-24 1003 4O3A          59  15     EA6VQ         59  14     0
QSO: 28541 PH 2015-10-24 1004 4O3A          59  15     CT1BOL        59  14     0
QSO: 21448 PH 2015-10-24 1004 4O3A          59  15     EA6VQ         59  14     0
QSO: 28541 PH 2015-10-24 1005 4O3A          59  15     DO4AD         59  14     0
QSO: 28541 PH 2015-10-24 1005 4O3A          59  15     G3TBK         59  14     0
QSO: 14110 PH 2015-10-24 1005 4O3A          59  15     EA6VQ         59  14     0
QSO: 28541 PH 2015-10-24 1006 4O3A          59  15     US0HZ         59  16     0
QSO: 28541 PH 2015-10-24 1006 4O3A          59  15     IK4DCX        59  15     0
QSO: 28541 PH 2015-10-24 1007 4O3A          59  15     OM7M          59  15     0
QSO: 28541 PH 2015-10-24 1007 4O3A          59  15     MM1E          59  14     0
QSO: 28541 PH 2015-10-24 1007 4O3A          59  15     I1JHS         59  15     0
QSO: 28541 PH 2015-10-24 1007 4O3A          59  15     DJ8OG         59  14     0
QSO: 28541 PH 2015-10-24 1007 4O3A          59  15     UX2U          59  16     0
QSO: 14110 PH 2015-10-24 1008 4O3A          59  15     M1GEO         59  14     0
QSO: 28541 PH 2015-10-24 1008 4O3A          59  15     DL9FBF        59  14     0
QSO: 28541 PH 2015-10-24 1009 4O3A          59  15     UA1OOX        59  16     0
QSO: 28541 PH 2015-10-24 1009 4O3A          59  15     CT3HF         59  33     0
QSO: 28541 PH 2015-10-24 1010 4O3A          59  15     HG7T          59  15     0
QSO: 14102 PH 2015-10-24 1010 4O3A          59  15     CT3HF         59  33     0
QSO: 28541 PH 2015-10-24 1011 4O3A          59  15     DR5N          59  14     0
QSO: 28541 PH 2015-10-24 1012 4O3A          59  15     CT1ZW         59  14     0
QSO: 28541 PH 2015-10-24 1012 4O3A          59  15     PI4CC         59  14     0
QSO: 28541 PH 2015-10-24 1012 4O3A          59  15     DC1HR         59  14     0
QSO: 28541 PH 2015-10-24 1013 4O3A          59  15     G2F           59  14     0
QSO: 28541 PH 2015-10-24 1013 4O3A          59  15     OH0X          59  15     0
QSO: 28541 PH 2015-10-24 1013 4O3A          59  15     SF3A          59  14     0
QSO: 28541 PH 2015-10-24 1013 4O3A          59  15     RW9QA         59  17     0
QSO: 28541 PH 2015-10-24 1014 4O3A          59  15     EI9E          59  14     0
QSO: 28541 PH 2015-10-24 1014 4O3A          59  15     EY8MM         59  17     0
QSO: 28541 PH 2015-10-24 1015 4O3A          59  15     DK5QN         59  14     0
QSO: 21154 PH 2015-10-24 1015 4O3A          59  15     EY8MM         59  17     0
QSO: 28541 PH 2015-10-24 1015 4O3A          59  15     PA1PE         59  14     0
QSO: 14101 PH 2015-10-24 1015 4O3A          59  15     EY8MM         59  17     0
QSO: 28541 PH 2015-10-24 1016 4O3A          59  15     OH1AYQ        59  15     0
QSO: 28541 PH 2015-10-24 1016 4O3A          59  15     UT3UZ         59  16     0
QSO: 28541 PH 2015-10-24 1016 4O3A          59  15     DJ5AN         59  14     0
QSO: 28541 PH 2015-10-24 1016 4O3A          59  15     VR2XAN        59  24     0
QSO: 28541 PH 2015-10-24 1017 4O3A          59  15     DG9SEH        59  14     0
QSO: 28541 PH 2015-10-24 1017 4O3A          59  15     UT7E          59  16     0
QSO: 28541 PH 2015-10-24 1017 4O3A          59  15     M4A           59  14     0
QSO: 28541 PH 2015-10-24 1017 4O3A          59  15     LY6A          59  15     0
QSO: 28541 PH 2015-10-24 1017 4O3A          59  15     RW4NH         59  16     0
QSO: 28541 PH 2015-10-24 1017 4O3A          59  15     RT9S          59  16     0
QSO: 28541 PH 2015-10-24 1018 4O3A          59  15     PE1AJ         59  14     0
QSO: 28541 PH 2015-10-24 1018 4O3A          59  15     DH1PAL        59  14     0
QSO: 28541 PH 2015-10-24 1018 4O3A          59  15     IO3X          59  15     0
QSO: 28541 PH 2015-10-24 1018 4O3A          59  15     OH6GDX        59  15     0
QSO: 28541 PH 2015-10-24 1018 4O3A          59  15     EA8AXT        59  33     0
QSO: 28541 PH 2015-10-24 1018 4O3A          59  15     CR6K          59  14     0
QSO: 28541 PH 2015-10-24 1019 4O3A          59  15     PD0ATE        59  14     0
QSO: 28541 PH 2015-10-24 1019 4O3A          59  15     SK3W          59  14     0
QSO: 28541 PH 2015-10-24 1019 4O3A          59  15     OG7A          59  15     0
QSO: 28541 PH 2015-10-24 1020 4O3A          59  15     RT4D          59  16     0
QSO: 28541 PH 2015-10-24 1020 4O3A          59  15     G5W           59  14     0
QSO: 28541 PH 2015-10-24 1020 4O3A          59  15     OE8Q          59  15     0
QSO: 28541 PH 2015-10-24 1021 4O3A          59  15     R7AY          59  16     0
QSO: 28541 PH 2015-10-24 1021 4O3A          59  15     OH4O          59  15     0
QSO: 28541 PH 2015-10-24 1021 4O3A          59  15     HB9EOU        59  14     0
QSO: 28541 PH 2015-10-24 1022 4O3A          59  15     R4RA          59  16     0
QSO: 28541 PH 2015-10-24 1022 4O3A          59  15     UA0SR         59  18     0
QSO: 28541 PH 2015-10-24 1022 4O3A          59  15     DK4IO         59  14     0
QSO: 28541 PH 2015-10-24 1023 4O3A          59  15     IK2VUC        59  15     0
QSO: 28541 PH 2015-10-24 1023 4O3A          59  15     OH6ECM        59  15     0
QSO: 28541 PH 2015-10-24 1023 4O3A          59  15     GM8TTD        59  14     0
QSO: 28541 PH 2015-10-24 1023 4O3A          59  15     G4XEX         59  14     0
QSO: 28541 PH 2015-10-24 1024 4O3A          59  15     GM4JR         59  14     0
QSO: 28541 PH 2015-10-24 1024 4O3A          59  15     SV9DJO        59  20     0
QSO: 28541 PH 2015-10-24 1026 4O3A          59  15     OH1BAR/M      59  15     0
QSO: 28541 PH 2015-10-24 1030 4O3A          59  15     IQ3RK         59  15     0
QSO: 28541 PH 2015-10-24 1030 4O3A          59  15     RA9CNF        59  17     0
QSO: 28541 PH 2015-10-24 1031 4O3A          59  15     EU1WW         59  16     0
QSO: 28541 PH 2015-10-24 1031 4O3A          59  15     RU9AZ         59  17     0
QSO: 28541 PH 2015-10-24 1032 4O3A          59  15     P3F           59  20     0
QSO: 28541 PH 2015-10-24 1032 4O3A          59  15     YB0COX        59  28     0
QSO: 28541 PH 2015-10-24 1032 4O3A          59  15     SO9T          59  15     0
QSO: 28541 PH 2015-10-24 1032 4O3A          59  15     TM6M          59  14     0
QSO: 28541 PH 2015-10-24 1033 4O3A          59  15     XU7AJA        59  26     0
QSO: 28541 PH 2015-10-24 1034 4O3A          59  15     ES1O          59  15     0
QSO: 28541 PH 2015-10-24 1034 4O3A          59  15     RK2M          59  16     0
QSO: 28541 PH 2015-10-24 1035 4O3A          59  15     GM1C          59  14     0
QSO: 28541 PH 2015-10-24 1035 4O3A          59  15     PC2T          59  14     0
QSO: 28541 PH 2015-10-24 1036 4O3A          59  15     HS1JZT        59  26     0
QSO: 28541 PH 2015-10-24 1036 4O3A          59  15     ON4AXU        59  14     0
QSO: 28541 PH 2015-10-24 1036 4O3A          59  15     GM9N          59  14     0
QSO: 28541 PH 2015-10-24 1037 4O3A          59  15     M0A           59  14     0
QSO: 28541 PH 2015-10-24 1038 4O3A          59  15     LA9TY         59  14     0
QSO: 28541 PH 2015-10-24 1038 4O3A          59  15     UA9XMC        59  17     0
QSO: 28541 PH 2015-10-24 1038 4O3A          59  15     UT5ULB        59  16     0
QSO: 28541 PH 2015-10-24 1039 4O3A          59  15     G3SEM         59  14     0
QSO: 28541 PH 2015-10-24 1039 4O3A          59  15     PA3DVA        59  14     0
QSO: 28541 PH 2015-10-24 1041 4O3A          59  15     EE5T          59  14     0
QSO: 28541 PH 2015-10-24 1041 4O3A          59  15     ON4FG         59  14     0
QSO: 28541 PH 2015-10-24 1041 4O3A          59  15     4O7CC         59  15     0
QSO: 28541 PH 2015-10-24 1042 4O3A          59  15     LZ4T          59  20     0
QSO: 21123 PH 2015-10-24 1042 4O3A          59  15     4O7CC         59  15     0
QSO: 28541 PH 2015-10-24 1043 4O3A          59  15     EI7JK         59  14     0
QSO: 14101 PH 2015-10-24 1043 4O3A          59  15     4O7CC         59  15     0
QSO: 28541 PH 2015-10-24 1044 4O3A          59  15     RK9DC         59  17     0
QSO:  7040 PH 2015-10-24 1044 4O3A          59  15     4O7CC         59  15     0
QSO: 28541 PH 2015-10-24 1045 4O3A          59  15     LA7DOA        59  14     0
QSO:  3700 PH 2015-10-24 1045 4O3A          59  15     4O7CC         59  15     0
QSO: 28541 PH 2015-10-24 1046 4O3A          59  15     OT5A          59  14     0
QSO:  1840 PH 2015-10-24 1046 4O3A          59  15     4O7CC         59  15     0
QSO: 28541 PH 2015-10-24 1046 4O3A          59  15     RO1A          59  16     0
QSO: 28541 PH 2015-10-24 1046 4O3A          59  15     PA3T          59  14     0
QSO: 28574 PH 2015-10-24 1048 4O3A          59  15     LA6IHA        59  14     0
QSO: 28574 PH 2015-10-24 1048 4O3A          59  15     RW9AW         59  17     0
QSO: 28574 PH 2015-10-24 1049 4O3A          59  15     JA7OWD        59  25     0
QSO: 28574 PH 2015-10-24 1049 4O3A          59  15     RT9YT         59  18     0
QSO: 28574 PH 2015-10-24 1049 4O3A          59  15     SM5DXR        59  14     0
QSO: 28574 PH 2015-10-24 1050 4O3A          59  15     PU2YZP        59  11     0
QSO: 28574 PH 2015-10-24 1050 4O3A          59  15     OH2ECG        59  15     0
QSO: 28574 PH 2015-10-24 1051 4O3A          59  15     DO5DC         59  14     0
QSO: 28574 PH 2015-10-24 1052 4O3A          59  15     DL2JX         59  14     0
QSO: 28574 PH 2015-10-24 1053 4O3A          59  15     DL1WA         59  14     0
QSO: 21150 PH 2015-10-24 1053 4O3A          59  15     ED2C          59  14     0
QSO: 28574 PH 2015-10-24 1054 4O3A          59  15     U1BD          59  16     0
QSO: 28574 PH 2015-10-24 1054 4O3A          59  15     UA9AC         59  17     0
QSO: 28574 PH 2015-10-24 1054 4O3A          59  15     RA9CNF        59  17     0
QSO: 28574 PH 2015-10-24 1054 4O3A          59  15     DL1DF         59  14     0
QSO: 28574 PH 2015-10-24 1055 4O3A          59  15     JL3MCM        59  25     0
QSO: 28574 PH 2015-10-24 1055 4O3A          59  15     DL2CC         59  14     0
QSO: 28574 PH 2015-10-24 1055 4O3A          59  15     G4DDX         59  14     0
QSO: 28574 PH 2015-10-24 1056 4O3A          59  15     EW2BO         59  16     0
QSO: 28574 PH 2015-10-24 1056 4O3A          59  15     EE3A          59  14     0
QSO: 28574 PH 2015-10-24 1057 4O3A          59  15     UA4CNJ        59  16     0
QSO: 28574 PH 2015-10-24 1057 4O3A          59  15     RA2FB         59  15     0
QSO: 28574 PH 2015-10-24 1058 4O3A          59  15     EA3YK         59  14     0
QSO: 28574 PH 2015-10-24 1100 4O3A          59  15     DL5FAC        59  14     0
QSO: 28574 PH 2015-10-24 1100 4O3A          59  15     RM4C          59  16     0
QSO: 28574 PH 2015-10-24 1101 4O3A          59  15     VK4FNQ        59  30     0
QSO: 28574 PH 2015-10-24 1101 4O3A          59  15     RL6K          59  16     0
QSO: 28574 PH 2015-10-24 1102 4O3A          59  15     PB0ACU        59  14     0
QSO: 28574 PH 2015-10-24 1102 4O3A          59  15     EU6AA         59  16     0
QSO: 28574 PH 2015-10-24 1102 4O3A          59  15     ON3ND         59  14     0
QSO: 28574 PH 2015-10-24 1103 4O3A          59  15     LA6PBA        59  14     0
QSO: 21165 PH 2015-10-24 1103 4O3A          59  15     TM2Y          59  14     0
QSO: 28574 PH 2015-10-24 1104 4O3A          59  15     RA0WHE        59  18     0
QSO: 28574 PH 2015-10-24 1104 4O3A          59  15     4J6RO         59  21     0
QSO: 21113 PH 2015-10-24 1106 4O3A          59  15     4J6RO         59  21     0
QSO: 14101 PH 2015-10-24 1107 4O3A          59  15     4J6RO         59  21     0
QSO: 28574 PH 2015-10-24 1108 4O3A          59  15     PA3BUD        59  14     0
QSO: 28574 PH 2015-10-24 1108 4O3A          59  15     EA7AAF        59  14     0
QSO: 28574 PH 2015-10-24 1108 4O3A          59  15     US5QUB        59  16     0
QSO: 28574 PH 2015-10-24 1109 4O3A          59  15     K3LR          59  05     0
QSO: 28574 PH 2015-10-24 1110 4O3A          59  15     RM3DA         59  16     0
QSO: 28574 PH 2015-10-24 1110 4O3A          59  15     DK65DARC      59  14     0
QSO: 28574 PH 2015-10-24 1111 4O3A          59  15     SM6Y          59  14     0
QSO: 28574 PH 2015-10-24 1111 4O3A          59  15     DL1AG         59  14     0
QSO: 28574 PH 2015-10-24 1111 4O3A          59  15     ZS6ABT        59  38     0
QSO: 28574 PH 2015-10-24 1112 4O3A          59  15     G1HYA         59  14     0
QSO: 28574 PH 2015-10-24 1112 4O3A          59  15     G3VGZ         59  14     0
QSO: 28574 PH 2015-10-24 1112 4O3A          59  15     RD8D          59  17     0
QSO: 28574 PH 2015-10-24 1113 4O3A          59  15     2E1AYS        59  14     0
QSO: 28574 PH 2015-10-24 1113 4O3A          59  15     ZS6RF         59  38     0
QSO: 28574 PH 2015-10-24 1114 4O3A          59  15     LA6VQ         59  14     0
QSO: 28574 PH 2015-10-24 1114 4O3A          59  15     ED3X          59  14     0
QSO: 28574 PH 2015-10-24 1114 4O3A          59  15     OH3UU         59  15     0
QSO: 28574 PH 2015-10-24 1114 4O3A          59  15     OH3EX         59  15     0
QSO: 28574 PH 2015-10-24 1115 4O3A          59  15     RU3FM         59  16     0
QSO: 28574 PH 2015-10-24 1115 4O3A          59  15     DK3T          59  14     0
QSO: 28574 PH 2015-10-24 1116 4O3A          59  15     IR6T          59  15     0
QSO: 28574 PH 2015-10-24 1116 4O3A          59  15     EA4FBB        59  14     0
QSO: 28574 PH 2015-10-24 1117 4O3A          59  15     UA4ATR        59  16     0
QSO: 28574 PH 2015-10-24 1117 4O3A          59  15     F4CVQ         59  14     0
QSO: 28574 PH 2015-10-24 1118 4O3A          59  15     YP8T          59  20     0
QSO: 28574 PH 2015-10-24 1118 4O3A          59  15     LB8IB         59  14     0
QSO: 28574 PH 2015-10-24 1118 4O3A          59  15     IB9T          59  15     0
QSO: 28574 PH 2015-10-24 1118 4O3A          59  15     ZS6AI         59  38     0
QSO: 28574 PH 2015-10-24 1119 4O3A          59  15     UR5E          59  16     0
QSO: 28574 PH 2015-10-24 1119 4O3A          59  15     UN7JX         59  17     0
QSO: 28574 PH 2015-10-24 1119 4O3A          59  15     JJ2IJU        59  25     0
QSO: 28574 PH 2015-10-24 1119 4O3A          59  15     M0VIE         59  14     0
QSO: 28574 PH 2015-10-24 1119 4O3A          59  15     VK4KEE        59  30     0
QSO: 28574 PH 2015-10-24 1120 4O3A          59  15     G4HYG         59  14     0
QSO: 28574 PH 2015-10-24 1121 4O3A          59  15     G4AYU         59  14     0
QSO: 21110 PH 2015-10-24 1121 4O3A          59  15     PE1NPS        59  14     0
QSO: 28574 PH 2015-10-24 1122 4O3A          59  15     LA6ZFA        59  14     0
QSO: 28574 PH 2015-10-24 1122 4O3A          59  15     DB8AT         59  14     0
QSO: 28574 PH 2015-10-24 1122 4O3A          59  15     UC8U          59  18     0
QSO: 28574 PH 2015-10-24 1123 4O3A          59  15     ON7RU         59  14     0
QSO: 28574 PH 2015-10-24 1123 4O3A          59  15     MI3OZX        59  14     0
QSO: 28574 PH 2015-10-24 1123 4O3A          59  15     IR5F          59  15     0
QSO: 28574 PH 2015-10-24 1124 4O3A          59  15     GI4NFH        59  14     0
QSO: 28574 PH 2015-10-24 1125 4O3A          59  15     CT1FCX        59  14     0
QSO: 14102 PH 2015-10-24 1125 4O3A          59  15     GI4NFH        59  14     0
QSO: 28574 PH 2015-10-24 1125 4O3A          59  15     G4IIY         59  14     0
QSO: 28574 PH 2015-10-24 1125 4O3A          59  15     GM2T          59  14     0
QSO: 28574 PH 2015-10-24 1125 4O3A          59  15     RJ4P          59  16     0
QSO: 28574 PH 2015-10-24 1125 4O3A          59  15     RK9CYA        59  17     0
QSO: 28574 PH 2015-10-24 1125 4O3A          59  15     LA8HGA        59  14     0
QSO: 28574 PH 2015-10-24 1126 4O3A          59  15     OH1EB         59  15     0
QSO: 28574 PH 2015-10-24 1126 4O3A          59  15     DD2ML         59  14     0
QSO: 28574 PH 2015-10-24 1126 4O3A          59  15     CR5L          59  14     0
QSO: 28574 PH 2015-10-24 1126 4O3A          59  15     EA7FRX        59  14     0
QSO: 14102 PH 2015-10-24 1126 4O3A          59  15     CR5L          59  14     0
QSO: 28574 PH 2015-10-24 1127 4O3A          59  15     IW9FRA        59  15     0
QSO: 28574 PH 2015-10-24 1127 4O3A          59  15     A61BK         59  21     0
QSO: 28574 PH 2015-10-24 1128 4O3A          59  15     CR5M          59  14     0
QSO: 28574 PH 2015-10-24 1128 4O3A          59  15     LA2NXA        59  14     0
QSO: 28574 PH 2015-10-24 1128 4O3A          59  15     RW9JZ         59  17     0
QSO: 28574 PH 2015-10-24 1128 4O3A          59  15     S51A          59  15     0
QSO: 28574 PH 2015-10-24 1128 4O3A          59  15     HA8JV         59  15     0
QSO: 28574 PH 2015-10-24 1129 4O3A          59  15     DP6A          59  14     0
QSO: 28574 PH 2015-10-24 1129 4O3A          59  15     ZS6WN         59  38     0
QSO: 14102 PH 2015-10-24 1130 4O3A          59  15     YT2AAA        59  15     0
QSO: 28574 PH 2015-10-24 1131 4O3A          59  15     LY2W          59  15     0
QSO: 28574 PH 2015-10-24 1131 4O3A          59  15     F4FFZ         59  14     0
QSO: 28574 PH 2015-10-24 1132 4O3A          59  15     OH1MA         59  15     0
QSO: 28574 PH 2015-10-24 1132 4O3A          59  15     LR1E          59  13     0
QSO: 28574 PH 2015-10-24 1133 4O3A          59  15     F6GCI         59  14     0
QSO: 28574 PH 2015-10-24 1133 4O3A          59  15     EC2DX         59  14     0
QSO: 28574 PH 2015-10-24 1133 4O3A          59  15     EF7X          59  14     0
QSO: 28574 PH 2015-10-24 1134 4O3A          59  15     UA9OMT        59  18     0
QSO: 28574 PH 2015-10-24 1134 4O3A          59  15     JF3KNW        59  25     0
QSO: 28574 PH 2015-10-24 1134 4O3A          59  15     RU6K          59  16     0
QSO: 28574 PH 2015-10-24 1135 4O3A          59  15     RN1ON         59  16     0
QSO: 28574 PH 2015-10-24 1135 4O3A          59  15     UT8AL         59  16     0
QSO: 28574 PH 2015-10-24 1136 4O3A          59  15     DF0HQ         59  14     0
QSO: 28574 PH 2015-10-24 1136 4O3A          59  15     VU2LBW        59  22     0
QSO: 28574 PH 2015-10-24 1137 4O3A          59  15     ES5TF         59  15     0
QSO: 28574 PH 2015-10-24 1137 4O3A          59  15     PY3MU         59  11     0
QSO: 28574 PH 2015-10-24 1137 4O3A          59  15     UY7MM         59  16     0
QSO: 28574 PH 2015-10-24 1137 4O3A          59  15     LB1LE         59  14     0
QSO: 28574 PH 2015-10-24 1138 4O3A          59  15     RN6AJ         59  16     0
QSO: 28574 PH 2015-10-24 1138 4O3A          59  15     RU6B          59  16     0
QSO: 28574 PH 2015-10-24 1138 4O3A          59  15     RQ7L          59  16     0
QSO: 28574 PH 2015-10-24 1138 4O3A          59  15     PV8AA         59  11     0
QSO: 28574 PH 2015-10-24 1139 4O3A          59  15     MD2C          59  14     0
QSO: 28574 PH 2015-10-24 1139 4O3A          59  15     RZ7L          59  16     0
