START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4583412
OPERATORS: OM8DD,OM3TWM,OM3DX,OM8KT
CLUB: The Dozen Dashes Contest Club
NAME: RADIOCLUB OM3VSZ
SOAPBOX:
QSO:  3807 PH 2015-10-24 0241 OM0M          59  15     K6ND          59  05     0
QSO: 21284 PH 2015-10-24 1000 OM0M          59  15     RW9MZ         59  17     0
QSO: 21284 PH 2015-10-24 1000 OM0M          59  15     R4IB          59  16     0
QSO: 21284 PH 2015-10-24 1000 OM0M          59  15     JA9EJG        59  25     0
QSO: 21284 PH 2015-10-24 1000 OM0M          59  15     JI2NFF        59  25     0
QSO: 21284 PH 2015-10-24 1001 OM0M          59  15     RA6X          59  16     0
QSO: 21284 PH 2015-10-24 1001 OM0M          59  15     IZ5ILF        59  15     0
QSO: 21284 PH 2015-10-24 1002 OM0M          59  15     RN4HFJ        59  16     0
QSO: 21284 PH 2015-10-24 1003 OM0M          59  15     JA9OGE        59  25     0
QSO: 21284 PH 2015-10-24 1003 OM0M          59  15     JH1OBS        59  25     0
QSO: 21284 PH 2015-10-24 1004 OM0M          59  15     G8AJM         59  14     0
QSO: 21284 PH 2015-10-24 1004 OM0M          59  15     RK3DYB        59  16     0
QSO: 21284 PH 2015-10-24 1005 OM0M          59  15     R4YY          59  16     0
QSO: 21284 PH 2015-10-24 1007 OM0M          59  15     EA3KT         59  14     0
QSO: 21137 PH 2015-10-24 1016 OM0M          59  15     ZL1X          59  32     0
QSO: 21147 PH 2015-10-24 1017 OM0M          59  15     3V8SS         59  33     0
QSO: 21151 PH 2015-10-24 1018 OM0M          59  15     ED2C          59  14     0
QSO: 21154 PH 2015-10-24 1018 OM0M          59  15     UB0A          59  18     0
QSO: 21163 PH 2015-10-24 1019 OM0M          59  15     RT0C          59  19     0
QSO: 21183 PH 2015-10-24 1021 OM0M          59  15     JR3NZC        59  25     0
QSO: 21187 PH 2015-10-24 1021 OM0M          59  15     RT1Q          59  16     0
QSO: 21196 PH 2015-10-24 1022 OM0M          59  15     JA6LCJ        59  25     0
QSO: 21234 PH 2015-10-24 1023 OM0M          59  15     UP0L          59  17     0
QSO: 21250 PH 2015-10-24 1024 OM0M          59  15     R3KM          59  16     0
QSO: 21254 PH 2015-10-24 1024 OM0M          59  15     UN4PG         59  17     0
QSO: 21272 PH 2015-10-24 1025 OM0M          59  15     RT5K          59  16     0
QSO: 21281 PH 2015-10-24 1026 OM0M          59  15     EI1Y          59  14     0
QSO: 21294 PH 2015-10-24 1027 OM0M          59  15     EI7M          59  14     0
QSO: 21298 PH 2015-10-24 1028 OM0M          59  15     RE9USA        59  18     0
QSO: 21301 PH 2015-10-24 1028 OM0M          59  15     RT5Z          59  16     0
QSO: 21251 PH 2015-10-24 1031 OM0M          59  15     UA3OQ         59  16     0
QSO: 21251 PH 2015-10-24 1032 OM0M          59  15     BD3CB         59  24     0
QSO: 21251 PH 2015-10-24 1032 OM0M          59  15     G8AFN         59  14     0
QSO: 14283 PH 2015-10-24 1036 OM0M          59  15     W5WMU         59  04     0
QSO: 14283 PH 2015-10-24 1036 OM0M          59  15     M0LTA         59  14     0
QSO: 14283 PH 2015-10-24 1036 OM0M          59  15     RZ3F          59  16     0
QSO: 14283 PH 2015-10-24 1037 OM0M          59  15     VE6JY         59  04     0
QSO: 14283 PH 2015-10-24 1037 OM0M          59  15     PA0AA         59  14     0
QSO: 14283 PH 2015-10-24 1038 OM0M          59  15     SM6MSG        59  14     0
QSO: 14283 PH 2015-10-24 1038 OM0M          59  15     N1UR          59  05     0
QSO: 14283 PH 2015-10-24 1038 OM0M          59  15     PC1H          59  14     0
QSO: 14283 PH 2015-10-24 1038 OM0M          59  15     SA6SKA        59  14     0
QSO: 14283 PH 2015-10-24 1039 OM0M          59  15     N5AW          59  04     0
QSO: 14283 PH 2015-10-24 1039 OM0M          59  15     OT7E          59  14     0
QSO: 14283 PH 2015-10-24 1039 OM0M          59  15     KL7RA         59  01     0
QSO: 14283 PH 2015-10-24 1040 OM0M          59  15     DR2P          59  14     0
QSO: 14283 PH 2015-10-24 1040 OM0M          59  15     UX1CL         59  16     0
QSO: 14283 PH 2015-10-24 1040 OM0M          59  15     DJ0A          59  14     0
QSO: 14283 PH 2015-10-24 1041 OM0M          59  15     UA4ATR        59  16     0
QSO: 14283 PH 2015-10-24 1041 OM0M          59  15     JA2FLE        59  25     0
QSO: 14283 PH 2015-10-24 1042 OM0M          59  15     IK0BGA        59  15     0
QSO: 14283 PH 2015-10-24 1042 OM0M          59  15     R2MA          59  16     0
QSO: 14283 PH 2015-10-24 1042 OM0M          59  15     JA7FTR        59  25     0
QSO: 14283 PH 2015-10-24 1043 OM0M          59  15     DK6WK         59  14     0
QSO: 14283 PH 2015-10-24 1043 OM0M          59  15     IR9Z          59  15     0
QSO: 14283 PH 2015-10-24 1043 OM0M          59  15     LX1CC         59  14     0
QSO: 14283 PH 2015-10-24 1045 OM0M          59  15     F8DVD         59  14     0
QSO: 14283 PH 2015-10-24 1046 OM0M          59  15     DL3NCJ        59  14     0
QSO: 14283 PH 2015-10-24 1046 OM0M          59  15     RZ9OQ         59  18     0
QSO: 14283 PH 2015-10-24 1046 OM0M          59  15     UW7RV         59  16     0
QSO: 14283 PH 2015-10-24 1047 OM0M          59  15     ES2EZ         59  15     0
QSO: 14283 PH 2015-10-24 1047 OM0M          59  15     RU1AB         59  16     0
QSO: 14283 PH 2015-10-24 1048 OM0M          59  15     ON6VOX        59  14     0
QSO: 14283 PH 2015-10-24 1049 OM0M          59  15     LY5L          59  15     0
QSO: 14283 PH 2015-10-24 1050 OM0M          59  15     OH2HZ         59  15     0
QSO: 14283 PH 2015-10-24 1050 OM0M          59  15     DL7LF         59  14     0
QSO: 14283 PH 2015-10-24 1051 OM0M          59  15     JA2AXB        59  25     0
QSO: 14283 PH 2015-10-24 1051 OM0M          59  15     UX0RR         59  16     0
QSO: 14283 PH 2015-10-24 1052 OM0M          59  15     SA6P          59  14     0
QSO: 14283 PH 2015-10-24 1052 OM0M          59  15     RM4R          59  16     0
QSO: 14283 PH 2015-10-24 1053 OM0M          59  15     RK9DM         59  17     0
QSO: 14283 PH 2015-10-24 1054 OM0M          59  15     RK0SM         59  18     0
QSO: 14283 PH 2015-10-24 1054 OM0M          59  15     DL4ABR        59  14     0
QSO: 14283 PH 2015-10-24 1055 OM0M          59  15     DL9ZP         59  14     0
QSO: 14283 PH 2015-10-24 1057 OM0M          59  15     JN1THL        59  25     0
QSO: 14283 PH 2015-10-24 1057 OM0M          59  15     JA7YRR        59  25     0
QSO: 14283 PH 2015-10-24 1058 OM0M          59  15     IK5BSC        59  15     0
QSO: 14283 PH 2015-10-24 1058 OM0M          59  15     G3Y           59  14     0
QSO: 14283 PH 2015-10-24 1059 OM0M          59  15     EA5FCW        59  14     0
QSO: 14283 PH 2015-10-24 1059 OM0M          59  15     JF8QNF        59  25     0
QSO: 14283 PH 2015-10-24 1059 OM0M          59  15     RZ3AV         59  16     0
QSO: 14283 PH 2015-10-24 1059 OM0M          59  15     DL8DAW        59  14     0
QSO: 14283 PH 2015-10-24 1101 OM0M          59  15     OZ6GH         59  14     0
QSO: 14283 PH 2015-10-24 1101 OM0M          59  15     RK9FBO        59  17     0
QSO: 14283 PH 2015-10-24 1101 OM0M          59  15     UW9I          59  16     0
QSO: 14283 PH 2015-10-24 1101 OM0M          59  15     PI4CC         59  14     0
QSO: 14283 PH 2015-10-24 1102 OM0M          59  15     5W1SA         59  32     0
QSO: 14283 PH 2015-10-24 1102 OM0M          59  15     EA4UV         59  14     0
QSO: 14283 PH 2015-10-24 1103 OM0M          59  15     PE1HB         59  14     0
QSO: 14283 PH 2015-10-24 1103 OM0M          59  15     DJ8UO         59  14     0
QSO: 14283 PH 2015-10-24 1104 OM0M          59  15     JH4ADK        59  25     0
QSO: 14283 PH 2015-10-24 1104 OM0M          59  15     JO7KMB        59  25     0
QSO: 14283 PH 2015-10-24 1105 OM0M          59  15     JE1ZWT        59  25     0
QSO: 14283 PH 2015-10-24 1105 OM0M          59  15     SP2WGB        59  15     0
QSO: 14283 PH 2015-10-24 1105 OM0M          59  15     US5MEU        59  16     0
QSO: 14283 PH 2015-10-24 1105 OM0M          59  15     G4KIU         59  14     0
QSO: 14283 PH 2015-10-24 1106 OM0M          59  15     2M0BEC        59  14     0
QSO: 14283 PH 2015-10-24 1106 OM0M          59  15     UN9LES        59  17     0
QSO: 14283 PH 2015-10-24 1106 OM0M          59  15     LY2TS         59  15     0
QSO: 14283 PH 2015-10-24 1107 OM0M          59  15     IZ5ILJ        59  15     0
QSO: 14283 PH 2015-10-24 1108 OM0M          59  15     JR1EEU        59  25     0
QSO: 14283 PH 2015-10-24 1109 OM0M          59  15     UA6LN         59  16     0
QSO: 14283 PH 2015-10-24 1110 OM0M          59  15     9A9J          59  15     0
QSO: 14283 PH 2015-10-24 1110 OM0M          59  15     SM3C          59  14     0
QSO: 14283 PH 2015-10-24 1111 OM0M          59  15     OP0PPY        59  14     0
QSO: 14283 PH 2015-10-24 1112 OM0M          59  15     R3PA          59  16     0
QSO: 14283 PH 2015-10-24 1112 OM0M          59  15     JR4GPA        59  25     0
QSO: 14283 PH 2015-10-24 1112 OM0M          59  15     UT3RS         59  16     0
QSO: 14283 PH 2015-10-24 1113 OM0M          59  15     JO3DDD        59  25     0
QSO: 14283 PH 2015-10-24 1113 OM0M          59  15     Z36N          59  15     0
QSO: 14283 PH 2015-10-24 1113 OM0M          59  15     JA3LEZ        59  25     0
QSO: 14283 PH 2015-10-24 1113 OM0M          59  15     G3YRZ         59  14     0
QSO: 14283 PH 2015-10-24 1114 OM0M          59  15     IS0AML        59  15     0
QSO: 14283 PH 2015-10-24 1114 OM0M          59  15     3Z1K          59  15     0
QSO: 14283 PH 2015-10-24 1115 OM0M          59  15     W3LL          59  05     0
QSO: 14283 PH 2015-10-24 1115 OM0M          59  15     IK5AAB        59  15     0
QSO: 14283 PH 2015-10-24 1115 OM0M          59  15     W3PHL         59  05     0
QSO: 14283 PH 2015-10-24 1115 OM0M          59  15     K3LR          59  05     0
QSO: 14283 PH 2015-10-24 1115 OM0M          59  15     WA3C          59  04     0
QSO: 14283 PH 2015-10-24 1116 OM0M          59  15     W3MF          59  05     0
QSO: 14283 PH 2015-10-24 1116 OM0M          59  15     IT9DGG        59  15     0
QSO: 14283 PH 2015-10-24 1116 OM0M          59  15     K3IPK         59  05     0
QSO: 14283 PH 2015-10-24 1117 OM0M          59  15     K1VK          59  05     0
QSO: 14283 PH 2015-10-24 1117 OM0M          59  15     DK7CH         59  14     0
QSO: 14283 PH 2015-10-24 1117 OM0M          59  15     W2GDJ         59  05     0
QSO: 14283 PH 2015-10-24 1117 OM0M          59  15     K3MD          59  05     0
QSO: 14283 PH 2015-10-24 1118 OM0M          59  15     RU3C          59  16     0
QSO: 14283 PH 2015-10-24 1118 OM0M          59  15     PI4M          59  14     0
QSO: 14283 PH 2015-10-24 1118 OM0M          59  15     KS1J          59  05     0
QSO: 14283 PH 2015-10-24 1118 OM0M          59  15     AD4ES         59  05     0
QSO: 14283 PH 2015-10-24 1119 OM0M          59  15     IK3BVD        59  15     0
QSO: 14283 PH 2015-10-24 1119 OM0M          59  15     NA2U          59  05     0
QSO: 14283 PH 2015-10-24 1119 OM0M          59  15     WK1Q          59  05     0
QSO: 14283 PH 2015-10-24 1119 OM0M          59  15     LY6A          59  15     0
QSO: 14283 PH 2015-10-24 1119 OM0M          59  15     E72M          59  15     0
QSO: 14283 PH 2015-10-24 1120 OM0M          59  15     W3GM          59  05     0
QSO: 14283 PH 2015-10-24 1120 OM0M          59  15     UY0CA         59  16     0
QSO: 14283 PH 2015-10-24 1120 OM0M          59  15     KE4UW         59  05     0
QSO: 14283 PH 2015-10-24 1120 OM0M          59  15     W1WV          59  05     0
QSO: 14283 PH 2015-10-24 1121 OM0M          59  15     R4FAN         59  16     0
QSO: 14283 PH 2015-10-24 1121 OM0M          59  15     W8BI          59  04     0
QSO: 14283 PH 2015-10-24 1121 OM0M          59  15     K1LD          59  05     0
QSO: 14283 PH 2015-10-24 1121 OM0M          59  15     SE6N          59  14     0
QSO: 14283 PH 2015-10-24 1122 OM0M          59  15     K6ND          59  05     0
QSO: 14283 PH 2015-10-24 1122 OM0M          59  15     KT4ZB         59  05     0
QSO: 14283 PH 2015-10-24 1122 OM0M          59  15     G3ZNR         59  14     0
QSO: 14283 PH 2015-10-24 1122 OM0M          59  15     K2KQ          59  05     0
QSO: 14283 PH 2015-10-24 1123 OM0M          59  15     VA3DF         59  04     0
QSO: 14283 PH 2015-10-24 1123 OM0M          59  15     OZ5GOL        59  14     0
QSO: 14283 PH 2015-10-24 1123 OM0M          59  15     DD5FM         59  14     0
QSO: 14283 PH 2015-10-24 1123 OM0M          59  15     VE3VEE        59  04     0
QSO: 14283 PH 2015-10-24 1123 OM0M          59  15     F5CCX         59  14     0
QSO: 14283 PH 2015-10-24 1124 OM0M          59  15     KM4CPA/M      59  05     0
QSO: 14283 PH 2015-10-24 1124 OM0M          59  15     G3YPP         59  14     0
QSO: 14283 PH 2015-10-24 1124 OM0M          59  15     W4FS          59  05     0
QSO: 14283 PH 2015-10-24 1125 OM0M          59  15     VE3AD         59  04     0
QSO: 14283 PH 2015-10-24 1125 OM0M          59  15     RZ3Z          59  16     0
QSO: 14283 PH 2015-10-24 1125 OM0M          59  15     VE3JM         59  04     0
QSO: 14283 PH 2015-10-24 1125 OM0M          59  15     K4TCG         59  04     0
QSO: 14283 PH 2015-10-24 1126 OM0M          59  15     DL7FB         59  14     0
QSO: 14283 PH 2015-10-24 1126 OM0M          59  15     LA2US         59  14     0
QSO: 14283 PH 2015-10-24 1126 OM0M          59  15     IU8FRE        59  15     0
QSO: 14283 PH 2015-10-24 1127 OM0M          59  15     DL8MEF        59  14     0
QSO: 14283 PH 2015-10-24 1127 OM0M          59  15     K4AB          59  04     0
QSO: 14283 PH 2015-10-24 1127 OM0M          59  15     LY4Q          59  15     0
QSO: 14283 PH 2015-10-24 1127 OM0M          59  15     W3KB          59  05     0
QSO: 14283 PH 2015-10-24 1128 OM0M          59  15     WX1S          59  05     0
QSO: 14283 PH 2015-10-24 1128 OM0M          59  15     ON3VS         59  14     0
QSO: 14283 PH 2015-10-24 1128 OM0M          59  15     SV7RRL        59  20     0
QSO: 14283 PH 2015-10-24 1128 OM0M          59  15     KM2O          59  05     0
QSO: 14283 PH 2015-10-24 1129 OM0M          59  15     G1PCR         59  14     0
QSO: 14283 PH 2015-10-24 1129 OM0M          59  15     N3RS          59  05     0
QSO: 14283 PH 2015-10-24 1129 OM0M          59  15     W1TO          59  05     0
QSO: 14283 PH 2015-10-24 1130 OM0M          59  15     OZ4NA         59  14     0
QSO: 14283 PH 2015-10-24 1130 OM0M          59  15     DK7GH         59  14     0
QSO: 14283 PH 2015-10-24 1130 OM0M          59  15     M6SNS         59  14     0
QSO: 14283 PH 2015-10-24 1131 OM0M          59  15     EK3GM         59  21     0
QSO: 14283 PH 2015-10-24 1131 OM0M          59  15     I1DXT         59  15     0
QSO: 14283 PH 2015-10-24 1131 OM0M          59  15     AB1WR         59  05     0
QSO: 14283 PH 2015-10-24 1132 OM0M          59  15     DL6G          59  14     0
QSO: 14283 PH 2015-10-24 1132 OM0M          59  15     W2RD          59  05     0
QSO: 14283 PH 2015-10-24 1133 OM0M          59  15     II2S          59  15     0
QSO: 14283 PH 2015-10-24 1133 OM0M          59  15     DF2AJ         59  14     0
QSO: 14283 PH 2015-10-24 1133 OM0M          59  15     W2YC          59  05     0
QSO: 14283 PH 2015-10-24 1134 OM0M          59  15     WS4WW         59  05     0
QSO: 14283 PH 2015-10-24 1134 OM0M          59  15     DR1E          59  14     0
QSO: 14283 PH 2015-10-24 1135 OM0M          59  15     W4QK          59  05     0
QSO: 14283 PH 2015-10-24 1135 OM0M          59  15     W4AAW         59  05     0
QSO: 14283 PH 2015-10-24 1135 OM0M          59  15     PA3HCC        59  14     0
QSO: 14283 PH 2015-10-24 1135 OM0M          59  15     RU5TT         59  16     0
QSO: 14283 PH 2015-10-24 1136 OM0M          59  15     N2LPJ         59  05     0
QSO: 14283 PH 2015-10-24 1136 OM0M          59  15     NQ4I          59  05     0
QSO: 14283 PH 2015-10-24 1136 OM0M          59  15     W8PR          59  04     0
QSO: 14283 PH 2015-10-24 1136 OM0M          59  15     M0GKC         59  14     0
QSO: 14283 PH 2015-10-24 1136 OM0M          59  15     F4GGQ         59  14     0
QSO: 14283 PH 2015-10-24 1137 OM0M          59  15     ON3ND         59  14     0
QSO: 14283 PH 2015-10-24 1137 OM0M          59  15     K1BX          59  05     0
QSO: 14283 PH 2015-10-24 1137 OM0M          59  15     WA3EKL        59  05     0
QSO: 14283 PH 2015-10-24 1138 OM0M          59  15     DL0ABT        59  14     0
QSO: 14283 PH 2015-10-24 1138 OM0M          59  15     N8UM          59  04     0
QSO: 14283 PH 2015-10-24 1138 OM0M          59  15     YO9HP         59  20     0
QSO: 14283 PH 2015-10-24 1139 OM0M          59  15     W4ZAO         59  05     0
QSO: 14283 PH 2015-10-24 1139 OM0M          59  15     NK3Y          59  05     0
QSO: 14283 PH 2015-10-24 1139 OM0M          59  15     M6SNS         59  14     0
QSO: 14283 PH 2015-10-24 1140 OM0M          59  15     KA2KON        59  05     0
QSO: 14283 PH 2015-10-24 1140 OM0M          59  15     DK0EE         59  14     0
QSO: 14283 PH 2015-10-24 1141 OM0M          59  15     W3LPL         59  05     0
QSO: 14283 PH 2015-10-24 1141 OM0M          59  15     IZ0MQN        59  15     0
QSO: 14283 PH 2015-10-24 1141 OM0M          59  15     K3SW          59  05     0
QSO: 14283 PH 2015-10-24 1141 OM0M          59  15     WA3F          59  05     0
QSO: 14283 PH 2015-10-24 1142 OM0M          59  15     OE5T          59  15     0
QSO: 14283 PH 2015-10-24 1142 OM0M          59  15     PA1T          59  14     0
QSO: 14283 PH 2015-10-24 1142 OM0M          59  15     K0KX          59  05     0
QSO: 14283 PH 2015-10-24 1143 OM0M          59  15     G0MBA         59  14     0
QSO: 14283 PH 2015-10-24 1143 OM0M          59  15     OZ1LFI        59  14     0
QSO: 14283 PH 2015-10-24 1143 OM0M          59  15     W1NT          59  05     0
QSO: 14283 PH 2015-10-24 1143 OM0M          59  15     N2NT          59  05     0
QSO: 14283 PH 2015-10-24 1144 OM0M          59  15     W2FU          59  05     0
QSO: 14283 PH 2015-10-24 1144 OM0M          59  15     RU7KN         59  16     0
QSO: 14283 PH 2015-10-24 1144 OM0M          59  15     ES7AM         59  15     0
QSO: 14283 PH 2015-10-24 1144 OM0M          59  15     G5O           59  14     0
QSO: 14283 PH 2015-10-24 1145 OM0M          59  15     DD1JN         59  14     0
QSO: 14283 PH 2015-10-24 1145 OM0M          59  15     LZ9W          59  20     0
QSO: 14283 PH 2015-10-24 1145 OM0M          59  15     W2CG          59  05     0
QSO: 14283 PH 2015-10-24 1146 OM0M          59  15     W3OA          59  05     0
QSO: 14283 PH 2015-10-24 1146 OM0M          59  15     LU1VM         59  13     0
QSO: 14283 PH 2015-10-24 1147 OM0M          59  15     N4UU          59  05     0
QSO: 14283 PH 2015-10-24 1147 OM0M          59  15     M1N           59  14     0
QSO: 14283 PH 2015-10-24 1147 OM0M          59  15     W2ZS          59  05     0
QSO: 14283 PH 2015-10-24 1148 OM0M          59  15     UT5HX         59  16     0
QSO: 14283 PH 2015-10-24 1148 OM0M          59  15     PB4FUN        59  14     0
QSO: 14283 PH 2015-10-24 1148 OM0M          59  15     9A6FCC        59  15     0
QSO: 14283 PH 2015-10-24 1149 OM0M          59  15     E77T          59  15     0
QSO: 14283 PH 2015-10-24 1150 OM0M          59  15     OG55W         59  15     0
QSO: 14283 PH 2015-10-24 1150 OM0M          59  15     NA4K          59  04     0
QSO: 14283 PH 2015-10-24 1150 OM0M          59  15     NM1C          59  05     0
QSO: 14283 PH 2015-10-24 1151 OM0M          59  15     DJ3BO         59  14     0
QSO: 14283 PH 2015-10-24 1151 OM0M          59  15     VA3SWG        59  04     0
QSO: 14283 PH 2015-10-24 1152 OM0M          59  15     K1ESE         59  05     0
QSO: 14283 PH 2015-10-24 1152 OM0M          59  15     N1JAO         59  05     0
QSO: 14283 PH 2015-10-24 1152 OM0M          59  15     EA3CCN        59  14     0
QSO: 14283 PH 2015-10-24 1153 OM0M          59  15     I3CRW         59  15     0
QSO: 14283 PH 2015-10-24 1153 OM0M          59  15     RA9AEA        59  17     0
QSO: 14283 PH 2015-10-24 1153 OM0M          59  15     UA0UK         59  18     0
QSO: 14283 PH 2015-10-24 1154 OM0M          59  15     8N1F          59  25     0
QSO: 14283 PH 2015-10-24 1154 OM0M          59  15     JA2XLV        59  25     0
QSO: 14283 PH 2015-10-24 1155 OM0M          59  15     W4PR          59  05     0
QSO: 14283 PH 2015-10-24 1155 OM0M          59  15     MM3NRX        59  14     0
QSO: 14283 PH 2015-10-24 1156 OM0M          59  15     IN3EOM        59  15     0
QSO: 14283 PH 2015-10-24 1156 OM0M          59  15     EA6/DK5IR     59  14     0
QSO: 14283 PH 2015-10-24 1156 OM0M          59  15     VE3ZZ         59  04     0
QSO: 14283 PH 2015-10-24 1158 OM0M          59  15     KE8FT         59  04     0
QSO: 14283 PH 2015-10-24 1158 OM0M          59  15     G3SVL         59  14     0
QSO: 14283 PH 2015-10-24 1159 OM0M          59  15     N6AR          59  05     0
QSO: 14283 PH 2015-10-24 1159 OM0M          59  15     UA1AFZ        59  16     0
QSO: 14283 PH 2015-10-24 1200 OM0M          59  15     WB2NVR        59  05     0
QSO: 14283 PH 2015-10-24 1200 OM0M          59  15     ON4BAG        59  14     0
QSO: 14283 PH 2015-10-24 1201 OM0M          59  15     DL1JGO        59  14     0
QSO: 14283 PH 2015-10-24 1201 OM0M          59  15     AA1ON         59  05     0
QSO: 14283 PH 2015-10-24 1201 OM0M          59  15     HB9ZAG        59  14     0
QSO: 14283 PH 2015-10-24 1201 OM0M          59  15     DL1KAT        59  14     0
QSO: 14283 PH 2015-10-24 1202 OM0M          59  15     W2GS          59  04     0
QSO: 14283 PH 2015-10-24 1202 OM0M          59  15     UF5B          59  16     0
QSO: 14283 PH 2015-10-24 1202 OM0M          59  15     DG2JA         59  14     0
QSO: 14283 PH 2015-10-24 1203 OM0M          59  15     PA2CVD        59  14     0
QSO: 14283 PH 2015-10-24 1203 OM0M          59  15     RA4PBE        59  15     0
QSO: 14283 PH 2015-10-24 1204 OM0M          59  15     VE3MIS        59  05     0
QSO: 14283 PH 2015-10-24 1204 OM0M          59  15     OR2F          59  14     0
QSO: 14283 PH 2015-10-24 1204 OM0M          59  15     RM5A          59  16     0
QSO: 14283 PH 2015-10-24 1205 OM0M          59  15     M5DIK         59  14     0
QSO: 14283 PH 2015-10-24 1205 OM0M          59  15     PA2GRU        59  14     0
QSO: 14283 PH 2015-10-24 1205 OM0M          59  15     IK3GES        59  15     0
QSO: 14283 PH 2015-10-24 1205 OM0M          59  15     K5TLJ         59  04     0
QSO: 14283 PH 2015-10-24 1206 OM0M          59  15     PA1NHZ        59  14     0
QSO: 14283 PH 2015-10-24 1207 OM0M          59  15     RW6AEW        59  16     0
QSO: 14283 PH 2015-10-24 1207 OM0M          59  15     LA1VNA        59  14     0
QSO: 14283 PH 2015-10-24 1208 OM0M          59  15     BY7KTO        59  24     0
QSO: 14283 PH 2015-10-24 1208 OM0M          59  15     DC1PIA        59  14     0
QSO: 14283 PH 2015-10-24 1208 OM0M          59  15     ON4NS         59  14     0
QSO: 14283 PH 2015-10-24 1209 OM0M          59  15     N1DD          59  05     0
QSO: 14283 PH 2015-10-24 1209 OM0M          59  15     K2CYE         59  05     0
QSO: 14283 PH 2015-10-24 1209 OM0M          59  15     DC9ZP         59  14     0
QSO: 14283 PH 2015-10-24 1209 OM0M          59  15     OZ1ZD         59  14     0
QSO: 14283 PH 2015-10-24 1210 OM0M          59  15     DL5GCH        59  14     0
QSO: 14283 PH 2015-10-24 1211 OM0M          59  15     AH2R          59  27     0
QSO: 14283 PH 2015-10-24 1211 OM0M          59  15     N0AT          59  04     0
QSO: 14283 PH 2015-10-24 1211 OM0M          59  15     NV9L          59  04     0
QSO: 14283 PH 2015-10-24 1212 OM0M          59  15     OK1RMR        59  15     0
QSO: 14283 PH 2015-10-24 1212 OM0M          59  15     W8WD          59  04     0
QSO: 14283 PH 2015-10-24 1213 OM0M          59  15     W4GHS         59  05     0
QSO: 14283 PH 2015-10-24 1213 OM0M          59  15     G7VNN         59  14     0
QSO: 14283 PH 2015-10-24 1213 OM0M          59  15     PC4Y          59  14     0
QSO: 14283 PH 2015-10-24 1214 OM0M          59  15     PA1TO         59  14     0
QSO: 14283 PH 2015-10-24 1215 OM0M          59  15     JA0GCI        59  25     0
QSO: 14283 PH 2015-10-24 1215 OM0M          59  15     K9NW          59  04     0
QSO: 14283 PH 2015-10-24 1216 OM0M          59  15     VK4LMB        59  30     0
QSO: 14283 PH 2015-10-24 1216 OM0M          59  15     BY5CD         59  24     0
QSO: 14283 PH 2015-10-24 1216 OM0M          59  15     RA0WHE        59  18     0
QSO: 14283 PH 2015-10-24 1217 OM0M          59  15     BH4TQX        59  24     0
QSO: 14283 PH 2015-10-24 1217 OM0M          59  15     JA7BME        59  25     0
QSO: 14283 PH 2015-10-24 1217 OM0M          59  15     JK1OPL        59  25     0
QSO: 14283 PH 2015-10-24 1218 OM0M          59  15     JN3TMW        59  25     0
QSO: 14283 PH 2015-10-24 1218 OM0M          59  15     JE1SOF        59  25     0
QSO: 14283 PH 2015-10-24 1218 OM0M          59  15     BD3RX         59  24     0
QSO: 14283 PH 2015-10-24 1219 OM0M          59  15     JR4DAH        59  25     0
QSO: 14283 PH 2015-10-24 1219 OM0M          59  15     RU3RR         59  16     0
QSO: 14283 PH 2015-10-24 1219 OM0M          59  15     ZW5B          59  11     0
QSO: 14283 PH 2015-10-24 1220 OM0M          59  15     JA1PCM        59  25     0
QSO: 14283 PH 2015-10-24 1220 OM0M          59  15     JJ1VFE        59  25     0
QSO: 14283 PH 2015-10-24 1220 OM0M          59  15     JR1EMT        59  25     0
QSO: 14283 PH 2015-10-24 1221 OM0M          59  15     AH0BT         59  27     0
QSO: 14283 PH 2015-10-24 1221 OM0M          59  15     U1BA          59  16     0
QSO: 14283 PH 2015-10-24 1222 OM0M          59  15     R0TR          59  18     0
QSO: 14283 PH 2015-10-24 1222 OM0M          59  15     IR1X          59  15     0
QSO: 14283 PH 2015-10-24 1222 OM0M          59  15     DL2FAR        59  14     0
QSO: 14283 PH 2015-10-24 1222 OM0M          59  15     R0WC          59  18     0
QSO: 14283 PH 2015-10-24 1223 OM0M          59  15     SM5S          59  14     0
QSO: 14283 PH 2015-10-24 1223 OM0M          59  15     JE1FQV        59  25     0
QSO: 14283 PH 2015-10-24 1223 OM0M          59  15     F4BYB         59  14     0
QSO: 14283 PH 2015-10-24 1224 OM0M          59  15     JA3IBU        59  25     0
QSO: 14283 PH 2015-10-24 1225 OM0M          59  15     VK3DGN        59  30     0
QSO: 14283 PH 2015-10-24 1225 OM0M          59  15     IZ3ZLG        59  15     0
QSO: 14283 PH 2015-10-24 1225 OM0M          59  15     JH1HIC        59  25     0
QSO: 14283 PH 2015-10-24 1225 OM0M          59  15     JA1FWS        59  25     0
QSO: 14283 PH 2015-10-24 1226 OM0M          59  15     JE1NHF        59  25     0
