START-OF-LOG: 3.0
CALLSIGN: HA6ITU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 510696
NAME: Laszlo Foldi
LOCATION: DX
OPERATORS: HA6NL
CLUB: MRASZ
CERTIFICATE: NO
CREATED-BY: UcxLog 6.79
SOAPBOX: ICOM756pro 100w
SOAPBOX: 3 el yagi
SOAPBOX: GP-s
QSO:  7048 PH 2015-10-24 0003 HA6ITU        59  15     UT6EE         59  16     0
QSO: 21176 PH 2015-10-24 1135 HA6ITU        59  15     MM2N          59  14     0
QSO: 21176 PH 2015-10-24 1137 HA6ITU        59  15     RZ3RZ         59  16     0
QSO: 21176 PH 2015-10-24 1139 HA6ITU        59  15     F4FFH         59  14     0
QSO: 21176 PH 2015-10-24 1140 HA6ITU        59  15     G3PEF         59  14     0
QSO: 21176 PH 2015-10-24 1141 HA6ITU        59  15     G1FBH         59  14     0
QSO: 21176 PH 2015-10-24 1142 HA6ITU        59  15     CN2R          59  33     0
QSO: 21176 PH 2015-10-24 1142 HA6ITU        59  15     LN2T          59  14     0
QSO: 21176 PH 2015-10-24 1145 HA6ITU        59  15     EA2RCP        59  14     0
QSO: 21176 PH 2015-10-24 1147 HA6ITU        59  15     M0P           59  14     0
QSO: 21180 PH 2015-10-24 1148 HA6ITU        59  15     G4OCO         59  14     0
QSO: 21180 PH 2015-10-24 1151 HA6ITU        59  15     G6UWK         59  14     0
QSO: 21180 PH 2015-10-24 1153 HA6ITU        59  15     LA4C          59  14     0
QSO: 21180 PH 2015-10-24 1158 HA6ITU        59  15     M4P           59  14     0
QSO: 21180 PH 2015-10-24 1159 HA6ITU        59  15     G4HCC         59  14     0
QSO: 28312 PH 2015-10-24 1204 HA6ITU        59  15     YL2KO         59  15     0
QSO: 28330 PH 2015-10-24 1205 HA6ITU        59  15     EA7ZY         59  14     0
QSO: 28334 PH 2015-10-24 1205 HA6ITU        59  15     DH8BQA        59  14     0
QSO: 28343 PH 2015-10-24 1206 HA6ITU        59  15     PX2A          59  11     0
QSO: 28383 PH 2015-10-24 1208 HA6ITU        59  15     UA8WAA        59  16     0
QSO: 28388 PH 2015-10-24 1209 HA6ITU        59  15     LR1E          59  13     0
QSO: 28396 PH 2015-10-24 1211 HA6ITU        59  15     ZP6DYA        59  11     0
QSO: 14166 PH 2015-10-24 1218 HA6ITU        59  15     LY9Y          59  15     0
QSO: 14166 PH 2015-10-24 1218 HA6ITU        59  15     GW3NAS        59  14     0
QSO: 14166 PH 2015-10-24 1221 HA6ITU        59  15     DL2KAS        59  14     0
QSO: 14166 PH 2015-10-24 1222 HA6ITU        59  15     DL6YAO        59  14     0
QSO: 14166 PH 2015-10-24 1225 HA6ITU        59  15     DL1GME        59  14     0
QSO: 14166 PH 2015-10-24 1226 HA6ITU        59  15     SV8PMM        59  20     0
QSO: 14166 PH 2015-10-24 1227 HA6ITU        59  15     IZ0MQN        59  15     0
QSO: 14166 PH 2015-10-24 1228 HA6ITU        59  15     F6IRW         59  14     0
QSO: 14166 PH 2015-10-24 1228 HA6ITU        59  15     RW1CW         59  16     0
QSO: 14166 PH 2015-10-24 1230 HA6ITU        59  15     EA6/DK5IR     59  14     0
QSO: 14166 PH 2015-10-24 1230 HA6ITU        59  15     LX1CC         59  14     0
QSO: 14166 PH 2015-10-24 1233 HA6ITU        59  15     IZ0DXD        59  15     0
QSO: 28359 PH 2015-10-24 1244 HA6ITU        59  15     EC1DD         59  14     0
QSO: 28375 PH 2015-10-24 1246 HA6ITU        59  15     ED8O          59  33     0
QSO: 28410 PH 2015-10-24 1249 HA6ITU        59  15     CR5T          59  14     0
QSO: 28412 PH 2015-10-24 1250 HA6ITU        59  15     KC1XX         59  05     0
QSO: 28420 PH 2015-10-24 1251 HA6ITU        59  15     EA1IJF        59  14     0
QSO: 28425 PH 2015-10-24 1251 HA6ITU        59  15     KY1V          59  05     0
QSO: 28450 PH 2015-10-24 1254 HA6ITU        59  15     9A8M          59  15     0
QSO: 28453 PH 2015-10-24 1255 HA6ITU        59  15     S58D          59  15     0
QSO: 21281 PH 2015-10-24 1311 HA6ITU        59  15     C4A           59  20     0
QSO: 21205 PH 2015-10-24 1312 HA6ITU        59  15     K3LR          59  05     0
QSO: 21212 PH 2015-10-24 1313 HA6ITU        59  15     K1LZ          59  05     0
QSO: 21204 PH 2015-10-24 1314 HA6ITU        59  15     WE3C          59  05     0
QSO: 21258 PH 2015-10-24 1318 HA6ITU        59  15     HI3TEJ        59  08     0
QSO: 21268 PH 2015-10-24 1319 HA6ITU        59  15     A93JA         59  21     0
QSO: 28533 PH 2015-10-24 1325 HA6ITU        59  15     AA3B          59  05     0
QSO: 14166 PH 2015-10-24 1335 HA6ITU        59  15     G8HBS         59  14     0
QSO: 14166 PH 2015-10-24 1338 HA6ITU        59  15     UN7FW         59  17     0
QSO: 14166 PH 2015-10-24 1340 HA6ITU        59  15     UN2E          59  17     0
QSO: 14166 PH 2015-10-24 1340 HA6ITU        59  15     ES7AM         59  15     0
QSO: 14166 PH 2015-10-24 1342 HA6ITU        59  15     DL4HBF        59  14     0
QSO: 14166 PH 2015-10-24 1342 HA6ITU        59  15     SM0Q          59  14     0
QSO: 14166 PH 2015-10-24 1343 HA6ITU        59  15     RF9C          59  17     0
QSO: 14166 PH 2015-10-24 1345 HA6ITU        59  15     RT9TM         59  17     0
QSO: 14166 PH 2015-10-24 1347 HA6ITU        59  15     RL5D          59  16     0
QSO: 14166 PH 2015-10-24 1348 HA6ITU        59  15     UT8AL         59  16     0
QSO: 28344 PH 2015-10-24 1353 HA6ITU        59  15     AD4Z          59  05     0
QSO: 28342 PH 2015-10-24 1354 HA6ITU        59  15     N8II          59  05     0
QSO: 28304 PH 2015-10-24 1355 HA6ITU        59  15     N1UR          59  05     0
QSO: 28292 PH 2015-10-24 1356 HA6ITU        59  15     CF3A          59  04     0
QSO: 28307 PH 2015-10-24 1357 HA6ITU        59  15     PJ4X          59  09     0
QSO: 28388 PH 2015-10-24 1405 HA6ITU        59  15     P40A          59  09     0
QSO: 28406 PH 2015-10-24 1406 HA6ITU        59  15     P49Y          59  09     0
QSO: 21372 PH 2015-10-24 1408 HA6ITU        59  15     A71CV         59  21     0
QSO: 21379 PH 2015-10-24 1409 HA6ITU        59  15     K3ZO          59  05     0
QSO: 21407 PH 2015-10-24 1410 HA6ITU        59  15     AA9A          59  04     0
QSO: 21409 PH 2015-10-24 1412 HA6ITU        59  15     WA0MHJ        59  04     0
QSO: 21445 PH 2015-10-24 1414 HA6ITU        59  15     N5DX          59  04     0
QSO: 21285 PH 2015-10-24 1416 HA6ITU        59  15     ED1R          59  14     0
QSO: 21270 PH 2015-10-24 1417 HA6ITU        59  15     AB4B          59  04     0
QSO: 21261 PH 2015-10-24 1420 HA6ITU        59  15     EE2A          59  14     0
QSO: 21228 PH 2015-10-24 1425 HA6ITU        59  15     K1KP          59  05     0
QSO: 21201 PH 2015-10-24 1427 HA6ITU        59  15     KC1XX         59  05     0
QSO: 21183 PH 2015-10-24 1427 HA6ITU        59  15     H2X           59  20     0
QSO: 28572 PH 2015-10-24 1438 HA6ITU        59  15     W4AAW         59  04     0
QSO: 28575 PH 2015-10-24 1441 HA6ITU        59  15     W3LPL         59  05     0
QSO: 28744 PH 2015-10-24 1446 HA6ITU        59  15     G6RC          59  14     0
QSO: 28773 PH 2015-10-24 1448 HA6ITU        59  15     K3OO          59  05     0
QSO: 28755 PH 2015-10-24 1450 HA6ITU        59  15     VY2TT         59  05     0
QSO: 28748 PH 2015-10-24 1450 HA6ITU        59  15     K1BX          59  05     0
QSO: 28702 PH 2015-10-24 1452 HA6ITU        59  15     CQ3L          59  33     0
QSO: 28694 PH 2015-10-24 1452 HA6ITU        59  15     K4OV          59  05     0
QSO: 28608 PH 2015-10-24 1457 HA6ITU        59  15     WK1Q          59  05     0
QSO: 28587 PH 2015-10-24 1457 HA6ITU        59  15     K3LR          59  05     0
QSO: 28583 PH 2015-10-24 1458 HA6ITU        59  15     W2FU          59  05     0
QSO: 28581 PH 2015-10-24 1459 HA6ITU        59  15     WE3C          59  05     0
QSO: 28563 PH 2015-10-24 1540 HA6ITU        59  15     N2MM          59  05     0
QSO: 28560 PH 2015-10-24 1541 HA6ITU        59  15     K3ZO          59  05     0
QSO: 28548 PH 2015-10-24 1544 HA6ITU        59  15     HK1NA         59  09     0
QSO: 28536 PH 2015-10-24 1546 HA6ITU        59  15     ED9K          59  33     0
QSO: 28534 PH 2015-10-24 1546 HA6ITU        59  15     VE3UTT        59  04     0
QSO: 28511 PH 2015-10-24 1547 HA6ITU        59  15     CU4DX         59  14     0
QSO: 28490 PH 2015-10-24 1548 HA6ITU        59  15     K6ND          59  05     0
QSO:  7111 PH 2015-10-24 1644 HA6ITU        59  15     SQ8SET        59  15     0
QSO:  7063 PH 2015-10-24 1646 HA6ITU        59  15     UR7QC         59  16     0
QSO:  7063 PH 2015-10-24 1647 HA6ITU        59  15     UA3VFS        59  16     0
QSO:  7063 PH 2015-10-24 1649 HA6ITU        59  15     YU1DX         59  15     0
QSO:  7063 PH 2015-10-24 1652 HA6ITU        59  15     RK3VWA        59  16     0
QSO:  7063 PH 2015-10-24 1653 HA6ITU        59  15     UY0CA         59  16     0
QSO:  7063 PH 2015-10-24 1653 HA6ITU        59  15     I0/LZ2OG      59  15     0
QSO:  7063 PH 2015-10-24 1656 HA6ITU        59  15     DL8AAM        59  14     0
QSO:  7063 PH 2015-10-24 1657 HA6ITU        59  15     E73ESP        59  15     0
QSO:  7063 PH 2015-10-24 1657 HA6ITU        59  15     IW9HRZ        59  15     0
QSO:  7063 PH 2015-10-24 1658 HA6ITU        59  15     PA9M          59  14     0
QSO:  7063 PH 2015-10-24 1659 HA6ITU        59  15     UT3UZ         59  16     0
QSO:  7063 PH 2015-10-24 1700 HA6ITU        59  15     I1EIS         59  15     0
QSO:  7063 PH 2015-10-24 1701 HA6ITU        59  15     9A9R          59  15     0
QSO:  7063 PH 2015-10-24 1703 HA6ITU        59  15     RA3Y          59  16     0
QSO:  7063 PH 2015-10-24 1704 HA6ITU        59  15     YL2IP         59  15     0
QSO:  7063 PH 2015-10-24 1704 HA6ITU        59  15     YO4NF         59  20     0
QSO:  7063 PH 2015-10-24 1704 HA6ITU        59  15     IS0FFV        59  15     0
QSO:  7063 PH 2015-10-24 1705 HA6ITU        59  15     OM5UM         59  15     0
QSO:  7063 PH 2015-10-24 1706 HA6ITU        59  15     LZ2PS         59  20     0
QSO:  7063 PH 2015-10-24 1706 HA6ITU        59  15     US0HZ         59  16     0
QSO:  7063 PH 2015-10-24 1706 HA6ITU        59  15     Z3B           59  15     0
QSO:  7063 PH 2015-10-24 1707 HA6ITU        59  15     RU3YAA        59  16     0
QSO:  7063 PH 2015-10-24 1708 HA6ITU        59  15     OK1TA         59  15     0
QSO:  7063 PH 2015-10-24 1709 HA6ITU        59  15     OK2ILD        59  15     0
QSO:  7063 PH 2015-10-24 1709 HA6ITU        59  15     YT1WA         59  15     0
QSO:  7063 PH 2015-10-24 1711 HA6ITU        59  15     UT7E          59  16     0
QSO:  7063 PH 2015-10-24 1714 HA6ITU        59  15     UA6HLN        59  16     0
QSO:  7063 PH 2015-10-24 1715 HA6ITU        59  15     9A1A          59  15     0
QSO:  7063 PH 2015-10-24 1716 HA6ITU        59  15     9A6DJX        59  15     0
QSO:  7063 PH 2015-10-24 1717 HA6ITU        59  15     UT8IM         59  16     0
QSO:  7063 PH 2015-10-24 1717 HA6ITU        59  15     UT7QL         59  16     0
QSO:  7063 PH 2015-10-24 1718 HA6ITU        59  15     IQ3KU         59  15     0
QSO:  7063 PH 2015-10-24 1721 HA6ITU        59  15     S50BH         59  15     0
QSO:  7063 PH 2015-10-24 1722 HA6ITU        59  15     DL1ATZ        59  14     0
QSO:  7063 PH 2015-10-24 1722 HA6ITU        59  15     S57YX         59  15     0
QSO:  7063 PH 2015-10-24 1722 HA6ITU        59  15     9A2XW         59  15     0
QSO:  7063 PH 2015-10-24 1723 HA6ITU        59  15     E74CVZ        59  15     0
QSO:  7063 PH 2015-10-24 1725 HA6ITU        59  15     RW3DU         59  16     0
QSO:  7063 PH 2015-10-24 1726 HA6ITU        59  15     LZ3QD         59  20     0
QSO:  7063 PH 2015-10-24 1726 HA6ITU        59  15     UY5TE         59  16     0
QSO:  7063 PH 2015-10-24 1726 HA6ITU        59  15     OH5BM         59  15     0
QSO:  7063 PH 2015-10-24 1727 HA6ITU        59  15     LZ3RN         59  20     0
QSO:  7063 PH 2015-10-24 1727 HA6ITU        59  15     IO9A          59  15     0
QSO:  7063 PH 2015-10-24 1729 HA6ITU        59  15     LY6A          59  15     0
QSO:  7063 PH 2015-10-24 1730 HA6ITU        59  15     UV3QF         59  16     0
QSO:  7063 PH 2015-10-24 1731 HA6ITU        59  15     TA2ANL        59  20     0
QSO:  7063 PH 2015-10-24 1731 HA6ITU        59  15     SP3JZX        59  15     0
QSO:  7063 PH 2015-10-24 1734 HA6ITU        59  15     YO8BSE        59  20     0
QSO:  7063 PH 2015-10-24 1734 HA6ITU        59  15     RA3NC         59  16     0
QSO:  7063 PH 2015-10-24 1736 HA6ITU        59  15     R8WF          59  16     0
QSO:  7063 PH 2015-10-24 1738 HA6ITU        59  15     RT4D          59  16     0
QSO:  7063 PH 2015-10-24 1738 HA6ITU        59  15     CN2AA         59  33     0
QSO:  7063 PH 2015-10-24 1740 HA6ITU        59  15     OM4KK         59  15     0
QSO:  7063 PH 2015-10-24 1741 HA6ITU        59  15     SP5PDA        59  15     0
QSO:  7063 PH 2015-10-24 1742 HA6ITU        59  15     RA4HBS        59  16     0
QSO:  7063 PH 2015-10-24 1744 HA6ITU        59  15     UY3CC         59  16     0
QSO:  7063 PH 2015-10-24 1744 HA6ITU        59  15     9A3BSE        59  15     0
QSO:  7063 PH 2015-10-24 1744 HA6ITU        59  15     R8CT          59  17     0
QSO:  7063 PH 2015-10-24 1745 HA6ITU        59  15     DK7TM         59  14     0
QSO:  7063 PH 2015-10-24 1745 HA6ITU        59  15     YO7ARY        59  20     0
QSO:  7063 PH 2015-10-24 1748 HA6ITU        59  15     9A6BMJ        59  15     0
QSO:  7063 PH 2015-10-24 1748 HA6ITU        59  15     DL1WA         59  14     0
QSO:  7063 PH 2015-10-24 1749 HA6ITU        59  15     S59AC         59  15     0
QSO:  7063 PH 2015-10-24 1749 HA6ITU        59  15     OZ1NF         59  14     0
QSO:  7063 PH 2015-10-24 1751 HA6ITU        59  15     EA5EX         59  14     0
QSO:  7063 PH 2015-10-24 1753 HA6ITU        59  15     EU6AA         59  16     0
QSO:  7063 PH 2015-10-24 1757 HA6ITU        59  15     UT2T          59  16     0
QSO: 14160 PH 2015-10-24 1759 HA6ITU        59  15     K1KP          59  05     0
QSO: 14152 PH 2015-10-24 1800 HA6ITU        59  15     K8AZ          59  05     0
QSO: 14281 PH 2015-10-24 1803 HA6ITU        59  15     3V8SS         59  33     0
QSO: 14344 PH 2015-10-24 1806 HA6ITU        59  15     K3WW          59  05     0
QSO: 14347 PH 2015-10-24 1809 HA6ITU        59  15     M0RNW         59  14     0
QSO: 14123 PH 2015-10-24 1818 HA6ITU        59  15     8P5A          59  08     0
QSO: 14108 PH 2015-10-24 1820 HA6ITU        59  15     VO1MP         59  05     0
QSO: 14104 PH 2015-10-24 1820 HA6ITU        59  15     EA2DNR        59  14     0
QSO: 14117 PH 2015-10-24 1821 HA6ITU        59  15     EA3FZT        59  14     0
QSO: 14117 PH 2015-10-24 1822 HA6ITU        59  15     G1UWS         59  14     0
QSO: 14117 PH 2015-10-24 1823 HA6ITU        59  15     EA1DHB        59  14     0
QSO: 14117 PH 2015-10-24 1823 HA6ITU        59  15     M4P           59  14     0
QSO: 14139 PH 2015-10-24 1830 HA6ITU        59  15     EA9KB         59  33     0
QSO: 14151 PH 2015-10-24 1831 HA6ITU        59  15     K3LR          59  05     0
QSO:  3693 PH 2015-10-24 1836 HA6ITU        59  15     9A2BD         59  15     0
QSO:  3693 PH 2015-10-24 1837 HA6ITU        59  15     SP7PCZ        59  15     0
QSO:  3719 PH 2015-10-24 1842 HA6ITU        59  15     UT1UW         59  16     0
QSO:  3719 PH 2015-10-24 1843 HA6ITU        59  15     9A6DJX        59  15     0
QSO:  3719 PH 2015-10-24 1845 HA6ITU        59  15     RW4W          59  16     0
QSO:  3719 PH 2015-10-24 1847 HA6ITU        59  15     OZ30EU        59  14     0
QSO:  3719 PH 2015-10-24 1848 HA6ITU        59  15     HF6K          59  15     0
QSO:  3719 PH 2015-10-24 1851 HA6ITU        59  15     YO4BEX        59  20     0
QSO:  7045 PH 2015-10-24 1856 HA6ITU        59  15     RD4F          59  16     0
QSO:  7045 PH 2015-10-24 1857 HA6ITU        59  15     Z39A          59  15     0
QSO:  7045 PH 2015-10-24 1859 HA6ITU        59  15     IN3EIS        59  15     0
QSO:  7045 PH 2015-10-24 1859 HA6ITU        59  15     DL2AWA        59  14     0
QSO:  7045 PH 2015-10-24 1902 HA6ITU        59  15     U1BD          59  16     0
QSO:  7045 PH 2015-10-24 1907 HA6ITU        59  15     OH2CK         59  15     0
QSO:  7045 PH 2015-10-24 1910 HA6ITU        59  15     US7IID        59  16     0
QSO:  7045 PH 2015-10-24 1913 HA6ITU        59  15     4O7CC         59  15     0
QSO:  7045 PH 2015-10-24 1916 HA6ITU        59  15     SM6MVE        59  14     0
QSO:  7045 PH 2015-10-24 1917 HA6ITU        59  15     UA4NC         59  16     0
QSO:  7045 PH 2015-10-24 1918 HA6ITU        59  15     OH2KW         59  15     0
QSO:  7045 PH 2015-10-24 1918 HA6ITU        59  15     DL8ULO        59  14     0
QSO:  7045 PH 2015-10-24 1920 HA6ITU        59  15     OH5BW         59  15     0
QSO:  1889 PH 2015-10-24 1928 HA6ITU        59  15     DK1NO         59  14     0
QSO:  1889 PH 2015-10-24 1929 HA6ITU        59  15     9A1IW         59  15     0
QSO:  1889 PH 2015-10-24 1930 HA6ITU        59  15     OE6MDF        59  15     0
QSO:  1889 PH 2015-10-24 1936 HA6ITU        59  15     S58RU         59  15     0
QSO:  3719 PH 2015-10-24 1939 HA6ITU        59  15     OM6TX         59  15     0
QSO:  3719 PH 2015-10-24 1942 HA6ITU        59  15     E73SDM        59  15     0
QSO:  3719 PH 2015-10-24 1943 HA6ITU        59  15     UX5UO         59  16     0
QSO:  3719 PH 2015-10-24 1947 HA6ITU        59  15     S51AC         59  15     0
QSO:  3719 PH 2015-10-24 1947 HA6ITU        59  15     YL1ZX         59  15     0
QSO:  3779 PH 2015-10-24 1950 HA6ITU        59  15     ES5TV         59  15     0
QSO:  3740 PH 2015-10-24 1954 HA6ITU        59  15     EW8Y          59  16     0
QSO:  3744 PH 2015-10-24 1954 HA6ITU        59  15     HB2T          59  14     0
QSO:  7040 PH 2015-10-24 1959 HA6ITU        59  15     F5SDD         59  14     0
QSO:  7153 PH 2015-10-24 2001 HA6ITU        59  15     D4C           59  35     0
QSO:  7188 PH 2015-10-24 2002 HA6ITU        59  15     C37N          59  14     0
QSO:  7046 PH 2015-10-24 2014 HA6ITU        59  15     F8DHB         59  14     0
QSO:  7065 PH 2015-10-24 2015 HA6ITU        59  15     A73A          59  21     0
QSO:  7073 PH 2015-10-24 2018 HA6ITU        59  15     UP0L          59  17     0
QSO:  7217 PH 2015-10-25 0110 HA6ITU        59  15     WK1Q          59  05     0
QSO:  3684 PH 2015-10-25 0112 HA6ITU        59  15     4U5F          59  15     0
QSO:  3693 PH 2015-10-25 0113 HA6ITU        59  15     EE5M          59  14     0
QSO:  3697 PH 2015-10-25 0114 HA6ITU        59  15     ER1BF         59  16     0
QSO:  3678 PH 2015-10-25 0114 HA6ITU        59  15     OR2F          59  14     0
QSO:  3747 PH 2015-10-25 0115 HA6ITU        59  15     PI4COM        59  14     0
QSO:  3789 PH 2015-10-25 0125 HA6ITU        59  15     CN2R          59  33     0
QSO:  3790 PH 2015-10-25 0127 HA6ITU        59  15     DL0CS         59  14     0
QSO:  3780 PH 2015-10-25 0128 HA6ITU        59  15     M5B           59  14     0
QSO:  3776 PH 2015-10-25 0129 HA6ITU        59  15     C37N          59  14     0
QSO:  3771 PH 2015-10-25 0133 HA6ITU        59  15     CR2X          59  14     0
QSO:  3769 PH 2015-10-25 0133 HA6ITU        59  15     YT5A          59  15     0
QSO:  3767 PH 2015-10-25 0135 HA6ITU        59  15     EF8R          59  33     0
QSO:  3758 PH 2015-10-25 0137 HA6ITU        59  15     CN3AA         59  33     0
QSO:  3750 PH 2015-10-25 0139 HA6ITU        59  15     EA3GTZ        59  14     0
QSO:  3748 PH 2015-10-25 0139 HA6ITU        59  15     9A1A          59  15     0
QSO:  3742 PH 2015-10-25 0140 HA6ITU        59  15     HG1S          59  15     0
QSO:  3739 PH 2015-10-25 0142 HA6ITU        59  15     IR3Z          59  15     0
QSO:  3739 PH 2015-10-25 0146 HA6ITU        59  15     SP4CGJ        59  15     0
QSO:  3731 PH 2015-10-25 0149 HA6ITU        59  15     UP2L          59  17     0
QSO:  3729 PH 2015-10-25 0150 HA6ITU        59  15     OK5D          59  15     0
QSO:  3724 PH 2015-10-25 0150 HA6ITU        59  15     E73ESP        59  15     0
QSO:  3722 PH 2015-10-25 0152 HA6ITU        59  15     9K2HN         59  21     0
QSO:  3717 PH 2015-10-25 0153 HA6ITU        59  15     OM4M          59  15     0
QSO:  3715 PH 2015-10-25 0153 HA6ITU        59  15     IQ5PO         59  15     0
QSO:  3708 PH 2015-10-25 0154 HA6ITU        59  15     LY4T          59  15     0
QSO:  3702 PH 2015-10-25 0155 HA6ITU        59  15     S54K          59  15     0
QSO:  3701 PH 2015-10-25 0156 HA6ITU        59  15     YP7P          59  20     0
QSO:  1888 PH 2015-10-25 0201 HA6ITU        59  15     4O3A          59  15     0
QSO:  1895 PH 2015-10-25 0203 HA6ITU        59  15     S51AC         59  15     0
QSO:  1895 PH 2015-10-25 0211 HA6ITU        59  15     OL1Z          59  15     0
QSO:  1893 PH 2015-10-25 0216 HA6ITU        59  15     Z35T          59  15     0
QSO:  1869 PH 2015-10-25 0217 HA6ITU        59  15     4U5F          59  15     0
QSO:  1855 PH 2015-10-25 0219 HA6ITU        59  15     EW8W          59  16     0
QSO:  7265 PH 2015-10-25 0223 HA6ITU        59  15     K6ND          59  05     0
QSO:  7221 PH 2015-10-25 0227 HA6ITU        59  15     KE3TR         59  05     0
QSO:  7215 PH 2015-10-25 0229 HA6ITU        59  15     NQ4I          59  05     0
QSO:  7211 PH 2015-10-25 0230 HA6ITU        59  15     K1KP          59  05     0
QSO:  7200 PH 2015-10-25 0232 HA6ITU        59  15     CR5L          59  14     0
QSO:  7199 PH 2015-10-25 0234 HA6ITU        59  15     A71CV         59  21     0
QSO:  7192 PH 2015-10-25 0239 HA6ITU        59  15     LX7I          59  14     0
QSO:  7186 PH 2015-10-25 0240 HA6ITU        59  15     IB9T          59  15     0
QSO:  7044 PH 2015-10-25 0247 HA6ITU        59  15     YW4D          59  09     0
QSO:  3671 PH 2015-10-25 0251 HA6ITU        59  15     F4FFZ         59  14     0
QSO:  3671 PH 2015-10-25 0252 HA6ITU        59  15     DL5NAM        59  14     0
QSO:  3671 PH 2015-10-25 0252 HA6ITU        59  15     YO5OBA        59  20     0
QSO:  3671 PH 2015-10-25 0253 HA6ITU        59  15     YO3HOT        59  20     0
QSO:  3671 PH 2015-10-25 0253 HA6ITU        59  15     M4A           59  14     0
QSO:  3671 PH 2015-10-25 0254 HA6ITU        59  15     OM3RRC        59  15     0
QSO:  3671 PH 2015-10-25 0254 HA6ITU        59  15     LZ7A          59  20     0
QSO:  3671 PH 2015-10-25 0254 HA6ITU        59  15     UT5EO         59  16     0
QSO:  3671 PH 2015-10-25 0255 HA6ITU        59  15     OE2S          59  15     0
QSO:  3671 PH 2015-10-25 0255 HA6ITU        59  15     YU0U          59  15     0
QSO:  3671 PH 2015-10-25 0255 HA6ITU        59  15     E74R          59  15     0
QSO:  3671 PH 2015-10-25 0256 HA6ITU        59  15     YO7CDB        59  20     0
QSO:  3671 PH 2015-10-25 0256 HA6ITU        59  15     YT5IVN        59  15     0
QSO:  3671 PH 2015-10-25 0256 HA6ITU        59  15     C4A           59  20     0
QSO:  3671 PH 2015-10-25 0257 HA6ITU        59  15     S53EA         59  15     0
QSO:  3671 PH 2015-10-25 0257 HA6ITU        59  15     LZ5K          59  20     0
QSO:  3671 PH 2015-10-25 0258 HA6ITU        59  15     EE1G          59  14     0
QSO:  3671 PH 2015-10-25 0258 HA6ITU        59  15     DL1NKS        59  14     0
QSO:  3671 PH 2015-10-25 0259 HA6ITU        59  15     HB9PUE        59  14     0
QSO:  3671 PH 2015-10-25 0300 HA6ITU        59  15     IQ3RK         59  15     0
QSO:  3671 PH 2015-10-25 0302 HA6ITU        59  15     ED5O          59  14     0
QSO:  3671 PH 2015-10-25 0303 HA6ITU        59  15     ED7O          59  14     0
QSO:  3671 PH 2015-10-25 0303 HA6ITU        59  15     DL7URH        59  14     0
QSO:  3689 PH 2015-10-25 0305 HA6ITU        59  15     EI1Y          59  14     0
QSO:  3671 PH 2015-10-25 0307 HA6ITU        59  15     YO3APJ        59  20     0
QSO:  3671 PH 2015-10-25 0309 HA6ITU        59  15     EW4GL         59  16     0
QSO:  3671 PH 2015-10-25 0309 HA6ITU        59  15     K1KP          59  05     0
QSO:  3671 PH 2015-10-25 0310 HA6ITU        59  15     UW7LL         59  16     0
QSO:  3671 PH 2015-10-25 0310 HA6ITU        59  15     G0DWV         59  14     0
QSO:  3671 PH 2015-10-25 0312 HA6ITU        59  15     DJ5AN         59  14     0
QSO:  3671 PH 2015-10-25 0315 HA6ITU        59  15     DK0EE         59  14     0
QSO:  3671 PH 2015-10-25 0315 HA6ITU        59  15     F4FSY         59  14     0
QSO:  3671 PH 2015-10-25 0316 HA6ITU        59  15     DH1PAL        59  14     0
QSO:  3671 PH 2015-10-25 0317 HA6ITU        59  15     DB2B          59  14     0
QSO:  3699 PH 2015-10-25 0318 HA6ITU        59  15     WK1Q          59  05     0
QSO:  3671 PH 2015-10-25 0319 HA6ITU        59  15     S56A          59  15     0
QSO:  3671 PH 2015-10-25 0320 HA6ITU        59  15     DC3RJ         59  14     0
QSO:  3817 PH 2015-10-25 0327 HA6ITU        59  15     KC1XX         59  05     0
QSO:  3803 PH 2015-10-25 0329 HA6ITU        59  15     W3LPL         59  05     0
QSO:  3802 PH 2015-10-25 0330 HA6ITU        59  15     K3LR          59  05     0
QSO:  3725 PH 2015-10-25 0332 HA6ITU        59  15     J42T          59  20     0
QSO:  3671 PH 2015-10-25 0334 HA6ITU        59  15     SP9KAO        59  15     0
QSO:  1851 PH 2015-10-25 0429 HA6ITU        59  15     UA2F          59  15     0
QSO:  1903 PH 2015-10-25 0431 HA6ITU        59  15     OZ4MD         59  14     0
QSO:  1881 PH 2015-10-25 0433 HA6ITU        59  15     HB2T          59  14     0
QSO:  7055 PH 2015-10-25 0440 HA6ITU        59  15     V47T          59  08     0
QSO:  7210 PH 2015-10-25 0442 HA6ITU        59  15     K8AZ          59  05     0
QSO:  7218 PH 2015-10-25 0444 HA6ITU        59  15     W1XX          59  05     0
QSO:  7231 PH 2015-10-25 0447 HA6ITU        59  15     NN1SS         59  05     0
QSO:  7139 PH 2015-10-25 0455 HA6ITU        59  15     KC1XX         59  05     0
QSO:  7136 PH 2015-10-25 0457 HA6ITU        59  15     K3LR          59  05     0
QSO:  7135 PH 2015-10-25 0458 HA6ITU        59  15     WE3C          59  05     0
