START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW7LL
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7194360
OPERATORS: UW7LL
NAME: YAROSLAV OLEYNIK
CREATED-BY: N1MM Logger V14.9.0
QSO:  7160 PH 2015-10-24 0000 UW7LL         59  16     G0OQX         59  14
QSO: 14198 PH 2015-10-24 0456 UW7LL         59  16     F4FSY         59  14
QSO: 14198 PH 2015-10-24 0456 UW7LL         59  16     DJ3HW         59  14
QSO: 14198 PH 2015-10-24 0458 UW7LL         59  16     PW2A          59  11
QSO: 14198 PH 2015-10-24 0458 UW7LL         59  16     PY1KR         59  11
QSO: 14198 PH 2015-10-24 0459 UW7LL         59  16     DL7FB         59  14
QSO: 14198 PH 2015-10-24 0459 UW7LL         59  16     PA8ZB         59  14
QSO: 14198 PH 2015-10-24 0500 UW7LL         59  16     ES1O          59  15
QSO: 14198 PH 2015-10-24 0500 UW7LL         59  16     F4HJG         59  14
QSO: 14198 PH 2015-10-24 0500 UW7LL         59  16     IR4X          59  15
QSO: 14198 PH 2015-10-24 0500 UW7LL         59  16     OD5ZZ         59  20
QSO: 14198 PH 2015-10-24 0501 UW7LL         59  16     RA9JBA        59  17
QSO: 14198 PH 2015-10-24 0501 UW7LL         59  16     DC9ZP         59  14
QSO: 14198 PH 2015-10-24 0501 UW7LL         59  16     SM5Q          59  14
QSO: 14198 PH 2015-10-24 0501 UW7LL         59  16     DL7URH        59  14
QSO: 14198 PH 2015-10-24 0501 UW7LL         59  16     MW0JRX        59  14
QSO: 14198 PH 2015-10-24 0502 UW7LL         59  16     YL2TQ         59  15
QSO: 14198 PH 2015-10-24 0503 UW7LL         59  16     S57PKT        59  15
QSO: 14198 PH 2015-10-24 0503 UW7LL         59  16     9H1EJ         59  15
QSO: 14198 PH 2015-10-24 0503 UW7LL         59  16     DK0EE         59  14
QSO: 14198 PH 2015-10-24 0504 UW7LL         59  16     IQ0LT         59  15
QSO: 14198 PH 2015-10-24 0504 UW7LL         59  16     RA3DJA        59  16
QSO: 14198 PH 2015-10-24 0504 UW7LL         59  16     SP3DRM        59  15
QSO: 14198 PH 2015-10-24 0505 UW7LL         59  16     OH2HSB        59  15
QSO: 14198 PH 2015-10-24 0505 UW7LL         59  16     I5FCK         59  15
QSO: 14198 PH 2015-10-24 0505 UW7LL         59  16     DF6PB         59  14
QSO: 14198 PH 2015-10-24 0506 UW7LL         59  16     SV4LQW        59  20
QSO: 14198 PH 2015-10-24 0506 UW7LL         59  16     SP2KPD        59  15
QSO: 14198 PH 2015-10-24 0506 UW7LL         59  16     DJ6TF         59  14
QSO: 14198 PH 2015-10-24 0506 UW7LL         59  16     S51A          59  15
QSO: 14198 PH 2015-10-24 0506 UW7LL         59  16     OH5CZ         59  15
QSO: 14198 PH 2015-10-24 0507 UW7LL         59  16     5J0B          59  07
QSO: 14198 PH 2015-10-24 0507 UW7LL         59  16     DL8MAS        59  14
QSO: 14198 PH 2015-10-24 0507 UW7LL         59  16     HB9AA         59  14
QSO: 14198 PH 2015-10-24 0507 UW7LL         59  16     DK1KC         59  14
QSO: 14198 PH 2015-10-24 0508 UW7LL         59  16     DK0TU         59  14
QSO: 14198 PH 2015-10-24 0508 UW7LL         59  16     RM5A          59  16
QSO: 14198 PH 2015-10-24 0509 UW7LL         59  16     R3THA         59  16
QSO: 14198 PH 2015-10-24 0509 UW7LL         59  16     CN3A          59  33
QSO: 14198 PH 2015-10-24 0510 UW7LL         59  16     E76WO         59  15
QSO: 14198 PH 2015-10-24 0510 UW7LL         59  16     RU3FM         59  16
QSO: 14198 PH 2015-10-24 0510 UW7LL         59  16     DL9GWD        59  14
QSO: 14198 PH 2015-10-24 0511 UW7LL         59  16     OK1ITK        59  15
QSO: 14239 PH 2015-10-24 0512 UW7LL         59  16     OA4SS         59  10
QSO: 21186 PH 2015-10-24 0513 UW7LL         59  16     JA7QVI        59  25
QSO: 21204 PH 2015-10-24 0513 UW7LL         59  16     R8LA          59  17
QSO: 21263 PH 2015-10-24 0515 UW7LL         59  16     A73A          59  21
QSO: 21287 PH 2015-10-24 0515 UW7LL         59  16     VK4KW         59  30
QSO: 21313 PH 2015-10-24 0515 UW7LL         59  16     B7P           59  24
QSO: 21317 PH 2015-10-24 0516 UW7LL         59  16     5R8SV         59  39
QSO: 21377 PH 2015-10-24 0519 UW7LL         59  16     UK9AA         59  17
QSO: 21275 PH 2015-10-24 0519 UW7LL         59  16     YB2CPO        59  28
QSO: 21270 PH 2015-10-24 0520 UW7LL         59  16     A71CV         59  21
QSO: 21268 PH 2015-10-24 0520 UW7LL         59  16     UW2M          59  16
QSO: 21266 PH 2015-10-24 0521 UW7LL         59  16     ED1B          59  14
QSO: 21266 PH 2015-10-24 0524 UW7LL         59  16     RA9FEL        59  17
QSO: 21266 PH 2015-10-24 0525 UW7LL         59  16     7N4WPY        59  25
QSO: 21266 PH 2015-10-24 0525 UW7LL         59  16     9M2SI         59  28
QSO: 21266 PH 2015-10-24 0526 UW7LL         59  16     RD0W          59  18
QSO: 21266 PH 2015-10-24 0526 UW7LL         59  16     JK1OPL        59  25
QSO: 21266 PH 2015-10-24 0527 UW7LL         59  16     EA3KT         59  14
QSO: 21266 PH 2015-10-24 0528 UW7LL         59  16     JI2ZJS        59  25
QSO: 21266 PH 2015-10-24 0528 UW7LL         59  16     JA1DCO        59  25
QSO: 21266 PH 2015-10-24 0528 UW7LL         59  16     JH1RFM        59  25
QSO: 21266 PH 2015-10-24 0529 UW7LL         59  16     RT9S          59  16
QSO: 21266 PH 2015-10-24 0529 UW7LL         59  16     BD4MR         59  24
QSO: 21266 PH 2015-10-24 0529 UW7LL         59  16     JG3RPL        59  25
QSO: 21266 PH 2015-10-24 0530 UW7LL         59  16     JA1YPA        59  25
QSO: 21266 PH 2015-10-24 0530 UW7LL         59  16     YB2TX         59  28
QSO: 14141 PH 2015-10-24 0531 UW7LL         59  16     FG4KH         59  08
QSO: 14256 PH 2015-10-24 0532 UW7LL         59  16     4L2M          59  21
QSO: 21266 PH 2015-10-24 0533 UW7LL         59  16     V73D          59  31
QSO: 28380 PH 2015-10-24 0534 UW7LL         59  16     JH8XVH        59  25
QSO: 28405 PH 2015-10-24 0535 UW7LL         59  16     VR2ZQZ        59  24
QSO: 28442 PH 2015-10-24 0536 UW7LL         59  16     AH0BT         59  27
QSO: 28453 PH 2015-10-24 0537 UW7LL         59  16     9M2M          59  28
QSO: 28457 PH 2015-10-24 0537 UW7LL         59  16     UA0OD         59  18
QSO: 28461 PH 2015-10-24 0537 UW7LL         59  16     AH2R          59  27
QSO: 28473 PH 2015-10-24 0537 UW7LL         59  16     A61ZX         59  21
QSO: 28490 PH 2015-10-24 0538 UW7LL         59  16     A71CV         59  21
QSO: 28515 PH 2015-10-24 0538 UW7LL         59  16     XW1IC         59  26
QSO: 28528 PH 2015-10-24 0539 UW7LL         59  16     9V1YC         59  28
QSO: 28550 PH 2015-10-24 0539 UW7LL         59  16     HS0ZIN        59  26
QSO: 28403 PH 2015-10-24 0539 UW7LL         59  16     BA7QT         59  24
QSO: 28503 PH 2015-10-24 0540 UW7LL         59  16     VU2RCT        59  22
QSO: 28370 PH 2015-10-24 0541 UW7LL         59  16     BX3AC         59  24
QSO: 28390 PH 2015-10-24 0544 UW7LL         59  16     RA0FF         59  19
QSO: 28492 PH 2015-10-24 0545 UW7LL         59  16     VK6NC         59  29
QSO: 28494 PH 2015-10-24 0545 UW7LL         59  16     UW5ZM         59  16
QSO: 21180 PH 2015-10-24 0546 UW7LL         59  16     RG9A          59  17
QSO: 21187 PH 2015-10-24 0546 UW7LL         59  16     OH0X          59  15
QSO: 21197 PH 2015-10-24 0547 UW7LL         59  16     OH8X          59  15
QSO: 21210 PH 2015-10-24 0547 UW7LL         59  16     UP0L          59  17
QSO: 21216 PH 2015-10-24 0547 UW7LL         59  16     S59A          59  15
QSO: 21246 PH 2015-10-24 0547 UW7LL         59  16     9K2HN         59  21
QSO: 21247 PH 2015-10-24 0548 UW7LL         59  16     RC9O          59  18
QSO: 21271 PH 2015-10-24 0548 UW7LL         59  16     VR2XAN        59  24
QSO: 21299 PH 2015-10-24 0549 UW7LL         59  16     RW9USA        59  18
QSO: 21314 PH 2015-10-24 0549 UW7LL         59  16     EY8MM         59  17
QSO: 21328 PH 2015-10-24 0549 UW7LL         59  16     JR5YCE        59  25
QSO: 21343 PH 2015-10-24 0550 UW7LL         59  16     A92GE         59  21
QSO: 21345 PH 2015-10-24 0550 UW7LL         59  16     RN0CT         59  19
QSO: 21348 PH 2015-10-24 0550 UW7LL         59  16     RK9CYA        59  17
QSO: 21358 PH 2015-10-24 0550 UW7LL         59  16     E7DX          59  15
QSO: 21386 PH 2015-10-24 0551 UW7LL         59  16     AH0BT         59  27
QSO: 21421 PH 2015-10-24 0551 UW7LL         59  16     AH0K          59  27
QSO: 21184 PH 2015-10-24 0552 UW7LL         59  16     IW0EAC        59  15
QSO: 21184 PH 2015-10-24 0553 UW7LL         59  16     LA6VQ         59  14
QSO: 21184 PH 2015-10-24 0554 UW7LL         59  16     UP2L          59  17
QSO: 21184 PH 2015-10-24 0554 UW7LL         59  16     JA9GEW        59  25
QSO: 21184 PH 2015-10-24 0554 UW7LL         59  16     JI1CPN        59  25
QSO: 21184 PH 2015-10-24 0555 UW7LL         59  16     BA7JA         59  24
QSO: 21184 PH 2015-10-24 0555 UW7LL         59  16     PI4ZU         59  14
QSO: 21184 PH 2015-10-24 0555 UW7LL         59  16     ZW5B          59  11
QSO: 21184 PH 2015-10-24 0555 UW7LL         59  16     JA1CTB        59  25
QSO: 21184 PH 2015-10-24 0555 UW7LL         59  16     JA2PAC        59  25
QSO: 21184 PH 2015-10-24 0556 UW7LL         59  16     JA1GLE        59  25
QSO: 21184 PH 2015-10-24 0556 UW7LL         59  16     R4WAB         59  16
QSO: 21184 PH 2015-10-24 0556 UW7LL         59  16     G4OCO         59  14
QSO: 21184 PH 2015-10-24 0557 UW7LL         59  16     RM0F          59  19
QSO: 21184 PH 2015-10-24 0558 UW7LL         59  16     JA7GDW        59  25
QSO: 21184 PH 2015-10-24 0558 UW7LL         59  16     RW8T          59  16
QSO: 21184 PH 2015-10-24 0558 UW7LL         59  16     JA9CCG        59  25
QSO: 21184 PH 2015-10-24 0559 UW7LL         59  16     RA0AY         59  18
QSO: 21184 PH 2015-10-24 0559 UW7LL         59  16     SE2T          59  14
QSO: 21184 PH 2015-10-24 0559 UW7LL         59  16     PA9IGB        59  14
QSO: 21184 PH 2015-10-24 0600 UW7LL         59  16     OH6K          59  15
QSO: 21184 PH 2015-10-24 0600 UW7LL         59  16     BG4HUL        59  24
QSO: 21184 PH 2015-10-24 0601 UW7LL         59  16     RK9DC         59  17
QSO: 21184 PH 2015-10-24 0601 UW7LL         59  16     GW4BLE        59  14
QSO: 21184 PH 2015-10-24 0601 UW7LL         59  16     JR2DOL        59  25
QSO: 21184 PH 2015-10-24 0601 UW7LL         59  16     UA9YTN        59  18
QSO: 21184 PH 2015-10-24 0601 UW7LL         59  16     JA1NQU        59  25
QSO: 21184 PH 2015-10-24 0602 UW7LL         59  16     JR1CBC        59  25
QSO: 21184 PH 2015-10-24 0602 UW7LL         59  16     R7AB          59  16
QSO: 21184 PH 2015-10-24 0602 UW7LL         59  16     JL3MCM        59  25
QSO: 21184 PH 2015-10-24 0602 UW7LL         59  16     OH1KB         59  15
QSO: 21184 PH 2015-10-24 0603 UW7LL         59  16     JF3IYW        59  25
QSO: 21184 PH 2015-10-24 0603 UW7LL         59  16     IK4TVP        59  15
QSO: 21184 PH 2015-10-24 0603 UW7LL         59  16     JA8GAK        59  25
QSO: 21184 PH 2015-10-24 0603 UW7LL         59  16     JG1EGG        59  25
QSO: 21184 PH 2015-10-24 0604 UW7LL         59  16     HL4RBR        59  25
QSO: 21184 PH 2015-10-24 0604 UW7LL         59  16     IK5LWE        59  15
QSO: 21184 PH 2015-10-24 0604 UW7LL         59  16     JA0ED         59  25
QSO: 21184 PH 2015-10-24 0605 UW7LL         59  16     JA2AXB        59  25
QSO: 21184 PH 2015-10-24 0605 UW7LL         59  16     DJ9ZB         59  14
QSO: 21184 PH 2015-10-24 0605 UW7LL         59  16     BD1LT         59  24
QSO: 21184 PH 2015-10-24 0605 UW7LL         59  16     JA3IBU        59  25
QSO: 21184 PH 2015-10-24 0606 UW7LL         59  16     F1EBN         59  14
QSO: 21184 PH 2015-10-24 0606 UW7LL         59  16     JA0NFP        59  25
QSO: 21184 PH 2015-10-24 0606 UW7LL         59  16     YC8QT         59  28
QSO: 21184 PH 2015-10-24 0606 UW7LL         59  16     G4FKA         59  14
QSO: 21184 PH 2015-10-24 0607 UW7LL         59  16     JN3SAC        59  25
QSO: 21184 PH 2015-10-24 0607 UW7LL         59  16     8N1F          59  25
QSO: 21184 PH 2015-10-24 0607 UW7LL         59  16     F4ERS         59  14
QSO: 21184 PH 2015-10-24 0607 UW7LL         59  16     RX9CCJ        59  17
QSO: 21184 PH 2015-10-24 0608 UW7LL         59  16     JR1EMT        59  25
QSO: 21184 PH 2015-10-24 0608 UW7LL         59  16     UC8U          59  18
QSO: 21184 PH 2015-10-24 0609 UW7LL         59  16     JA1ZGP        59  25
QSO: 21184 PH 2015-10-24 0610 UW7LL         59  16     SB0A          59  14
QSO: 21184 PH 2015-10-24 0610 UW7LL         59  16     9M2YAA        59  28
QSO: 21184 PH 2015-10-24 0610 UW7LL         59  16     JJ5HUD        59  25
QSO: 21184 PH 2015-10-24 0611 UW7LL         59  16     DL2VA         59  14
QSO: 21184 PH 2015-10-24 0611 UW7LL         59  16     JA1UOA        59  25
QSO: 21184 PH 2015-10-24 0611 UW7LL         59  16     JS6RTJ        59  25
QSO: 21184 PH 2015-10-24 0612 UW7LL         59  16     JE2TLZ        59  25
QSO: 21184 PH 2015-10-24 0612 UW7LL         59  16     JA9TQY        59  25
QSO: 21184 PH 2015-10-24 0612 UW7LL         59  16     DL1TKB        59  14
QSO: 21184 PH 2015-10-24 0612 UW7LL         59  16     JH1RZY        59  25
QSO: 21184 PH 2015-10-24 0613 UW7LL         59  16     JG7AMD        59  25
QSO: 21184 PH 2015-10-24 0613 UW7LL         59  16     JE1RRK        59  25
QSO: 21184 PH 2015-10-24 0613 UW7LL         59  16     JF3BFS        59  25
QSO: 21184 PH 2015-10-24 0614 UW7LL         59  16     JN3TMW        59  25
QSO: 21184 PH 2015-10-24 0614 UW7LL         59  16     JR4OZR        59  25
QSO: 21184 PH 2015-10-24 0614 UW7LL         59  16     ED2C          59  14
QSO: 21184 PH 2015-10-24 0614 UW7LL         59  16     JA1HXJ        59  25
QSO: 21184 PH 2015-10-24 0615 UW7LL         59  16     PE2HLA        59  14
QSO: 21184 PH 2015-10-24 0615 UW7LL         59  16     UA9SCX        59  16
QSO: 21184 PH 2015-10-24 0615 UW7LL         59  16     JA8ECS        59  25
QSO: 21184 PH 2015-10-24 0615 UW7LL         59  16     JL3RDC        59  25
QSO: 21184 PH 2015-10-24 0616 UW7LL         59  16     IZ2BHQ        59  15
QSO: 21184 PH 2015-10-24 0616 UW7LL         59  16     JK7RKF        59  25
QSO: 21184 PH 2015-10-24 0616 UW7LL         59  16     JO3QVT        59  25
QSO: 21184 PH 2015-10-24 0617 UW7LL         59  16     JN1THL        59  25
QSO: 21184 PH 2015-10-24 0617 UW7LL         59  16     JF1BJD        59  25
QSO: 21184 PH 2015-10-24 0617 UW7LL         59  16     RU3FM         59  16
QSO: 21184 PH 2015-10-24 0617 UW7LL         59  16     DO1RTO        59  14
QSO: 21184 PH 2015-10-24 0618 UW7LL         59  16     UA0JFG        59  19
QSO: 21184 PH 2015-10-24 0618 UW7LL         59  16     ON5UJ         59  14
QSO: 21184 PH 2015-10-24 0620 UW7LL         59  16     DJ0A          59  14
QSO: 21000 PH 2015-10-24 0621 UW7LL         59  16     JE4URN        59  25
QSO: 21000 PH 2015-10-24 0621 UW7LL         59  16     SE6Y          59  14
QSO: 21184 PH 2015-10-24 0622 UW7LL         59  16     IR3Z          59  15
QSO: 21184 PH 2015-10-24 0623 UW7LL         59  16     RT6A          59  16
QSO: 21184 PH 2015-10-24 0623 UW7LL         59  16     JA8WY         59  25
QSO: 21184 PH 2015-10-24 0624 UW7LL         59  16     GM3TAL        59  14
QSO: 21184 PH 2015-10-24 0624 UW7LL         59  16     IW1QEA/P      59  15
QSO: 21184 PH 2015-10-24 0624 UW7LL         59  16     F4FET         59  14
QSO: 21184 PH 2015-10-24 0625 UW7LL         59  16     IT9DVZ        59  15
QSO: 21184 PH 2015-10-24 0625 UW7LL         59  16     OH1HB         59  15
QSO: 21184 PH 2015-10-24 0626 UW7LL         59  16     RT5K          59  16
QSO: 21184 PH 2015-10-24 0626 UW7LL         59  16     EY7BL         59  17
QSO: 21184 PH 2015-10-24 0626 UW7LL         59  16     RF9C          59  17
QSO: 21184 PH 2015-10-24 0626 UW7LL         59  16     JM1NKT        59  25
QSO: 21219 PH 2015-10-24 0628 UW7LL         59  16     T88ZO         59  27
QSO: 21290 PH 2015-10-24 0628 UW7LL         59  16     9A1A          59  15
QSO: 21252 PH 2015-10-24 0628 UW7LL         59  16     HG1S          59  15
QSO: 21285 PH 2015-10-24 0629 UW7LL         59  16     JY9FC         59  20
QSO: 21327 PH 2015-10-24 0631 UW7LL         59  16     AP2IA         59  21
QSO: 28442 PH 2015-10-24 0632 UW7LL         59  16     R8CT          59  17
QSO: 28497 PH 2015-10-24 0632 UW7LL         59  16     JT1PB         59  23
QSO: 28535 PH 2015-10-24 0632 UW7LL         59  16     A92AA         59  21
QSO: 28464 PH 2015-10-24 0633 UW7LL         59  16     UP0L          59  17
QSO: 28621 PH 2015-10-24 0634 UW7LL         59  16     9M8K          59  28
QSO: 28520 PH 2015-10-24 0636 UW7LL         59  16     YT0Z          59  15
QSO: 28635 PH 2015-10-24 0637 UW7LL         59  16     4L0A          59  21
QSO: 28540 PH 2015-10-24 0638 UW7LL         59  16     YP8T          59  20
QSO: 14333 PH 2015-10-24 0639 UW7LL         59  16     SO4B          59  15
QSO: 14213 PH 2015-10-24 0640 UW7LL         59  16     YT5A          59  15
QSO: 14255 PH 2015-10-24 0640 UW7LL         59  16     SV9FBG        59  20
QSO: 14208 PH 2015-10-24 0640 UW7LL         59  16     OT5A          59  14
QSO: 14339 PH 2015-10-24 0640 UW7LL         59  16     OM1DK         59  15
QSO: 14252 PH 2015-10-24 0641 UW7LL         59  16     LY7A          59  15
QSO: 14163 PH 2015-10-24 0641 UW7LL         59  16     KL7RA         59  01
QSO: 21223 PH 2015-10-24 0642 UW7LL         59  16     P33W          59  20
QSO: 21297 PH 2015-10-24 0643 UW7LL         59  16     A61BK         59  21
QSO: 14308 PH 2015-10-24 0645 UW7LL         59  16     GJ2A          59  14
QSO: 14112 PH 2015-10-24 0646 UW7LL         59  16     8P5A          59  08
QSO: 14129 PH 2015-10-24 0646 UW7LL         59  16     PA3AAV        59  14
QSO: 14173 PH 2015-10-24 0646 UW7LL         59  16     SO4R          59  15
QSO: 14219 PH 2015-10-24 0647 UW7LL         59  16     HG6ITU        59  15
QSO: 14223 PH 2015-10-24 0647 UW7LL         59  16     LZ7A          59  20
QSO: 14277 PH 2015-10-24 0648 UW7LL         59  16     CN2AA         59  33
QSO: 14246 PH 2015-10-24 0648 UW7LL         59  16     RQ7M          59  16
QSO: 14236 PH 2015-10-24 0648 UW7LL         59  16     SP9KAO        59  15
QSO: 14229 PH 2015-10-24 0648 UW7LL         59  16     E73ESP        59  15
QSO: 21334 PH 2015-10-24 0649 UW7LL         59  16     CN2R          59  33
QSO: 21251 PH 2015-10-24 0650 UW7LL         59  16     SP8K          59  15
QSO: 21240 PH 2015-10-24 0651 UW7LL         59  16     OD5ZZ         59  20
QSO: 21240 PH 2015-10-24 0651 UW7LL         59  16     R4IB          59  16
QSO: 21240 PH 2015-10-24 0651 UW7LL         59  16     BG5QM         59  24
QSO: 21240 PH 2015-10-24 0651 UW7LL         59  16     MM3NRX        59  14
QSO: 21240 PH 2015-10-24 0652 UW7LL         59  16     UA0UY         59  18
QSO: 21240 PH 2015-10-24 0652 UW7LL         59  16     T6TM          59  21
QSO: 21240 PH 2015-10-24 0652 UW7LL         59  16     BG6AHD        59  24
QSO: 21240 PH 2015-10-24 0652 UW7LL         59  16     IT9IQQ        59  15
QSO: 21240 PH 2015-10-24 0653 UW7LL         59  16     OE6Z          59  15
QSO: 21240 PH 2015-10-24 0653 UW7LL         59  16     OH3RT         59  15
QSO: 21240 PH 2015-10-24 0653 UW7LL         59  16     IQ2MI         59  15
QSO: 21240 PH 2015-10-24 0653 UW7LL         59  16     DK0EE         59  14
QSO: 21240 PH 2015-10-24 0654 UW7LL         59  16     JF1GZZ        59  25
QSO: 21240 PH 2015-10-24 0655 UW7LL         59  16     JA1RYC        59  25
QSO: 21240 PH 2015-10-24 0655 UW7LL         59  16     RO4I          59  16
QSO: 21240 PH 2015-10-24 0655 UW7LL         59  16     ES4RD         59  15
QSO: 21240 PH 2015-10-24 0655 UW7LL         59  16     II3W          59  15
QSO: 21240 PH 2015-10-24 0655 UW7LL         59  16     F4FFH         59  14
QSO: 21240 PH 2015-10-24 0655 UW7LL         59  16     R0VZ          59  18
QSO: 21240 PH 2015-10-24 0656 UW7LL         59  16     S56M          59  15
QSO: 21240 PH 2015-10-24 0656 UW7LL         59  16     ES1O          59  15
QSO: 21240 PH 2015-10-24 0657 UW7LL         59  16     BD7IAL        59  24
QSO: 21240 PH 2015-10-24 0657 UW7LL         59  16     JI8BRZ        59  25
QSO: 21240 PH 2015-10-24 0657 UW7LL         59  16     BH8ASZ        59  24
QSO: 21240 PH 2015-10-24 0657 UW7LL         59  16     JG1OWV        59  25
QSO: 21240 PH 2015-10-24 0658 UW7LL         59  16     BD7BM         59  24
QSO: 21240 PH 2015-10-24 0658 UW7LL         59  16     JQ1VDJ        59  25
QSO: 21240 PH 2015-10-24 0658 UW7LL         59  16     F6GCI         59  14
QSO: 21240 PH 2015-10-24 0658 UW7LL         59  16     SN7C          59  15
QSO: 21240 PH 2015-10-24 0659 UW7LL         59  16     IN3UFW        59  15
QSO: 21240 PH 2015-10-24 0659 UW7LL         59  16     RZ9U          59  18
QSO: 21240 PH 2015-10-24 0659 UW7LL         59  16     4Z4DX         59  20
QSO: 21240 PH 2015-10-24 0659 UW7LL         59  16     RA0UJ         59  18
QSO: 21240 PH 2015-10-24 0700 UW7LL         59  16     S50D          59  15
QSO: 21240 PH 2015-10-24 0700 UW7LL         59  16     HB9AA         59  14
QSO: 21240 PH 2015-10-24 0701 UW7LL         59  16     EA3CCN        59  14
QSO: 21240 PH 2015-10-24 0701 UW7LL         59  16     HB9EYP        59  14
QSO: 21240 PH 2015-10-24 0701 UW7LL         59  16     S50K          59  15
QSO: 21240 PH 2015-10-24 0701 UW7LL         59  16     DP6T          59  14
QSO: 21240 PH 2015-10-24 0702 UW7LL         59  16     JH1HIC        59  25
QSO: 21240 PH 2015-10-24 0702 UW7LL         59  16     JJ1NDP        59  25
QSO: 21240 PH 2015-10-24 0703 UW7LL         59  16     YL7A          59  15
QSO: 21240 PH 2015-10-24 0703 UW7LL         59  16     II5D          59  15
QSO: 21240 PH 2015-10-24 0703 UW7LL         59  16     JA2VHO        59  25
QSO: 21240 PH 2015-10-24 0704 UW7LL         59  16     BY2HIT        59  24
QSO: 21240 PH 2015-10-24 0705 UW7LL         59  16     IT9AXQ        59  15
QSO: 21240 PH 2015-10-24 0705 UW7LL         59  16     DO1PCD        59  14
QSO: 21240 PH 2015-10-24 0706 UW7LL         59  16     BG8ACZ        59  24
QSO: 21240 PH 2015-10-24 0706 UW7LL         59  16     IK2QLX        59  15
QSO: 21240 PH 2015-10-24 0707 UW7LL         59  16     BH1KVZ        59  24
QSO: 21240 PH 2015-10-24 0707 UW7LL         59  16     S56A          59  15
QSO: 21240 PH 2015-10-24 0708 UW7LL         59  16     F4HLR         59  14
QSO: 21240 PH 2015-10-24 0708 UW7LL         59  16     ON4MW         59  14
QSO: 21240 PH 2015-10-24 0709 UW7LL         59  16     IK6UBY        59  15
QSO: 21240 PH 2015-10-24 0709 UW7LL         59  16     PA0UNT        59  14
QSO: 21240 PH 2015-10-24 0710 UW7LL         59  16     IZ1DBY        59  15
QSO: 21240 PH 2015-10-24 0710 UW7LL         59  16     JR2BCF        59  25
QSO: 21240 PH 2015-10-24 0710 UW7LL         59  16     JH8BOE        59  25
QSO: 21240 PH 2015-10-24 0710 UW7LL         59  16     PI4CC         59  14
QSO: 21240 PH 2015-10-24 0710 UW7LL         59  16     UA0WY         59  18
QSO: 21240 PH 2015-10-24 0711 UW7LL         59  16     BG8INK        59  24
QSO: 21240 PH 2015-10-24 0711 UW7LL         59  16     LA3S          59  14
QSO: 21240 PH 2015-10-24 0712 UW7LL         59  16     BG8IL         59  24
QSO: 21240 PH 2015-10-24 0712 UW7LL         59  16     JO4CFV        59  25
QSO: 21240 PH 2015-10-24 0713 UW7LL         59  16     HB3YCT        59  14
QSO: 21240 PH 2015-10-24 0714 UW7LL         59  16     OZ9V          59  14
QSO: 21240 PH 2015-10-24 0714 UW7LL         59  16     DO3MAN        59  14
QSO: 21240 PH 2015-10-24 0715 UW7LL         59  16     G8AJM         59  14
QSO: 21240 PH 2015-10-24 0715 UW7LL         59  16     UB4WAW        59  16
QSO: 21240 PH 2015-10-24 0715 UW7LL         59  16     SM3C          59  14
QSO: 21240 PH 2015-10-24 0716 UW7LL         59  16     SV2BXA        59  20
QSO: 21240 PH 2015-10-24 0716 UW7LL         59  16     RF8R          59  17
QSO: 21240 PH 2015-10-24 0716 UW7LL         59  16     EA3KN         59  14
QSO: 21240 PH 2015-10-24 0717 UW7LL         59  16     LY4T          59  15
QSO: 21240 PH 2015-10-24 0717 UW7LL         59  16     JA7BME        59  25
QSO: 21240 PH 2015-10-24 0717 UW7LL         59  16     RK9DO         59  17
QSO: 21240 PH 2015-10-24 0717 UW7LL         59  16     OM7M          59  15
QSO: 21240 PH 2015-10-24 0717 UW7LL         59  16     JA1NFD        59  25
QSO: 21240 PH 2015-10-24 0718 UW7LL         59  16     SP6DVP        59  15
QSO: 21240 PH 2015-10-24 0719 UW7LL         59  16     JH0MMJ        59  25
QSO: 21240 PH 2015-10-24 0719 UW7LL         59  16     RD8D          59  17
QSO: 21240 PH 2015-10-24 0720 UW7LL         59  16     JI1HSV        59  25
QSO: 21240 PH 2015-10-24 0721 UW7LL         59  16     JS3LSQ        59  25
QSO: 21240 PH 2015-10-24 0721 UW7LL         59  16     JA1FWS        59  25
QSO: 21240 PH 2015-10-24 0721 UW7LL         59  16     JA7HYS        59  25
QSO: 21240 PH 2015-10-24 0722 UW7LL         59  16     JA3NVF        59  25
QSO: 21240 PH 2015-10-24 0723 UW7LL         59  16     LY4OO         59  15
QSO: 21240 PH 2015-10-24 0723 UW7LL         59  16     JA7YRR        59  25
QSO: 21240 PH 2015-10-24 0724 UW7LL         59  16     RA9JBA        59  17
QSO: 21240 PH 2015-10-24 0724 UW7LL         59  16     EC7WR         59  14
QSO: 21240 PH 2015-10-24 0725 UW7LL         59  16     ZS1VV         59  38
QSO: 21240 PH 2015-10-24 0725 UW7LL         59  16     IZ3AYS        59  15
QSO: 21240 PH 2015-10-24 0725 UW7LL         59  16     EE5M          59  14
QSO: 21240 PH 2015-10-24 0725 UW7LL         59  16     DL5RDO        59  14
