START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO: 21361 PH 2015-10-24 1144 DK5QN         59  14     PY2KJ         59  11     0
QSO: 21361 PH 2015-10-24 1145 DK5QN         59  14     UR6EA         59  16     0
QSO: 21361 PH 2015-10-24 1146 DK5QN         59  14     WP3EF         59  08     0
QSO: 21361 PH 2015-10-24 1146 DK5QN         59  14     W3GM          59  05     0
QSO: 21361 PH 2015-10-24 1147 DK5QN         59  14     EA1MV         59  14     0
QSO: 21361 PH 2015-10-24 1148 DK5QN         59  14     YV4NR         59  09     0
QSO: 21361 PH 2015-10-24 1149 DK5QN         59  14     EC1DBO        59  14     0
QSO: 21361 PH 2015-10-24 1149 DK5QN         59  14     N3AD          59  05     0
QSO: 21361 PH 2015-10-24 1149 DK5QN         59  14     RW0BG         59  18     0
QSO: 21361 PH 2015-10-24 1150 DK5QN         59  14     EA5HKV        59  14     0
QSO: 21361 PH 2015-10-24 1151 DK5QN         59  14     UR3RAA        59  16     0
QSO: 21361 PH 2015-10-24 1151 DK5QN         59  14     N4BCD         59  04     0
QSO: 21361 PH 2015-10-24 1152 DK5QN         59  14     UX7QV         59  16     0
QSO: 21156 PH 2015-10-24 1154 DK5QN         59  14     S0S           59  33     0
QSO: 21158 PH 2015-10-24 1155 DK5QN         59  14     Z32AJA        59  15     0
QSO: 21166 PH 2015-10-24 1156 DK5QN         59  14     TA3EJ         59  20     0
QSO: 21181 PH 2015-10-24 1157 DK5QN         59  14     VY2ZM         59  05     0
QSO: 21187 PH 2015-10-24 1157 DK5QN         59  14     EA5GMB        59  14     0
QSO: 21194 PH 2015-10-24 1159 DK5QN         59  14     VP2MDG        59  08     0
QSO: 21205 PH 2015-10-24 1159 DK5QN         59  14     K3LR          59  05     0
QSO: 21208 PH 2015-10-24 1159 DK5QN         59  14     ZW5B          59  11     0
QSO: 21230 PH 2015-10-24 1200 DK5QN         59  14     KU2M          59  05     0
QSO: 21232 PH 2015-10-24 1201 DK5QN         59  14     CN3A          59  33     0
QSO: 21240 PH 2015-10-24 1201 DK5QN         59  14     IW9GTD        59  15     0
QSO: 21244 PH 2015-10-24 1201 DK5QN         59  14     IB9T          59  15     0
QSO: 21257 PH 2015-10-24 1202 DK5QN         59  14     HI3TEJ        59  08     0
QSO: 21263 PH 2015-10-24 1203 DK5QN         59  14     VK4NM         59  30     0
QSO: 21282 PH 2015-10-24 1205 DK5QN         59  14     R7AB          59  16     0
QSO: 21255 PH 2015-10-24 1206 DK5QN         59  14     YE2A          59  28     0
QSO: 21244 PH 2015-10-24 1207 DK5QN         59  14     HS5NMF        59  26     0
QSO: 21313 PH 2015-10-24 1209 DK5QN         59  14     KP2M          59  08     0
QSO: 21339 PH 2015-10-24 1210 DK5QN         59  14     P49Y          59  09     0
QSO: 21387 PH 2015-10-24 1210 DK5QN         59  14     ED9K          59  33     0
QSO: 21286 PH 2015-10-24 1211 DK5QN         59  14     K4PV          59  05     0
QSO: 21278 PH 2015-10-24 1212 DK5QN         59  14     K6ND          59  05     0
QSO: 21310 PH 2015-10-24 1213 DK5QN         59  14     ZA/OH2YY      59  15     0
QSO: 28344 PH 2015-10-24 1220 DK5QN         59  14     V47T          59  08     0
QSO: 28380 PH 2015-10-24 1221 DK5QN         59  14     LT7F          59  13     0
QSO: 28432 PH 2015-10-24 1225 DK5QN         59  14     CE3CT         59  12     0
QSO: 28365 PH 2015-10-24 1226 DK5QN         59  14     UP9L          59  17     0
QSO: 28548 PH 2015-10-24 1227 DK5QN         59  14     HK1NA         59  09     0
QSO: 28563 PH 2015-10-24 1228 DK5QN         59  14     FY5KE         59  09     0
QSO: 28533 PH 2015-10-24 1228 DK5QN         59  14     HI3K          59  08     0
QSO: 28451 PH 2015-10-24 1233 DK5QN         59  14     ZD7W          59  36     0
QSO: 28518 PH 2015-10-24 1235 DK5QN         59  14     ZS9Z          59  38     0
QSO: 28408 PH 2015-10-24 1236 DK5QN         59  14     K1RM          59  05     0
QSO: 28300 PH 2015-10-24 1237 DK5QN         59  14     PX2A          59  11     0
QSO: 28317 PH 2015-10-24 1237 DK5QN         59  14     KA1R          59  05     0
QSO: 28327 PH 2015-10-24 1238 DK5QN         59  14     EI1A          59  14     0
QSO: 28330 PH 2015-10-24 1238 DK5QN         59  14     EA3CCN        59  14     0
QSO: 28340 PH 2015-10-24 1238 DK5QN         59  14     W4DD          59  05     0
QSO: 28348 PH 2015-10-24 1239 DK5QN         59  14     CN3A          59  33     0
QSO: 28369 PH 2015-10-24 1240 DK5QN         59  14     TO4K          59  08     0
QSO: 28376 PH 2015-10-24 1240 DK5QN         59  14     CN2AA         59  33     0
QSO: 28384 PH 2015-10-24 1241 DK5QN         59  14     P33W          59  20     0
QSO: 28388 PH 2015-10-24 1241 DK5QN         59  14     LR1E          59  13     0
QSO: 28389 PH 2015-10-24 1241 DK5QN         59  14     IB9T          59  15     0
QSO: 28412 PH 2015-10-24 1242 DK5QN         59  14     KC1XX         59  05     0
QSO: 28422 PH 2015-10-24 1243 DK5QN         59  14     LT1F          59  13     0
QSO: 28430 PH 2015-10-24 1243 DK5QN         59  14     V26B          59  08     0
QSO: 28435 PH 2015-10-24 1244 DK5QN         59  14     PZ5RA         59  09     0
QSO: 28452 PH 2015-10-24 1244 DK5QN         59  14     S58D          59  15     0
QSO: 28460 PH 2015-10-24 1245 DK5QN         59  14     CV3D          59  13     0
QSO: 28455 PH 2015-10-24 1245 DK5QN         59  14     ZV10M         59  11     0
QSO: 28463 PH 2015-10-24 1246 DK5QN         59  14     EI7M          59  14     0
QSO: 28469 PH 2015-10-24 1246 DK5QN         59  14     DK3T          59  14     0
QSO: 28472 PH 2015-10-24 1247 DK5QN         59  14     TO2M          59  08     0
QSO: 28485 PH 2015-10-24 1248 DK5QN         59  14     K6ND          59  05     0
QSO: 28493 PH 2015-10-24 1249 DK5QN         59  14     LP1H          59  13     0
QSO: 28495 PH 2015-10-24 1250 DK5QN         59  14     J62DX         59  08     0
QSO: 28499 PH 2015-10-24 1250 DK5QN         59  14     ZZ2T          59  11     0
QSO: 28502 PH 2015-10-24 1251 DK5QN         59  14     II9P          59  15     0
QSO: 28512 PH 2015-10-24 1251 DK5QN         59  14     EF8R          59  33     0
QSO: 28515 PH 2015-10-24 1251 DK5QN         59  14     G0JHC         59  14     0
QSO: 28519 PH 2015-10-24 1252 DK5QN         59  14     LU5AB         59  13     0
QSO: 28543 PH 2015-10-24 1253 DK5QN         59  14     ED9K          59  33     0
QSO: 28551 PH 2015-10-24 1253 DK5QN         59  14     CR3A          59  33     0
QSO: 28574 PH 2015-10-24 1254 DK5QN         59  14     W3LPL         59  05     0
QSO: 28579 PH 2015-10-24 1255 DK5QN         59  14     KP3Z          59  08     0
QSO: 28583 PH 2015-10-24 1255 DK5QN         59  14     VY2TT         59  05     0
QSO: 28599 PH 2015-10-24 1256 DK5QN         59  14     HB9EOU        59  14     0
QSO: 28607 PH 2015-10-24 1257 DK5QN         59  14     WK1Q          59  05     0
QSO: 28611 PH 2015-10-24 1257 DK5QN         59  14     M9K           59  14     0
QSO: 28614 PH 2015-10-24 1257 DK5QN         59  14     HA8RT         59  15     0
QSO: 28618 PH 2015-10-24 1257 DK5QN         59  14     EF8U          59  33     0
QSO: 28631 PH 2015-10-24 1258 DK5QN         59  14     G5W           59  14     0
QSO: 28659 PH 2015-10-24 1259 DK5QN         59  14     9K2HN         59  21     0
QSO: 28681 PH 2015-10-24 1300 DK5QN         59  14     G5O           59  14     0
QSO: 28698 PH 2015-10-24 1300 DK5QN         59  14     YP7P          59  20     0
QSO: 28666 PH 2015-10-24 1303 DK5QN         59  14     M0MNM         59  14     0
QSO: 28666 PH 2015-10-24 1304 DK5QN         59  14     NN4X          59  05     0
QSO: 28666 PH 2015-10-24 1304 DK5QN         59  14     PR9M          59  11     0
QSO: 28666 PH 2015-10-24 1304 DK5QN         59  14     K1LU          59  05     0
QSO: 28666 PH 2015-10-24 1304 DK5QN         59  14     PR1T          59  11     0
QSO: 28666 PH 2015-10-24 1306 DK5QN         59  14     G4FFN         59  14     0
QSO: 28666 PH 2015-10-24 1307 DK5QN         59  14     AE1T          59  05     0
QSO: 28666 PH 2015-10-24 1308 DK5QN         59  14     M6RIN         59  14     0
QSO: 28666 PH 2015-10-24 1309 DK5QN         59  14     MD0VMD        59  14     0
QSO: 28666 PH 2015-10-24 1311 DK5QN         59  14     NF4A          59  05     0
QSO: 28303 PH 2015-10-24 1313 DK5QN         59  14     AA1K          59  05     0
QSO: 28307 PH 2015-10-24 1315 DK5QN         59  14     PJ4X          59  09     0
QSO: 28339 PH 2015-10-24 1317 DK5QN         59  14     NQ4I          59  05     0
QSO: 28346 PH 2015-10-24 1318 DK5QN         59  14     F6CQU         59  14     0
QSO: 28358 PH 2015-10-24 1319 DK5QN         59  14     W4RM          59  05     0
QSO: 28406 PH 2015-10-24 1320 DK5QN         59  14     P49Y          59  09     0
QSO: 28401 PH 2015-10-24 1322 DK5QN         59  14     PJ2T          59  09     0
QSO: 28450 PH 2015-10-24 1326 DK5QN         59  14     6Y9X          59  08     0
QSO: 28454 PH 2015-10-24 1327 DK5QN         59  14     FR4NT         59  39     0
QSO: 28499 PH 2015-10-24 1330 DK5QN         59  14     ZF2AH         59  08     0
QSO: 28535 PH 2015-10-24 1330 DK5QN         59  14     YY1YLY        59  09     0
QSO: 28573 PH 2015-10-24 1333 DK5QN         59  14     VP9I          59  05     0
QSO: 28589 PH 2015-10-24 1338 DK5QN         59  14     5J0B          59  07     0
QSO: 28616 PH 2015-10-24 1338 DK5QN         59  14     YT8A          59  15     0
QSO: 28627 PH 2015-10-24 1339 DK5QN         59  14     NP2X          59  08     0
QSO: 28641 PH 2015-10-24 1340 DK5QN         59  14     IZ5EKV        59  15     0
QSO: 28565 PH 2015-10-24 1342 DK5QN         59  14     W5MX          59  04     0
QSO: 21191 PH 2015-10-24 1344 DK5QN         59  14     HR1AAB        59  07     0
QSO: 21315 PH 2015-10-24 1345 DK5QN         59  14     PJ2T          59  09     0
QSO: 21317 PH 2015-10-24 1346 DK5QN         59  14     VP5S          59  08     0
QSO: 21322 PH 2015-10-24 1347 DK5QN         59  14     EI7M          59  14     0
QSO: 21215 PH 2015-10-24 1348 DK5QN         59  14     FG4KH         59  08     0
QSO: 21185 PH 2015-10-24 1349 DK5QN         59  14     TK/PB8DX      59  15     0
QSO: 21235 PH 2015-10-24 1350 DK5QN         59  14     CO0CT         59  08     0
QSO: 21166 PH 2015-10-24 1352 DK5QN         59  14     VP5DX         59  08     0
QSO: 21213 PH 2015-10-24 1404 DK5QN         59  14     FR4NT         59  39     0
QSO: 21236 PH 2015-10-24 1405 DK5QN         59  14     ZS6RJ         59  38     0
QSO: 21386 PH 2015-10-24 1408 DK5QN         59  14     SV1PMH        59  20     0
QSO: 21386 PH 2015-10-24 1409 DK5QN         59  14     N4TZ          59  04     0
QSO: 21386 PH 2015-10-24 1410 DK5QN         59  14     UV3QF         59  16     0
QSO: 21386 PH 2015-10-24 1410 DK5QN         59  14     KE2VB         59  03     0
QSO: 21386 PH 2015-10-24 1411 DK5QN         59  14     G8HXE         59  14     0
QSO: 21386 PH 2015-10-24 1411 DK5QN         59  14     EI6JK         59  14     0
QSO: 21386 PH 2015-10-24 1412 DK5QN         59  14     AD8J          59  05     0
QSO: 21386 PH 2015-10-24 1412 DK5QN         59  14     PT2AC         59  11     0
QSO: 21386 PH 2015-10-24 1413 DK5QN         59  14     KD8JAM        59  04     0
QSO: 21386 PH 2015-10-24 1413 DK5QN         59  14     YV1KK         59  09     0
QSO: 21386 PH 2015-10-24 1413 DK5QN         59  14     W2GR          59  05     0
QSO: 21386 PH 2015-10-24 1414 DK5QN         59  14     K3CCR         59  05     0
QSO: 21386 PH 2015-10-24 1414 DK5QN         59  14     W5CT          59  04     0
QSO: 21386 PH 2015-10-24 1414 DK5QN         59  14     ND2O          59  05     0
QSO: 21386 PH 2015-10-24 1415 DK5QN         59  14     PY2AA         59  11     0
QSO: 21386 PH 2015-10-24 1415 DK5QN         59  14     NQ9A          59  04     0
QSO: 21386 PH 2015-10-24 1416 DK5QN         59  14     W9GT          59  04     0
QSO: 21386 PH 2015-10-24 1416 DK5QN         59  14     K9NW          59  04     0
QSO: 21386 PH 2015-10-24 1416 DK5QN         59  14     W2AW          59  05     0
QSO: 21386 PH 2015-10-24 1417 DK5QN         59  14     K5LLA         59  04     0
QSO: 21386 PH 2015-10-24 1417 DK5QN         59  14     KB1W          59  05     0
QSO: 21386 PH 2015-10-24 1417 DK5QN         59  14     KE5MMT        59  04     0
QSO: 21386 PH 2015-10-24 1417 DK5QN         59  14     N1TO          59  05     0
QSO: 21386 PH 2015-10-24 1417 DK5QN         59  14     W2CG          59  05     0
QSO: 21386 PH 2015-10-24 1417 DK5QN         59  14     WK1Q          59  05     0
QSO: 21386 PH 2015-10-24 1418 DK5QN         59  14     KS9A          59  04     0
QSO: 21386 PH 2015-10-24 1418 DK5QN         59  14     K0KX          59  04     0
QSO: 21386 PH 2015-10-24 1418 DK5QN         59  14     WB2WPM        59  05     0
QSO: 21386 PH 2015-10-24 1418 DK5QN         59  14     RA4AAT        59  16     0
QSO: 21386 PH 2015-10-24 1419 DK5QN         59  14     KB4JZ         59  05     0
QSO: 21386 PH 2015-10-24 1419 DK5QN         59  14     WA2NHA        59  05     0
QSO: 21386 PH 2015-10-24 1419 DK5QN         59  14     K0QB          59  04     0
QSO: 21386 PH 2015-10-24 1419 DK5QN         59  14     W3IUU         59  05     0
QSO: 21386 PH 2015-10-24 1420 DK5QN         59  14     CV3D          59  13     0
QSO: 21386 PH 2015-10-24 1421 DK5QN         59  14     RT4D          59  16     0
QSO: 21386 PH 2015-10-24 1421 DK5QN         59  14     KR4M          59  05     0
QSO: 21386 PH 2015-10-24 1421 DK5QN         59  14     K0ARY         59  04     0
QSO: 21386 PH 2015-10-24 1422 DK5QN         59  14     PS2T          59  11     0
QSO: 21386 PH 2015-10-24 1422 DK5QN         59  14     W9IIX         59  04     0
QSO: 21386 PH 2015-10-24 1424 DK5QN         59  14     K8PZJ         59  04     0
QSO: 21386 PH 2015-10-24 1424 DK5QN         59  14     KS1J          59  05     0
QSO: 21386 PH 2015-10-24 1425 DK5QN         59  14     N3VJ          59  05     0
QSO: 21386 PH 2015-10-24 1425 DK5QN         59  14     KD9CLH        59  04     0
QSO: 21386 PH 2015-10-24 1426 DK5QN         59  14     WA4RN         59  05     0
QSO: 21386 PH 2015-10-24 1427 DK5QN         59  14     N5ZC          59  04     0
QSO: 21386 PH 2015-10-24 1427 DK5QN         59  14     VE3HG         59  04     0
QSO: 21386 PH 2015-10-24 1428 DK5QN         59  14     WB2NVR        59  05     0
QSO: 21386 PH 2015-10-24 1428 DK5QN         59  14     K0LUZ         59  04     0
QSO: 21386 PH 2015-10-24 1429 DK5QN         59  14     K5EK          59  05     0
QSO: 21386 PH 2015-10-24 1430 DK5QN         59  14     WA2TYK        59  05     0
QSO: 21386 PH 2015-10-24 1430 DK5QN         59  14     N2SG          59  05     0
QSO: 21386 PH 2015-10-24 1430 DK5QN         59  14     W0ERP         59  04     0
QSO: 21386 PH 2015-10-24 1431 DK5QN         59  14     W2FU          59  05     0
QSO: 21386 PH 2015-10-24 1431 DK5QN         59  14     R2OFF         59  16     0
QSO: 21386 PH 2015-10-24 1432 DK5QN         59  14     DL4ZA         59  14     0
QSO: 21386 PH 2015-10-24 1433 DK5QN         59  14     WB0N          59  04     0
QSO: 21386 PH 2015-10-24 1434 DK5QN         59  14     VA3FP         59  04     0
QSO: 21386 PH 2015-10-24 1434 DK5QN         59  14     K3CR          59  05     0
QSO: 21386 PH 2015-10-24 1435 DK5QN         59  14     N6PAZ         59  03     0
QSO: 21386 PH 2015-10-24 1436 DK5QN         59  14     K4HLK         59  04     0
QSO: 21386 PH 2015-10-24 1437 DK5QN         59  14     R5FU          59  16     0
QSO: 21386 PH 2015-10-24 1438 DK5QN         59  14     WB3ESR        59  05     0
QSO: 21386 PH 2015-10-24 1439 DK5QN         59  14     K0CS          59  04     0
QSO: 21386 PH 2015-10-24 1439 DK5QN         59  14     NB3X          59  05     0
QSO: 21386 PH 2015-10-24 1439 DK5QN         59  14     G5OCO         59  14     0
QSO: 28589 PH 2015-10-24 1450 DK5QN         59  14     W4WWQ         59  05     0
QSO: 28589 PH 2015-10-24 1451 DK5QN         59  14     DK65DARC      59  14     0
QSO: 28589 PH 2015-10-24 1452 DK5QN         59  14     KW3Z          59  05     0
QSO: 28589 PH 2015-10-24 1453 DK5QN         59  14     PY2TTE        59  11     0
QSO: 28589 PH 2015-10-24 1454 DK5QN         59  14     W9IL          59  05     0
QSO: 28589 PH 2015-10-24 1455 DK5QN         59  14     N5MOA         59  04     0
QSO: 28300 PH 2015-10-24 1457 DK5QN         59  14     8P5A          59  08     0
QSO: 28340 PH 2015-10-24 1502 DK5QN         59  14     VP2MDG        59  08     0
QSO: 28400 PH 2015-10-24 1507 DK5QN         59  14     FG4KH         59  08     0
QSO:  7102 PH 2015-10-24 1510 DK5QN         59  14     DF8AE         59  14     0
QSO:  7154 PH 2015-10-24 1513 DK5QN         59  14     JA6LCJ        59  25     0
QSO:  7096 PH 2015-10-24 1513 DK5QN         59  14     A71CV         59  21     0
QSO:  7073 PH 2015-10-24 1514 DK5QN         59  14     OH0V          59  15     0
QSO:  7126 PH 2015-10-24 1515 DK5QN         59  14     9M4DX         59  28     0
QSO:  7130 PH 2015-10-24 1516 DK5QN         59  14     RT0C          59  19     0
QSO:  7157 PH 2015-10-24 1516 DK5QN         59  14     RC9O          59  18     0
QSO:  7164 PH 2015-10-24 1517 DK5QN         59  14     JR5YCE        59  25     0
QSO:  7189 PH 2015-10-24 1519 DK5QN         59  14     AH0BT         59  27     0
QSO:  7145 PH 2015-10-24 1522 DK5QN         59  14     LZ9W          59  20     0
QSO:  7163 PH 2015-10-24 1522 DK5QN         59  14     TM0T          59  14     0
QSO:  7179 PH 2015-10-24 1523 DK5QN         59  14     SN3A          59  15     0
QSO:  7143 PH 2015-10-24 1527 DK5QN         59  14     FR4NT         59  39     0
QSO: 28489 PH 2015-10-24 1532 DK5QN         59  14     VP5S          59  08     0
QSO: 28556 PH 2015-10-24 1533 DK5QN         59  14     HC0E          59  10     0
QSO: 28578 PH 2015-10-24 1536 DK5QN         59  14     ZP5DBC        59  11     0
QSO: 28668 PH 2015-10-24 1537 DK5QN         59  14     OH9A          59  15     0
QSO: 28773 PH 2015-10-24 1537 DK5QN         59  14     K3OO          59  05     0
QSO: 28770 PH 2015-10-24 1538 DK5QN         59  14     TO1E          59  08     0
QSO: 28745 PH 2015-10-24 1538 DK5QN         59  14     K3CR          59  05     0
QSO: 28719 PH 2015-10-24 1539 DK5QN         59  14     CX5UA         59  13     0
QSO: 28713 PH 2015-10-24 1539 DK5QN         59  14     CW1DC         59  13     0
QSO: 28700 PH 2015-10-24 1540 DK5QN         59  14     ZP6DEM        59  11     0
QSO: 28675 PH 2015-10-24 1540 DK5QN         59  14     K3UL          59  05     0
QSO: 28670 PH 2015-10-24 1541 DK5QN         59  14     KP2XX         59  08     0
QSO: 28630 PH 2015-10-24 1542 DK5QN         59  14     N2NT          59  05     0
QSO: 28625 PH 2015-10-24 1543 DK5QN         59  14     S50XX         59  15     0
QSO: 28614 PH 2015-10-24 1544 DK5QN         59  14     ZW5B          59  11     0
QSO: 28610 PH 2015-10-24 1544 DK5QN         59  14     HI3TEJ        59  08     0
QSO: 28586 PH 2015-10-24 1544 DK5QN         59  14     K3LR          59  05     0
QSO: 28565 PH 2015-10-24 1546 DK5QN         59  14     NP2N          59  08     0
QSO: 28527 PH 2015-10-24 1547 DK5QN         59  14     PY1NX         59  11     0
QSO: 28511 PH 2015-10-24 1547 DK5QN         59  14     CU4DX         59  14     0
QSO: 28453 PH 2015-10-24 1549 DK5QN         59  14     XR6T          59  12     0
QSO: 28450 PH 2015-10-24 1549 DK5QN         59  14     PY5FO         59  11     0
QSO: 28417 PH 2015-10-24 1550 DK5QN         59  14     5R8SV         59  39     0
QSO: 28362 PH 2015-10-24 1557 DK5QN         59  14     TI5/W3TB      59  07     0
QSO: 28433 PH 2015-10-24 1605 DK5QN         59  14     W3DF          59  05     0
QSO:  7073 PH 2015-10-24 1610 DK5QN         59  14     YL2SM         59  15     0
QSO:  7122 PH 2015-10-24 1610 DK5QN         59  14     YB0NDT        59  28     0
QSO:  7152 PH 2015-10-24 1612 DK5QN         59  14     UP2L          59  17     0
QSO:  7141 PH 2015-10-24 1613 DK5QN         59  14     4O7CC         59  15     0
QSO:  7094 PH 2015-10-24 1616 DK5QN         59  14     SP1FPG        59  15     0
QSO:  7094 PH 2015-10-24 1617 DK5QN         59  14     LY4T          59  15     0
QSO:  7094 PH 2015-10-24 1617 DK5QN         59  14     US7U          59  16     0
QSO:  7094 PH 2015-10-24 1617 DK5QN         59  14     LY3CY         59  15     0
QSO:  7094 PH 2015-10-24 1617 DK5QN         59  14     UA3BL         59  16     0
QSO:  7094 PH 2015-10-24 1618 DK5QN         59  14     UY7MM         59  16     0
QSO:  7094 PH 2015-10-24 1618 DK5QN         59  14     DK2BK         59  14     0
QSO:  7094 PH 2015-10-24 1618 DK5QN         59  14     9A1CC         59  15     0
QSO:  7094 PH 2015-10-24 1619 DK5QN         59  14     RN4HFJ        59  16     0
QSO:  7094 PH 2015-10-24 1619 DK5QN         59  14     UC8U          59  18     0
QSO:  7094 PH 2015-10-24 1619 DK5QN         59  14     SQ6VIA        59  15     0
QSO:  7094 PH 2015-10-24 1620 DK5QN         59  14     ON3DI         59  14     0
QSO:  7094 PH 2015-10-24 1620 DK5QN         59  14     IK4BEI        59  15     0
QSO:  7094 PH 2015-10-24 1621 DK5QN         59  14     OK2ILD        59  15     0
QSO:  7094 PH 2015-10-24 1621 DK5QN         59  14     IZ4VQS        59  15     0
QSO:  7094 PH 2015-10-24 1622 DK5QN         59  14     M6NPL         59  14     0
QSO:  7094 PH 2015-10-24 1622 DK5QN         59  14     G4DDX         59  14     0
QSO:  7094 PH 2015-10-24 1622 DK5QN         59  14     ON7CHV        59  14     0
QSO:  7094 PH 2015-10-24 1622 DK5QN         59  14     LY2NY         59  15     0
QSO:  7094 PH 2015-10-24 1622 DK5QN         59  14     UY3CC         59  16     0
QSO:  7094 PH 2015-10-24 1623 DK5QN         59  14     HA0ITU        59  15     0
QSO:  7094 PH 2015-10-24 1623 DK5QN         59  14     UW7RV         59  16     0
QSO:  7094 PH 2015-10-24 1623 DK5QN         59  14     ON4DN         59  14     0
QSO:  7094 PH 2015-10-24 1623 DK5QN         59  14     DG5NEW        59  14     0
QSO:  7094 PH 2015-10-24 1624 DK5QN         59  14     LY5I          59  15     0
QSO:  7094 PH 2015-10-24 1624 DK5QN         59  14     9A6OY         59  15     0
QSO:  7094 PH 2015-10-24 1625 DK5QN         59  14     IK5DVW        59  15     0
QSO:  7094 PH 2015-10-24 1626 DK5QN         59  14     SQ2EAN        59  15     0
QSO:  7094 PH 2015-10-24 1626 DK5QN         59  14     YL1ZX         59  15     0
QSO:  7094 PH 2015-10-24 1626 DK5QN         59  14     S57YX         59  15     0
QSO:  7094 PH 2015-10-24 1627 DK5QN         59  14     OE3MDB        59  15     0
QSO:  7094 PH 2015-10-24 1627 DK5QN         59  14     IK1SLD        59  15     0
QSO:  7094 PH 2015-10-24 1627 DK5QN         59  14     2E0CON        59  14     0
QSO:  7094 PH 2015-10-24 1628 DK5QN         59  14     DF3IR         59  14     0
QSO:  7094 PH 2015-10-24 1628 DK5QN         59  14     R2AT          59  16     0
QSO:  7094 PH 2015-10-24 1628 DK5QN         59  14     EI9E          59  14     0
QSO:  7094 PH 2015-10-24 1628 DK5QN         59  14     OE2S          59  15     0
QSO:  7094 PH 2015-10-24 1628 DK5QN         59  14     ON8HW         59  14     0
QSO:  7094 PH 2015-10-24 1629 DK5QN         59  14     IZ1YCG        59  15     0
QSO:  7094 PH 2015-10-24 1629 DK5QN         59  14     HB9ZZ         59  14     0
QSO:  7094 PH 2015-10-24 1629 DK5QN         59  14     SQ7NSN        59  15     0
QSO:  7094 PH 2015-10-24 1629 DK5QN         59  14     ON1TO         59  14     0
QSO:  7094 PH 2015-10-24 1630 DK5QN         59  14     ON4MHO        59  14     0
QSO:  7094 PH 2015-10-24 1630 DK5QN         59  14     G4DBW         59  14     0
QSO:  7094 PH 2015-10-24 1630 DK5QN         59  14     R4FAN         59  16     0
QSO:  7094 PH 2015-10-24 1631 DK5QN         59  14     DC2TL         59  14     0
QSO:  7094 PH 2015-10-24 1631 DK5QN         59  14     I1JTQ         59  15     0
QSO:  7094 PH 2015-10-24 1632 DK5QN         59  14     G3RXQ         59  14     0
QSO:  7094 PH 2015-10-24 1632 DK5QN         59  14     F4ADZ         59  14     0
QSO:  7094 PH 2015-10-24 1632 DK5QN         59  14     CQ7X          59  14     0
QSO:  7094 PH 2015-10-24 1632 DK5QN         59  14     RM5A          59  16     0
QSO:  7094 PH 2015-10-24 1634 DK5QN         59  14     RK9DC         59  17     0
QSO:  7094 PH 2015-10-24 1634 DK5QN         59  14     ON3TNT        59  14     0
QSO:  7094 PH 2015-10-24 1635 DK5QN         59  14     ON4VDV        59  14     0
QSO:  7094 PH 2015-10-24 1635 DK5QN         59  14     DL6YAO        59  14     0
QSO:  7094 PH 2015-10-24 1636 DK5QN         59  14     YL6W          59  15     0
QSO:  7094 PH 2015-10-24 1636 DK5QN         59  14     YU1DX         59  15     0
QSO:  7094 PH 2015-10-24 1636 DK5QN         59  14     SO7BIT        59  15     0
QSO:  7094 PH 2015-10-24 1636 DK5QN         59  14     OK4GP         59  15     0
QSO:  7094 PH 2015-10-24 1636 DK5QN         59  14     OZ1KEF        59  14     0
QSO:  7094 PH 2015-10-24 1636 DK5QN         59  14     F6DRP         59  14     0
QSO:  7094 PH 2015-10-24 1637 DK5QN         59  14     YT1WA         59  15     0
QSO:  7094 PH 2015-10-24 1637 DK5QN         59  14     SP9R          59  15     0
QSO:  7094 PH 2015-10-24 1638 DK5QN         59  14     OM4KK         59  15     0
QSO:  7094 PH 2015-10-24 1638 DK5QN         59  14     S57T          59  15     0
QSO:  7094 PH 2015-10-24 1638 DK5QN         59  14     F8ATS         59  14     0
QSO:  7094 PH 2015-10-24 1638 DK5QN         59  14     LA6IHA        59  14     0
QSO:  7094 PH 2015-10-24 1639 DK5QN         59  14     SP7MC         59  15     0
QSO:  7094 PH 2015-10-24 1639 DK5QN         59  14     IK4CCE        59  15     0
QSO:  7094 PH 2015-10-24 1640 DK5QN         59  14     RC7LK         59  16     0
QSO:  7094 PH 2015-10-24 1640 DK5QN         59  14     PE1GQE        59  14     0
QSO:  7094 PH 2015-10-24 1640 DK5QN         59  14     2E0SDV        59  14     0
QSO:  7094 PH 2015-10-24 1641 DK5QN         59  14     UI9I          59  18     0
QSO:  7094 PH 2015-10-24 1641 DK5QN         59  14     RT4H          59  16     0
QSO:  7094 PH 2015-10-24 1642 DK5QN         59  14     UR7QC         59  16     0
QSO:  7094 PH 2015-10-24 1642 DK5QN         59  14     US0HZ         59  16     0
QSO:  7094 PH 2015-10-24 1642 DK5QN         59  14     HA5BI         59  15     0
