START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: UT3UZ
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 524535
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UT3UZ
CLUB: Ukrainian Contest Club
LOCATION: DX
NAME: Alex Arbuzov
QSO:  3672 PH 2015-10-24 0003 UT3UZ         59  16     J43TR         59  20
QSO: 28639 PH 2015-10-24 1037 UT3UZ         59  16     C4A           59  20
QSO: 28644 PH 2015-10-24 1037 UT3UZ         59  16     EB3DYS        59  14
QSO: 28642 PH 2015-10-24 1038 UT3UZ         59  16     EA8CNR        59  33
QSO: 28660 PH 2015-10-24 1040 UT3UZ         59  16     EA8TX         59  33
QSO: 28676 PH 2015-10-24 1041 UT3UZ         59  16     EA3CI         59  14
QSO: 28683 PH 2015-10-24 1041 UT3UZ         59  16     EA3FZY        59  14
QSO: 28686 PH 2015-10-24 1041 UT3UZ         59  16     EF1W          59  14
QSO: 28687 PH 2015-10-24 1042 UT3UZ         59  16     IK4DCX        59  15
QSO: 28710 PH 2015-10-24 1043 UT3UZ         59  16     EI1A          59  14
QSO: 28717 PH 2015-10-24 1044 UT3UZ         59  16     EA8CSD        59  33
QSO: 28720 PH 2015-10-24 1044 UT3UZ         59  16     EA1FDI        59  14
QSO: 28721 PH 2015-10-24 1045 UT3UZ         59  16     MU0GSY        59  14
QSO: 28727 PH 2015-10-24 1046 UT3UZ         59  16     RY7G          59  16
QSO: 28000 PH 2015-10-24 1048 UT3UZ         59  16     VU2PAI        59  22
QSO: 28744 PH 2015-10-24 1434 UT3UZ         59  16     K3CR          59  5
QSO: 28726 PH 2015-10-24 1435 UT3UZ         59  16     K4JPD         59  5
QSO: 28695 PH 2015-10-24 1436 UT3UZ         59  16     K1KI          59  5
QSO: 28693 PH 2015-10-24 1437 UT3UZ         59  16     K4OV          59  5
QSO: 28663 PH 2015-10-24 1437 UT3UZ         59  16     K6ND          59  5
QSO: 28634 PH 2015-10-24 1440 UT3UZ         59  16     AK1N          59  5
QSO: 28633 PH 2015-10-24 1440 UT3UZ         59  16     WB2ZAB        59  5
QSO: 28625 PH 2015-10-24 1441 UT3UZ         59  16     S50XX         59  15
QSO: 28614 PH 2015-10-24 1441 UT3UZ         59  16     ZW5B          59  11
QSO: 28575 PH 2015-10-24 1443 UT3UZ         59  16     W3LPL         59  5
QSO: 28571 PH 2015-10-24 1444 UT3UZ         59  16     W4AAW         59  5
QSO: 28547 PH 2015-10-24 1445 UT3UZ         59  16     HK1NA         59  9
QSO: 28533 PH 2015-10-24 1446 UT3UZ         59  16     N2NT          59  5
QSO: 28535 PH 2015-10-24 1446 UT3UZ         59  16     IZ1ESM        59  15
QSO: 28532 PH 2015-10-24 1447 UT3UZ         59  16     AA3B          59  5
QSO: 28477 PH 2015-10-24 1449 UT3UZ         59  16     RU6AV         59  16
QSO: 28470 PH 2015-10-24 1450 UT3UZ         59  16     ED4P          59  14
QSO: 28435 PH 2015-10-24 1451 UT3UZ         59  16     N1MM          59  5
QSO: 28432 PH 2015-10-24 1452 UT3UZ         59  16     K8AZ          59  4
QSO: 28422 PH 2015-10-24 1453 UT3UZ         59  16     LT1F          59  13
QSO: 28419 PH 2015-10-24 1454 UT3UZ         59  16     EF8U          59  33
QSO: 28412 PH 2015-10-24 1454 UT3UZ         59  16     KC1XX         59  5
QSO: 28406 PH 2015-10-24 1457 UT3UZ         59  16     P49Y          59  9
QSO: 28388 PH 2015-10-24 1501 UT3UZ         59  16     P40A          59  9
QSO: 28360 PH 2015-10-24 1503 UT3UZ         59  16     OE8Q          59  15
QSO: 28581 PH 2015-10-24 1505 UT3UZ         59  16     PX5E          59  11
QSO: 28421 PH 2015-10-24 1513 UT3UZ         59  16     CN2R          59  33
QSO: 21335 PH 2015-10-24 1517 UT3UZ         59  16     DL2ARD        59  14
QSO: 21288 PH 2015-10-24 1518 UT3UZ         59  16     IZ4ORO        59  15
QSO: 21202 PH 2015-10-24 1519 UT3UZ         59  16     KC1XX         59  5
QSO: 21200 PH 2015-10-24 1521 UT3UZ         59  16     W3LPL         59  5
QSO: 21190 PH 2015-10-24 1522 UT3UZ         59  16     M4U           59  14
QSO: 21188 PH 2015-10-24 1522 UT3UZ         59  16     F4FPG         59  14
QSO: 21217 PH 2015-10-24 1523 UT3UZ         59  16     CN2R          59  33
QSO: 21277 PH 2015-10-24 1525 UT3UZ         59  16     EA3CI         59  14
QSO: 14267 PH 2015-10-24 1529 UT3UZ         59  16     IK3UNA/1      59  15
QSO: 14262 PH 2015-10-24 1530 UT3UZ         59  16     YE1A          59  28
QSO: 14246 PH 2015-10-24 1533 UT3UZ         59  16     IV3SKB        59  15
QSO: 14245 PH 2015-10-24 1534 UT3UZ         59  16     VU2RCT        59  22
QSO: 14212 PH 2015-10-24 1535 UT3UZ         59  16     EA9KB         59  33
QSO: 14209 PH 2015-10-24 1535 UT3UZ         59  16     DF0HQ         59  14
QSO: 14197 PH 2015-10-24 1536 UT3UZ         59  16     OK1JD         59  15
QSO: 14188 PH 2015-10-24 1536 UT3UZ         59  16     HB2S          59  14
QSO: 14185 PH 2015-10-24 1539 UT3UZ         59  16     VU2YVK        59  22
QSO: 14179 PH 2015-10-24 1540 UT3UZ         59  16     HZ1SM         59  21
QSO: 14160 PH 2015-10-24 1541 UT3UZ         59  16     OZ7X          59  14
QSO: 14153 PH 2015-10-24 1542 UT3UZ         59  16     9V1YC         59  28
QSO: 14143 PH 2015-10-24 1542 UT3UZ         59  16     S58J          59  15
QSO: 14138 PH 2015-10-24 1543 UT3UZ         59  16     EC6AAE        59  14
QSO: 14133 PH 2015-10-24 1544 UT3UZ         59  16     IZ4VYY        59  15
QSO: 14247 PH 2015-10-24 1553 UT3UZ         59  16     EI9E          59  14
QSO: 14256 PH 2015-10-24 1554 UT3UZ         59  16     OH1F          59  15
QSO: 14258 PH 2015-10-24 1555 UT3UZ         59  16     DL4DXF        59  14
QSO: 14276 PH 2015-10-24 1556 UT3UZ         59  16     CN2AA         59  33
QSO: 14286 PH 2015-10-24 1558 UT3UZ         59  16     SZ1A          59  20
QSO: 14281 PH 2015-10-24 1559 UT3UZ         59  16     OH8WW         59  15
QSO: 14297 PH 2015-10-24 1600 UT3UZ         59  16     BY5CD         59  24
QSO: 14299 PH 2015-10-24 1601 UT3UZ         59  16     4Z5LY         59  20
QSO: 14321 PH 2015-10-24 1603 UT3UZ         59  16     G9W           59  14
QSO: 14331 PH 2015-10-24 1604 UT3UZ         59  16     DL1WA         59  14
QSO: 14329 PH 2015-10-24 1604 UT3UZ         59  16     SK2T          59  14
QSO: 14332 PH 2015-10-24 1605 UT3UZ         59  16     IZ8EFD        59  15
QSO: 14335 PH 2015-10-24 1605 UT3UZ         59  16     4L0A          59  21
QSO: 14343 PH 2015-10-24 1605 UT3UZ         59  16     IR9F          59  15
QSO: 14348 PH 2015-10-24 1606 UT3UZ         59  16     EA3CCN        59  14
QSO: 14111 PH 2015-10-24 1609 UT3UZ         59  16     VY2ZM         59  5
QSO: 14127 PH 2015-10-24 1610 UT3UZ         59  16     UP0L          59  17
QSO: 14135 PH 2015-10-24 1611 UT3UZ         59  16     MW0JRX        59  14
QSO: 14237 PH 2015-10-24 1618 UT3UZ         59  16     RT6A          59  16
QSO: 21229 PH 2015-10-24 1621 UT3UZ         59  16     3V8SS         59  33
QSO: 21227 PH 2015-10-24 1621 UT3UZ         59  16     N2NT          59  5
QSO: 21209 PH 2015-10-24 1622 UT3UZ         59  16     EA2RCP        59  14
QSO: 21193 PH 2015-10-24 1623 UT3UZ         59  16     EA8AVJ        59  33
QSO: 21188 PH 2015-10-24 1624 UT3UZ         59  16     EI1Y          59  14
QSO: 21367 PH 2015-10-24 1627 UT3UZ         59  16     EA1BLI        59  14
QSO: 21379 PH 2015-10-24 1627 UT3UZ         59  16     P33W          59  20
QSO: 21408 PH 2015-10-24 1629 UT3UZ         59  16     YV4NN         59  9
QSO: 21432 PH 2015-10-24 1630 UT3UZ         59  16     CR3A          59  33
QSO: 21432 PH 2015-10-24 1630 UT3UZ         59  16     UX1UX         59  16
QSO:  7048 PH 2015-10-24 1631 UT3UZ         59  16     E73ESP        59  15
QSO:  7050 PH 2015-10-24 1631 UT3UZ         59  16     SP7MC         59  15
QSO:  7068 PH 2015-10-24 1632 UT3UZ         59  16     EV1R          59  16
QSO:  7073 PH 2015-10-24 1633 UT3UZ         59  16     YL2SM         59  15
QSO:  7074 PH 2015-10-24 1634 UT3UZ         59  16     E78T          59  15
QSO:  7077 PH 2015-10-24 1635 UT3UZ         59  16     RU3FM         59  16
QSO:  7079 PH 2015-10-24 1635 UT3UZ         59  16     DF8AE         59  14
QSO:  7091 PH 2015-10-24 1637 UT3UZ         59  16     SP2QG         59  15
QSO:  7095 PH 2015-10-24 1637 UT3UZ         59  16     A71CV         59  21
QSO:  7106 PH 2015-10-24 1638 UT3UZ         59  16     LY7A          59  15
QSO:  7109 PH 2015-10-24 1639 UT3UZ         59  16     LZ7A          59  20
QSO:  7112 PH 2015-10-24 1640 UT3UZ         59  16     RN4HFJ        59  16
QSO:  7114 PH 2015-10-24 1640 UT3UZ         59  16     RT8U          59  18
QSO:  7118 PH 2015-10-24 1641 UT3UZ         59  16     RK9AX         59  17
QSO:  7122 PH 2015-10-24 1642 UT3UZ         59  16     RU1A          59  16
QSO:  7127 PH 2015-10-24 1643 UT3UZ         59  16     RK4FD         59  16
QSO:  7130 PH 2015-10-24 1644 UT3UZ         59  16     DP6A          59  14
QSO:  7140 PH 2015-10-24 1645 UT3UZ         59  16     YL1ZT         59  15
QSO:  7141 PH 2015-10-24 1645 UT3UZ         59  16     II1W          59  15
QSO:  7143 PH 2015-10-24 1646 UT3UZ         59  16     SP5C          59  15
QSO:  7148 PH 2015-10-24 1646 UT3UZ         59  16     YT7A          59  15
QSO:  7152 PH 2015-10-24 1647 UT3UZ         59  16     UP2L          59  17
QSO:  7153 PH 2015-10-24 1647 UT3UZ         59  16     OK1KSO        59  15
QSO:  7157 PH 2015-10-24 1647 UT3UZ         59  16     RC9O          59  18
QSO:  7161 PH 2015-10-24 1648 UT3UZ         59  16     IK5MOQ        59  15
QSO:  7163 PH 2015-10-24 1648 UT3UZ         59  16     TM0T          59  14
QSO:  7166 PH 2015-10-24 1649 UT3UZ         59  16     YO3APJ        59  20
QSO:  7169 PH 2015-10-24 1650 UT3UZ         59  16     YR8E          59  20
QSO:  7171 PH 2015-10-24 1650 UT3UZ         59  16     RM5A          59  16
QSO:  7176 PH 2015-10-24 1652 UT3UZ         59  16     UT7E          59  16
QSO:  7179 PH 2015-10-24 1652 UT3UZ         59  16     SN3A          59  15
QSO:  7186 PH 2015-10-24 1653 UT3UZ         59  16     PI4CC         59  16
QSO:  7190 PH 2015-10-24 1654 UT3UZ         59  16     S56X          59  15
QSO:  7192 PH 2015-10-24 1654 UT3UZ         59  16     SQ7NSN        59  15
QSO:  7198 PH 2015-10-24 1654 UT3UZ         59  16     RY3D          59  16
QSO:  7052 PH 2015-10-24 1657 UT3UZ         59  16     RW3DU         59  16
QSO:  7057 PH 2015-10-24 1657 UT3UZ         59  16     YO4NF         59  20
QSO:  7060 PH 2015-10-24 1658 UT3UZ         59  16     DL4WA         59  14
QSO:  7063 PH 2015-10-24 1659 UT3UZ         59  16     HA6ITU        59  15
QSO:  7065 PH 2015-10-24 1659 UT3UZ         59  16     LY2PX         59  15
QSO:  7069 PH 2015-10-24 1659 UT3UZ         59  16     YU7U          59  15
QSO:  7082 PH 2015-10-24 1708 UT3UZ         59  16     OL9R          59  15
QSO:  7087 PH 2015-10-24 1709 UT3UZ         59  16     HA7I          59  15
QSO:  7086 PH 2015-10-24 1710 UT3UZ         59  16     JH4UYB        59  25
QSO:  7088 PH 2015-10-24 1710 UT3UZ         59  16     UA9JDP        59  17
QSO:  7052 PH 2015-10-24 1714 UT3UZ         59  16     OZ2DAN        59  14
QSO:  7095 PH 2015-10-24 1716 UT3UZ         59  16     RD1AH         59  16
QSO:  7108 PH 2015-10-24 1754 UT3UZ         59  16     UF5D          59  16
QSO:  7110 PH 2015-10-24 1754 UT3UZ         59  16     LZ8E          59  20
QSO:  7112 PH 2015-10-24 1755 UT3UZ         59  16     DC3RJ         59  14
QSO:  7134 PH 2015-10-24 1755 UT3UZ         59  16     YL6W          59  15
QSO: 21390 PH 2015-10-24 1758 UT3UZ         59  16     ED8X          59  33
QSO: 21401 PH 2015-10-24 1759 UT3UZ         59  16     CX2CC         59  13
QSO: 21402 PH 2015-10-24 1800 UT3UZ         59  16     CR6P          59  14
QSO: 21399 PH 2015-10-24 1801 UT3UZ         59  16     PX2A          59  11
QSO: 21393 PH 2015-10-24 1801 UT3UZ         59  16     EF7X          59  14
QSO: 21346 PH 2015-10-24 1805 UT3UZ         59  16     PY2TO         59  11
QSO: 21339 PH 2015-10-24 1805 UT3UZ         59  16     PT2CM         59  11
QSO: 21327 PH 2015-10-24 1806 UT3UZ         59  16     EC7WR         59  14
QSO: 21285 PH 2015-10-24 1807 UT3UZ         59  16     ED1R          59  14
QSO: 21278 PH 2015-10-24 1808 UT3UZ         59  16     EC1DD         59  14
QSO: 21182 PH 2015-10-24 1809 UT3UZ         59  16     PY2MC         59  11
QSO: 21162 PH 2015-10-24 1810 UT3UZ         59  16     CW5W          59  13
QSO: 21155 PH 2015-10-24 1812 UT3UZ         59  16     ZW5B          59  11
QSO: 21189 PH 2015-10-24 1813 UT3UZ         59  16     LU8YE         59  13
QSO: 21356 PH 2015-10-24 1814 UT3UZ         59  16     C4A           59  20
QSO: 21270 PH 2015-10-24 1815 UT3UZ         59  16     PX5E          59  11
QSO:  3752 PH 2015-10-24 1817 UT3UZ         59  16     OM7RU         59  15
QSO:  3754 PH 2015-10-24 1818 UT3UZ         59  16     RM5A          59  16
QSO:  3772 PH 2015-10-24 1820 UT3UZ         59  16     R8TT          59  16
QSO:  3779 PH 2015-10-24 1822 UT3UZ         59  16     4L9QQ         59  21
QSO:  3700 PH 2015-10-24 1826 UT3UZ         59  16     YO7CDB        59  20
QSO:  3678 PH 2015-10-24 2015 UT3UZ         59  16     EU1A          59  16
QSO:  3686 PH 2015-10-24 2016 UT3UZ         59  16     LZ5K          59  20
QSO:  3706 PH 2015-10-24 2019 UT3UZ         59  16     ES7GM         59  15
QSO:  3722 PH 2015-10-24 2022 UT3UZ         59  16     EW2W          59  16
QSO:  3720 PH 2015-10-24 2023 UT3UZ         59  16     9K2HN         59  21
QSO:  3730 PH 2015-10-24 2024 UT3UZ         59  16     UI2K          59  15
QSO:  3733 PH 2015-10-24 2025 UT3UZ         59  16     YP8T          59  20
QSO:  3738 PH 2015-10-24 2025 UT3UZ         59  16     RU9CZD        59  17
QSO:  3500 PH 2015-10-24 2029 UT3UZ         59  16     OM3RRC        59  15
QSO:  3500 PH 2015-10-24 2029 UT3UZ         59  16     RA4FUT        59  16
QSO:  3500 PH 2015-10-24 2030 UT3UZ         59  16     HA8A          59  15
QSO:  3774 PH 2015-10-24 2032 UT3UZ         59  16     RW0A          59  18
QSO:  3779 PH 2015-10-24 2033 UT3UZ         59  16     ES5TV         59  15
QSO:  3785 PH 2015-10-24 2033 UT3UZ         59  16     YL1ZT         59  15
QSO:  3500 PH 2015-10-24 2034 UT3UZ         59  16     SP3LPG        59  15
QSO:  7117 PH 2015-10-25 0111 UT3UZ         59  16     OM7M          59  15
QSO:  3744 PH 2015-10-25 0115 UT3UZ         59  16     YT1A          59  15
QSO:  3697 PH 2015-10-25 0118 UT3UZ         59  16     ER1BF         59  16
QSO:  3701 PH 2015-10-25 0119 UT3UZ         59  16     YP7P          59  20
QSO:  3707 PH 2015-10-25 0120 UT3UZ         59  16     ED3X          59  14
QSO:  3717 PH 2015-10-25 0121 UT3UZ         59  16     OM4M          59  15
QSO:  3765 PH 2015-10-25 0122 UT3UZ         59  16     SQ6H          59  15
QSO:  3789 PH 2015-10-25 0123 UT3UZ         59  16     CN2R          59  33
QSO:  3793 PH 2015-10-25 0125 UT3UZ         59  16     DF0HQ         59  14
QSO:  7104 PH 2015-10-25 0130 UT3UZ         59  16     IO9A          59  15
QSO:  7110 PH 2015-10-25 0131 UT3UZ         59  16     IK2YCW        59  15
QSO:  7129 PH 2015-10-25 0134 UT3UZ         59  16     HG2ITU        59  15
QSO:  7139 PH 2015-10-25 0136 UT3UZ         59  16     S51A          59  15
QSO:  7151 PH 2015-10-25 0139 UT3UZ         59  16     EI7M          59  14
QSO:  7189 PH 2015-10-25 0149 UT3UZ         59  16     EF8R          59  33
QSO:  7183 PH 2015-10-25 0151 UT3UZ         59  16     IR4X          59  15
QSO:  7176 PH 2015-10-25 0153 UT3UZ         59  16     CN2AA         59  33
QSO:  7170 PH 2015-10-25 0155 UT3UZ         59  16     DM9EE         59  14
QSO:  7162 PH 2015-10-25 0157 UT3UZ         59  16     OK7O          59  15
QSO:  7156 PH 2015-10-25 0157 UT3UZ         59  16     TM6M          59  14
QSO:  7152 PH 2015-10-25 0159 UT3UZ         59  16     HB9EOU        59  14
QSO:  7064 PH 2015-10-25 0201 UT3UZ         59  16     9A3B          59  15
QSO:  7060 PH 2015-10-25 0202 UT3UZ         59  16     DP7D          59  14
QSO:  7047 PH 2015-10-25 0203 UT3UZ         59  16     9A0W          59  15
QSO:  3625 PH 2015-10-25 0209 UT3UZ         59  16     YP0C          59  20
QSO:  3649 PH 2015-10-25 0214 UT3UZ         59  16     G2F           59  14
QSO:  7047 PH 2015-10-25 0251 UT3UZ         59  16     S50A          59  15
QSO:  7053 PH 2015-10-25 0253 UT3UZ         59  16     EA1FDI        59  14
QSO:  7055 PH 2015-10-25 0253 UT3UZ         59  16     V47T          59  8
QSO:  7058 PH 2015-10-25 0254 UT3UZ         59  16     EE5M          59  14
QSO:  7070 PH 2015-10-25 0256 UT3UZ         59  16     P33W          59  20
QSO:  7096 PH 2015-10-25 0258 UT3UZ         59  16     RT6A          59  16
QSO:  7105 PH 2015-10-25 0259 UT3UZ         59  16     IS0BSR        59  15
QSO:  7099 PH 2015-10-25 0259 UT3UZ         59  16     Z3B           59  15
QSO:  7119 PH 2015-10-25 0300 UT3UZ         59  16     CN3A          59  33
QSO:  7136 PH 2015-10-25 0304 UT3UZ         59  16     K3LR          59  5
QSO:  7163 PH 2015-10-25 0314 UT3UZ         59  16     9K2K          59  21
QSO:  7044 PH 2015-10-25 0349 UT3UZ         59  16     DL0CS         59  14
QSO:  7051 PH 2015-10-25 0350 UT3UZ         59  16     P40A          59  9
QSO:  7059 PH 2015-10-25 0351 UT3UZ         59  16     TO2M          59  8
QSO:  7192 PH 2015-10-25 0355 UT3UZ         59  16     LX7I          59  14
QSO:  7173 PH 2015-10-25 0359 UT3UZ         59  16     DR5N          59  14
QSO:  7111 PH 2015-10-25 0400 UT3UZ         59  16     SZ1A          59  20
QSO:  7212 PH 2015-10-25 0402 UT3UZ         59  16     N3RS          59  5
QSO:  7000 PH 2015-10-25 0404 UT3UZ         59  16     W1XX          59  5
QSO:  7000 PH 2015-10-25 0410 UT3UZ         59  16     YM7KA         59  20
QSO:  7120 PH 2015-10-25 0414 UT3UZ         59  16     YV5PM         59  9
QSO:  7132 PH 2015-10-25 0417 UT3UZ         59  16     S54K          59  15
QSO:  7172 PH 2015-10-25 0419 UT3UZ         59  16     IV3SKB        59  15
QSO:  7039 PH 2015-10-25 0447 UT3UZ         59  16     OH0X          59  15
QSO:  7045 PH 2015-10-25 0449 UT3UZ         59  16     SP9LJD        59  15
QSO:  7064 PH 2015-10-25 0452 UT3UZ         59  16     5P5X          59  14
QSO:  7105 PH 2015-10-25 0455 UT3UZ         59  16     IZ8IEV        59  15
QSO:  7127 PH 2015-10-25 0458 UT3UZ         59  16     TA2AGO        59  20
QSO:  7183 PH 2015-10-25 0503 UT3UZ         59  16     EU1A          59  16
QSO: 14139 PH 2015-10-25 0507 UT3UZ         59  16     UC8U          59  18
QSO: 14148 PH 2015-10-25 0509 UT3UZ         59  16     VE8EV         59  1
QSO: 14160 PH 2015-10-25 0510 UT3UZ         59  16     IZ8FWN        59  15
QSO: 14173 PH 2015-10-25 0513 UT3UZ         59  16     NH7A          59  31
QSO: 14171 PH 2015-10-25 0516 UT3UZ         59  16     RQ7M          59  16
QSO: 14246 PH 2015-10-25 0518 UT3UZ         59  16     A93JA         59  21
QSO: 14182 PH 2015-10-25 0519 UT3UZ         59  16     OD5PY         59  20
QSO: 14186 PH 2015-10-25 0520 UT3UZ         59  16     RW4W          59  16
QSO: 14220 PH 2015-10-25 0530 UT3UZ         59  16     6Y9X          59  8
QSO: 14267 PH 2015-10-25 0536 UT3UZ         59  16     HK1NA         59  9
QSO: 14194 PH 2015-10-25 0537 UT3UZ         59  16     OO6T          59  14
QSO: 14313 PH 2015-10-25 0538 UT3UZ         59  16     LX7I          59  14
QSO: 14199 PH 2015-10-25 0538 UT3UZ         59  16     OO7W          59  14
QSO: 14201 PH 2015-10-25 0539 UT3UZ         59  16     PX2A          59  11
QSO: 14201 PH 2015-10-25 0539 UT3UZ         59  16     K4PV          59  5
QSO: 14214 PH 2015-10-25 0543 UT3UZ         59  16     RT9S          59  16
QSO: 14230 PH 2015-10-25 0546 UT3UZ         59  16     I2OHO         59  15
QSO: 14238 PH 2015-10-25 0547 UT3UZ         59  16     DP6T          59  14
QSO: 14239 PH 2015-10-25 0547 UT3UZ         59  16     G5O           59  14
QSO: 14250 PH 2015-10-25 0550 UT3UZ         59  16     TC0F          59  20
QSO: 14252 PH 2015-10-25 0550 UT3UZ         59  16     9A7A          59  15
QSO: 14257 PH 2015-10-25 0551 UT3UZ         59  16     YP0C          59  20
QSO: 14265 PH 2015-10-25 0552 UT3UZ         59  16     SK3W          59  14
QSO: 14267 PH 2015-10-25 0552 UT3UZ         59  16     S52OT         59  15
QSO: 14274 PH 2015-10-25 0552 UT3UZ         59  16     OT5A          59  14
QSO: 14287 PH 2015-10-25 0554 UT3UZ         59  16     S57AW         59  15
QSO: 14295 PH 2015-10-25 0555 UT3UZ         59  16     PA9IGB        59  14
QSO: 14295 PH 2015-10-25 0555 UT3UZ         59  16     YU5C          59  15
QSO: 14300 PH 2015-10-25 0558 UT3UZ         59  16     V26B          59  8
QSO: 14327 PH 2015-10-25 0600 UT3UZ         59  16     OH5BM         59  15
QSO: 14335 PH 2015-10-25 0601 UT3UZ         59  16     M9K           59  14
QSO: 14337 PH 2015-10-25 0602 UT3UZ         59  16     S52NR         59  15
QSO: 14349 PH 2015-10-25 0603 UT3UZ         59  16     UN2E          59  17
QSO: 21157 PH 2015-10-25 0605 UT3UZ         59  16     4L0A          59  21
QSO: 21163 PH 2015-10-25 0606 UT3UZ         59  16     UA9TF         59  16
QSO: 21177 PH 2015-10-25 0607 UT3UZ         59  16     EX8ML         59  17
QSO: 21181 PH 2015-10-25 0607 UT3UZ         59  16     R8CT          59  17
QSO: 21196 PH 2015-10-25 0608 UT3UZ         59  16     RN9T          59  16
QSO: 21200 PH 2015-10-25 0608 UT3UZ         59  16     4X6TT         59  20
QSO: 21215 PH 2015-10-25 0609 UT3UZ         59  16     IW9GTD        59  15
QSO: 21233 PH 2015-10-25 0611 UT3UZ         59  16     RJ4P          59  16
QSO: 21258 PH 2015-10-25 0614 UT3UZ         59  16     RW9AS         59  17
QSO: 21284 PH 2015-10-25 0619 UT3UZ         59  16     A73A          59  21
QSO: 21322 PH 2015-10-25 0620 UT3UZ         59  16     UN7MMM        59  17
QSO: 21295 PH 2015-10-25 0622 UT3UZ         59  16     HZ1HZ         59  21
QSO: 21299 PH 2015-10-25 0622 UT3UZ         59  16     SV1JG         59  20
QSO: 21410 PH 2015-10-25 0623 UT3UZ         59  16     SV9COL        59  20
QSO: 21316 PH 2015-10-25 0624 UT3UZ         59  16     IT9YAO        59  15
QSO: 21320 PH 2015-10-25 0626 UT3UZ         59  16     JA2PAC        59  25
QSO: 21339 PH 2015-10-25 0628 UT3UZ         59  16     JA7YRR        59  25
QSO: 21353 PH 2015-10-25 0631 UT3UZ         59  16     ES5TV         59  15
QSO: 21380 PH 2015-10-25 0633 UT3UZ         59  16     II5D          59  15
QSO: 21394 PH 2015-10-25 0634 UT3UZ         59  16     4X7R          59  20
QSO: 21403 PH 2015-10-25 0635 UT3UZ         59  16     IZ8HUJ        59  15
QSO: 21437 PH 2015-10-25 0638 UT3UZ         59  16     HS5SRH        59  26
QSO: 21179 PH 2015-10-25 0658 UT3UZ         59  16     RK9AX         59  17
QSO: 21180 PH 2015-10-25 0658 UT3UZ         59  16     GM2T          59  14
QSO: 21189 PH 2015-10-25 0659 UT3UZ         59  16     4Z5LY         59  20
QSO: 21192 PH 2015-10-25 0659 UT3UZ         59  16     RZ9UC         59  18
QSO: 21195 PH 2015-10-25 0700 UT3UZ         59  16     F4ENK         59  14
QSO: 21203 PH 2015-10-25 0701 UT3UZ         59  16     BA7JA         59  24
QSO: 21225 PH 2015-10-25 0703 UT3UZ         59  16     UA9JDP        59  17
QSO: 21228 PH 2015-10-25 0834 UT3UZ         59  16     RC9O          59  18
QSO: 21150 PH 2015-10-25 0837 UT3UZ         59  16     4K6FO         59  21
QSO: 21161 PH 2015-10-25 0839 UT3UZ         59  16     UA9XL         59  17
QSO: 21172 PH 2015-10-25 0840 UT3UZ         59  16     UA9FLK        59  17
QSO: 21173 PH 2015-10-25 0841 UT3UZ         59  16     RW9JZ         59  17
QSO: 21215 PH 2015-10-25 0845 UT3UZ         59  16     ED9K          59  33
QSO: 21220 PH 2015-10-25 0846 UT3UZ         59  16     SY1BFI        59  20
QSO: 21221 PH 2015-10-25 0847 UT3UZ         59  16     CQ7N          59  14
QSO: 21225 PH 2015-10-25 0847 UT3UZ         59  16     9K2HN         59  21
QSO: 21239 PH 2015-10-25 0848 UT3UZ         59  16     UA1ORK        59  16
QSO: 21249 PH 2015-10-25 0849 UT3UZ         59  16     IB9T          59  15
QSO: 21260 PH 2015-10-25 0852 UT3UZ         59  16     LZ7A          59  20
QSO: 21262 PH 2015-10-25 0853 UT3UZ         59  16     RT8U          59  18
QSO: 21265 PH 2015-10-25 0854 UT3UZ         59  16     PI4ZU         59  14
QSO: 21271 PH 2015-10-25 0854 UT3UZ         59  16     HB9EOU        59  14
QSO: 21276 PH 2015-10-25 0854 UT3UZ         59  16     CN3A          59  33
QSO: 21283 PH 2015-10-25 0855 UT3UZ         59  16     ED3X          59  14
QSO: 21285 PH 2015-10-25 0855 UT3UZ         59  16     IR4M          59  15
QSO: 21289 PH 2015-10-25 0855 UT3UZ         59  16     F6DZU         59  14
QSO: 21290 PH 2015-10-25 0856 UT3UZ         59  16     9A1A          59  15
QSO: 21299 PH 2015-10-25 0900 UT3UZ         59  16     YT5A          59  15
QSO: 21304 PH 2015-10-25 0901 UT3UZ         59  16     M6T           59  14
QSO: 21310 PH 2015-10-25 0902 UT3UZ         59  16     G6MC          59  14
QSO: 21317 PH 2015-10-25 0902 UT3UZ         59  16     EI7M          59  14
QSO: 21318 PH 2015-10-25 0903 UT3UZ         59  16     EA3CK         59  14
QSO: 21328 PH 2015-10-25 0904 UT3UZ         59  16     EF8C          59  33
QSO: 21338 PH 2015-10-25 0906 UT3UZ         59  16     EC2DX         59  14
QSO: 21356 PH 2015-10-25 0906 UT3UZ         59  16     IK3TPP        59  15
QSO: 21358 PH 2015-10-25 0907 UT3UZ         59  16     EF8R          59  33
QSO: 21367 PH 2015-10-25 0909 UT3UZ         59  16     IR4X          59  15
QSO: 21375 PH 2015-10-25 0909 UT3UZ         59  16     CR6T          59  14
