START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO: 28468 PH 2015-10-24 1209 EF7X          59  14     YU2DBZ        59  15     0
QSO: 28468 PH 2015-10-24 1210 EF7X          59  14     IK6UBY        59  15     0
QSO: 28468 PH 2015-10-24 1210 EF7X          59  14     LA6IHA        59  14     0
QSO: 28468 PH 2015-10-24 1211 EF7X          59  14     YR8E          59  20     0
QSO: 28468 PH 2015-10-24 1211 EF7X          59  14     HG5A          59  15     0
QSO: 28468 PH 2015-10-24 1211 EF7X          59  14     LY4BP         59  15     0
QSO: 28468 PH 2015-10-24 1212 EF7X          59  14     RT6J          59  16     0
QSO: 28468 PH 2015-10-24 1212 EF7X          59  14     SP9LJD        59  15     0
QSO: 28468 PH 2015-10-24 1212 EF7X          59  14     LZ2HA         59  20     0
QSO: 28468 PH 2015-10-24 1213 EF7X          59  14     SP6ZT         59  15     0
QSO: 28468 PH 2015-10-24 1213 EF7X          59  14     OM7AB         59  15     0
QSO: 21267 PH 2015-10-24 1213 EF7X          59  14     HK1NA         59  09     1
QSO: 28468 PH 2015-10-24 1214 EF7X          59  14     R3RK          59  16     0
QSO: 28468 PH 2015-10-24 1214 EF7X          59  14     DL1ASA        59  14     0
QSO: 28468 PH 2015-10-24 1215 EF7X          59  14     SQ2WHH        59  15     0
QSO: 28468 PH 2015-10-24 1215 EF7X          59  14     UA9R          59  17     0
QSO: 28468 PH 2015-10-24 1215 EF7X          59  14     IZ4JUK        59  15     0
QSO: 28468 PH 2015-10-24 1216 EF7X          59  14     SP5AUY        59  15     0
QSO: 28468 PH 2015-10-24 1216 EF7X          59  14     IK2OFS        59  15     0
QSO: 28468 PH 2015-10-24 1217 EF7X          59  14     LY2OM         59  15     0
QSO: 21390 PH 2015-10-24 1217 EF7X          59  14     AP2IA         59  21     1
QSO: 28468 PH 2015-10-24 1217 EF7X          59  14     YO4RST        59  20     0
QSO: 28468 PH 2015-10-24 1218 EF7X          59  14     RW9SW         59  16     0
QSO: 28468 PH 2015-10-24 1218 EF7X          59  14     OK2KOJ        59  15     0
QSO: 28468 PH 2015-10-24 1219 EF7X          59  14     YO5CUQ        59  20     0
QSO: 28468 PH 2015-10-24 1219 EF7X          59  14     SP9GMI        59  15     0
QSO: 28468 PH 2015-10-24 1219 EF7X          59  14     YO4BXX        59  20     0
QSO: 28468 PH 2015-10-24 1220 EF7X          59  14     TA2NC         59  20     0
QSO: 28468 PH 2015-10-24 1221 EF7X          59  14     HB9FBP        59  14     0
QSO: 28468 PH 2015-10-24 1221 EF7X          59  14     LY3CY         59  15     0
QSO: 28468 PH 2015-10-24 1222 EF7X          59  14     US0FF         59  16     0
QSO: 28468 PH 2015-10-24 1222 EF7X          59  14     TA2AKG        59  20     0
QSO: 28468 PH 2015-10-24 1222 EF7X          59  14     UY7MM         59  16     0
QSO: 28468 PH 2015-10-24 1223 EF7X          59  14     OM5UM         59  15     0
QSO: 21387 PH 2015-10-24 1224 EF7X          59  14     ED9K          59  33     1
QSO: 28468 PH 2015-10-24 1225 EF7X          59  14     DM2LI         59  14     0
QSO: 28468 PH 2015-10-24 1225 EF7X          59  14     LY1R          59  15     0
QSO: 28468 PH 2015-10-24 1226 EF7X          59  14     UW1WU         59  16     0
QSO: 28468 PH 2015-10-24 1226 EF7X          59  14     DM3KZN        59  14     0
QSO: 28468 PH 2015-10-24 1227 EF7X          59  14     OH5CY         59  15     0
QSO: 28468 PH 2015-10-24 1227 EF7X          59  14     HG9ITU        59  15     0
QSO: 28468 PH 2015-10-24 1228 EF7X          59  14     IK4LZH        59  15     0
QSO: 28468 PH 2015-10-24 1229 EF7X          59  14     F4ETG         59  14     0
QSO: 28468 PH 2015-10-24 1230 EF7X          59  14     HA5PL         59  15     0
QSO: 28468 PH 2015-10-24 1231 EF7X          59  14     SP1RKR        59  15     0
QSO: 21192 PH 2015-10-24 1231 EF7X          59  14     CF3A          59  04     1
QSO: 28468 PH 2015-10-24 1231 EF7X          59  14     DP4M          59  14     0
QSO: 21434 PH 2015-10-24 1233 EF7X          59  14     KP3Z          59  08     1
QSO: 28468 PH 2015-10-24 1233 EF7X          59  14     SM6Y          59  14     0
QSO: 28468 PH 2015-10-24 1234 EF7X          59  14     SM7AWQ        59  14     0
QSO: 21408 PH 2015-10-24 1235 EF7X          59  14     YV4NN         59  09     1
QSO: 21407 PH 2015-10-24 1235 EF7X          59  14     NP2X          59  08     1
QSO: 28000 PH 2015-10-24 1247 EF7X          59  14     DR5N          59  14     0
QSO: 28307 PH 2015-10-24 1248 EF7X          59  14     PJ4X          59  09     1
QSO: 28561 PH 2015-10-24 1249 EF7X          59  14     TF2LL         59  40     1
QSO: 28556 PH 2015-10-24 1250 EF7X          59  14     4X7R          59  20     1
QSO: 28475 PH 2015-10-24 1251 EF7X          59  14     OD5NJ         59  20     1
QSO: 28606 PH 2015-10-24 1256 EF7X          59  14     HS0ZIA        59  26     1
QSO: 28589 PH 2015-10-24 1257 EF7X          59  14     ZS1TMJ        59  38     1
QSO: 21185 PH 2015-10-24 1259 EF7X          59  14     TK/PB8DX      59  15     0
QSO: 28356 PH 2015-10-24 1300 EF7X          59  14     OE8Q          59  15     1
QSO: 21307 PH 2015-10-24 1301 EF7X          59  14     V26B          59  08     0
QSO: 28587 PH 2015-10-24 1303 EF7X          59  14     K3LR          59  05     1
QSO: 28300 PH 2015-10-24 1304 EF7X          59  14     8P5A          59  08     1
QSO: 21168 PH 2015-10-24 1304 EF7X          59  14     PY5DC         59  11     0
QSO: 21449 PH 2015-10-24 1305 EF7X          59  14     YT7AW         59  15     0
QSO: 21444 PH 2015-10-24 1306 EF7X          59  14     N4DX          59  05     0
QSO: 21424 PH 2015-10-24 1306 EF7X          59  14     IZ2DPX        59  15     0
QSO: 28523 PH 2015-10-24 1306 EF7X          59  14     HI8JSG        59  08     1
QSO: 28563 PH 2015-10-24 1307 EF7X          59  14     FY5KE         59  09     1
QSO: 21376 PH 2015-10-24 1307 EF7X          59  14     HG3R          59  15     0
QSO: 28554 PH 2015-10-24 1308 EF7X          59  14     YW4D          59  09     1
QSO: 21274 PH 2015-10-24 1310 EF7X          59  14     OH0JFP        59  15     0
QSO: 21316 PH 2015-10-24 1312 EF7X          59  14     ED3X          59  14     0
QSO: 28321 PH 2015-10-24 1312 EF7X          59  14     HZ1HZ         59  21     1
QSO: 28300 PH 2015-10-24 1315 EF7X          59  14     8P5A          59  08     0
QSO: 28318 PH 2015-10-24 1316 EF7X          59  14     TC0F          59  20     0
QSO: 28339 PH 2015-10-24 1318 EF7X          59  14     NQ4I          59  05     0
QSO: 28538 PH 2015-10-24 1318 EF7X          59  14     HI3K          59  08     0
QSO: 28579 PH 2015-10-24 1319 EF7X          59  14     KP3Z          59  08     0
QSO: 28695 PH 2015-10-24 1320 EF7X          59  14     MU0FAL        59  14     0
QSO: 28596 PH 2015-10-24 1321 EF7X          59  14     M6T           59  14     0
QSO: 28615 PH 2015-10-24 1321 EF7X          59  14     GM9N          59  14     0
QSO: 21293 PH 2015-10-24 1323 EF7X          59  14     YB8TM         59  28     1
QSO: 28342 PH 2015-10-24 1324 EF7X          59  14     N8II          59  05     0
QSO: 28575 PH 2015-10-24 1325 EF7X          59  14     W3LPL         59  05     0
QSO: 21186 PH 2015-10-24 1325 EF7X          59  14     3V8SS         59  33     1
QSO: 28629 PH 2015-10-24 1325 EF7X          59  14     K5KG          59  05     0
QSO: 28601 PH 2015-10-24 1326 EF7X          59  14     K3WW          59  05     0
QSO: 28492 PH 2015-10-24 1326 EF7X          59  14     A73A          59  21     0
QSO: 28313 PH 2015-10-24 1327 EF7X          59  14     W4DD          59  05     0
QSO: 28384 PH 2015-10-24 1327 EF7X          59  14     P33W          59  20     0
QSO: 28535 PH 2015-10-24 1328 EF7X          59  14     YY1YLY        59  09     0
QSO: 28514 PH 2015-10-24 1329 EF7X          59  14     K3URT         59  05     0
QSO: 21176 PH 2015-10-24 1330 EF7X          59  14     VP5S          59  08     1
QSO: 28514 PH 2015-10-24 1330 EF7X          59  14     UX8IX         59  16     0
QSO: 28514 PH 2015-10-24 1330 EF7X          59  14     W3GVX         59  05     0
QSO: 28514 PH 2015-10-24 1331 EF7X          59  14     IK4LZH        59  15     0
QSO: 28514 PH 2015-10-24 1331 EF7X          59  14     K4PV          59  05     0
QSO: 28514 PH 2015-10-24 1332 EF7X          59  14     UR6EA         59  16     0
QSO: 28514 PH 2015-10-24 1332 EF7X          59  14     NF4A          59  05     0
QSO: 28514 PH 2015-10-24 1333 EF7X          59  14     IU4FIT        59  15     0
QSO: 28514 PH 2015-10-24 1333 EF7X          59  14     IQ3WW         59  15     0
QSO: 28514 PH 2015-10-24 1333 EF7X          59  14     UR2LX         59  16     0
QSO: 28514 PH 2015-10-24 1334 EF7X          59  14     SM5S          59  14     0
QSO: 28514 PH 2015-10-24 1334 EF7X          59  14     UY6U          59  16     0
QSO: 28514 PH 2015-10-24 1336 EF7X          59  14     DC5PAD        59  14     0
QSO: 28514 PH 2015-10-24 1337 EF7X          59  14     PI4Z          59  14     0
QSO: 28514 PH 2015-10-24 1338 EF7X          59  14     OH1Z          59  15     0
QSO: 28514 PH 2015-10-24 1339 EF7X          59  14     RU1AB         59  16     0
QSO: 28514 PH 2015-10-24 1339 EF7X          59  14     K3MSB         59  05     0
QSO: 28514 PH 2015-10-24 1339 EF7X          59  14     KP4AAK        59  08     0
QSO: 28514 PH 2015-10-24 1341 EF7X          59  14     IZ3NOC        59  15     0
QSO: 28514 PH 2015-10-24 1342 EF7X          59  14     WA8RCN        59  04     0
QSO: 28514 PH 2015-10-24 1343 EF7X          59  14     NA4K          59  04     0
QSO: 28514 PH 2015-10-24 1344 EF7X          59  14     UA1RG         59  16     0
QSO: 28514 PH 2015-10-24 1344 EF7X          59  14     F1EOY         59  14     0
QSO: 21191 PH 2015-10-24 1345 EF7X          59  14     HR1AAB        59  07     1
QSO: 28514 PH 2015-10-24 1346 EF7X          59  14     R9JO/6        59  16     0
QSO: 28514 PH 2015-10-24 1346 EF7X          59  14     OH4TY         59  15     0
QSO: 28514 PH 2015-10-24 1347 EF7X          59  14     K4FS          59  05     0
QSO: 28514 PH 2015-10-24 1347 EF7X          59  14     ES5YG         59  15     0
QSO: 28514 PH 2015-10-24 1348 EF7X          59  14     RA3DNC        59  16     0
QSO: 28514 PH 2015-10-24 1349 EF7X          59  14     EU6DX         59  16     0
QSO: 28514 PH 2015-10-24 1349 EF7X          59  14     WE9V          59  04     0
QSO: 28514 PH 2015-10-24 1351 EF7X          59  14     I1RJP         59  15     0
QSO: 28514 PH 2015-10-24 1351 EF7X          59  14     W3GQ          59  05     0
QSO: 28514 PH 2015-10-24 1353 EF7X          59  14     K3TC          59  05     0
QSO: 28514 PH 2015-10-24 1354 EF7X          59  14     SV9RNG        59  20     0
QSO: 28514 PH 2015-10-24 1356 EF7X          59  14     IZ3NVR        59  15     0
QSO: 28514 PH 2015-10-24 1357 EF7X          59  14     IR4B          59  15     0
QSO: 28514 PH 2015-10-24 1358 EF7X          59  14     NA2U          59  05     0
QSO: 28514 PH 2015-10-24 1358 EF7X          59  14     EW8NX         59  16     0
QSO: 28514 PH 2015-10-24 1359 EF7X          59  14     ES2IPA        59  15     0
QSO: 14128 PH 2015-10-24 1359 EF7X          59  14     VE6JY         59  04     1
QSO: 28514 PH 2015-10-24 1400 EF7X          59  14     SM5NQB        59  14     0
QSO: 14206 PH 2015-10-24 1400 EF7X          59  14     EC6AAE        59  14     1
QSO: 28514 PH 2015-10-24 1400 EF7X          59  14     KE2TR         59  05     0
QSO: 28514 PH 2015-10-24 1401 EF7X          59  14     ES7GM         59  15     0
QSO: 28514 PH 2015-10-24 1402 EF7X          59  14     K8MFO         59  04     0
QSO: 28514 PH 2015-10-24 1402 EF7X          59  14     UT7HM         59  16     0
QSO: 28343 PH 2015-10-24 1403 EF7X          59  14     UT7EL         59  16     0
QSO: 28514 PH 2015-10-24 1403 EF7X          59  14     K9CT          59  04     0
QSO: 28514 PH 2015-10-24 1404 EF7X          59  14     UT1AA         59  16     0
QSO: 28514 PH 2015-10-24 1405 EF7X          59  14     W3LL          59  05     0
QSO: 28363 PH 2015-10-24 1405 EF7X          59  14     RA3EA         59  16     0
QSO: 28514 PH 2015-10-24 1406 EF7X          59  14     ES7GN         59  15     0
QSO: 28514 PH 2015-10-24 1406 EF7X          59  14     W2OIB         59  05     0
QSO: 28514 PH 2015-10-24 1407 EF7X          59  14     W1GCI         59  05     0
QSO: 28514 PH 2015-10-24 1408 EF7X          59  14     SG0U          59  14     0
QSO: 28514 PH 2015-10-24 1408 EF7X          59  14     N3ZV          59  05     0
QSO: 28514 PH 2015-10-24 1409 EF7X          59  14     OH1B          59  15     0
QSO: 28416 PH 2015-10-24 1409 EF7X          59  14     LY7A          59  15     0
QSO: 28514 PH 2015-10-24 1409 EF7X          59  14     W1QK          59  05     0
QSO: 28432 PH 2015-10-24 1410 EF7X          59  14     K8AZ          59  04     0
QSO: 28514 PH 2015-10-24 1410 EF7X          59  14     OH1POR        59  15     0
QSO: 28514 PH 2015-10-24 1411 EF7X          59  14     F6GOX         59  14     0
QSO: 28514 PH 2015-10-24 1411 EF7X          59  14     K9JE          59  04     0
QSO: 28514 PH 2015-10-24 1411 EF7X          59  14     TA2OQ         59  20     0
QSO: 28330 PH 2015-10-24 1411 EF7X          59  14     UT7E          59  16     0
QSO: 28303 PH 2015-10-24 1412 EF7X          59  14     AA1K          59  05     0
QSO: 28514 PH 2015-10-24 1412 EF7X          59  14     RA3DGH        59  16     0
QSO: 28514 PH 2015-10-24 1413 EF7X          59  14     OH1TD         59  15     0
QSO: 28514 PH 2015-10-24 1413 EF7X          59  14     RY4F          59  16     0
QSO: 28555 PH 2015-10-24 1418 EF7X          59  14     ZP6DEM        59  11     0
QSO: 28680 PH 2015-10-24 1418 EF7X          59  14     CX9AU         59  13     0
QSO: 14188 PH 2015-10-24 1420 EF7X          59  14     E2X           59  26     1
QSO: 28548 PH 2015-10-24 1420 EF7X          59  14     HK1NA         59  09     0
QSO: 28304 PH 2015-10-24 1422 EF7X          59  14     N1UR          59  05     0
QSO: 28404 PH 2015-10-24 1423 EF7X          59  14     W1TO          59  05     0
QSO: 14131 PH 2015-10-24 1424 EF7X          59  14     4Z5IW         59  20     1
QSO: 28435 PH 2015-10-24 1426 EF7X          59  14     N1MM          59  05     0
QSO: 28429 PH 2015-10-24 1427 EF7X          59  14     W4FS          59  05     0
QSO: 28372 PH 2015-10-24 1428 EF7X          59  14     EE7Y          59  14     0
QSO: 28765 PH 2015-10-24 1429 EF7X          59  14     P40W          59  09     0
QSO: 28640 PH 2015-10-24 1431 EF7X          59  14     TR8CA         59  36     0
QSO: 14214 PH 2015-10-24 1431 EF7X          59  14     A71CV         59  21     1
QSO: 28740 PH 2015-10-24 1432 EF7X          59  14     K4TCG         59  04     0
QSO: 14115 PH 2015-10-24 1433 EF7X          59  14     ER1BF         59  16     1
QSO: 28596 PH 2015-10-24 1433 EF7X          59  14     IZ2DPX        59  15     0
QSO: 28314 PH 2015-10-24 1435 EF7X          59  14     N3AD          59  05     0
QSO: 28412 PH 2015-10-24 1436 EF7X          59  14     KC1XX         59  05     0
QSO: 28316 PH 2015-10-24 1437 EF7X          59  14     K1LZ          59  05     0
QSO: 28521 PH 2015-10-24 1438 EF7X          59  14     NN1SS         59  05     0
QSO: 28617 PH 2015-10-24 1440 EF7X          59  14     C5YK          59  35     0
QSO: 28571 PH 2015-10-24 1441 EF7X          59  14     LT0H          59  13     0
QSO: 28490 PH 2015-10-24 1442 EF7X          59  14     ES5TV         59  15     0
QSO: 28779 PH 2015-10-24 1444 EF7X          59  14     N4OX          59  05     0
QSO: 28499 PH 2015-10-24 1445 EF7X          59  14     SP8SN         59  15     0
QSO: 28499 PH 2015-10-24 1445 EF7X          59  14     LU5FF         59  13     0
QSO: 28499 PH 2015-10-24 1446 EF7X          59  14     K9NW          59  04     0
QSO: 28499 PH 2015-10-24 1447 EF7X          59  14     K0ARY         59  04     0
QSO: 21377 PH 2015-10-24 1447 EF7X          59  14     7Z1OO         59  21     1
QSO: 28499 PH 2015-10-24 1447 EF7X          59  14     LU3DK         59  13     0
QSO: 28499 PH 2015-10-24 1447 EF7X          59  14     SQ8MFM        59  15     0
QSO: 28499 PH 2015-10-24 1447 EF7X          59  14     W8ERN         59  04     0
QSO: 28499 PH 2015-10-24 1448 EF7X          59  14     IK2YCW        59  15     0
QSO: 28499 PH 2015-10-24 1450 EF7X          59  14     R7AW          59  16     0
QSO: 21382 PH 2015-10-24 1451 EF7X          59  14     HB0A          59  14     1
QSO: 28499 PH 2015-10-24 1452 EF7X          59  14     IK4FWF        59  15     0
QSO: 28499 PH 2015-10-24 1452 EF7X          59  14     YB1BGI        59  28     0
QSO: 28499 PH 2015-10-24 1453 EF7X          59  14     IK2AVH        59  15     0
QSO: 28499 PH 2015-10-24 1453 EF7X          59  14     LY2NY         59  15     0
QSO: 28499 PH 2015-10-24 1453 EF7X          59  14     IK2VFB        59  15     0
QSO: 28499 PH 2015-10-24 1455 EF7X          59  14     SM3EVR        59  14     0
QSO: 21177 PH 2015-10-24 1455 EF7X          59  14     4L0A          59  21     1
QSO: 28499 PH 2015-10-24 1456 EF7X          59  14     F4HLC         59  14     0
QSO: 28499 PH 2015-10-24 1456 EF7X          59  14     YL6W          59  15     0
QSO: 28499 PH 2015-10-24 1457 EF7X          59  14     NA4K          59  04     0
QSO: 28499 PH 2015-10-24 1457 EF7X          59  14     OH2N          59  15     0
QSO: 28499 PH 2015-10-24 1458 EF7X          59  14     SC0N          59  14     0
QSO: 28499 PH 2015-10-24 1458 EF7X          59  14     OH1RX         59  15     0
QSO: 28499 PH 2015-10-24 1459 EF7X          59  14     R7KQ          59  16     0
QSO: 28499 PH 2015-10-24 1500 EF7X          59  14     RA1AL         59  16     0
QSO: 28444 PH 2015-10-24 1502 EF7X          59  14     E7DX          59  15     0
QSO: 28458 PH 2015-10-24 1503 EF7X          59  14     9A1P          59  15     0
QSO: 28483 PH 2015-10-24 1504 EF7X          59  14     ZF2AH         59  08     0
QSO: 28488 PH 2015-10-24 1504 EF7X          59  14     VP5S          59  08     0
QSO: 28509 PH 2015-10-24 1507 EF7X          59  14     KP4/W2RE      59  08     0
QSO: 28578 PH 2015-10-24 1509 EF7X          59  14     ZP5DBC        59  11     0
QSO: 14245 PH 2015-10-24 1510 EF7X          59  14     VU2RCT        59  22     1
QSO: 28556 PH 2015-10-24 1513 EF7X          59  14     HC0E          59  10     0
QSO: 28620 PH 2015-10-24 1514 EF7X          59  14     YP8T          59  20     0
QSO: 28434 PH 2015-10-24 1516 EF7X          59  14     PZ5RA         59  09     0
QSO: 21248 PH 2015-10-24 1519 EF7X          59  14     N7DD          59  03     0
QSO: 21315 PH 2015-10-24 1519 EF7X          59  14     PJ2T          59  09     0
QSO: 21260 PH 2015-10-24 1521 EF7X          59  14     9Y4W          59  09     0
QSO: 21337 PH 2015-10-24 1525 EF7X          59  14     T42US         59  08     0
QSO: 21402 PH 2015-10-24 1527 EF7X          59  14     IK8RJS        59  15     0
QSO: 21402 PH 2015-10-24 1528 EF7X          59  14     LZ1ZM         59  20     0
QSO: 21402 PH 2015-10-24 1528 EF7X          59  14     9A2GA         59  15     0
QSO: 14283 PH 2015-10-24 1528 EF7X          59  14     DU1IVT        59  27     1
QSO: 21402 PH 2015-10-24 1529 EF7X          59  14     KE2TR         59  05     0
QSO: 21403 PH 2015-10-24 1529 EF7X          59  14     DF5HG         59  14     0
QSO: 14156 PH 2015-10-24 1530 EF7X          59  14     Z60A          59  15     1
QSO: 21360 PH 2015-10-24 1531 EF7X          59  14     OH2BV         59  15     0
QSO: 21360 PH 2015-10-24 1531 EF7X          59  14     OZ1ZD         59  14     0
QSO: 21360 PH 2015-10-24 1531 EF7X          59  14     ON3GEO        59  14     0
QSO: 21360 PH 2015-10-24 1532 EF7X          59  14     PC3E          59  14     0
QSO: 21360 PH 2015-10-24 1532 EF7X          59  14     OK1LL         59  15     0
QSO: 21360 PH 2015-10-24 1532 EF7X          59  14     K6XX          59  03     0
QSO: 21360 PH 2015-10-24 1533 EF7X          59  14     K0AU          59  03     0
QSO: 21360 PH 2015-10-24 1533 EF7X          59  14     YT90IARU      59  15     0
QSO: 21360 PH 2015-10-24 1534 EF7X          59  14     I8IEQ         59  15     0
QSO: 21360 PH 2015-10-24 1535 EF7X          59  14     DO6US         59  14     0
QSO: 21360 PH 2015-10-24 1535 EF7X          59  14     G4IIY         59  14     0
QSO: 21360 PH 2015-10-24 1535 EF7X          59  14     DO8MA         59  14     0
QSO: 21360 PH 2015-10-24 1536 EF7X          59  14     SV1PMH        59  20     0
QSO: 21360 PH 2015-10-24 1537 EF7X          59  14     K3IE          59  04     0
QSO: 14220 PH 2015-10-24 1537 EF7X          59  14     9M2M          59  28     1
QSO: 21360 PH 2015-10-24 1538 EF7X          59  14     OH6EHZ        59  15     0
QSO: 21360 PH 2015-10-24 1538 EF7X          59  14     AB4B          59  04     0
QSO: 21360 PH 2015-10-24 1538 EF7X          59  14     K7JR          59  03     0
QSO: 21360 PH 2015-10-24 1538 EF7X          59  14     W1QK          59  05     0
QSO: 21360 PH 2015-10-24 1539 EF7X          59  14     YO7CVL        59  20     0
QSO: 21360 PH 2015-10-24 1539 EF7X          59  14     DK6QW         59  14     0
QSO: 21360 PH 2015-10-24 1539 EF7X          59  14     DG8NGE        59  14     0
QSO: 14153 PH 2015-10-24 1539 EF7X          59  14     9V1YC         59  28     1
QSO: 21360 PH 2015-10-24 1539 EF7X          59  14     DO5HCS        59  14     0
QSO: 21360 PH 2015-10-24 1540 EF7X          59  14     N2SQW         59  05     0
QSO: 21360 PH 2015-10-24 1540 EF7X          59  14     W2CG          59  05     0
QSO: 21360 PH 2015-10-24 1540 EF7X          59  14     F4ENK         59  14     0
QSO: 21360 PH 2015-10-24 1541 EF7X          59  14     9A4OP         59  15     0
QSO: 21360 PH 2015-10-24 1541 EF7X          59  14     DP6T          59  14     0
QSO: 21360 PH 2015-10-24 1541 EF7X          59  14     VA7RR         59  03     0
QSO: 21360 PH 2015-10-24 1541 EF7X          59  14     SP6DVP        59  15     0
QSO: 21360 PH 2015-10-24 1542 EF7X          59  14     K3EST         59  03     0
QSO: 21360 PH 2015-10-24 1542 EF7X          59  14     DL1DBR        59  14     0
QSO: 21360 PH 2015-10-24 1542 EF7X          59  14     US5D          59  16     0
QSO: 21360 PH 2015-10-24 1543 EF7X          59  14     PA2C          59  14     0
QSO: 21360 PH 2015-10-24 1543 EF7X          59  14     SP8FB         59  15     0
QSO: 28305 PH 2015-10-24 1543 EF7X          59  14     PY0F/AA4NC    59  11     1
QSO: 21360 PH 2015-10-24 1543 EF7X          59  14     VA2CO         59  05     0
QSO: 28400 PH 2015-10-24 1543 EF7X          59  14     PJ2T          59  09     1
QSO: 21360 PH 2015-10-24 1544 EF7X          59  14     OZ9V          59  14     0
QSO: 21360 PH 2015-10-24 1544 EF7X          59  14     KE1IH         59  05     0
QSO: 21360 PH 2015-10-24 1544 EF7X          59  14     DK4XB         59  14     0
QSO: 21360 PH 2015-10-24 1544 EF7X          59  14     KS2G          59  05     0
QSO: 21360 PH 2015-10-24 1544 EF7X          59  14     DL4WA         59  14     0
QSO: 21360 PH 2015-10-24 1545 EF7X          59  14     GM2T          59  14     0
QSO: 21360 PH 2015-10-24 1545 EF7X          59  14     SP9Z          59  15     0
QSO: 21360 PH 2015-10-24 1546 EF7X          59  14     OM5UM         59  15     0
QSO: 21360 PH 2015-10-24 1546 EF7X          59  14     YO3GNF        59  20     0
QSO: 21360 PH 2015-10-24 1546 EF7X          59  14     IZ2SXZ        59  15     0
QSO: 21360 PH 2015-10-24 1547 EF7X          59  14     G4VYR         59  14     0
QSO: 21360 PH 2015-10-24 1547 EF7X          59  14     VE3TW         59  04     0
QSO: 21360 PH 2015-10-24 1547 EF7X          59  14     ER4LX         59  16     0
QSO: 21360 PH 2015-10-24 1547 EF7X          59  14     DB7LG         59  14     0
QSO: 21360 PH 2015-10-24 1548 EF7X          59  14     DH2JR         59  14     0
QSO: 28523 PH 2015-10-24 1548 EF7X          59  14     CE3CT         59  12     1
QSO: 21360 PH 2015-10-24 1548 EF7X          59  14     NC7M          59  03     0
QSO: 21360 PH 2015-10-24 1548 EF7X          59  14     SP3JHY        59  15     0
QSO: 21360 PH 2015-10-24 1548 EF7X          59  14     9A5J          59  15     0
QSO: 21360 PH 2015-10-24 1549 EF7X          59  14     DL6LL         59  14     0
QSO: 21360 PH 2015-10-24 1550 EF7X          59  14     DO6US         59  14     0
QSO: 21360 PH 2015-10-24 1550 EF7X          59  14     2E0HAG        59  14     0
QSO: 21360 PH 2015-10-24 1550 EF7X          59  14     DM4EE         59  14     0
QSO: 21360 PH 2015-10-24 1551 EF7X          59  14     DL3SKY        59  14     0
QSO: 21360 PH 2015-10-24 1551 EF7X          59  14     DK5D          59  14     0
QSO: 21360 PH 2015-10-24 1551 EF7X          59  14     DL4DCE        59  14     0
QSO: 21360 PH 2015-10-24 1552 EF7X          59  14     M1PTR         59  14     0
QSO: 21360 PH 2015-10-24 1552 EF7X          59  14     9A2EY         59  15     0
QSO: 21360 PH 2015-10-24 1552 EF7X          59  14     NV9L          59  04     0
QSO: 21360 PH 2015-10-24 1552 EF7X          59  14     M3P           59  14     0
QSO: 21360 PH 2015-10-24 1553 EF7X          59  14     K4OV          59  05     0
QSO: 21360 PH 2015-10-24 1553 EF7X          59  14     VA3TIC        59  04     0
QSO: 21360 PH 2015-10-24 1554 EF7X          59  14     WW9R          59  04     0
QSO: 21360 PH 2015-10-24 1554 EF7X          59  14     NF1O          59  05     0
QSO: 21360 PH 2015-10-24 1554 EF7X          59  14     W1WEF         59  05     0
QSO: 21360 PH 2015-10-24 1554 EF7X          59  14     W0ERP         59  04     0
QSO: 21360 PH 2015-10-24 1554 EF7X          59  14     F6FTB         59  14     0
QSO: 21360 PH 2015-10-24 1555 EF7X          59  14     K9IMM         59  04     0
QSO: 21360 PH 2015-10-24 1555 EF7X          59  14     DO6SI         59  14     0
QSO: 21360 PH 2015-10-24 1555 EF7X          59  14     OK1DXW        59  15     0
QSO: 21360 PH 2015-10-24 1556 EF7X          59  14     DL5LB         59  14     0
QSO: 21360 PH 2015-10-24 1556 EF7X          59  14     DK2TS         59  14     0
QSO: 21360 PH 2015-10-24 1556 EF7X          59  14     M0PNN         59  14     0
QSO: 21360 PH 2015-10-24 1557 EF7X          59  14     IV3IDP        59  15     0
QSO: 21360 PH 2015-10-24 1557 EF7X          59  14     SP6ZDA        59  15     0
QSO: 28474 PH 2015-10-24 1557 EF7X          59  14     TO90R         59  39     1
QSO: 21360 PH 2015-10-24 1557 EF7X          59  14     N1MM          59  05     0
QSO: 21360 PH 2015-10-24 1558 EF7X          59  14     YO2LEA        59  20     0
QSO: 21360 PH 2015-10-24 1558 EF7X          59  14     RC4D          59  16     0
QSO: 21360 PH 2015-10-24 1559 EF7X          59  14     W4UQ          59  05     0
