START-OF-LOG: 3.0
CALLSIGN: K9MK
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 524654
NAME: Michael Krzystyniak
LOCATION: NTX
OPERATORS: K9MK
CLUB: DFW Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5264.0
SOAPBOX: Enjoyed seeing the band explode to life post summer doldrums
QSO: 28587 PH 2015-10-25 1536 K9MK          59 04      HA8JV         59  15
QSO: 28585 PH 2015-10-25 1537 K9MK          59 04      G5W           59  14
QSO: 28580 PH 2015-10-25 1537 K9MK          59 04      IO9A          59  15
QSO: 28574 PH 2015-10-25 1538 K9MK          59 04      D4Z           59  35
QSO: 28562 PH 2015-10-25 1539 K9MK          59 04      EI9E          59  14
QSO: 28555 PH 2015-10-25 1540 K9MK          59 04      IR4X          59  15
QSO: 28548 PH 2015-10-25 1543 K9MK          59 04      HK1NA         59  09
QSO: 28532 PH 2015-10-25 1544 K9MK          59 04      HB9H          59  14
QSO: 28515 PH 2015-10-25 1545 K9MK          59 04      CR6K          59  14
QSO: 28499 PH 2015-10-25 1547 K9MK          59 04      CR3A          59  33
QSO: 28494 PH 2015-10-25 1548 K9MK          59 04      9A1A          59  15
QSO: 28493 PH 2015-10-25 1548 K9MK          59 04      EA4TX         59  14
QSO: 28479 PH 2015-10-25 1550 K9MK          59 04      VP2MDG        59  08
QSO: 28477 PH 2015-10-25 1551 K9MK          59 04      IR4M          59  15
QSO: 28475 PH 2015-10-25 1551 K9MK          59 04      ZV10M         59  11
QSO: 28469 PH 2015-10-25 1552 K9MK          59 04      DK3T          59  14
QSO: 28468 PH 2015-10-25 1553 K9MK          59 04      F6DZU         59  14
QSO: 28447 PH 2015-10-25 1554 K9MK          59 04      ZD7W          59  36
QSO: 28441 PH 2015-10-25 1554 K9MK          59 04      E7DX          59  15
QSO: 28434 PH 2015-10-25 1555 K9MK          59 04      SV9GPV        59  20
QSO: 28428 PH 2015-10-25 1555 K9MK          59 04      NP2X          59  08
QSO: 28412 PH 2015-10-25 1556 K9MK          59 04      PI4DX         59  14
QSO: 28381 PH 2015-10-25 1559 K9MK          59 04      TI5/W3TB      59  07
QSO: 28373 PH 2015-10-25 1559 K9MK          59 04      5J0B          59  07
QSO: 28368 PH 2015-10-25 1601 K9MK          59 04      CN3A          59  33
QSO: 28363 PH 2015-10-25 1602 K9MK          59 04      VP5DX         59  08
QSO: 28350 PH 2015-10-25 1603 K9MK          59 04      PJ2T          59  09
QSO: 28340 PH 2015-10-25 1605 K9MK          59 04      PY0F/AA4NC    59  11
QSO: 28308 PH 2015-10-25 1607 K9MK          59 04      P40W          59  09
QSO: 28471 PH 2015-10-25 1613 K9MK          59 04      HO2C          59  07
QSO: 28485 PH 2015-10-25 1613 K9MK          59 04      KP2XX         59  08
QSO: 21301 PH 2015-10-25 1615 K9MK          59 04      XE2CQ         59  06
QSO: 21335 PH 2015-10-25 1618 K9MK          59 04      5Q2J          59  14
QSO: 21356 PH 2015-10-25 1618 K9MK          59 04      OE3K          59  15
QSO: 21364 PH 2015-10-25 1619 K9MK          59 04      P33W          59  20
QSO: 21394 PH 2015-10-25 1619 K9MK          59 04      F4FTV         59  14
QSO: 21411 PH 2015-10-25 1620 K9MK          59 04      LX7I          59  14
QSO: 21422 PH 2015-10-25 1621 K9MK          59 04      UI2K          59  15
QSO: 21218 PH 2015-10-25 1627 K9MK          59 04      LB8IB         59  14
QSO: 21226 PH 2015-10-25 1628 K9MK          59 04      TC2C          59  20
QSO: 21286 PH 2015-10-25 1632 K9MK          59 04      GM0OQV        59  14
QSO: 21291 PH 2015-10-25 1633 K9MK          59 04      UW7LL         59  16
QSO: 21403 PH 2015-10-25 1634 K9MK          59 04      DK0EE         59  14
QSO: 28350 PH 2015-10-25 1636 K9MK          59 04      PJ7PL         59  08
QSO: 28375 PH 2015-10-25 1638 K9MK          59 04      YS1YS         59  07
QSO: 28536 PH 2015-10-25 1643 K9MK          59 04      YN5Z          59  07
QSO: 28680 PH 2015-10-25 1646 K9MK          59 04      CX9AU         59  13
QSO: 28686 PH 2015-10-25 1647 K9MK          59 04      EF8R          59  33
QSO: 28719 PH 2015-10-25 1647 K9MK          59 04      GW4BVE        59  14
QSO: 28752 PH 2015-10-25 1648 K9MK          59 04      TO4K          59  08
QSO: 28750 PH 2015-10-25 1649 K9MK          59 04      V47T          59  08
QSO: 28760 PH 2015-10-25 1649 K9MK          59 04      LP1H          59  13
QSO: 28476 PH 2015-10-25 1654 K9MK          59 04      ZF2AH         59  08
QSO: 28557 PH 2015-10-25 1700 K9MK          59 04      GJ2A          59  14
QSO: 28317 PH 2015-10-25 1914 K9MK          59 04      WP4WW         59  08
QSO: 28331 PH 2015-10-25 1915 K9MK          59 04      OA4SS         59  10
QSO: 28348 PH 2015-10-25 1916 K9MK          59 04      8P5A          59  08
QSO: 28380 PH 2015-10-25 1917 K9MK          59 04      VE2IDX        59  02
QSO: 28387 PH 2015-10-25 1918 K9MK          59 04      ZP6DYA        59  11
QSO: 28401 PH 2015-10-25 1920 K9MK          59 04      HI3TT         59  08
QSO: 28404 PH 2015-10-25 1921 K9MK          59 04      VE5UO         59  04
QSO: 28439 PH 2015-10-25 1926 K9MK          59 04      VA7FC         59  03
QSO: 28453 PH 2015-10-25 1926 K9MK          59 04      TO2A          59  09
QSO: 28473 PH 2015-10-25 1928 K9MK          59 04      V26B          59  08
QSO: 28484 PH 2015-10-25 1928 K9MK          59 04      TO2M          59  08
QSO: 28491 PH 2015-10-25 1928 K9MK          59 04      CU3AN         59  14
QSO: 28523 PH 2015-10-25 1929 K9MK          59 04      YY1YLY        59  09
QSO: 28616 PH 2015-10-25 1931 K9MK          59 04      FG4KH         59  08
QSO: 28620 PH 2015-10-25 1932 K9MK          59 04      TO1E          59  08
QSO: 28362 PH 2015-10-25 1933 K9MK          59 04      ZM2IO         59  32
QSO: 28391 PH 2015-10-25 1936 K9MK          59 04      PZ5RA         59  09
QSO: 21448 PH 2015-10-25 1938 K9MK          59 04      YV2CAR        59  09
QSO: 21427 PH 2015-10-25 1939 K9MK          59 04      VE6SV         59  04
QSO: 21443 PH 2015-10-25 1941 K9MK          59 04      6Y9X          59  08
QSO: 21398 PH 2015-10-25 1942 K9MK          59 04      PJ2T          59  09
QSO: 21350 PH 2015-10-25 1943 K9MK          59 04      ED9K          59  33
QSO: 21321 PH 2015-10-25 1944 K9MK          59 04      CO8DM         59  08
QSO: 21319 PH 2015-10-25 1944 K9MK          59 04      VP5DX         59  08
QSO: 21296 PH 2015-10-25 1945 K9MK          59 04      S0S           59  33
QSO: 21276 PH 2015-10-25 1946 K9MK          59 04      PJ4Q          59  09
QSO: 21252 PH 2015-10-25 1947 K9MK          59 04      VP2MDG        59  08
QSO: 21230 PH 2015-10-25 1949 K9MK          59 04      9Y4W          59  09
QSO: 21355 PH 2015-10-25 1952 K9MK          59 04      HC0E          59  10
QSO: 21358 PH 2015-10-25 1953 K9MK          59 04      TO2A          59  09
QSO: 21405 PH 2015-10-25 1954 K9MK          59 04      8P5A          59  08
QSO: 14196 PH 2015-10-25 2109 K9MK          59 04      EI7M          59  14
QSO: 14210 PH 2015-10-25 2109 K9MK          59 04      EE2K          59  14
QSO: 14263 PH 2015-10-25 2110 K9MK          59 04      C37N          59  14
QSO: 14312 PH 2015-10-25 2112 K9MK          59 04      II9P          59  15
QSO: 14242 PH 2015-10-25 2116 K9MK          59 04      ZS2RJ         59  38
QSO: 28477 PH 2015-10-25 2120 K9MK          59 04      T42US         59  08
QSO: 21425 PH 2015-10-25 2124 K9MK          59 04      WP4WW         59  08
QSO: 21420 PH 2015-10-25 2124 K9MK          59 04      P40W          59  09
QSO: 21414 PH 2015-10-25 2125 K9MK          59 04      VE5PV         59  04
QSO: 21401 PH 2015-10-25 2125 K9MK          59 04      CX2CC         59  13
QSO: 21362 PH 2015-10-25 2126 K9MK          59 04      HI3TEJ        59  08
QSO: 21288 PH 2015-10-25 2127 K9MK          59 04      TO2M          59  08
QSO: 21235 PH 2015-10-25 2129 K9MK          59 04      KP2M          59  08
QSO: 21251 PH 2015-10-25 2132 K9MK          59 04      AH0BT         59  27
QSO: 21342 PH 2015-10-25 2134 K9MK          59 04      V47T          59  08
QSO: 14310 PH 2015-10-25 2142 K9MK          59 04      XE2B          59  06
QSO: 14312 PH 2015-10-25 2143 K9MK          59 04      GI6K          59  14
QSO: 14314 PH 2015-10-25 2143 K9MK          59 04      EF8R          59  33
QSO: 14255 PH 2015-10-25 2145 K9MK          59 04      9Y4D          59  09
QSO: 14185 PH 2015-10-25 2153 K9MK          59 04      YW4D          59  09
QSO: 14202 PH 2015-10-25 2153 K9MK          59 04      TI5M          59  07
QSO: 14209 PH 2015-10-25 2154 K9MK          59 04      VP2MDG        59  08
END-OF-LOG:
