START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO4RDW
CLUB: FLIGHT REFUELLING AMATEUR RADIO SOCIETY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 743556
OPERATORS: YO4RDW
NAME: Romeo Dobre
CREATED-BY: N1MM Logger V14.9.0
QSO:  7000 PH 2015-10-24 0000 YO4RDW        59  20     RJ4P          59  16
QSO: 21000 PH 2015-10-24 0923 YO4RDW        59  20     EA5DFV        59  14
QSO: 21000 PH 2015-10-24 0924 YO4RDW        59  20     R7AB          59  16
QSO: 21000 PH 2015-10-24 0924 YO4RDW        59  20     RT5K          59  16
QSO: 21000 PH 2015-10-24 0926 YO4RDW        59  20     UP9L          59  17
QSO: 21000 PH 2015-10-24 0928 YO4RDW        59  20     M1U           59  14
QSO: 21000 PH 2015-10-24 0929 YO4RDW        59  20     5Q2J          59  14
QSO: 21000 PH 2015-10-24 0930 YO4RDW        59  20     RG6G          59  16
QSO: 21000 PH 2015-10-24 0931 YO4RDW        59  20     DJ7EO         59  14
QSO: 21000 PH 2015-10-24 0932 YO4RDW        59  20     CR6T          59  14
QSO: 21000 PH 2015-10-24 0933 YO4RDW        59  20     YL7A          59  15
QSO: 21000 PH 2015-10-24 0935 YO4RDW        59  20     EC7WR         59  14
QSO: 21000 PH 2015-10-24 0936 YO4RDW        59  20     EA3CCN        59  14
QSO: 21000 PH 2015-10-24 0937 YO4RDW        59  20     JR5YCE        59  25
QSO: 21000 PH 2015-10-24 0938 YO4RDW        59  20     M2L           59  14
QSO: 21000 PH 2015-10-24 0939 YO4RDW        59  20     OH5Z          59  15
QSO: 21000 PH 2015-10-24 0940 YO4RDW        59  20     CR2A          59  14
QSO: 21000 PH 2015-10-24 0941 YO4RDW        59  20     G0BNR         59  14
QSO: 21000 PH 2015-10-24 0942 YO4RDW        59  20     DL1A          59  14
QSO: 21000 PH 2015-10-24 0943 YO4RDW        59  20     IK3TPP        59  15
QSO: 21000 PH 2015-10-24 0944 YO4RDW        59  20     SN5X          59  15
QSO: 21000 PH 2015-10-24 0945 YO4RDW        59  20     HB2T          59  14
QSO: 21000 PH 2015-10-24 0946 YO4RDW        59  20     OH1LWZ/M      59  15
QSO: 21000 PH 2015-10-24 0946 YO4RDW        59  20     PI4M          59  14
QSO: 21000 PH 2015-10-24 0947 YO4RDW        59  20     CN2AA         59  33
QSO: 21000 PH 2015-10-24 0948 YO4RDW        59  20     OH5BM         59  15
QSO: 21000 PH 2015-10-24 0948 YO4RDW        59  20     GM9N          59  14
QSO: 21000 PH 2015-10-24 0949 YO4RDW        59  20     RT0C          59  19
QSO: 21000 PH 2015-10-24 0951 YO4RDW        59  20     YL5W          59  15
QSO: 28000 PH 2015-10-24 0952 YO4RDW        59  20     EA3CCN        59  14
QSO: 28000 PH 2015-10-24 0953 YO4RDW        59  20     EG2ATU        59  14
QSO: 28000 PH 2015-10-24 1000 YO4RDW        59  20     VR2XAN        59  24
QSO: 28000 PH 2015-10-24 1001 YO4RDW        59  20     EE5M          59  14
QSO: 28000 PH 2015-10-24 1001 YO4RDW        59  20     EE5T          59  14
QSO: 28000 PH 2015-10-24 1002 YO4RDW        59  20     IB9T          59  15
QSO: 28000 PH 2015-10-24 1002 YO4RDW        59  20     EA5HJY        59  14
QSO: 28000 PH 2015-10-24 1002 YO4RDW        59  20     F6ITD         59  14
QSO: 28000 PH 2015-10-24 1003 YO4RDW        59  20     EA7HG         59  14
QSO: 28000 PH 2015-10-24 1004 YO4RDW        59  20     GM9N          59  14
QSO: 28000 PH 2015-10-24 1007 YO4RDW        59  20     EA3DJL        59  14
QSO: 28000 PH 2015-10-24 1008 YO4RDW        59  20     UA9FLK        59  17
QSO: 28000 PH 2015-10-24 1010 YO4RDW        59  20     EI4GNB        59  14
QSO: 28000 PH 2015-10-24 1011 YO4RDW        59  20     EA5/LA7VK     59  14
QSO: 28000 PH 2015-10-24 1012 YO4RDW        59  20     D4Z           59  35
QSO: 28000 PH 2015-10-24 1015 YO4RDW        59  20     EC1DD         59  14
QSO: 28000 PH 2015-10-24 1016 YO4RDW        59  20     A65BP         59  21
QSO: 28000 PH 2015-10-24 1016 YO4RDW        59  20     TM6M          59  14
QSO: 28000 PH 2015-10-24 1017 YO4RDW        59  20     EA3JL         59  14
QSO: 28000 PH 2015-10-24 1017 YO4RDW        59  20     UA9LAO        59  17
QSO: 28000 PH 2015-10-24 1018 YO4RDW        59  20     SK2T          59  14
QSO: 28000 PH 2015-10-24 1020 YO4RDW        59  20     ED5N          59  14
QSO: 28000 PH 2015-10-24 1021 YO4RDW        59  20     EE2K          59  14
QSO: 28000 PH 2015-10-24 1024 YO4RDW        59  20     GW9X          59  14
QSO: 28000 PH 2015-10-24 1026 YO4RDW        59  20     CT1BOL        59  14
QSO: 28000 PH 2015-10-24 1034 YO4RDW        59  20     GZ5Y          59  14
QSO: 28000 PH 2015-10-24 1035 YO4RDW        59  20     M0PNN         59  14
QSO: 28000 PH 2015-10-24 1036 YO4RDW        59  20     LA7GNA        59  14
QSO: 28000 PH 2015-10-24 1037 YO4RDW        59  20     MU0GSY        59  14
QSO: 28000 PH 2015-10-24 1039 YO4RDW        59  20     A92GR         59  21
QSO: 28000 PH 2015-10-24 1041 YO4RDW        59  20     LA5LLJA       59  14
QSO: 28000 PH 2015-10-24 1042 YO4RDW        59  20     G8KEK/P       59  14
QSO: 28000 PH 2015-10-24 1042 YO4RDW        59  20     MI0ULK        59  14
QSO: 28000 PH 2015-10-24 1042 YO4RDW        59  20     LB1JG         59  14
QSO: 28000 PH 2015-10-24 1045 YO4RDW        59  20     G4DBL         59  14
QSO: 28000 PH 2015-10-24 1045 YO4RDW        59  20     G4DDX         59  14
QSO: 28000 PH 2015-10-24 1046 YO4RDW        59  20     I1POR         59  15
QSO: 28000 PH 2015-10-24 1047 YO4RDW        59  20     GM4XQJ        59  14
QSO: 28000 PH 2015-10-24 1049 YO4RDW        59  20     EA5FIV        59  14
QSO: 28000 PH 2015-10-24 1050 YO4RDW        59  20     MM1E          59  14
QSO: 28000 PH 2015-10-24 1051 YO4RDW        59  20     R3AA          59  16
QSO: 28000 PH 2015-10-24 1051 YO4RDW        59  20     EA1FDI        59  14
QSO: 28000 PH 2015-10-24 1052 YO4RDW        59  20     EI1A          59  14
QSO: 28000 PH 2015-10-24 1100 YO4RDW        59  20     RW9LL         59  17
QSO: 28000 PH 2015-10-24 1101 YO4RDW        59  20     GJ2A          59  14
QSO: 28000 PH 2015-10-24 1103 YO4RDW        59  20     G1T           59  14
QSO: 28000 PH 2015-10-24 1104 YO4RDW        59  20     EF2A          59  14
QSO: 28000 PH 2015-10-24 1105 YO4RDW        59  20     PA0AA         59  14
QSO: 28000 PH 2015-10-24 1107 YO4RDW        59  20     G5O           59  14
QSO: 28000 PH 2015-10-24 1107 YO4RDW        59  20     EA5GX         59  14
QSO: 28000 PH 2015-10-24 1108 YO4RDW        59  20     PI4DX         59  14
QSO: 28000 PH 2015-10-24 1110 YO4RDW        59  20     GM4FDM        59  14
QSO: 28000 PH 2015-10-24 1110 YO4RDW        59  20     PA6V          59  14
QSO: 21000 PH 2015-10-24 1114 YO4RDW        59  20     DM4EE         59  14
QSO: 21000 PH 2015-10-24 1114 YO4RDW        59  20     VY2TT         59  05
QSO: 21000 PH 2015-10-24 1115 YO4RDW        59  20     SP1V          59  15
QSO: 21000 PH 2015-10-24 1116 YO4RDW        59  20     OH5CZ         59  15
QSO: 21000 PH 2015-10-24 1120 YO4RDW        59  20     V47T          59  08
QSO: 21000 PH 2015-10-24 1121 YO4RDW        59  20     F4FFH         59  14
QSO: 21000 PH 2015-10-24 1121 YO4RDW        59  20     PC2T          59  14
QSO: 21000 PH 2015-10-24 1122 YO4RDW        59  20     DL5GAC        59  14
QSO: 21000 PH 2015-10-24 1126 YO4RDW        59  20     EE5T          59  14
QSO: 21000 PH 2015-10-24 1127 YO4RDW        59  20     4X7R          59  20
QSO: 21000 PH 2015-10-24 1128 YO4RDW        59  20     SI9AM         59  14
QSO: 21000 PH 2015-10-24 1128 YO4RDW        59  20     N1UR          59  05
QSO: 21000 PH 2015-10-24 1129 YO4RDW        59  20     OH2LZC        59  15
QSO: 21000 PH 2015-10-24 1129 YO4RDW        59  20     DP6A          59  14
QSO: 21000 PH 2015-10-24 1130 YO4RDW        59  20     DL0CS         59  14
QSO: 21000 PH 2015-10-24 1135 YO4RDW        59  20     9A1A          59  15
QSO: 21000 PH 2015-10-24 1136 YO4RDW        59  20     EI7M          59  14
QSO: 21000 PH 2015-10-24 1136 YO4RDW        59  20     IR4X          59  15
QSO: 21000 PH 2015-10-24 1137 YO4RDW        59  20     EI1A          59  14
QSO: 21000 PH 2015-10-24 1138 YO4RDW        59  20     DP7D          59  14
QSO: 21000 PH 2015-10-24 1138 YO4RDW        59  20     PI4AMF        59  14
QSO: 21000 PH 2015-10-24 1139 YO4RDW        59  20     DL2ARD        59  14
QSO: 21000 PH 2015-10-24 1139 YO4RDW        59  20     LX7I          59  14
QSO: 21000 PH 2015-10-24 1140 YO4RDW        59  20     S54K          59  15
QSO: 21000 PH 2015-10-24 1141 YO4RDW        59  20     K1KP          59  05
QSO: 21000 PH 2015-10-24 1142 YO4RDW        59  20     OH0V          59  15
QSO: 21000 PH 2015-10-24 1144 YO4RDW        59  20     IZ2DPX        59  15
QSO: 21000 PH 2015-10-24 1145 YO4RDW        59  20     SM2T          59  14
QSO: 14000 PH 2015-10-24 1148 YO4RDW        59  20     HB9OK         59  14
QSO: 14000 PH 2015-10-24 1148 YO4RDW        59  20     DD4DA         59  14
QSO: 14000 PH 2015-10-24 1149 YO4RDW        59  20     G5N           59  14
QSO: 14000 PH 2015-10-24 1150 YO4RDW        59  20     HB9TJR        59  14
QSO: 14000 PH 2015-10-24 1151 YO4RDW        59  20     UF5D          59  16
QSO: 14000 PH 2015-10-24 1152 YO4RDW        59  20     JE1ZWT        59  25
QSO: 14000 PH 2015-10-24 1153 YO4RDW        59  20     CF3A          59  04
QSO: 14000 PH 2015-10-24 1153 YO4RDW        59  20     S58J          59  15
QSO: 14000 PH 2015-10-24 1154 YO4RDW        59  20     LY7Z          59  15
QSO: 14000 PH 2015-10-24 1155 YO4RDW        59  20     SP7UTW        59  15
QSO: 14000 PH 2015-10-24 1155 YO4RDW        59  20     PA4O          59  14
QSO: 14000 PH 2015-10-24 1157 YO4RDW        59  20     N1MM          59  05
QSO: 14000 PH 2015-10-24 1157 YO4RDW        59  20     W1WEF         59  05
QSO: 14000 PH 2015-10-24 1158 YO4RDW        59  20     AA1K          59  05
QSO: 14000 PH 2015-10-24 1159 YO4RDW        59  20     TM6M          59  14
QSO: 14000 PH 2015-10-24 1200 YO4RDW        59  20     IT9DGG        59  15
QSO: 14000 PH 2015-10-24 1201 YO4RDW        59  20     WE3C          59  05
QSO: 14000 PH 2015-10-24 1201 YO4RDW        59  20     SO9Q          59  15
QSO: 14000 PH 2015-10-24 1202 YO4RDW        59  20     IU4DTV        59  15
QSO: 14000 PH 2015-10-24 1203 YO4RDW        59  20     S52OT         59  15
QSO: 14000 PH 2015-10-24 1203 YO4RDW        59  20     EC6AAE        59  14
QSO: 14000 PH 2015-10-24 1206 YO4RDW        59  20     DF0HQ         59  14
QSO: 14000 PH 2015-10-24 1206 YO4RDW        59  20     JA3YBK        59  25
QSO: 14000 PH 2015-10-24 1209 YO4RDW        59  20     S58M          59  15
QSO: 14000 PH 2015-10-24 1209 YO4RDW        59  20     E73ESP        59  15
QSO: 14000 PH 2015-10-24 1210 YO4RDW        59  20     RQ7M          59  16
QSO: 14000 PH 2015-10-24 1211 YO4RDW        59  20     EI9E          59  14
QSO: 14000 PH 2015-10-24 1213 YO4RDW        59  20     SK3W          59  14
QSO: 14000 PH 2015-10-24 1214 YO4RDW        59  20     RK9QWM        59  17
QSO: 14000 PH 2015-10-24 1218 YO4RDW        59  20     OL9A          59  15
QSO: 14000 PH 2015-10-24 1221 YO4RDW        59  20     II0I          59  15
QSO: 14000 PH 2015-10-24 1222 YO4RDW        59  20     OE5T          59  15
QSO: 14000 PH 2015-10-24 1223 YO4RDW        59  20     II1W          59  15
QSO: 14000 PH 2015-10-24 1223 YO4RDW        59  20     OE9MON        59  15
QSO: 14000 PH 2015-10-24 1224 YO4RDW        59  20     YL1ZT         59  15
QSO: 28000 PH 2015-10-24 1228 YO4RDW        59  20     HZ1HZ         59  21
QSO: 28000 PH 2015-10-24 1229 YO4RDW        59  20     EA7ZY         59  14
QSO: 28000 PH 2015-10-24 1230 YO4RDW        59  20     EB1EB         59  14
QSO: 28000 PH 2015-10-24 1231 YO4RDW        59  20     CN3A          59  33
QSO: 28000 PH 2015-10-24 1236 YO4RDW        59  20     UP9L          59  17
QSO: 28000 PH 2015-10-24 1237 YO4RDW        59  20     GM2V          59  14
QSO: 28000 PH 2015-10-24 1237 YO4RDW        59  20     CN2AA         59  33
QSO: 28000 PH 2015-10-24 1238 YO4RDW        59  20     CR5T          59  14
QSO: 28000 PH 2015-10-24 1239 YO4RDW        59  20     EE1G          59  14
QSO: 28000 PH 2015-10-24 1240 YO4RDW        59  20     EI7M          59  14
QSO: 28000 PH 2015-10-24 1241 YO4RDW        59  20     ED1R          59  14
QSO: 28000 PH 2015-10-24 1248 YO4RDW        59  20     ED9K          59  33
QSO: 28000 PH 2015-10-24 1249 YO4RDW        59  20     4X7R          59  20
QSO: 28000 PH 2015-10-24 1250 YO4RDW        59  20     RU9CZD        59  17
QSO: 21000 PH 2015-10-24 1300 YO4RDW        59  20     RC3U          59  16
QSO: 21000 PH 2015-10-24 1300 YO4RDW        59  20     UA9TF         59  16
QSO: 21000 PH 2015-10-24 1301 YO4RDW        59  20     UA6GG         59  16
QSO: 21000 PH 2015-10-24 1301 YO4RDW        59  20     OR1Z          59  14
QSO: 21000 PH 2015-10-24 1305 YO4RDW        59  20     RW4W          59  16
QSO: 21000 PH 2015-10-24 1307 YO4RDW        59  20     M0NKR         59  14
QSO: 21000 PH 2015-10-24 1308 YO4RDW        59  20     W3LPL         59  05
QSO: 21000 PH 2015-10-24 1308 YO4RDW        59  20     WE3C          59  05
QSO: 21000 PH 2015-10-24 1310 YO4RDW        59  20     K1LZ          59  05
QSO: 21000 PH 2015-10-24 1312 YO4RDW        59  20     KU2M          59  05
QSO: 21000 PH 2015-10-24 1319 YO4RDW        59  20     RX1CQ         59  16
QSO: 21000 PH 2015-10-24 1320 YO4RDW        59  20     AA9A          59  04
QSO: 21000 PH 2015-10-24 1321 YO4RDW        59  20     K9CT          59  04
QSO: 21000 PH 2015-10-24 1323 YO4RDW        59  20     N5DX          59  04
QSO: 21000 PH 2015-10-24 1324 YO4RDW        59  20     F5ASD         59  14
QSO: 21000 PH 2015-10-24 1324 YO4RDW        59  20     VC3X          59  04
QSO: 21000 PH 2015-10-24 1325 YO4RDW        59  20     VE3JM         59  04
QSO: 21000 PH 2015-10-24 1325 YO4RDW        59  20     PJ4Q          59  09
QSO: 21000 PH 2015-10-24 1326 YO4RDW        59  20     VE2IDX        59  02
QSO: 21000 PH 2015-10-24 1328 YO4RDW        59  20     VE3MIS        59  04
QSO: 21000 PH 2015-10-24 1330 YO4RDW        59  20     G5RR          59  14
QSO: 21000 PH 2015-10-24 1330 YO4RDW        59  20     UA1ORK        59  16
QSO: 28000 PH 2015-10-24 1336 YO4RDW        59  20     VY2ZM         59  05
QSO: 28000 PH 2015-10-24 1338 YO4RDW        59  20     N1UR          59  05
QSO: 28000 PH 2015-10-24 1338 YO4RDW        59  20     VA2WA         59  05
QSO: 28000 PH 2015-10-24 1359 YO4RDW        59  20     P40A          59  09
QSO: 28000 PH 2015-10-24 1405 YO4RDW        59  20     TO2M          59  08
QSO: 28000 PH 2015-10-24 1409 YO4RDW        59  20     VE3UTT        59  04
QSO: 28000 PH 2015-10-24 1410 YO4RDW        59  20     NN1SS         59  05
QSO: 28000 PH 2015-10-24 1410 YO4RDW        59  20     AA3B          59  05
QSO: 28000 PH 2015-10-24 1413 YO4RDW        59  20     W3LPL         59  05
QSO: 28000 PH 2015-10-24 1415 YO4RDW        59  20     K5TR          59  04
QSO: 28000 PH 2015-10-24 1416 YO4RDW        59  20     K3WW          59  05
QSO: 28000 PH 2015-10-24 1416 YO4RDW        59  20     WK1Q          59  05
QSO: 28000 PH 2015-10-24 1418 YO4RDW        59  20     AK1N          59  05
QSO: 28000 PH 2015-10-24 1419 YO4RDW        59  20     K6ND          59  05
QSO: 28000 PH 2015-10-24 1423 YO4RDW        59  20     CQ3L          59  33
QSO: 28000 PH 2015-10-24 1424 YO4RDW        59  20     W1UE          59  05
QSO: 28000 PH 2015-10-24 1425 YO4RDW        59  20     N1EU          59  05
QSO: 28000 PH 2015-10-24 1425 YO4RDW        59  20     N2GC          59  05
QSO: 28000 PH 2015-10-24 1426 YO4RDW        59  20     K1BX          59  05
QSO: 28000 PH 2015-10-24 1426 YO4RDW        59  20     W3MF          59  05
QSO: 28000 PH 2015-10-24 1429 YO4RDW        59  20     8P5A          59  08
QSO: 21000 PH 2015-10-24 1433 YO4RDW        59  20     VP2V/N3DXX    59  08
QSO: 21000 PH 2015-10-24 1434 YO4RDW        59  20     F4EQA         59  14
QSO: 21000 PH 2015-10-24 1434 YO4RDW        59  20     PI4D          59  14
QSO: 21000 PH 2015-10-24 1435 YO4RDW        59  20     YV2CAR        59  09
QSO: 21000 PH 2015-10-24 1442 YO4RDW        59  20     KC1XX         59  05
QSO: 21000 PH 2015-10-24 1443 YO4RDW        59  20     K3LR          59  05
QSO: 21000 PH 2015-10-24 1445 YO4RDW        59  20     W3EP          59  05
QSO: 21000 PH 2015-10-24 1446 YO4RDW        59  20     TM5L          59  14
QSO: 21000 PH 2015-10-24 1448 YO4RDW        59  20     ZS6RJ         59  38
QSO: 21000 PH 2015-10-24 1449 YO4RDW        59  20     G0JHC         59  14
QSO: 21000 PH 2015-10-24 1449 YO4RDW        59  20     PA3TG         59  14
QSO: 21000 PH 2015-10-24 1452 YO4RDW        59  20     PT2CM         59  11
QSO: 21000 PH 2015-10-24 1454 YO4RDW        59  20     C37N          59  14
QSO: 21000 PH 2015-10-24 1454 YO4RDW        59  20     MW7X          59  14
QSO: 21000 PH 2015-10-24 1456 YO4RDW        59  20     EF8C          59  33
QSO: 21000 PH 2015-10-24 1457 YO4RDW        59  20     P3F           59  20
QSO: 21000 PH 2015-10-24 1459 YO4RDW        59  20     RM5A          59  16
QSO: 21000 PH 2015-10-24 1504 YO4RDW        59  20     9K2HN         59  21
QSO: 21000 PH 2015-10-24 1504 YO4RDW        59  20     PA6V          59  14
QSO: 28000 PH 2015-10-24 1513 YO4RDW        59  20     N2IC          59  04
QSO: 14000 PH 2015-10-24 1515 YO4RDW        59  20     DL6CT         59  14
QSO: 14000 PH 2015-10-24 1516 YO4RDW        59  20     RQ7M          59  16
QSO: 14000 PH 2015-10-24 1519 YO4RDW        59  20     PA3AAV        59  14
QSO: 14000 PH 2015-10-24 1523 YO4RDW        59  20     OO7W          59  14
QSO: 14000 PH 2015-10-24 1524 YO4RDW        59  20     5Q2J          59  14
QSO: 14000 PH 2015-10-24 1533 YO4RDW        59  20     II9W          59  15
QSO: 14000 PH 2015-10-24 1534 YO4RDW        59  20     IZ2SRK        59  15
QSO: 14000 PH 2015-10-24 1538 YO4RDW        59  20     OH8NW         59  15
QSO:  7000 PH 2015-10-24 1539 YO4RDW        59  20     HG1G          59  15
QSO:  7000 PH 2015-10-24 1540 YO4RDW        59  20     E78T          59  15
QSO:  7000 PH 2015-10-24 1542 YO4RDW        59  20     9A9R          59  15
QSO:  7000 PH 2015-10-24 1543 YO4RDW        59  20     OT5A          59  14
QSO:  7000 PH 2015-10-24 1543 YO4RDW        59  20     LY7A          59  15
QSO:  7000 PH 2015-10-24 1544 YO4RDW        59  20     IN3EIS        59  15
QSO:  7000 PH 2015-10-24 1545 YO4RDW        59  20     HA0ITU        59  15
QSO:  7000 PH 2015-10-24 1553 YO4RDW        59  20     LZ9W          59  20
QSO:  7000 PH 2015-10-24 1556 YO4RDW        59  20     RY3D          59  16
QSO:  7000 PH 2015-10-24 1557 YO4RDW        59  20     TC0F          59  20
QSO:  7000 PH 2015-10-24 1557 YO4RDW        59  20     C37N          59  14
QSO:  7000 PH 2015-10-24 1558 YO4RDW        59  20     SN3A          59  15
QSO:  7000 PH 2015-10-24 1601 YO4RDW        59  20     EA6SX         59  14
QSO:  7000 PH 2015-10-24 1602 YO4RDW        59  20     YT0W          59  15
QSO: 14000 PH 2015-10-24 1612 YO4RDW        59  20     VE3VEE        59  04
QSO: 14000 PH 2015-10-24 1613 YO4RDW        59  20     RW4W          59  16
QSO: 14000 PH 2015-10-24 1626 YO4RDW        59  20     SV3AQR        59  20
QSO: 14000 PH 2015-10-24 1633 YO4RDW        59  20     OH2LZC        59  15
QSO: 14000 PH 2015-10-24 1635 YO4RDW        59  20     ED1R          59  14
QSO: 14000 PH 2015-10-24 1636 YO4RDW        59  20     CN2AA         59  33
QSO: 14000 PH 2015-10-24 1637 YO4RDW        59  20     F4FTA         59  14
QSO: 14000 PH 2015-10-24 1637 YO4RDW        59  20     EK6SI         59  21
QSO: 14000 PH 2015-10-24 1746 YO4RDW        59  20     M6T           59  14
QSO: 14000 PH 2015-10-24 1748 YO4RDW        59  20     M4A           59  14
QSO: 14000 PH 2015-10-24 1749 YO4RDW        59  20     CR5C          59  14
QSO: 21000 PH 2015-10-24 1752 YO4RDW        59  20     V26B          59  08
QSO: 21000 PH 2015-10-24 1805 YO4RDW        59  20     IR4M          59  15
QSO: 14000 PH 2015-10-24 1814 YO4RDW        59  20     VE3CX         59  04
QSO: 14000 PH 2015-10-24 1814 YO4RDW        59  20     F8DHB         59  14
QSO: 14000 PH 2015-10-24 1816 YO4RDW        59  20     VO1MP         59  05
QSO: 14000 PH 2015-10-24 1819 YO4RDW        59  20     VY2ZM         59  05
QSO: 14000 PH 2015-10-24 1819 YO4RDW        59  20     OQ4T          59  14
QSO: 14000 PH 2015-10-24 1822 YO4RDW        59  20     YL0Y          59  15
QSO: 14000 PH 2015-10-24 1822 YO4RDW        59  20     YM7KA         59  20
QSO: 14000 PH 2015-10-24 1829 YO4RDW        59  20     OR5T          59  14
QSO: 14000 PH 2015-10-24 1831 YO4RDW        59  20     EI4GNB        59  14
QSO: 14000 PH 2015-10-24 1834 YO4RDW        59  20     G2F           59  14
QSO: 14000 PH 2015-10-24 1837 YO4RDW        59  20     ES5TV         59  15
QSO: 14000 PH 2015-10-24 1845 YO4RDW        59  20     K3WW          59  05
QSO: 14000 PH 2015-10-24 1845 YO4RDW        59  20     4L0A          59  21
QSO:  3500 PH 2015-10-24 1849 YO4RDW        59  20     RJ4P          59  16
QSO:  3500 PH 2015-10-24 1851 YO4RDW        59  20     9A2KI         59  15
QSO:  3500 PH 2015-10-24 1853 YO4RDW        59  20     UT7E          59  16
QSO:  7000 PH 2015-10-24 1856 YO4RDW        59  20     PC2T          59  14
QSO:  7000 PH 2015-10-24 1856 YO4RDW        59  20     A73A          59  21
QSO:  7000 PH 2015-10-24 1900 YO4RDW        59  20     RL4F          59  16
QSO:  7000 PH 2015-10-24 1905 YO4RDW        59  20     S56X          59  15
QSO:  7000 PH 2015-10-24 1907 YO4RDW        59  20     TF2LL         59  40
QSO:  7000 PH 2015-10-24 1910 YO4RDW        59  20     HG1S          59  15
QSO:  7000 PH 2015-10-24 1910 YO4RDW        59  20     TM7G          59  14
QSO:  7000 PH 2015-10-24 1914 YO4RDW        59  20     9K2HN         59  21
QSO:  7000 PH 2015-10-24 1916 YO4RDW        59  20     HZ1TL         59  21
QSO:  1800 PH 2015-10-24 2334 YO4RDW        59  20     SN8B          59  15
QSO:  1800 PH 2015-10-24 2335 YO4RDW        59  20     LZ9W          59  20
QSO:  1800 PH 2015-10-24 2335 YO4RDW        59  20     9A1P          59  15
QSO:  1800 PH 2015-10-24 2342 YO4RDW        59  20     SP9KAO        59  15
QSO:  1800 PH 2015-10-24 2346 YO4RDW        59  20     LY7M          59  15
QSO:  1800 PH 2015-10-24 2346 YO4RDW        59  20     SQ9IAU        59  15
QSO:  1800 PH 2015-10-24 2350 YO4RDW        59  20     RM5A          59  16
QSO:  1800 PH 2015-10-24 2355 YO4RDW        59  20     9A1A          59  15
QSO:  3500 PH 2015-10-24 2359 YO4RDW        59  20     YT4A          59  15
QSO:  3500 PH 2015-10-25 0000 YO4RDW        59  20     HG2ITU        59  15
QSO:  3500 PH 2015-10-25 0001 YO4RDW        59  20     RT6A          59  16
QSO:  3500 PH 2015-10-25 0002 YO4RDW        59  20     LX7I          59  14
QSO:  3500 PH 2015-10-25 0004 YO4RDW        59  20     EI7M          59  14
QSO:  3500 PH 2015-10-25 0006 YO4RDW        59  20     E73ESP        59  15
QSO:  3500 PH 2015-10-25 0006 YO4RDW        59  20     HA8A          59  15
QSO:  3500 PH 2015-10-25 0007 YO4RDW        59  20     PI4DX         59  14
QSO:  3500 PH 2015-10-25 0008 YO4RDW        59  20     C4A           59  20
QSO:  3500 PH 2015-10-25 0008 YO4RDW        59  20     LY2W          59  15
QSO:  3500 PH 2015-10-25 0009 YO4RDW        59  20     SP7MC         59  15
QSO:  3500 PH 2015-10-25 0009 YO4RDW        59  20     OK1KQH        59  15
QSO:  3500 PH 2015-10-25 0010 YO4RDW        59  20     Z35M          59  15
QSO:  3500 PH 2015-10-25 0011 YO4RDW        59  20     HG5A          59  15
QSO:  3500 PH 2015-10-25 0016 YO4RDW        59  20     LZ8E          59  20
QSO:  3500 PH 2015-10-25 0019 YO4RDW        59  20     ER1BF         59  16
QSO:  3500 PH 2015-10-25 0020 YO4RDW        59  20     YU2M          59  15
QSO:  3500 PH 2015-10-25 0022 YO4RDW        59  20     EW4WE         59  16
QSO:  3500 PH 2015-10-25 0023 YO4RDW        59  20     UY1HY         59  16
QSO:  3500 PH 2015-10-25 0024 YO4RDW        59  20     YO8BSE        59  20
QSO:  3500 PH 2015-10-25 0024 YO4RDW        59  20     EW1IP         59  16
QSO:  3500 PH 2015-10-25 0025 YO4RDW        59  20     SK0QO         59  14
QSO:  7000 PH 2015-10-25 0028 YO4RDW        59  20     DL1NKS        59  14
QSO:  7000 PH 2015-10-25 0033 YO4RDW        59  20     9A3B          59  15
QSO:  7000 PH 2015-10-25 0033 YO4RDW        59  20     OK1KSO        59  15
QSO:  7000 PH 2015-10-25 0034 YO4RDW        59  20     9A0W          59  15
QSO:  7000 PH 2015-10-25 0037 YO4RDW        59  20     UA1CEI        59  16
QSO:  7000 PH 2015-10-25 0039 YO4RDW        59  20     SZ1A          59  20
QSO:  7000 PH 2015-10-25 0046 YO4RDW        59  20     E73ESP        59  15
QSO:  7000 PH 2015-10-25 0051 YO4RDW        59  20     SO9T          59  15
QSO:  7000 PH 2015-10-25 0052 YO4RDW        59  20     EK6SI         59  21
QSO:  7000 PH 2015-10-25 0052 YO4RDW        59  20     RC9O          59  18
QSO:  7000 PH 2015-10-25 0059 YO4RDW        59  20     TM6M          59  14
QSO:  7000 PH 2015-10-25 0107 YO4RDW        59  20     ED1R          59  14
QSO:  7000 PH 2015-10-25 0108 YO4RDW        59  20     CN2AA         59  33
QSO:  7000 PH 2015-10-25 0112 YO4RDW        59  20     P33W          59  20
QSO:  7000 PH 2015-10-25 0119 YO4RDW        59  20     YM7KA         59  20
QSO:  7000 PH 2015-10-25 0120 YO4RDW        59  20     OK4K          59  15
