START-OF-LOG: 3.0
CALLSIGN: J42T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11603592
NAME: Leo Fiskas
LOCATION: DX
OPERATORS: IK0EFR SV2BFN SV2BXZ SV2CLJ SV2DCD SV2DSJ SV2JAO SV2NRU SV5DKL SV7CLI
CLUB: Northern Greece Contest Team
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: New record for SV in M/2 category from our team www.j42t.org
QSO:  7132 PH 2015-10-24 1724 J42T          59  20     TA1L          59  20     0
QSO:  7132 PH 2015-10-24 1724 J42T          59  20     4J6RO         59  21     0
QSO:  7132 PH 2015-10-24 1726 J42T          59  20     TA1API        59  20     0
QSO:  7132 PH 2015-10-24 1726 J42T          59  20     RM4W          59  16     0
QSO:  7132 PH 2015-10-24 1726 J42T          59  20     R8CT          59  17     0
QSO: 14223 PH 2015-10-24 1726 J42T          59  20     YL2II         59  15     1
QSO:  7132 PH 2015-10-24 1728 J42T          59  20     EA5PW         59  14     0
QSO:  7132 PH 2015-10-24 1728 J42T          59  20     JR4OZR        59  25     0
QSO:  7132 PH 2015-10-24 1729 J42T          59  20     AH0K          59  27     0
QSO:  7132 PH 2015-10-24 1730 J42T          59  20     R7KQ          59  16     0
QSO:  7132 PH 2015-10-24 1730 J42T          59  20     YO4TNV        59  20     0
QSO: 14223 PH 2015-10-24 1731 J42T          59  20     DL/SP2UUU     59  14     1
QSO:  7132 PH 2015-10-24 1731 J42T          59  20     SM5F          59  14     0
QSO: 14223 PH 2015-10-24 1732 J42T          59  20     SP1DSZ        59  15     1
QSO:  7132 PH 2015-10-24 1733 J42T          59  20     UA6HLN        59  16     0
QSO:  7132 PH 2015-10-24 1733 J42T          59  20     UA3RF         59  16     0
QSO:  7132 PH 2015-10-24 1733 J42T          59  20     S51DD         59  15     0
QSO: 28352 PH 2015-10-24 1733 J42T          59  20     CB1H          59  12     1
QSO:  7132 PH 2015-10-24 1733 J42T          59  20     ON7BT         59  14     0
QSO:  7132 PH 2015-10-24 1734 J42T          59  20     UT5HX         59  16     0
QSO: 14223 PH 2015-10-24 1734 J42T          59  20     PI4M          59  14     1
QSO: 14223 PH 2015-10-24 1735 J42T          59  20     UD1A          59  16     1
QSO:  7132 PH 2015-10-24 1735 J42T          59  20     I6HCQ         59  15     0
QSO:  7132 PH 2015-10-24 1735 J42T          59  20     RC7LK         59  16     0
QSO: 14223 PH 2015-10-24 1735 J42T          59  20     OE3OOG        59  15     1
QSO: 14223 PH 2015-10-24 1735 J42T          59  20     DG1EKL        59  14     1
QSO:  7132 PH 2015-10-24 1736 J42T          59  20     RO5I          59  16     0
QSO: 28599 PH 2015-10-24 1736 J42T          59  20     4C5KE         59  06     1
QSO:  7132 PH 2015-10-24 1736 J42T          59  20     R7AC          59  16     0
QSO:  7132 PH 2015-10-24 1736 J42T          59  20     OM4O          59  15     0
QSO: 14223 PH 2015-10-24 1736 J42T          59  20     UA3VFS        59  16     1
QSO: 14223 PH 2015-10-24 1737 J42T          59  20     PC4C          59  14     1
QSO:  7132 PH 2015-10-24 1737 J42T          59  20     PI4ZOD        59  14     0
QSO: 14223 PH 2015-10-24 1737 J42T          59  20     SK6AW         59  14     1
QSO:  7132 PH 2015-10-24 1738 J42T          59  20     GW6J          59  14     0
QSO: 14223 PH 2015-10-24 1738 J42T          59  20     DK2TS         59  14     1
QSO:  7132 PH 2015-10-24 1738 J42T          59  20     RV7M          59  16     0
QSO: 14223 PH 2015-10-24 1738 J42T          59  20     DK8TA         59  14     1
QSO:  7132 PH 2015-10-24 1738 J42T          59  20     UY0CA         59  16     0
QSO:  7132 PH 2015-10-24 1739 J42T          59  20     RW3AI         59  16     0
QSO:  7132 PH 2015-10-24 1739 J42T          59  20     M0HDX         59  14     0
QSO:  7132 PH 2015-10-24 1739 J42T          59  20     OZ1NF         59  14     0
QSO:  7132 PH 2015-10-24 1740 J42T          59  20     SQ5NBE        59  15     0
QSO:  7132 PH 2015-10-24 1740 J42T          59  20     RT9S          59  16     0
QSO: 14223 PH 2015-10-24 1740 J42T          59  20     OH3WW         59  15     1
QSO:  7132 PH 2015-10-24 1741 J42T          59  20     RT8U          59  18     0
QSO:  7132 PH 2015-10-24 1741 J42T          59  20     IQ3RK         59  15     0
QSO:  7132 PH 2015-10-24 1741 J42T          59  20     DG4FCN        59  14     0
QSO: 14223 PH 2015-10-24 1741 J42T          59  20     DL4FNM        59  14     1
QSO:  7132 PH 2015-10-24 1741 J42T          59  20     HB9MXY        59  14     0
QSO:  7132 PH 2015-10-24 1742 J42T          59  20     PA9Y          59  14     0
QSO: 14223 PH 2015-10-24 1742 J42T          59  20     DD1JAN        59  14     1
QSO:  7132 PH 2015-10-24 1743 J42T          59  20     US5D          59  16     0
QSO: 14223 PH 2015-10-24 1743 J42T          59  20     SP5DXU        59  15     1
QSO: 14223 PH 2015-10-24 1743 J42T          59  20     SP1V          59  15     1
QSO: 14223 PH 2015-10-24 1743 J42T          59  20     PB0ACU        59  14     1
QSO: 14223 PH 2015-10-24 1744 J42T          59  20     DL7XT         59  14     1
QSO:  7132 PH 2015-10-24 1744 J42T          59  20     OK1RZ         59  15     0
QSO: 14223 PH 2015-10-24 1744 J42T          59  20     PD9NR         59  14     1
QSO:  7132 PH 2015-10-24 1745 J42T          59  20     IK4JQR        59  15     0
QSO: 14223 PH 2015-10-24 1745 J42T          59  20     N8NYI         59  04     1
QSO: 14223 PH 2015-10-24 1746 J42T          59  20     F1MKC         59  14     1
QSO:  7132 PH 2015-10-24 1746 J42T          59  20     UT4MW         59  16     0
QSO:  7132 PH 2015-10-24 1746 J42T          59  20     IS0DCR        59  15     0
QSO: 14223 PH 2015-10-24 1746 J42T          59  20     DL6TR         59  14     1
QSO: 14223 PH 2015-10-24 1746 J42T          59  20     RA3XT         59  16     1
QSO:  7132 PH 2015-10-24 1746 J42T          59  20     OZ2DAN        59  14     0
QSO:  7132 PH 2015-10-24 1747 J42T          59  20     E77M          59  15     0
QSO: 14223 PH 2015-10-24 1747 J42T          59  20     G4RRM         59  14     1
QSO:  7132 PH 2015-10-24 1747 J42T          59  20     DJ2SEA        59  14     0
QSO:  7132 PH 2015-10-24 1747 J42T          59  20     IK5BCM        59  15     0
QSO: 14223 PH 2015-10-24 1747 J42T          59  20     OE6RUE        59  15     1
QSO:  7132 PH 2015-10-24 1747 J42T          59  20     DL7FUA        59  14     0
QSO:  7132 PH 2015-10-24 1747 J42T          59  20     RW3DVW        59  16     0
QSO:  7132 PH 2015-10-24 1748 J42T          59  20     HG1ITU        59  15     0
QSO: 14223 PH 2015-10-24 1748 J42T          59  20     OH1RX         59  15     1
QSO:  7132 PH 2015-10-24 1748 J42T          59  20     LY2CO         59  15     0
QSO:  7132 PH 2015-10-24 1748 J42T          59  20     DL2AMT        59  14     0
QSO: 14223 PH 2015-10-24 1748 J42T          59  20     M0TEF         59  14     1
QSO: 14223 PH 2015-10-24 1748 J42T          59  20     DJ1SL         59  14     1
QSO: 14223 PH 2015-10-24 1748 J42T          59  20     LY4SA         59  15     1
QSO: 14185 PH 2015-10-24 1749 J42T          59  20     IQ5PO         59  15     1
QSO:  7132 PH 2015-10-24 1749 J42T          59  20     JQ1ABC        59  25     0
QSO: 14223 PH 2015-10-24 1749 J42T          59  20     NW8U          59  05     1
QSO:  7132 PH 2015-10-24 1749 J42T          59  20     DF9GR         59  14     0
QSO:  7132 PH 2015-10-24 1749 J42T          59  20     SQ9DXN        59  15     0
QSO:  7132 PH 2015-10-24 1750 J42T          59  20     UA3BL         59  16     0
QSO: 14223 PH 2015-10-24 1750 J42T          59  20     9A2BD         59  15     1
QSO:  7132 PH 2015-10-24 1750 J42T          59  20     UR5WT         59  16     0
QSO: 14223 PH 2015-10-24 1750 J42T          59  20     RG5A          59  16     1
QSO:  7132 PH 2015-10-24 1750 J42T          59  20     OH2BEV        59  15     0
QSO:  7132 PH 2015-10-24 1750 J42T          59  20     OZ6ABL        59  14     0
QSO:  7132 PH 2015-10-24 1750 J42T          59  20     DF2LH         59  14     0
QSO: 14223 PH 2015-10-24 1750 J42T          59  20     YL1ZT         59  15     1
QSO:  7132 PH 2015-10-24 1751 J42T          59  20     SP5PDA        59  15     0
QSO:  7132 PH 2015-10-24 1751 J42T          59  20     9A2XW         59  15     0
QSO: 14204 PH 2015-10-24 1751 J42T          59  20     TC2C          59  20     1
QSO: 14223 PH 2015-10-24 1751 J42T          59  20     ON4BWT        59  14     1
QSO:  7132 PH 2015-10-24 1751 J42T          59  20     OH6DX         59  15     0
QSO:  7132 PH 2015-10-24 1751 J42T          59  20     UT5UUV        59  16     0
QSO:  7132 PH 2015-10-24 1751 J42T          59  20     E72KM         59  15     0
QSO: 14223 PH 2015-10-24 1751 J42T          59  20     R2GAP         59  16     1
QSO:  7132 PH 2015-10-24 1751 J42T          59  20     ON2AD         59  14     0
QSO:  7132 PH 2015-10-24 1752 J42T          59  20     OM4KK         59  15     0
QSO: 14223 PH 2015-10-24 1752 J42T          59  20     YL0Y          59  15     1
QSO:  7132 PH 2015-10-24 1752 J42T          59  20     IK2PFL        59  15     0
QSO: 14223 PH 2015-10-24 1752 J42T          59  20     K3TC          59  05     1
QSO:  7132 PH 2015-10-24 1752 J42T          59  20     PA2SWL        59  14     0
QSO: 14223 PH 2015-10-24 1752 J42T          59  20     DJ5LY         59  14     1
QSO: 14223 PH 2015-10-24 1753 J42T          59  20     M9K           59  14     1
QSO: 14223 PH 2015-10-24 1753 J42T          59  20     N2LBR         59  05     1
QSO:  7132 PH 2015-10-24 1753 J42T          59  20     OH5CZ         59  15     0
QSO: 14223 PH 2015-10-24 1753 J42T          59  20     EA1DOB        59  14     1
QSO: 14223 PH 2015-10-24 1754 J42T          59  20     F4FTA         59  14     1
QSO:  7132 PH 2015-10-24 1754 J42T          59  20     G4GVB         59  14     0
QSO:  7132 PH 2015-10-24 1754 J42T          59  20     UA3Z          59  16     0
QSO: 14223 PH 2015-10-24 1754 J42T          59  20     ES6PA         59  15     1
QSO: 14223 PH 2015-10-24 1754 J42T          59  20     SP1DMD        59  15     1
QSO:  7132 PH 2015-10-24 1754 J42T          59  20     VK6NC         59  29     0
QSO:  7132 PH 2015-10-24 1755 J42T          59  20     SP9RM         59  15     0
QSO: 14241 PH 2015-10-24 1755 J42T          59  20     ES5TV         59  15     1
QSO: 14223 PH 2015-10-24 1755 J42T          59  20     G4KIU         59  14     1
QSO: 14223 PH 2015-10-24 1755 J42T          59  20     OH5TS         59  15     1
QSO:  7132 PH 2015-10-24 1755 J42T          59  20     JA1HGY        59  25     0
QSO:  7132 PH 2015-10-24 1755 J42T          59  20     GM2V          59  14     0
QSO:  7132 PH 2015-10-24 1755 J42T          59  20     SP3NYC        59  15     0
QSO: 14223 PH 2015-10-24 1756 J42T          59  20     W7IAQ         59  03     1
QSO:  7132 PH 2015-10-24 1756 J42T          59  20     DM5CQ         59  14     0
QSO:  7132 PH 2015-10-24 1756 J42T          59  20     OZ1ACB        59  14     0
QSO: 14223 PH 2015-10-24 1756 J42T          59  20     N1MM          59  05     1
QSO:  7132 PH 2015-10-24 1757 J42T          59  20     M0A           59  14     0
QSO:  7132 PH 2015-10-24 1757 J42T          59  20     YO9IOE        59  20     0
QSO:  7132 PH 2015-10-24 1757 J42T          59  20     DK5WB         59  14     0
QSO: 14223 PH 2015-10-24 1757 J42T          59  20     ON2LLC        59  14     1
QSO: 14223 PH 2015-10-24 1758 J42T          59  20     RU1A          59  16     1
QSO:  7132 PH 2015-10-24 1758 J42T          59  20     OK2FD         59  15     0
QSO: 14223 PH 2015-10-24 1758 J42T          59  20     PD1B          59  14     1
QSO: 14223 PH 2015-10-24 1758 J42T          59  20     RA3FD         59  16     1
QSO:  7132 PH 2015-10-24 1758 J42T          59  20     UT4UB         59  16     0
QSO: 14223 PH 2015-10-24 1759 J42T          59  20     OE3RTB        59  15     1
QSO:  7132 PH 2015-10-24 1759 J42T          59  20     OL6A          59  15     0
QSO:  7132 PH 2015-10-24 1759 J42T          59  20     OZ1KKH        59  14     0
QSO: 14223 PH 2015-10-24 1759 J42T          59  20     IW0EAC        59  15     1
QSO: 14223 PH 2015-10-24 1759 J42T          59  20     SP9NLX        59  15     1
QSO: 14223 PH 2015-10-24 1800 J42T          59  20     UA2FT         59  15     1
QSO: 14266 PH 2015-10-24 1800 J42T          59  20     OL9A          59  15     1
QSO:  7132 PH 2015-10-24 1800 J42T          59  20     S52NR         59  15     0
QSO: 14270 PH 2015-10-24 1800 J42T          59  20     EA3CI         59  14     1
QSO: 14223 PH 2015-10-24 1800 J42T          59  20     2E1BRT        59  14     1
QSO:  7132 PH 2015-10-24 1800 J42T          59  20     IW8RPJ        59  15     0
QSO:  7132 PH 2015-10-24 1801 J42T          59  20     YU1RA         59  15     0
QSO: 14223 PH 2015-10-24 1801 J42T          59  20     K3OO          59  05     1
QSO: 14223 PH 2015-10-24 1801 J42T          59  20     SP6RLK        59  15     1
QSO: 14223 PH 2015-10-24 1801 J42T          59  20     AB1JV         59  05     1
QSO: 14223 PH 2015-10-24 1801 J42T          59  20     RM5C          59  16     1
QSO: 14223 PH 2015-10-24 1802 J42T          59  20     RA4DR         59  16     1
QSO: 14223 PH 2015-10-24 1802 J42T          59  20     SQ6PWJ        59  15     1
QSO: 14299 PH 2015-10-24 1802 J42T          59  20     PH0AS         59  14     1
QSO: 14223 PH 2015-10-24 1802 J42T          59  20     DH7TNO        59  14     1
QSO:  7132 PH 2015-10-24 1803 J42T          59  20     IZ8DVD        59  15     0
QSO: 14223 PH 2015-10-24 1803 J42T          59  20     OL5Y          59  15     1
QSO: 14223 PH 2015-10-24 1803 J42T          59  20     NE0U          59  04     1
QSO:  7132 PH 2015-10-24 1803 J42T          59  20     F6GOX         59  14     0
QSO: 14223 PH 2015-10-24 1803 J42T          59  20     KE2TR         59  05     1
QSO:  7132 PH 2015-10-24 1803 J42T          59  20     DK4WO         59  14     0
QSO: 14223 PH 2015-10-24 1803 J42T          59  20     K1XT          59  04     1
QSO: 14223 PH 2015-10-24 1804 J42T          59  20     W3JX          59  05     1
QSO:  7132 PH 2015-10-24 1804 J42T          59  20     PA3DAT        59  14     0
QSO: 14307 PH 2015-10-24 1804 J42T          59  20     G5W           59  14     1
QSO:  7132 PH 2015-10-24 1805 J42T          59  20     RU4AA         59  16     0
QSO: 14223 PH 2015-10-24 1805 J42T          59  20     DK4FP         59  14     1
QSO: 14308 PH 2015-10-24 1805 J42T          59  20     EA5EJ         59  14     1
QSO:  7132 PH 2015-10-24 1805 J42T          59  20     IK4UXB        59  15     0
QSO: 14223 PH 2015-10-24 1805 J42T          59  20     DL5OCR        59  14     1
QSO: 14223 PH 2015-10-24 1806 J42T          59  20     AB1WR         59  05     1
QSO:  7132 PH 2015-10-24 1806 J42T          59  20     EA4YC         59  14     0
QSO: 14223 PH 2015-10-24 1806 J42T          59  20     OH5BW         59  15     1
QSO: 14223 PH 2015-10-24 1807 J42T          59  20     DL5WS         59  14     1
QSO: 14223 PH 2015-10-24 1807 J42T          59  20     N2TU          59  05     1
QSO:  7132 PH 2015-10-24 1807 J42T          59  20     EA5EX         59  14     0
QSO: 14318 PH 2015-10-24 1808 J42T          59  20     LB8IB         59  14     1
QSO: 14223 PH 2015-10-24 1808 J42T          59  20     K0ARY         59  04     1
QSO:  7132 PH 2015-10-24 1808 J42T          59  20     PA0AA         59  14     0
QSO:  7132 PH 2015-10-24 1808 J42T          59  20     ON4UN         59  14     0
QSO: 14223 PH 2015-10-24 1808 J42T          59  20     N4PQX         59  05     1
QSO:  7132 PH 2015-10-24 1809 J42T          59  20     UT3QA         59  16     0
QSO:  7132 PH 2015-10-24 1809 J42T          59  20     DK7DV         59  14     0
QSO: 14223 PH 2015-10-24 1810 J42T          59  20     W4FS          59  05     1
QSO: 14223 PH 2015-10-24 1810 J42T          59  20     DL1A          59  14     1
QSO:  7132 PH 2015-10-24 1810 J42T          59  20     DL8NBJ        59  14     0
QSO: 14223 PH 2015-10-24 1810 J42T          59  20     DF9XV         59  14     1
QSO: 14332 PH 2015-10-24 1810 J42T          59  20     OK7Z          59  15     1
QSO: 14223 PH 2015-10-24 1810 J42T          59  20     VA2WA         59  05     1
QSO:  7132 PH 2015-10-24 1810 J42T          59  20     4Z5LU         59  20     0
QSO: 14223 PH 2015-10-24 1811 J42T          59  20     SQ5LTT        59  15     1
QSO:  7132 PH 2015-10-24 1811 J42T          59  20     DF2TT         59  14     0
QSO: 14333 PH 2015-10-24 1811 J42T          59  20     DJ7EO         59  14     1
QSO: 14223 PH 2015-10-24 1811 J42T          59  20     W9IIX         59  04     1
QSO: 14223 PH 2015-10-24 1811 J42T          59  20     9A2GA         59  15     1
QSO: 14223 PH 2015-10-24 1812 J42T          59  20     IU3BXO        59  15     1
QSO:  7132 PH 2015-10-24 1812 J42T          59  20     E74SL         59  15     0
QSO: 14180 PH 2015-10-24 1812 J42T          59  20     PA4O          59  14     1
QSO: 14223 PH 2015-10-24 1812 J42T          59  20     N3MX          59  05     1
QSO: 14223 PH 2015-10-24 1813 J42T          59  20     S53EA         59  15     1
QSO: 14183 PH 2015-10-24 1813 J42T          59  20     OL3R          59  15     1
QSO:  7132 PH 2015-10-24 1813 J42T          59  20     4X1UH         59  20     0
QSO: 14223 PH 2015-10-24 1813 J42T          59  20     S56WYB        59  15     1
QSO:  7132 PH 2015-10-24 1813 J42T          59  20     F5SQ          59  14     0
QSO: 14223 PH 2015-10-24 1813 J42T          59  20     SQ7PGO        59  15     1
QSO: 14223 PH 2015-10-24 1814 J42T          59  20     NA8V          59  04     1
QSO:  7132 PH 2015-10-24 1814 J42T          59  20     DL7YS         59  14     0
QSO: 14223 PH 2015-10-24 1814 J42T          59  20     W1EBI         59  05     1
QSO: 14186 PH 2015-10-24 1814 J42T          59  20     OT4A          59  14     1
QSO: 14223 PH 2015-10-24 1814 J42T          59  20     PA3TG         59  14     1
QSO: 14223 PH 2015-10-24 1815 J42T          59  20     W2FU          59  05     1
QSO: 14223 PH 2015-10-24 1816 J42T          59  20     N2SQW         59  05     1
QSO: 14223 PH 2015-10-24 1816 J42T          59  20     VA2MP         59  05     1
QSO: 14223 PH 2015-10-24 1816 J42T          59  20     SM6OPW        59  14     1
QSO: 14223 PH 2015-10-24 1817 J42T          59  20     OZ5D          59  14     1
QSO:  7132 PH 2015-10-24 1817 J42T          59  20     II1W          59  15     0
QSO: 14223 PH 2015-10-24 1817 J42T          59  20     W1QK          59  05     1
QSO:  7132 PH 2015-10-24 1817 J42T          59  20     I0KWX         59  15     0
QSO: 14223 PH 2015-10-24 1818 J42T          59  20     DG3FDR        59  14     1
QSO: 14223 PH 2015-10-24 1818 J42T          59  20     PE1RMO        59  14     1
QSO: 14223 PH 2015-10-24 1818 J42T          59  20     OL7T          59  15     1
QSO: 14223 PH 2015-10-24 1818 J42T          59  20     SP9GMI        59  15     1
QSO: 14223 PH 2015-10-24 1819 J42T          59  20     IV3FYW        59  15     1
QSO: 14223 PH 2015-10-24 1819 J42T          59  20     N8VY          59  04     1
QSO: 14223 PH 2015-10-24 1819 J42T          59  20     F6GOX         59  14     1
QSO: 14223 PH 2015-10-24 1820 J42T          59  20     EA6EE         59  14     1
QSO: 14223 PH 2015-10-24 1820 J42T          59  20     EE1G          59  14     1
QSO: 14223 PH 2015-10-24 1821 J42T          59  20     F4ETG         59  14     1
QSO:  7132 PH 2015-10-24 1821 J42T          59  20     IT9CGR        59  15     0
QSO: 14223 PH 2015-10-24 1821 J42T          59  20     WO9Z          59  04     1
QSO: 14223 PH 2015-10-24 1821 J42T          59  20     DK4WO         59  14     1
QSO: 14223 PH 2015-10-24 1822 J42T          59  20     W6YI          59  03     1
QSO:  7132 PH 2015-10-24 1822 J42T          59  20     IT9BID        59  15     0
QSO: 14223 PH 2015-10-24 1823 J42T          59  20     K3TUC         59  05     1
QSO: 14223 PH 2015-10-24 1823 J42T          59  20     DJ3RL         59  14     1
QSO: 14197 PH 2015-10-24 1823 J42T          59  20     IV3SKB        59  15     1
QSO:  7132 PH 2015-10-24 1823 J42T          59  20     DK1NO         59  14     0
QSO: 14223 PH 2015-10-24 1823 J42T          59  20     PD0JMH        59  14     1
QSO: 14223 PH 2015-10-24 1824 J42T          59  20     M3ZZF         59  14     1
QSO:  7132 PH 2015-10-24 1824 J42T          59  20     OK1IEC        59  15     0
QSO: 14248 PH 2015-10-24 1825 J42T          59  20     EI1Y          59  14     1
QSO: 14265 PH 2015-10-24 1826 J42T          59  20     S51A          59  15     1
QSO: 14223 PH 2015-10-24 1826 J42T          59  20     WA2OAX        59  05     1
QSO: 14223 PH 2015-10-24 1826 J42T          59  20     LX1ER         59  14     1
QSO:  7132 PH 2015-10-24 1826 J42T          59  20     S50A          59  15     0
QSO:  7132 PH 2015-10-24 1826 J42T          59  20     DM1LC         59  14     0
QSO:  7132 PH 2015-10-24 1827 J42T          59  20     EA5AVW        59  14     0
QSO:  7132 PH 2015-10-24 1827 J42T          59  20     OK2ET         59  15     0
QSO: 14223 PH 2015-10-24 1827 J42T          59  20     OM7AG         59  15     1
QSO: 14223 PH 2015-10-24 1828 J42T          59  20     PA1I          59  14     1
QSO: 14223 PH 2015-10-24 1828 J42T          59  20     PA3J          59  14     1
QSO: 14290 PH 2015-10-24 1828 J42T          59  20     CN8VO         59  33     1
QSO:  7132 PH 2015-10-24 1828 J42T          59  20     DJ6TB         59  14     0
QSO: 14223 PH 2015-10-24 1829 J42T          59  20     LA6PBA        59  14     1
QSO: 14223 PH 2015-10-24 1829 J42T          59  20     SP5KAB        59  15     1
QSO:  7132 PH 2015-10-24 1829 J42T          59  20     R7KU          59  16     0
QSO: 14223 PH 2015-10-24 1829 J42T          59  20     PC4H          59  14     1
QSO: 14223 PH 2015-10-24 1829 J42T          59  20     PA3DTR        59  14     1
QSO: 14223 PH 2015-10-24 1830 J42T          59  20     DK2IC         59  14     1
QSO:  7132 PH 2015-10-24 1830 J42T          59  20     G1EIX         59  14     0
QSO: 14316 PH 2015-10-24 1830 J42T          59  20     ED9K          59  33     1
QSO: 14223 PH 2015-10-24 1830 J42T          59  20     W8LIG         59  05     1
QSO: 14223 PH 2015-10-24 1830 J42T          59  20     N1TO          59  05     1
QSO: 14223 PH 2015-10-24 1831 J42T          59  20     PA3DBS        59  14     1
QSO: 14223 PH 2015-10-24 1831 J42T          59  20     SC0N          59  14     1
QSO:  7132 PH 2015-10-24 1831 J42T          59  20     IS0QQA        59  15     0
QSO: 14223 PH 2015-10-24 1831 J42T          59  20     OZ7IB         59  14     1
QSO: 14223 PH 2015-10-24 1832 J42T          59  20     DH7OM         59  14     1
QSO:  7132 PH 2015-10-24 1833 J42T          59  20     IZ2BZP        59  15     0
QSO: 14161 PH 2015-10-24 1834 J42T          59  20     AA1K          59  05     1
QSO: 14223 PH 2015-10-24 1834 J42T          59  20     PD3H          59  14     1
QSO:  7132 PH 2015-10-24 1834 J42T          59  20     OH5OAA        59  15     0
QSO:  7132 PH 2015-10-24 1836 J42T          59  20     IZ2JPN/QRP    59  15     0
QSO: 14223 PH 2015-10-24 1836 J42T          59  20     ON6NG         59  14     1
QSO: 14223 PH 2015-10-24 1837 J42T          59  20     PA1FJ         59  14     1
QSO: 14209 PH 2015-10-24 1837 J42T          59  20     ED2C          59  14     1
QSO: 14223 PH 2015-10-24 1837 J42T          59  20     K1LU          59  05     1
QSO:  7132 PH 2015-10-24 1837 J42T          59  20     DK1FT         59  14     0
QSO:  7132 PH 2015-10-24 1838 J42T          59  20     I1BPU         59  15     0
QSO: 14223 PH 2015-10-24 1838 J42T          59  20     K3ZK          59  05     1
QSO: 14223 PH 2015-10-24 1838 J42T          59  20     PD9T          59  14     1
QSO: 14213 PH 2015-10-24 1838 J42T          59  20     EA3JE         59  14     1
QSO: 14223 PH 2015-10-24 1838 J42T          59  20     G8AJM         59  14     1
QSO: 14223 PH 2015-10-24 1838 J42T          59  20     PD8J          59  14     1
QSO:  7132 PH 2015-10-24 1838 J42T          59  20     HB9FLX        59  14     0
QSO: 14223 PH 2015-10-24 1839 J42T          59  20     G0CER         59  14     1
QSO: 14223 PH 2015-10-24 1839 J42T          59  20     SP8EEX        59  15     1
QSO: 14223 PH 2015-10-24 1839 J42T          59  20     PD1RJV        59  14     1
QSO:  7132 PH 2015-10-24 1840 J42T          59  20     F5DRD         59  14     0
QSO: 14271 PH 2015-10-24 1840 J42T          59  20     M0NKR         59  14     1
QSO: 14223 PH 2015-10-24 1840 J42T          59  20     SM5NQB        59  14     1
QSO:  7132 PH 2015-10-24 1841 J42T          59  20     OK1AXG        59  15     0
QSO: 14282 PH 2015-10-24 1841 J42T          59  20     OM0M          59  15     1
QSO:  7132 PH 2015-10-24 1843 J42T          59  20     IV3ARJ        59  15     0
QSO:  7132 PH 2015-10-24 1844 J42T          59  20     UT7E          59  16     0
QSO:  7132 PH 2015-10-24 1845 J42T          59  20     UW5Y          59  16     0
QSO: 21227 PH 2015-10-24 1845 J42T          59  20     CV3D          59  13     1
QSO: 21358 PH 2015-10-24 1846 J42T          59  20     KP2M          59  08     1
QSO: 21438 PH 2015-10-24 1847 J42T          59  20     P40W          59  09     1
QSO: 21355 PH 2015-10-24 1847 J42T          59  20     PJ4Q          59  09     1
QSO: 21270 PH 2015-10-24 1847 J42T          59  20     PX5E          59  11     1
QSO: 21416 PH 2015-10-24 1847 J42T          59  20     VP2V/N3DXX    59  08     1
QSO:  7111 PH 2015-10-24 1847 J42T          59  20     P3F           59  20     0
QSO: 21399 PH 2015-10-24 1848 J42T          59  20     PX2A          59  11     1
QSO:  7096 PH 2015-10-24 1849 J42T          59  20     A71CV         59  21     0
QSO: 21379 PH 2015-10-24 1850 J42T          59  20     P33W          59  20     1
QSO: 21361 PH 2015-10-24 1850 J42T          59  20     H2X           59  20     1
QSO: 21211 PH 2015-10-24 1852 J42T          59  20     CB3W          59  12     1
QSO: 21331 PH 2015-10-24 1853 J42T          59  20     ZP5DBC        59  11     1
QSO:  7113 PH 2015-10-24 1854 J42T          59  20     JF2QNM        59  25     0
QSO: 21193 PH 2015-10-24 1855 J42T          59  20     VP2MDG        59  08     1
QSO: 21443 PH 2015-10-24 1855 J42T          59  20     TO1E          59  08     1
QSO: 21383 PH 2015-10-24 1857 J42T          59  20     HI3TT         59  08     1
QSO: 21408 PH 2015-10-24 1857 J42T          59  20     YV4NN         59  09     1
QSO:  7131 PH 2015-10-24 1858 J42T          59  20     OK6OK         59  15     0
QSO: 21238 PH 2015-10-24 1858 J42T          59  20     ZM2IO         59  32     1
QSO:  7131 PH 2015-10-24 1858 J42T          59  20     SQ8BGR        59  15     0
QSO:  7131 PH 2015-10-24 1859 J42T          59  20     OK1RZ         59  15     0
QSO:  7131 PH 2015-10-24 1859 J42T          59  20     F4GVZ         59  14     0
QSO: 21302 PH 2015-10-24 1859 J42T          59  20     CU4DX         59  14     1
QSO:  7131 PH 2015-10-24 1900 J42T          59  20     JA2HNP        59  25     0
QSO:  7131 PH 2015-10-24 1901 J42T          59  20     R3LW          59  16     0
QSO:  7131 PH 2015-10-24 1902 J42T          59  20     SP9OM         59  15     0
QSO:  7131 PH 2015-10-24 1902 J42T          59  20     R2OFF         59  16     0
QSO:  7131 PH 2015-10-24 1903 J42T          59  20     RZ3F          59  16     0
QSO:  7131 PH 2015-10-24 1904 J42T          59  20     SP9CLO        59  15     0
QSO:  7131 PH 2015-10-24 1904 J42T          59  20     OH9GGY        59  15     0
