START-OF-LOG: 3.0
CALLSIGN: LY2NY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 771420
NAME: Vytautas Kunigauskas
LOCATION: DX
OPERATORS: LY2NY
CLUB: Vytautas Magnus University Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  3798 PH 2015-10-24 0002 LY2NY         59  15     SP3LPG        59  15
QSO:  3667 PH 2015-10-25 0435 LY2NY         59  15     S52ZW         59  15
QSO:  3677 PH 2015-10-25 0436 LY2NY         59  15     OK7Z          59  15
QSO:  3687 PH 2015-10-25 0439 LY2NY         59  15     HF6K          59  15
QSO:  3701 PH 2015-10-25 0440 LY2NY         59  15     EA2KB         59  14
QSO:  3746 PH 2015-10-25 0444 LY2NY         59  15     UV5U          59  16
QSO: 14237 PH 2015-10-25 0446 LY2NY         59  15     RK9AX         59  17
QSO: 14166 PH 2015-10-25 0500 LY2NY         59  15     UA9FLK        59  17
QSO: 14177 PH 2015-10-25 0503 LY2NY         59  15     RZ9OQ         59  18
QSO: 14184 PH 2015-10-25 0503 LY2NY         59  15     RF9C          59  17
QSO: 14188 PH 2015-10-25 0503 LY2NY         59  15     UA9JDP        59  17
QSO: 14192 PH 2015-10-25 0504 LY2NY         59  15     RM4HZ         59  16
QSO: 14244 PH 2015-10-25 0505 LY2NY         59  15     J43TR         59  20
QSO: 14250 PH 2015-10-25 0506 LY2NY         59  15     TC0F          59  20
QSO: 14277 PH 2015-10-25 0507 LY2NY         59  15     TC2C          59  20
QSO: 14287 PH 2015-10-25 0508 LY2NY         59  15     A92AA         59  21
QSO: 14290 PH 2015-10-25 0508 LY2NY         59  15     YM7KA         59  20
QSO: 21325 PH 2015-10-25 0510 LY2NY         59  15     AP2IA         59  21
QSO: 14170 PH 2015-10-25 0511 LY2NY         59  15     4X7R          59  20
QSO: 14172 PH 2015-10-25 0512 LY2NY         59  15     UA6LUQ        59  16
QSO: 14262 PH 2015-10-25 0514 LY2NY         59  15     C4A           59  20
QSO: 14273 PH 2015-10-25 0515 LY2NY         59  15     RU9CZD        59  17
QSO: 14317 PH 2015-10-25 0517 LY2NY         59  15     RW6AEW        59  16
QSO: 21329 PH 2015-10-25 0519 LY2NY         59  15     LY7A          59  15
QSO: 21184 PH 2015-10-25 0521 LY2NY         59  15     UA9TF         59  16
QSO: 21175 PH 2015-10-25 0524 LY2NY         59  15     RW8T          59  16
QSO: 21165 PH 2015-10-25 0525 LY2NY         59  15     4L0A          59  21
QSO: 28457 PH 2015-10-25 0527 LY2NY         59  15     FR4NT         59  39
QSO: 14311 PH 2015-10-25 0531 LY2NY         59  15     UN7MMM        59  17
QSO: 14215 PH 2015-10-25 0533 LY2NY         59  15     RT9S          59  16
QSO: 14212 PH 2015-10-25 0534 LY2NY         59  15     UW9I          59  16
QSO: 14182 PH 2015-10-25 0535 LY2NY         59  15     OD5PY         59  20
QSO: 14167 PH 2015-10-25 0535 LY2NY         59  15     UA9TF         59  16
QSO: 14162 PH 2015-10-25 0535 LY2NY         59  15     UW7LL         59  16
QSO: 21178 PH 2015-10-25 0537 LY2NY         59  15     EX7ML         59  17
QSO: 21196 PH 2015-10-25 0538 LY2NY         59  15     RN9T          59  16
QSO: 21200 PH 2015-10-25 0539 LY2NY         59  15     4X6TT         59  20
QSO: 21227 PH 2015-10-25 0541 LY2NY         59  15     UA9JDP        59  17
QSO: 21245 PH 2015-10-25 0543 LY2NY         59  15     RW9AS         59  17
QSO: 28420 PH 2015-10-25 0549 LY2NY         59  15     9M2M          59  28
QSO: 28511 PH 2015-10-25 0551 LY2NY         59  15     HZ1TL         59  21
QSO: 14153 PH 2015-10-25 0552 LY2NY         59  15     UT5EO         59  16
QSO: 14202 PH 2015-10-25 0554 LY2NY         59  15     4U5F          59  15
QSO: 14321 PH 2015-10-25 0557 LY2NY         59  15     SZ1A          59  20
QSO: 14345 PH 2015-10-25 0558 LY2NY         59  15     RQ7M          59  16
QSO: 21404 PH 2015-10-25 0558 LY2NY         59  15     IZ8HUJ        59  15
QSO: 21390 PH 2015-10-25 0601 LY2NY         59  15     RF9C          59  17
QSO: 21252 PH 2015-10-25 0608 LY2NY         59  15     VU2SMN        59  22
QSO: 21235 PH 2015-10-25 0609 LY2NY         59  15     RZ4AG         59  16
QSO: 21229 PH 2015-10-25 0609 LY2NY         59  15     RC9O          59  18
QSO: 28477 PH 2015-10-25 0615 LY2NY         59  15     LY7A          59  15
QSO: 14349 PH 2015-10-25 0616 LY2NY         59  15     UN2E          59  17
QSO: 14146 PH 2015-10-25 0617 LY2NY         59  15     II0X          59  15
QSO: 14175 PH 2015-10-25 0619 LY2NY         59  15     IR4X          59  15
QSO: 14195 PH 2015-10-25 0620 LY2NY         59  15     LZ8E          59  20
QSO: 14209 PH 2015-10-25 0621 LY2NY         59  15     UT7E          59  16
QSO: 14239 PH 2015-10-25 0623 LY2NY         59  15     S52OT         59  15
QSO: 14264 PH 2015-10-25 0625 LY2NY         59  15     F4HJG         59  14
QSO: 14303 PH 2015-10-25 0626 LY2NY         59  15     II9P          59  15
QSO: 14308 PH 2015-10-25 0626 LY2NY         59  15     HA3LN         59  15
QSO: 14338 PH 2015-10-25 0627 LY2NY         59  15     S52NR         59  15
QSO: 14341 PH 2015-10-25 0627 LY2NY         59  15     HA0ITU        59  15
QSO: 21205 PH 2015-10-25 0628 LY2NY         59  15     RK9AX         59  17
QSO: 21216 PH 2015-10-25 0629 LY2NY         59  15     HS0ZHC        59  26
QSO: 21250 PH 2015-10-25 0632 LY2NY         59  15     RY0A          59  18
QSO: 21322 PH 2015-10-25 0637 LY2NY         59  15     UN7MMM        59  17
QSO: 21341 PH 2015-10-25 0638 LY2NY         59  15     P33W          59  20
QSO: 21343 PH 2015-10-25 0638 LY2NY         59  15     RG6G          59  16
QSO: 21365 PH 2015-10-25 0640 LY2NY         59  15     IT9EWR        59  15
QSO: 28453 PH 2015-10-25 0648 LY2NY         59  15     OD5NJ         59  20
QSO: 28471 PH 2015-10-25 0649 LY2NY         59  15     JR5YCE        59  25
QSO: 28606 PH 2015-10-25 0652 LY2NY         59  15     HS0ZIA        59  26
QSO: 28647 PH 2015-10-25 0653 LY2NY         59  15     4L0A          59  21
QSO: 14169 PH 2015-10-25 0654 LY2NY         59  15     IZ8EFD        59  15
QSO: 14173 PH 2015-10-25 0655 LY2NY         59  15     PA3GVI        59  14
QSO: 14186 PH 2015-10-25 0657 LY2NY         59  15     IR8C          59  15
QSO: 14188 PH 2015-10-25 0658 LY2NY         59  15     HB9H          59  14
QSO: 14201 PH 2015-10-25 0658 LY2NY         59  15     IO9A          59  15
QSO: 14208 PH 2015-10-25 0659 LY2NY         59  15     OT5A          59  14
QSO: 14214 PH 2015-10-25 0659 LY2NY         59  15     EE2K          59  14
QSO: 14217 PH 2015-10-25 0700 LY2NY         59  15     S54K          59  15
QSO: 14223 PH 2015-10-25 0700 LY2NY         59  15     PA4O          59  14
QSO: 14227 PH 2015-10-25 0701 LY2NY         59  15     RW4WA         59  16
QSO: 14239 PH 2015-10-25 0702 LY2NY         59  15     IZ3EAW        59  15
QSO: 14245 PH 2015-10-25 0703 LY2NY         59  15     IT9STX        59  15
QSO: 14254 PH 2015-10-25 0703 LY2NY         59  15     LZ7A          59  20
QSO: 14275 PH 2015-10-25 0705 LY2NY         59  15     S51A          59  15
QSO: 14318 PH 2015-10-25 0706 LY2NY         59  15     LX7I          59  14
QSO: 14320 PH 2015-10-25 0707 LY2NY         59  15     DK8ZZ         59  14
QSO: 14323 PH 2015-10-25 0707 LY2NY         59  15     DJ8OG         59  14
QSO: 14329 PH 2015-10-25 0708 LY2NY         59  15     RK9DM         59  17
QSO: 14334 PH 2015-10-25 0708 LY2NY         59  15     M9K           59  14
QSO: 28300 PH 2015-10-25 0709 LY2NY         59  15     TA2AET        59  20
QSO: 28404 PH 2015-10-25 0712 LY2NY         59  15     B7M           59  24
QSO: 28489 PH 2015-10-25 0716 LY2NY         59  15     EK4JJ         59  21
QSO: 21207 PH 2015-10-25 0720 LY2NY         59  15     TC2C          59  20
QSO: 21245 PH 2015-10-25 0722 LY2NY         59  15     IO9A          59  15
QSO: 21255 PH 2015-10-25 0723 LY2NY         59  15     HZ1TL         59  21
QSO: 21273 PH 2015-10-25 0723 LY2NY         59  15     EE2K          59  14
QSO: 21318 PH 2015-10-25 0726 LY2NY         59  15     EA3YK         59  14
QSO: 21360 PH 2015-10-25 0728 LY2NY         59  15     A92AA         59  21
QSO: 21410 PH 2015-10-25 0729 LY2NY         59  15     H2X           59  20
QSO: 21426 PH 2015-10-25 0731 LY2NY         59  15     IT9YAO        59  15
QSO: 28429 PH 2015-10-25 0734 LY2NY         59  15     UP2L          59  17
QSO: 28400 PH 2015-10-25 0735 LY2NY         59  15     UA9TF         59  16
QSO: 28383 PH 2015-10-25 0735 LY2NY         59  15     UP9L          59  17
QSO: 28347 PH 2015-10-25 0736 LY2NY         59  15     RA9JBA        59  17
QSO: 14172 PH 2015-10-25 0803 LY2NY         59  15     UR6EA         59  16
QSO: 14181 PH 2015-10-25 0804 LY2NY         59  15     RM3DA         59  16
QSO: 14203 PH 2015-10-25 0805 LY2NY         59  15     S57K          59  15
QSO: 14205 PH 2015-10-25 0806 LY2NY         59  15     CN3A          59  33
QSO: 14233 PH 2015-10-25 0808 LY2NY         59  15     S53EA         59  15
QSO: 14252 PH 2015-10-25 0809 LY2NY         59  15     YT5A          59  15
QSO: 14258 PH 2015-10-25 0810 LY2NY         59  15     EF1W          59  14
QSO: 14263 PH 2015-10-25 0810 LY2NY         59  15     C37N          59  14
QSO: 14288 PH 2015-10-25 0811 LY2NY         59  15     UR2Y          59  16
QSO: 14296 PH 2015-10-25 0812 LY2NY         59  15     EG2ATU        59  14
QSO: 14305 PH 2015-10-25 0813 LY2NY         59  15     II2S          59  15
QSO: 14315 PH 2015-10-25 0814 LY2NY         59  15     UW6M          59  16
QSO: 14336 PH 2015-10-25 0815 LY2NY         59  15     IV3SKB        59  15
QSO: 28397 PH 2015-10-25 0818 LY2NY         59  15     HS0ZHC        59  26
QSO: 21239 PH 2015-10-25 0827 LY2NY         59  15     I09A          59  15
QSO: 21287 PH 2015-10-25 0828 LY2NY         59  15     IZ6FXP        59  15
QSO: 21293 PH 2015-10-25 0829 LY2NY         59  15     TC0F          59  20
QSO: 21332 PH 2015-10-25 0830 LY2NY         59  15     EF8C          59  33
QSO: 21386 PH 2015-10-25 0832 LY2NY         59  15     EA8CSD        59  33
QSO: 21437 PH 2015-10-25 0833 LY2NY         59  15     EA8MT         59  33
QSO: 28622 PH 2015-10-25 0834 LY2NY         59  15     UI9I          59  18
QSO: 28390 PH 2015-10-25 0839 LY2NY         59  15     ZS9Z          59  38
QSO:  7142 PH 2015-10-25 0843 LY2NY         59  15     OE3K          59  15
QSO:  7151 PH 2015-10-25 0844 LY2NY         59  15     OK2ILD        59  15
QSO:  7163 PH 2015-10-25 0845 LY2NY         59  15     LY7A          59  15
QSO:  7178 PH 2015-10-25 0846 LY2NY         59  15     G4IIY         59  14
QSO: 14237 PH 2015-10-25 0851 LY2NY         59  15     9A1A          59  15
QSO: 14164 PH 2015-10-25 0853 LY2NY         59  15     Z36N          59  15
QSO: 14168 PH 2015-10-25 0854 LY2NY         59  15     IZ4VYY        59  15
QSO: 14190 PH 2015-10-25 0855 LY2NY         59  15     EE7R          59  14
QSO: 14216 PH 2015-10-25 0859 LY2NY         59  15     SE6W          59  14
QSO: 14243 PH 2015-10-25 0901 LY2NY         59  15     ED5O          59  14
QSO: 14256 PH 2015-10-25 0902 LY2NY         59  15     EE7L          59  14
QSO: 14266 PH 2015-10-25 0903 LY2NY         59  15     DL5GAC        59  14
QSO: 14278 PH 2015-10-25 0904 LY2NY         59  15     SV9FBG        59  20
QSO: 14284 PH 2015-10-25 0905 LY2NY         59  15     II1W          59  15
QSO: 14286 PH 2015-10-25 0905 LY2NY         59  15     HG1S          59  15
QSO: 14289 PH 2015-10-25 0906 LY2NY         59  15     OE3K          59  15
QSO: 14291 PH 2015-10-25 0906 LY2NY         59  15     E7DX          59  15
QSO: 14304 PH 2015-10-25 0907 LY2NY         59  15     PI4CC         59  14
QSO: 14306 PH 2015-10-25 0908 LY2NY         59  15     DL0CS         59  14
QSO: 14307 PH 2015-10-25 0908 LY2NY         59  15     G9W           59  14
QSO: 14321 PH 2015-10-25 0910 LY2NY         59  15     R3BA          59  16
QSO: 14329 PH 2015-10-25 0911 LY2NY         59  15     UW5ZM         59  16
QSO: 14350 PH 2015-10-25 0912 LY2NY         59  15     OH5BM         59  15
QSO: 14313 PH 2015-10-25 0915 LY2NY         59  15     IB2A          59  15
QSO: 28332 PH 2015-10-25 0917 LY2NY         59  15     RW9AS         59  17
QSO: 28392 PH 2015-10-25 0919 LY2NY         59  15     RM9RZ         59  17
QSO: 28516 PH 2015-10-25 0921 LY2NY         59  15     RZ9JZ         59  17
QSO: 28616 PH 2015-10-25 0926 LY2NY         59  15     EA1DR         59  14
QSO: 28617 PH 2015-10-25 0926 LY2NY         59  15     CQ3L          59  33
QSO: 28632 PH 2015-10-25 0928 LY2NY         59  15     9A7JCY        59  15
QSO: 14160 PH 2015-10-25 0930 LY2NY         59  15     G5N           59  14
QSO: 14157 PH 2015-10-25 0930 LY2NY         59  15     EE5T          59  14
QSO: 14160 PH 2015-10-25 0932 LY2NY         59  15     PD0MHZ        59  14
QSO: 14176 PH 2015-10-25 0934 LY2NY         59  15     GI7AXB        59  14
QSO: 14189 PH 2015-10-25 0936 LY2NY         59  15     UA3RN         59  16
QSO: 14209 PH 2015-10-25 0937 LY2NY         59  15     E73ESP        59  15
QSO: 14211 PH 2015-10-25 0938 LY2NY         59  15     EA5DFV        59  14
QSO: 14214 PH 2015-10-25 0939 LY2NY         59  15     E73ELS        59  15
QSO: 14224 PH 2015-10-25 0940 LY2NY         59  15     UW5Y          59  16
QSO: 14224 PH 2015-10-25 0941 LY2NY         59  15     OM2VL         59  15
QSO: 21203 PH 2015-10-25 0942 LY2NY         59  15     ED9K          59  33
QSO: 21212 PH 2015-10-25 0944 LY2NY         59  15     YP0C          59  20
QSO: 21214 PH 2015-10-25 0944 LY2NY         59  15     G3SVD         59  14
QSO: 21215 PH 2015-10-25 0945 LY2NY         59  15     IK1BPL        59  15
QSO: 21226 PH 2015-10-25 0947 LY2NY         59  15     S58N          59  15
QSO: 21237 PH 2015-10-25 0947 LY2NY         59  15     IZ2DII        59  15
QSO: 21246 PH 2015-10-25 0948 LY2NY         59  15     RT5K          59  16
QSO: 21258 PH 2015-10-25 0949 LY2NY         59  15     ZV10M         59  11
QSO: 21262 PH 2015-10-25 0949 LY2NY         59  15     IB3A          59  15
QSO: 21271 PH 2015-10-25 0950 LY2NY         59  15     HB9EOU        59  14
QSO: 21266 PH 2015-10-25 0950 LY2NY         59  15     PI4ZU         59  14
QSO: 21399 PH 2015-10-25 0951 LY2NY         59  15     S50O          59  15
QSO: 21392 PH 2015-10-25 0951 LY2NY         59  15     UZ4I          59  16
QSO: 21299 PH 2015-10-25 0953 LY2NY         59  15     YT5A          59  15
QSO: 21291 PH 2015-10-25 0954 LY2NY         59  15     9A1A          59  15
QSO: 21284 PH 2015-10-25 0955 LY2NY         59  15     HB9PUE        59  14
QSO: 21282 PH 2015-10-25 0955 LY2NY         59  15     YT8WW         59  15
QSO: 21255 PH 2015-10-25 0956 LY2NY         59  15     IR9F          59  15
QSO: 21178 PH 2015-10-25 0958 LY2NY         59  15     EA3KN         59  14
QSO: 21186 PH 2015-10-25 0959 LY2NY         59  15     IZ7UIT        59  15
QSO: 21189 PH 2015-10-25 1000 LY2NY         59  15     PI4YLC        59  14
QSO: 21192 PH 2015-10-25 1001 LY2NY         59  15     UC8U          59  18
QSO: 21199 PH 2015-10-25 1003 LY2NY         59  15     PY2MC         59  11
QSO: 21221 PH 2015-10-25 1004 LY2NY         59  15     F8DHB         59  14
QSO: 21226 PH 2015-10-25 1005 LY2NY         59  15     LZ9W          59  20
QSO: 21248 PH 2015-10-25 1006 LY2NY         59  15     UA1ORK        59  16
QSO: 21311 PH 2015-10-25 1009 LY2NY         59  15     HB9H          59  14
QSO: 21327 PH 2015-10-25 1010 LY2NY         59  15     DJ5MW         59  14
QSO: 21334 PH 2015-10-25 1010 LY2NY         59  15     IK5ZWU        59  15
QSO: 28320 PH 2015-10-25 1012 LY2NY         59  15     EA3CI         59  14
QSO: 28330 PH 2015-10-25 1013 LY2NY         59  15     CN3A          59  33
QSO: 28432 PH 2015-10-25 1015 LY2NY         59  15     EA5FL         59  14
QSO: 28500 PH 2015-10-25 1018 LY2NY         59  15     SV1JG         59  20
QSO: 28509 PH 2015-10-25 1019 LY2NY         59  15     RT6A          59  16
QSO: 28627 PH 2015-10-25 1022 LY2NY         59  15     CR3A          59  33
QSO: 14123 PH 2015-10-25 1023 LY2NY         59  15     CR5T          59  14
QSO: 14125 PH 2015-10-25 1023 LY2NY         59  15     F5OHM         59  14
QSO: 14137 PH 2015-10-25 1025 LY2NY         59  15     ED3X          59  14
QSO: 14190 PH 2015-10-25 1029 LY2NY         59  15     OZ5D          59  14
QSO: 14219 PH 2015-10-25 1029 LY2NY         59  15     OM4KK         59  15
QSO: 14270 PH 2015-10-25 1031 LY2NY         59  15     IW1CHX        59  15
QSO: 14290 PH 2015-10-25 1033 LY2NY         59  15     TK/PB8DX      59  15
QSO:  7164 PH 2015-10-25 1035 LY2NY         59  15     PI4M          59  14
QSO:  7140 PH 2015-10-25 1036 LY2NY         59  15     OE5T          59  15
QSO: 28566 PH 2015-10-25 1038 LY2NY         59  15     EA2DMH        59  14
QSO: 28556 PH 2015-10-25 1039 LY2NY         59  15     A73A          59  21
QSO: 28460 PH 2015-10-25 1041 LY2NY         59  15     ED1R          59  14
QSO: 28383 PH 2015-10-25 1042 LY2NY         59  15     EA5DFV        59  14
QSO: 21148 PH 2015-10-25 1043 LY2NY         59  15     RK4W          59  16
QSO: 21159 PH 2015-10-25 1044 LY2NY         59  15     S56Y          59  15
QSO: 21162 PH 2015-10-25 1044 LY2NY         59  15     CR2A          59  14
QSO: 21169 PH 2015-10-25 1045 LY2NY         59  15     RW9UX         59  18
QSO: 21265 PH 2015-10-25 1049 LY2NY         59  15     P3F           59  20
QSO: 21278 PH 2015-10-25 1050 LY2NY         59  15     EU6AF         59  16
QSO: 21287 PH 2015-10-25 1050 LY2NY         59  15     C37N          59  14
QSO: 21330 PH 2015-10-25 1053 LY2NY         59  15     DL2ARD        59  14
QSO: 21340 PH 2015-10-25 1053 LY2NY         59  15     ED7B          59  14
QSO: 21344 PH 2015-10-25 1054 LY2NY         59  15     ZW5B          59  11
QSO: 21349 PH 2015-10-25 1055 LY2NY         59  15     ED1B          59  14
QSO: 21368 PH 2015-10-25 1055 LY2NY         59  15     EF8R          59  33
QSO: 21372 PH 2015-10-25 1056 LY2NY         59  15     DL1A          59  14
QSO: 21402 PH 2015-10-25 1057 LY2NY         59  15     OO7P          59  14
QSO: 21406 PH 2015-10-25 1057 LY2NY         59  15     OK7M          59  15
QSO: 21418 PH 2015-10-25 1058 LY2NY         59  15     OT5A          59  14
QSO: 21422 PH 2015-10-25 1058 LY2NY         59  15     M5T           59  14
QSO: 21433 PH 2015-10-25 1059 LY2NY         59  15     8P5A          59  08
QSO: 21444 PH 2015-10-25 1059 LY2NY         59  15     F5ASD         59  14
QSO: 14192 PH 2015-10-25 1100 LY2NY         59  15     IR5A          59  15
QSO: 14200 PH 2015-10-25 1101 LY2NY         59  15     DK0WRTC       59  14
QSO: 14203 PH 2015-10-25 1102 LY2NY         59  15     GM2T          59  14
QSO: 14172 PH 2015-10-25 1115 LY2NY         59  15     RW9AS         59  17
QSO: 21325 PH 2015-10-25 1131 LY2NY         59  15     RK9CYA        59  17
QSO: 21318 PH 2015-10-25 1132 LY2NY         59  15     YV1KK         59  09
QSO: 21314 PH 2015-10-25 1133 LY2NY         59  15     LZ5R          59  20
QSO: 21301 PH 2015-10-25 1134 LY2NY         59  15     FM5EB         59  08
QSO: 21292 PH 2015-10-25 1135 LY2NY         59  15     9A5D          59  15
QSO: 21252 PH 2015-10-25 1137 LY2NY         59  15     FY5KE         59  09
QSO: 21249 PH 2015-10-25 1144 LY2NY         59  15     RW0A          59  18
QSO: 28312 PH 2015-10-25 1146 LY2NY         59  15     EF2O          59  14
QSO: 28318 PH 2015-10-25 1147 LY2NY         59  15     8P5A          59  08
QSO: 28404 PH 2015-10-25 1150 LY2NY         59  15     C37N          59  14
QSO: 28417 PH 2015-10-25 1153 LY2NY         59  15     TO4K          59  08
QSO: 28463 PH 2015-10-25 1156 LY2NY         59  15     ED4A          59  14
QSO: 28509 PH 2015-10-25 1158 LY2NY         59  15     ED1B          59  14
QSO: 28518 PH 2015-10-25 1159 LY2NY         59  15     YP8T          59  20
QSO: 28600 PH 2015-10-25 1202 LY2NY         59  15     PJ2T          59  09
QSO: 28507 PH 2015-10-25 1203 LY2NY         59  15     PR7AB         59  11
QSO: 28770 PH 2015-10-25 1205 LY2NY         59  15     KP2M          59  08
QSO: 28709 PH 2015-10-25 1205 LY2NY         59  15     V26B          59  08
QSO: 28640 PH 2015-10-25 1207 LY2NY         59  15     KP3Z          59  08
QSO: 28605 PH 2015-10-25 1208 LY2NY         59  15     SK3W          59  14
QSO: 28306 PH 2015-10-25 1211 LY2NY         59  15     V47T          59  08
QSO: 28380 PH 2015-10-25 1212 LY2NY         59  15     CU2AF         59  14
QSO: 28431 PH 2015-10-25 1214 LY2NY         59  15     TO2A          59  09
QSO: 28666 PH 2015-10-25 1220 LY2NY         59  15     OK1KQH        59  15
QSO: 28531 PH 2015-10-25 1223 LY2NY         59  15     VP2MDG        59  08
QSO: 28413 PH 2015-10-25 1227 LY2NY         59  15     LR1E          59  13
QSO: 28425 PH 2015-10-25 1229 LY2NY         59  15     EA7YV         59  14
QSO: 28442 PH 2015-10-25 1229 LY2NY         59  15     EC1DD         59  14
QSO: 28506 PH 2015-10-25 1232 LY2NY         59  15     NP2P          59  08
QSO: 28559 PH 2015-10-25 1234 LY2NY         59  15     TO1E          59  08
QSO: 28568 PH 2015-10-25 1234 LY2NY         59  15     TF2LL         59  40
QSO: 21244 PH 2015-10-25 1238 LY2NY         59  15     N2MM          59  05
QSO: 21271 PH 2015-10-25 1243 LY2NY         59  15     WK1Q          59  05
QSO: 28652 PH 2015-10-25 1249 LY2NY         59  15     KP4BD         59  08
QSO: 28533 PH 2015-10-25 1249 LY2NY         59  15     HI8JSG        59  08
QSO: 28363 PH 2015-10-25 1252 LY2NY         59  15     VP5DX         59  08
QSO: 28736 PH 2015-10-25 1259 LY2NY         59  15     F4FLQ         59  14
QSO: 28432 PH 2015-10-25 1302 LY2NY         59  15     CB1H          59  12
QSO: 28500 PH 2015-10-25 1303 LY2NY         59  15     CO6LP         59  08
QSO: 28420 PH 2015-10-25 1304 LY2NY         59  15     EA5MON        59  14
QSO: 28511 PH 2015-10-25 1307 LY2NY         59  15     S58D          59  15
QSO: 28620 PH 2015-10-25 1310 LY2NY         59  15     CX9AU         59  13
QSO: 28437 PH 2015-10-25 1312 LY2NY         59  15     CE3CT         59  12
QSO: 28321 PH 2015-10-25 1313 LY2NY         59  15     TY4AB         59  35
QSO: 28374 PH 2015-10-25 1329 LY2NY         59  15     6Y9X          59  08
QSO: 28421 PH 2015-10-25 1331 LY2NY         59  15     PZ5RA         59  09
QSO: 28336 PH 2015-10-25 1335 LY2NY         59  15     OK7K          59  15
QSO: 28341 PH 2015-10-25 1335 LY2NY         59  15     HA8RT         59  15
QSO: 28370 PH 2015-10-25 1337 LY2NY         59  15     K1BG          59  05
QSO: 28468 PH 2015-10-25 1341 LY2NY         59  15     IO9A          59  15
QSO: 28494 PH 2015-10-25 1345 LY2NY         59  15     NA1A          59  05
QSO: 28543 PH 2015-10-25 1348 LY2NY         59  15     EE1G          59  14
QSO: 28570 PH 2015-10-25 1349 LY2NY         59  15     TA5BS         59  20
QSO: 21393 PH 2015-10-25 1351 LY2NY         59  15     GZ5Y          59  14
QSO: 21399 PH 2015-10-25 1351 LY2NY         59  15     OH0X          59  15
QSO: 21415 PH 2015-10-25 1352 LY2NY         59  15     RU1A          59  16
QSO: 21411 PH 2015-10-25 1353 LY2NY         59  15     N5DX          59  04
QSO: 21409 PH 2015-10-25 1353 LY2NY         59  15     IQ2MI         59  15
QSO: 21396 PH 2015-10-25 1355 LY2NY         59  15     K8AZ          59  04
QSO: 21385 PH 2015-10-25 1356 LY2NY         59  15     K3WW          59  05
QSO: 21337 PH 2015-10-25 1359 LY2NY         59  15     G5O           59  14
QSO: 21322 PH 2015-10-25 1400 LY2NY         59  15     OM7M          59  15
QSO: 14230 PH 2015-10-25 1404 LY2NY         59  15     RU3FM         59  16
QSO: 14309 PH 2015-10-25 1405 LY2NY         59  15     JA7YRR        59  25
QSO: 14187 PH 2015-10-25 1406 LY2NY         59  15     DL5YM         59  14
QSO: 28813 PH 2015-10-25 1416 LY2NY         59  15     TR8CA         59  36
QSO: 28595 PH 2015-10-25 1417 LY2NY         59  15     ZD7W          59  36
QSO: 28586 PH 2015-10-25 1429 LY2NY         59  15     EA1ABS        59  14
QSO: 28567 PH 2015-10-25 1431 LY2NY         59  15     WB2ZAB        59  05
QSO: 21237 PH 2015-10-25 1436 LY2NY         59  15     OQ5M          59  14
QSO: 14185 PH 2015-10-25 1445 LY2NY         59  15     RU5TT         59  16
QSO: 14168 PH 2015-10-25 1447 LY2NY         59  15     OE3DMA        59  15
QSO: 14221 PH 2015-10-25 1449 LY2NY         59  15     S51AF         59  15
QSO: 14263 PH 2015-10-25 1452 LY2NY         59  15     JA3YBK        59  25
QSO: 14269 PH 2015-10-25 1452 LY2NY         59  15     RJ4P          59  16
QSO: 14282 PH 2015-10-25 1454 LY2NY         59  15     OM1DK         59  15
QSO:  7111 PH 2015-10-25 1456 LY2NY         59  15     S53Q          59  15
QSO:  7150 PH 2015-10-25 1458 LY2NY         59  15     YO4NF         59  20
QSO: 21217 PH 2015-10-25 1500 LY2NY         59  15     MW0CRI        59  14
QSO: 21233 PH 2015-10-25 1501 LY2NY         59  15     N7DD          59  03
QSO: 21253 PH 2015-10-25 1503 LY2NY         59  15     K5TR          59  04
QSO: 21262 PH 2015-10-25 1505 LY2NY         59  15     K3ZJ          59  05
QSO: 21324 PH 2015-10-25 1511 LY2NY         59  15     S50K          59  15
QSO:  7135 PH 2015-10-25 1515 LY2NY         59  15     SI9AM         59  14
QSO:  7146 PH 2015-10-25 1516 LY2NY         59  15     UI9I          59  18
QSO:  7150 PH 2015-10-25 1517 LY2NY         59  15     OG7X          59  15
QSO: 14159 PH 2015-10-25 1520 LY2NY         59  15     OZ7X          59  14
QSO: 14186 PH 2015-10-25 1522 LY2NY         59  15     RL4F          59  16
QSO: 14203 PH 2015-10-25 1524 LY2NY         59  15     I5FCK         59  15
QSO: 14211 PH 2015-10-25 1525 LY2NY         59  15     9A3B          59  15
QSO: 14260 PH 2015-10-25 1528 LY2NY         59  15     PA6V          59  14
QSO: 14265 PH 2015-10-25 1529 LY2NY         59  15     IW1RBI        59  15
QSO:  7194 PH 2015-10-25 1535 LY2NY         59  15     OK1DOY        59  15
QSO:  7189 PH 2015-10-25 1536 LY2NY         59  15     EK6SI         59  21
QSO:  7129 PH 2015-10-25 1538 LY2NY         59  15     RM4HZ         59  16
QSO:  7120 PH 2015-10-25 1539 LY2NY         59  15     RW3DU         59  16
