START-OF-LOG: 3.0
CALLSIGN: OO7W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 473180
NAME: Van Poucke William
LOCATION: DX
OPERATORS: OO7W
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5264.0
QSO:  3633 PH 2015-10-24 0054 OO7W          59  14     HB2T          59  14
QSO: 14252 PH 2015-10-24 1023 OO7W          59  14     HG8ITU        59  15
QSO: 14255 PH 2015-10-24 1023 OO7W          59  14     EE7L          59  14
QSO: 14265 PH 2015-10-24 1025 OO7W          59  14     EA2DNR        59  14
QSO: 14270 PH 2015-10-24 1025 OO7W          59  14     IV3SKB        59  15
QSO: 14279 PH 2015-10-24 1026 OO7W          59  14     YL2SM         59  15
QSO: 14284 PH 2015-10-24 1026 OO7W          59  14     IZ6FXP        59  15
QSO: 14290 PH 2015-10-24 1027 OO7W          59  14     J42T          59  20
QSO: 14293 PH 2015-10-24 1030 OO7W          59  14     IS0DCR        59  15
QSO: 14293 PH 2015-10-24 1032 OO7W          59  14     OK2TS         59  15
QSO: 14293 PH 2015-10-24 1033 OO7W          59  14     IK2AQZ        59  15
QSO: 14293 PH 2015-10-24 1035 OO7W          59  14     SP9RM         59  15
QSO: 14293 PH 2015-10-24 1035 OO7W          59  14     SP6AO         59  15
QSO: 14293 PH 2015-10-24 1037 OO7W          59  14     N1UR          59  05
QSO: 14293 PH 2015-10-24 1038 OO7W          59  14     IS0M          59  15
QSO: 14293 PH 2015-10-24 1040 OO7W          59  14     IT9PZM        59  15
QSO: 21120 PH 2015-10-24 1042 OO7W          59  14     IZ8IFL        59  15
QSO: 21151 PH 2015-10-24 1045 OO7W          59  14     CN2AA         59  33
QSO: 21154 PH 2015-10-24 1045 OO7W          59  14     RK3PWR        59  16
QSO: 21155 PH 2015-10-24 1046 OO7W          59  14     UB0A          59  18
QSO: 21157 PH 2015-10-24 1046 OO7W          59  14     Z32AJA        59  15
QSO: 21196 PH 2015-10-24 1051 OO7W          59  14     UT7E          59  16
QSO: 21212 PH 2015-10-24 1056 OO7W          59  14     SK3W          59  14
QSO: 21218 PH 2015-10-24 1057 OO7W          59  14     YT8WW         59  15
QSO: 21222 PH 2015-10-24 1057 OO7W          59  14     IR9F          59  15
QSO: 21235 PH 2015-10-24 1058 OO7W          59  14     UP0L          59  17
QSO: 21239 PH 2015-10-24 1059 OO7W          59  14     RT8U          59  18
QSO: 21242 PH 2015-10-24 1101 OO7W          59  14     UA3ABJ        59  16
QSO: 21244 PH 2015-10-24 1107 OO7W          59  14     UA1ORK        59  16
QSO: 21264 PH 2015-10-24 1108 OO7W          59  14     EA5FL         59  14
QSO: 21272 PH 2015-10-24 1108 OO7W          59  14     HG6ITU        59  15
QSO: 21287 PH 2015-10-24 1111 OO7W          59  14     9A8M          59  15
QSO: 21292 PH 2015-10-24 1111 OO7W          59  14     YT5A          59  15
QSO: 21300 PH 2015-10-24 1113 OO7W          59  14     A61BK         59  21
QSO: 21310 PH 2015-10-24 1113 OO7W          59  14     YU1EW         59  15
QSO: 21143 PH 2015-10-24 1211 OO7W          59  14     P40A          59  09
QSO: 21165 PH 2015-10-24 1214 OO7W          59  14     UT7EL         59  16
QSO: 21168 PH 2015-10-24 1214 OO7W          59  14     RK3RT         59  16
QSO: 21191 PH 2015-10-24 1215 OO7W          59  14     LZ5K          59  20
QSO: 21200 PH 2015-10-24 1216 OO7W          59  14     W3LPL         59  05
QSO: 21204 PH 2015-10-24 1217 OO7W          59  14     WE3C          59  05
QSO: 21212 PH 2015-10-24 1217 OO7W          59  14     K1LZ          59  05
QSO: 21216 PH 2015-10-24 1218 OO7W          59  14     W4FS          59  05
QSO: 21228 PH 2015-10-24 1220 OO7W          59  14     K1KP          59  05
QSO: 21240 PH 2015-10-24 1222 OO7W          59  14     IW9GTD        59  15
QSO: 21244 PH 2015-10-24 1222 OO7W          59  14     LZ5R          59  20
QSO: 21252 PH 2015-10-24 1223 OO7W          59  14     IK7CMY        59  15
QSO: 21258 PH 2015-10-24 1225 OO7W          59  14     HI3TEJ        59  08
QSO: 21267 PH 2015-10-24 1227 OO7W          59  14     HK1NA         59  09
QSO: 21269 PH 2015-10-24 1227 OO7W          59  14     RT5Z          59  16
QSO: 21284 PH 2015-10-24 1230 OO7W          59  14     ES6RW         59  15
QSO: 21293 PH 2015-10-24 1231 OO7W          59  14     LZ9W          59  20
QSO: 21324 PH 2015-10-24 1233 OO7W          59  14     NA2U          59  05
QSO: 21327 PH 2015-10-24 1233 OO7W          59  14     H2X           59  20
QSO: 21338 PH 2015-10-24 1235 OO7W          59  14     ES5TV         59  15
QSO: 21348 PH 2015-10-24 1248 OO7W          59  14     RM5A          59  16
QSO: 21380 PH 2015-10-24 1251 OO7W          59  14     UW7LL         59  16
QSO: 21403 PH 2015-10-24 1254 OO7W          59  14     UX7MR         59  16
QSO: 21403 PH 2015-10-24 1255 OO7W          59  14     LZ2A          59  20
QSO: 21403 PH 2015-10-24 1258 OO7W          59  14     EW8R          59  16
QSO: 28313 PH 2015-10-24 1304 OO7W          59  14     W4DD          59  05
QSO: 28331 PH 2015-10-24 1306 OO7W          59  14     EA7ZY         59  14
QSO: 28337 PH 2015-10-24 1307 OO7W          59  14     EF8R          59  33
QSO: 28337 PH 2015-10-24 1311 OO7W          59  14     RA3RBL        59  16
QSO: 28337 PH 2015-10-24 1312 OO7W          59  14     R3RK          59  16
QSO: 28383 PH 2015-10-24 1318 OO7W          59  14     V47T          59  08
QSO: 28390 PH 2015-10-24 1318 OO7W          59  14     IB9T          59  15
QSO: 28415 PH 2015-10-24 1325 OO7W          59  14     CQ8M          59  14
QSO: 28426 PH 2015-10-24 1326 OO7W          59  14     RM4HZ         59  16
QSO: 28430 PH 2015-10-24 1328 OO7W          59  14     V26B          59  08
QSO: 28433 PH 2015-10-24 1330 OO7W          59  14     CE3CT         59  12
QSO: 28450 PH 2015-10-24 1332 OO7W          59  14     9A8M          59  15
QSO: 28455 PH 2015-10-24 1333 OO7W          59  14     ZV10M         59  11
QSO: 28460 PH 2015-10-24 1335 OO7W          59  14     CV3D          59  13
QSO: 28495 PH 2015-10-24 1339 OO7W          59  14     J62DX         59  08
QSO: 21447 PH 2015-10-24 1347 OO7W          59  14     YT1S          59  15
QSO: 21445 PH 2015-10-24 1349 OO7W          59  14     N5DX          59  04
QSO: 21443 PH 2015-10-24 1350 OO7W          59  14     K8AZ          59  04
QSO: 21428 PH 2015-10-24 1352 OO7W          59  14     LZ6B          59  20
QSO: 21425 PH 2015-10-24 1353 OO7W          59  14     HG1S          59  15
QSO: 21420 PH 2015-10-24 1355 OO7W          59  14     N1MM          59  05
QSO: 21415 PH 2015-10-24 1357 OO7W          59  14     OG6N          59  15
QSO: 21408 PH 2015-10-24 1358 OO7W          59  14     YV4NN         59  09
QSO: 21407 PH 2015-10-24 1359 OO7W          59  14     AA9A          59  04
QSO: 21401 PH 2015-10-24 1400 OO7W          59  14     RX1CQ         59  16
QSO: 21379 PH 2015-10-24 1405 OO7W          59  14     K3ZO          59  05
QSO: 21377 PH 2015-10-24 1406 OO7W          59  14     NP4DX         59  08
QSO: 21372 PH 2015-10-24 1408 OO7W          59  14     A71CV         59  21
QSO: 21370 PH 2015-10-24 1409 OO7W          59  14     YO3RU         59  20
QSO: 21364 PH 2015-10-24 1411 OO7W          59  14     IV3ARJ        59  15
QSO: 21364 PH 2015-10-24 1412 OO7W          59  14     UR8UZ         59  16
QSO: 21354 PH 2015-10-24 1419 OO7W          59  14     OH8X          59  15
QSO: 21322 PH 2015-10-24 1422 OO7W          59  14     EI7M          59  14
QSO: 21292 PH 2015-10-24 1425 OO7W          59  14     K4TCG         59  04
QSO: 21282 PH 2015-10-24 1428 OO7W          59  14     P3F           59  20
QSO: 21273 PH 2015-10-24 1431 OO7W          59  14     KP4BD         59  08
QSO: 21249 PH 2015-10-24 1435 OO7W          59  14     N0NI          59  04
QSO: 21248 PH 2015-10-24 1436 OO7W          59  14     PT2CM         59  11
QSO: 21248 PH 2015-10-24 1437 OO7W          59  14     K4PV          59  05
QSO: 21237 PH 2015-10-24 1440 OO7W          59  14     ZS6RJ         59  38
QSO: 21230 PH 2015-10-24 1442 OO7W          59  14     KU2M          59  05
QSO: 14173 PH 2015-10-24 1447 OO7W          59  14     DL1WA         59  14
QSO: 14173 PH 2015-10-24 1449 OO7W          59  14     SM0Q          59  14
QSO: 14173 PH 2015-10-24 1451 OO7W          59  14     EA1DHB        59  14
QSO: 14173 PH 2015-10-24 1454 OO7W          59  14     ES1BH         59  15
QSO: 14173 PH 2015-10-24 1454 OO7W          59  14     RO9A          59  17
QSO: 14173 PH 2015-10-24 1455 OO7W          59  14     LB8AG         59  14
QSO: 14173 PH 2015-10-24 1458 OO7W          59  14     UT3EV         59  16
QSO: 14173 PH 2015-10-24 1459 OO7W          59  14     DL2DX         59  14
QSO: 14173 PH 2015-10-24 1459 OO7W          59  14     OY9R          59  14
QSO: 14173 PH 2015-10-24 1502 OO7W          59  14     N2YB          59  05
QSO: 14173 PH 2015-10-24 1503 OO7W          59  14     GZ5Y          59  14
QSO: 14173 PH 2015-10-24 1504 OO7W          59  14     SP2TQI        59  15
QSO: 14173 PH 2015-10-24 1506 OO7W          59  14     E71AGA        59  15
QSO: 14173 PH 2015-10-24 1507 OO7W          59  14     SQ5TDZ        59  15
QSO: 14173 PH 2015-10-24 1508 OO7W          59  14     ON4UN         59  14
QSO: 14173 PH 2015-10-24 1508 OO7W          59  14     R9AE          59  17
QSO: 14173 PH 2015-10-24 1511 OO7W          59  14     OM8MF         59  15
QSO: 14173 PH 2015-10-24 1512 OO7W          59  14     DK0TU         59  14
QSO: 14173 PH 2015-10-24 1513 OO7W          59  14     UT1PX         59  16
QSO: 14173 PH 2015-10-24 1516 OO7W          59  14     SP9IVD        59  15
QSO: 14173 PH 2015-10-24 1520 OO7W          59  14     SP3KRE        59  15
QSO: 14173 PH 2015-10-24 1521 OO7W          59  14     UP2L          59  17
QSO: 14173 PH 2015-10-24 1523 OO7W          59  14     YO4RDO        59  20
QSO: 14173 PH 2015-10-24 1525 OO7W          59  14     LA2XNA        59  14
QSO: 14173 PH 2015-10-24 1526 OO7W          59  14     SP7PCZ        59  15
QSO: 14173 PH 2015-10-24 1528 OO7W          59  14     RT6A          59  16
QSO: 28664 PH 2015-10-24 1531 OO7W          59  14     IS0BSR        59  15
QSO: 28632 PH 2015-10-24 1535 OO7W          59  14     KP3Z          59  08
QSO: 28628 PH 2015-10-24 1536 OO7W          59  14     NP2X          59  08
QSO: 28608 PH 2015-10-24 1540 OO7W          59  14     PU2KKE        59  11
QSO: 28598 PH 2015-10-24 1540 OO7W          59  14     FY5KE         59  09
QSO: 28582 PH 2015-10-24 1545 OO7W          59  14     PX5E          59  11
QSO: 28578 PH 2015-10-24 1545 OO7W          59  14     ZP5DBC        59  11
QSO: 28563 PH 2015-10-24 1551 OO7W          59  14     PR1T          59  11
QSO: 28560 PH 2015-10-24 1552 OO7W          59  14     PS2T          59  11
QSO: 28539 PH 2015-10-24 1600 OO7W          59  14     ZY2B          59  11
QSO: 28528 PH 2015-10-24 1602 OO7W          59  14     PY1NX         59  11
QSO: 28432 PH 2015-10-24 1607 OO7W          59  14     K8AZ          59  04
QSO: 28412 PH 2015-10-24 1613 OO7W          59  14     KC1XX         59  05
QSO: 28406 PH 2015-10-24 1620 OO7W          59  14     P49Y          59  09
QSO: 28714 PH 2015-10-24 1623 OO7W          59  14     CW1DC         59  13
QSO: 28700 PH 2015-10-24 1624 OO7W          59  14     ZP6DEM        59  11
QSO: 28694 PH 2015-10-24 1625 OO7W          59  14     N5DX          59  04
QSO: 28680 PH 2015-10-24 1627 OO7W          59  14     CX9AU         59  13
QSO: 28615 PH 2015-10-24 1630 OO7W          59  14     ZW5B          59  11
QSO: 28584 PH 2015-10-24 1633 OO7W          59  14     YY1YLY        59  09
QSO: 28579 PH 2015-10-24 1635 OO7W          59  14     CX2DK         59  13
QSO: 28572 PH 2015-10-24 1636 OO7W          59  14     LU1VM         59  13
QSO: 28533 PH 2015-10-24 1640 OO7W          59  14     LP7D          59  13
QSO: 28502 PH 2015-10-24 1641 OO7W          59  14     PX2A          59  11
QSO: 28500 PH 2015-10-24 1642 OO7W          59  14     NR5M          59  04
QSO: 28493 PH 2015-10-24 1643 OO7W          59  14     WP4SD         59  08
QSO: 28490 PH 2015-10-24 1645 OO7W          59  14     KA1R          59  05
QSO: 28473 PH 2015-10-24 1653 OO7W          59  14     LR1E          59  13
QSO: 21420 PH 2015-10-24 1657 OO7W          59  14     OH0V          59  15
QSO: 21395 PH 2015-10-24 1659 OO7W          59  14     RG6G          59  16
QSO: 21352 PH 2015-10-24 1701 OO7W          59  14     NR3X          59  05
QSO:  7167 PH 2015-10-24 1856 OO7W          59  14     SP9KAO        59  15
QSO:  7141 PH 2015-10-24 1858 OO7W          59  14     SN3A          59  15
QSO:  7127 PH 2015-10-24 1859 OO7W          59  14     RK4FD         59  16
QSO:  7098 PH 2015-10-24 1901 OO7W          59  14     S53F          59  15
QSO:  7092 PH 2015-10-24 1901 OO7W          59  14     SN1D          59  15
QSO:  7053 PH 2015-10-24 1903 OO7W          59  14     UX0LL         59  16
QSO:  7047 PH 2015-10-24 1906 OO7W          59  14     IQ2DN         59  15
QSO:  7079 PH 2015-10-24 1908 OO7W          59  14     OK1TT         59  15
QSO:  7079 PH 2015-10-24 1910 OO7W          59  14     DH2PL         59  14
QSO:  7079 PH 2015-10-24 1912 OO7W          59  14     OK2ILD        59  15
QSO:  7079 PH 2015-10-24 1915 OO7W          59  14     MM0GHM        59  14
QSO:  7079 PH 2015-10-24 1916 OO7W          59  14     OE2WNL        59  15
QSO:  7079 PH 2015-10-24 1917 OO7W          59  14     EA4CFY        59  14
QSO:  7079 PH 2015-10-24 1917 OO7W          59  14     IK2SAI        59  15
QSO:  7079 PH 2015-10-24 1918 OO7W          59  14     9A2XW         59  15
QSO:  7079 PH 2015-10-24 1922 OO7W          59  14     OH6K          59  15
QSO:  7079 PH 2015-10-24 1923 OO7W          59  14     IZ1TRG        59  15
QSO:  7079 PH 2015-10-24 1923 OO7W          59  14     UP2L          59  17
QSO:  7079 PH 2015-10-24 1924 OO7W          59  14     S56WYB        59  15
QSO:  7079 PH 2015-10-24 1925 OO7W          59  14     IZ3QHA        59  15
QSO:  7079 PH 2015-10-24 1928 OO7W          59  14     OM7SR         59  15
QSO:  7079 PH 2015-10-24 1928 OO7W          59  14     RA3Y          59  16
QSO:  7079 PH 2015-10-24 1934 OO7W          59  14     S53Q          59  15
QSO:  7079 PH 2015-10-24 1934 OO7W          59  14     SP6RLK        59  15
QSO:  7079 PH 2015-10-24 1936 OO7W          59  14     F5SDD         59  14
QSO:  7079 PH 2015-10-24 1942 OO7W          59  14     SQ8MFM        59  15
QSO:  7079 PH 2015-10-24 1942 OO7W          59  14     SM5S          59  14
QSO:  7079 PH 2015-10-24 1943 OO7W          59  14     OE3RTB        59  15
QSO:  7079 PH 2015-10-24 1943 OO7W          59  14     SK7K          59  14
QSO:  7079 PH 2015-10-24 1944 OO7W          59  14     E74KM         59  15
QSO:  7079 PH 2015-10-24 1946 OO7W          59  14     OM5WW         59  15
QSO:  7079 PH 2015-10-24 1947 OO7W          59  14     SP8SN         59  15
QSO:  7079 PH 2015-10-24 1950 OO7W          59  14     DH7TNO        59  14
QSO:  7079 PH 2015-10-24 1957 OO7W          59  14     SQ2WHH        59  15
QSO:  3797 PH 2015-10-25 0450 OO7W          59  14     SO9T          59  15
QSO:  3783 PH 2015-10-25 0451 OO7W          59  14     TM6M          59  14
QSO:  3770 PH 2015-10-25 0452 OO7W          59  14     LX7I          59  14
QSO:  3767 PH 2015-10-25 0452 OO7W          59  14     M9K           59  14
QSO:  3745 PH 2015-10-25 0455 OO7W          59  14     OE3K          59  15
QSO:  3721 PH 2015-10-25 0501 OO7W          59  14     SP3IOE        59  15
QSO:  3721 PH 2015-10-25 0501 OO7W          59  14     S56A          59  15
QSO:  3721 PH 2015-10-25 0502 OO7W          59  14     M0REG/P       59  14
QSO:  3721 PH 2015-10-25 0504 OO7W          59  14     SP6IEQ        59  15
QSO:  3721 PH 2015-10-25 0505 OO7W          59  14     OL4W          59  15
QSO:  3708 PH 2015-10-25 0510 OO7W          59  14     CR6P          59  14
QSO:  3700 PH 2015-10-25 0510 OO7W          59  14     ED5O          59  14
QSO:  3662 PH 2015-10-25 0512 OO7W          59  14     DP6T          59  14
QSO:  7069 PH 2015-10-25 0516 OO7W          59  14     LY5O          59  15
QSO:  7077 PH 2015-10-25 0518 OO7W          59  14     KP3Z          59  08
QSO: 14200 PH 2015-10-25 0534 OO7W          59  14     SW3JH         59  20
QSO: 14200 PH 2015-10-25 0535 OO7W          59  14     UX0RR         59  16
QSO: 14200 PH 2015-10-25 0536 OO7W          59  14     US0MS         59  16
QSO: 14200 PH 2015-10-25 0536 OO7W          59  14     SV4LQW        59  20
QSO: 14200 PH 2015-10-25 0537 OO7W          59  14     SZ1A          59  20
QSO: 14200 PH 2015-10-25 0538 OO7W          59  14     UT3UZ         59  16
QSO: 14200 PH 2015-10-25 0539 OO7W          59  14     UF5D          59  16
QSO: 14200 PH 2015-10-25 0542 OO7W          59  14     LZ5R          59  20
QSO: 14200 PH 2015-10-25 0546 OO7W          59  14     UV5U          59  16
QSO: 14200 PH 2015-10-25 0555 OO7W          59  14     RM5A          59  16
QSO: 14188 PH 2015-10-25 0558 OO7W          59  14     IR9F          59  15
QSO: 21341 PH 2015-10-25 0616 OO7W          59  14     P33W          59  20
QSO:  7195 PH 2015-10-25 0631 OO7W          59  14     9A1A          59  15
QSO:  7190 PH 2015-10-25 0632 OO7W          59  14     UA2F          59  15
QSO:  7187 PH 2015-10-25 0634 OO7W          59  14     NP4A          59  08
QSO:  7184 PH 2015-10-25 0634 OO7W          59  14     YU7U          59  15
QSO:  7180 PH 2015-10-25 0635 OO7W          59  14     TM7G          59  14
QSO:  7176 PH 2015-10-25 0635 OO7W          59  14     IR4M          59  15
QSO:  7173 PH 2015-10-25 0636 OO7W          59  14     SK3W          59  14
QSO:  7169 PH 2015-10-25 0637 OO7W          59  14     DF0HQ         59  14
QSO:  7163 PH 2015-10-25 0638 OO7W          59  14     II2S          59  15
QSO:  7158 PH 2015-10-25 0639 OO7W          59  14     K1LZ          59  05
QSO:  7155 PH 2015-10-25 0640 OO7W          59  14     HB2T          59  14
QSO:  7153 PH 2015-10-25 0640 OO7W          59  14     DK0WRTC       59  14
QSO:  7150 PH 2015-10-25 0641 OO7W          59  14     IS0M          59  15
QSO:  7148 PH 2015-10-25 0642 OO7W          59  14     N0NI          59  04
QSO:  7146 PH 2015-10-25 0643 OO7W          59  14     S0S           59  33
QSO:  7132 PH 2015-10-25 0647 OO7W          59  14     OK2MBP        59  15
QSO:  7132 PH 2015-10-25 0647 OO7W          59  14     DK1FW         59  14
QSO:  7132 PH 2015-10-25 0648 OO7W          59  14     3Z1K          59  15
QSO:  7132 PH 2015-10-25 0648 OO7W          59  14     IK2CLB        59  15
QSO:  7132 PH 2015-10-25 0649 OO7W          59  14     OK1FRO        59  15
QSO:  7132 PH 2015-10-25 0653 OO7W          59  14     IK2QLX        59  15
QSO:  7132 PH 2015-10-25 0654 OO7W          59  14     DF7GG         59  14
QSO:  7132 PH 2015-10-25 0655 OO7W          59  14     SP7PCZ        59  15
QSO:  7132 PH 2015-10-25 0657 OO7W          59  14     DF2RG         59  14
QSO:  7132 PH 2015-10-25 0658 OO7W          59  14     I1ANP         59  15
QSO:  7132 PH 2015-10-25 0700 OO7W          59  14     DK3WE         59  14
QSO:  7101 PH 2015-10-25 0705 OO7W          59  14     OH2KW         59  15
QSO:  7099 PH 2015-10-25 0705 OO7W          59  14     OK1TN         59  15
QSO:  7094 PH 2015-10-25 0706 OO7W          59  14     IR1X          59  15
QSO:  7091 PH 2015-10-25 0707 OO7W          59  14     IN3EQD        59  15
QSO:  7061 PH 2015-10-25 0708 OO7W          59  14     DK0SU         59  14
QSO:  7056 PH 2015-10-25 0709 OO7W          59  14     IN3EIS        59  15
QSO:  7049 PH 2015-10-25 0710 OO7W          59  14     8P5A          59  08
QSO:  3797 PH 2015-10-25 0711 OO7W          59  14     K3LR          59  05
QSO:  3779 PH 2015-10-25 0712 OO7W          59  14     EI6JK         59  14
QSO:  3770 PH 2015-10-25 0713 OO7W          59  14     PB2A          59  14
QSO:  3763 PH 2015-10-25 0714 OO7W          59  14     EI7M          59  14
QSO:  3749 PH 2015-10-25 0715 OO7W          59  14     CR2X          59  14
QSO:  3726 PH 2015-10-25 0717 OO7W          59  14     KC1XX         59  05
QSO:  3770 PH 2015-10-25 0721 OO7W          59  14     F4HMV         59  14
QSO:  3770 PH 2015-10-25 0722 OO7W          59  14     PA3CJP        59  14
QSO:  3770 PH 2015-10-25 0722 OO7W          59  14     PA0AWH        59  14
QSO:  3770 PH 2015-10-25 0724 OO7W          59  14     M0PAR         59  14
QSO:  3770 PH 2015-10-25 0726 OO7W          59  14     DF6FQ         59  14
QSO: 21437 PH 2015-10-25 0735 OO7W          59  14     EA8MT         59  33
QSO: 21414 PH 2015-10-25 0740 OO7W          59  14     JR5YCE        59  25
QSO: 14117 PH 2015-10-25 0754 OO7W          59  14     OG7O          59  15
QSO: 14140 PH 2015-10-25 0757 OO7W          59  14     9A5BAA        59  15
QSO: 14140 PH 2015-10-25 0757 OO7W          59  14     HG5P          59  15
QSO: 14140 PH 2015-10-25 0758 OO7W          59  14     IK6SBW        59  15
QSO: 14140 PH 2015-10-25 0802 OO7W          59  14     SO9T          59  15
QSO: 14147 PH 2015-10-25 0805 OO7W          59  14     IB9P          59  15
QSO: 14157 PH 2015-10-25 0806 OO7W          59  14     EE5M          59  14
QSO: 14170 PH 2015-10-25 0807 OO7W          59  14     ES7GM         59  15
QSO: 14201 PH 2015-10-25 0809 OO7W          59  14     IO9A          59  15
QSO: 14224 PH 2015-10-25 0817 OO7W          59  14     OH2LZC        59  15
QSO: 14227 PH 2015-10-25 0817 OO7W          59  14     EW4A          59  16
QSO: 14246 PH 2015-10-25 0825 OO7W          59  14     TC2C          59  20
QSO: 14271 PH 2015-10-25 0826 OO7W          59  14     EF8R          59  33
QSO: 14288 PH 2015-10-25 0827 OO7W          59  14     UR2Y          59  16
QSO: 14287 PH 2015-10-25 0829 OO7W          59  14     SQ9T          59  15
QSO: 14286 PH 2015-10-25 0829 OO7W          59  14     HG1S          59  15
QSO: 14290 PH 2015-10-25 0829 OO7W          59  14     S57K          59  15
QSO: 14308 PH 2015-10-25 0831 OO7W          59  14     K4JPD         59  05
QSO: 14308 PH 2015-10-25 0831 OO7W          59  14     EA1IJF        59  14
QSO: 14313 PH 2015-10-25 0832 OO7W          59  14     RU9CZD        59  17
QSO: 14315 PH 2015-10-25 0833 OO7W          59  14     EW4M          59  16
QSO: 14318 PH 2015-10-25 0834 OO7W          59  14     EC6AAE        59  14
QSO: 14325 PH 2015-10-25 0835 OO7W          59  14     ES2EZ         59  15
QSO: 14328 PH 2015-10-25 0836 OO7W          59  14     LZ7A          59  20
QSO: 14330 PH 2015-10-25 0837 OO7W          59  14     HA7LN         59  15
QSO: 14346 PH 2015-10-25 0838 OO7W          59  14     OH5BM         59  15
QSO: 21126 PH 2015-10-25 0839 OO7W          59  14     OG7O          59  15
QSO: 21132 PH 2015-10-25 0839 OO7W          59  14     LZ2JA         59  20
QSO: 21137 PH 2015-10-25 0840 OO7W          59  14     CN2R          59  33
QSO: 21140 PH 2015-10-25 0840 OO7W          59  14     LY5Y          59  15
QSO: 21148 PH 2015-10-25 0842 OO7W          59  14     YL5W          59  15
QSO: 21170 PH 2015-10-25 0843 OO7W          59  14     RJ4P          59  16
QSO: 21176 PH 2015-10-25 0844 OO7W          59  14     RN0CT         59  19
QSO: 21181 PH 2015-10-25 0845 OO7W          59  14     LY5R          59  15
QSO: 21183 PH 2015-10-25 0848 OO7W          59  14     UR1YDD        59  16
QSO: 21183 PH 2015-10-25 0848 OO7W          59  14     YO3APJ        59  20
QSO: 21183 PH 2015-10-25 0850 OO7W          59  14     UT0NB         59  16
QSO: 21183 PH 2015-10-25 0850 OO7W          59  14     YO6PVK        59  20
QSO: 21199 PH 2015-10-25 0855 OO7W          59  14     UA9FAR        59  17
QSO: 21206 PH 2015-10-25 0856 OO7W          59  14     ES4RD         59  15
QSO: 21213 PH 2015-10-25 0857 OO7W          59  14     OH2BAH        59  15
QSO: 21221 PH 2015-10-25 0858 OO7W          59  14     OH2LZC        59  15
QSO: 21224 PH 2015-10-25 0859 OO7W          59  14     RT0C          59  19
QSO: 21229 PH 2015-10-25 0900 OO7W          59  14     RC9O          59  18
QSO: 21243 PH 2015-10-25 0901 OO7W          59  14     UW2M          59  16
QSO: 21249 PH 2015-10-25 0902 OO7W          59  14     A73A          59  21
QSO: 21268 PH 2015-10-25 0903 OO7W          59  14     EW6W          59  16
QSO: 21344 PH 2015-10-25 0910 OO7W          59  14     RM3F          59  16
QSO: 21369 PH 2015-10-25 0912 OO7W          59  14     LZ2YO         59  20
QSO: 21379 PH 2015-10-25 0912 OO7W          59  14     JA3YBK        59  25
QSO: 21387 PH 2015-10-25 0914 OO7W          59  14     ED7R          59  14
QSO: 21391 PH 2015-10-25 0915 OO7W          59  14     A92GE         59  21
QSO: 21403 PH 2015-10-25 0916 OO7W          59  14     YL5SM         59  15
QSO: 21420 PH 2015-10-25 0917 OO7W          59  14     RX3DN         59  16
QSO: 21427 PH 2015-10-25 0922 OO7W          59  14     J42T          59  20
QSO: 21432 PH 2015-10-25 0923 OO7W          59  14     IT9YAO        59  15
QSO: 28661 PH 2015-10-25 0924 OO7W          59  14     UY7MM         59  16
QSO: 28657 PH 2015-10-25 0925 OO7W          59  14     UI9I          59  18
QSO: 28654 PH 2015-10-25 0925 OO7W          59  14     RC7A          59  16
QSO: 28642 PH 2015-10-25 0926 OO7W          59  14     RK3RT         59  16
QSO: 28640 PH 2015-10-25 0926 OO7W          59  14     EA8TX         59  33
QSO: 28635 PH 2015-10-25 0926 OO7W          59  14     RQ4C          59  16
QSO: 28629 PH 2015-10-25 0927 OO7W          59  14     ED8O          59  33
QSO: 28617 PH 2015-10-25 0927 OO7W          59  14     CQ3L          59  33
QSO: 28607 PH 2015-10-25 0930 OO7W          59  14     HS0ZIA        59  26
QSO: 28583 PH 2015-10-25 0933 OO7W          59  14     UA3RF         59  16
QSO: 28584 PH 2015-10-25 0933 OO7W          59  14     C4A           59  20
QSO: 28577 PH 2015-10-25 0934 OO7W          59  14     D4Z           59  35
QSO: 28572 PH 2015-10-25 0937 OO7W          59  14     A65EE         59  21
QSO: 28563 PH 2015-10-25 0939 OO7W          59  14     B7P           59  24
QSO: 28556 PH 2015-10-25 0939 OO7W          59  14     A73A          59  21
QSO: 28550 PH 2015-10-25 0939 OO7W          59  14     RA3DNC        59  16
QSO: 28536 PH 2015-10-25 0944 OO7W          59  14     UT7E          59  16
QSO: 28534 PH 2015-10-25 0944 OO7W          59  14     RM5A          59  16
QSO: 28492 PH 2015-10-25 0948 OO7W          59  14     NH2DX         59  27
QSO: 28489 PH 2015-10-25 0948 OO7W          59  14     RT8U          59  18
QSO: 28477 PH 2015-10-25 0951 OO7W          59  14     RK3DYB        59  16
QSO: 28459 PH 2015-10-25 0952 OO7W          59  14     RU3GF         59  16
QSO: 28445 PH 2015-10-25 0953 OO7W          59  14     RL4A          59  16
