START-OF-LOG: 3.0
CALLSIGN: 9A7A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14139376
NAME: Radio klub Varazdin
LOCATION: DX
OPERATORS: 9A3OS, 9A3QB, 9A3TR, 9A5BWW, 9A5M, 9A5X, 9A6NA, 9A7V
CLUB: Croatian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
QSO:  7082 PH 2015-10-24 0000 9A7A          59  15     P3F           59  20     0
QSO: 14256 PH 2015-10-24 1822 9A7A          59  15     PC4H          59  14     0
QSO: 14108 PH 2015-10-24 1822 9A7A          59  15     VO1MP         59  05     0
QSO: 14256 PH 2015-10-24 1823 9A7A          59  15     K9CT          59  04     0
QSO: 21193 PH 2015-10-24 1823 9A7A          59  15     VP2MDG        59  08     1
QSO: 14256 PH 2015-10-24 1823 9A7A          59  15     W2LE          59  05     0
QSO: 14256 PH 2015-10-24 1823 9A7A          59  15     DR5N          59  14     0
QSO: 14256 PH 2015-10-24 1823 9A7A          59  15     KE2TR         59  05     0
QSO: 14256 PH 2015-10-24 1824 9A7A          59  15     W1CSM         59  05     0
QSO: 14110 PH 2015-10-24 1824 9A7A          59  15     VY2ZM         59  05     0
QSO: 14256 PH 2015-10-24 1824 9A7A          59  15     NA8V          59  04     0
QSO: 14256 PH 2015-10-24 1824 9A7A          59  15     NQ4I          59  05     0
QSO: 14256 PH 2015-10-24 1824 9A7A          59  15     DL5OCR        59  14     0
QSO: 14256 PH 2015-10-24 1825 9A7A          59  15     KE4ERG        59  05     0
QSO: 14256 PH 2015-10-24 1825 9A7A          59  15     N4UU          59  05     0
QSO: 14256 PH 2015-10-24 1825 9A7A          59  15     K0YR          59  04     0
QSO: 14256 PH 2015-10-24 1825 9A7A          59  15     WA5YOM        59  04     0
QSO: 21430 PH 2015-10-24 1825 9A7A          59  15     V3A           59  07     1
QSO: 14256 PH 2015-10-24 1826 9A7A          59  15     MM6PHG        59  14     0
QSO: 14112 PH 2015-10-24 1826 9A7A          59  15     VE3JM         59  04     0
QSO: 14256 PH 2015-10-24 1826 9A7A          59  15     W3TMB         59  05     0
QSO: 14256 PH 2015-10-24 1827 9A7A          59  15     KP4QQ         59  08     0
QSO: 14122 PH 2015-10-24 1827 9A7A          59  15     VA2WA         59  05     0
QSO: 14256 PH 2015-10-24 1827 9A7A          59  15     K0CN          59  04     0
QSO: 14256 PH 2015-10-24 1827 9A7A          59  15     VE3DC         59  04     0
QSO: 14256 PH 2015-10-24 1827 9A7A          59  15     MI0RRE        59  14     0
QSO: 14256 PH 2015-10-24 1828 9A7A          59  15     AA0AI         59  04     0
QSO: 21320 PH 2015-10-24 1828 9A7A          59  15     NH7A          59  31     1
QSO: 14256 PH 2015-10-24 1828 9A7A          59  15     KT4ZB         59  05     0
QSO: 14133 PH 2015-10-24 1828 9A7A          59  15     YP0C          59  20     0
QSO: 14256 PH 2015-10-24 1829 9A7A          59  15     M3DJS         59  14     0
QSO: 14256 PH 2015-10-24 1829 9A7A          59  15     WA2OAX        59  05     0
QSO: 14256 PH 2015-10-24 1829 9A7A          59  15     EA4CFY        59  14     0
QSO: 14256 PH 2015-10-24 1830 9A7A          59  15     KC2LSD        59  05     0
QSO: 14135 PH 2015-10-24 1830 9A7A          59  15     CF3A          59  04     0
QSO: 14256 PH 2015-10-24 1830 9A7A          59  15     K0KX          59  04     0
QSO: 14256 PH 2015-10-24 1830 9A7A          59  15     W3KB          59  05     0
QSO: 14256 PH 2015-10-24 1830 9A7A          59  15     MM0DHQ        59  14     0
QSO: 14256 PH 2015-10-24 1830 9A7A          59  15     EA1MV         59  14     0
QSO: 14139 PH 2015-10-24 1831 9A7A          59  15     EA9KB         59  33     0
QSO: 14256 PH 2015-10-24 1832 9A7A          59  15     WR4LW         59  05     0
QSO: 14146 PH 2015-10-24 1832 9A7A          59  15     VE6SV         59  04     0
QSO: 14256 PH 2015-10-24 1833 9A7A          59  15     W3OU          59  05     0
QSO: 14256 PH 2015-10-24 1833 9A7A          59  15     N1GB          59  05     0
QSO: 14256 PH 2015-10-24 1833 9A7A          59  15     KN5TX         59  04     0
QSO: 14256 PH 2015-10-24 1834 9A7A          59  15     K1ESE         59  05     0
QSO: 14152 PH 2015-10-24 1834 9A7A          59  15     K8AZ          59  04     0
QSO: 14256 PH 2015-10-24 1834 9A7A          59  15     K7RI          59  03     0
QSO: 14256 PH 2015-10-24 1834 9A7A          59  15     W5GN          59  04     0
QSO: 14256 PH 2015-10-24 1834 9A7A          59  15     K3SW          59  05     0
QSO: 14256 PH 2015-10-24 1835 9A7A          59  15     K8PGJ         59  04     0
QSO: 14256 PH 2015-10-24 1835 9A7A          59  15     N1TO          59  05     0
QSO: 14256 PH 2015-10-24 1835 9A7A          59  15     W9RE          59  04     0
QSO: 14256 PH 2015-10-24 1835 9A7A          59  15     M1N           59  14     0
QSO: 14160 PH 2015-10-24 1835 9A7A          59  15     K1KP          59  05     0
QSO: 14256 PH 2015-10-24 1835 9A7A          59  15     W1GD          59  05     0
QSO: 14256 PH 2015-10-24 1836 9A7A          59  15     W3LPL         59  05     0
QSO: 14161 PH 2015-10-24 1836 9A7A          59  15     AA1K          59  05     0
QSO: 14256 PH 2015-10-24 1836 9A7A          59  15     YO7DBR        59  20     0
QSO: 14256 PH 2015-10-24 1836 9A7A          59  15     WA3EKL        59  05     0
QSO: 14256 PH 2015-10-24 1837 9A7A          59  15     PB0ACU        59  14     0
QSO: 14256 PH 2015-10-24 1837 9A7A          59  15     KD6ST         59  03     0
QSO: 14166 PH 2015-10-24 1837 9A7A          59  15     EA1FDI        59  14     0
QSO: 14256 PH 2015-10-24 1837 9A7A          59  15     K0MPH         59  04     0
QSO: 21330 PH 2015-10-24 1838 9A7A          59  15     ZP5DBC        59  11     1
QSO: 14256 PH 2015-10-24 1838 9A7A          59  15     EI4II         59  14     0
QSO: 14256 PH 2015-10-24 1838 9A7A          59  15     WK1Q          59  05     0
QSO: 14256 PH 2015-10-24 1838 9A7A          59  15     N9CHN         59  04     0
QSO: 14256 PH 2015-10-24 1838 9A7A          59  15     K6ND          59  05     0
QSO: 14256 PH 2015-10-24 1838 9A7A          59  15     KS9A          59  04     0
QSO: 14256 PH 2015-10-24 1839 9A7A          59  15     G0IZM         59  14     0
QSO: 14256 PH 2015-10-24 1839 9A7A          59  15     W3GM          59  05     0
QSO: 14256 PH 2015-10-24 1840 9A7A          59  15     DK2LO         59  14     0
QSO: 14256 PH 2015-10-24 1840 9A7A          59  15     EA5IJG        59  14     0
QSO: 14256 PH 2015-10-24 1841 9A7A          59  15     KN4KL         59  05     0
QSO: 14256 PH 2015-10-24 1841 9A7A          59  15     K5KDX         59  04     0
QSO: 14256 PH 2015-10-24 1841 9A7A          59  15     W9MXQ         59  04     0
QSO: 14256 PH 2015-10-24 1842 9A7A          59  15     N3ALN         59  05     0
QSO: 14256 PH 2015-10-24 1842 9A7A          59  15     VA2AM         59  05     0
QSO: 14256 PH 2015-10-24 1842 9A7A          59  15     N4QS          59  04     0
QSO: 14171 PH 2015-10-24 1842 9A7A          59  15     W4RM          59  05     0
QSO: 14256 PH 2015-10-24 1842 9A7A          59  15     K3LAB         59  05     0
QSO: 14256 PH 2015-10-24 1843 9A7A          59  15     KC3BPS        59  05     0
QSO: 14256 PH 2015-10-24 1843 9A7A          59  15     VE3MIS        59  04     0
QSO: 14256 PH 2015-10-24 1844 9A7A          59  15     K8ZF          59  04     0
QSO: 14256 PH 2015-10-24 1844 9A7A          59  15     ND3N          59  05     0
QSO: 14256 PH 2015-10-24 1844 9A7A          59  15     AA1ON         59  05     0
QSO: 14193 PH 2015-10-24 1844 9A7A          59  15     TM4L          59  14     0
QSO: 14256 PH 2015-10-24 1845 9A7A          59  15     IQ3RK         59  15     0
QSO: 14256 PH 2015-10-24 1845 9A7A          59  15     E7DX          59  15     0
QSO: 14256 PH 2015-10-24 1845 9A7A          59  15     K1ZW          59  05     0
QSO: 14256 PH 2015-10-24 1845 9A7A          59  15     N4UP          59  05     0
QSO: 14256 PH 2015-10-24 1846 9A7A          59  15     AB1JV         59  05     0
QSO: 14256 PH 2015-10-24 1846 9A7A          59  15     K2NP          59  05     0
QSO: 14256 PH 2015-10-24 1846 9A7A          59  15     N8ZFM         59  04     0
QSO: 14256 PH 2015-10-24 1846 9A7A          59  15     N3KF          59  05     0
QSO: 14256 PH 2015-10-24 1847 9A7A          59  15     WW2O          59  05     0
QSO: 14256 PH 2015-10-24 1847 9A7A          59  15     K2MK          59  05     0
QSO: 14256 PH 2015-10-24 1847 9A7A          59  15     K6YRA         59  03     0
QSO: 14256 PH 2015-10-24 1847 9A7A          59  15     OL7T          59  15     0
QSO: 14291 PH 2015-10-24 1848 9A7A          59  15     EE5T          59  14     0
QSO: 14256 PH 2015-10-24 1848 9A7A          59  15     W1CRK         59  05     0
QSO: 14256 PH 2015-10-24 1849 9A7A          59  15     S54O          59  15     0
QSO: 14256 PH 2015-10-24 1849 9A7A          59  15     N4PQX         59  05     0
QSO: 14256 PH 2015-10-24 1849 9A7A          59  15     EA2SCH        59  14     0
QSO: 14256 PH 2015-10-24 1849 9A7A          59  15     W3OA          59  05     0
QSO: 14256 PH 2015-10-24 1850 9A7A          59  15     WA5BJB        59  04     0
QSO: 14256 PH 2015-10-24 1850 9A7A          59  15     IQ5PO         59  15     0
QSO: 14256 PH 2015-10-24 1850 9A7A          59  15     N0NI          59  04     0
QSO: 14256 PH 2015-10-24 1851 9A7A          59  15     K3NDM         59  05     0
QSO: 14320 PH 2015-10-24 1851 9A7A          59  15     RM3F          59  16     0
QSO: 14256 PH 2015-10-24 1851 9A7A          59  15     KA2KON        59  05     0
QSO: 14256 PH 2015-10-24 1851 9A7A          59  15     NE2I          59  04     0
QSO: 14256 PH 2015-10-24 1851 9A7A          59  15     ED1WW         59  14     0
QSO: 14256 PH 2015-10-24 1851 9A7A          59  15     W2GDJ         59  05     0
QSO: 14256 PH 2015-10-24 1852 9A7A          59  15     KA2AEY        59  05     0
QSO: 14334 PH 2015-10-24 1853 9A7A          59  15     EG2ATU        59  14     0
QSO: 14256 PH 2015-10-24 1853 9A7A          59  15     VP9I          59  05     0
QSO: 14256 PH 2015-10-24 1853 9A7A          59  15     EE7R          59  14     0
QSO: 14256 PH 2015-10-24 1853 9A7A          59  15     N2IC          59  04     0
QSO: 14256 PH 2015-10-24 1854 9A7A          59  15     K5WA          59  04     0
QSO: 14256 PH 2015-10-24 1854 9A7A          59  15     W8GX          59  04     0
QSO: 14256 PH 2015-10-24 1855 9A7A          59  15     NE3F          59  05     0
QSO: 14256 PH 2015-10-24 1855 9A7A          59  15     K4TCG         59  04     0
QSO: 14256 PH 2015-10-24 1855 9A7A          59  15     W3SQ          59  05     0
QSO: 14256 PH 2015-10-24 1855 9A7A          59  15     W1WV          59  05     0
QSO: 14256 PH 2015-10-24 1856 9A7A          59  15     KD2ITW        59  05     0
QSO: 14114 PH 2015-10-24 1856 9A7A          59  15     EA2GM         59  14     0
QSO: 14256 PH 2015-10-24 1856 9A7A          59  15     WW4LL         59  05     0
QSO: 14256 PH 2015-10-24 1856 9A7A          59  15     KG1E          59  05     0
QSO: 14256 PH 2015-10-24 1856 9A7A          59  15     AD4Z          59  05     0
QSO: 14256 PH 2015-10-24 1857 9A7A          59  15     W0GG          59  04     0
QSO: 14256 PH 2015-10-24 1857 9A7A          59  15     KI4DFS        59  05     0
QSO: 14256 PH 2015-10-24 1857 9A7A          59  15     WB2RUU        59  05     0
QSO: 14256 PH 2015-10-24 1858 9A7A          59  15     WA2TLY        59  05     0
QSO: 14256 PH 2015-10-24 1858 9A7A          59  15     W4JVN         59  05     0
QSO: 14256 PH 2015-10-24 1859 9A7A          59  15     KG5CIJ        59  04     0
QSO: 14256 PH 2015-10-24 1859 9A7A          59  15     K1PT          59  05     0
QSO: 14256 PH 2015-10-24 1859 9A7A          59  15     UR2Y          59  16     0
QSO: 14256 PH 2015-10-24 1900 9A7A          59  15     KP4QQ         59  08     0
QSO: 14256 PH 2015-10-24 1900 9A7A          59  15     EB1ADD        59  14     0
QSO: 14256 PH 2015-10-24 1901 9A7A          59  15     LA1T          59  14     0
QSO: 14165 PH 2015-10-24 1901 9A7A          59  15     EA4TD         59  14     0
QSO: 14256 PH 2015-10-24 1901 9A7A          59  15     F4GGQ         59  14     0
QSO: 14256 PH 2015-10-24 1902 9A7A          59  15     CT1ERW        59  14     0
QSO: 14256 PH 2015-10-24 1902 9A7A          59  15     N3RR          59  05     0
QSO: 14256 PH 2015-10-24 1902 9A7A          59  15     W9IFW         59  04     0
QSO: 14167 PH 2015-10-24 1902 9A7A          59  15     WE3C          59  05     0
QSO: 14256 PH 2015-10-24 1902 9A7A          59  15     W3GNQ         59  05     0
QSO: 14256 PH 2015-10-24 1902 9A7A          59  15     KS1J          59  05     0
QSO: 14256 PH 2015-10-24 1903 9A7A          59  15     ED7B          59  14     0
QSO: 14256 PH 2015-10-24 1903 9A7A          59  15     HB9EOU        59  14     0
QSO: 14169 PH 2015-10-24 1904 9A7A          59  15     N1UR          59  05     0
QSO: 14256 PH 2015-10-24 1904 9A7A          59  15     K1LD          59  05     0
QSO: 14256 PH 2015-10-24 1904 9A7A          59  15     W2FU          59  05     0
QSO:  3797 PH 2015-10-24 1905 9A7A          59  15     JH4UYB        59  25     1
QSO: 14256 PH 2015-10-24 1905 9A7A          59  15     W9GW          59  04     0
QSO: 14256 PH 2015-10-24 1906 9A7A          59  15     WA4AX         59  05     0
QSO: 14256 PH 2015-10-24 1906 9A7A          59  15     OQ4T          59  14     0
QSO: 14256 PH 2015-10-24 1906 9A7A          59  15     VA3XH         59  04     0
QSO: 14256 PH 2015-10-24 1906 9A7A          59  15     WE9V          59  04     0
QSO: 14256 PH 2015-10-24 1907 9A7A          59  15     WB8JUI        59  04     0
QSO: 14256 PH 2015-10-24 1908 9A7A          59  15     OK1TN         59  15     0
QSO: 14256 PH 2015-10-24 1908 9A7A          59  15     2E0CZE        59  14     0
QSO: 14256 PH 2015-10-24 1908 9A7A          59  15     N2GZ          59  05     0
QSO: 14256 PH 2015-10-24 1909 9A7A          59  15     CX4BW         59  13     0
QSO: 14230 PH 2015-10-24 1909 9A7A          59  15     CO2GG         59  08     0
QSO: 14256 PH 2015-10-24 1909 9A7A          59  15     KE8FT         59  04     0
QSO: 14256 PH 2015-10-24 1910 9A7A          59  15     WA8MCD        59  04     0
QSO: 14256 PH 2015-10-24 1910 9A7A          59  15     WA4JUK        59  05     0
QSO: 14235 PH 2015-10-24 1910 9A7A          59  15     EE7L          59  14     0
QSO: 14256 PH 2015-10-24 1910 9A7A          59  15     N2LBR         59  05     0
QSO: 14256 PH 2015-10-24 1911 9A7A          59  15     WA2MCR        59  05     0
QSO: 14256 PH 2015-10-24 1911 9A7A          59  15     KB1W          59  05     0
QSO: 14256 PH 2015-10-24 1911 9A7A          59  15     WB8MIW        59  04     0
QSO: 14256 PH 2015-10-24 1911 9A7A          59  15     EC1DD         59  14     0
QSO: 14256 PH 2015-10-24 1912 9A7A          59  15     KE3X          59  05     0
QSO: 14256 PH 2015-10-24 1912 9A7A          59  15     K4UU          59  04     0
QSO: 14256 PH 2015-10-24 1913 9A7A          59  15     W8AYL         59  04     0
QSO: 14256 PH 2015-10-24 1913 9A7A          59  15     NQ9A          59  04     0
QSO: 14256 PH 2015-10-24 1913 9A7A          59  15     N2AMW         59  05     0
QSO: 14256 PH 2015-10-24 1914 9A7A          59  15     KC9SFQ        59  04     0
QSO: 14256 PH 2015-10-24 1914 9A7A          59  15     K9XK          59  04     0
QSO: 14256 PH 2015-10-24 1914 9A7A          59  15     N3LH          59  05     0
QSO:  1866 PH 2015-10-24 1915 9A7A          59  15     C4A           59  20     1
QSO: 14256 PH 2015-10-24 1915 9A7A          59  15     NC7M          59  03     0
QSO: 14256 PH 2015-10-24 1915 9A7A          59  15     KB7TX         59  03     0
QSO: 14256 PH 2015-10-24 1916 9A7A          59  15     W8DGN         59  04     0
QSO: 14256 PH 2015-10-24 1917 9A7A          59  15     VE2LX         59  05     0
QSO: 14256 PH 2015-10-24 1917 9A7A          59  15     W1UE          59  05     0
QSO: 14256 PH 2015-10-24 1917 9A7A          59  15     K3SV          59  05     0
QSO: 14256 PH 2015-10-24 1917 9A7A          59  15     KI2P          59  05     0
QSO: 14256 PH 2015-10-24 1918 9A7A          59  15     NT4K          59  05     0
QSO: 14256 PH 2015-10-24 1918 9A7A          59  15     VE3PUX        59  04     0
QSO: 14256 PH 2015-10-24 1918 9A7A          59  15     N1ALO         59  05     0
QSO:  1831 PH 2015-10-24 1918 9A7A          59  15     IB9T          59  15     1
QSO: 14256 PH 2015-10-24 1919 9A7A          59  15     WM1G          59  05     0
QSO: 14256 PH 2015-10-24 1919 9A7A          59  15     N2IIE         59  05     0
QSO: 14256 PH 2015-10-24 1919 9A7A          59  15     W9YB          59  04     0
QSO: 14256 PH 2015-10-24 1920 9A7A          59  15     AD5XD         59  04     0
QSO: 14256 PH 2015-10-24 1920 9A7A          59  15     W3ZV          59  05     0
QSO: 14256 PH 2015-10-24 1920 9A7A          59  15     KE1IH         59  05     0
QSO: 14256 PH 2015-10-24 1921 9A7A          59  15     EA1ITS        59  14     0
QSO: 14256 PH 2015-10-24 1922 9A7A          59  15     KF0XO         59  04     0
QSO: 14256 PH 2015-10-24 1922 9A7A          59  15     W2JUQ         59  04     0
QSO: 14256 PH 2015-10-24 1922 9A7A          59  15     LZ9W          59  20     0
QSO: 14256 PH 2015-10-24 1923 9A7A          59  15     GM2T          59  14     0
QSO: 14256 PH 2015-10-24 1923 9A7A          59  15     VE6JY         59  04     0
QSO: 14256 PH 2015-10-24 1924 9A7A          59  15     WB2UBW        59  04     0
QSO:  3779 PH 2015-10-24 1925 9A7A          59  15     ES5TV         59  15     1
QSO: 14256 PH 2015-10-24 1925 9A7A          59  15     DJ0A          59  14     0
QSO: 14256 PH 2015-10-24 1925 9A7A          59  15     W1KQ          59  05     0
QSO:  3788 PH 2015-10-24 1926 9A7A          59  15     TA1ED         59  20     1
QSO: 14256 PH 2015-10-24 1926 9A7A          59  15     CT2JBD        59  14     0
QSO: 14256 PH 2015-10-24 1926 9A7A          59  15     YO9HP         59  20     0
QSO: 14256 PH 2015-10-24 1927 9A7A          59  15     K9FRO         59  04     0
QSO: 14256 PH 2015-10-24 1927 9A7A          59  15     TI5M          59  07     0
QSO: 14256 PH 2015-10-24 1928 9A7A          59  15     VA7ST         59  03     0
QSO: 14114 PH 2015-10-24 1928 9A7A          59  15     EA7IQM        59  14     0
QSO: 14256 PH 2015-10-24 1928 9A7A          59  15     KE4KFG        59  05     0
QSO: 14256 PH 2015-10-24 1929 9A7A          59  15     W1KRS         59  05     0
QSO: 14256 PH 2015-10-24 1930 9A7A          59  15     EF1A          59  14     0
QSO: 14256 PH 2015-10-24 1931 9A7A          59  15     EB7EVR        59  14     0
QSO: 14256 PH 2015-10-24 1932 9A7A          59  15     KC8HQS        59  04     0
QSO: 14256 PH 2015-10-24 1932 9A7A          59  15     GW4AZI        59  14     0
QSO: 14256 PH 2015-10-24 1933 9A7A          59  15     VE3CX         59  04     0
QSO: 14256 PH 2015-10-24 1933 9A7A          59  15     AB8M          59  04     0
QSO: 14256 PH 2015-10-24 1933 9A7A          59  15     WO9Z          59  04     0
QSO: 14256 PH 2015-10-24 1933 9A7A          59  15     EI7M          59  14     0
QSO: 14256 PH 2015-10-24 1934 9A7A          59  15     OK7Z          59  15     0
QSO: 14343 PH 2015-10-24 1934 9A7A          59  15     K3WW          59  05     0
QSO: 14256 PH 2015-10-24 1934 9A7A          59  15     K1SM          59  05     0
QSO: 14349 PH 2015-10-24 1935 9A7A          59  15     VC3X          59  04     0
QSO: 14256 PH 2015-10-24 1935 9A7A          59  15     N9RV          59  04     0
QSO: 14256 PH 2015-10-24 1936 9A7A          59  15     VE3CR         59  04     0
QSO: 14256 PH 2015-10-24 1936 9A7A          59  15     N2HYG         59  05     0
QSO: 14256 PH 2015-10-24 1936 9A7A          59  15     K4FZG         59  05     0
QSO: 14256 PH 2015-10-24 1937 9A7A          59  15     AA4FH         59  04     0
QSO: 14256 PH 2015-10-24 1938 9A7A          59  15     S57DX         59  15     0
QSO: 14256 PH 2015-10-24 1939 9A7A          59  15     W1ECH         59  05     0
QSO: 14309 PH 2015-10-24 1939 9A7A          59  15     K7RL          59  03     0
QSO: 14256 PH 2015-10-24 1941 9A7A          59  15     W4WNT         59  05     0
QSO: 14256 PH 2015-10-24 1941 9A7A          59  15     S50W          59  15     0
QSO: 14256 PH 2015-10-24 1941 9A7A          59  15     WS7X          59  04     0
QSO: 14256 PH 2015-10-24 1942 9A7A          59  15     KR4M          59  05     0
QSO: 14256 PH 2015-10-24 1942 9A7A          59  15     K2CM          59  05     0
QSO: 14256 PH 2015-10-24 1942 9A7A          59  15     KE4S          59  05     0
QSO:  1890 PH 2015-10-24 1942 9A7A          59  15     OG7A          59  15     1
QSO: 14256 PH 2015-10-24 1943 9A7A          59  15     VE3EZ         59  04     0
QSO: 14256 PH 2015-10-24 1943 9A7A          59  15     VB2T          59  02     0
QSO: 14256 PH 2015-10-24 1944 9A7A          59  15     VE2RO         59  05     0
QSO: 14256 PH 2015-10-24 1944 9A7A          59  15     G0UWS         59  14     0
QSO: 14256 PH 2015-10-24 1944 9A7A          59  15     VE3KKQ        59  04     0
QSO:  1890 PH 2015-10-24 1945 9A7A          59  15     A65BP         59  21     1
QSO: 14256 PH 2015-10-24 1946 9A7A          59  15     VE7SV         59  03     0
QSO:  1862 PH 2015-10-24 1946 9A7A          59  15     A71CV         59  21     1
QSO: 14256 PH 2015-10-24 1946 9A7A          59  15     KC1DKY        59  05     0
QSO: 14256 PH 2015-10-24 1946 9A7A          59  15     N4GU          59  05     0
QSO: 14187 PH 2015-10-24 1947 9A7A          59  15     TM7F          59  14     0
QSO: 14256 PH 2015-10-24 1947 9A7A          59  15     N3RJ          59  05     0
QSO: 14256 PH 2015-10-24 1947 9A7A          59  15     K8GL          59  04     0
QSO:  1857 PH 2015-10-24 1947 9A7A          59  15     C37N          59  14     1
QSO: 14256 PH 2015-10-24 1947 9A7A          59  15     K2QPN         59  05     0
QSO: 14170 PH 2015-10-24 1947 9A7A          59  15     CN3A          59  33     0
QSO: 14256 PH 2015-10-24 1948 9A7A          59  15     W0ANH         59  04     0
QSO: 14256 PH 2015-10-24 1948 9A7A          59  15     W7QR          59  03     0
QSO: 14256 PH 2015-10-24 1949 9A7A          59  15     KA9ZRO        59  04     0
QSO: 14256 PH 2015-10-24 1949 9A7A          59  15     KB8BFM        59  04     0
QSO: 14256 PH 2015-10-24 1949 9A7A          59  15     K3ZU          59  05     0
QSO: 14256 PH 2015-10-24 1950 9A7A          59  15     KD7DCR        59  03     0
QSO: 14256 PH 2015-10-24 1950 9A7A          59  15     KM5VI         59  04     0
QSO: 14256 PH 2015-10-24 1951 9A7A          59  15     WA3SRU        59  05     0
QSO: 14261 PH 2015-10-24 1951 9A7A          59  15     N8II          59  05     0
QSO: 14256 PH 2015-10-24 1952 9A7A          59  15     W9GT          59  04     0
QSO: 14252 PH 2015-10-24 1954 9A7A          59  15     N1MM          59  05     0
QSO: 14256 PH 2015-10-24 1954 9A7A          59  15     M0GHQ         59  14     0
QSO: 14256 PH 2015-10-24 1956 9A7A          59  15     KB0VUD        59  04     0
QSO: 14256 PH 2015-10-24 1956 9A7A          59  15     N8WXQ         59  05     0
QSO: 14256 PH 2015-10-24 1957 9A7A          59  15     W4DVG         59  04     0
QSO: 14256 PH 2015-10-24 1958 9A7A          59  15     HC0E          59  10     0
QSO: 14256 PH 2015-10-24 1959 9A7A          59  15     KW1HF         59  05     0
QSO: 14256 PH 2015-10-24 2000 9A7A          59  15     W2PIP         59  05     0
QSO: 14256 PH 2015-10-24 2000 9A7A          59  15     OL1Z          59  15     0
QSO: 14256 PH 2015-10-24 2000 9A7A          59  15     W0HBH         59  04     0
QSO: 14256 PH 2015-10-24 2002 9A7A          59  15     SV1OCQ        59  20     0
QSO: 14256 PH 2015-10-24 2003 9A7A          59  15     KM4DNX        59  05     0
QSO: 14256 PH 2015-10-24 2003 9A7A          59  15     N3RS          59  05     0
QSO: 14256 PH 2015-10-24 2004 9A7A          59  15     WD9CIR        59  04     0
QSO: 14256 PH 2015-10-24 2004 9A7A          59  15     F4HMV         59  14     0
QSO: 14256 PH 2015-10-24 2004 9A7A          59  15     KB9KCT        59  04     0
QSO: 14256 PH 2015-10-24 2006 9A7A          59  15     K9NW          59  04     0
QSO: 14256 PH 2015-10-24 2006 9A7A          59  15     W2LU          59  05     0
QSO: 14211 PH 2015-10-24 2006 9A7A          59  15     IT9STX        59  15     0
QSO: 14256 PH 2015-10-24 2006 9A7A          59  15     KB5JC         59  05     0
QSO: 14256 PH 2015-10-24 2007 9A7A          59  15     N0MDC         59  04     0
QSO: 14256 PH 2015-10-24 2007 9A7A          59  15     WA1ZYX        59  05     0
QSO: 14256 PH 2015-10-24 2008 9A7A          59  15     K0HAS         59  04     0
QSO: 14256 PH 2015-10-24 2008 9A7A          59  15     W2YE          59  05     0
QSO: 14256 PH 2015-10-24 2009 9A7A          59  15     AA3B          59  05     0
QSO:  1860 PH 2015-10-24 2009 9A7A          59  15     LB8IB         59  14     1
QSO: 14256 PH 2015-10-24 2011 9A7A          59  15     W5ACV         59  04     0
QSO: 14256 PH 2015-10-24 2011 9A7A          59  15     KE5PRL        59  04     0
QSO: 14256 PH 2015-10-24 2012 9A7A          59  15     KG4W          59  05     0
QSO: 14256 PH 2015-10-24 2012 9A7A          59  15     W1GKT         59  04     0
QSO: 14256 PH 2015-10-24 2012 9A7A          59  15     WJ2D          59  05     0
QSO: 14256 PH 2015-10-24 2012 9A7A          59  15     AA1O          59  05     0
QSO: 14256 PH 2015-10-24 2013 9A7A          59  15     W8TM          59  04     0
QSO: 14256 PH 2015-10-24 2013 9A7A          59  15     W1YK          59  05     0
QSO: 14256 PH 2015-10-24 2013 9A7A          59  15     WA2JQK        59  05     0
QSO: 14132 PH 2015-10-24 2013 9A7A          59  15     VA2EN         59  05     0
QSO: 14256 PH 2015-10-24 2014 9A7A          59  15     KK4PUX        59  05     0
QSO: 14256 PH 2015-10-24 2015 9A7A          59  15     WA2OMT        59  05     0
QSO: 14115 PH 2015-10-24 2015 9A7A          59  15     VE3DZ         59  04     0
QSO: 14256 PH 2015-10-24 2016 9A7A          59  15     WX4G          59  05     0
QSO:  7138 PH 2015-10-24 2016 9A7A          59  15     VK6NC         59  29     1
QSO: 14256 PH 2015-10-24 2017 9A7A          59  15     WS4WW         59  05     0
QSO: 14256 PH 2015-10-24 2017 9A7A          59  15     AI4CJ         59  05     0
QSO: 14256 PH 2015-10-24 2017 9A7A          59  15     N8UM          59  04     0
QSO: 14256 PH 2015-10-24 2017 9A7A          59  15     W2ZS          59  05     0
QSO: 14256 PH 2015-10-24 2017 9A7A          59  15     VE3VN         59  04     0
QSO: 14256 PH 2015-10-24 2018 9A7A          59  15     WT1A          59  05     0
QSO: 14256 PH 2015-10-24 2019 9A7A          59  15     W5CT          59  04     0
QSO: 14119 PH 2015-10-24 2020 9A7A          59  15     P40A          59  09     0
QSO: 14256 PH 2015-10-24 2021 9A7A          59  15     NY6DX         59  05     0
QSO: 14256 PH 2015-10-24 2021 9A7A          59  15     AD8J          59  05     0
QSO: 14256 PH 2015-10-24 2022 9A7A          59  15     N3KN          59  05     0
