START-OF-LOG: 3.0
CALLSIGN: IZ8FWN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2718612
NAME: pietro fiorenza
LOCATION: DX
OPERATORS: IZ8FWN
CLUB: italian contest club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.15.0
QSO:  7179 PH 2015-10-24 0156 IZ8FWN        59  15     D4C           59  35     0
QSO: 28459 PH 2015-10-24 1137 IZ8FWN        59  15     PD1T          59  14     0
QSO: 28459 PH 2015-10-24 1138 IZ8FWN        59  15     DF7OA         59  14     0
QSO: 28459 PH 2015-10-24 1138 IZ8FWN        59  15     DK0TU         59  14     0
QSO: 28459 PH 2015-10-24 1138 IZ8FWN        59  15     RA1TDX        59  16     0
QSO: 28459 PH 2015-10-24 1138 IZ8FWN        59  15     9A9J          59  15     0
QSO: 28459 PH 2015-10-24 1138 IZ8FWN        59  15     LA6VQ         59  14     0
QSO: 28459 PH 2015-10-24 1139 IZ8FWN        59  15     OZ1ACB        59  14     0
QSO: 28459 PH 2015-10-24 1139 IZ8FWN        59  15     DL7UK         59  14     0
QSO: 28459 PH 2015-10-24 1139 IZ8FWN        59  15     VE1BB         59  05     0
QSO: 28459 PH 2015-10-24 1139 IZ8FWN        59  15     VU2DED        59  22     0
QSO: 28459 PH 2015-10-24 1140 IZ8FWN        59  15     EA3DJL        59  14     0
QSO: 28459 PH 2015-10-24 1140 IZ8FWN        59  15     PB7Z          59  14     0
QSO: 28459 PH 2015-10-24 1141 IZ8FWN        59  15     GI0UQK        59  14     0
QSO: 28459 PH 2015-10-24 1141 IZ8FWN        59  15     LA7DOA        59  14     0
QSO: 28459 PH 2015-10-24 1141 IZ8FWN        59  15     W3GK          59  05     0
QSO: 28459 PH 2015-10-24 1141 IZ8FWN        59  15     OH2KW         59  15     0
QSO: 28459 PH 2015-10-24 1142 IZ8FWN        59  15     EI7CC         59  14     0
QSO: 28459 PH 2015-10-24 1142 IZ8FWN        59  15     W1WEF         59  05     0
QSO: 28459 PH 2015-10-24 1142 IZ8FWN        59  15     LA2XNA        59  14     0
QSO: 28459 PH 2015-10-24 1143 IZ8FWN        59  15     M1U           59  14     0
QSO: 28459 PH 2015-10-24 1143 IZ8FWN        59  15     SP3LWP        59  15     0
QSO: 28459 PH 2015-10-24 1143 IZ8FWN        59  15     SM6IQD        59  14     0
QSO: 28459 PH 2015-10-24 1144 IZ8FWN        59  15     G3R           59  14     0
QSO: 28459 PH 2015-10-24 1144 IZ8FWN        59  15     DO4TP         59  14     0
QSO: 28459 PH 2015-10-24 1144 IZ8FWN        59  15     DK3WN         59  14     0
QSO: 28459 PH 2015-10-24 1145 IZ8FWN        59  15     RA3AAT        59  16     0
QSO: 28459 PH 2015-10-24 1145 IZ8FWN        59  15     DK2AT         59  14     0
QSO: 28459 PH 2015-10-24 1146 IZ8FWN        59  15     DG0OJO        59  14     0
QSO: 28459 PH 2015-10-24 1146 IZ8FWN        59  15     OZ7EA         59  14     0
QSO: 28459 PH 2015-10-24 1146 IZ8FWN        59  15     MI0RRE        59  14     0
QSO: 28459 PH 2015-10-24 1146 IZ8FWN        59  15     PC2D          59  14     0
QSO: 28459 PH 2015-10-24 1147 IZ8FWN        59  15     R3LC          59  16     0
QSO: 28459 PH 2015-10-24 1147 IZ8FWN        59  15     GD0AMD        59  14     0
QSO: 28459 PH 2015-10-24 1147 IZ8FWN        59  15     DK7MCX        59  14     0
QSO: 28459 PH 2015-10-24 1148 IZ8FWN        59  15     DO5LO         59  14     0
QSO: 28459 PH 2015-10-24 1148 IZ8FWN        59  15     W1URV         59  05     0
QSO: 28459 PH 2015-10-24 1148 IZ8FWN        59  15     HF6K          59  15     0
QSO: 28459 PH 2015-10-24 1149 IZ8FWN        59  15     OH5CZ         59  15     0
QSO: 28459 PH 2015-10-24 1149 IZ8FWN        59  15     DF2RG         59  14     0
QSO: 28459 PH 2015-10-24 1149 IZ8FWN        59  15     LA2QJA        59  14     0
QSO: 28459 PH 2015-10-24 1149 IZ8FWN        59  15     MI0JZZ        59  14     0
QSO: 28459 PH 2015-10-24 1150 IZ8FWN        59  15     DF9NY         59  14     0
QSO: 28459 PH 2015-10-24 1150 IZ8FWN        59  15     R2AHS         59  16     0
QSO: 28459 PH 2015-10-24 1150 IZ8FWN        59  15     DP4M          59  14     0
QSO: 28459 PH 2015-10-24 1151 IZ8FWN        59  15     VE3JM         59  05     0
QSO: 28459 PH 2015-10-24 1151 IZ8FWN        59  15     OE2S          59  15     0
QSO: 28483 PH 2015-10-24 1204 IZ8FWN        59  15     VE3KZ         59  05     0
QSO: 28483 PH 2015-10-24 1205 IZ8FWN        59  15     SK6MP         59  14     0
QSO: 28483 PH 2015-10-24 1205 IZ8FWN        59  15     DO2MWR        59  14     0
QSO: 28483 PH 2015-10-24 1205 IZ8FWN        59  15     DL5LB         59  14     0
QSO: 28483 PH 2015-10-24 1205 IZ8FWN        59  15     G6BDV/P       59  14     0
QSO: 28483 PH 2015-10-24 1206 IZ8FWN        59  15     GI4RMA        59  14     0
QSO: 28483 PH 2015-10-24 1206 IZ8FWN        59  15     NM1C          59  05     0
QSO: 28483 PH 2015-10-24 1207 IZ8FWN        59  15     EA4GQS        59  14     0
QSO: 28483 PH 2015-10-24 1207 IZ8FWN        59  15     LX1DKE        59  14     0
QSO: 28483 PH 2015-10-24 1207 IZ8FWN        59  15     R3RK          59  16     0
QSO: 28483 PH 2015-10-24 1208 IZ8FWN        59  15     LA2US         59  14     0
QSO: 28483 PH 2015-10-24 1208 IZ8FWN        59  15     DO1RTO        59  14     0
QSO: 28483 PH 2015-10-24 1209 IZ8FWN        59  15     SE3X          59  14     0
QSO: 28483 PH 2015-10-24 1209 IZ8FWN        59  15     OK2RO         59  15     0
QSO: 28483 PH 2015-10-24 1209 IZ8FWN        59  15     C37N          59  14     0
QSO: 28483 PH 2015-10-24 1209 IZ8FWN        59  15     K3TC          59  05     0
QSO: 28483 PH 2015-10-24 1209 IZ8FWN        59  15     G0TRB         59  14     0
QSO: 28483 PH 2015-10-24 1209 IZ8FWN        59  15     DJ3GE         59  14     0
QSO: 28483 PH 2015-10-24 1210 IZ8FWN        59  15     W4CB          59  05     0
QSO: 28483 PH 2015-10-24 1210 IZ8FWN        59  15     M6WRH         59  14     0
QSO: 28483 PH 2015-10-24 1210 IZ8FWN        59  15     DO8ME         59  14     0
QSO: 28483 PH 2015-10-24 1211 IZ8FWN        59  15     G0CER         59  14     0
QSO: 28483 PH 2015-10-24 1212 IZ8FWN        59  15     M0AUG         59  14     0
QSO: 28483 PH 2015-10-24 1213 IZ8FWN        59  15     S50A          59  15     0
QSO: 28483 PH 2015-10-24 1213 IZ8FWN        59  15     SP9LJD        59  15     0
QSO: 28483 PH 2015-10-24 1213 IZ8FWN        59  15     SP9VFR        59  15     0
QSO: 28483 PH 2015-10-24 1214 IZ8FWN        59  15     G0LWU         59  14     0
QSO: 28483 PH 2015-10-24 1214 IZ8FWN        59  15     PB0ACU        59  14     0
QSO: 28483 PH 2015-10-24 1214 IZ8FWN        59  15     DL1ASA        59  14     0
QSO: 28483 PH 2015-10-24 1215 IZ8FWN        59  15     DL2FAG        59  14     0
QSO: 28483 PH 2015-10-24 1215 IZ8FWN        59  15     RM4HZ         59  16     0
QSO: 28483 PH 2015-10-24 1215 IZ8FWN        59  15     PE1IIM        59  14     0
QSO: 28483 PH 2015-10-24 1215 IZ8FWN        59  15     W4JVN         59  05     0
QSO: 28483 PH 2015-10-24 1215 IZ8FWN        59  15     OH6ECM        59  15     0
QSO: 28483 PH 2015-10-24 1216 IZ8FWN        59  15     LB1JG         59  14     0
QSO: 28483 PH 2015-10-24 1216 IZ8FWN        59  15     DO1KRT        59  14     0
QSO: 28483 PH 2015-10-24 1216 IZ8FWN        59  15     MI0OBC        59  14     0
QSO: 28483 PH 2015-10-24 1217 IZ8FWN        59  15     G4A           59  14     0
QSO: 28483 PH 2015-10-24 1217 IZ8FWN        59  15     F6HMQ         59  14     0
QSO: 28483 PH 2015-10-24 1217 IZ8FWN        59  15     DL1EEZ        59  14     0
QSO: 28483 PH 2015-10-24 1218 IZ8FWN        59  15     EI9CN         59  14     0
QSO: 28483 PH 2015-10-24 1218 IZ8FWN        59  15     PR7AA         59  11     0
QSO: 28483 PH 2015-10-24 1219 IZ8FWN        59  15     DG2GAW        59  14     0
QSO: 28483 PH 2015-10-24 1219 IZ8FWN        59  15     OK1TE         59  15     0
QSO: 28483 PH 2015-10-24 1220 IZ8FWN        59  15     DL6NDW        59  14     0
QSO: 28483 PH 2015-10-24 1220 IZ8FWN        59  15     DL4SKF        59  14     0
QSO: 28483 PH 2015-10-24 1220 IZ8FWN        59  15     SM3EAE        59  14     0
QSO: 28483 PH 2015-10-24 1221 IZ8FWN        59  15     GM3YEH        59  14     0
QSO: 28483 PH 2015-10-24 1222 IZ8FWN        59  15     G0PXQ         59  14     0
QSO: 28483 PH 2015-10-24 1222 IZ8FWN        59  15     IK2VRF        59  15     0
QSO: 28483 PH 2015-10-24 1223 IZ8FWN        59  15     R4CO          59  16     0
QSO: 28483 PH 2015-10-24 1223 IZ8FWN        59  15     G4IIY         59  14     0
QSO: 28483 PH 2015-10-24 1223 IZ8FWN        59  15     LA2ONA        59  14     0
QSO: 28483 PH 2015-10-24 1223 IZ8FWN        59  15     DL0LK         59  14     0
QSO: 28483 PH 2015-10-24 1224 IZ8FWN        59  15     SP9GMI        59  15     0
QSO: 28483 PH 2015-10-24 1225 IZ8FWN        59  15     PA3BUD        59  14     0
QSO: 28483 PH 2015-10-24 1225 IZ8FWN        59  15     PA3GDG        59  14     0
QSO: 28483 PH 2015-10-24 1225 IZ8FWN        59  15     F5BBD         59  14     0
QSO: 28483 PH 2015-10-24 1225 IZ8FWN        59  15     DL4MP         59  14     0
QSO: 21339 PH 2015-10-24 1234 IZ8FWN        59  15     P49Y          59  09     0
QSO: 21267 PH 2015-10-24 1236 IZ8FWN        59  15     HK1NA         59  09     0
QSO: 21257 PH 2015-10-24 1236 IZ8FWN        59  15     HI3TEJ        59  08     0
QSO: 21301 PH 2015-10-24 1240 IZ8FWN        59  15     UX1UX         59  16     0
QSO: 21249 PH 2015-10-24 1241 IZ8FWN        59  15     9A7A          59  15     0
QSO: 21289 PH 2015-10-24 1242 IZ8FWN        59  15     F6CYT         59  14     0
QSO: 21332 PH 2015-10-24 1243 IZ8FWN        59  15     G4FKA         59  14     0
QSO: 21332 PH 2015-10-24 1243 IZ8FWN        59  15     LA8OSA        59  14     0
QSO: 21332 PH 2015-10-24 1245 IZ8FWN        59  15     N6AR          59  05     0
QSO: 21332 PH 2015-10-24 1246 IZ8FWN        59  15     K2CYE         59  05     0
QSO: 21332 PH 2015-10-24 1246 IZ8FWN        59  15     PA3GGB        59  14     0
QSO: 21332 PH 2015-10-24 1246 IZ8FWN        59  15     OZ1ZD         59  14     0
QSO: 21332 PH 2015-10-24 1247 IZ8FWN        59  15     F4EJW         59  14     0
QSO: 21332 PH 2015-10-24 1247 IZ8FWN        59  15     K3URT         59  05     0
QSO: 21332 PH 2015-10-24 1248 IZ8FWN        59  15     RA9FEL        59  17     0
QSO: 21332 PH 2015-10-24 1248 IZ8FWN        59  15     W1UK          59  05     0
QSO: 21332 PH 2015-10-24 1248 IZ8FWN        59  15     UY5AR         59  16     0
QSO: 21332 PH 2015-10-24 1249 IZ8FWN        59  15     KB1JL         59  05     0
QSO: 21332 PH 2015-10-24 1249 IZ8FWN        59  15     K2PLF         59  05     0
QSO: 21332 PH 2015-10-24 1249 IZ8FWN        59  15     N3EN          59  05     0
QSO: 21332 PH 2015-10-24 1250 IZ8FWN        59  15     WA8RCN        59  04     0
QSO: 21332 PH 2015-10-24 1250 IZ8FWN        59  15     N5AW          59  04     0
QSO: 21332 PH 2015-10-24 1250 IZ8FWN        59  15     S50BH         59  15     0
QSO: 21332 PH 2015-10-24 1250 IZ8FWN        59  15     MW6EYI        59  14     0
QSO: 21332 PH 2015-10-24 1251 IZ8FWN        59  15     CO0CT         59  08     0
QSO: 21332 PH 2015-10-24 1251 IZ8FWN        59  15     PE2JU         59  14     0
QSO: 21332 PH 2015-10-24 1252 IZ8FWN        59  15     ES1CN         59  15     0
QSO: 21332 PH 2015-10-24 1252 IZ8FWN        59  15     F6FET         59  14     0
QSO: 21332 PH 2015-10-24 1252 IZ8FWN        59  15     NA4K          59  04     0
QSO: 21332 PH 2015-10-24 1252 IZ8FWN        59  15     VE9AA         59  05     0
QSO: 21332 PH 2015-10-24 1253 IZ8FWN        59  15     W1KRS         59  05     0
QSO: 21332 PH 2015-10-24 1253 IZ8FWN        59  15     OK1HEH        59  15     0
QSO: 21332 PH 2015-10-24 1253 IZ8FWN        59  15     UV7V          59  16     0
QSO: 21332 PH 2015-10-24 1254 IZ8FWN        59  15     W2AW          59  05     0
QSO: 21332 PH 2015-10-24 1254 IZ8FWN        59  15     UT7LW         59  16     0
QSO: 21332 PH 2015-10-24 1255 IZ8FWN        59  15     EW8AX         59  16     0
QSO: 21332 PH 2015-10-24 1255 IZ8FWN        59  15     G0WAT         59  14     0
QSO: 21332 PH 2015-10-24 1255 IZ8FWN        59  15     GW7ERI        59  14     0
QSO: 21332 PH 2015-10-24 1255 IZ8FWN        59  15     SP6DVP        59  15     0
QSO: 21332 PH 2015-10-24 1256 IZ8FWN        59  15     PA3HGP        59  14     0
QSO: 21332 PH 2015-10-24 1257 IZ8FWN        59  15     SQ9KEJ        59  15     0
QSO: 21332 PH 2015-10-24 1257 IZ8FWN        59  15     CT1EVE        59  14     0
QSO: 21332 PH 2015-10-24 1258 IZ8FWN        59  15     N1ALO         59  05     0
QSO: 21332 PH 2015-10-24 1258 IZ8FWN        59  15     K1KNQ         59  05     0
QSO: 21332 PH 2015-10-24 1259 IZ8FWN        59  15     PA0AWH        59  14     0
QSO: 21332 PH 2015-10-24 1259 IZ8FWN        59  15     EW4M          59  16     0
QSO: 21332 PH 2015-10-24 1300 IZ8FWN        59  15     F5DRD         59  14     0
QSO: 21332 PH 2015-10-24 1300 IZ8FWN        59  15     WA3F          59  05     0
QSO: 21332 PH 2015-10-24 1300 IZ8FWN        59  15     M4P           59  14     0
QSO: 21332 PH 2015-10-24 1301 IZ8FWN        59  15     G1ITU         59  14     0
QSO: 21332 PH 2015-10-24 1301 IZ8FWN        59  15     2E0KBT        59  14     0
QSO: 21332 PH 2015-10-24 1302 IZ8FWN        59  15     OE3OOG        59  15     0
QSO: 21332 PH 2015-10-24 1302 IZ8FWN        59  15     SP1RKR        59  15     0
QSO: 21332 PH 2015-10-24 1303 IZ8FWN        59  15     K3WJV         59  05     0
QSO: 21332 PH 2015-10-24 1303 IZ8FWN        59  15     F4CDR         59  14     0
QSO: 21332 PH 2015-10-24 1304 IZ8FWN        59  15     NB3I          59  05     0
QSO: 21332 PH 2015-10-24 1304 IZ8FWN        59  15     K8WFL         59  05     0
QSO: 21332 PH 2015-10-24 1304 IZ8FWN        59  15     N1TO          59  05     0
QSO: 21332 PH 2015-10-24 1304 IZ8FWN        59  15     NB3R          59  05     0
QSO: 21332 PH 2015-10-24 1304 IZ8FWN        59  15     LY4BP         59  15     0
QSO: 21332 PH 2015-10-24 1305 IZ8FWN        59  15     G0CPA         59  14     0
QSO: 21332 PH 2015-10-24 1305 IZ8FWN        59  15     W3LPL         59  05     0
QSO: 21332 PH 2015-10-24 1305 IZ8FWN        59  15     S58Q          59  15     0
QSO: 21332 PH 2015-10-24 1305 IZ8FWN        59  15     WA2NAH        59  05     0
QSO: 21332 PH 2015-10-24 1306 IZ8FWN        59  15     N4NO          59  04     0
QSO: 21332 PH 2015-10-24 1306 IZ8FWN        59  15     KE2TR         59  05     0
QSO: 21332 PH 2015-10-24 1306 IZ8FWN        59  15     K0KX          59  05     0
QSO: 21332 PH 2015-10-24 1307 IZ8FWN        59  15     N8DE          59  04     0
QSO: 21332 PH 2015-10-24 1308 IZ8FWN        59  15     W2YC          59  05     0
QSO: 21396 PH 2015-10-24 1311 IZ8FWN        59  15     HG1S          59  15     0
QSO: 28300 PH 2015-10-24 1314 IZ8FWN        59  15     8P5A          59  08     0
QSO: 28435 PH 2015-10-24 1316 IZ8FWN        59  15     PZ5RA         59  09     0
QSO: 14180 PH 2015-10-24 1318 IZ8FWN        59  15     DK1KC         59  14     0
QSO: 14180 PH 2015-10-24 1319 IZ8FWN        59  15     W1STT         59  05     0
QSO: 14180 PH 2015-10-24 1319 IZ8FWN        59  15     DL4DXF        59  14     0
QSO: 14180 PH 2015-10-24 1319 IZ8FWN        59  15     DG1IU         59  14     0
QSO: 14180 PH 2015-10-24 1320 IZ8FWN        59  15     PA4B          59  14     0
QSO: 14180 PH 2015-10-24 1320 IZ8FWN        59  15     F1GYX         59  14     0
QSO: 14181 PH 2015-10-24 1321 IZ8FWN        59  15     CT1DQV        59  14     0
QSO: 14181 PH 2015-10-24 1321 IZ8FWN        59  15     SP3DRM        59  15     0
QSO: 14181 PH 2015-10-24 1322 IZ8FWN        59  15     7X2VB         59  33     0
QSO: 14181 PH 2015-10-24 1322 IZ8FWN        59  15     PD1RO         59  14     0
QSO: 14181 PH 2015-10-24 1322 IZ8FWN        59  15     OZ1KVM        59  14     0
QSO: 14181 PH 2015-10-24 1322 IZ8FWN        59  15     G3YPP         59  14     0
QSO: 14181 PH 2015-10-24 1323 IZ8FWN        59  15     SP9Z          59  15     0
QSO: 14181 PH 2015-10-24 1323 IZ8FWN        59  15     DL3AA         59  14     0
QSO: 14181 PH 2015-10-24 1323 IZ8FWN        59  15     LB7ZG         59  14     0
QSO: 14154 PH 2015-10-24 1324 IZ8FWN        59  15     9V1YC         59  28     0
QSO: 14222 PH 2015-10-24 1325 IZ8FWN        59  15     VR2XAN        59  24     0
QSO: 14307 PH 2015-10-24 1326 IZ8FWN        59  15     AH2R          59  27     0
QSO: 14292 PH 2015-10-24 1327 IZ8FWN        59  15     HS0ZLE        59  26     0
QSO: 14213 PH 2015-10-24 1327 IZ8FWN        59  15     JA3YBK        59  25     0
QSO: 14214 PH 2015-10-24 1328 IZ8FWN        59  15     TF3CW         59  40     0
QSO: 14158 PH 2015-10-24 1329 IZ8FWN        59  15     VO2NS         59  02     0
QSO: 14139 PH 2015-10-24 1330 IZ8FWN        59  15     IM0/IK0FMB    59  15     0
QSO: 14206 PH 2015-10-24 1331 IZ8FWN        59  15     EC6AAE        59  14     0
QSO: 14219 PH 2015-10-24 1332 IZ8FWN        59  15     UA2F          59  15     0
QSO: 14264 PH 2015-10-24 1332 IZ8FWN        59  15     SV9RGI        59  20     0
QSO: 14130 PH 2015-10-24 1333 IZ8FWN        59  15     YE2A          59  28     0
QSO: 14303 PH 2015-10-24 1335 IZ8FWN        59  15     V84CQ         59  28     0
QSO: 14273 PH 2015-10-24 1337 IZ8FWN        59  15     HB3YXO        59  14     0
QSO: 14273 PH 2015-10-24 1338 IZ8FWN        59  15     OM5LR         59  15     0
QSO: 14273 PH 2015-10-24 1338 IZ8FWN        59  15     HG1VN         59  15     0
QSO: 14273 PH 2015-10-24 1338 IZ8FWN        59  15     HB2C          59  14     0
QSO: 14273 PH 2015-10-24 1339 IZ8FWN        59  15     HG5ITU        59  15     0
QSO: 14273 PH 2015-10-24 1339 IZ8FWN        59  15     F6HMQ         59  14     0
QSO: 14273 PH 2015-10-24 1339 IZ8FWN        59  15     OK1HEH        59  15     0
QSO: 14273 PH 2015-10-24 1340 IZ8FWN        59  15     SP3KRE        59  15     0
QSO: 14273 PH 2015-10-24 1340 IZ8FWN        59  15     9A3MBM        59  15     0
QSO: 14273 PH 2015-10-24 1341 IZ8FWN        59  15     N0IJ          59  04     0
QSO: 14273 PH 2015-10-24 1341 IZ8FWN        59  15     UT3WX         59  16     0
QSO: 14273 PH 2015-10-24 1341 IZ8FWN        59  15     G3Y           59  14     0
QSO: 14273 PH 2015-10-24 1341 IZ8FWN        59  15     ON5GF         59  14     0
QSO: 14273 PH 2015-10-24 1342 IZ8FWN        59  15     IK4YNG        59  15     0
QSO: 14273 PH 2015-10-24 1342 IZ8FWN        59  15     EA1DHB        59  14     0
QSO: 28563 PH 2015-10-24 1344 IZ8FWN        59  15     FY5KE         59  09     0
QSO: 28589 PH 2015-10-24 1345 IZ8FWN        59  15     5J0B          59  07     0
QSO: 28565 PH 2015-10-24 1346 IZ8FWN        59  15     W5MX          59  04     0
QSO: 28570 PH 2015-10-24 1347 IZ8FWN        59  15     OE5XIL        59  15     0
QSO: 28570 PH 2015-10-24 1347 IZ8FWN        59  15     K9NW          59  04     0
QSO: 28570 PH 2015-10-24 1349 IZ8FWN        59  15     OK1TA         59  15     0
QSO: 28570 PH 2015-10-24 1349 IZ8FWN        59  15     S58MU         59  15     0
QSO: 28570 PH 2015-10-24 1350 IZ8FWN        59  15     OE6Z          59  15     0
QSO: 28570 PH 2015-10-24 1350 IZ8FWN        59  15     KT4ZB         59  05     0
QSO: 28570 PH 2015-10-24 1350 IZ8FWN        59  15     KZ2I          59  05     0
QSO: 28570 PH 2015-10-24 1350 IZ8FWN        59  15     KM2O          59  05     0
QSO: 28570 PH 2015-10-24 1351 IZ8FWN        59  15     GU3UOQ        59  14     0
QSO: 28570 PH 2015-10-24 1351 IZ8FWN        59  15     OH4TY         59  15     0
QSO: 28570 PH 2015-10-24 1352 IZ8FWN        59  15     DL1WA         59  14     0
QSO: 28570 PH 2015-10-24 1353 IZ8FWN        59  15     OK2FD         59  15     0
QSO: 28570 PH 2015-10-24 1353 IZ8FWN        59  15     EA8/HA7TGC    59  33     0
QSO: 28570 PH 2015-10-24 1353 IZ8FWN        59  15     OK1RIG        59  15     0
QSO: 28570 PH 2015-10-24 1353 IZ8FWN        59  15     N2SR          59  05     0
QSO: 28570 PH 2015-10-24 1354 IZ8FWN        59  15     SQ9APP        59  15     0
QSO: 28570 PH 2015-10-24 1355 IZ8FWN        59  15     VE3RA         59  05     0
QSO: 28570 PH 2015-10-24 1355 IZ8FWN        59  15     DL2DQL        59  14     0
QSO: 28570 PH 2015-10-24 1355 IZ8FWN        59  15     NA2U          59  03     0
QSO: 28570 PH 2015-10-24 1355 IZ8FWN        59  15     N6AR          59  05     0
QSO: 28570 PH 2015-10-24 1358 IZ8FWN        59  15     DL9FB         59  14     0
QSO: 28548 PH 2015-10-24 1400 IZ8FWN        59  15     HK1NA         59  09     0
QSO: 28573 PH 2015-10-24 1401 IZ8FWN        59  15     VP9I          59  05     0
QSO: 28579 PH 2015-10-24 1401 IZ8FWN        59  15     CX2DK         59  13     0
QSO: 21237 PH 2015-10-24 1404 IZ8FWN        59  15     ZS6RJ         59  38     0
QSO: 21214 PH 2015-10-24 1405 IZ8FWN        59  15     FR4NT         59  39     0
QSO: 21156 PH 2015-10-24 1406 IZ8FWN        59  15     S0S           59  33     0
QSO: 21166 PH 2015-10-24 1407 IZ8FWN        59  15     VP5DX         59  08     0
QSO: 21371 PH 2015-10-24 1410 IZ8FWN        59  15     W9XX          59  04     0
QSO: 21371 PH 2015-10-24 1410 IZ8FWN        59  15     K4ML          59  05     0
QSO: 21371 PH 2015-10-24 1411 IZ8FWN        59  15     LY2ND         59  15     0
QSO: 21371 PH 2015-10-24 1412 IZ8FWN        59  15     K0TT          59  04     0
QSO: 21371 PH 2015-10-24 1413 IZ8FWN        59  15     DL7MAL        59  14     0
QSO: 21371 PH 2015-10-24 1413 IZ8FWN        59  15     K9NW          59  04     0
QSO: 21371 PH 2015-10-24 1413 IZ8FWN        59  15     W9GT          59  05     0
QSO: 21371 PH 2015-10-24 1414 IZ8FWN        59  15     OH5BW         59  15     0
QSO: 21371 PH 2015-10-24 1414 IZ8FWN        59  15     KS9A          59  04     0
QSO: 21371 PH 2015-10-24 1415 IZ8FWN        59  15     K0IR          59  04     0
QSO: 21371 PH 2015-10-24 1417 IZ8FWN        59  15     LY2NY         59  15     0
QSO: 21371 PH 2015-10-24 1418 IZ8FWN        59  15     AF5OH         59  05     0
QSO: 21371 PH 2015-10-24 1419 IZ8FWN        59  15     F8CPA         59  14     0
QSO: 21371 PH 2015-10-24 1420 IZ8FWN        59  15     OM7JM         59  15     0
QSO: 21371 PH 2015-10-24 1421 IZ8FWN        59  15     WN2K          59  05     0
QSO: 21205 PH 2015-10-24 1422 IZ8FWN        59  15     K3LR          59  05     0
QSO: 21217 PH 2015-10-24 1422 IZ8FWN        59  15     CN2R          59  33     0
QSO: 21227 PH 2015-10-24 1422 IZ8FWN        59  15     K1KP          59  05     0
QSO: 21230 PH 2015-10-24 1423 IZ8FWN        59  15     KU2M          59  05     0
QSO: 21237 PH 2015-10-24 1425 IZ8FWN        59  15     W4RM          59  05     0
QSO: 21306 PH 2015-10-24 1428 IZ8FWN        59  15     V26B          59  08     0
QSO: 21391 PH 2015-10-24 1435 IZ8FWN        59  15     M0MCV         59  14     0
QSO: 21385 PH 2015-10-24 1437 IZ8FWN        59  15     ON5UJ         59  14     0
QSO: 21385 PH 2015-10-24 1437 IZ8FWN        59  15     K4HLK         59  04     0
QSO: 21385 PH 2015-10-24 1438 IZ8FWN        59  15     S51AC         59  15     0
QSO: 21385 PH 2015-10-24 1438 IZ8FWN        59  15     OL5E          59  15     0
QSO: 21385 PH 2015-10-24 1439 IZ8FWN        59  15     G3B           59  14     0
QSO: 21385 PH 2015-10-24 1439 IZ8FWN        59  15     OK1AOU        59  15     0
QSO: 21385 PH 2015-10-24 1439 IZ8FWN        59  15     S56WYB        59  15     0
QSO: 21385 PH 2015-10-24 1440 IZ8FWN        59  15     LY6A          59  15     0
QSO: 21385 PH 2015-10-24 1441 IZ8FWN        59  15     OK2RO         59  15     0
QSO: 21385 PH 2015-10-24 1441 IZ8FWN        59  15     DK1WA         59  14     0
QSO: 21385 PH 2015-10-24 1442 IZ8FWN        59  15     M6KWE         59  14     0
QSO: 21385 PH 2015-10-24 1442 IZ8FWN        59  15     IQ3WW         59  15     0
QSO: 21385 PH 2015-10-24 1443 IZ8FWN        59  15     ON3DI         59  14     0
QSO: 21385 PH 2015-10-24 1443 IZ8FWN        59  15     DL5JS         59  14     0
QSO: 21385 PH 2015-10-24 1443 IZ8FWN        59  15     KA0JJR        59  04     0
QSO: 28764 PH 2015-10-24 1446 IZ8FWN        59  15     DK4XB         59  14     0
QSO: 28764 PH 2015-10-24 1446 IZ8FWN        59  15     K1BX          59  05     0
QSO: 28764 PH 2015-10-24 1447 IZ8FWN        59  15     NW8U          59  05     0
QSO: 28764 PH 2015-10-24 1447 IZ8FWN        59  15     IZ2LQD        59  15     0
QSO: 28764 PH 2015-10-24 1447 IZ8FWN        59  15     DL9NKS        59  14     0
QSO: 28764 PH 2015-10-24 1447 IZ8FWN        59  15     9A3BSE        59  15     0
QSO: 28764 PH 2015-10-24 1448 IZ8FWN        59  15     K2MK          59  05     0
QSO: 28764 PH 2015-10-24 1448 IZ8FWN        59  15     IZ5UGY        59  15     0
QSO: 28764 PH 2015-10-24 1448 IZ8FWN        59  15     DL5GAC        59  14     0
QSO: 28764 PH 2015-10-24 1448 IZ8FWN        59  15     DO4JS         59  14     0
QSO: 28764 PH 2015-10-24 1448 IZ8FWN        59  15     K2MFY         59  05     0
QSO: 28764 PH 2015-10-24 1449 IZ8FWN        59  15     KZ5DP         59  04     0
QSO: 28764 PH 2015-10-24 1449 IZ8FWN        59  15     IV3IDP        59  15     0
QSO: 28764 PH 2015-10-24 1449 IZ8FWN        59  15     N1WRK         59  05     0
QSO: 28764 PH 2015-10-24 1450 IZ8FWN        59  15     W4FYT         59  05     0
