START-OF-LOG: 3.0
CALLSIGN: S56A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 924160
NAME: Marijan Miletic
LOCATION: DX
OPERATORS: S56A
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5251.0
QSO:  7066 PH 2015-10-24 0012 S56A          59  15     4X2M          59  20
QSO: 28316 PH 2015-10-24 1407 S56A          59  15     K1LZ          59  05
QSO: 28538 PH 2015-10-24 1412 S56A          59  15     HI3K          59  08
QSO: 28564 PH 2015-10-24 1413 S56A          59  15     VE3JM         59  04
QSO: 28575 PH 2015-10-24 1413 S56A          59  15     W3LPL         59  05
QSO: 28580 PH 2015-10-24 1414 S56A          59  15     KP3Z          59  08
QSO: 28587 PH 2015-10-24 1415 S56A          59  15     K3LR          59  05
QSO: 28615 PH 2015-10-24 1418 S56A          59  15     ZW5B          59  11
QSO: 28663 PH 2015-10-24 1419 S56A          59  15     K6ND          59  05
QSO: 28670 PH 2015-10-24 1420 S56A          59  15     GW9X          59  14
QSO: 28726 PH 2015-10-24 1421 S56A          59  15     K4JPD         59  05
QSO: 28730 PH 2015-10-24 1422 S56A          59  15     K3ZM          59  05
QSO: 28739 PH 2015-10-24 1423 S56A          59  15     N4OX          59  05
QSO: 28741 PH 2015-10-24 1423 S56A          59  15     EA8TX         59  33
QSO: 28765 PH 2015-10-24 1424 S56A          59  15     P40W          59  09
QSO: 28782 PH 2015-10-24 1424 S56A          59  15     W1WEF         59  05
QSO: 28595 PH 2015-10-24 1432 S56A          59  15     EU1AA         59  16
QSO: 28785 PH 2015-10-24 1432 S56A          59  15     KP2M          59  08
QSO: 28807 PH 2015-10-24 1433 S56A          59  15     EF8O          59  33
QSO: 21228 PH 2015-10-24 1437 S56A          59  15     K1KP          59  05
QSO: 21150 PH 2015-10-24 1439 S56A          59  15     VE3MIS        59  04
QSO: 21166 PH 2015-10-24 1441 S56A          59  15     VP5DX         59  08
QSO: 21178 PH 2015-10-24 1441 S56A          59  15     4L0A          59  21
QSO: 21185 PH 2015-10-24 1442 S56A          59  15     CF3A          59  04
QSO: 21191 PH 2015-10-24 1442 S56A          59  15     G3SVD         59  14
QSO: 21200 PH 2015-10-24 1443 S56A          59  15     8P9EH         59  08
QSO: 21200 PH 2015-10-24 1444 S56A          59  15     W3LPL         59  05
QSO: 21205 PH 2015-10-24 1444 S56A          59  15     K3LR          59  05
QSO: 21270 PH 2015-10-24 1447 S56A          59  15     AB4B          59  04
QSO: 21315 PH 2015-10-24 1451 S56A          59  15     PJ2T          59  09
QSO: 21322 PH 2015-10-24 1451 S56A          59  15     EI7M          59  14
QSO: 21327 PH 2015-10-24 1451 S56A          59  15     EC7WR         59  14
QSO: 21332 PH 2015-10-24 1452 S56A          59  15     A61ZX         59  21
QSO: 21408 PH 2015-10-24 1456 S56A          59  15     YV4NN         59  09
QSO: 21418 PH 2015-10-24 1456 S56A          59  15     TO4K          59  08
QSO: 21427 PH 2015-10-24 1457 S56A          59  15     K9CT          59  04
QSO: 21165 PH 2015-10-24 1501 S56A          59  15     ZW5B          59  11
QSO: 21169 PH 2015-10-24 1502 S56A          59  15     4Z4DX         59  20
QSO: 21229 PH 2015-10-24 1504 S56A          59  15     3V8SS         59  33
QSO: 21390 PH 2015-10-24 1509 S56A          59  15     ED8X          59  33
QSO: 14278 PH 2015-10-24 1512 S56A          59  15     N9RV          59  04
QSO: 14156 PH 2015-10-24 1513 S56A          59  15     W3LPL         59  05
QSO: 14153 PH 2015-10-24 1514 S56A          59  15     K7RL          59  03
QSO: 14158 PH 2015-10-24 1515 S56A          59  15     UP0L          59  17
QSO: 14185 PH 2015-10-24 1516 S56A          59  15     VU2YVK        59  22
QSO: 14214 PH 2015-10-24 1519 S56A          59  15     BA7QT         59  24
QSO: 14214 PH 2015-10-24 1522 S56A          59  15     A71CV         59  21
QSO: 14216 PH 2015-10-24 1522 S56A          59  15     UP2L          59  17
QSO: 14221 PH 2015-10-24 1523 S56A          59  15     YT3X          59  15
QSO: 14325 PH 2015-10-24 1526 S56A          59  15     JM1LPN        59  25
QSO: 14302 PH 2015-10-24 1527 S56A          59  15     A61BK         59  21
QSO: 14304 PH 2015-10-24 1527 S56A          59  15     VK4KW         59  30
QSO: 14188 PH 2015-10-24 1530 S56A          59  15     E2X           59  26
QSO: 14196 PH 2015-10-24 1530 S56A          59  15     9A1A          59  15
QSO: 14239 PH 2015-10-24 1534 S56A          59  15     TA1BX         59  20
QSO: 14153 PH 2015-10-24 1536 S56A          59  15     9V1YC         59  28
QSO: 14221 PH 2015-10-24 1538 S56A          59  15     OH0V          59  15
QSO: 14220 PH 2015-10-24 1539 S56A          59  15     9M2M          59  28
QSO: 14262 PH 2015-10-24 1546 S56A          59  15     YE2A          59  28
QSO: 14269 PH 2015-10-24 1546 S56A          59  15     XW1IC         59  26
QSO: 14174 PH 2015-10-24 1552 S56A          59  15     VR2XAN        59  24
QSO:  7157 PH 2015-10-24 1555 S56A          59  15     RC9O          59  18
QSO:  7130 PH 2015-10-24 1556 S56A          59  15     RT0C          59  19
QSO:  7170 PH 2015-10-24 1558 S56A          59  15     YO3APJ        59  20
QSO:  7153 PH 2015-10-24 1600 S56A          59  15     UP2L          59  17
QSO:  7067 PH 2015-10-24 1601 S56A          59  15     HG1G          59  15
QSO: 28301 PH 2015-10-24 1605 S56A          59  15     8P5A          59  08
QSO: 28475 PH 2015-10-24 1613 S56A          59  15     K3ZO          59  05
QSO: 28481 PH 2015-10-24 1614 S56A          59  15     D4Z           59  35
QSO: 28648 PH 2015-10-24 1618 S56A          59  15     V47T          59  08
QSO: 28484 PH 2015-10-24 1620 S56A          59  15     ZF2AH         59  08
QSO: 28597 PH 2015-10-24 1627 S56A          59  15     WE3C          59  05
QSO: 28404 PH 2015-10-24 1631 S56A          59  15     PJ4Q          59  09
QSO: 28401 PH 2015-10-24 1634 S56A          59  15     PJ2T          59  09
QSO: 28631 PH 2015-10-24 1640 S56A          59  15     CU3AN         59  14
QSO: 21159 PH 2015-10-24 1642 S56A          59  15     HI3TEJ        59  08
QSO: 21261 PH 2015-10-24 1646 S56A          59  15     PJ4Q          59  09
QSO: 21229 PH 2015-10-24 1650 S56A          59  15     9Y4W          59  09
QSO: 21180 PH 2015-10-24 1652 S56A          59  15     V47T          59  08
QSO: 21298 PH 2015-10-24 1803 S56A          59  15     K6ND          59  05
QSO: 21248 PH 2015-10-24 1804 S56A          59  15     HK1NA         59  09
QSO: 21341 PH 2015-10-24 1807 S56A          59  15     AA3B          59  05
QSO:  7155 PH 2015-10-24 1818 S56A          59  15     JR4OZR        59  25
QSO:  7059 PH 2015-10-24 1822 S56A          59  15     A73A          59  21
QSO:  7074 PH 2015-10-24 1823 S56A          59  15     UP0L          59  17
QSO:  7094 PH 2015-10-24 1823 S56A          59  15     RK9AX         59  17
QSO:  7103 PH 2015-10-24 1824 S56A          59  15     RT8U          59  18
QSO:  7069 PH 2015-10-24 1825 S56A          59  15     YU7U          59  15
QSO:  7139 PH 2015-10-24 1826 S56A          59  15     RU9CZD        59  17
QSO:  7133 PH 2015-10-24 1826 S56A          59  15     J43TR         59  20
QSO:  7184 PH 2015-10-24 1827 S56A          59  15     JA3YBK        59  25
QSO:  7193 PH 2015-10-24 1829 S56A          59  15     DF8AE         59  14
QSO:  7193 PH 2015-10-24 1830 S56A          59  15     BY5CD         59  24
QSO:  7195 PH 2015-10-24 1833 S56A          59  15     ES6RW         59  15
QSO:  7159 PH 2015-10-24 1833 S56A          59  15     A61BK         59  21
QSO:  7190 PH 2015-10-24 1834 S56A          59  15     SZ1A          59  20
QSO:  7127 PH 2015-10-24 1835 S56A          59  15     RK4FD         59  16
QSO: 14151 PH 2015-10-24 1836 S56A          59  15     K3LR          59  05
QSO: 14152 PH 2015-10-24 1836 S56A          59  15     K8AZ          59  04
QSO: 14160 PH 2015-10-24 1838 S56A          59  15     K1KP          59  05
QSO: 14161 PH 2015-10-24 1839 S56A          59  15     AA1K          59  05
QSO: 14163 PH 2015-10-24 1839 S56A          59  15     NN1SS         59  05
QSO: 14169 PH 2015-10-24 1842 S56A          59  15     N1UR          59  05
QSO: 14167 PH 2015-10-24 1843 S56A          59  15     WE3C          59  05
QSO: 14171 PH 2015-10-24 1844 S56A          59  15     W4RM          59  05
QSO: 14230 PH 2015-10-24 1852 S56A          59  15     AL9A          59  01
QSO:  7111 PH 2015-10-24 1857 S56A          59  15     P3F           59  20
QSO:  7079 PH 2015-10-24 1858 S56A          59  15     AH0BT         59  27
QSO: 14229 PH 2015-10-24 1904 S56A          59  15     TC2C          59  20
QSO: 14316 PH 2015-10-24 1909 S56A          59  15     ED9K          59  33
QSO: 14152 PH 2015-10-24 1917 S56A          59  15     KC1XX         59  05
QSO: 14252 PH 2015-10-24 1920 S56A          59  15     N1MM          59  05
QSO: 14349 PH 2015-10-24 1922 S56A          59  15     VC3X          59  04
QSO: 14344 PH 2015-10-24 1938 S56A          59  15     K3WW          59  05
QSO:  3788 PH 2015-10-24 1940 S56A          59  15     TA1ED         59  20
QSO:  3779 PH 2015-10-24 1942 S56A          59  15     ES5TV         59  15
QSO:  3697 PH 2015-10-24 1945 S56A          59  15     YU0U          59  15
QSO:  3756 PH 2015-10-24 1946 S56A          59  15     DJ7MH         59  14
QSO:  3747 PH 2015-10-24 1953 S56A          59  15     OH5Z          59  15
QSO:  3752 PH 2015-10-24 1954 S56A          59  15     OM7RU         59  15
QSO:  7194 PH 2015-10-24 1957 S56A          59  15     4L0A          59  21
QSO:  7094 PH 2015-10-24 1957 S56A          59  15     RU1A          59  16
QSO:  7179 PH 2015-10-24 1958 S56A          59  15     OG6N          59  15
QSO:  7197 PH 2015-10-24 1958 S56A          59  15     P33W          59  20
QSO:  7112 PH 2015-10-24 1959 S56A          59  15     UW7LL         59  16
QSO:  7052 PH 2015-10-24 2000 S56A          59  15     JH4UYB        59  25
QSO:  7131 PH 2015-10-24 2000 S56A          59  15     J42T          59  20
QSO:  7200 PH 2015-10-24 2001 S56A          59  15     RW3DU         59  16
QSO:  7116 PH 2015-10-24 2004 S56A          59  15     RC3W          59  16
QSO:  7071 PH 2015-10-24 2005 S56A          59  15     LY5R          59  15
QSO:  7186 PH 2015-10-24 2006 S56A          59  15     M4A           59  14
QSO:  7081 PH 2015-10-24 2008 S56A          59  15     UW5ZM         59  16
QSO: 14153 PH 2015-10-24 2012 S56A          59  15     K1LZ          59  05
QSO: 14208 PH 2015-10-24 2015 S56A          59  15     K6ND          59  05
QSO: 14342 PH 2015-10-24 2017 S56A          59  15     W3LL          59  05
QSO:  3796 PH 2015-10-25 0244 S56A          59  15     PI4YLC        59  14
QSO:  3786 PH 2015-10-25 0246 S56A          59  15     II9P          59  15
QSO:  3782 PH 2015-10-25 0246 S56A          59  15     EW8Y          59  16
QSO:  3767 PH 2015-10-25 0247 S56A          59  15     M9K           59  14
QSO:  3763 PH 2015-10-25 0248 S56A          59  15     OE5XIL        59  15
QSO:  3761 PH 2015-10-25 0248 S56A          59  15     M0NKR         59  14
QSO:  3756 PH 2015-10-25 0249 S56A          59  15     YL1ZT         59  15
QSO:  3743 PH 2015-10-25 0250 S56A          59  15     SO4B          59  15
QSO:  3739 PH 2015-10-25 0254 S56A          59  15     9K2HN         59  21
QSO:  3725 PH 2015-10-25 0302 S56A          59  15     J42T          59  20
QSO:  3729 PH 2015-10-25 0303 S56A          59  15     OK5D          59  15
QSO:  3727 PH 2015-10-25 0305 S56A          59  15     LY2W          59  15
QSO:  3778 PH 2015-10-25 0306 S56A          59  15     DR5N          59  14
QSO:  3746 PH 2015-10-25 0307 S56A          59  15     OL7T          59  15
QSO:  3726 PH 2015-10-25 0307 S56A          59  15     EA3GHZ        59  14
QSO:  3708 PH 2015-10-25 0312 S56A          59  15     ED3X          59  14
QSO:  3706 PH 2015-10-25 0312 S56A          59  15     OK2KOJ        59  15
QSO:  3697 PH 2015-10-25 0314 S56A          59  15     EA3BOX        59  14
QSO:  3692 PH 2015-10-25 0315 S56A          59  15     EU6AF         59  16
QSO:  3676 PH 2015-10-25 0317 S56A          59  15     DK0WRTC       59  14
QSO:  3673 PH 2015-10-25 0318 S56A          59  15     ED5O          59  14
QSO:  3671 PH 2015-10-25 0319 S56A          59  15     HA6ITU        59  15
QSO:  3669 PH 2015-10-25 0319 S56A          59  15     DJ8OG         59  14
QSO:  3666 PH 2015-10-25 0320 S56A          59  15     YR8D          59  20
QSO:  3658 PH 2015-10-25 0321 S56A          59  15     TM4E          59  14
QSO:  3649 PH 2015-10-25 0322 S56A          59  15     EA2KB         59  14
QSO:  3645 PH 2015-10-25 0323 S56A          59  15     OZ30EU        59  14
QSO:  7129 PH 2015-10-25 0326 S56A          59  15     3V8SS         59  33
QSO:  7200 PH 2015-10-25 0327 S56A          59  15     CR5L          59  14
QSO:  7198 PH 2015-10-25 0327 S56A          59  15     NP2X          59  08
QSO:  7192 PH 2015-10-25 0329 S56A          59  15     LX7I          59  14
QSO:  7123 PH 2015-10-25 0336 S56A          59  15     VP9I          59  05
QSO:  7105 PH 2015-10-25 0338 S56A          59  15     TO1E          59  08
QSO:  7093 PH 2015-10-25 0338 S56A          59  15     EE5T          59  14
QSO:  7064 PH 2015-10-25 0339 S56A          59  15     PI4CC         59  14
QSO:  7055 PH 2015-10-25 0341 S56A          59  15     V47T          59  08
QSO:  7051 PH 2015-10-25 0342 S56A          59  15     P40A          59  09
QSO:  7049 PH 2015-10-25 0344 S56A          59  15     PY1NX         59  11
QSO:  7046 PH 2015-10-25 0345 S56A          59  15     SM3C          59  14
QSO:  7046 PH 2015-10-25 0345 S56A          59  15     YO4NF         59  20
QSO:  7054 PH 2015-10-25 0347 S56A          59  15     EA1FDI        59  14
QSO:  7153 PH 2015-10-25 0348 S56A          59  15     TO4K          59  08
QSO:  7179 PH 2015-10-25 0352 S56A          59  15     W3LL          59  05
QSO:  7226 PH 2015-10-25 0355 S56A          59  15     6Y9X          59  08
QSO:  7210 PH 2015-10-25 0358 S56A          59  15     HI8KW         59  08
QSO:  7211 PH 2015-10-25 0359 S56A          59  15     K8AZ          59  04
QSO:  7213 PH 2015-10-25 0400 S56A          59  15     N3RS          59  05
QSO:  7215 PH 2015-10-25 0400 S56A          59  15     NQ4I          59  05
QSO:  7222 PH 2015-10-25 0401 S56A          59  15     W1UE          59  05
QSO:  7220 PH 2015-10-25 0401 S56A          59  15     WK1Q          59  05
QSO:  7224 PH 2015-10-25 0402 S56A          59  15     AA3B          59  05
QSO:  7252 PH 2015-10-25 0405 S56A          59  15     NR3X          59  05
QSO:  7050 PH 2015-10-25 0406 S56A          59  15     EF7X          59  14
QSO:  7146 PH 2015-10-25 0408 S56A          59  15     ED3X          59  14
QSO:  7218 PH 2015-10-25 0415 S56A          59  15     W1XX          59  05
QSO:  7202 PH 2015-10-25 0417 S56A          59  15     K1KI          59  05
QSO:  7200 PH 2015-10-25 0418 S56A          59  15     9A1P          59  15
QSO:  7192 PH 2015-10-25 0421 S56A          59  15     M0NKR         59  14
QSO:  7151 PH 2015-10-25 0424 S56A          59  15     TM7G          59  14
QSO:  7128 PH 2015-10-25 0425 S56A          59  15     TM2Y          59  14
QSO:  7109 PH 2015-10-25 0426 S56A          59  15     VA2WA         59  05
QSO:  7092 PH 2015-10-25 0427 S56A          59  15     EE2K          59  14
QSO:  7072 PH 2015-10-25 0428 S56A          59  15     EF2A          59  14
QSO:  7063 PH 2015-10-25 0429 S56A          59  15     DL1A          59  14
QSO:  7043 PH 2015-10-25 0434 S56A          59  15     G1T           59  14
QSO:  3805 PH 2015-10-25 0447 S56A          59  15     WE3C          59  05
QSO:  3807 PH 2015-10-25 0448 S56A          59  15     K1KP          59  05
QSO:  3809 PH 2015-10-25 0449 S56A          59  15     WK1Q          59  05
QSO:  3783 PH 2015-10-25 0450 S56A          59  15     TM6M          59  14
QSO:  3741 PH 2015-10-25 0451 S56A          59  15     F6DZU         59  14
QSO:  3684 PH 2015-10-25 0452 S56A          59  15     OM3RRC        59  15
QSO:  3678 PH 2015-10-25 0452 S56A          59  15     CR5T          59  14
QSO:  3631 PH 2015-10-25 0453 S56A          59  15     G2F           59  14
QSO:  3624 PH 2015-10-25 0453 S56A          59  15     PI4CC         59  14
QSO:  3638 PH 2015-10-25 0454 S56A          59  15     HB9EOU        59  14
QSO:  3786 PH 2015-10-25 0454 S56A          59  15     YT4A          59  15
QSO:  3777 PH 2015-10-25 0455 S56A          59  15     EU1WW         59  16
QSO:  3720 PH 2015-10-25 0455 S56A          59  15     SP9RCL        59  15
QSO:  3779 PH 2015-10-25 0456 S56A          59  15     II1W          59  15
QSO:  3771 PH 2015-10-25 0457 S56A          59  15     SO9Q          59  15
QSO:  3766 PH 2015-10-25 0458 S56A          59  15     YT6T          59  15
QSO:  3750 PH 2015-10-25 0459 S56A          59  15     DK8ZZ         59  14
QSO:  3724 PH 2015-10-25 0500 S56A          59  15     IQ5PO         59  15
QSO:  3721 PH 2015-10-25 0501 S56A          59  15     OO7W          59  14
QSO:  3687 PH 2015-10-25 0502 S56A          59  15     DR3W          59  14
QSO:  3654 PH 2015-10-25 0503 S56A          59  15     OZ5D          59  14
QSO:  3645 PH 2015-10-25 0503 S56A          59  15     DB2B          59  14
QSO:  3633 PH 2015-10-25 0505 S56A          59  15     ED2C          59  14
QSO:  3763 PH 2015-10-25 0507 S56A          59  15     OO7P          59  14
QSO:  3742 PH 2015-10-25 0508 S56A          59  15     9A7A          59  15
QSO:  3734 PH 2015-10-25 0509 S56A          59  15     OH0X          59  15
QSO:  3731 PH 2015-10-25 0509 S56A          59  15     YO7CDB        59  20
QSO:  3676 PH 2015-10-25 0513 S56A          59  15     F8KKH         59  14
QSO:  3672 PH 2015-10-25 0514 S56A          59  15     EF1W          59  14
QSO:  3615 PH 2015-10-25 0514 S56A          59  15     US5D          59  16
QSO:  3811 PH 2015-10-25 0515 S56A          59  15     K6ND          59  05
QSO:  3714 PH 2015-10-25 0518 S56A          59  15     N2NT          59  05
QSO:  3780 PH 2015-10-25 0520 S56A          59  15     ED3D          59  14
QSO:  3780 PH 2015-10-25 0521 S56A          59  15     PF1MO         59  14
QSO:  3780 PH 2015-10-25 0522 S56A          59  15     LA6VQ         59  14
QSO:  3780 PH 2015-10-25 0524 S56A          59  15     DK7CH         59  14
QSO:  3780 PH 2015-10-25 0524 S56A          59  15     W2XL          59  05
QSO:  3612 PH 2015-10-25 0525 S56A          59  15     OK1AY         59  15
QSO:  7052 PH 2015-10-25 0527 S56A          59  15     OG7O          59  15
QSO:  7088 PH 2015-10-25 0527 S56A          59  15     VE3MIS        59  04
QSO:  7124 PH 2015-10-25 0533 S56A          59  15     VE3DZ         59  04
QSO:  7132 PH 2015-10-25 0533 S56A          59  15     NA2U          59  05
QSO:  7104 PH 2015-10-25 0538 S56A          59  15     ZW5B          59  11
QSO:  7109 PH 2015-10-25 0539 S56A          59  15     TI1K          59  07
QSO:  7116 PH 2015-10-25 0540 S56A          59  15     PI4M          59  14
QSO:  7121 PH 2015-10-25 0540 S56A          59  15     EE5M          59  14
QSO:  7126 PH 2015-10-25 0541 S56A          59  15     F6GOX         59  14
QSO:  7128 PH 2015-10-25 0541 S56A          59  15     N0NI          59  04
QSO:  7130 PH 2015-10-25 0541 S56A          59  15     K4TCG         59  04
QSO:  7151 PH 2015-10-25 0544 S56A          59  15     KB3WD         59  05
QSO:  7156 PH 2015-10-25 0545 S56A          59  15     IR8C          59  15
QSO:  3648 PH 2015-10-25 0546 S56A          59  15     IK2QLX        59  15
QSO:  3648 PH 2015-10-25 0547 S56A          59  15     4O3A          59  15
QSO:  3735 PH 2015-10-25 0551 S56A          59  15     VE3JM         59  04
QSO:  3651 PH 2015-10-25 0552 S56A          59  15     F6GWV         59  14
QSO:  3737 PH 2015-10-25 0552 S56A          59  15     II2S          59  15
QSO:  3791 PH 2015-10-25 0553 S56A          59  15     OK7Z          59  15
QSO:  3788 PH 2015-10-25 0553 S56A          59  15     OM7KW         59  15
QSO:  3819 PH 2015-10-25 0555 S56A          59  15     K3CR          59  05
QSO:  3800 PH 2015-10-25 0557 S56A          59  15     TF2LL         59  40
QSO:  3732 PH 2015-10-25 0605 S56A          59  15     G4IIY         59  14
QSO:  7167 PH 2015-10-25 0609 S56A          59  15     DK0WRTC       59  14
QSO:  7078 PH 2015-10-25 0610 S56A          59  15     IM0/IK0FMB    59  15
QSO:  7191 PH 2015-10-25 0610 S56A          59  15     HB9EOU        59  14
QSO:  7187 PH 2015-10-25 0611 S56A          59  15     NP4A          59  08
QSO:  7150 PH 2015-10-25 0612 S56A          59  15     IS0M          59  15
QSO:  7092 PH 2015-10-25 0613 S56A          59  15     PI4YLC        59  14
QSO:  7200 PH 2015-10-25 0614 S56A          59  15     IZ6FXP        59  15
QSO:  7179 PH 2015-10-25 0615 S56A          59  15     UA2F          59  15
QSO:  7165 PH 2015-10-25 0616 S56A          59  15     HA7I          59  15
QSO:  7163 PH 2015-10-25 0617 S56A          59  15     II2S          59  15
QSO:  7145 PH 2015-10-25 0618 S56A          59  15     DP6A          59  14
QSO:  7141 PH 2015-10-25 0619 S56A          59  15     LY7A          59  15
QSO:  7125 PH 2015-10-25 0621 S56A          59  15     IU6AKY        59  15
QSO:  7122 PH 2015-10-25 0621 S56A          59  15     OO7P          59  14
QSO:  7117 PH 2015-10-25 0622 S56A          59  15     DL5GAC        59  14
QSO:  7115 PH 2015-10-25 0623 S56A          59  15     HA3ITU        59  15
QSO:  7105 PH 2015-10-25 0623 S56A          59  15     IZ5MOQ        59  15
QSO:  7093 PH 2015-10-25 0624 S56A          59  15     DL4WA         59  14
QSO:  7083 PH 2015-10-25 0624 S56A          59  15     IZ2ODM        59  15
QSO:  7073 PH 2015-10-25 0625 S56A          59  15     SO4R          59  15
QSO:  7064 PH 2015-10-25 0626 S56A          59  15     EU1WW         59  16
QSO:  7192 PH 2015-10-25 0626 S56A          59  15     DJ4MH         59  14
QSO:  7155 PH 2015-10-25 0627 S56A          59  15     HB2T          59  14
QSO:  7176 PH 2015-10-25 0628 S56A          59  15     IR4M          59  15
QSO:  7147 PH 2015-10-25 0631 S56A          59  15     S0S           59  33
QSO:  7205 PH 2015-10-25 0633 S56A          59  15     FY5KE         59  09
QSO:  7100 PH 2015-10-25 0634 S56A          59  15     VP5S          59  08
QSO:  7113 PH 2015-10-25 0635 S56A          59  15     PI4ZU         59  14
QSO:  7171 PH 2015-10-25 0636 S56A          59  15     OT5X          59  14
QSO:  7173 PH 2015-10-25 0637 S56A          59  15     SK3W          59  14
QSO:  7183 PH 2015-10-25 0638 S56A          59  15     PA9M          59  14
QSO:  7172 PH 2015-10-25 0639 S56A          59  15     OK2MBP        59  15
QSO:  7160 PH 2015-10-25 0640 S56A          59  15     N1MM          59  05
QSO:  7151 PH 2015-10-25 0643 S56A          59  15     9A5ST         59  15
QSO:  7151 PH 2015-10-25 0645 S56A          59  15     DF7FC         59  14
QSO:  7151 PH 2015-10-25 0645 S56A          59  15     OK2ILD        59  15
QSO:  7151 PH 2015-10-25 0646 S56A          59  15     IN3EIS        59  15
QSO:  7151 PH 2015-10-25 0646 S56A          59  15     DF2RG         59  14
QSO:  7151 PH 2015-10-25 0647 S56A          59  15     HA6PJ         59  15
QSO:  7110 PH 2015-10-25 0649 S56A          59  15     CQ7X          59  14
QSO:  7096 PH 2015-10-25 0650 S56A          59  15     G3RXQ         59  14
QSO:  7121 PH 2015-10-25 0650 S56A          59  15     DK8ZZ         59  14
QSO:  7248 PH 2015-10-25 0650 S56A          59  15     VE9CB         59  05
QSO: 14291 PH 2015-10-25 0932 S56A          59  15     E7DX          59  15
QSO: 21150 PH 2015-10-25 0933 S56A          59  15     4K6FO         59  21
QSO: 21303 PH 2015-10-25 0937 S56A          59  15     EK6SI         59  21
QSO: 28607 PH 2015-10-25 0946 S56A          59  15     HS0ZIA        59  26
QSO: 28438 PH 2015-10-25 0955 S56A          59  15     RZ9UC         59  18
QSO: 28300 PH 2015-10-25 0957 S56A          59  15     YM7KA         59  20
QSO: 28313 PH 2015-10-25 0958 S56A          59  15     RA9JBA        59  17
QSO: 28335 PH 2015-10-25 1000 S56A          59  15     OK7K          59  15
QSO: 28338 PH 2015-10-25 1001 S56A          59  15     RZ8U          59  18
QSO: 28341 PH 2015-10-25 1001 S56A          59  15     DK0WRTC       59  14
QSO: 28346 PH 2015-10-25 1006 S56A          59  15     VR2ZQZ        59  24
QSO: 28388 PH 2015-10-25 1008 S56A          59  15     RA3RBL        59  16
QSO: 28394 PH 2015-10-25 1009 S56A          59  15     OH8FAL        59  15
QSO: 28408 PH 2015-10-25 1009 S56A          59  15     TM2Y          59  14
QSO: 28433 PH 2015-10-25 1011 S56A          59  15     RA1OHX        59  16
QSO: 28443 PH 2015-10-25 1012 S56A          59  15     OH2LZC        59  15
QSO: 28445 PH 2015-10-25 1012 S56A          59  15     RL4A          59  16
QSO: 28452 PH 2015-10-25 1012 S56A          59  15     UA6YN         59  16
QSO: 28459 PH 2015-10-25 1013 S56A          59  15     RU3GF         59  16
QSO: 28461 PH 2015-10-25 1014 S56A          59  15     9A1A          59  15
QSO: 28465 PH 2015-10-25 1014 S56A          59  15     EA1FDI        59  14
QSO: 28477 PH 2015-10-25 1015 S56A          59  15     RK3DYB        59  16
QSO: 28481 PH 2015-10-25 1017 S56A          59  15     YB1C          59  28
QSO: 28489 PH 2015-10-25 1017 S56A          59  15     RT8U          59  18
QSO: 28537 PH 2015-10-25 1018 S56A          59  15     RA3DGH        59  16
QSO: 28543 PH 2015-10-25 1020 S56A          59  15     PI4DX         59  14
QSO: 28593 PH 2015-10-25 1027 S56A          59  15     DL0CS         59  14
QSO: 28620 PH 2015-10-25 1028 S56A          59  15     UA9UX         59  18
QSO: 28627 PH 2015-10-25 1030 S56A          59  15     CR3A          59  33
QSO: 28642 PH 2015-10-25 1030 S56A          59  15     RK3RT         59  16
QSO: 28694 PH 2015-10-25 1031 S56A          59  15     RN6L          59  16
QSO: 28712 PH 2015-10-25 1031 S56A          59  15     EF8U          59  33
QSO: 28723 PH 2015-10-25 1031 S56A          59  15     RC3U          59  16
QSO: 28735 PH 2015-10-25 1032 S56A          59  15     UC0A          59  18
QSO: 28417 PH 2015-10-25 1033 S56A          59  15     CR6P          59  14
QSO: 28503 PH 2015-10-25 1039 S56A          59  15     EK3GM         59  21
QSO: 28528 PH 2015-10-25 1040 S56A          59  15     ED9K          59  33
QSO: 28475 PH 2015-10-25 1040 S56A          59  15     OD5NJ         59  20
QSO: 28634 PH 2015-10-25 1043 S56A          59  15     GM9N          59  14
QSO: 28427 PH 2015-10-25 1043 S56A          59  15     F4ERS         59  14
QSO: 28445 PH 2015-10-25 1052 S56A          59  15     HZ1HZ         59  21
QSO: 28658 PH 2015-10-25 1054 S56A          59  15     UI9I          59  18
QSO: 28341 PH 2015-10-25 1057 S56A          59  15     UN9GD         59  17
QSO: 28343 PH 2015-10-25 1057 S56A          59  15     UP0L          59  17
QSO: 28348 PH 2015-10-25 1058 S56A          59  15     UA9XL         59  17
QSO: 28392 PH 2015-10-25 1059 S56A          59  15     RA9DZ         59  17
QSO: 28437 PH 2015-10-25 1102 S56A          59  15     TO90R         59  39
QSO: 14344 PH 2015-10-25 1110 S56A          59  15     Z35W          59  15
QSO: 14300 PH 2015-10-25 1112 S56A          59  15     IS0M          59  15
QSO: 14176 PH 2015-10-25 1115 S56A          59  15     K1JB          59  05
