START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
QSO: 14291 PH 2015-10-24 1225 K8AZ          59  04     PA3T          59  14     0
QSO: 21436 PH 2015-10-24 1226 K8AZ          59  04     HB2T          59  14     1
QSO: 14291 PH 2015-10-24 1226 K8AZ          59  04     G8KEK         59  14     0
QSO: 14291 PH 2015-10-24 1227 K8AZ          59  04     PI4CC         59  14     0
QSO: 14291 PH 2015-10-24 1228 K8AZ          59  04     PA9IGB        59  14     0
QSO: 21376 PH 2015-10-24 1229 K8AZ          59  04     RG9A          59  17     1
QSO: 14291 PH 2015-10-24 1229 K8AZ          59  04     IV3UHL        59  15     0
QSO: 21229 PH 2015-10-24 1229 K8AZ          59  04     UP2L          59  17     1
QSO: 14291 PH 2015-10-24 1230 K8AZ          59  04     ON4BAG        59  14     0
QSO: 14291 PH 2015-10-24 1230 K8AZ          59  04     G4DFI         59  14     0
QSO: 14291 PH 2015-10-24 1231 K8AZ          59  04     PA5AD         59  14     0
QSO: 21443 PH 2015-10-24 1232 K8AZ          59  04     LY7Z          59  15     0
QSO: 21443 PH 2015-10-24 1234 K8AZ          59  04     UA9XMC        59  17     0
QSO: 21443 PH 2015-10-24 1234 K8AZ          59  04     IW2HAJ        59  15     0
QSO: 21443 PH 2015-10-24 1234 K8AZ          59  04     RM7K          59  16     0
QSO: 21443 PH 2015-10-24 1235 K8AZ          59  04     OM8AHJ        59  15     0
QSO: 21443 PH 2015-10-24 1235 K8AZ          59  04     SP6DVP        59  15     0
QSO: 21443 PH 2015-10-24 1235 K8AZ          59  04     RA3GAS        59  16     0
QSO: 21443 PH 2015-10-24 1236 K8AZ          59  04     DO7PRM        59  14     0
QSO: 21443 PH 2015-10-24 1236 K8AZ          59  04     UA3BL         59  16     0
QSO: 21443 PH 2015-10-24 1238 K8AZ          59  04     SQ5PFH        59  15     0
QSO: 21443 PH 2015-10-24 1239 K8AZ          59  04     IZ2YCW        59  15     0
QSO: 21443 PH 2015-10-24 1239 K8AZ          59  04     IK3TPP        59  15     0
QSO: 21443 PH 2015-10-24 1239 K8AZ          59  04     PC2T          59  14     0
QSO: 21443 PH 2015-10-24 1240 K8AZ          59  04     SK7K          59  14     0
QSO: 21443 PH 2015-10-24 1240 K8AZ          59  04     G0JKY         59  14     0
QSO: 21443 PH 2015-10-24 1240 K8AZ          59  04     YU5R          59  15     0
QSO: 21443 PH 2015-10-24 1240 K8AZ          59  04     IK4TVP        59  15     0
QSO: 21443 PH 2015-10-24 1240 K8AZ          59  04     PC2D          59  14     0
QSO: 21443 PH 2015-10-24 1240 K8AZ          59  04     R7MM          59  16     0
QSO: 21443 PH 2015-10-24 1241 K8AZ          59  04     R7NP          59  16     0
QSO: 21443 PH 2015-10-24 1241 K8AZ          59  04     DL2FAG        59  14     0
QSO: 21443 PH 2015-10-24 1241 K8AZ          59  04     IZ7UMS        59  15     0
QSO: 21443 PH 2015-10-24 1242 K8AZ          59  04     EW3MM         59  16     0
QSO: 14248 PH 2015-10-24 1242 K8AZ          59  04     SV9FBG        59  20     1
QSO: 21443 PH 2015-10-24 1242 K8AZ          59  04     PI4CC         59  14     0
QSO: 21443 PH 2015-10-24 1242 K8AZ          59  04     DF0AT         59  14     0
QSO: 21443 PH 2015-10-24 1242 K8AZ          59  04     OH3D          59  15     0
QSO: 14319 PH 2015-10-24 1242 K8AZ          59  04     OE5T          59  15     1
QSO: 21443 PH 2015-10-24 1243 K8AZ          59  04     LZ5R          59  20     0
QSO: 21443 PH 2015-10-24 1243 K8AZ          59  04     SO4B          59  15     0
QSO: 14258 PH 2015-10-24 1243 K8AZ          59  04     HB0A          59  14     1
QSO: 21443 PH 2015-10-24 1243 K8AZ          59  04     DL1NKS        59  14     0
QSO: 21443 PH 2015-10-24 1243 K8AZ          59  04     CN2AA         59  33     0
QSO: 21443 PH 2015-10-24 1244 K8AZ          59  04     LY7A          59  15     0
QSO: 21443 PH 2015-10-24 1244 K8AZ          59  04     RT4D          59  16     0
QSO: 21443 PH 2015-10-24 1244 K8AZ          59  04     OZ4NA         59  14     0
QSO: 21443 PH 2015-10-24 1244 K8AZ          59  04     OZ1KEF        59  14     0
QSO: 14283 PH 2015-10-24 1244 K8AZ          59  04     OM0M          59  15     1
QSO: 21443 PH 2015-10-24 1244 K8AZ          59  04     RJ4P          59  16     0
QSO: 21443 PH 2015-10-24 1245 K8AZ          59  04     RZ3XA         59  16     0
QSO: 14198 PH 2015-10-24 1245 K8AZ          59  04     HS0ZHC        59  26     1
QSO: 21443 PH 2015-10-24 1245 K8AZ          59  04     HG2ITU        59  15     0
QSO: 21443 PH 2015-10-24 1245 K8AZ          59  04     I3FGX         59  15     0
QSO: 21443 PH 2015-10-24 1245 K8AZ          59  04     SP5DL         59  15     0
QSO: 21443 PH 2015-10-24 1246 K8AZ          59  04     G0BNR         59  14     0
QSO: 21443 PH 2015-10-24 1246 K8AZ          59  04     EI4GNB        59  14     0
QSO: 21443 PH 2015-10-24 1246 K8AZ          59  04     DL1ASA        59  14     0
QSO: 21443 PH 2015-10-24 1246 K8AZ          59  04     IT9IMJ        59  15     0
QSO: 21443 PH 2015-10-24 1246 K8AZ          59  04     ED8W          59  33     0
QSO: 21443 PH 2015-10-24 1246 K8AZ          59  04     TA1L          59  20     0
QSO: 21443 PH 2015-10-24 1247 K8AZ          59  04     SP6ZDA        59  15     0
QSO: 21443 PH 2015-10-24 1247 K8AZ          59  04     DO3ME         59  14     0
QSO: 21443 PH 2015-10-24 1247 K8AZ          59  04     SP3NYC        59  15     0
QSO: 21443 PH 2015-10-24 1247 K8AZ          59  04     SP5SR         59  15     0
QSO: 21443 PH 2015-10-24 1248 K8AZ          59  04     G4DDL         59  14     0
QSO: 21443 PH 2015-10-24 1248 K8AZ          59  04     EW6AF         59  16     0
QSO: 21443 PH 2015-10-24 1248 K8AZ          59  04     EU4AX         59  16     0
QSO: 21443 PH 2015-10-24 1248 K8AZ          59  04     RU1A          59  16     0
QSO: 21443 PH 2015-10-24 1248 K8AZ          59  04     RY4F          59  16     0
QSO: 21443 PH 2015-10-24 1248 K8AZ          59  04     G5O           59  14     0
QSO: 21443 PH 2015-10-24 1248 K8AZ          59  04     DL8MAS        59  14     0
QSO: 21443 PH 2015-10-24 1249 K8AZ          59  04     DL4LAM        59  14     0
QSO: 21443 PH 2015-10-24 1249 K8AZ          59  04     S56M          59  15     0
QSO: 21443 PH 2015-10-24 1249 K8AZ          59  04     DL2R          59  14     0
QSO: 21443 PH 2015-10-24 1249 K8AZ          59  04     SP5DDJ        59  15     0
QSO: 21443 PH 2015-10-24 1250 K8AZ          59  04     NP2X          59  08     0
QSO: 21443 PH 2015-10-24 1250 K8AZ          59  04     YP7P          59  20     0
QSO: 21443 PH 2015-10-24 1250 K8AZ          59  04     UA9XL         59  17     0
QSO: 21443 PH 2015-10-24 1250 K8AZ          59  04     IQ2DN         59  15     0
QSO: 21443 PH 2015-10-24 1250 K8AZ          59  04     OK6Y          59  15     0
QSO: 21443 PH 2015-10-24 1250 K8AZ          59  04     RT4W          59  16     0
QSO: 21443 PH 2015-10-24 1250 K8AZ          59  04     M0GKC         59  14     0
QSO: 21443 PH 2015-10-24 1251 K8AZ          59  04     SA3V          59  14     0
QSO: 21443 PH 2015-10-24 1251 K8AZ          59  04     LA2QJA        59  14     0
QSO: 21443 PH 2015-10-24 1251 K8AZ          59  04     EU1WW         59  16     0
QSO: 14259 PH 2015-10-24 1252 K8AZ          59  04     C37N          59  14     1
QSO: 21443 PH 2015-10-24 1252 K8AZ          59  04     IN3FOX        59  15     0
QSO: 21443 PH 2015-10-24 1252 K8AZ          59  04     SN7C          59  15     0
QSO: 21443 PH 2015-10-24 1253 K8AZ          59  04     DL1GME        59  14     0
QSO: 21443 PH 2015-10-24 1253 K8AZ          59  04     LA6VQ         59  14     0
QSO: 21443 PH 2015-10-24 1253 K8AZ          59  04     DP6A          59  14     0
QSO: 21443 PH 2015-10-24 1253 K8AZ          59  04     DK3WN         59  14     0
QSO: 21443 PH 2015-10-24 1253 K8AZ          59  04     GM2T          59  14     0
QSO: 21443 PH 2015-10-24 1254 K8AZ          59  04     PI4YLC        59  14     0
QSO: 21443 PH 2015-10-24 1254 K8AZ          59  04     ZS6AI         59  38     0
QSO: 21443 PH 2015-10-24 1254 K8AZ          59  04     IK2SAI        59  15     0
QSO: 21443 PH 2015-10-24 1254 K8AZ          59  04     S50A          59  15     0
QSO: 21443 PH 2015-10-24 1254 K8AZ          59  04     PJ4X          59  09     0
QSO: 21443 PH 2015-10-24 1255 K8AZ          59  04     S56AX         59  15     0
QSO: 21443 PH 2015-10-24 1255 K8AZ          59  04     G0UWS         59  14     0
QSO: 21443 PH 2015-10-24 1255 K8AZ          59  04     S52ZW         59  15     0
QSO: 21443 PH 2015-10-24 1255 K8AZ          59  04     RM3F          59  16     0
QSO: 21443 PH 2015-10-24 1255 K8AZ          59  04     UT2T          59  16     0
QSO: 21443 PH 2015-10-24 1255 K8AZ          59  04     OK1LL         59  15     0
QSO: 21443 PH 2015-10-24 1256 K8AZ          59  04     SM5NQB        59  14     0
QSO: 21443 PH 2015-10-24 1256 K8AZ          59  04     OK2BZE        59  15     0
QSO: 21443 PH 2015-10-24 1256 K8AZ          59  04     SP8IMG        59  15     0
QSO: 21443 PH 2015-10-24 1256 K8AZ          59  04     IZ7EUB        59  15     0
QSO: 21443 PH 2015-10-24 1256 K8AZ          59  04     LY9Y          59  15     0
QSO: 21443 PH 2015-10-24 1256 K8AZ          59  04     G8KEK         59  14     0
QSO: 21443 PH 2015-10-24 1257 K8AZ          59  04     GJ3YHU        59  14     0
QSO: 21443 PH 2015-10-24 1257 K8AZ          59  04     RK3RT         59  16     0
QSO: 21443 PH 2015-10-24 1257 K8AZ          59  04     DL5LB         59  14     0
QSO: 21443 PH 2015-10-24 1257 K8AZ          59  04     OH1MA         59  15     0
QSO: 21443 PH 2015-10-24 1258 K8AZ          59  04     LY6A          59  15     0
QSO: 21443 PH 2015-10-24 1258 K8AZ          59  04     SP5KAB        59  15     0
QSO: 28625 PH 2015-10-24 1258 K8AZ          59  04     S50XX         59  15     1
QSO: 21443 PH 2015-10-24 1258 K8AZ          59  04     F4ERS         59  14     0
QSO: 21443 PH 2015-10-24 1258 K8AZ          59  04     UA1CUR        59  16     0
QSO: 21443 PH 2015-10-24 1258 K8AZ          59  04     F1EBN         59  14     0
QSO: 28628 PH 2015-10-24 1258 K8AZ          59  04     DJ4A          59  14     1
QSO: 21443 PH 2015-10-24 1259 K8AZ          59  04     IK7RVY        59  15     0
QSO: 21443 PH 2015-10-24 1259 K8AZ          59  04     M2L           59  14     0
QSO: 21443 PH 2015-10-24 1259 K8AZ          59  04     RK9DC         59  17     0
QSO: 21443 PH 2015-10-24 1259 K8AZ          59  04     DL5N          59  14     0
QSO: 21443 PH 2015-10-24 1259 K8AZ          59  04     IV3TIQ        59  15     0
QSO: 28672 PH 2015-10-24 1259 K8AZ          59  04     RT6A          59  16     1
QSO: 21443 PH 2015-10-24 1259 K8AZ          59  04     LZ5IL         59  20     0
QSO: 28698 PH 2015-10-24 1300 K8AZ          59  04     YP7P          59  20     1
QSO: 21443 PH 2015-10-24 1300 K8AZ          59  04     G3R           59  14     0
QSO: 21443 PH 2015-10-24 1300 K8AZ          59  04     IW2FUT        59  15     0
QSO: 21443 PH 2015-10-24 1300 K8AZ          59  04     HB9ZZ         59  14     0
QSO: 21443 PH 2015-10-24 1300 K8AZ          59  04     ON7HLU        59  14     0
QSO: 28659 PH 2015-10-24 1300 K8AZ          59  04     9K2HN         59  21     1
QSO: 21443 PH 2015-10-24 1300 K8AZ          59  04     DK7CH         59  14     0
QSO: 21443 PH 2015-10-24 1300 K8AZ          59  04     R7NK          59  16     0
QSO: 21443 PH 2015-10-24 1301 K8AZ          59  04     UT9US         59  16     0
QSO: 21443 PH 2015-10-24 1301 K8AZ          59  04     LZ2A          59  20     0
QSO: 28618 PH 2015-10-24 1301 K8AZ          59  04     EF8U          59  33     1
QSO: 21443 PH 2015-10-24 1302 K8AZ          59  04     HA8DT         59  15     0
QSO: 21443 PH 2015-10-24 1302 K8AZ          59  04     OH2BV         59  15     0
QSO: 21443 PH 2015-10-24 1302 K8AZ          59  04     LA2XNA        59  14     0
QSO: 21443 PH 2015-10-24 1302 K8AZ          59  04     DL5JS         59  14     0
QSO: 28685 PH 2015-10-24 1302 K8AZ          59  04     9A5Y          59  15     1
QSO: 21443 PH 2015-10-24 1303 K8AZ          59  04     ON8BB         59  14     0
QSO: 28635 PH 2015-10-24 1303 K8AZ          59  04     LZ4T          59  20     1
QSO: 28467 PH 2015-10-24 1303 K8AZ          59  04     IR8C          59  15     1
QSO: 21443 PH 2015-10-24 1304 K8AZ          59  04     OH6KAC        59  15     0
QSO: 21443 PH 2015-10-24 1304 K8AZ          59  04     PA3BUD        59  14     0
QSO: 21443 PH 2015-10-24 1304 K8AZ          59  04     DL4YAO        59  14     0
QSO: 21443 PH 2015-10-24 1305 K8AZ          59  04     EA5DNO        59  14     0
QSO: 21443 PH 2015-10-24 1305 K8AZ          59  04     S58RU         59  15     0
QSO: 28348 PH 2015-10-24 1305 K8AZ          59  04     EE3A          59  14     1
QSO: 21443 PH 2015-10-24 1305 K8AZ          59  04     ES1CN         59  15     0
QSO: 21443 PH 2015-10-24 1305 K8AZ          59  04     DO1RTO        59  14     0
QSO: 28665 PH 2015-10-24 1305 K8AZ          59  04     OM1DK         59  15     1
QSO: 21443 PH 2015-10-24 1305 K8AZ          59  04     ON4KGA        59  14     0
QSO: 21443 PH 2015-10-24 1306 K8AZ          59  04     SP5LKJ        59  15     0
QSO: 21443 PH 2015-10-24 1306 K8AZ          59  04     LY3B          59  15     0
QSO: 21443 PH 2015-10-24 1306 K8AZ          59  04     ON7IDX        59  14     0
QSO: 28355 PH 2015-10-24 1306 K8AZ          59  04     OE8Q          59  15     1
QSO: 21443 PH 2015-10-24 1306 K8AZ          59  04     HG1ITU        59  15     0
QSO: 21443 PH 2015-10-24 1306 K8AZ          59  04     OD5ZZ         59  20     0
QSO: 21443 PH 2015-10-24 1306 K8AZ          59  04     G4AYU         59  14     0
QSO: 28622 PH 2015-10-24 1307 K8AZ          59  04     HA8JV         59  15     1
QSO: 21443 PH 2015-10-24 1307 K8AZ          59  04     DO1KLE        59  14     0
QSO: 28389 PH 2015-10-24 1307 K8AZ          59  04     IB9T          59  15     1
QSO: 21443 PH 2015-10-24 1307 K8AZ          59  04     RK9CYA        59  17     0
QSO: 21443 PH 2015-10-24 1307 K8AZ          59  04     DL4EBW        59  14     0
QSO: 21443 PH 2015-10-24 1307 K8AZ          59  04     RT5Z          59  16     0
QSO: 21443 PH 2015-10-24 1307 K8AZ          59  04     ON6LR         59  14     0
QSO: 21443 PH 2015-10-24 1308 K8AZ          59  04     RD9FM         59  17     0
QSO: 21443 PH 2015-10-24 1308 K8AZ          59  04     F6GDC         59  14     0
QSO: 21443 PH 2015-10-24 1308 K8AZ          59  04     M0TAZ         59  14     0
QSO: 21443 PH 2015-10-24 1308 K8AZ          59  04     ED4A          59  14     0
QSO: 28444 PH 2015-10-24 1309 K8AZ          59  04     E7DX          59  15     1
QSO: 21443 PH 2015-10-24 1309 K8AZ          59  04     J43N          59  20     0
QSO: 28596 PH 2015-10-24 1309 K8AZ          59  04     M6T           59  14     1
QSO: 21443 PH 2015-10-24 1309 K8AZ          59  04     UT7CA         59  16     0
QSO: 28667 PH 2015-10-24 1309 K8AZ          59  04     HB2T          59  14     1
QSO: 21443 PH 2015-10-24 1309 K8AZ          59  04     S50K          59  15     0
QSO: 21443 PH 2015-10-24 1309 K8AZ          59  04     ED5T          59  14     0
QSO: 28505 PH 2015-10-24 1310 K8AZ          59  04     PI4DX         59  14     1
QSO: 21443 PH 2015-10-24 1310 K8AZ          59  04     F4FFH         59  14     0
QSO: 21443 PH 2015-10-24 1310 K8AZ          59  04     IW0BCF        59  15     0
QSO: 21443 PH 2015-10-24 1310 K8AZ          59  04     UA4HRZ        59  16     0
QSO: 21443 PH 2015-10-24 1310 K8AZ          59  04     G4FKA         59  14     0
QSO: 21443 PH 2015-10-24 1310 K8AZ          59  04     UX5IZ         59  16     0
QSO: 21443 PH 2015-10-24 1310 K8AZ          59  04     F4FET         59  14     0
QSO: 28687 PH 2015-10-24 1311 K8AZ          59  04     HF3T          59  15     1
QSO: 21443 PH 2015-10-24 1311 K8AZ          59  04     IC8SCI        59  15     0
QSO: 21443 PH 2015-10-24 1311 K8AZ          59  04     IZ7UIT        59  15     0
QSO: 21443 PH 2015-10-24 1312 K8AZ          59  04     F6DRP         59  14     0
QSO: 21443 PH 2015-10-24 1312 K8AZ          59  04     DL5NEN        59  14     0
QSO: 21443 PH 2015-10-24 1312 K8AZ          59  04     UA4ATB        59  16     0
QSO: 21443 PH 2015-10-24 1312 K8AZ          59  04     LA3S          59  14     0
QSO: 28487 PH 2015-10-24 1312 K8AZ          59  04     OH0V          59  15     1
QSO: 21443 PH 2015-10-24 1312 K8AZ          59  04     LY4T          59  15     0
QSO: 21443 PH 2015-10-24 1313 K8AZ          59  04     IW7CZK        59  15     0
QSO: 21443 PH 2015-10-24 1313 K8AZ          59  04     UY7MM         59  16     0
QSO: 21443 PH 2015-10-24 1313 K8AZ          59  04     ON4FG         59  14     0
QSO: 28690 PH 2015-10-24 1313 K8AZ          59  04     OK1TD         59  15     1
QSO: 21443 PH 2015-10-24 1313 K8AZ          59  04     EW4M          59  16     0
QSO: 21443 PH 2015-10-24 1314 K8AZ          59  04     HA5LUI        59  15     0
QSO: 21443 PH 2015-10-24 1314 K8AZ          59  04     LY5R          59  15     0
QSO: 21443 PH 2015-10-24 1314 K8AZ          59  04     PG2P          59  14     0
QSO: 21443 PH 2015-10-24 1314 K8AZ          59  04     RD8D          59  17     0
QSO: 28475 PH 2015-10-24 1314 K8AZ          59  04     YT8A          59  15     1
QSO: 21443 PH 2015-10-24 1314 K8AZ          59  04     G9F           59  14     0
QSO: 28348 PH 2015-10-24 1314 K8AZ          59  04     CN3A          59  33     1
QSO: 21443 PH 2015-10-24 1315 K8AZ          59  04     IZ5ILF        59  15     0
QSO: 21443 PH 2015-10-24 1315 K8AZ          59  04     IV3CTS        59  15     0
QSO: 21443 PH 2015-10-24 1315 K8AZ          59  04     IK2QLX        59  15     0
QSO: 21443 PH 2015-10-24 1315 K8AZ          59  04     M0SHK         59  14     0
QSO: 28473 PH 2015-10-24 1315 K8AZ          59  04     TO2M          59  08     1
QSO: 21443 PH 2015-10-24 1315 K8AZ          59  04     DL1DX         59  14     0
QSO: 21443 PH 2015-10-24 1316 K8AZ          59  04     F2AR          59  14     0
QSO: 21443 PH 2015-10-24 1316 K8AZ          59  04     OZ1JU         59  14     0
QSO: 21443 PH 2015-10-24 1316 K8AZ          59  04     R2AT          59  16     0
QSO: 28432 PH 2015-10-24 1316 K8AZ          59  04     CE3CT         59  12     1
QSO: 28620 PH 2015-10-24 1316 K8AZ          59  04     HO2C          59  07     1
QSO: 21443 PH 2015-10-24 1317 K8AZ          59  04     IO1X          59  15     0
QSO: 21443 PH 2015-10-24 1317 K8AZ          59  04     U1BD          59  16     0
QSO: 21443 PH 2015-10-24 1317 K8AZ          59  04     II2S          59  15     0
QSO: 21443 PH 2015-10-24 1317 K8AZ          59  04     F4AZH         59  14     0
QSO: 21443 PH 2015-10-24 1317 K8AZ          59  04     OH5BW         59  15     0
QSO: 21443 PH 2015-10-24 1318 K8AZ          59  04     LA8FTA        59  14     0
QSO: 21443 PH 2015-10-24 1318 K8AZ          59  04     UT6EY         59  16     0
QSO: 28511 PH 2015-10-24 1318 K8AZ          59  04     CU4DX         59  14     1
QSO: 21443 PH 2015-10-24 1318 K8AZ          59  04     SQ9KEJ        59  15     0
QSO: 21443 PH 2015-10-24 1318 K8AZ          59  04     UA9TF         59  16     0
QSO: 21443 PH 2015-10-24 1318 K8AZ          59  04     DG2JA         59  14     0
QSO: 21443 PH 2015-10-24 1319 K8AZ          59  04     RU9MX         59  17     0
QSO: 21443 PH 2015-10-24 1319 K8AZ          59  04     G0HVQ         59  14     0
QSO: 21443 PH 2015-10-24 1319 K8AZ          59  04     UP0L          59  17     0
QSO: 21443 PH 2015-10-24 1319 K8AZ          59  04     SQ4JEN        59  15     0
QSO: 28459 PH 2015-10-24 1319 K8AZ          59  04     VP2MDG        59  08     1
QSO: 21443 PH 2015-10-24 1320 K8AZ          59  04     RA1TDX        59  16     0
QSO: 21443 PH 2015-10-24 1320 K8AZ          59  04     DL7ZAY        59  14     0
QSO: 28382 PH 2015-10-24 1320 K8AZ          59  04     V47T          59  08     1
QSO: 21443 PH 2015-10-24 1320 K8AZ          59  04     SE5N          59  14     0
QSO: 21443 PH 2015-10-24 1320 K8AZ          59  04     DL9LF         59  14     0
QSO: 28450 PH 2015-10-24 1321 K8AZ          59  04     6Y9X          59  08     1
QSO: 21443 PH 2015-10-24 1321 K8AZ          59  04     RU3GF         59  16     0
QSO: 28368 PH 2015-10-24 1321 K8AZ          59  04     TO4K          59  08     1
QSO: 21443 PH 2015-10-24 1321 K8AZ          59  04     RT6A          59  16     0
QSO: 21443 PH 2015-10-24 1322 K8AZ          59  04     SQ2BNM        59  15     0
QSO: 21443 PH 2015-10-24 1322 K8AZ          59  04     GW0BBO        59  14     0
QSO: 28481 PH 2015-10-24 1322 K8AZ          59  04     D4Z           59  35     1
QSO: 21443 PH 2015-10-24 1322 K8AZ          59  04     G3PPR         59  14     0
QSO: 28336 PH 2015-10-24 1322 K8AZ          59  04     V3A           59  07     1
QSO: 21443 PH 2015-10-24 1322 K8AZ          59  04     ON8UK         59  14     0
QSO: 21443 PH 2015-10-24 1323 K8AZ          59  04     UR4PWC        59  16     0
QSO: 21443 PH 2015-10-24 1323 K8AZ          59  04     UR6IJ         59  16     0
QSO: 28401 PH 2015-10-24 1323 K8AZ          59  04     PJ2T          59  09     1
QSO: 28405 PH 2015-10-24 1323 K8AZ          59  04     P49Y          59  09     1
QSO: 21443 PH 2015-10-24 1323 K8AZ          59  04     MW8T          59  14     0
QSO: 21443 PH 2015-10-24 1324 K8AZ          59  04     RK3KWA        59  16     0
QSO: 21443 PH 2015-10-24 1324 K8AZ          59  04     YO7ARY        59  20     0
QSO: 28535 PH 2015-10-24 1324 K8AZ          59  04     YY1YLY        59  09     1
QSO: 21443 PH 2015-10-24 1324 K8AZ          59  04     IW2CAM        59  15     0
QSO: 21443 PH 2015-10-24 1325 K8AZ          59  04     DL9HB         59  14     0
QSO: 21443 PH 2015-10-24 1325 K8AZ          59  04     DK0EE         59  14     0
QSO: 21443 PH 2015-10-24 1325 K8AZ          59  04     MM8Z          59  14     0
QSO: 21443 PH 2015-10-24 1326 K8AZ          59  04     EA7JUX        59  14     0
QSO: 21443 PH 2015-10-24 1326 K8AZ          59  04     YO4ATW        59  20     0
QSO: 21443 PH 2015-10-24 1327 K8AZ          59  04     YO5LD         59  20     0
QSO: 28484 PH 2015-10-24 1327 K8AZ          59  04     C37N          59  14     1
QSO: 21443 PH 2015-10-24 1327 K8AZ          59  04     DF0HQ         59  14     0
QSO: 21443 PH 2015-10-24 1327 K8AZ          59  04     RA9WD         59  16     0
QSO: 21443 PH 2015-10-24 1327 K8AZ          59  04     RA9SB         59  16     0
QSO: 21443 PH 2015-10-24 1327 K8AZ          59  04     IK4FWF        59  15     0
QSO: 28363 PH 2015-10-24 1327 K8AZ          59  04     YL3CW         59  15     1
QSO: 21443 PH 2015-10-24 1328 K8AZ          59  04     DK2BK         59  14     0
QSO: 21443 PH 2015-10-24 1328 K8AZ          59  04     UF5D          59  16     0
QSO: 21443 PH 2015-10-24 1328 K8AZ          59  04     R3AP          59  16     0
QSO: 28384 PH 2015-10-24 1328 K8AZ          59  04     P33W          59  20     1
QSO: 21443 PH 2015-10-24 1329 K8AZ          59  04     IZ8LIP        59  15     0
QSO: 21443 PH 2015-10-24 1329 K8AZ          59  04     DK6CQ         59  14     0
QSO: 21443 PH 2015-10-24 1329 K8AZ          59  04     MI0OBC        59  14     0
QSO: 21443 PH 2015-10-24 1329 K8AZ          59  04     SE5S          59  14     0
QSO: 21443 PH 2015-10-24 1329 K8AZ          59  04     F5DRD         59  14     0
QSO: 28652 PH 2015-10-24 1329 K8AZ          59  04     EA6AZ         59  14     1
QSO: 21443 PH 2015-10-24 1330 K8AZ          59  04     UR6IJ         59  16     0
QSO: 21443 PH 2015-10-24 1330 K8AZ          59  04     HA0ITU        59  15     0
QSO: 21443 PH 2015-10-24 1330 K8AZ          59  04     PA2LO         59  14     0
QSO: 21443 PH 2015-10-24 1330 K8AZ          59  04     OK1BA         59  15     0
QSO: 28440 PH 2015-10-24 1330 K8AZ          59  04     OT5A          59  14     1
QSO: 21443 PH 2015-10-24 1330 K8AZ          59  04     MM0SVK        59  14     0
QSO: 21443 PH 2015-10-24 1331 K8AZ          59  04     ON4VDV        59  14     0
QSO: 21443 PH 2015-10-24 1331 K8AZ          59  04     PA2W          59  14     0
QSO: 21443 PH 2015-10-24 1331 K8AZ          59  04     DK7VW         59  14     0
QSO: 21443 PH 2015-10-24 1331 K8AZ          59  04     UT6EE         59  16     0
QSO: 21443 PH 2015-10-24 1331 K8AZ          59  04     IS0AML        59  15     0
QSO: 21443 PH 2015-10-24 1332 K8AZ          59  04     DL6O          59  14     0
QSO: 21443 PH 2015-10-24 1332 K8AZ          59  04     G0VIM         59  14     0
QSO: 28527 PH 2015-10-24 1332 K8AZ          59  04     PJ4Q          59  09     1
QSO: 21443 PH 2015-10-24 1332 K8AZ          59  04     ON4MW         59  14     0
QSO: 21443 PH 2015-10-24 1332 K8AZ          59  04     ER4LX         59  16     0
QSO: 28549 PH 2015-10-24 1333 K8AZ          59  04     PJ7PL         59  08     1
QSO: 21443 PH 2015-10-24 1333 K8AZ          59  04     RN6MA         59  16     0
QSO: 21443 PH 2015-10-24 1333 K8AZ          59  04     R7HL          59  16     0
QSO: 21443 PH 2015-10-24 1333 K8AZ          59  04     TM1T          59  14     0
QSO: 21443 PH 2015-10-24 1333 K8AZ          59  04     UE25R         59  16     0
QSO: 28464 PH 2015-10-24 1333 K8AZ          59  04     PX2A          59  11     1
QSO: 21443 PH 2015-10-24 1333 K8AZ          59  04     DK1QH         59  14     0
QSO: 21443 PH 2015-10-24 1333 K8AZ          59  04     OL5T          59  15     0
QSO: 21443 PH 2015-10-24 1334 K8AZ          59  04     GM3TAL        59  14     0
QSO: 28429 PH 2015-10-24 1334 K8AZ          59  04     V26B          59  08     1
QSO: 21443 PH 2015-10-24 1334 K8AZ          59  04     RN4ACX        59  16     0
QSO: 21443 PH 2015-10-24 1334 K8AZ          59  04     PA2CVD        59  14     0
QSO: 21443 PH 2015-10-24 1334 K8AZ          59  04     HA8ITU        59  15     0
QSO: 21443 PH 2015-10-24 1335 K8AZ          59  04     DL5KUD        59  14     0
QSO: 28541 PH 2015-10-24 1335 K8AZ          59  04     NP2N          59  08     1
QSO: 21443 PH 2015-10-24 1335 K8AZ          59  04     DD1OPI        59  14     0
QSO: 21443 PH 2015-10-24 1336 K8AZ          59  04     M0YCQ         59  14     0
QSO: 28589 PH 2015-10-24 1336 K8AZ          59  04     5J0B          59  07     1
