START-OF-LOG: 3.0
CALLSIGN: VE7XT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 961950
NAME: Richard Thompson
LOCATION: BC
OPERATORS: VE7XT
CLUB: ORCA DX and Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Well I spent more time than I thought.  Bands were not bad but 10
SOAPBOX: meters never really opened to Europe.  I had to take a DXCC break when
SOAPBOX: TT8AMO was spotted on 20 meter CW.  I need TT8 confirmed for Honor
SOAPBOX: Roll so my CW break was a sucess.  Great Contest.
QSO: 28541 PH 2015-10-24 2136 VE7XT         59  3      YV8AD         59  09
QSO: 28541 PH 2015-10-24 2137 VE7XT         59  3      WB5OSD        59  04
QSO: 28541 PH 2015-10-24 2137 VE7XT         59  3      PY5DD         59  11
QSO: 28541 PH 2015-10-24 2137 VE7XT         59  3      N2YB          59  05
QSO: 28541 PH 2015-10-24 2137 VE7XT         59  3      PU2TES        59  11
QSO: 28541 PH 2015-10-24 2138 VE7XT         59  3      KD9BNP        59  04
QSO: 28541 PH 2015-10-24 2139 VE7XT         59  3      K9XXL         59  04
QSO: 28541 PH 2015-10-24 2140 VE7XT         59  3      KD8ZPX        59  04
QSO: 28541 PH 2015-10-24 2140 VE7XT         59  3      CW5W          59  13
QSO: 28541 PH 2015-10-24 2140 VE7XT         59  3      W9ZJ          59  04
QSO: 28541 PH 2015-10-24 2141 VE7XT         59  3      PU8TAS        59  11
QSO: 28541 PH 2015-10-24 2141 VE7XT         59  3      NN9C          59  04
QSO: 28541 PH 2015-10-24 2142 VE7XT         59  3      KJ9C          59  04
QSO: 28541 PH 2015-10-24 2143 VE7XT         59  3      N0ML          59  04
QSO: 28541 PH 2015-10-24 2143 VE7XT         59  3      KB0CVW        59  04
QSO: 28541 PH 2015-10-24 2144 VE7XT         59  3      KA0NRZ        59  04
QSO: 28541 PH 2015-10-24 2144 VE7XT         59  3      KC9WAV        59  04
QSO: 28541 PH 2015-10-24 2145 VE7XT         59  3      K0FD          59  04
QSO: 28541 PH 2015-10-24 2145 VE7XT         59  3      AA0A          59  04
QSO: 28541 PH 2015-10-24 2146 VE7XT         59  3      N9SSW         59  04
QSO: 28541 PH 2015-10-24 2146 VE7XT         59  3      W8EZE         59  05
QSO: 28541 PH 2015-10-24 2146 VE7XT         59  3      KD4ULW        59  04
QSO: 28541 PH 2015-10-24 2146 VE7XT         59  3      K5YM          59  04
QSO: 28541 PH 2015-10-24 2147 VE7XT         59  3      ZL1X          59  32
QSO: 28541 PH 2015-10-24 2147 VE7XT         59  3      WE4S          59  05
QSO: 28541 PH 2015-10-24 2148 VE7XT         59  3      KC9JFQ        59  04
QSO: 28541 PH 2015-10-24 2148 VE7XT         59  3      K9RU          59  04
QSO: 28541 PH 2015-10-24 2148 VE7XT         59  3      K5ZO          59  04
QSO: 28541 PH 2015-10-24 2148 VE7XT         59  3      AK5WB         59  04
QSO: 28541 PH 2015-10-24 2149 VE7XT         59  3      K8JTD         59  04
QSO: 28541 PH 2015-10-24 2149 VE7XT         59  3      W8JPF         59  04
QSO: 28541 PH 2015-10-24 2149 VE7XT         59  3      WX8G          59  04
QSO: 28541 PH 2015-10-24 2150 VE7XT         59  3      PP5/HB9CJX    59  11
QSO: 28541 PH 2015-10-24 2150 VE7XT         59  3      PS2R          59  11
QSO: 28541 PH 2015-10-24 2150 VE7XT         59  3      KM4GGQ        59  04
QSO: 28541 PH 2015-10-24 2150 VE7XT         59  3      KE8FT         59  04
QSO: 28541 PH 2015-10-24 2150 VE7XT         59  3      AB0RX         59  04
QSO: 28541 PH 2015-10-24 2151 VE7XT         59  3      JM1CMA        59  25
QSO: 28541 PH 2015-10-24 2151 VE7XT         59  3      WB5EIN        59  04
QSO: 28541 PH 2015-10-24 2151 VE7XT         59  3      KC9RXT        59  04
QSO: 28541 PH 2015-10-24 2152 VE7XT         59  3      N8RLM         59  04
QSO: 28541 PH 2015-10-24 2152 VE7XT         59  3      PU2VCP        59  11
QSO: 28541 PH 2015-10-24 2152 VE7XT         59  3      LU7CAW        59  13
QSO: 28541 PH 2015-10-24 2153 VE7XT         59  3      CE3TAZ        59  12
QSO: 28541 PH 2015-10-24 2153 VE7XT         59  3      LW7DJ         59  13
QSO: 28541 PH 2015-10-24 2154 VE7XT         59  3      KE5MMT        59  04
QSO: 28541 PH 2015-10-24 2154 VE7XT         59  3      PY2LPM        59  11
QSO: 28541 PH 2015-10-24 2155 VE7XT         59  3      KD4GNM        59  04
QSO: 28541 PH 2015-10-24 2155 VE7XT         59  3      VE3NI         59  04
QSO: 28541 PH 2015-10-24 2155 VE7XT         59  3      VE3RNF        59  04
QSO: 28541 PH 2015-10-24 2155 VE7XT         59  3      K5LLA         59  04
QSO: 28541 PH 2015-10-24 2156 VE7XT         59  3      K1KI          59  05
QSO: 28541 PH 2015-10-24 2156 VE7XT         59  3      PP5XA         59  11
QSO: 28541 PH 2015-10-24 2156 VE7XT         59  3      K5CD          59  04
QSO: 28541 PH 2015-10-24 2157 VE7XT         59  3      KG5BMS        59  04
QSO: 28541 PH 2015-10-24 2157 VE7XT         59  3      AJ8B          59  04
QSO: 28541 PH 2015-10-24 2157 VE7XT         59  3      N5DM          59  04
QSO: 28541 PH 2015-10-24 2158 VE7XT         59  3      WB5WAJ        59  04
QSO: 28541 PH 2015-10-24 2159 VE7XT         59  3      PU3KNG        59  11
QSO: 21243 PH 2015-10-24 2202 VE7XT         59  3      PX2A          59  11
QSO: 21248 PH 2015-10-24 2203 VE7XT         59  3      PZ5RA         59  09
QSO: 21269 PH 2015-10-24 2205 VE7XT         59  3      LP1H          59  13
QSO: 21274 PH 2015-10-24 2205 VE7XT         59  3      KY7M          59  03
QSO: 21280 PH 2015-10-24 2206 VE7XT         59  3      K5TR          59  04
QSO: 21290 PH 2015-10-24 2212 VE7XT         59  3      HI8JSG        59  08
QSO: 21303 PH 2015-10-24 2214 VE7XT         59  3      N0NI          59  04
QSO: 21315 PH 2015-10-24 2215 VE7XT         59  3      PJ2T          59  09
QSO: 21338 PH 2015-10-24 2215 VE7XT         59  3      PR1T          59  11
QSO: 21357 PH 2015-10-24 2217 VE7XT         59  3      CE3CT         59  12
QSO: 21377 PH 2015-10-24 2219 VE7XT         59  3      TI5/W3TB      59  07
QSO: 21400 PH 2015-10-24 2221 VE7XT         59  3      KA0JJR        59  04
QSO: 21400 PH 2015-10-24 2222 VE7XT         59  3      YY4RDC        59  09
QSO: 21400 PH 2015-10-24 2222 VE7XT         59  3      PY5ZD         59  11
QSO: 21400 PH 2015-10-24 2222 VE7XT         59  3      W8PR          59  04
QSO: 21400 PH 2015-10-24 2223 VE7XT         59  3      W5TT          59  04
QSO: 21400 PH 2015-10-24 2223 VE7XT         59  3      AG0DX         59  04
QSO: 21400 PH 2015-10-24 2224 VE7XT         59  3      N7RVD         59  03
QSO: 21400 PH 2015-10-24 2224 VE7XT         59  3      N7IR          59  03
QSO: 21400 PH 2015-10-24 2224 VE7XT         59  3      KT4ZB         59  05
QSO: 21400 PH 2015-10-24 2224 VE7XT         59  3      AD0JA         59  04
QSO: 21400 PH 2015-10-24 2225 VE7XT         59  3      WB0VAO        59  04
QSO: 21400 PH 2015-10-24 2225 VE7XT         59  3      K4TCG         59  04
QSO: 21400 PH 2015-10-24 2227 VE7XT         59  3      N3KCJ         59  03
QSO: 21400 PH 2015-10-24 2227 VE7XT         59  3      KB7VML        59  04
QSO: 21400 PH 2015-10-24 2227 VE7XT         59  3      K5ER          59  04
QSO: 21400 PH 2015-10-24 2228 VE7XT         59  3      VE4DRK        59  04
QSO: 21400 PH 2015-10-24 2229 VE7XT         59  3      KN0MAP        59  04
QSO: 21400 PH 2015-10-24 2229 VE7XT         59  3      WB0N          59  04
QSO: 21400 PH 2015-10-24 2230 VE7XT         59  3      WA1FXK        59  05
QSO: 21400 PH 2015-10-24 2230 VE7XT         59  3      WB9KPT        59  04
QSO: 21400 PH 2015-10-24 2230 VE7XT         59  3      K5FUV         59  04
QSO: 21400 PH 2015-10-24 2231 VE7XT         59  3      JA3JFT        59  25
QSO: 21400 PH 2015-10-24 2232 VE7XT         59  3      WW2P          59  05
QSO: 21400 PH 2015-10-24 2232 VE7XT         59  3      N0ODK         59  04
QSO: 21400 PH 2015-10-24 2234 VE7XT         59  3      W4LWZ         59  05
QSO: 21400 PH 2015-10-24 2234 VE7XT         59  3      JR3HZW        59  25
QSO: 21400 PH 2015-10-24 2235 VE7XT         59  3      V73D          59  31
QSO: 21400 PH 2015-10-24 2235 VE7XT         59  3      HL5ZEE        59  25
QSO: 21400 PH 2015-10-24 2235 VE7XT         59  3      JR4GPA        59  25
QSO: 21400 PH 2015-10-24 2237 VE7XT         59  3      K8AO          59  04
QSO: 21400 PH 2015-10-24 2237 VE7XT         59  3      JK1NSR        59  25
QSO: 21400 PH 2015-10-24 2238 VE7XT         59  3      JR2MIO/2      59  25
QSO: 21400 PH 2015-10-24 2240 VE7XT         59  3      JQ2VTH        59  25
QSO: 21400 PH 2015-10-24 2241 VE7XT         59  3      JA2VHO        59  25
QSO: 21400 PH 2015-10-24 2241 VE7XT         59  3      JH3JUB        59  25
QSO: 21400 PH 2015-10-24 2241 VE7XT         59  3      JA7OAR        57  25
QSO: 21400 PH 2015-10-24 2242 VE7XT         59  3      JR3BOT        59  25
QSO: 21400 PH 2015-10-24 2243 VE7XT         59  3      AL7LO         59  01
QSO: 21400 PH 2015-10-24 2243 VE7XT         59  3      JE1GZB        59  25
QSO: 21203 PH 2015-10-24 2245 VE7XT         59  3      N7DD          59  03
QSO: 21249 PH 2015-10-24 2247 VE7XT         59  3      JA1NQU        59  25
QSO: 21249 PH 2015-10-24 2247 VE7XT         59  3      K7RR          59  03
QSO: 21249 PH 2015-10-24 2248 VE7XT         59  3      HL4RBR        59  25
QSO: 21249 PH 2015-10-24 2248 VE7XT         59  3      DU3JH         59  27
QSO: 21249 PH 2015-10-24 2249 VE7XT         59  3      JH3MHI        59  25
QSO: 21249 PH 2015-10-24 2249 VE7XT         59  3      AA0DW         59  04
QSO: 21249 PH 2015-10-24 2249 VE7XT         59  3      JR3IIR        59  25
QSO: 21249 PH 2015-10-24 2249 VE7XT         59  3      JP1SCQ        59  25
QSO: 21249 PH 2015-10-24 2250 VE7XT         59  3      JA4BSZ        59  25
QSO: 21249 PH 2015-10-24 2250 VE7XT         59  3      JA1GLE        59  25
QSO: 21249 PH 2015-10-24 2250 VE7XT         59  3      JH1HIC        59  25
QSO: 21249 PH 2015-10-24 2251 VE7XT         59  3      JA2DHF        59  25
QSO: 21249 PH 2015-10-24 2251 VE7XT         59  3      JA2PEZ        59  25
QSO: 21249 PH 2015-10-24 2251 VE7XT         59  3      JA6CVR        59  25
QSO: 21249 PH 2015-10-24 2251 VE7XT         59  3      JA1RYC        59  25
QSO: 21249 PH 2015-10-24 2252 VE7XT         59  3      W0LSB         59  04
QSO: 21249 PH 2015-10-24 2253 VE7XT         59  3      KJ6SUP        59  03
QSO: 21249 PH 2015-10-24 2253 VE7XT         59  3      NN1SS         59  05
QSO: 21249 PH 2015-10-24 2253 VE7XT         59  3      JE4MHL        59  25
QSO: 21249 PH 2015-10-24 2253 VE7XT         59  3      AC9KW         59  04
QSO: 21249 PH 2015-10-24 2254 VE7XT         59  3      JN3TMW        59  25
QSO: 21249 PH 2015-10-24 2254 VE7XT         59  3      JR2XWR        59  25
QSO: 21249 PH 2015-10-24 2254 VE7XT         59  3      JH3KHS        59  25
QSO: 21249 PH 2015-10-24 2254 VE7XT         59  3      7K4XNN        59  25
QSO: 21249 PH 2015-10-24 2255 VE7XT         59  3      JJ5PEU        59  25
QSO: 21249 PH 2015-10-24 2255 VE7XT         59  3      JM1NKT        59  25
QSO: 21249 PH 2015-10-24 2256 VE7XT         59  3      JA7ODY        59  25
QSO: 21249 PH 2015-10-24 2256 VE7XT         59  3      JA7CBB        59  25
QSO: 21249 PH 2015-10-24 2256 VE7XT         59  3      JE5JHZ        59  25
QSO: 21249 PH 2015-10-24 2257 VE7XT         59  3      W6ZQ          59  03
QSO: 21249 PH 2015-10-24 2257 VE7XT         59  3      JK2AQT        59  25
QSO: 21249 PH 2015-10-24 2258 VE7XT         59  3      VK4HH         59  30
QSO: 21249 PH 2015-10-24 2258 VE7XT         59  3      8N1F          59  25
QSO: 21249 PH 2015-10-24 2258 VE7XT         59  3      N2NT          59  05
QSO: 21249 PH 2015-10-24 2259 VE7XT         59  3      JH5MXB        59  25
QSO: 21249 PH 2015-10-24 2259 VE7XT         59  3      WI2E          59  05
QSO: 21249 PH 2015-10-24 2259 VE7XT         59  3      JH0IEW        59  25
QSO: 21249 PH 2015-10-24 2259 VE7XT         59  3      JJ1ENZ        59  25
QSO: 21249 PH 2015-10-24 2300 VE7XT         59  3      JE2GUV        59  25
QSO: 21249 PH 2015-10-24 2300 VE7XT         59  3      JO3PSJ        59  25
QSO: 21249 PH 2015-10-24 2301 VE7XT         59  3      JA7GDW        59  25
QSO: 21249 PH 2015-10-24 2301 VE7XT         59  3      JA6FCL        59  25
QSO: 21249 PH 2015-10-24 2301 VE7XT         59  3      JR5EEV        59  25
QSO: 21249 PH 2015-10-24 2302 VE7XT         59  3      JA2GHP        59  25
QSO: 21249 PH 2015-10-24 2302 VE7XT         59  3      K2WOP         59  05
QSO: 21249 PH 2015-10-24 2302 VE7XT         59  3      NW8U          59  05
QSO: 21249 PH 2015-10-24 2303 VE7XT         59  3      JA2GAL        59  25
QSO: 21249 PH 2015-10-24 2303 VE7XT         59  3      K1TW          59  05
QSO: 21249 PH 2015-10-24 2304 VE7XT         59  3      JA3OLO        59  25
QSO: 21249 PH 2015-10-24 2304 VE7XT         59  3      KG6FIY        59  03
QSO: 21249 PH 2015-10-24 2304 VE7XT         59  3      7L2OHM        59  25
QSO: 21249 PH 2015-10-24 2305 VE7XT         59  3      JL3VUL/3      59  25
QSO: 21249 PH 2015-10-24 2306 VE7XT         59  3      JA1IRH        59  25
QSO: 21249 PH 2015-10-24 2306 VE7XT         59  3      JJ0NSL        59  25
QSO: 21249 PH 2015-10-24 2306 VE7XT         59  3      JA1AFI        59  25
QSO: 21249 PH 2015-10-24 2307 VE7XT         59  3      JA8ECS        59  25
QSO: 21249 PH 2015-10-24 2307 VE7XT         59  3      JH1VHU        59  25
QSO: 21249 PH 2015-10-24 2309 VE7XT         59  3      W7KPL         59  03
QSO: 21249 PH 2015-10-24 2309 VE7XT         59  3      DX9M          59  27
QSO: 28471 PH 2015-10-24 2312 VE7XT         59  3      K7RL          59  03
QSO: 28453 PH 2015-10-24 2315 VE7XT         59  3      WG5H          59  04
QSO: 28453 PH 2015-10-24 2315 VE7XT         59  3      W8DGN         59  04
QSO: 28453 PH 2015-10-24 2317 VE7XT         59  3      K4TCG         59  04
QSO: 28453 PH 2015-10-24 2318 VE7XT         59  3      AD5XD         59  04
QSO: 28510 PH 2015-10-24 2325 VE7XT         59  3      VK4SDD        59  30
QSO: 28508 PH 2015-10-24 2325 VE7XT         59  3      NR5M          59  04
QSO: 28520 PH 2015-10-24 2327 VE7XT         59  3      TI5M          59  07
QSO: 28527 PH 2015-10-24 2328 VE7XT         59  3      DU1AV         59  27
QSO: 28614 PH 2015-10-24 2330 VE7XT         59  3      LU3HS         59  13
QSO: 28640 PH 2015-10-24 2331 VE7XT         59  3      N5XJ          59  04
QSO: 28354 PH 2015-10-24 2333 VE7XT         59  3      ZM2IO         59  32
QSO: 28415 PH 2015-10-24 2334 VE7XT         59  3      NX1P          59  03
QSO: 28430 PH 2015-10-24 2335 VE7XT         59  3      VK4NM         59  30
QSO: 28465 PH 2015-10-24 2336 VE7XT         59  3      KH6J          59  31
QSO: 21335 PH 2015-10-25 0033 VE7XT         59  3      ZL1HD         59  32
QSO: 21352 PH 2015-10-25 0035 VE7XT         59  3      W0RK          59  04
QSO: 21352 PH 2015-10-25 0037 VE7XT         59  3      KC4QYP        59  04
QSO: 21352 PH 2015-10-25 0038 VE7XT         59  3      K0OU          59  04
QSO: 21352 PH 2015-10-25 0038 VE7XT         59  3      N9VPV         59  04
QSO: 21352 PH 2015-10-25 0039 VE7XT         59  3      KE8FT         59  04
QSO: 21352 PH 2015-10-25 0039 VE7XT         59  3      JA8DCR        59  25
QSO: 21352 PH 2015-10-25 0041 VE7XT         59  3      NL7D/7        59  03
QSO: 21352 PH 2015-10-25 0042 VE7XT         59  3      KL3DO         59  01
QSO: 21352 PH 2015-10-25 0042 VE7XT         59  3      JA2BCE        59  25
QSO: 21352 PH 2015-10-25 0043 VE7XT         59  3      JA9KBS        59  25
QSO: 21352 PH 2015-10-25 0044 VE7XT         59  3      JF1NWF        59  25
QSO: 21352 PH 2015-10-25 0044 VE7XT         59  3      XE2ST         59  06
QSO: 21352 PH 2015-10-25 0044 VE7XT         59  3      W2AW          59  05
QSO: 21352 PH 2015-10-25 0045 VE7XT         59  3      AL4Y          59  01
QSO: 21352 PH 2015-10-25 0045 VE7XT         59  3      JN3SAC        59  25
QSO: 21352 PH 2015-10-25 0046 VE7XT         59  3      K7MOK         59  04
QSO: 21352 PH 2015-10-25 0046 VE7XT         59  3      JH1OGC        59  25
QSO: 21352 PH 2015-10-25 0048 VE7XT         59  3      JA3EBT        59  25
QSO: 21352 PH 2015-10-25 0048 VE7XT         59  3      JA6VQA        59  25
QSO: 21352 PH 2015-10-25 0048 VE7XT         59  3      KE5BHM        59  04
QSO: 21352 PH 2015-10-25 0049 VE7XT         59  3      K0PJ          59  04
QSO: 21352 PH 2015-10-25 0049 VE7XT         59  3      JA9CCG        59  25
QSO: 21352 PH 2015-10-25 0049 VE7XT         59  3      JR1AKD        59  25
QSO: 21352 PH 2015-10-25 0050 VE7XT         59  3      R0CAF         59  19
QSO: 21352 PH 2015-10-25 0051 VE7XT         59  3      JJ5HUD        59  25
QSO: 21352 PH 2015-10-25 0051 VE7XT         59  3      JJ7GCL        59  25
QSO: 21352 PH 2015-10-25 0051 VE7XT         59  3      JA1LLY        59  25
QSO: 21352 PH 2015-10-25 0052 VE7XT         59  3      JH1EVD        59  25
QSO: 21352 PH 2015-10-25 0052 VE7XT         59  3      JM4WUZ        59  25
QSO: 21352 PH 2015-10-25 0052 VE7XT         59  3      JK1IQK        59  25
QSO: 21352 PH 2015-10-25 0053 VE7XT         59  3      JJ2IJU        59  25
QSO: 21352 PH 2015-10-25 0053 VE7XT         59  3      JE1RRK        59  25
QSO: 21352 PH 2015-10-25 0053 VE7XT         59  3      WL7F          59  01
QSO: 21352 PH 2015-10-25 0053 VE7XT         59  3      7J1ABD        59  25
QSO: 21352 PH 2015-10-25 0054 VE7XT         59  3      JA9TQY        59  25
QSO: 21352 PH 2015-10-25 0054 VE7XT         59  3      JR6HMJ/1      59  25
QSO: 21352 PH 2015-10-25 0056 VE7XT         59  3      JA1EOG        59  25
QSO: 21352 PH 2015-10-25 0056 VE7XT         59  3      JH6FTJ        59  25
QSO: 21352 PH 2015-10-25 0057 VE7XT         59  3      JE1FUX        59  25
QSO: 21352 PH 2015-10-25 0058 VE7XT         59  3      JI1CPN        59  25
QSO: 21352 PH 2015-10-25 0058 VE7XT         59  3      KD8PZK        55  04
QSO: 21352 PH 2015-10-25 0058 VE7XT         59  3      W5ETJ         59  04
QSO: 21352 PH 2015-10-25 0059 VE7XT         59  3      N7WY          59  04
QSO: 21352 PH 2015-10-25 0059 VE7XT         59  3      N8NIJ         59  04
QSO: 21352 PH 2015-10-25 0059 VE7XT         59  3      WE8UPJ        59  04
QSO: 21352 PH 2015-10-25 0059 VE7XT         59  3      N8PPF         59  04
QSO: 21352 PH 2015-10-25 0059 VE7XT         59  3      N5NU          59  04
QSO: 21352 PH 2015-10-25 0100 VE7XT         59  3      NK4P          59  04
QSO: 21352 PH 2015-10-25 0101 VE7XT         59  3      JH3LCX        59  25
QSO: 21352 PH 2015-10-25 0101 VE7XT         59  3      NN4SA         59  04
QSO: 21352 PH 2015-10-25 0102 VE7XT         59  3      JH9KVF        59  25
QSO: 21352 PH 2015-10-25 0102 VE7XT         59  3      NE3F          59  05
QSO: 21352 PH 2015-10-25 0102 VE7XT         59  3      JH1DLD        59  25
QSO: 21352 PH 2015-10-25 0103 VE7XT         59  3      N3XF          59  05
QSO: 21352 PH 2015-10-25 0103 VE7XT         59  3      JH1NIX        59  25
QSO: 21352 PH 2015-10-25 0103 VE7XT         59  3      JM1LPN        59  25
QSO: 21352 PH 2015-10-25 0104 VE7XT         59  3      W4DFR         59  04
QSO: 21352 PH 2015-10-25 0104 VE7XT         59  3      JA4CMW        59  25
QSO: 21352 PH 2015-10-25 0104 VE7XT         59  3      JE6CMG        59  25
QSO: 21352 PH 2015-10-25 0105 VE7XT         59  3      JA3TPK        59  25
QSO: 21352 PH 2015-10-25 0105 VE7XT         59  3      DU4PMA        59  27
QSO: 21352 PH 2015-10-25 0106 VE7XT         59  3      W7WW          59  03
QSO: 21352 PH 2015-10-25 0106 VE7XT         59  3      WX7MB         59  03
QSO: 21352 PH 2015-10-25 0106 VE7XT         59  3      JE8URC        59  25
QSO: 21352 PH 2015-10-25 0106 VE7XT         59  3      KH6CJJ        59  31
QSO: 21352 PH 2015-10-25 0107 VE7XT         59  3      JR3RIU        59  25
QSO: 21352 PH 2015-10-25 0107 VE7XT         59  3      JJ1NDP        59  25
QSO: 21352 PH 2015-10-25 0108 VE7XT         59  3      JA5JLF        59  25
QSO: 21352 PH 2015-10-25 0108 VE7XT         59  3      N8DT          59  04
QSO: 21352 PH 2015-10-25 0109 VE7XT         59  3      AB4B          59  04
QSO: 21352 PH 2015-10-25 0109 VE7XT         59  3      JF3IYW        59  25
QSO: 21352 PH 2015-10-25 0109 VE7XT         59  3      AH6V          59  31
QSO: 21352 PH 2015-10-25 0110 VE7XT         59  3      KN5S          59  04
QSO: 21352 PH 2015-10-25 0110 VE7XT         59  3      K9MK          59  04
QSO: 21352 PH 2015-10-25 0110 VE7XT         59  3      JA3AOP        59  25
QSO: 21352 PH 2015-10-25 0110 VE7XT         59  3      JF9JTS        59  25
QSO: 21352 PH 2015-10-25 0111 VE7XT         59  3      JA1WTI        59  25
QSO: 21352 PH 2015-10-25 0111 VE7XT         59  3      W4RM          59  05
QSO: 21352 PH 2015-10-25 0111 VE7XT         59  3      W1AN          59  05
QSO: 21352 PH 2015-10-25 0111 VE7XT         59  3      WK1Q          59  05
QSO: 21352 PH 2015-10-25 0111 VE7XT         59  3      JE1ZWT        59  25
QSO: 21352 PH 2015-10-25 0112 VE7XT         59  3      WE3C          59  05
QSO: 21352 PH 2015-10-25 0112 VE7XT         59  3      JR2PMT        59  25
QSO: 21352 PH 2015-10-25 0112 VE7XT         59  3      JG4AKL        59  25
QSO: 21352 PH 2015-10-25 0112 VE7XT         59  3      VK4KW         59  30
QSO: 21352 PH 2015-10-25 0113 VE7XT         59  3      JR1EMT        59  25
QSO: 21352 PH 2015-10-25 0113 VE7XT         59  3      K4CEK         59  05
QSO: 21352 PH 2015-10-25 0113 VE7XT         59  3      NL7RY         59  01
QSO: 21352 PH 2015-10-25 0114 VE7XT         59  3      JR7NAL/1      59  25
QSO: 21352 PH 2015-10-25 0114 VE7XT         59  3      JO2XYK        59  25
QSO: 21352 PH 2015-10-25 0115 VE7XT         59  3      JE1CVJ/2      59  25
QSO: 21352 PH 2015-10-25 0115 VE7XT         59  3      W9RE          59  04
QSO: 21352 PH 2015-10-25 0116 VE7XT         59  3      VK3FPBI       59  30
QSO: 21352 PH 2015-10-25 0117 VE7XT         59  3      JG1MIJ        59  25
QSO: 21352 PH 2015-10-25 0118 VE7XT         59  3      VK2IR         59  30
QSO: 21352 PH 2015-10-25 0118 VE7XT         59  3      JE1JGP        59  25
QSO: 21352 PH 2015-10-25 0118 VE7XT         59  3      WW4LL         59  05
QSO: 21352 PH 2015-10-25 0119 VE7XT         59  3      W8DRS         59  04
QSO: 21352 PH 2015-10-25 0119 VE7XT         59  3      WD9Q          59  04
QSO: 21352 PH 2015-10-25 0120 VE7XT         59  3      VK8HLF        59  29
QSO: 21352 PH 2015-10-25 0120 VE7XT         59  3      WG5H          59  04
QSO: 21352 PH 2015-10-25 0121 VE7XT         59  3      JA5DX         59  25
QSO: 21352 PH 2015-10-25 0121 VE7XT         59  3      JG1VHA        59  25
QSO: 21352 PH 2015-10-25 0121 VE7XT         59  3      JH1XEF        59  25
QSO: 21352 PH 2015-10-25 0121 VE7XT         59  3      RW9USA        59  18
QSO: 21352 PH 2015-10-25 0122 VE7XT         59  3      K8LS          59  04
QSO: 21352 PH 2015-10-25 0122 VE7XT         59  3      AK5WB         59  04
QSO: 21352 PH 2015-10-25 0123 VE7XT         59  3      BD1LT         59  24
QSO: 21352 PH 2015-10-25 0123 VE7XT         59  3      WB2UBW        59  04
QSO: 21352 PH 2015-10-25 0123 VE7XT         59  3      DU3/W6QT      59  27
QSO: 21352 PH 2015-10-25 0124 VE7XT         59  3      JR2FVC        59  25
QSO: 21352 PH 2015-10-25 0125 VE7XT         59  3      JH3XVQ        59  25
QSO: 21352 PH 2015-10-25 0126 VE7XT         59  3      JG2REJ        59  25
QSO: 21352 PH 2015-10-25 0127 VE7XT         59  3      KL7DG         59  01
QSO: 21352 PH 2015-10-25 0128 VE7XT         59  3      JR1MEG/1      59  25
QSO: 21352 PH 2015-10-25 0129 VE7XT         59  3      JL1RUC        59  25
QSO: 21352 PH 2015-10-25 0130 VE7XT         59  3      KN8KAZ        59  04
QSO: 21352 PH 2015-10-25 0130 VE7XT         59  3      JJ0JML        59  25
QSO: 21352 PH 2015-10-25 0130 VE7XT         59  3      JG3UVN        59  25
QSO: 21352 PH 2015-10-25 0131 VE7XT         59  3      UA0WY         59  18
QSO: 21352 PH 2015-10-25 0132 VE7XT         59  3      RG9O          59  18
QSO: 21352 PH 2015-10-25 0132 VE7XT         59  3      AH0BT         59  27
QSO: 14262 PH 2015-10-25 0136 VE7XT         59  3      OH5Z          59  15
QSO: 14265 PH 2015-10-25 0137 VE7XT         59  3      ZV10M         59  11
QSO: 14272 PH 2015-10-25 0138 VE7XT         59  3      YL2SM         59  15
QSO: 14275 PH 2015-10-25 0139 VE7XT         59  3      CN2AA         59  33
QSO: 14291 PH 2015-10-25 0140 VE7XT         59  3      KP3Z          59  08
QSO: 14297 PH 2015-10-25 0140 VE7XT         59  3      PI4CC         59  14
QSO: 14301 PH 2015-10-25 0141 VE7XT         59  3      ES7GM         59  15
QSO: 14313 PH 2015-10-25 0142 VE7XT         59  3      PX2A          59  11
QSO: 14323 PH 2015-10-25 0143 VE7XT         59  3      R1AK          59  16
QSO: 14341 PH 2015-10-25 0144 VE7XT         59  3      CE2MVF        59  12
QSO: 14148 PH 2015-10-25 0145 VE7XT         59  3      VE8EV         59  01
QSO: 14155 PH 2015-10-25 0146 VE7XT         59  3      8S0C          59  14
QSO: 14165 PH 2015-10-25 0147 VE7XT         59  3      RM5A          59  16
QSO: 14188 PH 2015-10-25 0147 VE7XT         59  3      OT5A          59  14
QSO: 14210 PH 2015-10-25 0149 VE7XT         59  3      EU1WW         59  16
QSO: 14216 PH 2015-10-25 0149 VE7XT         59  3      YL3CW         59  15
QSO: 14242 PH 2015-10-25 0151 VE7XT         59  3      ES5TV         59  15
QSO: 14283 PH 2015-10-25 0153 VE7XT         59  3      PY1SX         59  11
QSO: 14283 PH 2015-10-25 0154 VE7XT         59  3      K3WR          59  05
QSO: 14283 PH 2015-10-25 0154 VE7XT         59  3      VE9FX         59  05
