START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14723736
OPERATORS: OK2BFN,OM2KI,OM2IB,OM3PA,OM3PC,OM4MM,OM5RW,OM5ZW
CLUB: LBCC
NAME: Radioklub Kapa OM7M
SOAPBOX:
QSO:  7151 PH 2015-10-24 0002 OM7M          59  15     W4RM          59  05     0
QSO: 21185 PH 2015-10-24 1252 OM7M          59  15     TK/PB8DX      59  15     1
QSO: 14328 PH 2015-10-24 1252 OM7M          59  15     PA3HFX        59  14     0
QSO: 14328 PH 2015-10-24 1253 OM7M          59  15     WB2HJV        59  05     0
QSO: 14328 PH 2015-10-24 1253 OM7M          59  15     AC8XI         59  04     0
QSO: 21223 PH 2015-10-24 1253 OM7M          59  15     CB3W          59  12     1
QSO: 28495 PH 2015-10-24 1255 OM7M          59  15     J62DX         59  08     0
QSO: 28638 PH 2015-10-24 1257 OM7M          59  15     EF8R          59  33     0
QSO: 28638 PH 2015-10-24 1257 OM7M          59  15     IV3DSH        59  15     0
QSO: 28638 PH 2015-10-24 1257 OM7M          59  15     ES2IPA        59  15     0
QSO: 28638 PH 2015-10-24 1258 OM7M          59  15     W3HAC         59  05     0
QSO: 28638 PH 2015-10-24 1258 OM7M          59  15     9A3B          59  15     0
QSO: 28638 PH 2015-10-24 1258 OM7M          59  15     EI3CTB        59  14     0
QSO: 28638 PH 2015-10-24 1259 OM7M          59  15     ZS2EZ         59  38     0
QSO: 28638 PH 2015-10-24 1259 OM7M          59  15     W1CTN         59  05     0
QSO: 28638 PH 2015-10-24 1259 OM7M          59  15     K3LR          59  05     0
QSO: 28638 PH 2015-10-24 1259 OM7M          59  15     ED3X          59  14     0
QSO: 28638 PH 2015-10-24 1259 OM7M          59  15     WA3EKL        59  05     0
QSO: 28638 PH 2015-10-24 1259 OM7M          59  15     W2IRT         59  05     0
QSO: 28638 PH 2015-10-24 1300 OM7M          59  15     IZ3NYG        59  15     0
QSO: 28638 PH 2015-10-24 1300 OM7M          59  15     K3MD          59  05     0
QSO: 28638 PH 2015-10-24 1300 OM7M          59  15     N1DG          59  05     0
QSO: 28638 PH 2015-10-24 1300 OM7M          59  15     K5EK          59  05     0
QSO: 28638 PH 2015-10-24 1300 OM7M          59  15     W3JX          59  05     0
QSO: 28638 PH 2015-10-24 1300 OM7M          59  15     WC3N          59  05     0
QSO: 28638 PH 2015-10-24 1301 OM7M          59  15     N4UU          59  05     0
QSO: 28638 PH 2015-10-24 1301 OM7M          59  15     RA3DNC        59  16     0
QSO: 28638 PH 2015-10-24 1301 OM7M          59  15     9A4MF         59  15     0
QSO: 28638 PH 2015-10-24 1302 OM7M          59  15     N1EU          59  05     0
QSO: 28638 PH 2015-10-24 1302 OM7M          59  15     K1BX          59  05     0
QSO: 28638 PH 2015-10-24 1302 OM7M          59  15     SP4D          59  15     0
QSO: 28638 PH 2015-10-24 1302 OM7M          59  15     VA2AM         59  05     0
QSO: 28638 PH 2015-10-24 1302 OM7M          59  15     OG55W         59  15     0
QSO: 28638 PH 2015-10-24 1303 OM7M          59  15     K1LU          59  05     0
QSO: 21189 PH 2015-10-24 1303 OM7M          59  15     YN5Z          59  07     1
QSO: 14185 PH 2015-10-24 1303 OM7M          59  15     AH0BT         59  27     1
QSO: 28638 PH 2015-10-24 1303 OM7M          59  15     N8IVE         59  04     0
QSO: 28638 PH 2015-10-24 1303 OM7M          59  15     VE3RA         59  04     0
QSO: 28638 PH 2015-10-24 1303 OM7M          59  15     N2SR          59  05     0
QSO: 28638 PH 2015-10-24 1303 OM7M          59  15     K2AX          59  05     0
QSO: 28638 PH 2015-10-24 1303 OM7M          59  15     K5KG          59  05     0
QSO: 28638 PH 2015-10-24 1303 OM7M          59  15     M0RBE         59  14     0
QSO: 28638 PH 2015-10-24 1304 OM7M          59  15     W1UE          59  05     0
QSO: 28638 PH 2015-10-24 1304 OM7M          59  15     OK2RO         59  15     0
QSO: 28638 PH 2015-10-24 1304 OM7M          59  15     NA2U          59  05     0
QSO: 28638 PH 2015-10-24 1304 OM7M          59  15     XE1B          59  06     0
QSO: 28638 PH 2015-10-24 1304 OM7M          59  15     EI1E          59  14     0
QSO: 28638 PH 2015-10-24 1304 OM7M          59  15     KC3II         59  05     0
QSO: 28638 PH 2015-10-24 1305 OM7M          59  15     IR6T          59  15     0
QSO: 28638 PH 2015-10-24 1305 OM7M          59  15     LU1DZ         59  13     0
QSO: 28638 PH 2015-10-24 1306 OM7M          59  15     K8MFO         59  04     0
QSO: 28638 PH 2015-10-24 1306 OM7M          59  15     IW2HAJ        59  15     0
QSO: 28638 PH 2015-10-24 1306 OM7M          59  15     IT9NAN        59  15     0
QSO: 28638 PH 2015-10-24 1306 OM7M          59  15     W1EBI         59  05     0
QSO: 28638 PH 2015-10-24 1306 OM7M          59  15     YB3IZK        59  28     0
QSO: 28638 PH 2015-10-24 1307 OM7M          59  15     N3AD          59  05     0
QSO: 14219 PH 2015-10-24 1307 OM7M          59  15     UA2F          59  15     1
QSO: 28638 PH 2015-10-24 1307 OM7M          59  15     WB3EWL        59  05     0
QSO: 28638 PH 2015-10-24 1307 OM7M          59  15     NF4A          59  05     0
QSO: 28638 PH 2015-10-24 1307 OM7M          59  15     G4IIY         59  14     0
QSO: 28638 PH 2015-10-24 1308 OM7M          59  15     EW4A          59  16     0
QSO: 28638 PH 2015-10-24 1308 OM7M          59  15     EI7M          59  14     0
QSO: 28638 PH 2015-10-24 1308 OM7M          59  15     K8GU          59  05     0
QSO: 28638 PH 2015-10-24 1308 OM7M          59  15     N1MD          59  05     0
QSO: 14221 PH 2015-10-24 1308 OM7M          59  15     VR2XAN        59  24     1
QSO: 28638 PH 2015-10-24 1308 OM7M          59  15     KC2PDO        59  05     0
QSO: 28638 PH 2015-10-24 1308 OM7M          59  15     OK2KOJ        59  15     0
QSO: 28638 PH 2015-10-24 1309 OM7M          59  15     KS1J          59  05     0
QSO: 14292 PH 2015-10-24 1309 OM7M          59  15     HS0ZLE        59  26     1
QSO: 28638 PH 2015-10-24 1309 OM7M          59  15     NV9L          59  04     0
QSO: 28638 PH 2015-10-24 1309 OM7M          59  15     LU7DH         59  13     0
QSO: 28638 PH 2015-10-24 1309 OM7M          59  15     S54ZZ         59  15     0
QSO: 28638 PH 2015-10-24 1309 OM7M          59  15     RM3DA         59  16     0
QSO: 28638 PH 2015-10-24 1309 OM7M          59  15     NM1C          59  05     0
QSO: 14303 PH 2015-10-24 1309 OM7M          59  15     V84CQ         59  28     1
QSO: 28638 PH 2015-10-24 1310 OM7M          59  15     R9AM          59  17     0
QSO: 28638 PH 2015-10-24 1310 OM7M          59  15     AE1T          59  05     0
QSO: 28638 PH 2015-10-24 1310 OM7M          59  15     IB1W          59  15     0
QSO: 28638 PH 2015-10-24 1310 OM7M          59  15     RU1A          59  16     0
QSO: 28638 PH 2015-10-24 1311 OM7M          59  15     KD3TB         59  05     0
QSO: 14315 PH 2015-10-24 1311 OM7M          59  15     DU1JM         59  27     1
QSO: 28638 PH 2015-10-24 1311 OM7M          59  15     N8MWK         59  04     0
QSO: 28638 PH 2015-10-24 1312 OM7M          59  15     G0MIX         59  14     0
QSO: 28638 PH 2015-10-24 1312 OM7M          59  15     NW2K          59  05     0
QSO: 28638 PH 2015-10-24 1312 OM7M          59  15     W3CF          59  05     0
QSO: 14155 PH 2015-10-24 1312 OM7M          59  15     9V1YC         59  28     1
QSO: 28638 PH 2015-10-24 1312 OM7M          59  15     NN4RB         59  05     0
QSO: 28638 PH 2015-10-24 1313 OM7M          59  15     N4BP          59  05     0
QSO: 28638 PH 2015-10-24 1313 OM7M          59  15     RN2F          59  17     0
QSO: 28638 PH 2015-10-24 1313 OM7M          59  15     NN3W          59  05     0
QSO: 28638 PH 2015-10-24 1313 OM7M          59  15     KF2O          59  05     0
QSO: 14139 PH 2015-10-24 1313 OM7M          59  15     IM0/IK0FMB    59  15     1
QSO: 28638 PH 2015-10-24 1314 OM7M          59  15     SP5EWX        59  15     0
QSO: 28638 PH 2015-10-24 1314 OM7M          59  15     N4PQX         59  05     0
QSO: 28638 PH 2015-10-24 1314 OM7M          59  15     ZW5B          59  11     0
QSO: 28638 PH 2015-10-24 1314 OM7M          59  15     K1ESE         59  05     0
QSO: 21191 PH 2015-10-24 1314 OM7M          59  15     HR1AAB        59  07     1
QSO: 28638 PH 2015-10-24 1315 OM7M          59  15     N2LBR         59  05     0
QSO: 28638 PH 2015-10-24 1315 OM7M          59  15     WW4LL         59  05     0
QSO: 21142 PH 2015-10-24 1315 OM7M          59  15     VE2IDX        59  02     1
QSO: 28638 PH 2015-10-24 1315 OM7M          59  15     W3MF          59  05     0
QSO: 28638 PH 2015-10-24 1316 OM7M          59  15     KY2B          59  05     0
QSO: 28638 PH 2015-10-24 1316 OM7M          59  15     W1QK          59  05     0
QSO: 28638 PH 2015-10-24 1316 OM7M          59  15     OK2BYW        59  15     0
QSO: 28638 PH 2015-10-24 1317 OM7M          59  15     DL1QW         59  14     0
QSO: 28638 PH 2015-10-24 1317 OM7M          59  15     NE3F          59  05     0
QSO: 28638 PH 2015-10-24 1317 OM7M          59  15     CN3A          59  33     0
QSO: 28638 PH 2015-10-24 1317 OM7M          59  15     WA3AAN        59  05     0
QSO: 28638 PH 2015-10-24 1317 OM7M          59  15     KX1X          59  05     0
QSO: 28638 PH 2015-10-24 1318 OM7M          59  15     I4DVT         59  15     0
QSO: 28638 PH 2015-10-24 1318 OM7M          59  15     DL9GWD        59  14     0
QSO: 28638 PH 2015-10-24 1319 OM7M          59  15     HG5A          59  15     0
QSO: 28638 PH 2015-10-24 1320 OM7M          59  15     WA3YKI        59  05     0
QSO: 28638 PH 2015-10-24 1320 OM7M          59  15     WB8EKG        59  05     0
QSO: 28638 PH 2015-10-24 1320 OM7M          59  15     UR7CT         59  16     0
QSO: 28638 PH 2015-10-24 1320 OM7M          59  15     RW1CW         59  16     0
QSO: 28638 PH 2015-10-24 1321 OM7M          59  15     OE4XRL        59  15     0
QSO: 28638 PH 2015-10-24 1321 OM7M          59  15     W3GM          59  05     0
QSO: 28638 PH 2015-10-24 1321 OM7M          59  15     N2YBB         59  05     0
QSO: 28638 PH 2015-10-24 1321 OM7M          59  15     KD4FV         59  05     0
QSO: 28638 PH 2015-10-24 1321 OM7M          59  15     NY6DX         59  05     0
QSO: 28638 PH 2015-10-24 1322 OM7M          59  15     9A3TY         59  15     0
QSO: 28638 PH 2015-10-24 1322 OM7M          59  15     IT9FRX        59  15     0
QSO: 28638 PH 2015-10-24 1322 OM7M          59  15     S52BT         59  15     0
QSO: 28638 PH 2015-10-24 1322 OM7M          59  15     CE7KF         59  12     0
QSO: 28637 PH 2015-10-24 1323 OM7M          59  15     KE3X          59  05     0
QSO: 28637 PH 2015-10-24 1324 OM7M          59  15     W1GXZ         59  05     0
QSO: 28637 PH 2015-10-24 1324 OM7M          59  15     EI9CN         59  14     0
QSO: 28637 PH 2015-10-24 1324 OM7M          59  15     N2GZ          59  05     0
QSO: 28637 PH 2015-10-24 1324 OM7M          59  15     W4SLT         59  05     0
QSO: 28637 PH 2015-10-24 1324 OM7M          59  15     YW4D          59  09     0
QSO: 28637 PH 2015-10-24 1325 OM7M          59  15     IS0AML        59  15     0
QSO: 28637 PH 2015-10-24 1325 OM7M          59  15     KE5SNJ        59  04     0
QSO: 28637 PH 2015-10-24 1325 OM7M          59  15     I1POR         59  15     0
QSO: 28637 PH 2015-10-24 1326 OM7M          59  15     W1GD          59  05     0
QSO: 28637 PH 2015-10-24 1326 OM7M          59  15     M0LTA         59  14     0
QSO: 28637 PH 2015-10-24 1326 OM7M          59  15     OK1XC         59  15     0
QSO: 28637 PH 2015-10-24 1326 OM7M          59  15     KK4QOE        59  05     0
QSO: 28637 PH 2015-10-24 1326 OM7M          59  15     N2LK          59  05     0
QSO: 28637 PH 2015-10-24 1327 OM7M          59  15     LQ7E          59  13     0
QSO: 28573 PH 2015-10-24 1328 OM7M          59  15     VP9I          59  05     0
QSO: 28637 PH 2015-10-24 1328 OM7M          59  15     DL5YM         59  14     0
QSO: 14255 PH 2015-10-24 1329 OM7M          59  15     VU2CPL        59  22     1
QSO: 28637 PH 2015-10-24 1329 OM7M          59  15     K1BV          59  05     0
QSO: 28637 PH 2015-10-24 1330 OM7M          59  15     K2PS          59  05     0
QSO: 28637 PH 2015-10-24 1330 OM7M          59  15     K3TC          59  05     0
QSO: 14190 PH 2015-10-24 1331 OM7M          59  15     T88ZO         59  27     1
QSO: 28499 PH 2015-10-24 1331 OM7M          59  15     ZF2AH         59  08     0
QSO: 28637 PH 2015-10-24 1331 OM7M          59  15     DL5ZB         59  14     0
QSO: 28637 PH 2015-10-24 1332 OM7M          59  15     TR8CA         59  36     0
QSO: 28637 PH 2015-10-24 1333 OM7M          59  15     N4LGH         59  05     0
QSO: 28637 PH 2015-10-24 1333 OM7M          59  15     F6BQG         59  14     0
QSO: 28637 PH 2015-10-24 1333 OM7M          59  15     F5JU          59  14     0
QSO: 28637 PH 2015-10-24 1333 OM7M          59  15     DD2ML         59  14     0
QSO: 28637 PH 2015-10-24 1334 OM7M          59  15     W1TO          59  05     0
QSO: 28637 PH 2015-10-24 1334 OM7M          59  15     CX2AQ         59  13     0
QSO: 28637 PH 2015-10-24 1334 OM7M          59  15     DL7URH        59  14     0
QSO: 28637 PH 2015-10-24 1335 OM7M          59  15     W1DJR         59  05     0
QSO: 28637 PH 2015-10-24 1335 OM7M          59  15     PU2YZP        59  11     0
QSO: 28637 PH 2015-10-24 1335 OM7M          59  15     PY1SX         59  11     0
QSO: 28637 PH 2015-10-24 1336 OM7M          59  15     EW2A          59  16     0
QSO: 28637 PH 2015-10-24 1336 OM7M          59  15     VE3VN         59  04     0
QSO: 28637 PH 2015-10-24 1336 OM7M          59  15     EA5LH         59  14     0
QSO: 28637 PH 2015-10-24 1336 OM7M          59  15     PH7A          59  14     0
QSO: 28637 PH 2015-10-24 1337 OM7M          59  15     N1LZF         59  05     0
QSO: 28637 PH 2015-10-24 1337 OM7M          59  15     W2RD          59  05     0
QSO: 28637 PH 2015-10-24 1338 OM7M          59  15     LU8DY         59  13     0
QSO: 28637 PH 2015-10-24 1338 OM7M          59  15     RA6GW         59  16     0
QSO: 28637 PH 2015-10-24 1339 OM7M          59  15     CE2AWW        59  12     0
QSO: 28637 PH 2015-10-24 1339 OM7M          59  15     W3OA          59  05     0
QSO: 28637 PH 2015-10-24 1339 OM7M          59  15     AD4YQ         59  05     0
QSO: 28637 PH 2015-10-24 1339 OM7M          59  15     G4DDL         59  14     0
QSO: 28637 PH 2015-10-24 1339 OM7M          59  15     AA2LF         59  05     0
QSO: 28637 PH 2015-10-24 1340 OM7M          59  15     W1HIS         59  05     0
QSO: 28637 PH 2015-10-24 1340 OM7M          59  15     KG4W          59  05     0
QSO: 28637 PH 2015-10-24 1340 OM7M          59  15     KD2HFN        59  05     0
QSO: 28637 PH 2015-10-24 1341 OM7M          59  15     KZ2I          59  05     0
QSO: 28637 PH 2015-10-24 1341 OM7M          59  15     PT2CM         59  11     0
QSO: 28637 PH 2015-10-24 1342 OM7M          59  15     VA3DF         59  04     0
QSO: 28637 PH 2015-10-24 1342 OM7M          59  15     K1KNQ         59  05     0
QSO: 28637 PH 2015-10-24 1342 OM7M          59  15     N2SQW         59  05     0
QSO: 14180 PH 2015-10-24 1343 OM7M          59  15     7X2VB         59  33     1
QSO: 28637 PH 2015-10-24 1343 OM7M          59  15     K4SXT         59  05     0
QSO: 28637 PH 2015-10-24 1343 OM7M          59  15     K2DEG         59  05     0
QSO: 28637 PH 2015-10-24 1343 OM7M          59  15     K4MF          59  05     0
QSO: 28637 PH 2015-10-24 1343 OM7M          59  15     WV2M          59  05     0
QSO: 28637 PH 2015-10-24 1343 OM7M          59  15     K1SD          59  05     0
QSO: 28637 PH 2015-10-24 1344 OM7M          59  15     W2AGR         59  05     0
QSO: 28637 PH 2015-10-24 1344 OM7M          59  15     K3SW          59  05     0
QSO: 28637 PH 2015-10-24 1344 OM7M          59  15     KC1DLY        59  05     0
QSO: 28637 PH 2015-10-24 1344 OM7M          59  15     W5CT          59  04     0
QSO: 28637 PH 2015-10-24 1345 OM7M          59  15     LW9ETQ        59  13     0
QSO: 28637 PH 2015-10-24 1345 OM7M          59  15     IR9F          59  15     0
QSO: 28637 PH 2015-10-24 1345 OM7M          59  15     W3GVX         59  05     0
QSO: 28637 PH 2015-10-24 1345 OM7M          59  15     NQ4I          59  05     0
QSO: 14200 PH 2015-10-24 1345 OM7M          59  15     CO6LC         59  08     1
QSO: 28637 PH 2015-10-24 1345 OM7M          59  15     N1MM          59  05     0
QSO: 28637 PH 2015-10-24 1345 OM7M          59  15     K1RV          59  05     0
QSO: 28637 PH 2015-10-24 1346 OM7M          59  15     N6AR          59  05     0
QSO: 28637 PH 2015-10-24 1346 OM7M          59  15     KC2TA         59  05     0
QSO: 28637 PH 2015-10-24 1346 OM7M          59  15     KA3YJM        59  05     0
QSO: 14250 PH 2015-10-24 1346 OM7M          59  15     XV2CJB        59  26     1
QSO: 28637 PH 2015-10-24 1347 OM7M          59  15     RW3FR         59  16     0
QSO: 28637 PH 2015-10-24 1347 OM7M          59  15     PY4RL         59  11     0
QSO: 28637 PH 2015-10-24 1348 OM7M          59  15     N3RS          59  05     0
QSO: 28637 PH 2015-10-24 1348 OM7M          59  15     K4PV          59  05     0
QSO: 28637 PH 2015-10-24 1348 OM7M          59  15     PP1CZ         59  11     0
QSO: 28637 PH 2015-10-24 1349 OM7M          59  15     N8BJQ         59  04     0
QSO: 28637 PH 2015-10-24 1349 OM7M          59  15     DL1WM         59  14     0
QSO: 28637 PH 2015-10-24 1349 OM7M          59  15     W3PN          59  05     0
QSO: 28637 PH 2015-10-24 1349 OM7M          59  15     LU3DK         59  13     0
QSO: 28637 PH 2015-10-24 1351 OM7M          59  15     WA8RCN        59  04     0
QSO: 28765 PH 2015-10-24 1351 OM7M          59  15     P40W          59  09     0
QSO: 28637 PH 2015-10-24 1352 OM7M          59  15     KP4BD         59  08     0
QSO: 28637 PH 2015-10-24 1352 OM7M          59  15     AA3JH         59  05     0
QSO: 28637 PH 2015-10-24 1352 OM7M          59  15     PY1NX         59  11     0
QSO: 28637 PH 2015-10-24 1352 OM7M          59  15     W3IUU         59  05     0
QSO: 28637 PH 2015-10-24 1353 OM7M          59  15     K4EDI         59  04     0
QSO: 28637 PH 2015-10-24 1353 OM7M          59  15     K2YC          59  05     0
QSO: 28637 PH 2015-10-24 1353 OM7M          59  15     K4FS          59  05     0
QSO: 28637 PH 2015-10-24 1353 OM7M          59  15     WB2P          59  05     0
QSO: 28637 PH 2015-10-24 1354 OM7M          59  15     KG4URP        59  05     0
QSO: 28637 PH 2015-10-24 1354 OM7M          59  15     VE3LOE        59  04     0
QSO: 28637 PH 2015-10-24 1354 OM7M          59  15     VE3MIS        59  04     0
QSO: 28637 PH 2015-10-24 1354 OM7M          59  15     LU8YE         59  13     0
QSO: 28637 PH 2015-10-24 1355 OM7M          59  15     KG4X          59  05     0
QSO: 28637 PH 2015-10-24 1355 OM7M          59  15     RU3FM         59  16     0
QSO: 28637 PH 2015-10-24 1355 OM7M          59  15     NA4K          59  04     0
QSO: 28637 PH 2015-10-24 1355 OM7M          59  15     KE4S          59  05     0
QSO: 28637 PH 2015-10-24 1355 OM7M          59  15     W2GDJ         59  05     0
QSO: 28637 PH 2015-10-24 1356 OM7M          59  15     K3MSB         59  05     0
QSO: 28637 PH 2015-10-24 1356 OM7M          59  15     K2MK          59  05     0
QSO: 28637 PH 2015-10-24 1356 OM7M          59  15     K4SWE         59  04     0
QSO: 28637 PH 2015-10-24 1356 OM7M          59  15     DJ8OG         59  14     0
QSO: 28637 PH 2015-10-24 1357 OM7M          59  15     K1HT          59  05     0
QSO: 28637 PH 2015-10-24 1358 OM7M          59  15     ND3R          59  05     0
QSO: 28637 PH 2015-10-24 1358 OM7M          59  15     IQ3RK         59  15     0
QSO: 28637 PH 2015-10-24 1359 OM7M          59  15     LU1HLH        59  13     0
QSO: 28637 PH 2015-10-24 1400 OM7M          59  15     LY2NY         59  15     0
QSO: 28637 PH 2015-10-24 1400 OM7M          59  15     PY3FOX        59  11     0
QSO: 28637 PH 2015-10-24 1400 OM7M          59  15     VA2EW         59  05     0
QSO: 28637 PH 2015-10-24 1401 OM7M          59  15     WZ8DX         59  04     0
QSO: 28637 PH 2015-10-24 1401 OM7M          59  15     M0PNN         59  14     0
QSO: 28637 PH 2015-10-24 1401 OM7M          59  15     LY6A          59  15     0
QSO: 28637 PH 2015-10-24 1401 OM7M          59  15     K2LE          59  05     0
QSO: 28637 PH 2015-10-24 1402 OM7M          59  15     K4JPD         59  05     0
QSO: 28637 PH 2015-10-24 1402 OM7M          59  15     YV8AD         59  09     0
QSO: 28637 PH 2015-10-24 1402 OM7M          59  15     WB9MEP        59  05     0
QSO: 28637 PH 2015-10-24 1402 OM7M          59  15     N3VJ          59  05     0
QSO: 28637 PH 2015-10-24 1403 OM7M          59  15     OO7P          59  14     0
QSO: 28637 PH 2015-10-24 1403 OM7M          59  15     LU3DX         59  13     0
QSO: 28637 PH 2015-10-24 1403 OM7M          59  15     W3OU          59  05     0
QSO: 28637 PH 2015-10-24 1404 OM7M          59  15     IW4EGX        59  15     0
QSO: 28637 PH 2015-10-24 1404 OM7M          59  15     K1VK          59  05     0
QSO: 28637 PH 2015-10-24 1404 OM7M          59  15     K2CJ          59  05     0
QSO: 28637 PH 2015-10-24 1404 OM7M          59  15     KC1BOH        59  05     0
QSO: 28637 PH 2015-10-24 1404 OM7M          59  15     F1EOF         59  14     0
QSO: 28637 PH 2015-10-24 1404 OM7M          59  15     VE9KM         59  05     0
QSO: 28637 PH 2015-10-24 1405 OM7M          59  15     LY2CX         59  15     0
QSO: 28637 PH 2015-10-24 1405 OM7M          59  15     EA8CNR        59  33     0
QSO: 28637 PH 2015-10-24 1405 OM7M          59  15     W1UJ          59  05     0
QSO: 14127 PH 2015-10-24 1406 OM7M          59  15     4K6FO         59  21     1
QSO: 28637 PH 2015-10-24 1406 OM7M          59  15     SP3LWP        59  15     0
QSO: 28637 PH 2015-10-24 1407 OM7M          59  15     N1IBM         59  05     0
QSO: 28637 PH 2015-10-24 1408 OM7M          59  15     M6EAM         59  14     0
QSO: 28637 PH 2015-10-24 1408 OM7M          59  15     MU0FAL        59  14     0
QSO: 28637 PH 2015-10-24 1409 OM7M          59  15     WA1F          59  05     0
QSO: 28637 PH 2015-10-24 1410 OM7M          59  15     W1CSM         59  05     0
QSO: 28637 PH 2015-10-24 1410 OM7M          59  15     W4JVN         59  05     0
QSO: 28637 PH 2015-10-24 1410 OM7M          59  15     IW9HRZ        59  15     0
QSO: 28637 PH 2015-10-24 1410 OM7M          59  15     K1PT          59  05     0
QSO: 14249 PH 2015-10-24 1411 OM7M          59  15     JY9FC         59  20     1
QSO: 28637 PH 2015-10-24 1411 OM7M          59  15     HC0E          59  10     0
QSO: 28637 PH 2015-10-24 1411 OM7M          59  15     W1NT          59  05     0
QSO: 28637 PH 2015-10-24 1411 OM7M          59  15     TO4K          59  08     0
QSO: 28637 PH 2015-10-24 1412 OM7M          59  15     EB3WH         59  14     0
QSO: 28637 PH 2015-10-24 1412 OM7M          59  15     KM5WI         59  04     0
QSO: 28637 PH 2015-10-24 1412 OM7M          59  15     JW5E          59  40     0
QSO: 28637 PH 2015-10-24 1412 OM7M          59  15     N8UM          59  04     0
QSO: 28637 PH 2015-10-24 1413 OM7M          59  15     WA2C          59  05     0
QSO: 28637 PH 2015-10-24 1413 OM7M          59  15     W5RU          59  04     0
QSO: 28637 PH 2015-10-24 1413 OM7M          59  15     WP3GW         59  08     0
QSO: 28637 PH 2015-10-24 1413 OM7M          59  15     WA1N          59  05     0
QSO: 28637 PH 2015-10-24 1414 OM7M          59  15     KB2SXT        59  05     0
QSO: 28292 PH 2015-10-24 1415 OM7M          59  15     YN5Z          59  07     0
QSO: 21381 PH 2015-10-24 1415 OM7M          59  15     HB0A          59  14     1
QSO: 28637 PH 2015-10-24 1415 OM7M          59  15     K2YGM         59  05     0
QSO: 28637 PH 2015-10-24 1416 OM7M          59  15     SC0N          59  14     0
QSO: 28637 PH 2015-10-24 1416 OM7M          59  15     PY2LPM        59  11     0
QSO: 21441 PH 2015-10-24 1416 OM7M          59  15     HC0E          59  10     1
QSO: 28637 PH 2015-10-24 1417 OM7M          59  15     AA1ON         59  05     0
QSO: 28637 PH 2015-10-24 1417 OM7M          59  15     K1LD          59  05     0
QSO: 21110 PH 2015-10-24 1418 OM7M          59  15     VP2V/N3DXX    59  08     1
QSO: 28637 PH 2015-10-24 1419 OM7M          59  15     LU5EVK        59  13     0
QSO: 28637 PH 2015-10-24 1420 OM7M          59  15     W4FYT         59  05     0
QSO: 28637 PH 2015-10-24 1421 OM7M          59  15     K5UA          59  04     0
QSO: 28637 PH 2015-10-24 1421 OM7M          59  15     DR3W          59  14     0
QSO: 28637 PH 2015-10-24 1421 OM7M          59  15     N3RR          59  05     0
QSO: 21263 PH 2015-10-24 1423 OM7M          59  15     R4IB          59  16     0
QSO: 21263 PH 2015-10-24 1424 OM7M          59  15     W4HOG         59  05     0
QSO: 21263 PH 2015-10-24 1425 OM7M          59  15     PY8DAN/PP5    59  11     0
QSO: 21263 PH 2015-10-24 1426 OM7M          59  15     UR4PWC        59  16     0
QSO: 21263 PH 2015-10-24 1427 OM7M          59  15     K3DQB         59  05     0
QSO: 28589 PH 2015-10-24 1427 OM7M          59  15     5J0B          59  07     1
QSO: 21263 PH 2015-10-24 1427 OM7M          59  15     W0ARP         59  04     0
QSO: 21263 PH 2015-10-24 1428 OM7M          59  15     W2CG          59  05     0
QSO: 21263 PH 2015-10-24 1428 OM7M          59  15     WA8MCD        59  04     0
QSO: 28337 PH 2015-10-24 1428 OM7M          59  15     V3A           59  07     1
QSO: 21263 PH 2015-10-24 1428 OM7M          59  15     WE3C          59  05     0
QSO: 21263 PH 2015-10-24 1428 OM7M          59  15     AA4R          59  04     0
QSO: 21263 PH 2015-10-24 1428 OM7M          59  15     N5ZC          59  04     0
QSO: 21263 PH 2015-10-24 1429 OM7M          59  15     W3PHL         59  05     0
QSO: 21263 PH 2015-10-24 1429 OM7M          59  15     K2UR          59  04     0
QSO: 21263 PH 2015-10-24 1429 OM7M          59  15     N0IJ          59  04     0
QSO: 21263 PH 2015-10-24 1429 OM7M          59  15     NV9L          59  04     0
QSO: 21263 PH 2015-10-24 1430 OM7M          59  15     K0ARY         59  04     0
QSO: 21263 PH 2015-10-24 1430 OM7M          59  15     K0KX          59  04     0
QSO: 21263 PH 2015-10-24 1430 OM7M          59  15     K0LUZ         59  05     0
QSO: 21263 PH 2015-10-24 1430 OM7M          59  15     K7WP          59  03     0
QSO: 21263 PH 2015-10-24 1430 OM7M          59  15     N1MM          59  05     0
QSO: 21263 PH 2015-10-24 1431 OM7M          59  15     WB2PJH        59  05     0
QSO: 21263 PH 2015-10-24 1431 OM7M          59  15     N4KG          59  04     0
QSO: 21263 PH 2015-10-24 1431 OM7M          59  15     WA3EKL        59  05     0
QSO: 21263 PH 2015-10-24 1431 OM7M          59  15     IR4M          59  15     0
QSO: 21263 PH 2015-10-24 1432 OM7M          59  15     N0MA          59  04     0
QSO: 28305 PH 2015-10-24 1432 OM7M          59  15     PY0F/AA4NC    59  11     1
