START-OF-LOG: 3.0
LOCATION: NH
CALLSIGN: K1LD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2044602
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.24J
NAME: W.David Gerns
OPERATORS: K1LD
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  7181 PH 2015-10-24 0026 K1LD           59      5 RT6A           59     16
QSO: 28491 PH 2015-10-24 1347 K1LD           59      5 ES5TV          59     15
QSO: 28561 PH 2015-10-24 1347 K1LD           59      5 RO4E           59     16
QSO: 28383 PH 2015-10-24 1349 K1LD           59      5 EU1A           59     16
QSO: 28718 PH 2015-10-24 1350 K1LD           59      5 LY3B           59     15
QSO: 28477 PH 2015-10-24 1352 K1LD           59      5 RU6AV          59     16
QSO: 28687 PH 2015-10-24 1352 K1LD           59      5 SO2O           59     15
QSO: 28759 PH 2015-10-24 1353 K1LD           59      5 EW2A           59     16
QSO: 28599 PH 2015-10-24 1353 K1LD           59      5 UW5Y           59     16
QSO: 28515 PH 2015-10-24 1354 K1LD           59      5 SN8B           59     15
QSO: 28325 PH 2015-10-24 1355 K1LD           59      5 YO3FGO         59     20
QSO: 28519 PH 2015-10-24 1356 K1LD           59      5 LX7I           59     14
QSO: 28650 PH 2015-10-24 1356 K1LD           59      5 LZ9W           59     20
QSO: 28733 PH 2015-10-24 1357 K1LD           59      5 9A3TY          59     15
QSO: 28643 PH 2015-10-24 1358 K1LD           59      5 S52NR          59     15
QSO: 28646 PH 2015-10-24 1358 K1LD           59      5 S50W           59     15
QSO: 28722 PH 2015-10-24 1359 K1LD           59      5 S50D           59     15
QSO: 28673 PH 2015-10-24 1359 K1LD           59      5 S52ZW          59     15
QSO: 28458 PH 2015-10-24 1400 K1LD           59      5 9A1P           59     15
QSO: 28556 PH 2015-10-24 1400 K1LD           59      5 Z62FB          59     15
QSO: 28658 PH 2015-10-24 1401 K1LD           59      5 S53EA          59     15
QSO: 28633 PH 2015-10-24 1401 K1LD           59      5 S57K           59     15
QSO: 28384 PH 2015-10-24 1402 K1LD           59      5 P33W           59     20
QSO: 28453 PH 2015-10-24 1402 K1LD           59      5 S58D           59     15
QSO: 28427 PH 2015-10-24 1402 K1LD           59      5 9A7A           59     15
QSO: 28370 PH 2015-10-24 1403 K1LD           59      5 E73S           59     15
QSO: 28445 PH 2015-10-24 1403 K1LD           59      5 E7DX           59     15
QSO: 28439 PH 2015-10-24 1403 K1LD           59      5 9A1A           59     15
QSO: 28362 PH 2015-10-24 1404 K1LD           59      5 OE9MON         59     15
QSO: 28625 PH 2015-10-24 1404 K1LD           59      5 S50XX          59     15
QSO: 28639 PH 2015-10-24 1404 K1LD           59      5 9A5Y           59     15
QSO: 28387 PH 2015-10-24 1405 K1LD           59      5 IK3SCB         59     15
QSO: 28618 PH 2015-10-24 1405 K1LD           59      5 IO3X           59     15
QSO: 28421 PH 2015-10-24 1406 K1LD           59      5 HB9H           59     14
QSO: 28668 PH 2015-10-24 1407 K1LD           59      5 HB2T           59     14
QSO: 28381 PH 2015-10-24 1408 K1LD           59      5 4X0A           59     20
QSO: 28443 PH 2015-10-24 1410 K1LD           59      5 OH5BN          59     15
QSO: 28366 PH 2015-10-24 1411 K1LD           59      5 ES6RW          59     15
QSO: 28374 PH 2015-10-24 1411 K1LD           59      5 OH0X           59     15
QSO: 28363 PH 2015-10-24 1412 K1LD           59      5 RA3EA          59     16
QSO: 28561 PH 2015-10-24 1413 K1LD           59      5 RO2E           59     16
QSO: 28419 PH 2015-10-24 1413 K1LD           59      5 EW6W           59     16
QSO: 28520 PH 2015-10-24 1414 K1LD           59      5 UW2M           59     16
QSO: 28524 PH 2015-10-24 1415 K1LD           59      5 LY1R           59     15
QSO: 28530 PH 2015-10-24 1415 K1LD           59      5 EU1WW          59     16
QSO: 28330 PH 2015-10-24 1416 K1LD           59      5 UT7E           59     16
QSO: 28638 PH 2015-10-24 1417 K1LD           59      5 OM7M           59     15
QSO: 28732 PH 2015-10-24 1418 K1LD           59      5 YP0C           59     20
QSO: 28790 PH 2015-10-24 1418 K1LD           59      5 OL1Z           59     15
QSO: 28493 PH 2015-10-24 1419 K1LD           59      5 A73A           59     21
QSO: 28698 PH 2015-10-24 1420 K1LD           59      5 DJ0ADJ         59     14
QSO: 28469 PH 2015-10-24 1420 K1LD           59      5 DK3T           59     14
QSO: 28685 PH 2015-10-24 1421 K1LD           59      5 DK0WRTC        59     14
QSO: 28448 PH 2015-10-24 1422 K1LD           59      5 HG1S           59     15
QSO: 28652 PH 2015-10-24 1422 K1LD           59      5 G0DWV          59     14
QSO: 28621 PH 2015-10-24 1423 K1LD           59      5 M0NKR          59     14
QSO: 28621 PH 2015-10-24 1424 K1LD           59      5 GW0RYT         59     14
QSO: 28309 PH 2015-10-24 1424 K1LD           59      5 OQ5M           59     14
QSO: 28630 PH 2015-10-24 1425 K1LD           59      5 OE5T           59     15
QSO: 28424 PH 2015-10-24 1427 K1LD           59      5 YT2R           59     15
QSO: 28541 PH 2015-10-24 1427 K1LD           59      5 YT5A           59     15
QSO: 28557 PH 2015-10-24 1429 K1LD           59      5 4X7R           59     20
QSO: 28526 PH 2015-10-24 1430 K1LD           59      5 IW2HAJ         59     15
QSO: 28518 PH 2015-10-24 1431 K1LD           59      5 IK2YCW         59     15
QSO: 28365 PH 2015-10-24 1432 K1LD           59      5 F4FLQ          59     14
QSO: 28715 PH 2015-10-24 1433 K1LD           59      5 TK/PB8DX       59     15
QSO: 28319 PH 2015-10-24 1434 K1LD           59      5 IT9JOF         59     15
QSO: 28742 PH 2015-10-24 1434 K1LD           59      5 EA3FF          59     14
QSO: 28335 PH 2015-10-24 1434 K1LD           59      5 EA6XQ          59     14
QSO: 28653 PH 2015-10-24 1436 K1LD           59      5 CT1BOL         59     14
QSO: 28551 PH 2015-10-24 1437 K1LD           59      5 CR3A           59     33
QSO: 28511 PH 2015-10-24 1438 K1LD           59      5 CU4DX          59     14
QSO: 28377 PH 2015-10-24 1438 K1LD           59      5 CN2AA          59     33
QSO: 28617 PH 2015-10-24 1441 K1LD           59      5 C5YK           59     35
QSO: 28481 PH 2015-10-24 1443 K1LD           59      5 D4Z            59     35
QSO: 14181 PH 2015-10-24 1445 K1LD           59      5 UP0L           59     17
QSO: 14270 PH 2015-10-24 1449 K1LD           59      5 4L8A           59     21
QSO: 14312 PH 2015-10-24 1450 K1LD           59      5 RJ4P           59     16
QSO: 14293 PH 2015-10-24 1452 K1LD           59      5 SO4R           59     15
QSO: 14199 PH 2015-10-24 1453 K1LD           59      5 EK3GM          59     21
QSO: 14223 PH 2015-10-24 1454 K1LD           59      5 5Q1A           59     14
QSO: 14214 PH 2015-10-24 1455 K1LD           59      5 A71CV          59     21
QSO: 14242 PH 2015-10-24 1459 K1LD           59      5 SV9FBG         59     20
QSO: 14260 PH 2015-10-24 1459 K1LD           59      5 S57AW          59     15
QSO: 14221 PH 2015-10-24 1501 K1LD           59      5 YT3X           59     15
QSO: 14316 PH 2015-10-24 1503 K1LD           59      5 ED9K           59     33
QSO: 14208 PH 2015-10-24 1504 K1LD           59      5 OT5A           59     14
QSO: 14245 PH 2015-10-24 1513 K1LD           59      5 VU2RCT         59     22
QSO: 21401 PH 2015-10-24 1517 K1LD           59      5 JW5E           59     40
QSO: 21353 PH 2015-10-24 1517 K1LD           59      5 OH8X           59     15
QSO: 21441 PH 2015-10-24 1517 K1LD           59      5 OG7A           59     15
QSO: 21415 PH 2015-10-24 1518 K1LD           59      5 OG6N           59     15
QSO: 21443 PH 2015-10-24 1518 K1LD           59      5 OH5Z           59     15
QSO: 21340 PH 2015-10-24 1519 K1LD           59      5 SK3W           59     14
QSO: 21391 PH 2015-10-24 1519 K1LD           59      5 RM3F           59     16
QSO: 21284 PH 2015-10-24 1520 K1LD           59      5 ES5TV          59     15
QSO: 21366 PH 2015-10-24 1520 K1LD           59      5 YL7A           59     15
QSO: 21442 PH 2015-10-24 1521 K1LD           59      5 UZ4I           59     16
QSO: 21347 PH 2015-10-24 1522 K1LD           59      5 LY5Y           59     15
QSO: 21335 PH 2015-10-24 1522 K1LD           59      5 UA2F           59     15
QSO: 21369 PH 2015-10-24 1523 K1LD           59      5 LY7A           59     15
QSO: 21344 PH 2015-10-24 1524 K1LD           59      5 SO4B           59     15
QSO: 21386 PH 2015-10-24 1525 K1LD           59      5 SP3LPG         59     15
QSO: 21435 PH 2015-10-24 1525 K1LD           59      5 SP9LJD         59     15
QSO: 21379 PH 2015-10-24 1526 K1LD           59      5 OZ4O           59     14
QSO: 21325 PH 2015-10-24 1527 K1LD           59      5 TK/PB8DX       59     15
QSO: 21229 PH 2015-10-24 1528 K1LD           59      5 3V8SS          59     33
QSO: 21252 PH 2015-10-24 1529 K1LD           59      5 J43TR          59     20
QSO: 21238 PH 2015-10-24 1529 K1LD           59      5 4X7R           59     20
QSO: 21382 PH 2015-10-24 1530 K1LD           59      5 HB0A           59     14
QSO: 21226 PH 2015-10-24 1531 K1LD           59      5 TC2C           59     20
QSO: 21432 PH 2015-10-24 1532 K1LD           59      5 CR3A           59     33
QSO: 21217 PH 2015-10-24 1533 K1LD           59      5 CN2R           59     33
QSO: 21245 PH 2015-10-24 1533 K1LD           59      5 CN3A           59     33
QSO: 21375 PH 2015-10-24 1534 K1LD           59      5 CR6T           59     14
QSO: 14273 PH 2015-10-24 1557 K1LD           59      5 LZ8E           59     20
QSO: 14235 PH 2015-10-24 1558 K1LD           59      5 P3F            59     20
QSO: 14189 PH 2015-10-24 1558 K1LD           59      5 HB2S           59     14
QSO: 14296 PH 2015-10-24 1602 K1LD           59      5 HG8ITU         59     15
QSO: 14301 PH 2015-10-24 1603 K1LD           59      5 ES7GM          59     15
QSO: 14190 PH 2015-10-24 1603 K1LD           59      5 SI9AM          59     14
QSO: 14179 PH 2015-10-24 1604 K1LD           59      5 RC3W           59     16
QSO: 14238 PH 2015-10-24 1605 K1LD           59      5 RT6A           59     16
QSO: 14336 PH 2015-10-24 1605 K1LD           59      5 GM4O           59     14
QSO: 14203 PH 2015-10-24 1606 K1LD           59      5 UR2Y           59     16
QSO: 14292 PH 2015-10-24 1607 K1LD           59      5 A73A           59     21
QSO: 14350 PH 2015-10-24 1608 K1LD           59      5 4L0A           59     21
QSO: 14331 PH 2015-10-24 1608 K1LD           59      5 DL1WA          59     14
QSO: 14163 PH 2015-10-24 1608 K1LD           59      5 PI4COM         59     14
QSO: 14186 PH 2015-10-24 1610 K1LD           59      5 IB3A           59     15
QSO: 14258 PH 2015-10-24 1611 K1LD           59      5 C37N           59     14
QSO: 14170 PH 2015-10-24 1612 K1LD           59      5 IB9P           59     15
QSO: 14212 PH 2015-10-24 1613 K1LD           59      5 EA9KB          59     33
QSO: 14275 PH 2015-10-24 1613 K1LD           59      5 ED1R           59     14
QSO: 14251 PH 2015-10-24 1614 K1LD           59      5 OH8L           59     15
QSO: 14181 PH 2015-10-24 1614 K1LD           59      5 SK3W           59     14
QSO: 14228 PH 2015-10-24 1615 K1LD           59      5 GM2V           59     14
QSO: 14273 PH 2015-10-24 1615 K1LD           59      5 M6T            59     14
QSO: 14204 PH 2015-10-24 1618 K1LD           59      5 TC2C           59     20
QSO: 14242 PH 2015-10-24 1624 K1LD           59      5 G2F            59     14
QSO: 14342 PH 2015-10-24 1626 K1LD           59      5 HB2T           59     14
QSO: 14233 PH 2015-10-24 1627 K1LD           59      5 LZ5R           59     20
QSO: 14332 PH 2015-10-24 1627 K1LD           59      5 YT2DDK         59     15
QSO: 14217 PH 2015-10-24 1628 K1LD           59      5 SV3AQR         59     20
QSO: 14193 PH 2015-10-24 1629 K1LD           59      5 TM4L           59     14
QSO: 14311 PH 2015-10-24 1631 K1LD           59      5 YL2CI          59     15
QSO: 14218 PH 2015-10-24 1631 K1LD           59      5 LY7Z           59     15
QSO: 14318 PH 2015-10-24 1631 K1LD           59      5 DL0CS          59     14
QSO: 14320 PH 2015-10-24 1632 K1LD           59      5 DJ2ST          59     14
QSO: 14222 PH 2015-10-24 1636 K1LD           59      5 9K2HN          59     21
QSO: 14335 PH 2015-10-24 1637 K1LD           59      5 G7Y            59     14
QSO: 14282 PH 2015-10-24 1638 K1LD           59      5 IZ6FXP         59     15
QSO: 14274 PH 2015-10-24 1639 K1LD           59      5 PJ2T           59      9
QSO: 14236 PH 2015-10-24 1640 K1LD           59      5 T42US          59      8
QSO: 14206 PH 2015-10-24 1641 K1LD           59      5 TG9ANF         59      7
QSO: 14331 PH 2015-10-24 1645 K1LD           59      5 OG7A           59     15
QSO: 14308 PH 2015-10-24 1648 K1LD           59      5 OH2KW          59     15
QSO: 14314 PH 2015-10-24 1649 K1LD           59      5 YP0C           59     20
QSO: 14273 PH 2015-10-24 1649 K1LD           59      5 DJ8OG          59     14
QSO: 14249 PH 2015-10-24 1651 K1LD           59      5 GI6K           59     14
QSO: 14297 PH 2015-10-24 1652 K1LD           59      5 SO4B           59     33
QSO: 14165 PH 2015-10-24 1654 K1LD           59      5 EA4TD          59     14
QSO: 14322 PH 2015-10-24 1655 K1LD           59      5 IT9STX         59     15
QSO: 28383 PH 2015-10-24 1759 K1LD           59      5 PI4COM         59     14
QSO: 28412 PH 2015-10-24 1800 K1LD           59      5 EI9E           59     14
QSO: 28470 PH 2015-10-24 1801 K1LD           59      5 XE2B           59      6
QSO: 28511 PH 2015-10-24 1803 K1LD           59      5 YY1YLY         59      9
QSO: 28379 PH 2015-10-24 1804 K1LD           59      5 P40W           59      9
QSO: 28401 PH 2015-10-24 1805 K1LD           59      5 PJ2T           59      9
QSO: 28404 PH 2015-10-24 1806 K1LD           59      5 PJ4Q           59      9
QSO: 28389 PH 2015-10-24 1806 K1LD           59      5 LT1F           59     13
QSO: 28363 PH 2015-10-24 1818 K1LD           59      5 TI5/W3TB       59      7
QSO: 28538 PH 2015-10-24 1819 K1LD           59      5 KH6J           59     31
QSO: 28620 PH 2015-10-24 1819 K1LD           59      5 HO2C           59      7
QSO: 28352 PH 2015-10-24 1821 K1LD           59      5 CB1H           59     12
QSO: 28442 PH 2015-10-24 1825 K1LD           59      5 TM6M           59     14
QSO: 28458 PH 2015-10-24 1826 K1LD           59      5 ED9K           59     33
QSO: 21232 PH 2015-10-24 1829 K1LD           59      5 MM0AMW         59     14
QSO: 21248 PH 2015-10-24 1830 K1LD           59      5 HK1NA          59      9
QSO: 21311 PH 2015-10-24 1831 K1LD           59      5 T42US          59      8
QSO: 21342 PH 2015-10-24 1832 K1LD           59      5 YV1KK          59      9
QSO: 21383 PH 2015-10-24 1832 K1LD           59      5 HI3TT          59      8
QSO: 21355 PH 2015-10-24 1833 K1LD           59      5 PJ4Q           59      9
QSO: 21212 PH 2015-10-24 1834 K1LD           59      5 PJ4X           59      9
QSO: 21315 PH 2015-10-24 1834 K1LD           59      5 PJ2T           59      9
QSO: 21339 PH 2015-10-24 1835 K1LD           59      5 P43L           59      9
QSO: 21313 PH 2015-10-24 1836 K1LD           59      5 P49Y           59      9
QSO: 21439 PH 2015-10-24 1837 K1LD           59      5 P40W           59      9
QSO: 21273 PH 2015-10-24 1839 K1LD           59      5 KP4BD          59      8
QSO: 21408 PH 2015-10-24 1839 K1LD           59      5 YV4NN          59      9
QSO: 21233 PH 2015-10-24 1841 K1LD           59      5 9Y4W           59      9
QSO: 21358 PH 2015-10-24 1842 K1LD           59      5 KP2M           59      8
QSO: 21424 PH 2015-10-24 1843 K1LD           59      5 CX9AU          59     13
QSO: 21257 PH 2015-10-24 1845 K1LD           59      5 PZ5RA          59      9
QSO: 21359 PH 2015-10-24 1846 K1LD           59      5 P40A           59      9
QSO: 21303 PH 2015-10-24 1848 K1LD           59      5 WL7F           59      1
QSO: 21272 PH 2015-10-24 1848 K1LD           59      5 VE4VT          59      4
QSO: 21331 PH 2015-10-24 1849 K1LD           59      5 ZP5DBC         59     11
QSO: 21416 PH 2015-10-24 1851 K1LD           59      5 VP2V/N3DXX     59      8
QSO: 21226 PH 2015-10-24 1852 K1LD           59      5 KH6J           59     31
QSO: 21365 PH 2015-10-24 1852 K1LD           59      5 XE2B           59      6
QSO: 21238 PH 2015-10-24 1854 K1LD           59      5 ZM2IO          59     32
QSO: 14219 PH 2015-10-24 1856 K1LD           59      5 UW2M           59     16
QSO: 14179 PH 2015-10-24 1857 K1LD           59      5 OH0X           59     15
QSO: 14170 PH 2015-10-24 1858 K1LD           59      5 RQ7M           59     16
QSO: 14228 PH 2015-10-24 1858 K1LD           59      5 OM2VL          59     15
QSO: 14240 PH 2015-10-24 1859 K1LD           59      5 PI4DX          59     14
QSO: 14198 PH 2015-10-24 1859 K1LD           59      5 DK8MZ          59     14
QSO: 14165 PH 2015-10-24 1900 K1LD           59      5 M4A            59     14
QSO: 14255 PH 2015-10-24 1900 K1LD           59      5 HG1S           59     15
QSO: 14262 PH 2015-10-24 1901 K1LD           59      5 OE6Z           59     15
QSO: 14251 PH 2015-10-24 1902 K1LD           59      5 9A8M           59     15
QSO: 14310 PH 2015-10-24 1903 K1LD           59      5 S54ZZ          59     15
QSO: 14256 PH 2015-10-24 1903 K1LD           59      5 9A7A           59     15
QSO: 14283 PH 2015-10-24 1904 K1LD           59      5 E7DX           59     15
QSO: 14200 PH 2015-10-24 1904 K1LD           59      5 TK/PB8DX       59     15
QSO: 28434 PH 2015-10-24 1932 K1LD           59      5 VE7SZ          59      3
QSO: 28494 PH 2015-10-24 1934 K1LD           59      5 ZL1HD          59     32
QSO: 28484 PH 2015-10-24 1935 K1LD           59      5 ZF2AH          59      8
QSO: 28425 PH 2015-10-24 1937 K1LD           59      5 5J0B           59      7
QSO: 28567 PH 2015-10-24 1938 K1LD           59      5 6Y9X           59      8
QSO: 28557 PH 2015-10-24 1939 K1LD           59      5 CE6TRA         59     12
QSO: 28579 PH 2015-10-24 1941 K1LD           59      5 CX2DK          59     13
QSO: 28599 PH 2015-10-24 1942 K1LD           59      5 FY5KE          59      9
QSO: 28533 PH 2015-10-24 1942 K1LD           59      5 PY1NX          59     11
QSO: 28587 PH 2015-10-24 1943 K1LD           59      5 FG4KH          59      8
QSO: 28322 PH 2015-10-24 1944 K1LD           59      5 PJ7PL          59      8
QSO: 28447 PH 2015-10-24 1944 K1LD           59      5 V47T           59      8
QSO: 28408 PH 2015-10-24 1945 K1LD           59      5 KP2M           59      8
QSO: 28439 PH 2015-10-24 1945 K1LD           59      5 VP2V/N3DXX     59      8
QSO: 28394 PH 2015-10-24 1947 K1LD           59      5 ZP3DYA         59     11
QSO: 28330 PH 2015-10-24 1949 K1LD           59      5 KP4CG          59      8
QSO: 28477 PH 2015-10-24 1950 K1LD           59      5 HI3K           59      8
QSO: 28340 PH 2015-10-24 1951 K1LD           59      5 V3A            59      7
QSO: 28330 PH 2015-10-24 1953 K1LD           59      5 VP5DX          59      8
QSO: 28370 PH 2015-10-24 1956 K1LD           59      5 OA4SS          59     10
QSO: 28548 PH 2015-10-24 1956 K1LD           59      5 HK1NA          59      9
QSO: 28371 PH 2015-10-24 1956 K1LD           59      5 VP5S           59      8
QSO: 28374 PH 2015-10-24 1958 K1LD           59      5 8P9AL          59      8
QSO: 28474 PH 2015-10-24 1958 K1LD           59      5 V26B           59      8
QSO: 28406 PH 2015-10-24 1959 K1LD           59      5 CW5W           59     13
QSO: 21302 PH 2015-10-24 2001 K1LD           59      5 CU4DX          59     14
QSO: 21346 PH 2015-10-24 2001 K1LD           59      5 EF8B           59     33
QSO: 21246 PH 2015-10-24 2002 K1LD           59      5 8P2K           59      8
QSO: 21240 PH 2015-10-24 2009 K1LD           59      5 ZS1TMJ         59     38
QSO: 21284 PH 2015-10-24 2010 K1LD           59      5 VK4KW          59     30
QSO: 21232 PH 2015-10-24 2011 K1LD           59      5 VK4NM          59     30
QSO: 21270 PH 2015-10-24 2012 K1LD           59      5 VK2IR          59     30
QSO: 21309 PH 2015-10-24 2013 K1LD           59      5 ZL1X           59     32
QSO: 21379 PH 2015-10-24 2016 K1LD           59      5 TI2KAC         59      7
QSO: 21297 PH 2015-10-24 2016 K1LD           59      5 YN5Z           59      7
QSO: 21261 PH 2015-10-24 2019 K1LD           59      5 V47T           59      8
QSO: 21257 PH 2015-10-24 2022 K1LD           59      5 VP2MDG         59      8
QSO: 21343 PH 2015-10-24 2023 K1LD           59      5 PT2CM          59     11
QSO: 21296 PH 2015-10-24 2025 K1LD           59      5 C37N           59     14
QSO: 21254 PH 2015-10-24 2030 K1LD           59      5 6Y9X           59      8
QSO: 21231 PH 2015-10-24 2033 K1LD           59      5 LU1VM          59     13
QSO: 21210 PH 2015-10-24 2035 K1LD           59      5 PY7VI          59     11
QSO: 21225 PH 2015-10-24 2036 K1LD           59      5 PT2AC          59     11
QSO: 21312 PH 2015-10-24 2037 K1LD           59      5 PY5ZD          59     11
QSO: 21290 PH 2015-10-24 2038 K1LD           59      5 FY5KE          59      9
QSO: 14170 PH 2015-10-24 2059 K1LD           59      5 ZY2A           59     11
QSO: 14212 PH 2015-10-24 2100 K1LD           59      5 GM0OQV         59     14
QSO: 14219 PH 2015-10-24 2100 K1LD           59      5 G3B            59     14
QSO: 14320 PH 2015-10-24 2101 K1LD           59      5 EI6JK          59     14
QSO: 14185 PH 2015-10-24 2101 K1LD           59      5 OT4A           59     14
QSO: 14248 PH 2015-10-24 2102 K1LD           59      5 IR4X           59     15
QSO: 14214 PH 2015-10-24 2103 K1LD           59      5 F8DVD          59     14
QSO: 14199 PH 2015-10-24 2103 K1LD           59      5 CN2R           59     33
QSO: 14228 PH 2015-10-24 2108 K1LD           59      5 FR4NT          59     39
QSO: 14197 PH 2015-10-24 2109 K1LD           59      5 FM5FJ          59      8
QSO: 14178 PH 2015-10-24 2110 K1LD           59      5 CE2MVF         59     12
QSO: 14207 PH 2015-10-24 2111 K1LD           59      5 CX7ACH         59     13
QSO: 14340 PH 2015-10-24 2112 K1LD           59      5 EF8R           59     33
QSO: 14192 PH 2015-10-24 2113 K1LD           59      5 TF3KW          59     40
QSO: 14185 PH 2015-10-24 2115 K1LD           59      5 OT2A           59     14
QSO: 14257 PH 2015-10-24 2115 K1LD           59      5 EI7M           59     14
QSO: 14215 PH 2015-10-24 2116 K1LD           59      5 DJ5MW          59     14
QSO: 14268 PH 2015-10-24 2117 K1LD           59      5 CR3A           59     33
QSO: 14339 PH 2015-10-24 2117 K1LD           59      5 EF1W           59     14
QSO: 14255 PH 2015-10-24 2118 K1LD           59      5 EF1S           59     14
QSO: 14246 PH 2015-10-24 2118 K1LD           59      5 EA1FDI         59     14
QSO: 14180 PH 2015-10-24 2118 K1LD           59      5 EE2K           59     14
QSO: 14195 PH 2015-10-24 2119 K1LD           59      5 TM7F           59     14
QSO: 14263 PH 2015-10-24 2120 K1LD           59      5 9Y4D           59      9
QSO: 14324 PH 2015-10-24 2121 K1LD           59      5 KP2M           59      8
QSO: 14347 PH 2015-10-24 2131 K1LD           59      5 JR5YCE         59     25
QSO: 14236 PH 2015-10-24 2132 K1LD           59      5 JA6ZPR         59     25
QSO: 14231 PH 2015-10-24 2132 K1LD           59      5 VE6JY          59      4
QSO: 14164 PH 2015-10-24 2135 K1LD           59      5 HK1NA          59      9
QSO: 21264 PH 2015-10-24 2138 K1LD           59      5 JA2AXB         59     25
QSO: 21391 PH 2015-10-24 2138 K1LD           59      5 JI2ZJS         59     25
QSO: 21444 PH 2015-10-24 2138 K1LD           59      5 JA7ZFN         59     25
QSO: 21346 PH 2015-10-24 2140 K1LD           59      5 AH2R           59     27
QSO: 21433 PH 2015-10-24 2142 K1LD           59      5 JH4UYB         59     25
QSO: 21278 PH 2015-10-24 2143 K1LD           59      5 JA2PAC         59     25
QSO: 21310 PH 2015-10-24 2143 K1LD           59      5 JA3YBK         59     25
QSO: 21366 PH 2015-10-24 2144 K1LD           59      5 JA5FDJ         59     25
QSO: 21372 PH 2015-10-24 2145 K1LD           59      5 RT0C           59     19
QSO: 28466 PH 2015-10-24 2147 K1LD           59      5 KL7RA          59      1
QSO: 28518 PH 2015-10-24 2147 K1LD           59      5 AH0K           59     27
QSO: 28455 PH 2015-10-24 2148 K1LD           59      5 VE5PV          59      4
QSO: 28352 PH 2015-10-24 2153 K1LD           59      5 AH0BT          59     27
QSO: 28369 PH 2015-10-24 2154 K1LD           59      5 JA3YBK         59     25
QSO: 28420 PH 2015-10-24 2155 K1LD           59      5 JA7OWD         59     25
QSO: 28401 PH 2015-10-24 2155 K1LD           59      5 JM1LPN         59     25
QSO: 21340 PH 2015-10-24 2158 K1LD           59      5 VA7RR          59      3
QSO: 21382 PH 2015-10-24 2159 K1LD           59      5 JE1LFX         59     25
QSO: 21425 PH 2015-10-24 2200 K1LD           59      5 JE1ZWT         59     25
QSO: 21436 PH 2015-10-24 2200 K1LD           59      5 JI1LET         59     25
QSO: 14174 PH 2015-10-24 2202 K1LD           59      5 BY5CD          59     24
QSO: 14307 PH 2015-10-24 2203 K1LD           59      5 JA3YBK         59     25
QSO: 14343 PH 2015-10-24 2208 K1LD           59      5 ZD7VC          59     36
QSO: 14240 PH 2015-10-24 2251 K1LD           59      5 9V1YC          59     28
QSO: 21342 PH 2015-10-24 2252 K1LD           59      5 JA3NTE         59     25
QSO: 21320 PH 2015-10-24 2253 K1LD           59      5 JA1ZGP         59     25
QSO: 21283 PH 2015-10-24 2254 K1LD           59      5 T88ZO          59     27
QSO: 21210 PH 2015-10-24 2255 K1LD           59      5 V73D           59     31
QSO: 21357 PH 2015-10-24 2258 K1LD           59      5 CE3CT          59     12
QSO: 21214 PH 2015-10-24 2259 K1LD           59      5 VP5S           59      8
QSO: 21267 PH 2015-10-24 2300 K1LD           59      5 OA4SS          59     10
QSO: 21443 PH 2015-10-24 2301 K1LD           59      5 AH0K           59     27
QSO: 28495 PH 2015-10-24 2310 K1LD           59      5 VK4KW          59     30
QSO: 28455 PH 2015-10-24 2311 K1LD           59      5 VK2IR          59     30
QSO:  7182 PH 2015-10-24 2317 K1LD           59      5 UA2F           59     15
QSO:  7155 PH 2015-10-24 2317 K1LD           59      5 A71CV          59     21
QSO:  7223 PH 2015-10-24 2318 K1LD           59      5 G2F            59     14
QSO:  7152 PH 2015-10-24 2327 K1LD           59      5 EI9HX          59     14
QSO:  7176 PH 2015-10-24 2328 K1LD           59      5 S51A           59     15
QSO: 14269 PH 2015-10-24 2331 K1LD           59      5 JW5E           59     40
QSO: 14243 PH 2015-10-24 2333 K1LD           59      5 ES5TV          59     15
QSO: 14305 PH 2015-10-24 2333 K1LD           59      5 RU1A           59     16
QSO: 14209 PH 2015-10-24 2333 K1LD           59      5 RV9UP          59     18
QSO: 14220 PH 2015-10-24 2336 K1LD           59      5 9M2SI          59     28
QSO: 14194 PH 2015-10-24 2337 K1LD           59      5 BA7QT          59     24
QSO: 14246 PH 2015-10-24 2338 K1LD           59      5 V47T           59      8
QSO: 14316 PH 2015-10-24 2340 K1LD           59      5 VP2V/N3DXX     59      8
QSO: 14252 PH 2015-10-24 2340 K1LD           59      5 ZP9MCE         59     11
QSO: 14203 PH 2015-10-24 2341 K1LD           59      5 LU1VM          59     13
QSO: 14291 PH 2015-10-24 2342 K1LD           59      5 KP3Z           59      8
QSO: 14260 PH 2015-10-24 2346 K1LD           59      5 RU9CZD         59     17
QSO: 14265 PH 2015-10-24 2347 K1LD           59      5 OH5Z           59     15
QSO: 14156 PH 2015-10-24 2348 K1LD           59      5 RM4W           59     16
QSO:  7195 PH 2015-10-24 2351 K1LD           59      5 OM7M           59     15
