START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
QSO: 14212 PH 2015-10-24 0934 HA8RT         59  15     RW9MZ         59  17     0
QSO: 14212 PH 2015-10-24 0935 HA8RT         59  15     YO7HUZ        59  20     0
QSO: 14212 PH 2015-10-24 0935 HA8RT         59  15     RZ3F          59  16     0
QSO: 14212 PH 2015-10-24 0936 HA8RT         59  15     GM8TTD        59  14     0
QSO: 14212 PH 2015-10-24 0936 HA8RT         59  15     UA4CNJ        59  16     0
QSO: 14147 PH 2015-10-24 0937 HA8RT         59  15     LY7Z          59  15     0
QSO: 14212 PH 2015-10-24 0937 HA8RT         59  15     IX1CVF        59  15     0
QSO: 14279 PH 2015-10-24 0938 HA8RT         59  15     YL2SM         59  15     0
QSO: 14212 PH 2015-10-24 0938 HA8RT         59  15     YO9HP         59  20     0
QSO: 14212 PH 2015-10-24 0939 HA8RT         59  15     DB4BJ         59  14     0
QSO: 14212 PH 2015-10-24 0940 HA8RT         59  15     IS0AML        59  15     0
QSO: 14212 PH 2015-10-24 0940 HA8RT         59  15     IW2FUT        59  15     0
QSO: 14212 PH 2015-10-24 0941 HA8RT         59  15     RA9AEA        59  17     0
QSO: 14212 PH 2015-10-24 0941 HA8RT         59  15     EA2KV         59  14     0
QSO: 14212 PH 2015-10-24 0942 HA8RT         59  15     KM5VI         59  04     0
QSO: 14212 PH 2015-10-24 0942 HA8RT         59  15     UA6ART        59  16     0
QSO: 14212 PH 2015-10-24 0942 HA8RT         59  15     UT7QL         59  16     0
QSO: 14212 PH 2015-10-24 0943 HA8RT         59  15     ON4AWW        59  14     0
QSO: 14212 PH 2015-10-24 0944 HA8RT         59  15     OZ1ACB        59  14     0
QSO: 14212 PH 2015-10-24 0945 HA8RT         59  15     PV8AAS        59  11     0
QSO: 14304 PH 2015-10-24 0946 HA8RT         59  15     OE3K          59  15     0
QSO: 14212 PH 2015-10-24 0946 HA8RT         59  15     MW0TBI        59  14     0
QSO: 14212 PH 2015-10-24 0947 HA8RT         59  15     RU3RR         59  16     0
QSO: 14212 PH 2015-10-24 0948 HA8RT         59  15     RZ3Z          59  16     0
QSO: 14164 PH 2015-10-24 0949 HA8RT         59  15     TF2LL         59  40     0
QSO: 14212 PH 2015-10-24 0949 HA8RT         59  15     UT3RS         59  16     0
QSO: 14212 PH 2015-10-24 0950 HA8RT         59  15     RT8U          59  18     0
QSO: 14212 PH 2015-10-24 0950 HA8RT         59  15     R2ABT         59  16     0
QSO: 14212 PH 2015-10-24 0950 HA8RT         59  15     IZ0DXD        59  15     0
QSO: 14212 PH 2015-10-24 0952 HA8RT         59  15     F5DRD         59  14     0
QSO: 14212 PH 2015-10-24 0952 HA8RT         59  15     MW0CBC        59  14     0
QSO: 14212 PH 2015-10-24 0953 HA8RT         59  15     PA1CWI        59  14     0
QSO: 14212 PH 2015-10-24 0953 HA8RT         59  15     PY5AB         59  11     0
QSO: 14212 PH 2015-10-24 0953 HA8RT         59  15     UR3AFS        59  16     0
QSO: 14212 PH 2015-10-24 0954 HA8RT         59  15     JA7FTR        59  25     0
QSO: 14212 PH 2015-10-24 0955 HA8RT         59  15     RW1CW         59  16     0
QSO: 14212 PH 2015-10-24 0955 HA8RT         59  15     PD1RO         59  14     0
QSO: 14212 PH 2015-10-24 0957 HA8RT         59  15     OZ5GOL        59  14     0
QSO: 14212 PH 2015-10-24 0957 HA8RT         59  15     M0GHQ         59  14     0
QSO: 14212 PH 2015-10-24 0958 HA8RT         59  15     IU4AOW        59  15     0
QSO: 14212 PH 2015-10-24 1000 HA8RT         59  15     PD1T          59  14     0
QSO: 14212 PH 2015-10-24 1000 HA8RT         59  15     IU4AZC        59  15     0
QSO: 14212 PH 2015-10-24 1000 HA8RT         59  15     DK7TM         59  14     0
QSO: 14212 PH 2015-10-24 1000 HA8RT         59  15     PH7A          59  14     0
QSO: 14212 PH 2015-10-24 1000 HA8RT         59  15     PB2A          59  14     0
QSO: 14212 PH 2015-10-24 1001 HA8RT         59  15     DJ4WM         59  14     0
QSO: 14212 PH 2015-10-24 1001 HA8RT         59  15     DL1ASA        59  14     0
QSO: 14212 PH 2015-10-24 1001 HA8RT         59  15     IZ4VYY        59  15     0
QSO: 14212 PH 2015-10-24 1001 HA8RT         59  15     DJ2JS         59  14     0
QSO: 14212 PH 2015-10-24 1001 HA8RT         59  15     CT1ETX        59  14     0
QSO: 14212 PH 2015-10-24 1002 HA8RT         59  15     PD0MHZ        59  14     0
QSO: 14212 PH 2015-10-24 1002 HA8RT         59  15     DL0GEO        59  14     0
QSO: 14212 PH 2015-10-24 1002 HA8RT         59  15     PA1T          59  14     0
QSO: 14212 PH 2015-10-24 1003 HA8RT         59  15     HG7T          59  15     0
QSO: 14212 PH 2015-10-24 1003 HA8RT         59  15     DF0AT         59  14     0
QSO: 14212 PH 2015-10-24 1003 HA8RT         59  15     W5WMU         59  04     0
QSO: 14212 PH 2015-10-24 1003 HA8RT         59  15     DR1E          59  14     0
QSO: 14212 PH 2015-10-24 1005 HA8RT         59  15     PD2MUL        59  14     0
QSO: 14212 PH 2015-10-24 1005 HA8RT         59  15     ON8UK         59  14     0
QSO: 14212 PH 2015-10-24 1005 HA8RT         59  15     PD0PMS        59  14     0
QSO: 14212 PH 2015-10-24 1006 HA8RT         59  15     ES4NY         59  15     0
QSO: 14212 PH 2015-10-24 1006 HA8RT         59  15     YP8T          59  20     0
QSO: 14212 PH 2015-10-24 1007 HA8RT         59  15     PI4M          59  14     0
QSO: 14212 PH 2015-10-24 1007 HA8RT         59  15     IZ8EFD        59  15     0
QSO: 14212 PH 2015-10-24 1007 HA8RT         59  15     GW4EVX        59  14     0
QSO: 14212 PH 2015-10-24 1007 HA8RT         59  15     SG6T          59  14     0
QSO: 14212 PH 2015-10-24 1008 HA8RT         59  15     E72M          59  15     0
QSO: 14212 PH 2015-10-24 1008 HA8RT         59  15     IQ2CU         59  15     0
QSO: 14212 PH 2015-10-24 1008 HA8RT         59  15     DL1TRK        59  14     0
QSO: 14212 PH 2015-10-24 1008 HA8RT         59  15     F4HJG         59  14     0
QSO: 14212 PH 2015-10-24 1009 HA8RT         59  15     IZ4VYY        59  15     0
QSO: 14212 PH 2015-10-24 1009 HA8RT         59  15     DL1KFS        59  14     0
QSO: 14212 PH 2015-10-24 1009 HA8RT         59  15     IK2SAI        59  15     0
QSO: 14212 PH 2015-10-24 1009 HA8RT         59  15     G0UWS         59  14     0
QSO: 14212 PH 2015-10-24 1010 HA8RT         59  15     LZ9W          59  20     0
QSO: 14212 PH 2015-10-24 1010 HA8RT         59  15     ON6HZ         59  14     0
QSO: 14212 PH 2015-10-24 1010 HA8RT         59  15     LY2EW         59  15     0
QSO: 14212 PH 2015-10-24 1011 HA8RT         59  15     SV3IDH        59  20     0
QSO: 14212 PH 2015-10-24 1011 HA8RT         59  15     S52OT         59  15     0
QSO: 14212 PH 2015-10-24 1012 HA8RT         59  15     LX1CC         59  14     0
QSO: 14212 PH 2015-10-24 1012 HA8RT         59  15     HB9OK         59  14     0
QSO: 14212 PH 2015-10-24 1012 HA8RT         59  15     DG4FDQ        59  14     0
QSO: 14212 PH 2015-10-24 1012 HA8RT         59  15     DF8XC         59  14     0
QSO: 14212 PH 2015-10-24 1013 HA8RT         59  15     SP6ADI        59  15     0
QSO: 14212 PH 2015-10-24 1013 HA8RT         59  15     I5FLK         59  15     0
QSO: 14212 PH 2015-10-24 1013 HA8RT         59  15     SP2KPD        59  15     0
QSO: 14212 PH 2015-10-24 1013 HA8RT         59  15     PD5S          59  14     0
QSO: 14212 PH 2015-10-24 1014 HA8RT         59  15     M1N           59  14     0
QSO: 14212 PH 2015-10-24 1014 HA8RT         59  15     EA3DNC        59  14     0
QSO: 14212 PH 2015-10-24 1014 HA8RT         59  15     IK2KAI        59  15     0
QSO: 14212 PH 2015-10-24 1015 HA8RT         59  15     UW7RV         59  16     0
QSO: 14212 PH 2015-10-24 1015 HA8RT         59  15     W1UE          59  05     0
QSO: 14212 PH 2015-10-24 1015 HA8RT         59  15     PD5JFK        59  14     0
QSO: 14212 PH 2015-10-24 1015 HA8RT         59  15     OH0BR         59  15     0
QSO: 14212 PH 2015-10-24 1016 HA8RT         59  15     I5FCK         59  15     0
QSO: 14212 PH 2015-10-24 1016 HA8RT         59  15     M0MCV         59  14     0
QSO: 14212 PH 2015-10-24 1016 HA8RT         59  15     KC1XX         59  05     0
QSO: 14212 PH 2015-10-24 1016 HA8RT         59  15     DC7OG         59  14     0
QSO: 14212 PH 2015-10-24 1017 HA8RT         59  15     EA6ZS         59  14     0
QSO: 14212 PH 2015-10-24 1017 HA8RT         59  15     IQ3BM         59  15     0
QSO: 14212 PH 2015-10-24 1017 HA8RT         59  15     PD7M          59  14     0
QSO: 14212 PH 2015-10-24 1017 HA8RT         59  15     CR5T          59  14     0
QSO: 14212 PH 2015-10-24 1017 HA8RT         59  15     SP2WGB        59  15     0
QSO: 14212 PH 2015-10-24 1018 HA8RT         59  15     KL7RA         59  01     0
QSO: 14212 PH 2015-10-24 1018 HA8RT         59  15     2E0NER        59  14     0
QSO: 14212 PH 2015-10-24 1020 HA8RT         59  15     EA7JXJ        59  14     0
QSO: 14212 PH 2015-10-24 1020 HA8RT         59  15     MW0JRX        59  14     0
QSO: 14212 PH 2015-10-24 1020 HA8RT         59  15     SP3CYY        59  15     0
QSO: 14212 PH 2015-10-24 1020 HA8RT         59  15     EW2W          59  16     0
QSO: 14212 PH 2015-10-24 1021 HA8RT         59  15     N1MM          59  05     0
QSO: 14212 PH 2015-10-24 1021 HA8RT         59  15     F4ETG         59  14     0
QSO: 14212 PH 2015-10-24 1021 HA8RT         59  15     LY5L          59  15     0
QSO: 14212 PH 2015-10-24 1022 HA8RT         59  15     VE2PIB        59  05     0
QSO: 14212 PH 2015-10-24 1022 HA8RT         59  15     IZ5NFD        59  15     0
QSO: 14212 PH 2015-10-24 1022 HA8RT         59  15     2M0GEK        59  14     0
QSO: 14212 PH 2015-10-24 1022 HA8RT         59  15     UD3D          59  16     0
QSO: 14212 PH 2015-10-24 1023 HA8RT         59  15     DL3SKY        59  14     0
QSO: 14212 PH 2015-10-24 1023 HA8RT         59  15     UW7LL         59  16     0
QSO: 14212 PH 2015-10-24 1024 HA8RT         59  15     K4VO          59  04     0
QSO: 14212 PH 2015-10-24 1024 HA8RT         59  15     UT0VE         59  16     0
QSO: 14212 PH 2015-10-24 1024 HA8RT         59  15     LA2XNA        59  14     0
QSO: 14212 PH 2015-10-24 1024 HA8RT         59  15     PA1CA         59  14     0
QSO: 14212 PH 2015-10-24 1025 HA8RT         59  15     M0LTA         59  14     0
QSO: 14212 PH 2015-10-24 1025 HA8RT         59  15     IS0M          59  15     0
QSO: 14212 PH 2015-10-24 1025 HA8RT         59  15     DJ0A          59  14     0
QSO: 14212 PH 2015-10-24 1025 HA8RT         59  15     DL1CG         59  14     0
QSO: 14212 PH 2015-10-24 1025 HA8RT         59  15     N3RS          59  05     0
QSO: 14212 PH 2015-10-24 1026 HA8RT         59  15     EA5SM         59  14     0
QSO: 14212 PH 2015-10-24 1026 HA8RT         59  15     TA4MA         59  20     0
QSO: 14212 PH 2015-10-24 1027 HA8RT         59  15     F5CCX         59  14     0
QSO: 14212 PH 2015-10-24 1027 HA8RT         59  15     EA4UV         59  14     0
QSO: 14212 PH 2015-10-24 1027 HA8RT         59  15     S56A          59  15     0
QSO: 14212 PH 2015-10-24 1028 HA8RT         59  15     OZ1ZD         59  14     0
QSO: 14212 PH 2015-10-24 1028 HA8RT         59  15     PD1T          59  14     0
QSO: 14212 PH 2015-10-24 1028 HA8RT         59  15     G3Y           59  14     0
QSO: 14212 PH 2015-10-24 1029 HA8RT         59  15     K1KP          59  05     0
QSO: 14212 PH 2015-10-24 1029 HA8RT         59  15     DD1JN         59  14     0
QSO: 14212 PH 2015-10-24 1029 HA8RT         59  15     UA4ATR        59  16     0
QSO: 14212 PH 2015-10-24 1030 HA8RT         59  15     MM0SRY        59  14     0
QSO: 14212 PH 2015-10-24 1030 HA8RT         59  15     EA5FCW        59  14     0
QSO: 14212 PH 2015-10-24 1031 HA8RT         59  15     N4UU          59  05     0
QSO: 14212 PH 2015-10-24 1031 HA8RT         59  15     N2SR          59  05     0
QSO: 14212 PH 2015-10-24 1031 HA8RT         59  15     PD9NR         59  14     0
QSO: 14212 PH 2015-10-24 1032 HA8RT         59  15     LA7TN         59  14     0
QSO: 14212 PH 2015-10-24 1032 HA8RT         59  15     OT7E          59  14     0
QSO: 14212 PH 2015-10-24 1032 HA8RT         59  15     IZ1PLH        59  15     0
QSO: 14212 PH 2015-10-24 1032 HA8RT         59  15     PD1MF         59  14     0
QSO: 14212 PH 2015-10-24 1033 HA8RT         59  15     DJ6HR         59  14     0
QSO: 14212 PH 2015-10-24 1033 HA8RT         59  15     DL8OK         59  14     0
QSO: 14212 PH 2015-10-24 1033 HA8RT         59  15     W2YC          59  05     0
QSO: 14212 PH 2015-10-24 1033 HA8RT         59  15     K3WW          59  05     0
QSO: 14212 PH 2015-10-24 1034 HA8RT         59  15     M0WYH         59  14     0
QSO: 14212 PH 2015-10-24 1034 HA8RT         59  15     OM7JM         59  15     0
QSO: 14212 PH 2015-10-24 1034 HA8RT         59  15     OZ5D          59  14     0
QSO: 14212 PH 2015-10-24 1034 HA8RT         59  15     IK8NSR        59  15     0
QSO: 14212 PH 2015-10-24 1035 HA8RT         59  15     PD1AAT        59  14     0
QSO: 14212 PH 2015-10-24 1035 HA8RT         59  15     W1EBI         59  05     0
QSO: 14212 PH 2015-10-24 1035 HA8RT         59  15     G3WEF         59  14     0
QSO: 14212 PH 2015-10-24 1036 HA8RT         59  15     TM5CD         59  14     0
QSO: 14212 PH 2015-10-24 1037 HA8RT         59  15     MM0DHQ        59  14     0
QSO: 14212 PH 2015-10-24 1038 HA8RT         59  15     HI8JSG        59  08     0
QSO: 14212 PH 2015-10-24 1038 HA8RT         59  15     W3PHL         59  05     0
QSO: 14212 PH 2015-10-24 1038 HA8RT         59  15     W1WEF         59  05     0
QSO: 14212 PH 2015-10-24 1039 HA8RT         59  15     W1GD          59  05     0
QSO: 14212 PH 2015-10-24 1040 HA8RT         59  15     F4HLI         59  14     0
QSO: 14212 PH 2015-10-24 1040 HA8RT         59  15     DD5FM         59  14     0
QSO: 14212 PH 2015-10-24 1040 HA8RT         59  15     G3YRZ         59  14     0
QSO: 14212 PH 2015-10-24 1040 HA8RT         59  15     UW9I          59  16     0
QSO: 14212 PH 2015-10-24 1041 HA8RT         59  15     HB9FBP        59  14     0
QSO: 14212 PH 2015-10-24 1041 HA8RT         59  15     K3ZO          59  05     0
QSO: 14212 PH 2015-10-24 1042 HA8RT         59  15     PI4CC         59  14     0
QSO: 14212 PH 2015-10-24 1042 HA8RT         59  15     W3MF          59  05     0
QSO: 14212 PH 2015-10-24 1042 HA8RT         59  15     TM6M          59  14     0
QSO: 14212 PH 2015-10-24 1043 HA8RT         59  15     KD3TB         59  05     0
QSO: 14212 PH 2015-10-24 1043 HA8RT         59  15     M0GKC         59  14     0
QSO: 14212 PH 2015-10-24 1043 HA8RT         59  15     G4CUS         59  14     0
QSO: 14212 PH 2015-10-24 1043 HA8RT         59  15     OZ7RQ         59  14     0
QSO: 14212 PH 2015-10-24 1045 HA8RT         59  15     SO9T          59  15     0
QSO: 14212 PH 2015-10-24 1045 HA8RT         59  15     N1UR          59  05     0
QSO: 14212 PH 2015-10-24 1046 HA8RT         59  15     W2FU          59  05     0
QSO: 14212 PH 2015-10-24 1046 HA8RT         59  15     JW5E          59  40     0
QSO: 14212 PH 2015-10-24 1046 HA8RT         59  15     ED1R          59  14     0
QSO: 14212 PH 2015-10-24 1047 HA8RT         59  15     SK6AW         59  14     0
QSO: 14212 PH 2015-10-24 1047 HA8RT         59  15     PA3MET        59  14     0
QSO: 14212 PH 2015-10-24 1047 HA8RT         59  15     K6ND          59  05     0
QSO: 14212 PH 2015-10-24 1047 HA8RT         59  15     G7VNN         59  14     0
QSO: 14212 PH 2015-10-24 1048 HA8RT         59  15     G4KIU         59  14     0
QSO: 14212 PH 2015-10-24 1048 HA8RT         59  15     SF6C          59  14     0
QSO: 14237 PH 2015-10-24 1048 HA8RT         59  15     EI9E          59  14     0
QSO: 14212 PH 2015-10-24 1049 HA8RT         59  15     IZ5ILJ        59  15     0
QSO: 14212 PH 2015-10-24 1049 HA8RT         59  15     PC7C          59  14     0
QSO: 14212 PH 2015-10-24 1050 HA8RT         59  15     AB1WR         59  05     0
QSO: 14212 PH 2015-10-24 1051 HA8RT         59  15     K3WI          59  05     0
QSO: 14212 PH 2015-10-24 1051 HA8RT         59  15     AA1ON         59  05     0
QSO: 14212 PH 2015-10-24 1051 HA8RT         59  15     DL8DAW        59  14     0
QSO: 14184 PH 2015-10-24 1053 HA8RT         59  15     ZA/OH2YY      59  15     0
QSO: 14227 PH 2015-10-24 1053 HA8RT         59  15     WE3C          59  05     0
QSO: 28467 PH 2015-10-24 1055 HA8RT         59  15     JY9FC         59  20     0
QSO: 21408 PH 2015-10-24 1056 HA8RT         59  15     TF4X          59  40     0
QSO: 28000 PH 2015-10-24 1058 HA8RT         59  15     TK/PB8DX      59  15     0
QSO: 28601 PH 2015-10-24 1059 HA8RT         59  15     LX7I          59  14     0
QSO: 28579 PH 2015-10-24 1059 HA8RT         59  15     CX2DK         59  13     0
QSO: 28580 PH 2015-10-24 1100 HA8RT         59  15     PR7AB         59  11     0
QSO: 28330 PH 2015-10-24 1101 HA8RT         59  15     EA3CCN        59  14     0
QSO: 28720 PH 2015-10-24 1102 HA8RT         59  15     EA1FDI        59  14     0
QSO: 21211 PH 2015-10-24 1104 HA8RT         59  15     K1LZ          59  05     0
QSO: 28510 PH 2015-10-24 1105 HA8RT         59  15     TO90R         59  39     0
QSO: 21267 PH 2015-10-24 1107 HA8RT         59  15     HK1NA         59  09     0
QSO: 21245 PH 2015-10-24 1107 HA8RT         59  15     EF7X          59  14     0
QSO: 21277 PH 2015-10-24 1107 HA8RT         59  15     PI4CC         59  14     0
QSO: 21372 PH 2015-10-24 1108 HA8RT         59  15     CR6T          59  14     0
QSO: 21173 PH 2015-10-24 1108 HA8RT         59  15     TO4K          59  08     0
QSO: 21445 PH 2015-10-24 1108 HA8RT         59  15     FY5KE         59  09     0
QSO: 21152 PH 2015-10-24 1109 HA8RT         59  15     YL3CW         59  15     0
QSO: 21162 PH 2015-10-24 1109 HA8RT         59  15     V47T          59  08     0
QSO: 21294 PH 2015-10-24 1110 HA8RT         59  15     EI7M          59  14     0
QSO: 21323 PH 2015-10-24 1110 HA8RT         59  15     OK6Y          59  15     0
QSO: 21354 PH 2015-10-24 1111 HA8RT         59  15     OT5A          59  14     0
QSO: 21431 PH 2015-10-24 1111 HA8RT         59  15     M6T           59  14     0
QSO: 21426 PH 2015-10-24 1112 HA8RT         59  15     CR3A          59  33     0
QSO: 21441 PH 2015-10-24 1113 HA8RT         59  15     ED8X          59  33     0
QSO: 21385 PH 2015-10-24 1117 HA8RT         59  15     EU1A          59  16     0
QSO: 21360 PH 2015-10-24 1117 HA8RT         59  15     UT7E          59  16     0
QSO: 21428 PH 2015-10-24 1118 HA8RT         59  15     LZ6B          59  20     0
QSO: 28345 PH 2015-10-24 1120 HA8RT         59  15     9J2JOCV       59  36     0
QSO: 28603 PH 2015-10-24 1122 HA8RT         59  15     TC2C          59  20     0
QSO: 28528 PH 2015-10-24 1123 HA8RT         59  15     UT7E          59  16     0
QSO: 21342 PH 2015-10-24 1124 HA8RT         59  15     LX7I          59  14     0
QSO: 21209 PH 2015-10-24 1125 HA8RT         59  15     GW4BLE        59  14     0
QSO: 21296 PH 2015-10-24 1126 HA8RT         59  15     C37N          59  14     0
QSO: 21403 PH 2015-10-24 1126 HA8RT         59  15     HB2S          59  14     0
QSO: 21307 PH 2015-10-24 1127 HA8RT         59  15     V26B          59  08     0
QSO: 21181 PH 2015-10-24 1129 HA8RT         59  15     VY2ZM         59  05     0
QSO: 21339 PH 2015-10-24 1131 HA8RT         59  15     P49Y          59  09     0
QSO: 21384 PH 2015-10-24 1132 HA8RT         59  15     NP2N          59  08     0
QSO: 21352 PH 2015-10-24 1132 HA8RT         59  15     PX2A          59  11     0
QSO: 28531 PH 2015-10-24 1135 HA8RT         59  15     TF4X          59  40     0
QSO: 28567 PH 2015-10-24 1137 HA8RT         59  15     CQ3L          59  33     0
QSO: 21299 PH 2015-10-24 1141 HA8RT         59  15     HS5SRH        59  26     0
QSO: 21299 PH 2015-10-24 1141 HA8RT         59  15     JE1FQV        59  25     0
QSO: 21299 PH 2015-10-24 1142 HA8RT         59  15     JA8GAK        59  25     0
QSO: 21299 PH 2015-10-24 1142 HA8RT         59  15     US7IID        59  16     0
QSO: 21299 PH 2015-10-24 1143 HA8RT         59  15     G4UEL         59  14     0
QSO: 21299 PH 2015-10-24 1143 HA8RT         59  15     UA3VFS        59  16     0
QSO: 21299 PH 2015-10-24 1144 HA8RT         59  15     ED5O          59  14     0
QSO: 21299 PH 2015-10-24 1144 HA8RT         59  15     RA9AMO        59  17     0
QSO: 21299 PH 2015-10-24 1144 HA8RT         59  15     R0VZ          59  18     0
QSO: 21299 PH 2015-10-24 1145 HA8RT         59  15     JH3KCW        59  25     0
QSO: 21299 PH 2015-10-24 1145 HA8RT         59  15     R4FY          59  16     0
QSO: 21299 PH 2015-10-24 1145 HA8RT         59  15     RD0W          59  18     0
QSO: 21299 PH 2015-10-24 1146 HA8RT         59  15     BD4FFM        59  24     0
QSO: 21299 PH 2015-10-24 1146 HA8RT         59  15     UA0UY         59  18     0
QSO: 21299 PH 2015-10-24 1147 HA8RT         59  15     G5E           59  14     0
QSO: 21299 PH 2015-10-24 1147 HA8RT         59  15     YC8VRA        59  28     0
QSO: 21299 PH 2015-10-24 1148 HA8RT         59  15     BD9XE         59  23     0
QSO: 21299 PH 2015-10-24 1148 HA8RT         59  15     JH1PCE        59  25     0
QSO: 21299 PH 2015-10-24 1149 HA8RT         59  15     CX2CC         59  13     0
QSO: 21299 PH 2015-10-24 1149 HA8RT         59  15     UA0WY         59  18     0
QSO: 21299 PH 2015-10-24 1150 HA8RT         59  15     OH6EAC        59  15     0
QSO: 21299 PH 2015-10-24 1150 HA8RT         59  15     RT5Z          59  16     0
QSO: 21299 PH 2015-10-24 1150 HA8RT         59  15     CN2R          59  33     0
QSO: 21299 PH 2015-10-24 1151 HA8RT         59  15     G4DDX         59  14     0
QSO: 21299 PH 2015-10-24 1151 HA8RT         59  15     YC9WIC        59  28     0
QSO: 21299 PH 2015-10-24 1151 HA8RT         59  15     F4DXP         59  14     0
QSO: 21299 PH 2015-10-24 1152 HA8RT         59  15     BG6FDZ        59  24     0
QSO: 21299 PH 2015-10-24 1152 HA8RT         59  15     JR1UFN        59  25     0
QSO: 21299 PH 2015-10-24 1152 HA8RT         59  15     EX7ML         59  17     0
QSO: 21299 PH 2015-10-24 1153 HA8RT         59  15     RW4W          59  16     0
QSO: 21299 PH 2015-10-24 1153 HA8RT         59  15     UA4NCI        59  16     0
QSO: 21299 PH 2015-10-24 1154 HA8RT         59  15     R5FU          59  16     0
QSO: 21299 PH 2015-10-24 1154 HA8RT         59  15     UA9SCX        59  16     0
QSO: 21299 PH 2015-10-24 1155 HA8RT         59  15     RZ6BR         59  16     0
QSO: 21299 PH 2015-10-24 1155 HA8RT         59  15     EC1DBO        59  14     0
QSO: 21299 PH 2015-10-24 1156 HA8RT         59  15     JA1CTB        59  25     0
QSO: 21299 PH 2015-10-24 1156 HA8RT         59  15     JA2PAC        59  25     0
QSO: 21299 PH 2015-10-24 1157 HA8RT         59  15     RT4D          59  16     0
QSO: 21299 PH 2015-10-24 1158 HA8RT         59  15     JM1LPN        59  25     0
QSO: 21299 PH 2015-10-24 1159 HA8RT         59  15     BG6CJI        59  24     0
QSO: 21299 PH 2015-10-24 1159 HA8RT         59  15     RN9N          59  17     0
QSO: 21299 PH 2015-10-24 1159 HA8RT         59  15     ZL1HD         59  32     0
QSO: 21299 PH 2015-10-24 1159 HA8RT         59  15     RO5S          59  16     0
QSO: 21299 PH 2015-10-24 1200 HA8RT         59  15     JN3SAC        59  25     0
QSO: 21299 PH 2015-10-24 1201 HA8RT         59  15     DF9XV         59  14     0
QSO: 21299 PH 2015-10-24 1201 HA8RT         59  15     RN3FY         59  16     0
QSO: 21299 PH 2015-10-24 1202 HA8RT         59  15     JR1CBC        59  25     0
QSO: 21299 PH 2015-10-24 1202 HA8RT         59  15     R6SA          59  16     0
QSO: 21299 PH 2015-10-24 1203 HA8RT         59  15     JE1ZWT        59  25     0
QSO: 21299 PH 2015-10-24 1203 HA8RT         59  15     JA5FDJ        59  25     0
QSO: 21299 PH 2015-10-24 1204 HA8RT         59  15     JH5MXB        59  25     0
QSO: 21299 PH 2015-10-24 1204 HA8RT         59  15     B4T           59  24     0
QSO: 21299 PH 2015-10-24 1204 HA8RT         59  15     R3PA          59  16     0
QSO: 21299 PH 2015-10-24 1205 HA8RT         59  15     JH1HIC        59  25     0
QSO: 21299 PH 2015-10-24 1205 HA8RT         59  15     LA8OSA        59  14     0
QSO: 21310 PH 2015-10-24 1209 HA8RT         59  15     YB9GV         59  28     0
QSO: 21310 PH 2015-10-24 1209 HA8RT         59  15     YB9WZJ        59  28     0
QSO: 21192 PH 2015-10-24 1212 HA8RT         59  15     CF3A          59  04     0
QSO: 21358 PH 2015-10-24 1213 HA8RT         59  15     9K2HN         59  21     0
QSO: 21407 PH 2015-10-24 1239 HA8RT         59  15     NY6DX         59  05     0
QSO: 28307 PH 2015-10-24 1243 HA8RT         59  15     PJ4X          59  09     0
QSO: 28481 PH 2015-10-24 1244 HA8RT         59  15     D4Z           59  35     0
QSO: 28472 PH 2015-10-24 1245 HA8RT         59  15     3G6S          59  12     0
QSO: 28565 PH 2015-10-24 1245 HA8RT         59  15     NP4DX         59  08     0
QSO: 28646 PH 2015-10-24 1246 HA8RT         59  15     K1BX          59  05     0
QSO: 28614 PH 2015-10-24 1247 HA8RT         59  15     VE3UTT        59  04     0
QSO: 28614 PH 2015-10-24 1248 HA8RT         59  15     EF8R          59  33     0
QSO: 28614 PH 2015-10-24 1248 HA8RT         59  15     OE2S          59  15     0
QSO: 28614 PH 2015-10-24 1249 HA8RT         59  15     NU1O          59  05     0
QSO: 28614 PH 2015-10-24 1249 HA8RT         59  15     N1DD          59  05     0
QSO: 28614 PH 2015-10-24 1249 HA8RT         59  15     KS1J          59  05     0
QSO: 28614 PH 2015-10-24 1250 HA8RT         59  15     VE3RA         59  04     0
QSO: 28614 PH 2015-10-24 1250 HA8RT         59  15     W1CTN         59  05     0
QSO: 28614 PH 2015-10-24 1251 HA8RT         59  15     HA8JV         59  15     0
QSO: 28614 PH 2015-10-24 1251 HA8RT         59  15     N2SR          59  05     0
QSO: 28614 PH 2015-10-24 1251 HA8RT         59  15     W1HIS         59  05     0
QSO: 28614 PH 2015-10-24 1251 HA8RT         59  15     VE2PIB        59  05     0
QSO: 28614 PH 2015-10-24 1252 HA8RT         59  15     OM5AMX        59  15     0
QSO: 28614 PH 2015-10-24 1252 HA8RT         59  15     W1UJ          59  05     0
QSO: 28614 PH 2015-10-24 1253 HA8RT         59  15     K3CR          59  05     0
