START-OF-LOG: 3.0
CALLSIGN: K3ZJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2172650
NAME: David Siddall
LOCATION: WV
OPERATORS: K3ZJ
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5269.0
SOAPBOX: Unexpected good conditions, thanks to everyone for the QSOs.
QSO: 28500 PH 2015-10-24 1440 K3ZJ          59  5      EA4LO         59  14
QSO: 28500 PH 2015-10-24 1441 K3ZJ          59  5      N5WXB         59  04
QSO: 28500 PH 2015-10-24 1442 K3ZJ          59  5      ON5GQ         59  14
QSO: 28500 PH 2015-10-24 1442 K3ZJ          59  5      UX0LL         59  16
QSO: 28500 PH 2015-10-24 1442 K3ZJ          59  5      YT9W          59  15
QSO: 28500 PH 2015-10-24 1444 K3ZJ          59  5      DF3IS         59  14
QSO: 28500 PH 2015-10-24 1445 K3ZJ          59  5      F8DYD         59  14
QSO: 28500 PH 2015-10-24 1446 K3ZJ          59  5      ED7B          59  14
QSO: 28500 PH 2015-10-24 1446 K3ZJ          59  5      RK3DT         59  16
QSO: 28500 PH 2015-10-24 1447 K3ZJ          59  5      ZS6AI         59  38
QSO: 28500 PH 2015-10-24 1447 K3ZJ          59  5      EA3NA         59  14
QSO: 28500 PH 2015-10-24 1448 K3ZJ          59  5      EA6BB         59  14
QSO: 28500 PH 2015-10-24 1450 K3ZJ          59  5      S51A          59  15
QSO: 28500 PH 2015-10-24 1450 K3ZJ          59  5      DK0WRTC       59  14
QSO: 28500 PH 2015-10-24 1451 K3ZJ          59  5      IZ0FKE        59  15
QSO: 28500 PH 2015-10-24 1452 K3ZJ          59  5      HA5OM         59  15
QSO: 28500 PH 2015-10-24 1453 K3ZJ          59  5      SQ8ERS        59  15
QSO: 28500 PH 2015-10-24 1454 K3ZJ          59  5      EA4LO         59  14
QSO: 28500 PH 2015-10-24 1457 K3ZJ          59  5      EA3DJL        59  14
QSO: 28500 PH 2015-10-24 1459 K3ZJ          59  5      YO2MOH        59  20
QSO: 28500 PH 2015-10-24 1500 K3ZJ          59  5      UT1DX         59  16
QSO: 28307 PH 2015-10-24 1503 K3ZJ          59  5      PJ4X          59  09
QSO: 28319 PH 2015-10-24 1504 K3ZJ          59  5      IT9JOF        59  15
QSO: 28328 PH 2015-10-24 1506 K3ZJ          59  5      TM2Y          59  14
QSO: 28341 PH 2015-10-24 1509 K3ZJ          59  5      I0UZF         59  15
QSO: 28349 PH 2015-10-24 1511 K3ZJ          59  5      EE3A          59  14
QSO: 28351 PH 2015-10-24 1512 K3ZJ          59  5      HG7T          59  15
QSO: 28366 PH 2015-10-24 1513 K3ZJ          59  5      ED4P          59  14
QSO: 28366 PH 2015-10-24 1515 K3ZJ          59  5      EA3LA         59  14
QSO: 28366 PH 2015-10-24 1515 K3ZJ          59  5      DF2TT         59  14
QSO: 28366 PH 2015-10-24 1515 K3ZJ          59  5      EI6JK         59  14
QSO: 28366 PH 2015-10-24 1516 K3ZJ          59  5      DL4MP         59  14
QSO: 28366 PH 2015-10-24 1517 K3ZJ          59  5      R7NW          59  16
QSO: 28366 PH 2015-10-24 1518 K3ZJ          59  5      ED5O          59  14
QSO: 28366 PH 2015-10-24 1519 K3ZJ          59  5      EA1MV         59  14
QSO: 28384 PH 2015-10-24 1522 K3ZJ          59  5      P33W          59  20
QSO: 28387 PH 2015-10-24 1522 K3ZJ          59  5      EA5DFV        59  14
QSO: 28391 PH 2015-10-24 1523 K3ZJ          59  5      EE5T          59  14
QSO: 28393 PH 2015-10-24 1524 K3ZJ          59  5      DL5L          59  14
QSO: 28395 PH 2015-10-24 1524 K3ZJ          59  5      G3B           59  14
QSO: 28396 PH 2015-10-24 1525 K3ZJ          59  5      DJ5MW         59  14
QSO: 28398 PH 2015-10-24 1526 K3ZJ          59  5      OK7K          59  15
QSO: 28406 PH 2015-10-24 1528 K3ZJ          59  5      P49Y          59  09
QSO: 28406 PH 2015-10-24 1528 K3ZJ          59  5      P49Y          59  09
QSO: 28421 PH 2015-10-24 1529 K3ZJ          59  5      CN2R          59  33
QSO: 28424 PH 2015-10-24 1531 K3ZJ          59  5      YT2R          59  15
QSO: 28430 PH 2015-10-24 1533 K3ZJ          59  5      V26B          59  08
QSO: 28438 PH 2015-10-24 1534 K3ZJ          59  5      OE3K          59  15
QSO: 28445 PH 2015-10-24 1535 K3ZJ          59  5      E7DX          59  15
QSO: 28450 PH 2015-10-24 1537 K3ZJ          59  5      XE1B          59  06
QSO: 28463 PH 2015-10-24 1539 K3ZJ          59  5      IR4M          59  15
QSO: 28465 PH 2015-10-24 1539 K3ZJ          59  5      OM0M          59  15
QSO: 28467 PH 2015-10-24 1540 K3ZJ          59  5      IR8C          59  15
QSO: 28469 PH 2015-10-24 1541 K3ZJ          59  5      DK3T          59  14
QSO: 28472 PH 2015-10-24 1543 K3ZJ          59  5      I5DOF         59  15
QSO: 21395 PH 2015-10-24 1546 K3ZJ          59  5      RG6G          59  16
QSO: 21318 PH 2015-10-24 1547 K3ZJ          59  5      II2S          59  15
QSO: 21209 PH 2015-10-24 1549 K3ZJ          59  5      EA2RCP        59  14
QSO: 21210 PH 2015-10-24 1550 K3ZJ          59  5      SO9T          59  15
QSO: 21214 PH 2015-10-24 1552 K3ZJ          59  5      PC2T          59  14
QSO: 21216 PH 2015-10-24 1554 K3ZJ          59  5      8S0C          59  14
QSO: 21222 PH 2015-10-24 1555 K3ZJ          59  5      SO9Q          59  15
QSO: 21229 PH 2015-10-24 1557 K3ZJ          59  5      3V8SS         59  33
QSO: 21236 PH 2015-10-24 1559 K3ZJ          59  5      EC1DBO        59  14
QSO: 21240 PH 2015-10-24 1601 K3ZJ          59  5      IO9A          59  15
QSO: 14156 PH 2015-10-24 1604 K3ZJ          59  5      OH5Z          59  15
QSO: 14156 PH 2015-10-24 1605 K3ZJ          59  5      KD5AT         59  04
QSO: 14162 PH 2015-10-24 1607 K3ZJ          59  5      LY2W          59  15
QSO: 14163 PH 2015-10-24 1608 K3ZJ          59  5      PI4COM        59  14
QSO: 21349 PH 2015-10-24 1613 K3ZJ          59  5      OK7Z          59  15
QSO: 28735 PH 2015-10-24 1722 K3ZJ          59  5      EA3FZY        59  14
QSO: 28306 PH 2015-10-24 1726 K3ZJ          59  5      F4FLQ         59  14
QSO: 28316 PH 2015-10-24 1728 K3ZJ          59  5      EA7TG         59  14
QSO: 14319 PH 2015-10-24 1733 K3ZJ          59  5      UW5Y          59  16
QSO: 14322 PH 2015-10-24 1733 K3ZJ          59  5      EA5GMB        59  14
QSO: 14323 PH 2015-10-24 1734 K3ZJ          59  5      S57AW         59  15
QSO: 14326 PH 2015-10-24 1734 K3ZJ          59  5      OH0X          59  15
QSO: 14329 PH 2015-10-24 1735 K3ZJ          59  5      G7Y           59  14
QSO: 14331 PH 2015-10-24 1735 K3ZJ          59  5      OG7A          59  15
QSO: 14334 PH 2015-10-24 1735 K3ZJ          59  5      M6T           59  14
QSO: 14336 PH 2015-10-24 1736 K3ZJ          59  5      DK0CS         59  14
QSO: 14340 PH 2015-10-24 1737 K3ZJ          59  5      SK7K          59  14
QSO: 14341 PH 2015-10-24 1737 K3ZJ          59  5      LY7Z          59  15
QSO: 14155 PH 2015-10-24 1739 K3ZJ          59  5      YP7P          59  20
QSO: 14156 PH 2015-10-24 1740 K3ZJ          59  5      IB9P          59  15
QSO: 14158 PH 2015-10-24 1740 K3ZJ          59  5      R1AK          59  16
QSO: 14159 PH 2015-10-24 1743 K3ZJ          59  5      RM4HZ         59  16
QSO: 14177 PH 2015-10-24 1745 K3ZJ          59  5      YO5FMT        59  20
QSO: 14177 PH 2015-10-24 1745 K3ZJ          59  5      DJ4JF         59  14
QSO: 14177 PH 2015-10-24 1746 K3ZJ          59  5      S58J          59  15
QSO: 14177 PH 2015-10-24 1746 K3ZJ          59  5      EA2DPS        59  14
QSO: 14177 PH 2015-10-24 1747 K3ZJ          59  5      M0HFC         59  14
QSO: 14177 PH 2015-10-24 1748 K3ZJ          59  5      EA2KV         59  14
QSO: 14177 PH 2015-10-24 1752 K3ZJ          59  5      G3Y           59  14
QSO: 14177 PH 2015-10-24 1754 K3ZJ          59  5      RM5A          59  16
QSO: 14177 PH 2015-10-24 1755 K3ZJ          59  5      DK2AT         59  14
QSO: 14177 PH 2015-10-24 1755 K3ZJ          59  5      9A6RT         59  15
QSO: 14177 PH 2015-10-24 1756 K3ZJ          59  5      YT8A          59  15
QSO: 14177 PH 2015-10-24 1757 K3ZJ          59  5      RT6A          59  16
QSO: 14177 PH 2015-10-24 1758 K3ZJ          59  5      RN2F          59  15
QSO: 28392 PH 2015-10-24 1800 K3ZJ          59  5      VE6FI         59  04
QSO: 28309 PH 2015-10-24 1802 K3ZJ          59  5      YN5Z          59  07
QSO: 28389 PH 2015-10-24 1805 K3ZJ          59  5      LT1F          59  13
QSO: 28427 PH 2015-10-24 1807 K3ZJ          59  5      CN8KD         59  33
QSO: 28438 PH 2015-10-24 1807 K3ZJ          59  5      EF8U          59  33
QSO: 28442 PH 2015-10-24 1808 K3ZJ          59  5      TM6M          59  14
QSO: 28458 PH 2015-10-24 1809 K3ZJ          59  5      ED9K          59  33
QSO: 28605 PH 2015-10-24 1813 K3ZJ          59  5      CR3A          59  33
QSO: 28703 PH 2015-10-24 1814 K3ZJ          59  5      CQ3L          59  33
QSO: 28741 PH 2015-10-24 1814 K3ZJ          59  5      EA8TX         59  33
QSO: 28525 PH 2015-10-24 1818 K3ZJ          59  5      EE8V          59  33
QSO: 28514 PH 2015-10-24 1819 K3ZJ          59  5      EF8R          59  33
QSO: 28322 PH 2015-10-24 1821 K3ZJ          59  5      CT2IVH        59  14
QSO: 28325 PH 2015-10-24 1822 K3ZJ          59  5      8P5A          59  08
QSO: 21248 PH 2015-10-24 1824 K3ZJ          59  5      HK1NA         59  09
QSO: 21330 PH 2015-10-24 1828 K3ZJ          59  5      YT1CS         59  15
QSO: 21330 PH 2015-10-24 1829 K3ZJ          59  5      G0DWV         59  14
QSO: 21330 PH 2015-10-24 1830 K3ZJ          59  5      TT8AMO        59  36
QSO: 21330 PH 2015-10-24 1830 K3ZJ          59  5      EA7GTJ        59  14
QSO: 21330 PH 2015-10-24 1831 K3ZJ          59  5      I7SWX         59  15
QSO: 21334 PH 2015-10-24 1833 K3ZJ          59  5      GW4BLE        59  14
QSO:  7198 PH 2015-10-24 2154 K3ZJ          59  5      P33W          59  20
QSO:  7195 PH 2015-10-24 2156 K3ZJ          59  5      OM7M          59  15
QSO:  7193 PH 2015-10-24 2157 K3ZJ          59  5      DP6T          59  14
QSO:  7193 PH 2015-10-24 2158 K3ZJ          59  5      DR5N          59  14
QSO:  7189 PH 2015-10-24 2200 K3ZJ          59  5      9A8M          59  15
QSO:  7177 PH 2015-10-24 2204 K3ZJ          59  5      CN2AA         59  33
QSO:  7170 PH 2015-10-24 2206 K3ZJ          59  5      9A7A          59  15
QSO:  7169 PH 2015-10-24 2207 K3ZJ          59  5      DF0HQ         59  14
QSO:  7151 PH 2015-10-24 2210 K3ZJ          59  5      ED1R          59  14
QSO:  7148 PH 2015-10-24 2211 K3ZJ          59  5      YT7A          59  15
QSO: 28435 PH 2015-10-24 2223 K3ZJ          59  5      ZL1HD         59  32
QSO: 28491 PH 2015-10-24 2225 K3ZJ          59  5      XE2B          59  06
QSO: 28525 PH 2015-10-24 2226 K3ZJ          59  5      XE1BY         59  06
QSO: 28620 PH 2015-10-24 2227 K3ZJ          59  5      HO2C          59  07
QSO: 28306 PH 2015-10-24 2229 K3ZJ          59  5      KH7M          59  31
QSO: 28348 PH 2015-10-24 2232 K3ZJ          59  5      VK2GGC        59  30
QSO: 28352 PH 2015-10-24 2235 K3ZJ          59  5      AH0BT         59  27
QSO: 28373 PH 2015-10-24 2251 K3ZJ          59  5      JA3YBK        59  25
QSO: 28356 PH 2015-10-24 2321 K3ZJ          59  5      ZM2IO         59  32
QSO: 28412 PH 2015-10-24 2323 K3ZJ          59  5      ZL3TE         59  32
QSO: 28430 PH 2015-10-24 2325 K3ZJ          59  5      VK4NM         59  30
QSO: 28495 PH 2015-10-24 2329 K3ZJ          59  5      VK4KW         59  30
QSO: 28510 PH 2015-10-24 2333 K3ZJ          59  5      VK4SDD        59  30
QSO:  7199 PH 2015-10-24 2336 K3ZJ          59  5      EA3CCN        59  14
QSO:  7193 PH 2015-10-24 2339 K3ZJ          59  5      E7DX          59  15
QSO:  7192 PH 2015-10-24 2340 K3ZJ          59  5      DP6A          59  14
QSO:  7187 PH 2015-10-24 2342 K3ZJ          59  5      IB9T          59  15
QSO:  7186 PH 2015-10-24 2343 K3ZJ          59  5      KC9SIO        59  04
QSO:  7182 PH 2015-10-24 2348 K3ZJ          59  5      UA2F          59  15
QSO:  7179 PH 2015-10-24 2348 K3ZJ          59  5      9A1A          59  15
QSO:  7178 PH 2015-10-24 2349 K3ZJ          59  5      C37N          59  14
QSO:  7176 PH 2015-10-24 2354 K3ZJ          59  5      S51A          59  15
QSO:  7173 PH 2015-10-24 2354 K3ZJ          59  5      CN3A          59  33
QSO:  7170 PH 2015-10-24 2355 K3ZJ          59  5      CR6K          59  14
QSO:  7163 PH 2015-10-24 2359 K3ZJ          59  5      TM7G          59  14
QSO:  7161 PH 2015-10-25 0000 K3ZJ          59  5      TM0T          59  14
QSO:  7158 PH 2015-10-25 0001 K3ZJ          59  5      HK1NA         59  09
QSO:  7156 PH 2015-10-25 0002 K3ZJ          59  5      TM6M          59  14
QSO:  7153 PH 2015-10-25 0005 K3ZJ          59  5      D4C           59  35
QSO:  7143 PH 2015-10-25 0010 K3ZJ          59  5      UW2M          59  16
QSO:  7141 PH 2015-10-25 0011 K3ZJ          59  5      DJ5MW         59  14
QSO:  3750 PH 2015-10-25 0017 K3ZJ          59  5      VE3BR         59  04
QSO: 28568 PH 2015-10-25 0021 K3ZJ          59  5      ZL2AJ         59  32
QSO: 28332 PH 2015-10-25 0023 K3ZJ          59  5      ZL1AM         59  32
QSO: 14182 PH 2015-10-25 0027 K3ZJ          59  5      VE7SCC        59  03
QSO: 14186 PH 2015-10-25 0027 K3ZJ          59  5      CO6LC         59  08
QSO: 14194 PH 2015-10-25 0029 K3ZJ          59  5      ZD7W          59  36
QSO: 14203 PH 2015-10-25 0031 K3ZJ          59  5      LU1VM         59  13
QSO: 14210 PH 2015-10-25 0032 K3ZJ          59  5      TF3CW         59  40
QSO: 14211 PH 2015-10-25 0033 K3ZJ          59  5      PJ4X          59  09
QSO: 14215 PH 2015-10-25 0033 K3ZJ          59  5      P40W          59  09
QSO: 14224 PH 2015-10-25 0034 K3ZJ          59  5      VP5DX         59  08
QSO: 14230 PH 2015-10-25 0035 K3ZJ          59  5      NP2P          59  08
QSO: 14237 PH 2015-10-25 0037 K3ZJ          59  5      LU8YE         59  13
QSO: 14238 PH 2015-10-25 0037 K3ZJ          59  5      KP4CPC        59  08
QSO: 14240 PH 2015-10-25 0038 K3ZJ          59  5      PY7ZY         59  11
QSO: 14242 PH 2015-10-25 0039 K3ZJ          59  5      ES5TV         59  15
QSO: 14247 PH 2015-10-25 0040 K3ZJ          59  5      V47T          59  08
QSO: 14249 PH 2015-10-25 0042 K3ZJ          59  5      CX5UA         59  13
QSO: 14262 PH 2015-10-25 0044 K3ZJ          59  5      KP4BD         59  08
QSO: 14267 PH 2015-10-25 0045 K3ZJ          59  5      PY2COW        59  11
QSO: 14269 PH 2015-10-25 0047 K3ZJ          59  5      JW5E          59  40
QSO:  1842 PH 2015-10-25 0059 K3ZJ          59  5      VE3SWG        59  04
QSO: 21242 PH 2015-10-25 0104 K3ZJ          59  5      JR5YCE        59  25
QSO: 21290 PH 2015-10-25 0107 K3ZJ          59  5      DU1EV         59  27
QSO: 21306 PH 2015-10-25 0108 K3ZJ          59  5      JA2AXB        59  25
QSO: 21314 PH 2015-10-25 0109 K3ZJ          59  5      KC7KNY        59  03
QSO: 21333 PH 2015-10-25 0112 K3ZJ          59  5      AH2R          59  27
QSO: 21335 PH 2015-10-25 0113 K3ZJ          59  5      UA0XAK        59  19
QSO: 21340 PH 2015-10-25 0115 K3ZJ          59  5      JE1LFX        59  25
QSO: 21357 PH 2015-10-25 0117 K3ZJ          59  5      JH7CUO        59  25
QSO: 21366 PH 2015-10-25 0119 K3ZJ          59  5      KL3DO         59  01
QSO: 21367 PH 2015-10-25 0120 K3ZJ          59  5      JH1CDR        59  25
QSO: 21369 PH 2015-10-25 0120 K3ZJ          59  5      JM1LPN        59  25
QSO: 21384 PH 2015-10-25 0122 K3ZJ          59  5      VA7BEC        59  03
QSO: 21405 PH 2015-10-25 0123 K3ZJ          59  5      VY1MAB        59  01
QSO: 21440 PH 2015-10-25 0127 K3ZJ          59  5      JE1RXJ        59  25
QSO: 21236 PH 2015-10-25 0130 K3ZJ          59  5      JA2XLV        59  25
QSO: 21255 PH 2015-10-25 0132 K3ZJ          59  5      VE7SCC        59  03
QSO: 21363 PH 2015-10-25 0144 K3ZJ          59  5      JJ0JML        59  25
QSO: 21415 PH 2015-10-25 0148 K3ZJ          59  5      JH4UYB        59  25
QSO:  3763 PH 2015-10-25 0158 K3ZJ          59  5      CR3A          59  33
QSO:  3740 PH 2015-10-25 0202 K3ZJ          59  5      CN3A          59  33
QSO:  3727 PH 2015-10-25 0207 K3ZJ          59  5      OM7M          59  15
QSO:  3723 PH 2015-10-25 0211 K3ZJ          59  5      TM0R          59  14
QSO:  3710 PH 2015-10-25 0214 K3ZJ          59  5      VP9I          59  05
QSO:  7200 PH 2015-10-25 0234 K3ZJ          59  5      CR5L          59  14
QSO:  7194 PH 2015-10-25 0240 K3ZJ          59  5      OL1Z          59  15
QSO:  7192 PH 2015-10-25 0240 K3ZJ          59  5      LX7I          59  14
QSO:  7183 PH 2015-10-25 0243 K3ZJ          59  5      IR4X          59  15
QSO:  7175 PH 2015-10-25 0246 K3ZJ          59  5      SN3A          59  15
QSO:  7173 PH 2015-10-25 0248 K3ZJ          59  5      OE2K          59  15
QSO:  7172 PH 2015-10-25 0248 K3ZJ          59  5      SN8B          59  15
QSO:  7170 PH 2015-10-25 0249 K3ZJ          59  5      SO9Q          59  15
QSO:  7168 PH 2015-10-25 0250 K3ZJ          59  5      OM0M          59  15
QSO:  7163 PH 2015-10-25 0252 K3ZJ          59  5      9K2K          59  21
QSO:  7159 PH 2015-10-25 0253 K3ZJ          59  5      CN2R          59  33
QSO:  7147 PH 2015-10-25 0258 K3ZJ          59  5      9A9R          59  15
QSO:  7185 PH 2015-10-25 0258 K3ZJ          59  5      S52ZW         59  15
QSO:  7179 PH 2015-10-25 0301 K3ZJ          59  5      5P5X          59  14
QSO:  1823 PH 2015-10-25 0304 K3ZJ          59  5      VY2ZM         59  05
QSO:  1837 PH 2015-10-25 0305 K3ZJ          59  5      VE3RA         59  04
QSO:  1844 PH 2015-10-25 0306 K3ZJ          59  5      VP5S          59  08
QSO: 14161 PH 2015-10-25 0312 K3ZJ          59  5      UA0AXX        59  18
QSO: 14186 PH 2015-10-25 0317 K3ZJ          59  5      UA9FLS        59  17
QSO: 14200 PH 2015-10-25 0318 K3ZJ          59  5      TC3P          59  20
QSO: 14204 PH 2015-10-25 0318 K3ZJ          59  5      CE3CT         59  12
QSO: 14222 PH 2015-10-25 0319 K3ZJ          59  5      FR5DX         59  39
QSO: 14226 PH 2015-10-25 0320 K3ZJ          59  5      A73A          59  21
QSO: 14229 PH 2015-10-25 0321 K3ZJ          59  5      A71CV         59  21
QSO: 14234 PH 2015-10-25 0322 K3ZJ          59  5      UA2F          59  15
QSO: 14239 PH 2015-10-25 0326 K3ZJ          59  5      9K2HN         59  21
QSO: 14245 PH 2015-10-25 0327 K3ZJ          59  5      UI9I          59  18
QSO: 14247 PH 2015-10-25 0328 K3ZJ          59  5      JA7FTR        59  25
QSO: 14249 PH 2015-10-25 0330 K3ZJ          59  5      LT1F          59  13
QSO: 14251 PH 2015-10-25 0330 K3ZJ          59  5      VA7ST         59  03
QSO: 14258 PH 2015-10-25 0331 K3ZJ          59  5      PJ2T          59  09
QSO: 14262 PH 2015-10-25 0332 K3ZJ          59  5      VE7JH         59  03
QSO: 14272 PH 2015-10-25 0334 K3ZJ          59  5      JA7YRR        59  25
QSO: 14274 PH 2015-10-25 0334 K3ZJ          59  5      JA8RWU        59  25
QSO: 14283 PH 2015-10-25 0337 K3ZJ          59  5      VY1MAB        59  01
QSO: 14283 PH 2015-10-25 0339 K3ZJ          59  5      3G6S          59  12
QSO: 14290 PH 2015-10-25 0341 K3ZJ          59  5      JH1EAQ        59  25
QSO: 14297 PH 2015-10-25 0342 K3ZJ          59  5      JA3YBK        59  25
QSO: 14299 PH 2015-10-25 0342 K3ZJ          59  5      PT2CM         59  11
QSO: 14308 PH 2015-10-25 0344 K3ZJ          59  5      JE1ZWT        59  25
QSO: 14315 PH 2015-10-25 0347 K3ZJ          59  5      PY5AB         59  11
QSO: 14179 PH 2015-10-25 0349 K3ZJ          59  5      OA4SS         59  10
QSO: 14200 PH 2015-10-25 0350 K3ZJ          59  5      PY5FO         59  11
QSO: 14204 PH 2015-10-25 0350 K3ZJ          59  5      YN5Z          59  07
QSO: 14254 PH 2015-10-25 0353 K3ZJ          59  5      PY7ZZ         59  11
QSO: 14265 PH 2015-10-25 0356 K3ZJ          59  5      ZV10M         59  11
QSO: 14321 PH 2015-10-25 0358 K3ZJ          59  5      PQ5B          59  11
QSO: 14346 PH 2015-10-25 0359 K3ZJ          59  5      ZZ2T          59  11
QSO:  1827 PH 2015-10-25 0405 K3ZJ          59  5      NP2P          59  08
QSO:  1825 PH 2015-10-25 0406 K3ZJ          59  5      V26B          59  08
QSO:  3799 PH 2015-10-25 0407 K3ZJ          59  5      LZ9W          59  20
QSO:  7199 PH 2015-10-25 0419 K3ZJ          59  5      IZ6FXP        59  15
QSO:  7192 PH 2015-10-25 0424 K3ZJ          59  5      M0NKR         59  14
QSO:  7178 PH 2015-10-25 0428 K3ZJ          59  5      G5O           59  14
QSO:  7177 PH 2015-10-25 0429 K3ZJ          59  5      PI4DX         59  14
QSO:  7176 PH 2015-10-25 0429 K3ZJ          59  5      EI7M          59  14
QSO:  7166 PH 2015-10-25 0434 K3ZJ          59  5      S51YI         59  15
QSO:  7163 PH 2015-10-25 0438 K3ZJ          59  5      II2S          59  15
QSO:  7161 PH 2015-10-25 0439 K3ZJ          59  5      HG7T          59  15
QSO:  7156 PH 2015-10-25 0440 K3ZJ          59  5      IR8C          59  15
QSO:  7146 PH 2015-10-25 0442 K3ZJ          59  5      ED3X          59  14
QSO:  7142 PH 2015-10-25 0444 K3ZJ          59  5      OK1KSO        59  15
QSO:  7227 PH 2015-10-25 0445 K3ZJ          59  5      8P5A          59  08
QSO:  7221 PH 2015-10-25 0451 K3ZJ          59  5      VE7SCC        59  03
QSO:  7214 PH 2015-10-25 0452 K3ZJ          59  5      ZY2A          59  11
QSO:  7213 PH 2015-10-25 0453 K3ZJ          59  5      KP2M          59  08
QSO:  7208 PH 2015-10-25 0453 K3ZJ          59  5      VE6SV         59  04
QSO:  7206 PH 2015-10-25 0454 K3ZJ          59  5      VB2T          59  02
QSO:  7199 PH 2015-10-25 0455 K3ZJ          59  5      9A1P          59  15
QSO:  7193 PH 2015-10-25 0456 K3ZJ          59  5      HG1S          59  15
QSO:  7186 PH 2015-10-25 0459 K3ZJ          59  5      S54K          59  15
QSO:  7185 PH 2015-10-25 0500 K3ZJ          59  5      IR4M          59  15
QSO:  3797 PH 2015-10-25 0508 K3ZJ          59  5      SO9T          59  15
QSO:  3783 PH 2015-10-25 0510 K3ZJ          59  5      TM6M          59  14
QSO:  3774 PH 2015-10-25 0513 K3ZJ          59  5      OT5A          59  14
QSO:  3768 PH 2015-10-25 0515 K3ZJ          59  5      ED9K          59  33
QSO:  3742 PH 2015-10-25 0519 K3ZJ          59  5      F6DZU         59  14
QSO:  3739 PH 2015-10-25 0522 K3ZJ          59  5      IB9T          59  15
QSO:  1848 PH 2015-10-25 0525 K3ZJ          59  5      TO4K          59  08
QSO:  3712 PH 2015-10-25 0534 K3ZJ          59  5      DD2ML         59  14
QSO:  3708 PH 2015-10-25 0535 K3ZJ          59  5      CR6P          59  14
QSO:  3702 PH 2015-10-25 0536 K3ZJ          59  5      ED5N          59  14
QSO:  3696 PH 2015-10-25 0536 K3ZJ          59  5      CR6K          59  14
QSO:  3669 PH 2015-10-25 0541 K3ZJ          59  5      PI4COM        59  14
QSO: 14158 PH 2015-10-25 0547 K3ZJ          59  5      ZS6RJ         59  38
QSO: 14173 PH 2015-10-25 0548 K3ZJ          59  5      IZ8FWN        59  15
QSO: 14180 PH 2015-10-25 0551 K3ZJ          59  5      PY7VI         59  11
QSO: 14180 PH 2015-10-25 0554 K3ZJ          59  5      ZS1S          59  38
QSO: 14180 PH 2015-10-25 0554 K3ZJ          59  5      9J2BO         59  36
QSO: 14180 PH 2015-10-25 0555 K3ZJ          59  5      ZS1BHJ        59  38
QSO: 14180 PH 2015-10-25 0557 K3ZJ          59  5      IR9F          59  15
QSO: 14171 PH 2015-10-25 0602 K3ZJ          59  5      HC0E          59  10
QSO: 14201 PH 2015-10-25 0604 K3ZJ          59  5      IO9A          59  15
QSO: 14291 PH 2015-10-25 0606 K3ZJ          59  5      HC2AO         59  10
QSO: 14301 PH 2015-10-25 0607 K3ZJ          59  5      V26B          59  08
QSO:  3788 PH 2015-10-25 0615 K3ZJ          59  5      F6GOX         59  14
QSO:  3779 PH 2015-10-25 0616 K3ZJ          59  5      GW9X          59  14
QSO:  3763 PH 2015-10-25 0620 K3ZJ          59  5      VE6SV         59  04
QSO:  7214 PH 2015-10-25 0623 K3ZJ          59  5      YV5PM         59  09
QSO:  7210 PH 2015-10-25 0624 K3ZJ          59  5      KP3Z          59  08
QSO:  7193 PH 2015-10-25 0626 K3ZJ          59  5      M6T           59  14
QSO:  7184 PH 2015-10-25 0629 K3ZJ          59  5      YU7U          59  15
QSO:  7182 PH 2015-10-25 0630 K3ZJ          59  5      EA1FDI        59  14
QSO:  7173 PH 2015-10-25 0631 K3ZJ          59  5      SK3W          59  14
QSO:  7172 PH 2015-10-25 0633 K3ZJ          59  5      F5DRD         59  14
QSO:  7172 PH 2015-10-25 0634 K3ZJ          59  5      PA3BVD        59  14
QSO:  7172 PH 2015-10-25 0635 K3ZJ          59  5      K7HRT         59  03
QSO:  7172 PH 2015-10-25 0635 K3ZJ          59  5      LY2W          59  15
QSO:  7172 PH 2015-10-25 0636 K3ZJ          59  5      F4FFZ         59  14
QSO:  7172 PH 2015-10-25 0637 K3ZJ          59  5      PA4MSA        59  14
QSO:  7171 PH 2015-10-25 0639 K3ZJ          59  5      ED8W          59  33
QSO:  7171 PH 2015-10-25 0640 K3ZJ          59  5      G3RXQ         59  14
QSO:  7171 PH 2015-10-25 0642 K3ZJ          59  5      F4DPW         59  14
QSO:  7171 PH 2015-10-25 0643 K3ZJ          59  5      W6NL          59  03
QSO:  7167 PH 2015-10-25 0645 K3ZJ          59  5      TO4K          59  08
QSO:  7163 PH 2015-10-25 0646 K3ZJ          59  5      CR3A          59  33
QSO:  7155 PH 2015-10-25 0651 K3ZJ          59  5      HB2T          59  14
QSO:  7152 PH 2015-10-25 0653 K3ZJ          59  5      ED9K          59  33
QSO:  1852 PH 2015-10-25 0655 K3ZJ          59  5      VE6SV         59  04
QSO:  1836 PH 2015-10-25 0658 K3ZJ          59  5      VE9AA         59  05
