START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
QSO: 21412 PH 2015-10-24 1053 OH0V          59  15     JH1OLB        59  25
QSO: 21412 PH 2015-10-24 1054 OH0V          59  15     OT5X          59  14
QSO: 21412 PH 2015-10-24 1055 OH0V          59  15     G8T           59  14
QSO: 21412 PH 2015-10-24 1055 OH0V          59  15     S50A          59  15
QSO: 21412 PH 2015-10-24 1056 OH0V          59  15     IK4BEI        59  15
QSO: 21412 PH 2015-10-24 1056 OH0V          59  15     S50D          59  15
QSO: 21412 PH 2015-10-24 1056 OH0V          59  15     UA0UK         59  18
QSO: 21412 PH 2015-10-24 1057 OH0V          59  15     G8KEK/P       59  14
QSO: 21412 PH 2015-10-24 1057 OH0V          59  15     JR3BOT        59  25
QSO: 21412 PH 2015-10-24 1058 OH0V          59  15     DL4ZA         59  14
QSO: 21412 PH 2015-10-24 1058 OH0V          59  15     RA9OFE        59  18
QSO: 21412 PH 2015-10-24 1059 OH0V          59  15     EF8B          59  33
QSO: 21412 PH 2015-10-24 1100 OH0V          59  15     PY5DC         59  11
QSO: 21412 PH 2015-10-24 1100 OH0V          59  15     PR7AA         59  11
QSO: 21412 PH 2015-10-24 1100 OH0V          59  15     R0WC          59  18
QSO: 21412 PH 2015-10-24 1101 OH0V          59  15     UT1US         59  16
QSO: 21412 PH 2015-10-24 1101 OH0V          59  15     EA5HZZ        59  14
QSO: 14295 PH 2015-10-24 1103 OH0V          59  15     R4WAB         59  16
QSO: 14295 PH 2015-10-24 1103 OH0V          59  15     OH3OJ         59  15
QSO: 14290 PH 2015-10-24 1103 OH0V          59  15     J42T          59  20
QSO: 14287 PH 2015-10-24 1104 OH0V          59  15     UN9LES        59  17
QSO: 14287 PH 2015-10-24 1104 OH0V          59  15     W4DXX         59  05
QSO: 14287 PH 2015-10-24 1105 OH0V          59  15     JH4ADK        59  25
QSO: 14287 PH 2015-10-24 1105 OH0V          59  15     G4DBL         59  14
QSO: 14287 PH 2015-10-24 1105 OH0V          59  15     K3SU          59  05
QSO: 14287 PH 2015-10-24 1105 OH0V          59  15     VE6JY         59  04
QSO: 14287 PH 2015-10-24 1106 OH0V          59  15     GM4O          59  14
QSO: 14287 PH 2015-10-24 1107 OH0V          59  15     LA1VNA        59  14
QSO: 14287 PH 2015-10-24 1108 OH0V          59  15     VK2BJ         59  30
QSO: 14287 PH 2015-10-24 1109 OH0V          59  15     IZ5ILJ        59  15
QSO: 14287 PH 2015-10-24 1109 OH0V          59  15     DL7MAL        59  14
QSO: 14287 PH 2015-10-24 1109 OH0V          59  15     IU4AZC        59  15
QSO: 14287 PH 2015-10-24 1110 OH0V          59  15     HS0ZIA        59  26
QSO: 14287 PH 2015-10-24 1111 OH0V          59  15     LA3T          59  14
QSO: 14287 PH 2015-10-24 1112 OH0V          59  15     9A5ADI        59  15
QSO: 14287 PH 2015-10-24 1112 OH0V          59  15     HA3LN         59  15
QSO: 14287 PH 2015-10-24 1112 OH0V          59  15     9A9J          59  15
QSO: 14287 PH 2015-10-24 1112 OH0V          59  15     EA1MV         59  14
QSO: 14287 PH 2015-10-24 1113 OH0V          59  15     R3PA          59  16
QSO: 14287 PH 2015-10-24 1113 OH0V          59  15     ZL2AJ         59  32
QSO: 14287 PH 2015-10-24 1113 OH0V          59  15     RM4R          59  16
QSO: 14287 PH 2015-10-24 1114 OH0V          59  15     JO3DDD        59  25
QSO: 14287 PH 2015-10-24 1114 OH0V          59  15     VK2TTP        59  30
QSO: 14287 PH 2015-10-24 1115 OH0V          59  15     RT0C          59  19
QSO: 14287 PH 2015-10-24 1115 OH0V          59  15     VK2CZ         59  30
QSO: 14287 PH 2015-10-24 1115 OH0V          59  15     3Z1K          59  15
QSO: 14287 PH 2015-10-24 1116 OH0V          59  15     MI5JYK        59  14
QSO: 14287 PH 2015-10-24 1116 OH0V          59  15     VK4ATH        59  30
QSO: 14287 PH 2015-10-24 1116 OH0V          59  15     KP3Z          59  08
QSO: 14287 PH 2015-10-24 1117 OH0V          59  15     W3LL          59  05
QSO: 21435 PH 2015-10-24 1117 OH0V          59  15     KP3Z          59  08
QSO: 28428 PH 2015-10-24 1119 OH0V          59  15     IW1QEA/P      59  15
QSO: 28428 PH 2015-10-24 1120 OH0V          59  15     ZY2B          59  11
QSO: 28428 PH 2015-10-24 1120 OH0V          59  15     HB9FBP        59  14
QSO: 28428 PH 2015-10-24 1121 OH0V          59  15     EA7YV         59  14
QSO: 28428 PH 2015-10-24 1121 OH0V          59  15     EA5HZZ        59  14
QSO: 28432 PH 2015-10-24 1122 OH0V          59  15     EA1BD         59  14
QSO: 28436 PH 2015-10-24 1122 OH0V          59  15     V26B          59  08
QSO: 21307 PH 2015-10-24 1125 OH0V          59  15     V26B          59  08
QSO: 21334 PH 2015-10-24 1127 OH0V          59  15     CN2R          59  33
QSO: 21336 PH 2015-10-24 1128 OH0V          59  15     DL2ARD        59  14
QSO: 21340 PH 2015-10-24 1129 OH0V          59  15     P49Y          59  09
QSO: 21371 PH 2015-10-24 1133 OH0V          59  15     N1API         59  05
QSO: 21371 PH 2015-10-24 1133 OH0V          59  15     W1HIS         59  05
QSO: 21371 PH 2015-10-24 1133 OH0V          59  15     W2IRT         59  05
QSO: 21371 PH 2015-10-24 1134 OH0V          59  15     N3RS          59  05
QSO: 21371 PH 2015-10-24 1134 OH0V          59  15     RW4WA         59  16
QSO: 21371 PH 2015-10-24 1134 OH0V          59  15     NA2U          59  03
QSO: 21371 PH 2015-10-24 1134 OH0V          59  15     E7DX          59  15
QSO: 21371 PH 2015-10-24 1134 OH0V          59  15     S51A          59  15
QSO: 21371 PH 2015-10-24 1134 OH0V          59  15     WE3C          59  05
QSO: 21371 PH 2015-10-24 1135 OH0V          59  15     YV1KK         59  09
QSO: 21371 PH 2015-10-24 1135 OH0V          59  15     SK3W          59  14
QSO: 21371 PH 2015-10-24 1135 OH0V          59  15     VY2TT         59  05
QSO: 21371 PH 2015-10-24 1135 OH0V          59  15     G5E           59  14
QSO: 21371 PH 2015-10-24 1135 OH0V          59  15     N2SR          59  05
QSO: 21371 PH 2015-10-24 1135 OH0V          59  15     MM3T          59  14
QSO: 21371 PH 2015-10-24 1135 OH0V          59  15     RA4LY         59  16
QSO: 21371 PH 2015-10-24 1136 OH0V          59  15     DL1TV         59  14
QSO: 21371 PH 2015-10-24 1136 OH0V          59  15     G4XEE         59  14
QSO: 21371 PH 2015-10-24 1136 OH0V          59  15     JA5FDJ        59  25
QSO: 21371 PH 2015-10-24 1136 OH0V          59  15     EA7IZZ        59  14
QSO: 21371 PH 2015-10-24 1136 OH0V          59  15     DK1FT         59  14
QSO: 21371 PH 2015-10-24 1137 OH0V          59  15     ON4LG         59  14
QSO: 21371 PH 2015-10-24 1137 OH0V          59  15     W2YC          59  05
QSO: 21371 PH 2015-10-24 1137 OH0V          59  15     K0LUZ         59  05
QSO: 21371 PH 2015-10-24 1137 OH0V          59  15     YT7Z          59  15
QSO: 21371 PH 2015-10-24 1137 OH0V          59  15     UI9I          59  18
QSO: 21371 PH 2015-10-24 1138 OH0V          59  15     HB9MXY        59  14
QSO: 21371 PH 2015-10-24 1138 OH0V          59  15     K3MD          59  05
QSO: 21371 PH 2015-10-24 1138 OH0V          59  15     UA9UDX        59  18
QSO: 21371 PH 2015-10-24 1138 OH0V          59  15     W3LPL         59  05
QSO: 21371 PH 2015-10-24 1138 OH0V          59  15     DK6AH         59  14
QSO: 21371 PH 2015-10-24 1139 OH0V          59  15     K2CYE         59  05
QSO: 21371 PH 2015-10-24 1139 OH0V          59  15     F6FLU         59  14
QSO: 21371 PH 2015-10-24 1139 OH0V          59  15     EC2DX         59  14
QSO: 21371 PH 2015-10-24 1140 OH0V          59  15     G4EHN         59  14
QSO: 21371 PH 2015-10-24 1140 OH0V          59  15     US7LM         59  16
QSO: 21371 PH 2015-10-24 1140 OH0V          59  15     W3GM          59  05
QSO: 21371 PH 2015-10-24 1140 OH0V          59  15     I3CRW         59  15
QSO: 21371 PH 2015-10-24 1141 OH0V          59  15     US4IDY        59  16
QSO: 21371 PH 2015-10-24 1141 OH0V          59  15     N3AD          59  05
QSO: 21371 PH 2015-10-24 1142 OH0V          59  15     YO7DJ         59  20
QSO: 21371 PH 2015-10-24 1142 OH0V          59  15     RK9UE         59  18
QSO: 21371 PH 2015-10-24 1142 OH0V          59  15     HB9PUE        59  14
QSO: 21371 PH 2015-10-24 1142 OH0V          59  15     EA5YT         59  14
QSO: 21371 PH 2015-10-24 1142 OH0V          59  15     EI7M          59  14
QSO: 21371 PH 2015-10-24 1143 OH0V          59  15     YO4RDW        59  20
QSO: 21371 PH 2015-10-24 1143 OH0V          59  15     N8II          59  05
QSO: 21371 PH 2015-10-24 1143 OH0V          59  15     EA8AQV        59  33
QSO: 21371 PH 2015-10-24 1143 OH0V          59  15     IS0M          59  15
QSO: 21371 PH 2015-10-24 1144 OH0V          59  15     K1JB          59  05
QSO: 21371 PH 2015-10-24 1144 OH0V          59  15     EY8MM         59  17
QSO: 21371 PH 2015-10-24 1144 OH0V          59  15     WG3J          59  05
QSO: 21371 PH 2015-10-24 1144 OH0V          59  15     IK2QLX        59  15
QSO: 21371 PH 2015-10-24 1144 OH0V          59  15     AA1ON         59  05
QSO: 21371 PH 2015-10-24 1145 OH0V          59  15     N4UU          59  05
QSO: 21371 PH 2015-10-24 1145 OH0V          59  15     WP3EF         59  08
QSO: 21371 PH 2015-10-24 1146 OH0V          59  15     8P9EH         59  08
QSO: 21371 PH 2015-10-24 1146 OH0V          59  15     EC7WR         59  14
QSO: 21371 PH 2015-10-24 1147 OH0V          59  15     3G6S          59  12
QSO: 21371 PH 2015-10-24 1148 OH0V          59  15     VE2PIB        59  05
QSO: 21371 PH 2015-10-24 1148 OH0V          59  15     NQ4I          59  05
QSO: 21371 PH 2015-10-24 1148 OH0V          59  15     K9PIN         59  05
QSO: 21371 PH 2015-10-24 1149 OH0V          59  15     VO1MP         59  05
QSO: 21371 PH 2015-10-24 1149 OH0V          59  15     WA1JMP        59  05
QSO: 21371 PH 2015-10-24 1149 OH0V          59  15     W2GDJ         59  05
QSO: 21371 PH 2015-10-24 1150 OH0V          59  15     W3EP          59  05
QSO: 21371 PH 2015-10-24 1150 OH0V          59  15     K2AX          59  05
QSO: 21371 PH 2015-10-24 1150 OH0V          59  15     WA3EKL        59  05
QSO: 21371 PH 2015-10-24 1151 OH0V          59  15     WJ2D          59  05
QSO: 21371 PH 2015-10-24 1151 OH0V          59  15     W3KX          59  05
QSO: 21371 PH 2015-10-24 1151 OH0V          59  15     VK6XX         59  29
QSO: 21371 PH 2015-10-24 1151 OH0V          59  15     M0SVK         59  14
QSO: 21371 PH 2015-10-24 1152 OH0V          59  15     EA1BLI        59  14
QSO: 21371 PH 2015-10-24 1152 OH0V          59  15     KE3X          59  05
QSO: 21371 PH 2015-10-24 1153 OH0V          59  15     W3KB          59  05
QSO: 21371 PH 2015-10-24 1153 OH0V          59  15     J43N          59  20
QSO: 21371 PH 2015-10-24 1154 OH0V          59  15     IU2DQH        59  15
QSO: 21371 PH 2015-10-24 1154 OH0V          59  15     ER5DX         59  16
QSO: 21371 PH 2015-10-24 1154 OH0V          59  15     YP8T          59  20
QSO: 21371 PH 2015-10-24 1154 OH0V          59  15     N4HB          59  05
QSO: 21371 PH 2015-10-24 1155 OH0V          59  15     IU0CNI        59  15
QSO: 21371 PH 2015-10-24 1155 OH0V          59  15     IQ2MI         59  15
QSO: 21371 PH 2015-10-24 1156 OH0V          59  15     EA1CS         59  14
QSO: 21371 PH 2015-10-24 1156 OH0V          59  15     W1UE          59  05
QSO: 21371 PH 2015-10-24 1156 OH0V          59  15     R7AY          59  16
QSO: 21371 PH 2015-10-24 1156 OH0V          59  15     F4HJO         59  14
QSO: 21371 PH 2015-10-24 1157 OH0V          59  15     A71CV         59  21
QSO: 21371 PH 2015-10-24 1157 OH0V          59  15     KC1XX         59  05
QSO: 21371 PH 2015-10-24 1157 OH0V          59  15     HB2T          59  14
QSO: 21371 PH 2015-10-24 1157 OH0V          59  15     YV2CAR        59  09
QSO: 21371 PH 2015-10-24 1158 OH0V          59  15     MM2N          59  14
QSO: 21371 PH 2015-10-24 1158 OH0V          59  15     RT5Z          59  16
QSO: 21371 PH 2015-10-24 1158 OH0V          59  15     SN7C          59  15
QSO: 21371 PH 2015-10-24 1159 OH0V          59  15     NQ3O          59  05
QSO: 21371 PH 2015-10-24 1159 OH0V          59  15     K3IPK         59  05
QSO: 21371 PH 2015-10-24 1159 OH0V          59  15     F8KKH         59  14
QSO: 21371 PH 2015-10-24 1159 OH0V          59  15     CT3FW         59  33
QSO: 21371 PH 2015-10-24 1200 OH0V          59  15     W3MF          59  05
QSO: 21371 PH 2015-10-24 1200 OH0V          59  15     NR3X          59  05
QSO: 21371 PH 2015-10-24 1200 OH0V          59  15     K3LR          59  05
QSO: 21371 PH 2015-10-24 1200 OH0V          59  15     I1DXD         59  15
QSO: 21371 PH 2015-10-24 1201 OH0V          59  15     HC0E          59  10
QSO: 21371 PH 2015-10-24 1201 OH0V          59  15     K3SU          59  05
QSO: 21371 PH 2015-10-24 1202 OH0V          59  15     YU2DBZ        59  15
QSO: 21371 PH 2015-10-24 1202 OH0V          59  15     W3PHL         59  05
QSO: 21371 PH 2015-10-24 1202 OH0V          59  15     W2RD          59  05
QSO: 21371 PH 2015-10-24 1202 OH0V          59  15     RW4W          59  16
QSO: 21371 PH 2015-10-24 1202 OH0V          59  15     G4DDX         59  14
QSO: 21371 PH 2015-10-24 1202 OH0V          59  15     ON7VD         59  14
QSO: 21371 PH 2015-10-24 1203 OH0V          59  15     F4HKV         59  14
QSO: 21371 PH 2015-10-24 1203 OH0V          59  15     IV3ZCS        59  15
QSO: 21371 PH 2015-10-24 1203 OH0V          59  15     K1LD          59  05
QSO: 21371 PH 2015-10-24 1203 OH0V          59  15     RT4D          59  16
QSO: 21371 PH 2015-10-24 1204 OH0V          59  15     N4PQX         59  05
QSO: 21371 PH 2015-10-24 1204 OH0V          59  15     M0MCV         59  14
QSO: 21371 PH 2015-10-24 1204 OH0V          59  15     4X7R          59  20
QSO: 21371 PH 2015-10-24 1205 OH0V          59  15     CV7S          59  13
QSO: 21371 PH 2015-10-24 1205 OH0V          59  15     MW8T          59  14
QSO: 21371 PH 2015-10-24 1206 OH0V          59  15     W1EBI         59  05
QSO: 21371 PH 2015-10-24 1206 OH0V          59  15     K1BX          59  05
QSO: 21371 PH 2015-10-24 1207 OH0V          59  15     W3OA          59  05
QSO: 21371 PH 2015-10-24 1207 OH0V          59  15     PR1T          59  11
QSO: 21371 PH 2015-10-24 1207 OH0V          59  15     K2PLF         59  05
QSO: 21371 PH 2015-10-24 1208 OH0V          59  15     W1EQ          59  05
QSO: 21371 PH 2015-10-24 1208 OH0V          59  15     JA5KPO        59  25
QSO: 21371 PH 2015-10-24 1209 OH0V          59  15     W8CZN         59  04
QSO: 21371 PH 2015-10-24 1209 OH0V          59  15     N4FY          59  05
QSO: 21371 PH 2015-10-24 1210 OH0V          59  15     W1GD          59  05
QSO: 21371 PH 2015-10-24 1210 OH0V          59  15     N8UM          59  04
QSO: 21371 PH 2015-10-24 1211 OH0V          59  15     VE3RA         59  04
QSO: 21371 PH 2015-10-24 1211 OH0V          59  15     KB1W          59  05
QSO: 28435 PH 2015-10-24 1223 OH0V          59  15     PZ5RA         59  09
QSO: 28438 PH 2015-10-24 1223 OH0V          59  15     CW1DC         59  13
QSO: 28444 PH 2015-10-24 1227 OH0V          59  15     PY1SX         59  11
QSO: 28453 PH 2015-10-24 1228 OH0V          59  15     S58D          59  15
QSO: 28455 PH 2015-10-24 1229 OH0V          59  15     ZV10M         59  11
QSO: 28461 PH 2015-10-24 1229 OH0V          59  15     LU5AB         59  13
QSO: 28470 PH 2015-10-24 1230 OH0V          59  15     ED2C          59  14
QSO: 28475 PH 2015-10-24 1231 OH0V          59  15     OD5NJ         59  20
QSO: 28481 PH 2015-10-24 1233 OH0V          59  15     D4Z           59  35
QSO: 21130 PH 2015-10-24 1234 OH0V          59  15     VU2PAI        59  22
QSO: 14105 PH 2015-10-24 1235 OH0V          59  15     VU2PAI        59  22
QSO: 28488 PH 2015-10-24 1238 OH0V          59  15     LQ7E          59  13
QSO: 28488 PH 2015-10-24 1238 OH0V          59  15     LU1ALF        59  13
QSO: 28488 PH 2015-10-24 1239 OH0V          59  15     LA5UF         59  14
QSO: 28488 PH 2015-10-24 1239 OH0V          59  15     LU7DH         59  13
QSO: 28488 PH 2015-10-24 1239 OH0V          59  15     LU8DY         59  13
QSO: 28488 PH 2015-10-24 1239 OH0V          59  15     PT3A          59  11
QSO: 28488 PH 2015-10-24 1240 OH0V          59  15     PU5DUD        59  11
QSO: 28488 PH 2015-10-24 1240 OH0V          59  15     CT1BH         59  14
QSO: 28488 PH 2015-10-24 1241 OH0V          59  15     EA4DXP        59  14
QSO: 28488 PH 2015-10-24 1241 OH0V          59  15     CB1H          59  12
QSO: 28488 PH 2015-10-24 1241 OH0V          59  15     EA8AXT        59  33
QSO: 28488 PH 2015-10-24 1241 OH0V          59  15     SQ6VIA        59  15
QSO: 28488 PH 2015-10-24 1241 OH0V          59  15     KE3X          59  05
QSO: 28488 PH 2015-10-24 1242 OH0V          59  15     OM4KK         59  15
QSO: 28488 PH 2015-10-24 1242 OH0V          59  15     PR7AA         59  11
QSO: 28488 PH 2015-10-24 1242 OH0V          59  15     F6CQU         59  14
QSO: 28488 PH 2015-10-24 1243 OH0V          59  15     LA3S          59  14
QSO: 28488 PH 2015-10-24 1243 OH0V          59  15     PY3MU         59  11
QSO: 28488 PH 2015-10-24 1243 OH0V          59  15     OZ6CM         59  14
QSO: 28488 PH 2015-10-24 1243 OH0V          59  15     PP5UP         59  11
QSO: 28488 PH 2015-10-24 1244 OH0V          59  15     ED1R          59  14
QSO: 28488 PH 2015-10-24 1244 OH0V          59  15     DJ5VB         59  14
QSO: 28488 PH 2015-10-24 1244 OH0V          59  15     CX2AQ         59  13
QSO: 28488 PH 2015-10-24 1244 OH0V          59  15     4X1OM         59  20
QSO: 28488 PH 2015-10-24 1244 OH0V          59  15     K2PS          59  05
QSO: 28488 PH 2015-10-24 1245 OH0V          59  15     UT1DX         59  16
QSO: 28488 PH 2015-10-24 1245 OH0V          59  15     UT7E          59  16
QSO: 28488 PH 2015-10-24 1245 OH0V          59  15     CT1ERW        59  14
QSO: 28488 PH 2015-10-24 1246 OH0V          59  15     ZP6DEM        59  11
QSO: 28488 PH 2015-10-24 1246 OH0V          59  15     DL0CS         59  14
QSO: 28488 PH 2015-10-24 1246 OH0V          59  15     K8GU          59  05
QSO: 28488 PH 2015-10-24 1246 OH0V          59  15     OK2KOJ        59  15
QSO: 28488 PH 2015-10-24 1247 OH0V          59  15     CX7AF         59  13
QSO: 28488 PH 2015-10-24 1247 OH0V          59  15     PS2T          59  11
QSO: 28488 PH 2015-10-24 1247 OH0V          59  15     SP2MPO        59  15
QSO: 28488 PH 2015-10-24 1247 OH0V          59  15     EA5AJB        59  14
QSO: 28488 PH 2015-10-24 1248 OH0V          59  15     KK4QOE        59  05
QSO: 28488 PH 2015-10-24 1248 OH0V          59  15     W1CSM         59  05
QSO: 28488 PH 2015-10-24 1248 OH0V          59  15     TM2Y          59  14
QSO: 28488 PH 2015-10-24 1248 OH0V          59  15     S52ZW         59  15
QSO: 28488 PH 2015-10-24 1249 OH0V          59  15     WW4LL         59  05
QSO: 28488 PH 2015-10-24 1249 OH0V          59  15     K4TCG         59  04
QSO: 28488 PH 2015-10-24 1250 OH0V          59  15     N1MM          59  05
QSO: 28488 PH 2015-10-24 1250 OH0V          59  15     KG4SYE        59  05
QSO: 28488 PH 2015-10-24 1250 OH0V          59  15     K4SXT         59  05
QSO: 28488 PH 2015-10-24 1250 OH0V          59  15     W4REX         59  05
QSO: 28488 PH 2015-10-24 1251 OH0V          59  15     K4DMH         59  05
QSO: 28488 PH 2015-10-24 1251 OH0V          59  15     W3HAC         59  05
QSO: 28488 PH 2015-10-24 1252 OH0V          59  15     EA7HG         59  14
QSO: 28488 PH 2015-10-24 1252 OH0V          59  15     VE3UTT        59  04
QSO: 28488 PH 2015-10-24 1253 OH0V          59  15     LY2CX         59  15
QSO: 28488 PH 2015-10-24 1253 OH0V          59  15     SP1DSZ        59  15
QSO: 28488 PH 2015-10-24 1253 OH0V          59  15     EA5YT         59  14
QSO: 28488 PH 2015-10-24 1254 OH0V          59  15     C91EP         59  37
QSO: 28488 PH 2015-10-24 1254 OH0V          59  15     W3LPL         59  05
QSO: 28488 PH 2015-10-24 1254 OH0V          59  15     K4MF          59  05
QSO: 28488 PH 2015-10-24 1254 OH0V          59  15     N8FF          59  04
QSO: 28488 PH 2015-10-24 1255 OH0V          59  15     VE3JM         59  04
QSO: 28488 PH 2015-10-24 1255 OH0V          59  15     W3CF          59  05
QSO: 28488 PH 2015-10-24 1255 OH0V          59  15     K7BV          59  05
QSO: 28488 PH 2015-10-24 1256 OH0V          59  15     S53EA         59  15
QSO: 28488 PH 2015-10-24 1256 OH0V          59  15     K8MFO         59  04
QSO: 28488 PH 2015-10-24 1256 OH0V          59  15     K5KG          59  05
QSO: 28488 PH 2015-10-24 1256 OH0V          59  15     N4UU          59  05
QSO: 28488 PH 2015-10-24 1257 OH0V          59  15     VO1MP         59  05
QSO: 28488 PH 2015-10-24 1257 OH0V          59  15     NJ2F          59  05
QSO: 28488 PH 2015-10-24 1257 OH0V          59  15     IR6T          59  15
QSO: 28488 PH 2015-10-24 1257 OH0V          59  15     K5EK          59  05
QSO: 28488 PH 2015-10-24 1258 OH0V          59  15     W3JX          59  05
QSO: 28488 PH 2015-10-24 1258 OH0V          59  15     KG4RWO        59  05
QSO: 28488 PH 2015-10-24 1258 OH0V          59  15     SK2T          59  14
QSO: 28488 PH 2015-10-24 1258 OH0V          59  15     EA1CS         59  14
QSO: 28488 PH 2015-10-24 1259 OH0V          59  15     SP3QDM        59  15
QSO: 28488 PH 2015-10-24 1259 OH0V          59  15     OE8TTR        59  15
QSO: 28488 PH 2015-10-24 1259 OH0V          59  15     M0GHQ         59  14
QSO: 28488 PH 2015-10-24 1300 OH0V          59  15     IQ3RK         59  15
QSO: 28488 PH 2015-10-24 1301 OH0V          59  15     OA6Q          59  10
QSO: 28488 PH 2015-10-24 1301 OH0V          59  15     W2IRT         59  05
QSO: 28488 PH 2015-10-24 1301 OH0V          59  15     W2CG          59  05
QSO: 28488 PH 2015-10-24 1302 OH0V          59  15     KC0MCK        59  05
QSO: 28488 PH 2015-10-24 1302 OH0V          59  15     W3LL          59  05
QSO: 28488 PH 2015-10-24 1302 OH0V          59  15     EA5LH         59  14
QSO: 28488 PH 2015-10-24 1302 OH0V          59  15     OE2S          59  15
QSO: 28488 PH 2015-10-24 1303 OH0V          59  15     N2SR          59  05
QSO: 28488 PH 2015-10-24 1303 OH0V          59  15     KF2O          59  05
QSO: 28488 PH 2015-10-24 1303 OH0V          59  15     S54ZZ         59  15
QSO: 28488 PH 2015-10-24 1304 OH0V          59  15     PY2VI         59  11
QSO: 28488 PH 2015-10-24 1304 OH0V          59  15     K4LM          59  05
QSO: 28488 PH 2015-10-24 1304 OH0V          59  15     ES4RC         59  15
QSO: 28488 PH 2015-10-24 1305 OH0V          59  15     AD4YQ         59  05
QSO: 28488 PH 2015-10-24 1305 OH0V          59  15     EA6AZ         59  14
QSO: 28488 PH 2015-10-24 1306 OH0V          59  15     VY2TT         59  05
QSO: 28488 PH 2015-10-24 1306 OH0V          59  15     9A1A          59  15
QSO: 28488 PH 2015-10-24 1307 OH0V          59  15     9H1EJ         59  15
QSO: 28488 PH 2015-10-24 1307 OH0V          59  15     PY2XU         59  11
QSO: 28488 PH 2015-10-24 1308 OH0V          59  15     SA3ANZ        59  14
QSO: 28488 PH 2015-10-24 1308 OH0V          59  15     I7DFV         59  15
QSO: 28488 PH 2015-10-24 1308 OH0V          59  15     K3VN          59  05
QSO: 28488 PH 2015-10-24 1308 OH0V          59  15     W4LT          59  05
QSO: 28488 PH 2015-10-24 1308 OH0V          59  15     PP1CZ         59  11
QSO: 28488 PH 2015-10-24 1309 OH0V          59  15     K2AX          59  05
QSO: 28488 PH 2015-10-24 1309 OH0V          59  15     CE7KF         59  12
QSO: 28488 PH 2015-10-24 1309 OH0V          59  15     DL2CC         59  14
QSO: 28488 PH 2015-10-24 1309 OH0V          59  15     VU2CDP        59  22
QSO: 28488 PH 2015-10-24 1310 OH0V          59  15     EA7FRX        59  14
QSO: 28488 PH 2015-10-24 1310 OH0V          59  15     N4BP          59  05
QSO: 28488 PH 2015-10-24 1311 OH0V          59  15     CN3A          59  33
QSO: 28488 PH 2015-10-24 1311 OH0V          59  15     CX9BP         59  13
QSO: 28488 PH 2015-10-24 1311 OH0V          59  15     PR7RBA        59  11
QSO: 28488 PH 2015-10-24 1311 OH0V          59  15     LW7DBA        59  13
QSO: 28488 PH 2015-10-24 1311 OH0V          59  15     EA1CCM        59  14
QSO: 28488 PH 2015-10-24 1312 OH0V          59  15     9A9J          59  15
QSO: 28488 PH 2015-10-24 1312 OH0V          59  15     K4UTI         59  05
QSO: 28488 PH 2015-10-24 1312 OH0V          59  15     CB3W          59  12
QSO: 28488 PH 2015-10-24 1312 OH0V          59  15     CE2SQE        59  12
QSO: 28488 PH 2015-10-24 1313 OH0V          59  15     N2SG          59  05
QSO: 28488 PH 2015-10-24 1313 OH0V          59  15     K8AZ          59  04
QSO: 28488 PH 2015-10-24 1313 OH0V          59  15     W4LGR         59  05
QSO: 28488 PH 2015-10-24 1313 OH0V          59  15     N3AD          59  05
QSO: 28488 PH 2015-10-24 1314 OH0V          59  15     UA3LLR        59  16
QSO: 28488 PH 2015-10-24 1314 OH0V          59  15     LU1DZ         59  13
QSO: 28488 PH 2015-10-24 1315 OH0V          59  15     OG3R          59  15
QSO: 28488 PH 2015-10-24 1315 OH0V          59  15     ZP6DYA        59  11
QSO: 28488 PH 2015-10-24 1316 OH0V          59  15     ZS1SA         59  38
QSO: 28488 PH 2015-10-24 1316 OH0V          59  15     SO4B          59  15
QSO: 28488 PH 2015-10-24 1316 OH0V          59  15     SV1KYC        59  20
QSO: 28488 PH 2015-10-24 1316 OH0V          59  15     IZ2ODM        59  15
QSO: 28488 PH 2015-10-24 1317 OH0V          59  15     ZW5B          59  11
QSO: 28488 PH 2015-10-24 1317 OH0V          59  15     K1LT          59  04
QSO: 28488 PH 2015-10-24 1317 OH0V          59  15     W4GE          59  05
QSO: 28488 PH 2015-10-24 1318 OH0V          59  15     K3SW          59  05
QSO: 28488 PH 2015-10-24 1318 OH0V          59  15     DL1QW         59  14
QSO: 28488 PH 2015-10-24 1318 OH0V          59  15     W4JJK         59  05
QSO: 28488 PH 2015-10-24 1318 OH0V          59  15     CT1EAV        59  14
QSO: 28488 PH 2015-10-24 1319 OH0V          59  15     EA1DAX        59  14
QSO: 28488 PH 2015-10-24 1319 OH0V          59  15     PX2A          59  11
QSO: 28488 PH 2015-10-24 1319 OH0V          59  15     K8YFM         59  05
QSO: 28488 PH 2015-10-24 1319 OH0V          59  15     W5PR          59  04
