START-OF-LOG: 3.0
CALLSIGN: OK4DZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 229896
NAME: David Zahradnik
LOCATION: DX
OPERATORS: OK4DZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5251.0
SOAPBOX: Good conditions on higher bands. ANT: vertical, dipole, 100 watts.
QSO: 21127 PH 2015-10-25 1455 OK4DZ         59  15     6Y9X          59  08
QSO: 21213 PH 2015-10-25 1458 OK4DZ         59  15     NQ4I          59  05
QSO: 28317 PH 2015-10-25 1500 OK4DZ         59  15     ZZ2T          59  11
QSO: 28318 PH 2015-10-25 1502 OK4DZ         59  15     N1MM          59  05
QSO: 28327 PH 2015-10-25 1508 OK4DZ         59  15     NY6DX         59  05
QSO: 28329 PH 2015-10-25 1508 OK4DZ         59  15     K1LZ          59  05
QSO: 28334 PH 2015-10-25 1512 OK4DZ         59  15     VA2WA         59  05
QSO: 21356 PH 2015-10-25 1517 OK4DZ         59  15     EI9E          59  14
QSO: 28361 PH 2015-10-25 1531 OK4DZ         59  15     CT7ACG        59  14
QSO: 28368 PH 2015-10-25 1532 OK4DZ         59  15     CN3A          59  33
QSO: 28474 PH 2015-10-25 1545 OK4DZ         59  15     W1NT          59  05
QSO: 28748 PH 2015-10-25 1549 OK4DZ         59  15     N3RS          59  05
QSO: 28628 PH 2015-10-25 1551 OK4DZ         59  15     K9CT          59  04
QSO: 28537 PH 2015-10-25 1554 OK4DZ         59  15     YN5Z          59  07
QSO: 28583 PH 2015-10-25 1605 OK4DZ         59  15     K2CYE         59  05
QSO: 28503 PH 2015-10-25 1608 OK4DZ         59  15     K3UL          59  05
QSO: 28488 PH 2015-10-25 1609 OK4DZ         59  15     WK1Q          59  05
QSO: 28445 PH 2015-10-25 1611 OK4DZ         59  15     K3LR          59  05
QSO: 21207 PH 2015-10-25 1631 OK4DZ         59  15     K1BX          59  05
QSO: 21207 PH 2015-10-25 1632 OK4DZ         59  15     N7AT          59  03
QSO: 21146 PH 2015-10-25 1633 OK4DZ         59  15     VE3DZ         59  04
QSO: 21148 PH 2015-10-25 1641 OK4DZ         59  15     CF3A          59  04
QSO: 21159 PH 2015-10-25 1642 OK4DZ         59  15     VE3MIS        59  04
QSO: 21213 PH 2015-10-25 1649 OK4DZ         59  15     N5DX          59  04
QSO: 21215 PH 2015-10-25 1650 OK4DZ         59  15     WK1Q          59  05
QSO: 21224 PH 2015-10-25 1654 OK4DZ         59  15     K1LZ          59  05
QSO: 21258 PH 2015-10-25 1656 OK4DZ         59  15     CT1EVE        59  14
QSO: 21299 PH 2015-10-25 1702 OK4DZ         59  15     NN1SS         59  05
QSO: 14150 PH 2015-10-25 1710 OK4DZ         59  15     K3LR          59  05
QSO: 14153 PH 2015-10-25 1712 OK4DZ         59  15     W3LPL         59  05
QSO: 14324 PH 2015-10-25 1723 OK4DZ         59  15     K3UL          59  05
QSO: 14327 PH 2015-10-25 1724 OK4DZ         59  15     B7P           59  24
QSO: 14342 PH 2015-10-25 1726 OK4DZ         59  15     P33W          59  20
QSO: 14172 PH 2015-10-25 1730 OK4DZ         59  15     VK4NM         59  30
QSO: 14172 PH 2015-10-25 1754 OK4DZ         59  15     KL7RA         59  01
QSO: 14163 PH 2015-10-25 1800 OK4DZ         59  15     WE3C          59  05
QSO: 14106 PH 2015-10-25 1931 OK4DZ         59  15     VE3DZ         59  04
QSO: 14116 PH 2015-10-25 1933 OK4DZ         59  15     VY2ZM         59  05
QSO: 14128 PH 2015-10-25 1934 OK4DZ         59  15     EA1FDI        59  14
QSO: 14225 PH 2015-10-25 1957 OK4DZ         59  15     K1RX          59  05
QSO: 14305 PH 2015-10-25 2000 OK4DZ         59  15     K9CT          59  04
QSO: 14155 PH 2015-10-25 2016 OK4DZ         59  15     KC1XX         59  05
QSO: 14215 PH 2015-10-25 2024 OK4DZ         59  15     K3ZO          59  05
QSO: 14172 PH 2015-10-25 2032 OK4DZ         59  15     K4OV          59  05
QSO: 14290 PH 2015-10-25 2048 OK4DZ         59  15     VU2PAI        59  22
QSO:  7055 PH 2015-10-25 2102 OK4DZ         59  15     G3R           59  14
QSO:  7069 PH 2015-10-25 2103 OK4DZ         59  15     RM3DA         59  16
QSO:  7075 PH 2015-10-25 2104 OK4DZ         59  15     EI9E          59  14
QSO:  7085 PH 2015-10-25 2104 OK4DZ         59  15     A71CV         59  21
QSO:  7200 PH 2015-10-25 2109 OK4DZ         59  15     UW7LL         59  16
QSO:  7194 PH 2015-10-25 2114 OK4DZ         59  15     TF3SG         59  40
QSO:  7127 PH 2015-10-25 2120 OK4DZ         59  15     UF5D          59  16
QSO:  7125 PH 2015-10-25 2122 OK4DZ         59  15     EW6W          59  16
QSO:  7060 PH 2015-10-25 2125 OK4DZ         59  15     UT8AL         59  16
QSO:  7070 PH 2015-10-25 2126 OK4DZ         59  15     RY3D          59  16
QSO:  7080 PH 2015-10-25 2127 OK4DZ         59  15     C4A           59  20
QSO:  7083 PH 2015-10-25 2128 OK4DZ         59  15     EU1A          59  16
QSO:  7098 PH 2015-10-25 2130 OK4DZ         59  15     RC7KY         59  16
QSO:  7151 PH 2015-10-25 2139 OK4DZ         59  15     IO9A          59  15
QSO:  7128 PH 2015-10-25 2140 OK4DZ         59  15     RU1A          59  16
QSO:  7116 PH 2015-10-25 2143 OK4DZ         59  15     JA3YBK        59  25
QSO:  7049 PH 2015-10-25 2213 OK4DZ         59  15     OH5BM         59  15
QSO:  7051 PH 2015-10-25 2214 OK4DZ         59  15     LB8IB         59  14
QSO:  7067 PH 2015-10-25 2216 OK4DZ         59  15     RW3DU         59  16
QSO:  7072 PH 2015-10-25 2217 OK4DZ         59  15     CN3A          59  33
QSO:  7075 PH 2015-10-25 2219 OK4DZ         59  15     RJ4P          59  16
QSO:  7076 PH 2015-10-25 2220 OK4DZ         59  15     G5N           59  14
QSO:  7096 PH 2015-10-25 2223 OK4DZ         59  15     RK6CC         59  16
QSO:  7114 PH 2015-10-25 2225 OK4DZ         59  15     GM2T          59  14
QSO:  7119 PH 2015-10-25 2226 OK4DZ         59  15     RT6A          59  16
QSO:  7121 PH 2015-10-25 2227 OK4DZ         59  15     RM3F          59  16
QSO:  7155 PH 2015-10-25 2239 OK4DZ         59  15     WE3C          59  05
QSO:  7157 PH 2015-10-25 2240 OK4DZ         59  15     ED1R          59  14
QSO:  7163 PH 2015-10-25 2241 OK4DZ         59  15     K6ND          59  05
QSO:  7189 PH 2015-10-25 2244 OK4DZ         59  15     CN2R          59  33
QSO:  7056 PH 2015-10-25 2254 OK4DZ         59  15     P33W          59  20
QSO:  7069 PH 2015-10-25 2256 OK4DZ         59  15     A61BK         59  21
QSO:  7143 PH 2015-10-25 2303 OK4DZ         59  15     UW2M          59  16
QSO:  3625 PH 2015-10-25 2307 OK4DZ         59  15     OH6K          59  15
QSO:  3643 PH 2015-10-25 2308 OK4DZ         59  15     9A3B          59  15
QSO:  3652 PH 2015-10-25 2308 OK4DZ         59  15     PA3AAV        59  14
QSO:  3658 PH 2015-10-25 2309 OK4DZ         59  15     HG1S          59  15
QSO:  3685 PH 2015-10-25 2309 OK4DZ         59  15     II2S          59  15
QSO:  3701 PH 2015-10-25 2311 OK4DZ         59  15     YT3PL         59  15
QSO:  3703 PH 2015-10-25 2311 OK4DZ         59  15     YP8T          59  20
QSO:  3734 PH 2015-10-25 2313 OK4DZ         59  15     M4A           59  14
QSO:  3774 PH 2015-10-25 2315 OK4DZ         59  15     RC9O          59  18
QSO:  3776 PH 2015-10-25 2316 OK4DZ         59  15     9A5Y          59  15
QSO:  3780 PH 2015-10-25 2332 OK4DZ         59  15     DJ5AN         59  14
QSO:  3777 PH 2015-10-25 2332 OK4DZ         59  15     PI4COM        59  14
QSO:  3662 PH 2015-10-25 2333 OK4DZ         59  15     ES3VI         59  15
QSO:  3635 PH 2015-10-25 2334 OK4DZ         59  15     4O7CC         59  15
QSO:  3623 PH 2015-10-25 2336 OK4DZ         59  15     TM0R          59  14
QSO:  3797 PH 2015-10-25 2343 OK4DZ         59  15     DF40HQ        59  14
QSO:  7072 PH 2015-10-25 2346 OK4DZ         59  15     RU3FM         59  16
QSO:  7162 PH 2015-10-25 2348 OK4DZ         59  15     EI7M          59  14
QSO:  7188 PH 2015-10-25 2351 OK4DZ         59  15     RM5A          59  16
QSO:  7198 PH 2015-10-25 2359 OK4DZ         59  15     EA1FA         59  14
END-OF-LOG:
