START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
QSO: 28402 PH 2015-10-24 0442 ZW5B          59  11     C4Z           59  20     0
QSO:  7094 PH 2015-10-24 0443 ZW5B          59  11     M6T           59  14     0
QSO:  7091 PH 2015-10-24 0444 ZW5B          59  11     UA1CEI        59  16     0
QSO:  3712 PH 2015-10-24 0444 ZW5B          59  11     OH0X          59  15     0
QSO:  7089 PH 2015-10-24 0444 ZW5B          59  11     OH6Z          59  15     0
QSO: 21287 PH 2015-10-24 0444 ZW5B          59  11     VK2IR         59  30     0
QSO:  7087 PH 2015-10-24 0444 ZW5B          59  11     DK5QN         59  14     0
QSO: 14231 PH 2015-10-24 0445 ZW5B          59  11     ZS1TMJ        59  38     0
QSO:  7084 PH 2015-10-24 0445 ZW5B          59  11     TO2M          59  08     0
QSO: 14276 PH 2015-10-24 0445 ZW5B          59  11     YO9HP         59  20     0
QSO: 14276 PH 2015-10-24 0446 ZW5B          59  11     NE9U          59  04     0
QSO: 14276 PH 2015-10-24 0446 ZW5B          59  11     JA1BJI        59  25     0
QSO:  7080 PH 2015-10-24 0446 ZW5B          59  11     VP5DX         59  08     0
QSO: 14286 PH 2015-10-24 0447 ZW5B          59  11     8P5A          59  08     0
QSO: 14276 PH 2015-10-24 0447 ZW5B          59  11     LZ2WP         59  20     0
QSO: 28468 PH 2015-10-24 0447 ZW5B          59  11     BH4AYG        59  24     0
QSO: 14276 PH 2015-10-24 0447 ZW5B          59  11     AC9LV         59  04     0
QSO: 14276 PH 2015-10-24 0448 ZW5B          59  11     JA3JOT        59  25     0
QSO:  7235 PH 2015-10-24 0448 ZW5B          59  11     TI1K          59  07     0
QSO: 14276 PH 2015-10-24 0448 ZW5B          59  11     JA3DAY        59  25     0
QSO: 14276 PH 2015-10-24 0449 ZW5B          59  11     JH4ADK        59  25     0
QSO: 14276 PH 2015-10-24 0449 ZW5B          59  11     RZ6BR         59  16     0
QSO: 14276 PH 2015-10-24 0449 ZW5B          59  11     W0JM          59  04     0
QSO:  3736 PH 2015-10-24 0450 ZW5B          59  11     VA2WA         59  05     0
QSO: 28577 PH 2015-10-24 0450 ZW5B          59  11     SV5BYR        59  20     0
QSO: 14276 PH 2015-10-24 0451 ZW5B          59  11     JR1GCN        59  25     0
QSO:  7149 PH 2015-10-24 0451 ZW5B          59  11     PY2MSR        59  11     0
QSO: 28500 PH 2015-10-24 0451 ZW5B          59  11     4X6TT         59  20     0
QSO: 28445 PH 2015-10-24 0452 ZW5B          59  11     UW9I          59  16     0
QSO: 14239 PH 2015-10-24 0452 ZW5B          59  11     OA4SS         59  10     0
QSO: 14276 PH 2015-10-24 0453 ZW5B          59  11     TF2LL         59  40     0
QSO: 14276 PH 2015-10-24 0454 ZW5B          59  11     KF5VDX        59  04     0
QSO: 14276 PH 2015-10-24 0454 ZW5B          59  11     JA1LNZ        59  25     0
QSO: 14276 PH 2015-10-24 0454 ZW5B          59  11     SN1D          59  15     0
QSO: 21235 PH 2015-10-24 0454 ZW5B          59  11     BX3AC         59  24     0
QSO: 14276 PH 2015-10-24 0454 ZW5B          59  11     EA2DPS        59  14     0
QSO:  7186 PH 2015-10-24 0454 ZW5B          59  11     YT0W          59  15     0
QSO: 14276 PH 2015-10-24 0455 ZW5B          59  11     JI1EOQ        59  25     0
QSO: 14276 PH 2015-10-24 0455 ZW5B          59  11     JG3RPL        59  25     0
QSO: 21270 PH 2015-10-24 0455 ZW5B          59  11     BY6LY         59  24     0
QSO:  7099 PH 2015-10-24 0455 ZW5B          59  11     Z39A          59  15     0
QSO: 14276 PH 2015-10-24 0455 ZW5B          59  11     JA7YRR        59  25     0
QSO: 14276 PH 2015-10-24 0456 ZW5B          59  11     W0GRY         59  04     0
QSO: 14276 PH 2015-10-24 0456 ZW5B          59  11     AB1XB         59  05     0
QSO: 14276 PH 2015-10-24 0456 ZW5B          59  11     K7IQO         59  03     0
QSO: 14276 PH 2015-10-24 0456 ZW5B          59  11     JH7CUO        59  25     0
QSO:  7072 PH 2015-10-24 0457 ZW5B          59  11     EV1R          59  16     0
QSO: 14276 PH 2015-10-24 0457 ZW5B          59  11     W8BFX         59  04     0
QSO:  7063 PH 2015-10-24 0458 ZW5B          59  11     EA1FDI        59  14     0
QSO: 14276 PH 2015-10-24 0459 ZW5B          59  11     OH1Z          59  15     0
QSO: 28497 PH 2015-10-24 0459 ZW5B          59  11     ZW5B          59  34     0
QSO: 14276 PH 2015-10-24 0459 ZW5B          59  11     KW2J          59  05     0
QSO: 14276 PH 2015-10-24 0500 ZW5B          59  11     DG1KOH        59  14     0
QSO: 14276 PH 2015-10-24 0500 ZW5B          59  11     JA2VHO        59  25     0
QSO: 21340 PH 2015-10-24 0502 ZW5B          59  11     EC7WR         59  14     0
QSO:  7110 PH 2015-10-24 0502 ZW5B          59  11     PY2VOX        59  11     0
QSO: 21323 PH 2015-10-24 0503 ZW5B          59  11     H2X           59  20     0
QSO: 14264 PH 2015-10-24 0504 ZW5B          59  11     9Y4D          59  09     0
QSO: 28477 PH 2015-10-24 0504 ZW5B          59  11     BG5EFT        59  24     0
QSO: 21211 PH 2015-10-24 0505 ZW5B          59  11     JA6LCJ        59  25     0
QSO: 14170 PH 2015-10-24 0505 ZW5B          59  11     HC2AO         59  10     0
QSO: 14276 PH 2015-10-24 0506 ZW5B          59  11     JH3KCW        59  25     0
QSO: 28406 PH 2015-10-24 0506 ZW5B          59  11     NH2DX         59  27     0
QSO: 14276 PH 2015-10-24 0506 ZW5B          59  11     JA1GC         59  25     0
QSO: 21266 PH 2015-10-24 0507 ZW5B          59  11     V73D          59  31     0
QSO: 14276 PH 2015-10-24 0507 ZW5B          59  11     K0OU          59  04     0
QSO:  7171 PH 2015-10-24 0507 ZW5B          59  11     3G6S          59  12     0
QSO: 28454 PH 2015-10-24 0507 ZW5B          59  11     C4A           59  20     0
QSO: 28440 PH 2015-10-24 0508 ZW5B          59  11     DU3BC         59  27     0
QSO:  7110 PH 2015-10-24 0508 ZW5B          59  11     DJ0MCZ        59  14     0
QSO: 14276 PH 2015-10-24 0509 ZW5B          59  11     JE3CMN        59  25     0
QSO: 21255 PH 2015-10-24 0509 ZW5B          59  11     BA4DL         59  24     0
QSO: 14276 PH 2015-10-24 0509 ZW5B          59  11     KC0OW         59  04     0
QSO: 14276 PH 2015-10-24 0510 ZW5B          59  11     R7HL          59  16     0
QSO:  7110 PH 2015-10-24 0510 ZW5B          59  11     PD1RO         59  14     0
QSO: 21192 PH 2015-10-24 0511 ZW5B          59  11     4Z4DX         59  20     0
QSO: 14276 PH 2015-10-24 0511 ZW5B          59  11     AD5XD         59  04     0
QSO: 21203 PH 2015-10-24 0512 ZW5B          59  11     R8LA          59  17     0
QSO:  7285 PH 2015-10-24 0512 ZW5B          59  11     HK1NA         59  09     0
QSO: 14172 PH 2015-10-24 0514 ZW5B          59  11     Z35W          59  15     0
QSO:  7149 PH 2015-10-24 0515 ZW5B          59  11     CR3A          59  33     0
QSO: 21303 PH 2015-10-24 0515 ZW5B          59  11     RT5Z          59  16     0
QSO: 14202 PH 2015-10-24 0517 ZW5B          59  11     TK/PB8DX      59  15     0
QSO:  3754 PH 2015-10-24 0517 ZW5B          59  11     IR4M          59  15     0
QSO:  7110 PH 2015-10-24 0517 ZW5B          59  11     KB7TX         59  03     0
QSO:  7110 PH 2015-10-24 0517 ZW5B          59  11     LU8YE         59  13     0
QSO: 21250 PH 2015-10-24 0517 ZW5B          59  11     BA7JA         59  24     0
QSO: 28479 PH 2015-10-24 0518 ZW5B          59  11     BD4CZX        59  24     0
QSO: 14218 PH 2015-10-24 0518 ZW5B          59  11     HO2C          59  07     0
QSO:  3757 PH 2015-10-24 0518 ZW5B          59  11     G3F           59  14     0
QSO:  7111 PH 2015-10-24 0519 ZW5B          59  11     3Z1K          59  15     0
QSO: 21209 PH 2015-10-24 0519 ZW5B          59  11     R0AA          59  18     0
QSO:  7111 PH 2015-10-24 0519 ZW5B          59  11     VE7JH         59  03     0
QSO:  7111 PH 2015-10-24 0520 ZW5B          59  11     VE6FI         59  04     0
QSO: 14189 PH 2015-10-24 0522 ZW5B          59  11     TI5/W3TB      59  07     0
QSO: 14176 PH 2015-10-24 0522 ZW5B          59  11     PJ2T          59  09     0
QSO: 14242 PH 2015-10-24 0522 ZW5B          59  11     OM7M          59  15     0
QSO: 14249 PH 2015-10-24 0523 ZW5B          59  11     SV9RGI        59  20     0
QSO: 14229 PH 2015-10-24 0524 ZW5B          59  11     E73ESP        59  15     0
QSO:  7193 PH 2015-10-24 0524 ZW5B          59  11     EI7M          59  14     0
QSO: 14267 PH 2015-10-24 0525 ZW5B          59  11     HA0ITU        59  15     0
QSO: 21377 PH 2015-10-24 0525 ZW5B          59  11     UK9AA         59  17     0
QSO:  7198 PH 2015-10-24 0525 ZW5B          59  11     PS2T          59  11     0
QSO: 14156 PH 2015-10-24 0525 ZW5B          59  11     YL2CI         59  15     0
QSO: 21216 PH 2015-10-24 0526 ZW5B          59  11     S59A          59  15     0
QSO: 14169 PH 2015-10-24 0527 ZW5B          59  11     W9RE          59  04     0
QSO: 14169 PH 2015-10-24 0527 ZW5B          59  11     K0TT          59  04     0
QSO: 21289 PH 2015-10-24 0528 ZW5B          59  11     9A1A          59  15     0
QSO:  7207 PH 2015-10-24 0528 ZW5B          59  11     K3NDM         59  05     0
QSO: 14169 PH 2015-10-24 0528 ZW5B          59  11     JH1CCN        59  25     0
QSO:  7207 PH 2015-10-24 0529 ZW5B          59  11     K9SF          59  04     0
QSO: 14169 PH 2015-10-24 0529 ZW5B          59  11     UX7MR         59  16     0
QSO: 28495 PH 2015-10-24 0529 ZW5B          59  11     R7NA          59  16     0
QSO:  7207 PH 2015-10-24 0530 ZW5B          59  11     W3LPL         59  05     0
QSO: 14154 PH 2015-10-24 0530 ZW5B          59  11     VK4NM         59  30     0
QSO:  7207 PH 2015-10-24 0531 ZW5B          59  11     K9YM          59  04     0
QSO:  7207 PH 2015-10-24 0531 ZW5B          59  11     K9BGL         59  04     0
QSO:  7207 PH 2015-10-24 0531 ZW5B          59  11     K9NW          59  04     0
QSO:  7207 PH 2015-10-24 0531 ZW5B          59  11     W7RM          59  03     0
QSO:  7207 PH 2015-10-24 0532 ZW5B          59  11     PQ5B          59  11     0
QSO: 14169 PH 2015-10-24 0532 ZW5B          59  11     RT6A          59  16     0
QSO: 14169 PH 2015-10-24 0533 ZW5B          59  11     LZ3TY         59  20     0
QSO: 14169 PH 2015-10-24 0533 ZW5B          59  11     SQ5NBE        59  15     0
QSO: 21320 PH 2015-10-24 0534 ZW5B          59  11     SN2M          59  15     0
QSO:  3790 PH 2015-10-24 0534 ZW5B          59  11     PJ2T          59  09     0
QSO:  7207 PH 2015-10-24 0534 ZW5B          59  11     WN9VMR        59  04     0
QSO:  7207 PH 2015-10-24 0534 ZW5B          59  11     KW9E          59  04     0
QSO:  7207 PH 2015-10-24 0534 ZW5B          59  11     VE6SV         59  04     0
QSO:  7207 PH 2015-10-24 0534 ZW5B          59  11     K6XX          59  03     0
QSO: 21233 PH 2015-10-24 0535 ZW5B          59  11     IB9T          59  15     0
QSO: 14146 PH 2015-10-24 0536 ZW5B          59  11     A45WH         59  21     0
QSO:  7207 PH 2015-10-24 0536 ZW5B          59  11     NX1P          59  03     0
QSO:  3786 PH 2015-10-24 0536 ZW5B          59  11     DF0HQ         59  14     0
QSO:  7207 PH 2015-10-24 0536 ZW5B          59  11     NC7M          59  03     0
QSO: 14169 PH 2015-10-24 0536 ZW5B          59  11     CR5C          59  14     0
QSO: 21159 PH 2015-10-24 0537 ZW5B          59  11     OL5T          59  15     0
QSO: 14169 PH 2015-10-24 0538 ZW5B          59  11     IT9DGG        59  15     0
QSO:  7095 PH 2015-10-24 0538 ZW5B          59  11     FY5KE         59  09     0
QSO: 14169 PH 2015-10-24 0538 ZW5B          59  11     IT9STX        59  15     0
QSO: 21242 PH 2015-10-24 0538 ZW5B          59  11     LZ3ZZ         59  20     0
QSO: 14169 PH 2015-10-24 0538 ZW5B          59  11     IQ0LT         59  15     0
QSO: 14169 PH 2015-10-24 0539 ZW5B          59  11     JA1UOC        59  25     0
QSO: 14169 PH 2015-10-24 0539 ZW5B          59  11     JA7DRZ        59  25     0
QSO: 14169 PH 2015-10-24 0540 ZW5B          59  11     HG6C          59  15     0
QSO: 14169 PH 2015-10-24 0540 ZW5B          59  11     IZ8EFD        59  15     0
QSO:  7207 PH 2015-10-24 0540 ZW5B          59  11     N5AW          59  04     0
QSO: 14169 PH 2015-10-24 0540 ZW5B          59  11     W3LPL         59  05     0
QSO: 14169 PH 2015-10-24 0540 ZW5B          59  11     N2VW          59  05     0
QSO:  7207 PH 2015-10-24 0540 ZW5B          59  11     K5RR          59  03     0
QSO: 14169 PH 2015-10-24 0541 ZW5B          59  11     9K2HN         59  21     0
QSO:  7207 PH 2015-10-24 0541 ZW5B          59  11     KC9QQ         59  04     0
QSO: 14169 PH 2015-10-24 0541 ZW5B          59  11     EA3CCN        59  14     0
QSO:  7207 PH 2015-10-24 0541 ZW5B          59  11     NW8U          59  05     0
QSO:  7207 PH 2015-10-24 0541 ZW5B          59  11     VE3RA         59  04     0
QSO: 14169 PH 2015-10-24 0542 ZW5B          59  11     LZ1DM         59  20     0
QSO:  7207 PH 2015-10-24 0542 ZW5B          59  11     NQ4I          59  05     0
QSO: 14169 PH 2015-10-24 0542 ZW5B          59  11     JA0NFP        59  25     0
QSO:  7207 PH 2015-10-24 0542 ZW5B          59  11     N0NI          59  04     0
QSO:  7207 PH 2015-10-24 0542 ZW5B          59  11     K3LR          59  05     0
QSO: 14169 PH 2015-10-24 0542 ZW5B          59  11     RO3I          59  16     0
QSO:  7207 PH 2015-10-24 0542 ZW5B          59  11     K8AZ          59  04     0
QSO: 14169 PH 2015-10-24 0543 ZW5B          59  11     NH2DX         59  27     0
QSO:  7207 PH 2015-10-24 0543 ZW5B          59  11     KE3X          59  05     0
QSO: 14169 PH 2015-10-24 0543 ZW5B          59  11     EW7DK         59  16     0
QSO: 14169 PH 2015-10-24 0543 ZW5B          59  11     YQ6A          59  20     0
QSO:  7207 PH 2015-10-24 0543 ZW5B          59  11     CE3TAZ        59  12     0
QSO: 14169 PH 2015-10-24 0544 ZW5B          59  11     8S0C          59  14     0
QSO:  7207 PH 2015-10-24 0544 ZW5B          59  11     AA1ON         59  05     0
QSO:  7207 PH 2015-10-24 0544 ZW5B          59  11     NV9L          59  04     0
QSO: 21240 PH 2015-10-24 0545 ZW5B          59  11     ZL1X          59  32     0
QSO: 14169 PH 2015-10-24 0545 ZW5B          59  11     UW6M          59  16     0
QSO: 14169 PH 2015-10-24 0545 ZW5B          59  11     S52NR         59  15     0
QSO: 21240 PH 2015-10-24 0546 ZW5B          59  11     UT7E          59  16     0
QSO: 28546 PH 2015-10-24 0546 ZW5B          59  11     UT7E          59  16     0
QSO: 14169 PH 2015-10-24 0546 ZW5B          59  11     4X9B          59  20     0
QSO: 14169 PH 2015-10-24 0547 ZW5B          59  11     IB3A          59  15     0
QSO: 14169 PH 2015-10-24 0547 ZW5B          59  11     J42T          59  20     0
QSO:  3759 PH 2015-10-24 0547 ZW5B          59  11     CU4DX         59  14     0
QSO: 14169 PH 2015-10-24 0548 ZW5B          59  11     IZ3NUI        59  15     0
QSO: 14169 PH 2015-10-24 0548 ZW5B          59  11     SV7JJZ        59  20     0
QSO: 14169 PH 2015-10-24 0548 ZW5B          59  11     K1MO          59  05     0
QSO: 14169 PH 2015-10-24 0549 ZW5B          59  11     HA5PP         59  15     0
QSO: 14169 PH 2015-10-24 0549 ZW5B          59  11     OK2SG         59  15     0
QSO:  7074 PH 2015-10-24 0549 ZW5B          59  11     ZL2IFB        59  32     0
QSO: 14169 PH 2015-10-24 0549 ZW5B          59  11     KH7CW         59  31     0
QSO: 14169 PH 2015-10-24 0549 ZW5B          59  11     EU6AF         59  16     0
QSO: 21252 PH 2015-10-24 0550 ZW5B          59  11     HG1S          59  15     0
QSO: 28499 PH 2015-10-24 0551 ZW5B          59  11     RO2E          59  16     0
QSO: 14141 PH 2015-10-24 0551 ZW5B          59  11     FG4KH         59  08     0
QSO: 21353 PH 2015-10-24 0551 ZW5B          59  11     OE3K          59  15     0
QSO: 28445 PH 2015-10-24 0552 ZW5B          59  11     R7AW          59  16     0
QSO: 14169 PH 2015-10-24 0552 ZW5B          59  11     VE3VEE        59  04     0
QSO: 21197 PH 2015-10-24 0552 ZW5B          59  11     OH8X          59  15     0
QSO:  7054 PH 2015-10-24 0552 ZW5B          59  11     PX5E          59  11     0
QSO: 28468 PH 2015-10-24 0553 ZW5B          59  11     BH4WPN        59  24     0
QSO: 21357 PH 2015-10-24 0553 ZW5B          59  11     E7DX          59  15     0
QSO: 14169 PH 2015-10-24 0553 ZW5B          59  11     JA7IC         59  25     0
QSO:  7060 PH 2015-10-24 0553 ZW5B          59  11     9A2L          59  15     0
QSO:  7069 PH 2015-10-24 0554 ZW5B          59  11     PX2A          59  11     0
QSO: 14169 PH 2015-10-24 0554 ZW5B          59  11     W5CT          59  04     0
QSO:  7120 PH 2015-10-24 0554 ZW5B          59  11     CB1H          59  12     0
QSO: 14169 PH 2015-10-24 0554 ZW5B          59  11     LZ9W          59  20     0
QSO: 28470 PH 2015-10-24 0554 ZW5B          59  11     BV60CRA       59  24     0
QSO: 21184 PH 2015-10-24 0555 ZW5B          59  11     UW7LL         59  16     0
QSO: 14169 PH 2015-10-24 0555 ZW5B          59  11     AH2R          59  27     0
QSO: 21223 PH 2015-10-24 0556 ZW5B          59  11     YT8WW         59  15     0
QSO: 21412 PH 2015-10-24 0556 ZW5B          59  11     DM0Y          59  14     0
QSO:  7229 PH 2015-10-24 0557 ZW5B          59  11     UI2K          59  15     0
QSO: 21323 PH 2015-10-24 0558 ZW5B          59  11     OM7M          59  15     0
QSO: 28490 PH 2015-10-24 0558 ZW5B          59  11     BG6CIR        59  24     0
QSO:  7105 PH 2015-10-24 0559 ZW5B          59  11     V3A           59  07     0
QSO: 28490 PH 2015-10-24 0559 ZW5B          59  11     BH4TQX        59  24     0
QSO:  7207 PH 2015-10-24 0600 ZW5B          59  11     AD4Z          59  05     0
QSO:  7207 PH 2015-10-24 0600 ZW5B          59  11     N2MM          59  05     0
QSO: 28490 PH 2015-10-24 0601 ZW5B          59  11     AH6WX         59  31     0
QSO:  7207 PH 2015-10-24 0601 ZW5B          59  11     K7UA          59  03     0
QSO:  7207 PH 2015-10-24 0601 ZW5B          59  11     KH6J          59  31     0
QSO: 28490 PH 2015-10-24 0601 ZW5B          59  11     BG4TNR        59  24     0
QSO:  7207 PH 2015-10-24 0601 ZW5B          59  11     W9LC          59  04     0
QSO: 28490 PH 2015-10-24 0602 ZW5B          59  11     BG6FDZ        59  24     0
QSO:  7207 PH 2015-10-24 0602 ZW5B          59  11     WA3C          59  04     0
QSO:  7207 PH 2015-10-24 0602 ZW5B          59  11     N4WW          59  05     0
QSO: 28490 PH 2015-10-24 0603 ZW5B          59  11     RK7T          59  16     0
QSO:  7207 PH 2015-10-24 0603 ZW5B          59  11     K4FK          59  05     0
QSO: 28490 PH 2015-10-24 0603 ZW5B          59  11     BG4HJE        59  24     0
QSO:  7207 PH 2015-10-24 0604 ZW5B          59  11     W7CAR         59  03     0
QSO:  7207 PH 2015-10-24 0604 ZW5B          59  11     AD4HS         59  05     0
QSO: 28494 PH 2015-10-24 0604 ZW5B          59  11     9A7A          59  15     0
QSO:  7207 PH 2015-10-24 0605 ZW5B          59  11     VA3WU         59  04     0
QSO: 28384 PH 2015-10-24 0605 ZW5B          59  11     UN9GD         59  17     0
QSO: 14169 PH 2015-10-24 0606 ZW5B          59  11     WP3GW         59  08     0
QSO:  7207 PH 2015-10-24 0607 ZW5B          59  11     WI7N          59  03     0
QSO: 21301 PH 2015-10-24 0607 ZW5B          59  11     RM5A          59  16     0
QSO:  7207 PH 2015-10-24 0607 ZW5B          59  11     K4OV          59  05     0
QSO: 14169 PH 2015-10-24 0607 ZW5B          59  11     OK2BRX        59  15     0
QSO: 14169 PH 2015-10-24 0608 ZW5B          59  11     N1BCL         59  05     0
QSO: 14169 PH 2015-10-24 0608 ZW5B          59  11     CR5T          59  14     0
QSO: 28635 PH 2015-10-24 0608 ZW5B          59  11     4L0A          59  21     0
QSO: 14169 PH 2015-10-24 0609 ZW5B          59  11     S50A          59  15     0
QSO:  7207 PH 2015-10-24 0609 ZW5B          59  11     K1SD          59  05     0
QSO: 21240 PH 2015-10-24 0609 ZW5B          59  11     VK2GGC        59  30     0
QSO: 14169 PH 2015-10-24 0609 ZW5B          59  11     YV7DX         59  09     0
QSO: 14169 PH 2015-10-24 0609 ZW5B          59  11     WW4LL         59  05     0
QSO:  7207 PH 2015-10-24 0610 ZW5B          59  11     PJ4X          59  09     0
QSO: 14169 PH 2015-10-24 0610 ZW5B          59  11     YT2AAA        59  15     0
QSO:  7207 PH 2015-10-24 0610 ZW5B          59  11     W1CTN         59  05     0
QSO: 28490 PH 2015-10-24 0610 ZW5B          59  11     P33W          59  20     0
QSO:  3777 PH 2015-10-24 0611 ZW5B          59  11     PS2T          59  11     0
QSO:  7207 PH 2015-10-24 0611 ZW5B          59  11     AA7WM         59  03     0
QSO: 14169 PH 2015-10-24 0611 ZW5B          59  11     RT3D          59  16     0
QSO:  7207 PH 2015-10-24 0611 ZW5B          59  11     W7UB          59  03     0
QSO:  7207 PH 2015-10-24 0611 ZW5B          59  11     W9RN          59  04     0
QSO: 28490 PH 2015-10-24 0612 ZW5B          59  11     P3F           59  20     0
QSO: 28490 PH 2015-10-24 0612 ZW5B          59  11     DB4AAQ        59  14     0
QSO: 21282 PH 2015-10-24 0613 ZW5B          59  11     PI4ZU         59  14     0
QSO:  7207 PH 2015-10-24 0613 ZW5B          59  11     KB2SXT        59  05     0
QSO:  7207 PH 2015-10-24 0613 ZW5B          59  11     K3ZO          59  05     0
QSO:  7207 PH 2015-10-24 0614 ZW5B          59  11     NC7M          59  03     0
QSO:  3765 PH 2015-10-24 0614 ZW5B          59  11     ZP5DBC        59  11     0
QSO:  7207 PH 2015-10-24 0615 ZW5B          59  11     K4QE          59  05     0
QSO: 14274 PH 2015-10-24 0615 ZW5B          59  11     OH0V          59  15     0
QSO: 21229 PH 2015-10-24 0616 ZW5B          59  11     UP2L          59  17     0
QSO:  7207 PH 2015-10-24 0617 ZW5B          59  11     K3WW          59  05     0
QSO:  7207 PH 2015-10-24 0618 ZW5B          59  11     K1VR          59  05     0
QSO:  3765 PH 2015-10-24 0618 ZW5B          59  11     W1AN          59  05     0
QSO: 21240 PH 2015-10-24 0618 ZW5B          59  11     VK4VI         59  30     0
QSO:  7207 PH 2015-10-24 0619 ZW5B          59  11     W4MLB         59  05     0
QSO:  7207 PH 2015-10-24 0620 ZW5B          59  11     W4GN          59  04     0
QSO: 14316 PH 2015-10-24 0622 ZW5B          59  11     YT2AZD        59  15     0
QSO: 21354 PH 2015-10-24 0623 ZW5B          59  11     R7AB          59  16     0
QSO:  3763 PH 2015-10-24 0623 ZW5B          59  11     TO4K          59  08     0
QSO:  7207 PH 2015-10-24 0623 ZW5B          59  11     KD7PCE        59  03     0
QSO: 28405 PH 2015-10-24 0625 ZW5B          59  11     VR2ZQZ        59  24     0
QSO:  7207 PH 2015-10-24 0625 ZW5B          59  11     W7CB          59  03     0
QSO:  7207 PH 2015-10-24 0626 ZW5B          59  11     N4SVC         59  05     0
QSO: 14140 PH 2015-10-24 0626 ZW5B          59  11     ZL1DK         59  32     0
QSO:  3815 PH 2015-10-24 0626 ZW5B          59  11     NP2P          59  08     0
QSO:  7207 PH 2015-10-24 0627 ZW5B          59  11     WA2BFW        59  05     0
QSO: 14342 PH 2015-10-24 0627 ZW5B          59  11     VK4HH         59  30     0
QSO:  3797 PH 2015-10-24 0628 ZW5B          59  11     TO2M          59  08     0
QSO:  7207 PH 2015-10-24 0628 ZW5B          59  11     W6SDM         59  03     0
QSO:  7207 PH 2015-10-24 0628 ZW5B          59  11     W7ZZ          59  03     0
QSO:  7207 PH 2015-10-24 0629 ZW5B          59  11     VA7ST         59  03     0
QSO:  7207 PH 2015-10-24 0629 ZW5B          59  11     NE3F          59  05     0
QSO:  3777 PH 2015-10-24 0630 ZW5B          59  11     PJ4Q          59  09     0
QSO:  7207 PH 2015-10-24 0630 ZW5B          59  11     K5KG          59  05     0
QSO: 21208 PH 2015-10-24 0630 ZW5B          59  11     B4T           59  24     0
QSO:  7207 PH 2015-10-24 0630 ZW5B          59  11     WG3J          59  05     0
QSO:  7207 PH 2015-10-24 0630 ZW5B          59  11     WE3C          59  05     0
QSO:  7207 PH 2015-10-24 0630 ZW5B          59  11     K2RD          59  03     0
QSO: 21175 PH 2015-10-24 0630 ZW5B          59  11     OT5A          59  14     0
QSO:  7207 PH 2015-10-24 0631 ZW5B          59  11     W6XR          59  05     0
QSO:  7207 PH 2015-10-24 0631 ZW5B          59  11     N3RR          59  05     0
QSO:  7207 PH 2015-10-24 0631 ZW5B          59  11     K7WP          59  03     0
QSO:  7207 PH 2015-10-24 0631 ZW5B          59  11     K5WA          59  04     0
QSO: 14333 PH 2015-10-24 0631 ZW5B          59  11     ZL2AUB        59  32     0
QSO: 21389 PH 2015-10-24 0632 ZW5B          59  11     RG6G          59  16     0
QSO:  7207 PH 2015-10-24 0632 ZW5B          59  11     KE2TR         59  05     0
QSO: 21186 PH 2015-10-24 0632 ZW5B          59  11     OH0X          59  15     0
QSO:  7207 PH 2015-10-24 0633 ZW5B          59  11     KZ2I          59  05     0
QSO:  3740 PH 2015-10-24 0633 ZW5B          59  11     V26B          59  08     0
QSO:  7207 PH 2015-10-24 0633 ZW5B          59  11     K1BX          59  05     0
QSO: 14333 PH 2015-10-24 0633 ZW5B          59  11     VK4BRT        59  30     0
QSO:  7207 PH 2015-10-24 0634 ZW5B          59  11     K0GEO         59  04     0
QSO:  7207 PH 2015-10-24 0634 ZW5B          59  11     W8PR          59  04     0
QSO: 14333 PH 2015-10-24 0634 ZW5B          59  11     ZL2ST         59  32     0
QSO:  7207 PH 2015-10-24 0634 ZW5B          59  11     N3AD          59  05     0
QSO: 14333 PH 2015-10-24 0635 ZW5B          59  11     KC1XX         59  05     0
QSO:  7207 PH 2015-10-24 0635 ZW5B          59  11     WK9U          59  04     0
QSO:  7207 PH 2015-10-24 0635 ZW5B          59  11     W2CG          59  05     0
QSO:  7207 PH 2015-10-24 0635 ZW5B          59  11     WA3EKL        59  05     0
QSO:  7207 PH 2015-10-24 0636 ZW5B          59  11     AA3B          59  05     0
QSO: 14333 PH 2015-10-24 0636 ZW5B          59  11     JA7LLL        59  25     0
QSO:  7207 PH 2015-10-24 0636 ZW5B          59  11     KD7VIK        59  03     0
QSO:  7207 PH 2015-10-24 0637 ZW5B          59  11     N5IJY         59  04     0
QSO:  7207 PH 2015-10-24 0637 ZW5B          59  11     K7JR          59  03     0
QSO:  7207 PH 2015-10-24 0637 ZW5B          59  11     K5LLA         59  04     0
QSO:  3766 PH 2015-10-24 0638 ZW5B          59  11     VE6SV         59  04     0
QSO:  7207 PH 2015-10-24 0638 ZW5B          59  11     W2FU          59  05     0
