START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3320122
CLUB: Orca DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Very good conditions and a pleasure to operate with a view of the lake. Anybody else see a beaver swimming by and a mink frolicing on the dock while running Europe on 15M? Thought not. :)
QSO:  7082 PH 2015-10-24 0001 VC3X           59     04 P3F            59     20
QSO: 21112 PH 2015-10-24 1321 VC3X           59     04 IZ8HUJ         59     15
QSO: 21112 PH 2015-10-24 1322 VC3X           59     04 LA8RTA         59     14
QSO: 21112 PH 2015-10-24 1322 VC3X           59     04 UY7MM          59     16
QSO: 21112 PH 2015-10-24 1322 VC3X           59     04 OH2BAD         59     15
QSO: 21112 PH 2015-10-24 1322 VC3X           59     04 SP6GTN         59     15
QSO: 21112 PH 2015-10-24 1323 VC3X           59     04 I3FGX          59     15
QSO: 21112 PH 2015-10-24 1324 VC3X           59     04 YU1VG          59     15
QSO: 21112 PH 2015-10-24 1324 VC3X           59     04 GW6J           59     14
QSO: 21112 PH 2015-10-24 1324 VC3X           59     04 YO4RDW         59     20
QSO: 21112 PH 2015-10-24 1324 VC3X           59     04 M5T            59     14
QSO: 21112 PH 2015-10-24 1325 VC3X           59     04 DK9WB          59     14
QSO: 21112 PH 2015-10-24 1326 VC3X           59     04 DG2SEG         59     14
QSO: 21112 PH 2015-10-24 1326 VC3X           59     04 ES1BH          59     15
QSO: 21112 PH 2015-10-24 1326 VC3X           59     04 SP6DNZ         59     15
QSO: 21112 PH 2015-10-24 1326 VC3X           59     04 RA3DAD         59     16
QSO: 21112 PH 2015-10-24 1327 VC3X           59     04 UV7V           59     16
QSO: 21112 PH 2015-10-24 1328 VC3X           59     04 F1ICS          59     14
QSO: 21112 PH 2015-10-24 1329 VC3X           59     04 RK6C           59     16
QSO: 21112 PH 2015-10-24 1329 VC3X           59     04 I0/S53R        59     15
QSO: 21112 PH 2015-10-24 1329 VC3X           59     04 SP8IMG         59     15
QSO: 21112 PH 2015-10-24 1329 VC3X           59     04 PA7UKW         59     14
QSO: 21112 PH 2015-10-24 1330 VC3X           59     04 DL1GME         59     14
QSO: 21112 PH 2015-10-24 1330 VC3X           59     04 RT6A           59     16
QSO: 21112 PH 2015-10-24 1330 VC3X           59     04 MI0HWG         59     14
QSO: 21112 PH 2015-10-24 1330 VC3X           59     04 PA3BUD         59     14
QSO: 21112 PH 2015-10-24 1331 VC3X           59     04 SM6Y           59     14
QSO: 21112 PH 2015-10-24 1331 VC3X           59     04 YR8E           59     20
QSO: 21112 PH 2015-10-24 1331 VC3X           59     04 UF5D           59     16
QSO: 21112 PH 2015-10-24 1331 VC3X           59     04 SP1MVW         59     15
QSO: 21112 PH 2015-10-24 1332 VC3X           59     04 G4AYU          59     14
QSO: 21112 PH 2015-10-24 1332 VC3X           59     04 EA3KT          59     14
QSO: 21112 PH 2015-10-24 1332 VC3X           59     04 F4ETG          59     14
QSO: 21112 PH 2015-10-24 1332 VC3X           59     04 RZ3XA          59     16
QSO: 21112 PH 2015-10-24 1332 VC3X           59     04 DB4NNW         59     14
QSO: 21112 PH 2015-10-24 1333 VC3X           59     04 RA3RLJ         59     16
QSO: 21112 PH 2015-10-24 1334 VC3X           59     04 PA9BC          59     14
QSO: 21112 PH 2015-10-24 1334 VC3X           59     04 DK0L           59     14
QSO: 21112 PH 2015-10-24 1334 VC3X           59     04 SQ1GQT         59     15
QSO: 21112 PH 2015-10-24 1335 VC3X           59     04 DF0EG          59     14
QSO: 21112 PH 2015-10-24 1335 VC3X           59     04 DM6HK          59     14
QSO: 21112 PH 2015-10-24 1335 VC3X           59     04 M1U            59     14
QSO: 21112 PH 2015-10-24 1335 VC3X           59     04 UA3PI          59     16
QSO: 21112 PH 2015-10-24 1335 VC3X           59     04 ON4DN          59     14
QSO: 21112 PH 2015-10-24 1336 VC3X           59     04 DL9HB          59     14
QSO: 21112 PH 2015-10-24 1336 VC3X           59     04 DL2DQL         59     14
QSO: 21112 PH 2015-10-24 1336 VC3X           59     04 SP3JUN         59     15
QSO: 21112 PH 2015-10-24 1337 VC3X           59     04 LZ5K           59     20
QSO: 21112 PH 2015-10-24 1337 VC3X           59     04 UT0NB          59     16
QSO: 21112 PH 2015-10-24 1337 VC3X           59     04 M0MCV          59     14
QSO: 21112 PH 2015-10-24 1337 VC3X           59     04 LY2BIS         59     15
QSO: 21112 PH 2015-10-24 1338 VC3X           59     04 IK7RVY         59     15
QSO: 21112 PH 2015-10-24 1338 VC3X           59     04 OK1PMA         59     15
QSO: 21112 PH 2015-10-24 1339 VC3X           59     04 IK1NEG         59     15
QSO: 21112 PH 2015-10-24 1339 VC3X           59     04 SQ4JEN         59     15
QSO: 21112 PH 2015-10-24 1339 VC3X           59     04 SP1RKR         59     15
QSO: 21112 PH 2015-10-24 1339 VC3X           59     04 UX3IW          59     16
QSO: 21112 PH 2015-10-24 1340 VC3X           59     04 IZ3NYG         59     15
QSO: 21112 PH 2015-10-24 1340 VC3X           59     04 SM5CEU         59     14
QSO: 21112 PH 2015-10-24 1340 VC3X           59     04 SN7C           59     15
QSO: 21112 PH 2015-10-24 1340 VC3X           59     04 DD5FM          59     14
QSO: 21112 PH 2015-10-24 1341 VC3X           59     04 G4FKA          59     14
QSO: 21112 PH 2015-10-24 1341 VC3X           59     04 R4IB           59     16
QSO: 21112 PH 2015-10-24 1341 VC3X           59     04 ON4MW          59     14
QSO: 21112 PH 2015-10-24 1342 VC3X           59     04 PE4BEN         59     14
QSO: 21112 PH 2015-10-24 1342 VC3X           59     04 9A5Y           59     15
QSO: 21112 PH 2015-10-24 1342 VC3X           59     04 F6FTB          59     14
QSO: 21112 PH 2015-10-24 1342 VC3X           59     04 RL6K           59     16
QSO: 21112 PH 2015-10-24 1343 VC3X           59     04 DF2AJ          59     14
QSO: 21112 PH 2015-10-24 1343 VC3X           59     04 RW3Z           59     16
QSO: 21112 PH 2015-10-24 1344 VC3X           59     04 DF7GG          59     14
QSO: 21112 PH 2015-10-24 1344 VC3X           59     04 OH5MNJ         59     15
QSO: 21112 PH 2015-10-24 1344 VC3X           59     04 DL5YM          59     14
QSO: 21112 PH 2015-10-24 1345 VC3X           59     04 DK2AT          59     14
QSO: 21112 PH 2015-10-24 1345 VC3X           59     04 R3AP           59     16
QSO: 21112 PH 2015-10-24 1345 VC3X           59     04 PA1PE          59     14
QSO: 21112 PH 2015-10-24 1345 VC3X           59     04 RC3C           59     16
QSO: 21112 PH 2015-10-24 1346 VC3X           59     04 2E0HAG         59     14
QSO: 21112 PH 2015-10-24 1346 VC3X           59     04 OT5A           59     14
QSO: 21112 PH 2015-10-24 1346 VC3X           59     04 2E0UDX         59     14
QSO: 21112 PH 2015-10-24 1346 VC3X           59     04 VE2ZT          59      5
QSO: 21112 PH 2015-10-24 1347 VC3X           59     04 IZ7ECB         59     15
QSO: 21112 PH 2015-10-24 1348 VC3X           59     04 GM7TUD         59     14
QSO: 21112 PH 2015-10-24 1348 VC3X           59     04 EA5FWW         59     14
QSO: 21112 PH 2015-10-24 1348 VC3X           59     04 SE5S           59     14
QSO: 21112 PH 2015-10-24 1348 VC3X           59     04 HB2C           59     14
QSO: 21112 PH 2015-10-24 1349 VC3X           59     04 UT3EK          59     16
QSO: 21112 PH 2015-10-24 1349 VC3X           59     04 LY2CQ          59     15
QSO: 21112 PH 2015-10-24 1350 VC3X           59     04 IZ3AYS         59     15
QSO: 21112 PH 2015-10-24 1350 VC3X           59     04 G3YQA          59     14
QSO: 21112 PH 2015-10-24 1350 VC3X           59     04 DL1ROT         59     14
QSO: 21112 PH 2015-10-24 1350 VC3X           59     04 G9F            59     14
QSO: 21112 PH 2015-10-24 1350 VC3X           59     04 UR6IJ          59     16
QSO: 21112 PH 2015-10-24 1351 VC3X           59     04 IV3ARJ         59     15
QSO: 21112 PH 2015-10-24 1351 VC3X           59     04 SM3C           59     14
QSO: 21112 PH 2015-10-24 1351 VC3X           59     04 DL7MAL         59     14
QSO: 21112 PH 2015-10-24 1352 VC3X           59     04 GJ3YHU         59     14
QSO: 21112 PH 2015-10-24 1353 VC3X           59     04 RY3F           59     16
QSO: 21112 PH 2015-10-24 1353 VC3X           59     04 G3JFS          59     14
QSO: 21112 PH 2015-10-24 1353 VC3X           59     04 G0GHK          59     14
QSO: 21112 PH 2015-10-24 1353 VC3X           59     04 Z35W           59     15
QSO: 21112 PH 2015-10-24 1353 VC3X           59     04 G4OCO          59     14
QSO: 21112 PH 2015-10-24 1354 VC3X           59     04 SP6ZDA         59     15
QSO: 21112 PH 2015-10-24 1355 VC3X           59     04 DL7LG          59     14
QSO: 21112 PH 2015-10-24 1355 VC3X           59     04 G4IUF          59     14
QSO: 21112 PH 2015-10-24 1356 VC3X           59     04 PG2P           59     14
QSO: 21112 PH 2015-10-24 1357 VC3X           59     04 OH3WW          59     15
QSO: 21112 PH 2015-10-24 1357 VC3X           59     04 F4FLO          59     14
QSO: 21112 PH 2015-10-24 1357 VC3X           59     04 EI1A           59     14
QSO: 21112 PH 2015-10-24 1359 VC3X           59     04 2E0WBW         59     14
QSO: 21112 PH 2015-10-24 1359 VC3X           59     04 ER5DX          59     16
QSO: 21112 PH 2015-10-24 1359 VC3X           59     04 G0HVQ          59     14
QSO: 21112 PH 2015-10-24 1400 VC3X           59     04 SP3A           59     15
QSO: 21112 PH 2015-10-24 1400 VC3X           59     04 DL5JS          59     14
QSO: 21112 PH 2015-10-24 1401 VC3X           59     04 YL0A           59     15
QSO: 21112 PH 2015-10-24 1401 VC3X           59     04 UA3ABJ         59     16
QSO: 21112 PH 2015-10-24 1401 VC3X           59     04 YU1EL          59     15
QSO: 21112 PH 2015-10-24 1401 VC3X           59     04 OG3I           59     15
QSO: 21112 PH 2015-10-24 1402 VC3X           59     04 DK7GH          59     14
QSO: 21112 PH 2015-10-24 1403 VC3X           59     04 DO8PTK         59     14
QSO: 21112 PH 2015-10-24 1403 VC3X           59     04 RT5K           59     16
QSO: 21112 PH 2015-10-24 1404 VC3X           59     04 DJ9ZB          59     14
QSO: 21112 PH 2015-10-24 1404 VC3X           59     04 OE6Z           59     15
QSO: 21112 PH 2015-10-24 1405 VC3X           59     04 DO2RMZ         59     14
QSO: 21112 PH 2015-10-24 1405 VC3X           59     04 SV9COL         59     20
QSO: 21112 PH 2015-10-24 1405 VC3X           59     04 OH0V           59     15
QSO: 21112 PH 2015-10-24 1405 VC3X           59     04 IW0BCF         59     15
QSO: 21112 PH 2015-10-24 1406 VC3X           59     04 HB9DVH         59     14
QSO: 21112 PH 2015-10-24 1406 VC3X           59     04 RN4NF          59     16
QSO: 21112 PH 2015-10-24 1406 VC3X           59     04 YO3GNF         59     20
QSO: 21112 PH 2015-10-24 1407 VC3X           59     04 SO2W           59     15
QSO: 21112 PH 2015-10-24 1407 VC3X           59     04 ES1CN          59     15
QSO: 21112 PH 2015-10-24 1407 VC3X           59     04 HB9FAQ         59     14
QSO: 21112 PH 2015-10-24 1407 VC3X           59     04 K4CME          59      5
QSO: 21112 PH 2015-10-24 1407 VC3X           59     04 EW4R           59     16
QSO: 21112 PH 2015-10-24 1408 VC3X           59     04 SK6AW          59     14
QSO: 21112 PH 2015-10-24 1408 VC3X           59     04 YU1EXY         59     15
QSO: 21112 PH 2015-10-24 1408 VC3X           59     04 EF8B           59     33
QSO: 21112 PH 2015-10-24 1409 VC3X           59     04 PA3EPA         59     14
QSO: 21112 PH 2015-10-24 1409 VC3X           59     04 F4FFH          59     14
QSO: 21112 PH 2015-10-24 1409 VC3X           59     04 DF0HQ          59     14
QSO: 21112 PH 2015-10-24 1409 VC3X           59     04 PC4H           59     14
QSO: 21112 PH 2015-10-24 1409 VC3X           59     04 EF5R           59     14
QSO: 21112 PH 2015-10-24 1410 VC3X           59     04 9A8M           59     15
QSO: 21112 PH 2015-10-24 1410 VC3X           59     04 LZ9V           59     20
QSO: 21112 PH 2015-10-24 1410 VC3X           59     04 IK5LWE         59     15
QSO: 21112 PH 2015-10-24 1410 VC3X           59     04 M0XOC          59     14
QSO: 21112 PH 2015-10-24 1410 VC3X           59     04 YL2GP          59     15
QSO: 21112 PH 2015-10-24 1411 VC3X           59     04 DD1UW          59     14
QSO: 21112 PH 2015-10-24 1411 VC3X           59     04 DL4LT          59     14
QSO: 21112 PH 2015-10-24 1411 VC3X           59     04 F1EBN          59     14
QSO: 21112 PH 2015-10-24 1412 VC3X           59     04 2E0JBQ         59     14
QSO: 21112 PH 2015-10-24 1412 VC3X           59     04 II3W           59     15
QSO: 21112 PH 2015-10-24 1413 VC3X           59     04 DJ5AN          59     14
QSO: 21112 PH 2015-10-24 1413 VC3X           59     04 DL1ATZ         59     14
QSO: 21112 PH 2015-10-24 1413 VC3X           59     04 DO1PCD         59     14
QSO: 21112 PH 2015-10-24 1414 VC3X           59     04 UT6EE          59     16
QSO: 21112 PH 2015-10-24 1414 VC3X           59     04 UR6EA          59     16
QSO: 21112 PH 2015-10-24 1415 VC3X           59     04 IZ5YHD         59     15
QSO: 21112 PH 2015-10-24 1415 VC3X           59     04 EW6AF          59     16
QSO: 21112 PH 2015-10-24 1416 VC3X           59     04 IO4W           59     15
QSO: 21112 PH 2015-10-24 1417 VC3X           59     04 OH3D           59     15
QSO: 21112 PH 2015-10-24 1417 VC3X           59     04 G4RRM          59     14
QSO: 21112 PH 2015-10-24 1419 VC3X           59     04 PH2L           59     14
QSO: 21112 PH 2015-10-24 1420 VC3X           59     04 DL5RDP         59     14
QSO: 21112 PH 2015-10-24 1421 VC3X           59     04 DK4FP          59     14
QSO: 21112 PH 2015-10-24 1421 VC3X           59     04 K0LUZ          59      5
QSO: 21112 PH 2015-10-24 1422 VC3X           59     04 IQ5PO          59     15
QSO: 21112 PH 2015-10-24 1422 VC3X           59     04 AI4KM          59      5
QSO: 21112 PH 2015-10-24 1423 VC3X           59     04 PC2D           59     14
QSO: 21112 PH 2015-10-24 1424 VC3X           59     04 G8XXJ          59     14
QSO: 21112 PH 2015-10-24 1424 VC3X           59     04 DL8ULO         59     14
QSO: 21112 PH 2015-10-24 1424 VC3X           59     04 DL2JX          59     14
QSO: 21112 PH 2015-10-24 1425 VC3X           59     04 EA5/LA7VK      59     14
QSO: 21112 PH 2015-10-24 1425 VC3X           59     04 OK1KQH         59     15
QSO: 21112 PH 2015-10-24 1425 VC3X           59     04 UR8QAF         59     16
QSO: 21112 PH 2015-10-24 1426 VC3X           59     04 F4EQA          59     14
QSO: 21112 PH 2015-10-24 1426 VC3X           59     04 IK2QLX         59     15
QSO: 21112 PH 2015-10-24 1427 VC3X           59     04 MM8Z           59     14
QSO: 21112 PH 2015-10-24 1427 VC3X           59     04 SP3UCW         59     15
QSO: 21112 PH 2015-10-24 1428 VC3X           59     04 DJ4UV          59     14
QSO: 21112 PH 2015-10-24 1428 VC3X           59     04 M2L            59     14
QSO: 21112 PH 2015-10-24 1429 VC3X           59     04 UT7CA          59     16
QSO: 21112 PH 2015-10-24 1430 VC3X           59     04 ON5AV          59     14
QSO: 21112 PH 2015-10-24 1430 VC3X           59     04 MU0FAL         59     14
QSO: 21112 PH 2015-10-24 1431 VC3X           59     04 F1JGN          59     14
QSO: 21112 PH 2015-10-24 1431 VC3X           59     04 OE5XRL         59     16
QSO: 21112 PH 2015-10-24 1432 VC3X           59     04 SP4LVK         59     15
QSO: 21112 PH 2015-10-24 1432 VC3X           59     04 2E0PLA         59     14
QSO: 21112 PH 2015-10-24 1432 VC3X           59     04 YL7A           59     15
QSO: 21112 PH 2015-10-24 1433 VC3X           59     04 9A2EY          59     15
QSO: 21112 PH 2015-10-24 1433 VC3X           59     04 ED4A           59     14
QSO: 21112 PH 2015-10-24 1433 VC3X           59     04 RZ3DOT         59     16
QSO: 21112 PH 2015-10-24 1434 VC3X           59     04 DF5BX          59     14
QSO: 21112 PH 2015-10-24 1434 VC3X           59     04 DJ5MW          59     14
QSO: 21112 PH 2015-10-24 1434 VC3X           59     04 F6GOX          59     14
QSO: 21112 PH 2015-10-24 1434 VC3X           59     04 DL2YBG         59     14
QSO: 21112 PH 2015-10-24 1434 VC3X           59     04 LY7Z           59     15
QSO: 21112 PH 2015-10-24 1435 VC3X           59     04 DL4JLM         59     14
QSO: 21112 PH 2015-10-24 1435 VC3X           59     04 OE5XIL         59     15
QSO: 21112 PH 2015-10-24 1435 VC3X           59     04 LY2ND          59     15
QSO: 21112 PH 2015-10-24 1435 VC3X           59     04 SE6Y           59     14
QSO: 21112 PH 2015-10-24 1435 VC3X           59     04 F1NOK          59     14
QSO: 21112 PH 2015-10-24 1436 VC3X           59     04 OK1BA          59     15
QSO: 21112 PH 2015-10-24 1436 VC3X           59     04 F1JXQ          59     14
QSO: 21112 PH 2015-10-24 1436 VC3X           59     04 G4XEE          59     14
QSO: 21112 PH 2015-10-24 1438 VC3X           59     04 IZ3NVR         59     15
QSO: 21112 PH 2015-10-24 1438 VC3X           59     04 DL4RAK         59     14
QSO: 21112 PH 2015-10-24 1438 VC3X           59     04 IK2WSJ         59     15
QSO: 21112 PH 2015-10-24 1440 VC3X           59     04 ED1R           59     14
QSO: 21112 PH 2015-10-24 1440 VC3X           59     04 RU3FM          59     16
QSO: 21112 PH 2015-10-24 1441 VC3X           59     04 S53F           59     15
QSO: 21112 PH 2015-10-24 1441 VC3X           59     04 OK1C           59     15
QSO: 21112 PH 2015-10-24 1441 VC3X           59     04 HA3ON          59     15
QSO: 21112 PH 2015-10-24 1442 VC3X           59     04 SP6ADI         59     15
QSO: 21112 PH 2015-10-24 1442 VC3X           59     04 SP9LAW         59     15
QSO: 21112 PH 2015-10-24 1443 VC3X           59     04 RA3THN         59     16
QSO: 21112 PH 2015-10-24 1443 VC3X           59     04 G3WCY          59     14
QSO: 21112 PH 2015-10-24 1443 VC3X           59     04 SP6IEQ         59     15
QSO: 21112 PH 2015-10-24 1443 VC3X           59     04 OE3DSB         59     15
QSO: 21112 PH 2015-10-24 1444 VC3X           59     04 UW7W           59     16
QSO: 21112 PH 2015-10-24 1444 VC3X           59     04 IK1BPL         59     15
QSO: 21112 PH 2015-10-24 1444 VC3X           59     04 OH3WR          59     15
QSO: 21112 PH 2015-10-24 1445 VC3X           59     04 S56RPJ         59     15
QSO: 21112 PH 2015-10-24 1446 VC3X           59     04 EA7IZZ         59     14
QSO: 21112 PH 2015-10-24 1446 VC3X           59     04 ES4RD          59     15
QSO: 21112 PH 2015-10-24 1446 VC3X           59     04 UR3HC          59     16
QSO: 21112 PH 2015-10-24 1446 VC3X           59     04 S50A           59     15
QSO: 21112 PH 2015-10-24 1446 VC3X           59     04 UV5U           59     16
QSO: 21112 PH 2015-10-24 1447 VC3X           59     04 OG7O           59     15
QSO: 21112 PH 2015-10-24 1447 VC3X           59     04 F4CUI          59     14
QSO: 21113 PH 2015-10-24 1448 VC3X           59     04 UT2T           59     16
QSO: 21113 PH 2015-10-24 1449 VC3X           59     04 EF2A           59     14
QSO: 21113 PH 2015-10-24 1449 VC3X           59     04 SP4GFG         59     15
QSO: 21113 PH 2015-10-24 1450 VC3X           59     04 RW4HZ          59     16
QSO: 21113 PH 2015-10-24 1450 VC3X           59     04 IW5ECP         59     15
QSO: 21113 PH 2015-10-24 1450 VC3X           59     04 ES2MC          59     15
QSO: 21113 PH 2015-10-24 1451 VC3X           59     04 OH6NEQ         59     15
QSO: 21113 PH 2015-10-24 1451 VC3X           59     04 HG5ITU         59     15
QSO: 21113 PH 2015-10-24 1452 VC3X           59     04 SV1RMB         59     20
QSO: 21113 PH 2015-10-24 1453 VC3X           59     04 RV3ID          59     16
QSO: 21113 PH 2015-10-24 1453 VC3X           59     04 DG6DAF         59     14
QSO: 21113 PH 2015-10-24 1454 VC3X           59     04 DK7MCX         59     14
QSO: 21113 PH 2015-10-24 1454 VC3X           59     04 IZ5OVP         59     15
QSO: 21113 PH 2015-10-24 1454 VC3X           59     04 PA3T           59     14
QSO: 21113 PH 2015-10-24 1454 VC3X           59     04 DK2SG          59     14
QSO: 21113 PH 2015-10-24 1454 VC3X           59     04 SN7D           59     15
QSO: 21113 PH 2015-10-24 1455 VC3X           59     04 G5E            59     14
QSO: 21113 PH 2015-10-24 1455 VC3X           59     04 SP3JHY         59     15
QSO: 21113 PH 2015-10-24 1455 VC3X           59     04 EW4FG          59     16
QSO: 21113 PH 2015-10-24 1455 VC3X           59     04 SP8FB          59     15
QSO: 21113 PH 2015-10-24 1456 VC3X           59     04 SQ9DXN         59     15
QSO: 21113 PH 2015-10-24 1456 VC3X           59     04 OH6GDX         59     15
QSO: 21113 PH 2015-10-24 1456 VC3X           59     04 F6FLU          59     14
QSO: 21113 PH 2015-10-24 1457 VC3X           59     04 VO1SA          59      5
QSO: 21113 PH 2015-10-24 1457 VC3X           59     04 IK8NSR         59     15
QSO: 21113 PH 2015-10-24 1457 VC3X           59     04 RC3U           59     16
QSO: 21113 PH 2015-10-24 1457 VC3X           59     04 PA3HGF         59     14
QSO: 21113 PH 2015-10-24 1457 VC3X           59     04 IZ2ODM         59     15
QSO: 21113 PH 2015-10-24 1458 VC3X           59     04 IW2DJN         59     15
QSO: 21113 PH 2015-10-24 1458 VC3X           59     04 SQ6LJV         59     15
QSO: 21113 PH 2015-10-24 1458 VC3X           59     04 DL3ZAI         59     14
QSO: 21113 PH 2015-10-24 1459 VC3X           59     04 OH4MCV         59     15
QSO: 21113 PH 2015-10-24 1459 VC3X           59     04 ON7VD          59     14
QSO: 21113 PH 2015-10-24 1459 VC3X           59     04 LA0FA          59     14
QSO: 21113 PH 2015-10-24 1459 VC3X           59     04 R3MS           59     16
QSO: 21113 PH 2015-10-24 1459 VC3X           59     04 IK3XJP         59     15
QSO: 21113 PH 2015-10-24 1500 VC3X           59     04 UW5Y           59     16
QSO: 21113 PH 2015-10-24 1500 VC3X           59     04 E72U           59     15
QSO: 21113 PH 2015-10-24 1500 VC3X           59     04 PA2C           59     14
QSO: 21113 PH 2015-10-24 1500 VC3X           59     04 DL5LB          59     14
QSO: 21113 PH 2015-10-24 1501 VC3X           59     04 SP5KAB         59      5
QSO: 21113 PH 2015-10-24 1501 VC3X           59     04 DH0MWH         59     14
QSO: 21113 PH 2015-10-24 1501 VC3X           59     04 UT7UU          59     16
QSO: 21113 PH 2015-10-24 1502 VC3X           59     04 UR5MM          59     16
QSO: 21113 PH 2015-10-24 1502 VC3X           59     04 SM5S           59     14
QSO: 21113 PH 2015-10-24 1502 VC3X           59     04 EI4GZB         59     14
QSO: 21113 PH 2015-10-24 1503 VC3X           59     04 F1UIJ          59     14
QSO: 21113 PH 2015-10-24 1503 VC3X           59     04 DL9LF          59     14
QSO: 21113 PH 2015-10-24 1504 VC3X           59     04 SV1CEI         59     20
QSO: 21113 PH 2015-10-24 1504 VC3X           59     04 EI8EJB         59     14
QSO: 21113 PH 2015-10-24 1504 VC3X           59     04 ES1CW          59     15
QSO: 21113 PH 2015-10-24 1505 VC3X           59     04 PA2CVD         59     14
QSO: 21113 PH 2015-10-24 1506 VC3X           59     04 G4JTR          59     14
QSO: 21113 PH 2015-10-24 1506 VC3X           59     04 HB9BTI         59     14
QSO: 21113 PH 2015-10-24 1507 VC3X           59     04 RK3VWA         59     16
QSO: 21113 PH 2015-10-24 1507 VC3X           59     04 EA5FIV         59     14
QSO: 21113 PH 2015-10-24 1507 VC3X           59     04 PH7A           59     14
QSO: 21113 PH 2015-10-24 1508 VC3X           59     04 ON7BT          59     14
QSO: 21113 PH 2015-10-24 1508 VC3X           59     04 2M0IVG         59     14
QSO: 21113 PH 2015-10-24 1508 VC3X           59     04 LY5R           59     15
QSO: 21113 PH 2015-10-24 1508 VC3X           59     04 EA1YR          59     14
QSO: 21113 PH 2015-10-24 1509 VC3X           59     04 F4DXP          59     14
QSO: 21113 PH 2015-10-24 1510 VC3X           59     04 RA3ZH          59     16
QSO: 21113 PH 2015-10-24 1510 VC3X           59     04 F6HMQ          59     14
QSO: 21113 PH 2015-10-24 1510 VC3X           59     04 SQ2WHH         59     15
QSO: 21113 PH 2015-10-24 1511 VC3X           59     04 EA3FZT         59     14
QSO: 21113 PH 2015-10-24 1511 VC3X           59     04 M0REG/P        59     14
QSO: 21113 PH 2015-10-24 1512 VC3X           59     04 RA3MQ          59     16
QSO: 21113 PH 2015-10-24 1512 VC3X           59     04 3Z1K           59     15
QSO: 21113 PH 2015-10-24 1513 VC3X           59     04 DB4LW          59     14
QSO: 21113 PH 2015-10-24 1513 VC3X           59     04 OH2BV          59     15
QSO: 21113 PH 2015-10-24 1513 VC3X           59     04 3Z6O           59     15
QSO: 21113 PH 2015-10-24 1513 VC3X           59     04 LY2TS          59     15
QSO: 21113 PH 2015-10-24 1514 VC3X           59     04 SP1MWN         59     15
QSO: 21113 PH 2015-10-24 1514 VC3X           59     04 RN3FS          59     16
QSO: 21113 PH 2015-10-24 1514 VC3X           59     04 G3B            59     14
QSO: 21113 PH 2015-10-24 1514 VC3X           59     04 SP9W           59     15
QSO: 21113 PH 2015-10-24 1515 VC3X           59     04 DL2QB          59     14
QSO: 21113 PH 2015-10-24 1515 VC3X           59     04 DO1RAC         59     14
QSO: 21113 PH 2015-10-24 1515 VC3X           59     04 DJ9GS          59     14
QSO: 21113 PH 2015-10-24 1515 VC3X           59     04 YL2TQ          59     15
QSO: 21113 PH 2015-10-24 1516 VC3X           59     04 SQ1BHH         59     15
QSO: 21113 PH 2015-10-24 1516 VC3X           59     04 DJ6RN          59     14
QSO: 21113 PH 2015-10-24 1517 VC3X           59     04 IZ5WSR         59     15
QSO: 21113 PH 2015-10-24 1517 VC3X           59     04 F5MA           59     14
QSO: 21113 PH 2015-10-24 1517 VC3X           59     04 OK6AB          59     15
QSO: 21113 PH 2015-10-24 1518 VC3X           59     04 DL8LR          59     14
QSO: 21113 PH 2015-10-24 1518 VC3X           59     04 OH6OS          59     15
QSO: 21113 PH 2015-10-24 1518 VC3X           59     04 OK2BRX         59     15
QSO: 21113 PH 2015-10-24 1519 VC3X           59     04 LZ8E           59     20
QSO: 21113 PH 2015-10-24 1519 VC3X           59     04 R6AF           59     16
QSO: 21113 PH 2015-10-24 1519 VC3X           59     04 2E1EVK         59     14
QSO: 21113 PH 2015-10-24 1520 VC3X           59     04 G8AJM          59     14
QSO: 21113 PH 2015-10-24 1520 VC3X           59     04 M6ESV          59     14
QSO: 21113 PH 2015-10-24 1520 VC3X           59     04 SP9RQH         59     15
QSO: 21113 PH 2015-10-24 1520 VC3X           59     04 ON7MU          59     14
QSO: 21113 PH 2015-10-24 1521 VC3X           59     04 OK2BMI         59     15
QSO: 21113 PH 2015-10-24 1522 VC3X           59     04 OK2UNC         59     15
QSO: 21113 PH 2015-10-24 1522 VC3X           59     04 OK2OLD         59     15
QSO: 21113 PH 2015-10-24 1522 VC3X           59     04 ER4LX          59     16
QSO: 21113 PH 2015-10-24 1523 VC3X           59     04 4Z4DX          59     20
QSO: 21113 PH 2015-10-24 1523 VC3X           59     04 RW4NN          59     16
QSO: 21113 PH 2015-10-24 1524 VC3X           59     04 RX3AFE         59     16
QSO: 21113 PH 2015-10-24 1524 VC3X           59     04 J43N           59     20
QSO: 21113 PH 2015-10-24 1524 VC3X           59     04 LY2KA          59     15
QSO: 21113 PH 2015-10-24 1524 VC3X           59     04 DJ2JS          59     14
QSO: 21113 PH 2015-10-24 1525 VC3X           59     04 SP6MLX         59     15
