START-OF-LOG: 3.0
CALLSIGN: N5XJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1527232
NAME: Michael J. Schoppe
LOCATION: TX
OPERATORS: N5XJ
CLUB: CENTRAL TEXAS DX AND CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: Win-Test 4.17.0
SOAPBOX: Weather was perfect for this contest.  Steady rain  with NO lightning
QSO: 28640 PH 2015-10-24 2329 N5XJ          59  4      KE6GRM        59  03     0
QSO: 28640 PH 2015-10-24 2330 N5XJ          59  4      KI6EAB/W6     59  03     0
QSO: 28640 PH 2015-10-24 2331 N5XJ          59  4      JL1RUC        59  25     0
QSO: 28640 PH 2015-10-24 2331 N5XJ          59  4      VE7XT         59  03     0
QSO: 28640 PH 2015-10-24 2331 N5XJ          59  4      JA1GLE        59  25     0
QSO: 28640 PH 2015-10-24 2331 N5XJ          59  4      N6RIK         59  03     0
QSO: 28640 PH 2015-10-24 2332 N5XJ          59  4      LW7DBA        59  13     0
QSO: 28640 PH 2015-10-24 2333 N5XJ          59  4      K9QJS         59  03     0
QSO: 28640 PH 2015-10-24 2335 N5XJ          59  4      K6ML          59  03     0
QSO: 28640 PH 2015-10-24 2336 N5XJ          59  4      JL1EEI        59  25     0
QSO: 28640 PH 2015-10-24 2336 N5XJ          59  4      AC7MX         59  03     0
QSO: 28640 PH 2015-10-24 2337 N5XJ          59  4      JH1QDB        59  25     0
QSO: 28640 PH 2015-10-24 2339 N5XJ          59  4      JG2TKH        59  25     0
QSO: 28640 PH 2015-10-24 2341 N5XJ          59  4      N5EIL         59  03     0
QSO: 28640 PH 2015-10-24 2341 N5XJ          59  4      JM1CMA        59  25     0
QSO: 28640 PH 2015-10-24 2342 N5XJ          59  4      JA8WY         59  25     0
QSO: 28640 PH 2015-10-24 2343 N5XJ          59  4      VK4SP         59  30     0
QSO: 28640 PH 2015-10-24 2344 N5XJ          59  4      JA1MYW        59  25     0
QSO: 28640 PH 2015-10-24 2344 N5XJ          59  4      W7OZB         59  03     0
QSO: 28640 PH 2015-10-24 2346 N5XJ          59  4      JF2QNM        59  25     0
QSO: 28640 PH 2015-10-24 2347 N5XJ          59  4      JH1WFS        59  25     0
QSO: 28640 PH 2015-10-24 2347 N5XJ          59  4      BG2CTX        59  24     0
QSO: 28640 PH 2015-10-24 2348 N5XJ          59  4      7N2TNI        59  25     0
QSO: 28640 PH 2015-10-24 2349 N5XJ          59  4      VE7URN        59  03     0
QSO: 28640 PH 2015-10-24 2355 N5XJ          59  4      JJ1XQU        59  25     0
QSO: 28527 PH 2015-10-24 2358 N5XJ          59  4      DU1AV         59  27     0
QSO: 28500 PH 2015-10-24 2358 N5XJ          59  4      RA0FF         59  19     0
QSO: 28640 PH 2015-10-24 2359 N5XJ          59  4      JH1EVD        59  25     0
QSO: 28640 PH 2015-10-24 2359 N5XJ          59  4      LU1MPK        59  13     0
QSO: 28640 PH 2015-10-25 0001 N5XJ          59  4      JH1SJN        59  25     0
QSO: 28640 PH 2015-10-25 0001 N5XJ          59  4      JL1RXW        59  25     0
QSO: 28640 PH 2015-10-25 0001 N5XJ          59  4      JH1OLB        59  25     0
QSO: 28640 PH 2015-10-25 0002 N5XJ          59  4      LU9HW         59  13     0
QSO: 28640 PH 2015-10-25 0005 N5XJ          59  4      JA5SUD        59  25     0
QSO: 28640 PH 2015-10-25 0006 N5XJ          59  4      VK4FNQ        59  30     0
QSO: 28640 PH 2015-10-25 0007 N5XJ          59  4      JR3BOT        59  25     0
QSO: 28640 PH 2015-10-25 0008 N5XJ          59  4      JN3SAC        59  25     0
QSO: 28640 PH 2015-10-25 0009 N5XJ          59  4      JH1OCC        59  25     0
QSO: 28461 PH 2015-10-25 0012 N5XJ          59  4      B7P           59  24     0
QSO: 28640 PH 2015-10-25 0013 N5XJ          59  4      JA8FFM        59  25     0
QSO: 28640 PH 2015-10-25 0013 N5XJ          59  4      JA2HBK        59  25     0
QSO: 28640 PH 2015-10-25 0015 N5XJ          59  4      JJ2SQJ        59  25     0
QSO: 28640 PH 2015-10-25 0019 N5XJ          59  4      JE8CIC        59  25     0
QSO: 28640 PH 2015-10-25 0021 N5XJ          59  4      YB0JZS        59  28     0
QSO: 28640 PH 2015-10-25 0022 N5XJ          59  4      JA1UQA        59  25     0
QSO: 21310 PH 2015-10-25 0252 N5XJ          59  4      JA3YBK        59  25     0
QSO: 14242 PH 2015-10-25 0304 N5XJ          59  4      ES5TV         59  15     0
QSO: 14245 PH 2015-10-25 0304 N5XJ          59  4      UI9I          59  18     0
QSO: 14248 PH 2015-10-25 0307 N5XJ          59  4      EK6SI         59  21     0
QSO: 14233 PH 2015-10-25 0309 N5XJ          59  4      UA2F          59  15     0
QSO: 14213 PH 2015-10-25 0314 N5XJ          59  4      FR4NT         59  39     0
QSO: 14222 PH 2015-10-25 0315 N5XJ          59  4      FR5DX         59  39     0
QSO: 14292 PH 2015-10-25 0316 N5XJ          59  4      OH0X          59  15     0
QSO: 14296 PH 2015-10-25 0316 N5XJ          59  4      OH5Z          59  15     0
QSO: 14256 PH 2015-10-25 0320 N5XJ          59  4      LY7A          59  15     0
QSO: 14283 PH 2015-10-25 0326 N5XJ          59  4      VY1MAB        59  01     0
QSO: 14269 PH 2015-10-25 0326 N5XJ          59  4      RM5A          59  16     0
QSO: 14300 PH 2015-10-25 0327 N5XJ          59  4      RL9I          59  18     0
QSO: 14325 PH 2015-10-25 0327 N5XJ          59  4      JO3DDD        59  25     0
QSO: 14198 PH 2015-10-25 0328 N5XJ          59  4      8S0C          59  14     0
QSO: 14176 PH 2015-10-25 0330 N5XJ          59  4      OZ7X          59  14     0
QSO:  7042 PH 2015-10-25 0346 N5XJ          59  4      G1T           59  14     0
QSO:  7060 PH 2015-10-25 0347 N5XJ          59  4      9A2L          59  15     0
QSO:  7082 PH 2015-10-25 0347 N5XJ          59  4      G2F           59  14     0
QSO:  7083 PH 2015-10-25 0348 N5XJ          59  4      C4A           59  20     0
QSO:  7094 PH 2015-10-25 0349 N5XJ          59  4      SO2O          59  15     0
QSO:  7123 PH 2015-10-25 0351 N5XJ          59  4      VP9I          59  05     0
QSO:  7152 PH 2015-10-25 0351 N5XJ          59  4      D4C           59  35     0
QSO:  7247 PH 2015-10-25 0352 N5XJ          59  4      V26B          59  08     0
QSO:  7193 PH 2015-10-25 0356 N5XJ          59  4      9A8M          59  15     0
QSO:  7235 PH 2015-10-25 0356 N5XJ          59  4      KP3Z          59  08     0
QSO:  7195 PH 2015-10-25 0402 N5XJ          59  4      9A1A          59  15     0
QSO:  7176 PH 2015-10-25 0403 N5XJ          59  4      CN3A          59  33     0
QSO:  7157 PH 2015-10-25 0405 N5XJ          59  4      IR8C          59  15     0
QSO:  7155 PH 2015-10-25 0405 N5XJ          59  4      VP5DX         59  08     0
QSO:  7226 PH 2015-10-25 0406 N5XJ          59  4      6Y9X          59  08     0
QSO:  7149 PH 2015-10-25 0407 N5XJ          59  4      EI7M          59  14     0
QSO:  7158 PH 2015-10-25 0409 N5XJ          59  4      CN2R          59  33     0
QSO:  7199 PH 2015-10-25 0409 N5XJ          59  4      IZ6FXP        59  15     0
QSO:  7231 PH 2015-10-25 0410 N5XJ          59  4      VA7ST         59  03     0
QSO:  7144 PH 2015-10-25 0411 N5XJ          59  4      TM0T          59  14     0
QSO:  7146 PH 2015-10-25 0412 N5XJ          59  4      ED3X          59  14     0
QSO:  7161 PH 2015-10-25 0413 N5XJ          59  4      HG7T          59  15     0
QSO:  7177 PH 2015-10-25 0414 N5XJ          59  4      CN2AA         59  33     0
QSO:  7178 PH 2015-10-25 0415 N5XJ          59  4      M6T           59  14     0
QSO:  7145 PH 2015-10-25 0418 N5XJ          59  4      YT5A          59  15     0
QSO:  7142 PH 2015-10-25 0419 N5XJ          59  4      OK1KSO        59  15     0
QSO:  7163 PH 2015-10-25 0419 N5XJ          59  4      4O3A          59  15     0
QSO:  7103 PH 2015-10-25 0421 N5XJ          59  4      RK4FD         59  16     0
QSO:  7162 PH 2015-10-25 0421 N5XJ          59  4      II2S          59  15     0
QSO:  7117 PH 2015-10-25 0424 N5XJ          59  4      PJ4X          59  09     0
QSO:  7050 PH 2015-10-25 0425 N5XJ          59  4      EF7X          59  14     0
QSO:  7055 PH 2015-10-25 0427 N5XJ          59  4      V47T          59  08     0
QSO:  7170 PH 2015-10-25 0429 N5XJ          59  4      IR4X          59  15     0
QSO:  7127 PH 2015-10-25 0429 N5XJ          59  4      CR6P          59  14     0
QSO:  7168 PH 2015-10-25 0430 N5XJ          59  4      DF0HQ         59  14     0
QSO:  7167 PH 2015-10-25 0430 N5XJ          59  4      IW2HAJ        59  15     0
QSO:  7150 PH 2015-10-25 0431 N5XJ          59  4      TM7G          59  14     0
QSO:  7148 PH 2015-10-25 0431 N5XJ          59  4      YT7A          59  15     0
QSO:  7093 PH 2015-10-25 0432 N5XJ          59  4      EE5T          59  14     0
QSO:  7189 PH 2015-10-25 0433 N5XJ          59  4      CR3A          59  33     0
QSO:  7212 PH 2015-10-25 0434 N5XJ          59  4      KP2M          59  08     0
QSO:  7174 PH 2015-10-25 0434 N5XJ          59  4      SN3A          59  15     0
QSO:  7166 PH 2015-10-25 0435 N5XJ          59  4      S51YI         59  15     0
QSO:  7132 PH 2015-10-25 0436 N5XJ          59  4      T42US         59  08     0
QSO:  7127 PH 2015-10-25 0438 N5XJ          59  4      TM2Y          59  14     0
QSO:  7165 PH 2015-10-25 0438 N5XJ          59  4      YU7U          59  15     0
QSO:  7200 PH 2015-10-25 0439 N5XJ          59  4      9A1P          59  15     0
QSO:  7226 PH 2015-10-25 0440 N5XJ          59  4      8P5A          59  08     0
QSO:  7233 PH 2015-10-25 0441 N5XJ          59  4      HC0E          59  10     0
QSO: 14202 PH 2015-10-25 0449 N5XJ          59  4      9Y4D          59  09     0
QSO: 14168 PH 2015-10-25 1252 N5XJ          59  4      PI4DX         59  14     0
QSO: 14287 PH 2015-10-25 1253 N5XJ          59  4      M6T           59  14     0
QSO: 14176 PH 2015-10-25 1255 N5XJ          59  4      OT4A          59  14     0
QSO: 14302 PH 2015-10-25 1302 N5XJ          59  4      DP7D          59  14     0
QSO: 14283 PH 2015-10-25 1303 N5XJ          59  4      SN8B          59  15     0
QSO: 14247 PH 2015-10-25 1306 N5XJ          59  4      VE2IDX        59  02     0
QSO: 14292 PH 2015-10-25 1307 N5XJ          59  4      S52OT         59  15     0
QSO: 14162 PH 2015-10-25 1308 N5XJ          59  4      WE3C          59  05     0
QSO: 14345 PH 2015-10-25 1309 N5XJ          59  4      HB9EOU        59  14     0
QSO: 14184 PH 2015-10-25 1310 N5XJ          59  4      YT6T          59  15     0
QSO: 14210 PH 2015-10-25 1312 N5XJ          59  4      9A1A          59  15     0
QSO: 14159 PH 2015-10-25 1313 N5XJ          59  4      M0NKR         59  14     0
QSO: 14189 PH 2015-10-25 1313 N5XJ          59  4      R1AK          59  16     0
QSO: 14270 PH 2015-10-25 1314 N5XJ          59  4      G5O           59  14     0
QSO: 14234 PH 2015-10-25 1316 N5XJ          59  4      RQ7M          59  16     0
QSO: 14320 PH 2015-10-25 1317 N5XJ          59  4      G7Y           59  14     0
QSO: 14311 PH 2015-10-25 1319 N5XJ          59  4      LN2T          59  14     0
QSO: 14243 PH 2015-10-25 1320 N5XJ          59  4      OL3R          59  15     0
QSO: 14212 PH 2015-10-25 1321 N5XJ          59  4      TF3CW         59  40     0
QSO: 14152 PH 2015-10-25 1322 N5XJ          59  4      LY2W          59  15     0
QSO: 14190 PH 2015-10-25 1322 N5XJ          59  4      SC0N          59  14     0
QSO: 14173 PH 2015-10-25 1327 N5XJ          59  4      IW1RBI        59  15     0
QSO: 14164 PH 2015-10-25 1329 N5XJ          59  4      EA9KB         59  33     0
QSO: 14310 PH 2015-10-25 1330 N5XJ          59  4      CO6LC         59  08     0
QSO: 14261 PH 2015-10-25 1331 N5XJ          59  4      SM6BGG        59  14     0
QSO: 14182 PH 2015-10-25 1332 N5XJ          59  4      S57AW         59  15     0
QSO: 14239 PH 2015-10-25 1332 N5XJ          59  4      CR5C          59  14     0
QSO: 14201 PH 2015-10-25 1333 N5XJ          59  4      S58M          59  15     0
QSO: 14328 PH 2015-10-25 1334 N5XJ          59  4      CR6P          59  14     0
QSO: 14305 PH 2015-10-25 1335 N5XJ          59  4      DJ5MW         59  14     0
QSO: 21203 PH 2015-10-25 1338 N5XJ          59  4      ED9K          59  33     0
QSO: 21212 PH 2015-10-25 1339 N5XJ          59  4      UA1CEI        59  16     0
QSO: 21220 PH 2015-10-25 1340 N5XJ          59  4      M6T           59  14     0
QSO: 21233 PH 2015-10-25 1341 N5XJ          59  4      UA1ORK        59  16     0
QSO: 21235 PH 2015-10-25 1341 N5XJ          59  4      PI4ZU         59  14     0
QSO: 21242 PH 2015-10-25 1342 N5XJ          59  4      EW6W          59  16     0
QSO: 21239 PH 2015-10-25 1343 N5XJ          59  4      A71CV         59  21     0
QSO: 21280 PH 2015-10-25 1344 N5XJ          59  4      OH0JFP        59  15     0
QSO: 21251 PH 2015-10-25 1345 N5XJ          59  4      IV3SKB        59  15     0
QSO: 21256 PH 2015-10-25 1345 N5XJ          59  4      RM3DA         59  16     0
QSO: 21269 PH 2015-10-25 1347 N5XJ          59  4      DL3ASM        59  14     0
QSO: 21273 PH 2015-10-25 1347 N5XJ          59  4      EI1Y          59  14     0
QSO: 21275 PH 2015-10-25 1348 N5XJ          59  4      SO9T          59  15     0
QSO: 21328 PH 2015-10-25 1349 N5XJ          59  4      YL2SM         59  15     0
QSO: 21326 PH 2015-10-25 1350 N5XJ          59  4      UT7HA         59  16     0
QSO: 21288 PH 2015-10-25 1351 N5XJ          59  4      RM3F          59  16     0
QSO: 21447 PH 2015-10-25 1351 N5XJ          59  4      LY7Z          59  15     0
QSO: 21401 PH 2015-10-25 1352 N5XJ          59  4      OK7O          59  15     0
QSO: 21350 PH 2015-10-25 1352 N5XJ          59  4      YO2LEA        59  20     0
QSO: 21355 PH 2015-10-25 1354 N5XJ          59  4      G6MC          59  14     0
QSO: 21371 PH 2015-10-25 1354 N5XJ          59  4      M9K           59  14     0
QSO: 21236 PH 2015-10-25 1355 N5XJ          59  4      UA2F          59  15     0
QSO: 21442 PH 2015-10-25 1358 N5XJ          59  4      ES7GM         59  15     0
QSO: 21393 PH 2015-10-25 1400 N5XJ          59  4      GZ5Y          59  14     0
QSO: 21372 PH 2015-10-25 1403 N5XJ          59  4      9K2HN         59  21     0
QSO: 21426 PH 2015-10-25 1405 N5XJ          59  4      UZ4I          59  16     0
QSO: 21421 PH 2015-10-25 1406 N5XJ          59  4      S50A          59  15     0
QSO: 21415 PH 2015-10-25 1406 N5XJ          59  4      DK0TU         59  14     0
QSO: 21404 PH 2015-10-25 1407 N5XJ          59  4      S54K          59  15     0
QSO: 21399 PH 2015-10-25 1407 N5XJ          59  4      OH0X          59  15     0
QSO: 21394 PH 2015-10-25 1408 N5XJ          59  4      OH5Z          59  15     0
QSO: 21391 PH 2015-10-25 1408 N5XJ          59  4      SO2O          59  15     0
QSO: 21382 PH 2015-10-25 1409 N5XJ          59  4      RT5K          59  16     0
QSO: 21378 PH 2015-10-25 1409 N5XJ          59  4      DM0Y          59  14     0
QSO: 21374 PH 2015-10-25 1410 N5XJ          59  4      A73A          59  21     0
QSO: 21369 PH 2015-10-25 1411 N5XJ          59  4      HB9H          59  14     0
QSO: 21368 PH 2015-10-25 1411 N5XJ          59  4      LZ9W          59  20     0
QSO: 21362 PH 2015-10-25 1412 N5XJ          59  4      LY7A          59  15     0
QSO: 21352 PH 2015-10-25 1412 N5XJ          59  4      DJ7UC         59  14     0
QSO: 21363 PH 2015-10-25 1413 N5XJ          59  4      RT5Z          59  16     0
QSO: 21344 PH 2015-10-25 1413 N5XJ          59  4      HB2T          59  14     0
QSO: 21216 PH 2015-10-25 1414 N5XJ          59  4      HB9EYP        59  14     0
QSO: 21219 PH 2015-10-25 1414 N5XJ          59  4      EE2K          59  14     0
QSO: 21223 PH 2015-10-25 1415 N5XJ          59  4      VE2PIB        59  05     0
QSO: 21226 PH 2015-10-25 1415 N5XJ          59  4      DL8UAT        59  14     0
QSO: 21237 PH 2015-10-25 1417 N5XJ          59  4      OQ5M          59  14     0
QSO: 21412 PH 2015-10-25 1418 N5XJ          59  4      LY2W          59  15     0
QSO: 21417 PH 2015-10-25 1419 N5XJ          59  4      OT5A          59  14     0
QSO: 21430 PH 2015-10-25 1419 N5XJ          59  4      LY5Y          59  15     0
QSO: 21428 PH 2015-10-25 1419 N5XJ          59  4      LY5R          59  15     0
QSO: 21416 PH 2015-10-25 1420 N5XJ          59  4      YL7A          59  15     0
QSO: 21434 PH 2015-10-25 1421 N5XJ          59  4      RM5A          59  16     0
QSO: 21387 PH 2015-10-25 1421 N5XJ          59  4      IK2CIO        59  15     0
QSO: 21301 PH 2015-10-25 1421 N5XJ          59  4      MI0SMK        59  14     0
QSO: 21249 PH 2015-10-25 1422 N5XJ          59  4      SV9DJO        59  20     0
QSO: 21268 PH 2015-10-25 1432 N5XJ          59  4      LZ7A          59  20     0
QSO: 21270 PH 2015-10-25 1433 N5XJ          59  4      IO4W          59  15     0
QSO: 21284 PH 2015-10-25 1434 N5XJ          59  4      ES5TV         59  15     0
QSO: 21290 PH 2015-10-25 1434 N5XJ          59  4      9A1A          59  15     0
QSO: 21212 PH 2015-10-25 1435 N5XJ          59  4      UR3CMA        59  16     0
QSO: 21206 PH 2015-10-25 1435 N5XJ          59  4      RA1AL         59  16     0
QSO: 21295 PH 2015-10-25 1436 N5XJ          59  4      OK7Z          59  15     0
QSO: 21297 PH 2015-10-25 1437 N5XJ          59  4      SO9Q          59  15     0
QSO: 21298 PH 2015-10-25 1437 N5XJ          59  4      HA3A          59  15     0
QSO: 21300 PH 2015-10-25 1438 N5XJ          59  4      PA6V          59  14     0
QSO: 21305 PH 2015-10-25 1438 N5XJ          59  4      SN5X          59  15     0
QSO: 21307 PH 2015-10-25 1439 N5XJ          59  4      SP6DVP        59  15     0
QSO: 21309 PH 2015-10-25 1440 N5XJ          59  4      DF0HQ         59  14     0
QSO: 21316 PH 2015-10-25 1440 N5XJ          59  4      SN2M          59  15     0
QSO: 21323 PH 2015-10-25 1441 N5XJ          59  4      RT6A          59  16     0
QSO: 21330 PH 2015-10-25 1441 N5XJ          59  4      DL2ARD        59  14     0
QSO: 21362 PH 2015-10-25 1442 N5XJ          59  4      ES6RW         59  15     0
QSO: 21365 PH 2015-10-25 1442 N5XJ          59  4      OH2LZC        59  15     0
QSO: 21373 PH 2015-10-25 1443 N5XJ          59  4      M4A           59  14     0
QSO: 21405 PH 2015-10-25 1443 N5XJ          59  4      YP8T          59  20     0
QSO: 21425 PH 2015-10-25 1444 N5XJ          59  4      YT1S          59  15     0
QSO: 21419 PH 2015-10-25 1444 N5XJ          59  4      M0NKR         59  14     0
QSO: 21413 PH 2015-10-25 1445 N5XJ          59  4      OO7P          59  14     0
QSO: 21223 PH 2015-10-25 1445 N5XJ          59  4      OK7M          59  15     0
QSO: 21363 PH 2015-10-25 1446 N5XJ          59  4      SV1JG         59  20     0
QSO: 21334 PH 2015-10-25 1447 N5XJ          59  4      DF9XV         59  14     0
QSO: 21389 PH 2015-10-25 1448 N5XJ          59  4      SK3W          59  14     0
QSO: 21406 PH 2015-10-25 1448 N5XJ          59  4      SO4B          59  15     0
QSO: 21414 PH 2015-10-25 1449 N5XJ          59  4      IK3TPP        59  15     0
QSO: 21376 PH 2015-10-25 1449 N5XJ          59  4      MW7X          59  14     0
QSO: 21400 PH 2015-10-25 1449 N5XJ          59  4      S56M          59  15     0
QSO: 21434 PH 2015-10-25 1453 N5XJ          59  4      LZ2JA         59  20     0
QSO: 21377 PH 2015-10-25 1453 N5XJ          59  4      PA90IARU      59  14     0
QSO: 21328 PH 2015-10-25 1454 N5XJ          59  4      DK0WRTC       59  14     0
QSO: 21209 PH 2015-10-25 1456 N5XJ          59  4      HC0E          59  10     0
QSO: 21397 PH 2015-10-25 1457 N5XJ          59  4      TO4K/FJ       59  08     0
QSO: 21347 PH 2015-10-25 1458 N5XJ          59  4      UW7W          59  16     0
QSO: 21286 PH 2015-10-25 1459 N5XJ          59  4      CR5T          59  14     0
QSO: 21302 PH 2015-10-25 1459 N5XJ          59  4      SP6CZ         59  15     0
QSO: 21267 PH 2015-10-25 1500 N5XJ          59  4      SQ6H          59  15     0
QSO: 21237 PH 2015-10-25 1503 N5XJ          59  4      MM2N          59  14     0
QSO: 21256 PH 2015-10-25 1503 N5XJ          59  4      EA2RCP        59  14     0
QSO: 21407 PH 2015-10-25 1504 N5XJ          59  4      IK4TVP        59  15     0
QSO: 21422 PH 2015-10-25 1505 N5XJ          59  4      UX5UO         59  16     0
QSO: 21217 PH 2015-10-25 1506 N5XJ          59  4      MW0CRI        59  14     0
QSO: 21243 PH 2015-10-25 1507 N5XJ          59  4      UA1AFZ        59  16     0
QSO: 21403 PH 2015-10-25 1508 N5XJ          59  4      OK6MA         59  15     0
QSO: 28307 PH 2015-10-25 1509 N5XJ          59  4      UW5U          59  16     0
QSO: 28324 PH 2015-10-25 1510 N5XJ          59  4      II1W          59  15     0
QSO: 28312 PH 2015-10-25 1510 N5XJ          59  4      F4FFZ         59  14     0
QSO: 28359 PH 2015-10-25 1513 N5XJ          59  4      HG7T          59  15     0
QSO: 28361 PH 2015-10-25 1513 N5XJ          59  4      IK3SCB        59  15     0
QSO: 28365 PH 2015-10-25 1514 N5XJ          59  4      S53EO         59  15     0
QSO: 28373 PH 2015-10-25 1515 N5XJ          59  4      DL3AO         59  14     0
QSO: 28373 PH 2015-10-25 1516 N5XJ          59  4      OK1NS         59  15     0
QSO: 28373 PH 2015-10-25 1516 N5XJ          59  4      OK1FRO        59  15     0
QSO: 28373 PH 2015-10-25 1516 N5XJ          59  4      DK3WN         59  14     0
QSO: 28373 PH 2015-10-25 1517 N5XJ          59  4      DL6SEV        59  14     0
QSO: 28373 PH 2015-10-25 1519 N5XJ          59  4      DL8TV         59  14     0
QSO: 28373 PH 2015-10-25 1520 N5XJ          59  4      9A2T          59  15     0
QSO: 28373 PH 2015-10-25 1520 N5XJ          59  4      IK2PZC        59  15     0
QSO: 28373 PH 2015-10-25 1521 N5XJ          59  4      DM5BB         59  14     0
QSO: 28373 PH 2015-10-25 1521 N5XJ          59  4      KD2GPF        59  05     0
QSO: 28373 PH 2015-10-25 1521 N5XJ          59  4      9A9K          59  15     0
QSO: 28373 PH 2015-10-25 1522 N5XJ          59  4      9A5YY         59  15     0
QSO: 28373 PH 2015-10-25 1523 N5XJ          59  4      SP6IEQ        59  15     0
QSO: 28373 PH 2015-10-25 1523 N5XJ          59  4      9A2C          59  15     0
QSO: 28373 PH 2015-10-25 1523 N5XJ          59  4      DL2OE         59  14     0
QSO: 28373 PH 2015-10-25 1523 N5XJ          59  4      DL1A          59  14     0
QSO: 28373 PH 2015-10-25 1523 N5XJ          59  4      IZ4JUK        59  15     0
QSO: 28373 PH 2015-10-25 1524 N5XJ          59  4      HB9FBP        59  14     0
QSO: 28373 PH 2015-10-25 1524 N5XJ          59  4      SQ9KEJ        59  15     0
QSO: 28373 PH 2015-10-25 1525 N5XJ          59  4      HB9FGO        59  14     0
QSO: 28373 PH 2015-10-25 1525 N5XJ          59  4      IK2WZM        59  15     0
QSO: 28373 PH 2015-10-25 1525 N5XJ          59  4      IK4VFB        59  15     0
QSO: 28373 PH 2015-10-25 1526 N5XJ          59  4      EI7M          59  14     0
QSO: 28373 PH 2015-10-25 1526 N5XJ          59  4      SQ6DGO        59  15     0
QSO: 28373 PH 2015-10-25 1526 N5XJ          59  4      LZ1VDR        59  20     0
QSO: 28373 PH 2015-10-25 1527 N5XJ          59  4      IK2SAR        59  15     0
QSO: 28373 PH 2015-10-25 1527 N5XJ          59  4      IU2FGB        59  15     0
QSO: 28373 PH 2015-10-25 1528 N5XJ          59  4      KB1DMR        59  05     0
QSO: 28373 PH 2015-10-25 1528 N5XJ          59  4      IR3Z          59  15     0
QSO: 28373 PH 2015-10-25 1528 N5XJ          59  4      IK2NNI        59  15     0
QSO: 28373 PH 2015-10-25 1529 N5XJ          59  4      IZ2BZP        59  15     0
QSO: 28373 PH 2015-10-25 1529 N5XJ          59  4      KC1CBL        59  05     0
QSO: 28373 PH 2015-10-25 1529 N5XJ          59  4      YP7A          59  20     0
QSO: 28373 PH 2015-10-25 1529 N5XJ          59  4      W1YK          59  05     0
QSO: 28373 PH 2015-10-25 1531 N5XJ          59  4      SQ6VIA        59  15     0
QSO: 28373 PH 2015-10-25 1532 N5XJ          59  4      HB9ZZ         59  14     0
QSO: 28373 PH 2015-10-25 1532 N5XJ          59  4      HA8RT         59  15     0
QSO: 28373 PH 2015-10-25 1532 N5XJ          59  4      ON4UN         59  14     0
QSO: 28373 PH 2015-10-25 1532 N5XJ          59  4      EA7VJ         59  14     0
QSO: 28373 PH 2015-10-25 1533 N5XJ          59  4      EA5FIV        59  14     0
QSO: 28373 PH 2015-10-25 1535 N5XJ          59  4      LZ5K          59  20     0
QSO: 28373 PH 2015-10-25 1535 N5XJ          59  4      II6T          59  15     0
QSO: 28373 PH 2015-10-25 1536 N5XJ          59  4      OL7T          59  15     0
QSO: 28373 PH 2015-10-25 1536 N5XJ          59  4      IZ8EEL        59  15     0
QSO: 28373 PH 2015-10-25 1536 N5XJ          59  4      EC1DD         59  14     0
QSO: 28373 PH 2015-10-25 1537 N5XJ          59  4      PI4CC         59  14     0
QSO: 28373 PH 2015-10-25 1537 N5XJ          59  4      OK2KOJ        59  15     0
QSO: 28373 PH 2015-10-25 1538 N5XJ          59  4      YO6DBA        59  20     0
QSO: 28373 PH 2015-10-25 1538 N5XJ          59  4      VE3CIQ        59  04     0
QSO: 28373 PH 2015-10-25 1538 N5XJ          59  4      TM6V          59  14     0
QSO: 28373 PH 2015-10-25 1539 N5XJ          59  4      OE3CBA        59  15     0
QSO: 28373 PH 2015-10-25 1539 N5XJ          59  4      EF7X          59  14     0
QSO: 28373 PH 2015-10-25 1539 N5XJ          59  4      IZ4GWE        59  15     0
QSO: 28373 PH 2015-10-25 1540 N5XJ          59  4      HB9FLX        59  14     0
QSO: 28373 PH 2015-10-25 1541 N5XJ          59  4      TM5L          59  36     0
QSO: 28373 PH 2015-10-25 1541 N5XJ          59  4      AA2VK         59  05     0
QSO: 28373 PH 2015-10-25 1541 N5XJ          59  4      K2GAV         59  05     0
QSO: 28373 PH 2015-10-25 1541 N5XJ          59  4      I1RJP         59  15     0
QSO: 28373 PH 2015-10-25 1542 N5XJ          59  4      KB1TSI        59  05     0
QSO: 28373 PH 2015-10-25 1542 N5XJ          59  4      IK4LZH        59  15     0
QSO: 28373 PH 2015-10-25 1544 N5XJ          59  4      YU1KN         59  15     0
QSO: 28373 PH 2015-10-25 1544 N5XJ          59  4      ON4VDV        59  14     0
QSO: 28373 PH 2015-10-25 1545 N5XJ          59  4      IK7GUW        59  15     0
QSO: 28373 PH 2015-10-25 1546 N5XJ          59  4      IZ2QDQ        59  15     0
QSO: 28373 PH 2015-10-25 1547 N5XJ          59  4      IZ8EFE        59  15     0
QSO: 28373 PH 2015-10-25 1548 N5XJ          59  4      F4FEP         59  14     0
QSO: 28373 PH 2015-10-25 1549 N5XJ          59  4      N1MLO         59  05     0
QSO: 28373 PH 2015-10-25 1550 N5XJ          59  4      LZ1QI         59  20     0
QSO: 28373 PH 2015-10-25 1550 N5XJ          59  4      IS0GSR        59  15     0
