START-OF-LOG: 3.0
CALLSIGN: K4WMS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 723472
NAME: William M Smith
LOCATION: VA
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.14.0
QSO:  3680 PH 2015-10-24 0244 K4WMS         59  05     A73A          59  21     0
QSO: 21353 PH 2015-10-24 2201 K4WMS         59  05     NP4DX         59  08     0
QSO: 21330 PH 2015-10-24 2202 K4WMS         59  05     NP2X          59  08     0
QSO: 21381 PH 2015-10-24 2203 K4WMS         59  05     JE1LFX        59  25     0
QSO: 21275 PH 2015-10-24 2203 K4WMS         59  05     NP2P          59  08     0
QSO: 21306 PH 2015-10-24 2204 K4WMS         59  05     P40W          59  09     0
QSO: 21305 PH 2015-10-24 2206 K4WMS         59  05     JA6JCJ        59  25     0
QSO: 21284 PH 2015-10-24 2207 K4WMS         59  05     VK4KW         59  30     0
QSO: 21318 PH 2015-10-24 2208 K4WMS         59  05     VE6SV         59  04     0
QSO: 21362 PH 2015-10-24 2208 K4WMS         59  05     VY1MAB        59  01     0
QSO: 21334 PH 2015-10-24 2209 K4WMS         59  05     AH6U          59  31     0
QSO: 21327 PH 2015-10-24 2211 K4WMS         59  05     YV4YC         59  09     0
QSO: 21210 PH 2015-10-24 2212 K4WMS         59  05     LU1QAH        59  13     0
QSO: 21268 PH 2015-10-24 2212 K4WMS         59  05     LP1H          59  13     0
QSO: 21305 PH 2015-10-24 2214 K4WMS         59  05     JA6LCJ        59  25     0
QSO: 21354 PH 2015-10-24 2215 K4WMS         59  05     JR3NZC        59  25     0
QSO: 21332 PH 2015-10-24 2216 K4WMS         59  05     JA7YRR        59  25     0
QSO: 21374 PH 2015-10-24 2217 K4WMS         59  05     JH7AFR        59  25     0
QSO: 21321 PH 2015-10-24 2217 K4WMS         59  05     FY5KE         59  09     0
QSO: 21357 PH 2015-10-24 2218 K4WMS         59  05     CE3CT         59  12     0
QSO: 21369 PH 2015-10-24 2220 K4WMS         59  05     CF3A          59  04     0
QSO: 21352 PH 2015-10-24 2221 K4WMS         59  05     PJ4Q          59  09     0
QSO: 21449 PH 2015-10-24 2222 K4WMS         59  05     PY1NX         59  11     0
QSO: 21425 PH 2015-10-24 2224 K4WMS         59  05     JE1ZWT        59  25     0
QSO: 21428 PH 2015-10-24 2224 K4WMS         59  05     JA7QVI        59  25     0
QSO: 21436 PH 2015-10-24 2225 K4WMS         59  05     JI1LET        59  25     0
QSO: 21423 PH 2015-10-24 2227 K4WMS         59  05     OA4TT         59  10     0
QSO: 21431 PH 2015-10-24 2227 K4WMS         59  05     ZZ2T          59  11     0
QSO: 21392 PH 2015-10-24 2228 K4WMS         59  05     WP4WW         59  08     0
QSO: 21311 PH 2015-10-24 2230 K4WMS         59  05     JA7NVF        59  25     0
QSO: 21393 PH 2015-10-24 2231 K4WMS         59  05     JR3RIY        59  25     0
QSO: 21360 PH 2015-10-24 2234 K4WMS         59  05     FG4KH         59  08     0
QSO: 21389 PH 2015-10-24 2235 K4WMS         59  05     CV7S          59  13     0
QSO: 21309 PH 2015-10-24 2238 K4WMS         59  05     XE2ST         59  06     0
QSO: 21372 PH 2015-10-24 2239 K4WMS         59  05     RT0C          59  19     0
QSO: 21414 PH 2015-10-24 2241 K4WMS         59  05     JH1GEX        59  25     0
QSO: 21440 PH 2015-10-24 2243 K4WMS         59  05     CX9AU         59  13     0
QSO: 21442 PH 2015-10-24 2244 K4WMS         59  05     JM1LPN        59  25     0
QSO: 21437 PH 2015-10-24 2244 K4WMS         59  05     JR4OZR        59  25     0
QSO: 21411 PH 2015-10-24 2246 K4WMS         59  05     JH9KVF        59  25     0
QSO: 21376 PH 2015-10-24 2247 K4WMS         59  05     TI5/W3TB      59  07     0
QSO: 21395 PH 2015-10-24 2247 K4WMS         59  05     5J0B          59  07     0
QSO: 21420 PH 2015-10-24 2248 K4WMS         59  05     RN0CT         59  19     0
QSO: 21449 PH 2015-10-24 2250 K4WMS         59  05     BD7BM         59  24     0
QSO: 21417 PH 2015-10-24 2251 K4WMS         59  05     VE5PV         59  04     0
QSO: 21445 PH 2015-10-24 2252 K4WMS         59  05     NP2N          59  08     0
QSO: 21447 PH 2015-10-24 2253 K4WMS         59  05     YV2CAR        59  09     0
QSO: 21394 PH 2015-10-24 2254 K4WMS         59  05     KH7CW         59  31     0
QSO: 21342 PH 2015-10-24 2255 K4WMS         59  05     JA3NTE        59  25     0
QSO: 21377 PH 2015-10-24 2257 K4WMS         59  05     XE2CQ         59  06     0
QSO: 21442 PH 2015-10-24 2300 K4WMS         59  05     AH0K          59  27     0
QSO: 21350 PH 2015-10-24 2302 K4WMS         59  05     JH1FNU        59  25     0
QSO: 21320 PH 2015-10-24 2303 K4WMS         59  05     JA1ZGP        59  25     0
QSO: 21283 PH 2015-10-24 2310 K4WMS         59  05     T88ZO         59  27     0
QSO: 21382 PH 2015-10-24 2312 K4WMS         59  05     KL5AJK        59  01     0
QSO: 21306 PH 2015-10-24 2314 K4WMS         59  05     NH2DX         59  27     0
QSO: 21261 PH 2015-10-24 2315 K4WMS         59  05     V47T          59  08     0
QSO: 21297 PH 2015-10-24 2316 K4WMS         59  05     KH7M          59  31     0
QSO: 21312 PH 2015-10-24 2319 K4WMS         59  05     L77D          59  13     0
QSO: 28332 PH 2015-10-24 2328 K4WMS         59  05     ZL1AM         59  32     0
QSO: 28410 PH 2015-10-24 2329 K4WMS         59  05     XE1B          59  06     0
QSO: 28430 PH 2015-10-24 2330 K4WMS         59  05     VK4NM         59  30     0
QSO: 28435 PH 2015-10-24 2330 K4WMS         59  05     ZL1HD         59  32     0
QSO:  7151 PH 2015-10-25 0035 K4WMS         59  05     EI9HX         59  14     0
QSO:  7121 PH 2015-10-25 0050 K4WMS         59  05     HG7T          59  15     0
QSO:  7129 PH 2015-10-25 0050 K4WMS         59  05     HG2ITU        59  15     0
QSO:  7139 PH 2015-10-25 0051 K4WMS         59  05     DL1A          59  14     0
QSO:  7156 PH 2015-10-25 0052 K4WMS         59  05     TM6M          59  14     0
QSO:  7184 PH 2015-10-25 0053 K4WMS         59  05     CR6P          59  14     0
QSO:  7134 PH 2015-10-25 0054 K4WMS         59  05     PY5BH         59  11     0
QSO:  7142 PH 2015-10-25 0055 K4WMS         59  05     UW2M          59  16     0
QSO:  7171 PH 2015-10-25 0056 K4WMS         59  05     SN8B          59  15     0
QSO:  7165 PH 2015-10-25 0057 K4WMS         59  05     EW6W          59  16     0
QSO:  7172 PH 2015-10-25 0057 K4WMS         59  05     EI9E          59  14     0
QSO:  7195 PH 2015-10-25 0058 K4WMS         59  05     YU7U          59  15     0
QSO: 21290 PH 2015-10-25 0103 K4WMS         59  05     DU1EV         59  27     0
QSO: 21276 PH 2015-10-25 0105 K4WMS         59  05     YE2A          59  28     0
QSO: 21367 PH 2015-10-25 0107 K4WMS         59  05     JH1CDR        59  25     0
QSO: 21375 PH 2015-10-25 0108 K4WMS         59  05     JH1MDJ        59  25     0
QSO: 21425 PH 2015-10-25 0109 K4WMS         59  05     JQ1VDJ        59  25     0
QSO: 21396 PH 2015-10-25 0110 K4WMS         59  05     JM4WUZ        59  25     0
QSO: 21399 PH 2015-10-25 0111 K4WMS         59  05     JI2ZJS        59  25     0
QSO:  3799 PH 2015-10-25 0129 K4WMS         59  05     LZ9W          59  20     0
QSO:  3751 PH 2015-10-25 0131 K4WMS         59  05     CQ8M          59  14     0
QSO:  3673 PH 2015-10-25 0132 K4WMS         59  05     UT7E          59  16     0
QSO:  3710 PH 2015-10-25 0133 K4WMS         59  05     PI4DX         59  14     0
QSO:  3742 PH 2015-10-25 0133 K4WMS         59  05     HG1S          59  15     0
QSO:  3793 PH 2015-10-25 0134 K4WMS         59  05     DF0HQ         59  14     0
QSO: 28301 PH 2015-10-25 1321 K4WMS         59  05     LZ1NG         59  20     0
QSO: 28305 PH 2015-10-25 1323 K4WMS         59  05     V47T          59  08     0
QSO: 28308 PH 2015-10-25 1323 K4WMS         59  05     EU1A          59  16     0
QSO: 28321 PH 2015-10-25 1324 K4WMS         59  05     F6ITD         59  14     0
QSO: 28324 PH 2015-10-25 1325 K4WMS         59  05     LZ4T          59  20     0
QSO: 28336 PH 2015-10-25 1331 K4WMS         59  05     OK7K          59  15     0
QSO: 28340 PH 2015-10-25 1332 K4WMS         59  05     HA8RT         59  15     0
QSO: 28355 PH 2015-10-25 1332 K4WMS         59  05     CN2AA         59  33     0
QSO: 28357 PH 2015-10-25 1333 K4WMS         59  05     EA5GX         59  14     0
QSO: 28360 PH 2015-10-25 1334 K4WMS         59  05     IR9W          59  15     0
QSO: 28365 PH 2015-10-25 1335 K4WMS         59  05     UW7LL         59  16     0
QSO: 28372 PH 2015-10-25 1335 K4WMS         59  05     IR6T          59  15     0
QSO: 28378 PH 2015-10-25 1336 K4WMS         59  05     SP9SAO        59  15     0
QSO: 28302 PH 2015-10-25 1337 K4WMS         59  05     ZY2B          59  11     0
QSO: 28330 PH 2015-10-25 1339 K4WMS         59  05     CN3A          59  33     0
QSO: 28345 PH 2015-10-25 1340 K4WMS         59  05     TC0F          59  20     0
QSO: 28348 PH 2015-10-25 1341 K4WMS         59  05     LU5AB         59  13     0
QSO: 28350 PH 2015-10-25 1341 K4WMS         59  05     LU5FF         59  13     0
QSO: 28333 PH 2015-10-25 1342 K4WMS         59  05     PQ5B          59  11     0
QSO: 28352 PH 2015-10-25 1405 K4WMS         59  05     PJ4X          59  09     0
QSO: 28355 PH 2015-10-25 1406 K4WMS         59  05     CN3AA         59  33     0
QSO: 28343 PH 2015-10-25 1407 K4WMS         59  05     4J6RO         59  21     0
QSO: 28359 PH 2015-10-25 1409 K4WMS         59  05     HG7T          59  15     0
QSO: 28617 PH 2015-10-25 1409 K4WMS         59  05     UA2F          59  15     0
QSO: 28347 PH 2015-10-25 1410 K4WMS         59  05     K3LR          59  05     0
QSO: 28314 PH 2015-10-25 1411 K4WMS         59  05     EF2O          59  14     0
QSO: 28373 PH 2015-10-25 1411 K4WMS         59  05     SO4R          59  15     0
QSO: 28327 PH 2015-10-25 1700 K4WMS         59  05     OA4SS         59  10     0
QSO: 28374 PH 2015-10-25 1700 K4WMS         59  05     YS1YS         59  07     0
QSO: 28835 PH 2015-10-25 1703 K4WMS         59  05     DL0DX         59  14     0
QSO: 28680 PH 2015-10-25 1704 K4WMS         59  05     LX1NO         59  14     0
QSO: 28878 PH 2015-10-25 1704 K4WMS         59  05     PI4CC         59  14     0
QSO: 28527 PH 2015-10-25 1707 K4WMS         59  05     CR6P          59  14     0
QSO: 28804 PH 2015-10-25 1708 K4WMS         59  05     HB9TOC        59  14     0
QSO: 28706 PH 2015-10-25 1709 K4WMS         59  05     ED8W          59  33     0
QSO: 28405 PH 2015-10-25 1710 K4WMS         59  05     5J0B          59  07     0
QSO: 28363 PH 2015-10-25 1717 K4WMS         59  05     VP5DX         59  08     0
QSO: 28340 PH 2015-10-25 1718 K4WMS         59  05     PY0F/AA4NC    59  11     0
QSO: 28308 PH 2015-10-25 1718 K4WMS         59  05     P40W          59  09     0
QSO: 28470 PH 2015-10-25 1719 K4WMS         59  05     HH2C          59  08     0
QSO: 28557 PH 2015-10-25 1720 K4WMS         59  05     GJ2A          59  14     0
QSO: 28594 PH 2015-10-25 1720 K4WMS         59  05     G4A           59  14     0
QSO: 28464 PH 2015-10-25 1721 K4WMS         59  05     ED9K          59  33     0
QSO: 28437 PH 2015-10-25 1722 K4WMS         59  05     OP2A          59  14     0
QSO: 28490 PH 2015-10-25 1724 K4WMS         59  05     YV6CR         59  09     0
QSO: 28310 PH 2015-10-25 1724 K4WMS         59  05     CN8VO         59  33     0
QSO: 28314 PH 2015-10-25 1724 K4WMS         59  05     ZW5B          59  11     0
QSO: 28323 PH 2015-10-25 1725 K4WMS         59  05     PY1NX         59  11     0
QSO: 28337 PH 2015-10-25 1726 K4WMS         59  05     ED2C          59  14     0
QSO: 28341 PH 2015-10-25 1726 K4WMS         59  05     EE3A          59  14     0
QSO: 28559 PH 2015-10-25 1727 K4WMS         59  05     CU4DX         59  14     0
QSO: 28320 PH 2015-10-25 1729 K4WMS         59  05     KP2M          59  08     0
QSO: 28443 PH 2015-10-25 1729 K4WMS         59  05     J62DX         59  08     0
QSO: 28504 PH 2015-10-25 1730 K4WMS         59  05     VP2MDG        59  08     0
QSO: 28472 PH 2015-10-25 1731 K4WMS         59  05     V26B          59  08     0
QSO: 28351 PH 2015-10-25 1731 K4WMS         59  05     8P5A          59  08     0
QSO: 28670 PH 2015-10-25 1733 K4WMS         59  05     ZP6DYA        59  11     0
QSO: 28380 PH 2015-10-25 1734 K4WMS         59  05     TI5/W3TB      59  07     0
QSO: 28312 PH 2015-10-25 1735 K4WMS         59  05     PU2WDX        59  11     0
QSO: 28362 PH 2015-10-25 1737 K4WMS         59  05     4U1WB         59  05     0
QSO: 28385 PH 2015-10-25 1738 K4WMS         59  05     TM7F          59  14     0
QSO: 28397 PH 2015-10-25 1739 K4WMS         59  05     EG2ATU        59  14     0
QSO: 28377 PH 2015-10-25 1739 K4WMS         59  05     CB3W          59  12     0
QSO: 28499 PH 2015-10-25 1741 K4WMS         59  05     CR3A          59  33     0
QSO: 28586 PH 2015-10-25 1743 K4WMS         59  05     NP4DX         59  08     0
QSO: 28326 PH 2015-10-25 1744 K4WMS         59  05     CT2IVH        59  14     0
QSO: 28343 PH 2015-10-25 1744 K4WMS         59  05     EE7Y          59  14     0
QSO: 28345 PH 2015-10-25 1745 K4WMS         59  05     EE5M          59  14     0
QSO: 28349 PH 2015-10-25 1746 K4WMS         59  05     PJ2T          59  09     0
QSO: 28387 PH 2015-10-25 1748 K4WMS         59  05     EA6XQ         59  14     0
QSO: 28347 PH 2015-10-25 1748 K4WMS         59  05     ED7B          59  14     0
QSO: 28383 PH 2015-10-25 1749 K4WMS         59  05     NP3RE         59  08     0
QSO: 28376 PH 2015-10-25 1750 K4WMS         59  05     CR9ABG        59  33     0
QSO: 28359 PH 2015-10-25 1751 K4WMS         59  05     CQ3L          59  33     0
QSO: 28415 PH 2015-10-25 1751 K4WMS         59  05     P40A          59  09     0
QSO: 28571 PH 2015-10-25 1752 K4WMS         59  05     CX6DRA        59  13     0
QSO: 28391 PH 2015-10-25 1753 K4WMS         59  05     PZ5RA         59  09     0
QSO: 28433 PH 2015-10-25 1754 K4WMS         59  05     VP2V/N3DXX    59  08     0
QSO: 28688 PH 2015-10-25 1755 K4WMS         59  05     FY5KE         59  09     0
QSO: 28394 PH 2015-10-25 1756 K4WMS         59  05     XE2B          59  06     0
QSO: 28421 PH 2015-10-25 1757 K4WMS         59  05     EC1DD         59  14     0
QSO: 28427 PH 2015-10-25 1757 K4WMS         59  05     NP2X          59  08     0
QSO: 28407 PH 2015-10-25 1757 K4WMS         59  05     NP2N          59  08     0
QSO: 28424 PH 2015-10-25 1758 K4WMS         59  05     PX5E          59  11     0
QSO: 28585 PH 2015-10-25 1803 K4WMS         59  05     VE3UTT        59  04     0
QSO: 28548 PH 2015-10-25 1805 K4WMS         59  05     HK1NA         59  09     0
QSO: 28507 PH 2015-10-25 1858 K4WMS         59  05     ZS1VV         59  38     0
QSO: 28540 PH 2015-10-25 1901 K4WMS         59  05     KH6J          59  31     0
QSO: 28531 PH 2015-10-25 1903 K4WMS         59  05     5H3EE         59  37     0
QSO: 28574 PH 2015-10-25 1903 K4WMS         59  05     D4Z           59  35     0
QSO: 28303 PH 2015-10-25 1904 K4WMS         59  05     PJ7PL         59  08     0
QSO: 28641 PH 2015-10-25 1904 K4WMS         59  05     NP2P          59  08     0
QSO: 28619 PH 2015-10-25 1905 K4WMS         59  05     TO1E          59  08     0
QSO: 28647 PH 2015-10-25 1906 K4WMS         59  05     EA8TX         59  33     0
QSO: 28652 PH 2015-10-25 1906 K4WMS         59  05     ED8O          59  33     0
QSO: 28709 PH 2015-10-25 1906 K4WMS         59  05     8P6ET         59  08     0
QSO: 28502 PH 2015-10-25 1907 K4WMS         59  05     PR1T          59  11     0
QSO: 28514 PH 2015-10-25 1908 K4WMS         59  05     ZS1TMJ        59  38     0
QSO: 28556 PH 2015-10-25 1909 K4WMS         59  05     KH7CW         59  31     0
QSO: 28560 PH 2015-10-25 1910 K4WMS         59  05     LP1H          59  13     0
QSO: 28577 PH 2015-10-25 1910 K4WMS         59  05     PX2A          59  11     0
QSO: 28607 PH 2015-10-25 1910 K4WMS         59  05     LU8YE         59  13     0
QSO: 28638 PH 2015-10-25 1911 K4WMS         59  05     HI3K          59  08     0
QSO: 28616 PH 2015-10-25 1913 K4WMS         59  05     FG4KH         59  08     0
QSO: 28491 PH 2015-10-25 1915 K4WMS         59  05     CU3AN         59  14     0
QSO: 28608 PH 2015-10-25 1916 K4WMS         59  05     PY4XX         59  11     0
QSO: 28597 PH 2015-10-25 1916 K4WMS         59  05     ZP5DBC        59  11     0
QSO: 28523 PH 2015-10-25 1917 K4WMS         59  05     YY1YLY        59  09     0
QSO: 28521 PH 2015-10-25 1917 K4WMS         59  05     YW4D          59  09     0
QSO: 28519 PH 2015-10-25 1918 K4WMS         59  05     ZY2A          59  11     0
QSO: 28550 PH 2015-10-25 1918 K4WMS         59  05     PY2XC         59  11     0
QSO: 28564 PH 2015-10-25 1918 K4WMS         59  05     LU5VV         59  13     0
QSO: 21252 PH 2015-10-25 1919 K4WMS         59  05     VP2MDG        59  08     0
QSO: 21343 PH 2015-10-25 1920 K4WMS         59  05     ED3X          59  14     0
QSO: 21359 PH 2015-10-25 1920 K4WMS         59  05     OK2D          59  15     0
QSO: 21374 PH 2015-10-25 1921 K4WMS         59  05     OH0V          59  15     0
QSO: 21261 PH 2015-10-25 1922 K4WMS         59  05     VE7GL         59  03     0
QSO: 21443 PH 2015-10-25 1922 K4WMS         59  05     6Y9X          59  08     0
QSO: 21394 PH 2015-10-25 1923 K4WMS         59  05     DJ8OG         59  14     0
QSO: 21331 PH 2015-10-25 1923 K4WMS         59  05     DL2ARD        59  14     0
QSO: 21363 PH 2015-10-25 1925 K4WMS         59  05     EI4KF         59  14     0
QSO: 21318 PH 2015-10-25 1925 K4WMS         59  05     VP5DX         59  08     0
QSO: 21311 PH 2015-10-25 1926 K4WMS         59  05     SN5X          59  15     0
QSO: 21400 PH 2015-10-25 1928 K4WMS         59  05     VE2IDX        59  02     0
QSO: 21409 PH 2015-10-25 1934 K4WMS         59  05     OK7M          59  15     0
QSO: 21213 PH 2015-10-25 1936 K4WMS         59  05     FR5DX         59  39     0
QSO: 21220 PH 2015-10-25 1938 K4WMS         59  05     V3A           59  07     0
QSO: 21400 PH 2015-10-25 1939 K4WMS         59  05     E2IDX         59  26     0
QSO: 21396 PH 2015-10-25 1941 K4WMS         59  05     ON4MW         59  14     0
QSO: 21391 PH 2015-10-25 1942 K4WMS         59  05     DD2ML         59  14     0
QSO: 21374 PH 2015-10-25 1947 K4WMS         59  05     EF8U          59  33     0
QSO: 21351 PH 2015-10-25 1948 K4WMS         59  05     IK4TVP        59  15     0
QSO: 21360 PH 2015-10-25 1948 K4WMS         59  05     TM2Y          59  14     0
QSO: 21393 PH 2015-10-25 1948 K4WMS         59  05     CR6T          59  14     0
QSO: 21321 PH 2015-10-25 1949 K4WMS         59  05     CO8DM         59  08     0
QSO: 21358 PH 2015-10-25 1950 K4WMS         59  05     TO2A          59  09     0
QSO: 21405 PH 2015-10-25 1951 K4WMS         59  05     8P5A          59  08     0
QSO: 14185 PH 2015-10-25 1953 K4WMS         59  05     TM7F          59  14     0
QSO: 14200 PH 2015-10-25 1953 K4WMS         59  05     TK/PB8DX      59  15     0
QSO: 14160 PH 2015-10-25 1954 K4WMS         59  05     PI4CM         59  14     0
QSO: 14119 PH 2015-10-25 1955 K4WMS         59  05     VC3X          59  04     0
QSO: 14123 PH 2015-10-25 1955 K4WMS         59  05     EF1A          59  14     0
QSO: 14243 PH 2015-10-25 1956 K4WMS         59  05     HG1S          59  15     0
QSO: 14217 PH 2015-10-25 1956 K4WMS         59  05     DF0HQ         59  14     0
QSO: 14236 PH 2015-10-25 1957 K4WMS         59  05     IR4X          59  15     0
QSO: 14167 PH 2015-10-25 1958 K4WMS         59  05     LZ5K          59  20     0
QSO: 14169 PH 2015-10-25 1959 K4WMS         59  05     US5D          59  16     0
QSO: 14175 PH 2015-10-25 1959 K4WMS         59  05     IO9A          59  15     0
QSO: 14191 PH 2015-10-25 2001 K4WMS         59  05     VU2YVK        59  22     0
QSO: 14329 PH 2015-10-25 2001 K4WMS         59  05     S51CK         59  15     0
QSO: 14276 PH 2015-10-25 2002 K4WMS         59  05     CN2AA         59  33     0
QSO: 14315 PH 2015-10-25 2002 K4WMS         59  05     OO7P          59  14     0
QSO: 14262 PH 2015-10-25 2004 K4WMS         59  05     RU1A          59  16     0
QSO: 14271 PH 2015-10-25 2004 K4WMS         59  05     EI9E          59  14     0
QSO: 14211 PH 2015-10-25 2005 K4WMS         59  05     SV3AQR        59  20     0
QSO: 14186 PH 2015-10-25 2006 K4WMS         59  05     GM2V          59  14     0
QSO: 14339 PH 2015-10-25 2008 K4WMS         59  05     GI6K          59  14     0
QSO: 14219 PH 2015-10-25 2008 K4WMS         59  05     SO2O          59  15     0
QSO: 14206 PH 2015-10-25 2008 K4WMS         59  05     9A1A          59  15     0
QSO: 14323 PH 2015-10-25 2009 K4WMS         59  05     M4A           59  14     0
QSO: 14163 PH 2015-10-25 2012 K4WMS         59  05     JW5E          59  40     0
QSO: 14165 PH 2015-10-25 2014 K4WMS         59  05     DJ5MW         59  14     0
QSO: 14175 PH 2015-10-25 2014 K4WMS         59  05     YV5EAH        59  09     0
QSO: 14223 PH 2015-10-25 2016 K4WMS         59  05     CO2GG         59  08     0
QSO: 14160 PH 2015-10-25 2018 K4WMS         59  05     PI4COM        59  14     0
QSO: 14228 PH 2015-10-25 2022 K4WMS         59  05     PR7AA         59  11     0
QSO: 14188 PH 2015-10-25 2023 K4WMS         59  05     CE2MVF        59  12     0
QSO: 14181 PH 2015-10-25 2023 K4WMS         59  05     CN3A          59  33     0
QSO: 14281 PH 2015-10-25 2024 K4WMS         59  05     IM0/IK0FMB    59  15     0
QSO: 14166 PH 2015-10-25 2026 K4WMS         59  05     KP2M          59  08     0
QSO: 14169 PH 2015-10-25 2027 K4WMS         59  05     OK2D          59  15     0
QSO: 14197 PH 2015-10-25 2028 K4WMS         59  05     VE7GL         59  03     0
QSO: 14159 PH 2015-10-25 2256 K4WMS         59  05     RT0F          59  19     0
QSO: 14158 PH 2015-10-25 2257 K4WMS         59  05     5J0B          59  07     0
QSO: 14246 PH 2015-10-25 2258 K4WMS         59  05     JA6ZPR        59  25     0
QSO: 14193 PH 2015-10-25 2259 K4WMS         59  05     KL7NC         59  01     0
QSO: 14184 PH 2015-10-25 2301 K4WMS         59  05     YW4D          59  09     0
QSO: 14260 PH 2015-10-25 2302 K4WMS         59  05     HC0E          59  10     0
QSO: 14266 PH 2015-10-25 2303 K4WMS         59  05     PT2CM         59  11     0
QSO: 14286 PH 2015-10-25 2303 K4WMS         59  05     VE6JY         59  04     0
QSO: 14248 PH 2015-10-25 2304 K4WMS         59  05     S0S           59  33     0
QSO: 14252 PH 2015-10-25 2305 K4WMS         59  05     HK1NA         59  09     0
QSO: 14174 PH 2015-10-25 2307 K4WMS         59  05     VO2NS         59  02     0
QSO: 14305 PH 2015-10-25 2308 K4WMS         59  05     FY5KE         59  09     0
QSO: 14240 PH 2015-10-25 2313 K4WMS         59  05     E51EAQ        59  32     0
QSO: 14304 PH 2015-10-25 2315 K4WMS         59  05     B7P           59  24     0
QSO: 14255 PH 2015-10-25 2316 K4WMS         59  05     9Y4D          59  09     0
QSO: 14177 PH 2015-10-25 2318 K4WMS         59  05     TF2LL         59  40     0
QSO: 14267 PH 2015-10-25 2318 K4WMS         59  05     VA7FC         59  04     0
QSO: 14169 PH 2015-10-25 2319 K4WMS         59  05     HR1AAB        59  07     0
QSO: 14322 PH 2015-10-25 2320 K4WMS         59  05     VP2V/N3DXX    59  08     0
QSO: 14194 PH 2015-10-25 2320 K4WMS         59  05     FM5FJ         59  08     0
QSO: 14328 PH 2015-10-25 2321 K4WMS         59  05     P40W          59  09     0
QSO: 14297 PH 2015-10-25 2321 K4WMS         59  05     V47T          59  08     0
QSO: 14217 PH 2015-10-25 2346 K4WMS         59  05     CX7ACH        59  13     0
QSO: 21320 PH 2015-10-25 2349 K4WMS         59  05     V6AAA         59  27     0
QSO: 21274 PH 2015-10-25 2350 K4WMS         59  05     JR5YCE        59  25     0
QSO: 14218 PH 2015-10-25 2351 K4WMS         59  05     VY2ZM         59  05     0
QSO: 14244 PH 2015-10-25 2359 K4WMS         59  05     PJ4Q          59  09     0
END-OF-LOG:
