START-OF-LOG: 3.0
CALLSIGN: W1FJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 823320
NAME: Al Rousseau
LOCATION: EMA
OPERATORS: W1FJ
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.9.0
SOAPBOX: Casual operation, great conditions fone is NOT fun for me
QSO: 21236 PH 2015-10-24 1811 W1FJ          59  5      EC1DBO        59  14
QSO: 21234 PH 2015-10-24 1812 W1FJ          59  5      8P9EH         59  08
QSO: 21232 PH 2015-10-24 1812 W1FJ          59  5      MM0AMW        59  14
QSO: 21219 PH 2015-10-24 1813 W1FJ          59  5      ED2C          59  14
QSO: 21217 PH 2015-10-24 1814 W1FJ          59  5      CN2R          59  33
QSO: 21213 PH 2015-10-24 1814 W1FJ          59  5      LZ5R          59  20
QSO: 21439 PH 2015-10-24 1905 W1FJ          59  5      P40W          59  09
QSO: 21232 PH 2015-10-24 1906 W1FJ          59  5      9Y4W          59  09
QSO: 21367 PH 2015-10-24 1908 W1FJ          59  5      NP2X          59  08
QSO: 21339 PH 2015-10-24 1909 W1FJ          59  5      P43L          59  09
QSO: 21212 PH 2015-10-24 1910 W1FJ          59  5      PJ4X          59  09
QSO: 21313 PH 2015-10-24 1911 W1FJ          59  5      P49Y          59  09
QSO: 21334 PH 2015-10-24 1912 W1FJ          59  5      VY1MAB        59  01
QSO: 21305 PH 2015-10-24 1917 W1FJ          59  5      WL7F          59  01
QSO: 21286 PH 2015-10-24 1919 W1FJ          59  5      NP2P          59  08
QSO: 21355 PH 2015-10-24 1924 W1FJ          59  5      PJ4Q          59  09
QSO: 21433 PH 2015-10-24 1925 W1FJ          59  5      CN2AA         59  33
QSO: 21443 PH 2015-10-24 1926 W1FJ          59  5      TO1E          59  08
QSO: 21227 PH 2015-10-24 1928 W1FJ          59  5      CV3D          59  13
QSO: 21430 PH 2015-10-24 1929 W1FJ          59  5      V3A           59  07
QSO: 21249 PH 2015-10-24 1930 W1FJ          59  5      OH8X          59  15
QSO: 21440 PH 2015-10-24 1930 W1FJ          59  5      8P9AL         59  08
QSO: 21448 PH 2015-10-24 1931 W1FJ          59  5      YV2CAR        59  09
QSO: 21237 PH 2015-10-24 1933 W1FJ          59  5      CB1H          59  12
QSO: 21365 PH 2015-10-24 1934 W1FJ          59  5      XE2B          59  06
QSO: 21357 PH 2015-10-24 1936 W1FJ          59  5      CR9ABG        59  33
QSO: 21384 PH 2015-10-24 1936 W1FJ          59  5      CR6K          59  14
QSO: 21230 PH 2015-10-24 1940 W1FJ          59  5      TO90R         59  39
QSO: 21414 PH 2015-10-24 1944 W1FJ          59  5      8P5A          59  08
QSO: 21257 PH 2015-10-24 1946 W1FJ          59  5      VP2MDG        59  08
QSO: 21391 PH 2015-10-24 1947 W1FJ          59  5      ZW5B          59  11
QSO: 21300 PH 2015-10-24 1948 W1FJ          59  5      ZS1VV         59  38
QSO: 21297 PH 2015-10-24 1950 W1FJ          59  5      YN5Z          59  07
QSO: 21378 PH 2015-10-24 1952 W1FJ          59  5      TI2KAC        59  07
QSO: 21225 PH 2015-10-24 1953 W1FJ          59  5      KH6J          59  31
QSO: 21284 PH 2015-10-24 1956 W1FJ          59  5      VK4KW         59  30
QSO: 28587 PH 2015-10-24 2002 W1FJ          59  5      FG4KH         59  08
QSO: 28418 PH 2015-10-24 2004 W1FJ          59  5      HC0E          59  10
QSO: 28496 PH 2015-10-24 2007 W1FJ          59  5      CX6DRA        59  13
QSO: 28436 PH 2015-10-24 2009 W1FJ          59  5      L77D          59  13
QSO: 28557 PH 2015-10-24 2010 W1FJ          59  5      CE6TRA        59  12
QSO: 28370 PH 2015-10-24 2011 W1FJ          59  5      OA4SS         59  10
QSO: 28460 PH 2015-10-24 2013 W1FJ          59  5      TO2M          59  08
QSO: 28493 PH 2015-10-24 2014 W1FJ          59  5      WP4SD         59  08
QSO: 28510 PH 2015-10-24 2015 W1FJ          59  5      YY1YLY        59  09
QSO: 28508 PH 2015-10-24 2015 W1FJ          59  5      J62DX         59  08
QSO: 28452 PH 2015-10-24 2018 W1FJ          59  5      VE7SCC        59  03
QSO: 28415 PH 2015-10-24 2019 W1FJ          59  5      PX2A          59  11
QSO: 28620 PH 2015-10-24 2021 W1FJ          59  5      HO2C          59  07
QSO: 28410 PH 2015-10-24 2025 W1FJ          59  5      XE1B          59  06
QSO: 28394 PH 2015-10-24 2031 W1FJ          59  5      ZP6DYA        59  11
QSO: 28306 PH 2015-10-24 2037 W1FJ          59  5      KH7M          59  31
QSO: 14173 PH 2015-10-24 2041 W1FJ          59  5      EA4TD         59  14
QSO: 14174 PH 2015-10-24 2042 W1FJ          59  5      CN3A          59  33
QSO: 14178 PH 2015-10-24 2042 W1FJ          59  5      CT7ACG        59  14
QSO: 14180 PH 2015-10-24 2043 W1FJ          59  5      EE2K          59  14
QSO: 14184 PH 2015-10-24 2044 W1FJ          59  5      PA4O          59  14
QSO: 14185 PH 2015-10-24 2044 W1FJ          59  5      OT4A          59  14
QSO: 14186 PH 2015-10-24 2045 W1FJ          59  5      IR3Z          59  15
QSO: 14192 PH 2015-10-24 2047 W1FJ          59  5      TF3CW         59  40
QSO: 14193 PH 2015-10-24 2047 W1FJ          59  5      TM4L          59  14
QSO: 14196 PH 2015-10-24 2048 W1FJ          59  5      9A1A          59  15
QSO: 14203 PH 2015-10-24 2049 W1FJ          59  5      EA9KB         59  33
QSO: 14214 PH 2015-10-24 2050 W1FJ          59  5      F8DVD         59  14
QSO: 14217 PH 2015-10-24 2050 W1FJ          59  5      TM2Y          59  14
QSO: 14218 PH 2015-10-24 2051 W1FJ          59  5      ED2C          59  14
QSO: 14219 PH 2015-10-24 2052 W1FJ          59  5      G3B           59  14
QSO: 14221 PH 2015-10-24 2052 W1FJ          59  5      EF3A          59  14
QSO: 14225 PH 2015-10-24 2052 W1FJ          59  5      TM6T          59  14
QSO: 14227 PH 2015-10-24 2053 W1FJ          59  5      OT5A          59  14
QSO: 14228 PH 2015-10-24 2055 W1FJ          59  5      F5UTN         59  14
QSO: 14233 PH 2015-10-24 2055 W1FJ          59  5      S54ZZ         59  15
QSO: 14235 PH 2015-10-24 2056 W1FJ          59  5      EE7L          59  14
QSO: 14240 PH 2015-10-24 2056 W1FJ          59  5      PI4DX         59  14
QSO: 14242 PH 2015-10-24 2057 W1FJ          59  5      TM6M          59  14
QSO: 14244 PH 2015-10-24 2057 W1FJ          59  5      OH8L          59  15
QSO: 14244 PH 2015-10-24 2058 W1FJ          59  5      DP7D          59  14
QSO: 14248 PH 2015-10-24 2058 W1FJ          59  5      IR4X          59  15
QSO: 14249 PH 2015-10-24 2310 W1FJ          59  5      HI3TEJ        59  08
QSO: 14274 PH 2015-10-24 2312 W1FJ          59  5      HK3JJH        59  09
QSO: 14218 PH 2015-10-24 2313 W1FJ          59  5      8P9AL         59  08
QSO: 14214 PH 2015-10-24 2313 W1FJ          59  5      CE6TRA        59  12
QSO: 14215 PH 2015-10-24 2314 W1FJ          59  5      PY5IN         59  11
QSO: 14270 PH 2015-10-24 2315 W1FJ          59  5      YE2A          59  28
QSO: 14241 PH 2015-10-24 2318 W1FJ          59  5      9V1YC         59  28
QSO: 14176 PH 2015-10-24 2319 W1FJ          59  5      BA4DL         59  24
QSO: 14227 PH 2015-10-24 2321 W1FJ          59  5      OH8WW         59  15
QSO: 14269 PH 2015-10-24 2322 W1FJ          59  5      JW5E          59  40
QSO: 14190 PH 2015-10-24 2323 W1FJ          59  5      TO4K          59  08
QSO: 14221 PH 2015-10-24 2324 W1FJ          59  5      TO2A          59  09
QSO: 14184 PH 2015-10-24 2325 W1FJ          59  5      UP0L          59  17
QSO: 14242 PH 2015-10-24 2326 W1FJ          59  5      ES5TV         59  15
QSO: 14205 PH 2015-10-24 2334 W1FJ          59  5      VP5S          59  08
QSO: 14195 PH 2015-10-24 2336 W1FJ          59  5      VE4VT         59  04
QSO: 14168 PH 2015-10-24 2340 W1FJ          59  5      VY2ZM         59  05
QSO: 14293 PH 2015-10-24 2347 W1FJ          59  5      JA3YBK        59  25
QSO: 14292 PH 2015-10-24 2348 W1FJ          59  5      OH0X          59  15
QSO: 14294 PH 2015-10-24 2349 W1FJ          59  5      VE3CX         59  04
QSO: 14325 PH 2015-10-24 2353 W1FJ          59  5      5J0B          59  07
QSO: 14335 PH 2015-10-24 2354 W1FJ          59  5      PY2MC         59  11
QSO: 14338 PH 2015-10-24 2355 W1FJ          59  5      FY5KE         59  09
QSO: 14259 PH 2015-10-24 2356 W1FJ          59  5      OA4SS         59  10
QSO: 14315 PH 2015-10-24 2357 W1FJ          59  5      CX9AU         59  13
QSO: 14260 PH 2015-10-24 2359 W1FJ          59  5      RU9CZD        59  17
QSO: 14251 PH 2015-10-25 0001 W1FJ          59  5      OH1F          59  15
QSO: 14343 PH 2015-10-25 0002 W1FJ          59  5      HC2AO         59  10
QSO: 14276 PH 2015-10-25 0004 W1FJ          59  5      CO2GG         59  08
QSO: 14187 PH 2015-10-25 0154 W1FJ          59  5      TO1E          59  08
QSO: 14230 PH 2015-10-25 0157 W1FJ          59  5      ZP9MCE        59  11
QSO: 14248 PH 2015-10-25 0159 W1FJ          59  5      TC0F          59  20
QSO:  7199 PH 2015-10-25 0203 W1FJ          59  5      PJ2T          59  09
QSO:  7196 PH 2015-10-25 0204 W1FJ          59  5      YU7U          59  15
QSO:  7194 PH 2015-10-25 0204 W1FJ          59  5      CN3A          59  33
QSO:  7192 PH 2015-10-25 0205 W1FJ          59  5      LX7I          59  14
QSO:  7190 PH 2015-10-25 0206 W1FJ          59  5      EF8R          59  33
QSO:  7188 PH 2015-10-25 0208 W1FJ          59  5      ED3X          59  14
QSO:  7185 PH 2015-10-25 0209 W1FJ          59  5      VE3CX         59  04
QSO:  7182 PH 2015-10-25 0212 W1FJ          59  5      RM5A          59  16
QSO:  7180 PH 2015-10-25 0213 W1FJ          59  5      9A1A          59  15
QSO:  7191 PH 2015-10-25 0215 W1FJ          59  5      LZ9W          59  20
QSO:  7147 PH 2015-10-25 0215 W1FJ          59  5      OM2VL         59  15
QSO:  7173 PH 2015-10-25 0216 W1FJ          59  5      OE3K          59  15
QSO:  7157 PH 2015-10-25 0218 W1FJ          59  5      TM6M          59  14
QSO:  7159 PH 2015-10-25 0218 W1FJ          59  5      CN2R          59  33
QSO:  7144 PH 2015-10-25 0219 W1FJ          59  5      TM0T          59  14
QSO:  7155 PH 2015-10-25 0220 W1FJ          59  5      HB9H          59  14
QSO:  7167 PH 2015-10-25 0221 W1FJ          59  5      C37N          59  14
QSO:  7166 PH 2015-10-25 0223 W1FJ          59  5      LY7A          59  15
QSO:  7256 PH 2015-10-25 0224 W1FJ          59  5      8P5A          59  08
QSO:  7219 PH 2015-10-25 0224 W1FJ          59  5      XE2S          59  06
QSO:  7139 PH 2015-10-25 0227 W1FJ          59  5      OM7M          59  15
QSO:  7130 PH 2015-10-25 0228 W1FJ          59  5      HG2ITU        59  15
QSO:  7127 PH 2015-10-25 0229 W1FJ          59  5      CR6P          59  14
QSO:  7074 PH 2015-10-25 0231 W1FJ          59  5      A73A          59  21
QSO:  7088 PH 2015-10-25 0234 W1FJ          59  5      S56X          59  15
QSO:  7084 PH 2015-10-25 0235 W1FJ          59  5      G3F           59  14
QSO:  7081 PH 2015-10-25 0236 W1FJ          59  5      9A2L          59  15
QSO:  7071 PH 2015-10-25 0237 W1FJ          59  5      P33W          59  20
QSO:  7063 PH 2015-10-25 0238 W1FJ          59  5      DR5N          59  14
QSO:  7055 PH 2015-10-25 0240 W1FJ          59  5      EF7X          59  14
QSO:  7153 PH 2015-10-25 1035 W1FJ          59  5      KH7M          59  31
QSO:  7155 PH 2015-10-25 1038 W1FJ          59  5      K6XX          59  03
QSO:  7158 PH 2015-10-25 1039 W1FJ          59  5      VE7GL         59  03
QSO:  7213 PH 2015-10-25 1043 W1FJ          59  5      VK4KW         59  30
QSO:  7172 PH 2015-10-25 1046 W1FJ          59  5      VP5DX         59  08
QSO:  7169 PH 2015-10-25 1046 W1FJ          59  5      VE5WQ         59  04
QSO:  7146 PH 2015-10-25 1049 W1FJ          59  5      VE6SV         59  04
QSO:  7210 PH 2015-10-25 1054 W1FJ          59  5      VP9I          59  05
QSO:  7196 PH 2015-10-25 1057 W1FJ          59  5      P40W          59  09
QSO:  7167 PH 2015-10-25 1059 W1FJ          59  5      JH4UYB        59  25
QSO:  7140 PH 2015-10-25 1101 W1FJ          59  5      YV8ER         59  09
QSO:  7135 PH 2015-10-25 1106 W1FJ          59  5      PZ5RA         59  09
QSO:  7153 PH 2015-10-25 1109 W1FJ          59  5      VB2T          59  02
QSO:  7156 PH 2015-10-25 1109 W1FJ          59  5      VO2NS         59  02
QSO:  7189 PH 2015-10-25 1113 W1FJ          59  5      KH7CW         59  31
QSO:  7182 PH 2015-10-25 1117 W1FJ          59  5      KH6J          59  31
QSO:  7197 PH 2015-10-25 1121 W1FJ          59  5      VE4VT         59  04
QSO:  7136 PH 2015-10-25 1124 W1FJ          59  5      YN5Z          59  07
QSO: 14240 PH 2015-10-25 1302 W1FJ          59  5      OH2BAH        59  15
QSO: 14181 PH 2015-10-25 1305 W1FJ          59  5      SP9ODY        59  15
QSO: 14154 PH 2015-10-25 1307 W1FJ          59  5      OZ7X          59  14
QSO: 14159 PH 2015-10-25 1308 W1FJ          59  5      M0NKR         59  14
QSO: 14318 PH 2015-10-25 1313 W1FJ          59  5      UA2F          59  15
QSO: 14166 PH 2015-10-25 1314 W1FJ          59  5      OM0M          59  15
QSO: 14339 PH 2015-10-25 1315 W1FJ          59  5      LY7A          59  15
QSO: 14340 PH 2015-10-25 1316 W1FJ          59  5      SO9Q          59  15
QSO: 14311 PH 2015-10-25 1319 W1FJ          59  5      LN2T          59  14
QSO: 14213 PH 2015-10-25 1320 W1FJ          59  5      TF3CW         59  40
QSO: 14216 PH 2015-10-25 1320 W1FJ          59  5      DF0HQ         59  14
QSO: 14243 PH 2015-10-25 1321 W1FJ          59  5      OL3R          59  15
QSO: 14217 PH 2015-10-25 1322 W1FJ          59  5      IU4AZC        59  15
QSO: 14245 PH 2015-10-25 1323 W1FJ          59  5      YT5A          59  15
QSO: 14220 PH 2015-10-25 1324 W1FJ          59  5      9A7A          59  15
QSO: 14222 PH 2015-10-25 1326 W1FJ          59  5      IN3EQD        59  15
QSO: 14224 PH 2015-10-25 1327 W1FJ          59  5      HK1NA         59  09
QSO: 14227 PH 2015-10-25 1328 W1FJ          59  5      PB2A          59  14
QSO: 14230 PH 2015-10-25 1329 W1FJ          59  5      IS0M          59  15
QSO: 14261 PH 2015-10-25 1330 W1FJ          59  5      SM6BGG        59  14
QSO: 14232 PH 2015-10-25 1330 W1FJ          59  5      IB1B          59  15
QSO: 14317 PH 2015-10-25 1334 W1FJ          59  5      HB0A          59  14
QSO: 14201 PH 2015-10-25 1335 W1FJ          59  5      S58M          59  15
QSO: 14312 PH 2015-10-25 1336 W1FJ          59  5      E73ESP        59  15
QSO: 14205 PH 2015-10-25 1337 W1FJ          59  5      4L8A          59  21
QSO: 14208 PH 2015-10-25 1339 W1FJ          59  5      RW0A          59  18
QSO: 14187 PH 2015-10-25 1342 W1FJ          59  5      DL5YM         59  14
QSO: 14187 PH 2015-10-25 1343 W1FJ          59  5      DP6A          59  14
QSO: 14333 PH 2015-10-25 1343 W1FJ          59  5      S57DX         59  15
QSO: 14345 PH 2015-10-25 1344 W1FJ          59  5      HB9EOU        59  14
QSO: 14203 PH 2015-10-25 1346 W1FJ          59  5      HS5NMF        59  26
QSO: 14252 PH 2015-10-25 1353 W1FJ          59  5      C37N          59  14
QSO: 14259 PH 2015-10-25 1355 W1FJ          59  5      PI4M          59  14
QSO: 14264 PH 2015-10-25 1357 W1FJ          59  5      IK5ZWU        59  15
QSO: 14265 PH 2015-10-25 1357 W1FJ          59  5      S53EA         59  15
QSO: 14268 PH 2015-10-25 1358 W1FJ          59  5      SK7K          59  14
QSO: 14242 PH 2015-10-25 1400 W1FJ          59  5      PI4YLC        59  14
QSO: 28696 PH 2015-10-25 1514 W1FJ          59  5      EA6BB         59  14
QSO: 28696 PH 2015-10-25 1515 W1FJ          59  5      OE8TTR        59  15
QSO: 28696 PH 2015-10-25 1515 W1FJ          59  5      F6BZQ         59  14
QSO: 28696 PH 2015-10-25 1516 W1FJ          59  5      SQ3R          59  15
QSO: 28696 PH 2015-10-25 1516 W1FJ          59  5      OE3BLA        59  15
QSO: 28696 PH 2015-10-25 1517 W1FJ          59  5      EW2BO         59  16
QSO: 28696 PH 2015-10-25 1517 W1FJ          59  5      F4EEX         59  14
QSO: 28696 PH 2015-10-25 1518 W1FJ          59  5      YO2LEL        59  20
QSO: 28696 PH 2015-10-25 1518 W1FJ          59  5      DL3ARM        59  14
QSO: 28696 PH 2015-10-25 1519 W1FJ          59  5      IZ4GWE        59  15
QSO: 28696 PH 2015-10-25 1519 W1FJ          59  5      SP4D          59  15
QSO: 28696 PH 2015-10-25 1519 W1FJ          59  5      EA6EE         59  14
QSO: 28696 PH 2015-10-25 1520 W1FJ          59  5      IV3ONZ        59  15
QSO: 28617 PH 2015-10-25 1520 W1FJ          59  5      UA2F          59  15
QSO: 28696 PH 2015-10-25 1521 W1FJ          59  5      OK1CLD        59  15
QSO: 28540 PH 2015-10-25 1522 W1FJ          59  5      TC2C          59  20
QSO: 28696 PH 2015-10-25 1522 W1FJ          59  5      IK4BEI        59  15
QSO: 28696 PH 2015-10-25 1523 W1FJ          59  5      DL7HZ         59  14
QSO: 28696 PH 2015-10-25 1524 W1FJ          59  5      EA3WX         59  14
QSO: 28696 PH 2015-10-25 1525 W1FJ          59  5      IK6NUZ        59  15
QSO: 28696 PH 2015-10-25 1526 W1FJ          59  5      YO9CKJ        59  20
QSO: 28579 PH 2015-10-25 1527 W1FJ          59  5      HB0A          59  14
QSO: 28696 PH 2015-10-25 1529 W1FJ          59  5      I5KAP         59  15
QSO: 28663 PH 2015-10-25 1531 W1FJ          59  5      ZS1TMJ        59  38
QSO: 28696 PH 2015-10-25 1531 W1FJ          59  5      EA3NT         59  14
QSO: 28696 PH 2015-10-25 1532 W1FJ          59  5      IQ3WW         59  15
QSO: 28696 PH 2015-10-25 1533 W1FJ          59  5      SQ8BGR        59  15
QSO: 28696 PH 2015-10-25 1533 W1FJ          59  5      DL1ROT        59  14
QSO: 28696 PH 2015-10-25 1534 W1FJ          59  5      SP8MRD        59  15
QSO: 28696 PH 2015-10-25 1534 W1FJ          59  5      IK1TCF        59  15
QSO: 28696 PH 2015-10-25 1534 W1FJ          59  5      II3I          59  15
QSO: 28696 PH 2015-10-25 1535 W1FJ          59  5      DL1RG         59  14
QSO: 28696 PH 2015-10-25 1535 W1FJ          59  5      SP3JHY        59  15
QSO: 28696 PH 2015-10-25 1535 W1FJ          59  5      IK3OYY        59  15
QSO: 28696 PH 2015-10-25 1536 W1FJ          59  5      UI2K          59  15
QSO: 28696 PH 2015-10-25 1537 W1FJ          59  5      IU3BXO        59  15
QSO: 28532 PH 2015-10-25 1538 W1FJ          59  5      HB9H          59  14
QSO: 28696 PH 2015-10-25 1539 W1FJ          59  5      YU1LM         59  15
QSO: 28696 PH 2015-10-25 1541 W1FJ          59  5      ER5DX         59  16
QSO: 28696 PH 2015-10-25 1542 W1FJ          59  5      OK1VAM        59  15
QSO: 28696 PH 2015-10-25 1544 W1FJ          59  5      I5XRK         59  15
QSO: 28696 PH 2015-10-25 1545 W1FJ          59  5      II2S          59  15
QSO: 28696 PH 2015-10-25 1545 W1FJ          59  5      LZ9W          59  20
QSO: 28696 PH 2015-10-25 1545 W1FJ          59  5      HA8JV         59  15
QSO: 28696 PH 2015-10-25 1545 W1FJ          59  5      OK6AZ         59  15
QSO: 28696 PH 2015-10-25 1545 W1FJ          59  5      DL1A          59  14
QSO: 28696 PH 2015-10-25 1546 W1FJ          59  5      YO8BFB        59  20
QSO: 28696 PH 2015-10-25 1546 W1FJ          59  5      LZ2YO         59  20
QSO: 28696 PH 2015-10-25 1547 W1FJ          59  5      HA6ITU        59  15
QSO: 28696 PH 2015-10-25 1547 W1FJ          59  5      IW9FRA        59  15
QSO: 28696 PH 2015-10-25 1547 W1FJ          59  5      DF9RD         59  14
QSO: 28696 PH 2015-10-25 1548 W1FJ          59  5      HB9ZZ         59  14
QSO: 28696 PH 2015-10-25 1548 W1FJ          59  5      OE5SLN        59  15
QSO: 28696 PH 2015-10-25 1548 W1FJ          59  5      IQ3RK         59  15
QSO: 28696 PH 2015-10-25 1548 W1FJ          59  5      IU2FGB        59  15
QSO: 28696 PH 2015-10-25 1549 W1FJ          59  5      S56A          59  15
QSO: 28696 PH 2015-10-25 1549 W1FJ          59  5      IZ5JLF        59  15
QSO: 28696 PH 2015-10-25 1549 W1FJ          59  5      OM7M          59  15
QSO: 28696 PH 2015-10-25 1550 W1FJ          59  5      OL7T          59  15
QSO: 28696 PH 2015-10-25 1550 W1FJ          59  5      YP7P          59  20
QSO: 28696 PH 2015-10-25 1550 W1FJ          59  5      DL2QT         59  14
QSO: 28696 PH 2015-10-25 1550 W1FJ          59  5      J42T          59  20
QSO: 28696 PH 2015-10-25 1554 W1FJ          59  5      LZ2FL         59  20
QSO: 28696 PH 2015-10-25 1554 W1FJ          59  5      DH3SR         59  14
QSO: 28696 PH 2015-10-25 1555 W1FJ          59  5      EC1DD         59  14
QSO: 28696 PH 2015-10-25 1556 W1FJ          59  5      LZ1VDR        59  20
QSO: 28696 PH 2015-10-25 1556 W1FJ          59  5      DF2AJ         59  14
QSO: 28696 PH 2015-10-25 1557 W1FJ          59  5      HA8RT         59  15
QSO: 28696 PH 2015-10-25 1557 W1FJ          59  5      DL1YM         59  14
QSO: 28696 PH 2015-10-25 1558 W1FJ          59  5      DF2RG         59  14
QSO: 28696 PH 2015-10-25 1558 W1FJ          59  5      F1UIJ         59  14
QSO: 28696 PH 2015-10-25 1559 W1FJ          59  5      HB9FBP        59  14
QSO: 28696 PH 2015-10-25 1559 W1FJ          59  5      IZ2SXZ        59  15
QSO: 28696 PH 2015-10-25 1559 W1FJ          59  5      DF4SI         59  14
QSO: 28696 PH 2015-10-25 1600 W1FJ          59  5      F4FSY         59  14
QSO: 28696 PH 2015-10-25 1601 W1FJ          59  5      OE2S          59  15
QSO: 28696 PH 2015-10-25 1603 W1FJ          59  5      CN2R          59  33
QSO: 28696 PH 2015-10-25 1606 W1FJ          59  5      EA5IIK        59  14
QSO: 28696 PH 2015-10-25 1607 W1FJ          59  5      DD1WW         59  14
QSO: 28696 PH 2015-10-25 1607 W1FJ          59  5      DL8MAS        59  14
QSO: 28696 PH 2015-10-25 1608 W1FJ          59  5      DF3IS         59  14
QSO: 28696 PH 2015-10-25 1608 W1FJ          59  5      ED1R          59  14
QSO: 28696 PH 2015-10-25 1609 W1FJ          59  5      DL2MLU        59  14
QSO: 28696 PH 2015-10-25 1609 W1FJ          59  5      IZ5CML        59  15
QSO: 28696 PH 2015-10-25 1609 W1FJ          59  5      S50XX         59  15
QSO: 28696 PH 2015-10-25 1610 W1FJ          59  5      IZ4AIF        59  15
QSO: 28696 PH 2015-10-25 1611 W1FJ          59  5      F4FLQ         59  14
QSO: 28696 PH 2015-10-25 1611 W1FJ          59  5      EA4DXP        59  14
QSO: 28696 PH 2015-10-25 1612 W1FJ          59  5      ED8W          59  33
QSO: 28696 PH 2015-10-25 1612 W1FJ          59  5      SP9M          59  15
QSO: 28696 PH 2015-10-25 1613 W1FJ          59  5      CR5M          59  14
QSO: 28696 PH 2015-10-25 1614 W1FJ          59  5      9A7JCY        59  15
QSO: 28696 PH 2015-10-25 1615 W1FJ          59  5      DO7DSV        59  14
QSO: 28696 PH 2015-10-25 1615 W1FJ          59  5      ED1B          59  14
QSO: 28700 PH 2015-10-25 1619 W1FJ          59  5      C91C          59  37
QSO: 28434 PH 2015-10-25 1839 W1FJ          59  5      VP2V/N3DXX    59  08
QSO: 28478 PH 2015-10-25 1841 W1FJ          59  5      ZF2AH         59  08
QSO: 28453 PH 2015-10-25 1842 W1FJ          59  5      TO2A          59  09
QSO: 28500 PH 2015-10-25 1844 W1FJ          59  5      CR3A          59  33
QSO: 28752 PH 2015-10-25 1845 W1FJ          59  5      TO4K          59  08
QSO: 28391 PH 2015-10-25 1847 W1FJ          59  5      PZ5RA         59  09
QSO: 28532 PH 2015-10-25 2100 W1FJ          59  5      CO6EC         59  08
QSO: 28463 PH 2015-10-25 2103 W1FJ          59  5      YN5Z          59  07
QSO: 28309 PH 2015-10-25 2105 W1FJ          59  5      HP1/K6CT      59  07
QSO: 21270 PH 2015-10-25 2107 W1FJ          59  5      XR6T          59  12
QSO: 21279 PH 2015-10-25 2110 W1FJ          59  5      ZD7W          59  36
QSO: 21342 PH 2015-10-25 2110 W1FJ          59  5      V47T          59  08
QSO: 21338 PH 2015-10-25 2111 W1FJ          59  5      CE3CT         59  12
QSO: 21338 PH 2015-10-25 2112 W1FJ          59  5      EF8R          59  33
QSO: 21188 PH 2015-10-25 2113 W1FJ          59  5      CO6LE         59  08
QSO: 21355 PH 2015-10-25 2113 W1FJ          59  5      V26B          59  08
QSO: 21439 PH 2015-10-25 2114 W1FJ          59  5      TO2A          59  09
QSO: 21436 PH 2015-10-25 2115 W1FJ          59  5      W2CG          59  05
QSO: 21321 PH 2015-10-25 2117 W1FJ          59  5      VA7FC         59  03
QSO: 21219 PH 2015-10-25 2118 W1FJ          59  5      FY5KE         59  09
QSO: 21319 PH 2015-10-25 2119 W1FJ          59  5      VP5DX         59  08
QSO: 21352 PH 2015-10-25 2121 W1FJ          59  5      KH2L          59  27
QSO: 21348 PH 2015-10-25 2122 W1FJ          59  5      JA7NVF        59  25
QSO: 21344 PH 2015-10-25 2124 W1FJ          59  5      KL7RA         59  01
QSO: 21250 PH 2015-10-25 2125 W1FJ          59  5      AH0BT         59  27
QSO: 21386 PH 2015-10-25 2128 W1FJ          59  5      YV4YC         59  09
QSO: 21408 PH 2015-10-25 2129 W1FJ          59  5      ZY2A          59  11
QSO: 21417 PH 2015-10-25 2130 W1FJ          59  5      P40A          59  09
QSO: 21442 PH 2015-10-25 2132 W1FJ          59  5      JA7ZFN        59  25
QSO: 21418 PH 2015-10-25 2133 W1FJ          59  5      JH1CDR        59  25
QSO: 21378 PH 2015-10-25 2135 W1FJ          59  5      JA7BME        59  25
QSO: 21377 PH 2015-10-25 2136 W1FJ          59  5      HC5VF         59  10
QSO: 21385 PH 2015-10-25 2137 W1FJ          59  5      RT0C          59  19
QSO: 21386 PH 2015-10-25 2138 W1FJ          59  5      JR3NZC        59  25
QSO: 21389 PH 2015-10-25 2139 W1FJ          59  5      JR5YCE        59  25
QSO: 21393 PH 2015-10-25 2139 W1FJ          59  5      JA2AXB        59  25
QSO: 21272 PH 2015-10-25 2141 W1FJ          59  5      CB3W          59  12
QSO: 21382 PH 2015-10-25 2143 W1FJ          59  5      RN0CT         59  19
QSO: 28375 PH 2015-10-25 2148 W1FJ          59  5      VE5PV         59  04
QSO: 28477 PH 2015-10-25 2150 W1FJ          59  5      T42US         59  08
QSO: 28481 PH 2015-10-25 2151 W1FJ          59  5      KH6/AA4V      59  31
QSO: 28487 PH 2015-10-25 2152 W1FJ          59  5      KH6J          59  31
QSO: 21286 PH 2015-10-25 2155 W1FJ          59  5      OA4SS         59  10
QSO: 21314 PH 2015-10-25 2158 W1FJ          59  5      JA3NTE        59  25
QSO: 21308 PH 2015-10-25 2159 W1FJ          59  5      JR4OZR        59  25
